url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
nezha_prime_chassis_blueprint,Nezha Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,3,12,0.25,20,30,32.6,10,92,29.0,30.0,30.0,"[27.0, 28.0, 28.0, 28.0, 29.0, 29.0, 30.0]",35.0,27.0,3340.0
dual_zoren_prime_blade,Dual Zoren Prime Blade,"['component', 'weapon', 'prime']",100,8,16,0.5,10,11,12.2,1,176,12.6,12.5,12.0,"[10.0, 12.0, 12.0, 12.0, 12.0, 13.5, 12.5]",14,10,3315.0
critical_deceleration,Critical Deceleration,"['shotgun', 'mod', 'rare', 'primary']",,2,17,0.12,6,8,9.2,2,320,9.2,9.0,8,"[10.0, 10.0, 9.0, 10.0, 9.0, 10.0, 9.0]",10,7,3290.4
spira_prime_set,Spira Prime Set,"['weapon', 'prime', 'set', 'secondary']",345,7,17,0.41,80,100,107.8,20,22,105.4,102.5,100.0,"[108.0, 100.0, 110.0, 105.0, 110.0, 104.0, 102.5]",110.0,95,3273.9
meso_v1_relic,Meso V1 Relic,"['relic', 'meso']",,6,2,3.0,42,12,16.0,-30,110,7.4,10.0,10.0,"[7.0, 9.0, 12.5, 8.0, 6.0, 6.0, 10.0]",20.0,3,3272.0
tigris_prime_set,Tigris Prime Set,"['primary', 'prime', 'weapon', 'set']",205,5,18,0.28,50,50,57.8,0,48,53.3,50.0,51.0,"[50.0, 50.0, 55.0, 55.5, 55.0, 55.0, 50.0]",60.0,45.0,3269.8
akmagnus_prime_set,Akmagnus Prime Set,"['prime', 'secondary', 'weapon', 'set']",60,1,28,0.04,30,30,35.0,0,91,34.6,35.0,34,"[30.0, 30.0, 30.0, 31.0, 30.0, 35.0, 35.0]",40.0,28,3258.9
nezha_prime_neuroptics_blueprint,Nezha Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,4,22,0.18,18,23,24.6,5,119,23.1,24.0,24.0,"[20.0, 20.0, 20.0, 24.0, 24.0, 25.0, 24.0]",25.0,20.0,3252.4
gyre_prime_chassis_blueprint,Gyre Prime Chassis Blueprint,"['warframe', 'prime', 'component', 'blueprint']",45,3,5,0.6,6,10,17.8,4,227,8.9,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10.0,8.0,3248.8
strun_prime_blueprint,Strun Prime Blueprint,"['primary', 'weapon', 'prime', 'blueprint']",100,6,13,0.46,21,33,34.6,12,78,28.5,30.0,22.0,"[21.0, 20.0, 25.0, 25.0, 30.0, 30.0, 30.0]",38.5,19.0,3246.1
corinth_prime_stock,Corinth Prime Stock,"['component', 'weapon', 'prime']",100,4,12,0.33,13,18,18.8,5,139,17.5,19.0,18.0,"[17.0, 17.0, 17.5, 18.0, 19.0, 17.0, 19.0]",20.0,14,3244.0
prisma_grakata,Prisma Grakata,"['primary', 'weapon']",,12,26,0.46,40,43,52.6,3,49,45.2,46.5,68,"[41.0, 45.0, 45.0, 48.5, 50.0, 45.0, 46.5]",84.0,40,3240.2
equinox_prime_set,Equinox Prime Set,"['set', 'prime', 'warframe']",205,10,66,0.15,48,55,58.4,7,48,58.5,55.0,70.0,"[60.0, 56.0, 57.0, 55.0, 55.0, 55.0, 55.0]",79,55.0,3231.7
vauban_prime_neuroptics_blueprint,Vauban Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,9,11,0.82,25,29,37.4,4,60,29.6,30.0,30.0,"[30.0, 30.0, 30.0, 30.0, 29.0, 29.0, 30.0]",33,25,3223.6
sicarus_prime_set,Sicarus Prime Set,"['weapon', 'prime', 'set', 'secondary']",130,8,29,0.28,51,59,59.8,8,42,59.4,59.0,57.0,"[59.0, 58.5, 59.0, 59.5, 60.0, 60.0, 59.0]",60.0,54,3182.6
daikyu_prime_grip,Daikyu Prime Grip,"['component', 'weapon', 'prime']",100,7,11,0.64,9,8,11.6,-1,206,9.4,9.0,9.0,"[10.0, 10.0, 9.0, 9.0, 9.0, 10.0, 9.0]",10.0,7.0,3172.1
prisma_skana,Prisma Skana,"['weapon', 'melee']",,13,29,0.45,45,55,60.0,10,36,60.6,60.0,50.0,"[56.5, 60.0, 60.0, 60.0, 52.0, 55.0, 60.0]",70,35.0,3159.4
ballistica_prime_string,Ballistica Prime String,"['component', 'weapon', 'prime']",45,8,10,0.8,16,18,22.8,2,78,22.5,21.0,15,"[25.0, 21.5, 21.0, 23.0, 24.0, 23.0, 21.0]",40.0,10.0,3157.2
quassus_prime_blade,Quassus Prime Blade,"['component', 'weapon', 'prime']",100,8,28,0.29,10,10,10.0,0,254,9.7,10.0,9.0,"[9.0, 10.0, 10.0, 10.0, 10.0, 9.0, 10.0]",10.0,7.0,3157.1
venato_prime_set,Venato Prime Set,"['weapon', 'prime', 'melee', 'set']",160,6,34,0.18,11,10,14.0,-1,186,14.4,15.0,15,"[14.0, 15.0, 15.0, 15.0, 15.0, 14.0, 15.0]",20,12.0,3157.1
necramech_intensify,Necramech Intensify,"['mod', 'rare', 'necramech']",,1,0,10.0,6,0,0.0,0,20,14.3,15.0,14.5,"[13.0, 14.0, 14.0, 13.0, 14.0, 15.0, 15.0]",16.5,13.0,3157.0
vasto_prime_set,Vasto Prime Set,"['weapon', 'prime', 'set', 'secondary']",75,1,36,0.03,16,20,23.0,4,126,24.1,24.0,24.0,"[25.0, 24.0, 25.0, 25.0, 25.0, 25.0, 24.0]",30.0,19,3118.8
athodai_prime_receiver,Athodai Prime Receiver,"['prime', 'weapon', 'component']",45,2,11,0.18,5,14,14.8,9,185,14.3,14.0,16.0,"[14.0, 15.0, 15.0, 15.0, 15.0, 14.0, 14.0]",45.0,14.0,3118.8
archon_continuity,Archon Continuity,"['mod', 'archon', 'warframe']",,0,14,0.0,0,20,27.0,0,143,21.8,21.0,23.0,"[24.0, 21.0, 20.0, 20.0, 20.0, 20.0, 21.0]",25,20.0,3118.0
mag_prime_blueprint,Mag Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,6,14,0.43,25,33,36.4,8,65,33.6,35.0,35.0,"[32.0, 34.0, 33.5, 33.0, 33.0, 35.0, 35.0]",39,28.0,3117.1
aklex_prime_link,Aklex Prime Link,"['component', 'weapon', 'prime']",100,2,18,0.11,20,30,31.0,10,96,29.2,29.0,30.0,"[25.0, 28.0, 29.0, 29.0, 30.0, 29.0, 29.0]",40,25.0,3112.8
ballistica_prime_blueprint,Ballistica Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",100,7,21,0.33,30,35,37.6,5,68,34.2,35.0,32.0,"[30.0, 33.0, 35.0, 34.5, 34.0, 35.0, 35.0]",74.0,25,3103.3
karak_wraith_set,Karak Wraith Set,"['primary', 'weapon', 'set']",,5,10,0.5,40,70,74.6,30,31,66.0,65.5,65.0,"[67.5, 70.0, 65.0, 62.5, 65.0, 70.0, 65.5]",80.0,50.0,3070.5
corvas_prime_set,Corvas Prime Set,"['archwing', 'primary', 'weapon', 'prime', 'set']",175,3,31,0.1,30,45,48.0,15,58,48.1,49.0,49.0,"[45.0, 45.0, 48.0, 48.0, 49.0, 49.0, 49.0]",50,43.5,3062.7
shade_prime_carapace,Shade Prime Carapace,"['component', 'weapon', 'prime']",100,5,11,0.45,20,27,28.2,7,74,28.5,25.0,30.0,"[29.0, 30.0, 29.0, 30.0, 29.0, 28.0, 25.0]",34.0,25.0,3062.5
guandao_prime_set,Guandao Prime Set,"['weapon', 'prime', 'set', 'melee']",175,3,37,0.08,35,55,58.8,20,51,55.5,55.0,60,"[58.0, 57.0, 55.0, 58.0, 59.0, 57.0, 55.0]",60.0,50.0,3059.5
kestrel_prime_set,Kestrel Prime Set,"['prime', 'weapon', 'melee', 'set']",175,2,26,0.08,15,20,26.6,5,105,27.1,30.0,28.0,"[25.0, 25.0, 25.0, 28.0, 29.0, 30.0, 30.0]",30,24.0,3059.0
gotva_prime,Gotva Prime,"['weapon', 'primary']",,14,26,0.54,40,45,59.8,5,38,51.6,53.5,69.0,"[45.0, 50.0, 50.0, 50.0, 50.0, 54.0, 53.5]",80.0,43.0,3014.6
phantasma_prime_stock,Phantasma Prime Stock,"['component', 'weapon', 'prime']",65,2,5,0.4,20,25,53.0,5,85,25.2,25.0,25.0,"[23.0, 24.5, 25.0, 25.0, 25.0, 25.0, 25.0]",30,23.0,2997.4
manifold_bond,Manifold Bond,"['mod', 'rare', 'sentinel', 'robotic']",,0,24,0.0,0,13,13.8,0,215,13.9,14.0,15.0,"[14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0]",15.0,14,2997.0
rifle_elementalist,Rifle Elementalist,"['mod', 'uncommon', 'primary', 'rifle']",,2,15,0.13,6,10,12.2,4,262,10.1,10.0,8.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,5.0,2987.5
wolf_sledge_set,Wolf Sledge Set,"['melee', 'weapon', 'set']",,3,19,0.16,35,40,44.0,5,60,42.8,43.0,40.0,"[40.0, 48.5, 45.0, 41.5, 45.0, 44.5, 43.0]",50.0,32.5,2971.7
ninkondi_prime_handle,Ninkondi Prime Handle,"['component', 'weapon', 'prime']",100,10,13,0.77,15,19,19.6,4,89,18.9,19.0,25,"[18.0, 18.0, 17.5, 18.0, 19.0, 17.0, 19.0]",34.0,17.0,2971.4
jolt,Jolt,"['mod', 'rare', 'pistol', 'secondary']",,8,21,0.38,21,34,37.6,13,66,32.3,35.0,39,"[28.0, 30.0, 30.0, 30.0, 33.0, 34.0, 35.0]",45,20.0,2948.3
melee_duplicate,Melee Duplicate,"['legendary', 'arcane_enhancement']",,5,22,0.23,36,7,7.8,-29,289,8.3,8.0,9,"[8.0, 8.0, 8.0, 8.0, 7.0, 8.0, 8.0]",10.0,7.0,2931.9
lavos_prime_systems_blueprint,Lavos Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,7,21,0.33,10,8,11.8,-2,216,10.2,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,9.0,2927.3
akjagara_prime_barrel,Akjagara Prime Barrel,"['component', 'weapon', 'prime']",100,5,9,0.56,15,24,27.8,9,80,23.5,22.0,26,"[24.0, 22.0, 25.0, 25.0, 26.0, 25.0, 22.0]",30,20.0,2926.0
prisma_shade_set,Prisma Shade Set,"['sentinel', 'set']",,6,13,0.46,52,75,80.8,23,23,86.7,90.0,70.0,"[70.0, 70.0, 70.0, 70.0, 65.0, 65.0, 90.0]",140.0,45,2915.8
styanax_prime_chassis_blueprint,Styanax Prime Chassis Blueprint,"['warframe', 'prime', 'component', 'blueprint']",45,0,44,0.0,0,5,6.4,0,400,7.3,7.0,9.0,"[7.0, 8.0, 8.0, 8.0, 7.0, 7.0, 7.0]",20.0,7.0,2913.5
kogake_prime_gauntlet,Kogake Prime Gauntlet,"['component', 'weapon', 'prime']",100,3,7,0.43,15,27,31.4,12,84,24.2,25.0,27.5,"[23.0, 25.0, 25.0, 26.0, 23.0, 22.0, 25.0]",30.0,22.0,2906.4
molt_augmented,Molt Augmented,"['rare', 'arcane_enhancement']",,1,42,0.02,1,3,3.4,2,795,3.5,4.0,4.0,"[3.33, 3.0, 3.5, 3.0, 3.5, 3.0, 4.0]",4.0,3.0,2873.1
primed_firestorm,Primed Firestorm,"['mod', 'legendary', 'primary', 'rifle']",,6,34,0.18,20,40,44.2,20,62,39.3,39.5,55.0,"[39.0, 35.0, 40.0, 40.0, 40.0, 40.0, 39.5]",65,25.0,2863.5
axi_a11_relic,Axi A11 Relic,"['relic', 'axi']",,2,0,20.0,6,0,0.0,0,14,9.7,9.0,10.0,"[8.0, 8.5, 12.5, 10.0, 10.0, 10.0, 9.0]",20.0,1.0,2856.0
nekros_prime_neuroptics_blueprint,Nekros Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,6,15,0.4,15,24,25.8,9,94,21.7,20.0,22.0,"[20.0, 20.0, 20.0, 21.0, 20.0, 22.0, 20.0]",25,20.0,2855.3
nagantaka_prime_set,Nagantaka Prime Set,"['primary', 'weapon', 'prime', 'set']",205,4,29,0.14,23,40,43.2,17,61,41.0,40.0,40.0,"[40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]",45.0,39.5,2846.0
trumna_prime_barrel,Trumna Prime Barrel,"['component', 'weapon', 'prime']",100,5,22,0.23,7,7,8.8,0,246,9.4,10.0,10,"[9.0, 10.0, 9.0, 9.0, 10.0, 10.0, 10.0]",10.0,8.0,2839.3
thermite_rounds,Thermite Rounds,"['mod', 'rare', 'rifle', 'primary']",,2,25,0.08,5,12,13.8,7,164,15.9,15.0,19.5,"[15.0, 17.0, 18.0, 15.0, 15.0, 15.0, 15.0]",27,15.0,2810.7
volnus_prime_set,Volnus Prime Set,"['weapon', 'prime', 'set', 'melee']",160,4,40,0.1,25,35,35.0,10,75,34.0,34.0,40.0,"[35.0, 35.0, 34.0, 35.0, 35.0, 35.0, 34.0]",45.0,34.0,2808.3
sybaris_prime_barrel,Sybaris Prime Barrel,"['component', 'weapon', 'prime']",100,3,7,0.43,25,35,45.6,10,59,33.2,34.5,35.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 33.5, 34.5]",46.5,30.0,2797.9
akstiletto_prime_set,Akstiletto Prime Set,"['weapon', 'prime', 'secondary', 'set']",285,6,22,0.27,85,100,102.0,15,22,99.6,100.0,99.5,"[99.0, 99.0, 100.0, 100.0, 100.0, 100.0, 100.0]",100,88,2789.8
redeemer_prime_set,Redeemer Prime Set,"['weapon', 'prime', 'set', 'melee']",160,3,25,0.12,32,43,48.6,11,50,49.8,50.0,50,"[48.0, 48.0, 50.0, 49.5, 50.0, 50.0, 50.0]",50.0,45,2786.0
primed_counterbalance,Primed Counterbalance,"['mod', 'legendary', 'primary', 'shotgun']",,5,8,0.62,30,55,65.6,25,32,52.7,36.0,94.0,"[50.0, 53.5, 54.0, 55.0, 50.0, 55.0, 36.0]",125.0,36.0,2742.2
rubico_prime_set,Rubico Prime Set,"['weapon', 'prime', 'set', 'primary']",185,5,38,0.13,31,49,49.4,18,49,49.4,49.5,50.0,"[49.0, 50.0, 50.0, 45.0, 49.0, 49.0, 49.5]",55.0,44.0,2740.1
aksomati_prime_set,Aksomati Prime Set,"['weapon', 'prime', 'secondary', 'set']",235,6,16,0.38,85,99,102.8,14,20,99.5,100.0,99.0,"[95.0, 99.0, 100.0, 100.0, 100.0, 100.0, 100.0]",100,93,2734.9
prisma_machete,Prisma Machete,"['melee', 'weapon']",,11,20,0.55,46,58,66.4,12,28,62.9,60.0,56.2,"[61.0, 67.0, 47.5, 65.0, 65.0, 64.0, 60.0]",70.0,35,2730.3
pain_points,Pain Points,"['mod', 'rare', 'secondary', 'athodai']",,7,2,3.5,36,130,215.0,94,12,50.0,85.0,22.5,"[100.0, 90.0, 95.0, 100.0, 70.0, 80.0, 85.0]",117.5,10.0,2700.0
ash_prime_systems_blueprint,Ash Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",65,5,17,0.29,16,18,19.4,2,111,18.8,20.0,19,"[17.0, 18.0, 18.0, 18.0, 20.0, 19.0, 20.0]",20,14.5,2693.7
kompressa_prime_barrel,Kompressa Prime Barrel,"['component', 'weapon', 'prime']",100,5,19,0.26,8,10,10.0,2,227,9.4,10.0,9.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 9.0, 10.0]",10.0,8.0,2691.2
clip_delegation,Clip Delegation,"['mod', 'rare', 'primary', 'sobek']",,2,8,0.25,22,38,39.4,16,76,28.3,30.0,15,"[25.0, 25.0, 29.0, 29.0, 30.0, 30.0, 30.0]",30.0,10,2688.1
nekros_prime_systems_blueprint,Nekros Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,6,20,0.3,20,29,30.6,9,69,29.7,30.0,30,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",34.0,28.0,2667.0
energy_generator,Energy Generator,"['mod', 'rare', 'sentinel', 'dethcube']",,1,9,0.11,30,48,49.0,18,50,47.9,50.0,48.0,"[48.0, 48.5, 49.0, 49.0, 48.0, 48.0, 50.0]",50,45.0,2661.7
necrophagic_vigor,Necrophagic Vigor,"['mod', 'rare', 'primary', 'hema']",,5,1,5.0,50,149,149.0,99,6,73.8,68.5,79,"[79.5, 74.0, 80.0, 75.0, 70.0, 82.5, 68.5]",120.0,47.5,2658.0
galatine_prime_set,Galatine Prime Set,"['weapon', 'prime', 'set', 'melee']",160,5,23,0.22,40,58,59.2,18,39,56.0,55.0,55.0,"[50.0, 55.0, 55.0, 55.0, 59.0, 55.5, 55.0]",60,48.5,2657.0
neo_m1_relic,Neo M1 Relic,"['relic', 'neo']",,10,3,3.33,30,7,8.0,-23,96,6.4,8.0,7.0,"[7.5, 6.0, 7.0, 6.0, 6.5, 7.0, 8.0]",9,4.085,2652.0
dreamers_wrath,Dreamer's Wrath,"['mod', 'rare', 'melee']",,1,12,0.08,5,39,39.8,34,63,38.8,40.0,38,"[38.0, 38.0, 40.0, 37.0, 40.0, 40.0, 40.0]",40.0,35,2648.8
quassus_prime_set,Quassus Prime Set,"['melee', 'weapon', 'prime', 'set']",275,10,24,0.42,25,29,32.4,4,63,29.6,30.0,27,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",30,24,2642.8
protea_prime_systems_blueprint,Protea Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,4,14,0.29,8,14,14.6,6,147,13.9,14.0,14,"[14.0, 14.0, 14.0, 13.0, 14.0, 14.0, 14.0]",15,12.0,2631.9
dual_zoren_prime_set,Dual Zoren Prime Set,"['melee', 'weapon', 'prime', 'set']",275,9,28,0.32,24,35,35.0,11,66,30.2,30.0,30.0,"[30.0, 30.0, 30.0, 30.0, 34.0, 33.0, 30.0]",35.0,27.5,2629.6
epitaph_prime_set,Epitaph Prime Set,"['prime', 'secondary', 'weapon', 'set']",160,13,36,0.36,12,14,15.8,2,129,14.9,15.0,14.0,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",15.0,10.0,2620.1
braton_vandal_set,Braton Vandal Set,"['primary', 'weapon', 'set']",,0,23,0.0,0,20,21.2,0,116,22.6,20.0,30.0,"[20.0, 20.0, 20.0, 24.0, 20.0, 20.0, 20.0]",50,20.0,2618.5
sancti_magistar,Sancti Magistar,"['syndicate', 'weapon', 'melee']",,2,25,0.08,15,25,28.2,10,82,29.5,30.0,30.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40.0,25.0,2615.2
dethcube_prime_blueprint,Dethcube Prime Blueprint,"['blueprint', 'prime', 'sentinel']",100,5,17,0.29,15,19,20.0,4,101,20.0,20.0,20.0,"[20.0, 18.0, 19.0, 20.0, 20.0, 19.0, 20.0]",25,18.0,2607.6
nautilus_prime_blueprint,Nautilus Prime Blueprint,"['prime', 'sentinel', 'blueprint']",100,6,33,0.18,8,10,10.4,2,201,11.0,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,9,2602.4
volt_prime_blueprint,Volt Prime Blueprint,"['blueprint', 'prime', 'warframe']",25,4,8,0.5,11,15,17.8,4,141,12.3,12.0,10.0,"[13.0, 13.0, 12.0, 12.0, 13.5, 14.0, 12.0]",14,9,2601.0
fulmin_prime_receiver,Fulmin Prime Receiver,"['prime', 'component', 'weapon']",100,5,16,0.31,15,20,22.6,5,89,22.2,21.0,25.0,"[24.0, 21.0, 24.0, 24.0, 23.0, 21.0, 21.0]",30.0,20.0,2588.9
shotgun_riven_mod_(veiled),Shotgun Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,11,13,0.85,5,5,6.8,0,246,5.7,6.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.5, 6.0]",7,4.0,2583.7
mirage_prime_systems_blueprint,Mirage Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",45,3,15,0.2,13,15,17.0,2,138,15.6,15.0,19.0,"[15.0, 17.0, 15.0, 15.0, 15.0, 15.0, 15.0]",20,15.0,2582.4
tekko_prime_set,Tekko Prime Set,"['weapon', 'prime', 'set', 'melee']",275,3,24,0.12,55,70,71.0,15,32,71.1,70.0,70,"[69.0, 70.0, 70.0, 74.0, 73.0, 73.0, 70.0]",74,65,2560.5
aklex_prime_set,Aklex Prime Set,"['weapon', 'prime', 'set', 'secondary']",145,1,34,0.03,35,39,39.8,4,66,37.6,37.0,38.0,"[35.0, 38.0, 38.0, 40.0, 38.0, 38.0, 37.0]",45.0,30,2553.5
ninkondi_prime_set,Ninkondi Prime Set,"['weapon', 'prime', 'set', 'melee']",260,3,37,0.08,50,55,58.0,5,40,59.0,59.5,70.0,"[57.5, 58.0, 55.0, 55.0, 59.5, 58.0, 59.5]",80,55.0,2551.4
vadarya_prime_blueprint,Vadarya Prime Blueprint,"['weapon', 'primary', 'prime', 'blueprint']",100,6,9,0.67,10,12,14.0,2,166,9.2,9.0,8.0,"[10.0, 10.0, 9.0, 9.0, 9.0, 10.0, 9.0]",10.0,7,2546.7
titania_prime_chassis_blueprint,Titania Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,4,28,0.14,8,6,6.6,-2,271,8.2,8.0,10,"[9.0, 9.0, 9.0, 8.0, 8.0, 8.0, 8.0]",13,8.0,2546.3
akvasto_prime_blueprint,Akvasto Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",100,7,8,0.88,20,40,42.0,20,36,37.4,38.5,35.0,"[37.5, 35.0, 34.0, 38.0, 38.0, 39.0, 38.5]",50.0,25,2526.6
protea_prime_chassis_blueprint,Protea Prime Chassis Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,6,14,0.43,13,15,16.8,2,124,14.1,15.0,12.0,"[13.0, 14.0, 14.0, 14.0, 13.5, 14.0, 15.0]",15,10.0,2500.7
venka_prime_set,Venka Prime Set,"['weapon', 'prime', 'melee', 'set']",275,3,42,0.07,50,55,59.0,5,39,59.6,60.0,60.0,"[60.0, 59.0, 60.0, 60.0, 60.0, 60.0, 60.0]",65,58.0,2491.1
astilla_prime_barrel,Astilla Prime Barrel,"['component', 'weapon', 'prime']",100,3,27,0.11,8,15,15.0,7,143,15.6,15.0,23.0,"[16.0, 16.0, 17.0, 18.0, 16.0, 15.0, 15.0]",29.0,15.0,2475.0
prisma_twin_gremlins,Prisma Twin Gremlins,"['weapon', 'secondary']",,12,16,0.75,56,75,81.6,19,24,58.8,65.0,64.0,"[50.0, 57.5, 66.5, 57.0, 62.5, 50.0, 65.0]",100,37.5,2467.5
mesas_waltz,Mesa's Waltz,"['mod', 'warframe', 'mesa', 'augment', 'rare']",,0,15,0.0,0,8,9.2,0,260,9.4,9.0,9.0,"[9.0, 10.0, 10.0, 10.0, 10.0, 10.0, 9.0]",10.0,8,2452.5
vulkar_wraith,Vulkar Wraith,"['primary', 'weapon']",,16,9,1.78,51,70,89.4,19,15,58.8,57.5,57.5,"[50.0, 60.0, 57.5, 50.0, 58.0, 60.0, 57.5]",99.5,35.0,2450.0
prova_vandal,Prova Vandal,"['weapon', 'melee']",,11,12,0.92,41,64,67.6,23,23,55.3,50.0,50.0,"[45.0, 55.0, 58.0, 58.0, 43.0, 56.0, 50.0]",65.0,30,2439.9
pistol_scavenger,Pistol Scavenger,"['mod', 'aura', 'uncommon']",,1,0,10.0,16,0,0.0,0,8,27.6,21.5,24.5,"[25.0, 15.0, 25.0, 29.5, 27.5, 37.0, 21.5]",37.0,10.0,2431.0
aeolak_stock_blueprint,Aeolak Stock Blueprint,"['weapon', 'blueprint', 'component']",,3,3,1.0,16,27,28.0,11,54,22.5,21.0,25.0,"[21.0, 20.5, 22.0, 20.5, 25.0, 22.0, 21.0]",32.0,20,2431.0
gara_prime_neuroptics_blueprint,Gara Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,4,16,0.25,8,8,9.6,0,222,8.7,9.0,6.5,"[8.0, 9.0, 9.0, 9.0, 8.0, 9.0, 9.0]",9.0,5,2423.8
meso_r4_relic,Meso R4 Relic,"['relic', 'meso']",,3,0,30.0,30,0,0.0,0,15,5.2,5.5,7.0,"[6.0, 5.0, 5.0, 5.0, 6.0, 4.5, 5.5]",11.5,4.5,2418.0
tiberon_prime_set,Tiberon Prime Set,"['weapon', 'prime', 'set', 'primary']",205,4,17,0.24,50,65,68.4,15,33,59.2,60.0,60.0,"[55.0, 59.0, 59.5, 58.0, 60.0, 58.0, 60.0]",68,50,2415.0
alternox_prime_blueprint,Alternox Prime Blueprint,"['primary', 'prime', 'weapon', 'blueprint']",100,3,10,0.3,9,10,13.0,1,204,9.1,10.0,9.0,"[10.0, 9.0, 9.0, 10.0, 10.0, 10.0, 10.0]",10,7.0,2412.8
axi_v11_relic,Axi V11 Relic,"['relic', 'axi']",,4,3,1.33,27,5,4.25,-22,240,4.3,4.2,4.2,"[4.67, 4.33, 4.67, 4.085, 4.17, 4.33, 4.17]",5.0,2,2405.7
dual_kamas_prime_set,Dual Kamas Prime Set,"['weapon', 'prime', 'set', 'melee']",305,8,32,0.25,67,80,80.0,13,24,79.6,80.0,75.0,"[79.0, 80.0, 80.0, 79.0, 80.0, 80.0, 80.0]",80.0,65,2387.5
steel_charge,Steel Charge,"['mod', 'aura', 'uncommon']",,4,11,0.36,8,15,18.2,7,107,16.4,18.0,18.0,"[10.0, 10.0, 13.0, 14.0, 15.0, 18.0, 18.0]",25.0,10,2387.0
neo_i2_relic,Neo I2 Relic,"['relic', 'neo']",,6,1,6.0,24,42,42.0,18,74,4.6,5.0,5.0,"[6.0, 5.0, 6.0, 6.0, 5.5, 5.0, 5.0]",8.0,4,2380.0
halikar_wraith,Halikar Wraith,"['melee', 'weapon']",,8,16,0.5,51,68,72.0,17,24,65.5,65.0,70.0,"[50.0, 57.5, 55.0, 62.5, 60.0, 67.0, 65.0]",90,30.0,2358.0
ruinous_extension,Ruinous Extension,"['mod', 'uncommon', 'pistol', 'secondary']",,0,7,0.0,0,25,29.8,0,109,21.6,19.0,20.0,"[24.0, 23.0, 25.0, 25.0, 24.5, 21.0, 19.0]",29.0,17,2349.5
gladiator_might,Gladiator Might,"['mod', 'uncommon', 'melee']",,1,14,0.07,5,13,14.4,8,145,15.1,15.0,15,"[14.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",17.0,13.0,2349.1
wukong_prime_systems_blueprint,Wukong Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,4,22,0.18,10,13,13.8,3,154,12.9,12.0,15.0,"[13.0, 12.0, 10.0, 12.0, 11.0, 10.0, 12.0]",20.0,10.0,2339.4
hespar_set,Hespar Set,"['melee', 'weapon', 'set']",,3,3,1.0,101,180,206.7,79,8,146.0,145.0,146.2,"[152.5, 150.0, 149.5, 150.0, 144.0, 132.0, 145.0]",167.5,110.0,2336.0
sicarus_prime_receiver,Sicarus Prime Receiver,"['component', 'weapon', 'prime']",100,7,6,1.17,30,39,43.0,9,29,37.1,35.0,38,"[38.0, 35.0, 34.0, 38.0, 35.0, 35.0, 35.0]",40,31,2333.5
neo_b1_relic,Neo B1 Relic,"['relic', 'neo']",,3,0,30.0,18,0,0.0,0,5,15.0,15.0,15.0,"[10, 20, 15, 15.0, 20.0, 15.0, 15.0]",20,3,2325.0
athodai_prime_barrel,Athodai Prime Barrel,"['prime', 'weapon', 'component']",100,1,25,0.04,2,10,11.8,8,167,13.3,12.0,15.0,"[12.0, 14.0, 14.0, 14.0, 14.0, 12.0, 12.0]",69.0,12.0,2313.5
