url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
pilfering_strangledome,Pilfering Strangledome,"['mod', 'khora', 'warframe', 'augment', 'rare']",,1,10,0.1,6,8,9.4,2,114,8.6,9.0,9.0,"[8.0, 8.0, 8.0, 8.0, 9.0, 9.0, 9.0]",9,7.0,1077.5
panthera_prime_barrel,Panthera Prime Barrel,"['component', 'weapon', 'prime']",100,4,10,0.4,20,27,30.0,7,33,23.2,23.0,20.0,"[23.0, 22.0, 20.0, 24.0, 21.0, 22.5, 23.0]",25.0,17.0,1073.1
cedo_set,Cedo Set,"['primary', 'weapon', 'set']",,1,4,0.25,7,20,52.5,13,44,19.3,20.0,18.0,"[19.0, 19.0, 17.5, 16.5, 19.0, 19.0, 20.0]",20.0,15.0,1063.8
mesa_prime_chassis_blueprint,Mesa Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,2,14,0.14,6,7,8.4,1,150,6.2,5.0,6.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",8,5,1063.4
shock_collar,Shock Collar,"['mod', 'rare', 'melee', 'claws']",,2,7,0.29,5,19,21.6,14,42,19.7,20.0,20,"[20.0, 20.0, 20.0, 20.0, 19.0, 20.0, 20.0]",22.0,18.0,1063.3
orthos_prime_set,Orthos Prime Set,"['weapon', 'prime', 'set', 'melee']",150,4,26,0.15,8,10,11.0,2,88,10.4,10.0,10.0,"[15.0, 14.0, 13.0, 15.0, 15.0, 10.0, 10.0]",15.0,9,1057.5
telos_akbolto,Telos Akbolto,"['syndicate', 'weapon', 'secondary']",,2,5,0.4,20,50,78.8,30,30,25.1,25.0,28.0,"[25.0, 30.0, 26.0, 25.0, 25.0, 25.0, 25.0]",30,20,1055.6
arcane_avenger,Arcane Avenger,"['arcane_enhancement', 'rare']",,0,10,0.0,0,4,4.6,0,237,4.4,5.0,4,"[4.0, 4.0, 4.0, 4.0, 4.0, 5.0, 5.0]",5,3.0,1053.0
astilla_prime_receiver,Astilla Prime Receiver,"['component', 'weapon', 'prime']",15,3,10,0.3,8,8,9.2,0,99,8.2,8.0,7,"[8.0, 8.0, 8.0, 8.0, 9.0, 8.0, 8.0]",9.0,5.0,1049.8
afentis_prime_handle,Afentis Prime Handle,"['prime', 'weapon', 'component']",15,0,13,0.0,0,7,7.8,0,157,6.7,7.0,7.0,"[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",10.5,5.0,1047.0
vastilok,Vastilok,"['melee', 'weapon']",,9,24,0.38,36,49,54.8,13,15,50.3,55.0,60.0,"[45.0, 50.0, 45.0, 50.0, 50.0, 50.0, 55.0]",67.0,40.0,1038.1
sure_footed,Sure Footed,"['mod', 'warframe', 'rare']",,0,23,0.0,0,5,8.0,0,119,8.7,9.0,8.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",9.0,7,1037.0
guandao_prime_blade,Guandao Prime Blade,"['component', 'weapon', 'prime']",15,5,6,0.83,8,10,11.8,2,65,8.6,8.0,9.0,"[9.0, 9.0, 9.0, 9.0, 8.0, 9.0, 8.0]",10.0,8,1028.5
telos_boltace,Telos Boltace,"['syndicate', 'weapon', 'melee']",,1,4,0.25,18,30,76.0,12,27,30.4,30.0,30,"[30.0, 28.0, 25.0, 30.0, 30.0, 30.0, 30.0]",34.0,16.0,1025.6
karyst_prime_blade,Karyst Prime Blade,"['component', 'weapon', 'prime']",100,3,12,0.25,15,17,25.4,2,38,21.5,20.0,20.0,"[20.0, 20.0, 20.0, 19.0, 20.0, 20.0, 20.0]",25,18,1021.2
seismic_wave,Seismic Wave,"['mod', 'melee', 'uncommon']",,1,12,0.08,5,8,9.0,3,121,7.8,8.0,7.0,"[8.0, 8.0, 8.0, 8.0, 8.0, 7.0, 8.0]",8.0,6,1017.8
khora_prime_systems_blueprint,Khora Prime Systems Blueprint,"['prime', 'component', 'warframe', 'blueprint']",15,5,17,0.29,7,6,7.2,-1,120,6.5,7.0,7.0,"[6.0, 6.0, 7.0, 7.0, 7.0, 6.0, 7.0]",8.0,5.0,1016.5
ivara_prime_systems_blueprint,Ivara Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,2,12,0.17,5,9,10.8,4,95,9.2,10.0,9.0,"[9.0, 9.0, 9.0, 9.0, 10.0, 10.0, 10.0]",10,8.0,1015.6
scourge_prime_blueprint,Scourge Prime Blueprint,"['primary', 'weapon', 'prime', 'blueprint']",100,3,6,0.5,10,18,25.6,8,41,16.4,15.0,16.0,"[15.0, 15.0, 13.0, 15.0, 15.0, 20.0, 15.0]",20.0,13.0,1008.8
destreza_prime_handle,Destreza Prime Handle,"['component', 'weapon', 'prime']",15,2,13,0.15,9,18,19.0,9,62,14.1,14.0,10.0,"[18.0, 15.0, 15.0, 14.5, 14.0, 15.0, 14.0]",25.0,8.0,1007.3
supra_vandal,Supra Vandal,"['primary', 'weapon']",,6,17,0.35,25,50,59.8,25,20,37.1,40.0,59.0,"[40.0, 40.0, 42.5, 40.0, 50.0, 35.0, 40.0]",79,35.0,1005.2
despoil,Despoil,"['mod', 'warframe', 'nekros', 'augment', 'rare']",,0,17,0.0,0,8,9.4,0,114,8.8,9.0,9.0,"[9.0, 9.0, 9.0, 8.0, 9.0, 9.0, 9.0]",10.0,8,1002.5
primed_pack_leader,Primed Pack Leader,"['mod', 'legendary', 'sentinel', 'companion']",,3,11,0.27,21,50,63.0,29,18,43.6,45.0,40.0,"[35.0, 40.0, 42.5, 41.5, 45.0, 44.5, 45.0]",78,25,999.1
ayatan_vaya_sculpture,Ayatan Vaya Sculpture,['ayatan_sculpture'],,3,12,0.25,12,3,4.4,-9,162,4.9,4.0,5,"[4.0, 5.0, 4.0, 4.0, 3.0, 5.0, 4.0]",9,2,996.2
latron_prime_blueprint,Latron Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",15,4,10,0.4,10,30,31.4,20,38,18.6,18.0,18.0,"[20.0, 20.0, 25.0, 21.0, 20.0, 22.5, 18.0]",25,13,991.9
muzzle_flash,Muzzle Flash,"['mod', 'warframe', 'mesa', 'augment', 'rare']",,0,7,0.0,0,10,11.8,0,86,11.4,10.0,11.0,"[12.0, 13.5, 12.0, 12.0, 12.0, 10.5, 10.0]",15,9.5,984.5
saryn_prime_neuroptics_blueprint,Saryn Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,2,10,0.2,6,10,11.8,4,83,9.8,10.0,10,"[10.0, 10.0, 10.0, 9.0, 10.0, 10.0, 10.0]",12,9.0,981.0
ash_prime_chassis_blueprint,Ash Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,3,9,0.33,7,12,19.4,5,66,11.1,10.0,10.0,"[11.0, 12.0, 11.0, 10.0, 10.0, 10.0, 10.0]",15.0,10,978.0
secondary_enervate,Secondary Enervate,"['rare', 'arcane_enhancement']",,0,23,0.0,0,2,2.0,0,490,2.0,2.0,2,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2,2,977.9
lua_vazarin_lens,Lua Vazarin Lens,"['focus', 'lens']",,3,4,0.75,20,44,51.0,24,14,39.7,35.0,35.5,"[33.0, 32.5, 31.5, 35.0, 35.0, 37.5, 35.0]",45,25,973.0
primed_combustion_rounds,Primed Combustion Rounds,"['primary', 'mod', 'archwing', 'legendary', 'archgun']",,5,11,0.45,42,49,56.8,7,15,44.3,44.5,40,"[42.5, 45.0, 47.5, 50.0, 47.5, 47.0, 44.5]",50.0,30,967.3
okina_prime_blueprint,Okina Prime Blueprint,"['weapon', 'melee', 'prime', 'blueprint']",100,2,13,0.15,10,12,14.4,2,59,14.2,14.0,14,"[14.0, 14.0, 14.0, 15.0, 15.0, 13.5, 14.0]",25.0,10.0,964.6
intrepid_stand,Intrepid Stand,"['mod', 'warframe', 'styanax', 'augment', 'rare']",,1,11,0.09,6,15,15.0,9,80,11.0,12.0,13.0,"[10.0, 12.0, 10.5, 10.0, 12.0, 12.0, 12.0]",15,10,963.8
vauban_prime_blueprint,Vauban Prime Blueprint,"['blueprint', 'prime', 'warframe']",65,1,12,0.08,11,14,16.6,3,63,14.1,14.0,14.0,"[15.0, 15.0, 14.0, 14.0, 14.0, 14.5, 14.0]",15,10,962.5
arcane_locust_helmet,Arcane Locust Helmet,"['arcane_helmet', 'skin']",,2,2,1.0,100,999,2749.5,899,2,240.0,240.0,195.0,"[120.0, 175.0, 250.0, 250.0, 150.0, 175.0, 240.0]",375.0,70,960.0
neo_s13_relic,Neo S13 Relic,"['relic', 'neo']",,3,1,3.0,6,20,20.0,14,30,8.0,8.0,8.0,"[7.0, 7.0, 7.0, 7.0, 7.0, 8.0, 8.0]",15,4.0,960.0
synergized_prospectus,Synergized Prospectus,"['mod', 'rare', 'sentinel', 'hound']",,3,3,1.0,15,35,41.7,20,19,25.3,23.5,20,"[24.0, 25.0, 22.5, 25.0, 20.0, 20.5, 23.5]",30.0,15.0,960.0
flame_gland,Flame Gland,"['mod', 'rare', 'melee', 'claws']",,1,3,0.33,5,26,35.3,21,29,24.8,25.0,25,"[24.0, 24.0, 25.0, 24.0, 25.0, 25.0, 25.0]",26.0,20.0,957.3
burning_claws,Burning Claws,"['mod', 'rare', 'melee', 'claws']",,2,5,0.4,5,8,9.4,3,74,9.2,9.0,9.0,"[9.0, 9.0, 9.0, 9.5, 9.0, 10.0, 9.0]",10.0,8,956.9
mecha_empowered,Mecha Empowered,"['mod', 'aura', 'rare']",,0,11,0.0,0,14,16.6,0,67,14.3,14.0,15.0,"[15.0, 15.0, 15.0, 14.0, 15.0, 15.0, 14.0]",15.0,10.0,956.0
mirage_prime_chassis_blueprint,Mirage Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",15,1,12,0.08,6,8,11.4,2,88,10.0,10.0,10,"[12.0, 12.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12,9,956.0
niras_hatred,Nira's Hatred,"['mod', 'uncommon', 'warframe']",,1,22,0.05,5,5,5.4,0,167,5.5,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7.0,5.0,955.0
shadow_haze,Shadow Haze,"['mod', 'warframe', 'sevagoth', 'augment', 'rare']",,0,9,0.0,0,12,13.6,0,84,11.3,12.0,12.0,"[12.0, 12.0, 11.0, 10.5, 11.0, 11.0, 12.0]",14.0,10,951.5
tiberon_prime_stock,Tiberon Prime Stock,"['component', 'weapon', 'prime']",100,1,11,0.09,7,25,28.4,18,37,23.6,23.0,27,"[24.0, 23.0, 24.5, 23.0, 25.0, 25.0, 23.0]",33.5,20.0,951.3
tigris_prime_blueprint,Tigris Prime Blueprint,"['primary', 'prime', 'weapon', 'blueprint']",100,2,7,0.29,15,25,35.4,10,30,24.6,25.0,25,"[24.0, 24.0, 24.0, 25.0, 25.0, 25.0, 25.0]",30.0,18.0,950.1
braton_prime_set,Braton Prime Set,"['weapon', 'prime', 'set', 'primary']",110,4,37,0.11,6,7,7.8,1,114,7.5,8.0,8.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 8.0, 8.0]",10,5,942.4
chesa_kubrow_imprint,Chesa Kubrow Imprint,"['kubrow', 'pet', 'imprint']",,0,21,0.0,0,10,10.0,0,95,9.9,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,8,942.0
parasitic_vitality,Parasitic Vitality,"['nidus', 'mod', 'warframe', 'augment', 'rare']",,0,13,0.0,0,10,13.2,0,69,13.6,13.0,14,"[13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0]",20.0,11.0,941.5
saxum_spittle,Saxum Spittle,"['mod', 'rare', 'secondary', 'pistol']",,4,1,4.0,20,60,60.0,40,4,47.0,45.0,39,"[49.5, 55.0, 45.0, 46.0, 49.0, 54.0, 45.0]",63.5,20.0,940.0
zephyr_prime_blueprint,Zephyr Prime Blueprint,"['warframe', 'blueprint', 'prime']",65,1,11,0.09,6,14,16.0,8,59,14.6,15.0,15.0,"[15.0, 14.0, 15.0, 15.0, 15.0, 14.0, 15.0]",19.0,14.0,939.8
pathocyst_set,Pathocyst Set,"['weapon', 'melee', 'set']",,1,1,1.0,15,100,100.0,85,13,35.9,35.0,40,"[37.5, 35.0, 35.0, 40.0, 39.5, 42.0, 35.0]",50,25.0,934.0
dark_propagation,Dark Propagation,"['mod', 'warframe', 'sevagoth', 'augment', 'rare']",,0,7,0.0,0,12,14.0,0,80,11.7,12.0,12,"[12.0, 12.0, 11.0, 10.0, 11.0, 11.0, 12.0]",13.0,10.0,933.0
ambassador_set,Ambassador Set,"['primary', 'weapon', 'set']",,0,20,0.0,0,26,29.0,0,33,28.2,30.0,39,"[30.0, 30.0, 28.0, 29.0, 28.5, 30.0, 30.0]",45,20.0,930.0
frigid_blast,Frigid Blast,"['shotgun', 'mod', 'rare', 'primary']",,0,19,0.0,0,8,9.6,0,102,9.1,9.5,8.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.5]",10.0,7.0,929.5
primed_magazine_warp,Primed Magazine Warp,"['mod', 'legendary', 'primary', 'rifle']",,0,9,0.0,0,55,60.0,0,19,48.6,50.0,50.0,"[47.5, 48.0, 47.0, 41.0, 49.5, 50.0, 50.0]",60.0,40,924.0
athodai_barrel,Athodai Barrel,"['component', 'weapon']",,1,2,0.5,10,50,53.0,40,29,21.2,21.5,18,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 21.5]",21.5,14.5,923.2
prisma_machete,Prisma Machete,"['melee', 'weapon']",,6,14,0.43,45,70,70.0,25,10,64.5,65.0,59.2,"[65.0, 65.0, 64.0, 60.0, 65.0, 68.0, 65.0]",70.0,35,921.4
mara_detron,Mara Detron,"['weapon', 'secondary']",,7,12,0.58,40,70,79.0,30,11,52.8,42.5,65.0,"[50.0, 55.0, 63.0, 61.5, 65.0, 60.0, 42.5]",89,30.0,919.9
paris_prime_set,Paris Prime Set,"['weapon', 'prime', 'set', 'primary']",115,8,22,0.36,7,8,9.8,1,79,8.5,8.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 9.5, 8.0]",10.0,8.0,916.4
neo_n8_relic,Neo N8 Relic,"['relic', 'neo']",,1,1,1.0,20,6,6.0,-14,72,6.3,6.0,5.0,"[6.0, 5.0, 5.0, 6.0, 6.0, 6.0, 6.0]",9.0,2.5,912.0
vermillion_storm,Vermillion Storm,"['mod', 'rare', 'stance', 'claws']",,1,5,0.2,10,35,51.8,25,27,28.1,30.0,30,"[31.0, 29.0, 30.0, 30.0, 30.0, 28.0, 30.0]",40.0,23,909.6
scindo_prime_set,Scindo Prime Set,"['weapon', 'prime', 'set', 'melee']",170,3,32,0.09,15,25,26.0,10,37,22.5,20.0,24.0,"[24.0, 20.0, 25.0, 23.0, 25.0, 24.5, 20.0]",39,20.0,908.9
xata_invocation,Xata Invocation,"['mod', 'rare', 'secondary', 'tome']",,2,4,0.5,18,33,50.0,15,19,31.8,32.0,35.0,"[28.0, 30.0, 30.0, 30.0, 30.0, 35.0, 32.0]",45,28.0,906.8
melee_exposure,Melee Exposure,"['rare', 'arcane_enhancement']",,0,18,0.0,0,4,4.6,0,189,4.8,5.0,5.0,"[4.0, 4.5, 5.0, 4.0, 5.0, 5.0, 5.0]",5.0,4.0,905.0
augur_seeker,Augur Seeker,"['mod', 'rare', 'secondary', 'pistol']",,0,20,0.0,0,8,8.8,0,96,9.4,10.0,9,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,8,903.5
rubico_prime_blueprint,Rubico Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",100,5,12,0.42,12,20,20.0,8,33,19.3,20.0,20,"[18.5, 17.0, 18.0, 19.0, 18.0, 19.0, 20.0]",25.0,17.0,903.1
burning_hate,Burning Hate,"['mod', 'rare', 'melee', 'hate']",,2,27,0.07,12,20,22.4,8,37,22.6,24.0,20.0,"[20.0, 20.0, 20.0, 23.0, 23.0, 23.0, 24.0]",170,10,899.5
zhuge_prime_barrel,Zhuge Prime Barrel,"['component', 'weapon', 'prime']",100,4,20,0.2,6,12,15.0,6,53,14.1,15.0,19,"[14.0, 14.0, 13.0, 14.0, 14.0, 14.0, 15.0]",24.5,12.0,899.4
glaxion_vandal,Glaxion Vandal,"['primary', 'weapon']",,6,13,0.46,31,75,78.8,44,9,68.1,70.0,65,"[65.0, 64.0, 67.0, 50.0, 69.5, 62.0, 70.0]",75.0,38,895.9
archon_flow,Archon Flow,"['mod', 'archon', 'warframe']",,1,14,0.07,5,15,19.2,10,42,19.9,20.0,21.0,"[20.0, 20.0, 20.0, 20.0, 22.0, 20.0, 20.0]",25.0,19.0,894.6
frenzied_posture,Frenzied Posture,"['mod', 'common', 'stance', 'claws']",,0,3,0.0,0,15,19.7,0,64,13.9,13.0,14.0,"[15.0, 15.0, 15.0, 15.0, 15.0, 14.0, 13.0]",20.0,12.0,892.5
nova_prime_blueprint,Nova Prime Blueprint,"['blueprint', 'prime', 'warframe']",45,5,14,0.36,9,10,13.0,1,63,10.4,12.0,10.0,"[10.0, 10.0, 12.0, 12.0, 12.0, 10.0, 12.0]",12.0,9,888.2
meso_t6_relic,Meso T6 Relic,"['relic', 'meso']",,2,0,20.0,6,0,0.0,0,6,7.0,7.0,7.0,"[10, 7, 6, 8, 7, 10, 7.0]",10,6,882.0
prisma_angstrum,Prisma Angstrum,"['weapon', 'secondary']",,9,30,0.3,46,50,59.0,4,12,56.3,54.5,80.0,"[50.0, 50.0, 59.0, 57.5, 60.0, 59.0, 54.5]",98,38.5,878.8
hypothermic_shell,Hypothermic Shell,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,1,17,0.06,7,12,13.4,5,61,13.6,14.0,12.5,"[12.0, 13.5, 13.0, 13.0, 14.0, 14.0, 14.0]",14.0,10.0,878.8
galvanized_shot,Galvanized Shot,"['mod', 'rare', 'secondary', 'pistol']",,0,9,0.0,0,10,10.0,0,96,9.2,9.0,10,"[10.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10,9.0,878.5
vaykor_marelok,Vaykor Marelok,"['syndicate', 'weapon', 'secondary']",,1,4,0.25,18,35,25.0,17,27,26.0,25.0,25.0,"[28.0, 26.0, 25.0, 30.0, 29.0, 25.0, 25.0]",30,17.0,878.1
arum_spinosa_set,Arum Spinosa Set,"['melee', 'weapon', 'set']",,2,2,1.0,20,99,149.0,79,19,23.0,20.0,24.5,"[22.0, 23.0, 25.0, 24.0, 24.0, 25.0, 20.0]",30.0,20.0,874.0
mystic_bond,Mystic Bond,"['mod', 'rare', 'sentinel', 'companion']",,0,18,0.0,0,15,15.4,0,61,14.3,14.0,15,"[15.0, 14.0, 15.0, 14.0, 15.0, 15.0, 14.0]",16.0,14,874.0
nidus_prime_blueprint,Nidus Prime Blueprint,"['blueprint', 'warframe', 'prime']",45,3,13,0.23,5,8,8.6,3,84,8.4,8.0,8.0,"[8.0, 9.0, 9.0, 9.0, 9.0, 9.0, 8.0]",10.0,7.0,870.8
arcane_chlora_helmet,Arcane Chlora Helmet,"['arcane_helmet', 'skin']",,2,1,2.0,110,999,999.0,889,1,290.0,290.0,250,"[101.0, 400.0, 300.0, 312.5, 349.0, 299.0, 290.0]",400.0,80,870.0
precision_conditioning,Precision Conditioning,"['mod', 'uncommon', 'melee', 'claws']",,1,8,0.12,6,9,9.4,3,86,8.9,9.0,9.0,"[9.0, 8.0, 9.0, 9.0, 8.5, 10.0, 9.0]",10.0,8.0,864.6
heavy_caliber,Heavy Caliber,"['mod', 'rare', 'rifle', 'primary']",,0,25,0.0,0,5,6.0,0,152,5.7,5.0,5.0,"[5.0, 5.0, 5.0, 6.0, 5.0, 5.0, 5.0]",7,5.0,864.5
lua_zenurik_lens,Lua Zenurik Lens,"['focus', 'lens']",,3,9,0.33,25,35,46.0,10,16,40.3,39.0,39.5,"[39.0, 37.0, 38.0, 41.5, 35.0, 40.0, 39.0]",45.0,32.5,860.7
prosperous_retriever,Prosperous Retriever,"['mod', 'rare', 'sentinel', 'beast']",,1,14,0.07,2,5,7.2,3,125,6.4,7.0,5.0,"[6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 7.0]",8,5,858.8
arcane_grace,Arcane Grace,"['legendary', 'arcane_enhancement']",,0,11,0.0,0,8,8.0,0,146,5.9,5.5,5.5,"[6.0, 5.0, 7.0, 5.0, 6.0, 6.0, 5.5]",8,5,857.5
vadarya_prime_set,Vadarya Prime Set,"['weapon', 'primary', 'prime', 'set']",205,10,41,0.24,16,15,16.2,-1,36,19.1,15.0,16.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 15.0, 15.0]",20.0,14,854.6
lua_naramon_lens,Lua Naramon Lens,"['focus', 'lens']",,3,5,0.6,20,37,60.4,17,16,33.3,33.0,35.5,"[35.0, 33.0, 32.5, 35.0, 35.0, 25.0, 33.0]",50,25.0,852.8
vicious_bond,Vicious Bond,"['mod', 'rare', 'sentinel', 'companion']",,1,20,0.05,5,12,13.8,7,58,14.0,14.0,15.0,"[15.0, 15.0, 15.0, 15.0, 15.0, 14.0, 14.0]",18,13,852.6
prey_of_dynar,Prey Of Dynar,"['mod', 'warframe', 'voruna', 'augment', 'rare']",,0,8,0.0,0,10,13.4,0,78,10.9,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,9,852.0
cobra_and_crane_prime_guard,Cobra & Crane Prime Guard,"['prime', 'component', 'weapon']",100,4,7,0.57,7,13,15.4,6,44,12.3,12.0,14,"[12.0, 12.0, 14.0, 14.0, 13.0, 13.5, 12.0]",16.0,10,851.7
gunsen_prime_blade,Gunsen Prime Blade,"['prime', 'component', 'weapon']",100,3,5,0.6,8,14,16.4,6,39,13.6,15.0,14,"[14.5, 14.0, 13.0, 15.0, 15.0, 13.0, 15.0]",18.0,10,850.4
neo_o1_relic,Neo O1 Relic,"['relic', 'neo']",,2,0,20.0,30,0,0.0,0,5,8.0,9.0,8.0,"[6, 8.5, 6, 10, 10.0, 8.0, 9.0]",10,6,840.0
protector_posture,Protector Posture,"['mod', 'common', 'stance', 'claws']",,2,1,2.0,6,18,18.0,12,19,14.7,15.0,15.0,"[14.0, 15.0, 15.0, 15.0, 15.0, 14.5, 15.0]",20.0,12.0,840.0
equinox_prime_blueprint,Equinox Prime Blueprint,"['blueprint', 'prime', 'warframe']",45,1,16,0.06,5,9,9.6,4,85,9.3,9.0,15,"[9.0, 9.0, 9.0, 9.0, 10.0, 9.0, 9.0]",20.0,9.0,838.8
banshee_prime_blueprint,Banshee Prime Blueprint,"['warframe', 'blueprint', 'prime']",45,4,9,0.44,7,10,16.0,3,67,8.7,9.0,6.0,"[9.0, 8.0, 9.0, 9.0, 9.5, 9.0, 9.0]",9.5,5,838.5
gram_prime_handle,Gram Prime Handle,"['component', 'weapon', 'prime']",100,1,12,0.08,15,19,19.6,4,40,19.3,20.0,20,"[18.0, 19.0, 19.0, 18.5, 19.0, 20.0, 20.0]",24,18.0,837.4
strun_prime_stock,Strun Prime Stock,"['component', 'weapon', 'prime']",45,2,10,0.2,5,10,10.0,5,77,9.1,9.0,8.0,"[9.0, 9.0, 9.0, 10.0, 10.0, 10.0, 9.0]",10,7.0,836.4
bo_prime_handle,Bo Prime Handle,"['component', 'weapon', 'prime']",45,3,9,0.33,10,20,20.0,10,34,18.4,19.5,18,"[18.0, 20.0, 20.0, 20.0, 19.0, 19.0, 19.5]",20.0,14,835.3
accumulating_whipclaw,Accumulating Whipclaw,"['mod', 'khora', 'warframe', 'augment', 'rare']",,0,6,0.0,0,8,9.8,0,89,9.3,10.0,9.0,"[9.0, 10.0, 9.0, 9.0, 9.0, 10.0, 10.0]",10,8.0,829.0
summoner’s_wrath,Summoner's Wrath,"['mod', 'uncommon', 'aura']",,0,21,0.0,0,4,4.8,0,164,5.1,5.0,5,"[5.0, 5.0, 4.5, 5.0, 5.0, 5.0, 5.0]",5.0,4.0,829.0
glaive_prime_blueprint,Glaive Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",100,2,16,0.12,15,20,20.0,5,41,18.0,18.5,18.0,"[17.0, 18.0, 18.0, 18.0, 19.0, 17.5, 18.5]",20.0,14,828.0
zakti_prime_blueprint,Zakti Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",100,2,7,0.29,13,20,27.8,7,29,22.2,22.5,20.0,"[18.0, 19.0, 25.0, 24.0, 20.0, 20.0, 22.5]",25.0,18,826.7
lua_madurai_lens,Lua Madurai Lens,"['focus', 'lens']",,3,6,0.5,20,45,58.0,25,12,45.8,42.5,40.0,"[42.5, 35.0, 42.0, 49.0, 47.5, 45.0, 42.5]",50,35.0,825.0
adarza_kavat_imprint,Adarza Kavat Imprint,"['kubrow', 'pet', 'imprint']",,2,11,0.18,5,9,10.0,4,69,10.1,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,8.0,820.8
lith_c1_relic,Lith C1 Relic,"['relic', 'lith']",,4,0,40.0,30,0,0.0,0,1,20.0,20.0,20.0,"[25, 10, 25.0, 30.0, 20.0, 20.0, 20.0]",30.0,5,820.0
shell_shock,Shell Shock,"['shotgun', 'mod', 'rare', 'primary']",,0,7,0.0,0,40,43.0,0,24,34.1,35.0,25.0,"[29.0, 29.0, 33.0, 30.0, 30.0, 35.0, 35.0]",35.0,19,818.0
latron_prime_receiver,Latron Prime Receiver,"['component', 'weapon', 'prime']",15,2,12,0.17,14,17,23.0,3,39,17.9,18.0,17.0,"[20.0, 20.0, 20.0, 20.0, 19.0, 19.0, 18.0]",20,14.5,815.5
primed_pistol_ammo_mutation,Primed Pistol Ammo Mutation,"['mod', 'legendary', 'secondary', 'pistol']",,1,17,0.06,15,50,55.6,35,15,51.1,49.5,50.0,"[45.0, 40.0, 40.0, 50.0, 52.5, 49.0, 49.5]",60.0,40,812.1
galvanized_reflex,Galvanized Reflex,"['mod', 'rare', 'primary', 'shotgun']",,0,13,0.0,0,10,10.0,0,88,9.2,9.0,10,"[9.0, 9.0, 10.0, 10.0, 10.0, 9.0, 9.0]",10.0,9,812.0
arcane_impetus,Arcane Impetus,"['rare', 'arcane_enhancement']",,0,26,0.0,0,2,2.8,0,380,2.1,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3,2,810.5
split_flights,Split Flights,"['mod', 'rare', 'bow', 'primary']",,4,5,0.8,20,49,128.6,29,10,45.0,45.0,95,"[40.0, 34.0, 35.0, 45.0, 45.0, 44.5, 45.0]",155,25.0,810.0
meso_l2_relic,Meso L2 Relic,"['meso', 'relic']",,8,0,80.0,42,0,0.0,0,1,10.0,10.0,9.0,"[6.0, 5, 20, 25, 10.0, 8.0, 10.0]",25,5,810.0
coaction_drift,Coaction Drift,"['mod', 'rare', 'warframe']",,0,10,0.0,0,10,13.0,0,80,10.1,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,9.0,804.5
stropha_set,Stropha Set,"['weapon', 'melee', 'set']",,2,3,0.67,15,34,36.3,19,19,25.4,25.0,25,"[26.5, 24.0, 25.0, 25.0, 25.0, 25.0, 25.0]",30.0,20.0,804.2
rakta_ballistica,Rakta Ballistica,"['syndicate', 'weapon', 'secondary']",,0,8,0.0,0,20,29.0,0,32,25.1,25.0,25.0,"[24.0, 20.0, 25.0, 29.0, 25.0, 25.0, 25.0]",35.0,20.0,802.0
