url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
deimos_tunnels_scene,Deimos Tunnels Scene,"['scene', 'misc']",,1,0,10.0,20,0,0.0,0,2,65.5,65.5,80,"[80, 50, 80, 100, 85, 100.0, 65.5]",100,50,1441.0
deimos_downfall_scene,Deimos Downfall Scene,"['scene', 'misc']",,1,0,10.0,20,0,0.0,0,2,65.5,65.5,85,"[80, 132, 80, 100, 85, 100.0, 65.5]",132,65.5,1441.0
primed_venomous_clip,Primed Venomous Clip,"['primary', 'archwing', 'legendary', 'mod', 'archgun']",,0,15,0.0,0,30,35.0,0,48,30.0,30.0,40.0,"[45.0, 48.0, 29.0, 30.0, 30.0, 30.0, 30.0]",50,29.0,1440.5
scorch,Scorch,"['mod', 'rare', 'pistol', 'secondary']",,0,8,0.0,0,10,13.2,0,149,9.6,10.0,10.0,"[9.0, 10.0, 9.0, 9.0, 10.0, 10.0, 10.0]",10.0,9.0,1433.5
carmine_penta_set,Carmine Penta Set,"['weapon', 'primary', 'set']",,2,9,0.22,50,94,96.6,44,12,97.6,98.0,99.0,"[100.0, 99.0, 90.0, 94.0, 90.0, 90.0, 98.0]",107.0,85.0,1431.2
primed_regen,Primed Regen,"['sentinel', 'mod', 'legendary']",,2,11,0.18,25,45,46.8,20,27,44.3,44.5,45.0,"[46.0, 45.0, 49.0, 47.0, 48.0, 45.0, 44.5]",114,25.5,1413.5
neo_b2_relic,Neo B2 Relic,"['relic', 'neo']",,1,4,0.25,4,7,8.5,3,255,4.4,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 3.0, 5.5, 5.0]",9,3,1410.0
lith_g9_relic,Lith G9 Relic,"['lith', 'relic']",,1,0,10.0,18,0,0.0,0,61,2.1,5.0,5.0,"[3, 3, 6.0, 5.0, 4.0, 2.0, 5.0]",6.0,2,1408.0
omn_evi,Omn-Evi,"['mod', 'uncommon', 'any']",,0,7,0.0,0,20,20.4,0,73,19.2,20.0,20.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 19.5, 20.0]",27,18.0,1403.0
volt_prime_blueprint,Volt Prime Blueprint,"['blueprint', 'prime', 'warframe']",25,0,7,0.0,0,12,16.4,0,117,11.9,12.0,10.0,"[10.0, 10.0, 13.0, 13.0, 13.0, 13.0, 12.0]",14,9,1392.5
aeolak_receiver_blueprint,Aeolak Receiver Blueprint,"['weapon', 'blueprint', 'component']",,2,9,0.22,3,19,20.6,16,51,22.3,21.0,25,"[21.5, 25.0, 25.0, 25.0, 25.0, 22.0, 21.0]",32,20.0,1387.8
aerial_bond,Aerial Bond,"['mod', 'rare', 'sentinel', 'companion']",,1,4,0.25,8,18,20.8,10,67,16.5,17.0,17.0,"[18.0, 17.0, 17.0, 17.0, 17.0, 15.0, 17.0]",20.0,15,1385.6
rolling_guard,Rolling Guard,"['mod', 'warframe', 'rare']",,0,10,0.0,0,10,13.4,0,133,10.4,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,10,1384.5
valkyr_prime_neuroptics_blueprint,Valkyr Prime Neuroptics Blueprint,"['warframe', 'component', 'blueprint', 'prime']",45,0,11,0.0,0,10,11.4,0,140,9.9,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,9,1382.5
karyst_prime_blade,Karyst Prime Blade,"['component', 'weapon', 'prime']",100,3,12,0.25,10,19,20.6,9,55,20.1,20.0,20.0,"[20.0, 20.0, 22.5, 20.0, 18.5, 19.0, 20.0]",25,18,1381.9
sancti_castanas,Sancti Castanas,"['syndicate', 'weapon', 'secondary']",,3,6,0.5,15,29,38.6,14,32,28.6,30.0,30,"[28.0, 25.0, 30.0, 30.0, 29.0, 20.0, 30.0]",35.0,20.0,1374.0
daikyu_prime_grip,Daikyu Prime Grip,"['component', 'weapon', 'prime']",100,2,12,0.17,7,9,10.8,2,132,8.9,9.0,8.5,"[9.0, 9.0, 9.0, 10.0, 10.0, 9.0, 9.0]",10.0,7.0,1373.8
axi_t13_relic,Axi T13 Relic,"['relic', 'axi']",,1,0,10.0,10,0,0.0,0,72,1.7,2.0,2.5,"[3.0, 1.5, 2.165, 2.0, 2.165, 1.33, 2.0]",5,1,1373.7
alternox_prime_stock,Alternox Prime Stock,"['weapon', 'prime', 'component']",100,0,14,0.0,0,9,11.6,0,145,9.4,10.0,9.0,"[9.0, 9.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,8,1369.5
prova_vandal,Prova Vandal,"['weapon', 'melee']",,3,5,0.6,30,65,79.0,35,15,57.0,58.0,50.0,"[50.0, 59.0, 55.0, 52.5, 45.0, 55.0, 58.0]",65.0,26.5,1368.0
arcane_steadfast,Arcane Steadfast,"['rare', 'arcane_enhancement']",,4,11,0.36,42,9,11.6,-33,92,10.9,10.0,10.0,"[10.0, 11.0, 11.0, 10.0, 10.0, 10.0, 10.0]",14.0,8.0,1367.7
neo_p5_relic,Neo P5 Relic,"['neo', 'relic']",,1,2,0.5,20,5,10.0,-15,198,4.6,4.7,4.8,"[30.0, 4.5, 4.67, 5.0, 5.0, 4.42, 4.67]",30.0,3,1365.8
venato_prime_blade,Venato Prime Blade,"['component', 'weapon', 'prime']",100,1,5,0.2,8,8,23.4,0,118,9.6,10.0,10.0,"[9.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,9,1363.8
kestrel_prime_set,Kestrel Prime Set,"['prime', 'weapon', 'melee', 'set']",175,0,8,0.0,0,20,29.4,0,55,24.8,28.0,28.0,"[24.5, 24.0, 25.0, 25.0, 25.0, 25.0, 28.0]",30.0,24.0,1363.5
hunter_munitions,Hunter Munitions,"['mod', 'uncommon', 'primary']",,1,19,0.05,5,9,9.0,4,140,9.1,10.0,9.0,"[9.0, 9.0, 9.0, 9.0, 10.0, 9.0, 10.0]",10,9,1345.3
silva_and_aegis_prime_guard,Silva & Aegis Prime Guard,"['component', 'weapon', 'prime']",100,2,4,0.5,11,18,20.5,7,48,18.6,18.0,19.0,"[18.0, 18.0, 19.0, 19.0, 18.0, 18.5, 18.0]",25.0,15,1336.5
akarius_prime_blueprint,Akarius Prime Blueprint,"['prime', 'secondary', 'weapon', 'blueprint']",100,2,18,0.11,10,9,10.4,-1,104,11.5,11.0,12.0,"[14.0, 12.0, 12.0, 10.0, 10.0, 11.0, 11.0]",15,10.0,1330.0
ruinous_extension,Ruinous Extension,"['mod', 'uncommon', 'pistol', 'secondary']",,0,6,0.0,0,30,35.8,0,61,21.8,25.0,20.0,"[23.0, 25.0, 29.0, 25.0, 24.0, 23.0, 25.0]",29.0,17,1329.5
velox_prime_set,Velox Prime Set,"['weapon', 'secondary', 'prime', 'set']",160,4,23,0.17,11,15,15.0,4,80,14.2,15.0,15.0,"[15.0, 15.0, 15.0, 14.0, 14.0, 15.0, 15.0]",15.0,10,1329.5
preparation,Preparation,"['mod', 'rare', 'warframe']",,0,7,0.0,0,12,15.2,0,101,13.1,13.0,14.0,"[12.0, 12.0, 12.0, 12.0, 12.0, 13.0, 13.0]",15.0,12.0,1326.0
arcane_precision,Arcane Precision,"['arcane_enhancement', 'rare']",,2,7,0.29,3,5,7.0,2,185,5.6,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6.5,4.0,1324.3
destreza_prime_handle,Destreza Prime Handle,"['component', 'weapon', 'prime']",15,1,12,0.08,7,18,20.2,11,81,15.0,15.0,10,"[13.0, 15.0, 13.0, 15.0, 15.0, 15.0, 15.0]",25.0,8.0,1320.6
ballistica_prime_upper_limb,Ballistica Prime Upper Limb,"['component', 'weapon', 'prime']",45,2,4,0.5,6,15,9.0,9,68,12.9,15.0,9.0,"[14.0, 15.0, 14.0, 13.5, 10.5, 10.5, 15.0]",25.0,7.0,1318.5
rakta_dark_dagger,Rakta Dark Dagger,"['syndicate', 'weapon', 'melee']",,1,6,0.17,12,30,45.8,18,42,26.7,25.0,28.0,"[30.0, 25.0, 29.0, 28.0, 25.0, 25.0, 25.0]",30.0,24.0,1309.0
hystrix_prime_receiver,Hystrix Prime Receiver,"['prime', 'weapon', 'component']",100,4,10,0.4,12,15,22.8,3,57,16.4,15.0,18.0,"[18.5, 15.0, 15.0, 18.5, 16.0, 18.0, 15.0]",20.0,14.0,1306.2
secondary_outburst,Secondary Outburst,"['rare', 'arcane_enhancement']",,0,8,0.0,0,9,11.8,0,179,7.3,7.0,5.0,"[5.0, 4.0, 5.5, 6.0, 6.0, 7.0, 7.0]",7,4.0,1303.8
prisma_dual_cleavers,Prisma Dual Cleavers,"['weapon', 'melee']",,5,8,0.62,30,59,79.8,29,15,53.5,52.5,45.0,"[55.0, 52.5, 55.0, 48.0, 55.0, 55.0, 52.5]",65.0,25.0,1303.2
aksomati_prime_link,Aksomati Prime Link,"['component', 'weapon', 'prime']",100,0,4,0.0,0,37,40.2,0,35,37.1,38.0,38.5,"[36.0, 37.0, 39.0, 38.0, 39.0, 38.5, 38.0]",44.5,27.5,1299.5
rakta_ballistica,Rakta Ballistica,"['syndicate', 'weapon', 'secondary']",,1,11,0.09,10,24,26.8,14,41,29.0,24.0,25.0,"[24.5, 26.0, 28.0, 25.0, 25.0, 24.0, 24.0]",35.0,22.5,1295.5
prisma_machete,Prisma Machete,"['melee', 'weapon']",,6,9,0.67,43,72,81.4,29,12,64.8,47.5,55.0,"[67.5, 65.0, 65.0, 69.0, 61.0, 67.0, 47.5]",70.0,35,1295.0
zylok_prime_set,Zylok Prime Set,"['prime', 'secondary', 'weapon', 'set']",160,0,28,0.0,0,20,23.2,0,63,20.5,20.0,20.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",30.0,20.0,1294.5
split_flights,Split Flights,"['mod', 'rare', 'bow', 'primary']",,4,15,0.27,22,39,40.8,17,26,39.3,37.5,99,"[35.0, 42.5, 45.0, 42.5, 30.0, 40.0, 37.5]",155,25.0,1294.0
stradavar_prime_set,Stradavar Prime Set,"['weapon', 'prime', 'set', 'primary']",175,1,38,0.03,20,30,30.0,10,41,30.5,30.0,40.0,"[30.0, 34.0, 33.0, 34.0, 30.0, 30.0, 30.0]",40,30.0,1283.4
chroma_prime_chassis_blueprint,Chroma Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",25,2,13,0.15,6,9,9.6,3,123,9.0,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10.0,7.0,1280.8
reaper_prime_set,Reaper Prime Set,"['prime', 'weapon', 'melee', 'set']",75,4,15,0.27,25,34,34.6,9,32,31.5,33.5,30.0,"[30.0, 30.0, 34.0, 35.0, 35.0, 35.0, 33.5]",35.0,29.0,1276.8
galatine_prime_blueprint,Galatine Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",100,1,9,0.11,25,40,41.8,15,32,35.9,33.5,36.0,"[37.0, 35.0, 38.0, 39.0, 35.0, 33.0, 33.5]",43.0,29,1275.6
caliban_prime_blueprint,Caliban Prime Blueprint,"['warframe', 'prime', 'blueprint']",45,2,28,0.07,2,2,3.6,0,332,3.6,3.0,3.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",3.0,2.0,1270.7
synergized_prospectus,Synergized Prospectus,"['mod', 'rare', 'sentinel', 'hound']",,1,1,1.0,15,40,40.0,25,28,22.6,21.0,19.5,"[20.0, 24.5, 30.0, 20.0, 22.5, 20.0, 21.0]",30.0,15,1264.0
glaive_prime_blade,Glaive Prime Blade,"['component', 'weapon', 'prime']",45,1,16,0.06,15,17,18.2,2,69,17.2,18.0,18.0,"[17.0, 19.5, 17.0, 18.0, 14.0, 17.0, 18.0]",20.0,14.0,1260.1
twin_vipers_wraith_set,Twin Vipers Wraith Set,"['weapon', 'secondary', 'set']",,6,10,0.6,45,49,60.6,4,12,65.5,59.5,69.0,"[60.0, 80.0, 75.0, 70.0, 70.0, 69.5, 59.5]",80.0,56.5,1257.6
vectis_prime_barrel,Vectis Prime Barrel,"['component', 'weapon', 'prime']",15,0,4,0.0,0,20,33.8,0,60,20.9,20.0,20.0,"[25.0, 23.0, 26.5, 25.0, 20.0, 20.0, 20.0]",30.0,15.0,1257.0
hystrix_prime_set,Hystrix Prime Set,"['secondary', 'prime', 'weapon', 'set']",160,3,26,0.12,17,28,29.6,11,38,29.6,30.0,30.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",34.0,28,1254.2
lith_s18_relic,Lith S18 Relic,"['relic', 'lith']",,1,0,10.0,1,0,0.0,0,30,3.8,4.0,4.8,"[3.75, 3.33, 5.0, 2.0, 4.0, 3.5, 4.0]",14.5,2.0,1254.0
odonata_prime_wings_blueprint,Odonata Prime Wings Blueprint,"['component', 'prime', 'archwing', 'blueprint']",65,2,4,0.5,15,20,29.8,5,43,19.4,20.0,20.0,"[20.0, 19.0, 19.0, 20.0, 19.0, 18.0, 20.0]",25,15.0,1253.3
semi_rifle_cannonade,Semi-Rifle Cannonade,"['mod', 'uncommon', 'primary', 'rifle']",,0,7,0.0,0,8,9.0,0,170,7.4,8.0,5.0,"[7.0, 7.0, 7.0, 7.0, 7.0, 8.0, 8.0]",8.0,4,1251.0
shadow_haze,Shadow Haze,"['mod', 'warframe', 'sevagoth', 'augment', 'rare']",,1,7,0.14,2,14,15.4,12,92,11.9,12.0,12.0,"[10.0, 10.0, 12.0, 12.0, 12.0, 10.0, 12.0]",14.0,10,1250.3
strun_prime_barrel,Strun Prime Barrel,"['component', 'weapon', 'prime']",45,0,11,0.0,0,8,10.6,0,141,8.9,9.0,8.0,"[8.0, 8.0, 8.0, 8.0, 8.0, 7.0, 9.0]",11.0,7,1250.0
frenzied_posture,Frenzied Posture,"['mod', 'common', 'stance', 'claws']",,2,4,0.5,10,16,20.5,6,58,14.4,15.0,14.5,"[15.0, 15.0, 14.0, 14.0, 15.0, 15.0, 15.0]",20.0,12.0,1249.5
bladed_rounds,Bladed Rounds,"['rifle', 'mod', 'uncommon', 'primary']",,1,7,0.14,5,11,15.6,6,91,12.0,12.0,12.0,"[12.0, 12.0, 10.0, 13.0, 12.0, 10.0, 12.0]",15.0,10,1248.6
arcane_swindle_helmet,Arcane Swindle Helmet,"['arcane_helmet', 'skin']",,2,3,0.67,150,650,882.7,500,2,374.5,400.0,330,"[700.0, 350.0, 700.0, 200.0, 370.0, 750.0, 400.0]",750.0,150.0,1248.3
nightwatch_napalm,Nightwatch Napalm,"['mod', 'uncommon', 'primary', 'ogris']",,0,13,0.0,0,15,19.0,0,66,18.8,18.0,19.0,"[18.0, 18.0, 19.0, 19.0, 18.0, 19.0, 18.0]",20,15.0,1242.0
tenora_prime_receiver,Tenora Prime Receiver,"['component', 'weapon', 'prime']",100,4,10,0.4,21,25,28.2,4,34,26.0,25.0,27.0,"[25.0, 28.0, 28.0, 26.5, 25.0, 25.0, 25.0]",30,24.0,1237.6
bo_prime_blueprint,Bo Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",15,3,3,1.0,7,39,42.7,32,43,14.3,15.0,15,"[13.0, 13.0, 15.0, 15.0, 14.0, 13.0, 15.0]",18.5,11.0,1231.0
intrepid_stand,Intrepid Stand,"['mod', 'warframe', 'styanax', 'augment', 'rare']",,0,16,0.0,0,10,13.4,0,111,11.1,10.0,13,"[12.0, 10.0, 12.0, 12.0, 12.0, 10.0, 10.0]",15.0,10,1229.5
strun_prime_stock,Strun Prime Stock,"['component', 'weapon', 'prime']",45,1,7,0.14,8,10,19.0,2,129,8.3,9.0,8,"[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 9.0]",10,7,1224.0
meso_o5_relic,Meso O5 Relic,"['meso', 'relic']",,5,1,5.0,6,15,15.0,9,30,6.8,8.0,8,"[5.0, 5.0, 6.0, 5.0, 6.0, 10.0, 8.0]",20,5,1224.0
cedo_prime_receiver,Cedo Prime Receiver,"['component', 'weapon', 'prime']",45,2,16,0.12,2,3,4.0,1,268,4.1,4.0,3.0,"[3.0, 3.0, 3.0, 4.0, 3.0, 4.0, 4.0]",4.0,2,1224.0
power_drift,Power Drift,"['mod', 'rare', 'warframe']",,0,36,0.0,0,5,5.0,0,220,5.5,5.0,7,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",8,5.0,1219.0
chroma_prime_blueprint,Chroma Prime Blueprint,"['blueprint', 'prime', 'warframe']",15,1,17,0.06,7,7,8.6,0,127,9.0,9.0,9.0,"[8.0, 8.0, 8.0, 9.0, 9.0, 9.0, 9.0]",10,8.0,1209.7
immunity_resistance,Immunity Resistance,"['mod', 'common', 'melee', 'claws']",,0,5,0.0,0,10,17.8,0,100,12.1,12.0,11.0,"[12.0, 12.0, 12.0, 12.0, 14.0, 12.0, 12.0]",14,10.0,1205.0
halikar_wraith,Halikar Wraith,"['melee', 'weapon']",,4,9,0.44,32,59,78.2,27,15,55.5,55.0,70,"[60.0, 50.0, 39.0, 50.0, 50.0, 57.5, 55.0]",90,30.0,1202.5
sicarus_prime_receiver,Sicarus Prime Receiver,"['component', 'weapon', 'prime']",100,2,8,0.25,26,35,36.4,9,26,37.0,34.0,37.5,"[37.0, 39.0, 39.0, 37.0, 38.0, 35.0, 34.0]",40,31,1201.9
kavats_grace,Kavat's Grace,"['mod', 'rare', 'warframe']",,2,5,0.4,15,30,30.0,15,29,29.6,30.0,25.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",30.0,19.0,1201.2
dark_propagation,Dark Propagation,"['mod', 'warframe', 'sevagoth', 'augment', 'rare']",,0,7,0.0,0,10,13.6,0,103,11.7,12.0,12.0,"[12.0, 12.0, 12.0, 12.0, 12.0, 12.0, 12.0]",13.0,10,1200.5
lith_m5_relic,Lith M5 Relic,"['relic', 'lith']",,3,2,1.5,24,9,9.5,-15,95,5.1,5.0,5.0,"[6.5, 6.0, 5.0, 4.085, 3.0, 4.5, 5.0]",9.0,3,1200.0
galvanized_chamber,Galvanized Chamber,"['mod', 'rare', 'primary', 'rifle']",,0,18,0.0,0,9,9.6,0,138,8.7,9.0,9.0,"[8.0, 8.0, 8.0, 8.0, 8.0, 9.0, 9.0]",9.0,8.0,1198.5
primed_pack_leader,Primed Pack Leader,"['mod', 'legendary', 'sentinel', 'companion']",,3,10,0.3,27,48,51.4,21,24,38.4,35.0,40.0,"[39.5, 40.0, 45.0, 40.0, 40.0, 40.0, 35.0]",78,25,1197.3
nova_prime_neuroptics_blueprint,Nova Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,0,17,0.0,0,10,11.8,0,101,11.9,12.0,12.0,"[12.0, 13.0, 14.0, 12.0, 12.0, 12.0, 12.0]",14,10.0,1197.0
akstiletto_prime_receiver,Akstiletto Prime Receiver,"['component', 'weapon', 'prime']",45,2,7,0.29,13,16,18.6,3,57,16.3,15.0,15.0,"[19.0, 17.0, 17.0, 19.0, 15.0, 15.0, 15.0]",20.0,11.0,1196.4
tipedo_prime_handle,Tipedo Prime Handle,"['component', 'weapon', 'prime']",100,1,18,0.06,16,19,19.8,3,57,19.8,20.0,35,"[20.0, 20.0, 22.0, 20.0, 20.0, 20.0, 20.0]",42.5,19.0,1192.8
tigris_prime_blueprint,Tigris Prime Blueprint,"['primary', 'prime', 'weapon', 'blueprint']",100,4,9,0.44,20,15,26.4,-5,36,22.8,20.0,25,"[25.0, 25.0, 20.5, 22.0, 20.0, 25.0, 20.0]",30.0,18.0,1188.1
primed_pistol_ammo_mutation,Primed Pistol Ammo Mutation,"['mod', 'legendary', 'secondary', 'pistol']",,2,4,0.5,35,50,58.5,15,16,49.5,49.0,50.0,"[58.0, 52.5, 48.0, 51.5, 50.0, 50.0, 49.0]",60.0,39.5,1188.0
neo_c8_relic,Neo C8 Relic,"['relic', 'neo']",,1,0,10.0,7,0,0.0,0,54,2.0,2.0,4.0,"[4.0, 2.0, 2.5, 4.0, 2.5, 2.0, 2.0]",6.0,2.0,1188.0
boar_prime_barrel,Boar Prime Barrel,"['component', 'weapon', 'prime']",45,1,8,0.12,11,16,18.4,5,66,15.9,15.0,14.0,"[17.0, 18.0, 17.5, 15.0, 14.0, 15.0, 15.0]",18,10.5,1181.8
natural_talent,Natural Talent,"['mod', 'warframe', 'rare']",,0,13,0.0,0,8,9.4,0,126,9.4,10.0,9.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 9.0, 10.0]",10,9.0,1179.5
burning_hate,Burning Hate,"['mod', 'rare', 'melee', 'hate']",,3,15,0.2,10,25,27.0,15,45,21.7,20.0,20.0,"[24.0, 23.0, 23.0, 20.0, 22.0, 23.0, 20.0]",182.0,10,1173.6
soma_prime_stock,Soma Prime Stock,"['component', 'weapon', 'prime']",100,1,12,0.08,21,24,25.0,3,49,21.9,21.0,20,"[24.0, 24.0, 25.0, 20.0, 23.5, 20.0, 21.0]",25,15.0,1162.4
assassin_posture,Assassin Posture,"['mod', 'common', 'stance', 'claws']",,1,3,0.33,5,10,14.7,5,75,11.6,12.0,12.0,"[12.0, 12.0, 12.0, 12.0, 12.0, 11.0, 12.0]",15.0,10,1156.7
arcane_universal_fallout,Arcane Universal Fallout,"['legendary', 'arcane_enhancement']",,0,17,0.0,0,5,5.0,0,234,4.9,5.0,6.0,"[5.0, 4.915, 5.0, 5.0, 5.0, 5.0, 5.0]",7.5,4.915,1151.5
zakti_prime_set,Zakti Prime Set,"['weapon', 'prime', 'secondary', 'set']",160,5,22,0.23,25,40,41.0,15,23,40.2,40.0,40,"[39.5, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]",45,35.0,1135.2
vadarya_prime_receiver,Vadarya Prime Receiver,"['component', 'weapon', 'prime']",45,4,14,0.29,2,3,4.2,1,249,3.5,3.0,3.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",4.0,2.0,1134.6
oull,Oull,"['mod', 'rare', 'parazon']",,2,3,0.67,15,30,33.3,15,28,24.3,25.0,24,"[24.0, 25.0, 25.0, 24.5, 24.0, 23.5, 25.0]",29.5,20,1133.3
axi_c8_relic,Axi C8 Relic,"['relic', 'axi']",,1,2,0.5,20,5,10.0,-15,175,4.3,4.2,4.5,"[1.0, 4.5, 4.75, 4.33, 5.0, 4.17, 4.25]",12.0,1.0,1129.6
volt_prime_systems_blueprint,Volt Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,1,16,0.06,8,10,10.2,2,116,9.1,10.0,9.0,"[10.0, 9.5, 10.0, 9.0, 9.0, 9.0, 10.0]",10.0,8.0,1124.7
primed_morphic_transformer,Primed Morphic Transformer,"['mod', 'legendary', 'archwing']",,3,5,0.6,35,55,69.8,20,17,41.2,40.0,48.0,"[55.0, 50.0, 50.0, 49.0, 45.0, 44.5, 40.0]",60.0,39,1121.6
venom_teeth,Venom Teeth,"['mod', 'rare', 'melee', 'claws']",,1,2,0.5,6,30,31.5,24,26,28.5,28.0,29.5,"[27.0, 25.0, 25.0, 25.0, 27.0, 29.0, 28.0]",35,25.0,1110.8
machete_wraith,Machete Wraith,"['weapon', 'melee']",,4,8,0.5,36,45,56.6,9,15,49.3,50.0,40,"[25.0, 44.0, 59.0, 35.0, 40.0, 49.5, 50.0]",60.0,21,1108.5
telos_boltace,Telos Boltace,"['syndicate', 'weapon', 'melee']",,2,5,0.4,12,30,35.6,18,28,28.2,30.0,30,"[30.0, 30.0, 26.0, 30.0, 29.0, 30.0, 30.0]",34.0,16.0,1105.3
aeolak_set,Aeolak Set,"['primary', 'weapon', 'set']",,0,11,0.0,0,70,75.6,0,14,78.9,84.5,78.0,"[79.5, 80.0, 75.0, 70.0, 75.0, 75.0, 84.5]",95,65,1104.0
saryn_prime_neuroptics_blueprint,Saryn Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,2,21,0.1,6,9,9.6,3,100,10.0,10.0,10,"[10.0, 10.0, 10.0, 9.0, 10.0, 10.0, 10.0]",12,9.0,1097.4
vicious_frost,Vicious Frost,"['mod', 'melee', 'rare']",,0,14,0.0,0,10,13.2,0,105,10.4,12.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 12.0]",13.0,10.0,1096.5
empowered_blades,Empowered Blades,"['mod', 'rare', 'aura']",,5,3,1.67,27,50,53.3,23,11,37.3,40.0,40,"[45.0, 42.5, 44.0, 40.0, 42.0, 30.0, 40.0]",50,30,1093.3
razor_mortar,Razor Mortar,"['mod', 'warframe', 'augment', 'caliban', 'rare']",,0,2,0.0,0,15,15.5,0,109,10.0,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,10,1088.5
precision_conditioning,Precision Conditioning,"['mod', 'uncommon', 'melee', 'claws']",,0,6,0.0,0,8,10.0,0,125,8.7,9.0,9.0,"[8.0, 9.0, 8.0, 9.0, 8.0, 8.0, 9.0]",12,8.0,1083.0
lato_vandal_set,Lato Vandal Set,"['weapon', 'secondary', 'set']",,0,32,0.0,0,20,20.0,0,56,19.3,20.0,23.0,"[20.0, 15.5, 20.0, 20.0, 19.0, 18.0, 20.0]",44.0,15.0,1081.0
chesa_kubrow_imprint,Chesa Kubrow Imprint,"['kubrow', 'pet', 'imprint']",,2,20,0.1,6,9,10.8,3,93,10.5,10.0,10,"[10.0, 10.0, 10.0, 10.0, 9.0, 10.0, 10.0]",11,8,1070.8
frigid_blast,Frigid Blast,"['shotgun', 'mod', 'rare', 'primary']",,0,18,0.0,0,7,8.6,0,124,8.6,9.0,8.0,"[8.0, 8.0, 8.0, 8.0, 8.0, 9.0, 9.0]",10.0,7.0,1069.5
hollowed_bullets,Hollowed Bullets,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,0,6,0.0,0,14,15.8,0,107,9.9,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12,9,1064.0
dual_zoren_prime_blueprint,Dual Zoren Prime Blueprint,"['melee', 'weapon', 'prime', 'blueprint']",45,4,8,0.5,3,3,5.0,0,207,3.4,3.0,3.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",3.0,2.0,1056.8
arcane_coil_helmet,Arcane Coil Helmet,"['arcane_helmet', 'skin']",,2,4,0.5,300,1300,1924.8,1000,1,700.0,700.0,875.0,"[1299.5, 800.0, 800.0, 950.0, 1200.0, 700.0, 700.0]",1490,200,1050.0
primed_bane_of_corrupted,Primed Bane Of Orokin,"['mod', 'rifle', 'primary', 'legendary']",,2,2,1.0,18,60,60.0,42,10,52.4,50.0,55.0,"[58.0, 60.0, 60.0, 58.0, 57.0, 50.0, 50.0]",60,43,1047.0
astral_twilight,Astral Twilight,"['mod', 'rare', 'stance', 'glaives']",,0,15,0.0,0,10,10.0,0,120,8.7,9.0,9.0,"[10.0, 10.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10.0,7.0,1039.0
eternal_war,Eternal War,"['mod', 'warframe', 'valkyr', 'augment', 'rare']",,1,8,0.12,3,10,11.6,7,93,9.9,10.0,10.0,"[10.0, 10.0, 10.0, 12.0, 10.0, 10.0, 10.0]",12.0,10.0,1035.0
cernos_prime_lower_limb,Cernos Prime Lower Limb,"['component', 'weapon', 'prime']",100,0,5,0.0,0,26,43.0,0,51,20.3,20.0,20.0,"[22.0, 20.0, 22.0, 20.0, 20.0, 20.0, 20.0]",25.0,18.0,1033.0
neo_n1_relic,Neo N1 Relic,"['relic', 'neo']",,1,0,10.0,8,0,0.0,0,5,18.8,8.0,20.0,"[20, 20, 20, 33.0, 18.0, 30.0, 8.0]",45,8.0,1031.2
