url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
mecha_empowered,Mecha Empowered,"['mod', 'aura', 'rare']",,1,7,0.14,5,8,16.0,3,75,14.0,15.0,15.0,"[13.0, 14.0, 15.0, 15.0, 14.0, 15.0, 15.0]",24,10.0,1200.6
masseter_prime_set,Masseter Prime Set,"['prime', 'melee', 'weapon', 'set']",160,5,35,0.14,11,15,18.6,4,60,17.5,18.0,15.0,"[15.0, 19.0, 17.0, 15.0, 15.0, 18.0, 18.0]",20,13.5,1200.6
akstiletto_prime_receiver,Akstiletto Prime Receiver,"['component', 'weapon', 'prime']",45,6,14,0.43,13,15,17.6,2,48,17.5,15.0,15.0,"[17.0, 19.0, 15.0, 15.0, 15.0, 15.0, 15.0]",20.0,11.0,1200.0
arcane_vespa_helmet,Arcane Vespa Helmet,"['arcane_helmet', 'skin']",,2,1,2.0,111,1500,1500.0,1389,1,399.0,399.0,300.0,"[300.0, 700.0, 575.0, 395.0, 300.0, 399.5, 399.0]",700.0,85,1197.0
prisma_tetra,Prisma Tetra,"['primary', 'weapon']",,4,17,0.24,40,54,59.2,14,18,53.8,59.0,48.5,"[38.0, 47.5, 40.0, 49.5, 55.0, 52.0, 59.0]",69,26,1197.0
hollowed_bullets,Hollowed Bullets,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,0,13,0.0,0,5,9.8,0,113,10.6,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12,9,1196.5
shadow_haze,Shadow Haze,"['mod', 'warframe', 'sevagoth', 'augment', 'rare']",,0,11,0.0,0,12,13.6,0,104,11.5,12.0,12.0,"[12.0, 12.0, 12.0, 10.0, 12.0, 12.0, 12.0]",14.0,10,1193.0
nidus_prime_blueprint,Nidus Prime Blueprint,"['blueprint', 'warframe', 'prime']",45,2,31,0.06,6,9,9.4,3,126,8.9,9.0,8,"[9.0, 9.0, 9.0, 8.0, 9.0, 8.0, 9.0]",10.0,7.0,1192.3
frenzied_posture,Frenzied Posture,"['mod', 'common', 'stance', 'claws']",,2,5,0.4,10,18,20.0,8,56,15.2,15.0,14.5,"[15.0, 14.0, 14.0, 15.0, 15.0, 15.0, 15.0]",20.0,12.0,1192.1
chroma_prime_chassis_blueprint,Chroma Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",25,2,20,0.1,5,8,9.6,3,115,9.3,9.0,9,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10.0,7.0,1182.0
vanguard_e1_relic,Vanguard E1 Relic,"['vanguard', 'relic', 'axi']",,1,5,0.2,42,12,19.2,-30,99,9.8,10.0,10.0,"[7.0, 10.0, 14.0, 12.0, 10.0, 9.0, 10.0]",15,7,1166.4
power_drift,Power Drift,"['mod', 'rare', 'warframe']",,0,59,0.0,0,5,5.0,0,226,5.2,5.0,7,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",8,5.0,1166.0
vaykor_hek,Vaykor Hek,"['syndicate', 'primary', 'weapon']",,1,10,0.1,10,20,27.8,10,40,26.5,29.0,25.0,"[29.0, 28.0, 29.0, 25.0, 25.0, 25.0, 29.0]",30.0,17.5,1164.4
gram_prime_handle,Gram Prime Handle,"['component', 'weapon', 'prime']",100,5,15,0.33,12,20,20.2,8,46,18.8,19.0,20,"[20.0, 20.0, 20.0, 19.0, 20.0, 18.0, 19.0]",24,18.0,1154.7
galvanized_chamber,Galvanized Chamber,"['mod', 'rare', 'primary', 'rifle']",,1,32,0.03,5,9,9.0,4,128,8.7,9.0,9.0,"[8.0, 8.0, 8.0, 9.0, 9.0, 9.0, 9.0]",9,8.0,1151.9
carrier_prime_carapace,Carrier Prime Carapace,"['component', 'weapon', 'prime']",15,4,4,1.0,12,12,17.8,0,44,13.0,13.0,12.0,"[12.0, 12.5, 11.5, 12.0, 12.0, 12.0, 13.0]",17.5,10,1147.0
zakti_prime_blueprint,Zakti Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",100,3,6,0.5,14,15,28.0,1,37,20.6,19.0,20.0,"[25.0, 22.5, 20.0, 19.0, 19.0, 18.0, 19.0]",25.0,18,1145.3
split_flights,Split Flights,"['mod', 'rare', 'bow', 'primary']",,4,16,0.25,21,35,38.0,14,23,39.8,34.0,98.2,"[45.0, 42.5, 30.0, 40.0, 37.5, 40.0, 34.0]",155,25.0,1144.9
arcane_storm_helmet,Arcane Storm Helmet,"['arcane_helmet', 'skin']",,3,4,0.75,200,500,322.0,300,1,650.0,650.0,322.0,"[100.5, 600.0, 400.0, 300.0, 450.0, 200.0, 650.0]",800.0,51,1137.5
pandero_prime_receiver,Pandero Prime Receiver,"['component', 'weapon', 'prime']",100,2,14,0.14,10,19,25.6,9,41,24.0,25.0,25.0,"[22.0, 22.0, 24.0, 22.0, 24.0, 25.0, 25.0]",30,22,1126.9
meso_k2_relic,Meso K2 Relic,"['relic', 'meso']",,3,0,30.0,4,0,0.0,0,6,6.0,5.0,7,"[10.5, 6, 5, 5, 5.0, 8.0, 5.0]",10.5,5,1116.0
lith_k5_relic,Lith K5 Relic,"['relic', 'lith']",,3,0,30.0,36,0,0.0,0,6,6.0,6.0,10,"[10.0, 10.0, 7.0, 7.0, 7.5, 10.0, 6.0]",14.0,5,1116.0
meso_r4_relic,Meso R4 Relic,"['relic', 'meso']",,3,0,30.0,30,0,0.0,0,6,6.0,4.5,7.0,"[7.0, 6.0, 5.0, 5.0, 5.0, 6.0, 4.5]",11.5,4.5,1116.0
axi_h6_relic,Axi H6 Relic,"['axi', 'relic']",,3,0,30.0,38,0,0.0,0,6,6.0,6.0,9.5,"[15, 5.0, 10.0, 10.0, 11.0, 10.0, 6.0]",15,3,1116.0
boar_prime_receiver,Boar Prime Receiver,"['component', 'weapon', 'prime']",15,9,13,0.69,15,19,19.6,4,42,15.7,15.0,13.0,"[15.0, 17.0, 15.0, 14.0, 15.0, 14.0, 15.0]",20,10.0,1115.2
lato_vandal_set,Lato Vandal Set,"['weapon', 'secondary', 'set']",,0,40,0.0,0,15,18.2,0,61,18.1,15.0,20.0,"[20.0, 20.0, 19.0, 18.0, 20.0, 18.0, 15.0]",44.0,15.0,1103.5
zephyr_prime_blueprint,Zephyr Prime Blueprint,"['warframe', 'blueprint', 'prime']",65,3,16,0.19,9,15,16.8,6,66,14.0,14.0,15.0,"[14.0, 14.0, 15.0, 14.0, 14.0, 15.0, 14.0]",19.0,14.0,1100.8
the_ballroom_simulacrum,The Ballroom Simulacrum,['simulacrum'],,1,0,10.0,30,0,0.0,0,1,100.0,100.0,100.0,"[110, 100, 200, 45, 80.0, 100.0]",200,45,1100.0
hydroid_prime_neuroptics_blueprint,Hydroid Prime Neuroptics Blueprint,"['warframe', 'component', 'blueprint', 'prime']",45,1,22,0.05,8,12,13.2,4,74,14.2,15.0,15,"[14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 15.0]",19.0,13.0,1099.3
snipetron_vandal_set,Snipetron Vandal Set,"['weapon', 'primary', 'set']",,1,16,0.06,20,49,49.8,29,21,48.9,50.0,49,"[60.0, 52.5, 47.5, 50.0, 48.5, 50.0, 50.0]",60.0,35,1091.7
oberon_prime_systems_blueprint,Oberon Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",65,3,13,0.23,12,15,17.2,3,58,15.2,15.0,15.0,"[15.0, 14.0, 15.0, 15.0, 14.0, 15.0, 15.0]",20.0,13,1087.4
vaykor_marelok,Vaykor Marelok,"['syndicate', 'weapon', 'secondary']",,1,6,0.17,10,30,31.8,20,37,25.2,26.0,25.0,"[28.5, 25.5, 25.0, 25.0, 24.5, 28.0, 26.0]",30,17.0,1087.3
boar_prime_barrel,Boar Prime Barrel,"['component', 'weapon', 'prime']",45,4,11,0.36,15,18,19.6,3,50,15.9,16.0,14.0,"[17.5, 15.0, 14.0, 15.0, 15.0, 16.0, 16.0]",18,10.5,1085.5
voruna_prime_neuroptics_blueprint,Voruna Prime Neuroptics Blueprint,"['component', 'warframe', 'prime', 'blueprint']",45,1,56,0.02,2,2,3.2,0,294,3.6,4.0,5,"[3.0, 3.0, 4.0, 4.0, 4.0, 3.0, 4.0]",10.0,3.0,1082.5
razor_mortar,Razor Mortar,"['mod', 'warframe', 'augment', 'caliban', 'rare']",,0,8,0.0,0,9,10.6,0,110,9.8,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,10.0,1079.5
octavia_prime_chassis_blueprint,Octavia Prime Chassis Blueprint,"['blueprint', 'warframe', 'prime', 'component']",45,1,14,0.07,7,10,11.6,3,101,9.9,10.0,12.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",14,9.0,1073.6
melee_exposure,Melee Exposure,"['rare', 'arcane_enhancement']",,1,13,0.08,10,4,4.8,-6,217,4.6,4.5,4.0,"[5.0, 4.0, 4.0, 5.0, 4.0, 4.0, 4.5]",5.0,4,1068.3
arcane_swindle_helmet,Arcane Swindle Helmet,"['arcane_helmet', 'skin']",,2,6,0.33,150,550,790.0,400,2,399.5,400.0,350,"[700.0, 200.0, 370.0, 750.0, 400.0, 374.5, 400.0]",750.0,150.0,1065.3
archon_flow,Archon Flow,"['mod', 'archon', 'warframe']",,0,18,0.0,0,17,21.4,0,54,19.7,20.0,22,"[20.0, 22.0, 21.5, 20.0, 20.0, 20.0, 20.0]",25,19.0,1062.0
natural_talent,Natural Talent,"['mod', 'warframe', 'rare']",,0,25,0.0,0,8,9.6,0,112,9.4,9.0,9.0,"[10.0, 10.0, 10.0, 9.0, 10.0, 10.0, 9.0]",10,9.0,1057.5
arcane_locust_helmet,Arcane Locust Helmet,"['arcane_helmet', 'skin']",,2,5,0.4,150,400,200.0,250,3,250.0,250.0,200,"[375.0, 350.0, 300.0, 120.0, 175.0, 250.0, 250.0]",375.0,70,1050.0
hildryn_prime_neuroptics_blueprint,Hildryn Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,0,31,0.0,0,7,8.2,0,150,7.0,8.0,7.0,"[8.0, 7.0, 7.0, 7.0, 7.0, 7.0, 8.0]",9.0,5.0,1042.5
critical_focus,Critical Focus,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,3,13,0.23,8,17,19.2,9,57,14.8,15.0,15.0,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",17.0,14.0,1040.6
adaptation,Adaptation,"['mod', 'warframe', 'rare']",,0,35,0.0,0,5,5.8,0,168,6.2,7.0,6,"[6.0, 5.0, 5.0, 7.0, 7.0, 7.0, 7.0]",7,5.0,1034.5
prisma_gorgon,Prisma Gorgon,"['primary', 'weapon']",,6,12,0.5,40,65,70.4,25,10,68.9,67.0,70.0,"[65.0, 73.0, 73.0, 70.0, 70.0, 65.0, 67.0]",80.0,49.5,1033.5
vanguard_m1_relic,Vanguard M1 Relic,"['vanguard', 'relic', 'axi']",,2,4,0.5,50,15,23.8,-35,68,10.1,10.5,10,"[7.5, 15.0, 10.0, 12.0, 7.0, 10.0, 10.5]",20.0,5.0,1027.5
vadarya_prime_receiver,Vadarya Prime Receiver,"['component', 'weapon', 'prime']",45,7,27,0.26,2,3,3.0,1,245,3.3,3.0,3,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",4.0,2.0,1026.9
destreza_prime_handle,Destreza Prime Handle,"['component', 'weapon', 'prime']",15,0,24,0.0,0,12,14.8,0,61,16.7,15.0,10,"[13.0, 15.0, 15.0, 15.0, 15.0, 18.0, 15.0]",25.0,8.0,1021.0
nyx_prime_chassis_blueprint,Nyx Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",65,2,33,0.06,2,5,7.0,3,132,7.3,8.0,7.0,"[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 8.0]",14,5.0,1020.3
augur_seeker,Augur Seeker,"['mod', 'rare', 'secondary', 'pistol']",,0,20,0.0,0,10,10.0,0,106,9.6,10.0,9,"[10.0, 9.0, 9.0, 9.0, 9.0, 10.0, 10.0]",10.0,8,1018.5
immunity_resistance,Immunity Resistance,"['mod', 'common', 'melee', 'claws']",,0,7,0.0,0,14,16.4,0,88,11.6,12.0,11,"[12.0, 12.0, 12.0, 14.0, 12.0, 12.0, 12.0]",14,10.0,1018.5
shock_collar,Shock Collar,"['mod', 'rare', 'melee', 'claws']",,2,13,0.15,5,19,21.6,14,46,19.2,20.0,20,"[20.0, 20.0, 19.0, 19.0, 20.0, 20.0, 20.0]",22.0,18.0,1016.5
supra_vandal,Supra Vandal,"['primary', 'weapon']",,2,29,0.07,28,38,41.0,10,23,41.3,40.0,59.0,"[65.0, 36.0, 39.0, 40.0, 40.0, 40.0, 40.0]",79,36.0,1016.1
ballistica_prime_upper_limb,Ballistica Prime Upper Limb,"['component', 'weapon', 'prime']",45,4,15,0.27,8,14,14.6,6,59,13.5,14.0,9.0,"[14.0, 13.5, 10.5, 10.5, 15.0, 12.5, 14.0]",25.0,7.0,1011.4
kestrel_prime_grip,Kestrel Prime Grip,"['weapon', 'prime', 'component']",100,4,12,0.33,6,9,12.0,3,80,9.5,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,8.0,1011.3
hunter_munitions,Hunter Munitions,"['mod', 'uncommon', 'primary']",,0,25,0.0,0,8,8.6,0,114,8.9,9.0,9.0,"[9.0, 9.0, 10.0, 9.0, 10.0, 9.0, 9.0]",10,9,1009.5
spectra_vandal_set,Spectra Vandal Set,"['weapon', 'modular', 'secondary', 'set']",,2,18,0.11,15,15,16.2,0,52,17.5,18.0,19.0,"[18.0, 18.0, 18.0, 18.0, 19.0, 18.0, 18.0]",24.5,15.0,1008.3
primed_pack_leader,Primed Pack Leader,"['mod', 'legendary', 'sentinel', 'companion']",,3,15,0.2,30,38,41.0,8,21,39.9,40.0,40.0,"[45.0, 40.0, 40.0, 40.0, 35.0, 35.0, 40.0]",78,25,1005.6
akarius_prime_barrel,Akarius Prime Barrel,"['prime', 'weapon', 'component']",15,1,22,0.05,4,6,6.6,2,147,6.5,7.0,7.0,"[6.0, 6.0, 6.0, 6.0, 7.0, 6.0, 7.0]",9.0,5.0,1004.7
ash_prime_neuroptics_blueprint,Ash Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,3,13,0.23,8,9,9.8,1,85,9.6,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,9.0,1004.3
vanguard_p1_relic,Vanguard P1 Relic,"['vanguard', 'relic', 'axi']",,1,3,0.33,42,10,19.0,-32,76,9.9,13.0,10.0,"[12.0, 9.0, 11.0, 10.5, 8.0, 10.0, 13.0]",20,7,1004.0
latron_prime_barrel,Latron Prime Barrel,"['component', 'weapon', 'prime']",15,6,10,0.6,12,19,19.8,7,42,14.9,18.5,15.0,"[15.0, 15.0, 15.0, 14.0, 15.0, 16.0, 18.5]",20.0,13.5,1001.6
shattering_storm,Shattering Storm,"['mod', 'uncommon', 'stance', 'hammers']",,1,11,0.09,7,12,14.6,5,66,13.8,14.0,14.0,"[12.0, 13.0, 14.0, 14.0, 14.0, 14.0, 14.0]",20,10.0,997.1
shock_trooper,Shock Trooper,"['mod', 'warframe', 'augment', 'rare', 'volt']",,0,17,0.0,0,9,9.4,0,105,9.4,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,9.0,992.0
rhino_prime_neuroptics_blueprint,Rhino Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,6,16,0.38,9,9,10.4,0,70,10.3,10.0,10.0,"[10.0, 11.0, 10.0, 10.0, 10.0, 10.0, 10.0]",25.0,9,990.7
seismic_bond,Seismic Bond,"['mod', 'rare', 'sentinel', 'companion']",,1,12,0.08,7,14,15.8,7,61,15.0,15.0,15.0,"[14.0, 14.0, 15.0, 15.0, 15.0, 15.0, 15.0]",18,14,990.2
neo_h1_relic,Neo H1 Relic,"['relic', 'neo']",,5,4,1.25,4,10,18.0,6,76,5.8,6.0,6.0,"[5.0, 6.0, 3.0, 6.0, 6.0, 6.0, 6.0]",10.5,3.0,990.0
cascadia_flare,Cascadia Flare,"['rare', 'arcane_enhancement']",,2,21,0.1,1,3,3.0,2,339,2.7,3.0,3.0,"[3.0, 3.0, 3.0, 2.75, 3.0, 3.0, 3.0]",3.0,2.0,989.4
lith_c4_relic,Lith C4 Relic,"['relic', 'lith']",,3,2,1.5,20,5,7.5,-15,125,3.2,2.5,4.5,"[4.165, 4.085, 5.0, 5.0, 4.0, 3.33, 2.5]",6.5,2.5,985.6
meso_n13_relic,Meso N13 Relic,"['meso', 'relic']",,4,0,40.0,30,0,0.0,0,4,6.0,6.0,5.0,"[8.5, 5.0, 8.0, 5.0, 5.0, 8.5, 6.0]",10.0,3,984.0
prosperous_retriever,Prosperous Retriever,"['mod', 'rare', 'sentinel', 'beast']",,1,12,0.08,2,5,6.0,3,154,5.9,6.0,5.0,"[5.0, 5.5, 6.0, 6.5, 6.0, 6.0, 6.0]",8,5,982.0
vauban_prime_blueprint,Vauban Prime Blueprint,"['blueprint', 'prime', 'warframe']",65,3,26,0.12,10,13,14.2,3,61,14.3,15.0,14.0,"[15.0, 14.0, 14.0, 14.0, 14.0, 15.0, 15.0]",15,10,976.0
vermillion_storm,Vermillion Storm,"['mod', 'rare', 'stance', 'claws']",,1,16,0.06,10,25,30.2,15,31,29.4,29.0,29.5,"[35.0, 30.0, 30.0, 30.0, 35.0, 31.0, 29.0]",40.0,20.0,966.9
lith_g9_relic,Lith G9 Relic,"['lith', 'relic']",,2,0,20.0,18,0,0.0,0,14,3.3,5.0,5.0,"[3, 3, 6.0, 5.0, 4.0, 2.0, 5.0]",6.0,2,966.0
mirage_prime_chassis_blueprint,Mirage Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",15,2,18,0.11,8,10,12.4,2,83,10.4,12.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 12.0, 12.0]",12,9,961.1
primed_magazine_warp,Primed Magazine Warp,"['mod', 'legendary', 'primary', 'rifle']",,3,11,0.27,33,50,57.4,17,16,47.1,48.0,50.0,"[55.0, 51.5, 50.0, 50.0, 45.0, 47.5, 48.0]",60.0,40,958.4
saryn_prime_neuroptics_blueprint,Saryn Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,1,17,0.06,6,10,11.0,4,93,9.7,10.0,10.0,"[10.0, 9.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12,9.0,958.2
ember_prime_neuroptics_blueprint,Ember Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,3,15,0.2,7,10,10.4,3,85,9.4,10.0,10,"[10.0, 10.0, 9.0, 9.5, 10.0, 10.0, 10.0]",10.0,9,957.6
chesa_kubrow_imprint,Chesa Kubrow Imprint,"['kubrow', 'pet', 'imprint']",,2,24,0.08,15,5,7.6,-10,87,10.1,10.0,10.0,"[10.0, 10.0, 9.0, 10.0, 10.0, 10.0, 10.0]",11,8,956.6
vulkar_wraith,Vulkar Wraith,"['primary', 'weapon']",,7,11,0.64,50,45,64.6,-5,10,58.4,58.0,57.5,"[56.0, 75.0, 50.0, 60.0, 57.5, 50.0, 58.0]",99.5,35.0,955.6
viper_wraith,Viper Wraith,"['weapon', 'secondary']",,2,14,0.14,30,50,52.8,20,18,45.8,50.0,55.0,"[32.5, 35.0, 45.0, 45.0, 45.0, 40.0, 50.0]",79.0,25.0,941.7
gunsen_prime_blade,Gunsen Prime Blade,"['prime', 'component', 'weapon']",100,4,14,0.29,9,13,14.2,4,53,13.8,14.0,14.0,"[14.0, 15.0, 13.0, 14.0, 13.5, 14.5, 14.0]",18.0,10,939.2
galvanized_steel,Galvanized Steel,"['mod', 'rare', 'melee']",,1,14,0.07,5,9,9.6,4,96,9.1,9.0,9.5,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10.0,9,938.6
vicious_frost,Vicious Frost,"['mod', 'melee', 'rare']",,1,18,0.06,9,10,11.2,1,86,10.3,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 12.0, 12.0, 10.0]",13.0,10,933.1
secondary_enervate,Secondary Enervate,"['rare', 'arcane_enhancement']",,0,25,0.0,0,2,2.0,0,470,2.0,2.0,2,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2,2,925.5
axi_k1_relic,Axi K1 Relic,"['relic', 'axi']",,1,0,10.0,4,0,0.0,0,12,7.0,7.0,13.0,"[8, 35, 15, 11.0, 5.0, 15.0, 7.0]",35,5.0,924.0
cathode_current,Cathode Current,"['gyre', 'mod', 'warframe', 'augment', 'rare']",,0,14,0.0,0,10,12.8,0,83,11.1,10.0,12,"[10.0, 12.0, 12.0, 10.0, 12.0, 12.0, 10.0]",14.0,10,923.0
ash_prime_chassis_blueprint,Ash Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,2,13,0.15,5,11,13.0,6,69,11.6,12.0,10.0,"[12.0, 12.0, 10.0, 11.0, 10.0, 11.0, 12.0]",15.0,10,921.9
panzer_vulpaphyla_imprint,Panzer Vulpaphyla Imprint,"['kubrow', 'pet', 'imprint']",,3,46,0.07,15,22,23.8,7,35,24.7,23.0,24,"[20.0, 20.0, 27.0, 20.0, 25.0, 25.0, 23.0]",30.0,20.0,920.9
arum_spinosa_set,Arum Spinosa Set,"['melee', 'weapon', 'set']",,0,8,0.0,0,15,22.2,0,40,23.0,23.0,25,"[22.0, 23.0, 22.0, 25.0, 22.0, 22.0, 23.0]",30.0,20.0,920.0
strun_prime_stock,Strun Prime Stock,"['component', 'weapon', 'prime']",45,1,9,0.11,3,5,9.4,2,96,8.6,9.0,8,"[7.0, 7.0, 7.0, 7.0, 9.0, 9.0, 9.0]",10,7,918.9
khra_canticle,Khra Canticle,"['mod', 'rare', 'secondary', 'tome']",,1,8,0.12,25,29,31.4,4,23,35.3,38.0,37.5,"[32.0, 33.5, 35.0, 35.0, 35.0, 35.0, 38.0]",45.0,29,914.1
nova_prime_blueprint,Nova Prime Blueprint,"['blueprint', 'prime', 'warframe']",45,2,18,0.11,9,3,12.2,-6,78,10.5,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.5,9.0,912.2
prey_of_dynar,Prey Of Dynar,"['mod', 'warframe', 'voruna', 'augment', 'rare']",,0,6,0.0,0,10,13.8,0,87,10.4,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,9,902.0
axi_s3_relic,Axi S3 Relic,"['relic', 'axi']",,6,3,2.0,25,5,6.0,-20,60,5.0,5.0,5.0,"[5.0, 6.0, 6.0, 5.0, 6.0, 7.0, 5.0]",30,4,900.0
pathocyst_set,Pathocyst Set,"['weapon', 'melee', 'set']",,1,2,0.5,20,50,50.0,30,18,33.2,35.0,40,"[40.0, 30.0, 49.0, 35.0, 30.0, 37.5, 35.0]",50.0,25.0,896.2
cernos_prime_lower_limb,Cernos Prime Lower Limb,"['component', 'weapon', 'prime']",100,1,9,0.11,20,25,27.8,5,39,20.6,20.0,20.0,"[22.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",25.0,18.0,893.9
equinox_prime_blueprint,Equinox Prime Blueprint,"['blueprint', 'prime', 'warframe']",45,1,26,0.04,7,8,8.8,1,95,9.0,9.0,15.0,"[10.0, 10.0, 10.0, 9.0, 10.0, 9.0, 9.0]",20.0,9.0,892.6
strun_prime_barrel,Strun Prime Barrel,"['component', 'weapon', 'prime']",45,0,9,0.0,0,10,11.8,0,98,9.1,10.0,8.0,"[8.0, 8.0, 8.0, 7.0, 9.0, 10.0, 10.0]",11.0,7,892.0
guandao_prime_handle,Guandao Prime Handle,"['component', 'weapon', 'prime']",100,2,12,0.17,16,20,20.6,4,39,19.6,20.0,23,"[20.0, 20.0, 19.0, 19.0, 20.0, 19.5, 20.0]",25,18.0,891.9
harrow_prime_chassis_blueprint,Harrow Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",15,3,14,0.21,3,8,9.4,5,80,9.2,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 10.0, 9.0]",14,8.0,890.7
latron_prime_blueprint,Latron Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",15,4,9,0.44,15,28,29.4,13,35,17.6,20.0,17.0,"[15.0, 15.0, 15.0, 15.0, 18.0, 20.0, 20.0]",25,13,887.6
hunter_synergy,Hunter Synergy,"['mod', 'uncommon', 'melee', 'claws']",,0,21,0.0,0,5,7.0,0,101,8.8,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10.0,7.5,887.0
quickening,Quickening,"['mod', 'melee', 'rare']",,3,5,0.6,8,10,16.4,2,54,10.2,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 11.0, 10.0, 10.0]",15,9,885.6
nova_prime_systems_blueprint,Nova Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,3,19,0.16,7,9,10.8,2,71,10.7,10.0,10,"[10.0, 12.0, 10.0, 10.0, 11.0, 10.0, 10.0]",13.0,9,882.3
ivara_prime_systems_blueprint,Ivara Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,1,17,0.06,7,9,9.4,2,91,9.1,9.0,9.0,"[9.0, 10.0, 10.0, 9.0, 9.0, 9.0, 9.0]",10,8.0,880.9
ambassador_set,Ambassador Set,"['primary', 'weapon', 'set']",,1,21,0.05,10,23,27.2,13,30,27.9,30.0,39,"[29.0, 25.0, 25.0, 30.0, 30.0, 30.0, 30.0]",45,20.0,875.3
galvanized_diffusion,Galvanized Diffusion,"['mod', 'rare', 'secondary', 'pistol']",,2,19,0.11,5,9,9.4,4,87,9.1,9.0,10,"[9.0, 9.0, 9.0, 10.0, 9.0, 9.0, 9.0]",10,9,874.3
octavia_prime_systems_blueprint,Octavia Prime Systems Blueprint,"['blueprint', 'warframe', 'prime', 'component']",15,3,18,0.17,5,8,9.0,3,84,8.9,9.0,9.0,"[9.0, 9.0, 8.0, 8.0, 8.0, 9.0, 9.0]",10.0,8,873.8
ash_prime_blueprint,Ash Prime Blueprint,"['blueprint', 'prime', 'warframe']",45,5,12,0.42,8,10,12.4,2,56,11.0,10.0,10,"[12.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15.0,9,869.1
khora_prime_systems_blueprint,Khora Prime Systems Blueprint,"['prime', 'component', 'warframe', 'blueprint']",15,3,21,0.14,5,7,9.2,2,119,6.4,6.0,7,"[7.0, 7.0, 6.0, 7.0, 7.0, 6.0, 6.0]",8.0,5,868.6
lua_vazarin_lens,Lua Vazarin Lens,"['focus', 'lens']",,3,4,0.75,25,37,42.8,12,15,33.0,31.5,35.0,"[30.0, 37.5, 39.0, 30.0, 33.0, 32.5, 31.5]",45,25,866.2
primary_merciless,Primary Merciless,"['arcane_enhancement', 'rare']",,0,37,0.0,0,2,2.0,0,498,1.7,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2,1,865.0
summoner’s_wrath,Summoner's Wrath,"['mod', 'uncommon', 'aura']",,1,15,0.07,3,3,4.4,0,175,4.6,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4.0,858.1
rakta_cernos,Rakta Cernos,"['syndicate', 'primary', 'weapon']",,0,6,0.0,0,30,46.0,0,31,27.7,27.5,28,"[27.0, 27.0, 25.0, 28.0, 25.0, 29.5, 27.5]",31.0,22,858.0
