url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
magnetic_strafe,Magnetic Strafe,"['mod', 'rare', 'primary', 'shotgun']",,1,25,0.04,5,9,9.6,4,199,9.0,9.0,9.0,"[10.0, 9.0, 10.0, 9.0, 9.0, 9.0, 9.0]",10.0,8.0,1864.7
panthera_prime_barrel,Panthera Prime Barrel,"['component', 'weapon', 'prime']",100,3,3,1.0,10,28,32.7,18,43,21.5,24.0,20.0,"[22.0, 20.0, 24.0, 23.0, 22.0, 20.0, 24.0]",25.0,17.0,1851.0
telos_boltor,Telos Boltor,"['syndicate', 'primary', 'weapon']",,2,11,0.18,12,26,28.6,14,58,26.9,27.5,29,"[22.5, 28.0, 25.0, 24.0, 27.0, 29.0, 27.5]",35.0,22.5,1840.7
baruuk_prime_blueprint,Baruuk Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,1,10,0.1,12,17,18.0,5,109,15.3,15.0,16.0,"[15.0, 15.0, 17.0, 15.0, 15.0, 15.0, 15.0]",20,14,1839.8
pandero_prime_receiver,Pandero Prime Receiver,"['component', 'weapon', 'prime']",100,3,9,0.33,16,20,25.0,4,59,23.3,23.0,25.0,"[24.0, 22.0, 24.0, 25.0, 25.0, 25.0, 23.0]",30,22,1834.7
lith_a5_relic,Lith A5 Relic,"['relic', 'lith']",,6,0,60.0,36,0,0.0,0,6,5.0,10.0,10.0,"[10.5, 23.0, 10, 5, 10.0, 8.0, 10.0]",23.0,5,1830.0
scorch,Scorch,"['mod', 'rare', 'pistol', 'secondary']",,2,9,0.22,5,7,10.0,2,152,9.6,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,9,1791.2
sancti_castanas,Sancti Castanas,"['syndicate', 'weapon', 'secondary']",,5,7,0.71,20,35,41.8,15,36,29.0,30.0,30,"[29.0, 20.0, 30.0, 30.0, 30.0, 29.5, 30.0]",35.0,20.0,1788.9
wyrm_prime_systems,Wyrm Prime Systems,"['component', 'weapon', 'prime']",45,1,8,0.12,17,35,36.8,18,48,32.8,34.0,34.0,"[34.0, 33.0, 34.0, 35.0, 35.0, 35.0, 34.0]",35.0,29.0,1770.8
reaper_prime_set,Reaper Prime Set,"['prime', 'weapon', 'melee', 'set']",75,5,19,0.26,25,35,35.8,10,42,33.3,34.0,30.0,"[35.0, 35.0, 33.5, 30.0, 33.0, 35.0, 34.0]",35.0,29.0,1767.2
merciless_gunfight,Merciless Gunfight,"['mod', 'rare', 'secondary', 'pistol']",,2,21,0.1,6,9,9.6,3,165,9.8,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,9,1766.6
primed_dual_rounds,Primed Dual Rounds,"['primary', 'mod', 'legendary', 'archwing', 'archgun']",,2,11,0.18,40,50,57.6,10,29,51.1,45.0,49.0,"[49.0, 45.0, 50.0, 50.0, 50.0, 50.0, 45.0]",115,30.0,1751.5
okina_prime_blueprint,Okina Prime Blueprint,"['weapon', 'melee', 'prime', 'blueprint']",100,2,10,0.2,8,12,15.2,4,99,14.7,15.0,14.0,"[14.0, 13.0, 13.0, 14.0, 14.0, 14.0, 15.0]",25.0,10.0,1750.2
voruna_prime_chassis_blueprint,Voruna Prime Chassis Blueprint,"['component', 'warframe', 'prime', 'blueprint']",45,2,17,0.12,8,5,8.8,-3,224,7.0,8.0,5.0,"[6.0, 7.0, 7.0, 7.0, 7.0, 7.0, 8.0]",9,4,1746.9
rhino_prime_blueprint,Rhino Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,2,23,0.09,18,15,18.6,-3,84,19.1,20.0,20,"[19.0, 19.0, 19.0, 19.0, 20.0, 19.0, 20.0]",34,18.0,1741.3
pangolin_prime_blueprint,Pangolin Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",100,3,13,0.23,10,10,11.4,0,108,13.1,13.0,14.5,"[14.0, 14.0, 13.0, 13.5, 14.0, 12.0, 13.0]",18,11.5,1738.5
shotgun_riven_mod_(veiled),Shotgun Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,4,19,0.21,5,3,5.8,-2,259,5.5,6.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.5, 6.0]",7,4.0,1735.9
burston_prime_set,Burston Prime Set,"['weapon', 'prime', 'set', 'primary']",90,3,76,0.04,6,5,6.8,-1,188,8.9,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",15,7.0,1729.7
prisma_dual_cleavers,Prisma Dual Cleavers,"['weapon', 'melee']",,5,9,0.56,35,55,64.8,20,19,58.4,58.0,48,"[55.0, 55.0, 52.5, 50.0, 55.0, 52.5, 58.0]",65.0,26.5,1726.7
kavats_grace,Kavat's Grace,"['mod', 'rare', 'warframe']",,1,2,0.5,5,30,32.5,25,39,29.4,30.0,25.0,"[30.0, 30.0, 30.0, 29.0, 30.0, 30.0, 30.0]",30.0,20.0,1722.0
supra_vandal,Supra Vandal,"['primary', 'weapon']",,8,18,0.44,30,59,61.6,29,28,42.5,40.0,59.0,"[39.0, 40.0, 40.0, 40.0, 40.0, 42.5, 40.0]",79,36.0,1719.6
hikou_prime_set,Hikou Prime Set,"['weapon', 'prime', 'set', 'secondary']",75,1,32,0.03,15,39,40.8,24,43,38.6,40.0,40,"[37.0, 37.5, 40.0, 38.0, 35.0, 39.0, 40.0]",60,35.0,1711.4
secondary_enervate,Secondary Enervate,"['rare', 'arcane_enhancement']",,0,9,0.0,0,2,2.0,0,835,2.0,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.0,2.0,1707.4
meso_t2_relic,Meso T2 Relic,"['relic', 'meso']",,3,0,30.0,18,0,0.0,0,11,5.0,5.0,6,"[20, 4, 6, 4, 6.0, 8.0, 5.0]",20,4,1705.0
melee_crescendo,Melee Crescendo,"['legendary', 'arcane_enhancement']",,1,18,0.06,3,5,6.2,2,264,6.1,6.0,6.0,"[6.0, 6.0, 5.0, 6.0, 6.0, 6.0, 6.0]",8.0,5.0,1700.5
shocking_claws,Shocking Claws,"['mod', 'rare', 'melee', 'claws']",,2,9,0.22,7,11,13.8,4,99,14.0,15.0,12.0,"[13.0, 13.0, 13.0, 13.0, 13.0, 12.0, 15.0]",15.0,10,1697.1
condition_overload,Condition Overload,"['mod', 'melee', 'rare']",,0,34,0.0,0,6,8.2,0,199,8.5,8.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 8.0]",10.0,8,1696.0
mecha_recharge,Mecha Recharge,"['mod', 'kubrow', 'rare']",,1,6,0.17,2,18,20.8,16,82,17.6,17.5,17.5,"[15.5, 15.0, 20.0, 18.0, 17.5, 20.0, 17.5]",22,13.0,1686.4
saryn_prime_blueprint,Saryn Prime Blueprint,"['blueprint', 'prime', 'warframe']",65,1,16,0.06,1,17,19.2,16,101,15.7,15.0,15.0,"[15.0, 14.0, 14.0, 14.0, 15.0, 15.0, 15.0]",17.5,13.0,1685.1
pistol_pestilence,Pistol Pestilence,"['mod', 'rare', 'pistol', 'secondary']",,1,28,0.04,2,6,7.4,4,211,7.7,8.0,8.0,"[7.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0]",9.0,7,1683.0
tekko_prime_blade,Tekko Prime Blade,"['component', 'weapon', 'prime']",100,2,12,0.17,16,24,24.0,8,67,21.5,21.5,20.0,"[20.0, 25.0, 22.0, 20.0, 23.0, 21.0, 21.5]",25,16.0,1682.9
axi_a12_relic,Axi A12 Relic,"['relic', 'axi']",,2,0,20.0,24,0,0.0,0,8,10.0,10.0,9.0,"[9.0, 7.0, 10.0, 8.0, 7.5, 3.33, 10.0]",69,3.33,1680.0
meso_b1_relic,Meso B1 Relic,"['relic', 'meso']",,3,1,3.0,36,10,10.0,-26,66,6.4,7.0,8.0,"[5, 12.0, 10.0, 8.0, 8.0, 8.0, 7.0]",15,5,1680.0
meso_r1_relic,Meso R1 Relic,"['relic', 'meso']",,2,0,20.0,3,0,0.0,0,20,4.0,5.0,5,"[6.0, 6.0, 5.0, 3.0, 4.0, 6.0, 5.0]",7.0,2,1680.0
valkyr_prime_neuroptics_blueprint,Valkyr Prime Neuroptics Blueprint,"['warframe', 'component', 'blueprint', 'prime']",45,2,23,0.09,7,9,9.8,2,159,9.7,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,9.0,1677.7
precision_intensify,Precision Intensify,"['mod', 'rare', 'warframe']",,0,26,0.0,0,5,5.0,0,313,5.4,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,5,1677.0
prisma_ohma,Prisma Ohma,"['melee', 'weapon']",,2,24,0.08,35,44,48.4,9,34,45.3,45.0,46,"[40.0, 45.0, 49.0, 42.5, 44.0, 49.0, 45.0]",66.0,27.5,1668.3
fleeting_expertise,Fleeting Expertise,"['mod', 'warframe', 'rare']",,1,28,0.04,3,5,7.8,2,227,7.1,8.0,7.0,"[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 8.0]",9.0,6,1668.0
stahlta_set,Stahlta Set,"['primary', 'weapon', 'set']",,2,12,0.17,15,26,29.2,11,52,27.4,27.0,27.5,"[30.0, 25.0, 25.0, 29.0, 29.5, 28.0, 27.0]",30.0,23.0,1661.3
secondary_outburst,Secondary Outburst,"['rare', 'arcane_enhancement']",,1,1,1.0,4,15,15.0,11,115,7.2,8.0,5.0,"[6.0, 7.0, 7.0, 8.0, 8.0, 8.0, 8.0]",8.0,4.0,1658.5
tipedo_prime_handle,Tipedo Prime Handle,"['component', 'weapon', 'prime']",100,4,15,0.27,15,19,19.8,4,71,18.4,20.0,35.0,"[20.0, 20.0, 20.0, 20.0, 19.0, 19.0, 20.0]",42.5,19.0,1654.3
axi_s13_relic,Axi S13 Relic,"['axi', 'relic']",,1,0,10.0,3,0,0.0,0,3,50.0,50.0,50.0,[50.0],50.0,50.0,1650.0
rakta_dark_dagger,Rakta Dark Dagger,"['syndicate', 'weapon', 'melee']",,2,8,0.25,13,24,28.4,11,50,26.4,25.0,28.0,"[25.0, 25.0, 25.0, 28.0, 30.0, 27.0, 25.0]",30,24.0,1648.1
primed_combustion_rounds,Primed Combustion Rounds,"['primary', 'mod', 'archwing', 'legendary', 'archgun']",,3,10,0.3,30,40,53.0,10,28,45.1,50.0,40.0,"[40.0, 40.0, 48.0, 42.5, 45.0, 47.5, 50.0]",50.0,30,1641.9
primed_pack_leader,Primed Pack Leader,"['mod', 'legendary', 'sentinel', 'companion']",,3,7,0.43,25,46,52.8,21,27,42.6,41.5,40.0,"[40.0, 40.0, 35.0, 35.0, 40.0, 42.5, 41.5]",78,25,1641.4
alternox_prime_stock,Alternox Prime Stock,"['weapon', 'prime', 'component']",100,5,20,0.25,7,9,9.0,2,131,10.0,10.0,9.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,8,1641.2
corvas_prime_barrel,Corvas Prime Barrel,"['component', 'weapon', 'prime']",100,4,6,0.67,10,20,23.6,10,44,22.3,22.5,22.0,"[20.0, 20.0, 21.0, 20.0, 20.0, 23.0, 22.5]",25,19.0,1637.5
stradavar_prime_set,Stradavar Prime Set,"['weapon', 'prime', 'set', 'primary']",175,0,39,0.0,0,30,30.0,0,53,30.9,30.0,39.5,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40,30.0,1637.0
latron_prime_stock,Latron Prime Stock,"['component', 'weapon', 'prime']",15,4,7,0.57,16,20,30.0,4,59,17.6,18.0,15.0,"[15.0, 14.5, 15.0, 19.0, 19.0, 19.0, 18.0]",19,14,1635.9
epitaph_prime_receiver,Epitaph Prime Receiver,"['component', 'prime', 'weapon']",100,4,18,0.22,6,9,11.0,3,138,9.7,10.0,8.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,7.0,1634.7
arcane_steadfast,Arcane Steadfast,"['rare', 'arcane_enhancement']",,5,5,1.0,7,10,12.2,3,82,10.0,10.0,10,"[10.0, 10.0, 10.0, 10.5, 10.0, 9.0, 10.0]",14.0,8.0,1632.0
revenant_prime_systems_blueprint,Revenant Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",45,4,15,0.27,7,5,8.8,-2,135,9.5,10.0,10.0,"[9.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",13.0,9.0,1627.7
caliban_prime_blueprint,Caliban Prime Blueprint,"['warframe', 'prime', 'blueprint']",45,0,35,0.0,0,2,2.8,0,455,3.6,3.0,3,"[3.0, 3.0, 3.0, 3.0, 2.0, 3.0, 3.0]",3,2.0,1620.0
primed_stabilizer,Primed Stabilizer,"['mod', 'legendary', 'primary', 'rifle']",,6,5,1.2,25,59,63.6,34,14,52.2,55.5,45.0,"[50.0, 50.0, 60.0, 55.0, 55.0, 50.0, 55.5]",60.0,20.0,1607.1
rolling_guard,Rolling Guard,"['mod', 'warframe', 'rare']",,3,10,0.3,10,9,9.6,-1,118,10.5,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12,10,1606.2
furax_wraith_set,Furax Wraith Set,"['weapon', 'melee', 'set']",,1,13,0.08,5,15,20.0,10,94,15.8,20.0,15,"[15.0, 15.0, 15.0, 17.5, 19.0, 20.0, 20.0]",20.0,10.0,1604.1
ankyros_prime_set,Ankyros Prime Set,"['weapon', 'prime', 'set', 'melee']",175,1,35,0.03,35,45,48.8,10,32,48.4,50.0,50,"[45.0, 45.0, 49.0, 49.0, 50.0, 49.0, 50.0]",80,39.5,1593.3
mesa_prime_systems_blueprint,Mesa Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,1,28,0.04,6,15,17.0,9,105,14.6,15.0,15,"[13.0, 14.0, 15.0, 15.0, 15.0, 15.0, 15.0]",19,12.0,1587.8
venato_prime_blade,Venato Prime Blade,"['component', 'weapon', 'prime']",100,2,17,0.12,6,9,9.6,3,147,9.6,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,9,1584.3
arcane_universal_fallout,Arcane Universal Fallout,"['legendary', 'arcane_enhancement']",,0,16,0.0,0,4,4.8,0,302,5.2,5.0,6,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7.5,4.915,1576.8
dakra_prime_set,Dakra Prime Set,"['weapon', 'prime', 'set', 'melee']",125,6,17,0.35,16,30,32.0,14,39,29.7,30.0,30,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",30,28.5,1566.7
omn_evi,Omn-Evi,"['mod', 'uncommon', 'any']",,0,12,0.0,0,20,22.2,0,80,19.5,20.0,20.0,"[20.0, 20.0, 19.5, 20.0, 20.0, 20.0, 20.0]",27,18.0,1558.5
gram_prime_set,Gram Prime Set,"['weapon', 'prime', 'set', 'melee']",160,1,20,0.05,1,35,36.0,34,42,35.2,36.0,39.0,"[35.0, 35.0, 35.0, 35.0, 37.5, 39.0, 36.0]",40.0,35.0,1553.5
akarius_prime_blueprint,Akarius Prime Blueprint,"['prime', 'secondary', 'weapon', 'blueprint']",100,4,17,0.24,8,10,13.8,2,109,11.5,10.0,12.0,"[10.0, 10.0, 11.0, 11.0, 12.0, 12.0, 10.0]",15,10,1548.4
longbow_sharpshot,Longbow Sharpshot,"['legendary', 'arcane_enhancement']",,2,14,0.14,7,9,9.6,2,156,8.7,8.0,10.0,"[8.0, 8.0, 8.0, 8.0, 8.0, 9.0, 8.0]",12.0,8.0,1546.9
latron_prime_receiver,Latron Prime Receiver,"['component', 'weapon', 'prime']",15,3,10,0.3,16,20,24.6,4,65,18.0,20.0,17,"[14.5, 15.0, 18.5, 20.0, 20.0, 20.0, 20.0]",20,14.5,1523.0
primed_rubedo_lined_barrel,Primed Rubedo-Lined Barrel,"['legendary', 'primary', 'mod', 'archwing', 'archgun']",,0,7,0.0,0,50,55.6,0,32,47.5,50.0,45,"[45.0, 45.0, 45.0, 40.0, 40.0, 42.0, 50.0]",50.0,35.0,1520.0
constitution,Constitution,"['mod', 'warframe', 'rare']",,0,20,0.0,0,8,8.8,0,160,9.4,10.0,9.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,7.0,1509.5
chroma_prime_blueprint,Chroma Prime Blueprint,"['blueprint', 'prime', 'warframe']",15,2,17,0.12,7,7,8.8,0,149,9.0,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10,8.0,1504.4
vome_invocation,Vome Invocation,"['mod', 'rare', 'secondary', 'tome']",,1,2,0.5,30,60,68.0,30,17,58.5,64.5,55,"[59.5, 60.0, 55.0, 53.0, 60.0, 60.0, 64.5]",65,42.5,1492.5
resourceful_retriever,Resourceful Retriever,"['mod', 'rare', 'sentinel', 'beast']",,1,15,0.07,6,8,8.8,2,166,8.4,8.5,8.0,"[8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.5]",9,8,1487.5
quanta_vandal,Quanta Vandal,"['primary', 'weapon']",,5,9,0.56,42,69,69.8,27,17,56.0,54.5,50.0,"[45.0, 54.0, 55.0, 50.0, 50.0, 55.0, 54.5]",89.0,33.0,1480.9
ayatan_valana_sculpture,Ayatan Valana Sculpture,['ayatan_sculpture'],,4,16,0.25,12,4,4.4,-8,307,3.9,4.0,3.5,"[4.0, 4.0, 4.0, 3.0, 4.0, 3.665, 4.0]",13.0,1,1479.8
kestrel_prime_grip,Kestrel Prime Grip,"['weapon', 'prime', 'component']",100,3,8,0.38,6,10,13.0,4,112,9.6,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,8.0,1479.5
volt_prime_systems_blueprint,Volt Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,1,23,0.04,8,7,8.4,-1,154,9.1,9.0,9,"[9.0, 9.0, 10.0, 9.0, 9.0, 9.0, 9.0]",10.0,8.0,1467.1
nekros_prime_blueprint,Nekros Prime Blueprint,"['blueprint', 'warframe', 'prime']",65,0,14,0.0,0,24,25.8,0,60,24.4,24.0,24.0,"[23.0, 22.0, 24.0, 24.0, 25.0, 25.0, 24.0]",25,19.0,1462.5
karyst_prime_blade,Karyst Prime Blade,"['component', 'weapon', 'prime']",100,3,9,0.33,10,19,22.8,9,54,20.3,19.0,20,"[18.5, 19.0, 20.0, 20.0, 20.0, 20.0, 19.0]",25,18,1458.7
power_drift,Power Drift,"['mod', 'rare', 'warframe']",,0,46,0.0,0,5,5.0,0,264,5.5,5.0,7,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",8,5.0,1457.5
hunter_munitions,Hunter Munitions,"['mod', 'uncommon', 'primary']",,2,16,0.12,5,10,10.0,5,143,9.0,9.0,9.0,"[10.0, 9.0, 10.0, 9.0, 9.0, 9.0, 9.0]",10,9.0,1453.5
vermillion_storm,Vermillion Storm,"['mod', 'rare', 'stance', 'claws']",,0,9,0.0,0,30,34.6,0,48,30.1,30.0,29.5,"[30.0, 30.0, 35.0, 31.0, 29.0, 30.0, 30.0]",40.0,20.0,1442.5
hydroid_prime_neuroptics_blueprint,Hydroid Prime Neuroptics Blueprint,"['warframe', 'component', 'blueprint', 'prime']",45,1,16,0.06,6,15,16.4,9,98,13.9,14.0,15,"[14.0, 14.0, 14.0, 14.0, 15.0, 14.0, 14.0]",19.0,14.0,1442.3
secura_dual_cestra,Secura Dual Cestra,"['syndicate', 'weapon', 'secondary']",,3,7,0.43,18,30,41.8,12,35,28.8,30.0,30.0,"[30.0, 25.0, 25.0, 33.0, 30.0, 30.0, 30.0]",40.0,20.0,1440.7
snipetron_vandal_set,Snipetron Vandal Set,"['weapon', 'primary', 'set']",,2,9,0.22,32,44,57.6,12,23,51.2,50.0,49.0,"[47.5, 50.0, 48.5, 50.0, 50.0, 50.0, 50.0]",60.0,35,1438.6
chroma_prime_chassis_blueprint,Chroma Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",25,2,18,0.11,6,8,8.0,2,140,9.2,10.0,9,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 10.0]",10.0,7.0,1437.8
intrepid_stand,Intrepid Stand,"['mod', 'warframe', 'styanax', 'augment', 'rare']",,0,12,0.0,0,9,12.6,0,128,11.2,10.0,13,"[12.0, 10.0, 10.0, 10.0, 12.0, 10.5, 10.0]",15.0,10,1432.0
viper_wraith,Viper Wraith,"['weapon', 'secondary']",,3,13,0.23,30,50,52.8,20,24,48.1,50.0,54.5,"[45.0, 45.0, 45.0, 40.0, 50.0, 45.0, 50.0]",79.0,25.0,1420.3
twin_vipers_wraith_set,Twin Vipers Wraith Set,"['weapon', 'secondary', 'set']",,0,9,0.0,0,70,72.8,0,22,64.4,68.5,69,"[70.0, 69.5, 59.5, 50.0, 60.0, 65.0, 68.5]",80.0,50.0,1416.0
critical_focus,Critical Focus,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,2,10,0.2,7,15,18.0,8,77,15.2,15.0,15.0,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",17.0,14.0,1401.6
vasca_kavat_imprint,Vasca Kavat Imprint,"['kubrow', 'pet', 'imprint']",,3,16,0.19,14,18,19.4,4,66,17.8,20.0,18.5,"[18.0, 18.0, 17.0, 18.0, 20.0, 18.0, 20.0]",20,15.0,1395.9
tatsu_prime_handle,Tatsu Prime Handle,"['component', 'weapon', 'prime']",100,0,13,0.0,0,20,22.4,0,65,21.4,23.0,24.0,"[20.0, 20.0, 20.0, 24.0, 24.0, 23.5, 23.0]",29,19.0,1393.0
anemic_agility,Anemic Agility,"['mod', 'rare', 'pistol', 'secondary']",,0,15,0.0,0,5,6.2,0,226,6.2,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4.0,1391.5
axi_c8_relic,Axi C8 Relic,"['relic', 'axi']",,4,3,1.33,26,27,30.0,1,132,4.5,4.5,4.3,"[4.33, 5.0, 4.17, 4.25, 4.17, 4.33, 4.5]",12.0,1.0,1391.0
primed_bane_of_corrupted,Primed Bane Of Orokin,"['mod', 'rifle', 'primary', 'legendary']",,2,8,0.25,45,50,57.6,5,21,52.9,55.0,55.0,"[57.0, 50.0, 50.0, 50.0, 50.0, 50.0, 55.0]",60,45,1387.5
sprint_boost,Sprint Boost,"['mod', 'aura', 'uncommon']",,2,4,0.5,10,24,27.2,14,33,27.5,26.0,24,"[25.0, 25.0, 29.5, 30.0, 28.0, 25.0, 26.0]",30.0,11.0,1363.5
tiberon_prime_stock,Tiberon Prime Stock,"['component', 'weapon', 'prime']",100,3,9,0.33,7,29,29.6,22,41,24.3,23.0,27,"[24.5, 25.0, 23.0, 24.0, 23.0, 24.5, 23.0]",33.5,20,1326.7
hollowed_bullets,Hollowed Bullets,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,0,9,0.0,0,8,11.2,0,118,11.2,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12,9,1318.5
oberon_prime_systems_blueprint,Oberon Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",65,1,11,0.09,10,18,19.6,8,81,14.9,15.0,15.0,"[15.0, 15.0, 14.0, 15.0, 15.0, 15.0, 15.0]",20.0,13,1314.5
hildryn_prime_neuroptics_blueprint,Hildryn Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,0,25,0.0,0,7,8.8,0,173,7.6,7.0,7.0,"[7.0, 7.0, 7.0, 7.0, 8.0, 7.0, 7.0]",9.0,5.0,1310.0
pain_points,Pain Points,"['mod', 'rare', 'secondary', 'athodai']",,1,1,1.0,27,120,120.0,93,13,50.0,85.0,22.5,"[100.0, 90.0, 95.0, 100.0, 70.0, 80.0, 85.0]",117.5,10.0,1300.0
telos_boltace,Telos Boltace,"['syndicate', 'weapon', 'melee']",,0,8,0.0,0,27,30.8,0,47,27.6,30.0,30,"[29.0, 30.0, 30.0, 30.0, 28.0, 25.0, 30.0]",34.0,16.0,1299.5
primed_charged_shell,Primed Charged Shell,"['mod', 'legendary', 'primary', 'shotgun']",,0,32,0.0,0,30,34.2,0,40,32.5,35.0,50.0,"[25.0, 25.0, 29.0, 30.0, 30.0, 30.0, 35.0]",55,20.0,1298.5
parasitic_vitality,Parasitic Vitality,"['nidus', 'mod', 'warframe', 'augment', 'rare']",,1,12,0.08,10,12,14.0,2,89,13.5,13.0,14.0,"[13.0, 12.0, 12.0, 13.0, 13.0, 13.0, 13.0]",20.0,11.0,1297.8
aeolak_set,Aeolak Set,"['primary', 'weapon', 'set']",,2,8,0.25,63,79,79.8,16,14,74.1,69.0,78.0,"[75.0, 75.0, 84.5, 79.5, 74.0, 73.0, 69.0]",95,65,1297.5
sicarus_prime_receiver,Sicarus Prime Receiver,"['component', 'weapon', 'prime']",100,0,7,0.0,0,35,38.0,0,35,37.0,35.0,38,"[38.0, 35.0, 34.0, 38.0, 35.0, 35.0, 35.0]",40,31,1296.0
semi_rifle_cannonade,Semi-Rifle Cannonade,"['mod', 'uncommon', 'primary', 'rifle']",,1,8,0.12,8,10,10.0,2,156,7.4,7.0,5.0,"[7.0, 7.0, 8.0, 8.0, 8.0, 8.0, 7.0]",8.0,4,1291.5
scindo_prime_set,Scindo Prime Set,"['weapon', 'prime', 'set', 'melee']",170,2,30,0.07,10,19,23.2,9,54,22.3,23.0,24,"[20.0, 20.0, 22.0, 24.0, 20.0, 25.0, 23.0]",39,20.0,1286.4
astral_twilight,Astral Twilight,"['mod', 'rare', 'stance', 'glaives']",,0,25,0.0,0,7,8.4,0,142,9.0,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10.0,7.0,1278.0
guandao_prime_handle,Guandao Prime Handle,"['component', 'weapon', 'prime']",100,2,11,0.18,15,21,24.0,6,55,19.6,20.0,23,"[19.0, 19.0, 20.0, 19.5, 20.0, 20.0, 20.0]",25,18.0,1272.2
panthera_prime_receiver,Panthera Prime Receiver,"['component', 'weapon', 'prime']",100,1,11,0.09,5,19,19.6,14,68,17.1,18.0,18,"[18.0, 16.0, 19.0, 17.0, 18.0, 15.0, 18.0]",21.0,14.5,1272.0
lith_s13_relic,Lith S13 Relic,"['lith', 'relic']",,3,0,30.0,24,0,0.0,0,10,4.1,4.2,4.3,"[4.17, 4.17, 4.085, 4.25, 4.085, 4.67, 4.17]",5.0,2,1271.6
bladed_rounds,Bladed Rounds,"['rifle', 'mod', 'uncommon', 'primary']",,1,10,0.1,3,9,9.6,6,93,12.4,13.0,12.0,"[12.0, 10.0, 12.0, 12.0, 12.0, 13.0, 13.0]",15.0,10.0,1268.3
tek_assault,Tek Assault,"['mod', 'kavat', 'rare']",,2,9,0.22,4,19,19.6,15,69,14.9,15.0,14,"[10.0, 12.0, 14.0, 15.0, 15.0, 14.5, 15.0]",15,10.0,1260.1
neo_z8_relic,Neo Z8 Relic,"['relic', 'neo']",,2,0,20.0,36,0,0.0,0,12,5.0,8.0,7.0,"[9.0, 8.0, 9.0, 7.0, 7.0, 4.5, 8.0]",10,3,1260.0
sancti_tigris,Sancti Tigris,"['syndicate', 'primary', 'weapon']",,2,8,0.25,20,25,32.6,5,37,27.2,30.0,30.0,"[29.0, 30.0, 30.0, 29.0, 29.0, 28.5, 30.0]",35.0,20.0,1256.9
