url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
euphona_prime_set,Euphona Prime Set,"['prime', 'weapon', 'secondary', 'set']",160,1,21,0.05,32,54,58.6,22,35,58.4,60.0,60,"[60.0, 59.0, 55.0, 55.0, 55.0, 59.5, 60.0]",60.0,50,2140.8
condition_overload,Condition Overload,"['mod', 'melee', 'rare']",,3,29,0.1,5,8,8.4,3,220,8.8,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10.0,8,2136.3
braton_vandal_set,Braton Vandal Set,"['primary', 'weapon', 'set']",,2,32,0.06,10,25,25.0,15,91,21.9,20.0,30.0,"[24.0, 22.0, 20.0, 20.0, 20.0, 24.0, 20.0]",50,20.0,2119.2
zhuge_prime_set,Zhuge Prime Set,"['primary', 'prime', 'weapon', 'set']",220,2,40,0.05,35,35,39.4,0,46,43.9,45.0,59.0,"[48.0, 40.0, 40.0, 40.0, 40.0, 40.0, 45.0]",65.5,40.0,2118.9
protea_prime_systems_blueprint,Protea Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,3,17,0.18,7,14,14.6,7,128,14.0,14.0,14,"[14.0, 14.0, 14.0, 14.0, 14.0, 13.0, 14.0]",15,11.5,2110.6
rhino_prime_blueprint,Rhino Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,1,18,0.06,18,18,19.4,0,104,19.2,20.0,20,"[20.0, 20.0, 19.0, 19.0, 19.0, 19.0, 20.0]",34,18.0,2109.5
arcane_steadfast,Arcane Steadfast,"['rare', 'arcane_enhancement']",,3,5,0.6,7,12,26.0,5,131,10.0,10.0,10.0,"[11.0, 10.0, 10.0, 10.0, 10.0, 10.5, 10.0]",14.0,8.0,2103.2
velox_conclusion,Velox Conclusion,"['mod', 'rare', 'secondary', 'velox']",,5,3,1.67,24,24,68.0,0,29,27.2,29.0,47.0,"[28.0, 28.0, 30.0, 29.0, 25.0, 25.0, 29.0]",1337,20,2101.3
carmine_penta_set,Carmine Penta Set,"['weapon', 'primary', 'set']",,5,11,0.45,75,95,106.0,20,15,96.1,100.0,99.0,"[90.0, 94.0, 90.0, 90.0, 98.0, 99.0, 100.0]",107.0,85.0,2097.5
tatsu_prime_handle,Tatsu Prime Handle,"['component', 'weapon', 'prime']",100,2,8,0.25,10,18,22.2,8,73,22.8,24.0,24.0,"[23.0, 23.0, 20.0, 20.0, 20.0, 24.0, 24.0]",29,19.0,2082.5
paris_prime_set,Paris Prime Set,"['weapon', 'prime', 'set', 'primary']",115,8,25,0.32,8,11,14.0,3,151,10.4,10.0,9.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,8,2077.7
akjagara_prime_barrel,Akjagara Prime Barrel,"['component', 'weapon', 'prime']",100,0,9,0.0,0,29,29.8,0,85,24.4,26.0,26.0,"[27.0, 24.0, 24.0, 22.0, 25.0, 25.0, 26.0]",30,20.0,2075.5
baza_prime_stock,Baza Prime Stock,"['component', 'weapon', 'prime']",100,3,14,0.21,26,36,37.4,10,46,37.0,38.0,35.5,"[30.0, 35.5, 35.0, 35.0, 35.0, 35.0, 38.0]",40,30,2067.9
trumna_prime_barrel,Trumna Prime Barrel,"['component', 'weapon', 'prime']",100,1,13,0.08,6,12,13.6,6,211,9.1,10.0,10.0,"[9.0, 9.0, 9.0, 10.0, 9.0, 9.0, 10.0]",10,8.0,2063.4
bo_prime_ornament,Bo Prime Ornament,"['component', 'weapon', 'prime']",15,2,12,0.17,15,24,26.0,9,79,22.4,25.0,22.0,"[22.0, 22.0, 20.0, 20.5, 24.0, 25.0, 25.0]",28,18,2060.9
ankyros_prime_set,Ankyros Prime Set,"['weapon', 'prime', 'set', 'melee']",175,2,32,0.06,45,49,49.8,4,40,48.3,50.0,50.0,"[47.5, 48.0, 45.0, 45.0, 49.0, 49.0, 50.0]",80.0,39.5,2051.7
cunning_drift,Cunning Drift,"['mod', 'rare', 'warframe']",,1,30,0.03,4,9,11.2,5,196,10.1,10.0,13,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15.0,10,2045.5
magnetic_strafe,Magnetic Strafe,"['mod', 'rare', 'primary', 'shotgun']",,1,22,0.05,7,8,9.0,1,216,9.0,9.0,9.0,"[9.0, 10.0, 10.0, 9.0, 10.0, 9.0, 9.0]",10.0,8.0,2042.3
shotgun_vendetta,Shotgun Vendetta,"['rare', 'arcane_enhancement']",,6,5,1.2,24,8,10.2,-16,136,6.8,7.0,5.0,"[8.0, 6.0, 6.0, 8.0, 6.0, 5.0, 7.0]",8.0,4,2031.0
fulmin_prime_receiver,Fulmin Prime Receiver,"['prime', 'component', 'weapon']",100,3,18,0.17,20,20,20.6,0,76,22.9,23.0,25.0,"[25.0, 24.0, 24.0, 21.0, 24.0, 24.0, 23.0]",30.0,20.0,2027.1
shotgun_elementalist,Shotgun Elementalist,"['mod', 'uncommon', 'primary', 'shotgun']",,0,14,0.0,0,8,9.6,0,233,8.7,9.0,5.0,"[9.0, 8.5, 8.5, 9.0, 9.0, 8.0, 9.0]",9.0,5,2020.5
meso_n11_relic,Meso N11 Relic,"['relic', 'meso']",,2,0,20.0,3,0,0.0,0,12,8.0,8.0,7.5,"[7, 5.0, 10.0, 7.0, 8.0, 5.0, 8.0]",10,2,2016.0
shotgun_riven_mod_(veiled),Shotgun Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,5,16,0.31,4,5,6.6,1,287,5.3,5.0,5.0,"[5.0, 6.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7,4.0,2012.1
valkyr_prime_systems_blueprint,Valkyr Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",65,5,12,0.42,11,13,16.6,2,96,14.8,15.0,15.0,"[15.0, 15.0, 14.0, 14.0, 15.0, 15.0, 15.0]",18,14.0,2008.1
knell_prime_barrel,Knell Prime Barrel,"['component', 'weapon', 'prime']",100,2,5,0.4,15,25,37.6,10,49,29.1,30.0,29.0,"[30.0, 26.0, 25.0, 28.0, 28.0, 27.5, 30.0]",30,25.0,1996.4
spring_loaded_blade,Spring-Loaded Blade,"['syndicate', 'mod', 'melee', 'rare']",,2,8,0.25,10,15,18.4,5,108,14.6,15.0,15,"[14.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",15.0,14,1970.6
neo_s13_relic,Neo S13 Relic,"['relic', 'neo']",,4,0,40.0,32,0,0.0,0,6,8.0,7.0,8.5,"[7.0, 8.0, 7.0, 7.0, 7.0, 7.0, 7.0]",15,4.0,1968.0
odonata_prime_set,Odonata Prime Set,"['prime', 'set', 'archwing']",140,1,25,0.04,10,39,39.8,29,48,39.4,40.0,39.5,"[39.0, 39.0, 39.0, 40.0, 40.0, 40.0, 40.0]",40,35.0,1966.1
grendel_prime_blueprint,Grendel Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,3,11,0.27,8,11,13.4,3,118,13.0,14.0,13,"[13.0, 12.0, 12.0, 13.0, 13.0, 13.0, 14.0]",15,10.0,1959.4
ash_prime_systems_blueprint,Ash Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",65,0,16,0.0,0,18,19.4,0,107,18.3,20.0,19,"[19.0, 18.0, 17.0, 18.0, 18.0, 18.0, 20.0]",20,14,1959.0
synoid_simulor,Synoid Simulor,"['syndicate', 'primary', 'weapon']",,2,2,1.0,15,60,30.0,45,32,30.5,35.0,30,"[30.0, 30.0, 30.0, 30.0, 34.0, 27.0, 35.0]",35.0,20.0,1953.0
pandero_prime_set,Pandero Prime Set,"['weapon', 'prime', 'set', 'secondary']",160,1,20,0.05,9,30,38.0,21,54,34.3,35.0,39.0,"[35.0, 38.0, 34.0, 34.5, 34.0, 35.0, 35.0]",40,34.0,1946.2
ballistica_prime_string,Ballistica Prime String,"['component', 'weapon', 'prime']",45,1,12,0.08,20,21,24.2,1,79,22.7,24.0,15,"[26.0, 25.0, 25.0, 21.5, 21.0, 23.0, 24.0]",40.0,10.0,1938.6
alternox_prime_blueprint,Alternox Prime Blueprint,"['primary', 'prime', 'weapon', 'blueprint']",100,1,19,0.05,8,10,10.0,2,200,9.2,10.0,9.0,"[8.0, 9.0, 10.0, 9.0, 9.0, 10.0, 10.0]",10.0,7.0,1936.8
stradavar_prime_set,Stradavar Prime Set,"['weapon', 'prime', 'set', 'primary']",175,1,34,0.03,15,34,36.8,19,61,30.8,30.0,40.0,"[33.0, 34.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40.0,30.0,1935.3
neo_m1_relic,Neo M1 Relic,"['relic', 'neo']",,5,5,1.0,20,8,20.4,-12,157,6.1,6.5,7.0,"[6.0, 7.0, 7.5, 6.0, 7.0, 6.0, 6.5]",9,4.085,1930.0
karak_wraith_set,Karak Wraith Set,"['primary', 'weapon', 'set']",,0,7,0.0,0,74,78.8,0,29,66.4,65.0,65.0,"[76.5, 72.5, 67.5, 70.0, 65.0, 62.5, 65.0]",80.0,50.0,1926.0
sancti_tigris,Sancti Tigris,"['syndicate', 'primary', 'weapon']",,4,10,0.4,17,33,36.2,16,51,26.9,29.0,30,"[28.0, 25.0, 29.0, 30.0, 30.0, 29.0, 29.0]",35.0,20.0,1923.6
prisma_skana,Prisma Skana,"['weapon', 'melee']",,5,14,0.36,45,59,65.8,14,25,56.4,52.0,50.0,"[60.0, 65.0, 56.5, 60.0, 60.0, 60.0, 52.0]",70,35.0,1912.9
dera_vandal_set,Dera Vandal Set,"['primary', 'weapon', 'set']",,3,11,0.27,25,50,52.0,25,32,47.0,50.0,49.5,"[60.0, 60.0, 47.0, 50.0, 50.0, 50.0, 50.0]",65,36.5,1912.3
redeemer_prime_set,Redeemer Prime Set,"['weapon', 'prime', 'set', 'melee']",160,1,30,0.03,2,44,47.8,42,37,49.7,50.0,50.0,"[50.0, 50.0, 48.0, 48.0, 50.0, 49.5, 50.0]",50.0,45,1900.3
constitution,Constitution,"['mod', 'warframe', 'rare']",,1,22,0.05,6,8,9.2,2,183,9.9,10.0,9.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,7.0,1894.4
lith_z1_relic,Lith Z1 Relic,"['relic', 'lith']",,2,0,20.0,18,0,0.0,0,15,6.0,9.0,6.2,"[9.0, 5.0, 7.5, 3.0, 8.0, 8.0, 9.0]",10,2,1890.0
venom_teeth,Venom Teeth,"['mod', 'rare', 'melee', 'claws']",,2,6,0.33,15,26,29.8,11,51,27.7,29.0,29.5,"[25.0, 25.0, 27.0, 29.0, 28.0, 30.0, 29.0]",35,25.0,1884.7
secura_penta,Secura Penta,"['syndicate', 'primary', 'weapon']",,2,7,0.29,21,33,40.8,12,49,29.8,30.0,34,"[35.0, 30.0, 30.0, 32.0, 34.0, 21.0, 30.0]",40,20,1877.8
zakti_prime_set,Zakti Prime Set,"['weapon', 'prime', 'secondary', 'set']",160,1,21,0.05,30,35,39.8,5,45,39.8,40.0,40.0,"[40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]",45,35.0,1874.7
malignant_force,Malignant Force,"['mod', 'rare', 'rifle', 'primary']",,0,19,0.0,0,7,8.2,0,215,8.7,9.0,9,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10,7.0,1874.0
vericres,Vericres,"['melee', 'weapon']",,7,6,1.17,32,69,82.6,37,14,61.2,51.0,50.0,"[67.5, 60.0, 60.0, 59.0, 50.0, 55.0, 51.0]",90,30,1857.9
saryn_prime_blueprint,Saryn Prime Blueprint,"['blueprint', 'prime', 'warframe']",65,1,13,0.08,10,15,19.0,5,104,16.4,15.0,15,"[17.0, 15.0, 15.0, 14.0, 14.0, 14.0, 15.0]",17.5,13.0,1831.3
wukong_prime_systems_blueprint,Wukong Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,1,28,0.04,10,10,10.4,0,137,12.9,11.0,15.0,"[14.0, 14.0, 13.0, 12.0, 10.0, 12.0, 11.0]",20.0,10.0,1830.6
hildryn_prime_chassis_blueprint,Hildryn Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,2,14,0.14,8,9,9.4,1,164,9.7,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",13,9.0,1822.3
okina_prime_blueprint,Okina Prime Blueprint,"['weapon', 'melee', 'prime', 'blueprint']",100,1,11,0.09,6,10,13.8,4,124,13.4,14.0,14.0,"[15.0, 15.0, 14.0, 13.0, 13.0, 14.0, 14.0]",25.0,10,1814.2
neo_n12_relic,Neo N12 Relic,"['relic', 'neo']",,2,0,20.0,8,0,0.0,0,16,5.4,5.0,6,"[6.0, 6.0, 7.0, 4.0, 5.0, 7.0, 5.0]",8,4.0,1806.0
precision_intensify,Precision Intensify,"['mod', 'rare', 'warframe']",,0,27,0.0,0,4,5.2,0,334,5.4,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,5,1793.5
acceltra_prime_stock,Acceltra Prime Stock,"['prime', 'weapon', 'component']",65,2,15,0.13,6,13,14.4,7,104,15.2,15.0,14.0,"[18.0, 15.0, 14.0, 15.0, 15.0, 15.0, 15.0]",18.0,10,1791.2
voruna_prime_chassis_blueprint,Voruna Prime Chassis Blueprint,"['component', 'warframe', 'prime', 'blueprint']",45,2,18,0.11,3,5,8.4,2,241,6.6,7.0,5.0,"[6.0, 5.0, 6.0, 7.0, 7.0, 7.0, 7.0]",9,4,1763.9
shell_shock,Shell Shock,"['shotgun', 'mod', 'rare', 'primary']",,4,9,0.44,16,38,39.6,22,41,29.7,29.0,25.0,"[28.5, 28.0, 30.0, 29.0, 30.0, 29.0, 29.0]",30,19,1761.5
karyst_prime_set,Karyst Prime Set,"['weapon', 'prime', 'set', 'melee']",160,0,21,0.0,0,38,39.0,0,51,34.5,35.0,34.0,"[35.0, 34.0, 33.0, 31.0, 30.0, 31.0, 35.0]",38,30,1759.5
neo_p5_relic,Neo P5 Relic,"['neo', 'relic']",,1,2,0.5,20,30,30.0,10,248,4.7,4.2,4.7,"[4.5, 4.67, 5.0, 5.0, 4.42, 4.67, 4.17]",30.0,3,1757.0
shedu_set,Shedu Set,"['primary', 'weapon', 'set']",,1,17,0.06,30,35,45.8,5,38,43.5,42.5,45.0,"[45.0, 45.0, 40.0, 40.0, 45.0, 45.0, 42.5]",50,40,1751.3
epitaph_prime_receiver,Epitaph Prime Receiver,"['component', 'prime', 'weapon']",100,7,14,0.5,10,10,11.4,0,121,9.6,10.0,8.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,7.0,1746.8
axi_v11_relic,Axi V11 Relic,"['relic', 'axi']",,2,5,0.4,24,5,4.25,-19,284,4.4,4.2,4.2,"[4.0, 5.0, 4.67, 4.33, 4.67, 4.085, 4.17]",5.0,2,1741.6
longbow_sharpshot,Longbow Sharpshot,"['legendary', 'arcane_enhancement']",,3,11,0.27,16,8,9.8,-8,159,8.5,8.0,10.0,"[10.0, 10.0, 8.0, 8.0, 8.0, 8.0, 8.0]",12.0,8.0,1729.6
wukong_prime_chassis_blueprint,Wukong Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,0,27,0.0,0,10,10.0,0,179,9.7,10.0,10.0,"[12.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15,10.0,1728.5
muzzle_flash,Muzzle Flash,"['mod', 'warframe', 'mesa', 'augment', 'rare']",,1,7,0.14,6,10,14.0,4,121,12.4,13.5,11.0,"[11.0, 10.0, 13.0, 14.0, 14.0, 12.0, 13.5]",15,9.5,1714.9
primed_charged_shell,Primed Charged Shell,"['mod', 'legendary', 'primary', 'shotgun']",,1,22,0.05,15,35,39.0,20,54,30.1,30.0,50.0,"[27.5, 25.0, 25.0, 25.0, 29.0, 30.0, 30.0]",55,20.0,1699.4
shocking_claws,Shocking Claws,"['mod', 'rare', 'melee', 'claws']",,1,9,0.11,7,15,15.0,8,117,13.0,13.0,12.0,"[13.0, 12.0, 13.0, 13.0, 13.0, 13.0, 13.0]",14,10,1686.1
pangolin_prime_blueprint,Pangolin Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",100,3,8,0.38,12,10,13.8,-2,99,12.4,14.0,14.5,"[12.0, 14.0, 14.0, 14.0, 13.0, 13.5, 14.0]",18,11.5,1683.7
xata_invocation,Xata Invocation,"['mod', 'rare', 'secondary', 'tome']",,3,3,1.0,25,30,58.0,5,28,30.0,30.0,37.0,"[29.0, 33.0, 30.0, 30.0, 34.5, 28.0, 30.0]",45,28.0,1680.0
ninkondi_prime_handle,Ninkondi Prime Handle,"['component', 'weapon', 'prime']",100,2,20,0.1,10,15,19.0,5,81,18.9,19.0,25.0,"[23.0, 20.0, 18.0, 18.0, 17.5, 18.0, 19.0]",34.0,17.5,1679.7
gauss_prime_neuroptics_blueprint,Gauss Prime Neuroptics Blueprint,"['prime', 'warframe', 'component', 'blueprint']",45,0,16,0.0,0,10,10.0,0,190,8.8,9.0,9,"[9.0, 9.0, 8.0, 8.0, 8.0, 8.0, 9.0]",10.0,8,1677.5
arcane_precision,Arcane Precision,"['arcane_enhancement', 'rare']",,1,7,0.14,3,5,5.8,2,233,6.3,6.5,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 6.5]",6.5,4.0,1675.4
burston_prime_set,Burston Prime Set,"['weapon', 'prime', 'set', 'primary']",90,3,56,0.05,6,8,9.2,2,176,9.0,9.0,9.0,"[8.0, 8.0, 9.0, 9.0, 9.0, 9.0, 9.0]",15,7.0,1661.0
sarofang_prime_blade,Sarofang Prime Blade,"['component', 'weapon', 'prime']",100,2,14,0.14,10,14,14.8,4,103,14.1,14.0,15.0,"[14.0, 12.0, 11.0, 13.0, 13.0, 14.0, 14.0]",25.5,11.0,1660.6
cobra_and_crane_prime_set,Cobra & Crane Prime Set,"['prime', 'weapon', 'melee', 'set']",205,2,27,0.07,12,25,27.8,13,58,26.6,25.0,28.5,"[29.0, 28.0, 29.0, 25.0, 25.0, 25.0, 25.0]",30,25.0,1660.0
fleeting_expertise,Fleeting Expertise,"['mod', 'warframe', 'rare']",,1,31,0.03,3,6,7.4,3,228,7.1,7.0,7.0,"[6.0, 6.0, 7.0, 7.0, 7.0, 7.0, 7.0]",9.0,6,1659.4
bronco_prime_barrel,Bronco Prime Barrel,"['component', 'weapon', 'prime']",45,3,14,0.21,3,3,4.4,0,328,4.2,4.0,3,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 4.0]",4.0,2.0,1656.3
sentient_surge,Sentient Surge,"['mod', 'rare', 'secondary', 'ocucor']",,0,19,0.0,0,13,14.0,0,117,14.1,14.0,15.0,"[14.0, 15.0, 15.0, 15.0, 14.0, 15.0, 14.0]",18,14.0,1654.0
sprint_boost,Sprint Boost,"['mod', 'aura', 'uncommon']",,2,3,0.67,20,25,26.7,5,37,26.8,28.0,24,"[25.0, 28.0, 25.0, 25.0, 29.5, 30.0, 28.0]",30.0,11.0,1652.5
neo_l1_relic,Neo L1 Relic,"['relic', 'neo']",,2,1,2.0,26,14,14.0,-12,56,9.8,9.0,8.0,"[7.0, 6.0, 7.0, 8.5, 9.0, 9.0, 9.0]",12,2.0,1648.5
preparation,Preparation,"['mod', 'rare', 'warframe']",,0,9,0.0,0,14,14.8,0,124,13.2,13.0,13.5,"[12.0, 12.0, 12.0, 13.0, 13.0, 13.0, 13.0]",15.0,12.0,1636.5
primed_point_blank,Primed Point Blank,"['mod', 'legendary', 'primary', 'shotgun']",,0,32,0.0,0,30,33.8,0,60,27.2,26.0,45,"[23.0, 25.0, 25.0, 26.0, 25.0, 29.0, 26.0]",50,19.0,1630.0
hikou_prime_set,Hikou Prime Set,"['weapon', 'prime', 'set', 'secondary']",75,1,28,0.04,27,40,40.0,13,41,37.8,35.0,40,"[37.0, 39.0, 37.0, 37.5, 40.0, 38.0, 35.0]",60.0,35.0,1603.8
valkyr_prime_neuroptics_blueprint,Valkyr Prime Neuroptics Blueprint,"['warframe', 'component', 'blueprint', 'prime']",45,6,21,0.29,10,8,9.6,-2,122,10.2,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,9.0,1602.6
baruuk_prime_blueprint,Baruuk Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,3,12,0.25,6,12,13.0,6,83,15.4,15.0,16.0,"[18.0, 17.0, 15.0, 15.0, 17.0, 15.0, 15.0]",20,14,1601.9
acceltra_prime_barrel,Acceltra Prime Barrel,"['prime', 'weapon', 'component']",100,0,14,0.0,0,11,14.2,0,126,12.7,13.0,14.0,"[13.0, 13.0, 12.0, 13.0, 12.0, 12.0, 13.0]",15.5,12,1597.5
cedo_prime_blueprint,Cedo Prime Blueprint,"['primary', 'weapon', 'prime', 'blueprint']",100,5,11,0.45,8,8,14.0,0,113,9.7,10.0,8,"[9.0, 9.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,7,1590.5
dethcube_prime_blueprint,Dethcube Prime Blueprint,"['blueprint', 'prime', 'sentinel']",100,0,15,0.0,0,15,17.6,0,80,19.8,20.0,20.0,"[20.0, 19.5, 20.0, 18.0, 19.0, 20.0, 20.0]",25,18.0,1587.0
prisma_dual_cleavers,Prisma Dual Cleavers,"['weapon', 'melee']",,4,8,0.5,31,59,81.8,28,20,52.9,55.0,47.5,"[55.0, 48.0, 55.0, 55.0, 52.5, 50.0, 55.0]",65.0,25.0,1586.2
duplex_bond,Duplex Bond,"['mod', 'rare', 'sentinel', 'companion']",,0,11,0.0,0,15,16.2,0,111,14.2,14.0,15.0,"[14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0]",17.5,14.0,1580.0
neo_b5_relic,Neo B5 Relic,"['relic', 'neo']",,2,4,0.5,24,8,5.0,-16,158,6.7,6.0,5.0,"[6.0, 8.33, 7.0, 6.0, 7.0, 6.0, 6.0]",8.33,2.0,1578.0
prisma_gorgon,Prisma Gorgon,"['primary', 'weapon']",,9,12,0.75,46,65,74.8,19,13,69.2,67.0,70.0,"[65.0, 73.0, 73.0, 70.0, 70.0, 65.0, 67.0]",80.0,49.5,1575.0
melee_exposure,Melee Exposure,"['rare', 'arcane_enhancement']",,2,6,0.33,5,5,5.0,0,257,4.6,4.5,4.0,"[5.0, 4.0, 4.0, 5.0, 4.0, 4.0, 4.5]",5.0,4,1572.0
athodai_barrel,Athodai Barrel,"['component', 'weapon']",,3,2,1.5,15,25,30.0,10,31,20.3,20.0,17.5,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20,14.5,1571.2
secura_dual_cestra,Secura Dual Cestra,"['syndicate', 'weapon', 'secondary']",,4,10,0.4,22,30,33.0,8,39,28.7,30.0,30.0,"[30.0, 25.0, 30.0, 25.0, 25.0, 33.0, 30.0]",40.0,20.0,1569.4
pistol_pestilence,Pistol Pestilence,"['mod', 'rare', 'pistol', 'secondary']",,1,21,0.05,5,7,7.2,2,183,8.2,8.0,8.0,"[7.0, 7.0, 7.0, 8.0, 8.0, 8.0, 8.0]",9.0,7.0,1564.6
glaive_prime_blade,Glaive Prime Blade,"['component', 'weapon', 'prime']",45,1,18,0.06,8,10,14.8,2,88,16.8,17.0,18.0,"[17.0, 18.0, 14.0, 17.0, 18.0, 17.0, 17.0]",20.0,14.0,1564.3
mecha_overdrive,Mecha Overdrive,"['mod', 'rare', 'melee', 'kubrow_claws']",,1,8,0.12,7,20,25.6,13,73,18.9,20.0,18,"[19.5, 20.0, 20.0, 19.0, 20.0, 19.0, 20.0]",24,15.0,1552.5
lua_madurai_lens,Lua Madurai Lens,"['focus', 'lens']",,2,1,2.0,15,50,50.0,35,13,39.8,35.0,40.0,"[41.0, 40.0, 40.0, 40.0, 45.0, 42.5, 35.0]",50,35.0,1551.0
afentis_prime_barrel,Afentis Prime Barrel,"['prime', 'weapon', 'component']",45,3,11,0.27,5,8,8.8,3,175,6.9,7.0,9.0,"[7.0, 6.0, 6.5, 7.0, 7.0, 7.0, 7.0]",35.0,6.0,1544.5
vectis_prime_stock,Vectis Prime Stock,"['component', 'weapon', 'prime']",65,2,8,0.25,15,26,30.6,11,49,25.2,25.0,20,"[25.0, 25.0, 24.0, 25.0, 25.0, 25.0, 25.0]",29.0,16.5,1541.2
semi_rifle_cannonade,Semi-Rifle Cannonade,"['mod', 'uncommon', 'primary', 'rifle']",,1,6,0.17,5,10,5.0,5,177,7.5,8.0,5.0,"[7.0, 7.0, 7.0, 7.0, 8.0, 8.0, 8.0]",8.0,4,1539.4
arcane_universal_fallout,Arcane Universal Fallout,"['legendary', 'arcane_enhancement']",,0,9,0.0,0,5,7.8,0,306,5.0,5.0,6,"[4.915, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7.5,4.915,1538.5
split_flights,Split Flights,"['mod', 'rare', 'bow', 'primary']",,8,12,0.67,23,35,50.6,12,23,40.1,34.0,98.2,"[45.0, 42.5, 30.0, 40.0, 37.5, 40.0, 34.0]",155,25.0,1538.1
gram_prime_set,Gram Prime Set,"['weapon', 'prime', 'set', 'melee']",160,1,27,0.04,18,30,35.0,12,39,38.0,37.5,39.0,"[39.5, 35.0, 35.0, 35.0, 35.0, 35.0, 37.5]",40.0,35.0,1537.4
melee_crescendo,Melee Crescendo,"['legendary', 'arcane_enhancement']",,2,17,0.12,4,5,6.8,1,238,5.8,6.0,6.0,"[6.0, 6.0, 6.0, 6.0, 5.0, 6.0, 6.0]",8.0,5,1529.5
bladed_rounds,Bladed Rounds,"['rifle', 'mod', 'uncommon', 'primary']",,2,8,0.25,8,12,14.4,4,98,12.5,12.0,12.0,"[10.0, 13.0, 12.0, 10.0, 12.0, 12.0, 12.0]",15.0,10.0,1527.5
scorch,Scorch,"['mod', 'rare', 'pistol', 'secondary']",,0,9,0.0,0,10,12.0,0,153,10.0,10.0,10.0,"[9.0, 9.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,9,1527.0
gara_prime_systems_blueprint,Gara Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,0,8,0.0,0,7,12.8,0,180,8.5,10.0,6.5,"[5.0, 7.0, 8.0, 9.5, 9.0, 10.0, 10.0]",10.0,5.0,1527.0
alternox_prime_stock,Alternox Prime Stock,"['weapon', 'prime', 'component']",100,3,16,0.19,8,10,10.0,2,134,9.6,10.0,9.0,"[9.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,8,1526.5
ambassador_blueprint,Ambassador Blueprint,"['primary', 'weapon', 'blueprint']",,6,11,0.55,20,37,40.2,17,31,31.8,35.0,40,"[30.0, 30.0, 30.0, 30.0, 29.5, 35.0, 35.0]",50.0,25.0,1525.4
aeolak_receiver_blueprint,Aeolak Receiver Blueprint,"['weapon', 'blueprint', 'component']",,4,11,0.36,15,18,19.6,3,52,21.4,21.5,25,"[25.0, 25.0, 25.0, 22.0, 21.0, 22.0, 21.5]",32,20.0,1517.7
meso_c10_relic,Meso C10 Relic,"['relic', 'meso']",,3,4,0.75,24,5,4.67,-19,185,4.7,5.0,4.7,"[4.0, 4.67, 4.67, 4.5, 5.0, 4.17, 5.0]",5.0,4.0,1516.3
karyst_prime_blade,Karyst Prime Blade,"['component', 'weapon', 'prime']",100,3,6,0.5,15,20,27.8,5,49,20.6,20.0,20.0,"[22.5, 20.0, 18.5, 19.0, 20.0, 20.0, 20.0]",25,18,1515.0
vaykor_marelok,Vaykor Marelok,"['syndicate', 'weapon', 'secondary']",,1,2,0.5,10,40,42.5,30,39,25.7,26.0,25.0,"[28.5, 25.5, 25.0, 25.0, 24.5, 28.0, 26.0]",30,17.0,1504.5
