url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
bo_prime_ornament,Bo Prime Ornament,"['component', 'weapon', 'prime']",15,7,9,0.78,18,25,28.4,7,37,25.1,25.0,24,"[25.0, 21.0, 25.0, 25.0, 24.0, 25.0, 25.0]",28,18,1654.2
nightwatch_napalm,Nightwatch Napalm,"['mod', 'uncommon', 'primary', 'ogris']",,1,15,0.07,10,14,18.4,4,96,16.1,15.0,19.0,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",20,15.0,1650.7
lith_v7_relic,Lith V7 Relic,"['relic', 'lith']",,4,0,40.0,30,0,0.0,0,3,13.3,15.0,12.0,"[12.0, 20.0, 12.0, 20.0, 8.0, 12.0, 15.0]",30,5,1640.0
peculiar_end,Peculiar End,"['mod', 'peculiar', 'arcane_enhancement', 'warframe']",,4,0,40.0,36,0,0.0,0,1,40.0,40.0,40,"[40.0, 37.0, 40.0, 40.0, 40.0, 45.0, 40.0]",79,10,1640.0
sarofang_prime_blade,Sarofang Prime Blade,"['component', 'weapon', 'prime']",100,2,23,0.09,8,13,14.0,5,109,13.8,14.0,14.0,"[14.0, 14.0, 14.0, 13.0, 14.0, 14.0, 14.0]",16,11.0,1634.8
melee_exposure,Melee Exposure,"['rare', 'arcane_enhancement']",,1,7,0.14,2,4,4.6,2,307,4.6,5.0,5,"[5.0, 4.0, 5.0, 5.0, 5.0, 4.0, 5.0]",5.0,4.0,1623.4
primed_pistol_ammo_mutation,Primed Pistol Ammo Mutation,"['mod', 'legendary', 'secondary', 'pistol']",,1,33,0.03,15,27,35.0,12,56,28.0,25.0,50.0,"[58.0, 50.0, 58.5, 22.0, 25.0, 25.0, 25.0]",60.0,22.0,1614.3
constitution,Constitution,"['mod', 'warframe', 'rare']",,1,18,0.06,5,10,10.0,5,162,9.4,10.0,10.0,"[10.0, 9.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,7.0,1603.9
mecha_recharge,Mecha Recharge,"['mod', 'kubrow', 'rare']",,1,12,0.08,7,18,19.2,11,88,16.8,15.0,17.0,"[20.0, 20.0, 17.0, 15.0, 17.0, 15.0, 15.0]",20,13.0,1601.7
sicarus_prime_receiver,Sicarus Prime Receiver,"['component', 'weapon', 'prime']",100,0,7,0.0,0,40,49.0,0,41,39.0,39.0,37.0,"[35.0, 39.0, 39.0, 37.0, 35.0, 39.0, 39.0]",40.0,31,1599.5
peculiar_growth,Peculiar Growth,"['mod', 'peculiar', 'arcane_enhancement', 'warframe']",,1,0,10.0,36,0,0.0,0,7,20.7,20.0,20,"[15.0, 22.0, 25.0, 20.5, 20.0, 20.0, 20.0]",30,10,1595.0
scourge_prime_blueprint,Scourge Prime Blueprint,"['primary', 'weapon', 'prime', 'blueprint']",100,2,2,1.0,10,18,16.0,8,50,15.8,17.0,16,"[16.0, 15.0, 15.5, 17.5, 15.0, 15.0, 17.0]",20.0,13.0,1584.0
lith_w2_relic,Lith W2 Relic,"['relic', 'lith']",,4,3,1.33,26,8,9.3,-18,132,5.1,5.0,6.5,"[7.0, 6.0, 2.5, 4.5, 4.0, 4.17, 5.0]",9.0,2.5,1582.6
shock_collar,Shock Collar,"['mod', 'rare', 'melee', 'claws']",,1,7,0.14,5,20,25.6,15,72,19.2,19.0,20.0,"[20.0, 19.5, 20.0, 19.0, 19.0, 19.0, 19.0]",22.0,18.0,1578.9
razor_mortar,Razor Mortar,"['mod', 'warframe', 'augment', 'caliban', 'rare']",,0,16,0.0,0,10,10.2,0,146,10.8,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,10,1573.5
pistol_pestilence,Pistol Pestilence,"['mod', 'rare', 'pistol', 'secondary']",,0,27,0.0,0,7,7.6,0,198,7.9,8.0,8.0,"[7.0, 7.0, 8.0, 8.0, 8.0, 8.0, 8.0]",9.0,7,1566.5
vicious_frost,Vicious Frost,"['mod', 'melee', 'rare']",,1,12,0.08,7,9,13.6,2,137,10.5,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",13.0,10.0,1564.3
valkyr_prime_systems_blueprint,Valkyr Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",65,1,19,0.05,13,15,15.2,2,100,14.8,15.0,15.0,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",18.0,14.0,1561.1
resourceful_retriever,Resourceful Retriever,"['mod', 'rare', 'sentinel', 'beast']",,2,19,0.11,7,7,8.0,0,175,8.1,8.0,8.0,"[8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0]",9,8.0,1559.5
pandero_prime_set,Pandero Prime Set,"['weapon', 'prime', 'set', 'secondary']",160,5,31,0.16,22,34,35.6,12,38,35.1,38.0,38.5,"[35.0, 33.5, 35.0, 35.0, 35.5, 35.0, 38.0]",40,33.0,1550.9
lith_b6_relic,Lith B6 Relic,"['relic', 'lith']",,3,0,30.0,18,0,0.0,0,6,8.3,8.3,5.0,"[4.0, 8.0, 8.0, 4.0, 8.33, 4.5, 8.33]",10,1,1549.4
protea_prime_chassis_blueprint,Protea Prime Chassis Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,5,15,0.33,9,15,17.4,6,83,13.9,14.0,13,"[14.0, 15.0, 14.0, 14.0, 15.0, 15.0, 14.0]",15,10.0,1543.3
primed_dual_rounds,Primed Dual Rounds,"['primary', 'mod', 'legendary', 'archwing', 'archgun']",,3,22,0.14,33,50,58.8,17,24,56.6,59.0,49.0,"[52.5, 55.0, 57.0, 55.0, 55.0, 60.0, 59.0]",115,30.0,1543.2
knell_prime_barrel,Knell Prime Barrel,"['component', 'weapon', 'prime']",100,2,11,0.18,20,28,28.4,8,46,28.3,29.0,29,"[27.0, 30.0, 30.0, 28.5, 28.5, 28.0, 29.0]",30.0,25,1538.7
vauban_prime_chassis_blueprint,Vauban Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",25,3,9,0.33,12,20,22.2,8,58,19.9,20.0,19.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",21.5,14,1536.0
neo_s13_relic,Neo S13 Relic,"['relic', 'neo']",,5,0,50.0,36,0,0.0,0,6,5.0,5.0,8.0,"[7.0, 8.0, 8.0, 13.0, 8.0, 7.5, 5.0]",15,4.0,1530.0
saryn_prime_blueprint,Saryn Prime Blueprint,"['blueprint', 'prime', 'warframe']",65,1,11,0.09,11,17,18.6,6,79,17.6,19.0,15,"[18.0, 18.0, 16.0, 19.0, 18.0, 19.0, 19.0]",19.0,13,1516.9
neo_s8_relic,Neo S8 Relic,"['relic', 'neo']",,2,0,20.0,5,0,0.0,0,12,6.0,6.0,6.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 6.0]",10.5,5,1512.0
lato_vandal_set,Lato Vandal Set,"['weapon', 'secondary', 'set']",,0,27,0.0,0,15,17.2,0,95,15.9,15.0,20.0,"[18.0, 15.0, 18.0, 15.0, 15.0, 15.0, 15.0]",39.0,15.0,1508.0
hildryn_prime_neuroptics_blueprint,Hildryn Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,1,23,0.04,1,8,8.4,7,181,8.0,7.0,7.0,"[8.0, 9.0, 8.0, 8.0, 8.0, 8.0, 7.0]",9.0,6,1503.1
volnus_prime_handle,Volnus Prime Handle,"['component', 'weapon', 'prime']",100,2,20,0.1,11,12,15.4,1,93,14.7,14.5,28.5,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 14.5]",34.0,14.5,1502.6
synoid_gammacor,Synoid Gammacor,"['syndicate', 'weapon', 'secondary']",,2,7,0.29,18,30,52.0,12,42,27.7,28.0,30.0,"[30.0, 25.0, 28.0, 30.0, 25.0, 25.0, 28.0]",35.0,18,1493.4
hydroid_prime_blueprint,Hydroid Prime Blueprint,"['warframe', 'blueprint', 'prime']",45,3,8,0.38,10,18,19.0,8,71,15.3,16.0,15.0,"[17.0, 15.0, 15.0, 14.0, 15.0, 15.0, 16.0]",20.0,14,1490.5
neo_z9_relic,Neo Z9 Relic,"['relic', 'neo']",,3,0,30.0,26,0,0.0,0,12,4.0,4.0,4.5,"[4.0, 4.17, 4.335, 4.5, 7.0, 4.665, 4.0]",7.0,3.75,1488.0
baruuk_prime_blueprint,Baruuk Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,1,18,0.06,8,14,15.8,6,95,14.8,15.0,16.0,"[15.0, 17.0, 18.0, 15.0, 15.0, 15.0, 15.0]",20,15.0,1486.8
wukong_prime_neuroptics_blueprint,Wukong Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,3,20,0.15,7,9,9.8,2,160,8.1,8.0,8.0,"[8.0, 9.0, 9.5, 9.0, 8.0, 8.0, 8.0]",9.5,7.0,1484.1
omn_evi,Omn-Evi,"['mod', 'uncommon', 'any']",,1,10,0.1,8,21,25.8,13,67,20.1,20.0,20.0,"[20.0, 20.0, 19.0, 20.0, 20.0, 20.0, 20.0]",25,18.0,1483.9
synoid_simulor,Synoid Simulor,"['syndicate', 'primary', 'weapon']",,3,9,0.33,25,28,33.6,3,35,31.7,30.0,30.0,"[30.0, 35.0, 25.0, 30.0, 30.0, 30.0, 30.0]",35.0,20.0,1481.3
tekko_prime_blade,Tekko Prime Blade,"['component', 'weapon', 'prime']",100,2,6,0.33,11,25,41.0,14,52,21.3,20.0,21.0,"[22.0, 20.0, 22.0, 20.0, 20.0, 23.0, 20.0]",25,18.0,1476.0
lith_d2_relic,Lith D2 Relic,"['relic', 'lith']",,4,0,40.0,24,0,0.0,0,8,4.5,5.0,5.0,"[6.0, 4.0, 4.0, 6.0, 2.0, 5.0, 5.0]",15.0,2.0,1476.0
axi_n5_relic,Axi N5 Relic,"['relic', 'axi']",,2,0,20.0,25,0,0.0,0,7,10.0,27.5,10.0,"[25, 9.0, 20.0, 20.0, 20.0, 25.0, 27.5]",27.5,7.0,1470.0
okina_prime_blueprint,Okina Prime Blueprint,"['weapon', 'melee', 'prime', 'blueprint']",100,2,8,0.25,8,25,30.0,17,82,14.3,15.0,14.0,"[14.0, 14.0, 15.0, 14.0, 14.0, 15.0, 15.0]",25.0,10.0,1466.2
magnetic_strafe,Magnetic Strafe,"['mod', 'rare', 'primary', 'shotgun']",,0,15,0.0,0,9,9.8,0,159,9.2,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 10.0, 10.0, 9.0]",10.0,8.0,1466.0
sancti_castanas,Sancti Castanas,"['syndicate', 'weapon', 'secondary']",,5,6,0.83,20,35,65.0,15,26,30.6,30.0,30.0,"[25.0, 33.5, 30.0, 26.0, 30.0, 31.5, 30.0]",34.5,20.0,1459.3
stradavar_prime_set,Stradavar Prime Set,"['weapon', 'prime', 'set', 'primary']",175,1,32,0.03,18,30,34.2,12,45,31.4,33.0,38.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 33.0]",40.0,30.0,1458.7
khora_prime_chassis_blueprint,Khora Prime Chassis Blueprint,"['prime', 'component', 'warframe', 'blueprint']",45,5,14,0.36,6,8,9.4,2,152,7.1,7.0,7.0,"[8.0, 7.0, 7.0, 7.0, 7.0, 8.0, 7.0]",8,6.0,1458.2
ballistica_prime_string,Ballistica Prime String,"['component', 'weapon', 'prime']",45,2,16,0.12,15,17,18.8,2,63,20.6,20.0,15,"[18.0, 19.0, 20.0, 20.0, 20.0, 20.0, 20.0]",40.0,10.0,1457.4
clip_delegation,Clip Delegation,"['mod', 'rare', 'primary', 'sobek']",,1,12,0.08,8,15,19.4,7,98,13.7,15.0,15,"[15.0, 15.0, 15.0, 15.0, 13.5, 13.0, 15.0]",30.0,10.0,1451.7
dreamers_wrath,Dreamer's Wrath,"['mod', 'rare', 'melee']",,0,5,0.0,0,40,51.8,0,37,39.2,39.5,38.0,"[40.0, 40.0, 40.0, 40.0, 40.0, 35.0, 39.5]",40,35,1450.5
telos_boltace,Telos Boltace,"['syndicate', 'weapon', 'melee']",,3,8,0.38,20,35,37.0,15,34,31.0,30.0,30,"[26.5, 29.5, 30.0, 30.0, 30.0, 30.0, 30.0]",34.0,16.0,1448.6
perigale_prime_barrel,Perigale Prime Barrel,"['component', 'weapon', 'prime']",100,1,5,0.2,7,15,25.6,8,83,14.5,14.0,14.0,"[15.0, 14.0, 14.0, 15.0, 14.0, 15.0, 14.0]",15,11.0,1443.0
shotgun_elementalist,Shotgun Elementalist,"['mod', 'uncommon', 'primary', 'shotgun']",,0,13,0.0,0,5,7.6,0,160,9.0,9.0,5.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10.0,5,1441.5
fragor_prime_set,Fragor Prime Set,"['weapon', 'prime', 'set', 'melee']",145,3,27,0.11,27,30,41.4,3,33,39.3,39.0,35.0,"[38.0, 38.0, 38.0, 39.0, 39.0, 39.0, 39.0]",40,30,1441.1
assassin_posture,Assassin Posture,"['mod', 'common', 'stance', 'claws']",,2,7,0.29,5,12,14.0,7,83,13.5,13.5,12.0,"[14.0, 12.0, 13.0, 12.0, 13.0, 13.0, 13.5]",15.0,10,1440.6
hunter_munitions,Hunter Munitions,"['mod', 'uncommon', 'primary']",,0,16,0.0,0,7,9.0,0,158,9.1,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 10.0, 9.0]",10.0,9,1436.5
secondary_enervate,Secondary Enervate,"['rare', 'arcane_enhancement']",,0,20,0.0,0,2,2.0,0,705,2.0,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.0,2.0,1431.7
mesas_waltz,Mesa's Waltz,"['mod', 'warframe', 'mesa', 'augment', 'rare']",,0,6,0.0,0,10,10.0,0,158,8.9,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10,8,1409.0
shotgun_riven_mod_(veiled),Shotgun Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,7,16,0.44,5,7,9.0,2,178,5.5,5.0,5.0,"[5.0, 5.0, 6.0, 6.0, 6.0, 6.0, 5.0]",7,4.0,1401.6
octavia_prime_chassis_blueprint,Octavia Prime Chassis Blueprint,"['blueprint', 'warframe', 'prime', 'component']",45,2,7,0.29,5,11,15.4,6,107,10.1,10.0,12.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",14.0,9.0,1389.2
cobra_and_crane_prime_set,Cobra & Crane Prime Set,"['prime', 'weapon', 'melee', 'set']",205,2,20,0.1,16,30,31.0,14,48,26.2,25.0,28.5,"[27.0, 30.0, 28.0, 28.0, 25.0, 26.0, 25.0]",30,25,1381.6
eternal_war,Eternal War,"['mod', 'warframe', 'valkyr', 'augment', 'rare']",,1,5,0.2,9,10,11.2,1,105,10.9,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,9.0,1376.4
grendel_prime_blueprint,Grendel Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,3,16,0.19,5,11,12.8,6,101,11.5,11.5,13,"[13.0, 11.0, 12.0, 11.0, 10.0, 11.0, 11.5]",15,10.0,1374.5
tatsu_prime_handle,Tatsu Prime Handle,"['component', 'weapon', 'prime']",100,3,8,0.38,10,20,22.8,10,48,20.7,22.0,24.0,"[20.0, 24.0, 22.0, 20.5, 20.0, 20.0, 22.0]",28.0,19.0,1366.8
dera_vandal_set,Dera Vandal Set,"['primary', 'weapon', 'set']",,4,10,0.4,40,60,64.0,20,19,51.0,50.0,49.5,"[50.0, 50.0, 45.0, 49.5, 45.0, 50.0, 50.0]",60.0,36.5,1356.6
xata_invocation,Xata Invocation,"['mod', 'rare', 'secondary', 'tome']",,3,3,1.0,16,50,75.7,34,22,30.8,32.5,35.0,"[31.5, 32.0, 40.0, 32.0, 30.0, 30.0, 32.5]",45,28.0,1354.0
flame_gland,Flame Gland,"['mod', 'rare', 'melee', 'claws']",,2,10,0.2,15,21,23.8,6,46,24.3,25.0,24.5,"[25.0, 25.0, 25.0, 24.0, 24.0, 24.0, 25.0]",25.5,20.0,1341.6
cernos_prime_lower_limb,Cernos Prime Lower Limb,"['component', 'weapon', 'prime']",100,2,6,0.33,15,22,32.8,7,45,22.3,24.0,20.0,"[20.5, 23.0, 25.0, 24.0, 22.5, 23.0, 24.0]",25.0,18.0,1336.0
neo_i1_relic,Neo I1 Relic,"['relic', 'neo']",,3,1,3.0,18,12,12.0,-6,49,6.8,7.0,5.0,"[5, 2.0, 5.0, 4.0, 6.0, 5.0, 7.0]",7.0,2.0,1324.0
kompressa_prime_barrel,Kompressa Prime Barrel,"['component', 'weapon', 'prime']",100,3,19,0.16,7,7,7.8,0,139,8.2,8.0,9.0,"[8.0, 8.0, 8.0, 7.0, 8.0, 8.0, 8.0]",10.0,7.0,1314.8
harrow_prime_chassis_blueprint,Harrow Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",15,4,9,0.44,5,10,12.2,5,98,9.3,10.0,10,"[9.0, 10.0, 9.5, 10.0, 10.0, 10.0, 10.0]",14,8.0,1310.8
meso_i1_relic,Meso I1 Relic,"['relic', 'meso']",,5,1,5.0,24,7,7.0,-17,44,5.0,7.0,6.0,"[5.5, 6.0, 5.0, 5.0, 6.0, 5.0, 7.0]",8,3,1308.0
venka_prime_gauntlet,Venka Prime Gauntlet,"['component', 'weapon', 'prime']",100,5,16,0.31,18,17,24.2,-1,44,22.6,22.0,24,"[24.0, 25.0, 25.0, 24.0, 24.0, 22.0, 22.0]",25,20.0,1303.3
primed_point_blank,Primed Point Blank,"['mod', 'legendary', 'primary', 'shotgun']",,0,28,0.0,0,25,35.8,0,43,30.3,30.0,45,"[30.0, 29.0, 30.0, 30.0, 30.0, 30.0, 30.0]",50,19.0,1302.5
corrupt_charge,Corrupt Charge,"['mod', 'melee', 'rare']",,0,22,0.0,0,6,7.6,0,176,7.4,8.0,6,"[7.0, 6.0, 7.0, 8.0, 8.0, 9.0, 8.0]",9.0,5,1301.5
arcane_avenger,Arcane Avenger,"['arcane_enhancement', 'rare']",,1,2,0.5,2,5,7.0,3,197,4.4,5.0,4.0,"[4.0, 4.5, 4.5, 4.5, 4.0, 5.0, 5.0]",5.0,3.0,1300.3
axi_s20_relic,Axi S20 Relic,"['relic', 'axi']",,1,1,1.0,6,3,3.0,-3,324,2.0,1.3,2.5,"[2.0, 1.33, 2.0, 2.5, 2.0, 1.835, 1.33]",8,1.165,1297.9
lex_prime_set,Lex Prime Set,"['weapon', 'prime', 'set', 'secondary']",55,2,26,0.08,3,8,9.4,5,152,7.9,8.0,8.0,"[10.0, 10.0, 9.0, 10.0, 9.0, 10.0, 8.0]",10.0,5.0,1289.6
primed_ammo_stock,Primed Ammo Stock,"['mod', 'legendary', 'primary', 'shotgun']",,2,12,0.17,25,60,68.2,35,20,54.9,60.0,60,"[50.0, 59.0, 60.0, 64.5, 60.0, 59.0, 60.0]",78.0,40.0,1281.0
scorch,Scorch,"['mod', 'rare', 'pistol', 'secondary']",,0,16,0.0,0,10,10.0,0,132,9.6,9.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 9.0]",10,9,1268.5
lith_n12_relic,Lith N12 Relic,"['relic', 'lith']",,2,0,20.0,18,0,0.0,0,15,4.0,4.0,5.0,"[5.0, 5.0, 4.5, 6.0, 3.0, 4.0, 4.0]",8,2,1260.0
ankyros_prime_set,Ankyros Prime Set,"['weapon', 'prime', 'set', 'melee']",175,3,43,0.07,36,48,49.4,12,24,48.9,49.0,49.5,"[50.0, 50.0, 49.0, 49.5, 49.0, 49.0, 49.0]",80,39.5,1256.4
soma_prime_stock,Soma Prime Stock,"['component', 'weapon', 'prime']",100,1,13,0.08,20,20,26.4,0,51,22.8,25.0,20.0,"[25.0, 24.0, 23.5, 24.0, 23.0, 24.0, 25.0]",25,16,1250.8
arcane_vespa_helmet,Arcane Vespa Helmet,"['arcane_helmet', 'skin']",,4,1,4.0,100,700,700.0,600,1,250.0,250.0,300.0,"[700.0, 575.0, 395.0, 300.0, 399.5, 399.0, 250.0]",700.0,144,1250.0
rolling_guard,Rolling Guard,"['mod', 'warframe', 'rare']",,0,12,0.0,0,9,10.6,0,132,9.5,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 9.0, 10.0, 10.0]",12,9.0,1249.5
knell_prime_set,Knell Prime Set,"['secondary', 'weapon', 'prime', 'set']",160,4,23,0.17,30,40,42.0,10,27,39.3,39.0,40,"[40.0, 40.0, 40.0, 40.0, 40.0, 39.0, 39.0]",40,33.0,1244.3
heavy_caliber,Heavy Caliber,"['mod', 'rare', 'rifle', 'primary']",,0,37,0.0,0,2,4.8,0,212,5.9,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7,5.0,1243.5
double_tap,Double Tap,"['primary', 'latron', 'pvp', 'rare', 'mod']",,2,4,0.5,20,25,30.5,5,29,28.5,25.0,15,"[30.0, 30.0, 30.0, 25.0, 29.0, 30.0, 25.0]",35,8.0,1241.2
loki_prime_systems_blueprint,Loki Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,2,13,0.15,23,30,32.0,7,37,29.0,30.0,29.0,"[30.0, 28.0, 29.0, 29.0, 28.0, 28.5, 30.0]",30.0,25.5,1239.8
nidus_prime_blueprint,Nidus Prime Blueprint,"['blueprint', 'warframe', 'prime']",45,2,6,0.33,5,9,10.0,4,109,8.5,8.0,8.0,"[9.0, 9.0, 8.0, 9.0, 9.0, 9.0, 8.0]",10.0,7.0,1237.3
neo_p5_relic,Neo P5 Relic,"['neo', 'relic']",,5,3,1.67,25,6,4.42,-19,108,4.3,4.2,4.4,"[3.92, 4.17, 4.0, 4.33, 4.5, 4.25, 4.17]",30.0,3,1229.8
alternox_prime_stock,Alternox Prime Stock,"['weapon', 'prime', 'component']",100,5,11,0.45,8,9,10.8,1,89,9.5,10.0,9.0,"[9.0, 9.0, 10.0, 9.0, 9.0, 10.0, 10.0]",10.0,8.0,1228.4
ash_prime_systems_blueprint,Ash Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",65,1,13,0.08,10,18,19.4,8,64,17.8,18.0,19,"[18.0, 17.5, 18.0, 18.0, 18.0, 19.0, 18.0]",20,15.0,1226.1
sprint_boost,Sprint Boost,"['mod', 'aura', 'uncommon']",,1,6,0.17,5,20,23.8,15,63,16.7,19.0,22,"[17.0, 15.0, 15.0, 17.0, 15.0, 15.0, 19.0]",30.0,11.0,1225.0
axi_a9_relic,Axi A9 Relic,"['relic', 'axi']",,5,0,50.0,36,0,0.0,0,2,12.0,12.0,9,"[3, 9, 6.0, 1.0, 7.0, 10.0, 12.0]",12,1.0,1224.0
astral_twilight,Astral Twilight,"['mod', 'rare', 'stance', 'glaives']",,0,18,0.0,0,9,9.6,0,137,8.9,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10.0,8,1222.0
primary_compression,Primary Compression,"['rare', 'arcane_enhancement']",,1,11,0.09,5,9,9.6,4,143,7.8,7.0,8.0,"[8.0, 7.0, 7.5, 7.0, 8.0, 8.0, 7.0]",12.0,6.5,1220.7
trumna_prime_receiver,Trumna Prime Receiver,"['component', 'weapon', 'prime']",100,2,6,0.33,7,8,14.8,1,103,8.9,9.0,9.0,"[10.0, 9.0, 9.0, 9.0, 9.0, 8.0, 9.0]",10.0,8,1220.0
cathode_current,Cathode Current,"['gyre', 'mod', 'warframe', 'augment', 'rare']",,0,7,0.0,0,12,14.2,0,103,11.8,12.0,12,"[12.0, 12.0, 11.5, 12.0, 10.0, 10.0, 12.0]",14.0,10,1219.0
coaction_drift,Coaction Drift,"['mod', 'rare', 'warframe']",,1,9,0.11,6,10,13.2,4,110,10.0,10.0,10,"[12.0, 12.0, 12.0, 10.0, 10.0, 10.0, 10.0]",12.0,9.0,1218.9
intrepid_stand,Intrepid Stand,"['mod', 'warframe', 'styanax', 'augment', 'rare']",,0,11,0.0,0,11,11.6,0,105,11.6,11.0,12.5,"[12.0, 12.0, 12.0, 12.0, 11.5, 12.0, 11.0]",15,10,1218.5
prisma_angstrum,Prisma Angstrum,"['weapon', 'secondary']",,5,25,0.2,40,30,47.0,-10,18,56.4,60.0,80.0,"[58.0, 60.0, 52.0, 41.0, 59.0, 60.0, 60.0]",98,38.5,1218.0
twin_vipers_wraith_set,Twin Vipers Wraith Set,"['weapon', 'secondary', 'set']",,1,6,0.17,50,80,128.0,30,15,69.6,63.5,69,"[65.0, 64.5, 59.5, 70.0, 60.0, 70.0, 63.5]",80.0,50.0,1218.0
fleeting_expertise,Fleeting Expertise,"['mod', 'warframe', 'rare']",,0,42,0.0,0,5,7.0,0,183,6.6,7.0,7.0,"[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",9.0,6,1203.0
valkyr_prime_neuroptics_blueprint,Valkyr Prime Neuroptics Blueprint,"['warframe', 'component', 'blueprint', 'prime']",45,2,18,0.11,7,10,11.2,3,110,9.8,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,9.0,1202.8
primary_merciless,Primary Merciless,"['arcane_enhancement', 'rare']",,0,16,0.0,0,2,2.0,0,676,1.8,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2,1,1199.9
burston_prime_set,Burston Prime Set,"['weapon', 'prime', 'set', 'primary']",90,2,48,0.04,5,9,9.8,4,131,8.7,9.0,9.0,"[8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 9.0]",15,7.0,1187.5
arcane_precision,Arcane Precision,"['arcane_enhancement', 'rare']",,1,3,0.33,5,9,13.0,4,126,7.0,8.0,5.0,"[6.0, 6.0, 6.0, 5.0, 5.0, 5.5, 8.0]",8.0,4,1180.7
galatine_prime_blueprint,Galatine Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",100,2,6,0.33,26,40,51.0,14,25,35.4,35.0,37.0,"[34.0, 35.0, 40.0, 38.5, 37.0, 35.0, 35.0]",43.0,31.5,1179.3
axi_a14_relic,Axi A14 Relic,"['relic', 'axi']",,2,0,20.0,32,0,0.0,0,7,8.0,8.0,8.0,"[15.0, 1.0, 8.0, 10.0, 8.0, 8.0, 8.0]",15.0,1.0,1176.0
hystrix_prime_set,Hystrix Prime Set,"['secondary', 'prime', 'weapon', 'set']",160,7,30,0.23,20,30,33.0,10,32,29.7,30.0,30,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",34.0,28,1171.0
hunter_synergy,Hunter Synergy,"['mod', 'uncommon', 'melee', 'claws']",,0,9,0.0,0,8,9.4,0,131,8.9,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10.0,7.5,1167.0
galvanized_diffusion,Galvanized Diffusion,"['mod', 'rare', 'secondary', 'pistol']",,0,15,0.0,0,9,9.6,0,128,9.1,9.0,10,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10,9.0,1166.5
natural_talent,Natural Talent,"['mod', 'warframe', 'rare']",,1,17,0.06,5,10,10.0,5,120,9.1,10.0,9.0,"[10.0, 10.0, 10.0, 10.0, 9.0, 10.0, 10.0]",10.0,9.0,1161.0
hydroid_prime_neuroptics_blueprint,Hydroid Prime Neuroptics Blueprint,"['warframe', 'component', 'blueprint', 'prime']",45,3,18,0.17,11,12,13.6,1,72,13.8,12.5,15.0,"[15.0, 15.0, 14.0, 15.0, 15.0, 15.0, 12.5]",19.0,12.5,1159.1
