url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
quassus_prime_blade,Quassus Prime Blade,"['component', 'weapon', 'prime']",100,5,15,0.33,8,10,10.8,2,230,9.3,10.0,9,"[9.0, 9.0, 9.0, 9.0, 10.0, 10.0, 10.0]",10.0,7.0,2849.3
epitaph_prime_set,Epitaph Prime Set,"['prime', 'secondary', 'weapon', 'set']",160,9,46,0.2,12,14,14.6,2,158,15.0,15.0,14.0,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",15.0,10,2831.9
mirage_prime_systems_blueprint,Mirage Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",45,3,13,0.23,15,15,17.0,0,145,15.9,15.0,19.0,"[15.0, 15.0, 15.0, 15.0, 17.0, 15.0, 15.0]",20.0,15.0,2831.4
zhuge_prime_set,Zhuge Prime Set,"['primary', 'prime', 'weapon', 'set']",220,2,35,0.06,38,40,43.0,2,62,43.1,40.0,59,"[48.5, 48.0, 40.0, 40.0, 40.0, 40.0, 40.0]",65.5,40.0,2826.8
dreamers_wrath,Dreamer's Wrath,"['mod', 'rare', 'melee']",,2,8,0.25,15,34,36.8,19,59,38.1,37.0,38,"[40.0, 40.0, 39.0, 38.0, 38.0, 40.0, 37.0]",40,35.0,2807.5
perigale_prime_barrel,Perigale Prime Barrel,"['component', 'weapon', 'prime']",100,2,6,0.33,10,15,17.2,5,150,13.9,14.0,14.0,"[14.0, 14.0, 13.0, 12.0, 13.0, 14.0, 14.0]",21.0,11.0,2783.3
gara_prime_chassis_blueprint,Gara Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,3,15,0.2,10,19,19.8,9,161,14.3,12.0,18.0,"[15.0, 14.0, 15.0, 14.0, 13.0, 14.0, 12.0]",20.0,12.0,2769.6
manifold_bond,Manifold Bond,"['mod', 'rare', 'sentinel', 'robotic']",,0,16,0.0,0,13,14.2,0,197,14.0,14.0,15.0,"[14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0]",15.0,14,2754.0
kompressa_prime_set,Kompressa Prime Set,"['secondary', 'weapon', 'prime', 'set']",160,3,48,0.06,11,10,13.8,-1,184,14.1,15.0,15,"[14.0, 14.0, 14.0, 15.0, 15.0, 15.0, 15.0]",15,13.0,2747.6
primed_reach,Primed Reach,"['mod', 'legendary', 'melee']",,3,12,0.25,15,39,43.2,24,56,39.2,40.0,40.0,"[40.0, 36.0, 35.0, 35.0, 40.0, 40.0, 40.0]",68,25.0,2743.1
lavos_prime_systems_blueprint,Lavos Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,4,17,0.24,7,6,9.0,-1,227,9.7,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,9.0,2725.1
prisma_skana,Prisma Skana,"['weapon', 'melee']",,8,12,0.67,50,74,74.6,24,27,60.5,60.0,50.0,"[70.0, 60.0, 65.0, 56.5, 60.0, 60.0, 60.0]",70,35.0,2722.5
critical_deceleration,Critical Deceleration,"['shotgun', 'mod', 'rare', 'primary']",,0,14,0.0,0,10,10.0,0,304,8.9,10.0,8,"[9.0, 9.0, 9.0, 10.0, 10.0, 9.0, 10.0]",10,7.0,2715.0
shedu_set,Shedu Set,"['primary', 'weapon', 'set']",,2,10,0.2,30,40,44.6,10,52,43.4,45.0,45.0,"[45.0, 45.0, 45.0, 40.0, 40.0, 45.0, 45.0]",50,40,2705.4
vastilok,Vastilok,"['melee', 'weapon']",,8,17,0.47,40,50,54.0,10,40,45.7,45.0,60.0,"[65.0, 61.0, 40.0, 40.0, 42.0, 45.0, 45.0]",67.0,40.0,2689.0
smeeta_kavat_imprint,Smeeta Kavat Imprint,"['kubrow', 'pet', 'imprint']",,2,21,0.1,10,19,19.8,9,126,19.5,19.0,19.5,"[20.0, 20.0, 20.0, 20.0, 19.5, 19.0, 19.0]",20.0,17,2685.0
bo_prime_ornament,Bo Prime Ornament,"['component', 'weapon', 'prime']",15,2,5,0.4,15,25,33.0,10,83,23.0,25.0,22.0,"[22.0, 22.0, 22.0, 20.0, 20.5, 24.0, 25.0]",28,18,2678.2
tipedo_prime_set,Tipedo Prime Set,"['weapon', 'prime', 'set', 'melee']",205,3,29,0.1,46,55,57.6,9,44,55.0,54.0,78,"[54.0, 60.0, 55.0, 52.0, 55.0, 54.0, 54.0]",82.0,52.0,2669.2
pangolin_prime_set,Pangolin Prime Set,"['weapon', 'prime', 'set', 'melee']",160,0,16,0.0,0,39,39.6,0,73,36.5,36.0,35.0,"[35.0, 35.0, 34.5, 35.5, 35.0, 39.0, 36.0]",40,30.0,2663.5
baza_prime_stock,Baza Prime Stock,"['component', 'weapon', 'prime']",100,4,6,0.67,26,39,39.8,13,44,36.2,35.0,35.5,"[38.0, 30.0, 35.5, 35.0, 35.0, 35.0, 35.0]",40,30,2658.3
twin_vipers_wraith_set,Twin Vipers Wraith Set,"['weapon', 'secondary', 'set']",,7,8,0.88,40,60,70.0,20,21,67.3,50.0,69.0,"[80.0, 75.0, 70.0, 70.0, 69.5, 59.5, 50.0]",80.0,50.0,2651.2
venato_prime_set,Venato Prime Set,"['weapon', 'prime', 'melee', 'set']",160,4,37,0.11,11,13,14.4,2,167,14.2,15.0,15.0,"[14.0, 14.0, 14.0, 14.0, 15.0, 15.0, 15.0]",20,12.0,2634.0
ninkondi_prime_handle,Ninkondi Prime Handle,"['component', 'weapon', 'prime']",100,7,15,0.47,15,19,19.8,4,94,18.9,18.0,25.0,"[20.0, 23.0, 20.0, 18.0, 18.0, 17.5, 18.0]",34.0,17.5,2608.5
spira_prime_pouch,Spira Prime Pouch,"['component', 'weapon', 'prime']",100,6,9,0.67,25,34,37.6,9,45,34.7,35.0,35.0,"[39.0, 39.0, 35.0, 39.0, 35.0, 37.0, 35.0]",40.0,30.0,2602.5
razorwing_blitz,Razorwing Blitz,"['mod', 'warframe', 'titania', 'augment', 'rare']",,1,12,0.08,7,8,9.2,1,257,9.3,9.0,9.0,"[10.0, 9.0, 9.0, 9.0, 9.0, 10.0, 9.0]",10.0,9,2598.4
nekros_prime_systems_blueprint,Nekros Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,5,22,0.23,25,29,30.6,4,71,29.6,30.0,30,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",34.0,28.0,2579.1
dethcube_prime_cerebrum,Dethcube Prime Cerebrum,"['component', 'weapon', 'prime']",65,1,10,0.1,15,30,33.4,15,74,31.7,32.0,28.0,"[30.0, 30.0, 33.5, 30.0, 30.0, 32.0, 32.0]",33.5,20.0,2578.4
titania_prime_chassis_blueprint,Titania Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,3,39,0.08,5,8,8.0,3,285,8.4,8.0,10.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 8.0]",13,8.0,2575.5
lith_g11_relic,Lith G11 Relic,"['lith', 'relic']",,1,5,0.2,24,5,4.585,-19,497,4.3,4.2,4.6,"[5, 4.17, 4.5, 4.67, 4.585, 4.67, 4.17]",5,4.17,2559.7
mesas_waltz,Mesa's Waltz,"['mod', 'warframe', 'mesa', 'augment', 'rare']",,0,18,0.0,0,9,9.8,0,274,9.3,10.0,9.0,"[10.0, 9.0, 9.0, 9.0, 10.0, 10.0, 10.0]",10,8,2558.0
negate,Negate,"['mod', 'rare', 'sentinel', 'wyrm']",,2,5,0.4,33,54,58.6,21,37,49.4,50.0,49.0,"[46.0, 49.5, 50.0, 50.0, 50.0, 50.0, 50.0]",52.0,45,2557.8
arcane_energize,Arcane Energize,"['legendary', 'arcane_enhancement']",,1,30,0.03,5,7,7.0,2,372,6.6,7.0,7,"[7.0, 7.0, 7.0, 6.0, 6.0, 7.0, 7.0]",7.0,5,2527.5
vile_acceleration,Vile Acceleration,"['mod', 'rare', 'rifle', 'primary']",,0,18,0.0,0,8,9.6,0,279,9.0,10.0,9.0,"[9.0, 9.0, 10.0, 10.0, 10.0, 9.0, 10.0]",10.0,8.0,2512.0
aksomati_prime_link,Aksomati Prime Link,"['component', 'weapon', 'prime']",100,3,6,0.5,33,38,41.4,5,44,37.9,36.0,38.5,"[37.0, 39.0, 38.0, 39.0, 38.5, 38.0, 36.0]",44.5,27.5,2503.5
melee_influence,Melee Influence,"['rare', 'arcane_enhancement']",,2,15,0.13,3,4,4.6,1,521,4.2,4.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5.0,4,2496.3
nautilus_systems,Nautilus Systems,"['component', 'weapon']",,1,0,10.0,10,0,0.0,0,23,9.8,10.0,10,"[9.0, 10.0, 13.0, 12.0, 10.0, 9.0, 10.0]",15.0,7.0,2491.5
astilla_prime_barrel,Astilla Prime Barrel,"['component', 'weapon', 'prime']",100,0,12,0.0,0,15,16.6,0,149,16.6,18.0,23.0,"[24.0, 19.5, 18.0, 16.0, 16.0, 17.0, 18.0]",29.0,16.0,2476.5
neo_h1_relic,Neo H1 Relic,"['relic', 'neo']",,3,1,3.0,20,15,15.0,-5,103,6.0,6.0,6.0,"[10.0, 5.0, 6.0, 3.0, 6.0, 6.0, 6.0]",10.5,3.0,2472.0
supra_vandal,Supra Vandal,"['primary', 'weapon']",,6,18,0.33,36,38,41.6,2,41,44.9,40.0,59.0,"[70.0, 65.0, 36.0, 39.0, 40.0, 40.0, 40.0]",79,36.0,2454.7
tekko_prime_set,Tekko Prime Set,"['weapon', 'prime', 'set', 'melee']",275,2,21,0.1,55,65,71.8,10,31,72.2,74.0,70,"[74.0, 74.0, 69.5, 69.0, 70.0, 70.0, 74.0]",74,65,2450.6
reinforced_bond,Reinforced Bond,"['mod', 'rare', 'sentinel', 'companion']",,0,4,0.0,0,15,18.5,0,162,15.1,15.0,15,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",17.0,15.0,2447.0
alternox_prime_blueprint,Alternox Prime Blueprint,"['primary', 'prime', 'weapon', 'blueprint']",100,3,14,0.21,6,10,11.0,4,220,9.1,10.0,9.0,"[9.0, 8.0, 9.0, 10.0, 9.0, 9.0, 10.0]",10.0,7.0,2435.9
nagantaka_prime_set,Nagantaka Prime Set,"['primary', 'weapon', 'prime', 'set']",205,1,27,0.04,40,30,39.2,-10,56,40.5,40.0,40.0,"[44.5, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]",45.0,39.5,2354.1
cernos_prime_set,Cernos Prime Set,"['primary', 'prime', 'weapon', 'set']",200,5,14,0.36,41,60,64.0,19,29,59.8,60.0,58,"[59.0, 59.0, 59.5, 58.0, 60.0, 60.0, 60.0]",60,50.0,2353.3
trumna_prime_barrel,Trumna Prime Barrel,"['component', 'weapon', 'prime']",100,2,15,0.13,8,9,9.8,1,230,9.0,9.0,10.0,"[9.0, 9.0, 9.0, 9.0, 10.0, 9.0, 9.0]",10.0,8.0,2352.8
primed_charged_shell,Primed Charged Shell,"['mod', 'legendary', 'primary', 'shotgun']",,5,21,0.24,25,39,42.8,14,63,30.0,30.0,50.0,"[28.0, 27.5, 25.0, 25.0, 25.0, 29.0, 30.0]",55,20.0,2338.8
redeemer_prime_set,Redeemer Prime Set,"['weapon', 'prime', 'set', 'melee']",160,2,22,0.09,20,50,51.8,30,43,49.8,49.5,50,"[50.0, 50.0, 50.0, 48.0, 48.0, 50.0, 49.5]",50,45,2337.8
odonata_prime_set,Odonata Prime Set,"['prime', 'set', 'archwing']",140,1,26,0.04,10,40,40.0,30,57,39.4,40.0,39.5,"[40.0, 39.0, 39.0, 39.0, 40.0, 40.0, 40.0]",40,35,2332.9
aklex_prime_link,Aklex Prime Link,"['component', 'weapon', 'prime']",100,0,9,0.0,0,30,31.8,0,83,28.1,29.0,30,"[28.0, 30.0, 25.0, 25.0, 28.0, 29.0, 29.0]",40,25,2332.0
valkyr_prime_systems_blueprint,Valkyr Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",65,2,8,0.25,8,15,18.0,7,126,14.7,15.0,15.0,"[15.0, 15.0, 15.0, 14.0, 14.0, 15.0, 15.0]",18,14.0,2321.9
clip_delegation,Clip Delegation,"['mod', 'rare', 'primary', 'sobek']",,0,9,0.0,0,30,35.6,0,87,26.6,29.0,15.0,"[30.0, 30.0, 30.0, 25.0, 25.0, 29.0, 29.0]",30.0,10,2317.0
tempo_royale,Tempo Royale,"['mod', 'rare', 'stance', 'heavy_blade']",,1,4,0.25,10,20,40.0,10,61,30.1,32.0,19,"[25.0, 30.0, 29.5, 25.0, 30.0, 25.0, 32.0]",35.0,14.0,2294.4
augur_reach,Augur Reach,"['mod', 'uncommon', 'warframe']",,1,9,0.11,8,17,19.0,9,133,15.4,15.5,15.5,"[15.0, 15.0, 16.0, 16.0, 15.0, 17.0, 15.5]",19.0,15,2278.3
nekros_prime_neuroptics_blueprint,Nekros Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,3,13,0.23,15,25,26.2,10,87,21.3,21.0,22.0,"[24.0, 22.0, 20.0, 20.0, 20.0, 20.0, 21.0]",25,20.0,2275.7
jolt,Jolt,"['mod', 'rare', 'pistol', 'secondary']",,3,23,0.13,25,30,35.8,5,65,30.9,30.0,39,"[30.0, 30.0, 30.0, 28.0, 30.0, 30.0, 30.0]",45,20.0,2272.7
rhino_prime_blueprint,Rhino Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,3,27,0.11,18,19,19.6,1,106,19.3,19.0,20,"[19.0, 20.0, 20.0, 19.0, 19.0, 19.0, 19.0]",34,18.0,2270.6
steel_charge,Steel Charge,"['mod', 'aura', 'uncommon']",,3,11,0.27,8,15,17.6,7,123,14.4,14.0,19.0,"[10.0, 10.0, 12.0, 10.0, 10.0, 13.0, 14.0]",25.0,10,2257.2
venka_prime_gauntlet,Venka Prime Gauntlet,"['component', 'weapon', 'prime']",100,3,6,0.5,16,24,30.8,8,68,22.1,20.0,24,"[20.0, 22.5, 20.0, 20.0, 20.0, 20.0, 20.0]",25.5,20.0,2255.2
meso_a6_relic,Meso A6 Relic,"['relic', 'meso']",,3,2,1.5,25,27,28.5,2,204,4.4,4.2,4.6,"[14.0, 4.67, 4.5, 4.67, 4.33, 4.17]",14.0,4.17,2238.6
prisma_twin_gremlins,Prisma Twin Gremlins,"['weapon', 'secondary']",,5,9,0.56,40,65,77.0,25,24,59.9,57.0,65,"[70.0, 69.0, 64.0, 50.0, 57.5, 66.5, 57.0]",100,37.5,2235.3
arcane_steadfast,Arcane Steadfast,"['rare', 'arcane_enhancement']",,3,4,0.75,6,9,15.8,3,121,10.5,10.5,10.0,"[11.0, 11.0, 10.0, 10.0, 10.0, 10.0, 10.5]",14.0,8.0,2223.4
tigris_prime_blueprint,Tigris Prime Blueprint,"['primary', 'prime', 'weapon', 'blueprint']",100,5,3,1.67,18,25,27.7,7,34,24.5,24.0,25,"[25.0, 20.5, 22.0, 20.0, 25.0, 20.0, 24.0]",30.0,18.0,2218.7
phantasma_prime_stock,Phantasma Prime Stock,"['component', 'weapon', 'prime']",65,1,13,0.08,6,25,28.2,19,84,24.5,25.0,25.0,"[30.0, 25.0, 26.0, 23.0, 24.5, 25.0, 25.0]",30,23.0,2213.6
dual_zoren_prime_set,Dual Zoren Prime Set,"['melee', 'weapon', 'prime', 'set']",275,5,32,0.16,22,25,28.4,3,64,29.9,30.0,30,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",35.0,27.5,2209.6
archon_intensify,Archon Intensify,"['mod', 'archon', 'warframe']",,0,15,0.0,0,19,19.8,0,112,19.7,20.0,22.5,"[23.0, 24.0, 23.5, 25.0, 20.0, 20.0, 20.0]",25,19.0,2209.5
paris_prime_set,Paris Prime Set,"['weapon', 'prime', 'set', 'primary']",115,2,23,0.09,7,9,9.6,2,181,11.2,10.0,9.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,8,2206.0
sybaris_prime_barrel,Sybaris Prime Barrel,"['component', 'weapon', 'prime']",100,1,10,0.1,15,30,32.4,15,65,30.8,30.0,35.0,"[35.0, 35.0, 30.0, 30.0, 30.0, 30.0, 30.0]",46.5,30.0,2203.9
prisma_lenz,Prisma Lenz,"['weapon', 'primary']",,4,7,0.57,50,85,93.0,35,23,60.9,60.0,59.2,"[58.5, 59.5, 60.0, 60.0, 62.5, 62.5, 60.0]",120,40,2201.6
melee_duplicate,Melee Duplicate,"['legendary', 'arcane_enhancement']",,2,11,0.18,5,8,8.8,3,250,7.4,8.0,9,"[8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0]",10.0,7.0,2198.8
muzzle_flash,Muzzle Flash,"['mod', 'warframe', 'mesa', 'augment', 'rare']",,0,6,0.0,0,14,17.0,0,173,12.7,12.0,11.0,"[10.0, 11.0, 10.0, 13.0, 14.0, 14.0, 12.0]",15,9.5,2197.5
volnus_prime_handle,Volnus Prime Handle,"['component', 'weapon', 'prime']",100,0,13,0.0,0,15,15.8,0,135,16.2,16.0,29,"[29.0, 22.0, 18.0, 17.0, 15.0, 16.0, 16.0]",34.0,15.0,2189.5
telos_boltor,Telos Boltor,"['syndicate', 'primary', 'weapon']",,10,6,1.67,10,30,45.6,20,33,24.9,24.0,29,"[30.0, 26.5, 25.0, 22.5, 28.0, 25.0, 24.0]",35.0,22.5,2189.3
tatsu_prime_handle,Tatsu Prime Handle,"['component', 'weapon', 'prime']",100,3,10,0.3,16,24,24.8,8,73,23.0,24.0,24.0,"[25.0, 23.0, 23.0, 20.0, 20.0, 20.0, 24.0]",29,19.0,2186.0
karyst_prime_blade,Karyst Prime Blade,"['component', 'weapon', 'prime']",100,5,6,0.83,13,19,24.6,6,59,20.1,20.0,20,"[20.0, 22.5, 20.0, 18.5, 19.0, 20.0, 20.0]",25,18,2177.1
blood_rush,Blood Rush,"['mod', 'melee', 'uncommon']",,0,18,0.0,0,8,9.6,0,226,9.6,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,9.0,2170.5
ash_prime_systems_blueprint,Ash Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",65,1,14,0.07,12,18,19.2,6,111,18.2,18.0,19,"[18.0, 19.0, 18.0, 17.0, 18.0, 18.0, 18.0]",20,14,2160.5
mesa_prime_systems_blueprint,Mesa Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,2,16,0.12,6,15,15.8,9,135,14.2,15.0,15.0,"[13.5, 13.0, 13.0, 13.0, 14.0, 15.0, 15.0]",19,12.0,2155.5
contagious_bond,Contagious Bond,"['mod', 'rare', 'sentinel', 'companion']",,1,15,0.07,6,14,14.4,8,143,14.1,14.0,14.0,"[14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0]",19.0,14,2152.5
protea_prime_chassis_blueprint,Protea Prime Chassis Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,3,11,0.27,10,15,16.4,5,122,13.8,14.0,12.0,"[14.0, 15.0, 13.0, 13.0, 14.0, 14.0, 14.0]",15,9.5,2138.2
meso_v6_relic,Meso V6 Relic,"['relic', 'meso']",,7,0,70.0,130,0,0.0,0,1,30.0,30.0,25.0,"[25.0, 25.0, 30.0, 6.0, 27.5, 30.0, 30.0]",62.5,3,2130.0
ruinous_extension,Ruinous Extension,"['mod', 'uncommon', 'pistol', 'secondary']",,1,8,0.12,10,20,29.0,10,83,22.8,25.0,20.0,"[25.0, 29.0, 25.0, 24.0, 23.0, 25.0, 25.0]",29.0,17,2129.1
vauban_prime_neuroptics_blueprint,Vauban Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,5,18,0.28,26,27,30.6,1,56,29.6,30.0,30,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",33,25,2117.3
acceltra_prime_barrel,Acceltra Prime Barrel,"['prime', 'weapon', 'component']",100,2,17,0.12,7,12,13.4,5,150,12.6,12.0,14.0,"[14.0, 13.0, 13.0, 12.0, 13.0, 12.0, 12.0]",15.5,12,2107.3
akjagara_prime_set,Akjagara Prime Set,"['secondary', 'weapon', 'prime', 'set']",350,2,12,0.17,65,110,112.0,45,18,99.9,100.0,100,"[100.0, 100.0, 99.0, 100.0, 100.0, 100.0, 100.0]",100,90,2098.8
momentous_bond,Momentous Bond,"['mod', 'rare', 'sentinel', 'companion']",,2,7,0.29,15,15,18.0,0,105,15.5,15.0,15.0,"[15.0, 15.0, 15.0, 15.0, 16.0, 17.0, 15.0]",18,15.0,2096.4
huras_kubrow_imprint,Huras Kubrow Imprint,"['kubrow', 'pet', 'imprint']",,1,13,0.08,20,20,31.0,0,100,19.4,20.0,20,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",25.0,17.5,2092.5
akstiletto_prime_set,Akstiletto Prime Set,"['weapon', 'prime', 'secondary', 'set']",285,4,17,0.24,85,100,105.0,15,17,99.5,100.0,99.5,"[100.0, 100.0, 100.0, 99.0, 99.0, 100.0, 100.0]",100,85,2090.1
precision_intensify,Precision Intensify,"['mod', 'rare', 'warframe']",,0,30,0.0,0,4,5.0,0,399,5.2,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,5.0,2082.0
wukong_prime_systems_blueprint,Wukong Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,3,26,0.12,10,9,9.6,-1,145,12.9,12.0,15.0,"[13.0, 14.0, 14.0, 13.0, 12.0, 10.0, 12.0]",20.0,10.0,2079.1
meso_e1_relic,Meso E1 Relic,"['relic', 'meso']",,3,0,30.0,10,0,0.0,0,2,33.5,33.5,50,"[25, 100.0, 75.0, 20.0, 102.0, 105.0, 33.5]",105.0,8,2077.0
protea_prime_systems_blueprint,Protea Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,3,13,0.23,8,14,16.6,6,123,13.7,13.0,14.0,"[13.5, 14.0, 14.0, 14.0, 14.0, 14.0, 13.0]",15,11.5,2071.4
saryn_prime_blueprint,Saryn Prime Blueprint,"['blueprint', 'prime', 'warframe']",65,2,12,0.17,12,20,20.0,8,111,16.0,14.0,15,"[15.0, 17.0, 15.0, 15.0, 14.0, 14.0, 14.0]",17.5,13.0,2069.1
magnetic_strafe,Magnetic Strafe,"['mod', 'rare', 'primary', 'shotgun']",,3,24,0.12,6,8,8.6,2,198,9.2,9.0,9.0,"[9.0, 9.0, 10.0, 10.0, 9.0, 10.0, 9.0]",10.0,8.0,2060.4
masseter_prime_blade,Masseter Prime Blade,"['weapon', 'prime', 'component']",100,4,4,1.0,11,14,25.5,3,70,14.6,14.5,11.5,"[14.0, 15.0, 13.0, 13.0, 13.0, 10.0, 14.5]",15.0,10,2041.0
wukong_prime_chassis_blueprint,Wukong Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,0,26,0.0,0,9,9.4,0,211,9.7,10.0,10.0,"[10.0, 12.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15,10,2036.5
redeemer_prime_handle,Redeemer Prime Handle,"['component', 'weapon', 'prime']",100,1,7,0.14,21,38,39.4,17,50,35.4,38.0,38.0,"[35.0, 38.0, 34.0, 35.0, 37.0, 38.0, 38.0]",40,31.5,2023.4
ballistica_prime_string,Ballistica Prime String,"['component', 'weapon', 'prime']",45,2,10,0.2,10,13,20.4,3,73,23.1,23.0,15.0,"[30.0, 26.0, 25.0, 25.0, 21.5, 21.0, 23.0]",40.0,10.0,2023.2
ninkondi_prime_set,Ninkondi Prime Set,"['weapon', 'prime', 'set', 'melee']",260,1,26,0.04,45,58,60.0,13,34,57.2,55.0,70.0,"[60.0, 60.0, 58.0, 57.5, 58.0, 55.0, 55.0]",80,55.0,2019.3
neo_v1_relic,Neo V1 Relic,"['relic', 'neo']",,3,0,30.0,25,0,0.0,0,5,13.0,12.5,12.8,"[10, 13.0, 15.0, 10.0, 10.0, 5.0, 12.5]",35,5.0,2015.0
synoid_heliocor,Synoid Heliocor,"['syndicate', 'weapon', 'melee']",,4,6,0.67,15,80,30.0,65,39,30.9,31.0,30.0,"[30.0, 30.0, 30.0, 30.0, 33.0, 36.5, 31.0]",36.5,24.0,2010.0
corvas_prime_set,Corvas Prime Set,"['archwing', 'primary', 'weapon', 'prime', 'set']",175,0,18,0.0,0,50,50.0,0,42,47.7,48.0,49.0,"[49.0, 49.0, 48.0, 45.0, 45.0, 48.0, 48.0]",50,43.5,2005.0
tatsu_prime_set,Tatsu Prime Set,"['weapon', 'prime', 'melee', 'set']",160,1,25,0.04,8,25,30.0,17,63,30.6,30.0,30.0,"[34.0, 34.0, 32.0, 30.0, 30.0, 30.0, 30.0]",38,30.0,2002.5
mecha_recharge,Mecha Recharge,"['mod', 'kubrow', 'rare']",,1,9,0.11,5,20,20.0,15,103,17.4,18.0,18.0,"[17.0, 17.0, 17.0, 15.5, 15.0, 20.0, 18.0]",25,13.0,1992.8
aklex_prime_set,Aklex Prime Set,"['weapon', 'prime', 'set', 'secondary']",145,5,36,0.14,30,38,39.6,8,46,38.0,40.0,38.0,"[35.0, 38.0, 38.0, 35.0, 38.0, 38.0, 40.0]",45.0,30,1990.2
knell_prime_set,Knell Prime Set,"['secondary', 'weapon', 'prime', 'set']",160,2,16,0.12,30,36,39.0,6,45,39.1,39.5,40,"[40.0, 38.5, 39.0, 33.0, 35.0, 38.0, 39.5]",40,33.0,1981.7
neo_l1_relic,Neo L1 Relic,"['relic', 'neo']",,7,2,3.5,30,7,8.0,-23,51,8.6,9.0,8.0,"[10.0, 7.0, 6.0, 7.0, 8.5, 9.0, 9.0]",12,2.0,1980.0
acceltra_prime_stock,Acceltra Prime Stock,"['prime', 'weapon', 'component']",65,2,14,0.14,7,14,17.4,7,112,15.5,15.0,14.0,"[15.0, 18.0, 15.0, 14.0, 15.0, 15.0, 15.0]",18.0,10,1978.3
gara_prime_systems_blueprint,Gara Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,3,10,0.3,6,7,9.4,1,185,8.2,10.0,6.5,"[5.0, 5.0, 7.0, 8.0, 9.5, 9.0, 10.0]",10.0,5.0,1972.8
blaze,Blaze,"['shotgun', 'mod', 'rare', 'primary']",,5,11,0.45,21,40,42.0,19,34,39.9,40.0,39.5,"[40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]",40.0,29.0,1970.9
aegis_gale,Aegis Gale,"['hildryn', 'mod', 'warframe', 'augment', 'rare']",,1,20,0.05,5,10,10.4,5,188,9.9,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,10,1947.8
strun_prime_blueprint,Strun Prime Blueprint,"['primary', 'weapon', 'prime', 'blueprint']",100,0,11,0.0,0,30,34.0,0,82,23.7,25.0,22.0,"[23.0, 22.0, 21.0, 21.0, 20.0, 25.0, 25.0]",38.5,19.0,1940.0
kogake_prime_gauntlet,Kogake Prime Gauntlet,"['component', 'weapon', 'prime']",100,2,14,0.14,15,20,23.8,5,67,25.2,26.0,28.0,"[26.0, 26.5, 25.0, 23.0, 25.0, 25.0, 26.0]",30,23,1931.4
scourge_prime_barrel,Scourge Prime Barrel,"['component', 'weapon', 'prime']",100,0,8,0.0,0,31,36.0,0,57,33.8,34.0,35.0,"[35.0, 35.0, 34.0, 34.0, 34.0, 35.0, 34.0]",40,30,1926.5
ankyros_prime_set,Ankyros Prime Set,"['weapon', 'prime', 'set', 'melee']",175,4,25,0.16,35,50,55.6,15,34,48.5,49.0,50.0,"[49.5, 47.5, 48.0, 45.0, 45.0, 49.0, 49.0]",80.0,39.5,1914.0
