url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
halikar_wraith,Halikar Wraith,"['melee', 'weapon']",,5,12,0.42,38,59,62.8,21,26,62.3,67.0,70.0,"[50.0, 50.0, 57.5, 55.0, 62.5, 60.0, 67.0]",90,30.0,2296.4
quassus_prime_set,Quassus Prime Set,"['melee', 'weapon', 'prime', 'set']",275,5,13,0.38,24,34,37.4,10,56,29.6,30.0,26.5,"[26.5, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",30,24,2293.6
kompressa_prime_barrel,Kompressa Prime Barrel,"['component', 'weapon', 'prime']",100,3,18,0.17,8,9,10.0,1,214,9.1,9.0,9,"[9.0, 10.0, 10.0, 10.0, 10.0, 10.0, 9.0]",10.0,8,2282.6
alternox_prime_stock,Alternox Prime Stock,"['weapon', 'prime', 'component']",100,5,10,0.5,8,10,13.8,2,157,9.7,10.0,9,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,8,2274.8
prisma_grinlok,Prisma Grinlok,"['primary', 'weapon']",,5,12,0.42,40,70,74.0,30,24,66.2,66.0,55.0,"[64.0, 50.0, 65.0, 69.0, 55.5, 65.0, 66.0]",82.5,35,2252.5
protea_prime_systems_blueprint,Protea Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,6,26,0.23,12,10,12.8,-2,130,14.1,14.0,14,"[14.0, 14.0, 14.0, 14.0, 13.0, 14.0, 14.0]",15,11.5,2250.5
redeemer_prime_set,Redeemer Prime Set,"['weapon', 'prime', 'set', 'melee']",160,2,20,0.1,20,50,50.8,30,41,49.7,50.0,50.0,"[50.0, 48.0, 48.0, 50.0, 49.5, 50.0, 50.0]",50.0,45,2239.6
baza_prime_stock,Baza Prime Stock,"['component', 'weapon', 'prime']",100,3,8,0.38,32,35,38.2,3,44,36.8,39.0,35.5,"[35.5, 35.0, 35.0, 35.0, 35.0, 38.0, 39.0]",40,30,2227.5
ballistica_prime_string,Ballistica Prime String,"['component', 'weapon', 'prime']",45,3,10,0.3,15,21,28.2,6,79,21.7,23.0,15,"[25.0, 25.0, 21.5, 21.0, 23.0, 24.0, 23.0]",40.0,10.0,2225.0
bonewidow_set,Bonewidow Set,"['necramech', 'set']",,3,6,0.5,65,90,95.0,25,17,86.9,90.0,84.5,"[85.0, 80.0, 90.0, 90.0, 85.0, 85.0, 90.0]",90,70,2217.0
vile_acceleration,Vile Acceleration,"['mod', 'rare', 'rifle', 'primary']",,0,14,0.0,0,10,10.0,0,248,8.9,9.0,9.0,"[10.0, 10.0, 10.0, 9.0, 10.0, 9.0, 9.0]",10.0,8.0,2203.0
acceltra_prime_barrel,Acceltra Prime Barrel,"['prime', 'weapon', 'component']",100,3,10,0.3,8,15,17.0,7,131,12.9,13.0,14.0,"[13.0, 12.0, 13.0, 12.0, 12.0, 13.0, 13.0]",15.5,12,2200.2
mesa_prime_systems_blueprint,Mesa Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,5,15,0.33,13,15,18.8,2,112,14.7,15.0,15.0,"[13.0, 13.0, 14.0, 15.0, 15.0, 15.0, 15.0]",19,12.0,2190.7
stradavar_prime_set,Stradavar Prime Set,"['weapon', 'prime', 'set', 'primary']",175,2,32,0.06,25,30,32.8,5,66,31.1,30.0,39.5,"[34.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40,30.0,2182.9
daikyu_prime_grip,Daikyu Prime Grip,"['component', 'weapon', 'prime']",100,2,11,0.18,6,9,10.4,3,198,9.3,10.0,9,"[9.0, 10.0, 10.0, 9.0, 9.0, 9.0, 10.0]",10.0,7.0,2182.2
volnus_prime_handle,Volnus Prime Handle,"['component', 'weapon', 'prime']",100,3,23,0.13,10,15,15.2,5,123,15.6,15.0,29,"[18.0, 17.0, 15.0, 16.0, 16.0, 17.0, 15.0]",34.0,15.0,2173.3
neo_m1_relic,Neo M1 Relic,"['relic', 'neo']",,6,3,2.0,20,9,7.0,-11,111,6.5,7.0,7.0,"[7.0, 7.5, 6.0, 7.0, 6.0, 6.5, 7.0]",9,4.085,2169.0
venato_prime_set,Venato Prime Set,"['weapon', 'prime', 'melee', 'set']",160,3,44,0.07,11,15,15.0,4,144,14.1,14.0,15.0,"[14.0, 14.0, 15.0, 15.0, 15.0, 15.0, 14.0]",20,12.0,2164.7
axi_c8_relic,Axi C8 Relic,"['relic', 'axi']",,4,3,1.33,25,27,31.0,2,209,4.4,4.3,4.3,"[4.75, 4.33, 5.0, 4.17, 4.25, 4.17, 4.33]",12.0,1.0,2164.0
axi_a22_relic,Axi A22 Relic,"['relic', 'axi']",,2,0,20.0,3,0,0.0,0,35,2.9,3.0,5.0,"[4.0, 3.5, 5.0, 4.75, 1.33, 5.5, 3.0]",12.5,1.33,2161.7
blood_rush,Blood Rush,"['mod', 'melee', 'uncommon']",,1,25,0.04,6,9,9.8,3,216,9.6,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,9.0,2147.1
cunning_drift,Cunning Drift,"['mod', 'rare', 'warframe']",,1,33,0.03,4,10,11.0,6,204,10.1,10.0,13.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15.0,10,2131.2
alternox_prime_blueprint,Alternox Prime Blueprint,"['primary', 'prime', 'weapon', 'blueprint']",100,3,17,0.18,9,10,12.6,1,196,9.2,10.0,9.0,"[9.0, 10.0, 9.0, 9.0, 10.0, 10.0, 10.0]",10.0,7.0,2125.9
contagious_bond,Contagious Bond,"['mod', 'rare', 'sentinel', 'companion']",,2,14,0.14,6,14,14.6,8,133,14.0,14.0,14.0,"[14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0]",19,14,2121.1
galatine_prime_set,Galatine Prime Set,"['weapon', 'prime', 'set', 'melee']",160,2,25,0.08,30,55,56.4,25,35,56.0,55.5,55.0,"[50.0, 50.0, 55.0, 55.0, 55.0, 59.0, 55.5]",60,48.5,2116.8
archon_intensify,Archon Intensify,"['mod', 'archon', 'warframe']",,0,18,0.0,0,22,24.4,0,101,20.9,20.0,22.0,"[23.5, 25.0, 20.0, 20.0, 20.0, 20.0, 20.0]",25,19.0,2115.0
lith_h10_relic,Lith H10 Relic,"['lith', 'relic']",,2,0,20.0,6,0,0.0,0,24,4.2,4.2,5.0,"[6, 5.0, 4.17]",6,4.17,2101.7
preparation,Preparation,"['mod', 'rare', 'warframe']",,1,7,0.14,5,13,14.2,8,138,13.3,13.0,13.0,"[12.0, 12.0, 13.0, 13.0, 13.0, 13.0, 13.0]",15.0,12.0,2100.6
volt_prime_blueprint,Volt Prime Blueprint,"['blueprint', 'prime', 'warframe']",25,4,11,0.36,8,11,13.2,3,121,12.7,14.0,10.0,"[13.0, 13.0, 13.0, 12.0, 12.0, 13.5, 14.0]",14,9,2091.1
secura_penta,Secura Penta,"['syndicate', 'primary', 'weapon']",,10,12,0.83,20,30,32.4,10,38,29.9,30.0,32.5,"[30.0, 30.0, 32.0, 34.0, 21.0, 30.0, 30.0]",40,20,2083.6
rhino_prime_blueprint,Rhino Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,6,24,0.25,18,14,18.0,-4,87,19.1,19.0,20,"[20.0, 19.0, 19.0, 19.0, 19.0, 20.0, 19.0]",34,18.0,2076.2
perigale_prime_barrel,Perigale Prime Barrel,"['component', 'weapon', 'prime']",100,3,10,0.3,7,15,18.2,8,112,14.2,15.0,14.0,"[13.0, 12.0, 13.0, 14.0, 14.0, 14.0, 15.0]",20.0,11.0,2071.6
cobra_and_crane_prime_set,Cobra & Crane Prime Set,"['prime', 'weapon', 'melee', 'set']",205,4,19,0.21,15,25,27.0,10,64,26.7,28.0,28.5,"[28.0, 29.0, 25.0, 25.0, 25.0, 25.0, 28.0]",30,25.0,2065.8
lua_madurai_lens,Lua Madurai Lens,"['focus', 'lens']",,3,2,1.5,20,50,100.0,30,19,43.5,42.0,40.0,"[40.0, 40.0, 40.0, 45.0, 42.5, 35.0, 42.0]",50,35.0,2065.0
protea_prime_chassis_blueprint,Protea Prime Chassis Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,4,19,0.21,10,15,17.8,5,121,14.0,14.0,12.0,"[13.0, 13.0, 14.0, 14.0, 14.0, 13.5, 14.0]",15,10.0,2051.8
tiberon_prime_set,Tiberon Prime Set,"['weapon', 'prime', 'set', 'primary']",205,2,22,0.09,40,48,52.4,8,32,58.7,58.0,60.0,"[60.0, 55.0, 59.0, 59.5, 58.0, 60.0, 58.0]",68,50,2048.2
aegis_gale,Aegis Gale,"['hildryn', 'mod', 'warframe', 'augment', 'rare']",,0,13,0.0,0,10,10.0,0,199,10.3,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,10,2047.0
primed_reach,Primed Reach,"['mod', 'legendary', 'melee']",,1,22,0.05,35,39,43.6,4,49,39.7,40.0,40.0,"[35.0, 35.0, 40.0, 40.0, 40.0, 40.0, 40.0]",68,25.0,2035.5
akvasto_prime_blueprint,Akvasto Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",100,3,10,0.3,20,44,47.8,24,42,37.3,39.0,35.0,"[38.0, 37.5, 35.0, 34.0, 38.0, 38.0, 39.0]",50,25,2035.2
gauss_prime_neuroptics_blueprint,Gauss Prime Neuroptics Blueprint,"['prime', 'warframe', 'component', 'blueprint']",45,2,15,0.13,5,10,10.0,5,199,9.0,9.0,9.0,"[9.0, 8.0, 8.0, 8.0, 8.0, 9.0, 9.0]",10.0,8,2032.6
knell_prime_barrel,Knell Prime Barrel,"['component', 'weapon', 'prime']",100,5,8,0.62,16,30,35.8,14,43,29.0,28.0,29.0,"[26.0, 25.0, 28.0, 28.0, 27.5, 30.0, 28.0]",30,25.0,2028.8
athodai_prime_barrel,Athodai Prime Barrel,"['prime', 'weapon', 'component']",100,0,9,0.0,0,10,16.8,0,152,13.3,12.0,15.5,"[12.0, 12.0, 14.0, 14.0, 14.0, 14.0, 12.0]",69.0,12.0,2028.0
tipedo_prime_set,Tipedo Prime Set,"['weapon', 'prime', 'set', 'melee']",205,1,26,0.04,35,50,54.8,15,36,54.2,55.0,76.5,"[55.0, 52.0, 55.0, 54.0, 54.0, 55.0, 55.0]",82.0,52.0,2027.1
meso_n8_relic,Meso N8 Relic,"['relic', 'meso']",,1,0,10.0,6,0,0.0,0,32,5.8,8.0,10.0,"[13, 10, 7.0, 15.0, 5.0, 10.0, 8.0]",15,5.0,2024.0
lith_m2_relic,Lith M2 Relic,"['relic', 'lith']",,2,1,2.0,10,15,15.0,5,84,8.0,8.0,8,"[10.0, 10.0, 8.5, 6.0, 6.0, 6.0, 8.0]",60,5,2016.0
tatsu_prime_handle,Tatsu Prime Handle,"['component', 'weapon', 'prime']",100,3,11,0.27,10,23,23.8,13,70,22.6,23.5,24.0,"[23.0, 20.0, 20.0, 20.0, 24.0, 24.0, 23.5]",29,19.0,2016.0
ballista_measure,Ballista Measure,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,1,0,10.0,40,0,0.0,0,4,45.8,45.0,40,"[49.0, 37.5, 49.0, 45.0, 50.0, 55.0, 45.0]",55,21.0,2013.0
steel_charge,Steel Charge,"['mod', 'aura', 'uncommon']",,2,11,0.18,5,15,18.8,10,103,16.5,18.0,18.0,"[12.0, 10.0, 10.0, 13.0, 14.0, 15.0, 18.0]",25.0,10,2008.5
primed_point_blank,Primed Point Blank,"['mod', 'legendary', 'primary', 'shotgun']",,0,38,0.0,0,27,29.2,0,71,28.3,27.0,45,"[25.0, 25.0, 26.0, 25.0, 29.0, 26.0, 27.0]",50,19.0,2006.0
malignant_force,Malignant Force,"['mod', 'rare', 'rifle', 'primary']",,0,36,0.0,0,6,6.8,0,226,8.8,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10,7.0,1999.5
ankyros_prime_set,Ankyros Prime Set,"['weapon', 'prime', 'set', 'melee']",175,1,34,0.03,30,45,48.8,15,40,48.5,49.0,50,"[48.0, 45.0, 45.0, 49.0, 49.0, 50.0, 49.0]",80,39.5,1997.1
shedu_set,Shedu Set,"['primary', 'weapon', 'set']",,0,10,0.0,0,40,51.0,0,45,44.3,45.0,45.0,"[45.0, 40.0, 40.0, 45.0, 45.0, 42.5, 45.0]",50,40,1992.0
soma_prime_stock,Soma Prime Stock,"['component', 'weapon', 'prime']",100,7,9,0.78,19,23,25.0,4,53,21.1,20.0,20.0,"[20.0, 23.5, 20.0, 21.0, 21.0, 20.0, 20.0]",25,15.0,1987.6
masseter_prime_blade,Masseter Prime Blade,"['weapon', 'prime', 'component']",100,2,10,0.2,6,10,14.0,4,114,14.5,14.0,12.0,"[13.0, 13.0, 13.0, 10.0, 14.5, 13.0, 14.0]",15.0,10,1986.0
fulmin_prime_receiver,Fulmin Prime Receiver,"['prime', 'component', 'weapon']",100,1,16,0.06,10,20,22.0,10,82,22.8,21.0,25.0,"[24.0, 24.0, 21.0, 24.0, 24.0, 23.0, 21.0]",30.0,20.0,1983.2
redeemer_prime_handle,Redeemer Prime Handle,"['component', 'weapon', 'prime']",100,4,12,0.33,15,25,33.6,10,41,36.3,37.0,37.5,"[34.0, 35.0, 37.0, 38.0, 38.0, 35.0, 37.0]",40,31.5,1982.7
zakti_prime_set,Zakti Prime Set,"['weapon', 'prime', 'secondary', 'set']",160,2,22,0.09,25,38,39.4,13,45,40.1,40.0,40.0,"[40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]",45,35.0,1969.1
condition_overload,Condition Overload,"['mod', 'melee', 'rare']",,0,51,0.0,0,8,8.0,0,226,8.7,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10.0,8,1967.0
vastilok,Vastilok,"['melee', 'weapon']",,5,18,0.28,35,49,51.8,14,33,46.5,45.0,60.0,"[40.0, 40.0, 42.0, 45.0, 45.0, 50.0, 45.0]",67.0,40.0,1958.8
paris_prime_set,Paris Prime Set,"['weapon', 'prime', 'set', 'primary']",115,6,19,0.32,7,9,11.0,2,153,9.7,10.0,9.5,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,8.0,1955.9
trumna_prime_barrel,Trumna Prime Barrel,"['component', 'weapon', 'prime']",100,1,22,0.05,6,10,10.2,4,204,9.2,10.0,10,"[9.0, 9.0, 10.0, 9.0, 9.0, 10.0, 10.0]",10.0,8.0,1951.9
shocking_claws,Shocking Claws,"['mod', 'rare', 'melee', 'claws']",,3,8,0.38,10,15,16.0,5,105,13.5,12.0,12.0,"[12.0, 13.0, 13.0, 13.0, 13.0, 13.0, 12.0]",14.0,10,1942.2
primed_dual_rounds,Primed Dual Rounds,"['primary', 'mod', 'legendary', 'archwing', 'archgun']",,3,10,0.3,50,60,61.0,10,30,49.7,50.0,49.0,"[50.0, 49.0, 45.0, 50.0, 50.0, 50.0, 50.0]",115,30.0,1938.3
twin_vipers_wraith_set,Twin Vipers Wraith Set,"['weapon', 'secondary', 'set']",,6,9,0.67,30,70,76.0,40,18,64.6,65.0,69.0,"[70.0, 70.0, 69.5, 59.5, 50.0, 60.0, 65.0]",80.0,50.0,1936.7
dual_kamas_prime_set,Dual Kamas Prime Set,"['weapon', 'prime', 'set', 'melee']",305,5,18,0.28,61,80,86.0,19,19,79.7,80.0,75.0,"[79.0, 79.0, 80.0, 80.0, 79.0, 80.0, 80.0]",80.0,65,1933.9
primed_firestorm,Primed Firestorm,"['mod', 'legendary', 'primary', 'rifle']",,3,21,0.14,25,45,49.0,20,44,38.4,40.0,55.0,"[39.0, 39.0, 35.0, 40.0, 40.0, 40.0, 40.0]",65,25.0,1929.7
frost_prime_blueprint,Frost Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,4,14,0.29,30,35,38.2,5,39,38.4,40.0,39,"[38.5, 38.0, 35.0, 39.0, 39.0, 39.0, 40.0]",40,35.0,1927.9
vauban_prime_chassis_blueprint,Vauban Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",25,5,16,0.31,18,20,20.8,2,75,19.6,20.0,19.0,"[20.0, 19.0, 20.0, 20.0, 20.0, 20.0, 20.0]",21.5,14,1927.4
blaze,Blaze,"['shotgun', 'mod', 'rare', 'primary']",,4,9,0.44,22,40,43.4,18,33,40.3,40.0,40.0,"[40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]",40.0,29.0,1921.1
marked_target,Marked Target,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,1,0,10.0,10,0,0.0,0,14,12.4,14.0,11.0,"[10.0, 12.0, 13.0, 14.0, 12.0, 13.0, 14.0]",15.0,9,1914.0
melee_influence,Melee Influence,"['rare', 'arcane_enhancement']",,0,17,0.0,0,4,4.6,0,452,4.2,4.0,4,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5.0,4.0,1913.2
shotgun_elementalist,Shotgun Elementalist,"['mod', 'uncommon', 'primary', 'shotgun']",,2,20,0.1,6,8,8.6,2,197,8.8,9.0,5.0,"[8.5, 8.5, 9.0, 9.0, 8.0, 9.0, 9.0]",9.0,5,1904.7
tatsu_prime_set,Tatsu Prime Set,"['weapon', 'prime', 'melee', 'set']",160,4,29,0.14,15,30,30.0,15,55,30.4,30.0,30.0,"[32.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",38,30,1903.8
tempo_royale,Tempo Royale,"['mod', 'rare', 'stance', 'heavy_blade']",,3,8,0.38,16,20,27.8,4,45,30.6,30.0,19.5,"[29.5, 25.0, 30.0, 25.0, 32.0, 29.0, 30.0]",35.0,14.0,1893.4
hildryn_prime_chassis_blueprint,Hildryn Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,1,9,0.11,6,14,14.6,8,173,9.8,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",13,9.0,1890.0
telos_boltor,Telos Boltor,"['syndicate', 'primary', 'weapon']",,4,11,0.36,20,24,30.2,4,52,26.5,29.0,29,"[25.0, 22.5, 28.0, 25.0, 24.0, 27.0, 29.0]",35.0,22.5,1877.0
wukong_prime_chassis_blueprint,Wukong Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,1,27,0.04,5,10,10.2,5,187,9.7,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15,10.0,1872.9
constitution,Constitution,"['mod', 'warframe', 'rare']",,1,22,0.05,2,9,9.8,7,181,9.9,10.0,9.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,7.0,1870.3
pandero_prime_set,Pandero Prime Set,"['weapon', 'prime', 'set', 'secondary']",160,1,17,0.06,17,39,39.8,22,50,35.2,35.5,39.0,"[38.0, 34.0, 34.5, 34.0, 35.0, 35.0, 35.5]",40,34.0,1863.5
neo_b1_relic,Neo B1 Relic,"['relic', 'neo']",,3,0,30.0,5,0,0.0,0,4,15.0,15.0,15,"[15, 10, 20, 15, 15.0, 20.0, 15.0]",20,3,1860.0
meso_m3_relic,Meso M3 Relic,"['relic', 'meso']",,3,0,30.0,28,0,0.0,0,12,5.0,5.0,9.0,"[6, 15, 9.0, 9.0, 10.0, 4.0, 5.0]",20,4.0,1860.0
karak_wraith_set,Karak Wraith Set,"['primary', 'weapon', 'set']",,1,12,0.08,50,65,68.8,15,26,65.8,70.0,65.0,"[72.5, 67.5, 70.0, 65.0, 62.5, 65.0, 70.0]",80.0,50.0,1852.5
sarofang_prime_blade,Sarofang Prime Blade,"['component', 'weapon', 'prime']",100,2,9,0.22,7,14,15.6,7,107,14.1,14.0,15,"[12.0, 11.0, 13.0, 13.0, 14.0, 14.0, 14.0]",25.5,11.0,1846.2
melee_crescendo,Melee Crescendo,"['legendary', 'arcane_enhancement']",,2,27,0.07,3,6,6.2,3,290,5.9,6.0,6.0,"[6.0, 6.0, 6.0, 5.0, 6.0, 6.0, 6.0]",8.0,5,1845.8
ambassador_blueprint,Ambassador Blueprint,"['primary', 'weapon', 'blueprint']",,7,9,0.78,20,28,34.6,8,32,31.8,35.0,40,"[30.0, 30.0, 30.0, 29.5, 35.0, 35.0, 35.0]",50.0,25.0,1808.0
ninkondi_prime_handle,Ninkondi Prime Handle,"['component', 'weapon', 'prime']",100,3,22,0.14,10,17,19.2,7,85,18.6,17.0,25.0,"[20.0, 18.0, 18.0, 17.5, 18.0, 19.0, 17.0]",34.0,17.0,1800.6
nikana_prime_hilt,Nikana Prime Hilt,"['component', 'weapon', 'prime']",100,7,9,0.78,30,38,45.6,8,26,38.8,38.0,40.0,"[39.0, 38.0, 35.0, 39.0, 40.0, 34.0, 38.0]",44.0,34.0,1793.8
pyrana_prime_blueprint,Pyrana Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",100,3,9,0.33,25,33,35.6,8,39,34.5,37.0,38.0,"[35.0, 32.0, 32.5, 35.0, 33.0, 35.0, 37.0]",42.0,30,1793.3
bronco_prime_barrel,Bronco Prime Barrel,"['component', 'weapon', 'prime']",45,13,21,0.62,2,2,3.0,0,262,4.2,3.0,3.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 4.0, 3.0]",4.0,2,1781.0
primary_compression,Primary Compression,"['rare', 'arcane_enhancement']",,0,7,0.0,0,9,9.8,0,198,8.9,9.0,8.0,"[7.5, 8.0, 8.0, 8.0, 8.0, 10.0, 9.0]",12.0,6.5,1761.0
velox_conclusion,Velox Conclusion,"['mod', 'rare', 'secondary', 'velox']",,6,5,1.2,24,50,85.0,26,30,26.7,25.0,46.8,"[28.0, 30.0, 29.0, 25.0, 25.0, 29.0, 25.0]",1337,20,1760.0
reaper_prime_set,Reaper Prime Set,"['prime', 'weapon', 'melee', 'set']",75,5,19,0.26,28,33,35.2,5,43,31.8,35.0,30.0,"[35.0, 35.0, 35.0, 33.5, 30.0, 33.0, 35.0]",35.0,29.0,1729.3
omn_evi,Omn-Evi,"['mod', 'uncommon', 'any']",,2,10,0.2,10,19,25.8,9,74,19.3,20.0,20,"[20.0, 20.0, 20.0, 19.5, 20.0, 20.0, 20.0]",27,18.0,1716.6
lith_d2_relic,Lith D2 Relic,"['relic', 'lith']",,1,0,10.0,3,0,0.0,0,39,4.0,4.0,6,"[3.0, 6.0, 3.0, 5.0, 7.0, 6.0, 4.0]",15.0,3,1716.0
valkyr_prime_neuroptics_blueprint,Valkyr Prime Neuroptics Blueprint,"['warframe', 'component', 'blueprint', 'prime']",45,5,18,0.28,6,10,12.6,4,132,10.1,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,9.0,1707.7
magnetic_strafe,Magnetic Strafe,"['mod', 'rare', 'primary', 'shotgun']",,0,28,0.0,0,8,9.2,0,190,9.0,9.0,9.0,"[10.0, 10.0, 9.0, 10.0, 9.0, 9.0, 9.0]",10.0,8.0,1706.5
vectis_prime_stock,Vectis Prime Stock,"['component', 'weapon', 'prime']",65,6,10,0.6,20,30,33.8,10,41,26.0,29.0,20.0,"[25.0, 24.0, 25.0, 25.0, 25.0, 25.0, 29.0]",29.0,16.5,1704.0
burston_prime_set,Burston Prime Set,"['weapon', 'prime', 'set', 'primary']",90,0,68,0.0,0,6,9.2,0,192,8.8,9.0,9.0,"[8.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",15,7.0,1695.0
odonata_prime_set,Odonata Prime Set,"['prime', 'set', 'archwing']",140,4,25,0.16,21,35,38.4,14,37,39.5,38.0,39.5,"[39.0, 39.0, 40.0, 40.0, 40.0, 40.0, 38.0]",40,35.0,1693.6
razor_mortar,Razor Mortar,"['mod', 'warframe', 'augment', 'caliban', 'rare']",,1,5,0.2,5,11,13.6,6,133,10.6,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,10.0,1686.0
okina_prime_blueprint,Okina Prime Blueprint,"['weapon', 'melee', 'prime', 'blueprint']",100,3,10,0.3,8,15,17.6,7,94,13.7,14.0,14,"[15.0, 14.0, 13.0, 13.0, 14.0, 14.0, 14.0]",25.0,10.0,1678.3
sentient_surge,Sentient Surge,"['mod', 'rare', 'secondary', 'ocucor']",,0,26,0.0,0,11,13.8,0,118,14.2,14.0,15.0,"[15.0, 15.0, 15.0, 14.0, 15.0, 14.0, 14.0]",18,14.0,1675.5
panzer_vulpaphyla_imprint,Panzer Vulpaphyla Imprint,"['kubrow', 'pet', 'imprint']",,7,38,0.18,16,25,36.0,9,55,25.7,24.5,24,"[20.0, 27.0, 20.0, 25.0, 25.0, 23.0, 24.5]",30.0,20.0,1674.5
spring_loaded_blade,Spring-Loaded Blade,"['syndicate', 'mod', 'melee', 'rare']",,0,6,0.0,0,16,20.2,0,113,14.8,15.0,15,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",15,14,1674.0
shotgun_riven_mod_(veiled),Shotgun Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,4,17,0.24,5,5,6.4,0,240,5.6,5.5,5.0,"[6.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.5]",7,4.0,1673.8
mecha_recharge,Mecha Recharge,"['mod', 'kubrow', 'rare']",,3,10,0.3,6,10,14.0,4,74,17.4,20.0,18,"[17.0, 15.5, 15.0, 20.0, 18.0, 17.5, 20.0]",24,13.0,1671.2
nova_prime_neuroptics_blueprint,Nova Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,2,18,0.11,9,14,14.6,5,121,12.4,13.0,12,"[12.0, 12.0, 12.0, 12.0, 12.0, 13.0, 13.0]",14,10,1667.8
neo_s12_relic,Neo S12 Relic,"['relic', 'neo']",,1,0,10.0,26,0,0.0,0,34,4.4,4.2,7,"[8.0, 4.5, 8.0, 3.5, 6.0, 5.0, 4.17]",30,3.33,1661.2
grendel_prime_blueprint,Grendel Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,1,14,0.07,6,13,14.0,7,120,12.9,14.0,13,"[12.0, 12.0, 13.0, 13.0, 13.0, 14.0, 14.0]",15,10.0,1659.6
primed_ammo_stock,Primed Ammo Stock,"['mod', 'legendary', 'primary', 'shotgun']",,3,2,1.5,31,55,65.0,24,12,55.2,59.0,60,"[75.0, 70.0, 45.0, 55.0, 50.0, 40.0, 59.0]",78.0,40,1655.0
pangolin_prime_blueprint,Pangolin Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",100,2,9,0.22,7,14,16.4,7,109,12.4,12.0,14.5,"[14.0, 14.0, 14.0, 13.0, 13.5, 14.0, 12.0]",18,11.5,1654.3
axi_s8_relic,Axi S8 Relic,"['relic', 'axi']",,1,0,10.0,1,0,0.0,0,18,8.3,7.7,7.7,"[4, 5, 2, 10.0, 10.0, 9.0, 7.665]",10,2,1649.3
machete_wraith,Machete Wraith,"['weapon', 'melee']",,7,12,0.58,30,53,63.4,23,21,49.5,50.0,40,"[35.0, 40.0, 49.5, 50.0, 50.0, 40.0, 50.0]",60.0,21,1645.9
prey_of_dynar,Prey Of Dynar,"['mod', 'warframe', 'voruna', 'augment', 'rare']",,2,3,0.67,5,10,14.3,5,95,10.4,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,9,1645.0
valkyr_prime_systems_blueprint,Valkyr Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",65,3,10,0.3,9,15,18.6,6,86,14.7,15.0,15.0,"[15.0, 14.0, 14.0, 15.0, 15.0, 15.0, 15.0]",18,14.0,1643.9
