url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
frost_prime_blueprint,Frost Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,1,5,0.2,12,35,43.8,23,41,38.3,40.0,39,"[38.5, 38.0, 35.0, 39.0, 39.0, 39.0, 40.0]",40,35.0,1884.6
redeemer_prime_handle,Redeemer Prime Handle,"['component', 'weapon', 'prime']",100,3,9,0.33,32,37,41.2,5,39,36.2,37.0,37.5,"[34.0, 35.0, 37.0, 38.0, 38.0, 35.0, 37.0]",40,31.5,1884.0
grendel_prime_blueprint,Grendel Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,3,19,0.16,8,12,14.2,4,126,12.9,14.0,13,"[12.0, 12.0, 13.0, 13.0, 13.0, 14.0, 14.0]",15,10.0,1883.3
hespar_set,Hespar Set,"['melee', 'weapon', 'set']",,2,6,0.33,100,140,170.0,40,10,140.7,132.0,146.2,"[110.0, 152.5, 150.0, 149.5, 150.0, 144.0, 132.0]",167.5,110.0,1876.0
sancti_castanas,Sancti Castanas,"['syndicate', 'weapon', 'secondary']",,4,3,1.33,25,44,64.3,19,29,27.7,29.5,30,"[30.0, 29.0, 20.0, 30.0, 30.0, 30.0, 29.5]",35.0,20.0,1874.8
wukong_prime_chassis_blueprint,Wukong Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,1,20,0.05,7,9,9.4,2,183,9.7,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15,10.0,1868.5
nikana_prime_hilt,Nikana Prime Hilt,"['component', 'weapon', 'prime']",100,6,6,1.0,25,43,50.4,18,24,38.8,38.0,40.0,"[39.0, 38.0, 35.0, 39.0, 40.0, 34.0, 38.0]",44.0,34.0,1860.0
ankyros_prime_set,Ankyros Prime Set,"['weapon', 'prime', 'set', 'melee']",175,2,32,0.06,35,47,48.6,12,36,48.4,49.0,50,"[48.0, 45.0, 45.0, 49.0, 49.0, 50.0, 49.0]",80,39.5,1851.9
blaze,Blaze,"['shotgun', 'mod', 'rare', 'primary']",,3,7,0.43,21,40,43.6,19,32,40.5,40.0,40.0,"[40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]",40.0,29.0,1850.0
meso_b1_relic,Meso B1 Relic,"['relic', 'meso']",,1,0,10.0,20,0,0.0,0,24,7.0,8.0,9.0,"[10.0, 5, 12.0, 10.0, 8.0, 8.0, 8.0]",15,5,1848.0
prova_vandal,Prova Vandal,"['weapon', 'melee']",,8,15,0.53,35,64,68.6,29,22,54.6,56.0,50.0,"[52.5, 45.0, 55.0, 58.0, 58.0, 43.0, 56.0]",65.0,30,1843.1
neo_k8_relic,Neo K8 Relic,"['neo', 'relic']",,5,0,50.0,48,0,0.0,0,6,6.0,6.0,7.5,"[15, 6, 78, 13.0, 9.0, 10.0, 6.0]",78,5,1836.0
epitaph_prime_receiver,Epitaph Prime Receiver,"['component', 'prime', 'weapon']",100,6,14,0.43,7,10,11.2,3,133,9.7,10.0,8,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,7.0,1835.0
magnetic_strafe,Magnetic Strafe,"['mod', 'rare', 'primary', 'shotgun']",,1,22,0.05,5,9,9.6,4,196,8.9,9.0,9.0,"[10.0, 10.0, 9.0, 10.0, 9.0, 9.0, 9.0]",10.0,8.0,1830.1
pandero_prime_receiver,Pandero Prime Receiver,"['component', 'weapon', 'prime']",100,3,5,0.6,15,24,40.0,9,47,24.2,25.0,25.0,"[22.0, 24.0, 22.0, 24.0, 25.0, 25.0, 25.0]",30,22,1819.2
cobra_and_crane_prime_set,Cobra & Crane Prime Set,"['prime', 'weapon', 'melee', 'set']",205,2,29,0.07,15,25,26.4,10,64,26.6,28.0,28.5,"[28.0, 29.0, 25.0, 25.0, 25.0, 25.0, 28.0]",30,25.0,1816.7
trumna_prime_receiver,Trumna Prime Receiver,"['component', 'weapon', 'prime']",100,5,16,0.31,7,10,12.0,3,143,9.6,10.0,9.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,8,1804.7
shotgun_elementalist,Shotgun Elementalist,"['mod', 'uncommon', 'primary', 'shotgun']",,0,12,0.0,0,9,9.8,0,206,8.7,9.0,5.0,"[8.5, 8.5, 9.0, 9.0, 8.0, 9.0, 9.0]",9.0,5,1797.5
tatsu_prime_set,Tatsu Prime Set,"['weapon', 'prime', 'melee', 'set']",160,3,25,0.12,11,29,30.2,18,52,30.5,30.0,30.0,"[32.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",38,30,1774.1
spring_loaded_blade,Spring-Loaded Blade,"['syndicate', 'mod', 'melee', 'rare']",,1,11,0.09,10,15,17.0,5,110,14.7,15.0,15,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",15,14,1768.4
tempo_royale,Tempo Royale,"['mod', 'rare', 'stance', 'heavy_blade']",,2,8,0.25,16,25,30.2,9,48,29.4,30.0,19.5,"[29.5, 25.0, 30.0, 25.0, 32.0, 29.0, 30.0]",35.0,14.0,1765.0
bonewidow_set,Bonewidow Set,"['necramech', 'set']",,1,5,0.2,50,95,111.0,45,17,86.4,90.0,84.5,"[85.0, 80.0, 90.0, 90.0, 85.0, 85.0, 90.0]",90,70,1761.6
vadarya_prime_blueprint,Vadarya Prime Blueprint,"['weapon', 'primary', 'prime', 'blueprint']",100,4,14,0.29,8,9,11.6,1,149,9.2,9.0,8.0,"[10.0, 10.0, 9.0, 9.0, 9.0, 10.0, 9.0]",10.0,7,1760.8
ambassador_blueprint,Ambassador Blueprint,"['primary', 'weapon', 'blueprint']",,6,8,0.75,21,35,40.0,14,32,31.3,35.0,40,"[30.0, 30.0, 30.0, 29.5, 35.0, 35.0, 35.0]",50.0,25.0,1753.5
paris_prime_set,Paris Prime Set,"['weapon', 'prime', 'set', 'primary']",115,4,26,0.15,8,9,10.6,1,154,9.9,10.0,9.5,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,8.0,1751.0
alternox_prime_stock,Alternox Prime Stock,"['weapon', 'prime', 'component']",100,3,13,0.23,7,12,13.8,5,146,9.7,10.0,9.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,8,1748.9
lith_g1_relic,Lith G1 Relic,"['relic', 'lith']",,3,2,1.5,60,17,18.5,-43,72,9.7,10.0,8,"[8.0, 9.0, 12.0, 12.0, 12.0, 11.0, 10.0]",39.0,3,1745.0
constitution,Constitution,"['mod', 'warframe', 'rare']",,0,22,0.0,0,9,9.6,0,176,9.9,10.0,9.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,7.0,1744.0
sarofang_prime_blade,Sarofang Prime Blade,"['component', 'weapon', 'prime']",100,2,19,0.11,6,10,13.2,4,111,14.1,14.0,15.0,"[11.0, 13.0, 13.0, 14.0, 14.0, 14.0, 14.0]",25.5,11.0,1730.3
baruuk_prime_blueprint,Baruuk Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,2,9,0.22,10,15,19.0,5,94,15.1,15.0,16.0,"[17.0, 15.0, 15.0, 17.0, 15.0, 15.0, 15.0]",20,14,1730.1
hydroid_prime_blueprint,Hydroid Prime Blueprint,"['warframe', 'blueprint', 'prime']",45,4,15,0.27,10,15,18.8,5,92,14.8,15.0,15.0,"[17.0, 16.0, 15.0, 15.0, 15.0, 16.0, 15.0]",20.0,14,1729.6
pyrana_prime_blueprint,Pyrana Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",100,4,12,0.33,20,34,34.4,14,38,34.1,37.0,38.0,"[35.0, 32.0, 32.5, 35.0, 33.0, 35.0, 37.0]",42.0,30,1725.3
primary_compression,Primary Compression,"['rare', 'arcane_enhancement']",,1,6,0.17,3,9,10.0,6,168,8.8,9.0,8.0,"[8.0, 8.0, 8.0, 8.0, 10.0, 9.0, 9.0]",12.0,6.5,1720.2
voruna_prime_chassis_blueprint,Voruna Prime Chassis Blueprint,"['component', 'warframe', 'prime', 'blueprint']",45,4,20,0.2,7,7,9.2,0,211,6.8,8.0,5.0,"[6.0, 7.0, 7.0, 7.0, 7.0, 7.0, 8.0]",9.0,4,1717.8
volt_prime_blueprint,Volt Prime Blueprint,"['blueprint', 'prime', 'warframe']",25,1,11,0.09,7,10,14.2,3,127,12.3,14.0,10.0,"[13.0, 13.0, 13.0, 12.0, 12.0, 13.5, 14.0]",14,9,1708.4
sentient_surge,Sentient Surge,"['mod', 'rare', 'secondary', 'ocucor']",,0,25,0.0,0,13,14.4,0,120,14.2,14.0,15.0,"[15.0, 15.0, 15.0, 14.0, 15.0, 14.0, 14.0]",18,14.0,1707.0
arcane_fury,Arcane Fury,"['rare', 'arcane_enhancement']",,3,17,0.18,5,6,6.0,1,257,5.6,5.5,5.0,"[6.0, 5.0, 5.0, 5.0, 6.0, 5.83, 5.5]",6.0,4,1697.1
zhuge_prime_set,Zhuge Prime Set,"['primary', 'prime', 'weapon', 'set']",220,4,29,0.14,40,45,45.8,5,35,42.4,43.0,59.0,"[40.0, 40.0, 40.0, 40.0, 40.0, 45.0, 43.0]",65.5,40.0,1687.6
halikar_wraith,Halikar Wraith,"['melee', 'weapon']",,5,11,0.45,40,59,65.8,19,19,61.1,67.0,70.0,"[50.0, 50.0, 57.5, 55.0, 62.5, 60.0, 67.0]",90,30.0,1687.3
melee_crescendo,Melee Crescendo,"['legendary', 'arcane_enhancement']",,0,17,0.0,0,5,5.6,0,288,5.9,6.0,6.0,"[6.0, 6.0, 6.0, 5.0, 6.0, 6.0, 6.0]",8.0,5,1685.5
venom_teeth,Venom Teeth,"['mod', 'rare', 'melee', 'claws']",,2,8,0.25,18,20,25.6,2,47,28.4,29.0,29.5,"[25.0, 27.0, 29.0, 28.0, 30.0, 29.0, 29.0]",35,25.0,1668.1
knell_prime_set,Knell Prime Set,"['secondary', 'weapon', 'prime', 'set']",160,2,19,0.11,25,40,40.0,15,38,39.6,40.0,40,"[39.0, 33.0, 35.0, 38.0, 39.5, 39.0, 40.0]",40,33.0,1662.9
vauban_prime_chassis_blueprint,Vauban Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",25,1,10,0.1,5,20,24.6,15,77,19.6,20.0,19.0,"[20.0, 19.0, 20.0, 20.0, 20.0, 20.0, 20.0]",21.5,14,1660.5
fragor_prime_set,Fragor Prime Set,"['weapon', 'prime', 'set', 'melee']",145,0,24,0.0,0,35,38.0,0,44,37.6,37.0,35.0,"[40.0, 39.0, 39.0, 35.0, 40.0, 39.0, 37.0]",40,30,1654.5
caliban_prime_blueprint,Caliban Prime Blueprint,"['warframe', 'prime', 'blueprint']",45,5,31,0.16,3,4,4.8,1,383,3.7,3.0,3.0,"[3.0, 3.0, 3.0, 3.0, 2.0, 3.0, 3.0]",3.0,2.0,1654.3
pangolin_prime_blueprint,Pangolin Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",100,2,12,0.17,6,10,12.2,4,113,12.5,12.0,14.5,"[14.0, 14.0, 14.0, 13.0, 13.5, 14.0, 12.0]",18,11.5,1649.7
steel_charge,Steel Charge,"['mod', 'aura', 'uncommon']",,0,7,0.0,0,16,18.4,0,99,16.6,18.0,18.0,"[12.0, 10.0, 10.0, 13.0, 14.0, 15.0, 18.0]",25.0,10,1645.5
snipetron_vandal_set,Snipetron Vandal Set,"['weapon', 'primary', 'set']",,4,10,0.4,35,45,53.8,10,24,48.9,50.0,49.0,"[52.5, 47.5, 50.0, 48.5, 50.0, 50.0, 50.0]",60.0,35,1641.5
meso_v1_relic,Meso V1 Relic,"['relic', 'meso']",,1,1,1.0,42,80,80.0,38,110,7.4,6.0,9.5,"[7.0, 7.0, 9.0, 12.5, 8.0, 6.0, 6.0]",20.0,3,1636.0
prisma_machete,Prisma Machete,"['melee', 'weapon']",,6,10,0.6,35,74,81.8,39,16,63.8,64.0,55.0,"[69.0, 61.0, 67.0, 47.5, 65.0, 65.0, 64.0]",70.0,35,1633.6
primed_dual_rounds,Primed Dual Rounds,"['primary', 'mod', 'legendary', 'archwing', 'archgun']",,3,13,0.23,20,45,53.0,25,27,49.1,50.0,49.0,"[50.0, 49.0, 45.0, 50.0, 50.0, 50.0, 50.0]",115,30.0,1632.0
sancti_tigris,Sancti Tigris,"['syndicate', 'primary', 'weapon']",,3,7,0.43,15,38,46.2,23,43,26.5,28.5,30.0,"[25.0, 29.0, 30.0, 30.0, 29.0, 29.0, 28.5]",35.0,20.0,1625.7
vulkar_wraith,Vulkar Wraith,"['primary', 'weapon']",,8,8,1.0,60,77,86.6,17,14,57.9,60.0,57.5,"[75.0, 50.0, 60.0, 57.5, 50.0, 58.0, 60.0]",99.5,35.0,1622.0
nova_prime_neuroptics_blueprint,Nova Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,1,20,0.05,10,12,12.4,2,124,12.5,13.0,12,"[12.0, 12.0, 12.0, 12.0, 12.0, 13.0, 13.0]",14,10,1621.7
prisma_veritux,Prisma Veritux,"['weapon', 'archwing', 'melee']",,9,8,1.12,65,90,114.8,25,11,69.4,66.5,67.5,"[60.0, 70.0, 62.0, 69.5, 67.5, 70.0, 66.5]",74.5,42.5,1621.4
vanguard_c1_relic,Vanguard C1 Relic,"['vanguard', 'relic', 'axi']",,2,3,0.67,42,15,10.0,-27,95,10.2,10.0,10,"[9.0, 10.0, 8.0, 11.0, 7.5, 11.5, 10.0]",17.5,7,1620.0
tenora_prime_receiver,Tenora Prime Receiver,"['component', 'weapon', 'prime']",100,2,8,0.25,7,25,29.8,18,51,25.4,25.0,27.0,"[26.5, 25.0, 25.0, 25.0, 24.0, 25.0, 25.0]",30,24.0,1618.1
burston_prime_set,Burston Prime Set,"['weapon', 'prime', 'set', 'primary']",90,0,49,0.0,0,6,8.8,0,182,8.8,9.0,9.0,"[8.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",15,7.0,1608.5
arcane_precision,Arcane Precision,"['arcane_enhancement', 'rare']",,1,4,0.25,3,6,7.8,3,212,6.1,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 6.5, 5.0]",6.5,4.0,1607.5
phantasma_prime_barrel,Phantasma Prime Barrel,"['component', 'weapon', 'prime']",100,0,8,0.0,0,24,28.4,0,66,24.2,24.0,25,"[24.0, 20.0, 22.5, 24.0, 23.0, 24.0, 24.0]",28.5,20.0,1600.5
prisma_tetra,Prisma Tetra,"['primary', 'weapon']",,7,11,0.64,35,65,75.2,30,18,54.2,55.0,48.5,"[47.5, 40.0, 49.5, 55.0, 52.0, 59.0, 55.0]",69,26,1597.1
hildryn_prime_chassis_blueprint,Hildryn Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,0,8,0.0,0,10,13.0,0,161,9.9,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",13,9.0,1588.5
omn_evi,Omn-Evi,"['mod', 'uncommon', 'any']",,1,11,0.09,10,15,20.0,5,75,19.4,20.0,20.0,"[20.0, 20.0, 19.5, 20.0, 20.0, 20.0, 20.0]",27,18.0,1587.3
reaper_prime_set,Reaper Prime Set,"['prime', 'weapon', 'melee', 'set']",75,4,27,0.15,25,35,36.8,10,43,32.1,35.0,30.0,"[35.0, 35.0, 35.0, 33.5, 30.0, 33.0, 35.0]",35.0,29.0,1585.0
merciless_gunfight,Merciless Gunfight,"['mod', 'rare', 'secondary', 'pistol']",,1,16,0.06,2,10,10.0,8,148,10.0,10.0,10.0,"[9.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,9,1572.5
primed_rubedo_lined_barrel,Primed Rubedo-Lined Barrel,"['legendary', 'primary', 'mod', 'archwing', 'archgun']",,2,8,0.25,30,44,55.8,14,28,44.8,42.0,45,"[45.0, 45.0, 45.0, 45.0, 40.0, 40.0, 42.0]",49.5,35.0,1567.5
primed_charged_shell,Primed Charged Shell,"['mod', 'legendary', 'primary', 'shotgun']",,1,22,0.05,10,33,36.6,23,49,30.6,30.0,50.0,"[25.0, 25.0, 25.0, 29.0, 30.0, 30.0, 30.0]",55,20.0,1565.6
secondary_enervate,Secondary Enervate,"['rare', 'arcane_enhancement']",,0,23,0.0,0,2,2.0,0,762,2.1,2.0,2,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.0,2.0,1563.5
tekko_prime_blade,Tekko Prime Blade,"['component', 'weapon', 'prime']",100,3,17,0.18,16,20,22.0,4,61,21.7,21.0,20.0,"[22.0, 20.0, 25.0, 22.0, 20.0, 23.0, 21.0]",25,16.0,1559.4
akarius_prime_blueprint,Akarius Prime Blueprint,"['prime', 'secondary', 'weapon', 'blueprint']",100,4,24,0.17,10,10,11.6,0,114,11.6,12.0,12.0,"[12.0, 10.0, 10.0, 11.0, 11.0, 12.0, 12.0]",15,10.0,1548.2
glaive_prime_blade,Glaive Prime Blade,"['component', 'weapon', 'prime']",45,2,14,0.14,10,17,19.2,7,81,16.7,17.0,18.0,"[18.0, 14.0, 17.0, 18.0, 17.0, 17.0, 17.0]",20.0,14.0,1546.9
precision_intensify,Precision Intensify,"['mod', 'rare', 'warframe']",,0,28,0.0,0,4,4.8,0,287,5.4,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,5.0,1546.5
shotgun_riven_mod_(veiled),Shotgun Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,3,23,0.13,3,4,4.8,1,237,5.7,5.5,5.0,"[6.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.5]",7,4.0,1536.8
gram_prime_set,Gram Prime Set,"['weapon', 'prime', 'set', 'melee']",160,2,27,0.07,12,34,38.0,22,38,37.6,39.0,39.0,"[35.0, 35.0, 35.0, 35.0, 35.0, 37.5, 39.0]",40.0,35.0,1533.2
valkyr_prime_neuroptics_blueprint,Valkyr Prime Neuroptics Blueprint,"['warframe', 'component', 'blueprint', 'prime']",45,2,17,0.12,5,10,10.0,5,134,10.1,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,9.0,1518.3
primed_combustion_rounds,Primed Combustion Rounds,"['primary', 'mod', 'archwing', 'legendary', 'archgun']",,4,8,0.5,30,70,81.4,40,22,46.0,50.0,40.0,"[40.0, 40.0, 48.0, 42.5, 45.0, 47.5, 50.0]",50.0,30,1518.0
pistol_pestilence,Pistol Pestilence,"['mod', 'rare', 'pistol', 'secondary']",,0,26,0.0,0,5,6.4,0,192,7.9,8.0,8,"[7.0, 7.0, 8.0, 8.0, 8.0, 8.0, 8.0]",9.0,7,1515.0
knell_prime_barrel,Knell Prime Barrel,"['component', 'weapon', 'prime']",100,3,10,0.3,15,29,32.6,14,40,29.1,28.0,29.0,"[26.0, 25.0, 28.0, 28.0, 27.5, 30.0, 28.0]",30,25.0,1512.5
fleeting_expertise,Fleeting Expertise,"['mod', 'warframe', 'rare']",,0,26,0.0,0,9,9.8,0,215,7.0,7.0,7.0,"[6.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",9.0,6,1495.5
hikou_prime_set,Hikou Prime Set,"['weapon', 'prime', 'set', 'secondary']",75,2,24,0.08,35,37,40.4,2,36,38.2,39.0,40,"[39.0, 37.0, 37.5, 40.0, 38.0, 35.0, 39.0]",60,35.0,1488.5
wyrm_prime_systems,Wyrm Prime Systems,"['component', 'weapon', 'prime']",45,3,17,0.18,20,30,32.6,10,37,34.0,35.0,34,"[32.0, 34.0, 33.0, 34.0, 35.0, 35.0, 35.0]",35.0,29.0,1480.0
oberon_prime_systems_blueprint,Oberon Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",65,4,7,0.57,12,15,22.6,3,62,15.1,15.0,15.0,"[14.0, 15.0, 15.0, 14.0, 15.0, 15.0, 15.0]",20.0,13,1472.4
arcane_universal_fallout,Arcane Universal Fallout,"['legendary', 'arcane_enhancement']",,0,11,0.0,0,4,5.2,0,283,5.2,5.0,6,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7.5,4.915,1469.8
valkyr_prime_systems_blueprint,Valkyr Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",65,2,18,0.11,12,14,17.8,2,90,14.7,15.0,15.0,"[15.0, 14.0, 14.0, 15.0, 15.0, 15.0, 15.0]",18,14.0,1468.3
secura_dual_cestra,Secura Dual Cestra,"['syndicate', 'weapon', 'secondary']",,6,8,0.75,25,30,36.6,5,29,28.9,30.0,30.0,"[25.0, 30.0, 25.0, 25.0, 33.0, 30.0, 30.0]",40.0,20.0,1466.5
tipedo_prime_handle,Tipedo Prime Handle,"['component', 'weapon', 'prime']",100,4,17,0.24,15,15,19.0,0,62,19.1,19.0,35,"[20.0, 20.0, 20.0, 20.0, 20.0, 19.0, 19.0]",42.5,19.0,1462.6
intrepid_stand,Intrepid Stand,"['mod', 'warframe', 'styanax', 'augment', 'rare']",,0,14,0.0,0,10,12.2,0,129,11.3,10.5,13,"[12.0, 12.0, 10.0, 10.0, 10.0, 12.0, 10.5]",15.0,10,1453.0
razor_mortar,Razor Mortar,"['mod', 'warframe', 'augment', 'caliban', 'rare']",,0,3,0.0,0,9,11.3,0,137,10.6,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,10.0,1450.0
velox_prime_set,Velox Prime Set,"['weapon', 'secondary', 'prime', 'set']",160,8,19,0.42,12,8,15.6,-4,68,14.8,15.0,15,"[15.0, 14.0, 14.0, 15.0, 15.0, 15.0, 15.0]",15.0,10.0,1433.8
primed_regen,Primed Regen,"['sentinel', 'mod', 'legendary']",,3,10,0.3,23,40,51.6,17,24,45.8,45.0,45,"[47.0, 48.0, 45.0, 44.5, 45.0, 44.5, 45.0]",114,25.5,1427.4
panthera_prime_barrel,Panthera Prime Barrel,"['component', 'weapon', 'prime']",100,2,4,0.5,5,27,32.2,22,44,21.5,20.0,20.0,"[22.0, 22.0, 20.0, 24.0, 23.0, 22.0, 20.0]",25.0,17.0,1422.0
double_tap,Double Tap,"['primary', 'latron', 'pvp', 'rare', 'mod']",,1,4,0.25,5,39,15.0,34,49,23.1,27.0,15,"[14.0, 14.0, 14.0, 20.0, 20.0, 25.0, 27.0]",35,8.0,1417.5
panzer_vulpaphyla_imprint,Panzer Vulpaphyla Imprint,"['kubrow', 'pet', 'imprint']",,0,27,0.0,0,20,30.4,0,55,25.7,24.5,24,"[20.0, 27.0, 20.0, 25.0, 25.0, 23.0, 24.5]",30.0,20.0,1414.0
wukong_prime_neuroptics_blueprint,Wukong Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,2,17,0.12,7,7,7.8,0,147,8.6,8.0,8.0,"[9.0, 9.0, 9.0, 8.0, 8.0, 8.0, 8.0]",9,7.0,1413.3
scorch,Scorch,"['mod', 'rare', 'pistol', 'secondary']",,0,9,0.0,0,8,12.6,0,142,9.9,10.0,10,"[9.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,9,1412.0
saryn_prime_blueprint,Saryn Prime Blueprint,"['blueprint', 'prime', 'warframe']",65,1,16,0.06,8,15,17.0,7,81,16.2,15.0,15.0,"[15.0, 15.0, 14.0, 14.0, 14.0, 15.0, 15.0]",17.5,13.0,1390.3
primed_pistol_ammo_mutation,Primed Pistol Ammo Mutation,"['mod', 'legendary', 'secondary', 'pistol']",,3,4,0.75,25,40,63.8,15,16,49.6,40.0,50.0,"[51.5, 50.0, 50.0, 49.0, 45.0, 40.0, 40.0]",60.0,39.5,1389.5
photon_overcharge,Photon Overcharge,"['mod', 'rare', 'primary', 'glaxion']",,2,4,0.5,10,25,53.5,15,42,22.0,20.0,18.0,"[20.0, 19.0, 18.0, 20.0, 24.0, 20.0, 20.0]",25,8,1386.8
grineer_asteroid_simulacrum,Grineer Asteroid Simulacrum,['simulacrum'],,1,0,10.0,10,0,0.0,0,3,42.0,36.0,40.0,"[40.0, 50.0, 40.0, 50.0, 45.0, 38.0, 36.0]",50.0,15,1386.0
quanta_vandal,Quanta Vandal,"['primary', 'weapon']",,5,8,0.62,38,74,80.8,36,16,53.0,55.0,50.0,"[52.5, 45.0, 54.0, 55.0, 50.0, 50.0, 55.0]",89.0,33.0,1378.0
cernos_prime_lower_limb,Cernos Prime Lower Limb,"['component', 'weapon', 'prime']",100,4,4,1.0,15,40,44.5,25,32,21.5,23.0,20.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 23.0]",25.0,18.0,1375.0
mecha_recharge,Mecha Recharge,"['mod', 'kubrow', 'rare']",,1,5,0.2,5,15,19.2,10,67,17.1,20.0,18,"[17.0, 15.5, 15.0, 20.0, 18.0, 17.5, 20.0]",24,13.0,1374.6
boltor_prime_set,Boltor Prime Set,"['weapon', 'prime', 'set', 'primary']",175,3,42,0.07,35,39,41.8,4,32,39.8,40.0,45.0,"[40.0, 37.0, 40.0, 40.0, 40.0, 40.0, 40.0]",80,37.0,1364.5
higasa_serration,Higasa Serration,"['mod', 'rare', 'primary', 'higasa']",,1,0,10.0,25,0,0.0,0,3,41.3,30.0,41.0,"[45.0, 49.0, 35.0, 37.0, 35.0, 37.5, 30.0]",67.0,15.0,1364.0
zhuge_prime_barrel,Zhuge Prime Barrel,"['component', 'weapon', 'prime']",100,5,10,0.5,10,14,15.2,4,67,13.6,13.0,19,"[14.0, 13.0, 13.0, 14.0, 14.0, 14.0, 13.0]",24.5,12.0,1362.8
prisma_grinlok,Prisma Grinlok,"['primary', 'weapon']",,9,12,0.75,60,70,86.8,10,12,64.8,66.0,55.0,"[64.0, 50.0, 65.0, 69.0, 55.5, 65.0, 66.0]",82.5,35,1359.8
tigris_prime_blueprint,Tigris Prime Blueprint,"['primary', 'prime', 'weapon', 'blueprint']",100,2,7,0.29,20,22,28.2,2,44,24.0,24.0,25,"[22.0, 20.0, 25.0, 20.0, 24.0, 24.0, 24.0]",30.0,18.0,1355.1
karyst_prime_set,Karyst Prime Set,"['weapon', 'prime', 'set', 'melee']",160,1,20,0.05,15,35,38.8,20,36,35.7,38.0,34.0,"[34.0, 33.0, 31.0, 30.0, 31.0, 35.0, 38.0]",38,30.0,1349.8
resourceful_retriever,Resourceful Retriever,"['mod', 'rare', 'sentinel', 'beast']",,0,17,0.0,0,8,9.2,0,160,8.4,8.0,8.0,"[8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0]",10,8,1349.0
power_drift,Power Drift,"['mod', 'rare', 'warframe']",,1,55,0.02,4,3,4.6,-1,242,5.5,5.0,7,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",8,5.0,1348.1
chroma_prime_chassis_blueprint,Chroma Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",25,2,19,0.11,6,8,9.6,2,129,9.4,9.0,9,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10.0,7.0,1340.1
venato_prime_blade,Venato Prime Blade,"['component', 'weapon', 'prime']",100,2,14,0.14,7,9,9.6,2,125,9.3,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,9,1334.9
volt_prime_systems_blueprint,Volt Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,1,22,0.05,5,9,9.8,4,140,9.1,9.0,9.0,"[9.0, 9.0, 9.0, 10.0, 9.0, 9.0, 9.0]",10.0,8.0,1329.3
