url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
sicarus_prime_receiver,Sicarus Prime Receiver,"['component', 'weapon', 'prime']",100,2,5,0.4,35,38,49.4,3,26,38.5,39.0,37.0,"[35.0, 35.0, 40.0, 35.0, 35.0, 39.0, 39.0]",40,31,1402.1
pathocyst_set,Pathocyst Set,"['weapon', 'melee', 'set']",,2,1,2.0,15,35,35.0,20,12,38.9,40.0,40.0,"[40.0, 39.5, 42.0, 35.0, 35.0, 37.5, 40.0]",50,25.0,1401.0
neo_b2_relic,Neo B2 Relic,"['relic', 'neo']",,3,1,3.0,30,10,10.0,-20,62,5.6,5.0,5.0,"[5.0, 5.0, 6.0, 5.0, 5.0, 5.0, 5.0]",9,3,1400.0
venato_prime_set,Venato Prime Set,"['weapon', 'prime', 'melee', 'set']",160,5,46,0.11,11,10,11.2,-1,88,14.3,14.0,15,"[15.0, 15.0, 15.0, 15.0, 15.0, 14.0, 14.0]",18.0,12.0,1399.7
athodai_prime_receiver,Athodai Prime Receiver,"['prime', 'weapon', 'component']",45,3,13,0.23,7,13,13.8,6,85,13.4,11.0,15.0,"[14.0, 15.0, 14.0, 14.0, 14.0, 12.0, 11.0]",45.0,11.0,1399.4
trumna_prime_receiver,Trumna Prime Receiver,"['component', 'weapon', 'prime']",100,5,12,0.42,7,10,10.0,3,106,9.3,9.0,9.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 9.0, 9.0]",10.0,8.0,1398.2
neo_s11_relic,Neo S11 Relic,"['relic', 'neo']",,1,0,10.0,12,0,0.0,0,23,5.5,6.0,5,"[5, 3.5, 4, 6.5, 3, 5.0, 6.0]",6.5,3,1397.0
hunter_synergy,Hunter Synergy,"['mod', 'uncommon', 'melee', 'claws']",,0,6,0.0,0,9,10.2,0,151,9.2,9.0,9.0,"[8.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10.0,7.5,1393.5
melee_exposure,Melee Exposure,"['rare', 'arcane_enhancement']",,0,21,0.0,0,4,4.6,0,302,4.6,5.0,5,"[4.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0]",5.0,4,1392.5
preparation,Preparation,"['mod', 'rare', 'warframe']",,0,10,0.0,0,12,13.4,0,112,12.4,11.0,13.0,"[13.0, 13.0, 13.0, 13.0, 13.0, 12.0, 11.0]",15,11.0,1391.0
mesas_waltz,Mesa's Waltz,"['mod', 'warframe', 'mesa', 'augment', 'rare']",,1,20,0.05,5,8,9.6,3,145,9.1,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10,8,1387.6
mecha_overdrive,Mecha Overdrive,"['mod', 'rare', 'melee', 'kubrow_claws']",,1,7,0.14,5,15,18.4,10,64,18.9,18.0,18,"[20.0, 19.0, 17.0, 18.0, 17.0, 19.0, 18.0]",20,15.0,1382.3
duplex_bond,Duplex Bond,"['mod', 'rare', 'sentinel', 'companion']",,1,17,0.06,5,14,14.0,9,95,13.7,14.0,14.0,"[14.0, 14.0, 14.0, 14.0, 14.0, 13.5, 14.0]",17,13.5,1381.2
shock_collar,Shock Collar,"['mod', 'rare', 'melee', 'claws']",,3,9,0.33,10,19,21.8,9,53,19.4,20.0,20.0,"[20.0, 19.0, 20.0, 20.0, 20.0, 19.5, 20.0]",22.0,18.0,1370.7
meso_f2_relic,Meso F2 Relic,"['relic', 'meso']",,9,0,90.0,50,0,0.0,0,3,5.0,8.0,10,"[12.0, 10.0, 10.0, 15.0, 11.0, 11.0, 8.0]",66,6.0,1365.0
pistol_pestilence,Pistol Pestilence,"['mod', 'rare', 'pistol', 'secondary']",,0,20,0.0,0,7,8.4,0,178,7.7,8.0,8.0,"[8.0, 8.0, 8.0, 8.0, 7.0, 7.0, 8.0]",9.0,7,1362.5
saryn_prime_neuroptics_blueprint,Saryn Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,5,9,0.56,10,10,13.0,0,91,9.6,10.0,10.0,"[9.0, 10.0, 10.0, 10.0, 9.0, 10.0, 10.0]",12,9.0,1360.3
constitution,Constitution,"['mod', 'warframe', 'rare']",,0,17,0.0,0,9,9.8,0,144,9.4,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 9.0, 10.0]",10,7,1356.0
nihils_oubliette_(key),Nihil's Oubliette (Key),['key'],,4,2,2.0,40,74,97.0,34,8,56.5,60.0,46,"[50.0, 57.5, 50.0, 60.0, 52.5, 50.0, 60.0]",75.0,35.0,1356.0
guandao_prime_blade,Guandao Prime Blade,"['component', 'weapon', 'prime']",15,3,3,1.0,8,9,9.3,1,72,9.2,9.0,9,"[9.0, 8.0, 9.0, 8.0, 9.0, 9.0, 9.0]",10.0,8,1332.0
pandero_prime_receiver,Pandero Prime Receiver,"['component', 'weapon', 'prime']",100,4,10,0.4,12,25,26.0,13,39,24.3,25.0,25.0,"[23.0, 23.5, 24.0, 25.0, 24.5, 24.0, 25.0]",30,22,1325.8
primary_compression,Primary Compression,"['rare', 'arcane_enhancement']",,3,8,0.38,24,8,8.6,-16,129,7.5,7.5,8.0,"[9.0, 9.0, 9.0, 8.0, 8.0, 7.0, 7.5]",12.0,6.5,1324.6
nightwatch_napalm,Nightwatch Napalm,"['mod', 'uncommon', 'primary', 'ogris']",,0,17,0.0,0,14,18.0,0,81,16.3,15.0,19.0,"[18.0, 18.0, 18.0, 15.0, 15.0, 15.0, 15.0]",20.0,15.0,1324.0
assassin_posture,Assassin Posture,"['mod', 'common', 'stance', 'claws']",,1,4,0.25,3,12,14.2,9,79,13.3,13.0,12.0,"[13.5, 13.0, 13.0, 13.5, 14.0, 12.0, 13.0]",15.0,10,1317.5
saxum_spittle,Saxum Spittle,"['mod', 'rare', 'secondary', 'pistol']",,2,1,2.0,20,40,40.0,20,9,48.7,50.0,39.5,"[46.0, 49.0, 54.0, 45.0, 45.0, 47.0, 50.0]",63.5,20.0,1314.0
arcane_aegis,Arcane Aegis,"['arcane_enhancement', 'rare']",,1,20,0.05,4,7,7.0,3,191,6.5,7.0,6.0,"[7.0, 6.0, 7.0, 7.0, 7.0, 7.0, 7.0]",7,5,1313.5
athodai_prime_barrel,Athodai Prime Barrel,"['prime', 'weapon', 'component']",100,5,26,0.19,8,10,10.8,2,97,11.2,10.0,15.0,"[12.0, 13.0, 13.0, 10.0, 10.0, 10.0, 10.0]",69.0,10.0,1295.4
immunity_resistance,Immunity Resistance,"['mod', 'common', 'melee', 'claws']",,1,4,0.25,6,14,21.0,8,88,11.7,12.0,11.0,"[14.0, 12.0, 15.0, 11.0, 13.5, 12.0, 12.0]",15.0,10,1290.6
vulkar_wraith,Vulkar Wraith,"['primary', 'weapon']",,5,12,0.42,38,64,78.2,26,12,75.8,71.0,57.5,"[57.5, 65.0, 60.0, 70.0, 65.0, 63.0, 71.0]",99.5,35.0,1289.2
hunter_munitions,Hunter Munitions,"['mod', 'uncommon', 'primary']",,0,22,0.0,0,8,9.2,0,144,8.9,9.0,9.0,"[9.0, 10.0, 10.0, 9.0, 9.0, 9.0, 9.0]",10.0,9,1275.5
hydroid_prime_neuroptics_blueprint,Hydroid Prime Neuroptics Blueprint,"['warframe', 'component', 'blueprint', 'prime']",45,3,13,0.23,12,15,16.0,3,73,14.0,14.0,15.0,"[14.0, 14.0, 14.0, 15.0, 15.0, 15.0, 14.0]",19.0,14,1260.9
lith_m3_relic,Lith M3 Relic,"['relic', 'lith']",,2,0,20.0,18,0,0.0,0,12,5.0,5.0,5.0,"[4, 30, 4, 15.0, 11.0, 8.0, 5.0]",30,2,1260.0
lith_w2_relic,Lith W2 Relic,"['relic', 'lith']",,6,3,2.0,25,6,8.7,-19,108,3.9,4.0,6.5,"[3.0, 4.5, 7.0, 6.0, 2.5, 4.5, 4.0]",9.0,2.5,1260.0
razor_mortar,Razor Mortar,"['mod', 'warframe', 'augment', 'caliban', 'rare']",,0,17,0.0,0,8,9.8,0,117,10.6,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,10,1246.0
boltor_prime_blueprint,Boltor Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",100,1,9,0.11,6,25,28.0,19,66,17.0,20.0,15,"[15.0, 15.0, 15.0, 18.0, 20.0, 16.5, 20.0]",25,10.0,1243.9
zylok_prime_set,Zylok Prime Set,"['prime', 'secondary', 'weapon', 'set']",160,1,24,0.04,12,20,25.4,8,56,21.2,20.0,20.0,"[22.0, 20.0, 23.0, 20.0, 23.0, 20.0, 20.0]",26.5,20,1236.5
aksomati_prime_link,Aksomati Prime Link,"['component', 'weapon', 'prime']",100,1,8,0.12,10,40,40.0,30,29,37.8,34.5,38.5,"[40.0, 38.0, 38.0, 40.0, 37.0, 40.0, 34.5]",44.5,27.5,1234.1
primed_animal_instinct,Primed Animal Instinct,"['mod', 'legendary', 'sentinel', 'companion']",,5,29,0.17,30,40,41.2,10,27,38.8,40.0,45.0,"[30.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]",52.5,20.0,1227.5
bo_prime_ornament,Bo Prime Ornament,"['component', 'weapon', 'prime']",15,4,8,0.5,17,25,26.2,8,34,24.0,25.0,23.0,"[25.0, 25.0, 24.0, 24.5, 25.0, 21.0, 25.0]",28,18,1223.2
neo_b1_relic,Neo B1 Relic,"['relic', 'neo']",,6,0,60.0,30,0,0.0,0,1,20.0,20.0,15.0,"[15.0, 20.0, 15.0, 15.0, 15.0, 10.0, 20.0]",20,3,1220.0
primed_ammo_stock,Primed Ammo Stock,"['mod', 'legendary', 'primary', 'shotgun']",,4,16,0.25,30,59,61.8,29,17,57.4,60.0,60,"[54.0, 49.0, 55.0, 45.0, 50.0, 59.0, 60.0]",78.0,40,1220.0
imperator_vandal_receiver,Imperator Vandal Receiver,"['component', 'weapon']",,2,1,2.0,10,20,20.0,10,23,17.5,19.5,15.0,"[18.5, 15.0, 16.0, 17.0, 15.0, 18.0, 19.5]",30,11.5,1204.5
bladed_rounds,Bladed Rounds,"['rifle', 'mod', 'uncommon', 'primary']",,2,7,0.29,11,14,16.4,3,70,13.4,13.0,12.5,"[13.0, 13.0, 13.0, 12.0, 13.0, 14.0, 13.0]",15.0,10.0,1204.1
galvanized_chamber,Galvanized Chamber,"['mod', 'rare', 'primary', 'rifle']",,0,26,0.0,0,8,9.0,0,141,8.5,9.0,9,"[8.0, 8.0, 8.0, 8.0, 8.0, 9.0, 9.0]",9.0,8,1203.0
stahlta_set,Stahlta Set,"['primary', 'weapon', 'set']",,0,5,0.0,0,29,36.8,0,46,26.1,25.0,27.5,"[27.0, 25.0, 26.0, 27.0, 25.0, 29.0, 25.0]",30.0,23.0,1201.5
seismic_wave,Seismic Wave,"['mod', 'melee', 'uncommon']",,1,15,0.07,6,9,9.8,3,133,8.4,8.0,7.0,"[8.0, 8.0, 7.0, 8.0, 8.0, 8.0, 8.0]",8.0,6.0,1186.7
hikou_prime_set,Hikou Prime Set,"['weapon', 'prime', 'set', 'secondary']",75,0,22,0.0,0,40,44.0,0,30,39.5,40.0,40,"[40.0, 40.0, 40.0, 40.0, 38.0, 40.0, 40.0]",60,35.0,1185.0
vauban_prime_blueprint,Vauban Prime Blueprint,"['blueprint', 'prime', 'warframe']",65,4,16,0.25,10,10,14.4,0,69,13.7,13.0,14.0,"[14.0, 14.0, 14.5, 14.0, 15.0, 15.0, 13.0]",15,10,1184.4
okina_prime_blueprint,Okina Prime Blueprint,"['weapon', 'melee', 'prime', 'blueprint']",100,7,20,0.35,8,14,17.2,6,62,14.1,15.0,14,"[15.0, 15.0, 13.5, 14.0, 14.0, 14.0, 15.0]",25.0,10.0,1183.3
eternal_war,Eternal War,"['mod', 'warframe', 'valkyr', 'augment', 'rare']",,0,9,0.0,0,10,12.4,0,116,10.1,10.0,10,"[9.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,9.0,1177.0
meso_b1_relic,Meso B1 Relic,"['relic', 'meso']",,2,0,20.0,18,0,0.0,0,7,8.0,8.0,8.0,"[8.0, 8.0, 7.0, 6.0, 6.0, 7.0, 8.0]",15,5,1176.0
primed_point_blank,Primed Point Blank,"['mod', 'legendary', 'primary', 'shotgun']",,2,31,0.06,20,30,36.0,10,38,29.0,30.0,45,"[30.0, 27.5, 28.0, 29.0, 30.0, 29.0, 30.0]",50,19.0,1173.1
hypothermic_shell,Hypothermic Shell,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,2,16,0.12,7,13,14.6,6,75,13.8,14.0,12.5,"[13.0, 14.0, 14.0, 14.0, 13.0, 14.0, 14.0]",14.0,10.0,1166.1
flame_gland,Flame Gland,"['mod', 'rare', 'melee', 'claws']",,1,10,0.1,5,24,27.0,19,43,24.5,25.0,25.0,"[24.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0]",26.0,20.0,1158.3
twin_vipers_wraith_set,Twin Vipers Wraith Set,"['weapon', 'secondary', 'set']",,1,9,0.11,45,64,66.6,19,16,64.8,59.5,69,"[68.5, 60.0, 62.0, 65.0, 65.0, 64.5, 59.5]",80.0,50.0,1152.8
nikana_prime_hilt,Nikana Prime Hilt,"['component', 'weapon', 'prime']",100,5,11,0.45,31,39,41.8,8,20,39.6,40.0,40.0,"[40.0, 40.0, 39.0, 40.0, 39.5, 40.0, 40.0]",44.0,34.0,1152.0
longbow_sharpshot,Longbow Sharpshot,"['legendary', 'arcane_enhancement']",,2,14,0.14,30,9,9.8,-21,117,8.6,9.0,10.0,"[8.0, 9.0, 9.0, 7.0, 8.0, 8.0, 9.0]",12.0,7.0,1151.1
primed_regen,Primed Regen,"['sentinel', 'mod', 'legendary']",,5,19,0.26,35,50,50.0,15,19,47.8,49.5,45,"[49.0, 49.0, 49.0, 49.5, 48.0, 48.0, 49.5]",114,25.5,1148.2
kompressa_prime_barrel,Kompressa Prime Barrel,"['component', 'weapon', 'prime']",100,6,20,0.3,8,6,8.6,-2,104,8.4,8.0,9.0,"[10.0, 10.0, 8.0, 9.0, 8.0, 8.0, 8.0]",10.0,8,1138.1
neo_g6_relic,Neo G6 Relic,"['neo', 'relic']",,3,4,0.75,18,7,6.0,-11,72,9.0,4.0,6.0,"[7.0, 4.0, 6.0, 4.0, 4.0, 4.0, 4.0]",12,2,1134.0
burston_prime_set,Burston Prime Set,"['weapon', 'prime', 'set', 'primary']",90,4,47,0.09,6,10,10.0,4,121,8.6,8.0,9.0,"[9.0, 9.0, 9.0, 9.0, 8.0, 8.0, 8.0]",15,7.0,1130.1
nautilus_set,Nautilus Set,"['sentinel', 'set']",,2,6,0.33,50,75,101.0,25,12,70.6,70.0,71.5,"[72.0, 69.0, 71.0, 74.0, 60.0, 70.0, 70.0]",90,60,1129.3
summoner’s_wrath,Summoner's Wrath,"['mod', 'uncommon', 'aura']",,0,24,0.0,0,4,4.8,0,237,4.8,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,4.0,1129.0
orthos_prime_set,Orthos Prime Set,"['weapon', 'prime', 'set', 'melee']",150,6,26,0.23,10,10,10.0,0,93,9.8,10.0,10.0,"[15.0, 15.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15.0,9.0,1127.4
tipedo_prime_handle,Tipedo Prime Handle,"['component', 'weapon', 'prime']",100,3,8,0.38,11,20,28.0,9,40,20.5,20.0,30,"[20.0, 18.0, 19.0, 19.0, 20.0, 20.0, 20.0]",42.5,18.0,1125.4
hystrix_prime_set,Hystrix Prime Set,"['secondary', 'prime', 'weapon', 'set']",160,1,25,0.04,20,34,34.8,14,36,29.9,30.0,30.0,"[30.0, 30.0, 29.5, 30.0, 30.0, 30.0, 30.0]",34.0,28,1120.1
mirage_prime_chassis_blueprint,Mirage Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",15,3,10,0.3,11,12,13.8,1,84,10.2,11.5,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 11.5]",12,9.0,1114.1
venom_teeth,Venom Teeth,"['mod', 'rare', 'melee', 'claws']",,2,6,0.33,10,29,33.8,19,28,29.8,30.0,29.0,"[30.0, 30.0, 30.0, 30.0, 29.0, 30.0, 30.0]",30,25.0,1114.0
lua_madurai_lens,Lua Madurai Lens,"['focus', 'lens']",,1,8,0.12,25,40,47.0,15,22,45.0,45.0,40.0,"[49.0, 47.5, 45.0, 42.5, 40.0, 40.0, 45.0]",50,35.0,1112.6
tekko_prime_blade,Tekko Prime Blade,"['component', 'weapon', 'prime']",100,1,9,0.11,10,20,23.2,10,46,21.6,22.0,21,"[21.5, 20.0, 22.0, 24.0, 22.0, 20.0, 22.0]",25,16.0,1102.8
arcane_squall_helmet,Arcane Squall Helmet,"['arcane_helmet', 'skin']",,2,2,1.0,110,600,772.5,490,1,550.0,550.0,411.5,"[300.0, 700.0, 111.0, 474.5, 425.0, 450.0, 550.0]",800.0,111.0,1100.0
akarius_prime_blueprint,Akarius Prime Blueprint,"['prime', 'secondary', 'weapon', 'blueprint']",100,4,12,0.33,7,14,16.6,7,77,10.6,10.0,12,"[10.0, 12.0, 11.0, 10.0, 11.0, 10.0, 10.0]",15,10,1091.3
pangolin_prime_blueprint,Pangolin Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",100,2,16,0.12,7,14,14.2,7,73,13.2,13.0,14.0,"[13.0, 13.0, 14.0, 14.0, 13.0, 11.0, 13.0]",18,11.0,1082.2
galvanized_diffusion,Galvanized Diffusion,"['mod', 'rare', 'secondary', 'pistol']",,1,16,0.06,9,9,9.6,0,111,9.1,9.0,10,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10,9,1071.0
daikyu_prime_set,Daikyu Prime Set,"['weapon', 'primary', 'prime', 'set']",220,11,44,0.25,16,17,18.0,1,44,19.4,15.0,18.0,"[20.0, 20.0, 16.0, 20.0, 15.0, 15.0, 15.0]",20,14.0,1066.2
vicious_frost,Vicious Frost,"['mod', 'melee', 'rare']",,0,20,0.0,0,10,12.0,0,106,10.0,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",13.0,10,1065.0
sancti_castanas,Sancti Castanas,"['syndicate', 'weapon', 'secondary']",,2,10,0.2,15,32,33.0,17,29,30.6,30.0,30.0,"[30.0, 30.0, 29.0, 30.0, 25.0, 33.5, 30.0]",34.5,20.0,1063.8
neo_b5_relic,Neo B5 Relic,"['relic', 'neo']",,6,3,2.0,30,8,9.3,-22,58,6.1,7.5,6,"[8.0, 6.0, 8.33, 6.0, 5.0, 5.0, 7.5]",8.33,2.0,1062.0
volt_prime_chassis_blueprint,Volt Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,2,16,0.12,5,9,9.6,4,100,9.4,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15,9.0,1058.1
zephyr_prime_blueprint,Zephyr Prime Blueprint,"['warframe', 'blueprint', 'prime']",65,2,15,0.13,15,15,16.4,0,64,14.6,15.0,15.0,"[15.0, 15.0, 14.0, 15.0, 15.0, 15.0, 15.0]",19.0,14.0,1058.0
sacrifice,Sacrifice,"['mod', 'sentinel', 'rare']",,3,10,0.3,15,25,26.0,10,33,24.6,25.0,24.5,"[25.0, 25.0, 25.0, 25.0, 25.0, 24.0, 25.0]",25.0,20,1055.6
nova_prime_systems_blueprint,Nova Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,5,9,0.56,8,10,11.6,2,66,10.3,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",13.0,9.0,1053.1
tiberon_prime_stock,Tiberon Prime Stock,"['component', 'weapon', 'prime']",100,2,11,0.18,25,24,25.4,-1,37,24.1,25.0,26.5,"[23.0, 25.0, 25.0, 23.0, 25.0, 25.0, 25.0]",33.5,20.0,1053.0
parasitic_vitality,Parasitic Vitality,"['nidus', 'mod', 'warframe', 'augment', 'rare']",,0,7,0.0,0,10,12.4,0,85,12.4,13.0,14,"[13.0, 13.0, 13.0, 13.0, 12.0, 11.5, 13.0]",20.0,11.0,1051.0
axi_l5_relic,Axi L5 Relic,"['relic', 'axi']",,2,0,20.0,18,0,0.0,0,6,8.3,10.0,15.0,"[20, 30.0, 10.0, 15.0, 10.0, 8.0, 10.0]",30,7,1050.0
scourge_prime_blueprint,Scourge Prime Blueprint,"['primary', 'weapon', 'prime', 'blueprint']",100,3,6,0.5,10,20,42.0,10,45,15.5,15.5,16.0,"[15.0, 15.0, 20.0, 15.0, 16.0, 15.0, 15.5]",20.0,13.0,1049.2
intrepid_stand,Intrepid Stand,"['mod', 'warframe', 'styanax', 'augment', 'rare']",,0,8,0.0,0,12,13.4,0,94,11.1,12.0,13.0,"[10.0, 12.0, 12.0, 12.0, 12.0, 12.0, 12.0]",15,10,1044.5
truths_flame,Truth's Flame,"['mod', 'rare', 'melee']",,5,6,0.83,25,35,41.2,10,14,40.6,35.0,40.0,"[44.0, 40.0, 40.0, 39.0, 42.5, 42.5, 35.0]",50.0,20.0,1043.2
pilfering_strangledome,Pilfering Strangledome,"['mod', 'khora', 'warframe', 'augment', 'rare']",,0,9,0.0,0,8,9.4,0,124,8.4,9.0,9,"[8.0, 9.0, 9.0, 9.0, 9.0, 8.0, 9.0]",9.0,7.0,1042.0
natural_talent,Natural Talent,"['mod', 'warframe', 'rare']",,0,13,0.0,0,8,9.4,0,111,9.4,10.0,9.0,"[10.0, 9.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,9.0,1041.5
snipetron_vandal_set,Snipetron Vandal Set,"['weapon', 'primary', 'set']",,1,6,0.17,20,45,87.8,25,18,49.5,50.0,50,"[50.0, 50.0, 44.0, 47.0, 50.0, 50.0, 50.0]",60.0,35,1039.5
nidus_prime_blueprint,Nidus Prime Blueprint,"['blueprint', 'warframe', 'prime']",45,3,18,0.17,6,9,9.6,3,100,8.9,8.0,8.0,"[9.0, 9.0, 9.0, 8.0, 9.0, 9.0, 8.0]",10.0,7,1035.4
alternox_prime_stock,Alternox Prime Stock,"['weapon', 'prime', 'component']",100,4,12,0.33,8,10,11.0,2,81,9.6,10.0,9,"[10.0, 10.0, 10.0, 10.0, 9.0, 9.0, 10.0]",10.0,8.0,1034.7
epitaph_prime_receiver,Epitaph Prime Receiver,"['component', 'prime', 'weapon']",100,4,19,0.21,8,10,10.6,2,87,9.8,10.0,8.0,"[10.0, 10.0, 9.0, 10.0, 10.0, 10.0, 10.0]",10.0,7,1032.6
axi_b2_relic,Axi B2 Relic,"['relic', 'axi']",,4,0,40.0,25,0,0.0,0,2,12.5,12.5,15.0,"[14.5, 15.0, 15.0, 15.0, 15.0, 5.0, 12.5]",27.5,5.0,1025.0
meso_v4_relic,Meso V4 Relic,"['relic', 'meso']",,3,0,30.0,24,0,0.0,0,2,16.5,16.5,13.2,"[30.0, 5, 10, 7.0, 25.0, 25.0, 16.5]",30.0,5,1023.0
scindo_prime_set,Scindo Prime Set,"['weapon', 'prime', 'set', 'melee']",170,3,29,0.1,10,20,26.4,10,39,23.7,24.0,24.0,"[23.0, 25.0, 24.5, 20.0, 24.0, 25.0, 24.0]",39,20.0,1017.9
venato_prime_blade,Venato Prime Blade,"['component', 'weapon', 'prime']",100,4,18,0.22,6,9,9.8,3,91,9.1,9.0,10.0,"[10.0, 10.0, 10.0, 9.0, 8.0, 9.0, 9.0]",12.0,8.0,1015.7
neo_v9_relic,Neo V9 Relic,"['relic', 'neo']",,2,5,0.4,18,10,14.0,-8,119,6.1,8.0,8,"[7.0, 7.0, 10.0, 3.0, 6.665, 7.0, 8.0]",10.5,3.0,1013.6
precision_conditioning,Precision Conditioning,"['mod', 'uncommon', 'melee', 'claws']",,0,5,0.0,0,8,11.6,0,115,8.8,8.0,9.0,"[9.0, 8.5, 10.0, 9.0, 9.0, 9.0, 8.0]",10.0,8.0,1008.0
neutron_star,Neutron Star,"['mod', 'warframe', 'nova', 'augment', 'rare']",,1,8,0.12,6,12,14.2,6,86,10.3,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",11.0,10.0,1000.7
primed_pack_leader,Primed Pack Leader,"['mod', 'legendary', 'sentinel', 'companion']",,3,9,0.33,18,50,64.8,32,17,44.1,45.0,40.0,"[41.5, 45.0, 44.5, 45.0, 40.0, 49.0, 45.0]",78,25,1000.0
vasca_kavat_imprint,Vasca Kavat Imprint,"['kubrow', 'pet', 'imprint']",,1,15,0.07,10,15,16.2,5,54,17.1,16.0,18.5,"[20.0, 20.0, 18.0, 18.0, 17.0, 18.0, 16.0]",20.0,15.0,987.2
aerial_bond,Aerial Bond,"['mod', 'rare', 'sentinel', 'companion']",,2,13,0.15,6,16,16.6,10,50,17.1,17.0,17.0,"[18.0, 17.0, 17.0, 17.0, 18.0, 17.5, 17.0]",19.5,15.0,985.4
masseter_prime_blade,Masseter Prime Blade,"['weapon', 'prime', 'component']",100,4,9,0.44,10,13,16.2,3,52,13.1,12.0,12.0,"[14.0, 15.0, 13.0, 14.0, 14.0, 14.0, 12.0]",15.0,10,985.1
prisma_angstrum,Prisma Angstrum,"['weapon', 'secondary']",,7,22,0.32,40,60,62.0,20,14,53.3,52.0,80.0,"[57.5, 60.0, 59.0, 54.5, 58.0, 60.0, 52.0]",98,38.5,983.4
venom_dose,Venom Dose,"['mod', 'warframe', 'saryn', 'augment', 'rare']",,0,6,0.0,0,10,11.0,0,105,9.4,9.0,9.0,"[9.0, 9.0, 10.0, 10.0, 9.0, 9.0, 9.0]",10,9.0,982.0
vaykor_sydon,Vaykor Sydon,"['syndicate', 'weapon', 'melee']",,1,5,0.2,15,35,65.8,20,27,30.3,30.0,29,"[27.0, 30.0, 30.0, 30.0, 27.0, 30.0, 30.0]",35.0,20,980.4
mecha_empowered,Mecha Empowered,"['mod', 'aura', 'rare']",,0,14,0.0,0,14,15.8,0,70,13.9,13.5,15,"[14.0, 15.0, 15.0, 14.0, 15.0, 13.0, 13.5]",15,10.0,975.5
despoil,Despoil,"['mod', 'warframe', 'nekros', 'augment', 'rare']",,0,14,0.0,0,8,8.6,0,112,8.7,9.0,9.0,"[8.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10.0,8,974.5
meso_r4_relic,Meso R4 Relic,"['relic', 'meso']",,5,1,5.0,30,6,6.0,-24,30,5.4,5.0,6.0,"[6.0, 4.5, 5.5, 6.0, 5.0, 6.0, 5.0]",11.5,4.5,972.0
telos_boltace,Telos Boltace,"['syndicate', 'weapon', 'melee']",,1,5,0.2,18,35,70.6,17,28,28.8,30.0,30.0,"[30.0, 30.0, 30.0, 30.0, 26.5, 29.5, 30.0]",34.0,16.0,969.0
ready_steel,Ready Steel,"['mod', 'uncommon', 'aura']",,0,25,0.0,0,8,8.4,0,131,7.4,8.0,7.0,"[7.0, 7.0, 7.0, 8.0, 8.0, 8.0, 8.0]",10,5,968.0
equinox_prime_blueprint,Equinox Prime Blueprint,"['blueprint', 'prime', 'warframe']",45,3,14,0.21,6,10,10.0,4,85,9.4,9.0,15.0,"[9.0, 10.0, 9.0, 9.0, 9.0, 10.0, 9.0]",20.0,9.0,967.8
telos_akbolto,Telos Akbolto,"['syndicate', 'weapon', 'secondary']",,1,4,0.25,12,45,28.0,33,30,25.8,25.0,28.0,"[25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0]",30,20,966.9
vermillion_storm,Vermillion Storm,"['mod', 'rare', 'stance', 'claws']",,0,8,0.0,0,28,34.2,0,35,27.5,27.0,30,"[30.0, 30.0, 28.0, 30.0, 30.0, 27.5, 27.0]",40.0,23,962.0
