url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
hunter_synergy,Hunter Synergy,"['mod', 'uncommon', 'melee', 'claws']",,0,19,0.0,0,8,9.2,0,132,8.7,8.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 8.0]",10.0,7.5,1150.0
bladed_rounds,Bladed Rounds,"['rifle', 'mod', 'uncommon', 'primary']",,1,14,0.07,8,10,11.8,2,86,12.5,13.0,12.0,"[12.0, 10.0, 12.0, 12.0, 12.0, 13.0, 13.0]",15.0,10.0,1148.0
viper_wraith,Viper Wraith,"['weapon', 'secondary']",,4,24,0.17,30,54,56.6,24,20,48.9,50.0,54.5,"[45.0, 45.0, 45.0, 40.0, 50.0, 45.0, 50.0]",79.0,25.0,1141.0
primed_pack_leader,Primed Pack Leader,"['mod', 'legendary', 'sentinel', 'companion']",,3,24,0.12,25,49,49.6,24,24,41.9,41.5,40.0,"[40.0, 40.0, 35.0, 35.0, 40.0, 42.5, 41.5]",78,25,1130.6
quanta_vandal,Quanta Vandal,"['primary', 'weapon']",,4,20,0.2,40,59,60.6,19,17,55.4,54.5,50.0,"[45.0, 54.0, 55.0, 50.0, 50.0, 55.0, 54.5]",89.0,33.0,1130.4
assassin_posture,Assassin Posture,"['mod', 'common', 'stance', 'claws']",,2,6,0.33,8,10,14.8,2,68,12.5,13.5,12,"[12.0, 12.0, 11.0, 12.0, 12.0, 14.0, 13.5]",15.0,10,1130.0
cedo_prime_receiver,Cedo Prime Receiver,"['component', 'weapon', 'prime']",45,3,30,0.1,2,2,2.8,0,317,3.2,3.0,3,"[4.0, 3.0, 4.0, 4.0, 3.0, 3.0, 3.0]",4.0,2,1127.0
lohk_canticle,Lohk Canticle,"['mod', 'rare', 'secondary', 'tome']",,1,5,0.2,10,35,40.0,25,26,36.0,36.5,35.0,"[35.0, 38.0, 35.0, 35.0, 33.0, 36.5, 36.5]",43.5,23,1123.2
galvanized_chamber,Galvanized Chamber,"['mod', 'rare', 'primary', 'rifle']",,0,31,0.0,0,8,8.6,0,134,8.4,8.0,9,"[8.0, 9.0, 9.0, 9.0, 9.0, 9.0, 8.0]",9.0,8.0,1121.0
frigid_blast,Frigid Blast,"['shotgun', 'mod', 'rare', 'primary']",,1,26,0.04,3,10,10.0,7,122,8.8,9.0,8.0,"[8.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10.0,7.0,1118.4
nidus_prime_blueprint,Nidus Prime Blueprint,"['blueprint', 'warframe', 'prime']",45,3,30,0.1,7,8,9.0,1,116,8.7,9.0,8.0,"[9.0, 8.0, 9.0, 8.0, 9.0, 9.0, 9.0]",10.0,7,1112.7
immunity_resistance,Immunity Resistance,"['mod', 'common', 'melee', 'claws']",,3,8,0.38,6,11,14.0,5,63,12.8,14.0,11,"[12.0, 14.0, 12.0, 12.0, 12.0, 11.0, 14.0]",14.0,10.0,1112.4
octavia_prime_chassis_blueprint,Octavia Prime Chassis Blueprint,"['blueprint', 'warframe', 'prime', 'component']",45,2,20,0.1,10,10,10.0,0,103,9.7,10.0,12.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",14,9.0,1103.3
meso_e1_relic,Meso E1 Relic,"['relic', 'meso']",,9,1,9.0,48,200,200.0,152,2,55.0,33.5,50,"[25, 100.0, 75.0, 20.0, 102.0, 105.0, 33.5]",105.0,8,1100.0
velox_prime_set,Velox Prime Set,"['weapon', 'secondary', 'prime', 'set']",160,8,47,0.17,12,14,14.8,2,63,14.9,15.0,15.0,"[14.0, 14.0, 15.0, 15.0, 15.0, 15.0, 15.0]",15.0,10,1098.8
velox_prime_barrel,Velox Prime Barrel,"['weapon', 'component', 'prime']",100,7,15,0.47,7,11,14.2,4,77,9.7,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,8,1091.2
glaive_prime_blade,Glaive Prime Blade,"['component', 'weapon', 'prime']",45,2,29,0.07,15,15,17.8,0,61,16.7,19.0,18.0,"[14.0, 17.0, 18.0, 17.0, 17.0, 17.0, 19.0]",20.0,14.0,1090.9
shock_collar,Shock Collar,"['mod', 'rare', 'melee', 'claws']",,2,16,0.12,11,19,19.8,8,50,19.4,20.0,20,"[19.0, 19.0, 20.0, 20.0, 20.0, 20.0, 20.0]",22.0,18.0,1089.6
tek_assault,Tek Assault,"['mod', 'kavat', 'rare']",,0,7,0.0,0,15,18.8,0,73,14.9,15.0,14,"[10.0, 12.0, 14.0, 15.0, 15.0, 14.5, 15.0]",15,10.0,1089.0
ash_prime_chassis_blueprint,Ash Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,2,11,0.18,5,13,14.0,8,84,10.9,10.0,10.0,"[10.0, 11.0, 10.0, 11.0, 12.0, 11.0, 10.0]",15.0,10.0,1084.3
prey_of_dynar,Prey Of Dynar,"['mod', 'warframe', 'voruna', 'augment', 'rare']",,0,12,0.0,0,9,10.6,0,106,10.2,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,9,1082.5
shadow_haze,Shadow Haze,"['mod', 'warframe', 'sevagoth', 'augment', 'rare']",,1,10,0.1,3,11,13.0,8,84,11.7,10.5,12.0,"[12.0, 10.0, 12.0, 12.0, 12.0, 11.0, 10.5]",14.0,10,1081.3
panthera_prime_barrel,Panthera Prime Barrel,"['component', 'weapon', 'prime']",100,3,17,0.18,17,23,23.6,6,43,21.3,24.0,20.0,"[22.0, 20.0, 24.0, 23.0, 22.0, 20.0, 24.0]",25.0,17.0,1078.2
despoil,Despoil,"['mod', 'warframe', 'nekros', 'augment', 'rare']",,0,27,0.0,0,6,7.4,0,127,8.5,8.0,9.0,"[8.0, 8.0, 8.0, 9.0, 9.0, 9.0, 8.0]",10.0,8,1078.0
mecha_empowered,Mecha Empowered,"['mod', 'aura', 'rare']",,1,12,0.08,5,14,16.4,9,71,14.0,14.0,15,"[15.0, 15.0, 14.0, 15.0, 15.0, 15.0, 14.0]",20.0,10.0,1073.0
khra_canticle,Khra Canticle,"['mod', 'rare', 'secondary', 'tome']",,2,4,0.5,28,30,36.2,2,22,32.5,34.0,37.5,"[35.0, 35.0, 35.0, 35.0, 38.0, 31.5, 34.0]",45.0,29,1071.8
aeolak_set,Aeolak Set,"['primary', 'weapon', 'set']",,1,9,0.11,32,85,93.2,53,13,74.2,69.0,78.0,"[75.0, 75.0, 84.5, 79.5, 74.0, 73.0, 69.0]",95,65,1071.1
ivara_prime_systems_blueprint,Ivara Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,1,14,0.07,3,8,11.8,5,109,9.1,9.0,9.0,"[10.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10,8.0,1067.7
prisma_tetra,Prisma Tetra,"['primary', 'weapon']",,6,25,0.24,35,59,60.6,24,15,57.4,59.0,48.5,"[40.0, 49.5, 55.0, 52.0, 59.0, 55.0, 59.0]",69,26,1067.6
precision_conditioning,Precision Conditioning,"['mod', 'uncommon', 'melee', 'claws']",,1,8,0.12,5,9,10.4,4,109,8.7,9.0,9,"[9.0, 8.0, 8.0, 9.0, 8.0, 9.0, 9.0]",10.0,8.0,1066.5
adaptation,Adaptation,"['mod', 'warframe', 'rare']",,0,45,0.0,0,5,6.8,0,177,6.0,6.0,6,"[5.0, 7.0, 7.0, 7.0, 7.0, 7.0, 6.0]",7.0,5.0,1065.5
zylok,Zylok,"['weapon', 'secondary']",,5,21,0.24,40,68,69.2,28,15,57.3,48.0,69.0,"[41.0, 48.0, 45.0, 46.0, 50.0, 57.5, 48.0]",100,30.0,1063.5
khora_prime_chassis_blueprint,Khora Prime Chassis Blueprint,"['prime', 'component', 'warframe', 'blueprint']",45,1,26,0.04,5,6,7.2,1,148,6.9,7.0,7.0,"[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",8,6.0,1060.8
eternal_war,Eternal War,"['mod', 'warframe', 'valkyr', 'augment', 'rare']",,3,11,0.27,6,10,12.4,4,82,10.1,9.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 9.0]",12.0,9.0,1058.3
burning_claws,Burning Claws,"['mod', 'rare', 'melee', 'claws']",,2,12,0.17,5,9,9.6,4,100,9.1,9.5,9.0,"[9.0, 9.5, 10.0, 9.0, 9.0, 9.0, 9.5]",10.0,8,1055.8
ambush,Ambush,"['mod', 'rare', 'sentinel', 'shade']",,1,5,0.2,45,55,65.8,10,16,54.8,56.0,52.5,"[50.0, 50.0, 53.5, 50.0, 50.0, 60.0, 56.0]",60.0,45.0,1051.2
masseter_prime_blade,Masseter Prime Blade,"['weapon', 'prime', 'component']",100,4,11,0.36,8,17,18.8,9,59,13.0,14.0,12,"[13.0, 13.0, 10.0, 14.5, 13.0, 14.0, 14.0]",15.0,10,1048.6
mag_prime_systems_blueprint,Mag Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,6,17,0.35,13,15,15.6,2,54,14.3,14.0,15,"[14.0, 14.0, 15.0, 13.5, 15.0, 14.0, 14.0]",18.0,13.5,1046.5
dakra_prime_set,Dakra Prime Set,"['weapon', 'prime', 'set', 'melee']",125,2,33,0.06,20,30,33.0,10,33,29.7,30.0,30,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",30,28.5,1038.9
nightwatch_napalm,Nightwatch Napalm,"['mod', 'uncommon', 'primary', 'ogris']",,0,16,0.0,0,15,18.2,0,55,18.9,18.0,19.0,"[18.0, 19.0, 18.0, 19.0, 19.0, 20.0, 18.0]",20,15.0,1038.0
arcane_steadfast,Arcane Steadfast,"['rare', 'arcane_enhancement']",,5,18,0.28,36,10,11.8,-26,82,9.8,10.0,10,"[10.0, 10.0, 10.0, 10.5, 10.0, 9.0, 10.0]",14.0,8.0,1031.2
shock_trooper,Shock Trooper,"['mod', 'warframe', 'augment', 'rare', 'volt']",,1,26,0.04,2,8,8.8,6,106,9.4,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,9,1029.6
pilfering_strangledome,Pilfering Strangledome,"['mod', 'khora', 'warframe', 'augment', 'rare']",,0,20,0.0,0,7,9.2,0,121,8.5,8.0,9.0,"[9.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0]",10,7.0,1026.0
lith_g9_relic,Lith G9 Relic,"['lith', 'relic']",,3,0,30.0,2,0,0.0,0,12,2.8,3.0,5,"[6.0, 5.0, 4.0, 2.0, 5.0, 3.0, 3.0]",6.0,2,1023.0
synoid_simulor,Synoid Simulor,"['syndicate', 'primary', 'weapon']",,1,9,0.11,15,25,35.0,10,33,27.9,25.0,30,"[30.0, 30.0, 34.0, 27.0, 35.0, 27.5, 25.0]",35.0,20.0,1021.7
hystrix_prime_receiver,Hystrix Prime Receiver,"['prime', 'weapon', 'component']",100,2,20,0.1,8,16,17.8,8,56,16.6,17.0,18,"[16.0, 18.0, 15.0, 15.0, 17.0, 17.0, 17.0]",20.0,14.0,1020.3
hypothermic_shell,Hypothermic Shell,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,1,19,0.05,7,14,14.6,7,72,13.5,13.0,12.0,"[13.0, 12.0, 12.5, 12.0, 13.5, 13.0, 13.0]",14.0,10,1020.0
harrow_prime_chassis_blueprint,Harrow Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",15,1,15,0.07,5,9,9.8,4,102,9.4,9.5,9.0,"[9.0, 9.0, 9.0, 10.0, 9.0, 10.0, 9.5]",14,8.0,1019.7
xata_invocation,Xata Invocation,"['mod', 'rare', 'secondary', 'tome']",,3,6,0.5,30,39,41.2,9,22,30.9,30.0,36.0,"[30.0, 30.0, 34.5, 28.0, 30.0, 30.0, 30.0]",45,28.0,1018.5
dark_propagation,Dark Propagation,"['mod', 'warframe', 'sevagoth', 'augment', 'rare']",,1,9,0.11,3,11,12.4,8,82,11.2,10.0,12,"[12.0, 12.0, 12.0, 12.0, 12.0, 11.0, 10.0]",13.0,10.0,1017.8
equinox_prime_blueprint,Equinox Prime Blueprint,"['blueprint', 'prime', 'warframe']",45,1,23,0.04,5,10,10.0,5,106,9.2,9.0,15.0,"[10.0, 9.0, 10.0, 9.0, 9.0, 9.0, 9.0]",20.0,9.0,1014.8
primed_bane_of_the_murmur,Primed Bane Of The Murmur,"['mod', 'legendary', 'primary', 'rifle']",,1,12,0.08,18,50,57.8,32,22,42.5,40.0,34.5,"[39.5, 40.0, 35.0, 32.5, 50.0, 39.0, 40.0]",50.0,20,1012.9
zephyr_prime_blueprint,Zephyr Prime Blueprint,"['warframe', 'blueprint', 'prime']",65,2,24,0.08,11,10,14.0,-1,63,14.8,15.0,15.0,"[15.0, 14.0, 14.0, 15.0, 14.0, 15.0, 15.0]",19.0,14.0,1008.0
lith_t1_relic,Lith T1 Relic,"['relic', 'lith']",,2,0,20.0,3,0,0.0,0,12,4.0,4.0,5.0,"[5.5, 5.0, 2.67, 5.0, 5.0, 4.0, 4.0]",30,2.0,1008.0
primed_venomous_clip,Primed Venomous Clip,"['primary', 'archwing', 'legendary', 'mod', 'archgun']",,4,24,0.17,25,35,38.4,10,28,30.7,35.0,40.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 35.0]",50,29.0,1002.2
cobra_and_crane_prime_guard,Cobra & Crane Prime Guard,"['prime', 'component', 'weapon']",100,3,15,0.2,8,11,13.0,3,64,13.0,14.0,14,"[13.0, 13.0, 12.0, 12.0, 12.0, 14.0, 14.0]",16.0,10,996.6
accumulating_whipclaw,Accumulating Whipclaw,"['mod', 'khora', 'warframe', 'augment', 'rare']",,1,19,0.05,7,9,9.4,2,105,9.0,9.0,9,"[9.0, 9.0, 9.0, 9.0, 10.0, 9.0, 9.0]",10.0,8.0,995.3
trinity_prime_blueprint,Trinity Prime Blueprint,"['blueprint', 'warframe', 'prime']",45,4,17,0.24,12,14,14.8,2,61,13.1,14.0,10.0,"[11.5, 10.0, 10.0, 12.0, 12.0, 10.0, 14.0]",15.0,9,987.0
odonata_prime_wings_blueprint,Odonata Prime Wings Blueprint,"['component', 'prime', 'archwing', 'blueprint']",65,0,15,0.0,0,20,21.6,0,49,20.1,19.5,20,"[19.0, 18.0, 20.0, 20.0, 19.0, 20.0, 19.5]",25,15,987.0
cathode_current,Cathode Current,"['gyre', 'mod', 'warframe', 'augment', 'rare']",,1,16,0.06,3,13,13.8,10,77,12.1,12.0,12,"[12.0, 10.0, 12.0, 12.0, 10.0, 10.0, 12.0]",14.0,10,986.0
hinta_stabilizer,Hinta Stabilizer,"['secondary', 'hound']",,2,1,2.0,5,100,100.0,95,10,32.8,27.5,27.5,"[45.0, 25.0, 25.0, 45.0, 27.5, 30.0, 27.5]",50,15,982.5
shell_shock,Shell Shock,"['shotgun', 'mod', 'rare', 'primary']",,3,19,0.16,20,35,38.0,15,29,29.2,30.0,25.0,"[30.0, 29.0, 30.0, 29.0, 29.0, 33.0, 30.0]",33.0,19,981.9
neo_b5_relic,Neo B5 Relic,"['relic', 'neo']",,6,3,2.0,5,10,6.0,5,44,7.4,8.0,6.0,"[7.0, 6.0, 7.0, 6.0, 6.0, 7.0, 8.0]",8.33,2.0,978.0
galvanized_diffusion,Galvanized Diffusion,"['mod', 'rare', 'secondary', 'pistol']",,0,15,0.0,0,9,9.8,0,107,9.1,9.0,10,"[9.0, 10.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10.0,9,975.0
primed_stabilizer,Primed Stabilizer,"['mod', 'legendary', 'primary', 'rifle']",,4,16,0.25,40,55,60.0,15,15,52.0,55.5,45.0,"[50.0, 50.0, 60.0, 55.0, 55.0, 50.0, 55.5]",60.0,20.0,974.4
galvanized_shot,Galvanized Shot,"['mod', 'rare', 'secondary', 'pistol']",,0,14,0.0,0,10,10.0,0,105,9.2,9.0,10,"[9.0, 10.0, 10.0, 10.0, 9.0, 9.0, 9.0]",10.0,9.0,967.0
aerial_bond,Aerial Bond,"['mod', 'rare', 'sentinel', 'companion']",,0,7,0.0,0,18,19.0,0,56,17.2,18.0,17.0,"[17.0, 17.0, 15.0, 17.0, 18.0, 17.0, 18.0]",20.0,15.0,962.0
teeming_virulence,Teeming Virulence,"['nidus', 'mod', 'warframe', 'augment', 'rare']",,0,17,0.0,0,13,13.4,0,72,13.3,14.0,14.0,"[13.0, 14.0, 12.0, 13.0, 14.0, 14.0, 14.0]",20.0,10,960.5
galvanized_aptitude,Galvanized Aptitude,"['mod', 'rare', 'primary', 'rifle']",,1,16,0.06,5,10,10.0,5,99,9.1,9.0,9.0,"[9.0, 9.0, 10.0, 9.0, 9.0, 9.0, 9.0]",10,8,959.4
athodai_receiver,Athodai Receiver,"['component', 'weapon']",,7,8,0.88,15,38,40.0,23,21,24.4,25.0,19.5,"[20.0, 25.0, 20.0, 27.5, 21.0, 20.0, 25.0]",30.0,14.5,959.1
panthera_prime_receiver,Panthera Prime Receiver,"['component', 'weapon', 'prime']",100,2,20,0.1,11,15,18.4,4,51,17.1,18.0,18,"[18.0, 16.0, 19.0, 17.0, 18.0, 15.0, 18.0]",21.0,14.5,958.7
akarius_prime_barrel,Akarius Prime Barrel,"['prime', 'weapon', 'component']",15,0,21,0.0,0,6,6.4,0,154,6.2,6.0,7.0,"[6.0, 6.0, 7.0, 6.0, 7.0, 7.0, 6.0]",9.0,5.0,955.5
exodia_contagion,Exodia Contagion,"['legendary', 'arcane_enhancement']",,1,6,0.17,10,15,17.2,5,63,12.9,14.0,13.0,"[14.5, 11.5, 13.0, 13.0, 13.0, 12.0, 14.0]",15,10.0,950.3
lua_zenurik_lens,Lua Zenurik Lens,"['focus', 'lens']",,2,8,0.25,20,35,42.8,15,19,40.0,41.5,39.5,"[37.5, 35.0, 39.5, 39.0, 37.0, 38.0, 41.5]",45.0,32.5,950.0
frenzied_posture,Frenzied Posture,"['mod', 'common', 'stance', 'claws']",,1,3,0.33,10,12,19.0,2,47,15.1,15.0,14.5,"[14.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",20.0,12.0,944.0
prosperous_retriever,Prosperous Retriever,"['mod', 'rare', 'sentinel', 'beast']",,0,21,0.0,0,7,7.4,0,154,6.1,6.0,5.0,"[6.0, 6.5, 6.0, 6.0, 6.0, 6.0, 6.0]",8,5,941.0
primed_morphic_transformer,Primed Morphic Transformer,"['mod', 'legendary', 'archwing']",,5,11,0.45,30,50,57.8,20,15,42.9,40.0,48.0,"[45.0, 44.5, 40.0, 40.0, 41.5, 45.0, 40.0]",60.0,39.0,936.7
arcane_storm_helmet,Arcane Storm Helmet,"['arcane_helmet', 'skin']",,3,8,0.38,200,550,709.8,350,2,340.0,650.0,311.0,"[100.5, 600.0, 400.0, 300.0, 450.0, 200.0, 650.0]",800.0,51,935.0
meso_g1_relic,Meso G1 Relic,"['relic', 'meso']",,5,1,5.0,5,10,10.0,5,31,5.0,5.2,7.2,"[5.0, 5.0, 9.0, 9.165, 10.0, 8.0, 5.17]",15,3,930.0
synergized_prospectus,Synergized Prospectus,"['mod', 'rare', 'sentinel', 'hound']",,1,3,0.33,6,30,31.7,24,28,24.8,25.0,20,"[22.5, 20.0, 21.0, 24.0, 25.0, 22.5, 25.0]",30.0,15.0,926.0
bronco_prime_set,Bronco Prime Set,"['weapon', 'prime', 'set', 'secondary']",75,2,39,0.05,4,10,10.0,6,105,8.4,9.0,8,"[8.0, 9.0, 8.0, 9.0, 8.0, 8.0, 9.0]",10,5,925.7
cortege_set,Cortege Set,"['primary', 'archwing', 'weapon', 'set']",,4,2,2.0,85,120,159.5,35,3,101.7,87.5,95.0,"[130.0, 90.0, 100.0, 95.0, 90.0, 110.0, 87.5]",130.0,72.5,915.0
scattering_inferno,Scattering Inferno,"['shotgun', 'mod', 'rare', 'primary']",,1,16,0.06,4,9,9.6,5,99,8.7,9.0,8,"[8.0, 8.0, 8.0, 8.0, 9.0, 9.0, 9.0]",10.0,6.5,911.6
vaykor_hek,Vaykor Hek,"['syndicate', 'primary', 'weapon']",,1,9,0.11,15,20,28.0,5,32,25.6,25.0,25.0,"[29.0, 25.0, 25.0, 25.0, 29.0, 30.0, 25.0]",30.0,17.5,910.6
flame_gland,Flame Gland,"['mod', 'rare', 'melee', 'claws']",,1,10,0.1,15,27,28.6,12,34,24.2,24.0,25,"[23.0, 25.0, 25.0, 24.0, 24.0, 25.0, 24.0]",26.0,20.0,904.2
boar_prime_barrel,Boar Prime Barrel,"['component', 'weapon', 'prime']",45,6,15,0.4,10,19,20.8,9,46,14.0,15.0,14.0,"[14.0, 15.0, 15.0, 16.0, 16.0, 14.0, 15.0]",18,10.5,902.3
axi_e1_relic,Axi E1 Relic,"['relic', 'axi']",,5,3,1.67,6,18,10.0,12,35,9.7,9.0,10.0,"[12.0, 2.0, 11.0, 12.0, 11.0, 8.0, 9.0]",13,2.0,901.3
axi_l5_relic,Axi L5 Relic,"['relic', 'axi']",,4,2,2.0,38,10,14.0,-28,30,10.0,30.0,19.5,"[17.5, 7, 30, 19, 20, 30.0]",30,7,900.0
mirage_prime_chassis_blueprint,Mirage Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",15,1,17,0.06,6,10,12.2,4,85,10.0,10.0,10,"[10.0, 10.0, 10.0, 12.0, 12.0, 10.0, 10.0]",12,9.0,898.9
sure_footed,Sure Footed,"['mod', 'warframe', 'rare']",,2,26,0.08,5,9,9.6,4,94,8.9,9.0,8,"[8.0, 8.0, 9.0, 9.0, 9.0, 9.0, 9.0]",9.0,7,896.5
akmagnus_prime_blueprint,Akmagnus Prime Blueprint,"['prime', 'secondary', 'weapon', 'blueprint']",15,0,17,0.0,0,12,13.8,0,81,11.0,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15.0,8.0,894.0
primed_ammo_stock,Primed Ammo Stock,"['mod', 'legendary', 'primary', 'shotgun']",,1,15,0.07,32,49,56.8,17,16,52.2,54.0,60,"[70.0, 45.0, 55.0, 50.0, 40.0, 59.0, 54.0]",78.0,40,890.7
pathocyst_set,Pathocyst Set,"['weapon', 'melee', 'set']",,0,8,0.0,0,39,42.8,0,24,37.0,40.0,40.0,"[49.0, 35.0, 30.0, 37.5, 35.0, 35.0, 40.0]",50.0,25.0,889.0
venom_dose,Venom Dose,"['mod', 'warframe', 'saryn', 'augment', 'rare']",,0,18,0.0,0,9,9.4,0,96,9.2,9.0,9,"[10.0, 9.0, 10.0, 10.0, 9.0, 9.0, 9.0]",10.0,9.0,888.0
gram_prime_handle,Gram Prime Handle,"['component', 'weapon', 'prime']",100,1,15,0.07,11,19,19.6,8,44,18.8,18.5,20,"[20.0, 19.0, 20.0, 18.0, 19.0, 19.0, 18.5]",24,18.0,883.2
chesa_kubrow_imprint,Chesa Kubrow Imprint,"['kubrow', 'pet', 'imprint']",,3,30,0.1,15,9,9.8,-6,85,9.4,10.0,10.0,"[9.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",11,8,882.2
vaykor_sydon,Vaykor Sydon,"['syndicate', 'weapon', 'melee']",,0,9,0.0,0,30,34.4,0,31,28.5,27.0,29,"[25.0, 28.0, 28.0, 30.0, 25.0, 30.0, 27.0]",35.0,19.5,882.0
lith_g1_relic,Lith G1 Relic,"['relic', 'lith']",,8,1,8.0,40,20,20.0,-20,12,8.2,8.2,8.0,"[9.0, 12.0, 12.0, 12.0, 11.0, 10.0, 8.165]",39.0,3,881.8
lua_madurai_lens,Lua Madurai Lens,"['focus', 'lens']",,2,6,0.33,20,40,46.0,20,15,44.1,49.0,40.0,"[40.0, 40.0, 45.0, 42.5, 35.0, 42.0, 49.0]",50,35.0,881.3
secondary_outburst,Secondary Outburst,"['rare', 'arcane_enhancement']",,0,13,0.0,0,7,9.2,0,121,7.2,8.0,5.0,"[6.0, 7.0, 7.0, 8.0, 8.0, 8.0, 8.0]",8.0,4.0,877.2
saryn_prime_neuroptics_blueprint,Saryn Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,2,24,0.08,6,9,9.8,3,82,9.8,9.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 9.0]",12,9.0,874.2
heavy_caliber,Heavy Caliber,"['mod', 'rare', 'rifle', 'primary']",,0,44,0.0,0,7,7.4,0,157,5.6,6.0,5.0,"[5.0, 6.0, 5.0, 5.0, 5.0, 5.0, 6.0]",7,5.0,872.5
burning_hate,Burning Hate,"['mod', 'rare', 'melee', 'hate']",,2,21,0.1,10,25,25.4,15,38,20.8,23.0,20.0,"[20.0, 22.0, 23.0, 20.0, 20.0, 20.0, 23.0]",179.0,10,867.4
destreza_prime_handle,Destreza Prime Handle,"['component', 'weapon', 'prime']",15,5,22,0.23,11,15,15.8,4,49,14.4,14.5,10,"[15.0, 15.0, 15.0, 18.0, 15.0, 15.0, 14.5]",25.0,8.0,867.1
gunsen_prime_blade,Gunsen Prime Blade,"['prime', 'component', 'weapon']",100,2,10,0.2,9,11,15.2,2,51,14.2,15.0,14,"[13.0, 14.0, 13.5, 14.5, 14.0, 13.0, 15.0]",18.0,10,866.4
scourge_prime_blueprint,Scourge Prime Blueprint,"['primary', 'weapon', 'prime', 'blueprint']",100,3,18,0.17,10,13,16.4,3,48,15.5,15.0,16,"[15.0, 15.0, 15.0, 15.0, 15.0, 13.0, 15.0]",20.0,13.0,865.7
nova_prime_systems_blueprint,Nova Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,4,21,0.19,6,9,10.2,3,71,10.2,10.0,10,"[10.0, 10.0, 11.0, 10.0, 10.0, 10.0, 10.0]",13.0,9.0,863.7
bo_prime_handle,Bo Prime Handle,"['component', 'weapon', 'prime']",45,2,23,0.09,15,19,19.4,4,44,18.0,20.0,18,"[17.0, 14.0, 18.0, 18.0, 20.0, 20.0, 20.0]",20.0,14,859.2
galvanized_hell,Galvanized Hell,"['mod', 'rare', 'primary', 'shotgun']",,0,21,0.0,0,9,9.6,0,94,9.1,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.5, 9.0, 9.0]",10.0,8,855.5
tharros_lethality,Tharros Lethality,"['warframe', 'styanax', 'rare', 'augment', 'mod']",,0,10,0.0,0,12,16.4,0,69,12.3,13.0,13.0,"[12.0, 12.0, 12.0, 12.0, 13.0, 13.0, 13.0]",15,10.0,852.0
neo_n8_relic,Neo N8 Relic,"['relic', 'neo']",,3,6,0.5,24,7,8.8,-17,101,5.6,6.0,5.0,"[9.0, 5.0, 5.5, 6.0, 5.0, 5.0, 6.0]",9.0,2.5,846.0
hysterical_assault,Hysterical Assault,"['mod', 'warframe', 'valkyr', 'augment', 'rare']",,1,11,0.09,5,14,15.2,9,53,14.5,15.0,15,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",20.0,10,836.7
jahu_canticle,Jahu Canticle,"['mod', 'rare', 'secondary', 'tome']",,1,6,0.17,10,25,31.8,15,24,29.9,28.5,20.5,"[27.0, 30.0, 29.0, 29.5, 29.0, 35.0, 28.5]",35.0,18.5,836.5
mag_prime_chassis_blueprint,Mag Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,2,21,0.1,7,9,10.0,2,78,9.8,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,9.0,835.7
ulfruns_endurance,Ulfrun's Endurance,"['mod', 'warframe', 'voruna', 'augment', 'rare']",,0,12,0.0,0,9,10.4,0,78,10.7,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,9.0,832.0
