url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
truths_flame,Truth's Flame,"['mod', 'rare', 'melee']",,4,5,0.8,21,40,50.0,19,28,36.0,36.5,39.5,"[50.0, 35.0, 40.0, 31.0, 30.0, 35.0, 36.5]",50.0,20.0,1816.2
arcane_universal_fallout,Arcane Universal Fallout,"['legendary', 'arcane_enhancement']",,0,19,0.0,0,4,4.4,0,372,4.9,5.0,6.0,"[5.0, 5.0, 4.915, 5.0, 5.0, 5.0, 5.0]",7.5,4.915,1812.5
gara_prime_systems_blueprint,Gara Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,2,13,0.15,5,5,7.4,0,199,7.9,9.5,6.5,"[6.0, 5.0, 5.0, 5.0, 7.0, 8.0, 9.5]",9.5,5.0,1806.9
acceltra_prime_barrel,Acceltra Prime Barrel,"['prime', 'weapon', 'component']",100,2,18,0.11,7,12,14.2,5,130,12.5,12.0,14.0,"[14.0, 14.0, 13.0, 13.0, 12.0, 13.0, 12.0]",15.5,12,1806.7
gauss_prime_neuroptics_blueprint,Gauss Prime Neuroptics Blueprint,"['prime', 'warframe', 'component', 'blueprint']",45,3,24,0.12,6,6,7.4,0,190,8.4,8.0,9.0,"[9.0, 9.0, 9.0, 9.0, 8.0, 8.0, 8.0]",10.0,8,1798.9
arcane_pendragon_helmet,Arcane Pendragon Helmet,"['arcane_helmet', 'skin']",,1,5,0.2,70,1100,1449.6,1030,2,749.5,749.5,850.0,"[1057.0, 900.0, 1000.0, 700.0, 500.0, 450.0, 749.5]",1200,300,1798.8
lith_c4_relic,Lith C4 Relic,"['relic', 'lith']",,0,2,0.0,0,5,4.5,0,360,5.0,5.0,4.5,"[4.585, 5.0, 4.5, 4.165, 4.085, 5.0, 5.0]",6.5,3,1796.5
scorch,Scorch,"['mod', 'rare', 'pistol', 'secondary']",,0,10,0.0,0,9,9.8,0,186,9.6,10.0,10,"[10.0, 9.0, 10.0, 9.0, 9.0, 10.0, 10.0]",10.0,9,1781.5
burston_prime_set,Burston Prime Set,"['weapon', 'prime', 'set', 'primary']",90,2,56,0.04,6,8,9.0,2,192,8.9,9.0,9.0,"[9.0, 9.0, 8.0, 8.0, 8.0, 9.0, 9.0]",15,7.0,1775.7
latron_prime_receiver,Latron Prime Receiver,"['component', 'weapon', 'prime']",15,1,7,0.14,8,29,29.6,21,90,17.2,15.0,17,"[15.0, 15.0, 15.0, 15.0, 19.0, 14.5, 15.0]",20,14.5,1768.6
sancti_magistar,Sancti Magistar,"['syndicate', 'weapon', 'melee']",,0,11,0.0,0,30,35.6,0,60,29.4,30.0,30.0,"[30.0, 30.0, 30.0, 29.5, 30.0, 30.0, 30.0]",40.0,25.0,1767.0
okina_prime_blueprint,Okina Prime Blueprint,"['weapon', 'melee', 'prime', 'blueprint']",100,2,15,0.13,6,12,17.8,6,113,13.7,13.0,14.0,"[15.0, 15.0, 15.0, 15.0, 14.0, 13.0, 13.0]",25.0,10.0,1749.9
shocking_claws,Shocking Claws,"['mod', 'rare', 'melee', 'claws']",,2,6,0.33,10,12,13.6,2,99,13.2,13.0,12.0,"[14.0, 14.0, 13.0, 12.0, 13.0, 13.0, 13.0]",15.0,10,1740.7
zylok_prime_set,Zylok Prime Set,"['prime', 'secondary', 'weapon', 'set']",160,2,33,0.06,10,20,21.6,10,82,19.9,20.0,20.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",30.0,20.0,1732.5
fragor_prime_set,Fragor Prime Set,"['weapon', 'prime', 'set', 'melee']",145,2,22,0.09,21,40,40.4,19,42,37.8,39.0,35,"[35.0, 36.0, 38.0, 36.0, 40.0, 39.0, 39.0]",40,29.5,1731.8
alternox_prime_blueprint,Alternox Prime Blueprint,"['primary', 'prime', 'weapon', 'blueprint']",100,1,16,0.06,6,8,9.4,2,184,8.9,9.0,9.0,"[9.0, 9.0, 8.0, 9.0, 10.0, 9.0, 9.0]",10.0,7.0,1730.3
saryn_prime_blueprint,Saryn Prime Blueprint,"['blueprint', 'prime', 'warframe']",65,1,14,0.07,10,14,14.2,4,110,14.7,14.0,15,"[15.0, 15.0, 15.0, 17.0, 15.0, 15.0, 14.0]",17.5,13.0,1727.1
stradavar_prime_set,Stradavar Prime Set,"['weapon', 'prime', 'set', 'primary']",175,3,46,0.07,25,28,30.2,3,54,30.0,30.0,40.0,"[34.0, 30.0, 34.0, 33.0, 34.0, 30.0, 30.0]",40.0,30.0,1726.2
rolling_guard,Rolling Guard,"['mod', 'warframe', 'rare']",,1,9,0.11,4,13,14.2,9,147,10.4,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,10.0,1701.1
prisma_tetra,Prisma Tetra,"['primary', 'weapon']",,3,14,0.21,39,38,59.4,-1,29,48.2,49.5,48.5,"[50.0, 54.5, 52.5, 38.0, 47.5, 40.0, 49.5]",69,26,1698.2
pandero_prime_set,Pandero Prime Set,"['weapon', 'prime', 'set', 'secondary']",160,1,22,0.05,9,30,36.6,21,48,33.7,34.5,39.0,"[35.0, 35.0, 35.0, 35.0, 38.0, 34.0, 34.5]",40,34.0,1690.5
nova_prime_neuroptics_blueprint,Nova Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,3,20,0.15,10,12,12.2,2,122,12.0,12.0,12,"[12.0, 12.0, 13.0, 14.0, 12.0, 12.0, 12.0]",14,10,1683.6
voruna_prime_chassis_blueprint,Voruna Prime Chassis Blueprint,"['component', 'warframe', 'prime', 'blueprint']",45,3,18,0.17,5,8,9.4,3,240,5.9,7.0,5.0,"[5.0, 5.0, 6.0, 5.0, 6.0, 7.0, 7.0]",10,4,1661.9
boar_prime_receiver,Boar Prime Receiver,"['component', 'weapon', 'prime']",15,3,9,0.33,11,18,19.6,7,85,14.6,14.0,13,"[15.0, 15.0, 15.0, 15.0, 17.0, 15.0, 14.0]",20,10.0,1655.3
khra_canticle,Khra Canticle,"['mod', 'rare', 'secondary', 'tome']",,2,3,0.67,12,37,42.3,25,29,34.2,35.0,37.5,"[32.0, 32.5, 32.0, 33.5, 35.0, 35.0, 35.0]",45.0,29,1652.5
trumna_prime_receiver,Trumna Prime Receiver,"['component', 'weapon', 'prime']",100,4,29,0.14,6,9,9.8,3,156,9.3,10.0,9.0,"[9.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,8.0,1652.3
volt_prime_chassis_blueprint,Volt Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,1,18,0.06,5,10,10.6,5,159,9.8,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15,9.0,1646.7
dera_vandal_set,Dera Vandal Set,"['primary', 'weapon', 'set']",,5,13,0.38,25,50,59.8,25,23,51.4,50.0,49,"[52.5, 52.5, 52.5, 60.0, 60.0, 47.0, 50.0]",65,36.5,1638.0
arcane_steadfast,Arcane Steadfast,"['rare', 'arcane_enhancement']",,7,7,1.0,42,10,19.0,-32,75,10.9,10.0,10.0,"[10.0, 11.0, 11.0, 10.0, 10.0, 10.0, 10.0]",14.0,8.0,1628.0
meso_w2_relic,Meso W2 Relic,"['meso', 'relic']",,9,4,2.25,24,10,4.33,-14,106,4.7,5.0,4.3,"[4.17, 4.33, 4.585, 4.33, 5.0, 4.75, 5.0]",8,4.0,1605.6
secondary_outburst,Secondary Outburst,"['rare', 'arcane_enhancement']",,0,5,0.0,0,10,5.0,0,233,6.9,7.0,5.0,"[5.0, 4.0, 5.5, 6.0, 6.0, 7.0, 7.0]",7,4.0,1604.3
primed_point_blank,Primed Point Blank,"['mod', 'legendary', 'primary', 'shotgun']",,0,20,0.0,0,23,26.0,0,69,23.1,26.0,45,"[20.0, 20.0, 25.0, 23.0, 25.0, 25.0, 26.0]",50,19.0,1594.5
longbow_sharpshot,Longbow Sharpshot,"['legendary', 'arcane_enhancement']",,5,13,0.38,10,7,7.6,-3,128,9.0,8.0,10.0,"[10.0, 10.0, 10.0, 10.0, 8.0, 8.0, 8.0]",12.0,8.0,1592.3
prisma_dual_cleavers,Prisma Dual Cleavers,"['weapon', 'melee']",,3,10,0.3,45,60,71.4,15,22,55.5,55.0,45.0,"[57.0, 55.0, 52.5, 55.0, 48.0, 55.0, 55.0]",65.0,25.0,1587.3
sancti_tigris,Sancti Tigris,"['syndicate', 'primary', 'weapon']",,2,5,0.4,15,40,65.0,25,38,29.8,30.0,30,"[30.0, 25.0, 30.0, 28.0, 25.0, 29.0, 30.0]",35.0,20.0,1586.2
hikou_prime_set,Hikou Prime Set,"['weapon', 'prime', 'set', 'secondary']",75,2,25,0.08,26,35,39.0,9,39,37.6,37.5,40,"[35.0, 39.5, 35.0, 37.0, 39.0, 37.0, 37.5]",60.0,35.0,1583.3
afentis_prime_handle,Afentis Prime Handle,"['prime', 'weapon', 'component']",15,1,12,0.08,5,6,7.0,1,229,6.4,7.0,7.0,"[7.0, 5.0, 7.0, 6.0, 6.0, 7.0, 7.0]",10.5,5.0,1580.6
primed_regen,Primed Regen,"['sentinel', 'mod', 'legendary']",,2,8,0.25,23,45,48.4,22,28,45.1,45.0,45.0,"[48.5, 46.0, 45.0, 49.0, 47.0, 48.0, 45.0]",114,25.5,1578.8
revenant_prime_systems_blueprint,Revenant Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",45,2,25,0.08,6,5,8.2,-1,156,9.3,10.0,10.0,"[10.0, 10.0, 10.0, 9.0, 9.0, 10.0, 10.0]",13.0,9.0,1570.9
hystrix_prime_receiver,Hystrix Prime Receiver,"['prime', 'weapon', 'component']",100,3,12,0.25,8,15,18.6,7,73,17.1,15.0,18.0,"[18.5, 15.0, 15.0, 18.5, 16.0, 18.0, 15.0]",20.0,14.0,1562.5
creeping_bullseye,Creeping Bullseye,"['mod', 'rare', 'pistol', 'secondary']",,0,16,0.0,0,5,6.4,0,261,6.0,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6.0,4.0,1561.5
daikyu_prime_grip,Daikyu Prime Grip,"['component', 'weapon', 'prime']",100,3,17,0.18,9,10,11.4,1,140,9.4,9.0,8.2,"[9.0, 9.0, 9.0, 9.0, 10.0, 10.0, 9.0]",10.0,7.0,1548.2
boar_prime_barrel,Boar Prime Barrel,"['component', 'weapon', 'prime']",45,3,10,0.3,11,19,19.6,8,74,16.1,15.0,14.0,"[17.0, 17.0, 18.0, 17.5, 15.0, 14.0, 15.0]",18,10.5,1547.0
primed_sniper_ammo_mutation,Primed Sniper Ammo Mutation,"['mod', 'legendary', 'sniper']",,0,9,0.0,0,20,27.0,0,58,26.6,24.0,59.8,"[50.0, 69.0, 49.0, 30.0, 30.0, 30.0, 24.0]",74.5,24.0,1545.6
primed_steady_hands,Primed Steady Hands,"['mod', 'legendary', 'secondary', 'pistol']",,2,13,0.15,15,25,29.2,10,48,27.7,25.5,49.8,"[60.0, 50.0, 50.0, 27.0, 25.0, 27.0, 25.5]",60,25.0,1534.3
vauban_prime_chassis_blueprint,Vauban Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",25,3,19,0.16,15,19,19.8,4,68,19.5,20.0,18.0,"[20.0, 20.0, 20.0, 21.5, 20.0, 19.0, 20.0]",21.5,14,1533.6
akarius_prime_blueprint,Akarius Prime Blueprint,"['prime', 'secondary', 'weapon', 'blueprint']",100,3,22,0.14,6,8,10.0,2,117,11.5,11.0,12.0,"[13.0, 14.0, 12.0, 12.0, 10.0, 10.0, 11.0]",15,10,1531.2
knell_prime_set,Knell Prime Set,"['secondary', 'weapon', 'prime', 'set']",160,1,27,0.04,30,39,39.2,9,38,38.7,38.0,40.0,"[39.5, 40.0, 38.5, 39.0, 33.0, 35.0, 38.0]",40,33.0,1525.0
volt_prime_systems_blueprint,Volt Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,1,12,0.08,5,8,9.6,3,152,9.3,9.0,9.0,"[9.0, 10.0, 9.5, 10.0, 9.0, 9.0, 9.0]",10.0,8.0,1524.2
gara_prime_neuroptics_blueprint,Gara Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,1,12,0.08,3,5,8.2,2,193,7.3,9.0,6.0,"[6.0, 6.0, 6.0, 6.0, 8.0, 8.0, 9.0]",9.0,5,1524.2
soma_prime_stock,Soma Prime Stock,"['component', 'weapon', 'prime']",100,3,16,0.19,15,20,25.6,5,59,21.7,20.0,20.0,"[22.5, 24.0, 24.0, 25.0, 20.0, 23.5, 20.0]",25,15.0,1521.8
vectis_prime_barrel,Vectis Prime Barrel,"['component', 'weapon', 'prime']",15,2,11,0.18,10,24,28.8,14,62,20.7,20.0,20,"[27.0, 25.0, 23.0, 26.5, 25.0, 20.0, 20.0]",30.0,15.0,1514.5
latron_prime_barrel,Latron Prime Barrel,"['component', 'weapon', 'prime']",15,3,8,0.38,13,15,23.6,2,75,14.7,14.0,15.0,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 14.0]",20.0,13.5,1511.1
ruinous_extension,Ruinous Extension,"['mod', 'uncommon', 'pistol', 'secondary']",,1,6,0.17,5,27,40.4,22,60,21.6,23.0,20.0,"[20.0, 23.0, 25.0, 29.0, 25.0, 24.0, 23.0]",29.0,17,1510.8
xata_invocation,Xata Invocation,"['mod', 'rare', 'secondary', 'tome']",,1,1,1.0,10,99,99.0,89,24,31.4,34.5,38.0,"[30.0, 30.0, 29.0, 33.0, 30.0, 30.0, 34.5]",48,29.0,1506.0
preparation,Preparation,"['mod', 'rare', 'warframe']",,1,9,0.11,10,12,13.8,2,103,13.2,13.0,14.0,"[13.0, 12.0, 12.0, 12.0, 12.0, 12.0, 13.0]",15.0,12.0,1505.6
bonewidow_set,Bonewidow Set,"['necramech', 'set']",,1,7,0.14,45,85,105.0,40,15,87.3,90.0,84.5,"[89.5, 87.0, 85.5, 90.0, 85.0, 80.0, 90.0]",90.0,70,1496.6
nikana_prime_hilt,Nikana Prime Hilt,"['component', 'weapon', 'prime']",100,2,15,0.13,26,40,40.0,14,35,37.6,35.0,40,"[40.0, 38.0, 44.0, 40.0, 39.0, 38.0, 35.0]",44.0,35.0,1492.6
aeolak_set,Aeolak Set,"['primary', 'weapon', 'set']",,1,8,0.12,40,72,81.2,32,17,78.0,84.5,77.5,"[79.5, 80.0, 75.0, 70.0, 75.0, 75.0, 84.5]",95,65,1491.2
glaive_prime_blade,Glaive Prime Blade,"['component', 'weapon', 'prime']",45,2,14,0.14,15,20,20.2,5,77,16.9,17.0,18.0,"[18.0, 17.0, 19.5, 17.0, 18.0, 14.0, 17.0]",20.0,14.0,1490.3
cascadia_flare,Cascadia Flare,"['rare', 'arcane_enhancement']",,0,10,0.0,0,3,3.0,0,562,2.6,3.0,3.0,"[3.0, 2.0, 3.0, 3.0, 3.0, 2.75, 3.0]",3.0,2.0,1486.9
galvanized_chamber,Galvanized Chamber,"['mod', 'rare', 'primary', 'rifle']",,0,21,0.0,0,8,9.0,0,168,8.8,9.0,9.0,"[8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 9.0]",9,8.0,1484.5
panthera_prime_barrel,Panthera Prime Barrel,"['component', 'weapon', 'prime']",100,1,7,0.14,15,19,27.6,4,60,21.6,20.0,20.0,"[20.0, 20.0, 20.0, 25.0, 22.0, 22.0, 20.0]",25.0,17.0,1482.9
equinox_prime_blueprint,Equinox Prime Blueprint,"['blueprint', 'prime', 'warframe']",45,0,28,0.0,0,9,9.8,0,158,9.4,9.0,15,"[9.0, 10.0, 10.0, 10.0, 10.0, 10.0, 9.0]",20.0,9.0,1481.5
karyst_prime_set,Karyst Prime Set,"['weapon', 'prime', 'set', 'melee']",160,2,18,0.11,10,30,38.0,20,40,33.3,31.0,34.0,"[35.0, 35.0, 35.0, 35.0, 34.0, 33.0, 31.0]",38,30.0,1480.6
leaded_gas,Leaded Gas,"['mod', 'rare', 'secondary', 'vesper_77']",,2,3,0.67,20,84,108.0,64,10,87.9,85.0,80.0,"[100.0, 95.0, 95.0, 92.5, 94.5, 86.0, 85.0]",109.0,50.0,1465.0
nightwatch_napalm,Nightwatch Napalm,"['mod', 'uncommon', 'primary', 'ogris']",,0,13,0.0,0,18,19.0,0,78,18.7,19.0,19.0,"[19.0, 18.0, 18.0, 19.0, 19.0, 18.0, 19.0]",20,15.0,1458.5
power_drift,Power Drift,"['mod', 'rare', 'warframe']",,0,47,0.0,0,5,5.0,0,274,5.3,5.0,7,"[7.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",8,5.0,1458.0
synoid_simulor,Synoid Simulor,"['syndicate', 'primary', 'weapon']",,2,6,0.33,15,30,42.6,15,35,31.2,30.0,30,"[32.5, 29.5, 30.0, 30.0, 30.0, 30.0, 30.0]",35.0,20.0,1454.7
galvanized_diffusion,Galvanized Diffusion,"['mod', 'rare', 'secondary', 'pistol']",,0,6,0.0,0,9,13.2,0,161,9.0,10.0,10,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 10.0]",10.0,9,1450.0
latron_prime_stock,Latron Prime Stock,"['component', 'weapon', 'prime']",15,2,4,0.5,8,18,37.0,10,65,14.8,14.5,15.0,"[15.0, 16.0, 15.5, 15.0, 15.0, 15.0, 14.5]",19,13.5,1442.2
loki_prime_systems_blueprint,Loki Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,0,8,0.0,0,1,30.8,0,49,29.4,30.0,29.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 29.5, 30.0]",30,25.0,1440.5
secura_lecta,Secura Lecta,"['syndicate', 'weapon', 'melee']",,1,9,0.11,18,30,35.6,12,42,30.8,30.0,30.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",59,26.5,1436.1
venato_prime_blade,Venato Prime Blade,"['component', 'weapon', 'prime']",100,1,14,0.07,7,10,10.2,3,138,9.7,10.0,10.0,"[10.0, 9.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,9,1435.7
pangolin_prime_blueprint,Pangolin Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",100,1,16,0.06,6,12,13.2,6,109,12.4,14.0,14.5,"[12.0, 11.5, 13.0, 12.0, 14.0, 14.0, 14.0]",18,11.5,1435.4
prisma_shade_set,Prisma Shade Set,"['sentinel', 'set']",,2,5,0.4,40,80,148.2,40,15,68.0,70.0,71.5,"[59.5, 70.0, 55.0, 79.0, 70.0, 70.0, 70.0]",140.0,45,1428.0
intrepid_stand,Intrepid Stand,"['mod', 'warframe', 'styanax', 'augment', 'rare']",,0,21,0.0,0,13,13.6,0,130,11.0,10.0,13.0,"[12.0, 10.0, 12.0, 12.0, 12.0, 10.0, 10.0]",15.0,10,1428.0
lato_vandal_set,Lato Vandal Set,"['weapon', 'secondary', 'set']",,0,33,0.0,0,15,18.6,0,74,19.2,18.0,23,"[20.0, 20.0, 15.5, 20.0, 20.0, 19.0, 18.0]",44.0,15.0,1423.0
rakta_ballistica,Rakta Ballistica,"['syndicate', 'weapon', 'secondary']",,0,16,0.0,0,25,25.0,0,51,27.8,24.0,25.0,"[25.0, 24.5, 26.0, 28.0, 25.0, 25.0, 24.0]",35.0,22.5,1420.0
aeolak_receiver_blueprint,Aeolak Receiver Blueprint,"['weapon', 'blueprint', 'component']",,4,14,0.29,15,21,22.4,6,49,22.4,21.0,25.0,"[21.5, 25.0, 25.0, 25.0, 25.0, 22.0, 21.0]",32,20.0,1411.7
reaper_prime_set,Reaper Prime Set,"['prime', 'weapon', 'melee', 'set']",75,3,26,0.12,20,33,34.6,13,39,32.4,35.0,30.0,"[30.0, 30.0, 30.0, 34.0, 35.0, 35.0, 35.0]",35.0,29.0,1409.8
orthos_prime_set,Orthos Prime Set,"['weapon', 'prime', 'set', 'melee']",150,3,26,0.12,10,15,15.0,5,106,11.9,15.0,10,"[10.0, 10.0, 12.0, 10.0, 13.0, 13.0, 15.0]",15.0,9.0,1409.3
primed_ammo_stock,Primed Ammo Stock,"['mod', 'legendary', 'primary', 'shotgun']",,4,6,0.67,25,49,64.8,24,15,56.2,55.0,60.0,"[67.5, 72.0, 69.0, 75.0, 70.0, 45.0, 55.0]",78.0,40.0,1405.0
arcane_chlora_helmet,Arcane Chlora Helmet,"['arcane_helmet', 'skin']",,3,1,3.0,250,799,799.0,549,1,349.0,349.0,250,"[250.0, 400.0, 101.0, 400.0, 300.0, 312.5, 349.0]",400.0,80,1396.0
hunter_munitions,Hunter Munitions,"['mod', 'uncommon', 'primary']",,1,18,0.06,5,9,9.8,4,143,9.2,9.0,9.0,"[10.0, 9.0, 9.0, 9.0, 9.0, 10.0, 9.0]",10,9.0,1385.4
destreza_prime_handle,Destreza Prime Handle,"['component', 'weapon', 'prime']",15,1,18,0.06,7,18,19.2,11,88,14.9,15.0,10.0,"[18.0, 13.0, 15.0, 13.0, 15.0, 15.0, 15.0]",25.0,8.0,1381.7
secondary_fortifier,Secondary Fortifier,"['rare', 'arcane_enhancement']",,1,6,0.17,2,3,4.0,1,355,3.3,3.0,3.0,"[3.0, 3.0, 3.0, 3.5, 3.0, 3.0, 3.0]",4.0,2.0,1377.8
kavats_grace,Kavat's Grace,"['mod', 'rare', 'warframe']",,0,3,0.0,0,30,32.7,0,47,29.3,30.0,25,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",30.0,19.0,1375.0
sprint_boost,Sprint Boost,"['mod', 'aura', 'uncommon']",,1,4,0.25,10,20,29.8,10,43,25.6,25.0,24,"[25.0, 25.0, 25.0, 25.0, 28.0, 25.0, 25.0]",30.0,11.0,1374.4
akstiletto_prime_receiver,Akstiletto Prime Receiver,"['component', 'weapon', 'prime']",45,2,7,0.29,12,20,24.0,8,65,16.3,15.0,15.0,"[18.5, 19.0, 17.0, 17.0, 19.0, 15.0, 15.0]",20.0,10,1360.3
steel_charge,Steel Charge,"['mod', 'aura', 'uncommon']",,2,13,0.15,6,14,15.6,8,103,11.4,10.0,19.5,"[12.0, 12.0, 10.0, 10.0, 12.0, 10.0, 10.0]",25.0,10,1356.3
valkyr_prime_neuroptics_blueprint,Valkyr Prime Neuroptics Blueprint,"['warframe', 'component', 'blueprint', 'prime']",45,0,16,0.0,0,9,10.8,0,133,10.2,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,9,1352.0
hunter_synergy,Hunter Synergy,"['mod', 'uncommon', 'melee', 'claws']",,0,12,0.0,0,9,9.4,0,155,8.7,9.0,9,"[9.0, 9.0, 9.5, 9.0, 9.0, 9.0, 9.0]",10.0,7.5,1351.5
lua_vazarin_lens,Lua Vazarin Lens,"['focus', 'lens']",,8,4,2.0,30,40,47.2,10,14,32.1,30.0,35.2,"[34.0, 35.0, 35.0, 30.0, 37.5, 39.0, 30.0]",45,25,1347.0
cernos_prime_lower_limb,Cernos Prime Lower Limb,"['component', 'weapon', 'prime']",100,0,5,0.0,0,25,54.6,0,66,20.4,20.0,20.0,"[20.0, 22.0, 20.0, 22.0, 20.0, 20.0, 20.0]",25.0,18.0,1346.5
caliban_prime_blueprint,Caliban Prime Blueprint,"['warframe', 'prime', 'blueprint']",45,5,35,0.14,2,3,3.0,1,337,3.5,3.0,3.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",3.0,2.0,1346.3
lith_b2_relic,Lith B2 Relic,"['relic', 'lith']",,2,0,20.0,22,0,0.0,0,16,4.0,5.0,5.0,"[5.0, 10.0, 7.0, 9.0, 8.0, 7.0, 5.0]",15.0,3.0,1344.0
primed_quickdraw,Primed Quickdraw,"['mod', 'legendary', 'secondary', 'pistol']",,1,1,1.0,20,70,70.0,50,19,35.3,35.0,36,"[42.5, 37.0, 38.0, 40.0, 40.0, 38.0, 35.0]",50,20,1341.0
sicarus_prime_receiver,Sicarus Prime Receiver,"['component', 'weapon', 'prime']",100,1,13,0.08,25,30,31.8,5,34,36.5,35.0,37.5,"[38.0, 37.0, 39.0, 39.0, 37.0, 38.0, 35.0]",40,31,1335.9
mecha_recharge,Mecha Recharge,"['mod', 'kubrow', 'rare']",,1,9,0.11,5,15,17.8,10,69,17.4,15.0,18.0,"[16.5, 18.0, 17.0, 17.0, 17.0, 15.5, 15.0]",25.0,13.0,1331.7
oberon_prime_systems_blueprint,Oberon Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",65,2,8,0.25,12,14,19.8,2,73,14.5,15.0,15,"[15.0, 15.0, 15.0, 15.0, 14.0, 15.0, 15.0]",20.0,13,1319.4
ambassador_blueprint,Ambassador Blueprint,"['primary', 'weapon', 'blueprint']",,6,14,0.43,17,35,35.0,18,32,28.8,30.0,40.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",50.0,25.0,1317.1
tenora_prime_receiver,Tenora Prime Receiver,"['component', 'weapon', 'prime']",100,3,13,0.23,20,28,28.4,8,41,26.0,25.0,27,"[25.0, 25.0, 28.0, 28.0, 26.5, 25.0, 25.0]",30,24.0,1313.2
assassin_posture,Assassin Posture,"['mod', 'common', 'stance', 'claws']",,4,7,0.57,10,12,15.2,2,70,11.9,11.0,12.0,"[12.0, 12.0, 12.0, 12.0, 12.0, 12.0, 11.0]",15.0,10,1309.0
ambassador_set,Ambassador Set,"['primary', 'weapon', 'set']",,2,17,0.12,10,28,31.6,18,42,27.8,30.0,39.0,"[25.0, 24.5, 25.0, 29.0, 25.0, 25.0, 30.0]",45,20.0,1303.2
lith_g9_relic,Lith G9 Relic,"['lith', 'relic']",,1,0,10.0,10,0,0.0,0,59,2.0,2.0,5,"[5, 3, 3, 6.0, 5.0, 4.0, 2.0]",6.0,2,1298.0
vaykor_marelok,Vaykor Marelok,"['syndicate', 'weapon', 'secondary']",,3,3,1.0,20,30,73.0,10,26,24.9,25.0,25.0,"[27.0, 28.0, 25.0, 28.5, 25.5, 25.0, 25.0]",30,17.0,1295.0
nidus_prime_blueprint,Nidus Prime Blueprint,"['blueprint', 'warframe', 'prime']",45,2,10,0.2,3,10,10.0,7,124,8.7,8.0,8.0,"[10.0, 9.0, 9.0, 9.0, 9.0, 9.0, 8.0]",10.0,7.0,1290.0
secondary_enervate,Secondary Enervate,"['rare', 'arcane_enhancement']",,0,18,0.0,0,2,2.0,0,633,2.0,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.0,2.0,1286.9
vauban_prime_blueprint,Vauban Prime Blueprint,"['blueprint', 'prime', 'warframe']",65,2,18,0.11,10,15,15.0,5,84,13.8,14.0,14,"[15.0, 15.0, 14.0, 15.0, 14.0, 14.0, 14.0]",15,10.0,1286.1
shock_collar,Shock Collar,"['mod', 'rare', 'melee', 'claws']",,4,10,0.4,10,25,25.6,15,47,19.5,19.0,20,"[20.0, 20.0, 22.0, 20.0, 20.0, 19.0, 19.0]",22.0,18.0,1284.5
photon_overcharge,Photon Overcharge,"['mod', 'rare', 'primary', 'glaxion']",,2,6,0.33,13,30,44.0,17,50,19.2,20.0,18.0,"[19.0, 20.0, 20.0, 20.0, 19.0, 18.0, 20.0]",25,8,1279.3
meso_n13_relic,Meso N13 Relic,"['meso', 'relic']",,5,0,50.0,24,0,0.0,0,5,5.0,8.5,5.0,"[6.0, 8.5, 5.0, 8.0, 5.0, 5.0, 8.5]",10.0,3,1275.0
arcane_aegis,Arcane Aegis,"['arcane_enhancement', 'rare']",,0,8,0.0,0,7,8.6,0,208,6.1,6.0,6,"[6.0, 6.0, 7.0, 7.0, 6.0, 6.0, 6.0]",8,5,1272.9
