url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
pilfering_strangledome,Pilfering Strangledome,"['mod', 'khora', 'warframe', 'augment', 'rare']",,0,27,0.0,0,7,8.4,0,159,8.4,9.0,9,"[8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 9.0]",10,7.0,1343.5
telos_boltace,Telos Boltace,"['syndicate', 'weapon', 'melee']",,1,4,0.25,15,30,62.2,15,38,28.2,30.0,30.0,"[30.0, 30.0, 30.0, 28.0, 25.0, 30.0, 30.0]",34.0,16.0,1338.8
astral_twilight,Astral Twilight,"['mod', 'rare', 'stance', 'glaives']",,1,24,0.04,5,7,8.8,2,142,9.0,9.0,9,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10.0,7.0,1337.0
primed_bane_of_corrupted,Primed Bane Of Orokin,"['mod', 'rifle', 'primary', 'legendary']",,3,9,0.33,36,55,57.6,19,19,52.7,50.0,55.0,"[50.0, 50.0, 50.0, 50.0, 50.0, 55.0, 50.0]",60,45,1334.7
velox_prime_barrel,Velox Prime Barrel,"['weapon', 'component', 'prime']",100,6,6,1.0,6,9,28.8,3,69,9.6,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,8,1331.0
ash_prime_chassis_blueprint,Ash Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,2,10,0.2,10,13,16.4,3,100,11.1,10.0,10.0,"[11.0, 10.0, 11.0, 12.0, 11.0, 10.0, 10.0]",15.0,10,1328.4
hunter_synergy,Hunter Synergy,"['mod', 'uncommon', 'melee', 'claws']",,1,13,0.08,6,9,9.8,3,142,8.6,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 8.0, 9.0]",10.0,7.5,1320.3
volt_prime_chassis_blueprint,Volt Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,1,20,0.05,7,7,8.8,0,132,9.5,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15,9.0,1316.2
odonata_prime_wings_blueprint,Odonata Prime Wings Blueprint,"['component', 'prime', 'archwing', 'blueprint']",65,1,8,0.12,15,20,24.0,5,58,20.1,20.0,20,"[18.0, 20.0, 20.0, 19.0, 20.0, 19.5, 20.0]",25,15,1312.9
lith_w1_relic,Lith W1 Relic,"['relic', 'lith']",,4,0,40.0,18,0,0.0,0,4,8.0,8.0,9.5,"[9.5, 10, 7, 6.0, 10.0, 10.0, 8.0]",10,6.0,1312.0
hollowed_bullets,Hollowed Bullets,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,0,14,0.0,0,10,10.4,0,117,11.2,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12,9,1310.5
hystrix_prime_receiver,Hystrix Prime Receiver,"['prime', 'weapon', 'component']",100,2,7,0.29,15,20,27.0,5,61,16.7,17.0,18,"[18.0, 15.0, 15.0, 17.0, 17.0, 17.0, 17.0]",20.0,14.0,1309.5
melee_exposure,Melee Exposure,"['rare', 'arcane_enhancement']",,1,19,0.05,10,5,5.0,-5,272,4.6,5.0,4.5,"[5.0, 4.0, 4.0, 4.5, 5.0, 4.0, 5.0]",5.0,4.0,1308.9
neo_y1_relic,Neo Y1 Relic,"['relic', 'neo']",,5,1,5.0,9,24,24.0,15,108,2.0,2.0,4.4,"[3.5, 2.5, 3.5, 3.0, 3.0, 2.0, 2.0]",9.5,2.0,1296.0
secura_dual_cestra,Secura Dual Cestra,"['syndicate', 'weapon', 'secondary']",,2,8,0.25,20,28,35.2,8,37,28.0,30.0,30.0,"[25.0, 25.0, 33.0, 30.0, 30.0, 30.0, 30.0]",40.0,20.0,1295.6
nova_prime_systems_blueprint,Nova Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,6,9,0.67,10,11,14.2,1,76,10.2,10.0,10.0,"[10.0, 11.0, 10.0, 10.0, 10.0, 10.0, 10.0]",13.0,9.0,1291.7
vericres,Vericres,"['melee', 'weapon']",,5,12,0.42,41,69,72.6,28,16,56.7,60.5,50.0,"[59.0, 50.0, 55.0, 51.0, 65.0, 52.0, 60.5]",90,30,1284.2
zakti_prime_blueprint,Zakti Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",100,2,10,0.2,16,21,27.0,5,50,21.3,20.0,20.0,"[19.0, 19.0, 18.0, 19.0, 25.0, 24.0, 20.0]",25.0,18,1278.6
semi_rifle_cannonade,Semi-Rifle Cannonade,"['mod', 'uncommon', 'primary', 'rifle']",,2,15,0.13,5,9,9.2,4,154,7.3,8.0,5.0,"[7.0, 8.0, 8.0, 8.0, 8.0, 7.0, 8.0]",8.0,4,1277.3
axi_t9_relic,Axi T9 Relic,"['relic', 'axi']",,5,0,50.0,26,0,0.0,0,6,4.2,4.2,4.5,"[4.665, 5.0, 4.585, 5.0, 4.17, 4.0, 4.17]",18,3.33,1276.0
meso_p14_relic,Meso P14 Relic,"['meso', 'relic']",,1,0,10.0,2,0,0.0,0,28,4.1,3.0,5.0,"[6, 5, 6, 4.0, 5.0, 5.0, 3.0]",6,3,1276.0
vicious_frost,Vicious Frost,"['mod', 'melee', 'rare']",,1,15,0.07,8,10,12.6,2,118,10.1,10.0,10.0,"[10.0, 12.0, 12.0, 10.0, 10.0, 10.0, 10.0]",13.0,10,1273.6
masseter_prime_set,Masseter Prime Set,"['prime', 'melee', 'weapon', 'set']",160,4,27,0.15,10,17,18.8,7,64,17.3,18.0,15.0,"[15.0, 15.0, 18.0, 18.0, 18.0, 18.5, 18.0]",20.0,13.5,1271.6
adarza_kavat_imprint,Adarza Kavat Imprint,"['kubrow', 'pet', 'imprint']",,2,13,0.15,6,10,11.6,4,105,10.5,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,8.0,1268.1
flame_gland,Flame Gland,"['mod', 'rare', 'melee', 'claws']",,1,3,0.33,5,29,36.0,24,39,24.4,25.0,25,"[25.0, 25.0, 24.0, 24.0, 25.0, 24.0, 25.0]",26.0,20.0,1267.3
zylok,Zylok,"['weapon', 'secondary']",,3,12,0.25,35,50,65.2,15,17,59.4,68.0,69.0,"[48.0, 45.0, 46.0, 50.0, 57.5, 48.0, 68.0]",100,30.0,1261.2
mara_detron,Mara Detron,"['weapon', 'secondary']",,5,14,0.36,35,63,75.6,28,15,61.9,65.0,65,"[50.0, 50.0, 50.0, 55.0, 63.0, 61.5, 65.0]",89,30.0,1260.1
neo_r4_relic,Neo R4 Relic,"['relic', 'neo']",,2,1,2.0,12,7,7.0,-5,90,4.7,5.0,5,"[5.0, 3.5, 5.0, 5.0, 6.0, 3.75, 5.0]",9.0,2.0,1260.0
akvasto_prime_link,Akvasto Prime Link,"['component', 'weapon', 'prime']",45,2,10,0.2,5,20,21.0,15,60,17.5,18.0,15.0,"[15.0, 18.5, 20.0, 20.0, 18.0, 18.0, 18.0]",24.5,10,1258.8
snipetron_vandal_set,Snipetron Vandal Set,"['weapon', 'primary', 'set']",,0,12,0.0,0,45,52.0,0,25,50.2,50.0,49.0,"[50.0, 48.5, 50.0, 50.0, 50.0, 50.0, 50.0]",60.0,35,1256.0
cathode_current,Cathode Current,"['gyre', 'mod', 'warframe', 'augment', 'rare']",,0,9,0.0,0,10,13.8,0,101,12.3,12.0,12.0,"[10.0, 12.0, 12.0, 10.0, 10.0, 12.0, 12.0]",14.0,10,1245.0
zephyr_prime_blueprint,Zephyr Prime Blueprint,"['warframe', 'blueprint', 'prime']",65,2,16,0.12,11,14,15.2,3,75,14.7,15.0,15.0,"[14.0, 14.0, 15.0, 14.0, 15.0, 15.0, 15.0]",19.0,14.0,1243.7
ivara_prime_systems_blueprint,Ivara Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,1,9,0.11,10,10,10.0,0,120,9.2,10.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 10.0]",10,8.0,1232.2
frenzied_posture,Frenzied Posture,"['mod', 'common', 'stance', 'claws']",,1,5,0.2,10,10,15.8,0,67,15.3,15.0,14.5,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",20.0,12.0,1230.6
axi_f1_relic,Axi F1 Relic,"['relic', 'axi']",,4,0,40.0,26,0,0.0,0,6,5.0,5.0,6.0,"[7, 5.0, 11.0, 5.0, 5.0, 6.0, 5.0]",11.0,5,1230.0
aeolak_receiver_blueprint,Aeolak Receiver Blueprint,"['weapon', 'blueprint', 'component']",,1,7,0.14,10,25,28.0,15,52,20.6,20.0,25,"[22.0, 21.0, 22.0, 21.5, 20.0, 20.0, 20.0]",32,20.0,1226.3
sancti_tigris,Sancti Tigris,"['syndicate', 'primary', 'weapon']",,3,9,0.33,21,35,35.8,14,33,27.8,30.0,30,"[30.0, 30.0, 29.0, 29.0, 28.5, 30.0, 30.0]",35.0,20.0,1224.7
galatine_prime_blueprint,Galatine Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",100,7,9,0.78,23,35,38.8,12,19,36.1,34.0,37.0,"[33.0, 33.5, 39.0, 35.0, 38.0, 39.0, 34.0]",43.0,29,1217.8
neo_n8_relic,Neo N8 Relic,"['relic', 'neo']",,4,5,0.8,20,6,8.8,-14,122,5.5,6.0,5.0,"[5.0, 5.5, 6.0, 5.0, 5.0, 6.0, 6.0]",9.0,2.5,1207.8
scourge_prime_blueprint,Scourge Prime Blueprint,"['primary', 'weapon', 'prime', 'blueprint']",100,2,7,0.29,8,20,31.0,12,59,15.9,15.0,16.0,"[15.0, 15.0, 15.0, 15.0, 13.0, 15.0, 15.0]",20.0,13.0,1207.3
lua_madurai_lens,Lua Madurai Lens,"['focus', 'lens']",,1,7,0.14,16,40,46.8,24,23,45.8,47.5,40.0,"[40.0, 45.0, 42.5, 35.0, 42.0, 49.0, 47.5]",50,35.0,1204.0
velox_prime_set,Velox Prime Set,"['weapon', 'secondary', 'prime', 'set']",160,11,40,0.28,12,14,16.0,2,63,15.0,15.0,15,"[14.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",15.0,10.0,1201.7
arcane_pulse_helmet,Arcane Pulse Helmet,"['arcane_helmet', 'skin']",,6,3,2.0,200,590,862.7,390,1,400.0,400.0,300.0,"[150.0, 120.0, 300.0, 100.0, 300.0, 355.0, 400.0]",799.0,100.0,1200.0
axi_l5_relic,Axi L5 Relic,"['relic', 'axi']",,6,2,3.0,7,18,34.0,11,30,10.0,10.0,19,"[17.5, 7, 30, 19, 20, 30.0, 10.0]",30,7,1200.0
axi_v11_relic,Axi V11 Relic,"['relic', 'axi']",,4,8,0.5,22,4,4.33,-18,186,4.3,4.6,4.3,"[4.33, 4.67, 4.085, 4.17, 4.33, 4.17, 4.585]",5.0,2,1195.6
arcane_precision,Arcane Precision,"['arcane_enhancement', 'rare']",,0,8,0.0,0,7,8.6,0,191,6.2,6.5,5,"[5.0, 5.0, 5.0, 6.5, 5.0, 5.0, 6.5]",6.5,4.0,1192.0
dark_propagation,Dark Propagation,"['mod', 'warframe', 'sevagoth', 'augment', 'rare']",,2,10,0.2,8,10,12.6,2,87,11.4,11.0,12,"[12.0, 12.0, 12.0, 12.0, 11.0, 10.0, 11.0]",13.0,10.0,1189.8
telos_akbolto,Telos Akbolto,"['syndicate', 'weapon', 'secondary']",,2,8,0.25,12,25,31.0,13,40,23.8,25.0,28.0,"[29.0, 25.0, 25.0, 30.0, 26.0, 25.0, 25.0]",30,20,1189.4
aeolak_set,Aeolak Set,"['primary', 'weapon', 'set']",,0,6,0.0,0,79,97.6,0,16,73.9,75.0,78.0,"[75.0, 84.5, 79.5, 74.0, 73.0, 69.0, 75.0]",95,65,1183.0
neutron_star,Neutron Star,"['mod', 'warframe', 'nova', 'augment', 'rare']",,0,13,0.0,0,10,11.8,0,112,10.6,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12,10,1182.5
primed_pack_leader,Primed Pack Leader,"['mod', 'legendary', 'sentinel', 'companion']",,1,14,0.07,15,45,47.4,30,25,43.9,45.0,40.0,"[40.0, 35.0, 35.0, 40.0, 42.5, 41.5, 45.0]",78,25,1176.4
sancti_castanas,Sancti Castanas,"['syndicate', 'weapon', 'secondary']",,2,8,0.25,21,32,36.2,11,33,28.3,30.0,30,"[20.0, 30.0, 30.0, 30.0, 29.5, 30.0, 30.0]",34.5,20.0,1167.5
pain_points,Pain Points,"['mod', 'rare', 'secondary', 'athodai']",,4,3,1.33,50,120,188.3,70,10,50.0,80.0,23,"[90.0, 95.0, 100.0, 70.0, 80.0, 85.0, 80.0]",117.5,10.0,1166.7
mag_prime_systems_blueprint,Mag Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,5,11,0.45,13,15,18.6,2,56,14.3,15.0,15,"[14.0, 15.0, 13.5, 15.0, 14.0, 14.0, 15.0]",18.0,13.5,1164.4
nightwatch_napalm,Nightwatch Napalm,"['mod', 'uncommon', 'primary', 'ogris']",,0,13,0.0,0,15,16.4,0,62,18.8,18.0,19.0,"[19.0, 18.0, 19.0, 19.0, 20.0, 18.0, 18.0]",20,15.0,1163.5
arcane_avenger,Arcane Avenger,"['arcane_enhancement', 'rare']",,0,18,0.0,0,5,5.0,0,260,4.5,4.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,3.0,1163.0
burning_claws,Burning Claws,"['mod', 'rare', 'melee', 'claws']",,1,7,0.14,5,9,9.8,4,111,9.1,9.0,9.0,"[9.5, 10.0, 9.0, 9.0, 9.0, 9.5, 9.0]",10.0,8,1160.0
burning_hate,Burning Hate,"['mod', 'rare', 'melee', 'hate']",,3,27,0.11,15,23,23.8,8,48,21.7,23.0,20.0,"[22.0, 23.0, 20.0, 20.0, 20.0, 23.0, 23.0]",175.0,10,1159.4
mecha_empowered,Mecha Empowered,"['mod', 'aura', 'rare']",,2,9,0.22,7,15,18.8,8,66,14.3,15.0,15,"[15.0, 14.0, 15.0, 15.0, 15.0, 14.0, 15.0]",18,10.0,1156.2
vasca_kavat_imprint,Vasca Kavat Imprint,"['kubrow', 'pet', 'imprint']",,1,10,0.1,10,17,18.4,7,57,18.4,20.0,18.5,"[18.0, 17.0, 18.0, 20.0, 18.0, 20.0, 20.0]",20,15.0,1155.6
critical_focus,Critical Focus,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,1,20,0.05,7,13,15.2,6,72,15.3,15.0,15.0,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",17.0,14.0,1154.0
scindo_prime_set,Scindo Prime Set,"['weapon', 'prime', 'set', 'melee']",170,3,42,0.07,13,19,22.6,6,48,22.4,25.0,24,"[20.0, 22.0, 24.0, 20.0, 25.0, 23.0, 25.0]",39,20.0,1153.4
despoil,Despoil,"['mod', 'warframe', 'nekros', 'augment', 'rare']",,0,22,0.0,0,9,9.6,0,135,8.4,9.0,9,"[8.0, 8.0, 9.0, 9.0, 9.0, 8.0, 9.0]",10.0,8,1132.0
galvanized_chamber,Galvanized Chamber,"['mod', 'rare', 'primary', 'rifle']",,0,27,0.0,0,7,8.8,0,136,8.3,8.0,9,"[9.0, 9.0, 9.0, 9.0, 9.0, 8.0, 8.0]",9.0,8.0,1132.0
akarius_prime_barrel,Akarius Prime Barrel,"['prime', 'weapon', 'component']",15,3,10,0.3,5,7,9.0,2,143,6.1,6.0,7.0,"[6.0, 7.0, 6.0, 7.0, 7.0, 6.0, 6.0]",9.0,5.0,1130.4
khora_prime_chassis_blueprint,Khora Prime Chassis Blueprint,"['prime', 'component', 'warframe', 'blueprint']",45,2,16,0.12,6,8,8.8,2,138,7.2,7.0,7.0,"[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",8,6.0,1115.4
prey_of_dynar,Prey Of Dynar,"['mod', 'warframe', 'voruna', 'augment', 'rare']",,0,11,0.0,0,10,10.6,0,105,10.6,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,9,1113.0
bronco_prime_set,Bronco Prime Set,"['weapon', 'prime', 'set', 'secondary']",75,4,34,0.12,7,5,7.8,-2,117,8.5,9.0,8,"[9.0, 8.0, 9.0, 8.0, 8.0, 9.0, 9.0]",10,5,1112.6
frigid_blast,Frigid Blast,"['shotgun', 'mod', 'rare', 'primary']",,0,21,0.0,0,9,9.4,0,126,8.8,9.0,8.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10.0,7.0,1112.5
truths_flame,Truth's Flame,"['mod', 'rare', 'melee']",,1,2,0.5,12,40,47.5,28,18,41.2,40.0,40,"[35.0, 36.5, 39.5, 36.0, 40.0, 44.0, 40.0]",50.0,20.0,1111.5
vauban_prime_blueprint,Vauban Prime Blueprint,"['blueprint', 'prime', 'warframe']",65,3,18,0.17,15,15,16.6,0,68,13.9,14.0,14.0,"[14.0, 14.0, 15.0, 15.0, 14.0, 14.0, 14.0]",15,10.0,1103.1
meticulous_aim,Meticulous Aim,"['mod', 'rare', 'vulkar', 'primary']",,1,0,10.0,20,0,0.0,0,2,50.0,50.0,50,"[99.0, 90.0, 75.0, 60.0, 100.0, 50.0, 50.0]",105.0,1.0,1100.0
aerial_bond,Aerial Bond,"['mod', 'rare', 'sentinel', 'companion']",,0,12,0.0,0,14,16.2,0,63,17.4,17.0,17.0,"[17.0, 15.0, 17.0, 18.0, 17.0, 18.0, 17.0]",19.5,15.0,1095.0
loki_prime_neuroptics_blueprint,Loki Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,3,9,0.33,6,17,18.8,11,48,17.1,17.0,16.0,"[17.0, 17.0, 15.0, 18.0, 16.0, 18.0, 17.0]",20,14,1094.7
muzzle_flash,Muzzle Flash,"['mod', 'warframe', 'mesa', 'augment', 'rare']",,0,14,0.0,0,9,10.4,0,93,11.7,12.0,11.0,"[14.0, 14.0, 12.0, 13.5, 12.0, 12.0, 12.0]",15,9.5,1087.0
magnetic_strike,Magnetic Strike,"['mod', 'common', 'melee', 'claws']",,1,1,1.0,9,25,25.0,16,38,14.3,15.0,14.0,"[18.0, 14.0, 14.5, 20.0, 14.5, 15.0, 15.0]",20.0,11.5,1086.0
corvas_prime_barrel,Corvas Prime Barrel,"['component', 'weapon', 'prime']",100,2,8,0.25,12,20,27.0,8,40,21.7,23.0,22.0,"[20.0, 21.0, 20.0, 20.0, 23.0, 22.5, 23.0]",25,19.0,1083.1
silva_and_aegis_prime_guard,Silva & Aegis Prime Guard,"['component', 'weapon', 'prime']",100,3,8,0.38,15,18,18.6,3,45,17.5,18.0,19.0,"[18.5, 18.0, 20.0, 18.0, 15.5, 18.0, 18.0]",25.0,15,1082.1
destreza_prime_handle,Destreza Prime Handle,"['component', 'weapon', 'prime']",15,2,11,0.18,14,19,20.6,5,64,14.3,14.0,10.0,"[15.0, 15.0, 18.0, 15.0, 15.0, 14.5, 14.0]",25.0,8.0,1082.0
cobra_and_crane_prime_guard,Cobra & Crane Prime Guard,"['prime', 'component', 'weapon']",100,3,9,0.33,7,11,14.6,4,62,13.1,13.0,14,"[13.0, 12.0, 12.0, 12.0, 14.0, 14.0, 13.0]",16.0,10,1079.3
gunsen_prime_blade,Gunsen Prime Blade,"['prime', 'component', 'weapon']",100,2,8,0.25,9,13,18.2,4,61,14.0,15.0,14,"[14.0, 13.5, 14.5, 14.0, 13.0, 15.0, 15.0]",18.0,10,1070.0
lith_g2_relic,Lith G2 Relic,"['relic', 'lith']",,7,0,70.0,60,0,0.0,0,1,15.0,15.0,30.0,"[50, 45.0, 50.0, 41.665, 20.0, 30.0, 15.0]",50,5,1065.0
afentis_prime_handle,Afentis Prime Handle,"['prime', 'weapon', 'component']",15,1,20,0.05,4,5,6.8,1,148,6.8,7.0,7.0,"[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",10.5,5.0,1064.2
guandao_prime_handle,Guandao Prime Handle,"['component', 'weapon', 'prime']",100,0,9,0.0,0,20,26.0,0,54,19.7,20.0,23.0,"[19.0, 20.0, 19.5, 20.0, 20.0, 20.0, 20.0]",25.0,18.0,1063.0
ambassador_set,Ambassador Set,"['primary', 'weapon', 'set']",,2,18,0.11,25,30,37.0,5,35,27.2,28.5,39,"[30.0, 30.0, 30.0, 30.0, 28.0, 29.0, 28.5]",45,20.0,1058.3
wisp_prime_neuroptics_blueprint,Wisp Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",45,2,19,0.11,3,4,5.6,1,167,5.7,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,5.0,1056.1
hypothermic_shell,Hypothermic Shell,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,1,17,0.06,7,12,13.4,5,74,13.5,14.0,12.0,"[12.0, 12.5, 12.0, 13.5, 13.0, 13.0, 14.0]",14.0,10,1054.6
rhino_prime_neuroptics_blueprint,Rhino Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,7,11,0.64,11,10,13.4,-1,64,10.0,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",25.0,9,1050.5
arcane_avalon_helmet,Arcane Avalon Helmet,"['arcane_helmet', 'skin']",,4,2,2.0,100,200,181.75,100,2,175.0,150.0,181.8,"[175.0, 100.0, 199.0, 183.5, 195.0, 200.0, 150.0]",300.0,71.0,1050.0
meso_o4_relic,Meso O4 Relic,"['relic', 'meso']",,4,1,4.0,6,20,20.0,14,42,5.0,5.0,6.5,"[5, 7.0, 5.0, 5.0, 5.0, 5.0, 5.0]",12,5,1050.0
nova_prime_blueprint,Nova Prime Blueprint,"['blueprint', 'prime', 'warframe']",45,4,10,0.4,10,10,13.8,0,70,10.6,12.0,10,"[10.0, 10.0, 10.0, 10.0, 12.0, 12.0, 12.0]",12.0,9,1038.8
glaive_prime_blueprint,Glaive Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",100,2,15,0.13,15,19,19.6,4,52,17.6,19.0,18.0,"[18.0, 18.0, 17.0, 18.0, 18.0, 18.0, 19.0]",20.0,14,1038.7
zylok_prime_set,Zylok Prime Set,"['prime', 'secondary', 'weapon', 'set']",160,4,29,0.14,20,23,24.6,3,45,20.2,20.0,20.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 22.0, 20.0]",26.5,20.0,1034.9
lith_m4_relic,Lith M4 Relic,"['relic', 'lith']",,4,4,1.0,24,5,7.5,-19,129,4.0,4.0,5.0,"[5.0, 6.0, 5.0, 5.0, 3.5, 4.0, 4.0]",7,3.5,1032.0
eternal_war,Eternal War,"['mod', 'warframe', 'valkyr', 'augment', 'rare']",,2,8,0.25,5,10,10.2,5,82,10.1,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 9.0, 10.0]",12.0,9.0,1031.2
astilla_prime_receiver,Astilla Prime Receiver,"['component', 'weapon', 'prime']",15,7,10,0.7,8,7,9.0,-1,74,8.2,9.0,7,"[8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 9.0]",9.0,5.0,1026.0
khra_canticle,Khra Canticle,"['mod', 'rare', 'secondary', 'tome']",,2,7,0.29,25,35,40.2,10,25,31.7,32.5,37.5,"[35.0, 35.0, 35.0, 38.0, 31.5, 34.0, 32.5]",45.0,29,1018.3
galvanized_aptitude,Galvanized Aptitude,"['mod', 'rare', 'primary', 'rifle']",,1,23,0.04,10,8,9.0,-2,108,9.0,9.0,9.0,"[9.0, 10.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10,8,1015.3
peculiar_bloom,Peculiar Bloom,"['mod', 'peculiar', 'arcane_enhancement', 'warframe']",,4,1,4.0,20,200,200.0,180,7,29.0,35.0,20.0,"[20.0, 22.5, 30.0, 24.5, 20.0, 28.0, 35.0]",35.0,10,1015.0
prisma_grinlok,Prisma Grinlok,"['primary', 'weapon']",,7,13,0.54,40,60,71.2,20,11,59.9,55.0,55.0,"[65.0, 69.0, 55.5, 65.0, 66.0, 70.0, 55.0]",82.5,35,1013.8
opticor_vandal,Opticor Vandal,"['primary', 'weapon']",,1,8,0.12,30,65,95.6,35,14,64.4,65.0,65.0,"[70.0, 62.5, 79.0, 70.0, 75.0, 65.0, 65.0]",90.0,45,1013.6
wyrm_prime_cerebrum,Wyrm Prime Cerebrum,"['component', 'weapon', 'prime']",15,4,10,0.4,15,16,18.8,1,41,17.6,17.5,19.0,"[18.0, 18.0, 17.0, 17.0, 18.0, 18.0, 17.5]",20,16,1008.0
arcane_steadfast,Arcane Steadfast,"['rare', 'arcane_enhancement']",,1,20,0.05,5,10,11.6,5,96,10.0,10.0,10.0,"[10.0, 10.0, 10.5, 10.0, 9.0, 10.0, 10.0]",14.0,8.0,1003.8
ash_prime_neuroptics_blueprint,Ash Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,2,11,0.18,7,10,12.4,3,87,9.7,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,9.0,998.6
bo_prime_handle,Bo Prime Handle,"['component', 'weapon', 'prime']",45,2,13,0.15,15,15,18.4,0,48,18.0,19.0,18,"[14.0, 18.0, 18.0, 20.0, 20.0, 20.0, 19.0]",20.0,14,996.9
venom_dose,Venom Dose,"['mod', 'warframe', 'saryn', 'augment', 'rare']",,1,12,0.08,5,8,9.6,3,98,9.3,9.0,9,"[9.0, 10.0, 10.0, 9.0, 9.0, 9.0, 9.0]",10,9.0,990.2
axi_g12_relic,Axi G12 Relic,"['axi', 'relic']",,1,0,10.0,4,0,0.0,0,6,15.0,15.0,11.0,"[20, 20, 12.0, 5.0, 6.0, 8.0, 15.0]",20,5.0,990.0
ash_prime_blueprint,Ash Prime Blueprint,"['blueprint', 'prime', 'warframe']",45,2,18,0.11,8,11,13.4,3,80,11.1,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 12.0, 12.5, 10.0]",15.0,9.0,988.9
dera_vandal_set,Dera Vandal Set,"['primary', 'weapon', 'set']",,2,13,0.15,30,45,60.0,15,16,53.3,59.0,50,"[50.0, 50.0, 50.0, 50.0, 50.0, 49.5, 59.0]",65,36.5,984.2
mag_prime_chassis_blueprint,Mag Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,6,13,0.46,7,9,9.8,2,69,9.7,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,9.0,982.9
lato_vandal_set,Lato Vandal Set,"['weapon', 'secondary', 'set']",,0,19,0.0,0,18,19.6,0,51,19.3,17.0,20.0,"[18.0, 20.0, 18.0, 15.0, 19.0, 15.0, 17.0]",44.0,15.0,982.0
parasitic_vitality,Parasitic Vitality,"['nidus', 'mod', 'warframe', 'augment', 'rare']",,0,20,0.0,0,10,11.6,0,74,13.3,13.0,14.0,"[12.0, 12.0, 13.0, 13.0, 13.0, 13.0, 13.0]",20.0,11.0,981.0
natural_talent,Natural Talent,"['mod', 'warframe', 'rare']",,0,20,0.0,0,9,9.8,0,107,9.2,9.0,9.0,"[9.0, 10.0, 10.0, 9.0, 9.0, 10.0, 9.0]",10.0,9.0,980.5
precision_conditioning,Precision Conditioning,"['mod', 'uncommon', 'melee', 'claws']",,0,2,0.0,0,10,10.0,0,114,8.6,8.5,9.0,"[8.0, 8.0, 9.0, 8.0, 9.0, 9.0, 8.5]",10,8.0,980.5
latron_prime_blueprint,Latron Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",15,6,15,0.4,13,24,25.6,11,34,20.6,20.0,18.0,"[15.0, 18.0, 20.0, 20.0, 25.0, 21.0, 20.0]",25,13,978.6
