url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
vicious_bond,Vicious Bond,"['mod', 'rare', 'sentinel', 'companion']",,0,9,0.0,0,14,15.0,0,52,13.4,14.0,15,"[14.0, 14.0, 15.0, 14.0, 13.0, 13.0, 14.0]",17.0,13,698.0
venato_prime_blade,Venato Prime Blade,"['component', 'weapon', 'prime']",100,2,9,0.22,6,10,11.6,4,69,8.2,7.0,10.0,"[9.0, 9.0, 8.0, 8.0, 8.0, 8.0, 7.0]",12.0,7.0,693.6
harrow_prime_neuroptics_blueprint,Harrow Prime Neuroptics Blueprint,"['warframe', 'component', 'blueprint', 'prime']",45,0,12,0.0,0,6,9.0,0,85,8.1,8.0,8,"[8.0, 8.0, 8.0, 8.0, 8.5, 8.0, 8.0]",9.0,7.0,690.0
galvanized_aptitude,Galvanized Aptitude,"['mod', 'rare', 'primary', 'rifle']",,0,31,0.0,0,9,9.0,0,77,8.9,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10,9,689.0
niras_anguish,Nira's Anguish,"['mod', 'common', 'warframe']",,1,16,0.06,2,7,7.4,5,84,7.7,7.0,8.0,"[8.0, 8.0, 9.0, 9.0, 8.0, 8.0, 7.0]",9.0,5.5,686.4
vauban_prime_blueprint,Vauban Prime Blueprint,"['blueprint', 'prime', 'warframe']",65,4,17,0.24,10,19,19.8,9,40,13.8,14.0,14.0,"[13.0, 15.0, 15.0, 15.0, 15.0, 15.0, 14.0]",15,12.0,683.7
galvanized_diffusion,Galvanized Diffusion,"['mod', 'rare', 'secondary', 'pistol']",,0,21,0.0,0,9,9.6,0,76,9.0,9.0,10,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10,9,683.0
galvanized_steel,Galvanized Steel,"['mod', 'rare', 'melee']",,0,31,0.0,0,8,9.0,0,77,8.9,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10,9,681.5
neo_i2_relic,Neo I2 Relic,"['relic', 'neo']",,3,2,1.5,25,6,8.0,-19,72,3.8,3.2,5.0,"[4.0, 5.0, 5.0, 5.5, 3.33, 6.0, 3.165]",8.0,3.165,679.8
primary_deadhead,Primary Deadhead,"['arcane_enhancement', 'rare']",,0,26,0.0,0,2,2.0,0,385,1.8,2.0,2,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2,1,674.1
arcane_pistoleer,Arcane Pistoleer,"['arcane_enhancement', 'rare']",,0,12,0.0,0,3,3.8,0,193,3.5,3.0,4,"[3.0, 4.0, 3.0, 4.0, 3.0, 4.0, 3.0]",4.0,3.0,667.5
cobra_and_crane_prime_guard,Cobra & Crane Prime Guard,"['prime', 'component', 'weapon']",100,1,7,0.14,3,13,22.6,10,48,12.1,12.0,14,"[13.0, 12.0, 12.0, 15.0, 12.0, 14.0, 12.0]",16.0,12.0,665.7
okina_prime_handle,Okina Prime Handle,"['weapon', 'component', 'prime']",45,1,7,0.14,2,7,7.8,5,115,5.1,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",10.0,4.5,665.7
akvasto_prime_link,Akvasto Prime Link,"['component', 'weapon', 'prime']",45,0,11,0.0,0,9,12.4,0,65,10.2,9.0,15,"[20.0, 16.0, 13.0, 11.5, 9.0, 9.0, 9.0]",24.5,9.0,665.5
lavos_prime_neuroptics_blueprint,Lavos Prime Neuroptics Blueprint,"['component', 'warframe', 'prime', 'blueprint']",45,0,14,0.0,0,5,8.6,0,129,5.2,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4,665.5
pathocyst_set,Pathocyst Set,"['weapon', 'melee', 'set']",,1,2,0.5,20,50,65.0,30,12,36.9,37.5,40,"[40.0, 35.0, 40.0, 40.0, 40.0, 37.0, 37.5]",50,25.0,664.5
neo_t3_relic,Neo T3 Relic,"['relic', 'neo']",,7,2,3.5,25,6,8.0,-19,21,7.0,7.0,7.0,"[5.0, 6.0, 6.0, 5.0, 6.0, 8.0, 7.0]",10,4.0,661.5
arum_spinosa_set,Arum Spinosa Set,"['melee', 'weapon', 'set']",,0,10,0.0,0,20,23.6,0,29,22.8,22.0,24.5,"[25.0, 22.0, 24.5, 23.0, 22.0, 25.0, 22.0]",28,20.0,661.0
axi_a7_relic,Axi A7 Relic,"['relic', 'axi']",,1,0,10.0,3,0,0.0,0,6,10.0,10.0,10,"[9.0, 9.0, 14.0, 1.0, 9.0, 37.5, 10.0]",37.5,1.0,660.0
ready_steel,Ready Steel,"['mod', 'uncommon', 'aura']",,0,23,0.0,0,5,7.2,0,86,7.7,7.0,7.0,"[8.0, 7.0, 8.0, 8.0, 8.0, 8.0, 7.0]",10,5.0,658.5
corufell_set,Corufell Set,"['weapon', 'melee', 'set']",,2,4,0.5,30,30,66.2,0,12,36.5,31.5,37.0,"[37.5, 39.5, 34.0, 30.0, 35.0, 40.0, 31.5]",50.0,23.5,657.0
contamination_casing,Contamination Casing,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,0,16,0.0,0,11,13.4,0,48,13.6,14.0,13.5,"[14.0, 14.0, 14.0, 13.0, 13.5, 13.0, 14.0]",14,10.0,654.0
kestrel_prime_grip,Kestrel Prime Grip,"['weapon', 'prime', 'component']",100,3,17,0.18,6,7,7.8,1,66,8.4,8.0,10,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 8.0]",10,8.0,653.5
prisma_dual_cleavers,Prisma Dual Cleavers,"['weapon', 'melee']",,2,19,0.11,25,30,43.0,5,20,29.5,30.0,49.5,"[64.0, 30.0, 30.0, 30.0, 28.5, 30.0, 30.0]",65.0,27,652.1
magma_chamber,Magma Chamber,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,0,16,0.0,0,13,14.0,0,47,13.8,14.0,14,"[13.0, 14.0, 14.0, 14.0, 14.0, 13.0, 14.0]",15.0,10,650.5
arcane_menticide_helmet,Arcane Menticide Helmet,"['arcane_helmet', 'skin']",,3,3,1.0,70,300,200.0,230,2,162.5,125.0,200.0,"[85.0, 80.0, 199.0, 200.0, 220.0, 200.0, 125.0]",300,80.0,650.0
prisma_veritux,Prisma Veritux,"['weapon', 'archwing', 'melee']",,6,10,0.6,55,75,84.8,20,6,67.7,65.0,69.0,"[65.0, 69.0, 70.0, 62.5, 65.0, 77.5, 65.0]",77.5,50.0,649.6
primed_ammo_stock,Primed Ammo Stock,"['mod', 'legendary', 'primary', 'shotgun']",,3,7,0.43,30,60,70.8,30,8,56.8,55.0,60,"[60.0, 64.5, 60.0, 59.0, 60.0, 55.0, 55.0]",78.0,40.0,648.6
tharros_lethality,Tharros Lethality,"['warframe', 'styanax', 'rare', 'augment', 'mod']",,1,4,0.25,4,13,18.2,9,41,12.6,10.0,13.0,"[12.0, 13.0, 13.0, 12.0, 13.5, 13.0, 10.0]",15,10.0,648.1
loki_prime_neuroptics_blueprint,Loki Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,3,9,0.33,15,19,19.6,4,30,16.1,15.0,16.5,"[17.0, 17.0, 16.0, 18.0, 16.0, 16.0, 15.0]",20,14,644.7
secondary_shiver,Secondary Shiver,"['legendary', 'arcane_enhancement']",,1,6,0.17,2,5,6.4,3,105,5.3,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7,4.0,644.0
double_tap,Double Tap,"['primary', 'latron', 'pvp', 'rare', 'mod']",,0,5,0.0,0,30,39.0,0,22,29.2,29.5,15.0,"[30.0, 25.0, 29.0, 30.0, 25.0, 30.0, 29.5]",35,8.0,643.5
supra_vandal,Supra Vandal,"['primary', 'weapon']",,3,16,0.19,30,50,60.0,20,14,38.6,43.0,58.2,"[40.0, 47.0, 37.5, 42.5, 44.0, 40.0, 43.0]",79,35.0,642.4
creeping_bullseye,Creeping Bullseye,"['mod', 'rare', 'pistol', 'secondary']",,0,29,0.0,0,5,5.0,0,136,4.7,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6.0,4.0,641.0
baruuk_prime_systems_blueprint,Baruuk Prime Systems Blueprint,"['prime', 'component', 'warframe', 'blueprint']",15,1,7,0.14,3,7,8.6,4,78,7.2,5.0,7.0,"[7.0, 7.0, 6.0, 7.0, 7.0, 7.0, 5.0]",9.0,5,640.6
glaive_prime_blueprint,Glaive Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",100,0,12,0.0,0,19,19.6,0,34,18.8,19.0,18.0,"[19.0, 19.0, 17.0, 18.0, 19.0, 19.0, 19.0]",20.0,14.0,640.0
ember_prime_neuroptics_blueprint,Ember Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,3,7,0.43,7,10,21.0,3,46,9.7,10.0,10,"[9.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,9.0,638.6
ash_prime_neuroptics_blueprint,Ash Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,2,9,0.22,5,10,12.0,5,54,9.6,10.0,10.0,"[10.0, 9.0, 10.0, 9.5, 9.0, 10.0, 10.0]",12.0,9.0,636.2
prisma_grinlok,Prisma Grinlok,"['primary', 'weapon']",,3,7,0.43,60,75,99.4,15,7,63.6,67.5,53.0,"[80.0, 40.0, 65.5, 66.0, 60.0, 67.5, 67.5]",82.5,35,635.7
trinity_prime_blueprint,Trinity Prime Blueprint,"['blueprint', 'warframe', 'prime']",45,1,17,0.06,8,11,12.0,3,44,13.6,12.0,10.0,"[14.0, 11.0, 12.5, 13.0, 13.0, 14.0, 12.0]",15.0,9.0,634.8
adarza_kavat_imprint,Adarza Kavat Imprint,"['kubrow', 'pet', 'imprint']",,0,13,0.0,0,10,11.4,0,63,10.1,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,8.0,634.1
alternox_prime_blueprint,Alternox Prime Blueprint,"['primary', 'prime', 'weapon', 'blueprint']",100,2,16,0.12,7,6,7.4,-1,82,6.9,6.0,9.0,"[6.0, 7.0, 7.0, 7.0, 7.0, 6.0, 6.0]",10.0,6.0,633.4
oberon_prime_blueprint,Oberon Prime Blueprint,"['warframe', 'blueprint', 'prime']",45,2,14,0.14,8,7,8.4,-1,67,8.2,9.0,9.0,"[8.0, 8.0, 9.0, 8.0, 8.0, 8.0, 9.0]",10.0,8.0,630.9
neo_a10_relic,Neo A10 Relic,"['neo', 'relic']",,2,0,20.0,12,0,0.0,0,5,6.0,6.0,5.0,"[36, 5, 10.0, 4.0, 5.0, 4.17, 6.0]",36,3,630.0
galvanized_shot,Galvanized Shot,"['mod', 'rare', 'secondary', 'pistol']",,0,21,0.0,0,9,9.4,0,71,8.9,9.0,10,"[9.0, 9.0, 9.5, 9.0, 9.0, 9.0, 9.0]",10.0,9,629.5
molecular_fission,Molecular Fission,"['nova', 'mod', 'warframe', 'prime', 'augment', 'rare']",,0,8,0.0,0,10,12.4,0,67,9.4,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.5,10,628.0
cathode_current,Cathode Current,"['gyre', 'mod', 'warframe', 'augment', 'rare']",,0,9,0.0,0,8,10.4,0,55,11.4,12.0,12,"[11.5, 12.0, 10.0, 10.0, 12.0, 13.0, 12.0]",14.0,10.0,625.0
xaku_prime_chassis_blueprint,Xaku Prime Chassis Blueprint,"['warframe', 'component', 'prime', 'blueprint']",45,1,29,0.03,2,4,4.0,2,167,3.6,4.0,3.0,"[3.0, 4.0, 4.0, 3.0, 3.0, 3.0, 4.0]",4.0,2.0,624.8
stahlta_set,Stahlta Set,"['primary', 'weapon', 'set']",,0,2,0.0,0,30,32.5,0,23,27.1,25.0,28.0,"[25.0, 25.0, 27.5, 25.0, 25.0, 30.0, 25.0]",30.0,23.0,623.0
hysterical_assault,Hysterical Assault,"['mod', 'warframe', 'valkyr', 'augment', 'rare']",,0,2,0.0,0,10,17.5,0,41,15.2,15.0,15.0,"[14.5, 15.0, 15.0, 15.0, 15.0, 16.0, 15.0]",20.0,10,622.5
coolant_leak,Coolant Leak,"['mod', 'rare', 'sentinel', 'robotic']",,1,12,0.08,5,10,11.6,5,57,10.0,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.5,9.0,619.7
tipedo_prime_handle,Tipedo Prime Handle,"['component', 'weapon', 'prime']",100,2,11,0.18,12,23,28.4,11,26,20.2,20.0,23.0,"[20.0, 20.0, 18.5, 18.0, 20.0, 20.0, 20.0]",42.5,18.0,619.3
prisma_lenz,Prisma Lenz,"['weapon', 'primary']",,8,15,0.53,45,75,82.0,30,6,66.7,70.0,59.0,"[64.5, 67.0, 62.5, 69.5, 70.0, 60.0, 70.0]",120,40,613.3
scattering_inferno,Scattering Inferno,"['shotgun', 'mod', 'rare', 'primary']",,0,15,0.0,0,7,7.6,0,79,7.7,8.0,8.0,"[8.0, 8.0, 8.0, 7.0, 8.0, 7.0, 8.0]",10.0,6.5,610.5
seismic_bond,Seismic Bond,"['mod', 'rare', 'sentinel', 'companion']",,0,16,0.0,0,10,13.0,0,44,13.9,14.0,15.0,"[15.0, 14.0, 14.0, 13.5, 14.0, 14.0, 14.0]",18,13.5,610.5
spectral_serration,Spectral Serration,"['mod', 'rare', 'primary', 'rifle']",,0,13,0.0,0,10,10.0,0,61,10.0,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 9.0, 10.0]",10,9,609.5
nautilus_prime_carapace,Nautilus Prime Carapace,"['component', 'prime', 'weapon']",15,2,17,0.12,3,6,6.4,3,97,5.6,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",8.0,5.0,608.6
total_eclipse,Total Eclipse,"['mod', 'warframe', 'mirage', 'augment', 'rare']",,1,7,0.14,5,10,13.8,5,49,10.8,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,9.5,607.4
latron_prime_blueprint,Latron Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",15,3,11,0.27,14,20,21.0,6,27,17.7,20.0,18.0,"[19.0, 18.0, 15.0, 18.0, 18.0, 19.0, 20.0]",25,13,607.1
xaku_prime_systems_blueprint,Xaku Prime Systems Blueprint,"['warframe', 'component', 'prime', 'blueprint']",45,5,34,0.15,2,3,3.4,1,171,3.1,3.0,6.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",9,3.0,606.0
augur_seeker,Augur Seeker,"['mod', 'rare', 'secondary', 'pistol']",,0,37,0.0,0,8,8.8,0,69,8.8,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10.0,8.0,604.0
akstiletto_prime_barrel,Akstiletto Prime Barrel,"['component', 'weapon', 'prime']",25,1,7,0.14,5,15,15.8,10,42,12.5,14.0,12.5,"[13.0, 14.0, 12.0, 13.5, 14.0, 14.0, 14.0]",15.0,10,601.1
silva_and_aegis_prime_guard,Silva & Aegis Prime Guard,"['component', 'weapon', 'prime']",100,1,6,0.17,10,20,44.0,10,27,19.1,19.0,19.0,"[20.0, 18.0, 19.0, 20.0, 20.0, 19.5, 19.0]",25.0,15,600.8
octavia_prime_neuroptics_blueprint,Octavia Prime Neuroptics Blueprint,"['blueprint', 'warframe', 'prime', 'component']",15,4,10,0.4,5,4,4.8,-1,79,5.4,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0]",6,4.0,599.9
bullet_dance,Bullet Dance,"['gunblade', 'mod', 'rare', 'stance']",,0,3,0.0,0,15,21.3,0,30,19.9,20.0,18.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20,15,598.0
axi_s6_relic,Axi S6 Relic,"['relic', 'axi']",,1,0,10.0,2,0,0.0,0,6,9.0,9.0,7.0,"[5, 10, 10.0, 5.0, 7.0, 8.5, 9.0]",10,5,594.0
energy_nexus,Energy Nexus,"['mod', 'rare', 'warframe']",,0,22,0.0,0,5,5.0,0,136,4.4,4.0,4.0,"[5.0, 5.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,4.0,593.5
vitality,Vitality,"['mod', 'common', 'warframe']",,0,7,0.0,0,1,2.0,0,15,39.5,30.0,20.0,"[45.0, 65.0, 149.0, 20.0, 275.0, 147.5, 30.0]",275.0,1,592.5
lex_prime_set,Lex Prime Set,"['weapon', 'prime', 'set', 'secondary']",55,0,27,0.0,0,7,8.4,0,86,6.9,6.0,8.0,"[9.0, 10.0, 9.0, 10.0, 8.0, 7.0, 6.0]",10.0,5.0,590.5
cedo_set,Cedo Set,"['primary', 'weapon', 'set']",,1,11,0.09,10,15,16.4,5,29,18.6,18.0,18.5,"[18.0, 20.0, 18.0, 19.0, 18.0, 19.0, 18.0]",20.0,15,589.1
bo_prime_blueprint,Bo Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",15,1,11,0.09,10,18,19.0,8,31,17.3,14.0,15.0,"[16.5, 19.0, 20.0, 15.0, 15.0, 15.0, 14.0]",20.0,11.0,585.8
braton_prime_set,Braton Prime Set,"['weapon', 'prime', 'set', 'primary']",110,4,50,0.08,6,7,8.0,1,75,7.2,6.0,8.0,"[7.0, 8.0, 8.0, 8.0, 7.0, 7.0, 6.0]",10,6.0,580.5
thermal_transfer,Thermal Transfer,"['mod', 'warframe', 'gauss', 'augment', 'rare']",,0,4,0.0,0,10,15.0,0,53,10.9,10.5,10.0,"[11.0, 11.0, 10.0, 10.0, 11.5, 12.0, 10.5]",14.0,10,580.0
dakra_prime_set,Dakra Prime Set,"['weapon', 'prime', 'set', 'melee']",125,3,21,0.14,25,34,34.8,9,17,29.8,30.0,30.0,"[30.0, 30.0, 33.0, 30.0, 30.0, 32.0, 30.0]",33.0,28.5,578.3
tek_assault,Tek Assault,"['mod', 'kavat', 'rare']",,1,7,0.14,4,13,17.2,9,40,12.7,12.0,14,"[14.0, 12.0, 12.0, 12.0, 12.0, 12.0, 12.0]",15,10.0,578.3
critical_focus,Critical Focus,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,1,12,0.08,8,15,15.0,7,36,14.8,15.0,15.0,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",18.0,14.0,576.3
primed_bane_of_grineer,Primed Bane Of Grineer,"['mod', 'legendary', 'primary', 'rifle']",,3,12,0.25,30,45,55.0,15,10,46.1,50.0,39.0,"[50.0, 39.0, 45.0, 40.0, 45.0, 45.0, 50.0]",50.0,20.5,576.2
quickening,Quickening,"['mod', 'melee', 'rare']",,0,14,0.0,0,9,9.4,0,59,9.7,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",14.0,9,574.5
vigilante_armaments,Vigilante Armaments,"['mod', 'common', 'primary']",,0,15,0.0,0,5,6.6,0,101,5.7,5.0,6.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",8,5.0,573.5
primed_venomous_clip,Primed Venomous Clip,"['primary', 'archwing', 'legendary', 'mod', 'archgun']",,2,20,0.1,20,30,37.0,10,15,34.7,35.0,40.0,"[35.0, 35.0, 30.0, 30.0, 35.0, 35.0, 35.0]",50,29.0,573.1
arcane_precision,Arcane Precision,"['arcane_enhancement', 'rare']",,0,7,0.0,0,5,7.4,0,80,7.1,6.0,5.0,"[6.0, 5.0, 5.0, 5.5, 8.0, 7.0, 6.0]",8.0,4.0,568.0
prisma_ohma,Prisma Ohma,"['melee', 'weapon']",,3,19,0.16,37,50,57.0,13,10,48.9,49.0,47.5,"[44.5, 50.0, 50.0, 50.0, 50.0, 50.0, 49.0]",66.0,27.5,566.2
shedu_chassis,Shedu Chassis,"['component', 'weapon']",,2,7,0.29,9,10,11.4,1,47,9.4,10.0,10.0,"[9.0, 10.0, 10.0, 10.0, 9.0, 9.0, 10.0]",10.0,8,565.7
dark_propagation,Dark Propagation,"['mod', 'warframe', 'sevagoth', 'augment', 'rare']",,0,4,0.0,0,10,12.8,0,52,10.9,10.0,12.0,"[11.0, 12.0, 11.0, 10.0, 12.0, 12.0, 10.0]",13.0,10.0,565.5
snipetron_vandal_set,Snipetron Vandal Set,"['weapon', 'primary', 'set']",,0,12,0.0,0,60,67.0,0,11,51.3,50.0,50.0,"[50.0, 40.0, 50.0, 50.0, 50.0, 50.0, 50.0]",60.0,40,564.0
spira_prime_blade,Spira Prime Blade,"['component', 'weapon', 'prime']",65,2,2,1.0,9,15,17.5,6,18,15.7,15.0,14.0,"[20.0, 16.0, 16.5, 15.0, 15.0, 15.0, 15.0]",20.0,10,564.0
velocitus_set,Velocitus Set,"['weapon', 'set', 'primary', 'archwing']",,1,8,0.12,25,39,53.8,14,11,45.5,50.0,45,"[45.0, 49.0, 44.0, 45.0, 50.0, 45.0, 50.0]",50.0,35.0,562.5
vadarya_prime_blueprint,Vadarya Prime Blueprint,"['weapon', 'primary', 'prime', 'blueprint']",100,3,20,0.15,6,8,8.2,2,65,7.5,7.0,8.0,"[8.0, 8.0, 8.0, 9.0, 8.0, 7.0, 7.0]",10.0,7,560.6
primed_morphic_transformer,Primed Morphic Transformer,"['mod', 'legendary', 'archwing']",,0,13,0.0,0,46,53.0,0,12,46.7,45.0,49.0,"[50.0, 50.0, 59.0, 47.5, 50.0, 48.0, 45.0]",60.0,39.0,560.0
meso_c4_relic,Meso C4 Relic,"['relic', 'meso']",,1,1,1.0,20,10,10.0,-10,40,7.0,7.0,5,"[3.0, 5.0, 5.0, 5.0, 5.0, 7.0, 7.0]",8.0,3,560.0
panthera_prime_receiver,Panthera Prime Receiver,"['component', 'weapon', 'prime']",100,1,8,0.12,5,14,18.6,9,31,16.0,15.0,18.0,"[18.0, 18.0, 18.0, 17.0, 15.0, 15.0, 15.0]",21.0,14.5,558.6
arcane_bellicose,Arcane Bellicose,"['rare', 'arcane_enhancement']",,0,13,0.0,0,2,2.0,0,274,2.0,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3.0,2,557.9
oberon_prime_systems_blueprint,Oberon Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",65,1,10,0.1,8,13,18.6,5,32,15.8,17.0,15.0,"[15.0, 15.0, 15.0, 15.0, 17.0, 17.0, 17.0]",20.0,14,557.7
rubico_prime_blueprint,Rubico Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",100,1,10,0.1,13,19,21.4,6,26,19.3,20.0,20,"[20.0, 20.0, 19.0, 20.0, 19.0, 19.5, 20.0]",25.0,17.0,553.3
teeming_virulence,Teeming Virulence,"['nidus', 'mod', 'warframe', 'augment', 'rare']",,1,10,0.1,8,13,13.4,5,39,12.9,12.0,13.8,"[13.0, 12.0, 14.0, 12.0, 13.0, 12.0, 12.0]",20.0,10,552.2
primed_fast_hands,Primed Fast Hands,"['mod', 'legendary', 'primary', 'rifle']",,0,9,0.0,0,60,72.0,0,11,50.2,54.5,43.5,"[48.0, 46.0, 54.0, 50.0, 47.5, 50.0, 54.5]",80,27.5,552.0
stropha_set,Stropha Set,"['weapon', 'melee', 'set']",,0,8,0.0,0,24,24.8,0,23,24.0,25.0,25,"[25.0, 24.0, 28.0, 27.0, 24.5, 25.0, 25.0]",30,20.0,552.0
neo_v2_relic,Neo V2 Relic,"['relic', 'neo']",,0,2,0.0,0,10,10.0,0,138,4.0,4.0,4,"[4.0, 4.0, 4.33, 3.5, 3.0, 5.0, 4.0]",5,2,552.0
healing_flame,Healing Flame,"['mod', 'warframe', 'ember', 'augment', 'rare']",,1,1,1.0,5,29,29.0,24,26,10.5,10.0,10.0,"[10.0, 10.0, 9.0, 9.0, 9.5, 10.0, 10.0]",14.5,9.0,548.0
zakti_prime_blueprint,Zakti Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",100,1,9,0.11,10,25,27.4,15,23,21.2,24.0,20.0,"[20.0, 20.0, 19.5, 20.0, 20.0, 20.0, 24.0]",25,18,542.2
enemy_radar,Enemy Radar,"['mod', 'aura', 'uncommon']",,0,16,0.0,0,7,12.6,0,40,13.5,12.0,20.0,"[15.0, 15.0, 15.0, 15.0, 12.0, 12.0, 12.0]",29.0,10.0,540.5
sevagoth_prime_blueprint,Sevagoth Prime Blueprint,"['prime', 'warframe', 'blueprint']",45,2,11,0.18,5,4,6.2,-1,91,5.0,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",9.0,4,540.1
nekros_prime_chassis_blueprint,Nekros Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,2,13,0.15,5,10,10.0,5,52,9.0,9.0,9.0,"[8.5, 8.0, 8.0, 8.0, 9.0, 9.0, 9.0]",10,8.0,539.4
niras_hatred,Nira's Hatred,"['mod', 'uncommon', 'warframe']",,0,24,0.0,0,5,5.2,0,93,5.8,5.0,5.0,"[5.0, 5.0, 6.0, 5.0, 6.0, 6.0, 5.0]",7.0,5,538.5
afentis_prime_handle,Afentis Prime Handle,"['prime', 'weapon', 'component']",15,0,12,0.0,0,5,7.4,0,91,5.9,6.0,7.0,"[5.0, 5.0, 6.0, 5.0, 6.0, 6.0, 6.0]",10.5,5.0,538.0
astilla_prime_receiver,Astilla Prime Receiver,"['component', 'weapon', 'prime']",15,1,7,0.14,5,8,9.4,3,56,8.4,9.0,7.0,"[8.0, 8.0, 7.0, 8.0, 8.0, 8.5, 9.0]",9.0,5.0,537.1
primed_cleanse_corrupted,Primed Cleanse Orokin,"['mod', 'legendary', 'primary', 'shotgun']",,0,5,0.0,0,58,80.6,0,12,44.6,40.0,40.0,"[50.0, 45.0, 45.0, 42.5, 47.5, 47.0, 40.0]",50.0,23,535.0
primed_tactical_pump,Primed Tactical Pump,"['mod', 'legendary', 'primary', 'shotgun']",,2,9,0.22,30,42,60.0,12,11,39.7,37.5,44.0,"[49.0, 40.0, 40.0, 47.5, 46.0, 42.5, 37.5]",50,31.0,534.1
boar_prime_barrel,Boar Prime Barrel,"['component', 'weapon', 'prime']",45,1,5,0.2,5,20,25.0,15,29,15.3,14.0,15,"[16.5, 15.0, 17.0, 15.0, 16.5, 15.0, 14.0]",18,12.0,532.8
rhino_prime_neuroptics_blueprint,Rhino Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,1,10,0.1,5,13,14.0,8,45,10.7,12.0,10.0,"[12.5, 12.0, 12.0, 14.0, 14.5, 12.0, 12.0]",20,9,530.8
atlas_prime_chassis_blueprint,Atlas Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,1,6,0.17,5,8,11.0,3,68,6.7,7.0,7.0,"[6.0, 6.0, 6.0, 7.0, 7.0, 7.0, 7.0]",8,5.0,530.2
arcane_impetus,Arcane Impetus,"['rare', 'arcane_enhancement']",,0,23,0.0,0,2,2.4,0,230,2.3,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3.0,2.0,529.0
boreals_hatred,Boreal's Hatred,"['mod', 'uncommon', 'warframe']",,0,18,0.0,0,5,6.0,0,93,5.7,5.0,7.0,"[7.0, 6.0, 6.0, 6.0, 6.0, 6.0, 5.0]",8,5.0,528.5
neo_f3_relic,Neo F3 Relic,"['relic', 'neo']",,1,0,10.0,1,0,0.0,0,24,2.0,2.0,4,"[4.0, 3.0, 5.0, 4.0, 3.0, 4.0, 2.0]",5,1,528.0
