url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
destreza_prime_handle,Destreza Prime Handle,"['component', 'weapon', 'prime']",15,1,14,0.07,6,10,14.2,4,67,16.5,18.0,10,"[15.0, 13.0, 15.0, 15.0, 15.0, 15.0, 18.0]",25.0,8.0,1181.8
meso_s10_relic,Meso S10 Relic,"['relic', 'meso']",,2,0,20.0,12,0,0.0,0,12,4.7,4.7,5.0,"[5, 5, 4, 8.0, 6.0, 5.0, 4.67]",8.0,3,1176.8
hunter_munitions,Hunter Munitions,"['mod', 'uncommon', 'primary']",,0,21,0.0,0,8,9.6,0,131,9.0,9.0,9.0,"[9.0, 9.0, 9.0, 10.0, 9.0, 10.0, 9.0]",10,9,1175.5
prisma_gorgon,Prisma Gorgon,"['primary', 'weapon']",,3,10,0.3,42,70,80.8,28,13,69.5,65.0,70.0,"[70.0, 65.0, 73.0, 73.0, 70.0, 70.0, 65.0]",80.0,42.5,1175.2
frenzied_posture,Frenzied Posture,"['mod', 'common', 'stance', 'claws']",,1,3,0.33,10,18,18.3,8,61,14.4,15.0,14.5,"[15.0, 14.0, 14.0, 15.0, 15.0, 15.0, 15.0]",20.0,12.0,1174.0
synoid_simulor,Synoid Simulor,"['syndicate', 'primary', 'weapon']",,2,5,0.4,15,29,60.4,14,27,31.0,27.0,30.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 34.0, 27.0]",35.0,20.0,1172.5
neo_h1_relic,Neo H1 Relic,"['relic', 'neo']",,3,2,1.5,5,15,6.0,10,78,6.0,6.0,6.0,"[10.0, 5.0, 6.0, 3.0, 6.0, 6.0, 6.0]",10.5,3.0,1170.0
vanguard_e1_relic,Vanguard E1 Relic,"['vanguard', 'relic', 'axi']",,2,4,0.5,7,8,13.2,1,79,9.8,10.0,10.0,"[7.0, 10.0, 14.0, 12.0, 10.0, 9.0, 10.0]",15,7,1158.0
snipetron_vandal_set,Snipetron Vandal Set,"['weapon', 'primary', 'set']",,0,8,0.0,0,59,74.8,0,23,50.3,50.0,48.5,"[50.0, 60.0, 52.5, 47.5, 50.0, 48.5, 50.0]",60.0,35,1156.5
neo_r3_relic,Neo R3 Relic,"['relic', 'neo']",,2,0,20.0,18,0,0.0,0,11,5.0,5.0,4.5,"[5, 4, 5, 2.0, 4.0, 6.0, 5.0]",6.0,2.0,1155.0
lith_s4_relic,Lith S4 Relic,"['relic', 'lith']",,2,0,20.0,3,0,0.0,0,11,5.0,5.0,6.0,"[7, 4.0, 5.0, 5.0, 6.0, 6.0, 5.0]",10,3,1155.0
exodia_contagion,Exodia Contagion,"['legendary', 'arcane_enhancement']",,0,7,0.0,0,12,13.6,0,88,13.1,13.0,13.0,"[15.0, 15.0, 15.0, 14.5, 11.5, 13.0, 13.0]",15,10.0,1154.0
nightwatch_napalm,Nightwatch Napalm,"['mod', 'uncommon', 'primary', 'ogris']",,0,13,0.0,0,17,19.4,0,61,18.9,19.0,19.0,"[18.0, 19.0, 19.0, 18.0, 19.0, 18.0, 19.0]",20,15.0,1151.0
arcane_swindle_helmet,Arcane Swindle Helmet,"['arcane_helmet', 'skin']",,0,3,0.0,0,590,763.0,0,3,383.0,374.5,340.0,"[350.0, 700.0, 200.0, 370.0, 750.0, 400.0, 374.5]",750.0,150.0,1149.0
frigid_blast,Frigid Blast,"['shotgun', 'mod', 'rare', 'primary']",,0,9,0.0,0,9,9.6,0,130,8.8,9.0,8.0,"[8.0, 8.0, 8.0, 8.0, 9.0, 9.0, 9.0]",10.0,7.0,1146.0
gunsen_prime_blade,Gunsen Prime Blade,"['prime', 'component', 'weapon']",100,2,7,0.29,10,14,16.8,4,64,13.9,14.0,14.0,"[14.0, 15.0, 13.0, 14.0, 13.5, 14.5, 14.0]",18.0,10,1145.6
hildryn_prime_neuroptics_blueprint,Hildryn Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,2,26,0.08,5,6,7.4,1,150,7.1,8.0,7.0,"[8.0, 7.0, 7.0, 7.0, 7.0, 7.0, 8.0]",9.0,5.0,1141.0
melee_exposure,Melee Exposure,"['rare', 'arcane_enhancement']",,0,13,0.0,0,4,4.8,0,251,4.5,4.5,4.0,"[5.0, 4.0, 4.0, 5.0, 4.0, 4.0, 4.5]",5.0,4.0,1139.5
vadarya_prime_receiver,Vadarya Prime Receiver,"['component', 'weapon', 'prime']",45,9,21,0.43,2,3,3.0,1,251,3.2,3.0,3.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",4.0,2.0,1137.9
secondary_fortifier,Secondary Fortifier,"['rare', 'arcane_enhancement']",,0,11,0.0,0,3,4.2,0,289,3.9,3.0,3.0,"[3.0, 3.5, 3.0, 3.0, 3.0, 3.0, 3.0]",4.0,2.0,1134.0
hollowed_bullets,Hollowed Bullets,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,0,12,0.0,0,9,11.2,0,110,10.3,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12,9,1132.5
zhuge_prime_barrel,Zhuge Prime Barrel,"['component', 'weapon', 'prime']",100,6,17,0.35,9,14,14.6,5,61,13.7,14.0,19,"[14.0, 14.0, 14.0, 13.0, 13.0, 14.0, 14.0]",24.5,12.0,1132.4
astral_twilight,Astral Twilight,"['mod', 'rare', 'stance', 'glaives']",,0,18,0.0,0,9,9.4,0,126,8.9,9.0,9.0,"[10.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10.0,7.0,1125.0
arcane_storm_helmet,Arcane Storm Helmet,"['arcane_helmet', 'skin']",,0,9,0.0,0,400,580.0,0,3,375.0,200.0,311.0,"[480.0, 100.5, 600.0, 400.0, 300.0, 450.0, 200.0]",800.0,51,1125.0
telos_akbolto,Telos Akbolto,"['syndicate', 'weapon', 'secondary']",,3,8,0.38,10,25,30.6,15,34,24.0,25.0,29,"[29.0, 24.5, 24.0, 28.0, 29.0, 25.0, 25.0]",30.0,20,1120.6
cortege_set,Cortege Set,"['primary', 'archwing', 'weapon', 'set']",,3,1,3.0,40,150,150.0,110,3,93.3,95.0,95.0,"[90.0, 92.5, 100.0, 130.0, 90.0, 100.0, 95.0]",130.0,72.5,1120.0
vermillion_storm,Vermillion Storm,"['mod', 'rare', 'stance', 'claws']",,0,11,0.0,0,30,34.2,0,36,31.0,31.0,29.5,"[29.5, 35.0, 30.0, 30.0, 30.0, 35.0, 31.0]",40.0,20.0,1116.0
oull,Oull,"['mod', 'rare', 'parazon']",,1,1,1.0,15,40,40.0,25,23,24.3,25.0,24.0,"[25.0, 25.0, 24.5, 24.0, 23.5, 25.0, 25.0]",29.5,20,1116.0
neo_n18_relic,Neo N18 Relic,"['relic', 'neo']",,3,0,30.0,24,0,0.0,0,6,6.0,6.0,6,"[5.0, 6.0, 5.0, 6.0, 6.0, 10.0, 6.0]",10.0,4,1116.0
chesa_kubrow_imprint,Chesa Kubrow Imprint,"['kubrow', 'pet', 'imprint']",,2,24,0.08,20,10,10.0,-10,102,10.1,10.0,10,"[10.0, 10.0, 10.0, 9.0, 10.0, 10.0, 10.0]",11,8,1115.8
truths_flame,Truth's Flame,"['mod', 'rare', 'melee']",,3,6,0.5,20,40,49.0,20,20,37.1,36.0,39.5,"[40.0, 31.0, 30.0, 35.0, 36.5, 39.5, 36.0]",50.0,20.0,1113.8
meso_d6_relic,Meso D6 Relic,"['relic', 'meso']",,2,0,20.0,15,0,0.0,0,15,3.5,4.0,5.0,"[5, 5.0, 4.0, 4.0, 5.0, 5.0, 4.0]",10,4,1113.0
prisma_machete,Prisma Machete,"['melee', 'weapon']",,4,8,0.5,42,70,84.0,28,11,67.3,65.0,55.0,"[65.0, 65.0, 69.0, 61.0, 67.0, 47.5, 65.0]",70.0,35,1110.0
arcane_squall_helmet,Arcane Squall Helmet,"['arcane_helmet', 'skin']",,1,6,0.17,40,465,912.8,425,2,474.5,474.5,400,"[800.0, 350.0, 120.0, 300.0, 700.0, 111.0, 474.5]",800.0,111.0,1107.2
lith_n7_relic,Lith N7 Relic,"['relic', 'lith']",,4,0,40.0,24,0,0.0,0,5,5.4,6.0,6.0,"[6.0, 6.0, 8.0, 6.0, 7.0, 5.0, 6.0]",30,3,1107.0
vasca_kavat_imprint,Vasca Kavat Imprint,"['kubrow', 'pet', 'imprint']",,2,11,0.18,15,20,20.0,5,52,18.0,18.0,18.5,"[18.5, 20.0, 19.5, 18.0, 18.0, 17.0, 18.0]",20,15.0,1103.8
zakti_prime_blueprint,Zakti Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",100,2,7,0.29,12,21,29.0,9,44,19.4,18.0,20.0,"[25.0, 25.0, 22.5, 20.0, 19.0, 19.0, 18.0]",25.0,18,1097.4
seismic_bond,Seismic Bond,"['mod', 'rare', 'sentinel', 'companion']",,1,9,0.11,7,15,15.4,8,66,15.0,15.0,15.0,"[14.0, 14.0, 15.0, 15.0, 15.0, 15.0, 15.0]",18,14,1096.7
secondary_outburst,Secondary Outburst,"['rare', 'arcane_enhancement']",,0,6,0.0,0,10,5.0,0,141,7.7,8.0,5.0,"[5.5, 6.0, 6.0, 7.0, 7.0, 8.0, 8.0]",8.0,4.0,1092.4
axi_o5_relic,Axi O5 Relic,"['relic', 'axi']",,6,1,6.0,40,15,15.0,-25,18,8.7,12.0,10.0,"[10.0, 10.0, 11.0, 12.0, 6.5, 10.0, 12.0]",15,4,1092.0
corvas_prime_barrel,Corvas Prime Barrel,"['component', 'weapon', 'prime']",100,1,7,0.14,20,24,45.6,4,47,20.3,20.0,22.0,"[22.0, 20.0, 20.0, 20.0, 21.0, 20.0, 20.0]",25,19.0,1091.4
prisma_shade,Prisma Shade,['sentinel'],,3,6,0.5,35,60,80.0,25,13,55.8,55.0,60.0,"[60.0, 60.0, 64.5, 60.0, 57.5, 60.0, 55.0]",130.0,30,1087.5
velox_conclusion,Velox Conclusion,"['mod', 'rare', 'secondary', 'velox']",,4,6,0.67,25,20,27.6,-5,24,27.2,29.0,47.0,"[28.0, 28.0, 30.0, 29.0, 25.0, 25.0, 29.0]",1337,20,1087.5
power_drift,Power Drift,"['mod', 'rare', 'warframe']",,0,38,0.0,0,4,6.0,0,206,5.3,5.0,7,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",8,5.0,1085.0
velox_prime_barrel,Velox Prime Barrel,"['weapon', 'component', 'prime']",100,4,10,0.4,7,9,10.8,2,79,9.8,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,8,1085.0
arcane_hemlock_helmet,Arcane Hemlock Helmet,"['arcane_helmet', 'skin']",,2,4,0.5,90,160,161.25,70,4,179.2,179.0,161.2,"[125.5, 290.0, 200.0, 200.0, 189.0, 200.0, 179.0]",400,80,1075.5
augur_seeker,Augur Seeker,"['mod', 'rare', 'secondary', 'pistol']",,1,12,0.08,7,8,9.6,1,102,9.7,10.0,9,"[10.0, 10.0, 9.0, 9.0, 9.0, 9.0, 10.0]",10.0,8,1073.6
zylok,Zylok,"['weapon', 'secondary']",,3,14,0.21,35,68,75.2,33,18,49.0,46.0,69.0,"[40.0, 40.0, 40.0, 41.0, 48.0, 45.0, 46.0]",100,30.0,1070.4
aeolak_set,Aeolak Set,"['primary', 'weapon', 'set']",,2,5,0.4,41,75,151.0,34,10,76.3,74.0,78.5,"[75.0, 70.0, 75.0, 75.0, 84.5, 79.5, 74.0]",95,65,1068.2
vicious_frost,Vicious Frost,"['mod', 'melee', 'rare']",,0,19,0.0,0,10,10.6,0,103,10.4,12.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 12.0, 12.0]",13.0,10,1068.0
vaykor_hek,Vaykor Hek,"['syndicate', 'primary', 'weapon']",,2,10,0.2,15,30,31.0,15,34,26.1,25.0,25.0,"[27.0, 29.0, 28.0, 29.0, 25.0, 25.0, 25.0]",30.0,17.5,1066.8
vauban_prime_chassis_blueprint,Vauban Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",25,3,19,0.16,17,20,20.4,3,47,19.6,20.0,18.0,"[20.0, 21.5, 20.0, 19.0, 20.0, 20.0, 20.0]",21.5,14,1066.4
lith_g7_relic,Lith G7 Relic,"['lith', 'relic']",,1,0,10.0,3,0,0.0,0,2,48.0,48.0,24.5,"[1.0, 48.0]",48.0,1.0,1056.0
octavia_prime_chassis_blueprint,Octavia Prime Chassis Blueprint,"['blueprint', 'warframe', 'prime', 'component']",45,0,12,0.0,0,10,10.6,0,107,9.9,10.0,12.0,"[12.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",14,9.0,1054.5
natural_talent,Natural Talent,"['mod', 'warframe', 'rare']",,0,18,0.0,0,10,10.0,0,112,9.4,10.0,9.0,"[10.0, 10.0, 10.0, 10.0, 9.0, 10.0, 10.0]",10.0,9.0,1052.5
ambassador_set,Ambassador Set,"['primary', 'weapon', 'set']",,2,15,0.13,10,27,31.8,17,33,28.1,30.0,39,"[25.0, 29.0, 25.0, 25.0, 30.0, 30.0, 30.0]",45,20.0,1052.3
adaptation,Adaptation,"['mod', 'warframe', 'rare']",,0,23,0.0,0,8,9.2,0,168,6.2,7.0,6.0,"[5.0, 6.0, 5.0, 5.0, 7.0, 7.0, 7.0]",7,5.0,1040.5
primed_pistol_ammo_mutation,Primed Pistol Ammo Mutation,"['mod', 'legendary', 'secondary', 'pistol']",,2,8,0.25,25,45,49.0,20,17,48.9,45.0,50.0,"[52.5, 48.0, 51.5, 50.0, 50.0, 49.0, 45.0]",60.0,39.5,1038.8
guandao_prime_handle,Guandao Prime Handle,"['component', 'weapon', 'prime']",100,3,9,0.33,14,20,21.6,6,40,19.4,19.5,23,"[20.0, 20.0, 20.0, 19.0, 19.0, 20.0, 19.5]",25,18.0,1037.3
hystrix_prime_receiver,Hystrix Prime Receiver,"['prime', 'weapon', 'component']",100,2,11,0.18,15,19,19.8,4,52,16.8,17.0,18.0,"[15.0, 18.5, 16.0, 18.0, 15.0, 15.0, 17.0]",20.0,14.0,1034.7
prosperous_retriever,Prosperous Retriever,"['mod', 'rare', 'sentinel', 'beast']",,1,12,0.08,2,6,7.0,4,159,6.0,6.0,5.0,"[5.0, 5.5, 6.0, 6.5, 6.0, 6.0, 6.0]",8,5,1033.5
furax_wraith_set,Furax Wraith Set,"['weapon', 'melee', 'set']",,2,10,0.2,10,20,28.8,10,59,14.5,17.5,15.0,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 17.5]",17.5,10.0,1027.8
soma_prime_stock,Soma Prime Stock,"['component', 'weapon', 'prime']",100,2,16,0.12,15,20,22.2,5,43,21.2,21.0,20,"[24.0, 25.0, 20.0, 23.5, 20.0, 21.0, 21.0]",25,15.0,1024.9
meso_o5_relic,Meso O5 Relic,"['meso', 'relic']",,6,2,3.0,36,14,14.5,-22,36,7.1,9.0,8,"[6.0, 5.0, 6.0, 10.0, 8.0, 6.0, 9.0]",20,5,1024.0
prisma_ohma,Prisma Ohma,"['melee', 'weapon']",,3,17,0.18,30,40,55.0,10,20,43.3,44.0,46.2,"[39.0, 35.0, 40.0, 45.0, 49.0, 42.5, 44.0]",66.0,27.5,1018.2
meso_b1_relic,Meso B1 Relic,"['relic', 'meso']",,2,0,20.0,18,0,0.0,0,6,8.0,8.0,10,"[10, 10.0, 5, 12.0, 10.0, 8.0, 8.0]",15,5,1008.0
reaper_prime_set,Reaper Prime Set,"['prime', 'weapon', 'melee', 'set']",75,4,18,0.22,20,34,39.8,14,26,31.7,30.0,30.0,"[30.0, 34.0, 35.0, 35.0, 35.0, 33.5, 30.0]",35.0,29.0,1005.9
zephyr_prime_blueprint,Zephyr Prime Blueprint,"['warframe', 'blueprint', 'prime']",65,0,7,0.0,0,15,16.6,0,71,14.1,15.0,15.0,"[15.0, 14.0, 14.0, 15.0, 14.0, 14.0, 15.0]",19.0,14,1001.5
oberon_prime_systems_blueprint,Oberon Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",65,1,8,0.12,10,15,19.2,5,59,15.1,15.0,15.0,"[15.0, 15.0, 14.0, 15.0, 15.0, 14.0, 15.0]",20.0,13,1001.2
mecha_empowered,Mecha Empowered,"['mod', 'aura', 'rare']",,2,13,0.15,10,13,14.0,3,61,14.2,15.0,15.0,"[14.0, 13.0, 14.0, 15.0, 15.0, 14.0, 15.0]",24,10.0,998.1
arcane_vespa_helmet,Arcane Vespa Helmet,"['arcane_helmet', 'skin']",,3,2,1.5,160,470,560.0,310,1,399.0,399.0,300.0,"[300.0, 700.0, 575.0, 395.0, 300.0, 399.5, 399.0]",700.0,85,997.5
primed_venomous_clip,Primed Venomous Clip,"['primary', 'archwing', 'legendary', 'mod', 'archgun']",,1,21,0.05,20,25,33.8,5,32,29.5,30.0,40.0,"[48.0, 29.0, 30.0, 30.0, 30.0, 30.0, 30.0]",50,29.0,988.4
saryn_prime_neuroptics_blueprint,Saryn Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,0,13,0.0,0,10,11.4,0,100,9.9,10.0,10,"[10.0, 10.0, 9.0, 10.0, 10.0, 10.0, 10.0]",12,9.0,988.0
panthera_prime_barrel,Panthera Prime Barrel,"['component', 'weapon', 'prime']",100,1,4,0.25,10,25,43.0,15,37,21.4,23.0,20.0,"[20.0, 25.0, 22.0, 22.0, 20.0, 24.0, 23.0]",25.0,17.0,987.5
critical_focus,Critical Focus,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,1,12,0.08,7,15,18.2,8,61,14.9,15.0,15.0,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",17.0,14.0,984.7
lith_t7_relic,Lith T7 Relic,"['relic', 'lith']",,4,0,40.0,4,0,0.0,0,6,4.0,4.0,4.5,"[9.0, 5.5, 5.0, 8.0, 4.665, 4.0, 4.0]",10,2,984.0
voruna_prime_neuroptics_blueprint,Voruna Prime Neuroptics Blueprint,"['component', 'warframe', 'prime', 'blueprint']",45,0,42,0.0,0,3,3.0,0,277,3.6,4.0,5.0,"[3.0, 3.0, 4.0, 4.0, 4.0, 3.0, 4.0]",10,3.0,983.5
nova_prime_blueprint,Nova Prime Blueprint,"['blueprint', 'prime', 'warframe']",45,2,10,0.2,7,9,13.0,2,78,10.5,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.5,9,983.4
shock_trooper,Shock Trooper,"['mod', 'warframe', 'augment', 'rare', 'volt']",,0,12,0.0,0,9,9.8,0,103,9.5,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,9.0,982.0
ballistica_prime_upper_limb,Ballistica Prime Upper Limb,"['component', 'weapon', 'prime']",45,2,7,0.29,5,15,22.2,10,60,12.5,12.5,9.0,"[15.0, 14.0, 13.5, 10.5, 10.5, 15.0, 12.5]",25.0,7.0,967.5
ember_prime_neuroptics_blueprint,Ember Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,2,10,0.2,5,9,10.4,4,86,9.4,10.0,10.0,"[10.0, 10.0, 10.0, 9.0, 9.5, 10.0, 10.0]",10.0,9,966.0
shotgun_vendetta,Shotgun Vendetta,"['rare', 'arcane_enhancement']",,1,5,0.2,3,7,10.6,4,127,6.3,7.0,5.0,"[8.0, 6.0, 6.0, 8.0, 6.0, 5.0, 7.0]",8.0,4,964.8
dakra_prime_set,Dakra Prime Set,"['weapon', 'prime', 'set', 'melee']",125,5,18,0.28,16,30,34.6,14,25,30.0,30.0,30,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",30,28.5,958.3
tiberon_prime_stock,Tiberon Prime Stock,"['component', 'weapon', 'prime']",100,1,9,0.11,10,23,25.2,13,37,23.2,24.0,27,"[28.0, 26.0, 24.5, 24.5, 25.0, 23.0, 24.0]",33.5,20,952.2
precision_conditioning,Precision Conditioning,"['mod', 'uncommon', 'melee', 'claws']",,0,5,0.0,0,10,21.0,0,109,8.7,8.0,9.0,"[9.0, 8.0, 9.0, 8.0, 8.0, 9.0, 8.0]",12,8.0,945.5
galvanized_shot,Galvanized Shot,"['mod', 'rare', 'secondary', 'pistol']",,0,8,0.0,0,10,10.8,0,102,9.2,10.0,10,"[9.0, 9.0, 9.0, 9.0, 10.0, 10.0, 10.0]",10.0,9.0,941.0
lith_c4_relic,Lith C4 Relic,"['relic', 'lith']",,2,1,2.0,12,5,5.0,-7,106,2.9,3.3,4.5,"[4.5, 4.165, 4.085, 5.0, 5.0, 4.0, 3.33]",6.5,3,936.8
strun_prime_stock,Strun Prime Stock,"['component', 'weapon', 'prime']",45,0,11,0.0,0,6,8.8,0,106,8.8,9.0,8.0,"[7.0, 7.0, 7.0, 7.0, 7.0, 9.0, 9.0]",10,7,932.0
primary_merciless,Primary Merciless,"['arcane_enhancement', 'rare']",,0,25,0.0,0,2,2.0,0,588,1.6,2.0,2,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2,1,930.8
lith_l1_relic,Lith L1 Relic,"['relic', 'lith']",,2,1,2.0,24,7,7.0,-17,62,5.0,5.0,8,"[7.5, 7.0, 7.0, 10.0, 9.0, 7.0, 5.0]",15,5,930.0
lith_b2_relic,Lith B2 Relic,"['relic', 'lith']",,3,0,30.0,22,0,0.0,0,5,6.0,10.0,6.0,"[10.0, 7.0, 9.0, 8.0, 7.0, 5.0, 10.0]",15.0,3.0,930.0
lato_vandal_set,Lato Vandal Set,"['weapon', 'secondary', 'set']",,1,35,0.03,5,14,15.2,9,49,18.4,18.0,22,"[15.5, 20.0, 20.0, 19.0, 18.0, 20.0, 18.0]",44.0,15.0,929.3
cernos_prime_lower_limb,Cernos Prime Lower Limb,"['component', 'weapon', 'prime']",100,0,8,0.0,0,20,27.8,0,46,20.2,20.0,20.0,"[20.0, 22.0, 20.0, 20.0, 20.0, 20.0, 20.0]",25.0,18.0,927.5
archon_flow,Archon Flow,"['mod', 'archon', 'warframe']",,0,14,0.0,0,18,21.0,0,47,19.7,20.0,22.0,"[20.0, 22.0, 21.5, 20.0, 20.0, 20.0, 20.0]",25,19.0,927.5
venom_dose,Venom Dose,"['mod', 'warframe', 'saryn', 'augment', 'rare']",,1,7,0.14,7,9,9.8,2,87,9.3,10.0,9,"[10.0, 10.0, 10.0, 10.0, 9.0, 10.0, 10.0]",10.0,9,927.4
shock_collar,Shock Collar,"['mod', 'rare', 'melee', 'claws']",,2,10,0.2,17,19,21.8,2,40,19.2,20.0,20,"[22.0, 20.0, 20.0, 19.0, 19.0, 20.0, 20.0]",22.0,18.0,924.0
axi_k1_relic,Axi K1 Relic,"['relic', 'axi']",,1,0,10.0,3,0,0.0,0,12,7.0,15.0,15,"[15, 8, 35, 15, 11.0, 5.0, 15.0]",35,5.0,924.0
strun_prime_barrel,Strun Prime Barrel,"['component', 'weapon', 'prime']",45,0,12,0.0,0,8,10.6,0,102,9.0,10.0,8.0,"[8.0, 8.0, 8.0, 8.0, 7.0, 9.0, 10.0]",11.0,7,921.5
glaive_prime_blueprint,Glaive Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",100,3,15,0.2,10,18,20.6,8,44,17.4,17.0,18,"[19.0, 19.0, 20.0, 18.0, 18.0, 18.0, 17.0]",20.0,14,918.6
telos_boltace,Telos Boltace,"['syndicate', 'weapon', 'melee']",,1,8,0.12,11,30,31.6,19,29,28.0,30.0,30,"[30.0, 26.0, 30.0, 29.0, 30.0, 30.0, 30.0]",34.0,16.0,912.9
harrow_prime_chassis_blueprint,Harrow Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",15,3,12,0.25,6,7,8.6,1,80,9.1,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 10.0, 9.0]",14,8.0,909.4
aerodynamic,Aerodynamic,"['mod', 'rare', 'aura']",,1,13,0.08,7,8,13.4,1,87,9.6,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",14.0,9.0,903.0
arcane_reverb_helmet,Arcane Reverb Helmet,"['arcane_helmet', 'skin']",,1,4,0.25,40,350,185.0,310,5,144.0,117.5,185.0,"[185.0, 350.0, 200.0, 51.0, 137.5, 199.0, 117.5]",350.0,50,900.0
glaxion_vandal,Glaxion Vandal,"['primary', 'weapon']",,3,12,0.25,41,75,84.6,34,11,65.5,65.0,64.5,"[70.0, 70.0, 63.5, 50.0, 60.0, 65.0, 65.0]",75.0,35.0,900.0
mirage_prime_chassis_blueprint,Mirage Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",15,2,17,0.12,8,9,10.2,1,78,10.2,12.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 12.0]",12,9,893.0
primed_combustion_rounds,Primed Combustion Rounds,"['primary', 'mod', 'archwing', 'legendary', 'archgun']",,1,15,0.07,30,48,48.8,18,19,43.7,45.0,40.0,"[40.0, 44.0, 40.0, 40.0, 48.0, 42.5, 45.0]",48.0,30,885.3
vauban_prime_blueprint,Vauban Prime Blueprint,"['blueprint', 'prime', 'warframe']",65,0,20,0.0,0,15,16.4,0,61,14.4,15.0,14.0,"[14.0, 15.0, 14.0, 14.0, 14.0, 14.0, 15.0]",15,10,880.0
coaction_drift,Coaction Drift,"['mod', 'rare', 'warframe']",,2,15,0.13,7,10,10.0,3,78,9.9,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,9.0,878.3
ivara_prime_systems_blueprint,Ivara Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,1,14,0.07,5,9,9.6,4,89,9.2,9.0,9.0,"[9.0, 9.0, 10.0, 10.0, 9.0, 9.0, 9.0]",10,8,872.7
machete_wraith,Machete Wraith,"['weapon', 'melee']",,3,9,0.33,30,53,79.6,23,14,46.8,50.0,40.0,"[44.0, 59.0, 35.0, 40.0, 49.5, 50.0, 50.0]",60.0,21,872.7
galvanized_steel,Galvanized Steel,"['mod', 'rare', 'melee']",,0,11,0.0,0,9,9.8,0,96,9.1,9.0,9.2,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10.0,9,870.5
arum_spinosa_set,Arum Spinosa Set,"['melee', 'weapon', 'set']",,0,7,0.0,0,22,24.4,0,39,22.3,22.0,25,"[21.0, 22.0, 23.0, 22.0, 25.0, 22.0, 22.0]",30.0,20.0,870.0
akvasto_prime_link,Akvasto Prime Link,"['component', 'weapon', 'prime']",45,2,9,0.22,13,15,26.2,2,39,18.2,20.0,15.0,"[15.0, 15.0, 14.0, 14.0, 15.0, 18.5, 20.0]",24.5,10,869.0
akstiletto_prime_receiver,Akstiletto Prime Receiver,"['component', 'weapon', 'prime']",45,1,4,0.25,12,17,36.8,5,42,16.5,15.0,15.0,"[17.0, 17.0, 19.0, 15.0, 15.0, 15.0, 15.0]",20.0,11.0,865.0
carmine_penta_stock,Carmine Penta Stock,"['component', 'weapon']",,2,2,1.0,15,15,47.5,0,25,17.3,19.0,18.5,"[15.0, 15.0, 19.0, 19.0, 18.5, 18.0, 19.0]",20,14.0,864.0
nidus_prime_blueprint,Nidus Prime Blueprint,"['blueprint', 'warframe', 'prime']",45,0,14,0.0,0,9,9.8,0,99,8.7,8.0,8,"[9.0, 9.0, 9.0, 9.0, 8.0, 9.0, 8.0]",10.0,7.0,862.5
khora_prime_chassis_blueprint,Khora Prime Chassis Blueprint,"['prime', 'component', 'warframe', 'blueprint']",45,3,15,0.2,5,5,6.4,0,105,6.8,7.0,7.0,"[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",8,6.0,861.6
