url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
venka_prime_set,Venka Prime Set,"['weapon', 'prime', 'melee', 'set']",275,2,46,0.04,50,59,59.8,9,40,59.6,60.0,60.0,"[60.0, 59.0, 60.0, 60.0, 60.0, 60.0, 60.0]",65,58.0,2487.7
mirage_prime_systems_blueprint,Mirage Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",45,3,21,0.14,13,18,19.2,5,136,15.8,15.0,19.0,"[15.0, 17.0, 15.0, 15.0, 15.0, 15.0, 15.0]",20,15.0,2463.4
ash_prime_systems_blueprint,Ash Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",65,2,22,0.09,11,17,19.0,6,121,18.6,20.0,19,"[17.0, 18.0, 18.0, 18.0, 20.0, 19.0, 20.0]",20,14.5,2461.1
nautilus_prime_blueprint,Nautilus Prime Blueprint,"['prime', 'sentinel', 'blueprint']",100,7,33,0.21,11,9,12.6,-2,186,10.9,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,9,2458.8
reinforced_bond,Reinforced Bond,"['mod', 'rare', 'sentinel', 'companion']",,4,15,0.27,10,15,16.2,5,129,15.0,15.0,15.0,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",17.0,15.0,2452.3
phantasma_prime_stock,Phantasma Prime Stock,"['component', 'weapon', 'prime']",65,2,12,0.17,15,25,29.0,10,83,25.3,25.0,25.0,"[23.0, 24.5, 25.0, 25.0, 25.0, 25.0, 25.0]",30,23.0,2450.0
lith_b6_relic,Lith B6 Relic,"['relic', 'lith']",,5,0,50.0,30,0,0.0,0,12,4.0,10.0,5.0,"[10.0, 10.0, 6.0, 4.0, 10.0, 5.0, 10.0]",10,1,2448.0
melee_influence,Melee Influence,"['rare', 'arcane_enhancement']",,3,24,0.12,20,4,4.0,-16,516,4.2,4.0,4,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5.0,4,2442.6
cunning_drift,Cunning Drift,"['mod', 'rare', 'warframe']",,1,35,0.03,5,10,10.8,5,230,10.3,10.0,13,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15.0,10,2428.5
aksomati_prime_set,Aksomati Prime Set,"['weapon', 'prime', 'secondary', 'set']",235,5,23,0.22,90,99,99.6,9,20,99.3,100.0,99.0,"[95.0, 99.0, 100.0, 100.0, 100.0, 100.0, 100.0]",100,93,2417.7
titania_prime_chassis_blueprint,Titania Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,5,43,0.12,8,4,5.8,-4,262,8.2,8.0,10,"[9.0, 9.0, 9.0, 8.0, 8.0, 8.0, 8.0]",13,8.0,2403.9
bonewidow_set,Bonewidow Set,"['necramech', 'set']",,3,10,0.3,60,90,97.8,30,21,87.9,80.0,84.0,"[80.0, 90.0, 90.0, 85.0, 85.0, 90.0, 80.0]",90,70,2399.8
aeolak_stock_blueprint,Aeolak Stock Blueprint,"['weapon', 'blueprint', 'component']",,4,5,0.8,20,28,45.4,8,59,22.6,21.0,25.0,"[21.0, 20.5, 22.0, 20.5, 25.0, 22.0, 21.0]",32.0,20,2396.7
axi_c8_relic,Axi C8 Relic,"['relic', 'axi']",,5,3,1.67,25,5,4.33,-20,202,4.4,4.5,4.3,"[4.33, 5.0, 4.17, 4.25, 4.17, 4.33, 4.5]",12.0,1.0,2395.5
gara_prime_neuroptics_blueprint,Gara Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,6,25,0.24,8,7,8.6,-1,219,8.8,9.0,6.5,"[8.0, 9.0, 9.0, 9.0, 8.0, 9.0, 9.0]",9.0,5,2387.0
perigale_prime_barrel,Perigale Prime Barrel,"['component', 'weapon', 'prime']",100,6,26,0.23,15,13,16.4,-2,135,14.3,15.0,14.0,"[12.0, 13.0, 14.0, 14.0, 14.0, 15.0, 15.0]",20.0,11.0,2376.0
protea_prime_chassis_blueprint,Protea Prime Chassis Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,9,29,0.31,13,14,15.8,1,128,14.1,15.0,12.0,"[13.0, 14.0, 14.0, 14.0, 13.5, 14.0, 15.0]",15,10.0,2371.7
aklex_prime_set,Aklex Prime Set,"['weapon', 'prime', 'set', 'secondary']",145,2,42,0.05,35,30,36.0,-5,60,37.5,37.0,38.0,"[35.0, 38.0, 38.0, 40.0, 38.0, 38.0, 37.0]",45.0,30,2358.7
twin_vipers_wraith_set,Twin Vipers Wraith Set,"['weapon', 'secondary', 'set']",,5,8,0.62,25,60,72.8,35,22,66.0,68.5,69,"[70.0, 69.5, 59.5, 50.0, 60.0, 65.0, 68.5]",80.0,50.0,2357.9
bo_prime_ornament,Bo Prime Ornament,"['component', 'weapon', 'prime']",15,8,18,0.44,18,28,29.2,10,70,23.3,25.0,22.5,"[20.0, 20.5, 24.0, 25.0, 25.0, 24.5, 25.0]",28,18,2356.6
venka_prime_gauntlet,Venka Prime Gauntlet,"['component', 'weapon', 'prime']",100,6,19,0.32,15,20,24.0,5,81,22.1,24.0,24,"[20.0, 20.0, 20.0, 20.0, 24.0, 23.0, 24.0]",25.5,20.0,2353.9
dual_kamas_prime_blade,Dual Kamas Prime Blade,"['component', 'weapon', 'prime']",100,3,12,0.25,25,29,36.4,4,59,31.9,30.0,29.0,"[30.0, 29.0, 30.0, 30.0, 30.0, 30.0, 30.0]",34.0,23.0,2351.9
wukong_prime_chassis_blueprint,Wukong Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,3,25,0.12,9,10,10.0,1,213,9.7,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15,10.0,2325.7
momentous_bond,Momentous Bond,"['mod', 'rare', 'sentinel', 'companion']",,2,16,0.12,10,15,16.6,5,134,15.4,15.0,15.0,"[15.0, 16.0, 17.0, 15.0, 15.0, 15.0, 15.0]",18,15.0,2319.8
odonata_prime_set,Odonata Prime Set,"['prime', 'set', 'archwing']",140,6,42,0.14,30,37,39.2,7,51,39.6,40.0,39.5,"[39.0, 40.0, 40.0, 40.0, 40.0, 38.0, 40.0]",40,35,2310.3
vauban_prime_neuroptics_blueprint,Vauban Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,5,27,0.19,23,30,32.4,7,66,29.5,30.0,30.0,"[30.0, 30.0, 30.0, 30.0, 29.0, 29.0, 30.0]",33,25,2304.0
synoid_gammacor,Synoid Gammacor,"['syndicate', 'weapon', 'secondary']",,3,16,0.19,18,28,30.2,10,65,29.7,30.0,29.5,"[30.0, 30.0, 30.0, 28.0, 30.0, 30.0, 30.0]",35.0,18,2293.1
tipedo_prime_set,Tipedo Prime Set,"['weapon', 'prime', 'set', 'melee']",205,2,41,0.05,35,54,57.2,19,40,54.6,53.0,75.5,"[52.0, 55.0, 54.0, 54.0, 55.0, 55.0, 53.0]",82.0,52.0,2291.6
vile_acceleration,Vile Acceleration,"['mod', 'rare', 'rifle', 'primary']",,3,35,0.09,5,8,8.8,3,233,9.0,10.0,9.0,"[10.0, 10.0, 9.0, 10.0, 9.0, 9.0, 10.0]",10.0,8.0,2288.7
aegis_gale,Aegis Gale,"['hildryn', 'mod', 'warframe', 'augment', 'rare']",,1,28,0.04,5,9,9.8,4,213,10.4,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,10,2287.9
prisma_machete,Prisma Machete,"['melee', 'weapon']",,7,24,0.29,40,50,67.0,10,28,63.1,60.0,56.2,"[61.0, 67.0, 47.5, 65.0, 65.0, 64.0, 60.0]",70.0,35,2281.7
ballistica_prime_string,Ballistica Prime String,"['component', 'weapon', 'prime']",45,3,13,0.23,10,20,33.2,10,82,22.6,21.0,15,"[25.0, 21.5, 21.0, 23.0, 24.0, 23.0, 21.0]",40.0,10.0,2278.2
razorwing_blitz,Razorwing Blitz,"['mod', 'warframe', 'titania', 'augment', 'rare']",,0,24,0.0,0,9,9.8,0,242,9.4,10.0,9.0,"[9.0, 9.0, 10.0, 9.0, 10.0, 10.0, 10.0]",10,9,2278.0
blaze,Blaze,"['shotgun', 'mod', 'rare', 'primary']",,8,17,0.47,25,39,39.8,14,38,40.5,40.0,40.0,"[40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]",40.0,29.0,2263.2
shocking_claws,Shocking Claws,"['mod', 'rare', 'melee', 'claws']",,6,11,0.55,10,13,14.0,3,107,13.7,15.0,12.0,"[13.0, 13.0, 13.0, 13.0, 13.0, 12.0, 15.0]",15.0,10,2260.2
sentient_surge,Sentient Surge,"['mod', 'rare', 'secondary', 'ocucor']",,3,39,0.08,10,14,14.2,4,146,14.3,14.0,15.0,"[15.0, 15.0, 14.0, 15.0, 14.0, 14.0, 14.0]",18,14.0,2245.9
knell_prime_barrel,Knell Prime Barrel,"['component', 'weapon', 'prime']",100,6,15,0.4,15,28,29.2,13,55,29.0,29.0,29,"[25.0, 28.0, 28.0, 27.5, 30.0, 28.0, 29.0]",30,25.0,2233.7
paris_prime_set,Paris Prime Set,"['weapon', 'prime', 'set', 'primary']",115,9,36,0.25,8,9,9.6,1,178,10.0,10.0,9.5,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,8.0,2232.5
frost_prime_blueprint,Frost Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,3,22,0.14,25,38,39.6,13,51,38.3,39.0,39.0,"[38.0, 35.0, 39.0, 39.0, 39.0, 40.0, 39.0]",40,35.0,2221.6
primed_point_blank,Primed Point Blank,"['mod', 'legendary', 'primary', 'shotgun']",,2,40,0.05,25,30,34.4,5,72,29.3,30.0,45,"[25.0, 26.0, 25.0, 29.0, 26.0, 27.0, 30.0]",50,19.0,2211.8
volnus_prime_handle,Volnus Prime Handle,"['component', 'weapon', 'prime']",100,3,27,0.11,10,16,17.2,6,129,15.4,15.0,29,"[17.0, 15.0, 16.0, 16.0, 17.0, 15.0, 15.0]",34.0,15.0,2210.0
zakti_prime_set,Zakti Prime Set,"['weapon', 'prime', 'secondary', 'set']",160,3,25,0.12,35,35,40.0,0,49,40.1,39.0,40.0,"[40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 39.0]",45,35.0,2203.0
wukong_prime_systems_blueprint,Wukong Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,2,27,0.07,10,12,12.8,2,158,12.9,12.0,15.0,"[13.0, 12.0, 10.0, 12.0, 11.0, 10.0, 12.0]",20.0,10.0,2194.3
archon_intensify,Archon Intensify,"['mod', 'archon', 'warframe']",,0,21,0.0,0,20,20.0,0,102,21.5,20.5,22.0,"[25.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.5]",25.0,19.0,2194.0
arcane_fury,Arcane Fury,"['rare', 'arcane_enhancement']",,3,14,0.21,5,5,5.8,0,317,5.7,5.0,5.0,"[5.0, 5.0, 5.0, 6.0, 5.83, 5.5, 5.0]",6.0,4,2182.1
baza_prime_stock,Baza Prime Stock,"['component', 'weapon', 'prime']",100,5,13,0.38,21,40,44.0,19,43,36.3,35.0,35.5,"[35.0, 35.0, 35.0, 35.0, 38.0, 39.0, 35.0]",40,30,2158.6
gyre_prime_chassis_blueprint,Gyre Prime Chassis Blueprint,"['warframe', 'prime', 'component', 'blueprint']",45,1,20,0.05,5,10,10.0,5,230,8.9,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10.0,8.0,2158.3
secura_lecta,Secura Lecta,"['syndicate', 'weapon', 'melee']",,8,26,0.31,16,30,33.0,14,55,29.9,30.0,30.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",59,26.5,2153.1
preparation,Preparation,"['mod', 'rare', 'warframe']",,3,19,0.16,12,12,12.8,0,138,13.4,13.0,13.0,"[12.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0]",15.0,12.0,2145.6
smeeta_kavat_imprint,Smeeta Kavat Imprint,"['kubrow', 'pet', 'imprint']",,4,31,0.13,10,20,20.0,10,98,19.4,19.5,19.5,"[20.0, 19.5, 19.0, 19.0, 20.0, 20.0, 19.5]",20.0,17,2145.2
neo_k5_relic,Neo K5 Relic,"['relic', 'neo']",,2,0,20.0,24,0,0.0,0,18,5.7,6.0,5.0,"[3.0, 4.0, 3.0, 5.0, 4.0, 5.0, 6.0]",7,3,2142.0
contagious_bond,Contagious Bond,"['mod', 'rare', 'sentinel', 'companion']",,1,21,0.05,4,15,15.0,11,147,13.9,14.0,14.0,"[14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0]",18.0,14,2140.8
vauban_prime_chassis_blueprint,Vauban Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",25,6,16,0.38,18,20,21.6,2,79,19.7,20.0,19.0,"[19.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",21.5,14.0,2134.7
volt_prime_blueprint,Volt Prime Blueprint,"['blueprint', 'prime', 'warframe']",25,4,19,0.21,11,15,15.0,4,143,12.3,12.0,10.0,"[13.0, 13.0, 12.0, 12.0, 13.5, 14.0, 12.0]",14,9,2132.3
tiberon_prime_set,Tiberon Prime Set,"['weapon', 'prime', 'set', 'primary']",205,3,29,0.1,40,59,60.4,19,32,60.0,60.0,60.0,"[55.0, 59.0, 59.5, 58.0, 60.0, 58.0, 60.0]",68,50,2118.6
tekko_prime_blade,Tekko Prime Blade,"['component', 'weapon', 'prime']",100,3,8,0.38,16,24,34.6,8,71,21.7,21.5,20.0,"[20.0, 25.0, 22.0, 20.0, 23.0, 21.0, 21.5]",25,16.0,2117.5
axi_v11_relic,Axi V11 Relic,"['relic', 'axi']",,6,7,0.86,25,5,8.4,-20,264,4.3,4.2,4.2,"[4.67, 4.33, 4.67, 4.085, 4.17, 4.33, 4.17]",5.0,2,2117.2
vome_invocation,Vome Invocation,"['mod', 'rare', 'secondary', 'tome']",,2,2,1.0,30,70,74.5,40,18,58.7,64.5,55,"[59.5, 60.0, 55.0, 53.0, 60.0, 60.0, 64.5]",65,42.5,2112.0
prisma_ohma,Prisma Ohma,"['melee', 'weapon']",,13,35,0.37,35,50,50.0,15,34,44.9,45.0,46,"[40.0, 45.0, 49.0, 42.5, 44.0, 49.0, 45.0]",66.0,27.5,2091.4
prisma_twin_gremlins,Prisma Twin Gremlins,"['weapon', 'secondary']",,8,26,0.31,57,69,69.6,12,27,58.9,65.0,64.0,"[50.0, 57.5, 66.5, 57.0, 62.5, 50.0, 65.0]",100,37.5,2079.2
gauss_prime_neuroptics_blueprint,Gauss Prime Neuroptics Blueprint,"['prime', 'warframe', 'component', 'blueprint']",45,2,28,0.07,7,9,9.8,2,217,8.9,9.0,9,"[8.0, 8.0, 8.0, 8.0, 9.0, 9.0, 9.0]",10.0,8,2078.0
primed_animal_instinct,Primed Animal Instinct,"['mod', 'legendary', 'sentinel', 'companion']",,5,39,0.13,30,23,36.6,-7,53,34.4,30.0,45,"[32.0, 30.0, 35.0, 34.5, 35.0, 38.0, 30.0]",52.5,20.0,2059.0
tenora_prime_receiver,Tenora Prime Receiver,"['component', 'weapon', 'prime']",100,7,14,0.5,20,22,26.8,2,53,25.7,25.0,27.0,"[25.0, 25.0, 25.0, 24.0, 25.0, 25.0, 25.0]",30,24.0,2043.8
pandero_prime_set,Pandero Prime Set,"['weapon', 'prime', 'set', 'secondary']",160,3,36,0.08,30,38,39.4,8,54,34.9,35.0,39.0,"[34.0, 34.5, 34.0, 35.0, 35.0, 35.5, 35.0]",40,34.0,2042.1
valkyr_prime_systems_blueprint,Valkyr Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",65,3,24,0.12,9,14,14.8,5,122,14.8,15.0,15.0,"[14.0, 14.0, 15.0, 15.0, 15.0, 15.0, 15.0]",18,14.0,2034.6
euphona_prime_set,Euphona Prime Set,"['prime', 'weapon', 'secondary', 'set']",160,1,29,0.03,15,60,60.0,45,34,57.3,57.0,60,"[55.0, 55.0, 55.0, 59.5, 60.0, 60.0, 57.0]",60.0,50,2016.7
huras_kubrow_imprint,Huras Kubrow Imprint,"['kubrow', 'pet', 'imprint']",,1,18,0.06,10,20,21.4,10,98,19.5,20.0,20.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",25.0,17.5,2012.9
reaper_prime_set,Reaper Prime Set,"['prime', 'weapon', 'melee', 'set']",75,9,47,0.19,30,35,35.0,5,52,32.4,34.0,30.0,"[35.0, 35.0, 33.5, 30.0, 33.0, 35.0, 34.0]",35.0,29.0,2007.1
primed_reach,Primed Reach,"['mod', 'legendary', 'melee']",,5,53,0.09,26,44,44.6,18,46,39.6,40.0,40.0,"[35.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]",68,25.0,1993.9
hildryn_prime_chassis_blueprint,Hildryn Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,4,24,0.17,5,10,13.0,5,168,10.0,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",13,9,1964.1
neo_h1_relic,Neo H1 Relic,"['relic', 'neo']",,5,4,1.25,5,7,11.8,2,114,7.6,8.0,6.0,"[3.0, 6.0, 6.0, 6.0, 6.0, 5.0, 8.0]",10.5,3.0,1957.5
ambassador_blueprint,Ambassador Blueprint,"['primary', 'weapon', 'blueprint']",,8,18,0.44,23,35,37.4,12,41,33.0,35.0,40,"[30.0, 30.0, 29.5, 35.0, 35.0, 35.0, 35.0]",50.0,25.0,1951.4
shedu_set,Shedu Set,"['primary', 'weapon', 'set']",,0,19,0.0,0,39,45.0,0,44,44.3,45.0,45,"[40.0, 40.0, 45.0, 45.0, 42.5, 45.0, 45.0]",50,40,1950.0
acceltra_prime_barrel,Acceltra Prime Barrel,"['prime', 'weapon', 'component']",100,3,23,0.13,7,15,15.6,8,134,12.8,14.0,14.0,"[12.0, 13.0, 12.0, 12.0, 13.0, 13.0, 14.0]",15.5,12,1938.7
shotgun_elementalist,Shotgun Elementalist,"['mod', 'uncommon', 'primary', 'shotgun']",,2,17,0.12,8,9,9.8,1,196,8.8,9.0,5.0,"[8.5, 9.0, 9.0, 8.0, 9.0, 9.0, 9.0]",9.0,5,1931.9
razor_mortar,Razor Mortar,"['mod', 'warframe', 'augment', 'caliban', 'rare']",,1,17,0.06,3,10,10.8,7,165,11.0,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,10,1920.2
magnetic_strafe,Magnetic Strafe,"['mod', 'rare', 'primary', 'shotgun']",,0,24,0.0,0,9,9.2,0,213,8.9,9.0,9.0,"[10.0, 9.0, 10.0, 9.0, 9.0, 9.0, 9.0]",10.0,8.0,1901.5
dera_vandal_set,Dera Vandal Set,"['primary', 'weapon', 'set']",,9,13,0.69,35,60,70.6,25,22,50.9,49.5,50.0,"[47.0, 50.0, 50.0, 50.0, 50.0, 50.0, 49.5]",65,36.5,1893.7
hollowed_bullets,Hollowed Bullets,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,1,3,0.33,5,20,20.0,15,127,11.2,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12,9,1892.0
axi_g12_relic,Axi G12 Relic,"['axi', 'relic']",,2,0,20.0,3,0,0.0,0,6,15.0,8.0,10,"[10, 20, 20, 12.0, 5.0, 6.0, 8.0]",20,5.0,1890.0
vastilok,Vastilok,"['melee', 'weapon']",,10,38,0.26,36,55,57.4,19,32,46.7,50.0,60.0,"[40.0, 42.0, 45.0, 45.0, 50.0, 45.0, 50.0]",67.0,40.0,1888.4
hikou_prime_set,Hikou Prime Set,"['weapon', 'prime', 'set', 'secondary']",75,3,45,0.07,35,40,40.0,5,46,38.5,40.0,40,"[37.0, 37.5, 40.0, 38.0, 35.0, 39.0, 40.0]",60,35.0,1888.0
steel_charge,Steel Charge,"['mod', 'aura', 'uncommon']",,2,19,0.11,5,15,17.8,10,104,16.4,18.0,18.0,"[10.0, 10.0, 13.0, 14.0, 15.0, 18.0, 18.0]",25.0,10,1886.1
stradavar_prime_set,Stradavar Prime Set,"['weapon', 'prime', 'set', 'primary']",175,1,46,0.02,10,32,35.0,22,59,31.3,30.0,39.5,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40,30.0,1884.1
condition_overload,Condition Overload,"['mod', 'melee', 'rare']",,0,50,0.0,0,7,9.0,0,219,8.6,8.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 8.0]",10.0,8,1881.0
pandero_prime_receiver,Pandero Prime Receiver,"['component', 'weapon', 'prime']",100,5,15,0.33,20,23,25.6,3,60,23.5,23.0,25.0,"[24.0, 22.0, 24.0, 25.0, 25.0, 25.0, 23.0]",30,22,1879.3
spring_loaded_blade,Spring-Loaded Blade,"['syndicate', 'mod', 'melee', 'rare']",,2,18,0.11,8,14,15.2,6,113,15.0,15.0,15,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",15,14,1878.9
fragor_prime_set,Fragor Prime Set,"['weapon', 'prime', 'set', 'melee']",145,2,32,0.06,30,34,34.8,4,47,37.4,39.0,35,"[39.0, 39.0, 35.0, 40.0, 39.0, 37.0, 39.0]",40,30.0,1870.0
panzer_vulpaphyla_imprint,Panzer Vulpaphyla Imprint,"['kubrow', 'pet', 'imprint']",,3,49,0.06,10,20,25.8,10,66,26.7,23.0,24,"[27.0, 20.0, 25.0, 25.0, 23.0, 24.5, 23.0]",30.0,20.0,1869.3
blood_rush,Blood Rush,"['mod', 'melee', 'uncommon']",,1,32,0.03,6,9,9.8,3,192,9.4,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,9.0,1868.6
malignant_force,Malignant Force,"['mod', 'rare', 'rifle', 'primary']",,0,32,0.0,0,7,8.2,0,216,8.6,8.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 8.0]",10,7.0,1851.5
boltor_prime_set,Boltor Prime Set,"['weapon', 'prime', 'set', 'primary']",175,3,66,0.05,30,39,40.4,9,44,40.2,40.0,43,"[37.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]",80,37.0,1849.4
double_tap,Double Tap,"['primary', 'latron', 'pvp', 'rare', 'mod']",,3,12,0.25,15,30,33.0,15,58,25.5,25.0,15,"[14.0, 14.0, 20.0, 20.0, 25.0, 27.0, 25.0]",35,8.0,1847.5
shotgun_riven_mod_(veiled),Shotgun Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,9,24,0.38,5,5,5.2,0,239,5.6,6.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.5, 6.0]",7,4.0,1840.4
trumna_prime_receiver,Trumna Prime Receiver,"['component', 'weapon', 'prime']",100,7,23,0.3,7,10,11.4,3,145,9.7,10.0,9,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,8,1839.1
cobra_and_crane_prime_set,Cobra & Crane Prime Set,"['prime', 'weapon', 'melee', 'set']",205,3,40,0.07,10,20,25.2,10,66,25.9,25.0,28.5,"[29.0, 25.0, 25.0, 25.0, 25.0, 28.0, 25.0]",30,25.0,1836.6
leaded_gas,Leaded Gas,"['mod', 'rare', 'secondary', 'vesper_77']",,3,2,1.5,50,90,107.5,40,10,73.1,90.0,80.0,"[92.5, 94.5, 86.0, 85.0, 107.0, 80.0, 90.0]",109.0,50.0,1827.5
telos_boltor,Telos Boltor,"['syndicate', 'primary', 'weapon']",,2,11,0.18,22,20,26.2,-2,57,27.1,27.5,29,"[22.5, 28.0, 25.0, 24.0, 27.0, 29.0, 27.5]",35.0,22.5,1825.3
grendel_prime_blueprint,Grendel Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,2,19,0.11,8,14,14.8,6,129,12.8,13.0,13,"[12.0, 13.0, 13.0, 13.0, 14.0, 14.0, 13.0]",15,10.0,1825.3
karyst_prime_set,Karyst Prime Set,"['weapon', 'prime', 'set', 'melee']",160,5,18,0.28,25,39,39.8,14,40,35.6,35.0,34.0,"[33.0, 31.0, 30.0, 31.0, 35.0, 38.0, 35.0]",38,30,1820.2
tatsu_prime_set,Tatsu Prime Set,"['weapon', 'prime', 'melee', 'set']",160,4,42,0.1,15,25,29.0,10,54,30.7,30.0,30.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",38,30,1815.4
tatsu_prime_handle,Tatsu Prime Handle,"['component', 'weapon', 'prime']",100,3,19,0.16,14,20,21.0,6,71,22.1,23.0,24.0,"[20.0, 20.0, 20.0, 24.0, 24.0, 23.5, 23.0]",29,19.0,1815.0
knell_prime_set,Knell Prime Set,"['secondary', 'weapon', 'prime', 'set']",160,1,26,0.04,16,35,38.2,19,44,39.6,40.0,40,"[33.0, 35.0, 38.0, 39.5, 39.0, 40.0, 40.0]",40,33.0,1810.6
zhuge_prime_set,Zhuge Prime Set,"['primary', 'prime', 'weapon', 'set']",220,1,46,0.02,40,39,40.2,-1,41,42.9,40.0,59,"[40.0, 40.0, 40.0, 40.0, 45.0, 43.0, 40.0]",65.5,40.0,1797.2
burston_prime_set,Burston Prime Set,"['weapon', 'prime', 'set', 'primary']",90,3,67,0.04,6,5,8.4,-1,194,8.8,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",15,7.0,1792.8
ankyros_prime_set,Ankyros Prime Set,"['weapon', 'prime', 'set', 'melee']",175,5,55,0.09,35,45,47.6,10,34,48.3,50.0,50,"[45.0, 45.0, 49.0, 49.0, 50.0, 49.0, 50.0]",80,39.5,1792.4
caliban_prime_blueprint,Caliban Prime Blueprint,"['warframe', 'prime', 'blueprint']",45,5,39,0.13,2,1,2.0,-1,432,3.7,3.0,3,"[3.0, 3.0, 3.0, 3.0, 2.0, 3.0, 3.0]",3,2.0,1791.6
cedo_prime_blueprint,Cedo Prime Blueprint,"['primary', 'weapon', 'prime', 'blueprint']",100,7,20,0.35,7,9,10.2,2,136,9.7,10.0,8.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,7,1784.7
wyrm_prime_systems,Wyrm Prime Systems,"['component', 'weapon', 'prime']",45,4,20,0.2,22,30,34.0,8,45,32.9,34.0,34.0,"[34.0, 33.0, 34.0, 35.0, 35.0, 35.0, 34.0]",35.0,29.0,1777.2
voruna_prime_chassis_blueprint,Voruna Prime Chassis Blueprint,"['component', 'warframe', 'prime', 'blueprint']",45,2,21,0.1,2,8,9.2,6,230,6.9,8.0,5.0,"[6.0, 7.0, 7.0, 7.0, 7.0, 7.0, 8.0]",9,4,1749.1
vulkar_wraith,Vulkar Wraith,"['primary', 'weapon']",,12,16,0.75,50,65,68.2,15,17,58.6,57.5,57.5,"[50.0, 60.0, 57.5, 50.0, 58.0, 60.0, 57.5]",99.5,35.0,1744.8
sarofang_prime_blade,Sarofang Prime Blade,"['component', 'weapon', 'prime']",100,3,26,0.12,11,12,13.4,1,111,14.1,14.0,15.0,"[11.0, 13.0, 13.0, 14.0, 14.0, 14.0, 14.0]",25,11.0,1741.7
cernos_prime_set,Cernos Prime Set,"['primary', 'prime', 'weapon', 'set']",200,1,25,0.04,20,60,60.0,40,28,59.5,58.0,58.0,"[58.0, 60.0, 60.0, 60.0, 60.0, 60.0, 58.0]",60,50.0,1733.7
