url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
masseter_prime_set,Masseter Prime Set,"['prime', 'melee', 'weapon', 'set']",160,3,34,0.09,11,19,19.8,8,49,18.5,20.0,17,"[17.5, 16.5, 17.0, 18.0, 19.0, 18.0, 20.0]",20.0,13.5,987.6
coaction_drift,Coaction Drift,"['mod', 'rare', 'warframe']",,0,16,0.0,0,10,11.4,0,100,9.9,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,9,987.5
shock_collar,Shock Collar,"['mod', 'rare', 'melee', 'claws']",,0,13,0.0,0,17,19.0,0,52,19.0,19.0,20.0,"[19.0, 19.0, 19.0, 19.0, 20.0, 19.0, 19.0]",22.0,18.0,987.5
scorch,Scorch,"['mod', 'rare', 'pistol', 'secondary']",,1,18,0.06,6,9,9.8,3,102,9.1,9.0,10.0,"[10.0, 10.0, 10.0, 9.0, 9.0, 9.0, 9.0]",10,9,984.3
assassin_posture,Assassin Posture,"['mod', 'common', 'stance', 'claws']",,0,7,0.0,0,11,12.6,0,74,13.3,13.0,12.0,"[12.0, 13.0, 13.0, 13.5, 12.0, 12.0, 13.0]",15.0,10,982.5
primed_chilling_grasp,Primed Chilling Grasp,"['mod', 'legendary', 'primary', 'shotgun']",,0,38,0.0,0,15,20.6,0,47,20.8,20.0,45.0,"[20.0, 20.5, 23.5, 22.0, 20.0, 20.0, 20.0]",50.0,20.0,979.5
axi_e1_relic,Axi E1 Relic,"['relic', 'axi']",,10,1,10.0,54,18,18.0,-36,8,11.0,11.0,10.0,"[9.0, 12.5, 11.0, 9.17, 10.5, 11.0, 11.0]",13,2.0,968.0
rolling_guard,Rolling Guard,"['mod', 'warframe', 'rare']",,1,18,0.06,4,10,10.0,6,98,9.4,9.0,10.0,"[10.0, 9.0, 10.0, 10.0, 9.5, 9.5, 9.0]",12,9.0,967.9
reaper_prime_set,Reaper Prime Set,"['prime', 'weapon', 'melee', 'set']",75,6,22,0.27,25,34,36.8,9,22,34.5,35.0,30.0,"[35.0, 35.0, 35.0, 35.0, 34.5, 34.0, 35.0]",35.0,29,964.7
pangolin_prime_blueprint,Pangolin Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",100,1,12,0.08,7,10,13.8,3,70,12.7,12.0,14.0,"[13.0, 14.0, 13.0, 10.0, 10.0, 12.0, 12.0]",15,10.0,963.1
cedo_prime_blueprint,Cedo Prime Blueprint,"['primary', 'weapon', 'prime', 'blueprint']",100,2,12,0.17,7,8,9.4,1,93,8.9,9.0,8.5,"[10.0, 10.0, 9.0, 8.0, 9.0, 9.0, 9.0]",10.0,7.0,961.3
dethcube_prime_blueprint,Dethcube Prime Blueprint,"['blueprint', 'prime', 'sentinel']",100,1,9,0.11,15,25,27.6,10,43,20.1,20.0,20.0,"[22.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",25,18.0,961.1
gram_prime_handle,Gram Prime Handle,"['component', 'weapon', 'prime']",100,2,10,0.2,15,19,19.8,4,42,19.0,19.0,20.0,"[19.0, 20.0, 19.5, 20.0, 19.0, 20.0, 19.0]",24,18.0,957.0
precision_conditioning,Precision Conditioning,"['mod', 'uncommon', 'melee', 'claws']",,1,5,0.2,5,7,15.2,2,91,8.7,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10,8.0,955.2
ambassador_set,Ambassador Set,"['primary', 'weapon', 'set']",,4,16,0.25,10,30,34.0,20,25,30.6,30.0,39,"[30.0, 31.5, 30.0, 34.5, 30.0, 30.0, 30.0]",45,20.0,955.0
nidus_prime_blueprint,Nidus Prime Blueprint,"['blueprint', 'warframe', 'prime']",45,3,18,0.17,5,7,9.2,2,95,8.6,8.5,8.5,"[9.0, 9.0, 9.0, 8.0, 9.0, 8.0, 8.5]",10.0,7.0,954.9
prisma_obex,Prisma Obex,"['weapon', 'melee']",,6,22,0.27,60,60,70.4,0,12,62.2,65.0,67.0,"[65.0, 65.0, 60.0, 65.0, 62.5, 60.0, 65.0]",149,45.0,950.7
tenora_prime_receiver,Tenora Prime Receiver,"['component', 'weapon', 'prime']",100,3,7,0.43,18,27,29.8,9,26,25.6,27.0,27,"[28.0, 29.0, 28.0, 25.0, 27.5, 24.0, 27.0]",30,24.0,950.0
zylok_prime_set,Zylok Prime Set,"['prime', 'secondary', 'weapon', 'set']",160,1,28,0.04,8,20,24.8,12,42,21.7,20.0,20.0,"[25.0, 24.0, 20.0, 24.0, 23.5, 22.0, 20.0]",26.5,20.0,944.1
semi_rifle_cannonade,Semi-Rifle Cannonade,"['mod', 'uncommon', 'primary', 'rifle']",,1,11,0.09,4,9,9.8,5,103,8.4,8.5,5.0,"[8.0, 9.0, 7.0, 9.0, 8.0, 7.5, 8.5]",9.0,4,940.9
prey_of_dynar,Prey Of Dynar,"['mod', 'warframe', 'voruna', 'augment', 'rare']",,0,10,0.0,0,10,11.4,0,92,10.1,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,9,933.5
neutron_star,Neutron Star,"['mod', 'warframe', 'nova', 'augment', 'rare']",,0,5,0.0,0,10,14.2,0,92,10.1,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",11.0,10.0,932.5
khora_prime_systems_blueprint,Khora Prime Systems Blueprint,"['prime', 'component', 'warframe', 'blueprint']",15,3,19,0.16,6,7,8.6,1,125,6.4,6.0,7,"[7.0, 7.0, 7.0, 6.0, 6.0, 7.0, 6.0]",8.0,5.5,932.1
natural_talent,Natural Talent,"['mod', 'warframe', 'rare']",,0,9,0.0,0,10,10.4,0,99,9.4,10.0,9.0,"[10.0, 9.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,9.0,932.0
volt_prime_systems_blueprint,Volt Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,2,15,0.13,5,9,9.8,4,86,9.6,10.0,9.0,"[10.0, 10.0, 10.0, 9.0, 10.0, 10.0, 10.0]",10,8,931.0
neo_d2_relic,Neo D2 Relic,"['relic', 'neo']",,3,0,30.0,24,0,0.0,0,6,5.0,5.0,5.0,"[4.0, 4.0, 5.0, 4.0, 3.33, 4.0, 5.0]",12.5,3.0,930.0
vaykor_sydon,Vaykor Sydon,"['syndicate', 'weapon', 'melee']",,2,8,0.25,10,29,36.8,19,26,28.6,30.0,29,"[29.5, 29.5, 30.0, 27.0, 30.0, 27.0, 30.0]",35.0,20,928.8
carrier_prime_blueprint,Carrier Prime Blueprint,"['sentinel', 'blueprint', 'prime']",15,7,4,1.75,9,10,12.2,1,34,9.9,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15.0,8,925.4
axi_n1_relic,Axi N1 Relic,"['relic', 'axi']",,1,0,10.0,30,0,0.0,0,15,5.6,6.5,10.0,"[10.0, 10.0, 15.0, 18.0, 10.0, 8.0, 6.5]",30,2.0,924.0
akarius_prime_blueprint,Akarius Prime Blueprint,"['prime', 'secondary', 'weapon', 'blueprint']",100,1,16,0.06,9,10,13.2,1,81,10.7,10.0,12.0,"[12.0, 12.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15,10.0,918.5
equinox_prime_blueprint,Equinox Prime Blueprint,"['blueprint', 'prime', 'warframe']",45,5,9,0.56,6,10,11.8,4,65,9.1,9.0,10.0,"[10.0, 9.0, 10.0, 9.0, 10.0, 8.0, 9.0]",20.0,8.0,915.4
primed_ammo_stock,Primed Ammo Stock,"['mod', 'legendary', 'primary', 'shotgun']",,2,6,0.33,50,70,84.0,20,12,56.7,50.0,60,"[64.5, 60.0, 59.0, 60.0, 55.0, 55.0, 50.0]",78.0,40.0,906.7
neo_c1_relic,Neo C1 Relic,"['relic', 'neo']",,2,1,2.0,24,10,10.0,-14,44,6.8,6.0,5.0,"[4.17, 4.585, 3.0, 5.0, 7.0, 5.0, 6.0]",8,2,900.0
meso_z2_relic,Meso Z2 Relic,"['relic', 'meso']",,4,1,4.0,36,40,40.0,4,18,10.0,9.0,8.0,"[7, 5.0, 7.0, 8.0, 8.0, 12.0, 9.0]",12.0,5.0,900.0
lith_l2_relic,Lith L2 Relic,"['relic', 'lith']",,2,1,2.0,4,10,10.0,6,60,5.0,5.0,5.0,"[6.0, 5.0, 4.0, 4.0, 5.5, 5.0, 5.0]",10,3.0,900.0
cobra_and_crane_prime_guard,Cobra & Crane Prime Guard,"['prime', 'component', 'weapon']",100,3,12,0.25,9,15,15.8,6,58,12.4,13.0,14,"[12.0, 12.0, 15.0, 12.0, 14.0, 12.0, 13.0]",16.0,12.0,900.0
pain_points,Pain Points,"['mod', 'rare', 'secondary', 'athodai']",,2,4,0.5,15,100,157.5,85,7,85.4,100.0,70.0,"[92.5, 80.0, 82.5, 90.0, 105.0, 80.0, 100.0]",117.5,10,897.0
primed_rubedo_lined_barrel,Primed Rubedo-Lined Barrel,"['legendary', 'primary', 'mod', 'archwing', 'archgun']",,1,23,0.04,25,30,38.0,5,35,24.5,25.0,45,"[23.0, 26.0, 25.0, 25.0, 25.0, 25.0, 25.0]",50.0,23.0,895.8
summoner’s_wrath,Summoner's Wrath,"['mod', 'uncommon', 'aura']",,0,21,0.0,0,4,4.8,0,191,4.7,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4.5,893.0
hystrix_prime_receiver,Hystrix Prime Receiver,"['prime', 'weapon', 'component']",100,1,15,0.07,8,19,20.4,11,45,18.5,20.0,18.0,"[18.0, 18.0, 18.0, 15.0, 16.0, 19.0, 20.0]",20,14.0,889.6
neo_s5_relic,Neo S5 Relic,"['relic', 'neo']",,11,0,110.0,54,0,0.0,0,1,8.0,10.0,9.0,"[8.33, 12.0, 12.0, 9.0, 9.0, 9.0, 10.0]",15.0,5,888.0
lohk_canticle,Lohk Canticle,"['mod', 'rare', 'secondary', 'tome']",,2,5,0.4,10,33,47.2,23,19,33.2,35.0,35.0,"[32.5, 30.0, 34.5, 32.5, 30.0, 34.0, 35.0]",43.5,30.0,884.1
ash_prime_chassis_blueprint,Ash Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,6,9,0.67,8,9,12.2,1,54,9.7,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15.0,10.0,871.7
chroma_prime_blueprint,Chroma Prime Blueprint,"['blueprint', 'prime', 'warframe']",15,2,17,0.12,8,9,9.2,1,88,8.8,9.0,9,"[8.5, 9.0, 8.5, 9.0, 9.0, 9.0, 9.0]",10,8,870.1
telos_akbolto,Telos Akbolto,"['syndicate', 'weapon', 'secondary']",,3,9,0.33,18,30,36.0,12,24,27.1,25.0,28.0,"[30.0, 29.0, 25.0, 29.0, 30.0, 29.0, 25.0]",30.0,20,868.7
truths_flame,Truth's Flame,"['mod', 'rare', 'melee']",,4,5,0.8,25,50,58.6,25,12,40.2,42.5,40,"[35.0, 40.0, 40.0, 48.0, 35.0, 40.0, 42.5]",50.0,25,867.6
shock_trooper,Shock Trooper,"['mod', 'warframe', 'augment', 'rare', 'volt']",,0,13,0.0,0,7,8.8,0,95,9.1,9.0,10,"[10.0, 10.0, 10.0, 9.0, 10.0, 9.0, 9.0]",10.0,9,867.0
arcane_crepuscular,Arcane Crepuscular,"['rare', 'arcane_enhancement']",,0,19,0.0,0,2,2.6,0,375,2.3,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3.0,2,863.5
adarza_kavat_imprint,Adarza Kavat Imprint,"['kubrow', 'pet', 'imprint']",,0,11,0.0,0,10,13.0,0,84,10.2,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,8.0,860.0
meso_o2_relic,Meso O2 Relic,"['relic', 'meso']",,1,0,10.0,36,0,0.0,0,12,6.5,7.0,6.5,"[5.5, 6.0, 7.0, 6.0, 5.0, 6.0, 7.0]",11,4,858.0
oberon_prime_systems_blueprint,Oberon Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",65,4,11,0.36,15,18,19.2,3,39,16.1,17.0,15.0,"[15.0, 15.0, 15.0, 17.0, 17.0, 17.0, 17.0]",20.0,14,854.3
prisma_dual_cleavers,Prisma Dual Cleavers,"['weapon', 'melee']",,6,26,0.23,25,29,34.4,4,25,27.7,25.0,49.5,"[30.0, 30.0, 30.0, 28.5, 30.0, 30.0, 25.0]",65.0,25.0,852.9
carrier_prime_carapace,Carrier Prime Carapace,"['component', 'weapon', 'prime']",15,5,7,0.71,8,13,14.2,5,38,13.1,13.0,12.0,"[13.5, 12.0, 12.0, 12.0, 13.5, 13.0, 13.0]",17.5,10.0,852.9
aerodynamic,Aerodynamic,"['mod', 'rare', 'aura']",,1,18,0.06,7,10,10.4,3,87,9.3,9.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 9.0]",14.0,9.0,852.9
burning_claws,Burning Claws,"['mod', 'rare', 'melee', 'claws']",,1,9,0.11,3,8,9.2,5,84,9.1,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10,8,849.4
aeolak_receiver_blueprint,Aeolak Receiver Blueprint,"['weapon', 'blueprint', 'component']",,0,1,0.0,0,30,30.0,0,37,22.8,22.0,25.0,"[24.0, 25.0, 25.0, 25.0, 25.0, 22.5, 22.0]",32,20.0,845.0
hildryn_prime_neuroptics_blueprint,Hildryn Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,0,23,0.0,0,5,7.0,0,112,7.5,6.0,7.0,"[8.0, 8.0, 8.0, 7.0, 8.0, 6.5, 6.0]",9.0,6,845.0
orthos_prime_set,Orthos Prime Set,"['weapon', 'prime', 'set', 'melee']",150,5,29,0.17,10,9,9.8,-1,75,9.6,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15.0,10.0,843.0
meso_s2_relic,Meso S2 Relic,"['relic', 'meso']",,2,0,20.0,6,0,0.0,0,4,10.0,10.0,9.0,"[7.0, 9.0, 20.0, 10.0, 7.0, 9.0, 10.0]",20.0,5.0,840.0
rhino_prime_neuroptics_blueprint,Rhino Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,2,12,0.17,8,10,13.6,2,61,11.8,14.0,10.0,"[12.0, 12.0, 14.0, 14.5, 12.0, 12.0, 14.0]",20.0,9,839.4
strun_prime_stock,Strun Prime Stock,"['component', 'weapon', 'prime']",45,4,8,0.5,5,8,10.2,3,69,8.1,7.0,8.0,"[7.5, 8.0, 8.0, 8.0, 8.0, 7.0, 7.0]",10,7,839.2
nova_prime_systems_blueprint,Nova Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,6,10,0.6,8,14,14.6,6,53,9.9,10.0,10.0,"[12.0, 10.0, 10.0, 10.0, 10.0, 11.0, 10.0]",13.0,9,838.4
prisma_gorgon,Prisma Gorgon,"['primary', 'weapon']",,6,9,0.67,60,70,102.0,10,8,62.9,60.0,70.0,"[60.0, 60.0, 67.5, 67.5, 75.0, 60.0, 60.0]",80.0,55,838.3
okina_prime_blueprint,Okina Prime Blueprint,"['weapon', 'melee', 'prime', 'blueprint']",100,2,13,0.15,8,15,18.6,7,51,14.2,14.0,14.0,"[14.0, 14.0, 15.0, 15.0, 15.0, 14.0, 14.0]",25.0,10.0,838.3
lith_h2_relic,Lith H2 Relic,"['relic', 'lith']",,1,0,10.0,3,0,0.0,0,8,9.5,9.0,6.0,"[5.0, 7.0, 7.0, 5.335, 6.0, 6.5, 9.0]",13.0,4.5,836.0
ember_prime_neuroptics_blueprint,Ember Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,3,9,0.33,8,9,10.8,1,64,9.8,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,9.0,832.0
bronco_prime_set,Bronco Prime Set,"['weapon', 'prime', 'set', 'secondary']",75,0,33,0.0,0,8,8.4,0,106,7.8,8.0,8.0,"[9.0, 8.0, 8.0, 7.0, 8.0, 8.0, 8.0]",10.0,5,832.0
prisma_shade_set,Prisma Shade Set,"['sentinel', 'set']",,2,15,0.13,35,88,102.4,53,9,81.6,70.0,70.0,"[82.5, 75.0, 67.5, 80.0, 72.0, 77.5, 70.0]",140.0,45,831.9
mesas_waltz,Mesa's Waltz,"['mod', 'warframe', 'mesa', 'augment', 'rare']",,0,9,0.0,0,8,9.4,0,93,8.9,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10,8,826.5
chesa_kubrow_imprint,Chesa Kubrow Imprint,"['kubrow', 'pet', 'imprint']",,0,18,0.0,0,9,9.8,0,79,10.4,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,8,825.5
nihils_oubliette_(key),Nihil's Oubliette (Key),['key'],,2,3,0.67,45,70,98.0,25,8,61.9,75.0,49.2,"[60.0, 60.0, 50.0, 42.5, 50.0, 60.0, 75.0]",75.0,35.0,825.0
neo_i2_relic,Neo I2 Relic,"['relic', 'neo']",,4,1,4.0,25,5,5.0,-20,33,5.0,5.0,5.0,"[5.0, 5.0, 5.5, 3.33, 6.0, 3.165, 5.0]",8.0,3.165,825.0
gauss_prime_chassis_blueprint,Gauss Prime Chassis Blueprint,"['prime', 'warframe', 'component', 'blueprint']",15,3,16,0.19,3,5,6.4,2,137,5.1,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7.0,4.0,824.1
wisp_prime_neuroptics_blueprint,Wisp Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",45,0,19,0.0,0,5,6.8,0,149,5.5,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,5,823.5
ash_prime_neuroptics_blueprint,Ash Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,3,12,0.25,8,10,12.8,2,65,10.1,10.0,10.0,"[9.0, 10.0, 9.5, 9.0, 10.0, 10.0, 10.0]",12.0,9.0,820.0
velox_prime_set,Velox Prime Set,"['weapon', 'secondary', 'prime', 'set']",160,5,32,0.16,10,15,17.8,5,47,15.0,15.0,15,"[15.0, 15.0, 15.0, 15.0, 15.0, 16.5, 15.0]",16.5,12,814.0
magma_chamber,Magma Chamber,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,0,20,0.0,0,13,14.0,0,60,13.6,13.0,14,"[14.0, 14.0, 14.0, 14.0, 13.0, 14.0, 13.0]",15.0,10.0,813.0
vauban_prime_chassis_blueprint,Vauban Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",25,4,7,0.57,15,25,28.0,10,26,19.8,24.0,19.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 22.5, 24.0]",24.0,15.0,810.9
arcane_battery,Arcane Battery,"['rare', 'arcane_enhancement']",,1,11,0.09,12,3,4.4,-9,184,4.0,4.0,3.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",4.0,2,809.5
anemic_agility,Anemic Agility,"['mod', 'rare', 'pistol', 'secondary']",,2,19,0.11,4,5,6.6,1,133,5.5,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,4.0,806.3
lith_c4_relic,Lith C4 Relic,"['relic', 'lith']",,2,5,0.4,20,4,4.165,-16,149,3.9,4.2,4.2,"[5.0, 4.0, 4.0, 4.0, 5.0, 5.0, 4.165]",6.5,2.5,804.7
zakti_prime_blueprint,Zakti Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",100,3,11,0.27,5,25,25.6,20,29,21.6,23.5,20.0,"[20.0, 19.5, 20.0, 20.0, 20.0, 24.0, 23.5]",25,18,798.0
galvanized_shot,Galvanized Shot,"['mod', 'rare', 'secondary', 'pistol']",,0,22,0.0,0,9,9.4,0,90,8.8,9.0,10,"[9.0, 9.5, 9.0, 9.0, 9.0, 9.0, 9.0]",10,9,796.0
primed_combustion_rounds,Primed Combustion Rounds,"['primary', 'mod', 'archwing', 'legendary', 'archgun']",,3,15,0.2,40,49,55.8,9,13,50.9,50.0,40.0,"[48.0, 49.5, 45.0, 49.0, 47.5, 55.0, 50.0]",55.0,30,794.4
stropha_set,Stropha Set,"['weapon', 'melee', 'set']",,1,2,0.5,6,30,32.5,24,22,24.0,23.0,25,"[24.0, 28.0, 27.0, 24.5, 25.0, 25.0, 23.0]",30,20.0,790.5
volnus_prime_handle,Volnus Prime Handle,"['component', 'weapon', 'prime']",100,1,10,0.1,10,14,18.4,4,50,14.4,13.5,28.0,"[15.0, 15.0, 15.0, 14.5, 15.0, 14.0, 13.5]",34.0,13.5,790.4
garuda_prime_chassis_blueprint,Garuda Prime Chassis Blueprint,"['blueprint', 'component', 'prime', 'warframe']",45,4,15,0.27,5,9,9.6,4,76,8.2,8.0,8,"[8.0, 6.5, 8.0, 8.0, 8.0, 8.0, 8.0]",9,6.5,787.9
akvasto_prime_link,Akvasto Prime Link,"['component', 'weapon', 'prime']",45,0,12,0.0,0,9,13.4,0,70,11.2,10.0,15.0,"[16.0, 13.0, 11.5, 9.0, 9.0, 9.0, 10.0]",24.5,9.0,785.5
contamination_casing,Contamination Casing,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,0,16,0.0,0,14,14.8,0,57,13.7,14.0,14,"[14.0, 14.0, 13.0, 13.5, 13.0, 14.0, 14.0]",14,10.0,782.5
gorgon_wraith_set,Gorgon Wraith Set,"['primary', 'weapon', 'set']",,0,16,0.0,0,15,16.8,0,63,12.4,12.0,10.0,"[10.0, 10.0, 10.0, 10.0, 15.0, 10.0, 12.0]",15,9,780.5
velox_set,Velox Set,"['weapon', 'secondary', 'set']",,1,1,1.0,2,30,30.0,28,23,16.9,15.0,15.0,"[19.5, 15.0, 19.0, 14.0, 16.5, 20.0, 15.0]",20.0,10.0,778.0
vermillion_storm,Vermillion Storm,"['mod', 'rare', 'stance', 'claws']",,0,8,0.0,0,21,26.0,0,37,21.0,20.0,30,"[21.5, 22.5, 25.0, 24.5, 23.5, 20.0, 20.0]",40.0,20.0,777.0
prisma_grinlok,Prisma Grinlok,"['primary', 'weapon']",,4,13,0.31,60,69,77.8,9,9,66.0,69.0,53.0,"[40.0, 65.5, 66.0, 60.0, 67.5, 67.5, 69.0]",82.5,35,776.8
fused_reservoir,Fused Reservoir,"['mod', 'warframe', 'wisp', 'augment', 'rare']",,0,7,0.0,0,10,14.8,0,76,10.1,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,9,770.5
venato_prime_blade,Venato Prime Blade,"['component', 'weapon', 'prime']",100,1,13,0.08,5,8,9.4,3,85,8.4,8.0,10.0,"[9.0, 8.0, 8.0, 8.0, 8.0, 7.0, 8.0]",12.0,7.0,767.8
lith_s1_relic,Lith S1 Relic,"['relic', 'lith']",,1,1,1.0,4,10,10.0,6,43,8.9,5.0,5.0,"[4.0, 5.5, 4.0, 6.0, 5.0, 6.0, 5.0]",9,3.5,766.0
accumulating_whipclaw,Accumulating Whipclaw,"['mod', 'khora', 'warframe', 'augment', 'rare']",,1,9,0.11,5,10,10.0,5,77,8.9,9.0,9.0,"[9.0, 10.0, 10.0, 10.0, 9.5, 9.0, 9.0]",10.0,8.0,765.6
corvas_prime_barrel,Corvas Prime Barrel,"['component', 'weapon', 'prime']",100,3,10,0.3,15,22,25.0,7,29,20.3,20.0,22,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",25,19.0,765.1
revenant_prime_neuroptics_blueprint,Revenant Prime Neuroptics Blueprint,"['component', 'warframe', 'prime', 'blueprint']",45,2,24,0.08,3,7,7.4,4,110,6.4,6.0,7.0,"[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 6.0]",9.0,6.0,762.1
dakra_prime_set,Dakra Prime Set,"['weapon', 'prime', 'set', 'melee']",125,5,24,0.21,27,20,31.4,-7,21,30.0,35.0,30.0,"[30.0, 33.0, 30.0, 30.0, 32.0, 30.0, 35.0]",35.0,29,760.0
primed_bane_of_corrupted,Primed Bane Of Orokin,"['mod', 'rifle', 'primary', 'legendary']",,1,12,0.08,20,48,52.2,28,13,53.9,54.5,55.0,"[55.0, 50.0, 55.0, 50.0, 50.0, 50.0, 54.5]",60,50,759.4
mag_prime_systems_blueprint,Mag Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,5,7,0.71,15,20,23.6,5,30,14.7,15.0,15.0,"[15.0, 16.0, 15.0, 15.0, 14.0, 15.0, 15.0]",18.0,13.5,757.7
panthera_prime_receiver,Panthera Prime Receiver,"['component', 'weapon', 'prime']",100,4,7,0.57,10,19,20.8,9,30,16.1,15.0,18.0,"[18.0, 18.0, 17.0, 15.0, 15.0, 15.0, 15.0]",21.0,14.5,756.6
stahlta_set,Stahlta Set,"['primary', 'weapon', 'set']",,1,7,0.14,10,25,28.4,15,25,26.4,25.0,28.0,"[25.0, 27.5, 25.0, 25.0, 30.0, 25.0, 25.0]",30.0,23.0,754.3
lua_madurai_lens,Lua Madurai Lens,"['focus', 'lens']",,1,7,0.14,15,50,68.0,35,15,43.9,45.0,42.0,"[44.5, 40.0, 47.5, 45.0, 45.0, 45.0, 45.0]",50,35.0,753.1
twin_vipers_wraith_link,Twin Vipers Wraith Link,"['component', 'weapon']",,2,1,2.0,11,25,25.0,14,16,15.6,15.0,15.0,"[17.0, 14.0, 15.0, 16.5, 15.0, 20.0, 15.0]",22,9,750.0
afentis_prime_barrel,Afentis Prime Barrel,"['prime', 'weapon', 'component']",45,1,27,0.04,3,5,5.0,2,139,5.2,5.0,7.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",35.0,5.0,749.8
vital_sense,Vital Sense,"['mod', 'rare', 'rifle', 'primary']",,0,10,0.0,0,3,4.8,0,165,4.5,5.0,5.0,"[5.0, 4.0, 4.0, 5.0, 5.0, 5.0, 5.0]",5,4.0,748.0
galvanized_diffusion,Galvanized Diffusion,"['mod', 'rare', 'secondary', 'pistol']",,0,20,0.0,0,8,9.2,0,83,8.9,9.0,10,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10,9,742.0
mesa_prime_chassis_blueprint,Mesa Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,2,16,0.12,5,5,6.4,0,115,5.7,5.0,6.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",8,5,739.7
latron_prime_receiver,Latron Prime Receiver,"['component', 'weapon', 'prime']",15,3,10,0.3,12,15,19.4,3,30,18.9,20.0,18,"[17.0, 19.0, 19.0, 19.0, 18.5, 20.0, 20.0]",20,14.5,739.1
jugulus_spines,Jugulus Spines,"['mod', 'rare', 'secondary', 'pistol']",,3,6,0.5,20,40,53.8,20,9,54.7,47.5,48.5,"[58.0, 45.0, 65.0, 55.0, 55.0, 59.0, 47.5]",65.0,28,738.0
corufell_set,Corufell Set,"['weapon', 'melee', 'set']",,3,6,0.5,30,50,75.8,20,15,32.7,33.0,37.0,"[39.5, 34.0, 30.0, 35.0, 40.0, 31.5, 33.0]",50.0,23.5,736.5
vicious_bond,Vicious Bond,"['mod', 'rare', 'sentinel', 'companion']",,0,16,0.0,0,14,14.8,0,54,13.6,14.0,15,"[14.0, 15.0, 14.0, 13.0, 13.0, 14.0, 14.0]",17.0,13,736.5
