url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
kogake_prime_set,Kogake Prime Set,"['weapon', 'prime', 'set', 'melee']",275,3,19,0.16,75,94,97.2,19,32,97.5,98.0,99.0,"[98.0, 95.0, 100.0, 96.0, 99.5, 98.0, 98.0]",100.0,95.0,3611.5
tempo_royale,Tempo Royale,"['mod', 'rare', 'stance', 'heavy_blade']",,5,3,1.67,16,30,36.7,14,44,30.6,30.0,19.5,"[29.5, 25.0, 30.0, 25.0, 32.0, 29.0, 30.0]",35.0,14.0,3586.7
akmagnus_prime_set,Akmagnus Prime Set,"['prime', 'secondary', 'weapon', 'set']",60,1,34,0.03,30,30,36.0,0,103,33.8,35.0,34.0,"[35.0, 30.0, 30.0, 30.0, 31.0, 30.0, 35.0]",40.0,28,3579.3
vasto_prime_set,Vasto Prime Set,"['weapon', 'prime', 'set', 'secondary']",75,2,51,0.04,12,22,23.8,10,140,24.6,25.0,24.0,"[25.0, 25.0, 24.0, 25.0, 25.0, 25.0, 25.0]",30.0,19,3579.1
secura_penta,Secura Penta,"['syndicate', 'primary', 'weapon']",,8,4,2.0,20,40,58.5,20,40,29.8,30.0,32.5,"[30.0, 30.0, 32.0, 34.0, 21.0, 30.0, 30.0]",40,20,3571.5
axi_t2_relic,Axi T2 Relic,"['relic', 'axi']",,2,0,20.0,5,0,0.0,0,24,7.1,5.8,7,"[6, 7, 5, 15, 5, 9, 5.83]",15,5,3568.3
yareli_prime_neuroptics_blueprint,Yareli Prime Neuroptics Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,5,30,0.17,8,10,10.0,2,309,9.9,10.0,13,"[9.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15.0,9.0,3557.8
panthera_prime_set,Panthera Prime Set,"['weapon', 'prime', 'set', 'primary']",260,4,28,0.14,55,68,71.0,13,44,70.7,70.0,70,"[70.0, 65.5, 69.0, 70.0, 69.0, 70.0, 70.0]",75.0,60.0,3556.6
neo_p5_relic,Neo P5 Relic,"['neo', 'relic']",,3,2,1.5,24,5,4.835,-19,302,4.7,5.0,4.8,"[4.67, 5.0, 5.0, 4.42, 4.67, 4.17, 5.0]",30.0,3,3553.5
chroma_prime_neuroptics_blueprint,Chroma Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,0,21,0.0,0,30,30.0,0,121,29.3,30.0,30.0,"[29.0, 29.0, 28.0, 29.0, 30.0, 29.0, 30.0]",35,28.0,3547.0
nova_prime_chassis_blueprint,Nova Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,2,31,0.06,20,29,29.8,9,114,29.2,30.0,29.0,"[29.0, 28.0, 28.0, 28.0, 29.0, 29.0, 30.0]",30.0,22.0,3542.2
sicarus_prime_set,Sicarus Prime Set,"['weapon', 'prime', 'set', 'secondary']",130,8,38,0.21,51,59,59.8,8,49,59.4,60.0,57,"[60.0, 59.0, 58.5, 59.0, 59.5, 60.0, 60.0]",60.0,54,3523.2
carrier_prime_cerebrum,Carrier Prime Cerebrum,"['component', 'weapon', 'prime']",65,4,12,0.33,33,47,48.8,14,57,46.3,45.0,45.0,"[45.0, 45.0, 50.0, 49.0, 47.5, 48.0, 45.0]",50.0,40,3522.0
bo_prime_ornament,Bo Prime Ornament,"['component', 'weapon', 'prime']",15,9,9,1.0,20,30,30.8,10,77,22.7,24.5,22.0,"[22.0, 20.0, 20.5, 24.0, 25.0, 25.0, 24.5]",28,18,3500.0
kompressa_prime_set,Kompressa Prime Set,"['secondary', 'weapon', 'prime', 'set']",160,6,63,0.1,12,14,14.6,2,223,14.1,15.0,15.0,"[14.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",15,13.0,3450.5
imperator_vandal_set,Imperator Vandal Set,"['weapon', 'set', 'primary', 'archwing']",,7,17,0.41,45,65,67.8,20,40,61.0,69.0,55.5,"[69.5, 65.0, 60.0, 59.5, 64.5, 70.0, 69.0]",95.0,39.5,3441.9
dethcube_prime_cerebrum,Dethcube Prime Cerebrum,"['component', 'weapon', 'prime']",65,3,12,0.25,26,25,31.8,-1,90,30.6,30.0,28.0,"[33.5, 30.0, 30.0, 32.0, 32.0, 30.0, 30.0]",33.5,20.0,3436.9
meso_i2_relic,Meso I2 Relic,"['relic', 'meso']",,1,0,10.0,3,0,0.0,0,60,5.2,5.5,5.0,"[5.0, 5.0, 6.0, 5.0, 4.0, 5.0, 5.5]",9.0,4,3432.0
arcane_velocity,Arcane Velocity,"['uncommon', 'arcane_enhancement']",,4,14,0.29,45,9,9.4,-36,326,8.1,8.0,7,"[7.0, 7.0, 8.0, 8.0, 9.0, 8.0, 8.0]",9.0,4,3409.3
limbo_prime_neuroptics_blueprint,Limbo Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,3,18,0.17,18,24,28.0,6,105,27.6,28.0,29,"[28.0, 28.0, 27.5, 28.0, 28.0, 26.0, 28.0]",30,25.0,3380.4
synoid_gammacor,Synoid Gammacor,"['syndicate', 'weapon', 'secondary']",,13,13,1.0,25,35,40.6,10,56,30.1,30.0,29.5,"[30.0, 30.0, 30.0, 30.0, 28.0, 30.0, 30.0]",35.0,18,3374.0
tenora_prime_set,Tenora Prime Set,"['weapon', 'prime', 'set', 'primary']",260,4,20,0.2,51,69,70.4,18,40,70.0,70.0,70.0,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",75.0,68,3360.0
athodai_prime_receiver,Athodai Prime Receiver,"['prime', 'weapon', 'component']",45,4,15,0.27,11,14,15.4,3,190,13.9,14.0,16.5,"[14.0, 14.0, 15.0, 15.0, 15.0, 15.0, 14.0]",45.0,14.0,3344.6
sybaris_prime_set,Sybaris Prime Set,"['primary', 'prime', 'weapon', 'set']",175,2,25,0.08,60,74,74.8,14,43,71.6,70.0,73.5,"[70.0, 69.0, 72.0, 74.5, 75.0, 75.0, 70.0]",85.0,69.0,3325.3
kestrel_prime_set,Kestrel Prime Set,"['prime', 'weapon', 'melee', 'set']",175,3,34,0.09,20,25,26.6,5,112,27.1,30.0,28.0,"[25.0, 25.0, 25.0, 25.0, 28.0, 29.0, 30.0]",30.0,24.0,3302.8
ember_prime_blueprint,Ember Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,4,20,0.2,20,25,27.8,5,103,26.4,28.0,27.5,"[25.0, 25.0, 27.5, 25.0, 30.0, 27.0, 28.0]",30,24,3264.6
spira_prime_pouch,Spira Prime Pouch,"['component', 'weapon', 'prime']",100,7,7,1.0,26,40,47.8,14,48,34.0,35.0,35.0,"[35.0, 39.0, 35.0, 37.0, 35.0, 34.0, 35.0]",40.0,30.0,3260.0
primed_fever_strike,Primed Fever Strike,"['mod', 'legendary', 'melee']",,2,32,0.06,32,40,44.0,8,81,37.7,38.0,35.0,"[34.0, 34.0, 35.0, 35.0, 35.0, 39.0, 38.0]",59,28,3242.8
nami_skyla_prime_blade,Nami Skyla Prime Blade,"['component', 'weapon', 'prime']",100,7,11,0.64,25,30,33.8,5,61,32.2,32.0,34.0,"[30.0, 30.0, 30.0, 32.0, 30.0, 33.5, 32.0]",38.5,29.0,3216.3
ruinous_extension,Ruinous Extension,"['mod', 'uncommon', 'pistol', 'secondary']",,3,8,0.38,15,23,26.4,8,106,22.0,21.0,20.0,"[25.0, 24.0, 23.0, 25.0, 25.0, 24.5, 21.0]",29.0,17,3203.1
hydroid_prime_systems_blueprint,Hydroid Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,2,20,0.1,25,35,37.2,10,79,36.8,37.0,38.0,"[35.0, 35.0, 35.5, 37.0, 37.0, 35.0, 37.0]",39,35.0,3202.1
aksomati_prime_set,Aksomati Prime Set,"['weapon', 'prime', 'secondary', 'set']",235,4,21,0.19,80,95,100.0,15,27,99.5,100.0,99.0,"[100.0, 95.0, 99.0, 100.0, 100.0, 100.0, 100.0]",100,93,3197.0
equinox_prime_set,Equinox Prime Set,"['set', 'prime', 'warframe']",205,5,93,0.05,42,52,56.2,10,51,59.1,55.0,70,"[60.0, 60.0, 56.0, 57.0, 55.0, 55.0, 55.0]",79,55.0,3176.0
carmine_penta_set,Carmine Penta Set,"['weapon', 'primary', 'set']",,6,9,0.67,65,110,116.0,45,20,94.7,95.0,99,"[94.0, 90.0, 90.0, 98.0, 99.0, 100.0, 95.0]",107.0,85.0,3156.7
corvas_prime_set,Corvas Prime Set,"['archwing', 'primary', 'weapon', 'prime', 'set']",175,1,30,0.03,20,50,50.0,30,63,48.3,49.0,49.0,"[48.0, 45.0, 45.0, 48.0, 48.0, 49.0, 49.0]",50,43.5,3146.5
tigris_prime_set,Tigris Prime Set,"['primary', 'prime', 'weapon', 'set']",205,8,28,0.29,45,50,52.8,5,45,54.4,55.0,51.0,"[50.0, 50.0, 50.0, 55.0, 55.5, 55.0, 55.0]",60.0,45.0,3145.5
jolt,Jolt,"['mod', 'rare', 'pistol', 'secondary']",,8,25,0.32,20,32,36.0,12,74,32.1,34.0,39,"[30.0, 28.0, 30.0, 30.0, 30.0, 33.0, 34.0]",45,20.0,3139.6
prisma_gorgon,Prisma Gorgon,"['primary', 'weapon']",,13,14,0.93,47,75,77.0,28,24,67.7,70.0,70.0,"[73.0, 73.0, 70.0, 70.0, 65.0, 67.0, 70.0]",80.0,49.5,3133.9
prisma_grakata,Prisma Grakata,"['primary', 'weapon']",,12,30,0.4,40,49,49.8,9,49,45.6,45.0,68,"[40.0, 41.0, 45.0, 45.0, 48.5, 50.0, 45.0]",84.0,40,3128.3
dual_zoren_prime_set,Dual Zoren Prime Set,"['melee', 'weapon', 'prime', 'set']",275,11,37,0.3,23,34,36.4,11,77,31.1,33.0,30,"[30.0, 30.0, 30.0, 30.0, 30.0, 34.0, 33.0]",35.0,27.5,3107.0
quassus_prime_blade,Quassus Prime Blade,"['component', 'weapon', 'prime']",100,8,16,0.5,9,9,9.8,0,217,9.5,9.0,9.0,"[9.0, 9.0, 10.0, 10.0, 10.0, 10.0, 9.0]",10.0,7.0,3099.8
dual_kamas_prime_blade,Dual Kamas Prime Blade,"['component', 'weapon', 'prime']",100,6,6,1.0,24,35,43.0,11,51,30.3,30.0,29,"[34.0, 30.0, 29.0, 30.0, 30.0, 30.0, 30.0]",34.0,23.0,3094.0
akjagara_prime_set,Akjagara Prime Set,"['secondary', 'weapon', 'prime', 'set']",350,5,21,0.24,70,95,103.8,25,25,99.6,100.0,100,"[99.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]",100.0,90,3083.5
neo_h1_relic,Neo H1 Relic,"['relic', 'neo']",,6,1,6.0,30,8,8.0,-22,76,5.8,5.0,6.0,"[6.0, 3.0, 6.0, 6.0, 6.0, 6.0, 5.0]",10.5,3.0,3080.0
latron_wraith_set,Latron Wraith Set,"['primary', 'weapon', 'set']",,4,16,0.25,46,60,73.0,14,33,74.5,70.0,70.0,"[70.0, 75.0, 75.0, 79.5, 70.0, 75.0, 70.0]",80.0,50.0,3075.0
halikar_wraith,Halikar Wraith,"['melee', 'weapon']",,8,9,0.89,45,68,71.4,23,26,62.3,67.0,70.0,"[50.0, 50.0, 57.5, 55.0, 62.5, 60.0, 67.0]",90,30.0,3061.9
meso_r4_relic,Meso R4 Relic,"['relic', 'meso']",,5,0,50.0,30,0,0.0,0,12,5.0,4.5,7.0,"[7.0, 6.0, 5.0, 5.0, 5.0, 6.0, 4.5]",11.5,4.5,3060.0
prisma_skana,Prisma Skana,"['weapon', 'melee']",,9,25,0.36,45,64,65.6,19,39,57.7,55.0,50.0,"[65.0, 56.5, 60.0, 60.0, 60.0, 52.0, 55.0]",70,35.0,3058.6
sybaris_prime_barrel,Sybaris Prime Barrel,"['component', 'weapon', 'prime']",100,7,11,0.64,20,29,32.6,9,58,32.1,33.5,35.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 33.5]",46.5,30.0,3046.1
akvasto_prime_blueprint,Akvasto Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",100,6,11,0.55,25,39,44.4,14,53,37.2,39.0,35.0,"[38.0, 37.5, 35.0, 34.0, 38.0, 38.0, 39.0]",50,25,3043.0
orthos_prime_set,Orthos Prime Set,"['weapon', 'prime', 'set', 'melee']",150,10,33,0.3,11,10,13.6,-1,182,12.8,13.0,10,"[13.0, 13.0, 15.0, 15.0, 15.0, 14.0, 13.0]",15.0,9,3029.5
nezha_prime_chassis_blueprint,Nezha Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,4,17,0.24,20,28,29.2,8,84,29.1,29.0,30.0,"[30.0, 27.0, 28.0, 28.0, 28.0, 29.0, 29.0]",35.0,27.0,3019.1
manifold_bond,Manifold Bond,"['mod', 'rare', 'sentinel', 'robotic']",,0,27,0.0,0,13,13.8,0,215,14.0,14.0,15.0,"[14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0]",15.0,14.0,3016.0
primed_chilling_grasp,Primed Chilling Grasp,"['mod', 'legendary', 'primary', 'shotgun']",,6,18,0.33,30,45,47.6,15,50,45.2,49.0,45.0,"[45.0, 45.0, 40.0, 45.0, 45.0, 40.0, 49.0]",50.0,30.0,3012.7
axi_v11_relic,Axi V11 Relic,"['relic', 'axi']",,5,4,1.25,25,5,4.33,-20,302,4.4,4.3,4.3,"[5.0, 4.67, 4.33, 4.67, 4.085, 4.17, 4.33]",5.0,2,3010.6
meso_a6_relic,Meso A6 Relic,"['relic', 'meso']",,5,4,1.25,25,4,4.415,-21,296,4.5,4.2,4.4,"[4.67, 4.5, 4.67, 4.33, 4.17, 4.17, 4.17]",14.0,4.17,2998.2
archon_continuity,Archon Continuity,"['mod', 'archon', 'warframe']",,1,22,0.05,10,20,22.2,10,131,21.8,20.0,23.0,"[24.0, 24.0, 21.0, 20.0, 20.0, 20.0, 20.0]",25.0,20.0,2990.0
critical_deceleration,Critical Deceleration,"['shotgun', 'mod', 'rare', 'primary']",,0,12,0.0,0,8,9.4,0,325,9.2,10.0,8.0,"[9.0, 10.0, 10.0, 9.0, 10.0, 9.0, 10.0]",10,7,2982.0
gara_prime_chassis_blueprint,Gara Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,5,20,0.25,10,15,16.6,5,164,14.5,15.0,18.0,"[15.0, 14.0, 13.0, 14.0, 12.0, 15.0, 15.0]",20.0,12.0,2974.4
strun_wraith_set,Strun Wraith Set,"['weapon', 'primary', 'set']",,6,12,0.5,55,70,76.0,15,28,70.0,70.0,70.0,"[70.0, 67.0, 70.0, 71.5, 79.0, 75.0, 70.0]",84.5,56.0,2938.5
volnus_prime_set,Volnus Prime Set,"['weapon', 'prime', 'set', 'melee']",160,6,34,0.18,26,35,36.8,9,71,34.8,35.0,40.0,"[40.0, 35.0, 35.0, 34.0, 35.0, 35.0, 35.0]",45.0,34.0,2905.9
acceltra_prime_stock,Acceltra Prime Stock,"['prime', 'weapon', 'component']",65,3,8,0.38,8,15,22.0,7,136,15.5,15.0,14.0,"[15.0, 14.0, 15.0, 15.0, 15.0, 15.0, 15.0]",18.0,10,2898.5
kompressa_prime_barrel,Kompressa Prime Barrel,"['component', 'weapon', 'prime']",100,9,15,0.6,8,10,10.2,2,197,9.2,9.0,9,"[9.0, 10.0, 10.0, 10.0, 10.0, 10.0, 9.0]",10.0,8,2898.4
mag_prime_blueprint,Mag Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,7,17,0.41,25,30,34.4,5,62,33.1,35.0,35.0,"[33.0, 32.0, 34.0, 33.5, 33.0, 33.0, 35.0]",39,28.0,2894.1
ninkondi_prime_set,Ninkondi Prime Set,"['weapon', 'prime', 'set', 'melee']",260,6,37,0.16,45,60,60.0,15,42,59.0,58.0,70.0,"[58.0, 57.5, 58.0, 55.0, 55.0, 59.5, 58.0]",80,55.0,2878.1
corinth_prime_stock,Corinth Prime Stock,"['component', 'weapon', 'prime']",100,4,21,0.19,15,18,19.0,3,141,17.1,17.0,18,"[18.0, 17.0, 17.0, 17.5, 18.0, 19.0, 17.0]",20.0,14,2874.4
baza_prime_stock,Baza Prime Stock,"['component', 'weapon', 'prime']",100,7,8,0.88,28,40,43.0,12,41,37.0,39.0,35.5,"[35.5, 35.0, 35.0, 35.0, 35.0, 38.0, 39.0]",40,30,2844.4
guandao_prime_set,Guandao Prime Set,"['weapon', 'prime', 'set', 'melee']",175,6,36,0.17,41,55,58.2,14,43,56.6,57.0,60,"[55.0, 58.0, 57.0, 55.0, 58.0, 59.0, 57.0]",60.0,50.0,2841.4
silva_and_aegis_prime_set,Silva & Aegis Prime Set,"['weapon', 'prime', 'melee', 'set']",205,4,33,0.12,40,48,48.6,8,48,52.1,55.0,50.0,"[50.0, 50.0, 50.0, 54.0, 50.0, 55.0, 55.0]",60,47.5,2805.3
epitaph_prime_set,Epitaph Prime Set,"['prime', 'secondary', 'weapon', 'set']",160,12,48,0.25,13,10,13.8,-3,149,14.9,15.0,14,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",15.0,10,2771.9
titania_prime_chassis_blueprint,Titania Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,8,34,0.24,7,9,9.8,2,275,8.2,8.0,10.0,"[9.0, 9.0, 9.0, 9.0, 8.0, 8.0, 8.0]",13,8.0,2769.5
cernos_prime_set,Cernos Prime Set,"['primary', 'prime', 'weapon', 'set']",200,5,26,0.19,45,40,55.8,-5,39,59.6,60.0,58.0,"[59.5, 58.0, 60.0, 60.0, 60.0, 60.0, 60.0]",60,50.0,2769.1
strun_prime_blueprint,Strun Prime Blueprint,"['primary', 'weapon', 'prime', 'blueprint']",100,5,10,0.5,28,30,34.6,2,68,27.0,30.0,22.0,"[21.0, 21.0, 20.0, 25.0, 25.0, 30.0, 30.0]",38.5,19.0,2757.0
oberon_prime_neuroptics_blueprint,Oberon Prime Neuroptics Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,0,17,0.0,0,37,38.2,0,89,30.8,30.0,34,"[30.0, 32.0, 30.0, 30.0, 30.0, 34.0, 30.0]",39,29,2740.0
thermite_rounds,Thermite Rounds,"['mod', 'rare', 'rifle', 'primary']",,3,33,0.09,10,15,15.6,5,157,15.9,15.0,19.5,"[15.0, 15.0, 17.0, 18.0, 15.0, 15.0, 15.0]",27,15.0,2730.5
phantasma_prime_stock,Phantasma Prime Stock,"['component', 'weapon', 'prime']",65,3,12,0.25,20,28,30.4,8,87,25.0,25.0,25.0,"[26.0, 23.0, 24.5, 25.0, 25.0, 25.0, 25.0]",30,23.0,2719.4
glaxion_vandal,Glaxion Vandal,"['primary', 'weapon']",,7,17,0.41,43,65,68.6,22,32,60.2,67.0,65.0,"[63.5, 50.0, 60.0, 65.0, 65.0, 64.0, 67.0]",75.0,35.0,2719.1
akstiletto_prime_set,Akstiletto Prime Set,"['weapon', 'prime', 'secondary', 'set']",285,3,33,0.09,80,96,98.8,16,25,99.7,100.0,99.5,"[100.0, 99.0, 99.0, 100.0, 100.0, 100.0, 100.0]",100,85.0,2718.5
clip_delegation,Clip Delegation,"['mod', 'rare', 'primary', 'sobek']",,3,12,0.25,20,24,29.8,4,77,28.2,30.0,15,"[30.0, 25.0, 25.0, 29.0, 29.0, 30.0, 30.0]",30.0,10,2710.0
redeemer_prime_handle,Redeemer Prime Handle,"['component', 'weapon', 'prime']",100,9,13,0.69,26,36,37.8,10,45,35.5,37.0,37.5,"[34.0, 35.0, 37.0, 38.0, 38.0, 35.0, 37.0]",40,31.5,2706.0
daikyu_prime_grip,Daikyu Prime Grip,"['component', 'weapon', 'prime']",100,7,17,0.41,8,5,8.8,-3,205,9.3,10.0,9,"[9.0, 10.0, 10.0, 9.0, 9.0, 9.0, 10.0]",10.0,7.0,2690.8
lith_m2_relic,Lith M2 Relic,"['relic', 'lith']",,6,2,3.0,10,15,8.0,5,84,8.0,8.0,8,"[10.0, 10.0, 8.5, 6.0, 6.0, 6.0, 8.0]",60,5,2688.0
sabot_rounds,Sabot Rounds,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,4,13,0.31,22,40,44.0,18,46,44.3,44.0,44.0,"[43.5, 40.0, 43.5, 45.0, 40.0, 45.0, 44.0]",50.0,35.0,2665.1
alternox_prime_blueprint,Alternox Prime Blueprint,"['primary', 'prime', 'weapon', 'blueprint']",100,7,15,0.47,8,9,11.0,1,197,9.2,10.0,9.0,"[9.0, 10.0, 9.0, 9.0, 10.0, 10.0, 10.0]",10.0,7.0,2664.2
nikana_prime_set,Nikana Prime Set,"['weapon', 'prime', 'set', 'melee']",190,4,42,0.1,55,69,69.6,14,35,69.3,70.0,70.0,"[69.0, 70.0, 69.0, 70.0, 70.0, 68.5, 70.0]",70,68,2655.4
styanax_prime_chassis_blueprint,Styanax Prime Chassis Blueprint,"['warframe', 'prime', 'component', 'blueprint']",45,2,37,0.05,8,5,7.0,-3,341,7.4,7.0,9.0,"[7.0, 7.0, 8.0, 8.0, 8.0, 7.0, 7.0]",20.0,7.0,2653.6
lith_s15_relic,Lith S15 Relic,"['lith', 'relic']",,5,0,50.0,15,0,0.0,0,13,4.0,1.0,4.0,"[6.0, 5.0, 4.0, 3.33, 5.0, 2.0, 1.0]",6,1.0,2652.0
venka_prime_gauntlet,Venka Prime Gauntlet,"['component', 'weapon', 'prime']",100,6,11,0.55,16,20,23.6,4,77,22.3,23.0,24,"[20.0, 20.0, 20.0, 20.0, 20.0, 24.0, 23.0]",25.5,20.0,2650.5
tenacious_bond,Tenacious Bond,"['mod', 'rare', 'sentinel', 'companion']",,0,18,0.0,0,15,16.6,0,173,15.3,15.0,15,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",18.0,14.0,2649.0
venka_prime_set,Venka Prime Set,"['weapon', 'prime', 'melee', 'set']",275,5,37,0.14,46,59,59.6,13,39,59.7,60.0,60.0,"[60.0, 60.0, 59.0, 60.0, 60.0, 60.0, 60.0]",65,58.0,2644.9
mirage_prime_systems_blueprint,Mirage Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",45,4,16,0.25,15,16,17.0,1,137,15.4,15.0,19.0,"[15.0, 15.0, 17.0, 15.0, 15.0, 15.0, 15.0]",20,15.0,2635.0
protea_prime_systems_blueprint,Protea Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,8,18,0.44,11,10,13.4,-1,130,14.0,14.0,14,"[14.0, 14.0, 14.0, 14.0, 13.0, 14.0, 14.0]",15,11.5,2630.3
smeeta_kavat_imprint,Smeeta Kavat Imprint,"['kubrow', 'pet', 'imprint']",,3,32,0.09,15,18,19.2,3,123,19.5,20.0,19.5,"[20.0, 20.0, 19.5, 19.0, 19.0, 20.0, 20.0]",20,17,2627.7
meso_b2_relic,Meso B2 Relic,"['relic', 'meso']",,6,2,3.0,24,10,10.0,-14,74,8.9,8.5,8.5,"[8, 5.0, 10.5, 10.0, 8.0, 8.0, 8.5]",15,3,2620.0
spira_prime_set,Spira Prime Set,"['weapon', 'prime', 'set', 'secondary']",345,6,19,0.32,95,100,111.0,5,19,104.5,104.0,100.0,"[110.0, 108.0, 100.0, 110.0, 105.0, 110.0, 104.0]",110.0,95,2613.2
dual_zoren_prime_blade,Dual Zoren Prime Blade,"['component', 'weapon', 'prime']",100,6,12,0.5,8,9,13.6,1,139,12.5,13.5,12.0,"[12.0, 10.0, 12.0, 12.0, 12.0, 12.0, 13.5]",14,10,2609.2
nekros_prime_neuroptics_blueprint,Nekros Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,8,18,0.44,17,19,21.6,2,83,21.6,22.0,22.0,"[20.0, 20.0, 20.0, 20.0, 21.0, 20.0, 22.0]",25,20.0,2594.2
molt_augmented,Molt Augmented,"['rare', 'arcane_enhancement']",,1,43,0.02,2,3,3.8,1,734,3.4,3.0,4.0,"[4.0, 3.33, 3.0, 3.5, 3.0, 3.5, 3.0]",4,3.0,2580.6
gladiator_might,Gladiator Might,"['mod', 'uncommon', 'melee']",,2,11,0.18,7,15,17.2,8,146,15.0,15.0,15,"[13.0, 14.0, 15.0, 15.0, 15.0, 15.0, 15.0]",17.0,13.0,2580.5
sprint_boost,Sprint Boost,"['mod', 'aura', 'uncommon']",,5,2,2.5,20,33,34.0,13,30,24.4,25.0,24,"[28.0, 25.0, 25.0, 29.5, 30.0, 28.0, 25.0]",30.0,11.0,2565.5
axi_a17_relic,Axi A17 Relic,"['axi', 'relic']",,7,0,70.0,36,0,0.0,0,6,6.0,6.0,5,"[6.5, 3.0, 6.0, 3.0, 3.0, 7.0, 6.0]",15,1.0,2556.0
quassus_prime_set,Quassus Prime Set,"['melee', 'weapon', 'prime', 'set']",275,10,27,0.37,25,30,31.8,5,63,29.6,30.0,26.5,"[26.5, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",30,24,2551.6
nagantaka_prime_set,Nagantaka Prime Set,"['primary', 'weapon', 'prime', 'set']",205,2,36,0.06,20,35,38.0,15,58,41.4,40.0,40.0,"[40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]",45.0,39.5,2533.9
lavos_prime_systems_blueprint,Lavos Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,6,21,0.29,8,11,12.2,3,197,10.0,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,9.0,2521.9
gyre_prime_chassis_blueprint,Gyre Prime Chassis Blueprint,"['warframe', 'prime', 'component', 'blueprint']",45,2,10,0.2,5,10,10.4,5,231,9.1,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10,8.0,2516.4
redeemer_prime_set,Redeemer Prime Set,"['weapon', 'prime', 'set', 'melee']",160,5,28,0.18,32,49,50.2,17,43,49.7,50.0,50.0,"[50.0, 48.0, 48.0, 50.0, 49.5, 50.0, 50.0]",50.0,45,2516.2
euphona_prime_set,Euphona Prime Set,"['prime', 'weapon', 'secondary', 'set']",160,4,23,0.17,45,55,58.6,10,37,57.7,60.0,60,"[59.0, 55.0, 55.0, 55.0, 59.5, 60.0, 60.0]",60.0,50,2506.3
vauban_prime_neuroptics_blueprint,Vauban Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,7,16,0.44,26,30,30.4,4,59,29.5,29.0,30,"[30.0, 30.0, 30.0, 30.0, 30.0, 29.0, 29.0]",33,25,2502.0
melee_duplicate,Melee Duplicate,"['legendary', 'arcane_enhancement']",,1,13,0.08,30,8,9.0,-22,283,8.1,8.0,9,"[8.0, 8.0, 8.0, 8.0, 8.0, 7.0, 8.0]",10.0,7.0,2475.3
prisma_twin_gremlins,Prisma Twin Gremlins,"['weapon', 'secondary']",,4,10,0.4,45,65,67.6,20,31,57.0,50.0,64.0,"[64.0, 50.0, 57.5, 66.5, 57.0, 62.5, 50.0]",100,37.5,2475.2
razorwing_blitz,Razorwing Blitz,"['mod', 'warframe', 'titania', 'augment', 'rare']",,1,21,0.05,5,9,9.8,4,250,9.4,10.0,9.0,"[9.0, 9.0, 9.0, 10.0, 9.0, 10.0, 10.0]",10.0,9,2466.6
venato_prime_set,Venato Prime Set,"['weapon', 'prime', 'melee', 'set']",160,8,50,0.16,12,13,14.0,1,150,14.1,14.0,15.0,"[14.0, 14.0, 15.0, 15.0, 15.0, 15.0, 14.0]",20,12.0,2458.0
astilla_prime_barrel,Astilla Prime Barrel,"['component', 'weapon', 'prime']",100,3,26,0.12,10,16,17.6,6,140,15.7,15.0,23.0,"[18.0, 16.0, 16.0, 17.0, 18.0, 16.0, 15.0]",29.0,15.0,2457.8
