url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
arcane_velocity,Arcane Velocity,"['uncommon', 'arcane_enhancement']",,22,57,0.39,100,5,-95,327,6.0,6,7.0,"[5.0, 6.0, 6.0, 6, 6.0, 5, 6]",8,4,2721.3
melee_duplicate,Melee Duplicate,"['legendary', 'arcane_enhancement']",,10,35,0.29,150,8,-142,232,9.1,9.0,9,"[8, 9.0, 9.0, 9, 9, 10, 9.0]",10,7,2719.9
ambassador_set,Ambassador Set,"['primary', 'weapon', 'set']",,5,9,0.56,38,40,2,42,41.3,40.0,39.0,"[39, 40, 40.0, 40, 39.5, 65, 40.0]",65,26,2699.7
kogake_prime_set,Kogake Prime Set,"['weapon', 'prime', 'set', 'melee']",275,3,9,0.33,80,100,20,20,99.7,99.5,98.0,"[100, 99.5, 100, 99.0, 100, 100, 99.5]",110,89,2658.7
perigale_prime_barrel,Perigale Prime Barrel,"['component', 'weapon', 'prime']",100,7,15,0.47,10,14,4,132,13.7,14,14.2,"[14.5, 14, 13.0, 14, 14, 14, 14]",16,12,2648.8
redeemer_prime_set,Redeemer Prime Set,"['weapon', 'prime', 'set', 'melee']",160,5,17,0.29,40,48,8,41,49.5,49.0,50.0,"[50, 50, 50, 50, 50.0, 50, 49.0]",55,1,2625.1
smeeta_kavat_imprint,Smeeta Kavat Imprint,"['kubrow', 'pet', 'imprint']",,4,39,0.1,15,19,4,125,19.0,19.0,19.0,"[20.0, 19, 19, 20, 20.0, 20, 19.0]",20,17,2621.9
momentous_bond,Momentous Bond,"['mod', 'rare', 'sentinel', 'companion']",,1,30,0.03,6,14,8,168,15.1,15.0,15.0,"[15, 15.0, 15, 15, 15.0, 15, 15.0]",20,8,2618.5
protea_prime_chassis_blueprint,Protea Prime Chassis Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,8,16,0.5,7,15,8,150,11.6,10,10.0,"[15, 13, 13, 13, 13.0, 10, 10]",18,8,2617.5
nekros_prime_neuroptics_blueprint,Nekros Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,7,17,0.41,20,20,0,83,22.3,24.0,23,"[20.0, 25.0, 20, 25.0, 24, 20, 24.0]",30,15,2610.4
nautilus_prime_carapace,Nautilus Prime Carapace,"['component', 'prime', 'weapon']",15,8,12,0.67,6,5,-1,257,6.1,5.0,4.0,"[5, 5, 5.0, 5.0, 6, 5.0, 5.0]",10,3,2609.2
kestrel_prime_set,Kestrel Prime Set,"['prime', 'weapon', 'melee', 'set']",175,4,29,0.14,20,20,0,78,29.4,30,30,"[30, 30, 30.0, 30, 30, 30, 30]",31,27,2605.9
boar_prime_stock,Boar Prime Stock,"['component', 'weapon', 'prime']",100,7,16,0.44,30,40,10,44,41.1,40.0,40.0,"[40, 40, 40, 41, 40.0, 40.0, 40.0]",48,30,2601.9
akmagnus_prime_set,Akmagnus Prime Set,"['prime', 'secondary', 'weapon', 'set']",60,7,25,0.28,30,35,5,55,36.8,40,35,"[39.0, 40.0, 35, 40.0, 40.0, 39.0, 40]",40,35,2591.4
aksomati_prime_set,Aksomati Prime Set,"['weapon', 'prime', 'secondary', 'set']",235,5,17,0.29,80,98,18,20,99.3,100.0,95.0,"[100, 98, 100, 98.5, 100, 99.0, 100.0]",110,80,2570.8
bo_prime_set,Bo Prime Set,"['weapon', 'prime', 'set', 'melee']",90,9,40,0.23,70,74,4,28,74.8,75.0,70,"[75, 75, 75, 75, 75, 75.0, 75.0]",80,55,2563.9
primed_ravage,Primed Ravage,"['mod', 'legendary', 'primary', 'shotgun']",,11,57,0.19,80,49,-31,44,48.5,50.0,47.5,"[49.0, 49.0, 48, 45, 46.0, 48.0, 50.0]",50,30,2548.2
neo_d2_relic,Neo D2 Relic,"['relic', 'neo']",,8,1,8.0,24,60,36,31,9.1,12.5,5,"[6, 5.5, 7, 7, 7, 7, 12.5]",18,7,2547.0
zhuge_prime_set,Zhuge Prime Set,"['primary', 'prime', 'weapon', 'set']",220,7,20,0.35,35,58,23,32,58.8,60,60,"[60, 60.0, 59, 59.0, 57.5, 55.5, 60]",70,50,2540.0
negate,Negate,"['mod', 'rare', 'sentinel', 'wyrm']",,4,15,0.27,35,50,15,41,48.6,49.5,48,"[52.0, 50, 50.0, 50.0, 50, 49.5, 49.5]",58,45,2526.4
nagantaka_prime_set,Nagantaka Prime Set,"['primary', 'weapon', 'prime', 'set']",205,3,18,0.17,25,45,20,52,41.6,40,40.0,"[44.0, 44.0, 40.0, 41.0, 40.0, 40.0, 40]",45,35,2523.5
nyx_prime_blueprint,Nyx Prime Blueprint,"['blueprint', 'prime', 'warframe']",15,7,16,0.44,8,8,0,199,8.8,9.0,10,"[9.0, 9, 9, 9, 9.0, 9, 9.0]",11,7,2522.8
fulmin_prime_receiver,Fulmin Prime Receiver,"['prime', 'component', 'weapon']",100,6,13,0.46,18,20,2,71,24.3,24.0,25,"[26.5, 25.5, 25.0, 25, 25.5, 27.0, 24.0]",30,15,2522.6
arcane_pendragon_helmet,Arcane Pendragon Helmet,"['arcane_helmet', 'skin']",,0,3,0.0,0,1490,0,3,833.3,900,800,"[650, 550, 600, 975.0, 1000, 1000, 900]",1250,700,2500.0
secura_lecta,Secura Lecta,"['syndicate', 'weapon', 'melee']",,5,20,0.25,18,30,12,66,30.3,30,38.5,"[30, 30.0, 30.0, 30, 30.0, 30, 30]",40,20,2498.8
biotic_rounds,Biotic Rounds,"['mod', 'rare', 'primary', 'ax_52']",,16,21,0.76,203,200,-3,7,202.4,200.0,177.5,"[239, 205.0, 200, 210, 207.5, 205, 200.0]",250,180,2496.6
helios_prime_cerebrum,Helios Prime Cerebrum,"['component', 'weapon', 'prime']",100,7,10,0.7,35,35,0,35,41.9,40.5,40,"[40.0, 40, 42.0, 40.0, 42, 44, 40.5]",50,33,2492.2
frost_prime_blueprint,Frost Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,7,16,0.44,28,38,10,44,39.3,40,38.0,"[38, 39.0, 40.0, 39, 40, 39, 40]",40,37,2484.0
titania_prime_blueprint,Titania Prime Blueprint,"['blueprint', 'prime', 'warframe']",45,6,20,0.3,7,10,3,167,11.4,11.0,12.0,"[10.0, 12, 12, 12, 13.0, 12.0, 11.0]",15,7,2482.4
venato_prime_set,Venato Prime Set,"['weapon', 'prime', 'melee', 'set']",160,11,39,0.28,11,13,2,133,14.5,15,15.0,"[15, 15, 15.0, 15.0, 15, 15, 15]",35,10,2466.0
gunsen_prime_set,Gunsen Prime Set,"['melee', 'prime', 'weapon', 'set']",305,3,24,0.12,50,54,4,41,53.0,54.0,50.0,"[54, 55.0, 55.0, 59, 55.0, 55, 54.0]",60,44,2446.9
chroma_prime_systems_blueprint,Chroma Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",65,13,21,0.62,26,28,2,52,29.0,28.0,30,"[30, 29, 30, 29.0, 29.0, 28.0, 28.0]",30,22,2444.8
shedu_set,Shedu Set,"['primary', 'weapon', 'set']",,0,13,0.0,0,45,0,54,45.3,44,45,"[45, 44.0, 44, 40.0, 40.0, 40.0, 44]",48,35,2444.0
euphona_prime_receiver,Euphona Prime Receiver,"['component', 'prime', 'weapon']",100,6,7,0.86,40,55,15,26,50.5,48,48,"[49.0, 48, 45, 50, 50.0, 50, 48]",60,35,2440.3
contagious_bond,Contagious Bond,"['mod', 'rare', 'sentinel', 'companion']",,4,42,0.1,5,14,9,157,14.1,14,15,"[14.0, 14.0, 14.0, 14.0, 14, 14, 14]",16,12,2429.2
magnus_prime_barrel,Magnus Prime Barrel,"['component', 'weapon', 'prime']",100,9,13,0.69,20,30,10,46,31.0,30.0,29,"[30, 30.0, 30.0, 30, 30.5, 30, 30.0]",40,20,2412.4
arcane_coil_helmet,Arcane Coil Helmet,"['arcane_helmet', 'skin']",,2,4,0.5,450,1400,950,2,800.0,1000,800,"[1000, 899, 750, 900.0, 950, 800, 1000]",1000,800,2400.0
nezha_prime_neuroptics_blueprint,Nezha Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,4,15,0.27,13,25,12,76,24.5,24.5,24,"[24.0, 25, 25, 25, 25, 25, 24.5]",30,17,2357.9
dual_zoren_prime_blade,Dual Zoren Prime Blade,"['component', 'weapon', 'prime']",100,10,19,0.53,10,12,2,132,11.7,11.0,10,"[12, 12, 12, 11, 12, 12, 11.0]",17,7,2352.8
spira_prime_set,Spira Prime Set,"['weapon', 'prime', 'set', 'secondary']",345,7,15,0.47,80,100,20,16,100.2,100.0,99.0,"[99.5, 100, 100, 100.0, 100.5, 100, 100.0]",110,90,2352.5
sancti_castanas,Sancti Castanas,"['syndicate', 'weapon', 'secondary']",,7,8,0.88,15,30,15,43,29.2,30.0,30.0,"[27.0, 25.0, 30.0, 30.0, 25.0, 30.0, 30.0]",40,15,2352.2
baza_prime_stock,Baza Prime Stock,"['component', 'weapon', 'prime']",100,5,6,0.83,30,35,5,36,35.6,35.0,35.0,"[38, 35.5, 39, 35.0, 35, 40.0, 35.0]",49,25,2350.3
twin_vipers_wraith_set,Twin Vipers Wraith Set,"['weapon', 'secondary', 'set']",,7,11,0.64,40,60,20,21,68.0,60.0,67.0,"[70, 71.0, 75, 70, 67, 70.0, 60.0]",80,50,2335.1
dual_keres_prime_set,Dual Keres Prime Set,"['prime', 'melee', 'weapon', 'set']",220,1,22,0.05,40,65,25,34,65.3,66.0,60,"[65.0, 64.0, 65.0, 65, 60, 65, 66.0]",70,47,2319.9
axi_s3_relic,Axi S3 Relic,"['relic', 'axi']",,14,10,1.4,33,5,-28,208,4.6,15.0,6.0,"[6, 6, 5.0, 6, 15.5, 30, 15.0]",30,3,2317.2
gotva_prime,Gotva Prime,"['weapon', 'primary']",,9,12,0.75,55,70,15,18,73.6,75,60,"[70, 70.5, 75, 75.0, 78, 74.5, 75]",80,65,2317.0
ankyros_prime_set,Ankyros Prime Set,"['weapon', 'prime', 'set', 'melee']",175,3,32,0.09,45,50,5,43,49.2,50.0,75.0,"[50.0, 50, 50, 49, 49.0, 45.5, 50.0]",50,35,2315.5
protea_prime_systems_blueprint,Protea Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,9,18,0.5,10,10,0,111,13.9,14,13,"[14.0, 14, 14, 14.0, 14, 14.0, 14]",16,12,2311.5
saryn_prime_chassis_blueprint,Saryn Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,7,17,0.41,33,40,7,41,39.9,40,39,"[40.0, 40, 40, 40.0, 40.0, 40, 40]",50,30,2309.6
ankyros_prime_gauntlet,Ankyros Prime Gauntlet,"['component', 'weapon', 'prime']",15,8,13,0.62,7,9,2,161,8.9,9,18.0,"[9, 9, 9, 9.0, 9, 9.0, 9]",11,7,2304.3
gauss_prime_neuroptics_blueprint,Gauss Prime Neuroptics Blueprint,"['prime', 'warframe', 'component', 'blueprint']",45,6,16,0.38,7,7,0,187,8.9,9.0,9.0,"[9, 8, 9, 9.0, 9, 9, 9.0]",11,7,2298.3
gyre_prime_chassis_blueprint,Gyre Prime Chassis Blueprint,"['warframe', 'prime', 'component', 'blueprint']",45,2,18,0.11,5,9,4,232,8.9,9,10.0,"[10.0, 10.0, 10.0, 10, 9, 9.0, 9]",11,7,2287.8
vauban_prime_neuroptics_blueprint,Vauban Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,11,23,0.48,25,29,4,50,30.9,30,29.0,"[30.0, 30.0, 30, 30, 30, 30, 30]",40,22,2280.2
aklex_prime_link,Aklex Prime Link,"['component', 'weapon', 'prime']",100,7,11,0.64,30,37,7,38,36.7,35,30.0,"[35.0, 35.0, 35.0, 35.5, 38.0, 40, 35]",42,27,2279.5
akstiletto_prime_set,Akstiletto Prime Set,"['weapon', 'prime', 'secondary', 'set']",285,8,23,0.35,70,99,29,17,99.5,100.0,90,"[99.5, 99.5, 99.0, 100.0, 100.0, 100.0, 100.0]",120,95,2279.2
rhino_prime_chassis_blueprint,Rhino Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",65,6,30,0.2,6,9,3,255,7.4,7.0,12,"[8.0, 8, 8, 7, 7.0, 7, 7.0]",9,5,2273.4
phantasma_prime_stock,Phantasma Prime Stock,"['component', 'weapon', 'prime']",65,4,13,0.31,20,23,3,71,24.5,25,25,"[25.0, 25.0, 25.0, 25, 25, 25.0, 25]",35,15,2272.8
tenora_prime_receiver,Tenora Prime Receiver,"['component', 'weapon', 'prime']",100,6,4,1.5,19,29,10,32,28.3,30,26.0,"[27, 27.5, 26.0, 25, 30.0, 27.0, 30]",30,19,2262.5
molt_augmented,Molt Augmented,"['rare', 'arcane_enhancement']",,17,80,0.21,200,3,-197,487,3.8,4.0,4.0,"[3.5, 4, 4, 4, 3.5, 4, 4.0]",12,2,2226.8
tenacious_bond,Tenacious Bond,"['mod', 'rare', 'sentinel', 'companion']",,3,42,0.07,10,14,4,140,14.8,15.0,15.0,"[15, 15.0, 15, 15.0, 15.0, 15, 15.0]",20,6,2220.0
titania_prime_neuroptics_blueprint,Titania Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,6,20,0.3,8,10,2,182,9.4,10.0,9.0,"[10, 10.0, 10.0, 10, 10, 10.0, 10.0]",15,4,2216.5
magus_repair,Magus Repair,"['uncommon', 'arcane_enhancement']",,5,17,0.29,65,8,-57,18,94.9,5,5.0,"[5, 4.0, 5.5, 5, 5, 5, 5]",10,5,2211.6
raksa_kubrow_imprint,Raksa Kubrow Imprint,"['kubrow', 'pet', 'imprint']",,1,15,0.07,10,25,15,103,20.0,20.0,20.0,"[20, 20, 20, 20, 22, 20.0, 20.0]",30,13,2199.5
neo_a5_relic,Neo A5 Relic,"['relic', 'neo']",,10,2,5.0,42,10,-32,69,5.3,3,7.0,"[3, 3, 9, 10, 10, 3, 3]",10,3,2196.0
prisma_obex,Prisma Obex,"['weapon', 'melee']",,10,31,0.32,50,50,0,32,51.5,50,88.5,"[60, 59.0, 50.0, 57.5, 54, 55.0, 50]",67,40,2179.6
kogake_prime_gauntlet,Kogake Prime Gauntlet,"['component', 'weapon', 'prime']",100,4,9,0.44,21,25,4,58,25.9,29.0,28.0,"[25, 29.5, 27.5, 25, 25.0, 27.0, 29.0]",40,19,2170.3
ash_prime_systems_blueprint,Ash Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",65,5,23,0.22,12,17,5,98,18.1,19.0,17,"[17, 17.0, 18, 20.0, 15.0, 19.0, 19.0]",22,10,2163.3
secura_penta,Secura Penta,"['syndicate', 'primary', 'weapon']",,8,13,0.62,20,35,15,46,29.0,20,35,"[32, 35, 30, 30, 35.0, 30, 20]",40,20,2155.7
ruinous_extension,Ruinous Extension,"['mod', 'uncommon', 'pistol', 'secondary']",,5,23,0.22,20,15,-5,83,21.3,20.0,20,"[23.0, 20.0, 20, 20, 20, 20, 20.0]",30,12,2153.6
reinforced_bond,Reinforced Bond,"['mod', 'rare', 'sentinel', 'companion']",,2,45,0.04,12,14,2,139,14.8,15.0,15.0,"[15.0, 15, 15, 15, 15, 15, 15.0]",20,10,2146.3
synoid_simulor,Synoid Simulor,"['syndicate', 'primary', 'weapon']",,5,6,0.83,20,30,10,41,28.5,29,30,"[31.5, 30, 25, 25.0, 28, 30, 29]",40,20,2144.1
cernos_prime_set,Cernos Prime Set,"['primary', 'prime', 'weapon', 'set']",200,6,16,0.38,30,55,25,27,57.6,58.0,55.0,"[59, 59, 60.0, 60, 60.0, 58, 58.0]",100,50,2137.4
euphona_prime_set,Euphona Prime Set,"['prime', 'weapon', 'secondary', 'set']",160,6,16,0.38,47,54,7,26,59.6,60,59,"[59, 60.0, 60.0, 60.0, 59.0, 60.0, 60]",62,25,2131.9
sentient_surge,Sentient Surge,"['mod', 'rare', 'secondary', 'ocucor']",,4,50,0.08,13,17,4,119,16.5,15,15.0,"[15, 17.0, 17.0, 17, 15.0, 15.0, 15]",20,12,2125.4
wukong_prime_systems_blueprint,Wukong Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,3,14,0.21,10,14,4,118,14.8,15.0,18,"[15, 16.0, 17, 14.0, 14.0, 14, 15.0]",20,10,2122.6
duplex_bond,Duplex Bond,"['mod', 'rare', 'sentinel', 'companion']",,2,34,0.06,5,14,9,138,14.5,14.0,15,"[14.5, 14, 14.0, 15, 14, 14.0, 14.0]",20,10,2121.9
voruna_prime_neuroptics_blueprint,Voruna Prime Neuroptics Blueprint,"['component', 'warframe', 'prime', 'blueprint']",45,3,19,0.16,4,5,1,334,5.5,5.0,7.0,"[5, 5.0, 5, 5, 5.0, 5.0, 5.0]",10,2,2121.3
lith_t2_relic,Lith T2 Relic,"['relic', 'lith']",,2,0,20.0,4,0,0,20,5.0,5,5,"[8, 5, 5, 7, 5, 4, 5]",7,4,2100.0
knell_prime_set,Knell Prime Set,"['secondary', 'weapon', 'prime', 'set']",160,5,17,0.29,25,39,14,41,39.6,40.0,35.0,"[40, 40.0, 40, 39, 40.0, 40, 40.0]",60,1,2099.7
latron_wraith_set,Latron Wraith Set,"['primary', 'weapon', 'set']",,6,9,0.67,60,75,15,16,78.5,77.0,70.0,"[70, 72.5, 70, 65.0, 80, 75.0, 77.0]",90,50,2093.3
hikou_prime_set,Hikou Prime Set,"['weapon', 'prime', 'set', 'secondary']",75,4,39,0.1,35,36,1,48,39.5,40,55.0,"[40.0, 40.0, 40, 40, 40, 40, 40]",70,25,2088.3
necrophagic_vigor,Necrophagic Vigor,"['mod', 'rare', 'primary', 'hema']",,11,11,1.0,55,95,40,14,74.6,79,66.5,"[78.5, 60, 75.0, 72.5, 70, 77.5, 79]",100,45,2088.0
volnus_prime_set,Volnus Prime Set,"['weapon', 'prime', 'set', 'melee']",160,6,12,0.5,25,39,14,33,42.0,45.0,40,"[40, 40.0, 45.0, 43.0, 40, 40.0, 45.0]",48,30,2080.5
guandao_prime_handle,Guandao Prime Handle,"['component', 'weapon', 'prime']",100,4,9,0.44,8,20,12,60,24.0,24,23.0,"[24, 23.0, 22.0, 23.5, 25.0, 25.0, 24]",30,15,2080.0
valkyr_prime_systems_blueprint,Valkyr Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",65,5,23,0.22,13,14,1,113,15.1,15.0,15,"[18.0, 18.0, 16, 15, 15.0, 15, 15.0]",17,13,2079.3
sarofang_prime_blade,Sarofang Prime Blade,"['component', 'weapon', 'prime']",100,5,18,0.28,12,13,1,113,14.4,15,15.0,"[14.0, 15, 14, 14, 15.0, 15.0, 15]",17,12,2077.7
nekros_prime_blueprint,Nekros Prime Blueprint,"['blueprint', 'warframe', 'prime']",65,3,11,0.27,15,25,10,69,23.6,25.0,20,"[24, 25.0, 24.0, 20, 25, 20, 25.0]",27,13,2076.5
phantasma_prime_barrel,Phantasma Prime Barrel,"['component', 'weapon', 'prime']",100,4,14,0.29,17,25,8,64,25.2,25,25,"[23.0, 25.0, 24, 25.0, 25.0, 25.0, 25]",30,15,2072.6
split_flights,Split Flights,"['mod', 'rare', 'bow', 'primary']",,11,11,1.0,65,150,85,8,129.4,130,99,"[117.5, 125, 120, 155, 142.5, 137.5, 130]",155,90,2070.0
trinity_prime_neuroptics_blueprint,Trinity Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",25,8,4,2.0,9,10,1,65,10.6,10.0,9,"[10, 10, 10.0, 10.0, 10, 10, 10.0]",14,5,2068.5
meso_h4_relic,Meso H4 Relic,"['meso', 'relic']",,1,0,10.0,5,0,0,30,6.2,5,5.0,"[5, 5.0, 5, 5, 5, 5, 5]",5,5,2046.0
malignant_force,Malignant Force,"['mod', 'rare', 'rifle', 'primary']",,5,28,0.18,5,8,3,192,9.0,9,8.5,"[9, 10.0, 10.0, 9, 9, 9.0, 9]",11,7,2039.5
nova_prime_neuroptics_blueprint,Nova Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,9,13,0.69,10,14,4,96,12.5,13.0,10,"[13.0, 14.0, 13.0, 13.0, 12, 14, 13.0]",16,8,2035.0
loki_prime_systems_blueprint,Loki Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,10,10,1.0,26,28,2,34,29.5,29,29,"[29, 30, 29.0, 30, 30, 30.0, 29]",35,21,2007.0
gladiator_might,Gladiator Might,"['mod', 'uncommon', 'melee']",,4,31,0.13,5,14,9,123,14.4,15.0,15,"[14.0, 15.0, 14, 14, 15, 14.0, 15.0]",17,12,2005.2
spring_loaded_blade,Spring-Loaded Blade,"['syndicate', 'mod', 'melee', 'rare']",,3,41,0.07,10,13,3,130,14.3,15.0,15,"[14.0, 15.0, 15.0, 15, 15, 15.0, 15.0]",20,10,2002.0
titania_prime_chassis_blueprint,Titania Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,6,12,0.5,9,12,3,134,10.0,10.0,11,"[12, 11, 10.0, 10, 12, 10, 10.0]",15,7,2001.8
akvasto_prime_set,Akvasto Prime Set,"['weapon', 'prime', 'set', 'secondary']",145,7,14,0.5,40,50,10,25,53.2,53,68.0,"[50.0, 50, 60, 50, 50.0, 60, 53]",70,40,1993.5
arcane_aegis,Arcane Aegis,"['arcane_enhancement', 'rare']",,21,84,0.25,80,5,-75,310,5.1,5.0,6,"[5, 5, 5.0, 5, 5, 5.0, 5.0]",15,4,1989.4
resourceful_retriever,Resourceful Retriever,"['mod', 'rare', 'sentinel', 'beast']",,6,23,0.26,5,8,3,192,8.2,8,8.0,"[8, 8, 8.0, 8.0, 8, 8, 8]",10,6,1976.4
boltor_prime_blueprint,Boltor Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",100,9,27,0.33,10,12,2,107,13.8,14.0,24.5,"[15.0, 15, 14, 15, 14, 13.0, 14.0]",17,8,1970.0
mecha_overdrive,Mecha Overdrive,"['mod', 'rare', 'melee', 'kubrow_claws']",,4,20,0.2,10,17,7,98,16.7,16.0,18.0,"[18.0, 17, 17, 18, 18, 17.0, 16.0]",21,13,1969.2
primed_pistol_gambit,Primed Pistol Gambit,"['mod', 'legendary', 'secondary', 'pistol']",,13,87,0.15,66,25,-41,61,28.1,29.0,48.5,"[28.0, 25, 25, 25, 27, 26, 29.0]",35,20,1968.4
lato_vandal_set,Lato Vandal Set,"['weapon', 'secondary', 'set']",,1,31,0.03,10,19,9,90,21.2,20.0,37.5,"[23, 20.0, 20.0, 20, 20, 23, 20.0]",30,10,1967.0
aegis_gale,Aegis Gale,"['hildryn', 'mod', 'warframe', 'augment', 'rare']",,1,33,0.03,2,9,7,186,10.3,10,10.0,"[10.0, 10.0, 10, 10.0, 10.0, 10, 10]",15,5,1966.3
sancti_tigris,Sancti Tigris,"['syndicate', 'primary', 'weapon']",,7,17,0.41,15,30,15,50,27.7,20.0,30,"[32, 31, 35, 27.5, 30.0, 30, 20.0]",40,20,1958.1
archon_flow,Archon Flow,"['mod', 'archon', 'warframe']",,13,45,0.29,65,19,-46,70,21.7,20,23,"[22, 22.0, 20, 23, 23.0, 24, 20]",28,18,1955.9
akstiletto_prime_receiver,Akstiletto Prime Receiver,"['component', 'weapon', 'prime']",45,8,4,2.0,15,20,5,36,18.1,18.0,14,"[20.0, 15.0, 19, 20, 20, 19, 18.0]",25,14,1950.0
aeolak_set,Aeolak Set,"['primary', 'weapon', 'set']",,10,6,1.67,55,95,40,8,90.2,90,78.0,"[72.5, 90.0, 85.0, 85.0, 80.0, 95.0, 90]",100,70,1925.3
fragor_prime_set,Fragor Prime Set,"['weapon', 'prime', 'set', 'melee']",145,4,27,0.15,25,35,10,45,37.2,39.0,30,"[38.0, 38, 38.0, 35.0, 35.0, 37.0, 39.0]",44,27,1923.7
venka_prime_set,Venka Prime Set,"['weapon', 'prime', 'melee', 'set']",275,5,35,0.14,45,59,14,28,59.8,60.0,60.0,"[60, 60.0, 60.0, 60, 60, 60.0, 60.0]",70,46,1913.1
nekros_prime_systems_blueprint,Nekros Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,5,19,0.26,25,28,3,51,29.5,30.0,30.0,"[30.0, 30, 30, 30, 30, 30, 30.0]",35,21,1902.3
galatine_prime_set,Galatine Prime Set,"['weapon', 'prime', 'set', 'melee']",160,6,22,0.27,38,56,18,26,57.5,55.0,50,"[60, 55, 59, 55, 59.5, 59.0, 55.0]",69,41,1902.1
ballistica_prime_blueprint,Ballistica Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",100,5,4,1.25,20,35,15,25,33.8,30.0,30.0,"[34.0, 34.5, 35, 34.5, 35.0, 35, 30.0]",49,25,1901.2
primed_dual_rounds,Primed Dual Rounds,"['primary', 'mod', 'legendary', 'archwing', 'archgun']",,17,58,0.29,81,40,-41,32,45.6,50.0,89,"[40.0, 39.0, 45.0, 40, 45.0, 45.0, 50.0]",50,35,1886.0
huras_kubrow_imprint,Huras Kubrow Imprint,"['kubrow', 'pet', 'imprint']",,0,14,0.0,0,19,0,97,19.3,20.0,20.0,"[18, 17.5, 20.0, 20, 20.0, 20, 20.0]",50,14,1876.0
strun_prime_blueprint,Strun Prime Blueprint,"['primary', 'weapon', 'prime', 'blueprint']",100,4,21,0.19,15,20,5,73,21.5,20.0,24,"[22.0, 24.0, 20, 20.0, 20.0, 20, 20.0]",30,12,1867.3
dual_kamas_prime_blade,Dual Kamas Prime Blade,"['component', 'weapon', 'prime']",100,11,20,0.55,30,33,3,42,28.7,29,25,"[29.0, 30.0, 28.5, 29.0, 25, 30.0, 29]",39,20,1865.4
xiphos_fuselage_blueprint,Xiphos Fuselage Blueprint,['blueprint'],,3,0,30.0,65,0,0,1,60.0,60,49.5,"[60, 90, 55, 15, 20, 49, 60]",60,15,1860.0
aeolak_receiver_blueprint,Aeolak Receiver Blueprint,"['weapon', 'blueprint', 'component']",,3,3,1.0,20,25,5,33,28.2,30,25,"[30.0, 28, 28.0, 30.0, 30, 32, 30]",40,20,1859.0
bane_of_corrupted,Bane Of Orokin,"['mod', 'rifle', 'primary', 'uncommon']",,2,0,20.0,10,0,0,4,22.0,24,20.0,"[15, 24.5, 20, 20, 22.5, 20, 24]",29,19,1848.0
condition_overload,Condition Overload,"['mod', 'melee', 'rare']",,1,71,0.01,3,5,2,207,8.8,9,9,"[9, 9, 9, 9, 9.0, 9.0, 9]",11,7,1847.2
archon_intensify,Archon Intensify,"['mod', 'archon', 'warframe']",,15,43,0.35,68,20,-48,65,21.0,19.0,23,"[22.0, 22, 22.5, 23, 23, 22.5, 19.0]",28,17,1837.8
arcane_universal_fallout,Arcane Universal Fallout,"['legendary', 'arcane_enhancement']",,7,60,0.12,85,5,-80,245,6.7,7,6,"[7.0, 6.0, 7, 6.0, 6.0, 7, 7]",9,4,1829.1
ambassador_blueprint,Ambassador Blueprint,"['primary', 'weapon', 'blueprint']",,4,9,0.44,40,45,5,28,45.0,40,40,"[49, 44.5, 45, 49, 45.0, 49.5, 40]",55,30,1818.6
hildryn_prime_chassis_blueprint,Hildryn Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,3,13,0.23,6,14,8,141,10.4,10.0,10,"[10, 10.0, 10, 10.0, 10, 10.0, 10.0]",13,8,1796.9
sabot_rounds,Sabot Rounds,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,4,17,0.24,30,40,10,31,46.8,46.5,45,"[45.0, 45, 45.0, 40, 45, 45, 46.5]",50,30,1791.8
silva_and_aegis_prime_set,Silva & Aegis Prime Set,"['weapon', 'prime', 'melee', 'set']",205,3,18,0.17,40,55,15,27,56.8,60,50.0,"[55, 53, 55, 58, 59.5, 55, 60]",60,44,1788.5
