url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
galvanized_reflex,Galvanized Reflex,"['mod', 'rare', 'primary', 'shotgun']",,1,10,0.1,5,9,9.4,4,103,9.1,9.0,10,"[9.0, 10.0, 10.0, 10.0, 9.0, 9.0, 9.0]",10,9,1028.5
scindo_prime_set,Scindo Prime Set,"['weapon', 'prime', 'set', 'melee']",170,4,37,0.11,15,15,23.4,0,41,22.6,24.0,24.0,"[20.0, 25.0, 23.0, 25.0, 24.5, 20.0, 24.0]",39,20.0,1028.3
panthera_prime_receiver,Panthera Prime Receiver,"['component', 'weapon', 'prime']",100,5,7,0.71,13,20,23.0,7,33,18.1,18.0,18.0,"[18.0, 15.0, 18.0, 18.0, 19.0, 19.0, 18.0]",21.0,14.5,1025.1
pilfering_strangledome,Pilfering Strangledome,"['mod', 'khora', 'warframe', 'augment', 'rare']",,0,9,0.0,0,9,9.8,0,120,8.5,9.0,9,"[8.0, 8.0, 8.0, 9.0, 9.0, 9.0, 9.0]",9,7.0,1024.5
masseter_prime_set,Masseter Prime Set,"['prime', 'melee', 'weapon', 'set']",160,3,19,0.16,12,15,18.4,3,51,17.3,17.5,15.0,"[18.0, 18.0, 18.5, 18.0, 18.0, 19.0, 17.5]",20.0,13.5,1020.7
precision_conditioning,Precision Conditioning,"['mod', 'uncommon', 'melee', 'claws']",,1,10,0.1,6,8,9.4,2,104,8.9,9.0,9.0,"[8.0, 9.0, 9.0, 8.5, 10.0, 9.0, 9.0]",10.0,8.0,1019.7
sporothrix_set,Sporothrix Set,"['primary', 'weapon', 'set']",,2,6,0.33,15,19,41.6,4,37,20.6,20.0,20.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",24.0,19.0,1016.0
astilla_prime_receiver,Astilla Prime Receiver,"['component', 'weapon', 'prime']",15,3,6,0.5,5,9,10.8,4,85,8.0,8.0,7,"[8.0, 8.0, 8.0, 9.0, 8.0, 8.0, 8.0]",9.0,5.0,1015.5
latron_prime_blueprint,Latron Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",15,5,13,0.38,14,25,28.0,11,37,19.8,20.0,18,"[20.0, 25.0, 21.0, 20.0, 22.5, 18.0, 20.0]",25,13,1014.2
khora_prime_systems_blueprint,Khora Prime Systems Blueprint,"['prime', 'component', 'warframe', 'blueprint']",15,3,13,0.23,5,9,9.4,4,124,6.6,7.0,7,"[6.0, 7.0, 7.0, 7.0, 6.0, 7.0, 7.0]",8.0,5.0,1012.9
xata_invocation,Xata Invocation,"['mod', 'rare', 'secondary', 'tome']",,3,5,0.6,20,30,50.8,10,20,31.5,31.5,35.0,"[30.0, 30.0, 30.0, 30.0, 35.0, 32.0, 31.5]",45,28.0,1007.2
arcane_avenger,Arcane Avenger,"['arcane_enhancement', 'rare']",,0,9,0.0,0,5,5.0,0,231,4.3,4.0,4.0,"[4.0, 4.0, 4.0, 4.0, 5.0, 5.0, 4.0]",5,3.0,1003.7
galvanized_shot,Galvanized Shot,"['mod', 'rare', 'secondary', 'pistol']",,2,22,0.09,6,9,9.2,3,101,9.1,9.0,10,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10.0,9.0,1002.5
prisma_grakata,Prisma Grakata,"['primary', 'weapon']",,6,20,0.3,35,45,50.8,10,18,42.8,40.0,68,"[50.0, 45.0, 46.5, 45.0, 50.0, 45.0, 40.0]",84.0,40,1001.7
anemic_agility,Anemic Agility,"['mod', 'rare', 'pistol', 'secondary']",,0,10,0.0,0,4,7.2,0,174,5.7,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,4.0,1000.0
assassin_posture,Assassin Posture,"['mod', 'common', 'stance', 'claws']",,0,6,0.0,0,12,13.6,0,77,12.9,14.0,12.0,"[12.0, 14.0, 13.5, 13.0, 13.0, 13.5, 14.0]",15.0,10,996.5
mesa_prime_chassis_blueprint,Mesa Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,3,19,0.16,5,5,6.2,0,140,6.1,5.0,6.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",8,5.0,995.2
lua_madurai_lens,Lua Madurai Lens,"['focus', 'lens']",,2,7,0.29,20,40,48.0,20,18,43.0,40.0,40.0,"[35.0, 42.0, 49.0, 47.5, 45.0, 42.5, 40.0]",50,35.0,995.1
neo_i2_relic,Neo I2 Relic,"['relic', 'neo']",,5,3,1.67,24,6,5.0,-18,88,4.2,6.0,5.0,"[5.5, 5.0, 5.0, 4.0, 5.5, 4.0, 6.0]",8.0,4,992.0
prosperous_retriever,Prosperous Retriever,"['mod', 'rare', 'sentinel', 'beast']",,1,21,0.05,2,5,6.2,3,145,6.5,7.0,5.0,"[6.0, 6.0, 6.0, 6.0, 6.0, 7.0, 7.0]",8,5,991.6
ash_prime_chassis_blueprint,Ash Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,3,8,0.38,9,9,14.8,0,65,11.1,10.0,10.0,"[12.0, 11.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15.0,10,991.4
zakti_prime_blueprint,Zakti Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",100,3,7,0.43,15,24,30.6,9,33,20.9,20.0,20.0,"[19.0, 25.0, 24.0, 20.0, 20.0, 22.5, 20.0]",25.0,18,985.0
hystrix_prime_receiver,Hystrix Prime Receiver,"['prime', 'weapon', 'component']",100,2,13,0.15,10,20,20.4,10,47,18.1,19.0,18,"[17.0, 17.0, 17.0, 17.0, 18.0, 20.0, 19.0]",20.0,14.0,984.2
shock_collar,Shock Collar,"['mod', 'rare', 'melee', 'claws']",,2,11,0.18,10,19,22.8,9,42,19.8,20.0,20.0,"[20.0, 20.0, 20.0, 19.0, 20.0, 20.0, 20.0]",22.0,18.0,982.1
ash_prime_neuroptics_blueprint,Ash Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,4,10,0.4,8,10,11.4,2,72,9.7,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,9.0,977.2
despoil,Despoil,"['mod', 'warframe', 'nekros', 'augment', 'rare']",,0,18,0.0,0,7,8.8,0,110,8.9,9.0,9,"[9.0, 9.0, 8.0, 9.0, 9.0, 9.0, 9.0]",10.0,8,975.0
frenzied_posture,Frenzied Posture,"['mod', 'common', 'stance', 'claws']",,0,8,0.0,0,15,17.0,0,70,13.9,14.5,14.0,"[15.0, 15.0, 15.0, 15.0, 14.0, 13.0, 14.5]",20.0,12.0,974.5
primed_bane_of_grineer,Primed Bane Of Grineer,"['mod', 'legendary', 'primary', 'rifle']",,3,11,0.27,20,49,57.8,29,17,44.9,46.0,38.5,"[50.0, 42.5, 49.0, 38.0, 50.0, 45.0, 46.0]",70,20.5,971.7
mecha_empowered,Mecha Empowered,"['mod', 'aura', 'rare']",,0,7,0.0,0,15,19.6,0,68,14.3,15.0,15,"[15.0, 15.0, 14.0, 15.0, 15.0, 14.0, 15.0]",15.0,10.0,970.5
oberon_prime_blueprint,Oberon Prime Blueprint,"['warframe', 'blueprint', 'prime']",45,1,19,0.05,5,8,8.2,3,105,8.8,8.0,9.0,"[8.0, 8.0, 9.0, 8.0, 8.0, 8.0, 8.0]",10.0,8.0,970.5
jahu_canticle,Jahu Canticle,"['mod', 'rare', 'secondary', 'tome']",,2,1,2.0,11,40,40.0,29,11,29.4,29.5,24.0,"[29.0, 35.0, 28.5, 30.0, 29.0, 30.0, 29.5]",35.0,18.5,970.5
niras_hatred,Nira's Hatred,"['mod', 'uncommon', 'warframe']",,0,26,0.0,0,4,5.0,0,170,5.7,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7.0,5,970.0
ambassador_set,Ambassador Set,"['primary', 'weapon', 'set']",,0,18,0.0,0,26,32.4,0,33,29.3,30.0,39,"[30.0, 28.0, 29.0, 28.5, 30.0, 30.0, 30.0]",45,20.0,967.0
neo_e1_relic,Neo E1 Relic,"['relic', 'neo']",,3,0,30.0,30,0,0.0,0,2,15.5,20.0,14.0,"[5.0, 14.0, 14.0, 8.0, 20.0, 11.0, 20.0]",38,5.0,961.0
lua_zenurik_lens,Lua Zenurik Lens,"['focus', 'lens']",,1,6,0.17,20,50,58.0,30,21,39.0,40.0,40.0,"[37.0, 38.0, 41.5, 35.0, 40.0, 39.0, 40.0]",45.0,32.5,955.5
arcane_universal_fallout,Arcane Universal Fallout,"['legendary', 'arcane_enhancement']",,0,18,0.0,0,5,5.6,0,182,5.2,5.0,6,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7.5,4.915,951.0
cedo_set,Cedo Set,"['primary', 'weapon', 'set']",,0,8,0.0,0,19,19.8,0,50,19.0,19.0,18.0,"[19.0, 17.5, 16.5, 19.0, 19.0, 20.0, 19.0]",20.0,15.0,949.0
wyrm_prime_cerebrum,Wyrm Prime Cerebrum,"['component', 'weapon', 'prime']",15,4,6,0.67,15,25,29.8,10,32,17.7,20.0,19,"[17.0, 18.0, 18.0, 17.5, 17.5, 18.0, 20.0]",20,16,945.0
combo_killer,Combo Killer,"['mod', 'uncommon', 'melee', 'thrown_melee']",,2,0,20.0,15,0,0.0,0,1,45.0,45.0,27.5,"[27.0, 25.0, 25.0, 28.0, 25.0, 39.0, 45.0]",85,17.5,945.0
lith_g6_relic,Lith G6 Relic,"['relic', 'lith']",,2,0,20.0,18,0,0.0,0,20,2.2,4.5,5.0,"[8.0, 4.165, 4.5, 4.0, 5.0, 2.0, 4.5]",8,2.0,945.0
chroma_prime_blueprint,Chroma Prime Blueprint,"['blueprint', 'prime', 'warframe']",15,3,12,0.25,7,10,11.6,3,83,9.1,10.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 10.0, 10.0]",10,8.0,944.4
braton_prime_set,Braton Prime Set,"['weapon', 'prime', 'set', 'primary']",110,6,42,0.14,8,8,8.8,0,110,7.5,7.0,8.0,"[10.0, 10.0, 10.0, 10.0, 8.0, 8.0, 7.0]",10,5,939.4
astral_twilight,Astral Twilight,"['mod', 'rare', 'stance', 'glaives']",,0,20,0.0,0,8,9.0,0,107,8.8,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10.0,7.0,937.5
karyst_prime_blade,Karyst Prime Blade,"['component', 'weapon', 'prime']",100,4,7,0.57,16,30,35.8,14,28,21.1,20.0,20,"[20.0, 20.0, 19.0, 20.0, 20.0, 20.0, 20.0]",25,18,930.3
paris_prime_set,Paris Prime Set,"['weapon', 'prime', 'set', 'primary']",115,8,21,0.38,9,7,9.0,-2,80,8.4,9.0,10.0,"[10.0, 10.0, 10.0, 10.0, 9.5, 8.0, 9.0]",10.0,8.0,928.0
muzzle_flash,Muzzle Flash,"['mod', 'warframe', 'mesa', 'augment', 'rare']",,1,8,0.12,11,12,15.4,1,72,11.4,10.0,11.0,"[13.5, 12.0, 12.0, 12.0, 10.5, 10.0, 10.0]",15,9.5,924.2
arcane_steadfast,Arcane Steadfast,"['rare', 'arcane_enhancement']",,6,9,0.67,40,10,11.4,-30,57,9.7,11.0,10.0,"[10.0, 9.0, 10.0, 10.0, 11.5, 10.0, 11.0]",14.0,8.0,921.7
trinity_prime_blueprint,Trinity Prime Blueprint,"['blueprint', 'warframe', 'prime']",45,4,15,0.27,10,13,14.0,3,56,13.0,14.0,10.0,"[12.0, 10.0, 14.0, 15.0, 12.0, 12.0, 14.0]",15.0,9.0,919.0
vaykor_hek,Vaykor Hek,"['syndicate', 'primary', 'weapon']",,1,3,0.33,15,30,71.0,15,28,24.6,24.0,25.0,"[29.0, 30.0, 25.0, 25.0, 24.5, 27.0, 24.0]",30.0,17.5,917.3
prisma_lenz,Prisma Lenz,"['weapon', 'primary']",,6,11,0.55,50,70,89.8,20,10,59.3,65.0,59.0,"[70.0, 65.0, 70.0, 65.0, 57.5, 60.0, 65.0]",120,40,916.5
kestrel_prime_grip,Kestrel Prime Grip,"['weapon', 'prime', 'component']",100,3,9,0.33,7,9,12.0,2,74,9.3,9.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 9.0, 9.0]",10,8.0,914.7
latron_prime_receiver,Latron Prime Receiver,"['component', 'weapon', 'prime']",15,5,11,0.45,10,20,25.4,10,33,19.0,20.0,17,"[20.0, 20.0, 20.0, 19.0, 19.0, 18.0, 20.0]",20,14.5,912.0
primary_merciless,Primary Merciless,"['arcane_enhancement', 'rare']",,0,28,0.0,0,2,2.0,0,504,1.8,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2,1,908.9
sancti_castanas,Sancti Castanas,"['syndicate', 'weapon', 'secondary']",,2,8,0.25,15,32,36.6,17,27,26.9,25.0,30,"[30.0, 29.5, 30.0, 30.0, 29.0, 30.0, 25.0]",34.5,20.0,908.8
arcane_backdraft_helmet,Arcane Backdraft Helmet,"['arcane_helmet', 'skin']",,2,4,0.5,40,400,275.0,360,2,300.0,300.0,275,"[280.0, 300.0, 498.0, 300.0, 275.0, 300.0, 300.0]",498.0,80,900.0
intrepid_stand,Intrepid Stand,"['mod', 'warframe', 'styanax', 'augment', 'rare']",,0,7,0.0,0,10,13.2,0,80,11.2,12.0,13.0,"[12.0, 10.5, 10.0, 12.0, 12.0, 12.0, 12.0]",15,10,900.0
shadow_haze,Shadow Haze,"['mod', 'warframe', 'sevagoth', 'augment', 'rare']",,1,15,0.07,5,5,10.8,0,73,11.6,12.0,12,"[12.0, 11.0, 10.5, 11.0, 11.0, 12.0, 12.0]",14.0,10,899.7
alternox_prime_stock,Alternox Prime Stock,"['weapon', 'prime', 'component']",100,3,9,0.33,7,9,10.8,2,71,9.5,9.0,9,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 9.0]",10.0,8,895.3
oull,Oull,"['mod', 'rare', 'parazon']",,3,4,0.75,13,30,30.5,17,22,23.2,24.5,24,"[20.0, 27.0, 25.0, 25.0, 23.0, 24.0, 24.5]",29.5,20,894.2
equinox_prime_blueprint,Equinox Prime Blueprint,"['blueprint', 'prime', 'warframe']",45,3,19,0.16,10,10,10.0,0,84,9.2,9.0,15.0,"[9.0, 9.0, 9.0, 10.0, 9.0, 9.0, 9.0]",20,9.0,893.9
ivara_prime_systems_blueprint,Ivara Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,1,10,0.1,5,9,10.6,4,88,9.2,10.0,9.0,"[9.0, 9.0, 9.0, 10.0, 10.0, 10.0, 10.0]",10,8,892.6
prisma_gorgon,Prisma Gorgon,"['primary', 'weapon']",,5,13,0.38,56,75,85.0,19,9,71.6,69.5,70.0,"[67.0, 70.0, 65.0, 70.0, 70.0, 70.0, 69.5]",80.0,49.5,891.7
tigris_prime_blueprint,Tigris Prime Blueprint,"['primary', 'prime', 'weapon', 'blueprint']",100,2,8,0.25,11,24,30.8,13,28,25.5,25.0,25,"[24.0, 24.0, 25.0, 25.0, 25.0, 25.0, 25.0]",30.0,18.0,891.2
nekros_prime_chassis_blueprint,Nekros Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,2,16,0.12,2,9,9.4,7,89,8.9,9.0,9.0,"[10.0, 8.0, 9.0, 9.0, 10.0, 9.0, 9.0]",10,8.0,889.9
secondary_enervate,Secondary Enervate,"['rare', 'arcane_enhancement']",,0,15,0.0,0,2,2.0,0,459,1.9,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.0,2.0,889.6
scourge_prime_blueprint,Scourge Prime Blueprint,"['primary', 'weapon', 'prime', 'blueprint']",100,3,14,0.21,10,20,20.0,10,45,16.2,16.0,16.0,"[15.0, 13.0, 15.0, 15.0, 20.0, 15.0, 16.0]",20.0,13.0,885.2
sentient_incision,Sentient Incision,"['mod', 'rare', 'melee', 'venato']",,4,4,1.0,15,13,13.0,-2,43,10.3,10.0,13.0,"[10.0, 11.0, 11.0, 10.0, 10.0, 10.0, 10.0]",80,10.0,884.0
axi_v14_relic,Axi V14 Relic,"['relic', 'axi']",,2,0,20.0,13,0,0.0,0,18,2.3,1.7,5,"[2.75, 2.665, 1.0, 3.0, 3.5, 5.0, 1.67]",7,1.0,882.6
coaction_drift,Coaction Drift,"['mod', 'rare', 'warframe']",,0,9,0.0,0,13,16.4,0,87,10.1,12.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 12.0]",12.0,9.0,881.5
moonlit_courtyard_simulacrum,Moonlit Courtyard Simulacrum,['simulacrum'],,1,0,10.0,20,0,0.0,0,2,40.0,40.0,40,"[30.0, 40.0, 40.0, 40.0, 30.0, 20.0, 40.0]",60,17.5,880.0
telos_boltace,Telos Boltace,"['syndicate', 'weapon', 'melee']",,2,4,0.5,20,29,79.2,9,20,29.3,26.5,30,"[28.0, 25.0, 30.0, 30.0, 30.0, 30.0, 26.5]",34.0,16.0,879.0
sacrifice,Sacrifice,"['mod', 'sentinel', 'rare']",,2,13,0.15,20,25,26.8,5,31,24.5,25.0,24.5,"[25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0]",25,20,876.9
dark_propagation,Dark Propagation,"['mod', 'warframe', 'sevagoth', 'augment', 'rare']",,1,14,0.07,5,10,12.2,5,69,11.8,12.0,12,"[12.0, 11.0, 10.0, 11.0, 11.0, 12.0, 12.0]",13.0,10.0,874.3
lohk_canticle,Lohk Canticle,"['mod', 'rare', 'secondary', 'tome']",,2,3,0.67,10,32,33.3,22,15,34.9,30.0,35.0,"[33.0, 36.5, 36.5, 39.0, 35.0, 34.5, 30.0]",43.5,23.5,873.3
vectis_prime_barrel,Vectis Prime Barrel,"['component', 'weapon', 'prime']",15,1,11,0.09,15,20,23.6,5,35,22.9,24.0,20,"[20.0, 23.0, 24.0, 24.5, 20.0, 23.0, 24.0]",30.0,15.0,872.7
frigid_blast,Frigid Blast,"['shotgun', 'mod', 'rare', 'primary']",,0,20,0.0,0,8,8.2,0,96,9.0,9.0,8.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.5, 9.0]",10.0,7.0,863.0
aerial_bond,Aerial Bond,"['mod', 'rare', 'sentinel', 'companion']",,1,14,0.07,7,16,17.6,9,47,17.1,18.0,17.0,"[18.0, 17.0, 18.0, 17.0, 17.0, 17.0, 18.0]",19.5,15.0,862.0
destreza_prime_handle,Destreza Prime Handle,"['component', 'weapon', 'prime']",15,2,14,0.14,7,15,16.2,8,54,13.7,14.0,10,"[15.0, 15.0, 14.5, 14.0, 15.0, 14.0, 14.0]",25.0,8.0,846.9
primed_combustion_rounds,Primed Combustion Rounds,"['primary', 'mod', 'archwing', 'legendary', 'archgun']",,6,16,0.38,40,45,49.0,5,14,43.8,47.0,40.0,"[45.0, 47.5, 50.0, 47.5, 47.0, 44.5, 47.0]",50.0,30,842.9
meso_k2_relic,Meso K2 Relic,"['relic', 'meso']",,2,0,20.0,5,0,0.0,0,5,8.0,8.0,7,"[5, 5.0, 8.0, 5.0, 6.0, 8.5, 8.0]",10.5,5,840.0
meso_a4_relic,Meso A4 Relic,"['relic', 'meso']",,2,0,20.0,6,0,0.0,0,4,10.0,10.0,6,"[8, 10.0, 10.0, 5.0, 5.0, 5.0, 10.0]",10,4,840.0
neo_d2_relic,Neo D2 Relic,"['relic', 'neo']",,6,1,6.0,24,10,10.0,-14,36,3.3,3.3,5.0,"[5.0, 3.0, 4.0, 4.0, 5.0, 4.0, 3.33]",12.5,3.0,839.2
vadarya_prime_set,Vadarya Prime Set,"['weapon', 'primary', 'prime', 'set']",205,8,46,0.17,14,14,14.8,0,41,17.4,15.0,16.0,"[20.0, 20.0, 20.0, 20.0, 15.0, 15.0, 15.0]",20.0,14,838.8
morgha_set,Morgha Set,"['primary', 'archwing', 'weapon', 'set']",,3,2,1.5,60,145,222.5,85,3,111.7,125.0,95.0,"[100.0, 95.0, 100.0, 85.0, 100.0, 110.0, 125.0]",130.5,61.0,837.5
revenant_prime_neuroptics_blueprint,Revenant Prime Neuroptics Blueprint,"['component', 'warframe', 'prime', 'blueprint']",45,2,21,0.1,5,7,7.8,2,114,6.7,7.0,7.5,"[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",9.0,6.5,837.3
neo_r1_relic,Neo R1 Relic,"['relic', 'neo']",,3,0,30.0,4,0,0.0,0,7,3.9,3.5,5.0,"[5.83, 6.0, 5.0, 5.0, 5.0, 4.0, 3.5]",30.0,3.5,837.0
guandao_prime_handle,Guandao Prime Handle,"['component', 'weapon', 'prime']",100,6,9,0.67,15,23,24.0,8,25,20.1,20.0,22.5,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",25.0,18.0,836.7
lith_a1_relic,Lith A1 Relic,"['relic', 'lith']",,1,0,10.0,5,0,0.0,0,8,9.5,9.5,6.2,"[8.0, 5.0, 6.0, 15.0, 6.0, 6.0, 9.5]",54,4,836.0
arcane_coil_helmet,Arcane Coil Helmet,"['arcane_helmet', 'skin']",,2,3,0.67,600,999,1337.0,399,1,501.0,501.0,900.0,"[700.0, 1200.0, 1100.0, 1049.5, 1000.0, 950.0, 501.0]",1400.0,200,835.0
flame_gland,Flame Gland,"['mod', 'rare', 'melee', 'claws']",,1,11,0.09,5,25,25.0,20,31,24.6,25.0,25,"[24.0, 25.0, 24.0, 25.0, 25.0, 25.0, 25.0]",26.0,20.0,831.3
sprint_boost,Sprint Boost,"['mod', 'aura', 'uncommon']",,1,13,0.08,3,15,18.0,12,44,17.4,17.0,24,"[28.0, 25.0, 26.0, 29.5, 30.0, 17.0, 17.0]",30.0,11.0,826.0
akjagara_prime_receiver,Akjagara Prime Receiver,"['component', 'weapon', 'prime']",45,3,5,0.6,10,7,22.2,-3,53,9.7,10.0,10.0,"[10.0, 10.5, 11.0, 11.0, 10.0, 10.0, 10.0]",15,8.0,819.2
primed_pistol_ammo_mutation,Primed Pistol Ammo Mutation,"['mod', 'legendary', 'secondary', 'pistol']",,1,15,0.07,20,59,62.8,39,14,54.4,58.0,50.0,"[40.0, 40.0, 50.0, 52.5, 49.0, 49.5, 58.0]",60.0,40,812.8
lua_vazarin_lens,Lua Vazarin Lens,"['focus', 'lens']",,1,8,0.12,20,40,45.6,20,19,37.7,37.5,36,"[32.5, 31.5, 35.0, 35.0, 37.5, 35.0, 37.5]",45,25,805.5
accumulating_whipclaw,Accumulating Whipclaw,"['mod', 'khora', 'warframe', 'augment', 'rare']",,1,13,0.08,5,9,9.8,4,82,9.1,9.0,9.0,"[10.0, 9.0, 9.0, 9.0, 10.0, 10.0, 9.0]",10,8.0,804.5
mystic_bond,Mystic Bond,"['mod', 'rare', 'sentinel', 'companion']",,0,16,0.0,0,15,15.0,0,56,14.4,14.0,15,"[14.0, 15.0, 14.0, 15.0, 15.0, 14.0, 14.0]",15.0,14,804.0
rubico_prime_blueprint,Rubico Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",100,5,9,0.56,12,20,20.0,8,27,19.1,19.0,20,"[17.0, 18.0, 19.0, 18.0, 19.0, 20.0, 19.0]",25.0,17.0,802.7
arcane_gambit_helmet,Arcane Gambit Helmet,"['arcane_helmet', 'skin']",,2,2,1.0,40,999,2749.5,959,2,200.0,200.0,200,"[250.0, 150.0, 300.0, 400.0, 199.0, 162.5, 200.0]",400.0,75.0,800.0
kompressa_prime_barrel,Kompressa Prime Barrel,"['component', 'weapon', 'prime']",100,2,18,0.11,7,9,9.2,2,80,9.0,8.0,9.0,"[10.0, 9.0, 10.0, 10.0, 8.0, 9.0, 8.0]",10.0,8,800.0
arcane_grace,Arcane Grace,"['legendary', 'arcane_enhancement']",,0,15,0.0,0,4,6.2,0,129,6.2,5.0,5.5,"[5.0, 7.0, 5.0, 6.0, 6.0, 5.5, 5.0]",8,5,799.0
hypothermic_shell,Hypothermic Shell,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,0,19,0.0,0,12,13.6,0,59,13.5,13.0,12.5,"[13.5, 13.0, 13.0, 14.0, 14.0, 14.0, 13.0]",14.0,10.0,798.5
axi_c5_relic,Axi C5 Relic,"['relic', 'axi']",,1,0,10.0,6,0,0.0,0,6,12.0,12.0,10.0,"[10.0, 10.0, 10.0, 10.0, 7.0, 10.0, 12.0]",15,1.0,792.0
akvasto_prime_link,Akvasto Prime Link,"['component', 'weapon', 'prime']",45,1,8,0.12,10,24,28.8,14,36,19.4,20.0,15.0,"[20.0, 18.0, 18.0, 18.0, 18.0, 19.0, 20.0]",24.5,10,785.8
vicious_bond,Vicious Bond,"['mod', 'rare', 'sentinel', 'companion']",,0,13,0.0,0,14,14.8,0,56,14.0,14.0,15,"[15.0, 15.0, 15.0, 15.0, 14.0, 14.0, 14.0]",17,13,784.5
shedu_barrel,Shedu Barrel,"['component', 'weapon']",,1,7,0.14,5,8,9.8,3,71,9.7,10.0,10.0,"[10.0, 9.5, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,8.0,784.0
nova_prime_blueprint,Nova Prime Blueprint,"['blueprint', 'prime', 'warframe']",45,7,15,0.47,9,12,14.4,3,51,10.5,12.0,10,"[10.0, 12.0, 12.0, 12.0, 10.0, 12.0, 12.0]",12.0,9.0,783.2
molecular_fission,Molecular Fission,"['nova', 'mod', 'warframe', 'prime', 'augment', 'rare']",,0,10,0.0,0,10,12.4,0,74,10.6,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.5,10,783.0
boltor_prime_stock,Boltor Prime Stock,"['component', 'weapon', 'prime']",15,4,9,0.44,7,11,14.6,4,59,9.2,10.0,9.0,"[8.0, 10.0, 9.0, 9.0, 9.0, 9.0, 10.0]",10,7.0,782.9
wisp_prime_neuroptics_blueprint,Wisp Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",45,1,19,0.05,5,5,6.4,0,135,5.5,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,5.0,782.6
ulfruns_endurance,Ulfrun's Endurance,"['mod', 'warframe', 'voruna', 'augment', 'rare']",,0,5,0.0,0,9,12.2,0,68,11.5,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,9.0,779.5
gram_prime_handle,Gram Prime Handle,"['component', 'weapon', 'prime']",100,2,13,0.15,15,19,19.8,4,35,19.3,19.5,20,"[19.0, 19.0, 18.5, 19.0, 20.0, 20.0, 19.5]",24,18.0,778.8
shattered_storm,Shattered Storm,"['mod', 'warframe', 'gara', 'augment', 'rare']",,1,6,0.17,4,13,14.6,9,51,13.1,13.0,12,"[13.0, 13.0, 13.0, 12.5, 10.0, 13.0, 13.0]",15,10,777.6
aerodynamic,Aerodynamic,"['mod', 'rare', 'aura']",,0,25,0.0,0,9,9.8,0,81,9.6,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 9.0, 10.0, 10.0]",14.0,9.0,776.0
loki_prime_neuroptics_blueprint,Loki Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,3,9,0.33,10,19,24.8,9,34,17.0,18.0,16.5,"[18.0, 16.0, 18.0, 17.0, 17.0, 17.0, 18.0]",20,14,772.7
reaper_prime_set,Reaper Prime Set,"['prime', 'weapon', 'melee', 'set']",75,6,33,0.18,21,34,34.8,13,19,34.4,34.0,30,"[33.0, 35.0, 34.0, 35.0, 35.0, 34.0, 34.0]",35.0,29.0,771.7
