url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
epitaph_prime_set,Epitaph Prime Set,"['prime', 'secondary', 'weapon', 'set']",160,11,40,0.28,11,15,17.6,4,146,14.9,15.0,14.0,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",15.0,10.0,2778.9
ninkondi_prime_handle,Ninkondi Prime Handle,"['component', 'weapon', 'prime']",100,8,20,0.4,15,18,19.2,3,105,18.9,19.0,25,"[18.0, 18.0, 17.5, 18.0, 19.0, 17.0, 19.0]",34.0,17.0,2778.3
karak_wraith_set,Karak Wraith Set,"['primary', 'weapon', 'set']",,4,11,0.36,41,64,68.6,23,31,65.1,65.5,65.0,"[67.5, 70.0, 65.0, 62.5, 65.0, 70.0, 65.5]",80.0,50.0,2750.5
tenora_prime_receiver,Tenora Prime Receiver,"['component', 'weapon', 'prime']",100,9,10,0.9,25,25,27.8,0,56,25.6,25.0,27.0,"[25.0, 25.0, 25.0, 24.0, 25.0, 25.0, 25.0]",30,24.0,2727.4
corvas_prime_set,Corvas Prime Set,"['archwing', 'primary', 'weapon', 'prime', 'set']",175,3,28,0.11,35,44,44.6,9,51,48.2,49.0,49.0,"[45.0, 45.0, 48.0, 48.0, 49.0, 49.0, 49.0]",50,43.5,2724.1
rifle_elementalist,Rifle Elementalist,"['mod', 'uncommon', 'primary', 'rifle']",,0,18,0.0,0,9,9.8,0,269,10.0,10.0,8.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,5.0,2702.0
mesas_waltz,Mesa's Waltz,"['mod', 'warframe', 'mesa', 'augment', 'rare']",,2,24,0.08,7,8,9.6,1,266,9.4,9.0,9.0,"[9.0, 10.0, 10.0, 10.0, 10.0, 10.0, 9.0]",10.0,8,2699.1
ballistica_prime_blueprint,Ballistica Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",100,4,22,0.18,25,29,34.4,4,68,33.5,35.0,32.0,"[30.0, 33.0, 35.0, 34.5, 34.0, 35.0, 35.0]",74.0,25,2692.2
dual_kamas_prime_blade,Dual Kamas Prime Blade,"['component', 'weapon', 'prime']",100,5,15,0.33,23,30,33.0,7,63,31.9,30.0,29.0,"[30.0, 29.0, 30.0, 30.0, 30.0, 30.0, 30.0]",34.0,23.0,2683.3
dethcube_prime_blueprint,Dethcube Prime Blueprint,"['blueprint', 'prime', 'sentinel']",100,5,17,0.29,15,19,22.0,4,103,20.1,20.0,20.0,"[20.0, 18.0, 19.0, 20.0, 20.0, 19.0, 20.0]",25,18.0,2674.3
phantasma_prime_barrel,Phantasma Prime Barrel,"['component', 'weapon', 'prime']",100,3,13,0.23,17,23,24.4,6,86,25.1,25.0,25,"[20.0, 22.5, 24.0, 23.0, 24.0, 24.0, 25.0]",28.5,20.0,2652.3
sybaris_prime_barrel,Sybaris Prime Barrel,"['component', 'weapon', 'prime']",100,5,17,0.29,20,32,34.2,12,61,33.6,34.5,35.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 33.5, 34.5]",46.5,30.0,2651.0
prisma_grakata,Prisma Grakata,"['primary', 'weapon']",,11,30,0.37,38,44,48.2,6,42,45.9,46.5,68,"[41.0, 45.0, 45.0, 48.5, 50.0, 45.0, 46.5]",84.0,40,2632.2
duplex_bond,Duplex Bond,"['mod', 'rare', 'sentinel', 'companion']",,1,7,0.14,7,15,16.2,8,164,14.0,14.0,15,"[14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0]",17.5,14.0,2622.9
neo_h1_relic,Neo H1 Relic,"['relic', 'neo']",,6,3,2.0,24,7,9.3,-17,114,7.6,8.0,6.0,"[3.0, 6.0, 6.0, 6.0, 6.0, 5.0, 8.0]",10.5,3.0,2610.0
dual_zoren_prime_set,Dual Zoren Prime Set,"['melee', 'weapon', 'prime', 'set']",275,7,26,0.27,23,25,29.8,2,68,30.2,30.0,30.0,"[30.0, 30.0, 30.0, 30.0, 34.0, 33.0, 30.0]",35.0,27.5,2605.7
gladiator_might,Gladiator Might,"['mod', 'uncommon', 'melee']",,2,16,0.12,8,14,14.8,6,153,15.1,15.0,15,"[14.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",17.0,13.0,2593.1
odonata_prime_set,Odonata Prime Set,"['prime', 'set', 'archwing']",140,5,27,0.19,30,39,39.8,9,55,39.6,40.0,39.5,"[39.0, 40.0, 40.0, 40.0, 40.0, 38.0, 40.0]",40,35,2583.1
cunning_drift,Cunning Drift,"['mod', 'rare', 'warframe']",,2,34,0.06,5,9,10.8,4,239,10.2,10.0,13,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15.0,10,2579.3
galatine_prime_set,Galatine Prime Set,"['weapon', 'prime', 'set', 'melee']",160,6,27,0.22,45,55,58.6,10,38,55.4,55.0,55.0,"[50.0, 55.0, 55.0, 55.0, 59.0, 55.5, 55.0]",60,48.5,2572.2
lavos_prime_systems_blueprint,Lavos Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,2,21,0.1,6,5,9.4,-1,234,10.0,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,9.0,2570.5
akstiletto_prime_set,Akstiletto Prime Set,"['weapon', 'prime', 'secondary', 'set']",285,5,29,0.17,90,98,99.4,8,22,99.6,100.0,99.5,"[99.0, 99.0, 100.0, 100.0, 100.0, 100.0, 100.0]",100,88,2568.8
leaded_gas,Leaded Gas,"['mod', 'rare', 'secondary', 'vesper_77']",,5,2,2.5,50,90,144.5,40,10,73.1,90.0,80.0,"[92.5, 94.5, 86.0, 85.0, 107.0, 80.0, 90.0]",109.0,50.0,2558.5
akjagara_prime_barrel,Akjagara Prime Barrel,"['component', 'weapon', 'prime']",100,6,15,0.4,15,21,21.8,6,78,23.4,22.0,26,"[24.0, 22.0, 25.0, 25.0, 26.0, 25.0, 22.0]",30,20.0,2554.3
mirage_prime_systems_blueprint,Mirage Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",45,3,21,0.14,13,15,17.0,2,140,16.0,15.0,19.0,"[15.0, 17.0, 15.0, 15.0, 15.0, 15.0, 15.0]",20,15.0,2553.7
protea_prime_systems_blueprint,Protea Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,5,22,0.23,10,14,14.6,4,150,13.8,14.0,14,"[14.0, 14.0, 14.0, 13.0, 14.0, 14.0, 14.0]",15,12.0,2545.4
clip_delegation,Clip Delegation,"['mod', 'rare', 'primary', 'sobek']",,2,10,0.2,22,30,37.4,8,76,27.8,30.0,15,"[25.0, 25.0, 29.0, 29.0, 30.0, 30.0, 30.0]",30.0,10,2534.4
baza_prime_stock,Baza Prime Stock,"['component', 'weapon', 'prime']",100,6,9,0.67,25,38,42.6,13,42,36.1,35.0,35.5,"[35.0, 35.0, 35.0, 35.0, 38.0, 39.0, 35.0]",40,30,2530.0
ballistica_prime_string,Ballistica Prime String,"['component', 'weapon', 'prime']",45,3,9,0.33,20,25,32.2,5,83,22.8,21.0,15,"[25.0, 21.5, 21.0, 23.0, 24.0, 23.0, 21.0]",40.0,10.0,2525.3
paris_prime_set,Paris Prime Set,"['weapon', 'prime', 'set', 'primary']",115,10,25,0.4,7,8,9.4,1,179,10.0,10.0,9.5,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,8.0,2513.7
energy_generator,Energy Generator,"['mod', 'rare', 'sentinel', 'dethcube']",,0,3,0.0,0,50,55.7,0,52,48.3,50.0,48.0,"[48.0, 48.5, 49.0, 49.0, 48.0, 48.0, 50.0]",50,45.0,2510.5
titania_prime_chassis_blueprint,Titania Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,8,40,0.2,8,8,8.0,0,253,8.1,8.0,10,"[9.0, 9.0, 9.0, 8.0, 8.0, 8.0, 8.0]",13,8.0,2458.2
tekko_prime_blade,Tekko Prime Blade,"['component', 'weapon', 'prime']",100,5,8,0.62,16,20,27.4,4,70,21.6,21.5,20.0,"[20.0, 25.0, 22.0, 20.0, 23.0, 21.0, 21.5]",25,16.0,2452.1
alternox_prime_blueprint,Alternox Prime Blueprint,"['primary', 'prime', 'weapon', 'blueprint']",100,3,15,0.2,8,9,9.8,1,214,9.5,10.0,9.0,"[10.0, 9.0, 9.0, 10.0, 10.0, 10.0, 10.0]",10,7.0,2446.8
daikyu_prime_grip,Daikyu Prime Grip,"['component', 'weapon', 'prime']",100,3,12,0.25,6,8,10.2,2,198,9.9,9.0,9.0,"[10.0, 10.0, 9.0, 9.0, 9.0, 10.0, 9.0]",10.0,7.0,2439.4
aklex_prime_set,Aklex Prime Set,"['weapon', 'prime', 'set', 'secondary']",145,3,35,0.09,35,39,39.6,4,60,37.4,37.0,38.0,"[35.0, 38.0, 38.0, 40.0, 38.0, 38.0, 37.0]",45.0,30,2439.1
astilla_prime_barrel,Astilla Prime Barrel,"['component', 'weapon', 'prime']",100,3,29,0.1,9,15,16.0,6,141,15.7,15.0,23.0,"[16.0, 16.0, 17.0, 18.0, 16.0, 15.0, 15.0]",29.0,15.0,2435.3
gotva_prime,Gotva Prime,"['weapon', 'primary']",,7,35,0.2,45,50,65.2,5,40,50.6,53.5,69.0,"[45.0, 50.0, 50.0, 50.0, 50.0, 54.0, 53.5]",80.0,43.0,2429.4
meso_e5_relic,Meso E5 Relic,"['relic', 'meso']",,3,0,30.0,30,0,0.0,0,13,5.9,5.0,6.0,"[8.0, 7.0, 10.0, 5.0, 6.0, 5.0, 5.0]",10,4.5,2387.0
bonewidow_set,Bonewidow Set,"['necramech', 'set']",,2,7,0.29,50,80,88.0,30,21,87.9,80.0,84.0,"[80.0, 90.0, 90.0, 85.0, 85.0, 90.0, 80.0]",90,70,2373.4
athodai_prime_barrel,Athodai Prime Barrel,"['prime', 'weapon', 'component']",100,2,17,0.12,10,14,14.4,4,159,13.4,12.0,15.0,"[12.0, 14.0, 14.0, 14.0, 14.0, 12.0, 12.0]",69.0,12.0,2373.3
euphona_prime_set,Euphona Prime Set,"['prime', 'weapon', 'secondary', 'set']",160,5,29,0.17,30,60,60.0,30,35,57.4,57.0,60,"[55.0, 55.0, 55.0, 59.5, 60.0, 60.0, 57.0]",60.0,50,2354.8
halikar_wraith,Halikar Wraith,"['melee', 'weapon']",,7,17,0.41,45,58,64.2,13,26,63.8,65.0,70.0,"[50.0, 57.5, 55.0, 62.5, 60.0, 67.0, 65.0]",90,30.0,2340.7
reinforced_bond,Reinforced Bond,"['mod', 'rare', 'sentinel', 'companion']",,2,14,0.14,10,12,15.6,2,135,15.0,15.0,15.0,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",17.0,15.0,2313.1
momentous_bond,Momentous Bond,"['mod', 'rare', 'sentinel', 'companion']",,2,12,0.17,10,15,16.6,5,128,15.5,15.0,15.0,"[15.0, 16.0, 17.0, 15.0, 15.0, 15.0, 15.0]",18,15.0,2309.4
melee_influence,Melee Influence,"['rare', 'arcane_enhancement']",,1,19,0.05,3,4,4.4,1,518,4.2,4.0,4,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5.0,4,2303.4
primed_animal_instinct,Primed Animal Instinct,"['mod', 'legendary', 'sentinel', 'companion']",,6,27,0.22,30,39,44.8,9,54,34.8,30.0,45,"[32.0, 30.0, 35.0, 34.5, 35.0, 38.0, 30.0]",52.5,20.0,2293.5
perigale_prime_barrel,Perigale Prime Barrel,"['component', 'weapon', 'prime']",100,3,15,0.2,13,13,14.8,0,134,14.2,15.0,14.0,"[12.0, 13.0, 14.0, 14.0, 14.0, 15.0, 15.0]",20.0,11.0,2288.4
gara_prime_systems_blueprint,Gara Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,4,19,0.21,8,8,11.0,0,213,8.8,10.0,7.0,"[8.0, 9.5, 9.0, 10.0, 10.0, 10.0, 10.0]",10.0,5,2281.2
corvas_prime_barrel,Corvas Prime Barrel,"['component', 'weapon', 'prime']",100,7,6,1.17,17,20,32.8,3,47,22.3,22.5,22.0,"[20.0, 20.0, 21.0, 20.0, 20.0, 23.0, 22.5]",25,19.0,2273.9
archon_intensify,Archon Intensify,"['mod', 'archon', 'warframe']",,0,23,0.0,0,20,22.4,0,106,21.4,20.5,22.0,"[25.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.5]",25.0,19.0,2273.5
huras_kubrow_imprint,Huras Kubrow Imprint,"['kubrow', 'pet', 'imprint']",,2,20,0.1,15,19,19.4,4,106,19.5,20.0,20.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",25.0,17.5,2271.0
gyre_prime_chassis_blueprint,Gyre Prime Chassis Blueprint,"['warframe', 'prime', 'component', 'blueprint']",45,1,16,0.06,8,9,9.8,1,236,9.0,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10.0,8.0,2263.7
aegis_gale,Aegis Gale,"['hildryn', 'mod', 'warframe', 'augment', 'rare']",,0,17,0.0,0,9,9.8,0,217,10.4,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,10,2259.0
smeeta_kavat_imprint,Smeeta Kavat Imprint,"['kubrow', 'pet', 'imprint']",,3,33,0.09,11,18,19.2,7,106,19.4,19.5,19.5,"[20.0, 19.5, 19.0, 19.0, 20.0, 20.0, 19.5]",20.0,17,2244.5
protea_prime_chassis_blueprint,Protea Prime Chassis Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,4,21,0.19,13,14,14.8,1,132,14.1,15.0,12.0,"[13.0, 14.0, 14.0, 14.0, 13.5, 14.0, 15.0]",15,10.0,2217.9
ninkondi_prime_set,Ninkondi Prime Set,"['weapon', 'prime', 'set', 'melee']",260,2,49,0.04,40,55,55.2,15,36,59.2,59.5,70.0,"[57.5, 58.0, 55.0, 55.0, 59.5, 58.0, 59.5]",80,55.0,2217.5
gauss_prime_neuroptics_blueprint,Gauss Prime Neuroptics Blueprint,"['prime', 'warframe', 'component', 'blueprint']",45,3,20,0.15,7,9,9.8,2,216,8.9,9.0,9,"[8.0, 8.0, 8.0, 8.0, 9.0, 9.0, 9.0]",10.0,8,2214.3
prisma_machete,Prisma Machete,"['melee', 'weapon']",,7,25,0.28,35,50,59.6,15,27,63.9,60.0,56.2,"[61.0, 67.0, 47.5, 65.0, 65.0, 64.0, 60.0]",70.0,35,2207.4
primed_point_blank,Primed Point Blank,"['mod', 'legendary', 'primary', 'shotgun']",,2,42,0.05,21,25,31.6,4,72,29.2,30.0,45,"[25.0, 26.0, 25.0, 29.0, 26.0, 27.0, 30.0]",50,19.0,2202.6
wukong_prime_systems_blueprint,Wukong Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,3,23,0.13,10,13,14.0,3,149,13.1,12.0,15.0,"[13.0, 12.0, 10.0, 12.0, 11.0, 10.0, 12.0]",20.0,10.0,2202.1
tipedo_prime_set,Tipedo Prime Set,"['weapon', 'prime', 'set', 'melee']",205,0,32,0.0,0,50,55.2,0,40,55.0,53.0,75.5,"[52.0, 55.0, 54.0, 54.0, 55.0, 55.0, 53.0]",82.0,52.0,2201.0
gara_prime_neuroptics_blueprint,Gara Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,4,25,0.16,8,4,7.6,-4,215,8.8,9.0,6.5,"[8.0, 9.0, 9.0, 9.0, 8.0, 9.0, 9.0]",9.0,5,2195.9
vulkar_wraith,Vulkar Wraith,"['primary', 'weapon']",,9,11,0.82,40,65,70.0,25,20,60.4,57.5,57.5,"[50.0, 60.0, 57.5, 50.0, 58.0, 60.0, 57.5]",99.5,35.0,2194.5
rakta_dark_dagger,Rakta Dark Dagger,"['syndicate', 'weapon', 'melee']",,6,9,0.67,10,20,29.0,10,50,26.3,25.0,28.0,"[25.0, 25.0, 25.0, 28.0, 30.0, 27.0, 25.0]",30,24.0,2192.5
knell_prime_barrel,Knell Prime Barrel,"['component', 'weapon', 'prime']",100,5,13,0.38,25,28,29.2,3,55,28.8,29.0,29,"[25.0, 28.0, 28.0, 27.5, 30.0, 28.0, 29.0]",30,25.0,2191.8
secura_lecta,Secura Lecta,"['syndicate', 'weapon', 'melee']",,6,14,0.43,17,30,30.0,13,51,30.0,30.0,30.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",59,26.5,2187.1
ash_prime_systems_blueprint,Ash Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",65,1,22,0.05,10,15,17.8,5,112,18.6,20.0,19,"[17.0, 18.0, 18.0, 18.0, 20.0, 19.0, 20.0]",20,14.5,2179.8
acceltra_prime_barrel,Acceltra Prime Barrel,"['prime', 'weapon', 'component']",100,2,10,0.2,7,12,13.8,5,140,13.0,14.0,14.0,"[12.0, 13.0, 12.0, 12.0, 13.0, 13.0, 14.0]",15.5,12,2179.2
wukong_prime_chassis_blueprint,Wukong Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,3,34,0.09,9,8,9.6,-1,205,9.7,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15,10.0,2168.9
pandero_prime_set,Pandero Prime Set,"['weapon', 'prime', 'set', 'secondary']",160,4,29,0.14,20,34,34.8,14,54,35.1,35.0,39.0,"[34.0, 34.5, 34.0, 35.0, 35.0, 35.5, 35.0]",40,34.0,2157.5
nautilus_prime_blueprint,Nautilus Prime Blueprint,"['prime', 'sentinel', 'blueprint']",100,2,30,0.07,8,7,9.2,-1,184,11.0,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,9,2156.8
sentient_surge,Sentient Surge,"['mod', 'rare', 'secondary', 'ocucor']",,0,31,0.0,0,13,14.2,0,151,14.2,14.0,15.0,"[15.0, 15.0, 14.0, 15.0, 14.0, 14.0, 14.0]",18,14.0,2149.5
nikana_prime_hilt,Nikana Prime Hilt,"['component', 'weapon', 'prime']",100,10,14,0.71,30,40,40.0,10,32,39.2,40.0,40,"[38.0, 35.0, 39.0, 40.0, 34.0, 38.0, 40.0]",44.0,34.0,2148.0
volt_prime_blueprint,Volt Prime Blueprint,"['blueprint', 'prime', 'warframe']",25,3,21,0.14,10,14,14.8,4,153,12.3,12.0,10.0,"[13.0, 13.0, 12.0, 12.0, 13.5, 14.0, 12.0]",14,9,2145.1
blaze,Blaze,"['shotgun', 'mod', 'rare', 'primary']",,6,13,0.46,25,42,44.4,17,36,40.6,40.0,40.0,"[40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]",40.0,29.0,2136.8
bo_prime_ornament,Bo Prime Ornament,"['component', 'weapon', 'prime']",15,6,14,0.43,23,19,27.6,-4,63,23.6,25.0,22.5,"[20.0, 20.5, 24.0, 25.0, 25.0, 24.5, 25.0]",28,18,2125.0
arcane_fury,Arcane Fury,"['rare', 'arcane_enhancement']",,1,19,0.05,3,5,5.4,2,357,5.6,5.0,5.0,"[5.0, 5.0, 5.0, 6.0, 5.83, 5.5, 5.0]",6.0,4,2120.0
zakti_prime_set,Zakti Prime Set,"['weapon', 'prime', 'secondary', 'set']",160,1,30,0.03,25,30,38.0,5,51,40.0,39.0,40.0,"[40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 39.0]",45,35.0,2110.6
vile_acceleration,Vile Acceleration,"['mod', 'rare', 'rifle', 'primary']",,0,28,0.0,0,7,9.0,0,233,9.1,10.0,9.0,"[10.0, 10.0, 9.0, 10.0, 9.0, 9.0, 10.0]",10.0,8.0,2110.5
razorwing_blitz,Razorwing Blitz,"['mod', 'warframe', 'titania', 'augment', 'rare']",,0,27,0.0,0,9,9.2,0,224,9.4,10.0,9.0,"[9.0, 9.0, 10.0, 9.0, 10.0, 10.0, 10.0]",10,9,2105.0
aeolak_stock_blueprint,Aeolak Stock Blueprint,"['weapon', 'blueprint', 'component']",,4,6,0.67,20,25,26.4,5,56,22.3,21.0,25.0,"[21.0, 20.5, 22.0, 20.5, 25.0, 22.0, 21.0]",32.0,20,2084.2
athodai_receiver,Athodai Receiver,"['component', 'weapon']",,7,2,3.5,25,40,40.0,15,19,24.3,25.0,19.5,"[20.0, 25.0, 20.0, 27.5, 21.0, 20.0, 25.0]",30.0,14.5,2076.8
volnus_prime_handle,Volnus Prime Handle,"['component', 'weapon', 'prime']",100,2,34,0.06,10,15,15.0,5,128,15.3,15.0,29,"[17.0, 15.0, 16.0, 16.0, 17.0, 15.0, 15.0]",34.0,15.0,2076.4
double_tap,Double Tap,"['primary', 'latron', 'pvp', 'rare', 'mod']",,3,9,0.33,15,23,26.4,8,61,25.5,25.0,15,"[14.0, 14.0, 20.0, 20.0, 25.0, 27.0, 25.0]",35,8.0,2070.7
secura_penta,Secura Penta,"['syndicate', 'primary', 'weapon']",,7,10,0.7,15,30,35.0,15,43,28.3,30.0,32.0,"[30.0, 32.0, 34.0, 21.0, 30.0, 30.0, 30.0]",40,20,2068.0
valkyr_prime_systems_blueprint,Valkyr Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",65,2,24,0.08,10,14,14.6,4,129,14.8,15.0,15.0,"[14.0, 14.0, 15.0, 15.0, 15.0, 15.0, 15.0]",18,14.0,2062.1
wyrm_prime_systems,Wyrm Prime Systems,"['component', 'weapon', 'prime']",45,3,13,0.23,17,35,36.4,18,51,32.8,34.0,34.0,"[34.0, 33.0, 34.0, 35.0, 35.0, 35.0, 34.0]",35.0,29.0,2061.5
baruuk_prime_blueprint,Baruuk Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,4,14,0.29,15,10,17.2,-5,105,15.3,15.0,16.0,"[15.0, 15.0, 17.0, 15.0, 15.0, 15.0, 15.0]",20,14,2060.4
preparation,Preparation,"['mod', 'rare', 'warframe']",,2,18,0.11,10,12,13.4,2,138,13.4,13.0,13.0,"[12.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0]",15.0,12.0,2057.8
stradavar_prime_set,Stradavar Prime Set,"['weapon', 'prime', 'set', 'primary']",175,4,43,0.09,25,25,31.8,0,59,31.5,30.0,39.5,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40,30.0,2029.2
malignant_force,Malignant Force,"['mod', 'rare', 'rifle', 'primary']",,0,22,0.0,0,7,9.4,0,235,8.6,8.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 8.0]",10,7.0,2023.5
hydroid_prime_blueprint,Hydroid Prime Blueprint,"['warframe', 'blueprint', 'prime']",45,3,17,0.18,12,15,18.8,3,116,14.8,14.0,15.0,"[16.0, 15.0, 15.0, 15.0, 16.0, 15.0, 14.0]",20.0,14,2021.8
vauban_prime_chassis_blueprint,Vauban Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",25,4,23,0.17,15,19,19.8,4,87,19.7,20.0,19.0,"[19.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",21.5,14.0,2012.7
fragor_prime_set,Fragor Prime Set,"['weapon', 'prime', 'set', 'melee']",145,3,32,0.09,26,39,39.6,13,49,37.5,39.0,35,"[39.0, 39.0, 35.0, 40.0, 39.0, 37.0, 39.0]",40,30.0,2007.6
shedu_set,Shedu Set,"['primary', 'weapon', 'set']",,0,18,0.0,0,40,43.6,0,45,44.4,45.0,45,"[40.0, 40.0, 45.0, 45.0, 42.5, 45.0, 45.0]",50,40,1998.0
magnetic_strafe,Magnetic Strafe,"['mod', 'rare', 'primary', 'shotgun']",,2,30,0.07,6,8,9.2,2,208,9.0,9.0,9.0,"[10.0, 9.0, 10.0, 9.0, 9.0, 9.0, 9.0]",10.0,8.0,1997.3
arcane_aegis,Arcane Aegis,"['arcane_enhancement', 'rare']",,1,19,0.05,4,6,6.6,2,289,6.6,7.0,6,"[6.0, 6.0, 7.0, 7.0, 7.0, 7.0, 7.0]",8,5,1995.9
boltor_prime_set,Boltor Prime Set,"['weapon', 'prime', 'set', 'primary']",175,5,55,0.09,30,39,40.4,9,45,40.6,40.0,43,"[37.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]",80,37.0,1992.0
panzer_vulpaphyla_imprint,Panzer Vulpaphyla Imprint,"['kubrow', 'pet', 'imprint']",,3,41,0.07,10,20,32.0,10,71,26.1,23.0,24,"[27.0, 20.0, 25.0, 25.0, 23.0, 24.5, 23.0]",30.0,20.0,1990.2
lith_o3_relic,Lith O3 Relic,"['lith', 'relic']",,9,2,4.5,42,15,10.0,-27,36,10.0,10.0,10.0,"[54.0, 15.0, 12.0, 9.0, 10.0, 12.0, 10.0]",54.0,5,1980.0
primed_reach,Primed Reach,"['mod', 'legendary', 'melee']",,2,32,0.06,20,40,43.2,20,47,39.6,40.0,40.0,"[35.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]",68,25.0,1978.4
vastilok,Vastilok,"['melee', 'weapon']",,5,25,0.2,36,40,51.6,4,35,47.0,50.0,60.0,"[40.0, 42.0, 45.0, 45.0, 50.0, 45.0, 50.0]",67.0,40.0,1975.2
primed_dual_rounds,Primed Dual Rounds,"['primary', 'mod', 'legendary', 'archwing', 'archgun']",,4,16,0.25,35,45,51.0,10,30,51.9,45.0,49.0,"[49.0, 45.0, 50.0, 50.0, 50.0, 50.0, 45.0]",115,30.0,1945.0
caliban_prime_blueprint,Caliban Prime Blueprint,"['warframe', 'prime', 'blueprint']",45,4,28,0.14,2,1,2.4,-1,482,3.5,3.0,3,"[3.0, 3.0, 3.0, 3.0, 2.0, 3.0, 3.0]",3,2.0,1944.6
prisma_twin_gremlins,Prisma Twin Gremlins,"['weapon', 'secondary']",,10,20,0.5,50,63,67.6,13,22,58.5,65.0,64.0,"[50.0, 57.5, 66.5, 57.0, 62.5, 50.0, 65.0]",100,37.5,1929.0
synoid_simulor,Synoid Simulor,"['syndicate', 'primary', 'weapon']",,2,2,1.0,15,60,80.0,45,34,28.3,25.0,30,"[30.0, 30.0, 34.0, 27.0, 35.0, 27.5, 25.0]",35.0,20.0,1925.0
zhuge_prime_set,Zhuge Prime Set,"['primary', 'prime', 'weapon', 'set']",220,2,36,0.06,22,39,43.6,17,43,42.4,40.0,59,"[40.0, 40.0, 40.0, 40.0, 45.0, 43.0, 40.0]",65.5,40.0,1923.8
frost_prime_blueprint,Frost Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,2,17,0.12,22,40,40.0,18,45,38.2,39.0,39.0,"[38.0, 35.0, 39.0, 39.0, 39.0, 40.0, 39.0]",40,35.0,1921.2
grendel_prime_blueprint,Grendel Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,3,18,0.17,9,10,13.6,1,129,12.7,13.0,13,"[12.0, 13.0, 13.0, 13.0, 14.0, 14.0, 13.0]",15,10.0,1915.7
pandero_prime_receiver,Pandero Prime Receiver,"['component', 'weapon', 'prime']",100,5,13,0.38,15,19,22.8,4,58,23.8,23.0,25.0,"[24.0, 22.0, 24.0, 25.0, 25.0, 25.0, 23.0]",30,22,1909.4
cernos_prime_set,Cernos Prime Set,"['primary', 'prime', 'weapon', 'set']",200,2,31,0.06,40,40,55.0,0,30,59.6,58.0,58.0,"[58.0, 60.0, 60.0, 60.0, 60.0, 60.0, 58.0]",60,50.0,1903.9
lith_h3_relic,Lith H3 Relic,"['relic', 'lith']",,2,0,20.0,3,0,0.0,0,6,15.0,15.0,6,"[6.5, 4, 5.0, 5.0, 3.0, 5.0, 15.0]",15.0,3.0,1890.0
