url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
axi_l4_relic,Axi L4 Relic,"['relic', 'axi']",,10,3,3.33,50,15,18.3,-35,78,10.0,10.0,10.0,"[12.0, 14.585, 15.0, 10.0, 8.0, 10.0, 10.0]",15.0,6.5,3380.0
hespar_set,Hespar Set,"['melee', 'weapon', 'set']",,8,8,1.0,105,199,209.8,94,12,140.7,144.0,146.2,"[150.0, 110.0, 152.5, 150.0, 149.5, 150.0, 144.0]",167.5,110.0,3376.0
carrier_prime_cerebrum,Carrier Prime Cerebrum,"['component', 'weapon', 'prime']",65,8,11,0.73,33,44,47.0,11,41,47.5,48.0,45.0,"[45.0, 45.0, 45.0, 50.0, 49.0, 47.5, 48.0]",50.0,40,3367.3
gara_prime_neuroptics_blueprint,Gara Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,6,19,0.32,6,7,9.4,1,309,8.3,8.0,6.5,"[6.0, 8.0, 8.0, 9.0, 9.0, 9.0, 8.0]",9.0,5,3357.9
oberon_prime_neuroptics_blueprint,Oberon Prime Neuroptics Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,3,13,0.23,15,30,35.6,15,88,31.0,34.0,34,"[33.0, 30.0, 32.0, 30.0, 30.0, 30.0, 34.0]",39,29,3354.5
kompressa_prime_set,Kompressa Prime Set,"['secondary', 'weapon', 'prime', 'set']",160,8,59,0.14,11,13,14.4,2,211,13.9,15.0,15,"[14.0, 14.0, 15.0, 15.0, 15.0, 15.0, 15.0]",15,13.0,3342.1
vauban_prime_systems_blueprint,Vauban Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,3,15,0.2,25,39,39.8,14,79,35.2,35.0,35.0,"[35.0, 35.0, 34.0, 33.5, 35.0, 35.0, 35.0]",38.0,30.0,3337.2
euphona_prime_receiver,Euphona Prime Receiver,"['component', 'prime', 'weapon']",100,8,14,0.57,40,50,53.0,10,45,47.0,49.5,49.5,"[50.0, 50.0, 47.0, 50.0, 45.0, 50.0, 49.5]",54.0,40,3321.2
magnus_prime_barrel,Magnus Prime Barrel,"['component', 'weapon', 'prime']",100,4,26,0.15,18,20,23.8,2,119,24.2,24.0,28,"[27.0, 24.0, 25.0, 24.0, 24.0, 25.0, 24.0]",30.5,23.0,3316.7
arcane_energize,Arcane Energize,"['legendary', 'arcane_enhancement']",,3,36,0.08,18,6,6.8,-12,462,6.6,7.0,7,"[7.0, 7.0, 6.0, 6.0, 7.0, 7.0, 7.0]",7,5,3303.1
garuda_prime_neuroptics_blueprint,Garuda Prime Neuroptics Blueprint,"['blueprint', 'component', 'prime', 'warframe']",100,2,26,0.08,20,29,29.8,9,105,29.0,29.0,30.0,"[30.0, 29.0, 30.0, 28.0, 29.0, 30.0, 29.0]",35.0,25.0,3283.0
imperator_vandal_set,Imperator Vandal Set,"['weapon', 'set', 'primary', 'archwing']",,6,20,0.3,50,50,60.8,0,40,62.8,70.0,55.5,"[60.0, 69.5, 65.0, 60.0, 59.5, 64.5, 70.0]",95.0,39.5,3263.7
prisma_grinlok,Prisma Grinlok,"['primary', 'weapon']",,9,19,0.47,47,67,70.8,20,34,65.1,65.0,55.0,"[47.5, 64.0, 50.0, 65.0, 69.0, 55.5, 65.0]",82.5,35,3262.7
ember_prime_blueprint,Ember Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,5,20,0.25,20,24,27.6,4,99,26.3,27.0,27.5,"[27.5, 25.0, 25.0, 27.5, 25.0, 30.0, 27.0]",30,24,3251.2
tigris_prime_set,Tigris Prime Set,"['primary', 'prime', 'weapon', 'set']",205,6,32,0.19,48,58,58.8,10,49,55.8,55.0,50.0,"[56.5, 50.0, 50.0, 50.0, 55.0, 55.5, 55.0]",60.0,45.0,3245.4
orthos_prime_set,Orthos Prime Set,"['weapon', 'prime', 'set', 'melee']",150,11,36,0.31,11,9,13.8,-2,193,12.9,14.0,10,"[10.0, 13.0, 13.0, 15.0, 15.0, 15.0, 14.0]",15.0,9,3241.0
titania_prime_neuroptics_blueprint,Titania Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,5,22,0.23,9,11,12.2,2,278,9.4,10.0,9.0,"[9.0, 9.0, 9.0, 10.0, 10.0, 10.0, 10.0]",10.0,8.0,3220.4
primed_fever_strike,Primed Fever Strike,"['mod', 'legendary', 'melee']",,5,37,0.14,30,35,39.0,5,78,36.3,39.0,35.0,"[34.0, 34.0, 34.0, 35.0, 35.0, 35.0, 39.0]",59,28,3215.3
akmagnus_prime_set,Akmagnus Prime Set,"['prime', 'secondary', 'weapon', 'set']",60,3,40,0.07,30,29,32.4,-1,90,33.0,30.0,33.0,"[38.0, 35.0, 30.0, 30.0, 30.0, 31.0, 30.0]",40.0,28,3194.9
pyrana_prime_set,Pyrana Prime Set,"['weapon', 'prime', 'secondary', 'set']",160,8,39,0.21,47,60,63.4,13,42,63.1,64.0,65.0,"[65.0, 60.0, 60.0, 60.0, 60.0, 60.0, 64.0]",70.0,59.0,3192.4
scourge_prime_barrel,Scourge Prime Barrel,"['component', 'weapon', 'prime']",100,4,11,0.36,25,34,34.8,9,68,34.3,34.0,35.0,"[35.0, 34.0, 34.0, 34.0, 35.0, 34.0, 34.0]",40,30,3178.0
pistol_elementalist,Pistol Elementalist,"['mod', 'uncommon', 'secondary', 'pistol']",,1,10,0.1,5,8,9.6,3,289,10.0,10.0,7.0,"[9.0, 9.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,5.0,3175.2
mirage_prime_systems_blueprint,Mirage Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",45,5,21,0.24,10,14,15.0,4,163,15.7,15.0,19.0,"[15.0, 15.0, 15.0, 17.0, 15.0, 15.0, 15.0]",20,15.0,3171.4
inaros_prime_neuroptics_blueprint,Inaros Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,11,19,0.58,33,38,39.4,5,51,39.2,39.0,40,"[40.0, 40.0, 35.0, 39.0, 37.5, 39.0, 39.0]",45.0,35.0,3153.9
mag_prime_blueprint,Mag Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,9,19,0.47,25,35,38.6,10,66,32.4,33.0,35.0,"[35.0, 33.0, 32.0, 34.0, 33.5, 33.0, 33.0]",39,28.0,3150.7
neo_s9_relic,Neo S9 Relic,"['relic', 'neo']",,2,0,20.0,16,0,0.0,0,30,5.0,5.0,5.0,"[6, 6, 5.0, 4.0, 5.0, 6.0, 5.0]",6,3,3150.0
corinth_prime_stock,Corinth Prime Stock,"['component', 'weapon', 'prime']",100,5,15,0.33,11,20,21.2,9,136,17.4,19.0,18,"[17.0, 18.0, 17.0, 17.0, 17.5, 18.0, 19.0]",20.0,14,3147.3
thermite_rounds,Thermite Rounds,"['mod', 'rare', 'rifle', 'primary']",,2,32,0.06,7,14,15.8,7,182,16.3,15.0,20.0,"[19.0, 15.0, 15.0, 17.0, 18.0, 15.0, 15.0]",27,15.0,3144.5
volnus_prime_set,Volnus Prime Set,"['weapon', 'prime', 'set', 'melee']",160,3,35,0.09,21,29,32.2,8,80,36.1,35.0,40.0,"[35.5, 40.0, 35.0, 35.0, 34.0, 35.0, 35.0]",45.0,34.0,3137.7
jolt,Jolt,"['mod', 'rare', 'pistol', 'secondary']",,11,34,0.32,20,35,35.0,15,75,31.6,33.0,39,"[30.0, 30.0, 28.0, 30.0, 30.0, 30.0, 33.0]",45,20.0,3135.4
spira_prime_pouch,Spira Prime Pouch,"['component', 'weapon', 'prime']",100,9,10,0.9,25,35,41.8,10,47,35.0,34.0,35.0,"[39.0, 35.0, 39.0, 35.0, 37.0, 35.0, 34.0]",40.0,30.0,3125.5
styanax_prime_chassis_blueprint,Styanax Prime Chassis Blueprint,"['warframe', 'prime', 'component', 'blueprint']",45,4,59,0.07,5,3,4.8,-2,387,7.6,7.0,9.0,"[7.0, 7.0, 7.0, 8.0, 8.0, 8.0, 7.0]",20.0,7.0,3124.9
meso_a2_relic,Meso A2 Relic,"['relic', 'meso']",,4,0,40.0,4,0,0.0,0,14,5.4,5.0,6,"[3, 3, 10.0, 15.0, 5.0, 8.0, 5.0]",15.0,3,3116.0
lith_g1_relic,Lith G1 Relic,"['relic', 'lith']",,8,2,4.0,36,20,8.0,-16,61,10.1,11.0,8.0,"[5.0, 8.0, 9.0, 12.0, 12.0, 12.0, 11.0]",39.0,3,3075.0
venka_prime_set,Venka Prime Set,"['weapon', 'prime', 'melee', 'set']",275,6,43,0.14,40,55,58.2,15,45,59.7,60.0,60,"[60.0, 60.0, 60.0, 59.0, 60.0, 60.0, 60.0]",65,58.0,3061.4
critical_deceleration,Critical Deceleration,"['shotgun', 'mod', 'rare', 'primary']",,1,15,0.07,3,8,8.2,5,323,8.9,9.0,8.0,"[9.0, 9.0, 10.0, 10.0, 9.0, 10.0, 9.0]",10,7,3060.8
synth_deconstruct,Synth Deconstruct,"['mod', 'rare', 'sentinel', 'companion']",,0,13,0.0,0,18,19.4,0,167,18.3,19.0,19.0,"[18.0, 17.5, 18.0, 19.0, 20.0, 18.0, 19.0]",20,16.0,3053.5
manifold_bond,Manifold Bond,"['mod', 'rare', 'sentinel', 'robotic']",,1,16,0.06,10,13,13.8,3,205,14.0,14.0,15.0,"[14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0]",15.0,14.0,3048.8
vome_invocation,Vome Invocation,"['mod', 'rare', 'secondary', 'tome']",,1,3,0.33,25,50,68.3,25,38,59.8,60.0,55.0,"[58.5, 60.0, 59.5, 60.0, 55.0, 53.0, 60.0]",65,42.5,3029.3
gara_prime_chassis_blueprint,Gara Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,9,21,0.43,10,12,14.8,2,145,14.4,15.0,18.0,"[14.0, 15.0, 14.0, 13.0, 14.0, 12.0, 15.0]",20.0,12.0,2988.6
aksomati_prime_set,Aksomati Prime Set,"['weapon', 'prime', 'secondary', 'set']",235,3,27,0.11,70,94,99.2,24,27,99.6,100.0,99.0,"[100.0, 100.0, 95.0, 99.0, 100.0, 100.0, 100.0]",100,93,2987.2
lavos_prime_systems_blueprint,Lavos Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,6,14,0.43,8,12,16.0,4,215,9.7,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,9.0,2970.0
augur_reach,Augur Reach,"['mod', 'uncommon', 'warframe']",,2,11,0.18,8,16,17.2,8,158,15.8,17.0,15.5,"[15.0, 16.0, 16.0, 15.0, 17.0, 15.5, 17.0]",19.0,15,2948.0
akvasto_prime_set,Akvasto Prime Set,"['weapon', 'prime', 'set', 'secondary']",145,6,18,0.33,50,60,65.4,10,32,68.9,70.0,63.0,"[68.0, 65.0, 65.0, 69.0, 70.0, 70.0, 70.0]",79.0,45.0,2940.0
tenacious_bond,Tenacious Bond,"['mod', 'rare', 'sentinel', 'companion']",,3,13,0.23,10,14,15.2,4,153,15.5,15.0,15,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",18.0,14.0,2923.7
athodai_prime_barrel,Athodai Prime Barrel,"['prime', 'weapon', 'component']",100,1,23,0.04,7,12,14.0,5,203,13.7,14.0,16.0,"[14.0, 12.0, 12.0, 14.0, 14.0, 14.0, 14.0]",69.0,12.0,2909.2
lith_t7_relic,Lith T7 Relic,"['relic', 'lith']",,12,0,120.0,36,0,0.0,0,6,4.0,4.0,4.5,"[9.0, 5.5, 5.0, 8.0, 4.665, 4.0, 4.0]",10,2,2904.0
akbolto_prime_receiver,Akbolto Prime Receiver,"['component', 'weapon', 'prime']",100,4,16,0.25,25,30,33.2,5,74,31.0,30.0,34.0,"[34.0, 30.0, 28.0, 30.0, 30.0, 30.0, 30.0]",40.0,28.0,2871.2
sabot_rounds,Sabot Rounds,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,4,9,0.44,22,45,45.6,23,46,42.8,45.0,44.5,"[40.0, 43.5, 40.0, 43.5, 45.0, 40.0, 45.0]",50.0,35.0,2847.0
dual_zoren_prime_blade,Dual Zoren Prime Blade,"['component', 'weapon', 'prime']",100,6,18,0.33,10,12,14.8,2,166,12.9,12.0,12.0,"[12.0, 12.0, 10.0, 12.0, 12.0, 12.0, 12.0]",14,10,2844.7
shocking_claws,Shocking Claws,"['mod', 'rare', 'melee', 'claws']",,5,5,1.0,10,13,19.2,3,109,13.0,13.0,12.0,"[13.0, 12.0, 13.0, 13.0, 13.0, 13.0, 13.0]",14,10,2842.0
mecha_recharge,Mecha Recharge,"['mod', 'kubrow', 'rare']",,3,5,0.6,9,5,32.6,-4,101,17.4,17.5,18,"[17.0, 17.0, 15.5, 15.0, 20.0, 18.0, 17.5]",25.0,13.0,2817.6
equinox_prime_set,Equinox Prime Set,"['set', 'prime', 'warframe']",205,4,106,0.04,50,49,49.8,-1,46,59.0,55.0,70,"[60.0, 60.0, 60.0, 56.0, 57.0, 55.0, 55.0]",79,55.0,2814.3
meso_o5_relic,Meso O5 Relic,"['meso', 'relic']",,8,1,8.0,36,20,20.0,-16,42,7.4,9.0,8.0,"[6.0, 5.0, 6.0, 10.0, 8.0, 6.0, 9.0]",20,5,2790.0
aeolak_stock_blueprint,Aeolak Stock Blueprint,"['weapon', 'blueprint', 'component']",,7,4,1.75,20,27,47.8,7,44,23.1,25.0,25.0,"[25.0, 23.0, 21.0, 20.5, 22.0, 20.5, 25.0]",32.0,20,2789.9
gotva_prime,Gotva Prime,"['weapon', 'primary']",,13,26,0.5,40,55,57.0,15,37,50.2,50.0,69.0,"[50.0, 50.0, 45.0, 50.0, 50.0, 50.0, 50.0]",80.0,43.0,2788.5
astilla_prime_barrel,Astilla Prime Barrel,"['component', 'weapon', 'prime']",100,6,26,0.23,12,15,16.8,3,141,16.0,16.0,23.0,"[19.5, 18.0, 16.0, 16.0, 17.0, 18.0, 16.0]",29.0,16.0,2784.6
sybaris_prime_barrel,Sybaris Prime Barrel,"['component', 'weapon', 'prime']",100,5,8,0.62,26,33,37.4,7,55,30.6,30.0,35.0,"[35.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",46.5,30.0,2738.1
phantasma_prime_stock,Phantasma Prime Stock,"['component', 'weapon', 'prime']",65,3,11,0.27,18,23,30.6,5,87,24.6,25.0,25.0,"[25.0, 26.0, 23.0, 24.5, 25.0, 25.0, 25.0]",30,23.0,2724.3
daikyu_prime_grip,Daikyu Prime Grip,"['component', 'weapon', 'prime']",100,10,22,0.45,9,10,10.0,1,206,9.1,9.0,9,"[9.0, 9.0, 10.0, 10.0, 9.0, 9.0, 9.0]",10.0,7.0,2722.9
kompressa_prime_barrel,Kompressa Prime Barrel,"['component', 'weapon', 'prime']",100,11,28,0.39,9,9,9.8,0,209,9.3,10.0,9.0,"[9.0, 9.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,8.0,2721.6
venato_prime_set,Venato Prime Set,"['weapon', 'prime', 'melee', 'set']",160,7,43,0.16,11,10,14.0,-1,165,14.2,15.0,15.0,"[14.0, 14.0, 14.0, 15.0, 15.0, 15.0, 15.0]",20,12.0,2715.1
primed_reach,Primed Reach,"['mod', 'legendary', 'melee']",,4,43,0.09,30,40,42.0,10,63,39.2,40.0,40.0,"[36.0, 35.0, 35.0, 40.0, 40.0, 40.0, 40.0]",68,25.0,2697.0
neo_a5_relic,Neo A5 Relic,"['relic', 'neo']",,11,0,110.0,36,0,0.0,0,3,8.0,7.5,7.5,"[8.0, 7.5, 7.0, 8.0, 6.0, 6.0, 7.5]",11.0,3,2664.0
trumna_prime_barrel,Trumna Prime Barrel,"['component', 'weapon', 'prime']",100,8,24,0.33,8,10,10.8,2,220,9.0,10.0,10.0,"[9.0, 9.0, 9.0, 10.0, 9.0, 9.0, 10.0]",10,8.0,2654.0
zhuge_prime_set,Zhuge Prime Set,"['primary', 'prime', 'weapon', 'set']",220,3,50,0.06,35,39,41.8,4,57,43.9,45.0,59.0,"[48.0, 40.0, 40.0, 40.0, 40.0, 40.0, 45.0]",65.5,40.0,2652.1
primed_ravage,Primed Ravage,"['mod', 'legendary', 'primary', 'shotgun']",,5,29,0.17,30,45,45.8,15,52,43.4,40.0,45.5,"[55.0, 50.0, 42.0, 40.0, 40.0, 42.0, 40.0]",55.0,24.0,2647.9
paris_prime_set,Paris Prime Set,"['weapon', 'prime', 'set', 'primary']",115,10,26,0.38,8,8,9.6,0,174,11.0,10.0,9.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,8,2647.4
sicarus_prime_set,Sicarus Prime Set,"['weapon', 'prime', 'set', 'secondary']",130,7,35,0.2,50,55,58.2,5,37,59.6,60.0,57,"[59.0, 60.0, 59.0, 58.5, 59.0, 59.5, 60.0]",60.0,50.0,2646.6
smeeta_kavat_imprint,Smeeta Kavat Imprint,"['kubrow', 'pet', 'imprint']",,2,30,0.07,10,18,19.4,8,127,19.5,20.0,19.5,"[20.0, 20.0, 20.0, 19.5, 19.0, 19.0, 20.0]",20,17,2642.1
perigale_prime_barrel,Perigale Prime Barrel,"['component', 'weapon', 'prime']",100,7,18,0.39,10,14,15.0,4,136,13.9,14.0,14.0,"[14.0, 13.0, 12.0, 13.0, 14.0, 14.0, 14.0]",20.0,11.0,2632.6
saryn_prime_chassis_blueprint,Saryn Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,2,23,0.09,27,39,39.4,12,62,39.0,38.0,40,"[39.5, 40.0, 39.0, 39.5, 40.0, 40.0, 38.0]",45.0,38.0,2627.7
baza_prime_stock,Baza Prime Stock,"['component', 'weapon', 'prime']",100,7,10,0.7,26,39,41.8,13,42,36.6,38.0,35.5,"[30.0, 35.5, 35.0, 35.0, 35.0, 35.0, 38.0]",40,30,2614.6
alternox_prime_blueprint,Alternox Prime Blueprint,"['primary', 'prime', 'weapon', 'blueprint']",100,9,21,0.43,9,9,9.6,0,194,9.3,10.0,9.0,"[8.0, 9.0, 10.0, 9.0, 9.0, 10.0, 10.0]",10.0,7.0,2565.7
dethcube_prime_cerebrum,Dethcube Prime Cerebrum,"['component', 'weapon', 'prime']",65,1,18,0.06,21,29,29.8,8,79,30.8,30.0,28.0,"[30.0, 33.5, 30.0, 30.0, 32.0, 32.0, 30.0]",33.5,20,2565.5
nagantaka_prime_set,Nagantaka Prime Set,"['primary', 'weapon', 'prime', 'set']",205,4,27,0.15,27,40,42.0,13,54,41.2,40.0,40.0,"[40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]",45.0,39.5,2556.9
ruinous_extension,Ruinous Extension,"['mod', 'uncommon', 'pistol', 'secondary']",,1,4,0.25,15,25,33.2,10,89,22.9,24.5,20.0,"[29.0, 25.0, 24.0, 23.0, 25.0, 25.0, 24.5]",29.0,17,2553.1
corvas_prime_set,Corvas Prime Set,"['archwing', 'primary', 'weapon', 'prime', 'set']",175,2,31,0.06,40,45,48.6,5,50,47.9,49.0,49,"[49.0, 48.0, 45.0, 45.0, 48.0, 48.0, 49.0]",50,43.5,2551.1
epitaph_prime_set,Epitaph Prime Set,"['prime', 'secondary', 'weapon', 'set']",160,11,53,0.21,15,14,18.2,-1,142,14.8,15.0,14.0,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",15.0,10.0,2540.7
arcane_aegis,Arcane Aegis,"['arcane_enhancement', 'rare']",,1,22,0.05,4,7,7.0,3,353,6.9,7.0,6,"[7.0, 6.0, 6.0, 6.0, 7.0, 7.0, 7.0]",8,5,2530.7
volnus_prime_handle,Volnus Prime Handle,"['component', 'weapon', 'prime']",100,3,21,0.14,12,17,18.2,5,136,16.2,17.0,29,"[22.0, 18.0, 17.0, 15.0, 16.0, 16.0, 17.0]",34.0,15.0,2522.9
tipedo_prime_set,Tipedo Prime Set,"['weapon', 'prime', 'set', 'melee']",205,5,44,0.11,37,52,56.0,15,41,55.1,55.0,77.5,"[60.0, 55.0, 52.0, 55.0, 54.0, 54.0, 55.0]",82.0,52.0,2515.7
wukong_prime_systems_blueprint,Wukong Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,9,24,0.38,10,11,12.2,1,140,13.1,11.0,15.0,"[14.0, 14.0, 13.0, 12.0, 10.0, 12.0, 11.0]",20.0,10.0,2514.2
protea_prime_systems_blueprint,Protea Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,10,23,0.43,9,14,14.4,5,126,13.9,14.0,14,"[14.0, 14.0, 14.0, 14.0, 14.0, 13.0, 14.0]",15,11.5,2511.6
nezha_prime_neuroptics_blueprint,Nezha Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,1,22,0.05,5,25,26.2,20,101,23.7,24.0,24.0,"[24.0, 24.0, 20.0, 20.0, 20.0, 24.0, 24.0]",25.0,20.0,2503.9
arcane_sculptor,Arcane Sculptor,"['rare', 'arcane_enhancement']",,1,17,0.06,15,8,8.0,-7,309,7.6,8.0,8.0,"[7.0, 7.0, 7.0, 7.5, 8.0, 8.0, 8.0]",25.0,7.0,2501.5
vile_acceleration,Vile Acceleration,"['mod', 'rare', 'rifle', 'primary']",,1,27,0.04,3,8,9.2,5,269,8.9,9.0,9.0,"[9.0, 10.0, 10.0, 10.0, 9.0, 10.0, 9.0]",10,8.0,2496.1
reinforced_bond,Reinforced Bond,"['mod', 'rare', 'sentinel', 'companion']",,1,7,0.14,8,15,18.4,7,144,15.2,15.0,15,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",17.0,15.0,2496.0
huras_kubrow_imprint,Huras Kubrow Imprint,"['kubrow', 'pet', 'imprint']",,3,25,0.12,20,19,19.8,-1,115,19.4,20.0,20.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",25.0,17.5,2494.2
primed_counterbalance,Primed Counterbalance,"['mod', 'legendary', 'primary', 'shotgun']",,9,11,0.82,50,57,64.8,7,26,52.5,50.0,94.0,"[99.0, 107.5, 50.0, 53.5, 54.0, 55.0, 50.0]",125.0,45,2480.9
protea_prime_chassis_blueprint,Protea Prime Chassis Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,9,23,0.39,10,15,16.0,5,130,13.7,13.5,12.0,"[15.0, 13.0, 13.0, 14.0, 14.0, 14.0, 13.5]",15,10.0,2471.7
vastilok,Vastilok,"['melee', 'weapon']",,7,29,0.24,39,45,49.0,6,42,47.3,50.0,60.0,"[61.0, 40.0, 40.0, 42.0, 45.0, 45.0, 50.0]",67.0,40.0,2465.4
melee_duplicate,Melee Duplicate,"['legendary', 'arcane_enhancement']",,1,11,0.09,5,9,9.6,4,296,7.6,7.0,9,"[8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 7.0]",10.0,7.0,2462.2
redeemer_prime_handle,Redeemer Prime Handle,"['component', 'weapon', 'prime']",100,3,11,0.27,30,37,45.6,7,54,35.6,35.0,37.5,"[38.0, 34.0, 35.0, 37.0, 38.0, 38.0, 35.0]",40,31.5,2448.7
titania_prime_chassis_blueprint,Titania Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,6,49,0.12,7,7,7.6,0,261,8.3,8.0,10,"[9.0, 9.0, 9.0, 9.0, 9.0, 8.0, 8.0]",13,8.0,2435.2
karak_wraith_set,Karak Wraith Set,"['primary', 'weapon', 'set']",,6,19,0.32,40,70,70.0,30,28,66.0,65.0,65.0,"[76.5, 72.5, 67.5, 70.0, 65.0, 62.5, 65.0]",80.0,50.0,2431.6
phantasma_prime_barrel,Phantasma Prime Barrel,"['component', 'weapon', 'prime']",100,3,17,0.18,15,21,24.2,6,89,23.1,24.0,25,"[25.0, 24.0, 20.0, 22.5, 24.0, 23.0, 24.0]",28.5,20.0,2422.9
cernos_prime_set,Cernos Prime Set,"['primary', 'prime', 'weapon', 'set']",200,4,32,0.12,46,57,58.8,11,36,59.7,60.0,58.0,"[59.0, 59.5, 58.0, 60.0, 60.0, 60.0, 60.0]",60,50.0,2415.9
gyre_prime_chassis_blueprint,Gyre Prime Chassis Blueprint,"['warframe', 'prime', 'component', 'blueprint']",45,2,18,0.11,3,8,8.0,5,236,9.2,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10,8.0,2415.6
limbo_prime_neuroptics_blueprint,Limbo Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,1,20,0.05,7,27,28.6,20,85,27.0,26.0,29.0,"[28.0, 28.0, 28.0, 27.5, 28.0, 28.0, 26.0]",30,25.0,2413.4
neo_n1_relic,Neo N1 Relic,"['relic', 'neo']",,2,0,20.0,4,0,0.0,0,8,14.2,10.0,19.0,"[20, 33.0, 18.0, 30.0, 8.0, 13.5, 10.0]",45,8.0,2394.0
clip_delegation,Clip Delegation,"['mod', 'rare', 'primary', 'sobek']",,2,9,0.22,8,29,36.2,21,73,26.8,30.0,15.0,"[30.0, 30.0, 25.0, 25.0, 29.0, 29.0, 30.0]",30.0,10,2393.1
prisma_lenz,Prisma Lenz,"['weapon', 'primary']",,11,13,0.85,60,70,82.6,10,21,61.6,70.0,59.2,"[59.5, 60.0, 60.0, 62.5, 62.5, 60.0, 70.0]",120,40,2387.1
gladiator_might,Gladiator Might,"['mod', 'uncommon', 'melee']",,2,8,0.25,7,15,17.4,8,129,14.8,15.0,15.0,"[14.0, 13.0, 14.0, 15.0, 15.0, 15.0, 15.0]",17.0,13.0,2383.8
rhino_prime_blueprint,Rhino Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,4,30,0.13,12,18,20.4,6,109,19.3,20.0,20,"[20.0, 20.0, 19.0, 19.0, 19.0, 19.0, 20.0]",34,18.0,2383.4
tatsu_prime_set,Tatsu Prime Set,"['weapon', 'prime', 'melee', 'set']",160,5,41,0.12,20,29,29.8,9,69,30.7,30.0,30.0,"[34.0, 32.0, 30.0, 30.0, 30.0, 30.0, 30.0]",38,30.0,2373.5
tekko_prime_set,Tekko Prime Set,"['weapon', 'prime', 'set', 'melee']",275,3,32,0.09,55,70,70.8,15,30,72.2,73.0,70.0,"[74.0, 69.5, 69.0, 70.0, 70.0, 74.0, 73.0]",74,65,2368.5
aklex_prime_link,Aklex Prime Link,"['component', 'weapon', 'prime']",100,2,18,0.11,15,29,33.6,14,75,28.4,30.0,30.0,"[30.0, 25.0, 25.0, 28.0, 29.0, 29.0, 30.0]",40,25,2366.7
negate,Negate,"['mod', 'rare', 'sentinel', 'wyrm']",,2,5,0.4,33,50,55.2,17,34,49.5,50.0,49.5,"[49.5, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0]",52.0,45,2357.6
photon_overcharge,Photon Overcharge,"['mod', 'rare', 'primary', 'glaxion']",,4,4,1.0,15,16,47.0,1,59,20.0,20.0,18.0,"[20.0, 20.0, 19.0, 18.0, 20.0, 24.0, 20.0]",25,8,2357.0
sprint_boost,Sprint Boost,"['mod', 'aura', 'uncommon']",,4,3,1.33,16,30,35.3,14,37,27.2,28.0,24,"[25.0, 28.0, 25.0, 25.0, 29.5, 30.0, 28.0]",30.0,11.0,2346.2
wolf_sledge_set,Wolf Sledge Set,"['melee', 'weapon', 'set']",,1,24,0.04,33,40,44.8,7,52,43.2,45.0,40.0,"[40.0, 40.0, 40.0, 48.5, 45.0, 41.5, 45.0]",50.0,32.5,2339.6
sancti_magistar,Sancti Magistar,"['syndicate', 'weapon', 'melee']",,3,23,0.13,23,23,27.8,0,70,29.4,30.0,30.0,"[29.5, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40.0,25.0,2324.7
