url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
blaze,Blaze,"['shotgun', 'mod', 'rare', 'primary']",,7,7,1.0,27,40,47.8,13,37,39.9,40.0,40.0,"[40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]",40.0,29.0,2952.0
prisma_grakata,Prisma Grakata,"['primary', 'weapon']",,5,16,0.31,35,45,64.4,10,46,48.6,50.0,68,"[70.0, 40.0, 41.0, 45.0, 45.0, 48.5, 50.0]",84.0,40,2934.8
jolt,Jolt,"['mod', 'rare', 'pistol', 'secondary']",,8,28,0.29,23,29,34.6,6,72,31.5,33.0,39,"[30.0, 30.0, 28.0, 30.0, 30.0, 30.0, 33.0]",45,20.0,2916.6
dethcube_prime_cerebrum,Dethcube Prime Cerebrum,"['component', 'weapon', 'prime']",65,4,16,0.25,25,29,33.2,4,74,31.3,30.0,28.0,"[30.0, 33.5, 30.0, 30.0, 32.0, 32.0, 30.0]",33.5,20,2891.9
kompressa_prime_barrel,Kompressa Prime Barrel,"['component', 'weapon', 'prime']",100,5,17,0.29,7,10,10.4,3,238,9.3,10.0,9.0,"[9.0, 9.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,8.0,2865.2
akvasto_prime_blueprint,Akvasto Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",100,3,7,0.43,30,44,50.8,14,53,37.7,38.0,35.0,"[39.0, 38.0, 37.5, 35.0, 34.0, 38.0, 38.0]",50,25,2854.3
kompressa_prime_set,Kompressa Prime Set,"['secondary', 'weapon', 'prime', 'set']",160,2,39,0.05,10,10,14.0,0,193,14.1,15.0,15,"[14.0, 14.0, 15.0, 15.0, 15.0, 15.0, 15.0]",15,13.0,2851.1
lavos_prime_systems_blueprint,Lavos Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,4,15,0.27,8,10,11.4,2,231,9.7,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,9.0,2850.6
manifold_bond,Manifold Bond,"['mod', 'rare', 'sentinel', 'robotic']",,2,22,0.09,7,12,13.4,5,186,14.0,14.0,15.0,"[14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0]",15.0,14.0,2846.7
sabot_rounds,Sabot Rounds,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,2,10,0.2,20,45,49.0,25,55,42.5,45.0,44.5,"[40.0, 43.5, 40.0, 43.5, 45.0, 40.0, 45.0]",50.0,35.0,2805.6
pistol_elementalist,Pistol Elementalist,"['mod', 'uncommon', 'secondary', 'pistol']",,0,12,0.0,0,10,10.0,0,287,9.7,10.0,7.0,"[9.0, 9.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,5.0,2798.0
tekko_prime_set,Tekko Prime Set,"['weapon', 'prime', 'set', 'melee']",275,4,16,0.25,50,65,75.2,15,31,72.0,73.0,70.0,"[74.0, 69.5, 69.0, 70.0, 70.0, 74.0, 73.0]",74,65,2790.6
lith_m1_relic,Lith M1 Relic,"['relic', 'lith']",,3,0,30.0,5,0,0.0,0,12,7.5,7.0,6,"[5.0, 12.5, 10.0, 9.0, 11.0, 8.0, 7.0]",13.0,4,2790.0
chroma_prime_systems_blueprint,Chroma Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",65,2,12,0.17,21,25,28.4,4,82,29.1,30.0,29.0,"[30.0, 29.0, 29.0, 30.0, 30.0, 27.0, 30.0]",34.0,25.0,2788.3
nekros_prime_blueprint,Nekros Prime Blueprint,"['blueprint', 'warframe', 'prime']",65,3,7,0.43,20,29,31.6,9,81,24.1,25.0,23.0,"[24.0, 24.0, 23.0, 22.0, 24.0, 24.0, 25.0]",25,19,2785.7
shedu_set,Shedu Set,"['primary', 'weapon', 'set']",,2,12,0.17,35,39,53.2,4,55,43.3,42.5,45.0,"[45.0, 45.0, 40.0, 40.0, 45.0, 45.0, 42.5]",50,40,2779.6
ninkondi_prime_handle,Ninkondi Prime Handle,"['component', 'weapon', 'prime']",100,5,9,0.56,15,18,22.0,3,94,18.9,19.0,25.0,"[23.0, 20.0, 18.0, 18.0, 17.5, 18.0, 19.0]",34.0,17.5,2770.4
gyre_prime_chassis_blueprint,Gyre Prime Chassis Blueprint,"['warframe', 'prime', 'component', 'blueprint']",45,2,8,0.25,3,10,13.0,7,243,9.1,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10,8.0,2761.9
nezha_prime_chassis_blueprint,Nezha Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,2,10,0.2,20,26,28.4,6,81,28.3,29.0,30.0,"[29.0, 30.0, 27.0, 28.0, 28.0, 28.0, 29.0]",35.0,27.0,2753.4
venato_prime_set,Venato Prime Set,"['weapon', 'prime', 'melee', 'set']",160,5,28,0.18,11,13,16.8,2,164,14.2,15.0,15.0,"[14.0, 14.0, 14.0, 15.0, 15.0, 15.0, 15.0]",20,12.0,2739.0
saryn_prime_blueprint,Saryn Prime Blueprint,"['blueprint', 'prime', 'warframe']",65,4,7,0.57,12,19,19.6,7,107,16.2,15.0,15,"[17.0, 15.0, 15.0, 14.0, 14.0, 14.0, 15.0]",17.5,13.0,2728.0
nezha_prime_neuroptics_blueprint,Nezha Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,3,16,0.19,16,24,26.0,8,98,23.4,24.0,24.0,"[24.0, 24.0, 20.0, 20.0, 20.0, 24.0, 24.0]",25.0,20.0,2727.1
vastilok,Vastilok,"['melee', 'weapon']",,5,20,0.25,35,50,54.8,15,47,46.1,50.0,60.0,"[61.0, 40.0, 40.0, 42.0, 45.0, 45.0, 50.0]",67.0,40.0,2710.6
karak_wraith_set,Karak Wraith Set,"['primary', 'weapon', 'set']",,4,7,0.57,49,70,79.8,21,26,65.5,65.0,65.0,"[76.5, 72.5, 67.5, 70.0, 65.0, 62.5, 65.0]",80.0,50.0,2676.1
vile_acceleration,Vile Acceleration,"['mod', 'rare', 'rifle', 'primary']",,1,27,0.04,3,7,8.8,4,286,9.0,9.0,9.0,"[9.0, 10.0, 10.0, 10.0, 9.0, 10.0, 9.0]",10,8.0,2666.7
rhino_prime_blueprint,Rhino Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,3,13,0.23,15,20,21.6,5,112,19.3,20.0,20,"[20.0, 20.0, 19.0, 19.0, 19.0, 19.0, 20.0]",34,18.0,2666.5
cernos_prime_set,Cernos Prime Set,"['primary', 'prime', 'weapon', 'set']",200,5,21,0.24,51,60,60.0,9,36,59.7,60.0,58.0,"[59.0, 59.5, 58.0, 60.0, 60.0, 60.0, 60.0]",60,50.0,2658.8
arcane_energize,Arcane Energize,"['legendary', 'arcane_enhancement']",,1,26,0.04,5,7,7.0,2,387,6.6,7.0,7,"[7.0, 7.0, 6.0, 6.0, 7.0, 7.0, 7.0]",7,5,2654.3
primed_reach,Primed Reach,"['mod', 'legendary', 'melee']",,5,34,0.15,33,37,39.2,4,59,39.1,40.0,40.0,"[36.0, 35.0, 35.0, 40.0, 40.0, 40.0, 40.0]",68,25.0,2649.1
nekros_prime_systems_blueprint,Nekros Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,5,11,0.45,25,32,34.0,7,61,29.7,30.0,30.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",34.0,28.0,2638.5
augur_reach,Augur Reach,"['mod', 'uncommon', 'warframe']",,1,16,0.06,10,17,18.0,7,157,15.8,17.0,15.5,"[15.0, 16.0, 16.0, 15.0, 17.0, 15.5, 17.0]",19.0,15,2629.7
gladiator_might,Gladiator Might,"['mod', 'uncommon', 'melee']",,3,10,0.3,8,15,18.4,7,138,14.6,15.0,15.0,"[14.0, 13.0, 14.0, 15.0, 15.0, 15.0, 15.0]",17.0,13.0,2616.9
primed_rubedo_lined_barrel,Primed Rubedo-Lined Barrel,"['legendary', 'primary', 'mod', 'archwing', 'archgun']",,11,9,1.22,42,49,59.4,7,27,43.5,40.0,45,"[45.0, 45.0, 45.0, 45.0, 45.0, 40.0, 40.0]",49.5,35.0,2607.8
melee_duplicate,Melee Duplicate,"['legendary', 'arcane_enhancement']",,4,14,0.29,5,8,9.4,3,265,7.6,7.0,9,"[8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 7.0]",10.0,7.0,2595.2
negate,Negate,"['mod', 'rare', 'sentinel', 'wyrm']",,3,6,0.5,30,50,52.8,20,35,49.4,50.0,49.5,"[49.5, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0]",52.0,45,2593.5
energy_generator,Energy Generator,"['mod', 'rare', 'sentinel', 'dethcube']",,2,9,0.22,26,48,49.0,22,44,48.1,48.0,48.0,"[50.0, 48.0, 48.0, 48.5, 49.0, 49.0, 48.0]",50,45,2586.8
zhuge_prime_set,Zhuge Prime Set,"['primary', 'prime', 'weapon', 'set']",220,1,31,0.03,30,39,42.8,9,57,43.8,45.0,59.0,"[48.0, 40.0, 40.0, 40.0, 40.0, 40.0, 45.0]",65.5,40.0,2574.5
vanguard_e1_relic,Vanguard E1 Relic,"['vanguard', 'relic', 'axi']",,7,3,2.33,48,13,10.0,-35,79,9.8,10.0,10.0,"[7.0, 10.0, 14.0, 12.0, 10.0, 9.0, 10.0]",15,7,2573.3
sancti_tigris,Sancti Tigris,"['syndicate', 'primary', 'weapon']",,6,5,1.2,20,30,34.6,10,42,27.8,29.0,30,"[28.0, 25.0, 29.0, 30.0, 30.0, 29.0, 29.0]",35.0,20.0,2571.8
smeeta_kavat_imprint,Smeeta Kavat Imprint,"['kubrow', 'pet', 'imprint']",,0,21,0.0,0,20,21.8,0,132,19.4,20.0,19.5,"[20.0, 20.0, 20.0, 19.5, 19.0, 19.0, 20.0]",20,17,2565.5
galatine_prime_set,Galatine Prime Set,"['weapon', 'prime', 'set', 'melee']",160,2,21,0.1,35,56,59.0,21,42,55.7,59.0,55.0,"[54.5, 50.0, 50.0, 55.0, 55.0, 55.0, 59.0]",60,48.5,2562.3
meso_k2_relic,Meso K2 Relic,"['relic', 'meso']",,7,0,70.0,6,0,0.0,0,6,6.0,5.0,7,"[10.5, 6, 5, 5, 5.0, 8.0, 5.0]",10.5,5,2556.0
prisma_skana,Prisma Skana,"['weapon', 'melee']",,7,17,0.41,45,60,66.6,15,31,58.3,52.0,50.0,"[60.0, 65.0, 56.5, 60.0, 60.0, 60.0, 52.0]",70,35.0,2551.8
mesas_waltz,Mesa's Waltz,"['mod', 'warframe', 'mesa', 'augment', 'rare']",,0,18,0.0,0,8,9.2,0,272,9.3,10.0,9.0,"[9.0, 9.0, 9.0, 10.0, 10.0, 10.0, 10.0]",10,8,2536.0
dual_zoren_prime_blade,Dual Zoren Prime Blade,"['component', 'weapon', 'prime']",100,3,14,0.21,8,14,14.6,6,167,12.5,12.0,12.0,"[12.0, 12.0, 10.0, 12.0, 12.0, 12.0, 12.0]",14,10,2535.4
meso_s2_relic,Meso S2 Relic,"['relic', 'meso']",,5,1,5.0,26,10,10.0,-16,61,6.9,9.0,8.5,"[10.0, 10.0, 5.0, 9.0, 5.0, 7.0, 9.0]",10,5,2529.0
wukong_prime_systems_blueprint,Wukong Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,7,19,0.37,13,14,14.8,1,143,12.9,11.0,15.0,"[14.0, 14.0, 13.0, 12.0, 10.0, 12.0, 11.0]",20.0,10.0,2519.9
sicarus_prime_set,Sicarus Prime Set,"['weapon', 'prime', 'set', 'secondary']",130,6,25,0.24,50,59,59.8,9,34,59.4,60.0,57,"[59.0, 60.0, 59.0, 58.5, 59.0, 59.5, 60.0]",60.0,50.0,2505.4
bo_prime_ornament,Bo Prime Ornament,"['component', 'weapon', 'prime']",15,4,12,0.33,16,25,27.4,9,81,23.1,25.0,22.0,"[22.0, 22.0, 20.0, 20.5, 24.0, 25.0, 25.0]",28,18,2495.3
frost_prime_blueprint,Frost Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,5,10,0.5,30,39,40.8,9,43,38.7,39.0,39,"[39.0, 38.5, 38.0, 35.0, 39.0, 39.0, 39.0]",40,35.0,2494.5
reinforced_bond,Reinforced Bond,"['mod', 'rare', 'sentinel', 'companion']",,2,17,0.12,10,12,16.2,2,146,15.2,15.0,15,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",17.0,15.0,2475.0
cedo_prime_blueprint,Cedo Prime Blueprint,"['primary', 'weapon', 'prime', 'blueprint']",100,10,11,0.91,8,9,13.2,1,138,9.4,10.0,8,"[9.0, 9.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,7,2470.4
necrophagic_vigor,Necrophagic Vigor,"['mod', 'rare', 'primary', 'hema']",,5,3,1.67,50,75,106.3,25,13,71.2,70.0,79,"[75.0, 95.0, 79.5, 74.0, 80.0, 75.0, 70.0]",120.0,47.5,2466.7
akjagara_prime_barrel,Akjagara Prime Barrel,"['component', 'weapon', 'prime']",100,2,8,0.25,16,24,32.4,8,79,24.9,26.0,26.0,"[27.0, 24.0, 24.0, 22.0, 25.0, 25.0, 26.0]",30,20.0,2461.9
tiberon_prime_set,Tiberon Prime Set,"['weapon', 'prime', 'set', 'primary']",205,4,21,0.19,50,60,64.4,10,35,59.1,60.0,60.0,"[55.0, 60.0, 55.0, 59.0, 59.5, 58.0, 60.0]",68,50,2460.7
huras_kubrow_imprint,Huras Kubrow Imprint,"['kubrow', 'pet', 'imprint']",,2,7,0.29,20,20,20.0,0,98,19.4,20.0,20.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",25.0,17.5,2448.0
lith_t8_relic,Lith T8 Relic,"['relic', 'lith']",,5,0,50.0,20,0,0.0,0,6,8.0,8.0,6.0,"[7.5, 6.0, 7.0, 4.085, 5.83, 6.0, 8.0]",10,4.085,2448.0
archon_intensify,Archon Intensify,"['mod', 'archon', 'warframe']",,1,8,0.12,10,25,26.8,15,110,19.7,20.0,22.5,"[24.0, 23.5, 25.0, 20.0, 20.0, 20.0, 20.0]",25,19.0,2436.8
nekros_prime_neuroptics_blueprint,Nekros Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,3,10,0.3,16,24,26.4,8,87,21.4,20.0,22.0,"[22.0, 20.0, 20.0, 20.0, 20.0, 21.0, 20.0]",25,20.0,2421.2
synoid_gammacor,Synoid Gammacor,"['syndicate', 'weapon', 'secondary']",,4,8,0.5,20,30,34.0,10,56,28.8,30.0,29.5,"[30.0, 30.0, 30.0, 30.0, 30.0, 28.0, 30.0]",35.0,18,2416.5
primed_chilling_grasp,Primed Chilling Grasp,"['mod', 'legendary', 'primary', 'shotgun']",,4,18,0.22,35,40,47.8,5,45,43.9,40.0,45.0,"[45.0, 45.0, 45.0, 40.0, 45.0, 45.0, 40.0]",50.0,30.0,2414.5
trumna_prime_barrel,Trumna Prime Barrel,"['component', 'weapon', 'prime']",100,5,21,0.24,9,8,9.2,-1,215,9.1,10.0,10.0,"[9.0, 9.0, 9.0, 10.0, 9.0, 9.0, 10.0]",10,8.0,2411.8
odonata_prime_set,Odonata Prime Set,"['prime', 'set', 'archwing']",140,2,23,0.09,30,38,39.4,8,56,39.5,40.0,39.5,"[39.0, 39.0, 39.0, 40.0, 40.0, 40.0, 40.0]",40,35.0,2401.6
synoid_heliocor,Synoid Heliocor,"['syndicate', 'weapon', 'melee']",,5,5,1.0,15,50,82.8,35,38,31.3,30.0,30.0,"[30.0, 30.0, 30.0, 33.0, 36.5, 31.0, 30.0]",36.5,24.0,2382.0
ash_prime_systems_blueprint,Ash Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",65,2,10,0.2,12,18,20.6,6,109,18.2,20.0,19,"[19.0, 18.0, 17.0, 18.0, 18.0, 18.0, 20.0]",20,14,2377.8
meso_d3_relic,Meso D3 Relic,"['relic', 'meso']",,9,2,4.5,54,20,24.0,-34,90,4.8,4.5,9,"[9.0, 13.0, 10.0, 10.0, 14.0, 5.0, 4.5]",20.0,4.5,2376.0
carrier_prime_cerebrum,Carrier Prime Cerebrum,"['component', 'weapon', 'prime']",65,3,10,0.3,30,49,51.8,19,39,46.8,48.0,45.0,"[45.0, 45.0, 45.0, 50.0, 49.0, 47.5, 48.0]",50.0,40,2371.8
tatsu_prime_set,Tatsu Prime Set,"['weapon', 'prime', 'melee', 'set']",160,5,30,0.17,20,30,31.6,10,66,30.7,30.0,30.0,"[34.0, 32.0, 30.0, 30.0, 30.0, 30.0, 30.0]",38,30.0,2366.6
razorwing_blitz,Razorwing Blitz,"['mod', 'warframe', 'titania', 'augment', 'rare']",,0,8,0.0,0,10,11.6,0,250,9.3,10.0,9.0,"[9.0, 9.0, 9.0, 9.0, 10.0, 9.0, 10.0]",10.0,9,2329.5
prisma_lenz,Prisma Lenz,"['weapon', 'primary']",,7,13,0.54,45,63,80.6,18,25,60.5,70.0,59.2,"[59.5, 60.0, 60.0, 62.5, 62.5, 60.0, 70.0]",120,40,2327.7
vanguard_m1_relic,Vanguard M1 Relic,"['vanguard', 'relic', 'axi']",,7,2,3.5,48,10,10.0,-38,53,9.7,10.5,10,"[7.5, 15.0, 10.0, 12.0, 7.0, 10.0, 10.5]",20.0,5.0,2317.5
protea_prime_chassis_blueprint,Protea Prime Chassis Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,3,9,0.33,7,10,15.0,3,126,13.7,13.5,12.0,"[15.0, 13.0, 13.0, 14.0, 14.0, 14.0, 13.5]",15,10.0,2300.0
titania_prime_chassis_blueprint,Titania Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,2,27,0.07,4,8,8.6,4,257,8.3,8.0,10,"[9.0, 9.0, 9.0, 9.0, 9.0, 8.0, 8.0]",13,8.0,2299.1
dera_vandal_set,Dera Vandal Set,"['primary', 'weapon', 'set']",,5,11,0.45,35,48,65.6,13,33,47.8,50.0,49.5,"[60.0, 60.0, 47.0, 50.0, 50.0, 50.0, 50.0]",65,36.5,2296.0
supra_vandal,Supra Vandal,"['primary', 'weapon']",,3,13,0.23,35,45,67.0,10,41,45.0,40.0,59.0,"[65.0, 36.0, 39.0, 40.0, 40.0, 40.0, 40.0]",79,36.0,2270.8
karyst_prime_set,Karyst Prime Set,"['weapon', 'prime', 'set', 'melee']",160,5,21,0.24,20,35,38.2,15,54,33.8,35.0,34.0,"[35.0, 34.0, 33.0, 31.0, 30.0, 31.0, 35.0]",38,30,2258.3
arcane_aegis,Arcane Aegis,"['arcane_enhancement', 'rare']",,2,15,0.13,4,8,8.0,4,301,6.6,7.0,6,"[7.0, 6.0, 6.0, 6.0, 7.0, 7.0, 7.0]",8,5,2248.8
vauban_prime_neuroptics_blueprint,Vauban Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,7,15,0.47,26,29,30.2,3,52,29.4,29.0,30,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 29.0]",33,25,2245.5
blood_rush,Blood Rush,"['mod', 'melee', 'uncommon']",,1,29,0.03,6,9,9.8,3,226,9.6,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,9.0,2240.2
lith_b6_relic,Lith B6 Relic,"['relic', 'lith']",,6,1,6.0,48,60,60.0,12,44,7.3,5.0,5.0,"[9.0, 10.0, 10.0, 6.0, 4.0, 10.0, 5.0]",10,1,2240.0
valkyr_prime_systems_blueprint,Valkyr Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",65,4,15,0.27,10,14,14.6,4,120,14.7,15.0,15.0,"[15.0, 15.0, 14.0, 14.0, 15.0, 15.0, 15.0]",18,14.0,2236.3
wukong_prime_chassis_blueprint,Wukong Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,4,20,0.2,10,7,10.0,-3,193,9.7,10.0,10.0,"[12.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15,10.0,2235.0
volnus_prime_handle,Volnus Prime Handle,"['component', 'weapon', 'prime']",100,0,16,0.0,0,15,16.4,0,136,16.4,17.0,29,"[22.0, 18.0, 17.0, 15.0, 16.0, 16.0, 17.0]",34.0,15.0,2225.5
fulmin_prime_receiver,Fulmin Prime Receiver,"['prime', 'component', 'weapon']",100,3,8,0.38,15,20,28.6,5,71,22.7,23.0,25.0,"[25.0, 24.0, 24.0, 21.0, 24.0, 24.0, 23.0]",30.0,20.0,2219.2
akstiletto_prime_set,Akstiletto Prime Set,"['weapon', 'prime', 'secondary', 'set']",285,4,17,0.24,80,98,106.6,18,18,99.6,100.0,99.5,"[100.0, 100.0, 99.0, 99.0, 100.0, 100.0, 100.0]",100,85.0,2214.9
akjagara_prime_set,Akjagara Prime Set,"['secondary', 'weapon', 'prime', 'set']",350,3,13,0.23,75,99,107.8,24,18,99.9,100.0,100.0,"[100.0, 99.0, 100.0, 100.0, 100.0, 100.0, 100.0]",100,90,2214.2
perigale_prime_barrel,Perigale Prime Barrel,"['component', 'weapon', 'prime']",100,2,14,0.14,7,12,14.4,5,139,13.9,14.0,14.0,"[14.0, 13.0, 12.0, 13.0, 14.0, 14.0, 14.0]",20.0,11.0,2206.9
dual_kamas_prime_blade,Dual Kamas Prime Blade,"['component', 'weapon', 'prime']",100,3,8,0.38,23,30,33.8,7,52,30.8,30.0,29.0,"[33.0, 34.0, 30.0, 29.0, 30.0, 30.0, 30.0]",34.0,20.0,2202.1
vome_invocation,Vome Invocation,"['mod', 'rare', 'secondary', 'tome']",,0,3,0.0,0,75,79.0,0,38,57.9,60.0,55.0,"[58.5, 60.0, 59.5, 60.0, 55.0, 53.0, 60.0]",65,42.5,2202.0
lith_k5_relic,Lith K5 Relic,"['relic', 'lith']",,6,0,60.0,42,0,0.0,0,6,6.0,6.0,10,"[10.0, 10.0, 7.0, 7.0, 7.5, 10.0, 6.0]",14.0,5,2196.0
ruinous_extension,Ruinous Extension,"['mod', 'uncommon', 'pistol', 'secondary']",,1,6,0.17,10,24,26.8,14,83,22.6,24.5,20.0,"[29.0, 25.0, 24.0, 23.0, 25.0, 25.0, 24.5]",29.0,17,2190.4
twin_vipers_wraith_set,Twin Vipers Wraith Set,"['weapon', 'secondary', 'set']",,4,11,0.36,36,70,75.8,34,24,66.6,60.0,69.0,"[75.0, 70.0, 70.0, 69.5, 59.5, 50.0, 60.0]",80.0,50.0,2180.5
ninkondi_prime_set,Ninkondi Prime Set,"['weapon', 'prime', 'set', 'melee']",260,5,28,0.18,40,60,63.4,20,32,57.8,59.5,70.0,"[60.0, 58.0, 57.5, 58.0, 55.0, 55.0, 59.5]",80,55.0,2180.4
kogake_prime_gauntlet,Kogake Prime Gauntlet,"['component', 'weapon', 'prime']",100,2,7,0.29,15,22,27.4,7,67,25.2,23.0,28,"[26.5, 25.0, 23.0, 25.0, 25.0, 26.0, 23.0]",30,23,2169.0
axi_t1_relic,Axi T1 Relic,"['relic', 'axi']",,4,0,40.0,8,0,0.0,0,3,17.5,12.5,34.5,"[50, 50, 49, 50.0, 15.0, 20.0, 12.5]",50,12.5,2152.5
pyrana_prime_blueprint,Pyrana Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",100,3,5,0.6,21,38,65.6,17,38,35.4,35.0,38,"[35.0, 35.0, 32.0, 32.5, 35.0, 33.0, 35.0]",42.0,30,2150.4
pandero_prime_set,Pandero Prime Set,"['weapon', 'prime', 'set', 'secondary']",160,6,28,0.21,20,35,36.4,15,52,33.8,35.0,39.0,"[35.0, 38.0, 34.0, 34.5, 34.0, 35.0, 35.0]",40,34.0,2136.5
carmine_penta_set,Carmine Penta Set,"['weapon', 'primary', 'set']",,4,4,1.0,66,100,135.0,34,11,96.9,100.0,99.0,"[90.0, 94.0, 90.0, 90.0, 98.0, 99.0, 100.0]",107.0,85.0,2132.0
contagious_bond,Contagious Bond,"['mod', 'rare', 'sentinel', 'companion']",,2,21,0.1,8,14,14.6,6,138,14.1,14.0,14.0,"[14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0]",19.0,14,2129.7
double_tap,Double Tap,"['primary', 'latron', 'pvp', 'rare', 'mod']",,2,4,0.5,10,15,38.8,5,72,19.7,25.0,15,"[12.0, 14.0, 14.0, 14.0, 20.0, 20.0, 25.0]",35,8.0,2127.0
lith_m2_relic,Lith M2 Relic,"['relic', 'lith']",,6,3,2.0,6,15,8.0,9,90,7.9,6.0,8.0,"[7.0, 10.0, 10.0, 8.5, 6.0, 6.0, 6.0]",60,5,2124.0
voruna_prime_chassis_blueprint,Voruna Prime Chassis Blueprint,"['component', 'warframe', 'prime', 'blueprint']",45,4,15,0.27,3,7,9.4,4,263,6.3,7.0,5.0,"[6.0, 5.0, 6.0, 7.0, 7.0, 7.0, 7.0]",9,4,2106.5
shotgun_elementalist,Shotgun Elementalist,"['mod', 'uncommon', 'primary', 'shotgun']",,0,12,0.0,0,10,10.0,0,243,8.6,9.0,5.0,"[9.0, 8.5, 8.5, 9.0, 9.0, 8.0, 9.0]",9.0,5,2099.5
mecha_recharge,Mecha Recharge,"['mod', 'kubrow', 'rare']",,1,7,0.14,10,17,19.4,7,104,17.6,17.5,18,"[17.0, 17.0, 15.5, 15.0, 20.0, 18.0, 17.5]",25.0,13.0,2094.9
corvas_prime_set,Corvas Prime Set,"['archwing', 'primary', 'weapon', 'prime', 'set']",175,1,23,0.04,28,45,48.4,17,42,47.8,49.0,49,"[49.0, 48.0, 45.0, 45.0, 48.0, 48.0, 49.0]",50,43.5,2094.8
acceltra_prime_barrel,Acceltra Prime Barrel,"['prime', 'weapon', 'component']",100,2,13,0.15,12,12,13.4,0,143,12.6,13.0,14.0,"[13.0, 13.0, 12.0, 13.0, 12.0, 12.0, 13.0]",15.5,12,2081.5
mesa_prime_systems_blueprint,Mesa Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,1,16,0.06,7,18,19.4,11,137,14.2,15.0,15.0,"[13.0, 13.0, 13.0, 14.0, 15.0, 15.0, 15.0]",19,12.0,2069.8
aegis_gale,Aegis Gale,"['hildryn', 'mod', 'warframe', 'augment', 'rare']",,1,22,0.05,10,10,10.4,0,196,10.0,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,10.0,2058.0
okina_prime_blueprint,Okina Prime Blueprint,"['weapon', 'melee', 'prime', 'blueprint']",100,2,11,0.18,10,14,17.0,4,127,13.6,14.0,14.0,"[15.0, 15.0, 14.0, 13.0, 13.0, 14.0, 14.0]",25.0,10,2046.3
dual_kamas_prime_set,Dual Kamas Prime Set,"['weapon', 'prime', 'set', 'melee']",305,9,21,0.43,60,79,83.4,19,18,79.4,80.0,75,"[80.0, 79.0, 79.0, 80.0, 80.0, 79.0, 80.0]",80.0,65,2040.7
axi_i2_relic,Axi I2 Relic,"['relic', 'axi']",,5,0,50.0,25,0,0.0,0,4,10.0,10.0,10,"[15, 10, 5, 7.0, 10.0]",15,5,2040.0
bonewidow_set,Bonewidow Set,"['necramech', 'set']",,3,8,0.38,70,78,96.6,8,17,87.2,85.0,84.5,"[90.0, 85.0, 80.0, 90.0, 90.0, 85.0, 85.0]",90.0,70,2037.8
steel_charge,Steel Charge,"['mod', 'aura', 'uncommon']",,3,16,0.19,13,17,18.4,4,118,14.4,15.0,19.0,"[10.0, 12.0, 10.0, 10.0, 13.0, 14.0, 15.0]",25.0,10,2024.7
melee_influence,Melee Influence,"['rare', 'arcane_enhancement']",,0,18,0.0,0,5,5.0,0,485,4.2,4.0,4,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5.0,4,2016.1
