url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
prisma_lenz,Prisma Lenz,"['weapon', 'primary']",,9,11,0.82,50,70,84.0,20,22,63.2,65.0,59.2,"[60.0, 60.0, 62.5, 62.5, 60.0, 70.0, 65.0]",120,40,2528.2
rhino_prime_blueprint,Rhino Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,5,19,0.26,18,19,19.8,1,104,19.1,19.0,20,"[20.0, 19.0, 19.0, 19.0, 19.0, 20.0, 19.0]",34,18.0,2511.2
masseter_prime_blade,Masseter Prime Blade,"['weapon', 'prime', 'component']",100,2,9,0.22,7,15,17.4,8,136,15.1,14.0,12.0,"[13.0, 13.0, 13.0, 10.0, 14.5, 13.0, 14.0]",15.0,10,2507.4
kompressa_prime_barrel,Kompressa Prime Barrel,"['component', 'weapon', 'prime']",100,6,15,0.4,9,9,11.0,0,192,9.3,9.0,9,"[9.0, 10.0, 10.0, 10.0, 10.0, 10.0, 9.0]",10.0,8,2497.6
nikana_prime_set,Nikana Prime Set,"['weapon', 'prime', 'set', 'melee']",190,1,34,0.03,40,68,69.0,28,35,69.3,70.0,70.0,"[69.0, 70.0, 69.0, 70.0, 70.0, 68.5, 70.0]",70,68,2496.8
bo_prime_ornament,Bo Prime Ornament,"['component', 'weapon', 'prime']",15,3,10,0.3,15,24,26.0,9,85,22.4,24.5,22.0,"[22.0, 20.0, 20.5, 24.0, 25.0, 25.0, 24.5]",28,18,2477.2
alternox_prime_stock,Alternox Prime Stock,"['weapon', 'prime', 'component']",100,6,8,0.75,9,11,12.4,2,145,9.7,10.0,9,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,8,2456.1
nekros_prime_neuroptics_blueprint,Nekros Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,5,12,0.42,20,20,23.4,0,80,21.7,22.0,22.0,"[20.0, 20.0, 20.0, 20.0, 21.0, 20.0, 22.0]",25,20.0,2455.8
paris_prime_set,Paris Prime Set,"['weapon', 'prime', 'set', 'primary']",115,11,20,0.55,8,10,11.2,2,152,10.4,10.0,9.5,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,8.0,2452.1
steel_charge,Steel Charge,"['mod', 'aura', 'uncommon']",,6,16,0.38,15,20,20.0,5,113,15.8,18.0,18.0,"[12.0, 10.0, 10.0, 13.0, 14.0, 15.0, 18.0]",25.0,10,2451.6
molt_augmented,Molt Augmented,"['rare', 'arcane_enhancement']",,1,28,0.04,2,3,3.4,1,669,3.5,3.0,4.0,"[4.0, 3.33, 3.0, 3.5, 3.0, 3.5, 3.0]",4,3.0,2451.5
gyre_prime_chassis_blueprint,Gyre Prime Chassis Blueprint,"['warframe', 'prime', 'component', 'blueprint']",45,1,8,0.12,7,8,9.6,1,239,9.1,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10,8.0,2435.1
lavos_prime_systems_blueprint,Lavos Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,3,15,0.2,9,9,10.2,0,202,10.0,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,9.0,2431.2
vile_acceleration,Vile Acceleration,"['mod', 'rare', 'rifle', 'primary']",,2,22,0.09,6,10,10.0,4,250,8.9,9.0,9.0,"[10.0, 10.0, 10.0, 9.0, 10.0, 9.0, 9.0]",10.0,8.0,2430.5
reinforced_bond,Reinforced Bond,"['mod', 'rare', 'sentinel', 'companion']",,1,12,0.08,10,14,16.4,4,149,15.0,15.0,15.0,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",17.0,15,2424.0
alternox_prime_blueprint,Alternox Prime Blueprint,"['primary', 'prime', 'weapon', 'blueprint']",100,5,15,0.33,9,9,9.4,0,197,9.2,10.0,9.0,"[9.0, 10.0, 9.0, 9.0, 10.0, 10.0, 10.0]",10.0,7.0,2415.3
volnus_prime_handle,Volnus Prime Handle,"['component', 'weapon', 'prime']",100,2,15,0.13,10,18,18.6,8,132,16.1,15.0,29,"[18.0, 17.0, 15.0, 16.0, 16.0, 17.0, 15.0]",34.0,15.0,2414.0
perigale_prime_barrel,Perigale Prime Barrel,"['component', 'weapon', 'prime']",100,2,7,0.29,13,15,19.6,2,132,14.2,15.0,14.0,"[13.0, 12.0, 13.0, 14.0, 14.0, 14.0, 15.0]",20.0,11.0,2410.7
wukong_prime_chassis_blueprint,Wukong Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,7,22,0.32,10,10,12.0,0,188,9.7,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15,10.0,2408.3
primed_counterbalance,Primed Counterbalance,"['mod', 'legendary', 'primary', 'shotgun']",,6,10,0.6,40,58,62.8,18,28,53.7,55.0,94.0,"[107.5, 50.0, 53.5, 54.0, 55.0, 50.0, 55.0]",125.0,45,2406.4
mesas_waltz,Mesa's Waltz,"['mod', 'warframe', 'mesa', 'augment', 'rare']",,0,16,0.0,0,10,10.0,0,257,9.3,10.0,9.0,"[9.0, 9.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,8,2402.5
protea_prime_chassis_blueprint,Protea Prime Chassis Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,4,10,0.4,11,20,21.0,9,124,13.8,14.0,12.0,"[13.0, 13.0, 14.0, 14.0, 14.0, 13.5, 14.0]",15,10.0,2397.5
smeeta_kavat_imprint,Smeeta Kavat Imprint,"['kubrow', 'pet', 'imprint']",,2,28,0.07,15,16,17.8,1,113,19.6,20.0,19.5,"[20.0, 20.0, 19.5, 19.0, 19.0, 20.0, 20.0]",20,17,2374.8
twin_vipers_wraith_set,Twin Vipers Wraith Set,"['weapon', 'secondary', 'set']",,3,8,0.38,30,70,77.8,40,26,66.1,65.0,69.0,"[70.0, 70.0, 69.5, 59.5, 50.0, 60.0, 65.0]",80.0,50.0,2363.6
huras_kubrow_imprint,Huras Kubrow Imprint,"['kubrow', 'pet', 'imprint']",,1,10,0.1,10,19,21.8,9,111,19.4,20.0,20.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",25.0,17.5,2363.4
halikar_wraith,Halikar Wraith,"['melee', 'weapon']",,5,9,0.56,35,65,83.6,30,24,63.1,67.0,70.0,"[50.0, 50.0, 57.5, 55.0, 62.5, 60.0, 67.0]",90,30.0,2355.1
rubico_prime_set,Rubico Prime Set,"['weapon', 'prime', 'set', 'primary']",185,0,25,0.0,0,49,50.8,0,48,49.1,49.0,50.0,"[50.0, 49.0, 50.0, 50.0, 45.0, 49.0, 49.0]",55.0,44.0,2355.0
venka_prime_set,Venka Prime Set,"['weapon', 'prime', 'melee', 'set']",275,2,31,0.06,50,59,59.6,9,37,59.8,60.0,60.0,"[60.0, 60.0, 59.0, 60.0, 60.0, 60.0, 60.0]",65,58.0,2354.7
athodai_receiver,Athodai Receiver,"['component', 'weapon']",,5,2,2.5,20,40,19.0,20,29,23.1,20.0,19.0,"[24.0, 20.0, 25.0, 20.0, 27.5, 21.0, 20.0]",30.0,14.5,2348.5
ninkondi_prime_handle,Ninkondi Prime Handle,"['component', 'weapon', 'prime']",100,4,11,0.36,12,18,20.0,6,90,18.7,17.0,25.0,"[20.0, 18.0, 18.0, 17.5, 18.0, 19.0, 17.0]",34.0,17.0,2298.4
sancti_magistar,Sancti Magistar,"['syndicate', 'weapon', 'melee']",,0,11,0.0,0,30,30.0,0,78,29.4,30.0,30.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40.0,25.0,2292.5
nautilus_set,Nautilus Set,"['sentinel', 'set']",,3,4,0.75,60,75,91.5,15,18,72.7,72.0,72.0,"[74.5, 75.0, 73.0, 75.0, 74.5, 73.0, 72.0]",90,60,2289.0
prisma_ohma,Prisma Ohma,"['melee', 'weapon']",,8,17,0.47,35,49,51.8,14,35,44.5,49.0,46,"[35.0, 40.0, 45.0, 49.0, 42.5, 44.0, 49.0]",66.0,27.5,2289.0
mecha_recharge,Mecha Recharge,"['mod', 'kubrow', 'rare']",,1,2,0.5,5,18,24.0,13,87,17.5,20.0,18,"[17.0, 15.5, 15.0, 20.0, 18.0, 17.5, 20.0]",24,13.0,2282.2
wukong_prime_systems_blueprint,Wukong Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,4,16,0.25,10,9,12.8,-1,142,12.8,10.0,15.0,"[14.0, 13.0, 12.0, 10.0, 12.0, 11.0, 10.0]",20.0,10.0,2280.0
melee_influence,Melee Influence,"['rare', 'arcane_enhancement']",,1,19,0.05,1,4,4.0,3,514,4.2,4.0,4,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5.0,4.0,2272.2
fulmin_prime_receiver,Fulmin Prime Receiver,"['prime', 'component', 'weapon']",100,3,13,0.23,15,19,20.6,4,80,23.0,21.0,25.0,"[24.0, 24.0, 21.0, 24.0, 24.0, 23.0, 21.0]",30.0,20.0,2261.5
dual_kamas_prime_blade,Dual Kamas Prime Blade,"['component', 'weapon', 'prime']",100,4,7,0.57,22,34,40.8,12,48,30.0,30.0,29,"[34.0, 30.0, 29.0, 30.0, 30.0, 30.0, 30.0]",34.0,23.0,2261.3
pyrana_prime_blueprint,Pyrana Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",100,2,4,0.5,30,37,76.8,7,43,35.0,37.0,38.0,"[35.0, 32.0, 32.5, 35.0, 33.0, 35.0, 37.0]",42.0,30,2260.5
vanguard_p1_relic,Vanguard P1 Relic,"['vanguard', 'relic', 'axi']",,6,3,2.0,50,11,10.0,-39,76,9.9,10.0,10.0,"[9.0, 11.0, 10.5, 8.0, 10.0, 13.0, 10.0]",20,7,2259.0
hildryn_prime_chassis_blueprint,Hildryn Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,5,13,0.38,6,10,11.8,4,167,9.7,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",13,9.0,2245.8
strun_prime_blueprint,Strun Prime Blueprint,"['primary', 'weapon', 'prime', 'blueprint']",100,2,8,0.25,25,30,37.0,5,68,26.4,30.0,22.0,"[21.0, 21.0, 20.0, 25.0, 25.0, 30.0, 30.0]",38.5,19.0,2241.2
lith_m1_relic,Lith M1 Relic,"['relic', 'lith']",,3,0,30.0,30,0,0.0,0,9,8.0,7.0,6,"[5.0, 12.5, 10.0, 9.0, 11.0, 8.0, 7.0]",13.0,4,2232.0
euphona_prime_set,Euphona Prime Set,"['prime', 'weapon', 'secondary', 'set']",160,1,11,0.09,30,60,64.8,30,35,58.2,60.0,60,"[59.0, 55.0, 55.0, 55.0, 59.5, 60.0, 60.0]",60.0,50,2221.6
frost_prime_blueprint,Frost Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,2,11,0.18,52,39,39.8,-13,49,38.2,40.0,39,"[38.5, 38.0, 35.0, 39.0, 39.0, 39.0, 40.0]",40,35.0,2211.2
neo_s12_relic,Neo S12 Relic,"['relic', 'neo']",,1,0,10.0,3,0,0.0,0,44,4.6,4.2,7,"[8.0, 4.5, 8.0, 3.5, 6.0, 5.0, 4.17]",30,3.33,2211.2
tatsu_prime_handle,Tatsu Prime Handle,"['component', 'weapon', 'prime']",100,3,8,0.38,15,22,24.4,7,70,22.9,23.5,24.0,"[23.0, 20.0, 20.0, 20.0, 24.0, 24.0, 23.5]",29,19.0,2205.5
braton_vandal_set,Braton Vandal Set,"['primary', 'weapon', 'set']",,0,13,0.0,0,15,25.0,0,100,22.1,20.0,30,"[22.0, 20.0, 20.0, 20.0, 24.0, 20.0, 20.0]",50.0,20.0,2205.0
arcane_aegis,Arcane Aegis,"['arcane_enhancement', 'rare']",,0,15,0.0,0,7,7.0,0,333,6.6,7.0,6,"[6.0, 6.0, 6.0, 7.0, 7.0, 7.0, 7.0]",8,5,2204.6
arcane_fury,Arcane Fury,"['rare', 'arcane_enhancement']",,2,14,0.14,4,5,6.6,1,333,5.8,5.5,5.0,"[6.0, 5.0, 5.0, 5.0, 6.0, 5.83, 5.5]",6.0,4,2204.0
nagantaka_prime_set,Nagantaka Prime Set,"['primary', 'weapon', 'prime', 'set']",205,1,27,0.04,20,30,42.0,10,51,41.5,40.0,40.0,"[40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]",45.0,39.5,2197.0
shedu_set,Shedu Set,"['primary', 'weapon', 'set']",,3,10,0.3,24,50,52.4,26,39,43.3,45.0,45.0,"[45.0, 40.0, 40.0, 45.0, 45.0, 42.5, 45.0]",50,40,2194.4
archon_intensify,Archon Intensify,"['mod', 'archon', 'warframe']",,0,9,0.0,0,23,28.6,0,108,20.3,20.0,22.0,"[23.5, 25.0, 20.0, 20.0, 20.0, 20.0, 20.0]",25,19.0,2192.0
tatsu_prime_set,Tatsu Prime Set,"['weapon', 'prime', 'melee', 'set']",160,6,28,0.21,15,30,32.6,15,59,30.6,30.0,30.0,"[32.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",38,30,2189.4
primed_dual_rounds,Primed Dual Rounds,"['primary', 'mod', 'legendary', 'archwing', 'archgun']",,5,21,0.24,41,45,52.0,4,36,49.0,50.0,49.0,"[50.0, 49.0, 45.0, 50.0, 50.0, 50.0, 50.0]",115,30.0,2182.8
ash_prime_systems_blueprint,Ash Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",65,2,16,0.12,12,18,19.2,6,105,18.4,19.0,19,"[18.0, 17.0, 18.0, 18.0, 18.0, 20.0, 19.0]",20,14.5,2167.9
gladiator_might,Gladiator Might,"['mod', 'uncommon', 'melee']",,1,8,0.12,7,12,15.2,5,129,14.9,15.0,15,"[13.0, 14.0, 15.0, 15.0, 15.0, 15.0, 15.0]",17.0,13.0,2167.3
tekko_prime_set,Tekko Prime Set,"['weapon', 'prime', 'set', 'melee']",275,3,24,0.12,55,70,75.8,15,27,71.2,73.0,70,"[69.5, 69.0, 70.0, 70.0, 74.0, 73.0, 73.0]",74,65,2163.4
neo_h4_relic,Neo H4 Relic,"['relic', 'neo']",,11,1,11.0,40,12,12.0,-28,30,6.0,6.0,9.0,"[20, 6, 9, 12.0, 8.0, 9.0, 6.0]",20,6,2160.0
contagious_bond,Contagious Bond,"['mod', 'rare', 'sentinel', 'companion']",,1,13,0.08,6,12,14.0,6,143,14.0,14.0,14.0,"[14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0]",19,14,2151.2
tiberon_prime_set,Tiberon Prime Set,"['weapon', 'prime', 'set', 'primary']",205,5,22,0.23,45,62,67.2,17,30,58.2,58.0,60.0,"[60.0, 55.0, 59.0, 59.5, 58.0, 60.0, 58.0]",68,50,2144.0
cernos_prime_set,Cernos Prime Set,"['primary', 'prime', 'weapon', 'set']",200,0,18,0.0,0,60,60.0,0,36,59.5,60.0,58.0,"[59.5, 58.0, 60.0, 60.0, 60.0, 60.0, 60.0]",60,50.0,2142.5
nezha_prime_chassis_blueprint,Nezha Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,1,15,0.07,16,29,30.6,13,69,29.1,29.0,30.0,"[30.0, 27.0, 28.0, 28.0, 28.0, 29.0, 29.0]",35.0,27.0,2138.1
sabot_rounds,Sabot Rounds,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,1,8,0.12,20,45,49.0,25,44,43.2,44.0,44.0,"[43.5, 40.0, 43.5, 45.0, 40.0, 45.0, 44.0]",50.0,35.0,2137.5
vauban_prime_neuroptics_blueprint,Vauban Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,2,9,0.22,20,30,38.0,10,59,29.4,29.0,30,"[30.0, 30.0, 30.0, 30.0, 30.0, 29.0, 29.0]",33,25,2121.2
blood_rush,Blood Rush,"['mod', 'melee', 'uncommon']",,0,27,0.0,0,8,9.4,0,229,9.2,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,9.0,2113.5
redeemer_prime_set,Redeemer Prime Set,"['weapon', 'prime', 'set', 'melee']",160,1,16,0.06,32,54,54.8,22,40,49.7,50.0,50.0,"[50.0, 48.0, 48.0, 50.0, 49.5, 50.0, 50.0]",50.0,45,2113.3
velox_conclusion,Velox Conclusion,"['mod', 'rare', 'secondary', 'velox']",,4,3,1.33,21,15,37.3,-6,33,27.4,25.0,46.8,"[28.0, 30.0, 29.0, 25.0, 25.0, 29.0, 25.0]",1337,20,2107.0
neo_n8_relic,Neo N8 Relic,"['relic', 'neo']",,4,1,4.0,12,6,6.0,-6,89,4.7,5.0,5.0,"[4.0, 9.0, 5.0, 5.5, 6.0, 5.0, 5.0]",9.0,2.5,2105.0
phantasma_prime_barrel,Phantasma Prime Barrel,"['component', 'weapon', 'prime']",100,0,10,0.0,0,25,28.2,0,88,23.9,24.0,25,"[24.0, 20.0, 22.5, 24.0, 23.0, 24.0, 24.0]",28.5,20.0,2102.0
knell_prime_barrel,Knell Prime Barrel,"['component', 'weapon', 'prime']",100,4,9,0.44,20,25,25.6,5,50,29.1,28.0,29.0,"[26.0, 25.0, 28.0, 28.0, 27.5, 30.0, 28.0]",30,25.0,2101.7
stradavar_prime_set,Stradavar Prime Set,"['weapon', 'prime', 'set', 'primary']",175,1,33,0.03,10,28,35.0,18,66,30.9,30.0,39.5,"[34.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40,30.0,2098.7
sybaris_prime_barrel,Sybaris Prime Barrel,"['component', 'weapon', 'prime']",100,4,9,0.44,15,31,34.2,16,46,31.6,33.5,35.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 33.5]",46.5,30.0,2098.1
nekros_prime_blueprint,Nekros Prime Blueprint,"['blueprint', 'warframe', 'prime']",65,3,9,0.33,15,24,32.8,9,64,24.6,25.0,23.5,"[24.0, 23.0, 22.0, 24.0, 24.0, 25.0, 25.0]",25,19.0,2098.0
primed_charged_shell,Primed Charged Shell,"['mod', 'legendary', 'primary', 'shotgun']",,3,23,0.13,25,40,44.0,15,61,30.3,30.0,50.0,"[25.0, 25.0, 25.0, 29.0, 30.0, 30.0, 30.0]",55,20.0,2090.7
tiberon_prime_stock,Tiberon Prime Stock,"['component', 'weapon', 'prime']",100,3,3,1.0,15,30,63.3,15,44,23.7,24.5,27,"[24.5, 24.5, 25.0, 23.0, 24.0, 23.0, 24.5]",33.5,20,2084.0
cunning_drift,Cunning Drift,"['mod', 'rare', 'warframe']",,1,19,0.05,7,10,10.0,3,194,10.1,10.0,13.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15.0,10,2068.4
nekros_prime_systems_blueprint,Nekros Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,3,25,0.12,20,29,31.0,9,62,29.8,30.0,30,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",34.0,28.0,2067.0
condition_overload,Condition Overload,"['mod', 'melee', 'rare']",,2,42,0.05,6,8,9.0,2,224,8.8,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10.0,8,2061.2
venka_prime_gauntlet,Venka Prime Gauntlet,"['component', 'weapon', 'prime']",100,2,5,0.4,15,20,51.0,5,65,22.4,23.0,24,"[20.0, 20.0, 20.0, 20.0, 20.0, 24.0, 23.0]",25.5,20.0,2041.9
gara_prime_systems_blueprint,Gara Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,5,17,0.29,5,9,11.0,4,185,8.5,10.0,6.5,"[7.0, 8.0, 9.5, 9.0, 10.0, 10.0, 10.0]",10.0,5.0,2041.5
photon_overcharge,Photon Overcharge,"['mod', 'rare', 'primary', 'glaxion']",,3,5,0.6,15,32,41.2,17,63,20.2,20.0,18.0,"[20.0, 19.0, 18.0, 20.0, 24.0, 20.0, 20.0]",25,8,2040.8
ankyros_prime_set,Ankyros Prime Set,"['weapon', 'prime', 'set', 'melee']",175,0,32,0.0,0,49,49.8,0,42,48.4,49.0,50,"[48.0, 45.0, 45.0, 49.0, 49.0, 50.0, 49.0]",80,39.5,2034.0
aklex_prime_set,Aklex Prime Set,"['weapon', 'prime', 'set', 'secondary']",145,2,27,0.07,30,37,39.2,7,50,37.8,38.0,38.0,"[38.0, 35.0, 38.0, 38.0, 40.0, 38.0, 38.0]",45.0,30,2029.5
meso_o5_relic,Meso O5 Relic,"['meso', 'relic']",,9,1,9.0,30,6,6.0,-24,24,8.4,9.0,8,"[5.0, 6.0, 10.0, 8.0, 6.0, 9.0, 9.0]",20,5,2020.0
shotgun_elementalist,Shotgun Elementalist,"['mod', 'uncommon', 'primary', 'shotgun']",,1,18,0.06,5,7,7.8,2,219,8.7,9.0,5.0,"[8.5, 8.5, 9.0, 9.0, 8.0, 9.0, 9.0]",9.0,5,2017.2
meso_e4_relic,Meso E4 Relic,"['relic', 'meso']",,2,0,20.0,4,0,0.0,0,12,8.0,8.0,5.2,"[4.0, 4.5, 4.0, 9.0, 5.0, 9.0, 8.0]",9.0,3,2016.0
lith_m2_relic,Lith M2 Relic,"['relic', 'lith']",,2,1,2.0,8,20,20.0,12,84,8.0,8.0,8,"[10.0, 10.0, 8.5, 6.0, 6.0, 6.0, 8.0]",60,5,2016.0
axi_a14_relic,Axi A14 Relic,"['relic', 'axi']",,2,0,20.0,3,0,0.0,0,12,8.0,8.0,10,"[11, 7.0, 15.0, 1.0, 8.0, 10.0, 8.0]",15.0,1.0,2016.0
mesa_prime_systems_blueprint,Mesa Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,1,17,0.06,10,16,17.6,6,129,14.6,15.0,15.0,"[13.0, 13.0, 14.0, 15.0, 15.0, 15.0, 15.0]",19,12.0,1995.9
aegis_gale,Aegis Gale,"['hildryn', 'mod', 'warframe', 'augment', 'rare']",,0,20,0.0,0,10,10.0,0,191,10.4,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,10,1993.5
gauss_prime_neuroptics_blueprint,Gauss Prime Neuroptics Blueprint,"['prime', 'warframe', 'component', 'blueprint']",45,2,15,0.13,5,10,10.0,5,195,9.0,9.0,9.0,"[9.0, 8.0, 8.0, 8.0, 8.0, 9.0, 9.0]",10.0,8,1981.1
zhuge_prime_set,Zhuge Prime Set,"['primary', 'prime', 'weapon', 'set']",220,1,29,0.03,11,43,44.6,32,44,43.5,43.0,59.0,"[40.0, 40.0, 40.0, 40.0, 40.0, 45.0, 43.0]",65.5,40.0,1977.9
magnetic_strafe,Magnetic Strafe,"['mod', 'rare', 'primary', 'shotgun']",,0,16,0.0,0,9,10.0,0,220,9.0,9.0,9.0,"[10.0, 10.0, 9.0, 10.0, 9.0, 9.0, 9.0]",10.0,8.0,1976.5
sancti_tigris,Sancti Tigris,"['syndicate', 'primary', 'weapon']",,5,8,0.62,20,35,36.6,15,46,26.3,28.5,30.0,"[25.0, 29.0, 30.0, 30.0, 29.0, 29.0, 28.5]",35.0,20.0,1969.5
ninkondi_prime_set,Ninkondi Prime Set,"['weapon', 'prime', 'set', 'melee']",260,0,26,0.0,0,55,57.0,0,34,57.9,58.0,70.0,"[58.0, 57.5, 58.0, 55.0, 55.0, 59.5, 58.0]",80,55.0,1968.5
synoid_heliocor,Synoid Heliocor,"['syndicate', 'weapon', 'melee']",,4,4,1.0,20,30,61.2,10,31,31.7,31.0,30.0,"[30.0, 30.0, 33.0, 36.5, 31.0, 30.0, 31.0]",36.5,24.0,1965.0
rauta_set,Rauta Set,"['weapon', 'primary', 'set']",,3,1,3.0,28,74,74.0,46,10,49.0,47.5,49,"[60.0, 64.0, 60.0, 50.0, 50.0, 40.0, 47.5]",65.0,27,1960.0
meso_n3_relic,Meso N3 Relic,"['relic', 'meso']",,4,1,4.0,36,100,100.0,64,54,7.2,5.0,14.0,"[14.0, 8, 17.5, 17.5, 10.0, 25.0, 5.0]",35,5,1950.0
okina_prime_blueprint,Okina Prime Blueprint,"['weapon', 'melee', 'prime', 'blueprint']",100,2,16,0.12,9,15,15.8,6,127,13.6,14.0,14,"[15.0, 14.0, 13.0, 13.0, 14.0, 14.0, 14.0]",25.0,10.0,1944.0
tenora_prime_receiver,Tenora Prime Receiver,"['component', 'weapon', 'prime']",100,4,7,0.57,20,29,32.6,9,49,25.2,25.0,27.0,"[26.5, 25.0, 25.0, 25.0, 24.0, 25.0, 25.0]",30,24.0,1943.9
malignant_force,Malignant Force,"['mod', 'rare', 'rifle', 'primary']",,0,19,0.0,0,8,9.4,0,222,8.7,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10,7.0,1937.5
dera_vandal_set,Dera Vandal Set,"['primary', 'weapon', 'set']",,3,10,0.3,35,50,67.0,15,31,47.8,50.0,50.0,"[60.0, 47.0, 50.0, 50.0, 50.0, 50.0, 50.0]",65,36.5,1927.9
dual_kamas_prime_set,Dual Kamas Prime Set,"['weapon', 'prime', 'set', 'melee']",305,4,19,0.21,60,80,82.4,20,20,79.6,80.0,75.0,"[79.0, 79.0, 80.0, 80.0, 79.0, 80.0, 80.0]",80.0,65,1926.6
volt_prime_blueprint,Volt Prime Blueprint,"['blueprint', 'prime', 'warframe']",25,2,8,0.25,6,15,17.4,9,122,12.6,14.0,10.0,"[13.0, 13.0, 13.0, 12.0, 12.0, 13.5, 14.0]",14,9,1925.0
arcane_steadfast,Arcane Steadfast,"['rare', 'arcane_enhancement']",,5,12,0.42,42,10,10.8,-32,135,10.0,9.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.5, 10.0, 9.0]",14.0,8.0,1918.9
karyst_prime_set,Karyst Prime Set,"['weapon', 'prime', 'set', 'melee']",160,5,15,0.33,20,34,38.2,14,41,35.0,38.0,34.0,"[34.0, 33.0, 31.0, 30.0, 31.0, 35.0, 38.0]",38,30.0,1916.0
cobra_and_crane_prime_set,Cobra & Crane Prime Set,"['prime', 'weapon', 'melee', 'set']",205,6,22,0.27,15,28,29.4,13,57,26.4,28.0,28.5,"[28.0, 29.0, 25.0, 25.0, 25.0, 25.0, 28.0]",30,25.0,1914.8
primary_compression,Primary Compression,"['rare', 'arcane_enhancement']",,1,4,0.25,3,7,12.5,4,164,9.3,9.0,8.0,"[7.5, 8.0, 8.0, 8.0, 8.0, 10.0, 9.0]",12.0,6.5,1906.2
odonata_prime_set,Odonata Prime Set,"['prime', 'set', 'archwing']",140,3,17,0.18,35,39,41.2,4,41,39.4,38.0,39.5,"[39.0, 39.0, 40.0, 40.0, 40.0, 40.0, 38.0]",40,35.0,1901.2
primed_point_blank,Primed Point Blank,"['mod', 'legendary', 'primary', 'shotgun']",,1,26,0.04,10,35,38.8,25,66,27.7,27.0,45,"[25.0, 25.0, 26.0, 25.0, 29.0, 26.0, 27.0]",50,19.0,1896.2
constitution,Constitution,"['mod', 'warframe', 'rare']",,1,19,0.05,6,9,9.8,3,181,9.9,10.0,9.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,7.0,1879.5
bladed_rounds,Bladed Rounds,"['rifle', 'mod', 'uncommon', 'primary']",,4,7,0.57,8,14,17.6,6,96,12.4,13.0,12.0,"[13.0, 12.0, 10.0, 12.0, 12.0, 12.0, 13.0]",15.0,10.0,1865.3
nova_prime_neuroptics_blueprint,Nova Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,3,15,0.2,8,12,13.8,4,125,12.3,13.0,12,"[12.0, 12.0, 12.0, 12.0, 12.0, 13.0, 13.0]",14,10,1844.4
