url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
prosperous_retriever,Prosperous Retriever,"['mod', 'rare', 'sentinel', 'beast']",,1,19,0.05,2,5,5.8,3,152,6.1,6.0,5.0,"[5.5, 6.0, 6.5, 6.0, 6.0, 6.0, 6.0]",8,5,973.7
immunity_resistance,Immunity Resistance,"['mod', 'common', 'melee', 'claws']",,1,6,0.17,8,12,13.2,4,73,11.4,11.0,11,"[12.0, 12.0, 14.0, 12.0, 12.0, 12.0, 11.0]",14.0,10.0,973.0
nyx_prime_chassis_blueprint,Nyx Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",65,1,27,0.04,3,8,8.0,5,128,7.3,8.0,7.0,"[7.0, 7.0, 7.0, 7.0, 7.0, 8.0, 8.0]",14,5.0,971.2
bullet_dance,Bullet Dance,"['gunblade', 'mod', 'rare', 'stance']",,1,4,0.25,7,19,20.5,12,42,18.5,20.0,18,"[18.0, 20.0, 20.0, 20.0, 20.0, 19.5, 20.0]",20.0,15.0,970.0
primed_ammo_chain,Primed Ammo Chain,"['primary', 'archwing', 'legendary', 'mod', 'archgun']",,5,8,0.62,35,59,65.4,24,11,53.9,55.0,50.0,"[55.0, 50.0, 51.5, 50.0, 45.0, 55.0, 55.0]",60.0,40.0,963.6
meso_c4_relic,Meso C4 Relic,"['relic', 'meso']",,2,1,2.0,20,10,10.0,-10,64,5.0,3.0,5.0,"[3.0, 5.0, 8.0, 3.0, 6.5, 5.0, 3.0]",8.0,3,960.0
vanguard_c1_relic,Vanguard C1 Relic,"['vanguard', 'relic', 'axi']",,3,4,0.75,42,12,10.0,-30,58,9.4,11.5,10.0,"[10.0, 9.0, 10.0, 8.0, 11.0, 7.5, 11.5]",17.5,7,957.2
strun_prime_barrel,Strun Prime Barrel,"['component', 'weapon', 'prime']",45,1,4,0.25,11,12,21.8,1,84,9.1,10.0,8.0,"[8.0, 8.0, 7.0, 9.0, 10.0, 10.0, 10.0]",11.0,7,956.9
adarza_kavat_imprint,Adarza Kavat Imprint,"['kubrow', 'pet', 'imprint']",,1,19,0.05,5,10,11.6,5,90,10.1,10.0,10,"[10.0, 9.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,8.0,956.3
sacrifice,Sacrifice,"['mod', 'sentinel', 'rare']",,4,9,0.44,25,29,29.6,4,27,24.5,25.0,24.5,"[23.5, 24.0, 24.0, 24.5, 24.5, 25.0, 25.0]",25,20,954.8
xaku_prime_chassis_blueprint,Xaku Prime Chassis Blueprint,"['warframe', 'component', 'prime', 'blueprint']",45,7,20,0.35,3,4,4.8,1,179,3.9,4.0,3.0,"[4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 4.0]",4.0,2,940.3
lua_madurai_lens,Lua Madurai Lens,"['focus', 'lens']",,1,4,0.25,15,49,96.0,34,18,41.7,42.0,40.0,"[40.0, 40.0, 40.0, 45.0, 42.5, 35.0, 42.0]",50,35.0,937.5
magus_melt,Magus Melt,"['rare', 'arcane_enhancement']",,1,8,0.12,4,6,8.0,2,144,5.8,6.0,5.0,"[6.0, 6.0, 5.5, 5.0, 6.0, 5.0, 6.0]",9.0,4,936.0
augur_seeker,Augur Seeker,"['mod', 'rare', 'secondary', 'pistol']",,0,10,0.0,0,10,10.0,0,97,9.6,10.0,9.0,"[9.0, 9.0, 9.0, 9.0, 10.0, 10.0, 10.0]",10.0,8,932.5
akarius_prime_barrel,Akarius Prime Barrel,"['prime', 'weapon', 'component']",15,0,10,0.0,0,7,8.0,0,145,6.4,7.0,7.0,"[6.0, 6.0, 6.0, 7.0, 6.0, 7.0, 7.0]",9.0,5.0,930.5
vauban_prime_blueprint,Vauban Prime Blueprint,"['blueprint', 'prime', 'warframe']",65,1,16,0.06,5,15,19.0,10,61,14.4,14.0,14.0,"[14.0, 14.0, 14.0, 14.0, 15.0, 15.0, 14.0]",15,10.0,930.2
meso_d3_relic,Meso D3 Relic,"['relic', 'meso']",,8,2,4.0,48,16,22.0,-32,42,4.4,4.5,9.0,"[9.0, 13.0, 10.0, 10.0, 14.0, 5.0, 4.5]",20.0,4.5,930.0
cathode_current,Cathode Current,"['gyre', 'mod', 'warframe', 'augment', 'rare']",,0,5,0.0,0,15,20.0,0,82,11.3,10.0,12,"[12.0, 12.0, 10.0, 12.0, 12.0, 10.0, 10.0]",14.0,10,929.5
guandao_prime_handle,Guandao Prime Handle,"['component', 'weapon', 'prime']",100,1,8,0.12,12,20,21.0,8,42,19.6,20.0,23,"[20.0, 19.0, 19.0, 20.0, 19.5, 20.0, 20.0]",25,18.0,927.0
opticor_vandal,Opticor Vandal,"['primary', 'weapon']",,5,9,0.56,43,79,90.4,36,8,74.4,75.0,65.0,"[79.0, 57.5, 70.0, 62.5, 79.0, 70.0, 75.0]",90.0,40.0,925.6
seismic_bond,Seismic Bond,"['mod', 'rare', 'sentinel', 'companion']",,0,12,0.0,0,13,14.0,0,61,15.1,15.0,15.0,"[14.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",18,14,921.5
saryn_prime_neuroptics_blueprint,Saryn Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,0,11,0.0,0,8,12.8,0,92,10.0,10.0,10.0,"[9.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12,9.0,918.5
mara_detron,Mara Detron,"['weapon', 'secondary']",,6,10,0.6,35,55,73.0,20,10,57.1,63.0,65,"[40.0, 45.0, 50.0, 50.0, 50.0, 55.0, 63.0]",89,30.0,913.6
neo_b2_relic,Neo B2 Relic,"['relic', 'neo']",,6,3,2.0,20,8,9.3,-12,52,5.8,6.0,5.0,"[5.0, 5.0, 3.0, 5.5, 5.0, 5.0, 6.0]",9,3,912.0
ash_prime_chassis_blueprint,Ash Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,2,11,0.18,5,10,11.4,5,67,11.4,11.0,10.0,"[12.0, 10.0, 11.0, 10.0, 11.0, 12.0, 11.0]",15.0,10.0,901.7
tipedo_prime_ornament,Tipedo Prime Ornament,"['component', 'weapon', 'prime']",45,3,12,0.25,7,10,10.0,3,77,9.3,9.0,12.0,"[9.0, 9.0, 8.0, 9.0, 8.0, 10.0, 9.0]",19.0,8.0,899.4
oberon_prime_chassis_blueprint,Oberon Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",15,2,7,0.29,6,12,15.2,6,72,9.6,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12,8.0,892.3
galvanized_steel,Galvanized Steel,"['mod', 'rare', 'melee']",,0,20,0.0,0,9,9.8,0,98,9.1,10.0,9.5,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 10.0]",10,9,892.0
prey_of_dynar,Prey Of Dynar,"['mod', 'warframe', 'voruna', 'augment', 'rare']",,0,2,0.0,0,10,15.0,0,87,10.2,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,9,891.5
zakti_prime_blueprint,Zakti Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",100,1,6,0.17,14,21,41.0,7,36,21.2,25.0,20.0,"[22.5, 20.0, 19.0, 19.0, 18.0, 19.0, 25.0]",25.0,18,890.2
cobra_and_crane_prime_guard,Cobra & Crane Prime Guard,"['prime', 'component', 'weapon']",100,3,9,0.33,10,15,17.6,5,52,12.8,14.0,14.0,"[14.0, 13.0, 13.0, 12.0, 12.0, 12.0, 14.0]",16.0,10,889.3
meso_i1_relic,Meso I1 Relic,"['relic', 'meso']",,11,0,110.0,24,0,0.0,0,2,4.0,4.0,6.0,"[5.0, 6.0, 6.0, 6.0, 4.5, 7.0, 4.0]",8,3,888.0
creeping_bullseye,Creeping Bullseye,"['mod', 'rare', 'pistol', 'secondary']",,0,20,0.0,0,5,6.6,0,163,5.4,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6.0,4.0,883.5
despoil,Despoil,"['mod', 'warframe', 'nekros', 'augment', 'rare']",,0,20,0.0,0,10,10.0,0,100,8.8,9.0,9.0,"[9.0, 8.0, 8.0, 8.0, 9.0, 9.0, 9.0]",10.0,8,881.0
cedo_prime_receiver,Cedo Prime Receiver,"['component', 'weapon', 'prime']",45,6,28,0.21,2,2,3.2,0,212,3.4,3.0,3.0,"[3.0, 4.0, 3.0, 4.0, 4.0, 3.0, 3.0]",4.0,2,879.1
primed_pistol_ammo_mutation,Primed Pistol Ammo Mutation,"['mod', 'legendary', 'secondary', 'pistol']",,4,12,0.33,35,50,58.6,15,14,47.1,40.0,50.0,"[51.5, 50.0, 50.0, 49.0, 45.0, 40.0, 40.0]",60.0,39.5,878.7
latron_prime_stock,Latron Prime Stock,"['component', 'weapon', 'prime']",15,4,7,0.57,10,19,25.6,9,33,16.9,19.0,15.0,"[15.0, 15.0, 14.5, 15.0, 19.0, 19.0, 19.0]",19,14.0,874.5
ambassador_set,Ambassador Set,"['primary', 'weapon', 'set']",,1,21,0.05,10,28,31.4,18,30,27.8,28.0,39,"[25.0, 25.0, 30.0, 30.0, 30.0, 30.0, 28.0]",45,20.0,874.2
galvanized_diffusion,Galvanized Diffusion,"['mod', 'rare', 'secondary', 'pistol']",,0,14,0.0,0,9,9.8,0,96,9.1,9.0,10,"[9.0, 9.0, 10.0, 9.0, 9.0, 9.0, 9.0]",10.0,9,871.0
glaive_prime_blueprint,Glaive Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",100,3,12,0.25,15,17,18.8,2,39,17.9,18.0,18.0,"[20.0, 18.0, 18.0, 18.0, 17.0, 18.0, 18.0]",20.0,14,870.6
flame_gland,Flame Gland,"['mod', 'rare', 'melee', 'claws']",,1,11,0.09,5,24,24.8,19,33,24.1,25.0,25,"[20.0, 23.0, 25.0, 25.0, 24.0, 24.0, 25.0]",26.0,20.0,868.4
aerial_bond,Aerial Bond,"['mod', 'rare', 'sentinel', 'companion']",,0,7,0.0,0,18,18.6,0,49,17.6,17.0,17.0,"[17.0, 17.0, 17.0, 15.0, 17.0, 18.0, 17.0]",20.0,15.0,864.0
nikana_prime_hilt,Nikana Prime Hilt,"['component', 'weapon', 'prime']",100,4,10,0.4,30,40,46.0,10,16,38.6,38.0,40.0,"[39.0, 38.0, 35.0, 39.0, 40.0, 34.0, 38.0]",44.0,34.0,863.8
gilded_truth,Gilded Truth,"['syndicate', 'burston_prime', 'mod', 'rare', 'primary', 'prime']",,1,11,0.09,9,10,12.2,1,82,9.6,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15,9,862.9
scindo_prime_set,Scindo Prime Set,"['weapon', 'prime', 'set', 'melee']",170,5,46,0.11,13,19,22.4,6,37,21.0,25.0,24.0,"[21.0, 20.0, 20.0, 22.0, 24.0, 20.0, 25.0]",39,20.0,860.3
wisp_prime_neuroptics_blueprint,Wisp Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",45,3,22,0.14,4,4,5.2,0,152,5.0,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,5.0,858.0
lex_prime_set,Lex Prime Set,"['weapon', 'prime', 'set', 'secondary']",55,1,32,0.03,5,5,5.0,0,118,7.0,5.0,8.0,"[5.0, 5.0, 8.0, 7.0, 5.0, 7.0, 5.0]",10.0,5,857.5
lith_v6_relic,Lith V6 Relic,"['relic', 'lith']",,6,0,60.0,48,0,0.0,0,2,7.0,7.0,8.0,"[10.0, 7.0, 5.0, 8.0, 10.0, 9.0, 7.0]",15,5,854.0
khora_prime_chassis_blueprint,Khora Prime Chassis Blueprint,"['prime', 'component', 'warframe', 'blueprint']",45,1,19,0.05,2,6,7.8,4,126,6.4,7.0,7.0,"[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",8,6.0,849.5
hystrix_prime_receiver,Hystrix Prime Receiver,"['prime', 'weapon', 'component']",100,2,6,0.33,8,17,26.4,9,37,17.2,17.0,18,"[18.5, 16.0, 18.0, 15.0, 15.0, 17.0, 17.0]",20.0,14.0,847.3
prisma_shade_set,Prisma Shade Set,"['sentinel', 'set']",,3,8,0.38,50,80,96.0,30,9,68.3,65.0,70.0,"[79.0, 70.0, 70.0, 70.0, 70.0, 65.0, 65.0]",140.0,45,845.6
guandao_prime_blade,Guandao Prime Blade,"['component', 'weapon', 'prime']",15,4,13,0.31,7,9,10.0,2,75,8.6,9.0,9,"[8.0, 8.0, 9.0, 8.5, 9.0, 9.0, 9.0]",10.0,8.0,841.5
lith_k8_relic,Lith K8 Relic,"['relic', 'lith']",,2,0,20.0,24,0,0.0,0,1,40.0,6.0,47.5,"[50, 45, 50, 6.0]",50,6.0,840.0
precision_conditioning,Precision Conditioning,"['mod', 'uncommon', 'melee', 'claws']",,0,8,0.0,0,8,9.4,0,95,8.8,9.0,9,"[8.0, 9.0, 8.0, 8.0, 9.0, 8.0, 9.0]",10.0,8.0,840.0
ember_prime_neuroptics_blueprint,Ember Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,1,12,0.08,5,10,10.2,5,82,9.4,9.0,10,"[10.0, 9.0, 9.5, 10.0, 10.0, 10.0, 9.0]",10.0,9.0,838.0
loki_prime_systems_blueprint,Loki Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,2,12,0.17,20,28,29.2,8,25,28.7,28.0,29.0,"[30.0, 29.5, 30.0, 29.0, 29.0, 25.5, 28.0]",30,25.5,835.9
stahlta_set,Stahlta Set,"['primary', 'weapon', 'set']",,1,9,0.11,10,30,31.6,20,27,27.8,28.0,27.5,"[29.0, 30.0, 25.0, 25.0, 29.0, 29.5, 28.0]",30.0,23.0,835.0
gunsen_prime_blade,Gunsen Prime Blade,"['prime', 'component', 'weapon']",100,1,10,0.1,9,17,18.6,8,55,13.7,13.0,14.0,"[15.0, 13.0, 14.0, 13.5, 14.5, 14.0, 13.0]",18.0,10,830.5
nyx_prime_blueprint,Nyx Prime Blueprint,"['blueprint', 'prime', 'warframe']",15,2,9,0.22,6,10,13.2,4,79,8.6,9.0,9,"[8.0, 8.0, 8.0, 8.0, 8.0, 9.0, 9.0]",12,7.0,827.4
chesa_kubrow_imprint,Chesa Kubrow Imprint,"['kubrow', 'pet', 'imprint']",,0,19,0.0,0,10,10.0,0,84,9.8,10.0,10.0,"[10.0, 9.0, 10.0, 10.0, 10.0, 10.0, 10.0]",11,8,825.5
mesa_prime_chassis_blueprint,Mesa Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,2,10,0.2,7,10,10.0,3,119,5.8,5.0,6.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",8,5.0,823.2
axi_k8_relic,Axi K8 Relic,"['relic', 'axi']",,4,0,40.0,4,0,0.0,0,4,5.0,5.0,7,"[9, 10.0, 15.0, 6.0, 3.0, 6.0, 5.0]",15.0,3.0,820.0
sporothrix_set,Sporothrix Set,"['primary', 'weapon', 'set']",,2,14,0.14,10,20,21.6,10,36,19.8,20.0,20.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",24.5,19.0,816.6
frenzied_posture,Frenzied Posture,"['mod', 'common', 'stance', 'claws']",,1,7,0.14,10,16,18.8,6,47,15.2,15.0,14.5,"[14.0, 14.0, 15.0, 15.0, 15.0, 15.0, 15.0]",20.0,12.0,816.6
primed_morphic_transformer,Primed Morphic Transformer,"['mod', 'legendary', 'archwing']",,7,6,1.17,30,44,59.2,14,9,41.8,45.0,48.0,"[49.0, 45.0, 44.5, 40.0, 40.0, 41.5, 45.0]",60.0,39.0,814.7
akmagnus_prime_blueprint,Akmagnus Prime Blueprint,"['prime', 'secondary', 'weapon', 'blueprint']",15,1,6,0.17,8,10,13.8,2,66,10.6,10.0,10.0,"[12.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15.0,8.0,812.6
khora_prime_systems_blueprint,Khora Prime Systems Blueprint,"['prime', 'component', 'warframe', 'blueprint']",15,1,10,0.1,4,6,7.4,2,116,6.4,7.0,7.0,"[7.0, 6.0, 7.0, 7.0, 6.0, 6.0, 7.0]",8.0,5,810.7
nekros_prime_chassis_blueprint,Nekros Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,1,12,0.08,5,7,9.4,2,83,8.9,8.0,9.0,"[10.0, 9.0, 9.0, 10.0, 9.0, 10.0, 8.0]",10,8.0,803.3
odonata_prime_wings_blueprint,Odonata Prime Wings Blueprint,"['component', 'prime', 'archwing', 'blueprint']",65,1,9,0.11,10,20,26.0,10,38,19.0,20.0,20,"[20.0, 19.0, 18.0, 20.0, 20.0, 19.0, 20.0]",25,15.0,801.7
kavats_grace,Kavat's Grace,"['mod', 'rare', 'warframe']",,2,11,0.18,10,29,29.4,19,23,29.5,30.0,25,"[30.0, 30.0, 30.0, 30.0, 29.0, 30.0, 30.0]",30.0,20.0,801.3
arcane_swindle_helmet,Arcane Swindle Helmet,"['arcane_helmet', 'skin']",,2,2,1.0,80,600,799.5,520,1,400.0,400.0,350.0,"[700.0, 200.0, 370.0, 750.0, 400.0, 374.5, 400.0]",750.0,150.0,800.0
zephyr_prime_blueprint,Zephyr Prime Blueprint,"['warframe', 'blueprint', 'prime']",65,1,11,0.09,9,14,15.2,5,51,14.3,15.0,15.0,"[14.0, 15.0, 14.0, 14.0, 15.0, 14.0, 15.0]",19.0,14.0,796.9
buzz_kill,Buzz Kill,"['mod', 'melee', 'rare']",,1,6,0.17,7,13,16.4,6,48,14.2,14.0,13.0,"[10.0, 12.0, 13.5, 14.5, 14.0, 14.0, 14.0]",15.0,10,796.2
wyrm_prime_cerebrum,Wyrm Prime Cerebrum,"['component', 'weapon', 'prime']",15,3,9,0.33,15,18,20.4,3,35,17.1,18.0,19.0,"[17.5, 18.0, 18.0, 18.0, 17.0, 17.0, 18.0]",20,15,796.0
arum_spinosa_set,Arum Spinosa Set,"['melee', 'weapon', 'set']",,0,5,0.0,0,25,25.0,0,35,22.7,25.0,25,"[23.0, 22.0, 25.0, 22.0, 22.0, 23.0, 25.0]",30.0,20.0,795.0
latron_prime_blueprint,Latron Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",15,2,7,0.29,15,29,33.6,14,35,17.6,25.0,17.5,"[15.0, 15.0, 15.0, 18.0, 20.0, 20.0, 25.0]",25,13,790.7
heavy_caliber,Heavy Caliber,"['mod', 'rare', 'rifle', 'primary']",,0,37,0.0,0,4,5.4,0,146,5.4,5.0,5.0,"[5.0, 5.0, 6.0, 5.0, 5.0, 5.0, 5.0]",7,5,787.5
aerodynamic,Aerodynamic,"['mod', 'rare', 'aura']",,0,23,0.0,0,9,9.8,0,82,9.6,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",14.0,9.0,787.0
lua_vazarin_lens,Lua Vazarin Lens,"['focus', 'lens']",,1,6,0.17,15,44,59.8,29,20,33.7,35.0,35.0,"[37.5, 39.0, 30.0, 33.0, 32.5, 31.5, 35.0]",45,25,786.3
latron_prime_barrel,Latron Prime Barrel,"['component', 'weapon', 'prime']",15,3,6,0.5,11,20,23.0,9,34,15.4,17.0,15.0,"[15.0, 15.0, 14.0, 15.0, 16.0, 18.5, 17.0]",20.0,13.5,783.0
ivara_prime_systems_blueprint,Ivara Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,0,15,0.0,0,10,10.4,0,86,9.1,9.0,9.0,"[10.0, 10.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10,8.0,782.5
exodia_contagion,Exodia Contagion,"['legendary', 'arcane_enhancement']",,2,4,0.5,10,14,16.5,4,41,12.7,12.0,13.0,"[15.0, 14.5, 11.5, 13.0, 13.0, 13.0, 12.0]",15,10.0,782.2
lith_d2_relic,Lith D2 Relic,"['relic', 'lith']",,4,1,4.0,18,20,20.0,2,39,4.0,4.0,6,"[3.0, 6.0, 3.0, 5.0, 7.0, 6.0, 4.0]",15.0,3,780.0
summoner’s_wrath,Summoner's Wrath,"['mod', 'uncommon', 'aura']",,0,27,0.0,0,4,4.6,0,168,4.6,4.5,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.5]",5.0,4.0,779.5
ulfruns_endurance,Ulfrun's Endurance,"['mod', 'warframe', 'voruna', 'augment', 'rare']",,0,4,0.0,0,10,15.2,0,72,10.8,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12,9.0,778.0
primary_merciless,Primary Merciless,"['arcane_enhancement', 'rare']",,0,30,0.0,0,2,2.0,0,456,1.7,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.0,1,776.0
daikyu_prime_upper_limb,Daikyu Prime Upper Limb,"['component', 'weapon', 'prime']",45,6,12,0.5,2,4,4.4,2,146,3.5,3.0,3,"[3.0, 4.0, 4.0, 4.0, 3.0, 3.0, 3.0]",4,2,774.8
hypothermic_shell,Hypothermic Shell,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,2,19,0.11,10,13,14.2,3,54,13.0,13.0,12.0,"[12.0, 13.0, 12.0, 12.5, 12.0, 13.5, 13.0]",14.0,10,773.7
arcane_battery,Arcane Battery,"['rare', 'arcane_enhancement']",,2,10,0.2,3,3,3.8,0,183,3.5,4.0,3.0,"[3.0, 3.0, 4.0, 3.0, 3.0, 3.0, 4.0]",5.0,2,769.2
lavos_prime_neuroptics_blueprint,Lavos Prime Neuroptics Blueprint,"['component', 'warframe', 'prime', 'blueprint']",45,2,10,0.2,2,5,7.8,3,135,4.7,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,4,767.4
coaction_drift,Coaction Drift,"['mod', 'rare', 'warframe']",,1,12,0.08,7,10,12.8,3,70,10.1,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,9.0,765.4
neutron_star,Neutron Star,"['mod', 'warframe', 'nova', 'augment', 'rare']",,0,12,0.0,0,10,10.4,0,72,10.6,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12,10,763.0
primed_stabilizer,Primed Stabilizer,"['mod', 'legendary', 'primary', 'rifle']",,4,15,0.27,35,55,58.2,20,11,54.7,50.0,45.0,"[45.0, 50.0, 50.0, 60.0, 55.0, 55.0, 50.0]",60.0,20.0,762.5
pathocyst_set,Pathocyst Set,"['weapon', 'melee', 'set']",,0,4,0.0,0,49,52.2,0,22,34.6,35.0,40,"[30.0, 49.0, 35.0, 30.0, 37.5, 35.0, 35.0]",50.0,25.0,761.5
akstiletto_prime_barrel,Akstiletto Prime Barrel,"['component', 'weapon', 'prime']",25,1,5,0.2,10,15,21.0,5,49,12.9,14.0,12.0,"[13.0, 13.0, 12.0, 12.0, 10.5, 12.5, 14.0]",15.0,9,760.8
morgha_set,Morgha Set,"['primary', 'archwing', 'weapon', 'set']",,3,1,3.0,80,300,300.0,220,2,95.0,100.0,95,"[90.0, 120.0, 81.0, 97.5, 100.0, 95.0, 100.0]",130.5,61.0,760.0
primed_ammo_stock,Primed Ammo Stock,"['mod', 'legendary', 'primary', 'shotgun']",,4,10,0.4,25,60,70.2,35,10,54.2,59.0,60,"[75.0, 70.0, 45.0, 55.0, 50.0, 40.0, 59.0]",78.0,40,758.8
galvanized_shot,Galvanized Shot,"['mod', 'rare', 'secondary', 'pistol']",,0,12,0.0,0,9,9.4,0,82,9.2,9.0,10,"[9.0, 9.0, 10.0, 10.0, 10.0, 9.0, 9.0]",10,9.0,758.0
pilfering_strangledome,Pilfering Strangledome,"['mod', 'khora', 'warframe', 'augment', 'rare']",,0,14,0.0,0,9,9.4,0,90,8.4,8.0,9.0,"[8.0, 9.0, 8.0, 8.0, 8.0, 8.0, 8.0]",10,7.0,754.5
melee_elementalist,Melee Elementalist,"['mod', 'uncommon', 'melee']",,0,21,0.0,0,7,7.8,0,124,6.1,5.0,5.0,"[6.0, 6.0, 6.0, 6.0, 7.0, 7.0, 5.0]",7.0,4,753.0
primed_smite_corpus,Primed Smite Corpus,"['mod', 'legendary', 'melee']",,2,9,0.22,25,35,46.0,10,17,36.2,37.5,34.5,"[34.0, 29.5, 29.0, 30.0, 26.0, 34.5, 37.5]",55,19.0,752.9
zylok,Zylok,"['weapon', 'secondary']",,4,12,0.33,30,65,71.6,35,11,51.1,57.5,69.0,"[40.0, 41.0, 48.0, 45.0, 46.0, 50.0, 57.5]",100,30.0,750.0
pain_points,Pain Points,"['mod', 'rare', 'secondary', 'athodai']",,4,6,0.67,35,89,101.8,54,9,50.0,80.0,22.5,"[100.0, 100.0, 90.0, 95.0, 100.0, 70.0, 80.0]",117.5,10.0,750.0
synergized_prospectus,Synergized Prospectus,"['mod', 'rare', 'sentinel', 'hound']",,0,2,0.0,0,40,40.0,0,29,25.8,22.5,20,"[20.0, 22.5, 20.0, 21.0, 24.0, 25.0, 22.5]",30.0,15.0,748.0
xaku_prime_systems_blueprint,Xaku Prime Systems Blueprint,"['warframe', 'component', 'prime', 'blueprint']",45,2,32,0.06,2,4,4.4,2,189,3.7,4.0,6.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",9,3.0,746.9
eternal_war,Eternal War,"['mod', 'warframe', 'valkyr', 'augment', 'rare']",,1,12,0.08,5,9,9.8,4,69,10.0,10.0,10.0,"[12.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,10.0,745.3
teeming_virulence,Teeming Virulence,"['nidus', 'mod', 'warframe', 'augment', 'rare']",,0,9,0.0,0,10,16.4,0,54,13.8,14.0,14.0,"[12.0, 13.0, 14.0, 12.0, 13.0, 14.0, 14.0]",20.0,10,745.0
boar_prime_barrel,Boar Prime Barrel,"['component', 'weapon', 'prime']",45,3,10,0.3,11,20,22.0,9,37,15.5,14.0,14.0,"[15.0, 14.0, 15.0, 15.0, 16.0, 16.0, 14.0]",18,10.5,744.9
lua_zenurik_lens,Lua Zenurik Lens,"['focus', 'lens']",,0,6,0.0,0,50,64.0,0,19,39.0,38.0,39.5,"[40.0, 37.5, 35.0, 39.5, 39.0, 37.0, 38.0]",45.0,32.5,741.0
sure_footed,Sure Footed,"['mod', 'warframe', 'rare']",,0,21,0.0,0,7,8.0,0,85,8.7,9.0,8.0,"[8.0, 8.0, 8.0, 9.0, 9.0, 9.0, 9.0]",9.0,7,736.0
dual_rounds,Dual Rounds,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,2,5,0.4,10,17,20.4,7,29,18.1,19.0,17.0,"[19.0, 19.0, 19.0, 18.0, 19.0, 17.5, 19.0]",21.0,10.0,733.6
nagantaka_prime_blueprint,Nagantaka Prime Blueprint,"['primary', 'weapon', 'prime', 'blueprint']",100,2,12,0.17,8,15,18.4,7,43,14.6,15.0,15.0,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",17,12,733.2
boar_prime_receiver,Boar Prime Receiver,"['component', 'weapon', 'prime']",15,2,7,0.29,11,14,16.8,3,36,15.8,15.0,13.0,"[17.0, 15.0, 14.0, 15.0, 14.0, 15.0, 15.0]",20,10.0,732.9
ember_prime_systems_blueprint,Ember Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,0,10,0.0,0,10,10.6,0,78,9.4,9.0,10,"[9.0, 9.0, 10.0, 10.0, 9.0, 9.0, 9.0]",10,9.0,731.0
