url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
seismic_bond,Seismic Bond,"['mod', 'rare', 'sentinel', 'companion']",,0,13,0.0,0,12,14.8,0,68,14.7,15.0,15.0,"[15.0, 15.0, 15.0, 14.0, 14.0, 15.0, 15.0]",18,14,998.0
saryn_prime_neuroptics_blueprint,Saryn Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,1,24,0.04,5,10,10.0,5,95,10.1,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 9.0, 10.0, 10.0]",12,9.0,996.9
scattering_inferno,Scattering Inferno,"['shotgun', 'mod', 'rare', 'primary']",,2,8,0.25,6,9,9.4,3,96,8.3,8.0,8.0,"[8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0]",10.0,6.5,995.6
mag_prime_systems_blueprint,Mag Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,3,15,0.2,10,15,15.0,5,58,14.3,14.0,15,"[15.0, 15.0, 14.0, 15.0, 15.0, 14.0, 14.0]",18.0,14,994.2
khora_prime_chassis_blueprint,Khora Prime Chassis Blueprint,"['prime', 'component', 'warframe', 'blueprint']",45,3,21,0.14,6,8,8.0,2,127,6.8,7.0,7.0,"[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",8,6.0,993.7
khra_canticle,Khra Canticle,"['mod', 'rare', 'secondary', 'tome']",,0,9,0.0,0,34,36.2,0,29,34.2,35.0,37.5,"[33.0, 32.0, 32.5, 32.0, 33.5, 35.0, 35.0]",45.0,29,991.5
meso_h6_relic,Meso H6 Relic,"['relic', 'meso']",,1,0,10.0,6,0,0.0,0,30,3.0,3.0,3.0,"[1, 4, 10, 3.0, 3.0, 3.0, 3.0]",10,1,990.0
telos_akbolto,Telos Akbolto,"['syndicate', 'weapon', 'secondary']",,0,10,0.0,0,22,26.2,0,38,26.0,29.0,29,"[25.0, 24.5, 29.0, 24.5, 24.0, 28.0, 29.0]",30.0,20,989.0
sancti_castanas,Sancti Castanas,"['syndicate', 'weapon', 'secondary']",,2,7,0.29,15,50,55.6,35,28,27.2,20.0,30.0,"[29.5, 28.0, 25.0, 30.0, 30.0, 29.0, 20.0]",35.0,20.0,979.1
heavy_caliber,Heavy Caliber,"['mod', 'rare', 'rifle', 'primary']",,0,35,0.0,0,6,6.8,0,152,6.4,6.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 6.0]",7,5.0,974.0
flame_gland,Flame Gland,"['mod', 'rare', 'melee', 'claws']",,1,7,0.14,10,25,27.4,15,35,24.2,25.0,25,"[25.0, 25.0, 20.0, 24.5, 20.0, 23.0, 25.0]",27,20.0,968.6
ash_prime_chassis_blueprint,Ash Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,1,23,0.04,4,9,9.8,5,78,11.8,11.0,10.0,"[12.0, 13.0, 13.0, 12.0, 12.0, 10.0, 11.0]",15.0,9.0,961.6
astral_twilight,Astral Twilight,"['mod', 'rare', 'stance', 'glaives']",,0,16,0.0,0,9,9.8,0,109,8.8,9.0,9.0,"[10.0, 10.0, 10.0, 9.0, 9.0, 9.0, 9.0]",10.0,7.0,957.5
teeming_virulence,Teeming Virulence,"['nidus', 'mod', 'warframe', 'augment', 'rare']",,0,8,0.0,0,15,18.0,0,75,12.6,14.0,14.0,"[13.0, 15.0, 14.0, 13.0, 12.0, 13.0, 14.0]",20.0,10,945.0
arcane_grace,Arcane Grace,"['legendary', 'arcane_enhancement']",,0,11,0.0,0,6,7.2,0,155,6.1,5.4,5.0,"[5.0, 6.0, 6.0, 6.5, 6.0, 6.5, 5.415]",8,5.0,944.0
primed_bane_of_corrupted,Primed Bane Of Orokin,"['mod', 'rifle', 'primary', 'legendary']",,1,8,0.12,10,48,63.2,38,16,52.1,50.0,55.0,"[59.0, 58.0, 60.0, 60.0, 58.0, 57.0, 50.0]",60,43,937.7
vicious_frost,Vicious Frost,"['mod', 'melee', 'rare']",,0,22,0.0,0,9,12.6,0,92,10.1,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",13.0,10.0,931.0
neo_b2_relic,Neo B2 Relic,"['relic', 'neo']",,1,2,0.5,2,7,7.0,5,119,5.2,5.5,5.0,"[4.5, 5.0, 5.0, 5.0, 5.0, 3.0, 5.5]",9,3,930.0
galvanized_steel,Galvanized Steel,"['mod', 'rare', 'melee']",,0,17,0.0,0,9,9.8,0,101,9.2,9.0,9.5,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10.0,9,929.5
despoil,Despoil,"['mod', 'warframe', 'nekros', 'augment', 'rare']",,0,17,0.0,0,7,8.0,0,111,8.3,8.0,9.0,"[8.0, 8.0, 8.0, 9.0, 9.0, 8.0, 8.0]",10.0,8,926.5
primed_cleanse_the_murmur,Primed Cleanse The Murmur,"['mod', 'legendary', 'primary', 'shotgun']",,2,8,0.25,20,30,36.0,10,29,25.5,25.0,31.5,"[20.0, 24.0, 23.5, 25.0, 15.0, 25.0, 25.0]",55,15.0,924.4
xaku_prime_systems_blueprint,Xaku Prime Systems Blueprint,"['warframe', 'component', 'prime', 'blueprint']",45,2,22,0.09,3,4,4.4,1,219,3.9,4.0,6.0,"[3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",9,3.0,924.0
frigid_blast,Frigid Blast,"['shotgun', 'mod', 'rare', 'primary']",,0,11,0.0,0,9,9.4,0,108,8.6,9.0,8.0,"[8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 9.0]",10.0,7.0,923.5
gauss_prime_chassis_blueprint,Gauss Prime Chassis Blueprint,"['prime', 'warframe', 'component', 'blueprint']",15,2,29,0.07,2,4,4.6,2,171,5.0,5.0,5,"[5.0, 5.0, 4.0, 4.0, 5.0, 5.0, 5.0]",7.0,4.0,921.4
molt_augmented,Molt Augmented,"['rare', 'arcane_enhancement']",,0,30,0.0,0,4,4.0,0,233,3.9,3.0,4.0,"[4.0, 4.0, 3.915, 4.0, 4.0, 3.33, 3.0]",4,3.0,914.4
guandao_prime_blade,Guandao Prime Blade,"['component', 'weapon', 'prime']",15,3,11,0.27,7,10,10.0,3,83,8.6,9.0,9.0,"[8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 9.0]",10.0,8.0,911.3
arcane_precision,Arcane Precision,"['arcane_enhancement', 'rare']",,1,5,0.2,3,6,8.6,3,139,5.4,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6.5,4.0,904.2
lex_prime_set,Lex Prime Set,"['weapon', 'prime', 'set', 'secondary']",55,1,40,0.03,2,6,7.2,4,121,7.3,8.0,8.0,"[7.0, 6.0, 5.0, 5.0, 5.0, 5.0, 8.0]",10.0,5,903.5
prey_of_dynar,Prey Of Dynar,"['mod', 'warframe', 'voruna', 'augment', 'rare']",,0,3,0.0,0,10,11.7,0,88,10.3,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",14.0,9,903.5
latron_wraith_receiver,Latron Wraith Receiver,"['component', 'weapon']",,0,3,0.0,0,20,24.3,0,49,18.3,16.5,17.5,"[18.0, 17.5, 16.5, 19.0, 18.0, 18.0, 16.5]",30,11.0,898.0
sure_footed,Sure Footed,"['mod', 'warframe', 'rare']",,0,16,0.0,0,9,9.8,0,107,8.4,8.0,8.0,"[8.0, 8.0, 9.0, 8.0, 8.0, 8.0, 8.0]",9.0,7,897.5
venato_prime_blueprint,Venato Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,6,16,0.38,3,3,3.4,0,167,3.9,4.0,2.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 4.0]",4.0,2.0,895.8
critical_focus,Critical Focus,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,0,7,0.0,0,15,17.8,0,60,14.9,15.0,15.0,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",17.0,14.0,895.5
nova_prime_blueprint,Nova Prime Blueprint,"['blueprint', 'prime', 'warframe']",45,0,26,0.0,0,10,11.2,0,88,10.1,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.5,9,891.0
bronco_prime_barrel,Bronco Prime Barrel,"['component', 'weapon', 'prime']",45,9,19,0.47,2,3,3.8,1,163,3.7,3.0,3,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",3,2,890.8
ember_prime_neuroptics_blueprint,Ember Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,1,17,0.06,7,10,10.0,3,89,9.4,9.5,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 9.0, 9.5]",10.0,9,888.9
primed_bane_of_grineer,Primed Bane Of Grineer,"['mod', 'legendary', 'primary', 'rifle']",,1,11,0.09,32,40,46.6,8,18,45.1,50.0,39.0,"[39.5, 45.0, 35.0, 40.0, 39.5, 35.0, 50.0]",73,20.5,884.7
gilded_truth,Gilded Truth,"['syndicate', 'burston_prime', 'mod', 'rare', 'primary', 'prime']",,0,17,0.0,0,10,10.0,0,92,9.6,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15,9,884.0
neo_m1_relic,Neo M1 Relic,"['relic', 'neo']",,10,4,2.5,20,7,7.0,-13,42,6.0,6.0,7.0,"[7.0, 6.0, 7.0, 7.5, 6.0, 7.0, 6.0]",9,4.085,882.0
augur_seeker,Augur Seeker,"['mod', 'rare', 'secondary', 'pistol']",,0,14,0.0,0,8,9.6,0,98,9.0,9.0,9.0,"[10.0, 10.0, 10.0, 10.0, 9.0, 9.0, 9.0]",10.0,8,881.0
scourge_prime_blueprint,Scourge Prime Blueprint,"['primary', 'weapon', 'prime', 'blueprint']",100,3,7,0.43,11,18,24.2,7,41,15.0,15.0,16,"[17.0, 16.0, 17.0, 15.0, 14.5, 15.0, 15.0]",20.0,14.5,880.0
melee_exposure,Melee Exposure,"['rare', 'arcane_enhancement']",,2,9,0.22,10,5,5.0,-5,154,4.7,5.0,4.0,"[5.0, 4.0, 5.0, 5.0, 4.0, 4.0, 5.0]",5.0,4,877.6
wisp_prime_systems_blueprint,Wisp Prime Systems Blueprint,"['prime', 'component', 'warframe', 'blueprint']",15,0,21,0.0,0,5,7.2,0,163,5.4,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6,5.0,876.5
buzz_kill,Buzz Kill,"['mod', 'melee', 'rare']",,1,4,0.25,11,13,14.5,2,53,13.2,13.5,13.0,"[14.0, 14.0, 13.0, 10.0, 10.0, 12.0, 13.5]",15.0,10,875.6
voruna_prime_neuroptics_blueprint,Voruna Prime Neuroptics Blueprint,"['component', 'warframe', 'prime', 'blueprint']",45,1,42,0.02,2,3,3.0,1,240,3.5,4.0,5.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 4.0, 4.0]",11,3.0,868.2
ambush,Ambush,"['mod', 'rare', 'sentinel', 'shade']",,2,4,0.5,40,59,73.5,19,11,52.5,50.0,52.5,"[50.0, 50.0, 50.0, 52.0, 56.5, 50.0, 50.0]",60.0,45.0,867.0
quickening,Quickening,"['mod', 'melee', 'rare']",,1,7,0.14,5,12,14.0,7,70,10.8,10.0,10.0,"[12.0, 13.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15,9,865.7
scindo_prime_set,Scindo Prime Set,"['weapon', 'prime', 'set', 'melee']",170,0,41,0.0,0,19,22.2,0,42,20.6,20.0,24,"[20.0, 20.0, 21.0, 23.0, 21.0, 20.0, 20.0]",39,20.0,864.0
banshee_prime_blueprint,Banshee Prime Blueprint,"['warframe', 'blueprint', 'prime']",45,2,11,0.18,4,9,9.8,5,98,7.4,8.0,6.0,"[7.0, 7.0, 7.0, 7.0, 5.5, 8.0, 8.0]",8,5,856.8
wisp_prime_neuroptics_blueprint,Wisp Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",45,2,28,0.07,3,4,4.8,1,163,4.9,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,5,853.4
nihils_oubliette_(key),Nihil's Oubliette (Key),['key'],,1,6,0.17,20,55,68.8,35,14,52.0,50.0,45.0,"[50.0, 40.0, 40.0, 42.0, 40.0, 54.0, 50.0]",75.0,35.0,849.3
frenzied_posture,Frenzied Posture,"['mod', 'common', 'stance', 'claws']",,3,4,0.75,10,18,18.8,8,33,14.7,15.0,14.5,"[15.0, 14.5, 15.0, 15.0, 14.0, 14.0, 15.0]",20.0,12.0,848.8
zylok,Zylok,"['weapon', 'secondary']",,2,17,0.12,35,32,52.2,-3,17,44.6,48.0,69.0,"[42.5, 30.0, 40.0, 40.0, 40.0, 41.0, 48.0]",100,30.0,848.3
velox_prime_barrel,Velox Prime Barrel,"['weapon', 'component', 'prime']",100,1,15,0.07,7,9,11.8,2,80,9.9,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,8,848.0
prosperous_retriever,Prosperous Retriever,"['mod', 'rare', 'sentinel', 'beast']",,0,8,0.0,0,5,7.0,0,136,6.2,6.5,5.0,"[5.0, 5.0, 5.0, 5.0, 5.5, 6.0, 6.5]",8,5,845.5
harrow_prime_chassis_blueprint,Harrow Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",15,1,17,0.06,3,8,9.0,5,89,9.0,9.0,9.0,"[8.0, 10.0, 9.0, 9.0, 9.0, 9.0, 9.0]",14,8.0,844.9
quellor_blueprint,Quellor Blueprint,"['primary', 'weapon', 'blueprint']",,1,6,0.17,5,20,24.4,15,38,19.1,19.0,18.0,"[18.5, 18.0, 18.0, 18.0, 18.0, 18.0, 19.0]",20.0,15,844.7
bladed_rounds,Bladed Rounds,"['rifle', 'mod', 'uncommon', 'primary']",,1,8,0.12,7,11,13.2,4,66,11.3,10.0,12.0,"[12.0, 12.0, 12.0, 10.0, 13.0, 12.0, 10.0]",15.0,10.0,841.5
lith_b6_relic,Lith B6 Relic,"['relic', 'lith']",,1,1,1.0,5,35,35.0,30,48,8.8,4.0,5,"[6.5, 8.0, 9.0, 10.0, 10.0, 6.0, 4.0]",10,1,840.0
neo_w2_relic,Neo W2 Relic,"['neo', 'relic']",,2,0,20.0,18,0,0.0,0,10,4.0,3.3,5.0,"[4.0, 3.5, 5.0, 3.33, 5.0, 5.0, 3.33]",10,1.5,839.6
mirage_prime_chassis_blueprint,Mirage Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",15,0,19,0.0,0,10,10.4,0,85,9.9,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12,9,839.0
shock_trooper,Shock Trooper,"['mod', 'warframe', 'augment', 'rare', 'volt']",,0,13,0.0,0,9,10.8,0,91,9.2,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,9.0,838.5
scindo_prime_blade,Scindo Prime Blade,"['component', 'weapon', 'prime']",100,1,19,0.05,7,11,12.6,4,59,13.5,14.0,12.0,"[12.0, 13.0, 15.0, 13.0, 12.0, 14.0, 14.0]",20.0,10.0,837.9
primed_smite_corrupted,Primed Smite Orokin,"['mod', 'legendary', 'melee']",,1,4,0.25,20,45,59.5,25,14,47.7,45.0,48.5,"[48.0, 45.0, 50.0, 49.0, 45.0, 40.0, 45.0]",59,39.5,835.0
revenant_prime_neuroptics_blueprint,Revenant Prime Neuroptics Blueprint,"['component', 'warframe', 'prime', 'blueprint']",45,1,23,0.04,2,6,7.2,4,117,6.8,7.0,8,"[7.0, 8.0, 8.0, 7.0, 7.0, 7.0, 7.0]",9.0,6.5,832.2
primed_smite_the_murmur,Primed Smite The Murmur,"['mod', 'legendary', 'melee']",,1,3,0.33,20,23,37.7,3,28,22.3,20.0,22.5,"[19.0, 15.0, 20.0, 20.0, 18.0, 26.5, 20.0]",38.0,15,832.0
athodai_prime_blueprint,Athodai Prime Blueprint,"['prime', 'secondary', 'weapon', 'blueprint']",15,0,17,0.0,0,5,5.0,0,158,5.3,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",16.0,5.0,832.0
tharros_lethality,Tharros Lethality,"['warframe', 'styanax', 'rare', 'augment', 'mod']",,1,8,0.12,4,10,13.6,6,61,12.1,12.0,13.5,"[13.0, 12.0, 12.0, 12.0, 13.0, 12.0, 12.0]",15,10.0,831.4
xaku_prime_chassis_blueprint,Xaku Prime Chassis Blueprint,"['warframe', 'component', 'prime', 'blueprint']",45,4,24,0.17,2,3,3.0,1,199,3.6,4.0,3,"[3.0, 3.0, 3.0, 3.0, 4.0, 4.0, 4.0]",4.0,2,829.5
primary_frostbite,Primary Frostbite,"['rare', 'arcane_enhancement']",,0,9,0.0,0,2,2.0,0,365,2.3,2.0,2.0,"[2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 2.0]",3,1.5,828.5
arcane_crepuscular,Arcane Crepuscular,"['rare', 'arcane_enhancement']",,0,14,0.0,0,2,2.0,0,402,2.1,2.0,2,"[2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0]",3.0,2,828.5
lua_vazarin_lens,Lua Vazarin Lens,"['focus', 'lens']",,4,4,1.0,30,30,41.2,0,13,31.8,30.0,35.2,"[34.0, 35.0, 35.0, 30.0, 37.5, 39.0, 30.0]",45,25,828.0
nekros_prime_chassis_blueprint,Nekros Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,0,24,0.0,0,7,9.2,0,92,9.0,9.0,9.0,"[9.0, 9.0, 9.5, 9.0, 10.0, 9.0, 9.0]",10,8.0,827.5
axi_t4_relic,Axi T4 Relic,"['relic', 'axi']",,1,0,10.0,26,0,0.0,0,15,5.0,9.0,8.8,"[10, 10, 8, 7, 8.5, 9.0]",10,7,825.0
telos_boltace,Telos Boltace,"['syndicate', 'weapon', 'melee']",,2,12,0.17,15,24,30.4,9,24,29.5,30.0,30,"[30.0, 30.0, 30.0, 26.0, 30.0, 29.0, 30.0]",34.0,16.0,824.8
neo_t2_relic,Neo T2 Relic,"['relic', 'neo']",,1,1,1.0,13,4,4.0,-9,103,4.0,3.0,4,"[4.17, 4.0, 2.75, 4.0, 4.0, 4.0, 3.0]",21,2,824.0
boreals_hatred,Boreal's Hatred,"['mod', 'uncommon', 'warframe']",,0,23,0.0,0,5,5.4,0,134,6.1,6.0,7.0,"[7.0, 7.0, 7.0, 6.0, 6.0, 5.0, 6.0]",8,5,823.5
rhino_prime_neuroptics_blueprint,Rhino Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,1,23,0.04,3,10,10.6,7,79,10.0,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 11.0, 10.0, 10.0]",25.0,9,821.2
daikyu_prime_upper_limb,Daikyu Prime Upper Limb,"['component', 'weapon', 'prime']",45,4,8,0.5,3,3,7.4,0,144,3.8,4.0,3,"[3.0, 3.0, 3.0, 3.0, 3.0, 4.0, 4.0]",4,2,820.5
aerial_bond,Aerial Bond,"['mod', 'rare', 'sentinel', 'companion']",,0,4,0.0,0,18,19.2,0,49,16.7,17.0,17.0,"[18.0, 18.0, 18.0, 17.0, 17.0, 17.0, 17.0]",20.0,14.0,820.0
nautilus_prime_systems,Nautilus Prime Systems,"['component', 'prime', 'weapon']",45,6,30,0.2,2,3,3.8,1,199,3.4,4.0,3,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 4.0]",4.0,2.0,819.6
ivara_prime_systems_blueprint,Ivara Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,0,12,0.0,0,10,10.2,0,91,9.0,9.0,9,"[10.0, 10.0, 9.0, 9.0, 10.0, 10.0, 9.0]",10,8,817.0
spectra_vandal_set,Spectra Vandal Set,"['weapon', 'modular', 'secondary', 'set']",,1,4,0.25,20,20,19.5,0,36,18.1,18.0,19.5,"[19.0, 18.0, 15.0, 18.0, 18.0, 18.0, 18.0]",25,15.0,815.0
shotgun_vendetta,Shotgun Vendetta,"['rare', 'arcane_enhancement']",,5,6,0.83,5,8,9.6,3,70,6.3,8.0,5.0,"[5.0, 5.0, 7.0, 8.0, 6.0, 6.0, 8.0]",8.0,4,810.3
cedo_prime_receiver,Cedo Prime Receiver,"['component', 'weapon', 'prime']",45,4,15,0.27,3,2,3.2,-1,179,3.6,3.0,3.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 4.0, 3.0]",4.0,2,808.8
sevagoth_prime_blueprint,Sevagoth Prime Blueprint,"['prime', 'warframe', 'blueprint']",45,3,19,0.16,3,5,5.0,2,146,4.8,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",9.0,3,806.5
sporothrix_set,Sporothrix Set,"['primary', 'weapon', 'set']",,1,15,0.07,3,21,23.4,18,36,21.0,20.0,20.0,"[20.0, 20.0, 20.0, 21.0, 20.0, 20.0, 20.0]",25,19.0,806.4
arcane_bellicose,Arcane Bellicose,"['rare', 'arcane_enhancement']",,0,16,0.0,0,2,2.6,0,364,2.2,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3.0,2.0,806.1
primed_tactical_pump,Primed Tactical Pump,"['mod', 'legendary', 'primary', 'shotgun']",,2,4,0.5,22,60,74.8,38,12,44.5,50.0,40.0,"[50.0, 49.0, 45.0, 50.0, 40.0, 40.0, 50.0]",50,29.5,801.0
primed_cleanse_corrupted,Primed Cleanse Orokin,"['mod', 'legendary', 'primary', 'shotgun']",,1,6,0.17,30,50,66.8,20,15,45.7,42.5,40.0,"[40.0, 45.0, 45.0, 49.0, 50.0, 40.0, 42.5]",50.0,23,799.2
primed_quickdraw,Primed Quickdraw,"['mod', 'legendary', 'secondary', 'pistol']",,1,8,0.12,20,45,51.6,25,20,35.4,35.0,36,"[42.5, 37.0, 38.0, 40.0, 40.0, 38.0, 35.0]",50,20,797.1
ash_prime_blueprint,Ash Prime Blueprint,"['blueprint', 'prime', 'warframe']",45,0,17,0.0,0,12,13.4,0,76,10.5,10.0,10,"[10.0, 12.0, 11.5, 12.0, 10.0, 10.0, 10.0]",15.0,9,794.5
nyx_prime_blueprint,Nyx Prime Blueprint,"['blueprint', 'prime', 'warframe']",15,2,20,0.1,6,8,9.2,2,94,7.6,8.0,9,"[7.0, 7.0, 8.0, 9.0, 8.0, 8.0, 8.0]",13,7.0,790.4
nautilus_prime_carapace,Nautilus Prime Carapace,"['component', 'prime', 'weapon']",15,1,21,0.05,1,4,4.6,3,151,5.0,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",8.0,4.0,789.9
valence_formation,Valence Formation,"['mod', 'warframe', 'augment', 'rare', 'lavos']",,1,7,0.14,4,10,13.4,6,66,10.4,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 12.0, 10.0, 10.0]",14,10.0,786.3
khora_prime_systems_blueprint,Khora Prime Systems Blueprint,"['prime', 'component', 'warframe', 'blueprint']",15,2,28,0.07,5,6,6.8,1,116,6.3,7.0,7.0,"[7.0, 7.0, 7.0, 7.0, 7.0, 6.0, 7.0]",8.0,5,785.4
galvanized_elementalist,Galvanized Elementalist,"['mod', 'rare', 'primary', 'shotgun']",,0,16,0.0,0,9,9.6,0,82,9.6,10.0,10,"[9.5, 9.0, 9.0, 9.0, 9.0, 9.0, 10.0]",10,9.0,784.5
boltor_prime_blueprint,Boltor Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",100,3,19,0.16,10,13,15.4,3,50,13.5,12.0,15,"[12.5, 14.0, 14.0, 14.0, 15.0, 12.5, 12.0]",29,10.0,783.9
cull_the_weak,Cull The Weak,"['mod', 'uncommon', 'melee', 'claws']",,2,7,0.29,5,6,7.4,1,82,7.4,7.0,7.0,"[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",9.0,7.0,783.0
primed_expel_grineer,Primed Expel Grineer,"['mod', 'legendary', 'secondary', 'pistol']",,2,13,0.15,20,49,51.2,29,17,39.8,40.0,36.8,"[45.0, 45.0, 40.0, 45.0, 42.0, 36.0, 40.0]",49,19,781.2
carmine_penta_stock,Carmine Penta Stock,"['component', 'weapon']",,1,13,0.08,10,18,18.8,8,40,18.0,18.5,18.5,"[17.5, 17.5, 15.0, 15.0, 19.0, 19.0, 18.5]",20,14.0,774.8
dakra_prime_set,Dakra Prime Set,"['weapon', 'prime', 'set', 'melee']",125,3,17,0.18,9,25,31.8,16,22,29.9,30.0,30,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",30.0,28.5,774.1
zid-an-uskos,Zid-an Uskos,['arcane_enhancement'],,0,3,0.0,0,4,5.0,0,172,4.5,5.0,4,"[2.0, 4.0, 4.5, 5.0, 4.0, 4.0, 5.0]",5,2,774.0
ember_prime_chassis_blueprint,Ember Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,1,22,0.05,5,8,8.8,3,83,8.9,9.0,9,"[8.5, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10.0,8.0,773.6
lavos_prime_neuroptics_blueprint,Lavos Prime Neuroptics Blueprint,"['component', 'warframe', 'prime', 'blueprint']",45,1,15,0.07,2,4,4.4,2,140,5.2,5.0,5,"[5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0]",5.0,4,773.3
lua_naramon_lens,Lua Naramon Lens,"['focus', 'lens']",,1,2,0.5,16,40,45.0,24,16,32.2,30.0,37.5,"[35.0, 35.0, 35.0, 30.0, 32.5, 34.5, 30.0]",50,30.0,773.2
double_tap,Double Tap,"['primary', 'latron', 'pvp', 'rare', 'mod']",,0,4,0.0,0,25,31.5,0,53,14.5,14.0,15,"[10.0, 14.0, 13.0, 12.0, 14.0, 14.0, 14.0]",35,8.0,768.5
akstiletto_prime_barrel,Akstiletto Prime Barrel,"['component', 'weapon', 'prime']",25,2,9,0.22,10,15,19.8,5,51,12.3,12.0,12.0,"[13.5, 11.0, 13.0, 12.5, 13.0, 13.0, 12.0]",15.0,9,768.2
primary_compression,Primary Compression,"['rare', 'arcane_enhancement']",,0,4,0.0,0,9,16.0,0,94,8.2,8.0,8.0,"[7.0, 8.0, 8.0, 7.0, 7.5, 8.0, 8.0]",12.0,6.5,767.0
tek_enhance,Tek Enhance,"['mod', 'kavat', 'rare']",,0,9,0.0,0,10,12.0,0,70,10.9,11.0,12,"[12.0, 12.0, 10.0, 10.5, 10.0, 10.0, 11.0]",15,10.0,764.5
vaykor_marelok,Vaykor Marelok,"['syndicate', 'weapon', 'secondary']",,2,9,0.22,10,24,28.4,14,25,24.9,25.0,25.0,"[27.0, 28.0, 25.0, 28.5, 25.5, 25.0, 25.0]",30,17.0,762.1
nagantaka_prime_blueprint,Nagantaka Prime Blueprint,"['primary', 'weapon', 'prime', 'blueprint']",100,4,8,0.5,9,15,19.2,6,34,14.9,15.0,15.0,"[15.0, 13.0, 15.0, 15.0, 15.0, 15.0, 15.0]",17,12,760.5
pennant_blueprint,Pennant Blueprint,"['weapon', 'melee', 'blueprint']",,1,8,0.12,6,19,19.6,13,37,18.2,18.0,18.0,"[18.5, 18.0, 18.0, 18.0, 18.0, 18.0, 18.0]",20,15,757.1
lato_vandal_barrel,Lato Vandal Barrel,"['component', 'weapon']",,1,11,0.09,5,8,9.0,3,72,9.6,10.0,10.0,"[9.0, 10.0, 9.0, 10.0, 10.0, 9.0, 10.0]",19.0,8.0,755.5
