url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
silva_and_aegis_prime_set,Silva & Aegis Prime Set,"['weapon', 'prime', 'melee', 'set']",205,3,28,0.11,45,50,56.4,5,54,51.3,53.5,50.0,"[50.0, 50.0, 54.0, 50.0, 55.0, 55.0, 53.5]",60,47.5,3068.4
synoid_gammacor,Synoid Gammacor,"['syndicate', 'weapon', 'secondary']",,8,11,0.73,15,32,37.2,17,58,30.5,30.0,29.5,"[30.0, 30.0, 30.0, 28.0, 30.0, 30.0, 30.0]",35.0,18,3052.1
prisma_skana,Prisma Skana,"['weapon', 'melee']",,11,30,0.37,45,55,62.0,10,37,60.3,60.0,50.0,"[56.5, 60.0, 60.0, 60.0, 52.0, 55.0, 60.0]",70,35.0,3049.7
corinth_prime_stock,Corinth Prime Stock,"['component', 'weapon', 'prime']",100,3,11,0.27,12,20,21.8,8,136,17.4,19.0,18.0,"[17.0, 17.0, 17.5, 18.0, 19.0, 17.0, 19.0]",20.0,14,3017.0
phantasma_prime_stock,Phantasma Prime Stock,"['component', 'weapon', 'prime']",65,2,5,0.4,27,40,63.0,13,85,25.1,25.0,25.0,"[23.0, 24.5, 25.0, 25.0, 25.0, 25.0, 25.0]",30,23.0,2987.6
baza_prime_stock,Baza Prime Stock,"['component', 'weapon', 'prime']",100,6,6,1.0,21,39,45.6,18,41,36.4,35.0,35.5,"[35.0, 35.0, 35.0, 35.0, 38.0, 39.0, 35.0]",40,30,2986.0
scourge_prime_barrel,Scourge Prime Barrel,"['component', 'weapon', 'prime']",100,6,14,0.43,20,35,37.4,15,61,34.2,35.0,35.0,"[34.0, 34.0, 35.0, 34.0, 34.0, 35.0, 35.0]",40,30,2982.1
sabot_rounds,Sabot Rounds,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,5,6,0.83,30,49,49.8,19,36,45.1,45.0,44.0,"[40.0, 43.5, 45.0, 40.0, 45.0, 44.0, 45.0]",50,35.0,2975.5
styanax_prime_chassis_blueprint,Styanax Prime Chassis Blueprint,"['warframe', 'prime', 'component', 'blueprint']",45,2,31,0.06,2,6,7.6,4,383,7.2,7.0,9.0,"[7.0, 8.0, 8.0, 8.0, 7.0, 7.0, 7.0]",20.0,7.0,2952.4
garuda_prime_systems_blueprint,Garuda Prime Systems Blueprint,"['blueprint', 'component', 'prime', 'warframe']",65,12,25,0.48,30,32,34.4,2,57,35.0,35.0,30,"[34.0, 35.0, 35.0, 35.0, 35.0, 35.0, 35.0]",35.0,28.0,2951.9
molt_augmented,Molt Augmented,"['rare', 'arcane_enhancement']",,1,37,0.03,5,3,3.0,-2,810,3.5,4.0,4.0,"[3.33, 3.0, 3.5, 3.0, 3.5, 3.0, 4.0]",4.0,3.0,2944.3
dreamers_wrath,Dreamer's Wrath,"['mod', 'rare', 'melee']",,1,7,0.14,30,35,41.0,5,66,38.9,40.0,38,"[38.0, 38.0, 40.0, 37.0, 40.0, 40.0, 40.0]",40.0,35,2932.6
critical_deceleration,Critical Deceleration,"['shotgun', 'mod', 'rare', 'primary']",,0,24,0.0,0,7,8.8,0,317,9.2,9.0,8,"[10.0, 10.0, 9.0, 10.0, 9.0, 10.0, 9.0]",10,7,2918.5
ember_prime_blueprint,Ember Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,2,18,0.11,20,24,26.2,4,97,26.7,27.0,27.5,"[25.0, 27.5, 25.0, 30.0, 27.0, 28.0, 27.0]",30,24,2872.8
meso_v1_relic,Meso V1 Relic,"['relic', 'meso']",,5,2,2.5,42,30,10.0,-12,110,7.4,10.0,10.0,"[7.0, 9.0, 12.5, 8.0, 6.0, 6.0, 10.0]",20.0,3,2863.0
gotva_prime,Gotva Prime,"['weapon', 'primary']",,10,22,0.45,70,60,68.0,-10,38,51.6,53.5,69.0,"[45.0, 50.0, 50.0, 50.0, 50.0, 54.0, 53.5]",80.0,43.0,2850.2
braton_vandal_set,Braton Vandal Set,"['primary', 'weapon', 'set']",,2,20,0.1,15,25,28.0,10,115,22.5,20.0,30.0,"[20.0, 20.0, 20.0, 24.0, 20.0, 20.0, 20.0]",50,20.0,2847.4
trumna_prime_barrel,Trumna Prime Barrel,"['component', 'weapon', 'prime']",100,5,17,0.29,8,8,9.6,0,234,9.4,10.0,10,"[9.0, 10.0, 9.0, 9.0, 10.0, 10.0, 10.0]",10.0,8.0,2840.6
mirage_prime_systems_blueprint,Mirage Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",45,3,10,0.3,15,15,20.2,0,140,15.6,15.0,19.0,"[15.0, 17.0, 15.0, 15.0, 15.0, 15.0, 15.0]",20,15.0,2840.5
thermite_rounds,Thermite Rounds,"['mod', 'rare', 'rifle', 'primary']",,2,24,0.08,10,15,18.6,5,165,15.9,15.0,19.5,"[15.0, 17.0, 18.0, 15.0, 15.0, 15.0, 15.0]",27,15.0,2840.0
neo_p5_relic,Neo P5 Relic,"['neo', 'relic']",,3,3,1.0,24,6,4.915,-18,310,4.6,4.9,4.9,"[5.0, 5.0, 4.42, 4.67, 4.17, 5.0, 4.915]",30.0,3,2826.4
karak_wraith_set,Karak Wraith Set,"['primary', 'weapon', 'set']",,3,8,0.38,40,65,70.6,25,31,66.2,65.5,65.0,"[67.5, 70.0, 65.0, 62.5, 65.0, 70.0, 65.5]",80.0,50.0,2821.5
axi_b3_relic,Axi B3 Relic,"['relic', 'axi']",,3,0,30.0,25,0,0.0,0,13,7.0,7.0,7.0,"[5, 7, 1.0, 7.0, 8.0, 7.0, 7.0]",10,1.0,2821.0
boar_prime_stock,Boar Prime Stock,"['component', 'weapon', 'prime']",100,6,21,0.29,37,40,41.4,3,52,41.9,40.0,40.0,"[45.0, 45.0, 45.0, 45.0, 43.5, 40.0, 40.0]",50.0,37.5,2800.9
venka_prime_gauntlet,Venka Prime Gauntlet,"['component', 'weapon', 'prime']",100,6,11,0.55,20,19,23.8,-1,82,22.0,24.0,24,"[20.0, 20.0, 20.0, 20.0, 24.0, 23.0, 24.0]",25.5,20.0,2792.6
lith_h3_relic,Lith H3 Relic,"['relic', 'lith']",,3,0,30.0,20,0,0.0,0,6,15.0,15.0,6,"[6.5, 4, 5.0, 5.0, 3.0, 5.0, 15.0]",15.0,3.0,2790.0
aklex_prime_set,Aklex Prime Set,"['weapon', 'prime', 'set', 'secondary']",145,3,22,0.14,25,40,40.0,15,65,37.6,37.0,38.0,"[35.0, 38.0, 38.0, 40.0, 38.0, 38.0, 37.0]",45.0,30,2774.4
titania_prime_chassis_blueprint,Titania Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,10,34,0.29,8,4,6.6,-4,259,8.2,8.0,10,"[9.0, 9.0, 9.0, 8.0, 8.0, 8.0, 8.0]",13,8.0,2751.9
epitaph_prime_set,Epitaph Prime Set,"['prime', 'secondary', 'weapon', 'set']",160,14,32,0.44,11,15,19.0,4,128,14.9,15.0,14.0,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",15.0,10.0,2749.9
nautilus_set,Nautilus Set,"['sentinel', 'set']",,5,5,1.0,61,75,121.0,14,19,72.1,72.0,72.0,"[75.0, 73.0, 75.0, 74.5, 73.0, 72.0, 72.0]",90,60,2740.0
kompressa_prime_barrel,Kompressa Prime Barrel,"['component', 'weapon', 'prime']",100,4,16,0.25,8,14,14.6,6,234,9.3,10.0,9.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 9.0, 10.0]",10.0,8.0,2729.4
arcane_pendragon_helmet,Arcane Pendragon Helmet,"['arcane_helmet', 'skin']",,2,3,0.67,200,1420,1639.7,1220,2,813.5,813.5,856.8,"[1000.0, 700.0, 500.0, 450.0, 749.5, 600.0, 813.5]",1200,300,2711.7
spira_prime_set,Spira Prime Set,"['weapon', 'prime', 'set', 'secondary']",345,5,22,0.23,100,109,109.8,9,21,105.2,102.5,100.0,"[108.0, 100.0, 110.0, 105.0, 110.0, 104.0, 102.5]",110.0,95,2711.0
equinox_prime_set,Equinox Prime Set,"['set', 'prime', 'warframe']",205,9,76,0.12,45,50,55.8,5,41,58.9,55.0,70.0,"[60.0, 56.0, 57.0, 55.0, 55.0, 55.0, 55.0]",79,55.0,2699.3
duplex_bond,Duplex Bond,"['mod', 'rare', 'sentinel', 'companion']",,3,10,0.3,6,11,14.0,5,148,14.0,14.0,15,"[14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0]",17.5,14.0,2690.3
neo_h1_relic,Neo H1 Relic,"['relic', 'neo']",,7,1,7.0,36,7,7.0,-29,42,8.0,8.0,6.0,"[3.0, 6.0, 6.0, 6.0, 6.0, 5.0, 8.0]",10.5,3.0,2688.0
alternox_prime_blueprint,Alternox Prime Blueprint,"['primary', 'prime', 'weapon', 'blueprint']",100,7,14,0.5,8,8,10.2,0,196,9.1,10.0,9.0,"[10.0, 9.0, 9.0, 10.0, 10.0, 10.0, 10.0]",10,7.0,2667.7
galatine_prime_set,Galatine Prime Set,"['weapon', 'prime', 'set', 'melee']",160,5,24,0.21,40,57,58.4,17,39,56.4,55.0,55.0,"[50.0, 55.0, 55.0, 55.0, 59.0, 55.5, 55.0]",60,48.5,2658.9
protea_prime_systems_blueprint,Protea Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,6,18,0.33,11,14,14.8,3,143,13.9,14.0,14,"[14.0, 14.0, 14.0, 13.0, 14.0, 14.0, 14.0]",15,12.0,2658.0
nautilus_prime_blueprint,Nautilus Prime Blueprint,"['prime', 'sentinel', 'blueprint']",100,4,22,0.18,10,11,12.2,1,204,11.0,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,9,2656.7
hespar_set,Hespar Set,"['melee', 'weapon', 'set']",,5,4,1.25,100,140,234.8,40,8,146.0,145.0,146.2,"[152.5, 150.0, 149.5, 150.0, 144.0, 132.0, 145.0]",167.5,110.0,2628.0
akstiletto_prime_set,Akstiletto Prime Set,"['weapon', 'prime', 'secondary', 'set']",285,3,21,0.14,70,100,101.0,30,23,99.6,100.0,99.5,"[99.0, 99.0, 100.0, 100.0, 100.0, 100.0, 100.0]",100,88,2618.3
aksomati_prime_set,Aksomati Prime Set,"['weapon', 'prime', 'secondary', 'set']",235,6,19,0.32,84,95,97.4,11,20,99.5,100.0,99.0,"[95.0, 99.0, 100.0, 100.0, 100.0, 100.0, 100.0]",100,93,2617.1
ruinous_extension,Ruinous Extension,"['mod', 'uncommon', 'pistol', 'secondary']",,1,8,0.12,12,20,29.4,8,108,21.5,19.0,20.0,"[24.0, 23.0, 25.0, 25.0, 24.5, 21.0, 19.0]",29.0,17,2616.2
nagantaka_prime_set,Nagantaka Prime Set,"['primary', 'weapon', 'prime', 'set']",205,3,21,0.14,20,45,48.6,25,56,40.7,40.0,40.0,"[40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]",45.0,39.5,2606.9
prisma_grakata,Prisma Grakata,"['primary', 'weapon']",,5,28,0.18,40,50,56.0,10,49,44.9,46.5,68,"[41.0, 45.0, 45.0, 48.5, 50.0, 45.0, 46.5]",84.0,40,2595.2
dual_zoren_prime_blade,Dual Zoren Prime Blade,"['component', 'weapon', 'prime']",100,7,24,0.29,11,12,13.0,1,161,12.5,12.5,12.0,"[10.0, 12.0, 12.0, 12.0, 12.0, 13.5, 12.5]",14,10,2595.0
rubico_prime_set,Rubico Prime Set,"['weapon', 'prime', 'set', 'primary']",185,3,32,0.09,35,50,50.0,15,48,49.4,49.5,50.0,"[49.0, 50.0, 50.0, 45.0, 49.0, 49.0, 49.5]",55.0,44.0,2592.7
volnus_prime_set,Volnus Prime Set,"['weapon', 'prime', 'set', 'melee']",160,4,34,0.12,26,39,39.2,13,68,34.0,34.0,40.0,"[35.0, 35.0, 34.0, 35.0, 35.0, 35.0, 34.0]",45.0,34.0,2583.4
redeemer_prime_handle,Redeemer Prime Handle,"['component', 'weapon', 'prime']",100,10,9,1.11,26,40,43.0,14,34,36.0,35.0,37.5,"[35.0, 37.0, 38.0, 38.0, 35.0, 37.0, 35.0]",40,31.5,2580.8
pyrana_prime_blueprint,Pyrana Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",100,7,7,1.0,25,34,64.8,9,38,33.9,34.0,38.0,"[32.0, 32.5, 35.0, 33.0, 35.0, 37.0, 34.0]",42.0,30,2576.0
sybaris_prime_barrel,Sybaris Prime Barrel,"['component', 'weapon', 'prime']",100,2,7,0.29,30,33,54.6,3,61,32.8,34.5,35.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 33.5, 34.5]",46.5,30.0,2575.9
sancti_magistar,Sancti Magistar,"['syndicate', 'weapon', 'melee']",,2,16,0.12,11,29,32.2,18,77,29.5,30.0,30.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40.0,25.0,2557.7
lavos_prime_systems_blueprint,Lavos Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,5,21,0.24,9,10,12.2,1,203,10.1,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,9.0,2546.8
gyre_prime_chassis_blueprint,Gyre Prime Chassis Blueprint,"['warframe', 'prime', 'component', 'blueprint']",45,4,15,0.27,6,10,10.0,4,225,8.9,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10.0,8.0,2544.7
sicarus_prime_set,Sicarus Prime Set,"['weapon', 'prime', 'set', 'secondary']",130,5,32,0.16,51,50,57.8,-1,37,59.4,59.0,57.0,"[59.0, 58.5, 59.0, 59.5, 60.0, 60.0, 59.0]",60.0,54,2540.3
athodai_prime_barrel,Athodai Prime Barrel,"['prime', 'weapon', 'component']",100,3,21,0.14,15,11,12.4,-4,166,13.4,12.0,15.0,"[12.0, 14.0, 14.0, 14.0, 14.0, 12.0, 12.0]",69.0,12.0,2533.1
prisma_gorgon,Prisma Gorgon,"['primary', 'weapon']",,11,23,0.48,52,60,68.0,8,25,67.9,65.0,70.0,"[73.0, 70.0, 70.0, 65.0, 67.0, 70.0, 65.0]",80.0,49.5,2510.1
ninkondi_prime_set,Ninkondi Prime Set,"['weapon', 'prime', 'set', 'melee']",260,4,28,0.14,50,59,59.6,9,37,59.1,59.5,70.0,"[57.5, 58.0, 55.0, 55.0, 59.5, 58.0, 59.5]",80,55.0,2497.7
redeemer_prime_set,Redeemer Prime Set,"['weapon', 'prime', 'set', 'melee']",160,1,22,0.05,20,50,50.4,30,48,49.8,50.0,50,"[48.0, 48.0, 50.0, 49.5, 50.0, 50.0, 50.0]",50.0,45,2497.6
astilla_prime_barrel,Astilla Prime Barrel,"['component', 'weapon', 'prime']",100,2,16,0.12,9,14,17.6,5,142,15.6,15.0,23.0,"[16.0, 16.0, 17.0, 18.0, 16.0, 15.0, 15.0]",29.0,15.0,2486.8
reinforced_bond,Reinforced Bond,"['mod', 'rare', 'sentinel', 'companion']",,2,8,0.25,7,10,14.8,3,132,15.0,15.0,15.0,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",17.0,15.0,2480.6
nami_skyla_prime_blade,Nami Skyla Prime Blade,"['component', 'weapon', 'prime']",100,4,15,0.27,30,29,32.2,-1,62,31.6,30.0,34.0,"[30.0, 30.0, 32.0, 30.0, 33.5, 32.0, 30.0]",38.5,29.0,2478.2
energy_generator,Energy Generator,"['mod', 'rare', 'sentinel', 'dethcube']",,1,10,0.1,28,44,48.8,16,47,47.9,50.0,48.0,"[48.0, 48.5, 49.0, 49.0, 48.0, 48.0, 50.0]",50,45.0,2476.7
ninkondi_prime_handle,Ninkondi Prime Handle,"['component', 'weapon', 'prime']",100,4,9,0.44,15,20,24.6,5,91,18.8,19.0,25,"[18.0, 18.0, 17.5, 18.0, 19.0, 17.0, 19.0]",34.0,17.0,2472.2
daikyu_prime_grip,Daikyu Prime Grip,"['component', 'weapon', 'prime']",100,4,15,0.27,8,10,11.4,2,209,9.3,9.0,9.0,"[10.0, 10.0, 9.0, 9.0, 9.0, 10.0, 9.0]",10.0,7.0,2461.1
mesas_waltz,Mesa's Waltz,"['mod', 'warframe', 'mesa', 'augment', 'rare']",,0,16,0.0,0,9,9.8,0,259,9.4,9.0,9.0,"[9.0, 10.0, 10.0, 10.0, 10.0, 10.0, 9.0]",10.0,8,2440.5
venka_prime_set,Venka Prime Set,"['weapon', 'prime', 'melee', 'set']",275,4,38,0.11,50,59,59.8,9,37,59.6,60.0,60.0,"[60.0, 59.0, 60.0, 60.0, 60.0, 60.0, 60.0]",65,58.0,2438.2
protea_prime_chassis_blueprint,Protea Prime Chassis Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,5,13,0.38,13,12,17.2,-1,123,14.2,15.0,12.0,"[13.0, 14.0, 14.0, 14.0, 13.5, 14.0, 15.0]",15,10.0,2409.9
vauban_prime_neuroptics_blueprint,Vauban Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,5,16,0.31,25,30,30.0,5,62,29.6,30.0,30.0,"[30.0, 30.0, 30.0, 30.0, 29.0, 29.0, 30.0]",33,25,2407.1
bo_prime_ornament,Bo Prime Ornament,"['component', 'weapon', 'prime']",15,7,17,0.41,20,19,25.6,-1,75,22.7,25.0,22.5,"[20.0, 20.5, 24.0, 25.0, 25.0, 24.5, 25.0]",28,18,2404.2
euphona_prime_set,Euphona Prime Set,"['prime', 'weapon', 'secondary', 'set']",160,2,12,0.17,15,59,65.8,44,36,57.2,57.0,60,"[55.0, 55.0, 55.0, 59.5, 60.0, 60.0, 57.0]",60.0,50,2401.0
primed_counterbalance,Primed Counterbalance,"['mod', 'legendary', 'primary', 'shotgun']",,7,15,0.47,41,55,61.8,14,31,52.7,36.0,94.0,"[50.0, 53.5, 54.0, 55.0, 50.0, 55.0, 36.0]",125.0,36.0,2394.3
vome_invocation,Vome Invocation,"['mod', 'rare', 'secondary', 'tome']",,4,3,1.33,40,59,66.3,19,17,60.4,64.5,55,"[59.5, 60.0, 55.0, 53.0, 60.0, 60.0, 64.5]",65,42.5,2394.0
blaze,Blaze,"['shotgun', 'mod', 'rare', 'primary']",,4,5,0.8,23,49,74.8,26,33,40.0,40.0,40.0,"[40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]",40.0,29.0,2376.0
spira_prime_pouch,Spira Prime Pouch,"['component', 'weapon', 'prime']",100,6,9,0.67,25,39,44.8,14,42,33.9,34.0,35.0,"[39.0, 35.0, 37.0, 35.0, 34.0, 35.0, 34.0]",40.0,30.0,2372.5
tigris_prime_set,Tigris Prime Set,"['primary', 'prime', 'weapon', 'set']",205,4,19,0.21,43,55,59.0,12,37,52.9,50.0,51.0,"[50.0, 50.0, 55.0, 55.5, 55.0, 55.0, 50.0]",60.0,45.0,2369.6
ash_prime_systems_blueprint,Ash Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",65,4,20,0.2,16,18,19.4,2,106,18.6,20.0,19,"[17.0, 18.0, 18.0, 18.0, 20.0, 19.0, 20.0]",20,14.5,2369.4
synoid_heliocor,Synoid Heliocor,"['syndicate', 'weapon', 'melee']",,6,5,1.2,20,39,30.0,19,36,29.9,30.0,30.0,"[30.0, 33.0, 36.5, 31.0, 30.0, 31.0, 30.0]",36.5,24.0,2368.3
huras_kubrow_imprint,Huras Kubrow Imprint,"['kubrow', 'pet', 'imprint']",,3,21,0.14,10,20,20.0,10,107,19.3,20.0,20.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",25.0,17.5,2365.1
axi_v11_relic,Axi V11 Relic,"['relic', 'axi']",,3,3,1.0,25,6,4.25,-19,273,4.3,4.2,4.2,"[4.67, 4.33, 4.67, 4.085, 4.17, 4.33, 4.17]",5.0,2,2362.1
gladiator_might,Gladiator Might,"['mod', 'uncommon', 'melee']",,1,12,0.08,7,15,17.6,8,144,15.1,15.0,15,"[14.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",17.0,13.0,2358.4
perigale_prime_barrel,Perigale Prime Barrel,"['component', 'weapon', 'prime']",100,5,15,0.33,14,14,14.4,0,124,14.2,15.0,14.0,"[12.0, 13.0, 14.0, 14.0, 14.0, 15.0, 15.0]",20.0,11.0,2354.0
tekko_prime_set,Tekko Prime Set,"['weapon', 'prime', 'set', 'melee']",275,2,20,0.1,55,70,75.0,15,30,71.1,70.0,70,"[69.0, 70.0, 70.0, 74.0, 73.0, 73.0, 70.0]",74,65,2345.2
jolt,Jolt,"['mod', 'rare', 'pistol', 'secondary']",,2,25,0.08,20,34,37.4,14,67,32.4,35.0,39,"[28.0, 30.0, 30.0, 30.0, 33.0, 34.0, 35.0]",45,20.0,2344.7
primed_firestorm,Primed Firestorm,"['mod', 'legendary', 'primary', 'rifle']",,4,34,0.12,20,40,44.2,20,54,38.6,39.5,55.0,"[39.0, 35.0, 40.0, 40.0, 40.0, 40.0, 39.5]",65,25.0,2329.2
archon_intensify,Archon Intensify,"['mod', 'archon', 'warframe']",,0,11,0.0,0,20,23.8,0,108,21.3,20.5,22.0,"[25.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.5]",25.0,19.0,2305.5
vadarya_prime_blueprint,Vadarya Prime Blueprint,"['weapon', 'primary', 'prime', 'blueprint']",100,7,12,0.58,7,9,10.6,2,156,9.2,9.0,8.0,"[10.0, 10.0, 9.0, 9.0, 9.0, 10.0, 9.0]",10.0,7,2276.0
nekros_prime_systems_blueprint,Nekros Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,5,29,0.17,25,28,29.4,3,65,29.8,30.0,30,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",34.0,28.0,2269.2
razorwing_blitz,Razorwing Blitz,"['mod', 'warframe', 'titania', 'augment', 'rare']",,0,20,0.0,0,9,9.8,0,239,9.5,10.0,9.0,"[9.0, 9.0, 10.0, 9.0, 10.0, 10.0, 10.0]",10,9,2264.0
dethcube_prime_blueprint,Dethcube Prime Blueprint,"['blueprint', 'prime', 'sentinel']",100,3,15,0.2,11,20,23.6,9,94,20.0,20.0,20.0,"[20.0, 18.0, 19.0, 20.0, 20.0, 19.0, 20.0]",25,18.0,2253.0
primed_point_blank,Primed Point Blank,"['mod', 'legendary', 'primary', 'shotgun']",,3,27,0.11,20,30,37.6,10,70,28.9,30.0,45,"[25.0, 26.0, 25.0, 29.0, 26.0, 27.0, 30.0]",50,19.0,2251.1
tigris_prime_blueprint,Tigris Prime Blueprint,"['primary', 'prime', 'weapon', 'blueprint']",100,4,4,1.0,15,30,47.2,15,47,23.9,25.0,25.0,"[20.0, 25.0, 20.0, 24.0, 24.0, 24.0, 25.0]",30.0,18.0,2248.0
primed_reach,Primed Reach,"['mod', 'legendary', 'melee']",,4,31,0.13,25,44,46.0,19,50,39.8,40.0,40.0,"[35.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]",68,25.0,2244.5
frost_prime_blueprint,Frost Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,3,11,0.27,30,38,42.2,8,46,38.1,39.0,39.0,"[38.0, 35.0, 39.0, 39.0, 39.0, 40.0, 39.0]",40,35.0,2232.4
meso_i2_relic,Meso I2 Relic,"['relic', 'meso']",,3,0,30.0,18,0,0.0,0,12,6.0,5.5,5.0,"[5.0, 5.0, 6.0, 5.0, 4.0, 5.0, 5.5]",9.0,4,2232.0
paris_prime_set,Paris Prime Set,"['weapon', 'prime', 'set', 'primary']",115,6,14,0.43,9,10,12.6,1,159,9.8,10.0,9.5,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,8.0,2231.4
shedu_set,Shedu Set,"['primary', 'weapon', 'set']",,3,11,0.27,30,39,42.6,9,40,43.8,45.0,45,"[40.0, 40.0, 45.0, 45.0, 42.5, 45.0, 45.0]",50,40,2231.1
momentous_bond,Momentous Bond,"['mod', 'rare', 'sentinel', 'companion']",,2,14,0.14,10,15,16.0,5,127,15.4,15.0,15.0,"[15.0, 16.0, 17.0, 15.0, 15.0, 15.0, 15.0]",18,15.0,2230.3
kogake_prime_gauntlet,Kogake Prime Gauntlet,"['component', 'weapon', 'prime']",100,2,13,0.15,15,25,27.2,10,79,24.5,25.0,27.5,"[23.0, 25.0, 25.0, 26.0, 23.0, 22.0, 25.0]",30.0,22.0,2229.8
gara_prime_neuroptics_blueprint,Gara Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,3,18,0.17,8,8,9.4,0,218,8.8,9.0,6.5,"[8.0, 9.0, 9.0, 9.0, 8.0, 9.0, 9.0]",9.0,5,2228.3
phantasma_prime_barrel,Phantasma Prime Barrel,"['component', 'weapon', 'prime']",100,2,16,0.12,20,23,27.4,3,79,25.0,25.0,25,"[20.0, 22.5, 24.0, 23.0, 24.0, 24.0, 25.0]",28.5,20.0,2219.1
fulmin_prime_receiver,Fulmin Prime Receiver,"['prime', 'component', 'weapon']",100,3,16,0.19,10,18,22.4,8,84,22.2,21.0,25.0,"[24.0, 21.0, 24.0, 24.0, 23.0, 21.0, 21.0]",30.0,20.0,2218.8
dual_kamas_prime_set,Dual Kamas Prime Set,"['weapon', 'prime', 'set', 'melee']",305,9,29,0.31,70,80,84.0,10,21,79.6,80.0,75.0,"[79.0, 80.0, 80.0, 79.0, 80.0, 80.0, 80.0]",80.0,65,2189.6
cunning_drift,Cunning Drift,"['mod', 'rare', 'warframe']",,1,26,0.04,8,10,10.8,2,206,10.2,10.0,13,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15.0,10,2189.1
vile_acceleration,Vile Acceleration,"['mod', 'rare', 'rifle', 'primary']",,1,27,0.04,5,9,9.8,4,235,9.0,10.0,9.0,"[10.0, 10.0, 9.0, 10.0, 9.0, 9.0, 10.0]",10.0,8.0,2188.1
aegis_gale,Aegis Gale,"['hildryn', 'mod', 'warframe', 'augment', 'rare']",,1,13,0.08,5,10,12.0,5,194,10.4,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,10,2177.0
volnus_prime_handle,Volnus Prime Handle,"['component', 'weapon', 'prime']",100,1,13,0.08,10,15,18.0,5,130,15.4,15.0,29,"[17.0, 15.0, 16.0, 16.0, 17.0, 15.0, 15.0]",34.0,15.0,2163.0
sprint_boost,Sprint Boost,"['mod', 'aura', 'uncommon']",,3,2,1.5,10,25,32.0,15,34,25.4,26.0,24,"[25.0, 25.0, 29.5, 30.0, 28.0, 25.0, 26.0]",30.0,11.0,2162.5
blood_rush,Blood Rush,"['mod', 'melee', 'uncommon']",,1,28,0.04,5,9,9.8,4,219,9.5,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,9.0,2150.1
sarofang_prime_blade,Sarofang Prime Blade,"['component', 'weapon', 'prime']",100,4,11,0.36,9,14,14.6,5,112,14.1,14.0,15.0,"[11.0, 13.0, 13.0, 14.0, 14.0, 14.0, 14.0]",25,11.0,2147.0
tekko_prime_blade,Tekko Prime Blade,"['component', 'weapon', 'prime']",100,5,11,0.45,17,20,21.4,3,68,21.7,21.5,20.0,"[20.0, 25.0, 22.0, 20.0, 23.0, 21.0, 21.5]",25,16.0,2142.5
akjagara_prime_barrel,Akjagara Prime Barrel,"['component', 'weapon', 'prime']",100,2,12,0.17,15,27,27.6,12,78,23.5,22.0,26,"[24.0, 22.0, 25.0, 25.0, 26.0, 25.0, 22.0]",30,20.0,2142.0
