url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
twin_vipers_wraith_set,Twin Vipers Wraith Set,"['weapon', 'secondary', 'set']",,4,7,0.57,41,65,76.0,24,14,64.6,59.5,69.0,"[60.0, 80.0, 75.0, 70.0, 70.0, 69.5, 59.5]",80.0,56.5,1422.1
karyst_prime_set,Karyst Prime Set,"['weapon', 'prime', 'set', 'melee']",160,2,27,0.07,11,25,31.4,14,39,33.8,30.0,34.0,"[35.0, 35.0, 35.0, 34.0, 33.0, 31.0, 30.0]",38,30.0,1416.7
omn_evi,Omn-Evi,"['mod', 'uncommon', 'any']",,1,16,0.06,5,19,19.6,14,69,19.3,19.5,20,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 19.5]",27,18.0,1414.2
halikar_wraith,Halikar Wraith,"['melee', 'weapon']",,3,6,0.5,30,68,79.4,38,17,55.4,55.0,70,"[60.0, 50.0, 39.0, 50.0, 50.0, 57.5, 55.0]",90,30.0,1413.8
truths_flame,Truth's Flame,"['mod', 'rare', 'melee']",,4,9,0.44,20,40,41.0,20,27,36.1,36.5,39.5,"[50.0, 35.0, 40.0, 31.0, 30.0, 35.0, 36.5]",50.0,20.0,1408.3
meso_e1_relic,Meso E1 Relic,"['relic', 'meso']",,2,0,20.0,18,0,0.0,0,2,33.5,105.0,50.0,"[50, 25, 100.0, 75.0, 20.0, 102.0, 105.0]",105.0,8,1407.0
rolling_guard,Rolling Guard,"['mod', 'warframe', 'rare']",,0,8,0.0,0,10,13.2,0,136,10.3,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,10,1403.5
rubico_prime_blueprint,Rubico Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",100,5,7,0.71,14,18,21.6,4,45,18.0,18.0,20,"[19.0, 19.0, 18.5, 18.0, 18.5, 18.0, 18.0]",25.0,17.0,1392.0
snipetron_vandal_set,Snipetron Vandal Set,"['weapon', 'primary', 'set']",,2,9,0.22,20,50,70.0,30,23,49.4,48.5,48.5,"[52.5, 50.0, 60.0, 52.5, 47.5, 50.0, 48.5]",60.0,35,1387.8
quanta_vandal,Quanta Vandal,"['primary', 'weapon']",,2,11,0.18,25,40,48.6,15,22,53.1,55.0,51.8,"[49.0, 52.0, 55.0, 52.5, 45.0, 54.0, 55.0]",89.0,33.0,1381.0
secura_dual_cestra,Secura Dual Cestra,"['syndicate', 'weapon', 'secondary']",,10,11,0.91,15,25,31.4,10,26,27.7,25.0,30.0,"[30.0, 30.0, 30.0, 25.0, 30.0, 25.0, 25.0]",40.0,20.0,1372.6
arcane_aegis,Arcane Aegis,"['arcane_enhancement', 'rare']",,1,14,0.07,4,8,8.4,4,196,6.5,7.0,6,"[6.0, 7.0, 7.0, 6.0, 6.0, 6.0, 7.0]",8,5,1371.9
strun_prime_stock,Strun Prime Stock,"['component', 'weapon', 'prime']",45,2,6,0.33,3,9,14.0,6,124,8.3,9.0,8,"[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 9.0]",10,7,1368.7
vadarya_prime_receiver,Vadarya Prime Receiver,"['component', 'weapon', 'prime']",45,11,19,0.58,5,3,3.2,-2,248,3.5,3.0,3.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",4.0,2.0,1368.2
arcane_universal_fallout,Arcane Universal Fallout,"['legendary', 'arcane_enhancement']",,1,18,0.06,2,5,5.8,3,275,4.7,5.0,6,"[5.0, 5.0, 4.915, 5.0, 5.0, 5.0, 5.0]",7.5,4.915,1368.0
hunter_munitions,Hunter Munitions,"['mod', 'uncommon', 'primary']",,1,21,0.05,7,9,9.6,2,143,9.1,10.0,9.0,"[9.0, 9.0, 9.0, 9.0, 10.0, 9.0, 10.0]",10,9,1363.0
glaxion_vandal,Glaxion Vandal,"['primary', 'weapon']",,2,8,0.25,35,65,73.8,30,16,68.1,65.0,64.5,"[70.0, 70.0, 70.0, 63.5, 50.0, 60.0, 65.0]",80,35.0,1362.5
primed_ammo_stock,Primed Ammo Stock,"['mod', 'legendary', 'primary', 'shotgun']",,3,6,0.5,40,55,62.8,15,17,53.4,55.0,60,"[67.5, 72.0, 69.0, 75.0, 70.0, 45.0, 55.0]",78.0,40.0,1362.0
rakta_ballistica,Rakta Ballistica,"['syndicate', 'weapon', 'secondary']",,3,21,0.14,10,24,24.8,14,41,29.1,24.0,25.0,"[24.5, 26.0, 28.0, 25.0, 25.0, 24.0, 24.0]",35.0,22.5,1361.7
zylok_prime_set,Zylok Prime Set,"['prime', 'secondary', 'weapon', 'set']",160,2,36,0.06,7,20,20.2,13,63,20.5,20.0,20.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",30.0,20.0,1361.1
machete_wraith,Machete Wraith,"['weapon', 'melee']",,5,8,0.62,30,55,65.0,25,17,49.1,50.0,40,"[25.0, 44.0, 59.0, 35.0, 40.0, 49.5, 50.0]",60.0,21,1355.2
chroma_prime_blueprint,Chroma Prime Blueprint,"['blueprint', 'prime', 'warframe']",15,2,13,0.15,6,7,9.4,1,131,9.0,9.0,9.0,"[8.0, 8.0, 8.0, 9.0, 9.0, 9.0, 9.0]",10,8.0,1355.2
glaive_prime_blade,Glaive Prime Blade,"['component', 'weapon', 'prime']",45,4,16,0.25,15,18,19.4,3,63,17.2,18.0,18.0,"[17.0, 19.5, 17.0, 18.0, 14.0, 17.0, 18.0]",20.0,14.0,1355.0
vauban_prime_chassis_blueprint,Vauban Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",25,5,15,0.33,15,19,23.2,4,52,19.5,20.0,18.0,"[20.0, 20.0, 21.5, 20.0, 19.0, 20.0, 20.0]",21.5,14,1350.7
axi_l4_relic,Axi L4 Relic,"['relic', 'axi']",,7,2,3.5,42,15,10.0,-27,30,10.0,8.0,10.0,"[13.0, 14.5, 12.0, 14.585, 15.0, 10.0, 8.0]",15.0,6.5,1350.0
neo_a5_relic,Neo A5 Relic,"['relic', 'neo']",,8,1,8.0,36,10,10.0,-26,21,7.1,6.0,7.8,"[8.0, 8.0, 7.5, 7.0, 8.0, 6.0, 6.0]",11.0,3,1350.0
primary_compression,Primary Compression,"['rare', 'arcane_enhancement']",,1,3,0.33,3,9,9.7,6,120,8.4,8.0,8.0,"[8.0, 8.0, 7.0, 7.5, 8.0, 8.0, 8.0]",12.0,6.5,1346.0
shock_collar,Shock Collar,"['mod', 'rare', 'melee', 'claws']",,4,4,1.0,15,25,28.8,10,34,19.6,20.0,20.0,"[20.0, 22.0, 20.0, 20.0, 19.0, 19.0, 20.0]",22.0,18.0,1335.0
ambassador_blueprint,Ambassador Blueprint,"['primary', 'weapon', 'blueprint']",,4,7,0.57,20,35,39.8,15,28,30.2,29.5,40,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 29.5]",50.0,25.0,1327.9
venato_prime_blade,Venato Prime Blade,"['component', 'weapon', 'prime']",100,3,16,0.19,8,9,9.4,1,115,9.7,10.0,10.0,"[10.0, 9.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,9,1327.0
voruna_prime_chassis_blueprint,Voruna Prime Chassis Blueprint,"['component', 'warframe', 'prime', 'blueprint']",45,1,22,0.05,3,5,7.0,2,212,6.0,7.0,5.0,"[5.0, 5.0, 6.0, 5.0, 6.0, 7.0, 7.0]",10,4,1320.4
akvasto_prime_link,Akvasto Prime Link,"['component', 'weapon', 'prime']",45,4,5,0.8,11,20,35.0,9,43,17.0,18.5,15.0,"[17.5, 15.0, 15.0, 14.0, 14.0, 15.0, 18.5]",24.5,10,1319.4
stradavar_prime_set,Stradavar Prime Set,"['weapon', 'prime', 'set', 'primary']",175,0,54,0.0,0,25,28.8,0,44,30.0,30.0,40.0,"[30.0, 34.0, 33.0, 34.0, 30.0, 30.0, 30.0]",40,30.0,1318.5
aerial_bond,Aerial Bond,"['mod', 'rare', 'sentinel', 'companion']",,1,6,0.17,8,19,19.8,11,68,16.6,15.0,17.0,"[18.0, 18.0, 17.0, 17.0, 17.0, 17.0, 15.0]",20.0,15,1316.6
power_drift,Power Drift,"['mod', 'rare', 'warframe']",,1,31,0.03,1,5,5.4,4,230,5.5,5.0,7,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",8,5.0,1307.9
sprint_boost,Sprint Boost,"['mod', 'aura', 'uncommon']",,3,3,1.0,15,30,33.0,15,25,26.1,29.5,24.0,"[25.0, 25.0, 25.0, 28.0, 25.0, 25.0, 29.5]",30.0,11.0,1306.0
ruinous_extension,Ruinous Extension,"['mod', 'uncommon', 'pistol', 'secondary']",,0,7,0.0,0,23,27.4,0,60,21.7,25.0,20.0,"[23.0, 25.0, 29.0, 25.0, 24.0, 23.0, 25.0]",29.0,17,1304.5
aksomati_prime_link,Aksomati Prime Link,"['component', 'weapon', 'prime']",100,0,5,0.0,0,38,46.0,0,35,37.2,38.0,38.5,"[36.0, 37.0, 39.0, 38.0, 39.0, 38.5, 38.0]",44.5,27.5,1302.5
caliban_prime_blueprint,Caliban Prime Blueprint,"['warframe', 'prime', 'blueprint']",45,5,43,0.12,4,2,3.4,-2,330,3.5,3.0,3.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",3.0,2.0,1298.2
cedo_prime_receiver,Cedo Prime Receiver,"['component', 'weapon', 'prime']",45,3,17,0.18,2,4,4.2,2,268,4.1,4.0,3,"[3.0, 3.0, 3.0, 3.0, 4.0, 3.0, 4.0]",4.0,2,1282.4
strun_prime_barrel,Strun Prime Barrel,"['component', 'weapon', 'prime']",45,1,10,0.1,5,9,9.6,4,132,8.8,9.0,8.0,"[8.0, 8.0, 8.0, 8.0, 8.0, 7.0, 9.0]",11.0,7,1281.5
velox_prime_barrel,Velox Prime Barrel,"['weapon', 'component', 'prime']",100,5,6,0.83,8,9,15.2,1,70,10.0,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,8,1278.8
sancti_castanas,Sancti Castanas,"['syndicate', 'weapon', 'secondary']",,3,11,0.27,15,28,33.0,13,35,28.7,30.0,30,"[28.0, 25.0, 30.0, 30.0, 29.0, 20.0, 30.0]",35.0,20.0,1278.5
prisma_dual_cleavers,Prisma Dual Cleavers,"['weapon', 'melee']",,5,8,0.62,41,60,71.0,19,14,56.0,52.5,45.0,"[55.0, 52.5, 55.0, 48.0, 55.0, 55.0, 52.5]",65.0,25.0,1274.0
bladed_rounds,Bladed Rounds,"['rifle', 'mod', 'uncommon', 'primary']",,2,11,0.18,7,13,13.4,6,91,11.8,12.0,12.0,"[12.0, 12.0, 10.0, 13.0, 12.0, 10.0, 12.0]",15.0,10,1265.1
velox_prime_set,Velox Prime Set,"['weapon', 'secondary', 'prime', 'set']",160,2,36,0.06,9,13,14.2,4,85,14.1,15.0,15.0,"[15.0, 15.0, 15.0, 15.0, 14.0, 14.0, 15.0]",15.0,10,1265.1
nightwatch_napalm,Nightwatch Napalm,"['mod', 'uncommon', 'primary', 'ogris']",,0,20,0.0,0,19,19.6,0,67,18.8,18.0,19.0,"[18.0, 18.0, 19.0, 19.0, 18.0, 19.0, 18.0]",20,15.0,1261.5
khra_canticle,Khra Canticle,"['mod', 'rare', 'secondary', 'tome']",,2,4,0.5,30,35,47.2,5,23,36.6,35.0,37.5,"[32.0, 32.5, 32.0, 33.5, 35.0, 35.0, 35.0]",45.0,29,1261.5
primed_combustion_rounds,Primed Combustion Rounds,"['primary', 'mod', 'archwing', 'legendary', 'archgun']",,1,8,0.12,21,40,56.0,19,25,44.8,48.0,39.8,"[40.0, 39.5, 40.0, 44.0, 40.0, 40.0, 48.0]",48.0,30,1260.6
arcane_coil_helmet,Arcane Coil Helmet,"['arcane_helmet', 'skin']",,4,5,0.8,500,1199,1469.6,699,1,700.0,700.0,875.0,"[1299.5, 800.0, 800.0, 950.0, 1200.0, 700.0, 700.0]",1490,200,1260.0
daikyu_prime_grip,Daikyu Prime Grip,"['component', 'weapon', 'prime']",100,3,21,0.14,8,8,9.2,0,122,9.0,9.0,8.5,"[9.0, 9.0, 9.0, 9.0, 10.0, 10.0, 9.0]",10.0,7.0,1258.3
dual_kamas_prime_set,Dual Kamas Prime Set,"['weapon', 'prime', 'set', 'melee']",305,3,25,0.12,60,84,88.0,24,14,79.2,80.0,74.5,"[79.5, 80.0, 80.0, 79.0, 79.0, 80.0, 80.0]",80.0,65,1242.1
telos_akbolto,Telos Akbolto,"['syndicate', 'weapon', 'secondary']",,3,8,0.38,15,29,30.8,14,37,24.3,25.0,29,"[24.5, 29.0, 24.5, 24.0, 28.0, 29.0, 25.0]",30.0,20,1235.4
saryn_prime_neuroptics_blueprint,Saryn Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,3,20,0.15,6,9,9.8,3,104,10.3,10.0,10,"[10.0, 10.0, 10.0, 9.0, 10.0, 10.0, 10.0]",12,9.0,1227.6
zephyr_prime_blueprint,Zephyr Prime Blueprint,"['warframe', 'blueprint', 'prime']",65,3,12,0.25,13,14,15.4,1,69,14.2,14.0,15.0,"[15.0, 15.0, 14.0, 14.0, 15.0, 14.0, 14.0]",19.0,14,1225.6
intrepid_stand,Intrepid Stand,"['mod', 'warframe', 'styanax', 'augment', 'rare']",,0,27,0.0,0,10,11.4,0,110,11.1,10.0,13,"[12.0, 10.0, 12.0, 12.0, 12.0, 10.0, 10.0]",15.0,10,1225.0
galvanized_chamber,Galvanized Chamber,"['mod', 'rare', 'primary', 'rifle']",,0,22,0.0,0,8,9.0,0,140,8.7,9.0,9.0,"[8.0, 8.0, 8.0, 8.0, 8.0, 9.0, 9.0]",9.0,8.0,1222.5
natural_talent,Natural Talent,"['mod', 'warframe', 'rare']",,0,23,0.0,0,10,10.0,0,130,9.3,10.0,9.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 9.0, 10.0]",10,9.0,1214.0
neo_p5_relic,Neo P5 Relic,"['neo', 'relic']",,1,3,0.33,3,5,5.0,2,198,4.6,4.4,5.0,"[20.0, 30.0, 4.5, 4.67, 5.0, 5.0, 4.42]",30.0,3,1214.0
nikana_prime_hilt,Nikana Prime Hilt,"['component', 'weapon', 'prime']",100,0,4,0.0,0,39,45.2,0,31,39.0,39.0,40,"[38.0, 44.0, 40.0, 39.0, 38.0, 35.0, 39.0]",44.0,35,1210.5
reaper_prime_set,Reaper Prime Set,"['prime', 'weapon', 'melee', 'set']",75,4,25,0.16,25,34,34.8,9,33,31.5,33.5,30.0,"[30.0, 30.0, 34.0, 35.0, 35.0, 35.0, 33.5]",35.0,29.0,1207.6
cernos_prime_lower_limb,Cernos Prime Lower Limb,"['component', 'weapon', 'prime']",100,1,6,0.17,15,20,27.8,5,51,20.3,20.0,20.0,"[22.0, 20.0, 22.0, 20.0, 20.0, 20.0, 20.0]",25.0,18.0,1205.2
ayatan_vaya_sculpture,Ayatan Vaya Sculpture,['ayatan_sculpture'],,10,14,0.71,18,5,5.4,-13,140,5.0,5.0,5,"[4.0, 3.0, 4.0, 5.0, 5.0, 5.0, 5.0]",9,1,1199.8
precision_conditioning,Precision Conditioning,"['mod', 'uncommon', 'melee', 'claws']",,1,13,0.08,7,8,8.8,1,126,8.8,8.0,9.0,"[8.0, 8.0, 9.0, 8.0, 9.0, 8.0, 8.0]",12,8.0,1198.1
vectis_prime_barrel,Vectis Prime Barrel,"['component', 'weapon', 'prime']",15,0,11,0.0,0,20,23.0,0,57,20.9,20.0,20.0,"[25.0, 23.0, 26.5, 25.0, 20.0, 20.0, 20.0]",30.0,15.0,1192.0
ballistica_prime_upper_limb,Ballistica Prime Upper Limb,"['component', 'weapon', 'prime']",45,3,9,0.33,8,15,18.6,7,69,13.0,15.0,9.0,"[14.0, 15.0, 14.0, 13.5, 10.5, 10.5, 15.0]",25.0,7.0,1192.0
split_flights,Split Flights,"['mod', 'rare', 'bow', 'primary']",,3,18,0.17,32,40,41.0,8,26,39.3,37.5,99,"[35.0, 42.5, 45.0, 42.5, 30.0, 40.0, 37.5]",155,25.0,1191.8
volt_prime_systems_blueprint,Volt Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,2,26,0.08,8,10,10.0,2,121,9.1,10.0,9.0,"[10.0, 9.5, 10.0, 9.0, 9.0, 9.0, 10.0]",10.0,8.0,1189.5
lohk_canticle,Lohk Canticle,"['mod', 'rare', 'secondary', 'tome']",,1,5,0.2,15,30,41.6,15,28,35.4,35.0,35.0,"[33.5, 35.0, 37.5, 35.0, 35.0, 38.0, 35.0]",43.5,23,1189.2
razor_mortar,Razor Mortar,"['mod', 'warframe', 'augment', 'caliban', 'rare']",,1,10,0.1,7,13,13.8,6,108,10.0,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,10,1186.4
primed_pistol_ammo_mutation,Primed Pistol Ammo Mutation,"['mod', 'legendary', 'secondary', 'pistol']",,3,6,0.5,20,50,63.6,30,16,49.2,49.0,50.0,"[58.0, 52.5, 48.0, 51.5, 50.0, 50.0, 49.0]",60.0,39.5,1180.5
chroma_prime_chassis_blueprint,Chroma Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",25,1,10,0.1,6,8,9.4,2,119,8.9,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10.0,7.0,1170.4
lato_vandal_set,Lato Vandal Set,"['weapon', 'secondary', 'set']",,1,45,0.02,5,14,17.8,9,59,19.3,20.0,23.0,"[20.0, 15.5, 20.0, 20.0, 19.0, 18.0, 20.0]",44.0,15.0,1163.3
hystrix_prime_set,Hystrix Prime Set,"['secondary', 'prime', 'weapon', 'set']",160,1,30,0.03,15,25,28.0,10,38,29.6,30.0,30.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",34.0,28,1162.0
dark_propagation,Dark Propagation,"['mod', 'warframe', 'sevagoth', 'augment', 'rare']",,1,14,0.07,10,10,12.4,0,93,11.7,12.0,12.0,"[12.0, 12.0, 12.0, 12.0, 12.0, 12.0, 12.0]",13.0,10,1162.0
zakti_prime_set,Zakti Prime Set,"['weapon', 'prime', 'secondary', 'set']",160,3,16,0.19,25,35,39.0,10,24,40.2,40.0,40,"[39.5, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]",45,35.0,1145.9
aeolak_receiver_blueprint,Aeolak Receiver Blueprint,"['weapon', 'blueprint', 'component']",,1,12,0.08,3,20,20.4,17,47,22.4,21.0,25,"[21.5, 25.0, 25.0, 25.0, 25.0, 22.0, 21.0]",32,20.0,1142.4
tigris_prime_blueprint,Tigris Prime Blueprint,"['primary', 'prime', 'weapon', 'blueprint']",100,3,6,0.5,12,24,27.8,12,33,22.9,20.0,25,"[25.0, 25.0, 20.5, 22.0, 20.0, 25.0, 20.0]",30.0,18.0,1131.8
axi_c8_relic,Axi C8 Relic,"['relic', 'axi']",,1,2,0.5,3,5,4.625,2,175,4.3,4.2,4.6,"[12.0, 1.0, 4.5, 4.75, 4.33, 5.0, 4.17]",12.0,1.0,1129.6
sicarus_prime_receiver,Sicarus Prime Receiver,"['component', 'weapon', 'prime']",100,1,6,0.17,26,35,39.4,9,26,37.2,34.0,37.5,"[37.0, 39.0, 39.0, 37.0, 38.0, 35.0, 34.0]",40,31,1127.6
akarius_prime_barrel,Akarius Prime Barrel,"['prime', 'weapon', 'component']",15,1,15,0.07,3,3,5.6,0,168,6.3,7.0,7.0,"[6.5, 5.0, 6.0, 6.0, 6.0, 6.0, 7.0]",9.0,5.0,1124.8
meso_d6_relic,Meso D6 Relic,"['relic', 'meso']",,2,0,20.0,2,0,0.0,0,15,3.5,5.0,5.0,"[10, 5, 5.0, 4.0, 4.0, 5.0, 5.0]",10,4,1113.0
semi_rifle_cannonade,Semi-Rifle Cannonade,"['mod', 'uncommon', 'primary', 'rifle']",,0,12,0.0,0,8,9.2,0,154,7.2,8.0,5.0,"[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 8.0]",8.0,4,1113.0
shadow_haze,Shadow Haze,"['mod', 'warframe', 'sevagoth', 'augment', 'rare']",,1,12,0.08,10,12,13.2,2,86,11.9,12.0,12.0,"[10.0, 10.0, 12.0, 12.0, 12.0, 10.0, 12.0]",14.0,10,1112.6
immunity_resistance,Immunity Resistance,"['mod', 'common', 'melee', 'claws']",,1,7,0.14,5,14,15.2,9,84,11.6,12.0,11,"[12.0, 12.0, 12.0, 12.0, 12.0, 14.0, 12.0]",14,10.0,1111.4
soma_prime_stock,Soma Prime Stock,"['component', 'weapon', 'prime']",100,1,18,0.06,12,20,23.6,8,48,21.8,21.0,20,"[24.0, 24.0, 25.0, 20.0, 23.5, 20.0, 21.0]",25,15.0,1106.2
equinox_prime_blueprint,Equinox Prime Blueprint,"['blueprint', 'prime', 'warframe']",45,2,27,0.07,8,9,9.8,1,109,9.4,10.0,15.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 9.0, 10.0]",20.0,9.0,1104.1
vicious_frost,Vicious Frost,"['mod', 'melee', 'rare']",,0,12,0.0,0,14,14.8,0,106,10.4,12.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 12.0]",13.0,10.0,1104.0
octavia_prime_chassis_blueprint,Octavia Prime Chassis Blueprint,"['blueprint', 'warframe', 'prime', 'component']",45,2,16,0.12,5,10,10.0,5,100,9.8,10.0,12.0,"[10.0, 12.0, 10.0, 10.0, 10.0, 10.0, 10.0]",14,9.0,1103.6
masseter_prime_set,Masseter Prime Set,"['prime', 'melee', 'weapon', 'set']",160,4,33,0.12,10,10,15.6,0,62,15.9,15.0,15.0,"[15.0, 19.0, 15.0, 19.0, 17.0, 15.0, 15.0]",20.0,13.5,1102.7
dual_zoren_prime_blueprint,Dual Zoren Prime Blueprint,"['melee', 'weapon', 'prime', 'blueprint']",45,9,20,0.45,3,3,3.2,0,225,3.4,3.0,3.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",3.0,2.0,1096.9
hollowed_bullets,Hollowed Bullets,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,1,14,0.07,5,10,12.0,5,102,10.0,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12,9,1090.7
primed_shotgun_ammo_mutation,Primed Shotgun Ammo Mutation,"['mod', 'legendary', 'primary', 'shotgun']",,3,2,1.5,20,39,48.0,19,10,43.5,30.0,50.0,"[47.5, 50.0, 47.5, 50.0, 47.0, 50.0, 30.0]",60,25,1087.5
astral_twilight,Astral Twilight,"['mod', 'rare', 'stance', 'glaives']",,1,15,0.07,9,9,9.8,0,118,8.6,9.0,9.0,"[10.0, 10.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10.0,7.0,1084.8
akstiletto_prime_receiver,Akstiletto Prime Receiver,"['component', 'weapon', 'prime']",45,1,7,0.14,10,16,18.2,6,58,16.3,15.0,15.0,"[19.0, 17.0, 17.0, 19.0, 15.0, 15.0, 15.0]",20.0,11.0,1082.9
tiberon_prime_stock,Tiberon Prime Stock,"['component', 'weapon', 'prime']",100,5,13,0.38,19,23,24.2,4,33,23.6,23.0,27.0,"[25.0, 28.0, 26.0, 24.5, 24.5, 25.0, 23.0]",33.5,20,1078.6
hunter_synergy,Hunter Synergy,"['mod', 'uncommon', 'melee', 'claws']",,1,19,0.05,5,8,9.6,3,115,8.9,9.0,9.0,"[9.0, 9.5, 9.0, 9.0, 9.0, 9.0, 9.0]",10.0,7.5,1077.4
seismic_bond,Seismic Bond,"['mod', 'rare', 'sentinel', 'companion']",,0,9,0.0,0,15,15.6,0,73,14.7,15.0,15,"[15.0, 15.0, 14.0, 14.0, 15.0, 15.0, 15.0]",18,14,1075.5
kavats_grace,Kavat's Grace,"['mod', 'rare', 'warframe']",,2,5,0.4,15,25,28.6,10,26,29.5,30.0,25.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",30.0,19.0,1073.8
meso_r4_relic,Meso R4 Relic,"['relic', 'meso']",,2,0,20.0,36,0,0.0,0,17,3.0,6.0,7.0,"[7.5, 7.0, 6.0, 5.0, 5.0, 5.0, 6.0]",11.5,5,1071.0
melee_exposure,Melee Exposure,"['rare', 'arcane_enhancement']",,1,7,0.14,4,4,4.8,0,207,4.5,4.0,4.0,"[4.0, 5.0, 5.0, 4.0, 4.0, 5.0, 4.0]",5.0,4,1068.6
gunsen_prime_blade,Gunsen Prime Blade,"['prime', 'component', 'weapon']",100,2,12,0.17,9,7,14.2,-2,66,13.8,13.5,14.0,"[14.0, 14.0, 14.0, 15.0, 13.0, 14.0, 13.5]",18.0,10,1064.0
prisma_ohma,Prisma Ohma,"['melee', 'weapon']",,4,14,0.29,35,35,48.0,0,18,45.6,49.0,47.5,"[40.0, 32.5, 39.0, 35.0, 40.0, 45.0, 49.0]",66.0,27.5,1055.6
silva_and_aegis_prime_guard,Silva & Aegis Prime Guard,"['component', 'weapon', 'prime']",100,2,13,0.15,12,19,19.8,7,49,18.6,18.0,19.0,"[18.0, 18.0, 19.0, 19.0, 18.0, 18.5, 18.0]",25.0,15,1051.2
nautilus_cerebrum,Nautilus Cerebrum,"['component', 'weapon']",,2,5,0.4,10,25,37.6,15,35,21.4,22.0,20,"[20.0, 20.0, 20.0, 20.0, 22.0, 24.0, 22.0]",25.0,16,1050.7
lith_k8_relic,Lith K8 Relic,"['relic', 'lith']",,2,0,20.0,36,0,0.0,0,1,50,50,50,"[50, 45, 50]",50,45,1050.0
mecha_empowered,Mecha Empowered,"['mod', 'aura', 'rare']",,2,12,0.17,10,17,18.8,7,64,14.0,14.0,15.0,"[15.0, 14.0, 13.0, 14.0, 15.0, 15.0, 14.0]",25,10.0,1043.0
loki_prime_systems_blueprint,Loki Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,1,11,0.09,17,28,29.6,11,33,29.0,29.0,29.0,"[30.0, 30.0, 30.0, 30.0, 29.5, 30.0, 29.0]",30,25.0,1042.4
cascadia_flare,Cascadia Flare,"['rare', 'arcane_enhancement']",,0,15,0.0,0,3,3.0,0,369,2.8,3.0,3,"[3.0, 2.0, 3.0, 3.0, 3.0, 2.75, 3.0]",3.0,2,1042.4
venom_dose,Venom Dose,"['mod', 'warframe', 'saryn', 'augment', 'rare']",,0,12,0.0,0,9,9.6,0,111,9.4,10.0,9,"[10.0, 10.0, 10.0, 10.0, 10.0, 9.0, 10.0]",10.0,9,1039.5
prisma_machete,Prisma Machete,"['melee', 'weapon']",,3,13,0.23,36,70,71.6,34,13,64.4,47.5,55.0,"[67.5, 65.0, 65.0, 69.0, 61.0, 67.0, 47.5]",70.0,35,1030.2
molt_augmented,Molt Augmented,"['rare', 'arcane_enhancement']",,1,29,0.03,1,4,4.0,3,254,3.9,3.5,4.0,"[4.0, 3.915, 4.0, 4.0, 3.33, 3.0, 3.5]",4,3.0,1019.2
vauban_prime_blueprint,Vauban Prime Blueprint,"['blueprint', 'prime', 'warframe']",65,2,12,0.17,9,15,16.6,6,62,14.1,14.0,14.0,"[15.0, 14.0, 15.0, 14.0, 14.0, 14.0, 14.0]",15,10,1018.5
galvanized_diffusion,Galvanized Diffusion,"['mod', 'rare', 'secondary', 'pistol']",,0,10,0.0,0,9,10.6,0,112,9.1,9.0,10,"[9.0, 9.0, 9.0, 9.0, 9.0, 10.0, 9.0]",10,9,1015.5
glaive_prime_blueprint,Glaive Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",100,2,15,0.13,13,15,18.4,2,52,17.2,18.0,18,"[18.0, 19.0, 19.0, 20.0, 18.0, 18.0, 18.0]",20.0,14,1013.2
