url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
lua_naramon_lens,Lua Naramon Lens,"['focus', 'lens']",,5,7,0.71,20,40,44.0,20,15,37.3,40.0,36.5,"[39.0, 40.0, 40.0, 35.0, 39.0, 40.0, 40.0]",50,22.5,958.3
clip_delegation,Clip Delegation,"['mod', 'rare', 'primary', 'sobek']",,4,30,0.13,9,15,21.4,6,61,13.8,15.0,14,"[15.0, 14.0, 14.0, 12.0, 14.0, 14.5, 15.0]",25,9.0,956.5
akarius_prime_blueprint,Akarius Prime Blueprint,"['prime', 'secondary', 'weapon', 'blueprint']",100,4,17,0.24,9,7,10.6,-2,73,10.6,10.0,11.0,"[10.0, 12.0, 10.0, 11.5, 10.0, 10.0, 10.0]",15,9,956.1
mutalist_nav_coordinates,Mutalist Alad V Nav Coordinate,['misc'],,2,3,0.67,6,10,15.0,4,60,9.5,9.5,8,"[10.0, 10.0, 6.0, 10.0, 8.0, 10.0, 9.5]",10,5.0,954.2
volt_prime_systems_blueprint,Volt Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,0,23,0.0,0,7,8.2,0,112,8.5,9.0,8.0,"[8.0, 8.0, 9.0, 8.0, 8.0, 8.0, 9.0]",10.0,7,953.0
galvanized_elementalist,Galvanized Elementalist,"['mod', 'rare', 'primary', 'shotgun']",,5,31,0.16,56,10,10.0,-46,85,9.7,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,9.0,952.8
nightwatch_napalm,Nightwatch Napalm,"['mod', 'uncommon', 'primary', 'ogris']",,2,35,0.06,5,14,17.4,9,47,19.1,17.5,19,"[18.5, 20.0, 20.0, 19.0, 18.0, 18.0, 17.5]",20,15.0,951.4
prisma_skana,Prisma Skana,"['weapon', 'melee']",,2,20,0.1,20,44,55.8,24,19,45.4,45.0,50.0,"[50.0, 50.0, 49.0, 50.0, 45.0, 45.0, 45.0]",70,35.0,949.9
paris_prime_set,Paris Prime Set,"['weapon', 'prime', 'set', 'primary']",115,7,41,0.17,7,7,9.4,0,90,9.0,9.0,9,"[9.0, 10.0, 10.0, 8.0, 9.0, 9.0, 9.0]",10.0,7.0,945.4
velox_prime_barrel,Velox Prime Barrel,"['weapon', 'component', 'prime']",100,3,12,0.25,8,9,10.4,1,79,9.6,9.0,9,"[10.0, 10.0, 10.0, 9.0, 10.0, 9.0, 9.0]",10,7,945.0
venato_prime_blade,Venato Prime Blade,"['component', 'weapon', 'prime']",100,1,11,0.09,3,10,11.0,7,92,9.4,9.0,10,"[10.0, 10.0, 10.0, 10.0, 9.0, 9.0, 9.0]",12.0,9,944.2
jugulus_spines,Jugulus Spines,"['mod', 'rare', 'secondary', 'pistol']",,7,7,1.0,30,60,71.6,30,9,52.4,50.0,42.5,"[48.5, 57.5, 55.0, 50.0, 57.5, 52.0, 50.0]",57.5,28,944.0
xaku_prime_systems_blueprint,Xaku Prime Systems Blueprint,"['warframe', 'component', 'prime', 'blueprint']",45,1,30,0.03,2,4,5.2,2,156,5.8,5.0,6.0,"[8.0, 8.0, 8.0, 7.0, 6.0, 6.0, 5.0]",9,4.0,940.9
despoil,Despoil,"['mod', 'warframe', 'nekros', 'augment', 'rare']",,0,21,0.0,0,8,9.0,0,106,8.8,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 10.0, 9.0, 9.0]",10.0,7.5,938.0
athodai_barrel,Athodai Barrel,"['component', 'weapon']",,1,4,0.25,12,19,29.8,7,41,18.3,20.0,15.5,"[17.5, 18.0, 17.0, 19.0, 19.0, 19.0, 20.0]",20,13,936.2
secondary_encumber,Secondary Encumber,"['rare', 'arcane_enhancement']",,8,17,0.47,37,4,4.6,-33,164,3.8,4.0,4,"[4.0, 3.0, 3.6, 4.0, 4.0, 4.0, 4.0]",4,3.0,923.6
galvanized_diffusion,Galvanized Diffusion,"['mod', 'rare', 'secondary', 'pistol']",,2,25,0.08,50,9,11.2,-41,90,9.4,10.0,10,"[10.0, 10.0, 10.0, 9.0, 10.0, 10.0, 10.0]",10.0,9.0,915.3
aerodynamic,Aerodynamic,"['mod', 'rare', 'aura']",,2,29,0.07,2,8,9.8,6,85,10.1,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",14.0,9,914.5
vectis_prime_blueprint,Vectis Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",45,2,16,0.12,6,10,12.0,4,89,9.1,9.0,8.0,"[8.0, 10.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10,6,909.6
primed_combustion_rounds,Primed Combustion Rounds,"['primary', 'mod', 'archwing', 'legendary', 'archgun']",,3,29,0.1,65,35,48.8,-30,21,39.1,39.0,39.0,"[39.5, 40.0, 39.5, 40.0, 40.0, 40.0, 39.0]",40,30,905.4
neo_s20_relic,Neo S20 Relic,"['relic', 'neo']",,7,1,7.0,12,36,36.0,24,42,2.7,2.8,2,"[1.5, 1.67, 2.165, 1.33, 1.0, 2.0, 2.83]",5,1,903.4
ambassador_set,Ambassador Set,"['primary', 'weapon', 'set']",,2,18,0.11,20,32,42.4,12,22,36.9,35.0,39.0,"[40.0, 40.0, 39.0, 39.0, 40.0, 30.0, 35.0]",45,30.0,902.8
death_blossom,Death Blossom,"['mod', 'rare', 'railjack']",,4,10,0.4,10,15,17.6,5,41,15.7,15.0,13.5,"[17.5, 15.0, 15.0, 16.0, 17.5, 15.5, 15.0]",17.5,9,900.9
hystrix_prime_set,Hystrix Prime Set,"['secondary', 'prime', 'weapon', 'set']",160,0,17,0.0,0,25,31.8,0,30,29.7,30.0,30,"[30.0, 30.0, 29.0, 30.0, 30.0, 30.0, 30.0]",34.0,25,890.0
mystic_bond,Mystic Bond,"['mod', 'rare', 'sentinel', 'companion']",,2,16,0.12,5,14,15.8,9,52,15.2,15.0,15.0,"[14.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",16.0,12.0,886.5
vitality,Vitality,"['mod', 'common', 'warframe']",,0,18,0.0,0,1,6.4,0,3,295.0,1.0,1.0,"[5, 1, 1, 3, 1.0, 1.0, 1.0]",10.0,1,885.0
meso_x1_relic,Meso X1 Relic,"['meso', 'relic']",,4,1,4.0,12,2,2.0,-10,139,1.3,1.4,1,"[2.0, 1.25, 1.5, 1.0, 1.835, 1.5, 1.4]",3,1,877.0
molecular_fission,Molecular Fission,"['nova', 'mod', 'warframe', 'prime', 'augment', 'rare']",,1,15,0.07,2,10,11.2,8,72,11.4,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,10.0,875.7
ayatan_zambuka_sculpture,Ayatan Zambuka Sculpture,['ayatan_sculpture'],,3,5,0.6,15,25,42.0,10,18,30.2,19.0,15.0,"[15, 5, 10.0, 5.0, 50.0, 30.0, 19.0]",50,5,868.8
karak_wraith_set,Karak Wraith Set,"['primary', 'weapon', 'set']",,1,14,0.07,35,64,64.8,29,12,67.5,65.0,65,"[70.0, 70.0, 69.0, 70.0, 69.5, 70.0, 65.0]",72.5,50.0,867.9
ivara_prime_systems_blueprint,Ivara Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,1,14,0.07,8,8,9.4,0,89,9.1,10.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 10.0]",10,8,866.2
meso_y2_relic,Meso Y2 Relic,"['relic', 'meso']",,1,3,0.33,24,8,13.7,-16,104,6.2,6.0,6.0,"[14.0, 5.0, 6.0, 5.915, 6.0]",14.0,5.0,864.0
masseter_prime_set,Masseter Prime Set,"['prime', 'melee', 'weapon', 'set']",160,2,27,0.07,11,14,17.6,3,60,13.4,13.5,17.0,"[15.0, 19.0, 18.0, 15.0, 13.5, 15.0, 13.5]",20.0,13.5,863.0
seismic_bond,Seismic Bond,"['mod', 'rare', 'sentinel', 'companion']",,3,15,0.2,10,15,16.6,5,48,15.0,15.0,15.0,"[15.0, 14.0, 14.0, 15.0, 15.0, 15.0, 15.0]",18,12,862.2
latron_wraith_set,Latron Wraith Set,"['primary', 'weapon', 'set']",,0,9,0.0,0,69,77.6,0,13,66.3,69.5,70,"[80.0, 78.0, 69.0, 67.0, 70.0, 70.0, 69.5]",90,50.0,862.0
assassin_posture,Assassin Posture,"['mod', 'common', 'stance', 'claws']",,0,12,0.0,0,12,14.4,0,69,12.5,13.0,12.0,"[12.0, 12.0, 12.0, 12.5, 15.0, 12.0, 13.0]",15.0,10,862.0
galvanized_aptitude,Galvanized Aptitude,"['mod', 'rare', 'primary', 'rifle']",,7,42,0.17,50,8,10.0,-42,81,9.1,10.0,9,"[10.0, 9.0, 9.0, 9.0, 9.0, 9.0, 10.0]",10.0,8.0,859.8
xata_invocation,Xata Invocation,"['mod', 'rare', 'secondary', 'tome']",,1,15,0.07,20,30,36.6,10,25,32.2,30.0,39.5,"[34.0, 34.0, 38.0, 30.0, 30.0, 34.0, 30.0]",48,30.0,858.7
buzz_kill,Buzz Kill,"['mod', 'melee', 'rare']",,0,16,0.0,0,13,15.4,0,64,13.4,14.0,12.5,"[13.0, 12.0, 13.0, 13.0, 14.0, 13.0, 14.0]",15.0,10.0,857.0
protector_posture,Protector Posture,"['mod', 'common', 'stance', 'claws']",,2,6,0.33,5,16,26.8,11,38,16.9,18.5,14.5,"[14.5, 14.5, 14.5, 14.0, 20.0, 14.0, 18.5]",20.0,12,854.7
accumulating_whipclaw,Accumulating Whipclaw,"['mod', 'khora', 'warframe', 'augment', 'rare']",,0,35,0.0,0,7,9.2,0,94,9.1,9.0,9,"[9.0, 9.0, 10.0, 10.0, 9.0, 9.0, 9.0]",10,8.0,853.5
kestrel_prime_grip,Kestrel Prime Grip,"['weapon', 'prime', 'component']",100,1,9,0.11,7,10,11.8,3,84,9.1,9.0,10,"[10.0, 9.0, 10.0, 9.0, 9.0, 9.0, 9.0]",10,8.0,852.8
ember_prime_neuroptics_blueprint,Ember Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,0,21,0.0,0,8,9.4,0,91,9.3,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 9.0, 10.0, 10.0]",10,9.0,849.0
tek_assault,Tek Assault,"['mod', 'kavat', 'rare']",,1,15,0.07,2,10,11.2,8,57,14.0,14.0,14.0,"[15.0, 14.0, 14.0, 12.0, 14.0, 12.0, 14.0]",15.0,11,848.5
reaper_prime_set,Reaper Prime Set,"['prime', 'weapon', 'melee', 'set']",75,4,28,0.14,23,30,33.4,7,25,29.7,30.0,30,"[29.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",35.0,26,848.0
shattering_storm,Shattering Storm,"['mod', 'uncommon', 'stance', 'hammers']",,1,16,0.06,5,13,14.0,8,54,14.8,15.0,14.0,"[14.0, 15.0, 15.0, 15.0, 14.0, 15.0, 15.0]",20,10,846.3
spectral_serration,Spectral Serration,"['mod', 'rare', 'primary', 'rifle']",,4,26,0.15,55,14,14.8,-41,72,10.1,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,9,841.2
masseter_prime_blade,Masseter Prime Blade,"['weapon', 'prime', 'component']",100,3,6,0.5,8,12,15.6,4,51,11.0,10.0,12,"[12.0, 14.0, 10.0, 10.0, 12.0, 10.0, 10.0]",15,10,837.8
saryn_prime_neuroptics_blueprint,Saryn Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,0,18,0.0,0,10,10.2,0,87,9.6,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12,9.0,836.5
soma_prime_stock,Soma Prime Stock,"['component', 'weapon', 'prime']",100,0,13,0.0,0,15,22.8,0,42,19.9,18.0,18,"[25.0, 24.0, 24.0, 22.0, 20.0, 20.0, 18.0]",25,13,835.0
vasca_kavat_imprint,Vasca Kavat Imprint,"['kubrow', 'pet', 'imprint']",,0,14,0.0,0,20,21.0,0,47,17.7,20.0,18.0,"[20.0, 18.0, 18.0, 19.0, 18.0, 15.0, 20.0]",20,13,833.5
ankyros_prime_gauntlet,Ankyros Prime Gauntlet,"['component', 'weapon', 'prime']",15,4,17,0.24,7,7,7.2,0,76,8.8,9.0,15.0,"[9.0, 8.0, 9.0, 8.0, 9.0, 8.0, 9.0]",20.0,8.0,830.7
jugulus_barbs,Jugulus Barbs,"['mod', 'common', 'melee']",,2,4,0.5,5,12,74.0,7,65,8.5,7.0,8.0,"[7.0, 8.0, 6.5, 8.0, 8.0, 8.0, 7.0]",10,6.5,825.0
tek_enhance,Tek Enhance,"['mod', 'kavat', 'rare']",,0,17,0.0,0,13,14.2,0,73,11.3,12.0,12,"[12.0, 11.5, 12.0, 12.0, 10.0, 10.0, 12.0]",15,9,825.0
axi_r3_relic,Axi R3 Relic,"['relic', 'axi']",,1,0,10.0,2,0,0.0,0,3,25.0,25.0,20,"[29, 6, 20, 10, 25.0]",29,6,825.0
cobra_and_crane_prime_guard,Cobra & Crane Prime Guard,"['prime', 'component', 'weapon']",100,3,10,0.3,10,15,15.6,5,46,13.7,14.0,14,"[14.0, 15.0, 14.0, 12.0, 13.0, 12.0, 14.0]",16.0,10,819.6
akarius_prime_barrel,Akarius Prime Barrel,"['prime', 'weapon', 'component']",15,2,25,0.08,5,5,5.0,0,124,6.1,6.0,7.0,"[6.5, 6.0, 7.0, 7.0, 5.0, 6.0, 6.0]",9.0,5,817.0
ember_prime_systems_blueprint,Ember Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,1,10,0.1,6,10,14.2,4,80,9.2,9.0,9.0,"[9.0, 10.0, 10.0, 9.0, 9.0, 9.0, 9.0]",10,8.0,814.0
primed_bane_of_corrupted,Primed Bane Of Orokin,"['mod', 'rifle', 'primary', 'legendary']",,6,21,0.29,150,50,60.0,-100,11,57.5,60.0,53.0,"[60.0, 60.0, 60.0, 59.5, 60.0, 55.0, 60.0]",60,43,813.9
nova_prime_systems_blueprint,Nova Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,4,19,0.21,5,10,10.0,5,64,10.5,10.0,10.0,"[13.0, 13.0, 12.0, 10.0, 10.0, 10.0, 10.0]",13.0,8.0,812.3
lex_prime_set,Lex Prime Set,"['weapon', 'prime', 'set', 'secondary']",55,2,46,0.04,3,4,4.8,1,108,7.2,7.0,8,"[8.0, 6.0, 8.0, 8.0, 7.0, 7.0, 7.0]",10.0,5.0,810.8
charamote,Charamote,['fish'],,0,6,0.0,0,2,3.0,0,459,1.8,1.8,2.0,"[1.665, 2.0, 1.83, 1.835, 1.67, 1.83, 1.75]",2.0,1,807.6
scindo_prime_set,Scindo Prime Set,"['weapon', 'prime', 'set', 'melee']",170,1,40,0.03,7,18,19.4,11,40,19.7,20.0,35.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",39,20.0,806.7
fulmination,Fulmination,"['mod', 'pistol', 'secondary', 'rare']",,1,12,0.08,16,45,49.6,29,16,46.4,45.0,45,"[49.0, 50.0, 46.5, 50.0, 48.0, 45.0, 45.0]",50,40,804.9
split_flights,Split Flights,"['mod', 'rare', 'bow', 'primary']",,6,37,0.16,25,30,34.8,5,23,30.1,30.0,99.5,"[28.5, 29.0, 25.0, 28.0, 27.0, 29.5, 30.0]",155,25.0,804.2
ash_prime_chassis_blueprint,Ash Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,0,11,0.0,0,10,11.8,0,79,10.2,10.0,10.0,"[10.0, 10.0, 12.0, 11.5, 10.0, 10.0, 10.0]",15.0,9.0,803.5
galvanized_savvy,Galvanized Savvy,"['mod', 'rare', 'primary', 'shotgun']",,6,36,0.17,53,9,10.0,-44,73,9.4,10.0,9.5,"[9.0, 10.0, 9.0, 10.0, 9.0, 9.0, 10.0]",10,9.0,802.7
mesa_prime_blueprint,Mesa Prime Blueprint,"['blueprint', 'prime', 'warframe']",45,0,28,0.0,0,7,7.8,0,115,7.0,7.0,6.5,"[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",8.0,5.0,802.5
arcane_battery,Arcane Battery,"['rare', 'arcane_enhancement']",,9,46,0.2,69,3,3.0,-66,262,2.6,3.0,3.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",5,2,801.1
primed_cleanse_grineer,Primed Cleanse Grineer,"['mod', 'legendary', 'primary', 'shotgun']",,3,25,0.12,62,40,45.2,-22,16,44.6,49.0,40,"[40.0, 40.0, 43.5, 47.5, 47.0, 44.5, 49.0]",57.5,20.0,798.6
meso_a12_relic,Meso A12 Relic,"['relic', 'meso']",,2,1,2.0,24,36,36.0,12,57,4.7,5.0,5.0,"[5.0, 6.0, 5.0, 5.0]",6.0,5.0,798.6
arcane_persistence,Arcane Persistence,"['rare', 'arcane_enhancement']",,1,31,0.03,8,2,3.0,-6,345,2.2,2.0,2,"[2.0, 1.5, 2.0, 2.0, 2.0, 2.0, 2.0]",3.0,1,796.9
target_acquired,Target Acquired,"['mod', 'rare', 'primary', 'sniper']",,1,23,0.04,4,8,9.4,4,66,11.6,10.0,11.0,"[10.0, 12.0, 12.0, 14.0, 10.0, 10.0, 10.0]",15,8,796.7
tigris_prime_blueprint,Tigris Prime Blueprint,"['primary', 'prime', 'weapon', 'blueprint']",100,1,9,0.11,20,20,29.8,0,31,23.1,24.0,24,"[23.0, 25.0, 25.0, 23.0, 25.0, 24.0, 24.0]",30.0,16.0,796.1
neo_s18_relic,Neo S18 Relic,"['relic', 'neo']",,1,0,10.0,3,0,0.0,0,24,3.0,3.0,4.0,"[5.5, 4, 3.0, 5.0, 5.0, 4.33, 3.0]",5.5,2,792.0
martyr_symbiosis,Martyr Symbiosis,"['mod', 'rare', 'kavat', 'vulpaphyla']",,3,10,0.3,5,10,14.0,5,58,10.4,12.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 12.0]",14,9.0,786.5
neo_t3_relic,Neo T3 Relic,"['relic', 'neo']",,7,3,2.33,25,10,15.0,-15,34,6.9,10.0,8,"[8, 7.0, 6.0, 7.0, 5.5, 8.0, 10.0]",10,5,783.5
melee_elementalist,Melee Elementalist,"['mod', 'uncommon', 'melee']",,1,31,0.03,5,5,5.4,0,144,5.3,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7.0,4,783.0
summoner’s_wrath,Summoner's Wrath,"['mod', 'uncommon', 'aura']",,2,33,0.06,6,5,5.2,-1,159,4.6,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4.0,782.2
arcane_impetus,Arcane Impetus,"['rare', 'arcane_enhancement']",,2,43,0.05,12,2,2.2,-10,299,2.5,2.0,2.0,"[2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3,2.0,776.6
rubico_prime_blueprint,Rubico Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",100,4,17,0.24,18,20,20.8,2,32,19.6,19.0,20.0,"[22.0, 20.0, 20.0, 20.0, 20.0, 20.0, 19.0]",25.0,18,776.4
lua_unairu_lens,Lua Unairu Lens,"['focus', 'lens']",,3,4,0.75,20,30,41.0,10,13,34.0,34.5,30.0,"[34.0, 35.0, 30.0, 40.0, 32.5, 35.0, 34.5]",40.0,25.0,773.5
boreals_hatred,Boreal's Hatred,"['mod', 'uncommon', 'warframe']",,0,29,0.0,0,5,6.0,0,121,6.4,6.0,6.0,"[7.0, 7.0, 6.0, 6.0, 6.0, 6.0, 6.0]",8.0,5,772.5
arcane_aura_helmet,Arcane Aura Helmet,"['arcane_helmet', 'skin']",,3,9,0.33,102,260,511.8,158,2,289.5,289.5,235.0,"[300, 150, 250.0, 200.0, 720.0, 290.0, 289.5]",720.0,80,772.0
lith_c4_relic,Lith C4 Relic,"['relic', 'lith']",,2,2,1.0,4,5,17.0,1,84,4.6,3.3,4.0,"[4.0, 4.5, 4.0, 5.0, 4.0, 5.83, 3.33]",6.5,2,772.0
aksomati_prime_barrel,Aksomati Prime Barrel,"['component', 'weapon', 'prime']",45,0,12,0.0,0,11,12.2,0,66,11.7,12.0,10,"[13.0, 13.0, 10.0, 10.0, 10.0, 11.5, 12.0]",14,9.0,771.5
insatiable,Insatiable,"['nidus', 'mod', 'warframe', 'augment', 'rare']",,1,16,0.06,2,20,21.0,18,55,13.2,14.0,10,"[9.5, 10.0, 10.0, 14.0, 10.0, 13.0, 14.0]",15.0,8,771.4
zhuge_prime_string,Zhuge Prime String,"['component', 'weapon', 'prime']",15,0,16,0.0,0,7,8.2,0,86,8.9,9.0,9,"[9.0, 8.0, 8.0, 9.0, 9.0, 9.0, 9.0]",10,7,765.5
odonata_prime_wings_blueprint,Odonata Prime Wings Blueprint,"['component', 'prime', 'archwing', 'blueprint']",65,0,16,0.0,0,14,18.6,0,45,16.9,17.5,18.0,"[18.0, 15.0, 19.0, 19.0, 15.0, 17.5, 17.5]",25,12,762.0
niras_anguish,Nira's Anguish,"['mod', 'common', 'warframe']",,2,12,0.17,2,7,8.6,5,91,7.2,8.0,8,"[8.0, 7.0, 8.0, 7.0, 7.0, 7.0, 8.0]",9,5.0,760.7
mesa_prime_chassis_blueprint,Mesa Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,1,26,0.04,1,6,6.8,5,117,6.3,6.0,6.5,"[7.0, 7.0, 6.5, 5.0, 6.0, 7.0, 6.0]",8,5,760.2
meso_r1_relic,Meso R1 Relic,"['relic', 'meso']",,2,1,2.0,10,6,6.0,-4,62,4.1,4.0,4.0,"[6, 5, 3, 5, 6, 4.665, 4.0]",8,2,759.0
primary_blight,Primary Blight,"['rare', 'arcane_enhancement']",,14,24,0.58,35,4,4.0,-31,120,4.0,4.0,4.0,"[3.5, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",4.0,3,758.2
ayatan_kitha_sculpture,Ayatan Kitha Sculpture,['ayatan_sculpture'],,5,7,0.71,20,18,31.0,-2,21,21.0,20.0,19.5,"[10.0, 7.5, 20.0, 27.5, 20.0, 20.0, 20.0]",30,6,754.3
prisma_dual_cleavers,Prisma Dual Cleavers,"['weapon', 'melee']",,3,17,0.18,30,58,62.4,28,12,53.2,50.0,42.2,"[54.5, 50.0, 54.0, 58.5, 60.0, 55.0, 50.0]",69,25.0,750.6
precision_conditioning,Precision Conditioning,"['mod', 'uncommon', 'melee', 'claws']",,1,23,0.04,40,9,9.4,-31,80,9.0,9.0,9,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",12,8,748.7
gram_prime_handle,Gram Prime Handle,"['component', 'weapon', 'prime']",100,1,12,0.08,4,22,23.2,18,35,19.7,20.0,20,"[24.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",24,15,745.9
prisma_ohma,Prisma Ohma,"['melee', 'weapon']",,4,21,0.19,30,30,37.6,0,20,31.1,28.0,47.5,"[36.0, 36.0, 40.0, 35.0, 32.0, 34.0, 28.0]",66.0,28.0,740.5
latron_prime_blueprint,Latron Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",15,1,14,0.07,15,16,18.2,1,42,16.4,15.0,17.0,"[18.0, 17.0, 18.0, 18.0, 15.0, 17.0, 15.0]",25,13.0,739.8
arcane_strike,Arcane Strike,"['uncommon', 'arcane_enhancement']",,8,48,0.17,50,4,4.8,-46,162,3.9,4.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,3,737.9
khora_prime_systems_blueprint,Khora Prime Systems Blueprint,"['prime', 'component', 'warframe', 'blueprint']",15,2,27,0.07,3,7,7.8,4,96,7.1,8.0,7.0,"[8.0, 7.0, 7.0, 7.0, 7.0, 7.0, 8.0]",8.0,5,736.8
lith_d3_relic,Lith D3 Relic,"['relic', 'lith']",,2,0,20.0,18,0,0.0,0,7,5.0,8,4.5,"[1, 3, 3, 7, 6, 5, 8]",8,1,735.0
panthera_prime_receiver,Panthera Prime Receiver,"['component', 'weapon', 'prime']",100,1,10,0.1,6,20,20.0,14,36,18.5,18.0,17.0,"[19.0, 19.0, 20.0, 18.5, 18.0, 18.0, 18.0]",21.0,12,734.3
octavia_prime_systems_blueprint,Octavia Prime Systems Blueprint,"['blueprint', 'warframe', 'prime', 'component']",15,2,17,0.12,5,7,7.2,2,73,9.0,9.5,9,"[9.0, 10.0, 9.0, 9.0, 8.0, 8.0, 9.5]",10.0,8.0,732.1
revenant_prime_neuroptics_blueprint,Revenant Prime Neuroptics Blueprint,"['component', 'warframe', 'prime', 'blueprint']",45,1,23,0.04,5,8,8.6,3,90,7.8,7.5,8.0,"[9.0, 8.0, 8.0, 7.0, 7.0, 7.0, 7.5]",9.0,6.5,729.9
trinity_prime_chassis_blueprint,Trinity Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,3,33,0.09,6,5,8.0,-1,74,9.0,9.0,9.0,"[9.0, 10.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10,7,729.8
frigid_blast,Frigid Blast,"['shotgun', 'mod', 'rare', 'primary']",,0,28,0.0,0,8,9.0,0,87,8.4,8.0,8.0,"[9.0, 9.0, 8.0, 9.0, 8.0, 8.0, 8.0]",10.0,7,729.5
boar_prime_receiver,Boar Prime Receiver,"['component', 'weapon', 'prime']",15,5,20,0.25,11,9,11.4,-2,49,11.9,10.0,12.0,"[13.0, 10.5, 12.0, 11.0, 10.5, 12.0, 10.0]",20,9,728.8
kronen_prime_handle,Kronen Prime Handle,"['component', 'weapon', 'prime']",45,2,10,0.2,6,7,10.0,1,65,9.3,10.0,9.5,"[10.0, 9.0, 9.0, 10.0, 10.0, 9.0, 10.0]",10,8,724.8
zakti_prime_blueprint,Zakti Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",100,1,9,0.11,5,24,26.8,19,30,21.7,23.0,20.0,"[22.0, 24.0, 23.0, 20.0, 25.0, 20.0, 23.0]",25.0,15.0,722.8
wisp_prime_systems_blueprint,Wisp Prime Systems Blueprint,"['prime', 'component', 'warframe', 'blueprint']",15,1,22,0.05,3,4,5.0,1,126,5.5,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6,5.0,722.4
gunsen_prime_blade,Gunsen Prime Blade,"['prime', 'component', 'weapon']",100,1,7,0.14,5,12,16.0,7,45,14.0,15.0,13.5,"[15.0, 13.0, 13.0, 14.0, 15.0, 14.0, 15.0]",18.0,10.0,721.7
wisp_prime_neuroptics_blueprint,Wisp Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",45,1,22,0.05,3,5,5.6,2,135,5.1,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4.0,717.7
arcane_avenger,Arcane Avenger,"['arcane_enhancement', 'rare']",,10,67,0.15,35,4,4.0,-31,160,3.9,4.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5.0,3,716.0
neo_g8_relic,Neo G8 Relic,"['neo', 'relic']",,2,0,20.0,12,0,0.0,0,16,2.1,2.0,3.5,"[3, 3, 4, 1, 24.0, 2.0, 2.0]",24.0,1,714.0
niras_hatred,Nira's Hatred,"['mod', 'uncommon', 'warframe']",,1,23,0.04,1,7,7.0,6,120,5.7,5.0,5.0,"[5.0, 6.0, 6.0, 5.0, 5.0, 5.0, 5.0]",7.0,5,712.7
creeping_bullseye,Creeping Bullseye,"['mod', 'rare', 'pistol', 'secondary']",,0,60,0.0,0,4,4.6,0,141,5.0,5.0,5.0,"[5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0]",6.0,4.0,712.0
