url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
shotgun_riven_mod_(veiled),Shotgun Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,9,21,0.43,6,5,6.6,-1,257,5.6,6.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.5, 6.0]",7,4.0,2050.7
ballistica_prime_string,Ballistica Prime String,"['component', 'weapon', 'prime']",45,2,11,0.18,15,23,31.6,8,78,22.1,21.0,15,"[25.0, 21.5, 21.0, 23.0, 24.0, 23.0, 21.0]",40.0,10.0,2036.9
tiberon_prime_set,Tiberon Prime Set,"['weapon', 'prime', 'set', 'primary']",205,3,27,0.11,40,50,57.6,10,31,59.1,60.0,60.0,"[55.0, 59.0, 59.5, 58.0, 60.0, 58.0, 60.0]",68,50,2034.4
pandero_prime_set,Pandero Prime Set,"['weapon', 'prime', 'set', 'secondary']",160,3,25,0.12,20,39,39.8,19,52,34.9,35.0,39.0,"[34.0, 34.5, 34.0, 35.0, 35.0, 35.5, 35.0]",40,34.0,2032.2
alternox_prime_blueprint,Alternox Prime Blueprint,"['primary', 'prime', 'weapon', 'blueprint']",100,4,21,0.19,8,7,8.6,-1,188,9.1,10.0,9.0,"[10.0, 9.0, 9.0, 10.0, 10.0, 10.0, 10.0]",10,7.0,2028.0
wukong_prime_chassis_blueprint,Wukong Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,3,23,0.13,10,10,10.2,0,184,9.7,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15,10.0,2023.5
steel_charge,Steel Charge,"['mod', 'aura', 'uncommon']",,3,15,0.2,15,18,19.2,3,102,16.4,18.0,18.0,"[10.0, 10.0, 13.0, 14.0, 15.0, 18.0, 18.0]",25.0,10,2008.8
kavats_grace,Kavat's Grace,"['mod', 'rare', 'warframe']",,4,5,0.8,20,30,44.0,10,38,29.3,30.0,25.0,"[30.0, 30.0, 30.0, 29.0, 30.0, 30.0, 30.0]",30.0,20.0,2005.2
hespar_set,Hespar Set,"['melee', 'weapon', 'set']",,2,5,0.4,100,140,206.0,40,10,140.7,145.0,146.2,"[152.5, 150.0, 149.5, 150.0, 144.0, 132.0, 145.0]",167.5,110.0,1969.8
malignant_force,Malignant Force,"['mod', 'rare', 'rifle', 'primary']",,0,20,0.0,0,9,9.2,0,224,8.7,8.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 8.0]",10,7.0,1953.0
volt_prime_blueprint,Volt Prime Blueprint,"['blueprint', 'prime', 'warframe']",25,2,12,0.17,10,14,14.8,4,136,12.3,12.0,10.0,"[13.0, 13.0, 12.0, 12.0, 13.5, 14.0, 12.0]",14,9,1944.3
magnetic_strafe,Magnetic Strafe,"['mod', 'rare', 'primary', 'shotgun']",,1,18,0.06,5,9,9.6,4,206,8.9,9.0,9.0,"[10.0, 9.0, 10.0, 9.0, 9.0, 9.0, 9.0]",10.0,8.0,1936.4
stradavar_prime_set,Stradavar Prime Set,"['weapon', 'prime', 'set', 'primary']",175,1,36,0.03,10,30,34.2,20,60,31.3,30.0,39.5,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40,30.0,1929.7
burston_prime_set,Burston Prime Set,"['weapon', 'prime', 'set', 'primary']",90,4,52,0.08,7,10,10.0,3,199,8.9,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",15,7.0,1900.2
odonata_prime_set,Odonata Prime Set,"['prime', 'set', 'archwing']",140,3,32,0.09,21,37,39.4,16,44,39.4,40.0,39.5,"[39.0, 40.0, 40.0, 40.0, 40.0, 38.0, 40.0]",40,35,1898.2
sarofang_prime_blade,Sarofang Prime Blade,"['component', 'weapon', 'prime']",100,3,15,0.2,9,14,14.8,5,112,14.1,14.0,15.0,"[11.0, 13.0, 13.0, 14.0, 14.0, 14.0, 14.0]",25,11.0,1894.8
spira_prime_pouch,Spira Prime Pouch,"['component', 'weapon', 'prime']",100,4,11,0.36,25,38,41.4,13,41,33.8,34.0,35.0,"[39.0, 35.0, 37.0, 35.0, 34.0, 35.0, 34.0]",40.0,30.0,1890.0
bonewidow_set,Bonewidow Set,"['necramech', 'set']",,2,7,0.29,50,85,96.0,35,17,86.1,80.0,84.0,"[80.0, 90.0, 90.0, 85.0, 85.0, 90.0, 80.0]",90,70,1881.0
ankyros_prime_set,Ankyros Prime Set,"['weapon', 'prime', 'set', 'melee']",175,1,37,0.03,25,48,49.6,23,38,48.1,50.0,50,"[45.0, 45.0, 49.0, 49.0, 50.0, 49.0, 50.0]",80,39.5,1878.4
spring_loaded_blade,Spring-Loaded Blade,"['syndicate', 'mod', 'melee', 'rare']",,2,17,0.12,10,15,15.0,5,114,14.7,15.0,15,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",15,14,1876.5
momentous_bond,Momentous Bond,"['mod', 'rare', 'sentinel', 'companion']",,0,18,0.0,0,14,14.8,0,122,15.4,15.0,15.0,"[15.0, 16.0, 17.0, 15.0, 15.0, 15.0, 15.0]",18,15.0,1874.0
condition_overload,Condition Overload,"['mod', 'melee', 'rare']",,1,47,0.02,2,8,8.6,6,212,8.6,8.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 8.0]",10.0,8,1853.6
tiberon_prime_stock,Tiberon Prime Stock,"['component', 'weapon', 'prime']",100,6,8,0.75,20,30,42.0,10,44,24.0,23.0,27,"[24.5, 25.0, 23.0, 24.0, 23.0, 24.5, 23.0]",33.5,20,1849.8
tipedo_prime_set,Tipedo Prime Set,"['weapon', 'prime', 'set', 'melee']",205,4,35,0.11,35,50,56.6,15,31,53.5,53.0,75.5,"[52.0, 55.0, 54.0, 54.0, 55.0, 55.0, 53.0]",82.0,52.0,1848.6
nova_prime_neuroptics_blueprint,Nova Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,4,17,0.24,9,14,14.8,5,120,12.4,13.0,12,"[12.0, 12.0, 12.0, 12.0, 13.0, 13.0, 13.0]",14,10,1845.5
gauss_prime_neuroptics_blueprint,Gauss Prime Neuroptics Blueprint,"['prime', 'warframe', 'component', 'blueprint']",45,0,16,0.0,0,9,9.4,0,205,9.0,9.0,9,"[8.0, 8.0, 8.0, 8.0, 9.0, 9.0, 9.0]",10.0,8,1840.5
redeemer_prime_handle,Redeemer Prime Handle,"['component', 'weapon', 'prime']",100,5,12,0.42,20,39,43.0,19,36,36.0,35.0,37.5,"[35.0, 37.0, 38.0, 38.0, 35.0, 37.0, 35.0]",40,31.5,1836.7
dera_vandal_set,Dera Vandal Set,"['primary', 'weapon', 'set']",,3,4,0.75,35,80,144.8,45,21,49.8,49.5,50.0,"[47.0, 50.0, 50.0, 50.0, 50.0, 50.0, 49.5]",65,36.5,1830.5
tatsu_prime_handle,Tatsu Prime Handle,"['component', 'weapon', 'prime']",100,4,24,0.17,15,20,22.4,5,70,22.3,23.0,24.0,"[20.0, 20.0, 20.0, 24.0, 24.0, 23.5, 23.0]",29,19.0,1821.2
valkyr_prime_systems_blueprint,Valkyr Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",65,3,17,0.18,10,14,16.4,4,104,14.9,15.0,15.0,"[14.0, 14.0, 15.0, 15.0, 15.0, 15.0, 15.0]",18,14.0,1820.6
arcane_fury,Arcane Fury,"['rare', 'arcane_enhancement']",,3,13,0.23,4,5,5.8,1,264,5.6,5.0,5.0,"[5.0, 5.0, 5.0, 6.0, 5.83, 5.5, 5.0]",6.0,4,1813.5
sentient_surge,Sentient Surge,"['mod', 'rare', 'secondary', 'ocucor']",,1,34,0.03,15,13,14.8,-2,123,14.3,14.0,15.0,"[15.0, 15.0, 14.0, 15.0, 14.0, 14.0, 14.0]",18,14.0,1810.7
tatsu_prime_set,Tatsu Prime Set,"['weapon', 'prime', 'melee', 'set']",160,3,25,0.12,15,30,33.2,15,53,30.5,30.0,30.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",38,30,1808.8
lith_m5_relic,Lith M5 Relic,"['relic', 'lith']",,7,1,7.0,25,8,8.0,-17,45,5.0,5.0,5.0,"[5.0, 4.085, 3.0, 4.5, 5.0, 5.0, 5.0]",9.0,3,1800.0
prisma_machete,Prisma Machete,"['melee', 'weapon']",,7,15,0.47,55,65,70.4,10,19,64.1,60.0,56.2,"[61.0, 67.0, 47.5, 65.0, 65.0, 64.0, 60.0]",70.0,35,1786.4
zhuge_prime_set,Zhuge Prime Set,"['primary', 'prime', 'weapon', 'set']",220,2,40,0.05,35,45,48.4,10,40,42.5,40.0,59,"[40.0, 40.0, 40.0, 40.0, 45.0, 43.0, 40.0]",65.5,40.0,1782.9
venom_teeth,Venom Teeth,"['mod', 'rare', 'melee', 'claws']",,1,2,0.5,15,25,30.0,10,42,28.3,30.0,29.5,"[27.0, 29.0, 28.0, 30.0, 29.0, 29.0, 30.0]",35,25.0,1780.5
grendel_prime_blueprint,Grendel Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,2,21,0.1,8,13,14.4,5,125,13.0,13.0,13,"[12.0, 13.0, 13.0, 13.0, 14.0, 14.0, 13.0]",15,10.0,1780.3
melee_crescendo,Melee Crescendo,"['legendary', 'arcane_enhancement']",,1,21,0.05,3,6,6.4,3,285,5.9,6.0,6.0,"[6.0, 6.0, 5.0, 6.0, 6.0, 6.0, 6.0]",8.0,5.0,1768.9
wukong_prime_neuroptics_blueprint,Wukong Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,6,16,0.38,8,9,9.6,1,149,8.6,9.0,8.0,"[9.0, 9.0, 8.0, 8.0, 8.0, 8.0, 9.0]",9,7.0,1766.9
panzer_vulpaphyla_imprint,Panzer Vulpaphyla Imprint,"['kubrow', 'pet', 'imprint']",,1,28,0.04,10,20,27.0,10,65,26.2,23.0,24,"[27.0, 20.0, 25.0, 25.0, 23.0, 24.5, 23.0]",30.0,20.0,1762.8
constitution,Constitution,"['mod', 'warframe', 'rare']",,1,21,0.05,5,10,10.0,5,171,9.8,10.0,9.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,7.0,1752.7
cobra_and_crane_prime_set,Cobra & Crane Prime Set,"['prime', 'weapon', 'melee', 'set']",205,4,27,0.15,12,25,27.8,13,58,26.3,25.0,28.5,"[29.0, 25.0, 25.0, 25.0, 25.0, 28.0, 25.0]",30,25.0,1750.9
rhino_prime_blueprint,Rhino Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,3,23,0.13,15,17,20.2,2,81,19.1,20.0,20,"[19.0, 19.0, 19.0, 19.0, 20.0, 19.0, 20.0]",34,18.0,1747.7
prova_vandal,Prova Vandal,"['weapon', 'melee']",,6,15,0.4,40,60,64.4,20,22,56.5,50.0,50.0,"[45.0, 55.0, 58.0, 58.0, 43.0, 56.0, 50.0]",65.0,30,1738.8
pain_points,Pain Points,"['mod', 'rare', 'secondary', 'athodai']",,5,3,1.67,28,70,93.3,42,13,50.0,85.0,22.5,"[100.0, 90.0, 95.0, 100.0, 70.0, 80.0, 85.0]",117.5,10.0,1733.3
pangolin_prime_blueprint,Pangolin Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",100,3,15,0.2,8,13,15.4,5,114,12.7,13.0,14.5,"[14.0, 14.0, 13.0, 13.5, 14.0, 12.0, 13.0]",18,11.5,1732.8
ninkondi_prime_handle,Ninkondi Prime Handle,"['component', 'weapon', 'prime']",100,1,11,0.09,10,19,21.4,9,85,18.6,19.0,25,"[18.0, 18.0, 17.5, 18.0, 19.0, 17.0, 19.0]",34.0,17.0,1729.1
primed_bane_of_corrupted,Primed Bane Of Orokin,"['mod', 'rifle', 'primary', 'legendary']",,4,10,0.4,28,50,55.6,22,24,51.4,55.0,55.0,"[57.0, 50.0, 50.0, 50.0, 50.0, 50.0, 55.0]",60,45,1727.6
shotgun_elementalist,Shotgun Elementalist,"['mod', 'uncommon', 'primary', 'shotgun']",,1,15,0.07,5,8,8.8,3,186,8.7,9.0,5.0,"[8.5, 9.0, 9.0, 8.0, 9.0, 9.0, 9.0]",9.0,5,1724.8
tigris_prime_blueprint,Tigris Prime Blueprint,"['primary', 'prime', 'weapon', 'blueprint']",100,3,6,0.5,20,25,44.8,5,48,23.9,25.0,25.0,"[20.0, 25.0, 20.0, 24.0, 24.0, 24.0, 25.0]",30.0,18.0,1723.5
shocking_claws,Shocking Claws,"['mod', 'rare', 'melee', 'claws']",,1,6,0.17,8,14,16.8,6,109,13.5,15.0,12.0,"[13.0, 13.0, 13.0, 13.0, 13.0, 12.0, 15.0]",15.0,10,1721.4
hildryn_prime_chassis_blueprint,Hildryn Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,1,15,0.07,5,10,12.6,5,164,9.8,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",13,9,1721.1
voruna_prime_chassis_blueprint,Voruna Prime Chassis Blueprint,"['component', 'warframe', 'prime', 'blueprint']",45,2,20,0.1,3,8,8.8,5,226,6.9,8.0,5.0,"[6.0, 7.0, 7.0, 7.0, 7.0, 7.0, 8.0]",9,4,1720.4
alternox_prime_stock,Alternox Prime Stock,"['weapon', 'prime', 'component']",100,4,19,0.21,7,9,11.2,2,146,9.7,10.0,9.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,8,1720.2
hydroid_prime_blueprint,Hydroid Prime Blueprint,"['warframe', 'blueprint', 'prime']",45,2,14,0.14,10,15,18.2,5,100,14.9,14.0,15.0,"[16.0, 15.0, 15.0, 15.0, 16.0, 15.0, 14.0]",20.0,14,1703.4
pandero_prime_receiver,Pandero Prime Receiver,"['component', 'weapon', 'prime']",100,4,12,0.33,12,24,26.6,12,53,24.1,23.0,25.0,"[24.0, 22.0, 24.0, 25.0, 25.0, 25.0, 23.0]",30,22,1701.3
ambassador_blueprint,Ambassador Blueprint,"['primary', 'weapon', 'blueprint']",,5,11,0.45,19,35,39.0,16,36,32.4,35.0,40,"[30.0, 30.0, 29.5, 35.0, 35.0, 35.0, 35.0]",50.0,25.0,1696.0
trumna_prime_receiver,Trumna Prime Receiver,"['component', 'weapon', 'prime']",100,4,19,0.21,8,10,11.8,2,145,9.6,10.0,9,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,8,1687.5
sancti_tigris,Sancti Tigris,"['syndicate', 'primary', 'weapon']",,2,8,0.25,16,35,41.6,19,50,26.9,30.0,30.0,"[29.0, 30.0, 30.0, 29.0, 29.0, 28.5, 30.0]",35.0,20.0,1684.4
razor_mortar,Razor Mortar,"['mod', 'warframe', 'augment', 'caliban', 'rare']",,0,13,0.0,0,10,11.6,0,157,10.7,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,10,1679.5
double_tap,Double Tap,"['primary', 'latron', 'pvp', 'rare', 'mod']",,3,8,0.38,22,29,34.8,7,52,23.4,25.0,15,"[14.0, 14.0, 20.0, 20.0, 25.0, 27.0, 25.0]",35,8.0,1676.1
telos_boltor,Telos Boltor,"['syndicate', 'primary', 'weapon']",,1,10,0.1,20,30,33.0,10,57,26.6,27.5,29,"[22.5, 28.0, 25.0, 24.0, 27.0, 29.0, 27.5]",35.0,22.5,1666.0
prisma_ohma,Prisma Ohma,"['melee', 'weapon']",,3,20,0.15,35,45,49.0,10,32,45.3,45.0,46,"[40.0, 45.0, 49.0, 42.5, 44.0, 49.0, 45.0]",66.0,27.5,1665.8
cernos_prime_set,Cernos Prime Set,"['primary', 'prime', 'weapon', 'set']",200,2,26,0.08,45,58,59.2,13,26,59.5,58.0,58.0,"[58.0, 60.0, 60.0, 60.0, 60.0, 60.0, 58.0]",60,50.0,1664.9
vauban_prime_chassis_blueprint,Vauban Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",25,2,14,0.14,12,18,21.4,6,74,19.6,20.0,19.0,"[19.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",21.5,14.0,1657.1
baruuk_prime_blueprint,Baruuk Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,2,14,0.14,6,16,18.4,10,96,15.0,15.0,16.0,"[15.0, 15.0, 17.0, 15.0, 15.0, 15.0, 15.0]",20,14,1648.6
tempo_royale,Tempo Royale,"['mod', 'rare', 'stance', 'heavy_blade']",,2,9,0.22,10,35,44.2,25,46,29.3,30.0,19.5,"[25.0, 30.0, 25.0, 32.0, 29.0, 30.0, 30.0]",35.0,14.0,1645.1
mesa_prime_systems_blueprint,Mesa Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,3,25,0.12,8,15,17.2,7,100,14.7,15.0,15,"[13.0, 14.0, 15.0, 15.0, 15.0, 15.0, 15.0]",19,12.0,1643.0
supra_vandal,Supra Vandal,"['primary', 'weapon']",,6,21,0.29,29,49,51.4,20,30,42.6,40.0,59.0,"[39.0, 40.0, 40.0, 40.0, 40.0, 42.5, 40.0]",79,36.0,1641.9
knell_prime_barrel,Knell Prime Barrel,"['component', 'weapon', 'prime']",100,2,7,0.29,20,29,38.8,9,44,28.9,29.0,29,"[25.0, 28.0, 28.0, 27.5, 30.0, 28.0, 29.0]",30,25.0,1634.8
panthera_prime_barrel,Panthera Prime Barrel,"['component', 'weapon', 'prime']",100,6,7,0.86,17,23,38.2,6,41,21.4,24.0,20.0,"[22.0, 20.0, 24.0, 23.0, 22.0, 20.0, 24.0]",25.0,17.0,1630.6
valkyr_prime_neuroptics_blueprint,Valkyr Prime Neuroptics Blueprint,"['warframe', 'component', 'blueprint', 'prime']",45,4,16,0.25,7,8,10.8,1,130,10.0,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,9.0,1630.0
reaper_prime_set,Reaper Prime Set,"['prime', 'weapon', 'melee', 'set']",75,5,29,0.17,30,35,35.0,5,43,32.2,34.0,30.0,"[35.0, 35.0, 33.5, 30.0, 33.0, 35.0, 34.0]",35.0,29.0,1625.6
secondary_enervate,Secondary Enervate,"['rare', 'arcane_enhancement']",,0,21,0.0,0,2,2.0,0,786,2.1,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.0,2.0,1624.0
nekros_prime_blueprint,Nekros Prime Blueprint,"['blueprint', 'warframe', 'prime']",65,4,13,0.31,15,24,27.2,9,51,24.3,24.0,24.0,"[23.0, 22.0, 24.0, 24.0, 25.0, 25.0, 24.0]",25,19.0,1620.2
lith_q3_relic,Lith Q3 Relic,"['relic', 'lith']",,3,0,30.0,6,0,0.0,0,28,1.9,2.5,2.5,"[2.0, 2.25, 1.415, 4.0, 1.33, 1.0, 2.5]",7.0,1.0,1617.6
velox_conclusion,Velox Conclusion,"['mod', 'rare', 'secondary', 'velox']",,6,4,1.5,25,30,31.2,5,24,26.8,30.0,46.5,"[30.0, 29.0, 25.0, 25.0, 29.0, 25.0, 30.0]",1337,20,1610.0
neo_l1_relic,Neo L1 Relic,"['relic', 'neo']",,10,3,3.33,42,13,14.0,-29,38,9.7,8.0,8,"[7.0, 8.5, 9.0, 9.0, 9.0, 10.0, 8.0]",12,2.0,1601.2
primed_charged_shell,Primed Charged Shell,"['mod', 'legendary', 'primary', 'shotgun']",,2,24,0.08,15,35,41.8,20,48,30.7,35.0,50.0,"[25.0, 25.0, 29.0, 30.0, 30.0, 30.0, 35.0]",55,20.0,1597.4
caliban_prime_blueprint,Caliban Prime Blueprint,"['warframe', 'prime', 'blueprint']",45,2,35,0.06,2,1,2.6,-1,404,3.7,3.0,3,"[3.0, 3.0, 3.0, 3.0, 2.0, 3.0, 3.0]",3,2.0,1589.4
fleeting_expertise,Fleeting Expertise,"['mod', 'warframe', 'rare']",,1,38,0.03,5,5,7.4,0,219,7.0,8.0,7.0,"[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 8.0]",9.0,6,1582.6
akarius_prime_blueprint,Akarius Prime Blueprint,"['prime', 'secondary', 'weapon', 'blueprint']",100,3,17,0.18,6,11,13.0,5,116,11.5,10.0,12.0,"[10.0, 10.0, 11.0, 11.0, 12.0, 12.0, 10.0]",15,10,1570.6
fragor_prime_set,Fragor Prime Set,"['weapon', 'prime', 'set', 'melee']",145,2,30,0.07,10,35,39.0,25,39,37.6,39.0,35,"[39.0, 39.0, 35.0, 40.0, 39.0, 37.0, 39.0]",40,30.0,1563.2
knell_prime_set,Knell Prime Set,"['secondary', 'weapon', 'prime', 'set']",160,1,25,0.04,28,38,39.6,10,38,39.5,40.0,40,"[33.0, 35.0, 38.0, 39.5, 39.0, 40.0, 40.0]",40,33.0,1562.6
merciless_gunfight,Merciless Gunfight,"['mod', 'rare', 'secondary', 'pistol']",,2,24,0.08,5,8,9.6,3,144,10.0,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,9,1559.5
primed_dual_rounds,Primed Dual Rounds,"['primary', 'mod', 'legendary', 'archwing', 'archgun']",,3,22,0.14,40,45,48.8,5,28,48.7,45.0,49.0,"[49.0, 45.0, 50.0, 50.0, 50.0, 50.0, 45.0]",115,30.0,1550.0
tipedo_prime_handle,Tipedo Prime Handle,"['component', 'weapon', 'prime']",100,5,19,0.26,15,15,18.4,0,64,19.1,20.0,35.0,"[20.0, 20.0, 20.0, 20.0, 19.0, 19.0, 20.0]",42.5,19.0,1546.1
axi_s5_relic,Axi S5 Relic,"['relic', 'axi']",,1,0,10.0,30,0,0.0,0,14,10.0,10.0,9,"[9, 7.0, 7.0, 10.0, 6.0, 9.0, 10.0]",18.0,6.0,1540.0
vadarya_prime_blueprint,Vadarya Prime Blueprint,"['weapon', 'primary', 'prime', 'blueprint']",100,2,14,0.14,7,7,11.2,0,145,9.3,9.0,8.0,"[10.0, 10.0, 9.0, 9.0, 9.0, 10.0, 9.0]",10.0,7,1533.7
prisma_twin_gremlins,Prisma Twin Gremlins,"['weapon', 'secondary']",,7,16,0.44,53,70,77.0,17,19,56.1,65.0,64.0,"[50.0, 57.5, 66.5, 57.0, 62.5, 50.0, 65.0]",100,37.5,1530.9
okina_prime_blueprint,Okina Prime Blueprint,"['weapon', 'melee', 'prime', 'blueprint']",100,1,14,0.07,6,19,19.6,13,100,14.3,15.0,14.0,"[14.0, 13.0, 13.0, 14.0, 14.0, 14.0, 15.0]",25.0,10.0,1528.4
pistol_pestilence,Pistol Pestilence,"['mod', 'rare', 'pistol', 'secondary']",,0,23,0.0,0,6,8.0,0,194,7.9,8.0,8.0,"[7.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0]",9.0,7,1526.5
precision_intensify,Precision Intensify,"['mod', 'rare', 'warframe']",,1,35,0.03,3,4,4.8,1,282,5.2,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,5,1522.3
synoid_simulor,Synoid Simulor,"['syndicate', 'primary', 'weapon']",,2,4,0.5,16,30,72.2,14,36,28.0,25.0,30,"[30.0, 30.0, 34.0, 27.0, 35.0, 27.5, 25.0]",35.0,20.0,1512.8
loki_prime_systems_blueprint,Loki Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,6,13,0.46,25,28,29.4,3,36,28.7,29.0,29.0,"[29.5, 30.0, 29.0, 29.0, 25.5, 28.0, 29.0]",30,25.5,1508.3
intrepid_stand,Intrepid Stand,"['mod', 'warframe', 'styanax', 'augment', 'rare']",,0,10,0.0,0,12,13.8,0,132,11.3,10.0,13,"[12.0, 10.0, 10.0, 10.0, 12.0, 10.5, 10.0]",15.0,10,1489.5
primary_compression,Primary Compression,"['rare', 'arcane_enhancement']",,2,7,0.29,3,7,9.0,4,134,8.6,9.0,8.0,"[8.0, 8.0, 8.0, 8.0, 10.0, 9.0, 9.0]",12.0,6.5,1489.5
halikar_wraith,Halikar Wraith,"['melee', 'weapon']",,5,12,0.42,40,67,71.8,27,17,61.8,65.0,70.0,"[50.0, 57.5, 55.0, 62.5, 60.0, 67.0, 65.0]",90,30.0,1487.5
karyst_prime_set,Karyst Prime Set,"['weapon', 'prime', 'set', 'melee']",160,2,19,0.11,20,35,38.4,15,37,36.3,35.0,34.0,"[33.0, 31.0, 30.0, 31.0, 35.0, 38.0, 35.0]",38,30,1485.5
saryn_prime_blueprint,Saryn Prime Blueprint,"['blueprint', 'prime', 'warframe']",65,3,18,0.17,12,15,17.4,3,80,15.9,15.0,15.0,"[15.0, 14.0, 14.0, 14.0, 15.0, 15.0, 15.0]",17.5,13.0,1479.9
nidus_prime_blueprint,Nidus Prime Blueprint,"['blueprint', 'warframe', 'prime']",45,4,14,0.29,5,5,8.4,0,130,8.8,9.0,8.0,"[9.0, 8.0, 9.0, 8.0, 9.0, 9.0, 9.0]",10.0,7,1476.6
omn_evi,Omn-Evi,"['mod', 'uncommon', 'any']",,0,12,0.0,0,20,20.0,0,76,19.4,20.0,20.0,"[20.0, 20.0, 19.5, 20.0, 20.0, 20.0, 20.0]",27,18.0,1476.0
arcane_universal_fallout,Arcane Universal Fallout,"['legendary', 'arcane_enhancement']",,0,18,0.0,0,5,5.8,0,284,5.2,5.0,6,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7.5,4.915,1469.3
scorch,Scorch,"['mod', 'rare', 'pistol', 'secondary']",,1,14,0.07,5,10,11.2,5,138,9.9,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,9,1465.2
wyrm_prime_systems,Wyrm Prime Systems,"['component', 'weapon', 'prime']",45,2,14,0.14,21,30,33.8,9,38,33.7,34.0,34.0,"[34.0, 33.0, 34.0, 35.0, 35.0, 35.0, 34.0]",35.0,29.0,1461.7
hikou_prime_set,Hikou Prime Set,"['weapon', 'prime', 'set', 'secondary']",75,1,29,0.03,14,35,39.0,21,37,38.1,40.0,40,"[37.0, 37.5, 40.0, 38.0, 35.0, 39.0, 40.0]",60,35.0,1458.6
prisma_tetra,Prisma Tetra,"['primary', 'weapon']",,7,12,0.58,40,59,69.8,19,17,54.2,59.0,48.5,"[40.0, 49.5, 55.0, 52.0, 59.0, 55.0, 59.0]",69,26,1458.3
telos_boltace,Telos Boltace,"['syndicate', 'weapon', 'melee']",,1,3,0.33,20,30,76.3,10,40,27.3,30.0,30,"[29.0, 30.0, 30.0, 30.0, 28.0, 25.0, 30.0]",34.0,16.0,1455.3
neo_n16_relic,Neo N16 Relic,"['relic', 'neo']",,7,1,7.0,30,10,10.0,-20,27,6.7,8.0,5.5,"[4.0, 4.5, 5.0, 5.0, 5.5, 6.5, 8.0]",10,4,1440.0
primed_regen,Primed Regen,"['sentinel', 'mod', 'legendary']",,8,19,0.42,35,45,47.6,10,22,46.0,49.0,45,"[48.0, 45.0, 44.5, 45.0, 44.5, 45.0, 49.0]",114,25.5,1439.5
epitaph_prime_receiver,Epitaph Prime Receiver,"['component', 'prime', 'weapon']",100,2,19,0.11,7,10,13.0,3,135,9.6,10.0,8.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,7.0,1436.8
primed_ammo_stock,Primed Ammo Stock,"['mod', 'legendary', 'primary', 'shotgun']",,5,8,0.62,35,50,60.0,15,16,55.2,54.0,60,"[70.0, 45.0, 55.0, 50.0, 40.0, 59.0, 54.0]",78.0,40,1436.5
latron_prime_receiver,Latron Prime Receiver,"['component', 'weapon', 'prime']",15,5,13,0.38,15,12,16.2,-3,57,18.1,20.0,17,"[14.5, 15.0, 18.5, 20.0, 20.0, 20.0, 20.0]",20,14.5,1428.9
