url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
arcane_precision,Arcane Precision,"['arcane_enhancement', 'rare']",,0,8,0.0,0,5,7.0,0,185,5.6,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6.5,4.0,1030.0
cascadia_flare,Cascadia Flare,"['rare', 'arcane_enhancement']",,0,11,0.0,0,3,3.0,0,364,2.8,3.0,3,"[3.0, 2.0, 3.0, 3.0, 3.0, 2.75, 3.0]",3.0,2,1028.4
ambassador_blueprint,Ambassador Blueprint,"['primary', 'weapon', 'blueprint']",,3,10,0.3,18,35,36.8,17,26,30.4,29.5,40,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 29.5]",50.0,25.0,1028.3
akstiletto_prime_receiver,Akstiletto Prime Receiver,"['component', 'weapon', 'prime']",45,1,12,0.08,10,16,19.0,6,58,16.3,15.0,15.0,"[19.0, 17.0, 17.0, 19.0, 15.0, 15.0, 15.0]",20.0,11.0,1026.5
hystrix_prime_receiver,Hystrix Prime Receiver,"['prime', 'weapon', 'component']",100,1,9,0.11,6,15,18.4,9,56,16.5,15.0,18.0,"[18.5, 15.0, 15.0, 18.5, 16.0, 18.0, 15.0]",20.0,14.0,1024.4
neo_v9_relic,Neo V9 Relic,"['relic', 'neo']",,3,0,30.0,42,0,0.0,0,4,8.2,10.0,8.5,"[9.0, 10.0, 9.0, 9.0, 7.0, 7.0, 10.0]",10.5,5,1023.0
adaptation,Adaptation,"['mod', 'warframe', 'rare']",,1,27,0.04,1,6,8.2,5,158,6.2,7.0,6.0,"[6.0, 5.0, 6.0, 5.0, 5.0, 7.0, 7.0]",7,5.0,1021.5
burning_hate,Burning Hate,"['mod', 'rare', 'melee', 'hate']",,2,22,0.09,10,21,23.8,11,43,21.8,23.0,20.0,"[25.0, 24.0, 23.0, 23.0, 20.0, 22.0, 23.0]",182.0,10,1020.5
oberon_prime_systems_blueprint,Oberon Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",65,2,12,0.17,8,14,17.2,6,60,14.6,14.0,15,"[15.0, 15.0, 15.0, 14.0, 15.0, 15.0, 14.0]",20.0,13,1020.3
octavia_prime_systems_blueprint,Octavia Prime Systems Blueprint,"['blueprint', 'warframe', 'prime', 'component']",15,3,11,0.27,5,9,10.2,4,94,8.5,8.0,9,"[8.0, 8.0, 9.0, 9.0, 8.0, 8.0, 8.0]",10,8,1020.1
frenzied_posture,Frenzied Posture,"['mod', 'common', 'stance', 'claws']",,2,7,0.29,15,15,19.4,0,55,14.3,15.0,14.5,"[14.5, 15.0, 15.0, 14.0, 14.0, 15.0, 15.0]",20.0,12.0,1013.1
galvanized_diffusion,Galvanized Diffusion,"['mod', 'rare', 'secondary', 'pistol']",,0,15,0.0,0,9,9.6,0,112,9.0,9.0,10,"[9.0, 9.0, 9.0, 9.0, 9.0, 10.0, 9.0]",10,9,1011.0
odonata_prime_wings_blueprint,Odonata Prime Wings Blueprint,"['component', 'prime', 'archwing', 'blueprint']",65,1,9,0.11,7,20,22.8,13,47,19.3,20.0,20.0,"[20.0, 19.0, 19.0, 20.0, 19.0, 18.0, 20.0]",25,15.0,1010.0
mecha_empowered,Mecha Empowered,"['mod', 'aura', 'rare']",,2,16,0.12,10,10,13.6,0,64,13.9,14.0,15.0,"[15.0, 14.0, 13.0, 14.0, 15.0, 15.0, 14.0]",25,10.0,1002.4
aeolak_stock_blueprint,Aeolak Stock Blueprint,"['weapon', 'blueprint', 'component']",,1,6,0.17,22,24,27.0,2,38,22.5,22.0,25.0,"[22.5, 25.0, 25.0, 23.0, 21.0, 20.5, 22.0]",32.0,20,999.3
melee_exposure,Melee Exposure,"['rare', 'arcane_enhancement']",,1,7,0.14,5,5,5.0,0,194,4.5,4.0,4.0,"[4.0, 5.0, 5.0, 4.0, 4.0, 5.0, 4.0]",5.0,4,990.9
tenora_prime_receiver,Tenora Prime Receiver,"['component', 'weapon', 'prime']",100,2,13,0.15,20,24,25.6,4,33,26.0,25.0,27.0,"[25.0, 28.0, 28.0, 26.5, 25.0, 25.0, 25.0]",30,24.0,990.0
nihils_oubliette_(key),Nihil's Oubliette (Key),['key'],,2,6,0.33,20,39,56.6,19,15,49.2,50.0,45.0,"[40.0, 40.0, 42.0, 40.0, 54.0, 50.0, 50.0]",75.0,35.0,984.0
lith_r2_relic,Lith R2 Relic,"['relic', 'lith']",,1,2,0.5,15,6,11.0,-9,131,5.0,5.0,5.0,"[4.0, 15.0, 4.0, 4.0, 3.5, 5.5, 5.0]",15.0,3,982.5
akvasto_prime_link,Akvasto Prime Link,"['component', 'weapon', 'prime']",45,3,8,0.38,15,20,25.4,5,42,17.0,18.5,15.0,"[17.5, 15.0, 15.0, 14.0, 14.0, 15.0, 18.5]",24.5,10,982.4
primed_morphic_transformer,Primed Morphic Transformer,"['mod', 'legendary', 'archwing']",,4,10,0.4,28,53,56.6,25,17,41.2,40.0,48.0,"[55.0, 50.0, 50.0, 49.0, 45.0, 44.5, 40.0]",60.0,39,981.4
secondary_fortifier,Secondary Fortifier,"['rare', 'arcane_enhancement']",,1,9,0.11,1,3,3.4,2,261,3.4,3.0,3,"[3.0, 3.0, 3.0, 3.5, 3.0, 3.0, 3.0]",4.0,2.0,976.7
primed_bane_of_grineer,Primed Bane Of Grineer,"['mod', 'legendary', 'primary', 'rifle']",,3,4,0.75,20,47,55.5,27,13,42.9,44.0,39.0,"[45.0, 35.0, 40.0, 39.5, 35.0, 50.0, 44.0]",73,20.5,976.5
cernos_prime_lower_limb,Cernos Prime Lower Limb,"['component', 'weapon', 'prime']",100,0,6,0.0,0,20,21.2,0,48,20.3,20.0,20.0,"[22.0, 20.0, 22.0, 20.0, 20.0, 20.0, 20.0]",25.0,18.0,973.0
nautilus_cerebrum,Nautilus Cerebrum,"['component', 'weapon']",,1,5,0.2,10,25,27.0,15,37,21.9,22.0,20,"[20.0, 20.0, 20.0, 20.0, 22.0, 24.0, 22.0]",25.0,16,970.2
creeping_bullseye,Creeping Bullseye,"['mod', 'rare', 'pistol', 'secondary']",,0,17,0.0,0,5,6.2,0,171,5.7,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6.0,4.0,968.5
quassus_prime_blueprint,Quassus Prime Blueprint,"['melee', 'weapon', 'prime', 'blueprint']",45,7,10,0.7,2,2,4.2,0,161,3.5,3.0,3.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",3,2,965.6
venom_dose,Venom Dose,"['mod', 'warframe', 'saryn', 'augment', 'rare']",,0,13,0.0,0,9,9.4,0,103,9.4,10.0,9,"[10.0, 10.0, 10.0, 10.0, 10.0, 9.0, 10.0]",10.0,9,965.5
lua_zenurik_lens,Lua Zenurik Lens,"['focus', 'lens']",,2,3,0.67,20,60,68.3,40,15,38.5,39.5,39.5,"[35.0, 37.0, 40.0, 40.0, 37.5, 35.0, 39.5]",45.0,32.5,963.3
mag_prime_systems_blueprint,Mag Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,7,16,0.44,15,12,14.0,-3,47,14.2,15.0,15.0,"[15.0, 14.0, 15.0, 15.0, 14.0, 14.0, 15.0]",18.0,14,959.5
aerodynamic,Aerodynamic,"['mod', 'rare', 'aura']",,0,15,0.0,0,9,11.4,0,97,9.9,10.0,10.0,"[12.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",14.0,9.0,959.0
zhuge_prime_barrel,Zhuge Prime Barrel,"['component', 'weapon', 'prime']",100,6,23,0.26,10,10,13.0,0,56,13.5,14.0,19,"[13.0, 14.0, 14.0, 14.0, 13.0, 13.0, 14.0]",24.5,12.0,953.2
imperator_vandal_receiver,Imperator Vandal Receiver,"['component', 'weapon']",,1,1,1.0,5,20,20.0,15,31,15.3,15.0,15.0,"[15.5, 18.0, 16.5, 17.5, 15.0, 15.0, 15.0]",30,11.5,951.0
eternal_war,Eternal War,"['mod', 'warframe', 'valkyr', 'augment', 'rare']",,0,7,0.0,0,9,11.8,0,96,9.9,10.0,10.0,"[10.0, 10.0, 10.0, 12.0, 10.0, 10.0, 10.0]",12.0,10.0,950.0
vauban_prime_blueprint,Vauban Prime Blueprint,"['blueprint', 'prime', 'warframe']",65,3,21,0.14,10,15,15.6,5,59,14.1,14.0,14.0,"[15.0, 14.0, 15.0, 14.0, 14.0, 14.0, 14.0]",15,10,949.1
galvanized_shot,Galvanized Shot,"['mod', 'rare', 'secondary', 'pistol']",,0,10,0.0,0,10,10.2,0,102,9.2,10.0,10,"[10.0, 9.0, 9.0, 9.0, 9.0, 10.0, 10.0]",10.0,9.0,940.5
vasca_kavat_imprint,Vasca Kavat Imprint,"['kubrow', 'pet', 'imprint']",,2,11,0.18,10,18,19.6,8,45,17.7,17.0,18.5,"[19.0, 18.5, 20.0, 19.5, 18.0, 18.0, 17.0]",20,15.0,939.5
khra_canticle,Khra Canticle,"['mod', 'rare', 'secondary', 'tome']",,0,3,0.0,0,39,44.3,0,26,35.9,35.0,37.5,"[32.0, 32.5, 32.0, 33.5, 35.0, 35.0, 35.0]",45.0,29,933.0
zylok,Zylok,"['weapon', 'secondary']",,3,19,0.16,35,50,59.8,15,18,44.6,45.0,69.0,"[30.0, 40.0, 40.0, 40.0, 41.0, 48.0, 45.0]",100,30.0,929.8
kestrel_prime_grip,Kestrel Prime Grip,"['weapon', 'prime', 'component']",100,1,12,0.08,7,10,12.8,3,90,9.5,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,8.0,927.9
ember_prime_neuroptics_blueprint,Ember Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,2,18,0.11,5,9,10.6,4,88,9.5,10.0,10,"[10.0, 10.0, 10.0, 10.0, 9.0, 9.5, 10.0]",10,9,926.1
equinox_prime_neuroptics_blueprint,Equinox Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,0,29,0.0,0,9,9.4,0,109,8.5,8.0,7.0,"[9.0, 9.0, 9.0, 9.0, 8.0, 8.0, 8.0]",10.0,5,924.0
galvanized_aptitude,Galvanized Aptitude,"['mod', 'rare', 'primary', 'rifle']",,0,17,0.0,0,10,10.0,0,101,9.1,10.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 10.0]",10,8,919.0
xaku_prime_chassis_blueprint,Xaku Prime Chassis Blueprint,"['warframe', 'component', 'prime', 'blueprint']",45,4,25,0.16,3,3,3.8,0,221,3.6,4.0,3.0,"[3.0, 3.0, 3.0, 4.0, 4.0, 4.0, 4.0]",4.0,2,917.6
rubico_prime_blueprint,Rubico Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",100,1,8,0.12,12,18,18.8,6,45,18.1,18.0,20,"[19.0, 19.0, 18.5, 18.0, 18.5, 18.0, 18.0]",25.0,17.0,915.8
archon_flow,Archon Flow,"['mod', 'archon', 'warframe']",,0,25,0.0,0,17,19.0,0,47,19.4,20.0,22,"[19.0, 20.0, 20.0, 22.0, 21.5, 20.0, 20.0]",25,19.0,913.5
prosperous_retriever,Prosperous Retriever,"['mod', 'rare', 'sentinel', 'beast']",,0,13,0.0,0,5,6.6,0,152,6.0,6.0,5.0,"[5.0, 5.0, 5.0, 5.5, 6.0, 6.5, 6.0]",8,5,909.5
pilfering_strangledome,Pilfering Strangledome,"['mod', 'khora', 'warframe', 'augment', 'rare']",,0,20,0.0,0,7,7.8,0,110,8.2,8.0,9,"[8.0, 9.0, 9.0, 8.0, 9.0, 8.0, 8.0]",10,7.0,903.5
mesa_prime_chassis_blueprint,Mesa Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,1,13,0.08,4,5,8.6,1,144,5.8,5.0,6.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",8,5.0,903.5
prisma_ohma,Prisma Ohma,"['melee', 'weapon']",,4,17,0.24,35,35,42.0,0,16,45.7,49.0,47.5,"[40.0, 32.5, 39.0, 35.0, 40.0, 45.0, 49.0]",66.0,27.5,903.0
botanist,Botanist,"['mod', 'oxylus', 'rare', 'sentinel']",,3,3,1.0,20,60,71.7,40,9,50.1,50.0,50,"[50.0, 49.0, 49.5, 50.0, 49.5, 50.0, 50.0]",55.0,45,902.0
augur_seeker,Augur Seeker,"['mod', 'rare', 'secondary', 'pistol']",,0,12,0.0,0,10,10.0,0,93,9.7,9.0,9,"[10.0, 10.0, 10.0, 9.0, 9.0, 9.0, 9.0]",10.0,8,899.0
nidus_prime_blueprint,Nidus Prime Blueprint,"['blueprint', 'warframe', 'prime']",45,0,16,0.0,0,9,9.6,0,104,8.6,9.0,8,"[9.0, 9.0, 9.0, 9.0, 9.0, 8.0, 9.0]",10.0,7,897.0
boar_prime_receiver,Boar Prime Receiver,"['component', 'weapon', 'prime']",15,2,12,0.17,13,15,16.4,2,52,14.7,15.0,13.0,"[15.0, 15.0, 15.0, 17.0, 15.0, 14.0, 15.0]",20,10,891.3
glaive_prime_blueprint,Glaive Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",100,0,18,0.0,0,15,16.2,0,52,17.1,18.0,18,"[18.0, 19.0, 19.0, 20.0, 18.0, 18.0, 18.0]",20.0,14,891.0
rakta_cernos,Rakta Cernos,"['syndicate', 'primary', 'weapon']",,3,11,0.27,12,21,27.8,9,25,27.9,25.0,28,"[27.0, 24.0, 27.0, 27.0, 25.0, 28.0, 25.0]",31.0,22,888.4
galvanized_steel,Galvanized Steel,"['mod', 'rare', 'melee']",,0,18,0.0,0,8,9.4,0,98,9.0,9.0,9.5,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10.0,9,884.0
marquise_thyst,Marquise Thyst,['gem'],,1,1,1.0,6,3,3.0,-3,153,2.9,2.7,2.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 2.67, 2.67]",6,2.0,882.6
coaction_drift,Coaction Drift,"['mod', 'rare', 'warframe']",,1,8,0.12,5,10,10.2,5,78,10.0,10.0,10.0,"[9.5, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,9,880.9
tipedo_prime_ornament,Tipedo Prime Ornament,"['component', 'weapon', 'prime']",45,2,15,0.13,5,8,9.6,3,87,8.9,9.0,13.0,"[10.0, 10.0, 10.0, 9.0, 9.0, 8.0, 9.0]",19.0,8.0,878.9
prisma_grinlok,Prisma Grinlok,"['primary', 'weapon']",,4,13,0.31,42,60,72.0,18,12,55.7,69.0,55.0,"[60.0, 62.0, 47.5, 64.0, 50.0, 65.0, 69.0]",82.5,35,873.5
prisma_shade,Prisma Shade,['sentinel'],,2,7,0.29,20,58,68.6,38,12,56.6,60.0,60.0,"[60.0, 60.0, 60.0, 64.5, 60.0, 57.5, 60.0]",130.0,30,873.0
primed_shotgun_ammo_mutation,Primed Shotgun Ammo Mutation,"['mod', 'legendary', 'primary', 'shotgun']",,3,3,1.0,20,57,65.7,37,10,43.5,30.0,50.0,"[47.5, 50.0, 47.5, 50.0, 47.0, 50.0, 30.0]",60,25,870.0
ash_prime_chassis_blueprint,Ash Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,0,16,0.0,0,10,11.8,0,75,11.6,10.0,10.0,"[13.0, 13.0, 12.0, 12.0, 10.0, 11.0, 10.0]",15.0,9.0,869.5
athodai_receiver,Athodai Receiver,"['component', 'weapon']",,2,5,0.4,20,40,44.0,20,25,24.8,20.0,19.0,"[25.0, 20.0, 23.5, 24.0, 20.0, 25.0, 20.0]",30.0,14.5,868.7
axi_v11_relic,Axi V11 Relic,"['relic', 'axi']",,3,5,0.6,25,5,4.5,-20,123,4.4,4.7,4.5,"[2, 4.0, 5.0, 4.67, 4.33, 4.67]",5.0,2,867.3
cathode_current,Cathode Current,"['gyre', 'mod', 'warframe', 'augment', 'rare']",,1,10,0.1,5,15,15.0,10,67,11.7,12.0,12,"[12.0, 12.0, 10.0, 12.0, 12.0, 10.0, 12.0]",14.0,10.0,864.6
guandao_prime_handle,Guandao Prime Handle,"['component', 'weapon', 'prime']",100,0,10,0.0,0,20,23.2,0,44,19.5,20.0,23,"[20.0, 20.0, 20.0, 20.0, 19.0, 19.0, 20.0]",25,18.0,859.5
wisp_prime_systems_blueprint,Wisp Prime Systems Blueprint,"['prime', 'component', 'warframe', 'blueprint']",15,0,28,0.0,0,7,7.4,0,147,5.8,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6,5.0,855.0
photon_overcharge,Photon Overcharge,"['mod', 'rare', 'primary', 'glaxion']",,1,10,0.1,5,20,31.6,15,39,19.9,20.0,18,"[19.0, 20.0, 20.0, 20.0, 19.0, 18.0, 20.0]",25,8,853.1
tigris_prime_blueprint,Tigris Prime Blueprint,"['primary', 'prime', 'weapon', 'blueprint']",100,1,11,0.09,12,24,26.2,12,34,22.9,20.0,25,"[25.0, 25.0, 20.5, 22.0, 20.0, 25.0, 20.0]",30.0,18.0,849.3
revenant_prime_neuroptics_blueprint,Revenant Prime Neuroptics Blueprint,"['component', 'warframe', 'prime', 'blueprint']",45,2,20,0.1,3,7,7.4,4,113,6.8,7.0,8,"[8.0, 8.0, 7.0, 7.0, 7.0, 7.0, 7.0]",9.0,6.5,849.2
bronco_prime_barrel,Bronco Prime Barrel,"['component', 'weapon', 'prime']",45,7,18,0.39,2,4,4.0,2,157,3.9,3.0,3,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",3,2,847.9
harrow_prime_chassis_blueprint,Harrow Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",15,1,11,0.09,5,10,11.0,5,85,9.1,9.0,9.0,"[10.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",14,8.0,847.1
combo_killer,Combo Killer,"['mod', 'uncommon', 'melee', 'thrown_melee']",,1,0,10.0,15,0,0.0,0,3,25.7,27.0,29,"[32.0, 45, 19.0, 17.5, 25.0, 25.0, 27.0]",85,17.5,847.0
tiberon_prime_stock,Tiberon Prime Stock,"['component', 'weapon', 'prime']",100,1,11,0.09,15,23,24.6,8,33,23.4,23.0,27.0,"[25.0, 28.0, 26.0, 24.5, 24.5, 25.0, 23.0]",33.5,20,842.2
meso_i2_relic,Meso I2 Relic,"['relic', 'meso']",,2,0,20.0,18,0,0.0,0,8,5.0,4.0,5.0,"[9.0, 5.0, 5.0, 5.0, 6.0, 5.0, 4.0]",9.0,4,840.0
mirage_prime_chassis_blueprint,Mirage Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",15,1,18,0.06,8,10,11.4,2,79,10.1,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12,9,838.1
adarza_kavat_imprint,Adarza Kavat Imprint,"['kubrow', 'pet', 'imprint']",,1,22,0.05,5,10,10.4,5,81,9.9,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 9.0, 10.0, 10.0]",10.0,8.0,837.4
heavy_caliber,Heavy Caliber,"['mod', 'rare', 'rifle', 'primary']",,1,30,0.03,3,5,5.2,2,143,5.7,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 6.0, 5.0]",7,5.0,834.9
ember_prime_systems_blueprint,Ember Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,1,19,0.05,3,8,9.4,5,85,9.3,10.0,10,"[9.0, 9.0, 9.0, 9.0, 9.0, 10.0, 10.0]",10,9,834.2
panthera_prime_barrel,Panthera Prime Barrel,"['component', 'weapon', 'prime']",100,0,7,0.0,0,20,31.8,0,37,22.4,24.0,20.0,"[20.0, 20.0, 25.0, 22.0, 22.0, 20.0, 24.0]",25.0,17.0,830.5
primed_cleanse_corrupted,Primed Cleanse Orokin,"['mod', 'legendary', 'primary', 'shotgun']",,2,4,0.5,20,40,65.8,20,12,45.9,50.0,40.0,"[45.0, 45.0, 49.0, 50.0, 40.0, 42.5, 50.0]",50.0,23,826.5
lethal_momentum,Lethal Momentum,"['mod', 'uncommon', 'pistol', 'secondary']",,2,10,0.2,3,6,8.2,3,84,8.2,9.0,7,"[7.0, 7.0, 8.0, 8.0, 7.0, 7.0, 9.0]",9.0,6,826.2
secondary_enervate,Secondary Enervate,"['rare', 'arcane_enhancement']",,0,17,0.0,0,2,2.0,0,407,2.0,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.0,2.0,825.4
xaku_prime_systems_blueprint,Xaku Prime Systems Blueprint,"['warframe', 'component', 'prime', 'blueprint']",45,0,40,0.0,0,4,4.0,0,208,3.9,4.0,6.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",9,3.0,817.5
ambassador_set,Ambassador Set,"['primary', 'weapon', 'set']",,1,21,0.05,10,27,29.2,17,28,27.9,30.0,39.0,"[24.5, 25.0, 29.0, 25.0, 25.0, 30.0, 30.0]",45,20.0,817.1
exodia_contagion,Exodia Contagion,"['legendary', 'arcane_enhancement']",,0,10,0.0,0,13,13.6,0,62,13.2,13.0,12.5,"[15.0, 15.0, 15.0, 15.0, 14.5, 11.5, 13.0]",15,10.0,815.5
rauta_set,Rauta Set,"['weapon', 'primary', 'set']",,3,4,0.75,26,50,63.2,24,9,51.7,50.0,49.0,"[60.0, 50.0, 60.0, 60.0, 64.0, 60.0, 50.0]",65.0,27,813.8
lavos_prime_neuroptics_blueprint,Lavos Prime Neuroptics Blueprint,"['component', 'warframe', 'prime', 'blueprint']",45,2,19,0.11,3,4,4.2,1,138,5.3,5.0,5,"[5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4,810.7
shattering_storm,Shattering Storm,"['mod', 'uncommon', 'stance', 'hammers']",,1,11,0.09,8,14,14.4,6,53,14.0,14.0,14.0,"[14.0, 14.0, 12.0, 13.0, 14.0, 14.0, 14.0]",20,10,810.5
primed_deadly_efficiency,Primed Deadly Efficiency,"['primary', 'mod', 'legendary', 'archwing', 'archgun']",,3,8,0.38,30,55,59.0,25,14,42.1,40.0,40.0,"[42.5, 49.0, 42.5, 43.0, 45.0, 40.0, 40.0]",59.0,25.0,809.9
despoil,Despoil,"['mod', 'warframe', 'nekros', 'augment', 'rare']",,0,12,0.0,0,7,8.8,0,93,8.7,8.0,9.0,"[8.0, 8.0, 9.0, 9.0, 8.0, 8.0, 8.0]",10.0,8,805.0
voruna_prime_neuroptics_blueprint,Voruna Prime Neuroptics Blueprint,"['component', 'warframe', 'prime', 'blueprint']",45,2,41,0.05,2,3,3.8,1,218,3.5,4.0,5.0,"[3.0, 3.0, 3.0, 3.0, 4.0, 4.0, 4.0]",10.0,3.0,803.4
zakti_prime_blueprint,Zakti Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",100,2,8,0.25,10,19,27.8,9,33,19.5,19.0,20.0,"[24.0, 25.0, 25.0, 22.5, 20.0, 19.0, 19.0]",25.0,18,803.1
latron_prime_stock,Latron Prime Stock,"['component', 'weapon', 'prime']",15,1,8,0.12,12,18,25.4,6,48,14.9,15.0,15.0,"[16.0, 15.5, 15.0, 15.0, 15.0, 14.5, 15.0]",19,13.5,802.7
aksomati_prime_barrel,Aksomati Prime Barrel,"['component', 'weapon', 'prime']",45,1,8,0.12,5,15,18.8,10,73,9.7,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",14,10.0,798.8
khora_prime_chassis_blueprint,Khora Prime Chassis Blueprint,"['prime', 'component', 'warframe', 'blueprint']",45,0,11,0.0,0,7,8.6,0,114,7.0,7.0,7.0,"[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",8,6.0,797.5
neo_b6_relic,Neo B6 Relic,"['relic', 'neo']",,1,3,0.33,4,9,6.0,5,88,6.7,6.5,6.0,"[6.0, 8.0, 5.0, 6.0, 5.0, 6.0, 6.5]",10,4,790.4
prey_of_dynar,Prey Of Dynar,"['mod', 'warframe', 'voruna', 'augment', 'rare']",,0,3,0.0,0,10,15.3,0,74,10.6,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",13.0,9,788.0
vaykor_hek,Vaykor Hek,"['syndicate', 'primary', 'weapon']",,3,12,0.25,10,24,28.0,14,25,25.2,25.0,25,"[30.0, 27.0, 29.0, 28.0, 29.0, 25.0, 25.0]",30.0,17.5,786.9
gram_prime_handle,Gram Prime Handle,"['component', 'weapon', 'prime']",100,3,16,0.19,12,18,18.4,6,35,18.9,20.0,20,"[19.0, 19.0, 20.0, 20.0, 20.0, 19.0, 20.0]",24,18.0,786.7
nautilus_prime_systems,Nautilus Prime Systems,"['component', 'prime', 'weapon']",45,4,21,0.19,2,4,4.4,2,188,3.5,3.0,3.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 4.0, 3.0]",4.0,2.0,785.7
athodai_prime_blueprint,Athodai Prime Blueprint,"['prime', 'secondary', 'weapon', 'blueprint']",15,2,10,0.2,3,5,5.2,2,133,4.9,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",16.0,5.0,784.2
sprint_boost,Sprint Boost,"['mod', 'aura', 'uncommon']",,1,5,0.2,10,24,28.6,14,25,26.1,29.5,24.0,"[25.0, 25.0, 25.0, 28.0, 25.0, 25.0, 29.5]",30.0,11.0,783.6
ivara_prime_systems_blueprint,Ivara Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,0,17,0.0,0,8,9.0,0,86,9.1,9.0,9.0,"[10.0, 9.0, 9.0, 10.0, 10.0, 9.0, 9.0]",10,8,782.5
galvanized_elementalist,Galvanized Elementalist,"['mod', 'rare', 'primary', 'shotgun']",,0,15,0.0,0,8,9.2,0,82,9.5,10.0,10.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 10.0, 10.0]",10,9.0,782.5
wisp_prime_neuroptics_blueprint,Wisp Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",45,0,20,0.0,0,4,5.2,0,150,5.2,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,5.0,775.0
frost_prime_chassis_blueprint,Frost Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,3,13,0.23,10,11,14.2,1,44,14.2,14.0,14.0,"[13.0, 15.0, 13.5, 14.0, 13.0, 14.0, 14.0]",16.0,12.0,768.6
panthera_prime_receiver,Panthera Prime Receiver,"['component', 'weapon', 'prime']",100,1,8,0.12,6,15,16.8,9,40,17.1,19.0,18,"[18.0, 17.0, 18.0, 17.5, 18.0, 16.0, 19.0]",21.0,14.0,768.4
nova_prime_systems_blueprint,Nova Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,4,20,0.2,10,10,10.0,0,60,10.6,11.0,10.0,"[12.5, 12.0, 10.0, 12.0, 10.0, 10.0, 11.0]",13.0,9,764.4
sevagoth_prime_blueprint,Sevagoth Prime Blueprint,"['prime', 'warframe', 'blueprint']",45,2,22,0.09,2,2,3.8,0,141,4.9,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",9.0,3,760.4
hinta_stabilizer,Hinta Stabilizer,"['secondary', 'hound']",,2,5,0.4,16,45,63.0,29,19,28.5,25.0,27.5,"[27.0, 22.5, 29.5, 32.5, 45.0, 25.0, 25.0]",50,15,758.8
melee_elementalist,Melee Elementalist,"['mod', 'uncommon', 'melee']",,1,22,0.05,1,5,5.8,4,115,6.3,6.0,5.0,"[6.0, 7.0, 6.0, 6.0, 6.0, 6.0, 6.0]",7.0,4,758.5
