url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
zephyr_prime_blueprint,Zephyr Prime Blueprint,"['warframe', 'blueprint', 'prime']",65,2,17,0.12,7,9,13.2,2,68,14.2,14.0,15.0,"[15.0, 15.0, 14.0, 14.0, 15.0, 14.0, 14.0]",19.0,14,1080.8
shadow_haze,Shadow Haze,"['mod', 'warframe', 'sevagoth', 'augment', 'rare']",,0,16,0.0,0,11,13.6,0,90,12.0,12.0,12.0,"[10.0, 10.0, 12.0, 12.0, 12.0, 10.0, 12.0]",14.0,10,1079.5
melee_exposure,Melee Exposure,"['rare', 'arcane_enhancement']",,3,22,0.14,10,4,4.8,-6,210,4.5,4.0,4.0,"[4.0, 5.0, 5.0, 4.0, 4.0, 5.0, 4.0]",5.0,4,1079.5
mag_prime_systems_blueprint,Mag Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,9,18,0.5,13,12,13.6,-1,50,14.4,15.0,15.0,"[15.0, 14.0, 15.0, 15.0, 14.0, 14.0, 15.0]",18.0,14,1077.0
molt_augmented,Molt Augmented,"['rare', 'arcane_enhancement']",,1,54,0.02,1,3,3.2,2,270,3.9,3.5,4.0,"[4.0, 3.915, 4.0, 4.0, 3.33, 3.0, 3.5]",4,3.0,1074.8
seismic_bond,Seismic Bond,"['mod', 'rare', 'sentinel', 'companion']",,0,15,0.0,0,14,14.8,0,73,14.7,15.0,15,"[15.0, 15.0, 14.0, 14.0, 15.0, 15.0, 15.0]",18,14,1074.5
arcane_steadfast,Arcane Steadfast,"['rare', 'arcane_enhancement']",,2,23,0.09,40,10,11.2,-30,90,11.0,10.0,10.0,"[10.0, 11.0, 11.0, 10.0, 10.0, 10.0, 10.0]",14.0,8.0,1073.9
ambassador_blueprint,Ambassador Blueprint,"['primary', 'weapon', 'blueprint']",,5,15,0.33,15,30,33.8,15,27,29.8,29.5,40,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 29.5]",50.0,25.0,1072.0
vadarya_prime_receiver,Vadarya Prime Receiver,"['component', 'weapon', 'prime']",45,11,34,0.32,3,2,2.4,-1,231,3.5,3.0,3.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",4.0,2.0,1068.1
odonata_prime_wings_blueprint,Odonata Prime Wings Blueprint,"['component', 'prime', 'archwing', 'blueprint']",65,2,10,0.2,10,18,23.2,8,46,19.3,20.0,20.0,"[20.0, 19.0, 19.0, 20.0, 19.0, 18.0, 20.0]",25,15.0,1063.2
secondary_enervate,Secondary Enervate,"['rare', 'arcane_enhancement']",,0,43,0.0,0,2,2.0,0,514,2.1,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.0,2.0,1062.4
mara_detron,Mara Detron,"['weapon', 'secondary']",,9,17,0.53,40,55,69.0,15,14,49.6,50.0,65,"[30.0, 45.0, 40.0, 40.0, 45.0, 50.0, 50.0]",89,30.0,1061.4
akvasto_prime_link,Akvasto Prime Link,"['component', 'weapon', 'prime']",45,4,8,0.5,15,20,29.2,5,43,16.4,18.5,15.0,"[17.5, 15.0, 15.0, 14.0, 14.0, 15.0, 18.5]",24.5,10,1060.5
sancti_castanas,Sancti Castanas,"['syndicate', 'weapon', 'secondary']",,2,17,0.12,15,29,30.2,14,33,28.7,30.0,30,"[28.0, 25.0, 30.0, 30.0, 29.0, 20.0, 30.0]",35.0,20.0,1060.1
venom_dose,Venom Dose,"['mod', 'warframe', 'saryn', 'augment', 'rare']",,0,19,0.0,0,8,9.2,0,113,9.4,10.0,9,"[10.0, 10.0, 10.0, 10.0, 10.0, 9.0, 10.0]",10.0,9,1060.0
razor_mortar,Razor Mortar,"['mod', 'warframe', 'augment', 'caliban', 'rare']",,2,17,0.12,9,10,11.2,1,95,10.0,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,10,1059.5
vauban_prime_blueprint,Vauban Prime Blueprint,"['blueprint', 'prime', 'warframe']",65,4,27,0.15,10,12,14.2,2,66,14.0,14.0,14.0,"[15.0, 14.0, 15.0, 14.0, 14.0, 14.0, 14.0]",15,10,1057.4
neo_b9_relic,Neo B9 Relic,"['neo', 'relic']",,1,0,10.0,12,0,0.0,0,24,4.0,4.0,4.0,"[5, 4, 3.0, 6, 4.0, 4.0, 4.0]",7,2.0,1056.0
gunsen_prime_blade,Gunsen Prime Blade,"['prime', 'component', 'weapon']",100,3,16,0.19,8,9,13.0,1,64,13.9,13.5,14.0,"[14.0, 14.0, 14.0, 15.0, 13.0, 14.0, 13.5]",18.0,10,1055.1
eternal_war,Eternal War,"['mod', 'warframe', 'valkyr', 'augment', 'rare']",,1,13,0.08,5,9,11.8,4,100,9.8,10.0,10.0,"[10.0, 10.0, 10.0, 12.0, 10.0, 10.0, 10.0]",12.0,10.0,1054.8
kestrel_prime_grip,Kestrel Prime Grip,"['weapon', 'prime', 'component']",100,4,18,0.22,7,10,13.4,3,91,9.5,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,8.0,1052.3
tipedo_prime_ornament,Tipedo Prime Ornament,"['component', 'weapon', 'prime']",45,3,20,0.15,5,8,9.2,3,105,8.7,9.0,13.0,"[10.0, 10.0, 10.0, 9.0, 9.0, 8.0, 9.0]",19.0,8.0,1050.5
astral_twilight,Astral Twilight,"['mod', 'rare', 'stance', 'glaives']",,1,26,0.04,5,8,9.0,3,118,8.6,9.0,9.0,"[10.0, 10.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10.0,7.0,1050.4
viper_wraith,Viper Wraith,"['weapon', 'secondary']",,3,17,0.18,30,35,47.0,5,19,47.0,45.0,55.0,"[34.0, 25.0, 32.5, 35.0, 45.0, 45.0, 45.0]",79.0,25.0,1050.0
assassin_posture,Assassin Posture,"['mod', 'common', 'stance', 'claws']",,2,7,0.29,8,12,15.6,4,71,11.5,11.0,12.0,"[12.0, 12.0, 12.0, 12.0, 12.0, 12.0, 11.0]",15.0,10,1047.9
dreadful_killshot,Dreadful Killshot,"['mod', 'rare', 'primary', 'basmu']",,3,2,1.5,6,24,20.0,18,20,20.9,18.0,20.0,"[21.5, 23.0, 23.5, 18.0, 23.0, 20.0, 18.0]",50,8.0,1046.2
photon_overcharge,Photon Overcharge,"['mod', 'rare', 'primary', 'glaxion']",,2,14,0.14,5,10,21.8,5,46,19.9,20.0,18,"[19.0, 20.0, 20.0, 20.0, 19.0, 18.0, 20.0]",25,8,1045.1
meso_w4_relic,Meso W4 Relic,"['relic', 'meso']",,5,1,5.0,20,15,15.0,-5,33,5.3,5.0,5.0,"[4.5, 3.33, 5.0, 6.0, 5.0, 3.665, 5.0]",10.0,3,1044.0
mirage_prime_chassis_blueprint,Mirage Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",15,6,21,0.29,10,9,11.0,-1,81,10.0,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12,9,1042.7
hildryn_prime_neuroptics_blueprint,Hildryn Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,1,43,0.02,5,4,7.2,-1,146,7.0,7.0,7.0,"[8.0, 9.0, 8.0, 7.0, 7.0, 7.0, 7.0]",9.0,5.0,1039.6
dual_zoren_prime_blueprint,Dual Zoren Prime Blueprint,"['melee', 'weapon', 'prime', 'blueprint']",45,12,29,0.41,3,2,2.8,-1,219,3.3,3.0,3.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",3.0,2.0,1024.3
primed_smite_corrupted,Primed Smite Orokin,"['mod', 'legendary', 'melee']",,3,10,0.3,25,40,58.6,15,16,49.1,40.0,48.5,"[45.0, 50.0, 49.0, 45.0, 40.0, 45.0, 40.0]",59,39.5,1021.8
ballistica_prime_upper_limb,Ballistica Prime Upper Limb,"['component', 'weapon', 'prime']",45,3,19,0.16,10,12,14.4,2,71,12.4,15.0,9.0,"[14.0, 15.0, 14.0, 13.5, 10.5, 10.5, 15.0]",25.0,7.0,1017.2
adaptation,Adaptation,"['mod', 'warframe', 'rare']",,1,33,0.03,1,8,8.6,7,158,6.2,7.0,6.0,"[6.0, 5.0, 6.0, 5.0, 5.0, 7.0, 7.0]",7,5.0,1016.9
nekros_prime_chassis_blueprint,Nekros Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,8,24,0.33,6,9,9.8,3,85,9.0,10.0,9.0,"[9.0, 9.5, 9.0, 10.0, 9.0, 9.0, 10.0]",10,8.0,1016.0
split_flights,Split Flights,"['mod', 'rare', 'bow', 'primary']",,5,21,0.24,30,40,52.0,10,21,39.1,37.5,99,"[35.0, 42.5, 45.0, 42.5, 30.0, 40.0, 37.5]",155,25.0,1015.4
kavats_grace,Kavat's Grace,"['mod', 'rare', 'warframe']",,4,15,0.27,20,29,29.8,9,27,29.5,30.0,25.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",30.0,19.0,1008.9
aerodynamic,Aerodynamic,"['mod', 'rare', 'aura']",,0,27,0.0,0,8,9.6,0,102,9.9,10.0,10.0,"[12.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",14.0,9.0,1008.5
neo_a5_relic,Neo A5 Relic,"['relic', 'neo']",,7,1,7.0,30,10,10.0,-20,18,7.0,6.0,7.8,"[8.0, 8.0, 7.5, 7.0, 8.0, 6.0, 6.0]",11.0,3,1008.0
opticor_vandal,Opticor Vandal,"['primary', 'weapon']",,2,12,0.17,30,60,68.8,30,13,65.9,62.5,65.0,"[80.0, 76.5, 57.5, 79.0, 57.5, 70.0, 62.5]",95,40.0,999.3
harrow_prime_chassis_blueprint,Harrow Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",15,4,16,0.25,6,9,9.8,3,88,9.1,9.0,9.0,"[10.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",14,8.0,998.1
xata_invocation,Xata Invocation,"['mod', 'rare', 'secondary', 'tome']",,2,6,0.33,15,25,32.8,10,24,31.2,34.5,38.0,"[30.0, 30.0, 29.0, 33.0, 30.0, 30.0, 34.5]",46,29.0,998.0
neo_m3_relic,Neo M3 Relic,"['relic', 'neo']",,4,2,2.0,10,10,10.0,0,66,5.0,5.0,5.0,"[5.0, 4.5, 4.0, 6.0, 5.0, 5.0, 5.0]",10,1,990.0
oberon_prime_systems_blueprint,Oberon Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",65,2,24,0.08,10,14,15.2,4,63,14.5,14.0,15,"[15.0, 15.0, 15.0, 14.0, 15.0, 15.0, 14.0]",20.0,13,986.9
masseter_prime_set,Masseter Prime Set,"['prime', 'melee', 'weapon', 'set']",160,5,33,0.15,11,18,19.4,7,55,15.6,15.0,15.0,"[15.0, 19.0, 15.0, 19.0, 17.0, 15.0, 15.0]",20.0,13.5,986.3
nidus_prime_blueprint,Nidus Prime Blueprint,"['blueprint', 'warframe', 'prime']",45,3,34,0.09,6,8,8.2,2,104,8.7,9.0,8,"[9.0, 9.0, 9.0, 9.0, 9.0, 8.0, 9.0]",10.0,7,984.3
pilfering_strangledome,Pilfering Strangledome,"['mod', 'khora', 'warframe', 'augment', 'rare']",,0,26,0.0,0,8,8.6,0,122,8.1,8.0,9,"[8.0, 9.0, 9.0, 8.0, 9.0, 8.0, 8.0]",10,7.0,982.5
heavy_caliber,Heavy Caliber,"['mod', 'rare', 'rifle', 'primary']",,1,31,0.03,4,5,5.6,1,160,5.9,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 6.0, 5.0]",7,5.0,980.1
wisp_prime_systems_blueprint,Wisp Prime Systems Blueprint,"['prime', 'component', 'warframe', 'blueprint']",15,7,37,0.19,5,5,6.2,0,147,5.6,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6,5.0,979.3
primed_ammo_stock,Primed Ammo Stock,"['mod', 'legendary', 'primary', 'shotgun']",,0,14,0.0,0,45,53.8,0,18,54.4,55.0,60,"[67.5, 72.0, 69.0, 75.0, 70.0, 45.0, 55.0]",78.0,40.0,979.0
equinox_prime_neuroptics_blueprint,Equinox Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,4,38,0.11,5,6,7.4,1,105,8.4,8.0,7.0,"[9.0, 9.0, 9.0, 9.0, 8.0, 8.0, 8.0]",10.0,5,978.7
guandao_prime_handle,Guandao Prime Handle,"['component', 'weapon', 'prime']",100,3,21,0.14,11,20,20.8,9,43,19.9,20.0,23,"[20.0, 20.0, 20.0, 20.0, 19.0, 19.0, 20.0]",25,18.0,976.0
neo_b5_relic,Neo B5 Relic,"['relic', 'neo']",,3,4,0.75,20,7,5.0,-13,92,6.0,7.0,5.0,"[8.0, 8.0, 6.0, 8.33, 7.0, 6.0, 7.0]",8.33,2.0,973.0
tenora_prime_barrel,Tenora Prime Barrel,"['component', 'weapon', 'prime']",100,8,21,0.38,12,12,14.6,0,47,14.9,15.0,15.0,"[16.0, 16.0, 15.0, 15.0, 15.0, 15.0, 15.0]",20.0,13.0,967.4
nova_prime_systems_blueprint,Nova Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,4,16,0.25,5,10,10.8,5,73,10.5,11.0,10.0,"[12.5, 12.0, 10.0, 12.0, 10.0, 10.0, 11.0]",13.0,9,962.5
archon_flow,Archon Flow,"['mod', 'archon', 'warframe']",,1,20,0.05,5,20,20.0,15,47,19.5,20.0,22,"[19.0, 20.0, 20.0, 22.0, 21.5, 20.0, 20.0]",25,19.0,960.8
shock_collar,Shock Collar,"['mod', 'rare', 'melee', 'claws']",,4,11,0.36,10,20,23.0,10,36,19.5,20.0,20.0,"[20.0, 22.0, 20.0, 20.0, 19.0, 19.0, 20.0]",22.0,18.0,956.6
tiberon_prime_stock,Tiberon Prime Stock,"['component', 'weapon', 'prime']",100,2,16,0.12,15,23,24.8,8,35,24.2,23.0,27.0,"[25.0, 28.0, 26.0, 24.5, 24.5, 25.0, 23.0]",33.5,20,952.3
khora_prime_chassis_blueprint,Khora Prime Chassis Blueprint,"['prime', 'component', 'warframe', 'blueprint']",45,4,37,0.11,5,5,6.2,0,122,7.0,7.0,7.0,"[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",8,6.0,946.3
aeolak_stock_blueprint,Aeolak Stock Blueprint,"['weapon', 'blueprint', 'component']",,0,8,0.0,0,16,22.6,0,42,22.5,22.0,25.0,"[22.5, 25.0, 25.0, 23.0, 21.0, 20.5, 22.0]",32.0,20,944.0
critical_focus,Critical Focus,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,1,12,0.08,7,15,18.0,8,58,14.9,15.0,15,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",17.0,14.0,938.2
ash_prime_chassis_blueprint,Ash Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,3,20,0.15,5,10,11.6,5,71,11.5,10.0,10.0,"[13.0, 13.0, 12.0, 12.0, 10.0, 11.0, 10.0]",15.0,9.0,937.8
shattering_storm,Shattering Storm,"['mod', 'uncommon', 'stance', 'hammers']",,1,13,0.08,8,12,14.2,4,62,14.0,14.0,14.0,"[14.0, 14.0, 12.0, 13.0, 14.0, 14.0, 14.0]",20,10,936.4
bladed_rounds,Bladed Rounds,"['rifle', 'mod', 'uncommon', 'primary']",,0,10,0.0,0,9,10.2,0,79,11.8,12.0,12.0,"[12.0, 12.0, 10.0, 13.0, 12.0, 10.0, 12.0]",15.0,10,933.5
octavia_prime_systems_blueprint,Octavia Prime Systems Blueprint,"['blueprint', 'warframe', 'prime', 'component']",15,7,26,0.27,5,7,7.8,2,87,8.4,8.0,9,"[8.0, 8.0, 9.0, 9.0, 8.0, 8.0, 8.0]",10,8,932.9
galvanized_aptitude,Galvanized Aptitude,"['mod', 'rare', 'primary', 'rifle']",,1,23,0.04,8,9,9.8,1,98,9.1,10.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 10.0]",10,8,932.9
chesa_kubrow_imprint,Chesa Kubrow Imprint,"['kubrow', 'pet', 'imprint']",,2,35,0.06,20,9,9.8,-11,84,10.5,10.0,10,"[10.0, 10.0, 10.0, 10.0, 9.0, 10.0, 10.0]",11,8,929.2
ember_prime_neuroptics_blueprint,Ember Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,2,20,0.1,10,10,10.0,0,89,9.5,10.0,10,"[10.0, 10.0, 10.0, 10.0, 9.0, 9.5, 10.0]",10,9,927.9
athodai_receiver,Athodai Receiver,"['component', 'weapon']",,4,6,0.67,20,30,38.0,10,23,23.9,20.0,19.0,"[25.0, 20.0, 23.5, 24.0, 20.0, 25.0, 20.0]",30.0,14.5,917.5
frigid_blast,Frigid Blast,"['shotgun', 'mod', 'rare', 'primary']",,0,25,0.0,0,10,10.0,0,107,8.6,9.0,8.0,"[8.0, 8.0, 8.0, 8.0, 8.0, 9.0, 9.0]",10.0,7.0,916.5
rubico_prime_blueprint,Rubico Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",100,4,21,0.19,12,18,19.4,6,43,17.9,18.0,20,"[19.0, 19.0, 18.5, 18.0, 18.5, 18.0, 18.0]",25.0,17.0,914.9
secondary_fortifier,Secondary Fortifier,"['rare', 'arcane_enhancement']",,2,12,0.17,2,3,3.8,1,238,3.3,3.0,3,"[3.0, 3.0, 3.0, 3.5, 3.0, 3.0, 3.0]",4.0,2.0,913.5
magnetic_strike,Magnetic Strike,"['mod', 'common', 'melee', 'claws']",,2,3,0.67,9,14,18.0,5,37,14.8,14.0,14.0,"[15.0, 14.0, 15.0, 16.0, 16.0, 18.0, 14.0]",20.0,11.5,910.0
lavos_prime_neuroptics_blueprint,Lavos Prime Neuroptics Blueprint,"['component', 'warframe', 'prime', 'blueprint']",45,4,19,0.21,3,5,5.0,2,142,5.3,5.0,5,"[5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4,909.1
latron_wraith_receiver,Latron Wraith Receiver,"['component', 'weapon']",,0,5,0.0,0,18,37.2,0,49,18.5,19.0,17.5,"[17.5, 16.5, 19.0, 18.0, 18.0, 16.5, 19.0]",30,11.0,906.0
despoil,Despoil,"['mod', 'warframe', 'nekros', 'augment', 'rare']",,0,23,0.0,0,8,8.8,0,106,8.5,8.0,9.0,"[8.0, 8.0, 9.0, 9.0, 8.0, 8.0, 8.0]",10.0,8,904.0
rhino_prime_neuroptics_blueprint,Rhino Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,5,14,0.36,10,9,10.8,-1,67,9.9,10.0,10.0,"[10.0, 10.0, 10.0, 11.0, 10.0, 10.0, 10.0]",25.0,9,903.2
vasca_kavat_imprint,Vasca Kavat Imprint,"['kubrow', 'pet', 'imprint']",,4,24,0.17,15,18,19.2,3,43,18.0,17.0,18.5,"[19.0, 18.5, 20.0, 19.5, 18.0, 18.0, 17.0]",20,15.0,901.3
arcane_backdraft_helmet,Arcane Backdraft Helmet,"['arcane_helmet', 'skin']",,1,2,0.5,81,550,774.5,469,2,300.0,300.0,270,"[295.0, 280.0, 300.0, 498.0, 300.0, 275.0, 300.0]",498.0,80,900.0
nihils_oubliette_(key),Nihil's Oubliette (Key),['key'],,3,10,0.3,45,55,76.0,10,14,49.1,50.0,45.0,"[40.0, 40.0, 42.0, 40.0, 54.0, 50.0, 50.0]",75.0,35.0,894.4
nautilus_cerebrum,Nautilus Cerebrum,"['component', 'weapon']",,2,8,0.25,10,10,25.8,0,33,21.6,22.0,20,"[20.0, 20.0, 20.0, 20.0, 22.0, 24.0, 22.0]",25.0,16,892.5
galvanized_steel,Galvanized Steel,"['mod', 'rare', 'melee']",,0,24,0.0,0,9,9.4,0,98,9.1,9.0,9.5,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10.0,9,889.5
glaive_prime_blueprint,Glaive Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",100,0,24,0.0,0,17,18.2,0,51,17.4,18.0,18,"[18.0, 19.0, 19.0, 20.0, 18.0, 18.0, 18.0]",20.0,14,886.0
dakra_prime_set,Dakra Prime Set,"['weapon', 'prime', 'set', 'melee']",125,6,26,0.23,10,28,30.8,18,24,30.0,30.0,30.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",30,28.5,884.9
telos_akbolto,Telos Akbolto,"['syndicate', 'weapon', 'secondary']",,0,13,0.0,0,25,26.6,0,36,24.4,25.0,29,"[24.5, 29.0, 24.5, 24.0, 28.0, 29.0, 25.0]",30.0,20,879.0
venom_teeth,Venom Teeth,"['mod', 'rare', 'melee', 'claws']",,2,9,0.22,10,25,30.6,15,25,28.6,28.0,29.5,"[27.0, 25.0, 25.0, 25.0, 27.0, 29.0, 28.0]",35,25.0,874.5
lith_r2_relic,Lith R2 Relic,"['relic', 'lith']",,1,3,0.33,5,5,8.7,0,131,5.0,5.0,5.0,"[4.0, 15.0, 4.0, 4.0, 3.5, 5.5, 5.0]",15.0,3,873.3
immunity_resistance,Immunity Resistance,"['mod', 'common', 'melee', 'claws']",,0,3,0.0,0,15,18.3,0,74,11.8,12.0,11,"[12.0, 12.0, 12.0, 12.0, 12.0, 14.0, 12.0]",14,10.0,872.0
flame_gland,Flame Gland,"['mod', 'rare', 'melee', 'claws']",,2,13,0.15,5,22,24.0,17,31,24.2,25.0,25,"[25.0, 20.0, 24.5, 20.0, 23.0, 25.0, 25.0]",27,20.0,867.1
ballistica_prime_lower_limb,Ballistica Prime Lower Limb,"['component', 'weapon', 'prime']",15,4,11,0.36,9,10,13.4,1,63,10.1,10.0,8.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",20.0,7,865.9
prey_of_dynar,Prey Of Dynar,"['mod', 'warframe', 'voruna', 'augment', 'rare']",,0,10,0.0,0,10,11.8,0,83,10.4,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",13.0,9,862.5
stahlta_set,Stahlta Set,"['primary', 'weapon', 'set']",,0,9,0.0,0,29,30.6,0,32,26.8,25.0,27.0,"[29.0, 25.0, 30.0, 29.0, 30.0, 25.0, 25.0]",30.0,23.0,859.0
ambassador_set,Ambassador Set,"['primary', 'weapon', 'set']",,1,23,0.04,10,25,29.0,15,30,27.3,30.0,39.0,"[24.5, 25.0, 29.0, 25.0, 25.0, 30.0, 30.0]",45,20.0,854.6
xaku_prime_chassis_blueprint,Xaku Prime Chassis Blueprint,"['warframe', 'component', 'prime', 'blueprint']",45,7,35,0.2,2,2,2.4,0,197,3.6,4.0,3.0,"[3.0, 3.0, 3.0, 4.0, 4.0, 4.0, 4.0]",4.0,2,853.2
arcane_precision,Arcane Precision,"['arcane_enhancement', 'rare']",,1,16,0.06,3,5,5.8,2,150,5.3,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6.5,4.0,851.6
augur_seeker,Augur Seeker,"['mod', 'rare', 'secondary', 'pistol']",,0,27,0.0,0,8,9.0,0,90,9.4,9.0,9,"[10.0, 10.0, 10.0, 9.0, 9.0, 9.0, 9.0]",10.0,8,848.5
parasitic_vitality,Parasitic Vitality,"['nidus', 'mod', 'warframe', 'augment', 'rare']",,0,17,0.0,0,10,11.8,0,64,13.2,12.0,14.0,"[13.0, 14.0, 13.0, 13.0, 13.0, 12.0, 12.0]",20.0,11.0,847.5
primed_morphic_transformer,Primed Morphic Transformer,"['mod', 'legendary', 'archwing']",,5,14,0.36,35,50,53.8,15,15,41.3,40.0,48.0,"[55.0, 50.0, 50.0, 49.0, 45.0, 44.5, 40.0]",60.0,39,840.1
magus_melt,Magus Melt,"['rare', 'arcane_enhancement']",,2,17,0.12,18,5,5.8,-13,126,6.0,5.0,5.0,"[6.0, 5.915, 6.0, 6.0, 6.0, 5.5, 5.0]",9.0,4,839.9
primed_bane_of_corrupted,Primed Bane Of Orokin,"['mod', 'rifle', 'primary', 'legendary']",,5,16,0.31,45,57,59.2,12,12,53.3,50.0,55.0,"[58.0, 60.0, 60.0, 58.0, 57.0, 50.0, 50.0]",60,43,839.3
xaku_prime_systems_blueprint,Xaku Prime Systems Blueprint,"['warframe', 'component', 'prime', 'blueprint']",45,0,45,0.0,0,3,4.0,0,215,3.9,4.0,6.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",9,3.0,838.5
primed_deadly_efficiency,Primed Deadly Efficiency,"['primary', 'mod', 'legendary', 'archwing', 'archgun']",,5,9,0.56,50,50,59.6,0,13,41.5,40.0,40.0,"[42.5, 49.0, 42.5, 43.0, 45.0, 40.0, 40.0]",59.0,25.0,838.4
lith_w2_relic,Lith W2 Relic,"['relic', 'lith']",,7,4,1.75,25,6,8.5,-19,74,4.1,4.5,6.5,"[4.0, 6.0, 4.5, 5.0, 5.0, 3.0, 4.5]",9.0,3.0,836.0
primed_pistol_ammo_mutation,Primed Pistol Ammo Mutation,"['mod', 'legendary', 'secondary', 'pistol']",,6,21,0.29,25,45,53.6,20,13,50.0,49.0,50.0,"[58.0, 52.5, 48.0, 51.5, 50.0, 50.0, 49.0]",60.0,39.5,835.7
coaction_drift,Coaction Drift,"['mod', 'rare', 'warframe']",,0,18,0.0,0,9,9.6,0,82,10.1,10.0,10.0,"[9.5, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,9,832.0
shock_trooper,Shock Trooper,"['mod', 'warframe', 'augment', 'rare', 'volt']",,1,20,0.05,8,9,9.8,1,83,9.5,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,9.0,831.6
martyr_symbiosis,Martyr Symbiosis,"['mod', 'rare', 'kavat', 'vulpaphyla']",,2,15,0.13,6,10,11.0,4,71,10.3,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",14,10,830.7
prosperous_retriever,Prosperous Retriever,"['mod', 'rare', 'sentinel', 'beast']",,1,19,0.05,2,5,6.2,3,129,6.1,6.0,5.0,"[5.0, 5.0, 5.0, 5.5, 6.0, 6.5, 6.0]",8,5,825.3
axi_t4_relic,Axi T4 Relic,"['relic', 'axi']",,1,0,10.0,25,0,0.0,0,15,5.0,5.0,8.5,"[10, 10, 8, 7, 8.5, 9.0, 5.0]",10,5.0,825.0
neo_k3_relic,Neo K3 Relic,"['relic', 'neo']",,4,0,40.0,20,0,0.0,0,4,5.0,5.0,7.0,"[9, 7.0, 5.0, 5.0, 4.0, 4.0, 5.0]",9,4.0,820.0
vaykor_sydon,Vaykor Sydon,"['syndicate', 'weapon', 'melee']",,5,11,0.45,15,28,31.6,13,20,28.2,28.0,29.0,"[25.0, 29.0, 27.0, 30.0, 25.0, 28.0, 28.0]",35.0,19.5,819.6
meso_c10_relic,Meso C10 Relic,"['relic', 'meso']",,5,7,0.71,25,6,4.67,-19,105,4.6,5.0,4.7,"[4.0, 4.67, 4.67, 4.5, 5.0]",5.0,4.0,819.4
aksomati_prime_barrel,Aksomati Prime Barrel,"['component', 'weapon', 'prime']",45,2,19,0.11,9,5,8.4,-4,75,9.9,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",14,10.0,818.4
akmagnus_prime_blueprint,Akmagnus Prime Blueprint,"['prime', 'secondary', 'weapon', 'blueprint']",15,2,18,0.11,5,9,11.2,4,74,9.9,10.0,10.0,"[14.0, 14.5, 15.0, 12.0, 10.0, 10.0, 10.0]",15.0,8.0,817.8
