url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
orthos_prime_set,Orthos Prime Set,"['weapon', 'prime', 'set', 'melee']",150,9,27,0.33,10,13,14.0,3,186,12.8,14.0,10,"[10.0, 13.0, 13.0, 15.0, 15.0, 15.0, 14.0]",15.0,9,3170.7
ember_prime_blueprint,Ember Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,4,16,0.25,10,28,29.4,18,97,26.1,27.0,27.5,"[27.5, 25.0, 25.0, 27.5, 25.0, 30.0, 27.0]",30,24,3170.0
redeemer_prime_handle,Redeemer Prime Handle,"['component', 'weapon', 'prime']",100,3,5,0.6,20,35,40.4,15,56,35.3,35.0,37.5,"[38.0, 34.0, 35.0, 37.0, 38.0, 38.0, 35.0]",40,31.5,3167.2
sancti_tigris,Sancti Tigris,"['syndicate', 'primary', 'weapon']",,4,3,1.33,17,40,60.0,23,50,27.1,29.0,30,"[28.0, 25.0, 29.0, 30.0, 30.0, 29.0, 29.0]",35.0,20.0,3166.3
cinta_set,Cinta Set,"['weapon', 'primary', 'set']",,5,12,0.42,40,70,79.8,30,29,76.9,80.0,80,"[80.0, 79.5, 76.0, 75.0, 78.5, 75.0, 80.0]",90.0,70.0,3159.2
tigris_prime_set,Tigris Prime Set,"['primary', 'prime', 'weapon', 'set']",205,7,22,0.32,45,50,56.4,5,43,55.6,55.0,50.0,"[56.5, 50.0, 50.0, 50.0, 55.0, 55.5, 55.0]",60.0,45.0,3151.1
primed_fever_strike,Primed Fever Strike,"['mod', 'legendary', 'melee']",,0,32,0.0,0,35,37.0,0,87,36.0,39.0,35.0,"[34.0, 34.0, 34.0, 35.0, 35.0, 35.0, 39.0]",59,28,3134.5
jolt,Jolt,"['mod', 'rare', 'pistol', 'secondary']",,7,25,0.28,22,35,36.2,13,76,32.2,33.0,39,"[30.0, 30.0, 28.0, 30.0, 30.0, 30.0, 33.0]",45,20.0,3132.2
akvasto_prime_set,Akvasto Prime Set,"['weapon', 'prime', 'set', 'secondary']",145,3,8,0.38,50,55,72.4,5,33,68.8,70.0,63.0,"[68.0, 65.0, 65.0, 69.0, 70.0, 70.0, 70.0]",79.0,45.0,3119.9
nezha_prime_neuroptics_blueprint,Nezha Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,4,18,0.22,17,21,22.2,4,107,23.8,24.0,24.0,"[24.0, 24.0, 20.0, 20.0, 20.0, 24.0, 24.0]",25.0,20.0,3108.7
inaros_prime_neuroptics_blueprint,Inaros Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,5,9,0.56,25,39,44.4,14,51,39.2,39.0,40,"[40.0, 40.0, 35.0, 39.0, 37.5, 39.0, 39.0]",45.0,35.0,3106.4
archon_continuity,Archon Continuity,"['mod', 'archon', 'warframe']",,0,16,0.0,0,14,21.8,0,146,21.3,20.0,23.5,"[23.0, 24.0, 24.0, 21.0, 20.0, 20.0, 20.0]",25,20.0,3105.0
wolf_sledge_set,Wolf Sledge Set,"['melee', 'weapon', 'set']",,7,20,0.35,35,43,47.6,8,53,43.4,45.0,40.0,"[40.0, 40.0, 40.0, 48.5, 45.0, 41.5, 45.0]",50.0,32.5,3103.0
venato_prime_set,Venato Prime Set,"['weapon', 'prime', 'melee', 'set']",160,8,29,0.28,11,14,14.6,3,171,14.1,15.0,15.0,"[14.0, 14.0, 14.0, 15.0, 15.0, 15.0, 15.0]",20,12.0,3074.8
gara_prime_neuroptics_blueprint,Gara Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,4,15,0.27,5,8,9.6,3,292,8.3,8.0,6.5,"[6.0, 8.0, 8.0, 9.0, 9.0, 9.0, 8.0]",9.0,5,3071.0
thermite_rounds,Thermite Rounds,"['mod', 'rare', 'rifle', 'primary']",,2,24,0.08,8,17,17.8,9,175,16.2,15.0,20.0,"[19.0, 15.0, 15.0, 17.0, 18.0, 15.0, 15.0]",27,15.0,3070.7
quassus_prime_blade,Quassus Prime Blade,"['component', 'weapon', 'prime']",100,5,12,0.42,9,8,9.4,-1,229,9.4,10.0,9.0,"[9.0, 9.0, 9.0, 10.0, 10.0, 10.0, 10.0]",10.0,7.0,3048.0
corinth_prime_stock,Corinth Prime Stock,"['component', 'weapon', 'prime']",100,4,13,0.31,11,18,19.0,7,134,17.4,19.0,18,"[17.0, 18.0, 17.0, 17.0, 17.5, 18.0, 19.0]",20.0,14,3045.6
dethcube_prime_cerebrum,Dethcube Prime Cerebrum,"['component', 'weapon', 'prime']",65,3,12,0.25,16,30,32.6,14,79,30.6,30.0,28.0,"[30.0, 33.5, 30.0, 30.0, 32.0, 32.0, 30.0]",33.5,20,3021.2
imperator_vandal_set,Imperator Vandal Set,"['weapon', 'set', 'primary', 'archwing']",,3,12,0.25,47,54,60.6,7,39,61.9,70.0,55.5,"[60.0, 69.5, 65.0, 60.0, 59.5, 64.5, 70.0]",95.0,39.5,3018.8
nautilus_prime_blueprint,Nautilus Prime Blueprint,"['prime', 'sentinel', 'blueprint']",100,4,16,0.25,7,9,10.0,2,221,10.9,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,9,3001.9
prisma_twin_gremlins,Prisma Twin Gremlins,"['weapon', 'secondary']",,8,15,0.53,40,55,65.0,15,34,57.6,62.5,64.0,"[69.0, 64.0, 50.0, 57.5, 66.5, 57.0, 62.5]",100,37.5,3000.7
primed_ravage,Primed Ravage,"['mod', 'legendary', 'primary', 'shotgun']",,3,17,0.18,20,48,52.6,28,59,42.9,40.0,45.5,"[55.0, 50.0, 42.0, 40.0, 40.0, 42.0, 40.0]",55.0,24.0,2981.2
epitaph_prime_set,Epitaph Prime Set,"['prime', 'secondary', 'weapon', 'set']",160,11,34,0.32,12,15,17.6,3,151,14.8,15.0,14.0,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",15.0,10.0,2965.4
glaxion_vandal,Glaxion Vandal,"['primary', 'weapon']",,17,16,1.06,50,65,67.8,15,22,64.9,64.0,64.5,"[70.0, 63.5, 50.0, 60.0, 65.0, 65.0, 64.0]",75.0,35.0,2943.2
spira_prime_pouch,Spira Prime Pouch,"['component', 'weapon', 'prime']",100,6,8,0.75,25,30,35.6,5,48,34.8,34.0,35.0,"[39.0, 35.0, 39.0, 35.0, 37.0, 35.0, 34.0]",40.0,30.0,2919.0
venka_prime_set,Venka Prime Set,"['weapon', 'prime', 'melee', 'set']",275,5,20,0.25,50,60,63.0,10,39,59.7,60.0,60,"[60.0, 60.0, 60.0, 59.0, 60.0, 60.0, 60.0]",65,58.0,2912.5
frost_prime_blueprint,Frost Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,8,13,0.62,52,39,40.8,-13,47,38.3,39.0,39,"[39.0, 38.5, 38.0, 35.0, 39.0, 39.0, 39.0]",40,35.0,2910.9
critical_deceleration,Critical Deceleration,"['shotgun', 'mod', 'rare', 'primary']",,0,23,0.0,0,7,9.0,0,327,8.9,9.0,8.0,"[9.0, 9.0, 10.0, 10.0, 9.0, 10.0, 9.0]",10,7,2897.0
styanax_prime_chassis_blueprint,Styanax Prime Chassis Blueprint,"['warframe', 'prime', 'component', 'blueprint']",45,2,30,0.07,5,6,7.2,1,361,7.5,7.0,9.0,"[7.0, 7.0, 7.0, 8.0, 8.0, 8.0, 7.0]",20.0,7.0,2893.3
galatine_prime_set,Galatine Prime Set,"['weapon', 'prime', 'set', 'melee']",160,5,32,0.16,30,55,57.4,25,44,56.3,59.0,55.0,"[54.5, 50.0, 50.0, 55.0, 55.0, 55.0, 59.0]",60,48.5,2865.8
dual_zoren_prime_blade,Dual Zoren Prime Blade,"['component', 'weapon', 'prime']",100,3,10,0.3,7,12,14.0,5,169,12.8,12.0,12.0,"[12.0, 12.0, 10.0, 12.0, 12.0, 12.0, 12.0]",14,10,2817.8
tatsu_prime_handle,Tatsu Prime Handle,"['component', 'weapon', 'prime']",100,4,6,0.67,16,20,31.0,4,74,22.8,24.0,24.0,"[23.0, 23.0, 20.0, 20.0, 20.0, 24.0, 24.0]",29,19.0,2810.0
primed_dual_rounds,Primed Dual Rounds,"['primary', 'mod', 'legendary', 'archwing', 'archgun']",,4,8,0.5,38,50,60.0,12,38,49.2,50.0,49.0,"[52.0, 50.0, 49.0, 45.0, 50.0, 50.0, 50.0]",115,30.0,2803.5
nezha_prime_chassis_blueprint,Nezha Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,4,10,0.4,18,28,33.2,10,69,29.0,29.0,30.0,"[29.0, 30.0, 27.0, 28.0, 28.0, 28.0, 29.0]",35.0,27.0,2802.1
kogake_prime_gauntlet,Kogake Prime Gauntlet,"['component', 'weapon', 'prime']",100,4,10,0.4,10,23,27.0,13,83,24.0,23.0,28,"[26.5, 25.0, 23.0, 25.0, 25.0, 26.0, 23.0]",30,23,2786.7
astilla_prime_barrel,Astilla Prime Barrel,"['component', 'weapon', 'prime']",100,5,23,0.22,10,15,17.4,5,142,16.1,16.0,23.0,"[19.5, 18.0, 16.0, 16.0, 17.0, 18.0, 16.0]",29.0,16.0,2783.0
energy_generator,Energy Generator,"['mod', 'rare', 'sentinel', 'dethcube']",,1,5,0.2,25,45,55.0,20,48,47.8,48.0,48.0,"[50.0, 48.0, 48.0, 48.5, 49.0, 49.0, 48.0]",50,45,2755.8
negate,Negate,"['mod', 'rare', 'sentinel', 'wyrm']",,2,5,0.4,33,54,59.6,21,39,50.0,50.0,49.5,"[49.5, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0]",52.0,45,2732.1
primed_counterbalance,Primed Counterbalance,"['mod', 'legendary', 'primary', 'shotgun']",,3,3,1.0,32,60,78.0,28,26,52.5,50.0,94.0,"[99.0, 107.5, 50.0, 53.5, 54.0, 55.0, 50.0]",125.0,45,2729.0
baza_prime_stock,Baza Prime Stock,"['component', 'weapon', 'prime']",100,4,7,0.57,20,36,41.2,16,47,36.9,38.0,35.5,"[30.0, 35.5, 35.0, 35.0, 35.0, 35.0, 38.0]",40,30,2726.4
huras_kubrow_imprint,Huras Kubrow Imprint,"['kubrow', 'pet', 'imprint']",,2,11,0.18,10,20,21.6,10,118,19.3,20.0,20.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",25.0,17.5,2695.7
primed_reach,Primed Reach,"['mod', 'legendary', 'melee']",,2,24,0.08,20,38,40.0,18,63,39.2,40.0,40.0,"[36.0, 35.0, 35.0, 40.0, 40.0, 40.0, 40.0]",68,25.0,2673.1
arcane_aegis,Arcane Aegis,"['arcane_enhancement', 'rare']",,2,12,0.17,4,7,7.0,3,337,6.8,7.0,6,"[7.0, 6.0, 6.0, 6.0, 7.0, 7.0, 7.0]",8,5,2657.3
sicarus_prime_set,Sicarus Prime Set,"['weapon', 'prime', 'set', 'secondary']",130,5,29,0.17,45,58,59.6,13,38,59.6,60.0,57,"[59.0, 60.0, 59.0, 58.5, 59.0, 59.5, 60.0]",60.0,50.0,2653.8
karak_wraith_set,Karak Wraith Set,"['primary', 'weapon', 'set']",,6,14,0.43,42,69,70.6,27,28,66.2,65.0,65.0,"[76.5, 72.5, 67.5, 70.0, 65.0, 62.5, 65.0]",80.0,50.0,2647.1
cernos_prime_set,Cernos Prime Set,"['primary', 'prime', 'weapon', 'set']",200,6,26,0.23,45,54,57.6,9,36,59.6,60.0,58.0,"[59.0, 59.5, 58.0, 60.0, 60.0, 60.0, 60.0]",60,50.0,2640.6
meso_o4_relic,Meso O4 Relic,"['relic', 'meso']",,1,0,10.0,8,0,0.0,0,48,5.0,5.0,7.0,"[12, 8.0, 5, 7.0, 5.0, 5.0, 5.0]",12,5,2640.0
daikyu_prime_grip,Daikyu Prime Grip,"['component', 'weapon', 'prime']",100,3,11,0.27,6,10,11.4,4,224,9.2,9.0,9,"[9.0, 9.0, 10.0, 10.0, 9.0, 9.0, 9.0]",10.0,7.0,2635.2
akjagara_prime_set,Akjagara Prime Set,"['secondary', 'weapon', 'prime', 'set']",350,4,16,0.25,75,100,100.0,25,21,99.8,100.0,100.0,"[100.0, 99.0, 100.0, 100.0, 100.0, 100.0, 100.0]",100,90,2620.0
mirage_prime_systems_blueprint,Mirage Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",45,2,18,0.11,15,14,15.0,-1,152,15.5,15.0,19.0,"[15.0, 15.0, 15.0, 17.0, 15.0, 15.0, 15.0]",20,15.0,2614.4
tipedo_prime_set,Tipedo Prime Set,"['weapon', 'prime', 'set', 'melee']",205,6,32,0.19,38,54,56.6,16,40,55.0,55.0,77.5,"[60.0, 55.0, 52.0, 55.0, 54.0, 54.0, 55.0]",82.0,52.0,2613.7
venka_prime_gauntlet,Venka Prime Gauntlet,"['component', 'weapon', 'prime']",100,7,9,0.78,15,20,23.6,5,65,22.4,24.0,24,"[22.5, 20.0, 20.0, 20.0, 20.0, 20.0, 24.0]",25.5,20.0,2590.2
secura_lecta,Secura Lecta,"['syndicate', 'weapon', 'melee']",,5,10,0.5,16,30,34.4,14,57,30.2,30.0,30.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",59,26.5,2582.2
gotva_prime,Gotva Prime,"['weapon', 'primary']",,6,23,0.26,36,49,57.4,13,40,51.1,50.0,69.0,"[50.0, 50.0, 45.0, 50.0, 50.0, 50.0, 50.0]",80.0,43.0,2579.7
axi_v14_relic,Axi V14 Relic,"['relic', 'axi']",,1,0,10.0,13,0,0.0,0,79,3.0,2.8,5.0,"[4.0, 3.5, 4.0, 5.0, 5.0, 3.0, 2.75]",8.0,2.75,2567.6
gladiator_might,Gladiator Might,"['mod', 'uncommon', 'melee']",,2,5,0.4,8,15,35.8,7,122,15.0,15.0,15.0,"[14.0, 13.0, 14.0, 15.0, 15.0, 15.0, 15.0]",17.0,13.0,2555.0
corvas_prime_set,Corvas Prime Set,"['archwing', 'primary', 'weapon', 'prime', 'set']",175,0,18,0.0,0,40,47.2,0,53,48.0,49.0,49,"[49.0, 48.0, 45.0, 45.0, 48.0, 48.0, 49.0]",50,43.5,2543.5
sancti_magistar,Sancti Magistar,"['syndicate', 'weapon', 'melee']",,1,6,0.17,15,29,36.8,14,74,29.4,30.0,30.0,"[29.5, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40.0,25.0,2538.1
protea_prime_chassis_blueprint,Protea Prime Chassis Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,5,13,0.38,15,15,17.6,0,134,13.7,13.5,12.0,"[15.0, 13.0, 13.0, 14.0, 14.0, 14.0, 13.5]",15,10.0,2533.8
augur_reach,Augur Reach,"['mod', 'uncommon', 'warframe']",,0,9,0.0,0,19,19.6,0,159,15.9,17.0,15.5,"[15.0, 16.0, 16.0, 15.0, 17.0, 15.5, 17.0]",19.0,15,2530.0
arcane_sculptor,Arcane Sculptor,"['rare', 'arcane_enhancement']",,4,18,0.22,15,7,8.6,-8,272,7.6,8.0,8.0,"[7.0, 7.0, 7.0, 7.5, 8.0, 8.0, 8.0]",25.0,7.0,2529.7
sybaris_prime_barrel,Sybaris Prime Barrel,"['component', 'weapon', 'prime']",100,6,10,0.6,28,33,36.4,5,51,30.9,30.0,35.0,"[35.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",46.5,30.0,2520.0
mag_prime_blueprint,Mag Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,4,15,0.27,25,28,33.6,3,61,32.5,33.0,35.0,"[35.0, 33.0, 32.0, 34.0, 33.5, 33.0, 33.0]",39,28.0,2510.5
titania_prime_chassis_blueprint,Titania Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,4,40,0.1,6,7,7.8,1,275,8.3,8.0,10,"[9.0, 9.0, 9.0, 9.0, 9.0, 8.0, 8.0]",13,8.0,2499.8
vile_acceleration,Vile Acceleration,"['mod', 'rare', 'rifle', 'primary']",,1,24,0.04,2,9,9.2,7,268,8.9,9.0,9.0,"[9.0, 10.0, 10.0, 10.0, 9.0, 10.0, 9.0]",10,8.0,2496.9
molt_augmented,Molt Augmented,"['rare', 'arcane_enhancement']",,3,28,0.11,1,3,3.6,2,629,3.6,3.5,4.0,"[4.0, 4.0, 3.33, 3.0, 3.5, 3.0, 3.5]",4,3.0,2482.9
tenacious_bond,Tenacious Bond,"['mod', 'rare', 'sentinel', 'companion']",,0,12,0.0,0,15,16.4,0,159,15.5,15.0,15,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",18.0,14.0,2469.0
euphona_prime_set,Euphona Prime Set,"['prime', 'weapon', 'secondary', 'set']",160,3,22,0.14,45,54,60.2,9,37,58.2,60.0,60,"[60.0, 59.0, 55.0, 55.0, 55.0, 59.5, 60.0]",60.0,50,2447.2
ruinous_extension,Ruinous Extension,"['mod', 'uncommon', 'pistol', 'secondary']",,1,6,0.17,15,25,32.4,10,92,22.8,24.5,20.0,"[29.0, 25.0, 24.0, 23.0, 25.0, 25.0, 24.5]",29.0,17,2445.3
smeeta_kavat_imprint,Smeeta Kavat Imprint,"['kubrow', 'pet', 'imprint']",,3,33,0.09,10,15,18.0,5,115,19.5,20.0,19.5,"[20.0, 20.0, 20.0, 19.5, 19.0, 19.0, 20.0]",20,17,2445.3
vauban_prime_neuroptics_blueprint,Vauban Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,8,15,0.53,23,30,33.6,7,54,29.3,29.0,30,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 29.0]",33,25,2428.8
nekros_prime_neuroptics_blueprint,Nekros Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,6,17,0.35,15,24,24.8,9,84,21.4,20.0,22.0,"[22.0, 20.0, 20.0, 20.0, 20.0, 21.0, 20.0]",25,20.0,2427.9
razorwing_blitz,Razorwing Blitz,"['mod', 'warframe', 'titania', 'augment', 'rare']",,0,13,0.0,0,10,10.0,0,259,9.4,10.0,9.0,"[9.0, 9.0, 9.0, 9.0, 10.0, 9.0, 10.0]",10.0,9,2425.0
prisma_grakata,Prisma Grakata,"['primary', 'weapon']",,13,20,0.65,35,49,59.8,14,32,45.9,50.0,68,"[70.0, 40.0, 41.0, 45.0, 45.0, 48.5, 50.0]",84.0,40,2423.8
secura_penta,Secura Penta,"['syndicate', 'primary', 'weapon']",,4,8,0.5,15,30,34.2,15,54,29.7,30.0,34,"[35.0, 30.0, 30.0, 32.0, 34.0, 21.0, 30.0]",40,20,2405.2
primed_chilling_grasp,Primed Chilling Grasp,"['mod', 'legendary', 'primary', 'shotgun']",,2,10,0.2,25,50,53.0,25,45,44.5,40.0,45.0,"[45.0, 45.0, 45.0, 40.0, 45.0, 45.0, 40.0]",50.0,30.0,2403.6
momentous_bond,Momentous Bond,"['mod', 'rare', 'sentinel', 'companion']",,2,14,0.14,7,15,16.8,8,138,15.2,15.0,15.0,"[15.0, 15.0, 15.0, 16.0, 17.0, 15.0, 15.0]",18,15.0,2399.4
akstiletto_prime_set,Akstiletto Prime Set,"['weapon', 'prime', 'secondary', 'set']",285,4,20,0.2,85,100,101.0,15,20,99.5,100.0,99.5,"[100.0, 100.0, 99.0, 99.0, 100.0, 100.0, 100.0]",100,85.0,2388.0
masseter_prime_blade,Masseter Prime Blade,"['weapon', 'prime', 'component']",100,2,9,0.22,6,9,13.0,3,128,15.2,13.0,12,"[15.0, 13.0, 13.0, 13.0, 10.0, 14.5, 13.0]",15.0,10,2382.7
neo_k6_relic,Neo K6 Relic,"['relic', 'neo']",,2,0,20.0,15,0,0.0,0,25,4.5,4.0,5,"[3.0, 5.5, 7.0, 5.0, 4.0, 4.0, 4.0]",11,3,2373.0
bo_prime_ornament,Bo Prime Ornament,"['component', 'weapon', 'prime']",15,4,13,0.31,20,24,25.4,4,81,22.4,25.0,22.0,"[22.0, 22.0, 20.0, 20.5, 24.0, 25.0, 25.0]",28,18,2372.8
kestrel_prime_set,Kestrel Prime Set,"['prime', 'weapon', 'melee', 'set']",175,3,16,0.19,16,28,29.6,12,76,26.3,29.0,28.0,"[24.0, 25.0, 25.0, 25.0, 25.0, 28.0, 29.0]",30,24.0,2372.0
lavos_prime_systems_blueprint,Lavos Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,2,14,0.14,6,11,11.8,5,210,9.9,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,9.0,2369.1
archon_intensify,Archon Intensify,"['mod', 'archon', 'warframe']",,0,14,0.0,0,22,23.4,0,117,20.2,20.0,22.5,"[24.0, 23.5, 25.0, 20.0, 20.0, 20.0, 20.0]",25,19.0,2365.0
tatsu_prime_set,Tatsu Prime Set,"['weapon', 'prime', 'melee', 'set']",160,5,30,0.17,20,25,29.2,5,66,30.7,30.0,30.0,"[34.0, 32.0, 30.0, 30.0, 30.0, 30.0, 30.0]",38,30.0,2361.3
hespar_set,Hespar Set,"['melee', 'weapon', 'set']",,2,7,0.29,92,147,175.2,55,13,141.2,144.0,146.2,"[150.0, 110.0, 152.5, 150.0, 149.5, 150.0, 144.0]",167.5,110.0,2360.6
protea_prime_systems_blueprint,Protea Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,5,18,0.28,8,10,13.2,2,132,14.0,14.0,14,"[14.0, 14.0, 14.0, 14.0, 14.0, 13.0, 14.0]",15,11.5,2355.6
mesas_waltz,Mesa's Waltz,"['mod', 'warframe', 'mesa', 'augment', 'rare']",,0,13,0.0,0,9,9.8,0,253,9.3,10.0,9.0,"[9.0, 9.0, 9.0, 10.0, 10.0, 10.0, 10.0]",10,8,2346.5
dual_zoren_prime_set,Dual Zoren Prime Set,"['melee', 'weapon', 'prime', 'set']",275,8,22,0.36,21,35,35.8,14,55,31.2,34.0,30,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 34.0]",35.0,27.5,2339.3
twin_vipers_wraith_set,Twin Vipers Wraith Set,"['weapon', 'secondary', 'set']",,5,16,0.31,40,70,71.2,30,27,65.9,60.0,69.0,"[75.0, 70.0, 70.0, 69.5, 59.5, 50.0, 60.0]",80.0,50.0,2334.9
akjagara_prime_barrel,Akjagara Prime Barrel,"['component', 'weapon', 'prime']",100,2,12,0.17,15,25,27.8,10,81,24.6,26.0,26.0,"[27.0, 24.0, 24.0, 22.0, 25.0, 25.0, 26.0]",30,20.0,2325.8
tiberon_prime_set,Tiberon Prime Set,"['weapon', 'prime', 'set', 'primary']",205,2,27,0.07,45,58,59.2,13,37,58.5,60.0,60.0,"[55.0, 60.0, 55.0, 59.0, 59.5, 58.0, 60.0]",68,50,2325.4
nagantaka_prime_set,Nagantaka Prime Set,"['primary', 'weapon', 'prime', 'set']",205,2,19,0.11,20,42,46.2,22,51,41.2,40.0,40.0,"[40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]",45.0,39.5,2322.2
ninkondi_prime_handle,Ninkondi Prime Handle,"['component', 'weapon', 'prime']",100,6,17,0.35,11,15,18.4,4,91,18.7,19.0,25.0,"[23.0, 20.0, 18.0, 18.0, 17.5, 18.0, 19.0]",34.0,17.5,2306.8
perigale_prime_barrel,Perigale Prime Barrel,"['component', 'weapon', 'prime']",100,1,5,0.2,6,10,18.4,4,137,14.0,14.0,14.0,"[14.0, 13.0, 12.0, 13.0, 14.0, 14.0, 14.0]",20.0,11.0,2305.2
arcane_fury,Arcane Fury,"['rare', 'arcane_enhancement']",,2,14,0.14,2,4,5.4,2,352,5.7,5.8,5.0,"[6.0, 6.0, 5.0, 5.0, 5.0, 6.0, 5.83]",6.0,4,2298.3
volnus_prime_handle,Volnus Prime Handle,"['component', 'weapon', 'prime']",100,1,27,0.04,5,14,15.8,9,137,16.2,17.0,29,"[22.0, 18.0, 17.0, 15.0, 16.0, 16.0, 17.0]",34.0,15.0,2296.5
nekros_prime_systems_blueprint,Nekros Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,5,19,0.26,23,34,34.6,11,61,29.8,30.0,30.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",34.0,28.0,2294.5
sabot_rounds,Sabot Rounds,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,1,5,0.2,20,45,52.8,25,44,43.3,45.0,44.5,"[40.0, 43.5, 40.0, 43.5, 45.0, 40.0, 45.0]",50.0,35.0,2284.8
nekros_prime_blueprint,Nekros Prime Blueprint,"['blueprint', 'warframe', 'prime']",65,5,14,0.36,23,22,24.4,-1,69,24.3,25.0,23.0,"[24.0, 24.0, 23.0, 22.0, 24.0, 24.0, 25.0]",25,19,2279.3
trumna_prime_barrel,Trumna Prime Barrel,"['component', 'weapon', 'prime']",100,2,10,0.2,6,9,11.4,3,209,9.1,10.0,10.0,"[9.0, 9.0, 9.0, 10.0, 9.0, 9.0, 10.0]",10,8.0,2278.2
melee_influence,Melee Influence,"['rare', 'arcane_enhancement']",,2,14,0.14,3,4,4.8,1,483,4.1,4.0,4,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5.0,4,2273.3
tempo_royale,Tempo Royale,"['mod', 'rare', 'stance', 'heavy_blade']",,3,6,0.5,16,29,38.2,13,50,30.0,29.0,19.0,"[30.0, 29.5, 25.0, 30.0, 25.0, 32.0, 29.0]",35.0,14.0,2253.0
ninkondi_prime_set,Ninkondi Prime Set,"['weapon', 'prime', 'set', 'melee']",260,2,39,0.05,45,58,59.6,13,37,57.8,59.5,70.0,"[60.0, 58.0, 57.5, 58.0, 55.0, 55.0, 59.5]",80,55.0,2247.1
carmine_penta_set,Carmine Penta Set,"['weapon', 'primary', 'set']",,6,9,0.67,75,95,100.6,20,14,96.2,100.0,99.0,"[90.0, 94.0, 90.0, 90.0, 98.0, 99.0, 100.0]",107.0,85.0,2245.0
rubico_prime_set,Rubico Prime Set,"['weapon', 'prime', 'set', 'primary']",185,5,34,0.15,31,50,50.0,19,40,48.9,49.0,50.0,"[50.0, 50.0, 49.0, 50.0, 50.0, 45.0, 49.0]",55.0,44.0,2243.6
clip_delegation,Clip Delegation,"['mod', 'rare', 'primary', 'sobek']",,1,7,0.14,8,34,39.2,26,73,26.9,30.0,15.0,"[30.0, 30.0, 25.0, 25.0, 29.0, 29.0, 30.0]",30.0,10,2243.4
blood_rush,Blood Rush,"['mod', 'melee', 'uncommon']",,1,24,0.04,6,9,9.8,3,233,9.2,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,9.0,2233.3
phantasma_prime_barrel,Phantasma Prime Barrel,"['component', 'weapon', 'prime']",100,0,9,0.0,0,23,24.6,0,95,23.4,24.0,25,"[25.0, 24.0, 20.0, 22.5, 24.0, 23.0, 24.0]",28.5,20.0,2219.0
vastilok,Vastilok,"['melee', 'weapon']",,6,23,0.26,36,40,48.0,4,37,47.3,50.0,60.0,"[61.0, 40.0, 40.0, 42.0, 45.0, 45.0, 50.0]",67.0,40.0,2206.5
zhuge_prime_set,Zhuge Prime Set,"['primary', 'prime', 'weapon', 'set']",220,1,40,0.03,35,40,42.6,5,49,43.9,45.0,59.0,"[48.0, 40.0, 40.0, 40.0, 40.0, 40.0, 45.0]",65.5,40.0,2202.7
acceltra_prime_barrel,Acceltra Prime Barrel,"['prime', 'weapon', 'component']",100,4,11,0.36,9,11,14.0,2,127,12.7,13.0,14.0,"[13.0, 13.0, 12.0, 13.0, 12.0, 12.0, 13.0]",15.5,12,2198.2
