url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
archon_intensify,Archon Intensify,"['mod', 'archon', 'warframe']",,1,18,0.06,10,20,20.8,10,98,20.6,20.0,22.0,"[23.5, 25.0, 20.0, 20.0, 20.0, 20.0, 20.0]",25,19.0,2129.6
tatsu_prime_handle,Tatsu Prime Handle,"['component', 'weapon', 'prime']",100,3,11,0.27,10,24,24.2,14,73,22.8,23.5,24.0,"[23.0, 20.0, 20.0, 20.0, 24.0, 24.0, 23.5]",29,19.0,2121.6
momentous_bond,Momentous Bond,"['mod', 'rare', 'sentinel', 'companion']",,0,13,0.0,0,16,17.8,0,139,15.3,15.0,15.0,"[15.0, 15.0, 16.0, 17.0, 15.0, 15.0, 15.0]",18,15.0,2121.5
knell_prime_barrel,Knell Prime Barrel,"['component', 'weapon', 'prime']",100,3,8,0.38,20,37,37.8,17,53,29.1,28.0,29.0,"[26.0, 25.0, 28.0, 28.0, 27.5, 30.0, 28.0]",30,25.0,2120.2
sybaris_prime_barrel,Sybaris Prime Barrel,"['component', 'weapon', 'prime']",100,2,8,0.25,28,32,38.6,4,53,31.9,33.5,35.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 33.5]",46.5,30.0,2110.6
aklex_prime_set,Aklex Prime Set,"['weapon', 'prime', 'set', 'secondary']",145,0,34,0.0,0,35,38.2,0,56,37.7,38.0,38.0,"[38.0, 35.0, 38.0, 38.0, 40.0, 38.0, 38.0]",45.0,30,2110.0
hildryn_prime_chassis_blueprint,Hildryn Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,3,10,0.3,9,14,15.8,5,166,9.7,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",13,9.0,2101.5
protea_prime_chassis_blueprint,Protea Prime Chassis Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,4,22,0.18,11,15,16.4,4,128,13.8,14.0,12.0,"[13.0, 13.0, 14.0, 14.0, 14.0, 13.5, 14.0]",15,10.0,2093.6
tiberon_prime_set,Tiberon Prime Set,"['weapon', 'prime', 'set', 'primary']",205,2,24,0.08,20,50,61.2,30,33,58.5,58.0,60.0,"[60.0, 55.0, 59.0, 59.5, 58.0, 60.0, 58.0]",68,50,2091.9
volt_prime_blueprint,Volt Prime Blueprint,"['blueprint', 'prime', 'warframe']",25,4,10,0.4,8,15,16.4,7,117,12.8,14.0,10.0,"[13.0, 13.0, 13.0, 12.0, 12.0, 13.5, 14.0]",14,9,2090.2
blood_rush,Blood Rush,"['mod', 'melee', 'uncommon']",,0,23,0.0,0,10,10.0,0,223,9.4,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,9.0,2089.5
volnus_prime_handle,Volnus Prime Handle,"['component', 'weapon', 'prime']",100,1,24,0.04,10,15,16.4,5,124,16.1,15.0,29,"[18.0, 17.0, 15.0, 16.0, 16.0, 17.0, 15.0]",34.0,15.0,2082.3
acceltra_prime_stock,Acceltra Prime Stock,"['prime', 'weapon', 'component']",65,1,15,0.07,6,14,15.2,8,125,15.6,15.0,14.0,"[15.0, 14.0, 15.0, 15.0, 15.0, 15.0, 15.0]",18.0,10,2081.6
dera_vandal_set,Dera Vandal Set,"['primary', 'weapon', 'set']",,6,13,0.46,30,48,57.6,18,30,47.4,50.0,50.0,"[60.0, 47.0, 50.0, 50.0, 50.0, 50.0, 50.0]",65,36.5,2079.8
wukong_prime_systems_blueprint,Wukong Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,3,20,0.15,10,12,13.0,2,142,12.7,10.0,15.0,"[14.0, 13.0, 12.0, 10.0, 12.0, 11.0, 10.0]",20.0,10.0,2079.2
halikar_wraith,Halikar Wraith,"['melee', 'weapon']",,7,19,0.37,45,65,67.6,20,24,63.3,67.0,70.0,"[50.0, 50.0, 57.5, 55.0, 62.5, 60.0, 67.0]",90,30.0,2078.6
prisma_grinlok,Prisma Grinlok,"['primary', 'weapon']",,4,19,0.21,47,67,70.4,20,27,63.6,66.0,55.0,"[64.0, 50.0, 65.0, 69.0, 55.5, 65.0, 66.0]",82.5,35,2078.5
stradavar_prime_set,Stradavar Prime Set,"['weapon', 'prime', 'set', 'primary']",175,2,28,0.07,20,30,38.0,10,62,31.1,30.0,39.5,"[34.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40,30.0,2068.9
cunning_drift,Cunning Drift,"['mod', 'rare', 'warframe']",,1,20,0.05,5,10,12.8,5,195,10.1,10.0,13.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15.0,10,2067.5
synergized_prospectus,Synergized Prospectus,"['mod', 'rare', 'sentinel', 'hound']",,2,1,2.0,10,50,50.0,40,27,25.5,22.5,20,"[20.0, 22.5, 20.0, 21.0, 24.0, 25.0, 22.5]",30.0,15.0,2064.0
prisma_grakata,Prisma Grakata,"['primary', 'weapon']",,4,25,0.16,43,43,52.6,0,39,45.5,45.0,68,"[40.0, 41.0, 45.0, 45.0, 48.5, 50.0, 45.0]",84.0,40,2057.3
blaze,Blaze,"['shotgun', 'mod', 'rare', 'primary']",,6,10,0.6,22,39,44.8,17,32,40.0,40.0,40.0,"[40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]",40.0,29.0,2046.4
tekko_prime_set,Tekko Prime Set,"['weapon', 'prime', 'set', 'melee']",275,3,29,0.1,62,72,73.2,10,26,71.2,73.0,70,"[69.5, 69.0, 70.0, 70.0, 74.0, 73.0, 73.0]",74,65,2042.5
vauban_prime_neuroptics_blueprint,Vauban Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,3,14,0.21,20,30,31.8,10,57,29.4,29.0,30,"[30.0, 30.0, 30.0, 30.0, 30.0, 29.0, 29.0]",33,25,2036.4
dual_zoren_prime_blade,Dual Zoren Prime Blade,"['component', 'weapon', 'prime']",100,2,10,0.2,5,14,16.0,9,135,12.6,13.5,12.0,"[12.0, 10.0, 12.0, 12.0, 12.0, 12.0, 13.5]",14,10,2035.2
preparation,Preparation,"['mod', 'rare', 'warframe']",,1,16,0.06,5,13,14.0,8,144,13.2,13.0,13.0,"[12.0, 12.0, 13.0, 13.0, 13.0, 13.0, 13.0]",15.0,12.0,2025.1
arcane_precision,Arcane Precision,"['arcane_enhancement', 'rare']",,1,10,0.1,2,5,7.2,3,291,6.3,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 6.5, 5.0]",6.5,4.0,2020.2
cobra_and_crane_prime_set,Cobra & Crane Prime Set,"['prime', 'weapon', 'melee', 'set']",205,3,27,0.11,17,25,26.2,8,68,26.7,28.0,28.5,"[28.0, 29.0, 25.0, 25.0, 25.0, 25.0, 28.0]",30,25.0,2018.3
mesa_prime_systems_blueprint,Mesa Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,3,25,0.12,10,17,18.4,7,123,14.7,15.0,15.0,"[13.0, 13.0, 14.0, 15.0, 15.0, 15.0, 15.0]",19,12.0,2018.2
sentient_surge,Sentient Surge,"['mod', 'rare', 'secondary', 'ocucor']",,2,33,0.06,7,14,14.6,7,134,14.2,14.0,15.0,"[15.0, 15.0, 15.0, 14.0, 15.0, 14.0, 14.0]",18,14.0,2013.0
ash_prime_systems_blueprint,Ash Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",65,0,19,0.0,0,18,18.8,0,110,18.3,19.0,19,"[18.0, 17.0, 18.0, 18.0, 18.0, 20.0, 19.0]",20,14.5,2010.5
arcane_fury,Arcane Fury,"['rare', 'arcane_enhancement']",,3,21,0.14,5,6,6.2,1,308,5.7,5.5,5.0,"[6.0, 5.0, 5.0, 5.0, 6.0, 5.83, 5.5]",6.0,4,1999.4
aegis_gale,Aegis Gale,"['hildryn', 'mod', 'warframe', 'augment', 'rare']",,0,23,0.0,0,10,10.0,0,193,10.4,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,10,1998.0
galatine_prime_blueprint,Galatine Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",100,9,5,1.8,30,40,53.6,10,19,37.3,38.0,37.0,"[39.0, 35.0, 33.0, 33.5, 39.0, 35.0, 38.0]",43.0,29,1983.8
dethcube_prime_blueprint,Dethcube Prime Blueprint,"['blueprint', 'prime', 'sentinel']",100,4,21,0.19,16,18,20.4,2,85,19.6,19.0,20.0,"[19.5, 20.0, 18.0, 19.0, 20.0, 20.0, 19.0]",25,18.0,1981.0
wukong_prime_chassis_blueprint,Wukong Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,4,38,0.11,10,10,10.0,0,186,9.6,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15,10.0,1974.6
shedu_set,Shedu Set,"['primary', 'weapon', 'set']",,1,10,0.1,30,40,47.0,10,41,43.8,45.0,45.0,"[45.0, 40.0, 40.0, 45.0, 45.0, 42.5, 45.0]",50,40,1974.5
neo_s13_relic,Neo S13 Relic,"['relic', 'neo']",,4,0,40.0,6,0,0.0,0,6,8.0,8.0,8.0,"[8.0, 7.0, 7.0, 7.0, 7.0, 7.0, 8.0]",15,4.0,1968.0
vanguard_p1_relic,Vanguard P1 Relic,"['vanguard', 'relic', 'axi']",,8,5,1.6,48,14,10.0,-34,76,9.9,10.0,10.0,"[9.0, 11.0, 10.5, 8.0, 10.0, 13.0, 10.0]",20,7,1957.8
condition_overload,Condition Overload,"['mod', 'melee', 'rare']",,1,49,0.02,2,7,7.6,5,219,8.8,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10.0,8,1957.7
fulmin_prime_receiver,Fulmin Prime Receiver,"['prime', 'component', 'weapon']",100,1,14,0.07,10,23,24.4,13,80,22.6,21.0,25.0,"[24.0, 24.0, 21.0, 24.0, 24.0, 23.0, 21.0]",30.0,20.0,1936.6
alternox_prime_stock,Alternox Prime Stock,"['weapon', 'prime', 'component']",100,4,14,0.29,8,10,11.4,2,155,9.7,10.0,9,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,8,1924.1
primed_firestorm,Primed Firestorm,"['mod', 'legendary', 'primary', 'rifle']",,3,26,0.12,35,40,45.6,5,44,38.9,40.0,55.0,"[39.0, 39.0, 35.0, 40.0, 40.0, 40.0, 40.0]",65,25.0,1910.7
nekros_prime_blueprint,Nekros Prime Blueprint,"['blueprint', 'warframe', 'prime']",65,3,12,0.25,15,24,28.2,9,62,24.6,25.0,23.5,"[24.0, 23.0, 22.0, 24.0, 24.0, 25.0, 25.0]",25,19.0,1907.5
kogake_prime_gauntlet,Kogake Prime Gauntlet,"['component', 'weapon', 'prime']",100,1,13,0.08,10,20,26.8,10,74,23.9,22.0,27.5,"[25.0, 23.0, 25.0, 25.0, 26.0, 23.0, 22.0]",30.0,22.0,1905.6
sancti_tigris,Sancti Tigris,"['syndicate', 'primary', 'weapon']",,4,9,0.44,17,30,33.2,13,49,26.7,28.5,30.0,"[25.0, 29.0, 30.0, 30.0, 29.0, 29.0, 28.5]",35.0,20.0,1886.4
shotgun_elementalist,Shotgun Elementalist,"['mod', 'uncommon', 'primary', 'shotgun']",,0,19,0.0,0,9,9.4,0,214,8.8,9.0,5.0,"[8.5, 8.5, 9.0, 9.0, 8.0, 9.0, 9.0]",9.0,5,1874.5
primed_point_blank,Primed Point Blank,"['mod', 'legendary', 'primary', 'shotgun']",,0,29,0.0,0,30,33.0,0,67,27.9,27.0,45,"[25.0, 25.0, 26.0, 25.0, 29.0, 26.0, 27.0]",50,19.0,1870.0
axi_t2_relic,Axi T2 Relic,"['relic', 'axi']",,1,0,10.0,2,0,0.0,0,24,7.1,5.8,7,"[6, 7, 5, 15, 5, 9, 5.83]",15,5,1869.1
meso_a2_relic,Meso A2 Relic,"['relic', 'meso']",,3,0,30.0,4,0,0.0,0,12,5.0,5.0,6,"[3, 3, 10.0, 15.0, 5.0, 8.0, 5.0]",15.0,3,1860.0
grendel_prime_blueprint,Grendel Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,5,26,0.19,10,10,11.6,0,120,13.0,14.0,13,"[12.0, 12.0, 13.0, 13.0, 13.0, 14.0, 14.0]",15,10.0,1857.0
magnetic_strafe,Magnetic Strafe,"['mod', 'rare', 'primary', 'shotgun']",,1,29,0.03,5,9,9.0,4,200,9.0,9.0,9.0,"[10.0, 10.0, 9.0, 10.0, 9.0, 9.0, 9.0]",10.0,8.0,1856.9
perigale_prime_barrel,Perigale Prime Barrel,"['component', 'weapon', 'prime']",100,2,21,0.1,8,14,15.0,6,120,14.1,15.0,14.0,"[13.0, 12.0, 13.0, 14.0, 14.0, 14.0, 15.0]",20.0,11.0,1853.7
gauss_prime_neuroptics_blueprint,Gauss Prime Neuroptics Blueprint,"['prime', 'warframe', 'component', 'blueprint']",45,0,22,0.0,0,8,8.6,0,205,9.0,9.0,9.0,"[9.0, 8.0, 8.0, 8.0, 8.0, 9.0, 9.0]",10.0,8,1843.5
vanguard_m1_relic,Vanguard M1 Relic,"['vanguard', 'relic', 'axi']",,11,6,1.83,51,15,10.0,-36,63,10.3,11.7,10,"[15.0, 10.0, 12.0, 7.0, 10.0, 10.5, 11.665]",20.0,5.0,1833.1
meso_o5_relic,Meso O5 Relic,"['meso', 'relic']",,8,1,8.0,36,10,10.0,-26,24,8.4,9.0,8,"[5.0, 6.0, 10.0, 8.0, 6.0, 9.0, 9.0]",20,5,1818.0
vauban_prime_chassis_blueprint,Vauban Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",25,4,10,0.4,17,18,21.2,1,66,19.6,20.0,19.0,"[20.0, 19.0, 20.0, 20.0, 20.0, 20.0, 20.0]",21.5,14,1808.8
corvas_prime_barrel,Corvas Prime Barrel,"['component', 'weapon', 'prime']",100,2,5,0.4,15,27,35.0,12,59,21.8,23.0,22.0,"[20.0, 20.0, 20.0, 21.0, 20.0, 20.0, 23.0]",25,19.0,1803.2
bonewidow_set,Bonewidow Set,"['necramech', 'set']",,3,10,0.3,70,80,86.0,10,16,86.6,90.0,84.5,"[85.0, 80.0, 90.0, 90.0, 85.0, 85.0, 90.0]",90,70,1800.5
vastilok,Vastilok,"['melee', 'weapon']",,5,20,0.25,35,40,53.8,5,30,47.9,45.0,60.0,"[40.0, 40.0, 42.0, 45.0, 45.0, 50.0, 45.0]",67.0,40.0,1796.2
melee_crescendo,Melee Crescendo,"['legendary', 'arcane_enhancement']",,3,22,0.14,12,6,6.6,-6,267,5.9,6.0,6.0,"[6.0, 6.0, 6.0, 5.0, 6.0, 6.0, 6.0]",8.0,5,1794.9
tatsu_prime_set,Tatsu Prime Set,"['weapon', 'prime', 'melee', 'set']",160,0,27,0.0,0,30,33.0,0,59,30.4,30.0,30.0,"[32.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",38,30,1794.5
primed_reach,Primed Reach,"['mod', 'legendary', 'melee']",,2,25,0.08,35,42,47.2,7,42,39.5,40.0,40.0,"[35.0, 35.0, 40.0, 40.0, 40.0, 40.0, 40.0]",68,25.0,1792.8
burston_prime_set,Burston Prime Set,"['weapon', 'prime', 'set', 'primary']",90,4,53,0.08,6,9,9.6,3,186,9.0,9.0,9.0,"[8.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",15,7.0,1792.8
masseter_prime_blade,Masseter Prime Blade,"['weapon', 'prime', 'component']",100,1,9,0.11,7,15,17.4,8,110,14.6,14.0,12.0,"[13.0, 13.0, 13.0, 10.0, 14.5, 13.0, 14.0]",15.0,10,1786.1
aeolak_stock_blueprint,Aeolak Stock Blueprint,"['weapon', 'blueprint', 'component']",,3,4,0.75,15,25,33.8,10,45,22.6,22.0,25.0,"[23.0, 21.0, 20.5, 22.0, 20.5, 25.0, 22.0]",32.0,20,1782.4
secura_penta,Secura Penta,"['syndicate', 'primary', 'weapon']",,1,4,0.25,20,30,58.8,10,47,30.2,30.0,32.5,"[30.0, 30.0, 32.0, 34.0, 21.0, 30.0, 30.0]",40,20,1771.9
odonata_prime_set,Odonata Prime Set,"['prime', 'set', 'archwing']",140,4,26,0.15,33,40,40.0,7,39,39.4,38.0,39.5,"[39.0, 39.0, 40.0, 40.0, 40.0, 40.0, 38.0]",40,35.0,1771.2
acceltra_prime_barrel,Acceltra Prime Barrel,"['prime', 'weapon', 'component']",100,2,17,0.12,12,13,15.4,1,124,12.7,13.0,14.0,"[13.0, 12.0, 13.0, 12.0, 12.0, 13.0, 13.0]",15.5,12,1765.9
primed_rubedo_lined_barrel,Primed Rubedo-Lined Barrel,"['legendary', 'primary', 'mod', 'archwing', 'archgun']",,5,13,0.38,40,50,50.8,10,29,44.0,42.0,45,"[45.0, 45.0, 45.0, 45.0, 40.0, 40.0, 42.0]",49.5,35.0,1765.4
knell_prime_set,Knell Prime Set,"['secondary', 'weapon', 'prime', 'set']",160,1,26,0.04,25,38,39.6,13,43,39.5,40.0,40,"[39.0, 33.0, 35.0, 38.0, 39.5, 39.0, 40.0]",40,33.0,1764.9
sarofang_prime_blade,Sarofang Prime Blade,"['component', 'weapon', 'prime']",100,3,19,0.16,9,14,14.0,5,108,14.1,14.0,15,"[12.0, 11.0, 13.0, 13.0, 14.0, 14.0, 14.0]",25.5,11.0,1761.2
hydroid_prime_blueprint,Hydroid Prime Blueprint,"['warframe', 'blueprint', 'prime']",45,2,16,0.12,10,17,17.4,7,101,15.5,15.0,15.0,"[17.0, 16.0, 15.0, 15.0, 15.0, 16.0, 15.0]",20.0,14,1755.6
precision_intensify,Precision Intensify,"['mod', 'rare', 'warframe']",,0,33,0.0,0,5,5.0,0,332,5.3,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,5.0,1752.0
epitaph_prime_receiver,Epitaph Prime Receiver,"['component', 'prime', 'weapon']",100,6,20,0.3,8,10,10.0,2,140,9.6,10.0,8,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,7.0,1740.0
meso_s10_relic,Meso S10 Relic,"['relic', 'meso']",,3,0,30.0,12,0,0.0,0,12,4.7,4.7,5,"[5, 4, 8.0, 6.0, 5.0, 4.67, 4.67]",8.0,3,1737.2
frost_prime_blueprint,Frost Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,2,15,0.13,52,35,38.0,-17,40,38.3,40.0,39,"[38.5, 38.0, 35.0, 39.0, 39.0, 39.0, 40.0]",40,35.0,1735.7
glaive_prime_blade,Glaive Prime Blade,"['component', 'weapon', 'prime']",45,2,12,0.17,15,18,19.2,3,89,16.7,17.0,18.0,"[18.0, 14.0, 17.0, 18.0, 17.0, 17.0, 17.0]",20.0,14.0,1735.4
constitution,Constitution,"['mod', 'warframe', 'rare']",,0,19,0.0,0,9,10.0,0,176,9.8,10.0,9.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,7.0,1732.0
nova_prime_neuroptics_blueprint,Nova Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,2,11,0.18,5,12,14.0,7,118,12.3,13.0,12,"[12.0, 12.0, 12.0, 12.0, 12.0, 13.0, 13.0]",14,10,1714.8
merciless_gunfight,Merciless Gunfight,"['mod', 'rare', 'secondary', 'pistol']",,3,22,0.14,5,10,10.0,5,151,10.0,10.0,10.0,"[9.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,9,1711.4
okina_prime_blueprint,Okina Prime Blueprint,"['weapon', 'melee', 'prime', 'blueprint']",100,0,18,0.0,0,13,14.6,0,125,13.7,14.0,14,"[15.0, 14.0, 13.0, 13.0, 14.0, 14.0, 14.0]",25.0,10.0,1708.5
lohk_canticle,Lohk Canticle,"['mod', 'rare', 'secondary', 'tome']",,4,3,1.33,20,39,41.0,19,21,34.8,36.5,35,"[35.0, 35.0, 38.0, 35.0, 35.0, 33.0, 36.5]",43.5,23,1703.3
duplex_bond,Duplex Bond,"['mod', 'rare', 'sentinel', 'companion']",,1,19,0.05,6,11,14.0,5,115,14.1,14.0,15.0,"[14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0]",17.5,14.0,1702.1
telos_boltor,Telos Boltor,"['syndicate', 'primary', 'weapon']",,4,10,0.4,12,30,33.0,18,46,26.3,29.0,29,"[25.0, 22.5, 28.0, 25.0, 24.0, 27.0, 29.0]",35.0,22.5,1696.1
trumna_prime_receiver,Trumna Prime Receiver,"['component', 'weapon', 'prime']",100,3,10,0.3,9,11,13.2,2,136,9.6,10.0,9.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,8,1695.2
pandero_prime_receiver,Pandero Prime Receiver,"['component', 'weapon', 'prime']",100,5,9,0.56,15,24,24.8,9,44,24.6,25.0,25.0,"[22.0, 24.0, 22.0, 24.0, 25.0, 25.0, 25.0]",30,22,1687.0
primed_charged_shell,Primed Charged Shell,"['mod', 'legendary', 'primary', 'shotgun']",,1,28,0.04,25,40,44.6,15,54,30.1,30.0,50.0,"[25.0, 25.0, 25.0, 29.0, 30.0, 30.0, 30.0]",55,20.0,1683.6
steel_charge,Steel Charge,"['mod', 'aura', 'uncommon']",,1,15,0.07,5,18,18.8,13,99,15.9,18.0,18.0,"[12.0, 10.0, 10.0, 13.0, 14.0, 15.0, 18.0]",25.0,10,1681.6
dual_kamas_prime_set,Dual Kamas Prime Set,"['weapon', 'prime', 'set', 'melee']",305,5,21,0.24,70,85,90.0,15,17,79.6,80.0,75.0,"[79.0, 79.0, 80.0, 80.0, 79.0, 80.0, 80.0]",80.0,65,1675.8
mag_prime_systems_blueprint,Mag Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,6,5,1.2,10,19,27.6,9,53,14.4,14.0,15,"[15.0, 14.0, 14.0, 15.0, 13.5, 15.0, 14.0]",18.0,13.5,1674.2
lith_g9_relic,Lith G9 Relic,"['lith', 'relic']",,3,0,30.0,2,0,0.0,0,18,3.0,3.0,5,"[3, 6.0, 5.0, 4.0, 2.0, 5.0, 3.0]",6.0,2,1674.0
mecha_overdrive,Mecha Overdrive,"['mod', 'rare', 'melee', 'kubrow_claws']",,2,5,0.4,10,25,27.6,15,63,18.9,20.0,18,"[20.0, 20.0, 19.0, 20.0, 19.0, 20.0, 20.0]",21,15.0,1668.8
primed_dual_rounds,Primed Dual Rounds,"['primary', 'mod', 'legendary', 'archwing', 'archgun']",,2,20,0.1,30,50,57.4,20,31,48.9,50.0,49.0,"[50.0, 49.0, 45.0, 50.0, 50.0, 50.0, 50.0]",115,30.0,1667.6
voruna_prime_chassis_blueprint,Voruna Prime Chassis Blueprint,"['component', 'warframe', 'prime', 'blueprint']",45,2,22,0.09,7,7,8.0,0,228,6.7,7.0,5.0,"[5.0, 6.0, 7.0, 7.0, 7.0, 7.0, 7.0]",9.0,4,1666.4
neo_r3_relic,Neo R3 Relic,"['relic', 'neo']",,1,0,10.0,3,0,0.0,0,30,5.0,5.0,5.0,"[5, 2.0, 4.0, 6.0, 5.0, 5.0, 5.0]",6.0,2.0,1650.0
primary_compression,Primary Compression,"['rare', 'arcane_enhancement']",,1,13,0.08,4,7,8.0,3,165,9.3,9.0,8.0,"[7.5, 8.0, 8.0, 8.0, 8.0, 10.0, 9.0]",12.0,6.5,1649.8
axi_c6_relic,Axi C6 Relic,"['relic', 'axi']",,1,0,10.0,6,0,0.0,0,18,8.3,8.3,7.2,"[9.0, 10.0, 7.0, 10.0, 10.0, 10.0, 8.33]",15.0,2,1649.3
pangolin_prime_blueprint,Pangolin Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",100,3,12,0.25,7,12,14.6,5,106,12.4,12.0,14.5,"[14.0, 14.0, 14.0, 13.0, 13.5, 14.0, 12.0]",18,11.5,1641.2
zhuge_prime_set,Zhuge Prime Set,"['primary', 'prime', 'weapon', 'set']",220,2,32,0.06,30,45,45.0,15,36,42.7,43.0,59.0,"[40.0, 40.0, 40.0, 40.0, 40.0, 45.0, 43.0]",65.5,40.0,1632.0
neo_n16_relic,Neo N16 Relic,"['relic', 'neo']",,6,1,6.0,5,10,10.0,5,35,6.6,6.5,5.5,"[6.0, 4.0, 4.5, 5.0, 5.0, 5.5, 6.5]",10,4,1624.0
fleeting_expertise,Fleeting Expertise,"['mod', 'warframe', 'rare']",,1,37,0.03,5,9,9.4,4,223,7.0,7.0,7.0,"[6.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",9.0,6,1606.8
bladed_rounds,Bladed Rounds,"['rifle', 'mod', 'uncommon', 'primary']",,2,7,0.29,10,13,15.4,3,100,12.4,13.0,12.0,"[13.0, 12.0, 10.0, 12.0, 12.0, 12.0, 13.0]",15.0,10.0,1596.9
bronco_prime_barrel,Bronco Prime Barrel,"['component', 'weapon', 'prime']",45,5,15,0.33,3,4,4.4,1,286,4.2,3.0,3.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 4.0, 3.0]",4.0,2,1593.3
aeolak_receiver_blueprint,Aeolak Receiver Blueprint,"['weapon', 'blueprint', 'component']",,4,7,0.57,15,24,26.6,9,47,21.5,20.0,25,"[25.0, 25.0, 22.0, 21.0, 22.0, 21.5, 20.0]",32,20.0,1587.1
vadarya_prime_blueprint,Vadarya Prime Blueprint,"['weapon', 'primary', 'prime', 'blueprint']",100,4,17,0.24,8,6,8.4,-2,142,9.0,10.0,8,"[9.0, 10.0, 10.0, 9.0, 9.0, 9.0, 10.0]",10.0,7,1581.8
tigris_prime_blueprint,Tigris Prime Blueprint,"['primary', 'prime', 'weapon', 'blueprint']",100,3,7,0.43,15,29,35.2,14,47,23.5,24.0,25,"[22.0, 20.0, 25.0, 20.0, 24.0, 24.0, 24.0]",30.0,18.0,1580.7
hikou_prime_set,Hikou Prime Set,"['weapon', 'prime', 'set', 'secondary']",75,3,34,0.09,20,38,39.6,18,38,38.0,39.0,40,"[39.0, 37.0, 37.5, 40.0, 38.0, 35.0, 39.0]",60,35.0,1573.0
shocking_claws,Shocking Claws,"['mod', 'rare', 'melee', 'claws']",,4,11,0.36,10,14,14.2,4,89,12.9,12.0,12.0,"[12.0, 13.0, 13.0, 13.0, 13.0, 13.0, 12.0]",14.0,10,1570.2
mecha_recharge,Mecha Recharge,"['mod', 'kubrow', 'rare']",,0,1,0.0,0,15,15.0,0,89,17.6,20.0,18,"[17.0, 15.5, 15.0, 20.0, 18.0, 17.5, 20.0]",24,13.0,1563.5
pistol_pestilence,Pistol Pestilence,"['mod', 'rare', 'pistol', 'secondary']",,0,20,0.0,0,9,9.2,0,195,8.0,8.0,8,"[7.0, 7.0, 8.0, 8.0, 8.0, 8.0, 8.0]",9.0,7,1560.5
rakta_dark_dagger,Rakta Dark Dagger,"['syndicate', 'weapon', 'melee']",,5,9,0.56,10,25,28.6,15,36,27.8,27.0,28.0,"[28.0, 25.0, 25.0, 25.0, 28.0, 30.0, 27.0]",30,24.0,1559.4
wukong_prime_neuroptics_blueprint,Wukong Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,4,25,0.16,7,7,9.0,0,159,8.5,8.0,8.0,"[9.0, 9.0, 9.0, 8.0, 8.0, 8.0, 8.0]",9,7.0,1559.0
secondary_enervate,Secondary Enervate,"['rare', 'arcane_enhancement']",,0,28,0.0,0,2,2.0,0,769,2.0,2.0,2,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.0,2.0,1558.5
