url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
meso_a6_relic,Meso A6 Relic,"['relic', 'meso']",,4,4,1.0,25,25,28.0,0,193,4.3,4.2,4.5,"[14.0, 4.67, 4.5, 4.67, 4.33, 4.17, 4.17]",14.0,4.17,1652.8
lith_m2_relic,Lith M2 Relic,"['relic', 'lith']",,4,3,1.33,5,10,15.0,5,90,7.9,6.0,8.0,"[7.0, 10.0, 10.0, 8.5, 6.0, 6.0, 6.0]",60,5,1652.0
ankyros_prime_set,Ankyros Prime Set,"['weapon', 'prime', 'set', 'melee']",175,0,33,0.0,0,48,49.4,0,34,48.5,50.0,50.0,"[47.5, 48.0, 45.0, 45.0, 49.0, 49.0, 50.0]",80.0,39.5,1649.0
neo_m1_relic,Neo M1 Relic,"['relic', 'neo']",,8,3,2.67,30,8,8.7,-22,73,6.2,6.5,7.0,"[6.0, 7.0, 7.5, 6.0, 7.0, 6.0, 6.5]",9,4.085,1646.3
photon_overcharge,Photon Overcharge,"['mod', 'rare', 'primary', 'glaxion']",,3,8,0.38,15,25,32.0,10,59,20.3,20.0,18.0,"[20.0, 20.0, 19.0, 18.0, 20.0, 24.0, 20.0]",25,8,1645.9
axi_i2_relic,Axi I2 Relic,"['relic', 'axi']",,4,0,40.0,25,0,0.0,0,4,10.0,10.0,10,"[15, 10, 5, 7.0, 10.0]",15,5,1640.0
gauss_prime_neuroptics_blueprint,Gauss Prime Neuroptics Blueprint,"['prime', 'warframe', 'component', 'blueprint']",45,0,8,0.0,0,6,9.2,0,189,8.7,9.0,9,"[9.0, 9.0, 8.0, 8.0, 8.0, 8.0, 9.0]",10.0,8,1636.5
secondary_outburst,Secondary Outburst,"['rare', 'arcane_enhancement']",,1,3,0.33,4,9,5.0,5,160,7.7,8.0,5.0,"[5.5, 6.0, 6.0, 7.0, 7.0, 8.0, 8.0]",8.0,4.0,1635.3
masseter_prime_set,Masseter Prime Set,"['prime', 'melee', 'weapon', 'set']",160,8,22,0.36,10,10,17.4,0,69,17.4,18.0,15.0,"[15.0, 19.0, 17.0, 15.0, 15.0, 18.0, 18.0]",20,13.5,1635.0
lohk_canticle,Lohk Canticle,"['mod', 'rare', 'secondary', 'tome']",,1,1,1.0,20,40,40.0,20,24,34.0,33.0,35,"[37.5, 35.0, 35.0, 38.0, 35.0, 35.0, 33.0]",43.5,23,1632.0
vauban_prime_neuroptics_blueprint,Vauban Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,2,23,0.09,26,28,29.2,2,51,29.3,29.0,30,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 29.0]",33,25,1626.1
synoid_heliocor,Synoid Heliocor,"['syndicate', 'weapon', 'melee']",,3,8,0.38,16,34,45.2,18,37,31.9,30.0,30.0,"[30.0, 30.0, 30.0, 33.0, 36.5, 31.0, 30.0]",36.5,24.0,1625.2
arcane_universal_fallout,Arcane Universal Fallout,"['legendary', 'arcane_enhancement']",,1,18,0.06,3,5,5.8,2,302,5.1,5.0,6,"[4.915, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7.5,4.915,1620.3
epitaph_prime_receiver,Epitaph Prime Receiver,"['component', 'prime', 'weapon']",100,5,15,0.33,7,10,13.0,3,124,9.8,10.0,8.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,7.0,1617.3
neo_n12_relic,Neo N12 Relic,"['relic', 'neo']",,2,0,20.0,4,0,0.0,0,15,5.1,5.0,6,"[6.0, 6.0, 7.0, 4.0, 5.0, 7.0, 5.0]",8,4.0,1617.0
lith_h2_relic,Lith H2 Relic,"['relic', 'lith']",,3,0,30.0,5,0,0.0,0,8,6.5,7.0,6.0,"[5.0, 8.0, 4.67, 6.67, 7.0, 5.0, 7.0]",13.0,4.5,1612.0
akarius_prime_blueprint,Akarius Prime Blueprint,"['prime', 'secondary', 'weapon', 'blueprint']",100,5,12,0.42,9,15,15.0,6,98,11.6,12.0,12,"[12.0, 12.0, 10.0, 10.0, 11.0, 11.0, 12.0]",15,10.0,1610.8
secura_dual_cestra,Secura Dual Cestra,"['syndicate', 'weapon', 'secondary']",,3,8,0.38,14,34,35.8,20,40,29.2,30.0,30.0,"[30.0, 25.0, 30.0, 25.0, 25.0, 33.0, 30.0]",40.0,20.0,1607.4
vermillion_storm,Vermillion Storm,"['mod', 'rare', 'stance', 'claws']",,2,4,0.5,30,33,43.2,3,35,30.6,29.0,29.5,"[35.0, 30.0, 30.0, 30.0, 35.0, 31.0, 29.0]",40.0,20.0,1605.0
venom_teeth,Venom Teeth,"['mod', 'rare', 'melee', 'claws']",,1,4,0.25,10,30,35.0,20,46,27.9,29.0,29.5,"[25.0, 25.0, 27.0, 29.0, 28.0, 30.0, 29.0]",35,25.0,1603.1
hydroid_prime_blueprint,Hydroid Prime Blueprint,"['warframe', 'blueprint', 'prime']",45,1,10,0.1,10,17,20.0,7,93,15.7,16.0,15.0,"[15.0, 17.0, 16.0, 15.0, 15.0, 15.0, 16.0]",20.0,14,1601.6
meso_a2_relic,Meso A2 Relic,"['relic', 'meso']",,2,0,20.0,24,0,0.0,0,14,5.4,5.0,6,"[3, 3, 10.0, 15.0, 5.0, 8.0, 5.0]",15.0,3,1596.0
omn_evi,Omn-Evi,"['mod', 'uncommon', 'any']",,1,13,0.08,7,20,20.0,13,76,19.4,20.0,20,"[20.0, 20.0, 20.0, 20.0, 19.5, 20.0, 20.0]",27,18.0,1587.9
valkyr_prime_neuroptics_blueprint,Valkyr Prime Neuroptics Blueprint,"['warframe', 'component', 'blueprint', 'prime']",45,1,10,0.1,10,10,12.4,0,141,10.1,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,9.0,1563.7
volt_prime_blueprint,Volt Prime Blueprint,"['blueprint', 'prime', 'warframe']",25,1,9,0.11,5,9,13.6,4,113,12.4,13.5,10.0,"[13.0, 13.0, 13.0, 13.0, 12.0, 12.0, 13.5]",14,9,1560.6
axi_o5_relic,Axi O5 Relic,"['relic', 'axi']",,9,1,9.0,42,13,13.0,-29,18,8.7,8.0,10.0,"[10.0, 11.0, 12.0, 6.5, 10.0, 12.0, 8.0]",15,4,1560.0
pangolin_prime_blueprint,Pangolin Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",100,1,10,0.1,7,14,15.0,7,109,13.0,14.0,14.5,"[12.0, 14.0, 14.0, 14.0, 13.0, 13.5, 14.0]",18,11.5,1558.2
prisma_veritux,Prisma Veritux,"['weapon', 'archwing', 'melee']",,8,15,0.53,45,70,82.8,25,15,67.7,70.0,67.5,"[60.0, 60.0, 70.0, 62.0, 69.5, 67.5, 70.0]",74.5,42.5,1557.1
primed_point_blank,Primed Point Blank,"['mod', 'legendary', 'primary', 'shotgun']",,1,34,0.03,10,25,28.4,15,56,26.8,26.0,45,"[23.0, 25.0, 25.0, 26.0, 25.0, 29.0, 26.0]",50,19.0,1547.2
primed_firestorm,Primed Firestorm,"['mod', 'legendary', 'primary', 'rifle']",,2,23,0.09,25,40,45.4,15,36,39.5,40.0,55.0,"[40.0, 39.0, 39.0, 35.0, 40.0, 40.0, 40.0]",65,25.0,1546.7
stradavar_prime_set,Stradavar Prime Set,"['weapon', 'prime', 'set', 'primary']",175,0,36,0.0,0,21,28.2,0,51,30.3,30.0,40.0,"[33.0, 34.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40.0,30.0,1544.5
assassin_posture,Assassin Posture,"['mod', 'common', 'stance', 'claws']",,2,9,0.22,8,12,13.6,4,109,11.6,12.0,12,"[12.0, 12.0, 12.0, 12.0, 11.0, 12.0, 12.0]",15.0,10,1541.8
grendel_prime_blueprint,Grendel Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,2,16,0.12,8,13,14.6,5,106,12.9,14.0,13,"[13.0, 12.0, 12.0, 13.0, 13.0, 13.0, 14.0]",15,10.0,1537.9
bo_prime_handle,Bo Prime Handle,"['component', 'weapon', 'prime']",45,1,10,0.1,8,20,22.8,12,76,18.2,20.0,18,"[17.0, 17.0, 17.0, 14.0, 18.0, 18.0, 20.0]",20.0,14,1525.7
masseter_prime_blade,Masseter Prime Blade,"['weapon', 'prime', 'component']",100,5,11,0.45,7,15,16.2,8,71,14.6,13.0,12,"[15.0, 13.0, 13.0, 13.0, 10.0, 14.5, 13.0]",15.0,10,1509.1
velox_prime_set,Velox Prime Set,"['weapon', 'secondary', 'prime', 'set']",160,8,35,0.23,12,15,19.0,3,86,14.3,15.0,15.0,"[15.0, 15.0, 14.0, 14.0, 15.0, 15.0, 15.0]",15.0,10,1507.5
karyst_prime_blade,Karyst Prime Blade,"['component', 'weapon', 'prime']",100,2,8,0.25,10,20,25.2,10,58,20.5,20.0,20.0,"[22.5, 20.0, 18.5, 19.0, 20.0, 20.0, 20.0]",25,18,1487.5
latron_prime_blueprint,Latron Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",15,8,11,0.73,15,25,31.8,10,49,17.6,20.0,17.0,"[15.0, 15.0, 15.0, 15.0, 18.0, 20.0, 20.0]",25,13,1485.5
hystrix_prime_set,Hystrix Prime Set,"['secondary', 'prime', 'weapon', 'set']",160,2,23,0.09,15,30,32.0,15,46,29.6,30.0,30,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",34.0,28,1478.3
arcane_precision,Arcane Precision,"['arcane_enhancement', 'rare']",,0,9,0.0,0,5,6.2,0,234,6.3,6.5,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 6.5]",6.5,4.0,1478.0
meso_k2_relic,Meso K2 Relic,"['relic', 'meso']",,4,0,40.0,24,0,0.0,0,6,6.0,5.0,7,"[10.5, 6, 5, 5, 5.0, 8.0, 5.0]",10.5,5,1476.0
primed_animal_instinct,Primed Animal Instinct,"['mod', 'legendary', 'sentinel', 'companion']",,3,22,0.14,26,30,38.6,4,38,34.1,35.0,45,"[33.0, 35.0, 32.0, 30.0, 35.0, 34.5, 35.0]",52.5,20.0,1473.3
tenora_prime_receiver,Tenora Prime Receiver,"['component', 'weapon', 'prime']",100,4,11,0.36,16,20,28.2,4,43,25.1,25.0,27.0,"[28.0, 26.5, 25.0, 25.0, 25.0, 24.0, 25.0]",30,24.0,1472.0
axi_t13_relic,Axi T13 Relic,"['relic', 'axi']",,2,0,20.0,12,0,0.0,0,37,1.9,1.3,2.4,"[1.5, 2.165, 2.0, 2.165, 1.33, 2.0, 1.33]",5,1,1469.6
hikou_prime_set,Hikou Prime Set,"['weapon', 'prime', 'set', 'secondary']",75,1,37,0.03,4,36,38.2,32,38,37.5,35.0,40,"[37.0, 39.0, 37.0, 37.5, 40.0, 38.0, 35.0]",60.0,35.0,1464.5
lith_t7_relic,Lith T7 Relic,"['relic', 'lith']",,6,0,60.0,24,0,0.0,0,6,4.0,4.0,4.5,"[9.0, 5.5, 5.0, 8.0, 4.665, 4.0, 4.0]",10,2,1464.0
arcane_steadfast,Arcane Steadfast,"['rare', 'arcane_enhancement']",,3,14,0.21,42,10,11.2,-32,116,10.4,10.0,10.0,"[11.0, 10.0, 10.0, 10.0, 10.0, 10.5, 10.0]",14.0,8.0,1463.8
glaive_prime_blade,Glaive Prime Blade,"['component', 'weapon', 'prime']",45,1,14,0.07,10,18,19.2,8,82,16.7,17.0,18.0,"[17.0, 18.0, 14.0, 17.0, 18.0, 17.0, 17.0]",20.0,14.0,1463.0
gram_prime_set,Gram Prime Set,"['weapon', 'prime', 'set', 'melee']",160,3,27,0.11,8,33,36.0,25,35,37.6,37.5,39.0,"[39.5, 35.0, 35.0, 35.0, 35.0, 35.0, 37.5]",40.0,35.0,1462.8
fragor_prime_set,Fragor Prime Set,"['weapon', 'prime', 'set', 'melee']",145,0,19,0.0,0,40,43.6,0,38,38.3,39.0,35.0,"[36.0, 40.0, 39.0, 39.0, 35.0, 40.0, 39.0]",40,29.5,1456.0
pistol_pestilence,Pistol Pestilence,"['mod', 'rare', 'pistol', 'secondary']",,0,19,0.0,0,7,9.0,0,177,8.2,8.0,8.0,"[7.0, 7.0, 7.0, 8.0, 8.0, 8.0, 8.0]",9.0,7.0,1449.5
trumna_prime_receiver,Trumna Prime Receiver,"['component', 'weapon', 'prime']",100,4,16,0.25,7,10,10.0,3,120,9.6,10.0,9,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,8,1439.4
longbow_sharpshot,Longbow Sharpshot,"['legendary', 'arcane_enhancement']",,1,7,0.14,5,9,9.6,4,150,8.4,8.0,10.0,"[10.0, 10.0, 8.0, 8.0, 8.0, 8.0, 8.0]",12.0,8.0,1438.3
shotgun_vendetta,Shotgun Vendetta,"['rare', 'arcane_enhancement']",,4,6,0.67,4,4,8.6,0,132,6.5,7.0,5.0,"[8.0, 6.0, 6.0, 8.0, 6.0, 5.0, 7.0]",8.0,4,1421.7
halikar_wraith,Halikar Wraith,"['melee', 'weapon']",,2,11,0.18,45,68,75.4,23,20,59.6,60.0,70,"[39.0, 50.0, 50.0, 57.5, 55.0, 62.5, 60.0]",90,30.0,1409.9
necrophagic_vigor,Necrophagic Vigor,"['mod', 'rare', 'primary', 'hema']",,3,5,0.6,50,80,142.0,30,12,72.9,70.0,79,"[75.0, 95.0, 79.5, 74.0, 80.0, 75.0, 70.0]",120.0,47.5,1400.0
wukong_prime_neuroptics_blueprint,Wukong Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,4,23,0.17,7,7,8.6,0,144,8.3,8.0,8.0,"[9.0, 9.0, 9.0, 9.0, 8.0, 8.0, 8.0]",9,7.0,1397.0
primed_pack_leader,Primed Pack Leader,"['mod', 'legendary', 'sentinel', 'companion']",,2,7,0.29,30,40,54.0,10,27,40.1,40.0,40.0,"[45.0, 40.0, 40.0, 40.0, 35.0, 35.0, 40.0]",78,25,1393.7
galvanized_chamber,Galvanized Chamber,"['mod', 'rare', 'primary', 'rifle']",,2,24,0.08,10,7,8.2,-3,149,8.6,9.0,9.0,"[8.0, 8.0, 8.0, 9.0, 9.0, 9.0, 9.0]",9,8.0,1393.7
afentis_prime_barrel,Afentis Prime Barrel,"['prime', 'weapon', 'component']",45,0,25,0.0,0,5,6.4,0,197,7.1,7.0,9.0,"[7.0, 6.0, 6.5, 7.0, 7.0, 7.0, 7.0]",35.0,6.0,1390.5
leaded_gas,Leaded Gas,"['mod', 'rare', 'secondary', 'vesper_77']",,3,1,3.0,35,75,75.0,40,4,86.8,80.0,80,"[95.0, 92.5, 94.5, 86.0, 85.0, 107.0, 80.0]",109.0,50.0,1388.0
split_flights,Split Flights,"['mod', 'rare', 'bow', 'primary']",,5,14,0.36,21,35,55.8,14,26,39.3,34.0,98.2,"[45.0, 42.5, 30.0, 40.0, 37.5, 40.0, 34.0]",155,25.0,1387.4
vanguard_p1_relic,Vanguard P1 Relic,"['vanguard', 'relic', 'axi']",,6,4,1.5,9,15,10.0,6,56,9.9,13.0,10.0,"[12.0, 9.0, 11.0, 10.5, 8.0, 10.0, 13.0]",20,7,1382.5
telos_boltor,Telos Boltor,"['syndicate', 'primary', 'weapon']",,4,8,0.5,12,28,30.8,16,36,25.6,27.0,29,"[26.5, 25.0, 22.5, 28.0, 25.0, 24.0, 27.0]",35.0,22.5,1380.0
scorch,Scorch,"['mod', 'rare', 'pistol', 'secondary']",,0,13,0.0,0,10,11.6,0,141,9.8,10.0,10.0,"[9.0, 9.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,9,1379.5
primed_regen,Primed Regen,"['sentinel', 'mod', 'legendary']",,4,16,0.25,30,45,50.8,15,25,44.1,44.5,45,"[49.0, 47.0, 48.0, 45.0, 44.5, 45.0, 44.5]",114,25.5,1379.4
vericres,Vericres,"['melee', 'weapon']",,6,13,0.46,32,60,71.8,28,16,59.0,51.0,50.0,"[67.5, 60.0, 60.0, 59.0, 50.0, 55.0, 51.0]",90,30,1379.0
kestrel_prime_grip,Kestrel Prime Grip,"['weapon', 'prime', 'component']",100,6,14,0.43,7,10,11.8,3,102,9.5,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,8.0,1377.1
anemic_agility,Anemic Agility,"['mod', 'rare', 'pistol', 'secondary']",,0,15,0.0,0,5,6.2,0,226,6.1,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4.0,1369.0
chroma_prime_blueprint,Chroma Prime Blueprint,"['blueprint', 'prime', 'warframe']",15,3,13,0.23,8,7,8.8,-1,125,8.9,9.0,9,"[8.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10,8.0,1368.0
burning_hate,Burning Hate,"['mod', 'rare', 'melee', 'hate']",,3,26,0.12,12,20,22.4,8,60,20.4,20.0,20.0,"[23.0, 23.0, 20.0, 22.0, 23.0, 20.0, 20.0]",182.0,10,1365.2
dual_kamas_prime_set,Dual Kamas Prime Set,"['weapon', 'prime', 'set', 'melee']",305,2,27,0.07,70,80,82.8,10,16,79.4,80.0,75,"[80.0, 79.0, 79.0, 80.0, 80.0, 79.0, 80.0]",80.0,65,1364.6
semi_rifle_cannonade,Semi-Rifle Cannonade,"['mod', 'uncommon', 'primary', 'rifle']",,0,9,0.0,0,7,9.4,0,182,7.5,8.0,5.0,"[7.0, 7.0, 7.0, 7.0, 8.0, 8.0, 8.0]",8.0,4,1363.5
boltor_prime_set,Boltor Prime Set,"['weapon', 'prime', 'set', 'primary']",175,2,39,0.05,35,43,46.6,8,32,40.4,40.0,45.0,"[40.0, 40.0, 37.0, 40.0, 40.0, 40.0, 40.0]",80,37.0,1359.3
hydroid_prime_neuroptics_blueprint,Hydroid Prime Neuroptics Blueprint,"['warframe', 'component', 'blueprint', 'prime']",45,1,13,0.08,11,10,16.0,-1,88,14.3,15.0,15,"[14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 15.0]",19.0,13.0,1354.2
cernos_prime_lower_limb,Cernos Prime Lower Limb,"['component', 'weapon', 'prime']",100,3,6,0.5,15,30,42.4,15,44,20.4,20.0,20.0,"[22.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",25.0,18.0,1347.8
pandero_prime_receiver,Pandero Prime Receiver,"['component', 'weapon', 'prime']",100,1,7,0.14,15,24,28.6,9,47,25.0,25.0,25.0,"[22.0, 22.0, 24.0, 22.0, 24.0, 25.0, 25.0]",30,22,1342.3
vectis_prime_barrel,Vectis Prime Barrel,"['component', 'weapon', 'prime']",15,3,10,0.3,16,23,29.4,7,48,21.5,20.0,20,"[26.5, 25.0, 20.0, 20.0, 20.0, 22.0, 20.0]",30.0,15.0,1341.6
revenant_prime_systems_blueprint,Revenant Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",45,1,16,0.06,6,7,10.0,1,131,9.6,10.0,10.0,"[10.0, 9.0, 9.0, 10.0, 10.0, 10.0, 10.0]",13.0,9.0,1339.8
prisma_dual_cleavers,Prisma Dual Cleavers,"['weapon', 'melee']",,3,15,0.2,30,59,66.0,29,21,53.0,55.0,47.5,"[55.0, 48.0, 55.0, 55.0, 52.5, 50.0, 55.0]",65.0,25.0,1335.0
destreza_prime_handle,Destreza Prime Handle,"['component', 'weapon', 'prime']",15,2,12,0.17,10,17,19.2,7,70,16.2,15.0,10,"[13.0, 15.0, 15.0, 15.0, 15.0, 18.0, 15.0]",25.0,8.0,1326.5
dark_propagation,Dark Propagation,"['mod', 'warframe', 'sevagoth', 'augment', 'rare']",,0,10,0.0,0,12,13.0,0,114,11.6,12.0,12,"[12.0, 12.0, 12.0, 12.0, 12.0, 12.0, 12.0]",13.0,10,1320.0
neo_b9_relic,Neo B9 Relic,"['neo', 'relic']",,1,0,10.0,3,0,0.0,0,30,4.0,4.0,4.0,"[4, 3.0, 6, 4.0, 4.0, 4.0, 4.0]",7,3,1320.0
velox_prime_barrel,Velox Prime Barrel,"['weapon', 'component', 'prime']",100,6,10,0.6,7,10,12.0,3,84,9.8,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,8,1315.2
rakta_dark_dagger,Rakta Dark Dagger,"['syndicate', 'weapon', 'melee']",,2,11,0.18,10,25,31.2,15,41,27.1,30.0,28,"[29.0, 28.0, 25.0, 25.0, 25.0, 28.0, 30.0]",30,24.0,1314.2
prisma_gorgon,Prisma Gorgon,"['primary', 'weapon']",,8,17,0.47,45,75,84.0,30,13,68.4,67.0,70.0,"[65.0, 73.0, 73.0, 70.0, 70.0, 65.0, 67.0]",80.0,49.5,1307.4
neo_d6_relic,Neo D6 Relic,"['relic', 'neo']",,2,1,2.0,25,8,8.0,-17,54,8.0,7,6,"[5, 6, 7]",7,5,1296.0
aeolak_stock_blueprint,Aeolak Stock Blueprint,"['weapon', 'blueprint', 'component']",,1,6,0.17,15,24,31.2,9,47,23.2,25.0,25.0,"[25.0, 23.0, 21.0, 20.5, 22.0, 20.5, 25.0]",32.0,20,1274.6
merciless_gunfight,Merciless Gunfight,"['mod', 'rare', 'secondary', 'pistol']",,0,24,0.0,0,8,9.4,0,131,9.7,10.0,10,"[10.0, 9.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,9,1274.5
frigid_blast,Frigid Blast,"['shotgun', 'mod', 'rare', 'primary']",,0,10,0.0,0,10,10.0,0,142,8.9,9.0,8.0,"[8.0, 8.0, 8.0, 9.0, 9.0, 9.0, 9.0]",10.0,7.0,1268.0
vauban_prime_chassis_blueprint,Vauban Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",25,4,15,0.27,13,20,21.4,7,51,19.6,20.0,18.5,"[21.5, 20.0, 19.0, 20.0, 20.0, 20.0, 20.0]",21.5,14.0,1267.3
rolling_guard,Rolling Guard,"['mod', 'warframe', 'rare']",,0,14,0.0,0,10,10.8,0,123,10.3,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,10,1265.5
oull,Oull,"['mod', 'rare', 'parazon']",,3,2,1.5,17,30,30.0,13,21,24.0,20.0,24.0,"[25.0, 24.5, 24.0, 23.5, 25.0, 25.0, 20.0]",29.5,20,1261.3
volt_prime_chassis_blueprint,Volt Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,0,20,0.0,0,10,10.0,0,129,9.7,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15,9.0,1251.0
latron_prime_receiver,Latron Prime Receiver,"['component', 'weapon', 'prime']",15,3,12,0.25,13,25,27.0,12,54,18.5,20.0,17,"[15.0, 19.0, 14.5, 15.0, 18.5, 20.0, 20.0]",20,14.5,1250.0
zylok,Zylok,"['weapon', 'secondary']",,4,11,0.36,35,65,79.8,30,18,50.9,50.0,69.0,"[40.0, 40.0, 41.0, 48.0, 45.0, 46.0, 50.0]",100,30.0,1249.8
velox_conclusion,Velox Conclusion,"['mod', 'rare', 'secondary', 'velox']",,3,5,0.6,24,30,47.8,6,29,26.7,29.0,47.0,"[28.0, 28.0, 30.0, 29.0, 25.0, 25.0, 29.0]",1337,20,1240.8
afentis_prime_handle,Afentis Prime Handle,"['prime', 'weapon', 'component']",15,0,9,0.0,0,7,8.8,0,177,7.0,7.0,7.0,"[7.0, 6.0, 6.0, 7.0, 7.0, 7.0, 7.0]",10.5,5.0,1233.5
prisma_ohma,Prisma Ohma,"['melee', 'weapon']",,5,18,0.28,37,50,52.0,13,22,43.8,44.0,46,"[39.0, 35.0, 40.0, 45.0, 49.0, 42.5, 44.0]",66.0,27.5,1232.4
shadow_haze,Shadow Haze,"['mod', 'warframe', 'sevagoth', 'augment', 'rare']",,0,10,0.0,0,11,13.4,0,105,11.7,12.0,12.0,"[12.0, 12.0, 12.0, 10.0, 12.0, 12.0, 12.0]",14.0,10,1232.0
astral_twilight,Astral Twilight,"['mod', 'rare', 'stance', 'glaives']",,0,24,0.0,0,10,10.0,0,136,9.0,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10.0,7.0,1224.0
nova_prime_systems_blueprint,Nova Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,3,5,0.6,8,14,18.6,6,71,10.7,10.0,10,"[10.0, 12.0, 10.0, 10.0, 11.0, 10.0, 10.0]",13.0,9,1217.6
nightwatch_napalm,Nightwatch Napalm,"['mod', 'uncommon', 'primary', 'ogris']",,0,18,0.0,0,18,19.6,0,64,19.0,19.0,19.0,"[19.0, 19.0, 18.0, 19.0, 18.0, 19.0, 19.0]",20,15.0,1213.5
chroma_prime_chassis_blueprint,Chroma Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",25,2,12,0.17,6,8,9.4,2,113,9.2,9.0,9,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10.0,7.0,1208.1
vanguard_m1_relic,Vanguard M1 Relic,"['vanguard', 'relic', 'axi']",,8,6,1.33,44,10,10.0,-34,53,9.7,10.5,10,"[7.5, 15.0, 10.0, 12.0, 7.0, 10.0, 10.5]",20.0,5.0,1201.7
zhuge_prime_barrel,Zhuge Prime Barrel,"['component', 'weapon', 'prime']",100,4,16,0.25,10,13,14.4,3,70,13.7,14.0,19,"[14.0, 14.0, 13.0, 13.0, 14.0, 14.0, 14.0]",24.5,12.0,1200.0
secondary_fortifier,Secondary Fortifier,"['rare', 'arcane_enhancement']",,0,13,0.0,0,3,3.6,0,308,3.9,3.0,3.0,"[3.0, 3.5, 3.0, 3.0, 3.0, 3.0, 3.0]",4.0,2.0,1197.0
aeolak_receiver_blueprint,Aeolak Receiver Blueprint,"['weapon', 'blueprint', 'component']",,0,2,0.0,0,27,27.5,0,55,21.7,21.5,25,"[25.0, 25.0, 25.0, 22.0, 21.0, 22.0, 21.5]",32,20.0,1193.5
volt_prime_systems_blueprint,Volt Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,0,24,0.0,0,8,9.4,0,130,9.1,9.0,9,"[10.0, 9.0, 9.0, 9.0, 10.0, 9.0, 9.0]",10.0,8.0,1182.5
seismic_bond,Seismic Bond,"['mod', 'rare', 'sentinel', 'companion']",,1,4,0.25,7,14,18.5,7,63,15.0,15.0,15.0,"[14.0, 14.0, 15.0, 15.0, 15.0, 15.0, 15.0]",18,14,1180.0
immunity_resistance,Immunity Resistance,"['mod', 'common', 'melee', 'claws']",,1,9,0.11,1,10,12.0,9,90,11.8,12.0,11,"[12.0, 12.0, 12.0, 14.0, 12.0, 12.0, 12.0]",14,10.0,1180.0
khra_canticle,Khra Canticle,"['mod', 'rare', 'secondary', 'tome']",,2,3,0.67,20,35,44.0,15,20,35.3,38.0,37.5,"[32.0, 33.5, 35.0, 35.0, 35.0, 35.0, 38.0]",45.0,29,1175.8
neo_h1_relic,Neo H1 Relic,"['relic', 'neo']",,5,3,1.67,24,9,6.0,-15,76,5.8,6.0,6.0,"[5.0, 6.0, 3.0, 6.0, 6.0, 6.0, 6.0]",10.5,3.0,1173.3
hunter_munitions,Hunter Munitions,"['mod', 'uncommon', 'primary']",,0,26,0.0,0,9,9.8,0,132,8.9,9.0,9.0,"[9.0, 9.0, 10.0, 9.0, 10.0, 9.0, 9.0]",10,9,1172.5
sicarus_prime_receiver,Sicarus Prime Receiver,"['component', 'weapon', 'prime']",100,1,10,0.1,20,35,38.8,15,29,36.7,35.0,38,"[39.0, 37.0, 38.0, 35.0, 34.0, 38.0, 35.0]",40,31,1171.0
