url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
shotgun_riven_mod_(veiled),Shotgun Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,2,16,0.12,5,8,9.0,3,267,5.3,5.0,5.0,"[6.0, 6.0, 5.0, 6.0, 5.0, 5.0, 5.0]",7,4.0,1581.2
opticor_vandal,Opticor Vandal,"['primary', 'weapon']",,2,9,0.22,30,80,85.0,50,19,67.3,62.5,65.0,"[80.0, 76.5, 57.5, 79.0, 57.5, 70.0, 62.5]",95,40.0,1563.8
primed_magazine_warp,Primed Magazine Warp,"['mod', 'legendary', 'primary', 'rifle']",,2,8,0.25,21,52,61.4,31,27,45.9,45.0,50.0,"[54.0, 56.5, 55.0, 51.5, 50.0, 50.0, 45.0]",60.0,40,1548.8
shock_collar,Shock Collar,"['mod', 'rare', 'melee', 'claws']",,4,5,0.8,18,15,23.0,-3,44,19.5,20.0,20.0,"[20.0, 22.0, 20.0, 20.0, 19.0, 19.0, 20.0]",22.0,18.0,1547.1
secondary_outburst,Secondary Outburst,"['rare', 'arcane_enhancement']",,0,4,0.0,0,8,9.2,0,222,7.0,7.0,5.0,"[5.0, 4.0, 5.5, 6.0, 6.0, 7.0, 7.0]",7,4.0,1546.3
latron_prime_barrel,Latron Prime Barrel,"['component', 'weapon', 'prime']",15,3,8,0.38,10,19,24.8,9,76,14.7,15.0,15.0,"[15.0, 15.0, 15.0, 15.0, 15.0, 14.0, 15.0]",20.0,13.5,1540.0
knell_prime_set,Knell Prime Set,"['secondary', 'weapon', 'prime', 'set']",160,1,14,0.07,20,37,39.2,17,37,38.7,38.0,40,"[39.5, 40.0, 38.5, 39.0, 33.0, 35.0, 38.0]",40,33.0,1535.9
zylok_prime_set,Zylok Prime Set,"['prime', 'secondary', 'weapon', 'set']",160,1,27,0.04,9,22,25.2,13,74,20.0,20.0,20.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",30.0,20.0,1535.9
preparation,Preparation,"['mod', 'rare', 'warframe']",,1,12,0.08,8,11,13.2,3,107,13.2,13.0,14.0,"[12.0, 12.0, 12.0, 12.0, 12.0, 13.0, 13.0]",15.0,12.0,1531.8
shocking_claws,Shocking Claws,"['mod', 'rare', 'melee', 'claws']",,1,6,0.17,3,14,16.4,11,100,13.1,13.0,12,"[14.0, 14.0, 13.0, 12.0, 13.0, 13.0, 13.0]",14,10,1526.6
panthera_prime_barrel,Panthera Prime Barrel,"['component', 'weapon', 'prime']",100,1,4,0.25,11,26,59.0,15,56,21.7,24.0,20.0,"[20.0, 20.0, 25.0, 22.0, 22.0, 20.0, 24.0]",25.0,17.0,1519.4
zakti_prime_set,Zakti Prime Set,"['weapon', 'prime', 'secondary', 'set']",160,5,14,0.36,30,38,46.0,8,28,39.9,40.0,40,"[39.5, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]",45,35.0,1517.3
secondary_encumber,Secondary Encumber,"['rare', 'arcane_enhancement']",,1,6,0.17,3,4,4.8,1,320,4.1,4.0,4,"[3.0, 3.5, 4.0, 4.0, 4.0, 4.0, 4.0]",4.0,3.0,1516.1
hikou_prime_set,Hikou Prime Set,"['weapon', 'prime', 'set', 'secondary']",75,2,31,0.06,30,39,39.6,9,38,37.4,40.0,40,"[39.5, 35.0, 37.0, 39.0, 37.0, 37.5, 40.0]",60.0,35.0,1514.8
volt_prime_systems_blueprint,Volt Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,2,16,0.12,5,8,8.6,3,146,9.2,10.0,9.0,"[10.0, 9.5, 10.0, 9.0, 9.0, 9.0, 10.0]",10.0,8.0,1514.8
chroma_prime_blueprint,Chroma Prime Blueprint,"['blueprint', 'prime', 'warframe']",15,7,16,0.44,9,7,9.0,-2,118,8.9,9.0,9.0,"[8.0, 8.0, 8.0, 9.0, 9.0, 9.0, 9.0]",10,8.0,1509.4
primed_sniper_ammo_mutation,Primed Sniper Ammo Mutation,"['mod', 'legendary', 'sniper']",,1,12,0.08,23,37,41.2,14,52,26.8,24.0,60,"[50.0, 69.0, 49.0, 30.0, 30.0, 30.0, 24.0]",74.5,24.0,1507.7
longbow_sharpshot,Longbow Sharpshot,"['legendary', 'arcane_enhancement']",,2,6,0.33,5,8,11.0,3,126,9.0,8.0,10.0,"[10.0, 10.0, 10.0, 10.0, 8.0, 8.0, 8.0]",12.0,8.0,1504.0
arcane_pendragon_helmet,Arcane Pendragon Helmet,"['arcane_helmet', 'skin']",,0,4,0.0,0,1100,1437.2,0,2,749.5,749.5,900.0,"[1057.0, 900.0, 1000.0, 700.0, 500.0, 450.0, 749.5]",1200,300,1499.0
tenora_prime_receiver,Tenora Prime Receiver,"['component', 'weapon', 'prime']",100,5,10,0.5,20,26,28.6,6,38,26.2,25.0,27.0,"[25.0, 28.0, 28.0, 26.5, 25.0, 25.0, 25.0]",30,24.0,1494.0
bonewidow_set,Bonewidow Set,"['necramech', 'set']",,1,9,0.11,50,85,96.8,35,15,89.3,90.0,84.5,"[87.0, 85.5, 90.0, 85.0, 80.0, 90.0, 90.0]",90,70,1488.3
lith_g5_relic,Lith G5 Relic,"['relic', 'lith']",,3,0,30.0,3,0,0.0,0,12,4.0,4.0,5,"[5.0, 4.17, 5.0, 4.0, 4.5, 5.0, 4.0]",8.0,2.5,1488.0
akarius_prime_blueprint,Akarius Prime Blueprint,"['prime', 'secondary', 'weapon', 'blueprint']",100,2,17,0.12,8,10,13.8,2,114,11.6,11.0,12,"[13.0, 14.0, 12.0, 12.0, 10.0, 10.0, 11.0]",15,10.0,1477.5
synoid_heliocor,Synoid Heliocor,"['syndicate', 'weapon', 'melee']",,3,6,0.5,15,20,40.0,5,30,32.8,36.5,30,"[30.0, 30.0, 30.0, 30.0, 30.0, 33.0, 36.5]",36.5,24.0,1473.8
velox_conclusion,Velox Conclusion,"['mod', 'rare', 'secondary', 'velox']",,4,10,0.4,25,25,30.4,0,38,27.7,25.0,47.5,"[25.0, 29.0, 28.0, 28.0, 30.0, 29.0, 25.0]",1337,20,1471.4
meso_a1_relic,Meso A1 Relic,"['relic', 'meso']",,2,0,20.0,3,0,0.0,0,14,5.0,5.0,5,"[4, 20, 15, 19, 8.0, 8.0, 5.0]",20,1,1470.0
equinox_prime_blueprint,Equinox Prime Blueprint,"['blueprint', 'prime', 'warframe']",45,3,24,0.12,7,7,9.4,0,139,9.4,10.0,15.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 9.0, 10.0]",20.0,9.0,1465.9
cascadia_flare,Cascadia Flare,"['rare', 'arcane_enhancement']",,0,15,0.0,0,3,3.0,0,532,2.8,3.0,3,"[3.0, 2.0, 3.0, 3.0, 3.0, 2.75, 3.0]",3.0,2,1465.1
saryn_prime_neuroptics_blueprint,Saryn Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,4,12,0.33,10,10,11.4,0,108,10.2,10.0,10,"[10.0, 10.0, 10.0, 9.0, 10.0, 10.0, 10.0]",12,9.0,1463.3
power_drift,Power Drift,"['mod', 'rare', 'warframe']",,0,37,0.0,0,4,5.6,0,276,5.3,5.0,7,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",8,5.0,1459.5
truths_flame,Truth's Flame,"['mod', 'rare', 'melee']",,2,6,0.33,18,40,55.0,22,30,36.4,36.5,39.5,"[50.0, 35.0, 40.0, 31.0, 30.0, 35.0, 36.5]",50.0,20.0,1456.0
reaper_prime_set,Reaper Prime Set,"['prime', 'weapon', 'melee', 'set']",75,4,21,0.19,20,30,33.6,10,38,32.1,33.5,30.0,"[30.0, 30.0, 34.0, 35.0, 35.0, 35.0, 33.5]",35.0,29.0,1452.4
rhino_prime_chassis_blueprint,Rhino Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",65,5,15,0.33,6,7,8.8,1,120,9.1,8.0,8.0,"[8.0, 9.0, 9.0, 8.0, 8.0, 8.0, 8.0]",15.0,6.0,1450.0
intrepid_stand,Intrepid Stand,"['mod', 'warframe', 'styanax', 'augment', 'rare']",,0,21,0.0,0,12,13.2,0,130,11.1,10.0,13,"[12.0, 10.0, 12.0, 12.0, 12.0, 10.0, 10.0]",15.0,10,1444.5
steel_charge,Steel Charge,"['mod', 'aura', 'uncommon']",,2,16,0.12,8,12,16.2,4,108,11.8,13.0,19.0,"[12.0, 10.0, 10.0, 12.0, 10.0, 10.0, 13.0]",25.0,10,1437.2
snipetron_vandal_set,Snipetron Vandal Set,"['weapon', 'primary', 'set']",,2,4,0.5,5,80,107.2,75,19,50.3,48.5,48.5,"[52.5, 50.0, 60.0, 52.5, 47.5, 50.0, 48.5]",60.0,35,1434.0
galvanized_chamber,Galvanized Chamber,"['mod', 'rare', 'primary', 'rifle']",,0,24,0.0,0,7,8.6,0,161,8.9,9.0,9.0,"[8.0, 8.0, 8.0, 8.0, 8.0, 9.0, 9.0]",9.0,8.0,1434.0
aeolak_stock_blueprint,Aeolak Stock Blueprint,"['weapon', 'blueprint', 'component']",,2,4,0.5,20,20,37.2,0,42,22.7,22.0,25.0,"[22.5, 25.0, 25.0, 23.0, 21.0, 20.5, 22.0]",32.0,20,1431.0
galvanized_diffusion,Galvanized Diffusion,"['mod', 'rare', 'secondary', 'pistol']",,0,13,0.0,0,9,9.8,0,156,9.1,9.0,10,"[9.0, 9.0, 9.0, 9.0, 9.0, 10.0, 9.0]",10,9,1426.0
glaive_prime_blade,Glaive Prime Blade,"['component', 'weapon', 'prime']",45,2,13,0.15,15,16,18.8,1,72,17.1,18.0,18.0,"[17.0, 19.5, 17.0, 18.0, 14.0, 17.0, 18.0]",20.0,14.0,1424.4
ayatan_vaya_sculpture,Ayatan Vaya Sculpture,['ayatan_sculpture'],,5,11,0.45,12,5,5.8,-7,204,4.8,5.0,5,"[4.0, 3.0, 4.0, 5.0, 5.0, 5.0, 5.0]",9,1,1412.2
caliban_prime_blueprint,Caliban Prime Blueprint,"['warframe', 'prime', 'blueprint']",45,5,31,0.16,3,3,3.4,0,343,3.5,3.0,3.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",3.0,2.0,1411.0
primed_morphic_transformer,Primed Morphic Transformer,"['mod', 'legendary', 'archwing']",,5,9,0.56,34,49,53.6,15,21,43.1,40.0,48.0,"[55.0, 50.0, 50.0, 49.0, 45.0, 44.5, 40.0]",60.0,39,1407.8
lua_madurai_lens,Lua Madurai Lens,"['focus', 'lens']",,3,4,0.75,15,45,81.0,30,19,42.1,45.0,40.0,"[40.0, 40.0, 41.0, 40.0, 40.0, 40.0, 45.0]",50,38.5,1398.2
primed_pack_leader,Primed Pack Leader,"['mod', 'legendary', 'sentinel', 'companion']",,7,12,0.58,30,48,67.2,18,23,38.4,35.0,40.0,"[39.5, 40.0, 45.0, 40.0, 40.0, 40.0, 35.0]",78,25,1398.1
primed_steady_hands,Primed Steady Hands,"['mod', 'legendary', 'secondary', 'pistol']",,4,19,0.21,15,25,32.4,10,42,27.4,25.5,50,"[60.0, 50.0, 50.0, 27.0, 25.0, 27.0, 25.5]",60,25.0,1392.6
creeping_bullseye,Creeping Bullseye,"['mod', 'rare', 'pistol', 'secondary']",,0,14,0.0,0,5,6.0,0,244,5.7,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6.0,4.0,1391.0
nidus_prime_blueprint,Nidus Prime Blueprint,"['blueprint', 'warframe', 'prime']",45,5,14,0.36,6,10,10.0,4,118,8.7,9.0,8,"[9.0, 9.0, 9.0, 9.0, 9.0, 8.0, 9.0]",10.0,7,1389.0
venato_prime_blade,Venato Prime Blade,"['component', 'weapon', 'prime']",100,1,16,0.06,5,9,11.6,4,133,9.8,10.0,10.0,"[10.0, 9.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,9,1385.0
primed_deadly_efficiency,Primed Deadly Efficiency,"['primary', 'mod', 'legendary', 'archwing', 'archgun']",,6,8,0.75,25,45,56.8,20,19,41.6,40.0,40.0,"[42.5, 49.0, 42.5, 43.0, 45.0, 40.0, 40.0]",59.0,25.0,1384.2
vectis_prime_barrel,Vectis Prime Barrel,"['component', 'weapon', 'prime']",15,0,5,0.0,0,24,41.6,0,67,20.6,20.0,20.0,"[25.0, 23.0, 26.5, 25.0, 20.0, 20.0, 20.0]",30.0,15.0,1377.5
telos_boltor,Telos Boltor,"['syndicate', 'primary', 'weapon']",,2,8,0.25,17,25,34.4,8,43,25.3,25.0,29,"[25.0, 30.0, 26.5, 25.0, 22.5, 28.0, 25.0]",35.0,22.5,1361.9
rakta_ballistica,Rakta Ballistica,"['syndicate', 'weapon', 'secondary']",,0,9,0.0,0,25,26.8,0,48,28.2,24.0,25.0,"[24.5, 26.0, 28.0, 25.0, 25.0, 24.0, 24.0]",35.0,22.5,1355.0
meso_p9_relic,Meso P9 Relic,"['meso', 'relic']",,4,0,40.0,15,0,0.0,0,6,5.5,5.5,6,"[10, 44, 6, 10.0, 3.0, 5.0, 5.5]",44,3.0,1353.0
rolling_guard,Rolling Guard,"['mod', 'warframe', 'rare']",,0,10,0.0,0,9,13.0,0,134,10.1,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,10,1349.0
hunter_synergy,Hunter Synergy,"['mod', 'uncommon', 'melee', 'claws']",,1,11,0.09,6,8,9.4,2,138,9.0,9.0,9.0,"[9.0, 9.5, 9.0, 9.0, 9.0, 9.0, 9.0]",10.0,7.5,1347.8
split_flights,Split Flights,"['mod', 'rare', 'bow', 'primary']",,5,11,0.45,35,40,51.0,5,23,40.2,37.5,99,"[35.0, 42.5, 45.0, 42.5, 30.0, 40.0, 37.5]",155,25.0,1343.5
pangolin_prime_blueprint,Pangolin Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",100,2,20,0.1,10,12,13.0,2,98,12.4,13.0,14.5,"[11.5, 13.0, 12.0, 14.0, 14.0, 14.0, 13.0]",18,11.5,1339.8
nightwatch_napalm,Nightwatch Napalm,"['mod', 'uncommon', 'primary', 'ogris']",,0,19,0.0,0,19,19.4,0,71,18.8,18.0,19.0,"[18.0, 18.0, 19.0, 19.0, 18.0, 19.0, 18.0]",20,15.0,1336.5
soma_prime_stock,Soma Prime Stock,"['component', 'weapon', 'prime']",100,2,13,0.15,15,20,25.4,5,53,21.8,21.0,20,"[24.0, 24.0, 25.0, 20.0, 23.5, 20.0, 21.0]",25,15.0,1332.1
zephyr_prime_blueprint,Zephyr Prime Blueprint,"['warframe', 'blueprint', 'prime']",65,4,13,0.31,15,10,13.2,-5,71,14.3,14.0,15.0,"[15.0, 15.0, 14.0, 14.0, 15.0, 14.0, 14.0]",19.0,14,1331.9
xata_invocation,Xata Invocation,"['mod', 'rare', 'secondary', 'tome']",,5,6,0.83,20,39,41.4,19,23,31.5,34.5,38.0,"[30.0, 30.0, 29.0, 33.0, 30.0, 30.0, 34.5]",46,29.0,1327.3
empowered_blades,Empowered Blades,"['mod', 'rare', 'aura']",,6,2,3.0,25,45,47.5,20,9,36.7,40.0,40,"[45.0, 42.5, 44.0, 40.0, 42.0, 30.0, 40.0]",50,30,1320.0
mara_detron,Mara Detron,"['weapon', 'secondary']",,11,12,0.92,35,60,67.0,25,15,45.7,50.0,65,"[30.0, 45.0, 40.0, 40.0, 45.0, 50.0, 50.0]",89,30.0,1314.8
mecha_recharge,Mecha Recharge,"['mod', 'kubrow', 'rare']",,0,5,0.0,0,17,23.4,0,76,17.3,20.0,18.0,"[18.0, 17.0, 17.0, 17.0, 15.5, 15.0, 20.0]",25,13.0,1312.5
telos_akbolto,Telos Akbolto,"['syndicate', 'weapon', 'secondary']",,2,5,0.4,20,30,64.8,10,36,26.0,25.0,29,"[24.5, 29.0, 24.5, 24.0, 28.0, 29.0, 25.0]",30.0,20,1309.0
mirage_prime_chassis_blueprint,Mirage Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",15,4,10,0.4,8,11,13.6,3,94,9.9,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12,9,1304.1
double_tap,Double Tap,"['primary', 'latron', 'pvp', 'rare', 'mod']",,2,6,0.33,10,18,22.6,8,65,15.0,20.0,15,"[14.0, 13.0, 12.0, 14.0, 14.0, 14.0, 20.0]",35,8.0,1300.7
lith_g9_relic,Lith G9 Relic,"['lith', 'relic']",,1,0,10.0,2,0,0.0,0,59,2.0,2.0,5,"[5, 3, 3, 6.0, 5.0, 4.0, 2.0]",6.0,2,1298.0
galatine_prime_blueprint,Galatine Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",100,2,7,0.29,25,39,48.6,14,29,34.7,33.5,36.0,"[37.0, 35.0, 38.0, 39.0, 35.0, 33.0, 33.5]",43.0,29,1293.4
cernos_prime_lower_limb,Cernos Prime Lower Limb,"['component', 'weapon', 'prime']",100,0,4,0.0,0,25,47.8,0,64,20.1,20.0,20.0,"[22.0, 20.0, 22.0, 20.0, 20.0, 20.0, 20.0]",25.0,18.0,1289.0
hunter_munitions,Hunter Munitions,"['mod', 'uncommon', 'primary']",,0,20,0.0,0,10,10.0,0,140,9.2,10.0,9.0,"[9.0, 9.0, 9.0, 9.0, 10.0, 9.0, 10.0]",10,9,1283.0
rhino_prime_neuroptics_blueprint,Rhino Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,8,11,0.73,10,10,13.4,0,74,10.0,10.0,10.0,"[10.0, 10.0, 10.0, 11.0, 10.0, 10.0, 10.0]",25.0,9,1280.8
guandao_prime_handle,Guandao Prime Handle,"['component', 'weapon', 'prime']",100,4,10,0.4,15,19,21.6,4,45,20.2,20.0,23,"[20.0, 20.0, 20.0, 20.0, 19.0, 19.0, 20.0]",25,18.0,1271.9
arcane_aegis,Arcane Aegis,"['arcane_enhancement', 'rare']",,0,10,0.0,0,5,8.2,0,206,6.2,7.0,6,"[6.0, 7.0, 7.0, 6.0, 6.0, 6.0, 7.0]",8,5,1268.9
ambassador_set,Ambassador Set,"['primary', 'weapon', 'set']",,2,19,0.11,10,25,31.0,15,41,28.0,30.0,39.0,"[24.5, 25.0, 29.0, 25.0, 25.0, 30.0, 30.0]",45,20.0,1268.8
sprint_boost,Sprint Boost,"['mod', 'aura', 'uncommon']",,1,6,0.17,8,25,28.4,17,42,25.6,29.5,24.0,"[25.0, 25.0, 25.0, 28.0, 25.0, 25.0, 29.5]",30.0,11.0,1252.4
mecha_empowered,Mecha Empowered,"['mod', 'aura', 'rare']",,1,9,0.11,5,11,17.4,6,80,14.0,14.0,15.0,"[15.0, 14.0, 13.0, 14.0, 15.0, 15.0, 14.0]",25,10.0,1247.8
the_teacher_reactor_scene,The Teacher Reactor Scene,['scene'],,0,0,0.0,0,0,0.0,0,2,623.5,25.0,623.5,"[1127, 1382, 120, 25.0]",1382,25.0,1247.0
akarius_prime_barrel,Akarius Prime Barrel,"['prime', 'weapon', 'component']",15,2,18,0.11,6,5,5.8,-1,178,6.3,7.0,7.0,"[6.5, 5.0, 6.0, 6.0, 6.0, 6.0, 7.0]",9.0,5.0,1246.1
pistol_scavenger,Pistol Scavenger,"['mod', 'aura', 'uncommon']",,1,0,10.0,20,0,0.0,0,5,22.6,25.0,24.0,"[21.0, 21.0, 27.0, 31.0, 25.0, 15.0, 25.0]",34.5,10.0,1243.0
meso_i2_relic,Meso I2 Relic,"['relic', 'meso']",,3,0,30.0,18,0,0.0,0,8,5.0,4.0,5.0,"[9.0, 5.0, 5.0, 5.0, 6.0, 5.0, 4.0]",9.0,4,1240.0
secondary_enervate,Secondary Enervate,"['rare', 'arcane_enhancement']",,0,23,0.0,0,2,2.0,0,602,2.1,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.0,2.0,1234.9
hildryn_prime_neuroptics_blueprint,Hildryn Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,2,14,0.14,5,7,8.6,2,157,6.8,7.0,7.0,"[8.0, 9.0, 8.0, 7.0, 7.0, 7.0, 7.0]",9.0,5.0,1222.9
tigris_prime_blueprint,Tigris Prime Blueprint,"['primary', 'prime', 'weapon', 'blueprint']",100,2,5,0.4,11,29,51.2,18,36,24.2,20.0,25,"[25.0, 25.0, 20.5, 22.0, 20.0, 25.0, 20.0]",30.0,18.0,1222.2
tipedo_prime_ornament,Tipedo Prime Ornament,"['component', 'weapon', 'prime']",45,3,10,0.3,6,7,9.6,1,109,8.6,9.0,13.0,"[10.0, 10.0, 10.0, 9.0, 9.0, 8.0, 9.0]",19.0,8.0,1222.0
axi_a11_relic,Axi A11 Relic,"['relic', 'axi']",,6,0,60.0,43,0,0.0,0,2,10.0,10.0,10.0,"[1.0, 8.0, 8.5, 12.5, 10.0, 10.0, 10.0]",20.0,1.0,1220.0
adarza_kavat_imprint,Adarza Kavat Imprint,"['kubrow', 'pet', 'imprint']",,3,15,0.2,6,10,10.4,4,106,9.6,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 9.0, 10.0, 10.0]",10.0,8.0,1218.0
mesa_prime_chassis_blueprint,Mesa Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,3,17,0.18,5,7,7.0,2,177,5.8,5.0,6.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",8,5.0,1216.5
tiberon_prime_stock,Tiberon Prime Stock,"['component', 'weapon', 'prime']",100,1,8,0.12,10,20,27.2,10,45,23.9,23.0,27.0,"[25.0, 28.0, 26.0, 24.5, 24.5, 25.0, 23.0]",33.5,20,1208.8
venom_dose,Venom Dose,"['mod', 'warframe', 'saryn', 'augment', 'rare']",,0,6,0.0,0,8,9.8,0,129,9.4,10.0,9,"[10.0, 10.0, 10.0, 10.0, 10.0, 9.0, 10.0]",10.0,9,1207.0
natural_talent,Natural Talent,"['mod', 'warframe', 'rare']",,0,23,0.0,0,10,10.0,0,132,9.1,10.0,9.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 9.0, 10.0]",10,9.0,1205.0
zhuge_prime_barrel,Zhuge Prime Barrel,"['component', 'weapon', 'prime']",100,5,28,0.18,10,10,11.4,0,76,13.4,14.0,19,"[13.0, 14.0, 14.0, 14.0, 13.0, 13.0, 14.0]",24.5,12.0,1200.4
vadarya_prime_receiver,Vadarya Prime Receiver,"['component', 'weapon', 'prime']",45,11,24,0.46,3,1,2.4,-2,232,3.5,3.0,3.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",4.0,2.0,1199.5
octavia_prime_chassis_blueprint,Octavia Prime Chassis Blueprint,"['blueprint', 'warframe', 'prime', 'component']",45,2,19,0.11,7,10,10.6,3,113,9.6,10.0,12.0,"[10.0, 12.0, 10.0, 10.0, 10.0, 10.0, 10.0]",14,9.0,1199.2
razor_mortar,Razor Mortar,"['mod', 'warframe', 'augment', 'caliban', 'rare']",,0,9,0.0,0,10,11.6,0,122,9.8,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,10,1199.0
akvasto_prime_link,Akvasto Prime Link,"['component', 'weapon', 'prime']",45,2,7,0.29,15,16,23.2,1,57,16.2,18.5,15.0,"[17.5, 15.0, 15.0, 14.0, 14.0, 15.0, 18.5]",24.5,10,1186.7
ballistica_prime_upper_limb,Ballistica Prime Upper Limb,"['component', 'weapon', 'prime']",45,2,11,0.18,5,10,12.6,5,79,12.7,15.0,9.0,"[14.0, 15.0, 14.0, 13.5, 10.5, 10.5, 15.0]",25.0,7.0,1184.8
equinox_prime_neuroptics_blueprint,Equinox Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,3,25,0.12,5,7,8.2,2,128,8.3,8.0,7.0,"[9.0, 9.0, 9.0, 9.0, 8.0, 8.0, 8.0]",10.0,5,1183.3
primed_ammo_stock,Primed Ammo Stock,"['mod', 'legendary', 'primary', 'shotgun']",,4,10,0.4,45,55,66.6,10,15,56.2,55.0,60,"[67.5, 72.0, 69.0, 75.0, 70.0, 45.0, 55.0]",78.0,40.0,1180.2
bo_prime_handle,Bo Prime Handle,"['component', 'weapon', 'prime']",45,1,15,0.07,14,13,16.0,-1,63,17.4,18.0,17.5,"[14.0, 17.0, 17.0, 17.0, 17.0, 14.0, 18.0]",20.0,14,1171.7
dark_propagation,Dark Propagation,"['mod', 'warframe', 'sevagoth', 'augment', 'rare']",,0,14,0.0,0,10,12.6,0,101,11.6,12.0,12.0,"[12.0, 12.0, 12.0, 12.0, 12.0, 12.0, 12.0]",13.0,10,1170.0
galvanized_shot,Galvanized Shot,"['mod', 'rare', 'secondary', 'pistol']",,0,14,0.0,0,10,10.0,0,125,9.3,10.0,10,"[10.0, 9.0, 9.0, 9.0, 9.0, 10.0, 10.0]",10.0,9.0,1161.5
synoid_simulor,Synoid Simulor,"['syndicate', 'primary', 'weapon']",,1,7,0.14,15,30,45.0,15,33,30.8,34.0,30.0,"[29.5, 30.0, 30.0, 30.0, 30.0, 30.0, 34.0]",35.0,20.0,1161.1
dual_zoren_prime_blueprint,Dual Zoren Prime Blueprint,"['melee', 'weapon', 'prime', 'blueprint']",45,9,17,0.53,3,3,4.0,0,229,3.3,3.0,3.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",3.0,2.0,1157.0
omn_evi,Omn-Evi,"['mod', 'uncommon', 'any']",,0,18,0.0,0,18,19.2,0,60,19.2,19.5,20,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 19.5]",27,18.0,1152.5
oberon_prime_systems_blueprint,Oberon Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",65,1,8,0.12,5,15,17.4,10,71,14.4,14.0,15,"[15.0, 15.0, 15.0, 14.0, 15.0, 15.0, 14.0]",20.0,13,1152.0
adaptation,Adaptation,"['mod', 'warframe', 'rare']",,0,27,0.0,0,7,8.6,0,186,6.2,7.0,6.0,"[6.0, 5.0, 6.0, 5.0, 5.0, 7.0, 7.0]",7,5.0,1151.5
lith_b2_relic,Lith B2 Relic,"['relic', 'lith']",,4,0,40.0,5,0,0.0,0,4,7.0,5.0,5.0,"[5.0, 10.0, 7.0, 9.0, 8.0, 7.0, 5.0]",15.0,3.0,1148.0
nova_prime_systems_blueprint,Nova Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,3,12,0.25,12,8,11.4,-4,84,10.8,11.0,10.0,"[12.5, 12.0, 10.0, 12.0, 10.0, 10.0, 11.0]",13.0,9,1137.5
shadow_haze,Shadow Haze,"['mod', 'warframe', 'sevagoth', 'augment', 'rare']",,0,18,0.0,0,11,12.0,0,98,11.6,12.0,12.0,"[10.0, 10.0, 12.0, 12.0, 12.0, 10.0, 12.0]",14.0,10,1137.0
seismic_bond,Seismic Bond,"['mod', 'rare', 'sentinel', 'companion']",,0,13,0.0,0,13,14.2,0,77,14.7,15.0,15,"[15.0, 15.0, 14.0, 14.0, 15.0, 15.0, 15.0]",18,14,1133.0
odonata_prime_wings_blueprint,Odonata Prime Wings Blueprint,"['component', 'prime', 'archwing', 'blueprint']",65,3,12,0.25,11,18,19.4,7,47,19.2,20.0,20.0,"[20.0, 19.0, 19.0, 20.0, 19.0, 18.0, 20.0]",25,15.0,1128.8
jahu_canticle,Jahu Canticle,"['mod', 'rare', 'secondary', 'tome']",,1,1,1.0,10,45,45.0,35,20,28.2,29.0,20,"[26.5, 30.0, 30.0, 26.5, 27.0, 30.0, 29.0]",30.0,18.5,1128.0
