url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
vome_invocation,Vome Invocation,"['mod', 'rare', 'secondary', 'tome']",,4,4,1.0,40,50,61.0,10,17,59.7,64.5,55,"[59.5, 60.0, 55.0, 53.0, 60.0, 60.0, 64.5]",65,42.5,2030.0
scorch,Scorch,"['mod', 'rare', 'pistol', 'secondary']",,2,6,0.33,5,10,14.0,5,157,9.7,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,9,2024.7
reinforced_bond,Reinforced Bond,"['mod', 'rare', 'sentinel', 'companion']",,0,9,0.0,0,15,17.8,0,135,15.0,15.0,15.0,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",17.0,15.0,2023.5
panzer_vulpaphyla_imprint,Panzer Vulpaphyla Imprint,"['kubrow', 'pet', 'imprint']",,4,33,0.12,20,30,40.2,10,70,25.7,23.0,24,"[27.0, 20.0, 25.0, 25.0, 23.0, 24.5, 23.0]",30.0,20.0,2018.7
sentient_surge,Sentient Surge,"['mod', 'rare', 'secondary', 'ocucor']",,0,17,0.0,0,14,16.8,0,142,14.2,14.0,15.0,"[15.0, 15.0, 14.0, 15.0, 14.0, 14.0, 14.0]",18,14.0,2017.5
cedo_prime_blueprint,Cedo Prime Blueprint,"['primary', 'weapon', 'prime', 'blueprint']",100,6,15,0.4,7,10,10.0,3,150,9.6,10.0,8.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,7,2016.0
shotgun_riven_mod_(veiled),Shotgun Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,4,11,0.36,5,5,6.6,0,265,5.6,6.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.5, 6.0]",7,4.0,2014.1
ash_prime_systems_blueprint,Ash Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",65,0,7,0.0,0,20,24.4,0,109,18.5,20.0,19,"[17.0, 18.0, 18.0, 18.0, 20.0, 19.0, 20.0]",20,14.5,2013.0
lith_z2_relic,Lith Z2 Relic,"['relic', 'lith']",,1,0,10.0,30,0,0.0,0,33,5.5,5.0,8.5,"[8, 8, 9.17, 6.0, 10.0, 5.0, 5.0]",15,4,2013.0
vulkar_wraith,Vulkar Wraith,"['primary', 'weapon']",,5,7,0.71,50,60,71.8,10,19,61.4,57.5,57.5,"[50.0, 60.0, 57.5, 50.0, 58.0, 60.0, 57.5]",99.5,35.0,2000.6
okina_prime_blueprint,Okina Prime Blueprint,"['weapon', 'melee', 'prime', 'blueprint']",100,5,14,0.36,8,10,12.8,2,100,14.7,15.0,14.0,"[14.0, 13.0, 13.0, 14.0, 14.0, 14.0, 15.0]",25.0,10.0,1997.0
malignant_force,Malignant Force,"['mod', 'rare', 'rifle', 'primary']",,0,15,0.0,0,8,9.2,0,232,8.6,8.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 8.0]",10,7.0,1996.5
steel_charge,Steel Charge,"['mod', 'aura', 'uncommon']",,2,11,0.18,13,18,19.4,5,102,16.6,18.0,18.0,"[10.0, 10.0, 13.0, 14.0, 15.0, 18.0, 18.0]",25.0,10,1995.5
karyst_prime_set,Karyst Prime Set,"['weapon', 'prime', 'set', 'melee']",160,4,21,0.19,21,30,36.6,9,47,35.5,35.0,34.0,"[33.0, 31.0, 30.0, 31.0, 35.0, 38.0, 35.0]",38,30,1987.5
hespar_set,Hespar Set,"['melee', 'weapon', 'set']",,3,9,0.33,100,1,139.6,-99,10,148.5,145.0,146.2,"[152.5, 150.0, 149.5, 150.0, 144.0, 132.0, 145.0]",167.5,110.0,1980.0
daikyu_prime_grip,Daikyu Prime Grip,"['component', 'weapon', 'prime']",100,3,17,0.18,7,9,9.2,2,172,9.8,9.0,9.0,"[10.0, 10.0, 9.0, 9.0, 9.0, 10.0, 9.0]",10.0,7.0,1977.6
secura_penta,Secura Penta,"['syndicate', 'primary', 'weapon']",,4,7,0.57,21,39,46.0,18,44,28.6,30.0,32.0,"[30.0, 32.0, 34.0, 21.0, 30.0, 30.0, 30.0]",40,20,1976.1
primed_dual_rounds,Primed Dual Rounds,"['primary', 'mod', 'legendary', 'archwing', 'archgun']",,4,15,0.27,40,45,56.2,5,30,51.4,45.0,49.0,"[49.0, 45.0, 50.0, 50.0, 50.0, 50.0, 45.0]",115,30.0,1951.9
hildryn_prime_chassis_blueprint,Hildryn Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,1,12,0.08,6,10,11.0,4,170,10.6,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",13,9,1949.5
preparation,Preparation,"['mod', 'rare', 'warframe']",,2,12,0.17,7,14,14.8,7,125,13.4,13.0,13.0,"[12.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0]",15.0,12.0,1948.9
vericres,Vericres,"['melee', 'weapon']",,9,9,1.0,41,70,78.0,29,17,57.1,52.0,50.0,"[60.0, 59.0, 50.0, 55.0, 51.0, 65.0, 52.0]",90,30,1943.0
blood_rush,Blood Rush,"['mod', 'melee', 'uncommon']",,0,12,0.0,0,10,11.6,0,204,9.5,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,9.0,1938.0
hikou_prime_set,Hikou Prime Set,"['weapon', 'prime', 'set', 'secondary']",75,1,24,0.04,32,40,41.0,8,48,38.6,40.0,40,"[37.0, 37.5, 40.0, 38.0, 35.0, 39.0, 40.0]",60,35.0,1928.6
snipetron_vandal_set,Snipetron Vandal Set,"['weapon', 'primary', 'set']",,4,7,0.57,30,45,48.8,15,24,50.9,50.0,49.0,"[47.5, 50.0, 48.5, 50.0, 50.0, 50.0, 50.0]",60.0,35,1918.7
grendel_prime_blueprint,Grendel Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,5,22,0.23,10,12,12.2,2,122,12.8,13.0,13,"[12.0, 13.0, 13.0, 13.0, 14.0, 14.0, 13.0]",15,10.0,1917.6
primed_combustion_rounds,Primed Combustion Rounds,"['primary', 'mod', 'archwing', 'legendary', 'archgun']",,6,13,0.46,31,50,55.6,19,29,45.2,50.0,40.0,"[40.0, 40.0, 48.0, 42.5, 45.0, 47.5, 50.0]",50.0,30,1917.5
cobra_and_crane_prime_set,Cobra & Crane Prime Set,"['prime', 'weapon', 'melee', 'set']",205,1,25,0.04,10,25,27.6,15,72,25.5,25.0,28.5,"[29.0, 25.0, 25.0, 25.0, 25.0, 28.0, 25.0]",30,25.0,1910.5
arcane_steadfast,Arcane Steadfast,"['rare', 'arcane_enhancement']",,4,3,1.33,6,14,10.0,8,82,10.0,10.0,10,"[10.0, 10.0, 10.0, 10.5, 10.0, 9.0, 10.0]",14.0,8.0,1904.0
valkyr_prime_systems_blueprint,Valkyr Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",65,0,5,0.0,0,15,27.6,0,128,14.8,15.0,15.0,"[14.0, 14.0, 15.0, 15.0, 15.0, 15.0, 15.0]",18,14.0,1893.0
twin_vipers_wraith_set,Twin Vipers Wraith Set,"['weapon', 'secondary', 'set']",,2,6,0.33,37,70,83.0,33,22,64.4,68.5,69,"[70.0, 69.5, 59.5, 50.0, 60.0, 65.0, 68.5]",80.0,50.0,1888.0
tatsu_prime_set,Tatsu Prime Set,"['weapon', 'prime', 'melee', 'set']",160,0,19,0.0,0,24,29.8,0,62,30.4,30.0,30.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",38,30,1886.0
steflos_receiver,Steflos Receiver,"['weapon', 'component']",,1,0,10.0,5,0,0.0,0,19,9.0,8.5,9.0,"[8.0, 8.0, 8.0, 9.0, 8.0, 7.5, 8.5]",10.0,7,1881.0
razor_mortar,Razor Mortar,"['mod', 'warframe', 'augment', 'caliban', 'rare']",,0,3,0.0,0,10,20.0,0,169,11.1,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,10,1880.5
shotgun_elementalist,Shotgun Elementalist,"['mod', 'uncommon', 'primary', 'shotgun']",,0,14,0.0,0,5,8.2,0,211,8.9,9.0,5.0,"[8.5, 9.0, 9.0, 8.0, 9.0, 9.0, 9.0]",9.0,5,1877.5
sarofang_prime_blade,Sarofang Prime Blade,"['component', 'weapon', 'prime']",100,3,11,0.27,10,13,14.4,3,106,13.9,14.0,15.0,"[11.0, 13.0, 13.0, 14.0, 14.0, 14.0, 14.0]",25,11.0,1873.5
rhino_prime_blueprint,Rhino Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,3,15,0.2,18,19,22.2,1,81,19.1,20.0,20,"[19.0, 19.0, 19.0, 19.0, 20.0, 19.0, 20.0]",34,18.0,1856.4
synoid_gammacor,Synoid Gammacor,"['syndicate', 'weapon', 'secondary']",,0,7,0.0,0,30,35.0,0,64,28.7,30.0,29.5,"[30.0, 30.0, 30.0, 28.0, 30.0, 30.0, 30.0]",35.0,18,1839.5
corvas_prime_barrel,Corvas Prime Barrel,"['component', 'weapon', 'prime']",100,3,4,0.75,19,26,65.0,7,47,22.4,22.5,22.0,"[20.0, 20.0, 21.0, 20.0, 20.0, 23.0, 22.5]",25,19.0,1838.4
ankyros_prime_set,Ankyros Prime Set,"['weapon', 'prime', 'set', 'melee']",175,3,37,0.08,35,50,50.0,15,35,48.4,50.0,50,"[45.0, 45.0, 49.0, 49.0, 50.0, 49.0, 50.0]",80,39.5,1831.4
mesa_prime_systems_blueprint,Mesa Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,3,17,0.18,7,10,15.2,3,106,14.7,15.0,15,"[13.0, 14.0, 15.0, 15.0, 15.0, 15.0, 15.0]",19,12.0,1830.6
sprint_boost,Sprint Boost,"['mod', 'aura', 'uncommon']",,1,1,1.0,10,25,25.0,15,33,27.5,26.0,24,"[25.0, 25.0, 29.5, 30.0, 28.0, 25.0, 26.0]",30.0,11.0,1818.0
epitaph_prime_receiver,Epitaph Prime Receiver,"['component', 'prime', 'weapon']",100,5,16,0.31,7,9,10.2,2,142,9.7,10.0,8.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,7.0,1802.7
telos_boltor,Telos Boltor,"['syndicate', 'primary', 'weapon']",,2,11,0.18,10,26,28.6,16,57,26.7,27.5,29,"[22.5, 28.0, 25.0, 24.0, 27.0, 29.0, 27.5]",35.0,22.5,1800.5
omn_evi,Omn-Evi,"['mod', 'uncommon', 'any']",,1,8,0.12,10,20,23.8,10,82,19.5,20.0,20.0,"[20.0, 20.0, 19.5, 20.0, 20.0, 20.0, 20.0]",27,18.0,1798.3
primed_regen,Primed Regen,"['sentinel', 'mod', 'legendary']",,0,7,0.0,0,50,53.2,0,39,46.0,49.0,45,"[48.0, 45.0, 44.5, 45.0, 44.5, 45.0, 49.0]",114,25.5,1794.0
latron_prime_receiver,Latron Prime Receiver,"['component', 'weapon', 'prime']",15,2,4,0.5,15,25,31.2,10,66,18.0,20.0,17,"[14.5, 15.0, 18.5, 20.0, 20.0, 20.0, 20.0]",20,14.5,1785.8
burston_prime_set,Burston Prime Set,"['weapon', 'prime', 'set', 'primary']",90,3,52,0.06,5,5,7.6,0,191,8.8,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",15,7.0,1784.3
caliban_prime_blueprint,Caliban Prime Blueprint,"['warframe', 'prime', 'blueprint']",45,3,29,0.1,2,3,3.0,1,454,3.5,3.0,3,"[3.0, 3.0, 3.0, 3.0, 2.0, 3.0, 3.0]",3,2.0,1777.7
magnetic_strafe,Magnetic Strafe,"['mod', 'rare', 'primary', 'shotgun']",,0,23,0.0,0,7,8.6,0,194,9.0,9.0,9.0,"[10.0, 9.0, 10.0, 9.0, 9.0, 9.0, 9.0]",10.0,8.0,1754.5
precision_intensify,Precision Intensify,"['mod', 'rare', 'warframe']",,0,20,0.0,0,4,5.6,0,325,5.4,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,5,1745.5
neo_h1_relic,Neo H1 Relic,"['relic', 'neo']",,3,3,1.0,30,7,10.7,-23,114,7.6,8.0,6.0,"[3.0, 6.0, 6.0, 6.0, 6.0, 5.0, 8.0]",10.5,3.0,1740.0
valkyr_prime_neuroptics_blueprint,Valkyr Prime Neuroptics Blueprint,"['warframe', 'component', 'blueprint', 'prime']",45,2,16,0.12,7,10,10.4,3,158,9.7,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,9.0,1721.8
lohk_canticle,Lohk Canticle,"['mod', 'rare', 'secondary', 'tome']",,1,2,0.5,10,40,40.0,30,32,35.8,36.5,35.0,"[35.0, 38.0, 35.0, 35.0, 33.0, 36.5, 36.5]",43.5,23,1717.5
tatsu_prime_handle,Tatsu Prime Handle,"['component', 'weapon', 'prime']",100,3,12,0.25,10,22,23.2,12,64,21.4,23.0,24.0,"[20.0, 20.0, 20.0, 24.0, 24.0, 23.5, 23.0]",29,19.0,1715.0
mecha_recharge,Mecha Recharge,"['mod', 'kubrow', 'rare']",,1,11,0.09,6,15,17.4,9,89,17.6,17.5,17.5,"[15.5, 15.0, 20.0, 18.0, 17.5, 20.0, 17.5]",22,13.0,1708.9
voruna_prime_chassis_blueprint,Voruna Prime Chassis Blueprint,"['component', 'warframe', 'prime', 'blueprint']",45,1,18,0.06,5,5,7.0,0,229,7.1,8.0,5.0,"[6.0, 7.0, 7.0, 7.0, 7.0, 7.0, 8.0]",9,4,1704.2
arcane_squall_helmet,Arcane Squall Helmet,"['arcane_helmet', 'skin']",,3,1,3.0,105,2000,2000.0,1895,1,425.0,425.0,400,"[350.0, 120.0, 300.0, 700.0, 111.0, 474.5, 425.0]",800.0,111.0,1700.0
nekros_prime_blueprint,Nekros Prime Blueprint,"['blueprint', 'warframe', 'prime']",65,2,10,0.2,20,25,30.4,5,58,24.3,24.0,24.0,"[23.0, 22.0, 24.0, 24.0, 25.0, 25.0, 24.0]",25,19.0,1692.6
gram_prime_set,Gram Prime Set,"['weapon', 'prime', 'set', 'melee']",160,2,17,0.12,11,40,41.0,29,43,35.0,36.0,39.0,"[35.0, 35.0, 35.0, 35.0, 37.5, 39.0, 36.0]",40.0,35.0,1683.7
pistol_pestilence,Pistol Pestilence,"['mod', 'rare', 'pistol', 'secondary']",,0,21,0.0,0,7,7.6,0,216,7.8,8.0,8.0,"[7.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0]",9.0,7,1679.5
pangolin_prime_blueprint,Pangolin Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",100,2,7,0.29,10,11,14.2,1,100,13.0,13.0,14.5,"[14.0, 14.0, 13.0, 13.5, 14.0, 12.0, 13.0]",18,11.5,1676.6
fleeting_expertise,Fleeting Expertise,"['mod', 'warframe', 'rare']",,1,25,0.04,4,10,10.0,6,227,7.1,8.0,7.0,"[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 8.0]",9.0,6,1673.9
secondary_enervate,Secondary Enervate,"['rare', 'arcane_enhancement']",,0,10,0.0,0,2,2.4,0,818,2.0,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.0,2.0,1673.4
trumna_prime_receiver,Trumna Prime Receiver,"['component', 'weapon', 'prime']",100,3,17,0.18,8,8,9.2,0,145,9.8,10.0,9,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,8,1667.1
condition_overload,Condition Overload,"['mod', 'melee', 'rare']",,0,34,0.0,0,8,8.8,0,195,8.5,8.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 8.0]",10.0,8,1661.0
arcane_storm_helmet,Arcane Storm Helmet,"['arcane_helmet', 'skin']",,2,5,0.4,101,300,880.0,199,3,393.3,650.0,311.0,"[100.5, 600.0, 400.0, 300.0, 450.0, 200.0, 650.0]",800.0,51,1652.0
axi_s13_relic,Axi S13 Relic,"['axi', 'relic']",,1,0,10.0,3,0,0.0,0,3,50.0,50.0,50.0,[50.0],50.0,50.0,1650.0
corufell_receiver,Corufell Receiver,"['weapon', 'component']",,1,0,10.0,5,0,0.0,0,16,9.4,10.0,9.5,"[12.0, 15.0, 8.0, 10.0, 10.0, 9.0, 10.0]",15.0,8,1650.0
merciless_gunfight,Merciless Gunfight,"['mod', 'rare', 'secondary', 'pistol']",,1,16,0.06,6,9,9.8,3,160,9.7,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,9,1647.9
stradavar_prime_set,Stradavar Prime Set,"['weapon', 'prime', 'set', 'primary']",175,1,32,0.03,25,30,37.0,5,52,30.7,30.0,39.5,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40,30.0,1644.8
aeolak_stock_blueprint,Aeolak Stock Blueprint,"['weapon', 'blueprint', 'component']",,1,7,0.14,18,25,25.8,7,63,22.8,21.0,25.0,"[21.0, 20.5, 22.0, 20.5, 25.0, 22.0, 21.0]",32.0,20,1644.0
saryn_prime_blueprint,Saryn Prime Blueprint,"['blueprint', 'prime', 'warframe']",65,0,14,0.0,0,19,19.4,0,104,15.8,15.0,15.0,"[15.0, 14.0, 14.0, 14.0, 15.0, 15.0, 15.0]",17.5,13.0,1640.0
melee_crescendo,Melee Crescendo,"['legendary', 'arcane_enhancement']",,0,18,0.0,0,5,5.4,0,269,6.1,6.0,6.0,"[6.0, 6.0, 5.0, 6.0, 6.0, 6.0, 6.0]",8.0,5.0,1636.0
meso_e5_relic,Meso E5 Relic,"['relic', 'meso']",,2,0,20.0,7,0,0.0,0,13,5.9,5.0,6.0,"[8.0, 7.0, 10.0, 5.0, 6.0, 5.0, 5.0]",10,4.5,1617.0
akvasto_prime_link,Akvasto Prime Link,"['component', 'weapon', 'prime']",45,2,5,0.4,10,13,24.2,3,66,17.3,18.0,15.0,"[14.0, 15.0, 18.5, 20.0, 20.0, 18.0, 18.0]",24.5,10,1598.8
prova_vandal,Prova Vandal,"['weapon', 'melee']",,5,15,0.33,30,55,62.0,25,21,56.8,50.0,50.0,"[45.0, 55.0, 58.0, 58.0, 43.0, 56.0, 50.0]",65.0,30,1590.7
venato_prime_blade,Venato Prime Blade,"['component', 'weapon', 'prime']",100,2,14,0.14,6,9,9.8,3,144,9.7,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,9,1590.3
furax_wraith_set,Furax Wraith Set,"['weapon', 'melee', 'set']",,1,15,0.07,6,15,18.0,9,94,15.8,20.0,15,"[15.0, 15.0, 15.0, 17.5, 19.0, 20.0, 20.0]",20.0,10.0,1588.8
tipedo_prime_handle,Tipedo Prime Handle,"['component', 'weapon', 'prime']",100,3,13,0.23,15,19,20.4,4,70,18.4,20.0,35.0,"[20.0, 20.0, 20.0, 20.0, 19.0, 19.0, 20.0]",42.5,19.0,1586.5
primed_bane_of_corrupted,Primed Bane Of Orokin,"['mod', 'rifle', 'primary', 'legendary']",,1,2,0.5,20,70,85.0,50,20,52.5,55.0,55.0,"[57.0, 50.0, 50.0, 50.0, 50.0, 50.0, 55.0]",60,45,1575.0
stahlta_set,Stahlta Set,"['primary', 'weapon', 'set']",,1,8,0.12,11,26,37.2,15,51,27.4,27.0,27.5,"[30.0, 25.0, 25.0, 29.0, 29.5, 28.0, 27.0]",30.0,23.0,1570.5
karyst_prime_blade,Karyst Prime Blade,"['component', 'weapon', 'prime']",100,3,7,0.43,10,20,24.8,10,54,20.3,19.0,20,"[18.5, 19.0, 20.0, 20.0, 20.0, 20.0, 19.0]",25,18,1567.9
viper_wraith,Viper Wraith,"['weapon', 'secondary']",,5,14,0.36,30,45,57.0,15,24,48.1,50.0,54.5,"[45.0, 45.0, 45.0, 40.0, 50.0, 45.0, 50.0]",79.0,25.0,1566.1
leaded_gas,Leaded Gas,"['mod', 'rare', 'secondary', 'vesper_77']",,2,2,1.0,45,90,144.5,45,11,71.0,90.0,80.0,"[92.5, 94.5, 86.0, 85.0, 107.0, 80.0, 90.0]",109.0,50.0,1562.0
machete_wraith,Machete Wraith,"['weapon', 'melee']",,2,14,0.14,45,70,76.0,25,26,52.5,56.0,40,"[40.0, 49.5, 50.0, 50.0, 40.0, 50.0, 56.0]",60.0,21,1559.4
reaper_prime_set,Reaper Prime Set,"['prime', 'weapon', 'melee', 'set']",75,4,24,0.17,25,34,34.8,9,40,33.3,34.0,30.0,"[35.0, 35.0, 33.5, 30.0, 33.0, 35.0, 34.0]",35.0,29.0,1554.0
hydroid_prime_neuroptics_blueprint,Hydroid Prime Neuroptics Blueprint,"['warframe', 'component', 'blueprint', 'prime']",45,2,16,0.12,12,14,17.2,2,99,13.8,14.0,15,"[14.0, 14.0, 14.0, 14.0, 15.0, 14.0, 14.0]",19.0,14.0,1541.8
axi_s5_relic,Axi S5 Relic,"['relic', 'axi']",,1,0,10.0,5,0,0.0,0,14,10.0,10.0,9,"[9, 7.0, 7.0, 10.0, 6.0, 9.0, 10.0]",18.0,6.0,1540.0
akvasto_prime_blueprint,Akvasto Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",100,1,6,0.17,20,45,51.0,25,35,37.5,38.5,35.0,"[37.5, 35.0, 34.0, 38.0, 38.0, 39.0, 38.5]",50.0,25,1532.4
axi_c8_relic,Axi C8 Relic,"['relic', 'axi']",,6,5,1.2,25,5,4.33,-20,156,4.5,4.5,4.3,"[4.33, 5.0, 4.17, 4.25, 4.17, 4.33, 4.5]",12.0,1.0,1531.7
truths_flame,Truth's Flame,"['mod', 'rare', 'melee']",,2,3,0.67,12,39,56.3,27,22,41.7,44.0,40,"[30.0, 35.0, 36.5, 39.5, 36.0, 40.0, 44.0]",50.0,20.0,1528.3
alternox_prime_stock,Alternox Prime Stock,"['weapon', 'prime', 'component']",100,3,14,0.21,7,9,9.2,2,125,10.0,10.0,9.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,8,1520.3
primed_rubedo_lined_barrel,Primed Rubedo-Lined Barrel,"['legendary', 'primary', 'mod', 'archwing', 'archgun']",,0,8,0.0,0,50,57.8,0,32,47.5,50.0,45,"[45.0, 45.0, 45.0, 40.0, 40.0, 42.0, 50.0]",50.0,35.0,1520.0
arcane_universal_fallout,Arcane Universal Fallout,"['legendary', 'arcane_enhancement']",,0,12,0.0,0,5,5.0,0,293,5.2,5.0,6,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7.5,4.915,1518.3
bo_prime_handle,Bo Prime Handle,"['component', 'weapon', 'prime']",45,3,4,0.75,10,25,38.8,15,48,18.0,20.0,18,"[17.0, 14.0, 18.0, 18.0, 20.0, 20.0, 20.0]",20.0,14,1514.6
akarius_prime_blueprint,Akarius Prime Blueprint,"['prime', 'secondary', 'weapon', 'blueprint']",100,3,18,0.17,8,14,14.2,6,113,11.5,10.0,12.0,"[10.0, 10.0, 11.0, 11.0, 12.0, 12.0, 10.0]",15,10,1510.8
secura_dual_cestra,Secura Dual Cestra,"['syndicate', 'weapon', 'secondary']",,2,5,0.4,18,29,53.0,11,37,29.1,30.0,30.0,"[30.0, 25.0, 25.0, 33.0, 30.0, 30.0, 30.0]",40.0,20.0,1509.9
supra_vandal,Supra Vandal,"['primary', 'weapon']",,4,15,0.27,30,50,62.8,20,28,42.5,40.0,59.0,"[39.0, 40.0, 40.0, 40.0, 40.0, 42.5, 40.0]",79,36.0,1508.0
latron_prime_stock,Latron Prime Stock,"['component', 'weapon', 'prime']",15,3,6,0.5,13,20,29.8,7,56,17.8,18.0,15.0,"[15.0, 14.5, 15.0, 19.0, 19.0, 19.0, 18.0]",19,14,1493.2
constitution,Constitution,"['mod', 'warframe', 'rare']",,0,20,0.0,0,10,10.0,0,159,9.4,10.0,9.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,7.0,1490.5
zhuge_prime_barrel,Zhuge Prime Barrel,"['component', 'weapon', 'prime']",100,4,9,0.44,10,14,15.0,4,75,13.7,14.0,19,"[13.0, 13.0, 14.0, 14.0, 14.0, 13.0, 14.0]",24.5,12.0,1488.5
lith_m8_relic,Lith M8 Relic,"['lith', 'relic']",,3,0,30.0,48,0,0.0,0,6,8.0,8.0,8.8,"[9.5, 8, 10, 6.5, 15.0, 8.0]",15.0,6.5,1488.0
volt_prime_systems_blueprint,Volt Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,1,23,0.04,7,9,9.8,2,155,9.1,9.0,9,"[9.0, 9.0, 10.0, 9.0, 9.0, 9.0, 9.0]",10.0,8.0,1473.4
tiberon_prime_stock,Tiberon Prime Stock,"['component', 'weapon', 'prime']",100,4,9,0.44,15,20,25.6,5,42,24.2,23.0,27,"[24.5, 25.0, 23.0, 24.0, 23.0, 24.5, 23.0]",33.5,20,1469.0
guandao_prime_handle,Guandao Prime Handle,"['component', 'weapon', 'prime']",100,1,3,0.33,7,22,25.3,15,56,19.6,20.0,23,"[19.0, 19.0, 20.0, 19.5, 20.0, 20.0, 20.0]",25,18.0,1466.0
power_drift,Power Drift,"['mod', 'rare', 'warframe']",,0,32,0.0,0,5,6.0,0,264,5.5,5.0,7,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",8,5.0,1457.5
intrepid_stand,Intrepid Stand,"['mod', 'warframe', 'styanax', 'augment', 'rare']",,0,8,0.0,0,10,13.4,0,131,11.1,10.0,13,"[12.0, 10.0, 10.0, 10.0, 12.0, 10.5, 10.0]",15.0,10,1457.0
hunter_munitions,Hunter Munitions,"['mod', 'uncommon', 'primary']",,2,17,0.12,5,10,10.0,5,144,9.0,9.0,9.0,"[10.0, 9.0, 10.0, 9.0, 9.0, 9.0, 9.0]",10,9.0,1451.8
sancti_castanas,Sancti Castanas,"['syndicate', 'weapon', 'secondary']",,2,5,0.4,15,29,50.6,14,36,28.6,30.0,30,"[29.0, 20.0, 30.0, 30.0, 30.0, 29.5, 30.0]",35.0,20.0,1439.9
chroma_prime_chassis_blueprint,Chroma Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",25,2,16,0.12,6,7,8.2,1,138,9.2,10.0,9,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 10.0]",10.0,7.0,1433.2
rolling_guard,Rolling Guard,"['mod', 'warframe', 'rare']",,1,8,0.12,8,10,12.4,2,122,10.4,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12,10,1428.8
panthera_prime_receiver,Panthera Prime Receiver,"['component', 'weapon', 'prime']",100,2,8,0.25,6,20,20.0,14,66,17.2,18.0,18,"[18.0, 16.0, 19.0, 17.0, 18.0, 15.0, 18.0]",21.0,14.5,1422.5
dakra_prime_set,Dakra Prime Set,"['weapon', 'prime', 'set', 'melee']",125,4,21,0.19,21,30,34.0,9,40,29.7,30.0,30,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",30,28.5,1414.3
anemic_agility,Anemic Agility,"['mod', 'rare', 'pistol', 'secondary']",,0,10,0.0,0,6,8.6,0,227,6.2,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4.0,1400.0
rakta_dark_dagger,Rakta Dark Dagger,"['syndicate', 'weapon', 'melee']",,0,3,0.0,0,25,51.7,0,53,26.2,25.0,28.0,"[25.0, 25.0, 25.0, 28.0, 30.0, 27.0, 25.0]",30,24.0,1388.5
