url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
boar_prime_stock,Boar Prime Stock,"['component', 'weapon', 'prime']",100,6,20,0.3,36,40,43.8,4,59,42.5,40.0,40.0,"[45.0, 45.0, 45.0, 45.0, 45.0, 43.5, 40.0]",50.0,37.5,3260.4
neo_l1_relic,Neo L1 Relic,"['relic', 'neo']",,8,1,8.0,40,14,14.0,-26,37,9.8,10.0,8.0,"[6.0, 7.0, 8.5, 9.0, 9.0, 9.0, 10.0]",12,2.0,3253.5
strun_prime_blueprint,Strun Prime Blueprint,"['primary', 'weapon', 'prime', 'blueprint']",100,9,11,0.82,28,35,37.4,7,67,26.7,30.0,22.0,"[21.0, 21.0, 20.0, 25.0, 25.0, 30.0, 30.0]",38.5,19.0,3250.0
energy_generator,Energy Generator,"['mod', 'rare', 'sentinel', 'dethcube']",,3,6,0.5,30,50,50.8,20,45,47.8,48.0,48.0,"[48.0, 48.0, 48.5, 49.0, 49.0, 48.0, 48.0]",50,45,3227.2
dethcube_prime_cerebrum,Dethcube Prime Cerebrum,"['component', 'weapon', 'prime']",65,3,14,0.21,26,33,33.8,7,86,30.5,30.0,28.0,"[33.5, 30.0, 30.0, 32.0, 32.0, 30.0, 30.0]",33.5,20.0,3180.8
guandao_prime_set,Guandao Prime Set,"['weapon', 'prime', 'set', 'melee']",175,9,42,0.21,42,55,58.4,13,46,56.6,57.0,60,"[55.0, 58.0, 57.0, 55.0, 58.0, 59.0, 57.0]",60.0,50.0,3163.2
axi_c8_relic,Axi C8 Relic,"['relic', 'axi']",,4,2,2.0,24,12,4.33,-12,239,4.4,4.3,4.3,"[4.75, 4.33, 5.0, 4.17, 4.25, 4.17, 4.33]",12.0,1.0,3157.6
axi_c6_relic,Axi C6 Relic,"['relic', 'axi']",,2,0,20.0,6,0,0.0,0,18,8.3,8.3,7.2,"[9.0, 10.0, 7.0, 10.0, 10.0, 10.0, 8.33]",15.0,2,3148.7
velox_conclusion,Velox Conclusion,"['mod', 'rare', 'secondary', 'velox']",,5,2,2.5,25,30,31.5,5,33,27.1,25.0,46.8,"[28.0, 30.0, 29.0, 25.0, 25.0, 29.0, 25.0]",1337,20,3132.5
critical_deceleration,Critical Deceleration,"['shotgun', 'mod', 'rare', 'primary']",,1,22,0.05,3,8,8.8,5,324,9.2,10.0,8.0,"[9.0, 10.0, 10.0, 9.0, 10.0, 9.0, 10.0]",10,7,3106.6
jolt,Jolt,"['mod', 'rare', 'pistol', 'secondary']",,8,25,0.32,20,29,33.4,9,73,32.2,34.0,39,"[30.0, 28.0, 30.0, 30.0, 30.0, 33.0, 34.0]",45,20.0,3101.3
axi_v3_relic,Axi V3 Relic,"['relic', 'axi']",,3,0,30.0,15,0,0.0,0,2,50.0,27.5,26.2,"[7.5, 60, 40.0, 40.0, 25.0, 25.0, 27.5]",60,7.5,3100.0
nami_skyla_prime_blade,Nami Skyla Prime Blade,"['component', 'weapon', 'prime']",100,8,16,0.5,25,34,34.8,9,64,32.1,32.0,34.0,"[30.0, 30.0, 30.0, 32.0, 30.0, 33.5, 32.0]",38.5,29.0,3081.8
manifold_bond,Manifold Bond,"['mod', 'rare', 'sentinel', 'robotic']",,1,23,0.04,7,14,14.4,7,210,14.1,14.0,15.0,"[14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0]",15.0,14.0,3080.3
equinox_prime_set,Equinox Prime Set,"['set', 'prime', 'warframe']",205,9,108,0.08,45,55,55.0,10,48,59.1,55.0,70,"[60.0, 60.0, 56.0, 57.0, 55.0, 55.0, 55.0]",79,55.0,3073.4
ember_prime_blueprint,Ember Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,3,20,0.15,20,28,28.6,8,101,26.4,28.0,27.5,"[25.0, 25.0, 27.5, 25.0, 30.0, 27.0, 28.0]",30,24,3071.1
quassus_prime_set,Quassus Prime Set,"['melee', 'weapon', 'prime', 'set']",275,14,27,0.52,25,31,33.8,6,68,29.5,30.0,26.5,"[26.5, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",30,24,3050.7
scourge_prime_barrel,Scourge Prime Barrel,"['component', 'weapon', 'prime']",100,7,19,0.37,25,35,36.2,10,64,34.6,35.0,35.0,"[34.0, 34.0, 34.0, 35.0, 34.0, 34.0, 35.0]",40,30,3033.8
epitaph_prime_set,Epitaph Prime Set,"['prime', 'secondary', 'weapon', 'set']",160,15,39,0.38,13,15,17.8,2,147,14.9,15.0,14,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",15.0,10,3031.6
lith_g2_relic,Lith G2 Relic,"['relic', 'lith']",,10,0,100.0,50,0,0.0,0,1,30.0,30.0,30.0,"[5, 50, 45.0, 50.0, 41.665, 20.0, 30.0]",50,5,3030.0
phantasma_prime_stock,Phantasma Prime Stock,"['component', 'weapon', 'prime']",65,4,12,0.33,20,29,32.8,9,91,24.9,25.0,25.0,"[26.0, 23.0, 24.5, 25.0, 25.0, 25.0, 25.0]",30,23.0,3021.3
quassus_prime_blade,Quassus Prime Blade,"['component', 'weapon', 'prime']",100,8,20,0.4,8,7,10.8,-1,226,9.5,9.0,9.0,"[9.0, 9.0, 10.0, 10.0, 10.0, 10.0, 9.0]",10.0,7.0,3002.3
hespar_set,Hespar Set,"['melee', 'weapon', 'set']",,4,8,0.5,101,140,177.8,39,14,141.9,132.0,146.2,"[110.0, 152.5, 150.0, 149.5, 150.0, 144.0, 132.0]",167.5,110.0,2979.0
orthos_prime_set,Orthos Prime Set,"['weapon', 'prime', 'set', 'melee']",150,9,34,0.26,10,14,14.6,4,182,12.8,13.0,10,"[13.0, 13.0, 15.0, 15.0, 15.0, 14.0, 13.0]",15.0,9,2948.0
volnus_prime_set,Volnus Prime Set,"['weapon', 'prime', 'set', 'melee']",160,7,42,0.17,26,35,35.0,9,73,34.6,35.0,40.0,"[40.0, 35.0, 35.0, 34.0, 35.0, 35.0, 35.0]",45.0,34.0,2944.1
tigris_prime_set,Tigris Prime Set,"['primary', 'prime', 'weapon', 'set']",205,13,42,0.31,45,50,52.2,5,41,54.8,55.0,51.0,"[50.0, 50.0, 50.0, 55.0, 55.5, 55.0, 55.0]",60.0,45.0,2942.5
akvasto_prime_blueprint,Akvasto Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",100,7,12,0.58,25,40,44.6,15,50,37.1,39.0,35.0,"[38.0, 37.5, 35.0, 34.0, 38.0, 38.0, 39.0]",50,25,2939.5
nezha_prime_neuroptics_blueprint,Nezha Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,3,14,0.21,14,25,26.0,11,102,23.5,25.0,24.0,"[24.0, 20.0, 20.0, 20.0, 24.0, 24.0, 25.0]",25.0,20.0,2907.0
ninkondi_prime_set,Ninkondi Prime Set,"['weapon', 'prime', 'set', 'melee']",260,5,42,0.12,40,60,60.0,20,44,58.9,58.0,70.0,"[58.0, 57.5, 58.0, 55.0, 55.0, 59.5, 58.0]",80,55.0,2898.9
prisma_skana,Prisma Skana,"['weapon', 'melee']",,12,33,0.36,45,60,64.8,15,37,56.9,55.0,50.0,"[65.0, 56.5, 60.0, 60.0, 60.0, 52.0, 55.0]",70,35.0,2869.1
gara_prime_systems_blueprint,Gara Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,11,16,0.69,8,10,11.2,2,194,8.8,10.0,6.5,"[7.0, 8.0, 9.5, 9.0, 10.0, 10.0, 10.0]",10.0,5.0,2867.1
archon_continuity,Archon Continuity,"['mod', 'archon', 'warframe']",,0,23,0.0,0,20,21.6,0,132,21.7,20.0,23.0,"[24.0, 24.0, 21.0, 20.0, 20.0, 20.0, 20.0]",25.0,20.0,2865.5
oberon_prime_neuroptics_blueprint,Oberon Prime Neuroptics Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,1,19,0.05,15,30,32.8,15,88,30.9,30.0,34,"[30.0, 32.0, 30.0, 30.0, 30.0, 34.0, 30.0]",39,29,2863.2
dual_kamas_prime_blade,Dual Kamas Prime Blade,"['component', 'weapon', 'prime']",100,8,10,0.8,24,20,32.6,-4,52,30.6,30.0,29,"[34.0, 30.0, 29.0, 30.0, 30.0, 30.0, 30.0]",34.0,23.0,2860.2
strun_wraith_set,Strun Wraith Set,"['weapon', 'primary', 'set']",,6,15,0.4,45,69,73.8,24,29,70.3,70.0,70.0,"[70.0, 67.0, 70.0, 71.5, 79.0, 75.0, 70.0]",84.5,56.0,2854.6
nezha_prime_chassis_blueprint,Nezha Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,4,18,0.22,20,28,29.2,8,80,29.1,29.0,30.0,"[30.0, 27.0, 28.0, 28.0, 28.0, 29.0, 29.0]",35.0,27.0,2844.7
venka_prime_gauntlet,Venka Prime Gauntlet,"['component', 'weapon', 'prime']",100,10,16,0.62,20,24,24.6,4,78,22.3,23.0,24,"[20.0, 20.0, 20.0, 20.0, 20.0, 24.0, 23.0]",25.5,20.0,2829.1
titania_prime_chassis_blueprint,Titania Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,10,43,0.23,7,8,8.6,1,280,8.2,8.0,10.0,"[9.0, 9.0, 9.0, 9.0, 8.0, 8.0, 8.0]",13,8.0,2825.0
baza_prime_stock,Baza Prime Stock,"['component', 'weapon', 'prime']",100,6,7,0.86,28,40,57.8,12,41,36.9,39.0,35.5,"[35.5, 35.0, 35.0, 35.0, 35.0, 38.0, 39.0]",40,30,2811.7
primed_chilling_grasp,Primed Chilling Grasp,"['mod', 'legendary', 'primary', 'shotgun']",,6,22,0.27,30,45,50.8,15,49,45.0,49.0,45.0,"[45.0, 45.0, 40.0, 45.0, 45.0, 40.0, 49.0]",50.0,30.0,2805.7
tenacious_bond,Tenacious Bond,"['mod', 'rare', 'sentinel', 'companion']",,2,20,0.1,6,14,14.6,8,164,15.5,15.0,15,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",18.0,14.0,2795.1
akstiletto_prime_set,Akstiletto Prime Set,"['weapon', 'prime', 'secondary', 'set']",285,4,34,0.12,86,98,99.4,12,25,99.8,100.0,99.5,"[100.0, 99.0, 99.0, 100.0, 100.0, 100.0, 100.0]",100,85.0,2789.6
astilla_prime_barrel,Astilla Prime Barrel,"['component', 'weapon', 'prime']",100,6,22,0.27,10,18,18.6,8,139,15.7,15.0,23.0,"[18.0, 16.0, 16.0, 17.0, 18.0, 16.0, 15.0]",29.0,15.0,2772.0
glaxion_vandal,Glaxion Vandal,"['primary', 'weapon']",,12,23,0.52,45,50,64.6,5,30,60.2,67.0,65.0,"[63.5, 50.0, 60.0, 65.0, 65.0, 64.0, 67.0]",75.0,35.0,2748.3
thermite_rounds,Thermite Rounds,"['mod', 'rare', 'rifle', 'primary']",,2,35,0.06,10,15,15.2,5,162,16.0,15.0,19.5,"[15.0, 15.0, 17.0, 18.0, 15.0, 15.0, 15.0]",27,15.0,2744.3
prisma_grakata,Prisma Grakata,"['primary', 'weapon']",,10,34,0.29,43,45,54.8,2,46,46.1,45.0,68,"[40.0, 41.0, 45.0, 45.0, 48.5, 50.0, 45.0]",84.0,40,2742.2
ruinous_extension,Ruinous Extension,"['mod', 'uncommon', 'pistol', 'secondary']",,2,15,0.13,15,15,20.4,0,108,22.2,21.0,20.0,"[25.0, 24.0, 23.0, 25.0, 25.0, 24.5, 21.0]",29.0,17,2719.4
silva_and_aegis_prime_set,Silva & Aegis Prime Set,"['weapon', 'prime', 'melee', 'set']",205,5,33,0.15,40,45,48.6,5,45,52.5,55.0,50.0,"[50.0, 50.0, 50.0, 54.0, 50.0, 55.0, 55.0]",60,47.5,2718.7
corinth_prime_stock,Corinth Prime Stock,"['component', 'weapon', 'prime']",100,3,25,0.12,12,18,18.6,6,140,17.3,17.0,18,"[18.0, 17.0, 17.0, 17.5, 18.0, 19.0, 17.0]",20.0,14,2713.8
prisma_gorgon,Prisma Gorgon,"['primary', 'weapon']",,11,20,0.55,52,73,78.2,21,26,67.3,70.0,70.0,"[73.0, 73.0, 70.0, 70.0, 65.0, 67.0, 70.0]",80.0,49.5,2712.5
gotva_prime,Gotva Prime,"['weapon', 'primary']",,10,34,0.29,40,52,53.8,12,41,51.0,54.0,69.0,"[50.0, 45.0, 50.0, 50.0, 50.0, 50.0, 54.0]",80.0,43.0,2705.4
lavos_prime_systems_blueprint,Lavos Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,8,26,0.31,10,9,12.4,-1,205,10.1,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,9.0,2697.1
sancti_magistar,Sancti Magistar,"['syndicate', 'weapon', 'melee']",,3,14,0.21,15,23,30.8,8,75,29.4,30.0,30.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40.0,25.0,2675.7
necrophagic_vigor,Necrophagic Vigor,"['mod', 'rare', 'primary', 'hema']",,7,3,2.33,51,40,85.3,-11,11,72.9,82.5,79,"[95.0, 79.5, 74.0, 80.0, 75.0, 70.0, 82.5]",120.0,47.5,2673.3
spira_prime_set,Spira Prime Set,"['weapon', 'prime', 'set', 'secondary']",345,7,26,0.27,85,100,110.8,15,20,104.8,104.0,100.0,"[110.0, 108.0, 100.0, 110.0, 105.0, 110.0, 104.0]",110.0,95,2660.3
nikana_prime_set,Nikana Prime Set,"['weapon', 'prime', 'set', 'melee']",190,2,53,0.04,50,60,67.4,10,37,69.3,70.0,70.0,"[69.0, 70.0, 69.0, 70.0, 70.0, 68.5, 70.0]",70,68,2660.2
kompressa_prime_barrel,Kompressa Prime Barrel,"['component', 'weapon', 'prime']",100,8,18,0.44,8,10,12.4,2,199,9.2,9.0,9,"[9.0, 10.0, 10.0, 10.0, 10.0, 10.0, 9.0]",10.0,8,2652.0
clip_delegation,Clip Delegation,"['mod', 'rare', 'primary', 'sobek']",,2,9,0.22,3,27,32.4,24,77,28.2,30.0,15,"[30.0, 25.0, 25.0, 29.0, 29.0, 30.0, 30.0]",30.0,10,2651.0
sybaris_prime_barrel,Sybaris Prime Barrel,"['component', 'weapon', 'prime']",100,5,12,0.42,30,29,34.2,-1,58,32.1,33.5,35.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 33.5]",46.5,30.0,2637.1
styanax_prime_chassis_blueprint,Styanax Prime Chassis Blueprint,"['warframe', 'prime', 'component', 'blueprint']",45,2,38,0.05,4,5,7.0,1,340,7.4,7.0,9.0,"[7.0, 7.0, 8.0, 8.0, 8.0, 7.0, 7.0]",20.0,7.0,2633.7
acceltra_prime_stock,Acceltra Prime Stock,"['prime', 'weapon', 'component']",65,4,13,0.31,20,15,17.2,-5,129,15.6,15.0,14.0,"[15.0, 14.0, 15.0, 15.0, 15.0, 15.0, 15.0]",18.0,10,2625.2
meso_w4_relic,Meso W4 Relic,"['relic', 'meso']",,4,0,40.0,19,0,0.0,0,13,4.9,4.0,5.0,"[3.33, 5.0, 6.0, 5.0, 3.665, 5.0, 4.0]",10.0,3.0,2624.0
redeemer_prime_handle,Redeemer Prime Handle,"['component', 'weapon', 'prime']",100,8,17,0.47,30,35,37.2,5,50,35.4,37.0,37.5,"[34.0, 35.0, 37.0, 38.0, 38.0, 35.0, 37.0]",40,31.5,2605.1
mirage_prime_systems_blueprint,Mirage Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",45,4,18,0.22,15,17,19.0,2,139,15.3,15.0,19.0,"[15.0, 15.0, 17.0, 15.0, 15.0, 15.0, 15.0]",20,15.0,2599.7
carmine_penta_set,Carmine Penta Set,"['weapon', 'primary', 'set']",,6,12,0.5,65,90,94.0,25,18,95.2,95.0,99,"[94.0, 90.0, 90.0, 98.0, 99.0, 100.0, 95.0]",107.0,85.0,2571.0
nagantaka_prime_set,Nagantaka Prime Set,"['primary', 'weapon', 'prime', 'set']",205,2,42,0.05,20,35,39.2,15,59,41.5,40.0,40.0,"[40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]",45.0,39.5,2567.2
vome_invocation,Vome Invocation,"['mod', 'rare', 'secondary', 'tome']",,3,5,0.6,40,64,69.0,24,26,61.6,60.0,55,"[60.0, 59.5, 60.0, 55.0, 53.0, 60.0, 60.0]",65,42.5,2563.2
gara_prime_neuroptics_blueprint,Gara Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,9,28,0.32,6,9,9.4,3,227,8.5,9.0,6.5,"[8.0, 8.0, 9.0, 9.0, 9.0, 8.0, 9.0]",9.0,5,2558.9
axi_a17_relic,Axi A17 Relic,"['axi', 'relic']",,7,0,70.0,36,0,0.0,0,6,6.0,6.0,5,"[6.5, 3.0, 6.0, 3.0, 3.0, 7.0, 6.0]",15,1.0,2556.0
meso_a6_relic,Meso A6 Relic,"['relic', 'meso']",,4,4,1.0,22,4,4.415,-18,284,4.5,4.2,4.4,"[4.67, 4.5, 4.67, 4.33, 4.17, 4.17, 4.17]",14.0,4.17,2553.0
alternox_prime_blueprint,Alternox Prime Blueprint,"['primary', 'prime', 'weapon', 'blueprint']",100,6,16,0.38,8,10,11.8,2,200,9.2,10.0,9.0,"[9.0, 10.0, 9.0, 9.0, 10.0, 10.0, 10.0]",10.0,7.0,2532.1
cernos_prime_set,Cernos Prime Set,"['primary', 'prime', 'weapon', 'set']",200,4,34,0.12,45,54,58.4,9,38,59.5,60.0,58.0,"[59.5, 58.0, 60.0, 60.0, 60.0, 60.0, 60.0]",60,50.0,2528.7
venom_teeth,Venom Teeth,"['mod', 'rare', 'melee', 'claws']",,5,6,0.83,18,23,33.6,5,49,27.9,29.0,29.5,"[25.0, 27.0, 29.0, 28.0, 30.0, 29.0, 29.0]",35,25.0,2509.8
melee_duplicate,Melee Duplicate,"['legendary', 'arcane_enhancement']",,1,15,0.07,5,8,9.0,3,297,7.9,8.0,9,"[8.0, 8.0, 8.0, 8.0, 8.0, 7.0, 8.0]",10.0,7.0,2508.3
venato_prime_set,Venato Prime Set,"['weapon', 'prime', 'melee', 'set']",160,8,51,0.16,13,13,14.2,0,153,14.1,14.0,15.0,"[14.0, 14.0, 15.0, 15.0, 15.0, 15.0, 14.0]",20,12.0,2501.7
protea_prime_systems_blueprint,Protea Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,8,22,0.36,11,13,14.0,2,129,14.0,14.0,14,"[14.0, 14.0, 14.0, 14.0, 13.0, 14.0, 14.0]",15,11.5,2468.9
smeeta_kavat_imprint,Smeeta Kavat Imprint,"['kubrow', 'pet', 'imprint']",,2,34,0.06,10,18,19.4,8,119,19.6,20.0,19.5,"[20.0, 20.0, 19.5, 19.0, 19.0, 20.0, 20.0]",20,17,2466.5
molt_augmented,Molt Augmented,"['rare', 'arcane_enhancement']",,0,54,0.0,0,2,2.8,0,714,3.5,3.0,4.0,"[4.0, 3.33, 3.0, 3.5, 3.0, 3.5, 3.0]",4,3.0,2465.0
wolf_sledge_set,Wolf Sledge Set,"['melee', 'weapon', 'set']",,5,40,0.12,35,43,48.4,8,50,43.6,44.5,40.0,"[40.0, 40.0, 48.5, 45.0, 41.5, 45.0, 44.5]",50.0,32.5,2453.1
athodai_prime_barrel,Athodai Prime Barrel,"['prime', 'weapon', 'component']",100,2,20,0.1,6,13,13.2,7,166,13.4,12.0,15.5,"[12.0, 12.0, 14.0, 14.0, 14.0, 14.0, 12.0]",69.0,12.0,2447.0
mag_prime_blueprint,Mag Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,6,22,0.27,25,35,35.0,10,58,33.0,35.0,35.0,"[33.0, 32.0, 34.0, 33.5, 33.0, 33.0, 35.0]",39,28.0,2439.2
aklex_prime_link,Aklex Prime Link,"['component', 'weapon', 'prime']",100,1,17,0.06,15,29,30.8,14,80,28.8,29.0,30.0,"[25.0, 25.0, 28.0, 29.0, 29.0, 30.0, 29.0]",40,25.0,2439.0
perigale_prime_barrel,Perigale Prime Barrel,"['component', 'weapon', 'prime']",100,7,15,0.47,10,14,16.0,4,117,14.2,15.0,14.0,"[13.0, 12.0, 13.0, 14.0, 14.0, 14.0, 15.0]",20.0,11.0,2438.3
razorwing_blitz,Razorwing Blitz,"['mod', 'warframe', 'titania', 'augment', 'rare']",,0,26,0.0,0,9,9.8,0,260,9.4,10.0,9.0,"[9.0, 9.0, 9.0, 10.0, 9.0, 10.0, 10.0]",10.0,9,2436.5
synoid_gammacor,Synoid Gammacor,"['syndicate', 'weapon', 'secondary']",,6,12,0.5,15,30,37.6,15,54,30.1,30.0,29.5,"[30.0, 30.0, 30.0, 30.0, 28.0, 30.0, 30.0]",35.0,18,2436.0
nekros_prime_systems_blueprint,Nekros Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,7,32,0.22,25,30,31.2,5,67,29.8,30.0,30,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",34.0,28.0,2430.8
euphona_prime_set,Euphona Prime Set,"['prime', 'weapon', 'secondary', 'set']",160,2,27,0.07,45,50,53.8,5,39,57.9,60.0,60,"[59.0, 55.0, 55.0, 55.0, 59.5, 60.0, 60.0]",60.0,50,2426.9
arcane_sculptor,Arcane Sculptor,"['rare', 'arcane_enhancement']",,1,13,0.08,6,6,8.2,0,294,7.6,8.0,8.0,"[7.0, 7.0, 7.5, 8.0, 8.0, 8.0, 8.0]",25.0,7.0,2416.3
gladiator_might,Gladiator Might,"['mod', 'uncommon', 'melee']",,1,9,0.11,5,15,16.2,10,145,14.9,15.0,15,"[13.0, 14.0, 15.0, 15.0, 15.0, 15.0, 15.0]",17.0,13.0,2407.2
neo_m1_relic,Neo M1 Relic,"['relic', 'neo']",,9,4,2.25,30,8,7.0,-22,113,6.5,7.0,7.0,"[7.0, 7.5, 6.0, 7.0, 6.0, 6.5, 7.0]",9,4.085,2395.2
venka_prime_set,Venka Prime Set,"['weapon', 'prime', 'melee', 'set']",275,5,45,0.11,50,55,59.0,5,36,59.7,60.0,60.0,"[60.0, 60.0, 59.0, 60.0, 60.0, 60.0, 60.0]",65,58.0,2388.9
daikyu_prime_grip,Daikyu Prime Grip,"['component', 'weapon', 'prime']",100,6,24,0.25,8,8,10.0,0,205,9.3,10.0,9,"[9.0, 10.0, 10.0, 9.0, 9.0, 9.0, 10.0]",10.0,7.0,2387.5
bo_prime_ornament,Bo Prime Ornament,"['component', 'weapon', 'prime']",15,8,16,0.5,20,19,22.8,-1,69,22.8,24.5,22.0,"[22.0, 20.0, 20.5, 24.0, 25.0, 25.0, 24.5]",28,18,2356.5
phantasma_prime_barrel,Phantasma Prime Barrel,"['component', 'weapon', 'prime']",100,3,16,0.19,20,23,25.8,3,82,24.2,24.0,25,"[24.0, 20.0, 22.5, 24.0, 23.0, 24.0, 24.0]",28.5,20.0,2352.4
axi_v11_relic,Axi V11 Relic,"['relic', 'axi']",,5,6,0.83,25,5,4.33,-20,290,4.4,4.3,4.3,"[5.0, 4.67, 4.33, 4.67, 4.085, 4.17, 4.33]",5.0,2,2350.3
reinforced_bond,Reinforced Bond,"['mod', 'rare', 'sentinel', 'companion']",,2,17,0.12,8,10,14.0,2,140,15.0,15.0,15.0,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",17.0,15,2349.3
arcane_aegis,Arcane Aegis,"['arcane_enhancement', 'rare']",,1,15,0.07,4,6,7.2,2,330,6.7,7.0,6,"[6.0, 6.0, 6.0, 7.0, 7.0, 7.0, 7.0]",8,5,2348.9
redeemer_prime_set,Redeemer Prime Set,"['weapon', 'prime', 'set', 'melee']",160,3,30,0.1,25,50,51.0,25,43,49.6,50.0,50.0,"[50.0, 48.0, 48.0, 50.0, 49.5, 50.0, 50.0]",50.0,45,2347.4
nautilus_set,Nautilus Set,"['sentinel', 'set']",,4,10,0.4,60,72,74.8,12,23,72.7,72.0,72.0,"[74.5, 75.0, 73.0, 75.0, 74.5, 73.0, 72.0]",90,60,2342.2
ballistica_prime_string,Ballistica Prime String,"['component', 'weapon', 'prime']",45,5,15,0.33,23,21,25.4,-2,78,22.5,23.0,15,"[25.0, 25.0, 21.5, 21.0, 23.0, 24.0, 23.0]",40.0,10.0,2338.0
sarofang_prime_blade,Sarofang Prime Blade,"['component', 'weapon', 'prime']",100,5,10,0.5,10,18,18.8,8,110,14.2,14.0,15,"[12.0, 11.0, 13.0, 13.0, 14.0, 14.0, 14.0]",25.5,11.0,2334.8
rubico_prime_set,Rubico Prime Set,"['weapon', 'prime', 'set', 'primary']",185,1,46,0.02,20,40,44.0,20,46,49.3,49.0,50.0,"[50.0, 49.0, 50.0, 50.0, 45.0, 49.0, 49.0]",55.0,44.0,2316.8
mesas_waltz,Mesa's Waltz,"['mod', 'warframe', 'mesa', 'augment', 'rare']",,0,21,0.0,0,8,9.0,0,247,9.4,10.0,9.0,"[9.0, 9.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,8,2315.5
paris_prime_set,Paris Prime Set,"['weapon', 'prime', 'set', 'primary']",115,12,29,0.41,8,9,12.0,1,161,10.1,10.0,9.5,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,8.0,2307.3
neo_b5_relic,Neo B5 Relic,"['relic', 'neo']",,4,4,1.0,30,10,5.5,-20,170,6.8,7.0,5.5,"[8.33, 7.0, 6.0, 7.0, 6.0, 6.0, 7.0]",8.33,2.0,2296.0
primed_firestorm,Primed Firestorm,"['mod', 'legendary', 'primary', 'rifle']",,7,43,0.16,35,40,41.0,5,51,38.7,40.0,55.0,"[39.0, 39.0, 35.0, 40.0, 40.0, 40.0, 40.0]",65,25.0,2292.4
halikar_wraith,Halikar Wraith,"['melee', 'weapon']",,8,17,0.47,40,65,68.2,25,25,62.2,67.0,70.0,"[50.0, 50.0, 57.5, 55.0, 62.5, 60.0, 67.0]",90,30.0,2286.8
prisma_grinlok,Prisma Grinlok,"['primary', 'weapon']",,9,20,0.45,55,67,72.4,12,24,65.6,66.0,55.0,"[64.0, 50.0, 65.0, 69.0, 55.5, 65.0, 66.0]",82.5,35,2283.8
blaze,Blaze,"['shotgun', 'mod', 'rare', 'primary']",,8,11,0.73,23,35,41.4,12,33,40.1,40.0,40.0,"[40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]",40.0,29.0,2283.5
huras_kubrow_imprint,Huras Kubrow Imprint,"['kubrow', 'pet', 'imprint']",,1,29,0.03,20,19,19.8,-1,114,19.3,20.0,20.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",25.0,17.5,2281.6
secura_lecta,Secura Lecta,"['syndicate', 'weapon', 'melee']",,4,12,0.33,20,30,35.8,10,57,29.9,30.0,30.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",59,26.5,2274.0
ankyros_prime_set,Ankyros Prime Set,"['weapon', 'prime', 'set', 'melee']",175,5,37,0.14,36,50,51.8,14,41,48.7,49.0,50,"[48.0, 45.0, 45.0, 49.0, 49.0, 50.0, 49.0]",80,39.5,2268.0
braton_vandal_set,Braton Vandal Set,"['primary', 'weapon', 'set']",,2,39,0.05,1,20,21.0,19,97,22.2,20.0,30,"[22.0, 20.0, 20.0, 20.0, 24.0, 20.0, 20.0]",50.0,20.0,2263.4
trumna_prime_barrel,Trumna Prime Barrel,"['component', 'weapon', 'prime']",100,5,33,0.15,8,8,9.2,0,216,9.1,10.0,10,"[9.0, 9.0, 10.0, 9.0, 9.0, 10.0, 10.0]",10.0,8.0,2261.0
