url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
gyre_prime_chassis_blueprint,Gyre Prime Chassis Blueprint,"['warframe', 'prime', 'component', 'blueprint']",45,1,14,0.07,5,10,11.2,5,250,9.0,10.0,9.0,"[9.0, 9.0, 10.0, 9.5, 9.0, 9.0, 10.0]",10,8.0,2419.3
synoid_heliocor,Synoid Heliocor,"['syndicate', 'weapon', 'melee']",,4,7,0.57,15,30,53.0,15,55,27.9,25.0,30.0,"[35.0, 30.0, 32.0, 30.0, 30.0, 30.0, 25.0]",36.5,24.0,2415.3
ninkondi_prime_set,Ninkondi Prime Set,"['weapon', 'prime', 'set', 'melee']",260,2,44,0.05,40,55,58.0,15,40,57.5,55.0,70.0,"[55.0, 56.0, 56.0, 60.0, 58.0, 60.0, 55.0]",80,55.0,2406.1
acceltra_prime_barrel,Acceltra Prime Barrel,"['prime', 'weapon', 'component']",100,4,16,0.25,10,9,13.4,-1,145,13.3,12.0,14.0,"[14.0, 13.0, 13.0, 15.0, 15.0, 15.0, 12.0]",15.5,12,2405.0
dreamers_wrath,Dreamer's Wrath,"['mod', 'rare', 'melee']",,1,9,0.11,20,40,44.0,20,55,39.3,40.0,38.0,"[40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]",40,35,2403.9
aegis_gale,Aegis Gale,"['hildryn', 'mod', 'warframe', 'augment', 'rare']",,0,14,0.0,0,9,9.8,0,236,10.1,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,10.0,2388.0
hildryn_prime_chassis_blueprint,Hildryn Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,3,6,0.5,6,12,17.6,6,151,10.5,11.0,10.0,"[10.0, 10.0, 10.0, 12.0, 10.0, 10.0, 11.0]",13,9.0,2387.2
venka_prime_set,Venka Prime Set,"['weapon', 'prime', 'melee', 'set']",275,3,49,0.06,45,58,59.4,13,38,59.2,58.5,60.0,"[59.0, 60.0, 60.0, 60.0, 60.0, 60.0, 58.5]",65,58.0,2386.7
gara_prime_systems_blueprint,Gara Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,3,13,0.23,8,9,11.0,1,209,9.2,10.0,7.0,"[9.0, 10.0, 10.0, 9.0, 9.0, 10.0, 10.0]",10.0,5.0,2353.8
athodai_prime_barrel,Athodai Prime Barrel,"['prime', 'weapon', 'component']",100,2,11,0.18,8,15,15.0,7,185,10.7,10.0,15.0,"[13.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",69.0,10.0,2341.2
cernos_prime_set,Cernos Prime Set,"['primary', 'prime', 'weapon', 'set']",200,7,22,0.32,58,58,62.6,0,30,59.2,59.0,58.5,"[60.0, 60.0, 60.0, 60.0, 59.0, 59.0, 59.0]",60,50.0,2341.1
eidolon_zenurik_lens,Eidolon Zenurik Lens,"['focus', 'lens']",,1,0,10.0,3,0,0.0,0,9,23.6,20.0,20.0,"[25.0, 20.0, 25.0, 23.5, 20.0, 25.0, 20.0]",30.5,15,2332.0
critical_deceleration,Critical Deceleration,"['shotgun', 'mod', 'rare', 'primary']",,1,29,0.03,4,8,8.0,4,269,8.4,8.0,8.0,"[9.0, 9.0, 9.0, 8.0, 8.0, 8.0, 8.0]",10,7,2324.0
orthos_prime_set,Orthos Prime Set,"['weapon', 'prime', 'set', 'melee']",150,4,38,0.11,10,10,11.4,0,201,10.5,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15.0,10.0,2323.8
aklex_prime_link,Aklex Prime Link,"['component', 'weapon', 'prime']",100,6,17,0.35,26,35,38.2,9,53,32.3,35.0,30.0,"[30.0, 28.5, 33.0, 33.0, 32.0, 33.5, 35.0]",40,25,2319.6
primed_charged_shell,Primed Charged Shell,"['mod', 'legendary', 'primary', 'shotgun']",,4,36,0.11,35,35,38.8,0,59,35.3,38.0,50.0,"[34.0, 32.5, 39.0, 38.0, 35.0, 35.0, 38.0]",55,20.0,2312.8
venka_prime_gauntlet,Venka Prime Gauntlet,"['component', 'weapon', 'prime']",100,8,14,0.57,17,23,24.4,6,61,24.0,24.0,24,"[25.0, 24.0, 24.0, 25.0, 25.0, 24.0, 24.0]",25,20.0,2304.5
arcane_fury,Arcane Fury,"['rare', 'arcane_enhancement']",,1,17,0.06,3,5,7.0,2,377,5.7,5.4,5.0,"[5.0, 6.0, 6.0, 6.0, 6.0, 6.0, 5.415]",6.0,4,2292.6
spring_loaded_blade,Spring-Loaded Blade,"['syndicate', 'mod', 'melee', 'rare']",,2,28,0.07,10,14,14.8,4,155,13.8,14.0,15.0,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 14.0]",15.0,14.0,2292.3
reinforced_bond,Reinforced Bond,"['mod', 'rare', 'sentinel', 'companion']",,1,13,0.08,5,14,16.0,9,142,14.8,15.0,15.0,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",16,15.0,2259.9
resourceful_retriever,Resourceful Retriever,"['mod', 'rare', 'sentinel', 'beast']",,1,17,0.06,4,8,8.0,4,257,8.3,8.0,8.0,"[8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0]",9,8.0,2259.5
volnus_prime_handle,Volnus Prime Handle,"['component', 'weapon', 'prime']",100,1,18,0.06,10,15,16.6,5,145,14.6,15.0,29.0,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",34.0,15.0,2239.4
secura_penta,Secura Penta,"['syndicate', 'primary', 'weapon']",,6,20,0.3,18,30,32.4,12,58,29.4,29.5,30.0,"[31.0, 30.0, 30.0, 30.0, 30.0, 30.0, 29.5]",40,20,2218.5
dual_kamas_prime_set,Dual Kamas Prime Set,"['weapon', 'prime', 'set', 'melee']",305,8,40,0.2,75,80,86.0,5,23,79.9,87.0,76.0,"[80.0, 80.0, 80.0, 84.0, 80.0, 80.0, 87.0]",87.0,65,2204.4
nightwatch_napalm,Nightwatch Napalm,"['mod', 'uncommon', 'primary', 'ogris']",,4,12,0.33,15,17,19.4,2,100,16.5,15.0,19.0,"[18.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",20.0,15.0,2204.0
redeemer_prime_set,Redeemer Prime Set,"['weapon', 'prime', 'set', 'melee']",160,3,27,0.11,40,50,51.6,10,40,49.5,49.0,50,"[49.0, 50.0, 50.0, 50.0, 48.0, 50.0, 49.0]",50.0,45,2199.4
axi_l3_relic,Axi L3 Relic,"['relic', 'axi']",,6,0,60.0,42,0,0.0,0,2,18.0,18.0,13.0,"[30.0, 10.0, 3.33, 8.33, 9.0, 13.0, 18.0]",30,3.33,2196.0
aksomati_prime_link,Aksomati Prime Link,"['component', 'weapon', 'prime']",100,2,5,0.4,20,45,64.0,25,41,38.2,40.0,39.0,"[38.0, 40.0, 37.0, 40.0, 34.5, 38.0, 40.0]",44.5,31.0,2192.4
huras_kubrow_imprint,Huras Kubrow Imprint,"['kubrow', 'pet', 'imprint']",,1,14,0.07,120,19,19.6,-101,107,19.1,20.0,20.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20.0,17.5,2188.4
rakta_dark_dagger,Rakta Dark Dagger,"['syndicate', 'weapon', 'melee']",,8,13,0.62,10,30,31.6,20,53,25.5,23.0,27.0,"[26.0, 29.0, 25.0, 25.0, 25.0, 30.0, 23.0]",30.0,23.0,2186.4
sarofang_prime_blade,Sarofang Prime Blade,"['component', 'weapon', 'prime']",100,4,12,0.33,8,14,14.8,6,119,13.7,14.0,15.0,"[15.0, 15.0, 14.0, 14.0, 14.0, 13.0, 14.0]",19,11.0,2181.3
nami_skyla_prime_set,Nami Skyla Prime Set,"['weapon', 'prime', 'set', 'melee']",305,5,21,0.24,90,105,108.0,15,16,109.6,110.0,106.0,"[110.0, 109.0, 109.0, 109.5, 110.0, 110.0, 110.0]",110,100.0,2170.4
axi_g5_relic,Axi G5 Relic,"['relic', 'axi']",,3,0,30.0,12,0,0.0,0,14,5.0,5.0,8.0,"[5.5, 8.0, 10.0, 9.0, 8.0, 5.0, 5.0]",10,5.0,2170.0
spira_prime_pouch,Spira Prime Pouch,"['component', 'weapon', 'prime']",100,6,9,0.67,26,30,43.4,4,40,32.5,29.0,35,"[34.0, 39.0, 35.0, 30.0, 40.0, 36.0, 29.0]",40.0,29.0,2168.3
archon_intensify,Archon Intensify,"['mod', 'archon', 'warframe']",,1,16,0.06,20,20,22.8,0,94,21.7,24.0,22.0,"[24.0, 20.0, 20.0, 20.0, 20.0, 20.0, 24.0]",25,19.0,2166.4
vile_acceleration,Vile Acceleration,"['mod', 'rare', 'rifle', 'primary']",,2,24,0.08,5,8,8.6,3,227,8.7,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 8.0, 8.5, 9.0]",10.0,8.0,2146.6
ninkondi_prime_handle,Ninkondi Prime Handle,"['component', 'weapon', 'prime']",100,5,10,0.5,12,20,26.8,8,79,17.9,20.0,23.0,"[20.0, 20.0, 17.0, 20.0, 17.0, 18.0, 20.0]",34.0,17.0,2122.5
dual_kamas_prime_blade,Dual Kamas Prime Blade,"['component', 'weapon', 'prime']",100,6,12,0.5,30,31,36.6,1,45,31.3,30.0,30,"[30.0, 30.0, 30.0, 35.0, 30.0, 29.5, 30.0]",35.0,24,2115.8
zhuge_prime_set,Zhuge Prime Set,"['primary', 'prime', 'weapon', 'set']",220,1,30,0.03,25,44,46.6,19,47,43.5,44.0,57,"[45.0, 45.0, 44.5, 40.0, 40.0, 45.0, 44.0]",65.5,40.0,2114.7
razorwing_blitz,Razorwing Blitz,"['mod', 'warframe', 'titania', 'augment', 'rare']",,0,26,0.0,0,9,9.4,0,227,9.2,10.0,9.0,"[10.0, 9.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,9,2096.0
akjagara_prime_barrel,Akjagara Prime Barrel,"['component', 'weapon', 'prime']",100,4,18,0.22,15,23,24.4,8,72,23.7,25.0,25.0,"[24.0, 24.0, 25.0, 25.0, 30.0, 25.0, 25.0]",30,20.0,2086.9
meso_z3_relic,Meso Z3 Relic,"['relic', 'meso']",,6,1,6.0,30,10,10.0,-20,62,4.8,6.0,6.0,"[8.0, 8.0, 7.0, 7.0, 6.0, 3.0, 6.0]",10.0,3.0,2086.0
panthera_prime_receiver,Panthera Prime Receiver,"['component', 'weapon', 'prime']",100,5,9,0.56,13,17,18.4,4,76,17.6,18.0,18.0,"[19.0, 19.0, 18.0, 18.0, 18.0, 18.0, 18.0]",21.0,14.5,2080.6
ankyros_prime_set,Ankyros Prime Set,"['weapon', 'prime', 'set', 'melee']",175,4,49,0.08,40,45,49.0,5,39,49.2,49.0,50,"[48.0, 50.0, 50.0, 50.0, 49.0, 49.5, 49.0]",80,39.5,2074.0
ballistica_prime_blueprint,Ballistica Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",100,2,21,0.1,30,30,33.0,0,56,33.6,30.0,34,"[33.5, 35.0, 35.0, 35.0, 38.0, 35.0, 30.0]",74.0,25,2062.3
karyst_prime_set,Karyst Prime Set,"['weapon', 'prime', 'set', 'melee']",160,3,31,0.1,20,30,34.0,10,51,36.8,40.0,35,"[35.0, 35.0, 35.0, 35.0, 38.0, 39.0, 40.0]",40.0,30,2059.2
braton_vandal_set,Braton Vandal Set,"['primary', 'weapon', 'set']",,1,18,0.06,20,29,29.6,9,94,20.7,20.0,30,"[24.0, 20.0, 24.0, 20.0, 20.0, 20.0, 20.0]",45,20.0,2055.2
prisma_skana,Prisma Skana,"['weapon', 'melee']",,6,24,0.25,50,60,66.8,10,28,58.7,60.0,50.0,"[64.0, 60.0, 60.0, 57.0, 66.5, 59.0, 60.0]",70.0,35.0,2054.4
axi_r3_relic,Axi R3 Relic,"['relic', 'axi']",,4,0,40.0,18,0,0.0,0,2,25.0,25.0,22.5,"[25.0, 20.0, 10.0, 25.0]",25.0,10.0,2050.0
gram_prime_set,Gram Prime Set,"['weapon', 'prime', 'set', 'melee']",160,1,35,0.03,15,30,35.6,15,53,37.5,40.0,39.0,"[35.0, 40.0, 39.0, 39.0, 38.0, 39.0, 40.0]",40.0,30.0,2044.3
shotgun_elementalist,Shotgun Elementalist,"['mod', 'uncommon', 'primary', 'shotgun']",,2,28,0.07,5,8,8.4,3,209,9.1,9.0,5.0,"[10.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10.0,5,2026.6
ash_prime_systems_blueprint,Ash Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",65,1,28,0.04,8,18,18.8,10,108,18.1,18.0,19.0,"[19.0, 19.0, 18.0, 17.5, 18.0, 18.0, 18.0]",20,15.0,2022.8
bonewidow_set,Bonewidow Set,"['necramech', 'set']",,0,10,0.0,0,85,95.0,0,23,87.8,85.0,85.0,"[90.0, 87.0, 88.5, 90.0, 90.0, 87.5, 85.0]",95.0,73.0,2020.0
pandero_prime_set,Pandero Prime Set,"['weapon', 'prime', 'set', 'secondary']",160,7,39,0.18,28,38,39.0,10,48,35.6,35.5,38.5,"[33.0, 35.5, 35.0, 33.5, 35.0, 35.0, 35.5]",40,33.0,2015.7
sentient_surge,Sentient Surge,"['mod', 'rare', 'secondary', 'ocucor']",,0,29,0.0,0,13,13.8,0,142,14.2,14.0,15.0,"[14.0, 14.0, 14.0, 15.0, 15.0, 14.0, 14.0]",18,14.0,2015.0
tatsu_prime_set,Tatsu Prime Set,"['weapon', 'prime', 'melee', 'set']",160,3,29,0.1,20,30,31.2,10,61,29.9,30.0,30.0,"[30.0, 30.0, 33.5, 35.0, 30.0, 30.0, 30.0]",38,30.0,2010.5
phantasma_prime_barrel,Phantasma Prime Barrel,"['component', 'weapon', 'prime']",100,2,12,0.17,16,25,29.6,9,71,24.2,24.0,25.0,"[25.0, 25.0, 24.0, 24.0, 25.0, 25.0, 24.0]",28.5,20.0,2006.7
omn_evi,Omn-Evi,"['mod', 'uncommon', 'any']",,2,10,0.2,12,20,25.6,8,82,20.4,20.0,20,"[20.0, 20.0, 20.0, 20.0, 19.0, 20.0, 20.0]",25,18.0,2004.0
dethcube_prime_blueprint,Dethcube Prime Blueprint,"['blueprint', 'prime', 'sentinel']",100,1,12,0.08,5,25,25.0,20,92,19.8,20.0,20.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 22.0, 20.0]",25,18.0,1971.7
neo_s10_relic,Neo S10 Relic,"['relic', 'neo']",,6,0,60.0,36,0,0.0,0,2,16.0,16.0,10.0,"[20.0, 10.0, 10.5, 6.0, 14.0, 16.0, 16.0]",20,6,1952.0
odonata_prime_set,Odonata Prime Set,"['prime', 'set', 'archwing']",140,2,29,0.07,20,40,43.0,20,46,39.4,40.0,40.0,"[40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]",40,35,1938.6
braton_prime_set,Braton Prime Set,"['weapon', 'prime', 'set', 'primary']",110,8,59,0.14,7,8,8.8,1,202,8.4,8.0,8.0,"[8.0, 8.0, 7.0, 8.0, 7.0, 8.0, 8.0]",10,7.0,1936.2
scorch,Scorch,"['mod', 'rare', 'pistol', 'secondary']",,2,10,0.2,6,10,11.2,4,184,8.8,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,9,1933.2
aeolak_set,Aeolak Set,"['primary', 'weapon', 'set']",,2,9,0.22,55,80,88.6,25,21,74.9,70.0,75.0,"[75.0, 77.0, 74.0, 70.0, 70.0, 69.5, 70.0]",95,65,1922.6
telos_boltor,Telos Boltor,"['syndicate', 'primary', 'weapon']",,0,6,0.0,0,20,29.0,0,63,30.3,30.0,29.0,"[29.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",35.0,22.5,1910.0
tekko_prime_blade,Tekko Prime Blade,"['component', 'weapon', 'prime']",100,6,11,0.55,18,23,26.0,5,60,20.5,20.0,21,"[22.0, 24.0, 22.0, 20.0, 22.0, 20.0, 20.0]",25,16.0,1903.2
stradavar_prime_set,Stradavar Prime Set,"['weapon', 'prime', 'set', 'primary']",175,1,42,0.02,25,30,33.2,5,62,29.9,30.0,39.0,"[30.0, 35.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40,30.0,1896.6
lex_prime_set,Lex Prime Set,"['weapon', 'prime', 'set', 'secondary']",55,3,32,0.09,6,7,8.0,1,207,8.4,9.0,8,"[7.5, 10.0, 10.0, 10.0, 9.0, 10.0, 9.0]",10.0,5.0,1896.0
volt_prime_blueprint,Volt Prime Blueprint,"['blueprint', 'prime', 'warframe']",25,2,16,0.12,7,14,14.8,7,128,13.2,15.0,10.0,"[15.0, 13.0, 13.0, 13.0, 14.0, 13.0, 15.0]",15.0,9,1895.1
nova_prime_neuroptics_blueprint,Nova Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,6,16,0.38,9,10,13.0,1,117,11.8,13.0,12.0,"[12.0, 10.0, 12.0, 12.0, 10.0, 10.0, 13.0]",14,10.0,1892.0
neo_l3_relic,Neo L3 Relic,"['relic', 'neo']",,2,0,20.0,6,0,0.0,0,30,3.0,3.0,5.0,"[4.0, 3.0, 6.0, 3.0, 6.0, 5.0, 3.0]",6.0,3.0,1890.0
tigris_prime_blueprint,Tigris Prime Blueprint,"['primary', 'prime', 'weapon', 'blueprint']",100,5,6,0.83,20,30,37.0,10,40,25.6,25.0,25.0,"[25.0, 25.0, 25.0, 25.0, 24.0, 29.0, 25.0]",30.0,18.0,1875.5
voruna_prime_chassis_blueprint,Voruna Prime Chassis Blueprint,"['component', 'warframe', 'prime', 'blueprint']",45,2,15,0.13,1,7,8.8,6,238,6.9,7.0,5.0,"[7.0, 7.0, 7.0, 7.0, 8.0, 7.0, 7.0]",8.0,4,1872.3
vermillion_storm,Vermillion Storm,"['mod', 'rare', 'stance', 'claws']",,1,11,0.09,10,25,30.6,15,69,24.7,22.5,30,"[28.0, 30.0, 30.0, 27.5, 27.0, 21.5, 22.5]",40.0,21.5,1861.6
neo_s13_relic,Neo S13 Relic,"['relic', 'neo']",,9,1,9.0,36,20,20.0,-16,24,7.8,7.5,8.0,"[7.0, 7.0, 8.0, 8.0, 13.0, 8.0, 7.5]",15,4.0,1860.0
primed_reach,Primed Reach,"['mod', 'legendary', 'melee']",,4,37,0.11,30,39,40.6,9,42,40.0,40.0,40.0,"[40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]",68,25.0,1859.4
knell_prime_barrel,Knell Prime Barrel,"['component', 'weapon', 'prime']",100,4,13,0.31,20,28,32.6,8,51,27.9,28.5,29.0,"[29.0, 29.0, 27.0, 30.0, 30.0, 28.5, 28.5]",30.0,25,1858.9
knell_prime_set,Knell Prime Set,"['secondary', 'weapon', 'prime', 'set']",160,0,33,0.0,0,35,35.6,0,47,39.5,40.0,40,"[40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]",40,33.0,1858.5
primed_animal_instinct,Primed Animal Instinct,"['mod', 'legendary', 'sentinel', 'companion']",,2,38,0.05,15,37,39.2,22,46,38.3,40.0,45.0,"[40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]",52.5,20.0,1856.3
primed_rubedo_lined_barrel,Primed Rubedo-Lined Barrel,"['legendary', 'primary', 'mod', 'archwing', 'archgun']",,2,33,0.06,25,30,38.0,5,57,30.4,26.0,45,"[49.0, 48.0, 50.0, 45.0, 47.0, 23.0, 26.0]",50.0,23.0,1840.7
meso_i2_relic,Meso I2 Relic,"['relic', 'meso']",,5,0,50.0,30,0,0.0,0,6,6.0,6.0,5.0,"[5.0, 6.0, 5.0, 4.0, 5.0, 5.5, 6.0]",9.0,4,1836.0
mecha_overdrive,Mecha Overdrive,"['mod', 'rare', 'melee', 'kubrow_claws']",,2,14,0.14,10,15,16.6,5,96,16.6,15.0,17.5,"[17.0, 18.0, 17.0, 19.0, 18.0, 15.0, 15.0]",20,15.0,1822.9
trumna_prime_barrel,Trumna Prime Barrel,"['component', 'weapon', 'prime']",100,5,23,0.22,8,6,8.0,-2,181,8.2,8.0,10,"[8.0, 8.0, 8.0, 8.0, 7.0, 8.0, 8.0]",10,7.0,1812.1
razor_mortar,Razor Mortar,"['mod', 'warframe', 'augment', 'caliban', 'rare']",,1,14,0.07,8,9,9.6,1,158,10.7,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,10.0,1809.6
aklex_prime_set,Aklex Prime Set,"['weapon', 'prime', 'set', 'secondary']",145,3,29,0.1,20,40,40.0,20,42,39.0,40.0,39.0,"[40.0, 40.0, 39.0, 40.0, 40.0, 39.0, 40.0]",45.0,34.0,1806.3
sicarus_prime_receiver,Sicarus Prime Receiver,"['component', 'weapon', 'prime']",100,1,8,0.12,20,40,53.8,20,45,35.6,35.0,37.0,"[40.0, 35.0, 35.0, 39.0, 39.0, 37.0, 35.0]",40.0,31,1802.8
zylok_prime_set,Zylok Prime Set,"['prime', 'secondary', 'weapon', 'set']",160,1,32,0.03,10,17,21.4,7,80,21.7,24.0,20.0,"[23.0, 20.0, 23.0, 20.0, 20.0, 25.0, 24.0]",26.5,20,1792.8
shocking_claws,Shocking Claws,"['mod', 'rare', 'melee', 'claws']",,1,5,0.2,10,15,18.8,5,109,13.6,14.0,12.0,"[14.0, 14.0, 13.0, 14.0, 13.0, 13.0, 14.0]",15.0,10,1780.2
merciless_gunfight,Merciless Gunfight,"['mod', 'rare', 'secondary', 'pistol']",,3,14,0.21,7,10,13.4,3,153,9.5,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,9,1771.6
ballistica_prime_string,Ballistica Prime String,"['component', 'weapon', 'prime']",45,1,7,0.14,12,20,24.8,8,79,19.6,20.0,15,"[23.0, 19.0, 18.0, 19.0, 20.0, 20.0, 20.0]",40.0,10.0,1766.3
vauban_prime_chassis_blueprint,Vauban Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",25,5,11,0.45,16,19,22.8,3,61,19.9,20.0,19,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",21.5,14,1761.5
condition_overload,Condition Overload,"['mod', 'melee', 'rare']",,1,55,0.02,9,8,8.2,-1,208,8.3,8.0,9,"[9.0, 9.0, 9.0, 8.0, 8.0, 8.0, 8.0]",10.0,8,1759.4
prisma_twin_gremlins,Prisma Twin Gremlins,"['weapon', 'secondary']",,5,14,0.36,56,65,77.0,9,20,64.7,64.5,61.2,"[70.0, 56.0, 60.0, 62.5, 70.0, 70.5, 64.5]",100,37.5,1756.1
immunity_resistance,Immunity Resistance,"['mod', 'common', 'melee', 'claws']",,1,3,0.33,10,15,21.7,5,104,12.6,13.0,11.0,"[15.0, 11.0, 13.5, 12.0, 12.0, 12.0, 13.0]",15.0,10.0,1752.7
baruuk_prime_blueprint,Baruuk Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,3,22,0.14,15,14,16.0,-1,105,14.7,15.0,16.0,"[16.0, 16.0, 15.0, 17.0, 18.0, 15.0, 15.0]",20,15,1750.6
truths_flame,Truth's Flame,"['mod', 'rare', 'melee']",,4,3,1.33,21,35,45.0,14,19,39.5,40.0,40.0,"[40.0, 39.0, 42.5, 42.5, 35.0, 35.0, 40.0]",50.0,20.0,1750.0
axi_c8_relic,Axi C8 Relic,"['relic', 'axi']",,5,2,2.5,25,27,28.5,2,118,4.2,4.2,4.2,"[4.17, 4.5, 4.17, 4.17, 4.085, 4.085, 4.17]",12.0,1.0,1740.8
rhino_prime_blueprint,Rhino Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,2,30,0.07,18,19,19.8,1,84,19.4,20.0,20,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",33,18.0,1739.7
venato_prime_set,Venato Prime Set,"['weapon', 'prime', 'melee', 'set']",160,7,42,0.17,11,10,14.0,-1,103,14.4,14.0,15.0,"[15.0, 15.0, 15.0, 14.0, 14.0, 15.0, 14.0]",18.0,12.0,1733.1
ambassador_blueprint,Ambassador Blueprint,"['primary', 'weapon', 'blueprint']",,3,15,0.2,18,40,41.4,22,41,35.2,36.0,40.0,"[35.0, 35.0, 40.0, 35.0, 28.0, 38.0, 36.0]",50.0,25.0,1732.8
revenant_prime_systems_blueprint,Revenant Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",45,4,13,0.31,6,9,10.8,3,136,9.7,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",13.0,9.0,1720.9
malignant_force,Malignant Force,"['mod', 'rare', 'rifle', 'primary']",,1,22,0.05,3,8,9.4,5,196,8.4,8.0,9,"[9.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0]",10,7.0,1716.6
vectis_prime_barrel,Vectis Prime Barrel,"['component', 'weapon', 'prime']",15,4,5,0.8,20,20,46.0,0,43,22.0,24.0,20.0,"[20.0, 23.0, 24.0, 20.5, 21.0, 20.0, 24.0]",30.0,15.0,1705.5
axi_b6_relic,Axi B6 Relic,"['axi', 'relic']",,2,0,20.0,18,0,0.0,0,18,4.5,4.5,5,"[3.0, 10.0, 10.0, 11.0, 4.75, 8.0, 4.5]",11.0,1.0,1701.0
vadarya_prime_blueprint,Vadarya Prime Blueprint,"['weapon', 'primary', 'prime', 'blueprint']",100,6,20,0.3,7,8,8.4,1,158,8.2,8.0,8.0,"[9.0, 8.0, 7.0, 8.0, 8.0, 8.0, 8.0]",10.0,7,1692.0
constitution,Constitution,"['mod', 'warframe', 'rare']",,1,20,0.05,10,10,10.0,0,168,9.6,10.0,10,"[10.0, 10.0, 10.0, 9.0, 10.0, 10.0, 10.0]",10,7.0,1689.5
volt_prime_systems_blueprint,Volt Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,3,12,0.25,7,8,11.6,1,141,9.6,10.0,9.0,"[10.0, 9.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,8,1688.8
valkyr_prime_systems_blueprint,Valkyr Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",65,0,26,0.0,0,14,15.8,0,114,14.8,15.0,15.0,"[14.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",18,14.0,1687.5
prisma_obex,Prisma Obex,"['weapon', 'melee']",,7,26,0.27,55,69,71.4,14,21,63.3,65.0,75.0,"[64.0, 69.0, 60.0, 60.0, 65.0, 65.0, 65.0]",149,45.0,1686.2
venom_teeth,Venom Teeth,"['mod', 'rare', 'melee', 'claws']",,4,8,0.5,25,30,34.0,5,38,29.2,29.5,29.0,"[30.0, 30.0, 29.0, 30.0, 30.0, 29.0, 29.5]",30,25.0,1662.0
gauss_prime_neuroptics_blueprint,Gauss Prime Neuroptics Blueprint,"['prime', 'warframe', 'component', 'blueprint']",45,2,29,0.07,6,8,9.6,2,178,8.7,9.0,9.0,"[10.0, 9.0, 9.0, 9.5, 9.0, 9.0, 9.0]",10,8,1661.7
precision_intensify,Precision Intensify,"['mod', 'rare', 'warframe']",,0,24,0.0,0,4,5.4,0,316,5.2,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,5.0,1650.0
magnetic_strafe,Magnetic Strafe,"['mod', 'rare', 'primary', 'shotgun']",,0,19,0.0,0,10,10.0,0,179,9.2,10.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 10.0]",10.0,8.0,1648.0
primary_compression,Primary Compression,"['rare', 'arcane_enhancement']",,2,11,0.18,24,7,9.2,-17,177,7.9,8.0,8.0,"[9.0, 8.0, 8.0, 7.0, 7.5, 7.0, 8.0]",12.0,6.5,1647.0
