url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
ambassador_set,Ambassador Set,"['primary', 'weapon', 'set']",,0,29,0.0,0,28,29.2,0,38,26.6,25.0,39.0,"[24.0, 25.0, 24.5, 25.0, 29.0, 25.0, 25.0]",45,20.0,1010.5
venom_teeth,Venom Teeth,"['mod', 'rare', 'melee', 'claws']",,2,4,0.5,15,29,29.8,14,23,29.2,27.0,30.0,"[28.5, 29.0, 27.0, 25.0, 25.0, 25.0, 27.0]",35,25.0,1006.5
rakta_dark_dagger,Rakta Dark Dagger,"['syndicate', 'weapon', 'melee']",,1,6,0.17,15,29,33.8,14,32,26.9,25.0,28.0,"[29.0, 28.0, 30.0, 25.0, 29.0, 28.0, 25.0]",30.0,24.0,1005.7
omn_evi,Omn-Evi,"['mod', 'uncommon', 'any']",,0,18,0.0,0,18,18.8,0,51,19.6,20.0,20.0,"[20.0, 19.0, 20.0, 20.0, 20.0, 20.0, 20.0]",27,18.0,1000.0
scindo_prime_blade,Scindo Prime Blade,"['component', 'weapon', 'prime']",100,2,12,0.17,8,11,13.8,3,64,13.3,14.0,12.0,"[12.0, 12.0, 13.0, 15.0, 13.0, 12.0, 14.0]",20.0,10.0,994.0
nyx_prime_blueprint,Nyx Prime Blueprint,"['blueprint', 'prime', 'warframe']",15,3,18,0.17,7,10,10.0,3,109,7.8,8.0,9.0,"[8.0, 7.0, 7.0, 8.0, 9.0, 8.0, 8.0]",13,7.0,991.7
snipetron_vandal_set,Snipetron Vandal Set,"['weapon', 'primary', 'set']",,0,5,0.0,0,65,87.0,0,20,49.5,47.5,47.5,"[50.0, 47.5, 52.5, 50.0, 60.0, 52.5, 47.5]",60.0,35,989.0
wyrm_prime_carapace,Wyrm Prime Carapace,"['component', 'weapon', 'prime']",15,5,6,0.83,10,12,13.8,2,44,12.2,14.0,10.0,"[11.0, 12.0, 13.0, 12.0, 14.0, 14.0, 14.0]",14,9.5,985.4
ash_prime_blueprint,Ash Prime Blueprint,"['blueprint', 'prime', 'warframe']",45,1,11,0.09,3,12,13.0,9,82,11.0,10.0,10,"[10.0, 10.0, 12.0, 11.5, 12.0, 10.0, 10.0]",15.0,9,982.9
volt_prime_blueprint,Volt Prime Blueprint,"['blueprint', 'prime', 'warframe']",25,0,17,0.0,0,10,12.4,0,87,11.3,13.0,10.0,"[10.0, 12.0, 10.0, 10.0, 13.0, 13.0, 13.0]",14,9,980.0
primed_deadly_efficiency,Primed Deadly Efficiency,"['primary', 'mod', 'legendary', 'archwing', 'archgun']",,3,12,0.25,28,39,43.6,11,19,41.3,45.0,40.0,"[40.0, 44.0, 42.5, 49.0, 42.5, 43.0, 45.0]",59.0,21.5,980.0
mesa_prime_chassis_blueprint,Mesa Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,0,15,0.0,0,5,5.6,0,176,5.6,5.0,6.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",8,5,977.5
mesa_prime_blueprint,Mesa Prime Blueprint,"['blueprint', 'prime', 'warframe']",45,0,25,0.0,0,4,5.0,0,160,6.1,5.0,6.5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",8.0,5,977.0
tenora_prime_barrel,Tenora Prime Barrel,"['component', 'weapon', 'prime']",100,6,14,0.43,7,14,14.8,7,44,15.5,15.0,15.0,"[15.0, 17.0, 16.0, 16.0, 15.0, 15.0, 15.0]",20.0,13.0,975.7
zephyr_prime_blueprint,Zephyr Prime Blueprint,"['warframe', 'blueprint', 'prime']",65,0,11,0.0,0,12,13.6,0,66,14.7,15.0,15.0,"[15.0, 15.0, 15.0, 15.0, 14.0, 14.0, 15.0]",19.0,14,973.0
pilfering_strangledome,Pilfering Strangledome,"['mod', 'khora', 'warframe', 'augment', 'rare']",,0,30,0.0,0,7,7.8,0,116,8.3,9.0,9,"[8.0, 8.0, 8.0, 9.0, 9.0, 8.0, 9.0]",10,7.0,963.0
khra_canticle,Khra Canticle,"['mod', 'rare', 'secondary', 'tome']",,1,4,0.25,10,35,38.8,25,23,33.4,35.0,38,"[35.5, 33.0, 32.0, 32.5, 32.0, 33.5, 35.0]",45.0,29,960.6
neo_v6_relic,Neo V6 Relic,"['relic', 'neo']",,3,1,3.0,3,10,10.0,7,48,5.0,5.0,8,"[5.0, 8.0, 6.0, 7.0, 5.5, 9.0, 5.0]",10,3,960.0
astral_twilight,Astral Twilight,"['mod', 'rare', 'stance', 'glaives']",,0,23,0.0,0,8,9.6,0,112,8.5,9.0,9,"[10.0, 10.0, 10.0, 10.0, 9.0, 9.0, 9.0]",10.0,7.0,953.0
chesa_kubrow_imprint,Chesa Kubrow Imprint,"['kubrow', 'pet', 'imprint']",,0,14,0.0,0,11,14.2,0,101,9.4,9.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 9.0]",12.0,8,949.5
sure_footed,Sure Footed,"['mod', 'warframe', 'rare']",,0,19,0.0,0,9,9.0,0,115,8.3,8.0,8,"[8.0, 8.0, 8.0, 9.0, 8.0, 8.0, 8.0]",9.0,7,949.0
leaded_gas,Leaded Gas,"['mod', 'rare', 'secondary', 'vesper_77']",,4,1,4.0,65,100,100.0,35,2,94.5,94.5,80.0,"[97.5, 100.0, 100.0, 95.0, 95.0, 92.5, 94.5]",109.0,50.0,945.0
ayatan_vaya_sculpture,Ayatan Vaya Sculpture,['ayatan_sculpture'],,5,14,0.36,2,5,5.4,3,157,4.4,5.0,5,"[4.0, 5.5, 4.0, 4.0, 3.0, 4.0, 5.0]",9,1,942.5
eternal_war,Eternal War,"['mod', 'warframe', 'valkyr', 'augment', 'rare']",,1,8,0.12,9,12,14.0,3,85,9.8,10.0,10,"[10.0, 12.0, 10.0, 10.0, 10.0, 12.0, 10.0]",12.0,10.0,939.9
octavia_prime_chassis_blueprint,Octavia Prime Chassis Blueprint,"['blueprint', 'warframe', 'prime', 'component']",45,1,15,0.07,5,7,9.2,2,93,9.5,10.0,12.0,"[10.0, 10.0, 10.0, 12.0, 10.0, 10.0, 10.0]",14,9.0,939.2
lex_prime_set,Lex Prime Set,"['weapon', 'prime', 'set', 'secondary']",55,1,47,0.02,2,5,7.6,3,129,7.1,5.0,8.0,"[7.0, 7.0, 6.0, 5.0, 5.0, 5.0, 5.0]",10.0,5,938.6
khora_prime_systems_blueprint,Khora Prime Systems Blueprint,"['prime', 'component', 'warframe', 'blueprint']",15,2,20,0.1,5,6,7.2,1,135,6.3,6.0,7.0,"[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 6.0]",8.0,5,936.1
shattering_storm,Shattering Storm,"['mod', 'uncommon', 'stance', 'hammers']",,1,14,0.07,8,14,14.2,6,63,13.8,14.0,14.0,"[15.0, 14.0, 14.0, 14.0, 12.0, 13.0, 14.0]",20,10,934.3
telos_boltor,Telos Boltor,"['syndicate', 'primary', 'weapon']",,1,12,0.08,14,22,26.4,8,35,24.6,22.5,29,"[30.0, 29.5, 25.0, 30.0, 26.5, 25.0, 22.5]",35.0,22.5,932.2
wisp_prime_neuroptics_blueprint,Wisp Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",45,3,13,0.23,2,5,6.2,3,156,4.9,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,5,931.7
cobra_and_crane_prime_guard,Cobra & Crane Prime Guard,"['prime', 'component', 'weapon']",100,2,12,0.17,6,11,11.4,5,58,13.8,13.0,14,"[14.0, 14.0, 13.0, 12.5, 13.5, 14.0, 13.0]",16.0,10.0,931.0
cedo_prime_receiver,Cedo Prime Receiver,"['component', 'weapon', 'prime']",45,2,18,0.11,2,3,3.4,1,229,3.6,4.0,3,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 4.0]",4.0,2,926.1
scourge_prime_blueprint,Scourge Prime Blueprint,"['primary', 'weapon', 'prime', 'blueprint']",100,1,13,0.08,10,14,15.0,4,57,15.0,15.0,16,"[18.0, 17.0, 16.0, 17.0, 15.0, 14.5, 15.0]",20.0,14.5,923.5
odonata_prime_wings_blueprint,Odonata Prime Wings Blueprint,"['component', 'prime', 'archwing', 'blueprint']",65,1,14,0.07,7,18,19.2,11,45,19.1,19.0,20.0,"[20.0, 20.0, 20.0, 19.0, 19.0, 20.0, 19.0]",25,15.0,922.5
galvanized_aptitude,Galvanized Aptitude,"['mod', 'rare', 'primary', 'rifle']",,0,13,0.0,0,10,10.0,0,103,9.0,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10.0,8,922.0
ember_prime_chassis_blueprint,Ember Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,3,17,0.18,4,8,8.6,4,88,8.9,9.0,9.0,"[9.0, 8.5, 9.0, 9.0, 9.0, 9.0, 9.0]",10.0,8.0,916.5
lavos_prime_neuroptics_blueprint,Lavos Prime Neuroptics Blueprint,"['component', 'warframe', 'prime', 'blueprint']",45,1,10,0.1,2,5,7.4,3,157,5.3,5.0,5,"[5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0]",5.0,4,914.1
steel_charge,Steel Charge,"['mod', 'aura', 'uncommon']",,1,25,0.04,6,10,12.4,4,88,10.0,10.0,20.0,"[24.0, 12.0, 12.0, 10.0, 10.0, 12.0, 10.0]",25.0,10,911.0
prey_of_dynar,Prey Of Dynar,"['mod', 'warframe', 'voruna', 'augment', 'rare']",,0,14,0.0,0,10,10.0,0,91,10.0,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15.0,9,911.0
melee_exposure,Melee Exposure,"['rare', 'arcane_enhancement']",,1,9,0.11,10,5,5.0,-5,178,4.6,4.0,4.0,"[4.0, 5.0, 4.0, 5.0, 5.0, 4.0, 4.0]",5.0,4,910.0
xaku_prime_systems_blueprint,Xaku Prime Systems Blueprint,"['warframe', 'component', 'prime', 'blueprint']",45,0,29,0.0,0,4,4.0,0,236,3.9,4.0,6.0,"[4.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0]",9,3.0,909.5
aerodynamic,Aerodynamic,"['mod', 'rare', 'aura']",,0,16,0.0,0,10,10.6,0,91,10.0,10.0,10.0,"[10.0, 10.0, 12.0, 10.0, 10.0, 10.0, 10.0]",14.0,9.0,906.5
arcane_storm_helmet,Arcane Storm Helmet,"['arcane_helmet', 'skin']",,0,9,0.0,0,550,679.8,0,2,450.0,450.0,322.0,"[475.0, 480.0, 100.5, 600.0, 400.0, 300.0, 450.0]",800.0,51,900.0
carmine_penta_stock,Carmine Penta Stock,"['component', 'weapon']",,1,6,0.17,8,20,20.0,12,43,17.8,19.0,18.5,"[19.5, 17.5, 17.5, 15.0, 15.0, 19.0, 19.0]",20,14.0,895.4
tharros_lethality,Tharros Lethality,"['warframe', 'styanax', 'rare', 'augment', 'mod']",,0,5,0.0,0,10,18.0,0,74,12.1,12.0,13.5,"[12.0, 13.0, 12.0, 12.0, 12.0, 13.0, 12.0]",15,10.0,893.5
primary_merciless,Primary Merciless,"['arcane_enhancement', 'rare']",,0,30,0.0,0,2,2.0,0,516,1.7,2.0,2,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.0,1,891.0
khora_prime_chassis_blueprint,Khora Prime Chassis Blueprint,"['prime', 'component', 'warframe', 'blueprint']",45,2,14,0.14,5,8,8.8,3,115,6.8,7.0,7.0,"[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",8,6.0,888.6
frost_prime_systems_blueprint,Frost Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,4,9,0.44,8,10,12.6,2,58,10.6,10.0,12.0,"[11.0, 10.0, 10.0, 11.0, 10.0, 10.0, 10.0]",15,10,887.6
stradavar_prime_blueprint,Stradavar Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",100,4,13,0.31,9,10,11.4,1,59,11.5,11.0,13.0,"[14.0, 12.0, 12.0, 13.5, 12.0, 13.0, 11.0]",15,10,886.6
arcane_precision,Arcane Precision,"['arcane_enhancement', 'rare']",,0,10,0.0,0,5,5.4,0,164,5.4,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6.5,4.0,880.5
harrow_prime_chassis_blueprint,Harrow Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",15,4,18,0.22,5,9,9.0,4,81,8.9,9.0,9.0,"[9.0, 8.0, 10.0, 9.0, 9.0, 9.0, 9.0]",14,8.0,880.0
augur_seeker,Augur Seeker,"['mod', 'rare', 'secondary', 'pistol']",,0,15,0.0,0,8,9.6,0,98,9.0,9.0,9,"[10.0, 10.0, 10.0, 10.0, 10.0, 9.0, 9.0]",10.0,8,878.5
shock_trooper,Shock Trooper,"['mod', 'warframe', 'augment', 'rare', 'volt']",,0,10,0.0,0,9,10.6,0,96,9.1,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,9.0,871.5
ember_prime_neuroptics_blueprint,Ember Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,3,18,0.17,7,10,10.0,3,80,9.3,9.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 9.0]",10.0,9,867.4
gauss_prime_chassis_blueprint,Gauss Prime Chassis Blueprint,"['prime', 'warframe', 'component', 'blueprint']",15,0,22,0.0,0,5,5.0,0,178,4.9,5.0,5,"[5.0, 5.0, 5.0, 4.0, 4.0, 5.0, 5.0]",7.0,4.0,866.5
vadarya_prime_barrel,Vadarya Prime Barrel,"['component', 'weapon', 'prime']",45,2,17,0.12,2,3,3.8,1,191,4.1,3.0,4.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",5,3.0,866.2
rhino_prime_systems_blueprint,Rhino Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,2,28,0.07,7,6,6.8,-1,102,7.9,8.0,9.0,"[9.0, 8.0, 8.0, 9.0, 8.0, 8.0, 8.0]",10,7.0,863.0
tigris_prime_blueprint,Tigris Prime Blueprint,"['primary', 'prime', 'weapon', 'blueprint']",100,1,10,0.1,16,17,23.2,1,33,23.6,20.0,25,"[25.0, 20.0, 25.0, 25.0, 20.5, 22.0, 20.0]",30.0,18.0,858.0
wisp_prime_systems_blueprint,Wisp Prime Systems Blueprint,"['prime', 'component', 'warframe', 'blueprint']",15,0,20,0.0,0,5,6.0,0,149,5.8,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6,5.0,858.0
nautilus_prime_systems,Nautilus Prime Systems,"['component', 'prime', 'weapon']",45,6,22,0.27,2,3,3.8,1,191,3.5,3.0,3.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",3.0,2,857.8
despoil,Despoil,"['mod', 'warframe', 'nekros', 'augment', 'rare']",,0,14,0.0,0,7,9.0,0,103,8.3,8.0,9.0,"[8.0, 8.0, 8.0, 8.0, 9.0, 9.0, 8.0]",10.0,8,856.5
daikyu_prime_upper_limb,Daikyu Prime Upper Limb,"['component', 'weapon', 'prime']",45,3,10,0.3,2,4,4.8,2,173,3.8,4.0,3,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 4.0]",4,2,852.1
silva_and_aegis_prime_guard,Silva & Aegis Prime Guard,"['component', 'weapon', 'prime']",100,1,9,0.11,5,19,19.4,14,43,17.8,18.0,19.0,"[18.0, 15.0, 18.0, 18.0, 19.0, 19.0, 18.0]",25.0,15,848.3
gilded_truth,Gilded Truth,"['syndicate', 'burston_prime', 'mod', 'rare', 'primary', 'prime']",,0,15,0.0,0,10,11.2,0,91,9.3,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15,9,848.0
nikana_prime_blade,Nikana Prime Blade,"['component', 'weapon', 'prime']",65,3,10,0.3,9,13,16.4,4,44,14.7,15.0,16.0,"[15.0, 18.0, 15.0, 15.0, 15.0, 15.0, 15.0]",20.0,14.0,840.5
primed_bane_of_grineer,Primed Bane Of Grineer,"['mod', 'legendary', 'primary', 'rifle']",,0,9,0.0,0,39,49.8,0,19,44.2,35.0,39.0,"[48.0, 39.5, 45.0, 35.0, 40.0, 39.5, 35.0]",73,20.5,840.0
neo_m1_relic,Neo M1 Relic,"['relic', 'neo']",,2,6,0.33,5,7,8.6,2,96,6.6,7.0,7.0,"[6.0, 7.0, 6.0, 7.0, 7.5, 6.0, 7.0]",9,4.085,840.0
meso_d2_relic,Meso D2 Relic,"['relic', 'meso']",,4,1,4.0,31,30,30.0,-1,14,12.0,8.5,10.0,"[11.0, 10.0, 15.0, 15.0, 10.0, 10.0, 8.5]",25,5,840.0
primed_expel_grineer,Primed Expel Grineer,"['mod', 'legendary', 'secondary', 'pistol']",,3,10,0.3,21,30,45.8,9,16,39.9,36.0,36.5,"[38.5, 45.0, 45.0, 40.0, 45.0, 42.0, 36.0]",49,19,830.7
adarza_kavat_imprint,Adarza Kavat Imprint,"['kubrow', 'pet', 'imprint']",,0,18,0.0,0,9,9.8,0,89,9.3,9.0,10,"[9.5, 8.0, 10.0, 10.0, 10.0, 10.0, 9.0]",10.0,8.0,830.5
arcane_bellicose,Arcane Bellicose,"['rare', 'arcane_enhancement']",,0,12,0.0,0,2,2.2,0,384,2.2,2.0,2,"[3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3.0,2,829.6
quickening,Quickening,"['mod', 'melee', 'rare']",,1,11,0.09,4,11,12.0,7,69,11.0,10.0,10.0,"[10.0, 12.0, 13.0, 10.0, 10.0, 10.0, 10.0]",15,9,825.8
truths_flame,Truth's Flame,"['mod', 'rare', 'melee']",,4,8,0.5,25,40,44.0,15,14,39.1,30.0,39.5,"[49.0, 45.0, 50.0, 35.0, 40.0, 31.0, 30.0]",50.0,20.0,822.0
ivara_prime_systems_blueprint,Ivara Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,1,11,0.09,8,10,12.6,2,82,9.2,10.0,9,"[10.0, 10.0, 10.0, 9.0, 9.0, 10.0, 10.0]",10,8,821.5
primed_cleanse_corrupted,Primed Cleanse Orokin,"['mod', 'legendary', 'primary', 'shotgun']",,0,9,0.0,0,40,57.8,0,18,45.3,40.0,40.0,"[40.0, 40.0, 45.0, 45.0, 49.0, 50.0, 40.0]",50.0,23,815.0
sanctum_simulacrum,Sanctum Simulacrum,['simulacrum'],,1,0,10.0,10,0,0.0,0,4,18.5,20.0,19.0,"[19.0, 30.0, 22.0, 19.0, 30.0, 20.0, 20.0]",30,10.0,814.0
scattering_inferno,Scattering Inferno,"['shotgun', 'mod', 'rare', 'primary']",,1,16,0.06,5,8,8.6,3,92,8.3,8.0,8,"[8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0]",10.0,6.5,810.2
frigid_blast,Frigid Blast,"['shotgun', 'mod', 'rare', 'primary']",,0,14,0.0,0,8,9.4,0,95,8.5,8.0,8.0,"[8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0]",10.0,7.0,806.5
photon_overcharge,Photon Overcharge,"['mod', 'rare', 'primary', 'glaxion']",,0,6,0.0,0,15,23.0,0,42,19.2,19.0,18.0,"[15.0, 20.0, 19.0, 20.0, 20.0, 20.0, 19.0]",25,8,804.5
bronco_prime_barrel,Bronco Prime Barrel,"['component', 'weapon', 'prime']",45,8,17,0.47,2,3,4.0,1,150,3.6,3.0,3,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",3,2.0,802.2
arcane_chorus_helmet,Arcane Chorus Helmet,"['arcane_helmet', 'skin']",,0,6,0.0,0,267,473.2,0,3,266.7,150.0,335.0,"[350.0, 360.0, 350.0, 350.0, 120.0, 350.0, 150.0]",499,81,800.0
archon_flow,Archon Flow,"['mod', 'archon', 'warframe']",,0,15,0.0,0,17,19.8,0,40,19.9,21.5,22,"[20.0, 20.0, 19.0, 20.0, 20.0, 22.0, 21.5]",25,19.0,797.0
primed_tactical_pump,Primed Tactical Pump,"['mod', 'legendary', 'primary', 'shotgun']",,2,5,0.4,21,60,79.0,39,13,43.8,40.0,40.0,"[45.0, 50.0, 49.0, 45.0, 50.0, 40.0, 40.0]",50,29.5,796.6
prisma_shade,Prisma Shade,['sentinel'],,0,6,0.0,0,60,85.0,0,13,61.1,60.0,60.0,"[55.0, 40.0, 60.0, 60.0, 60.0, 64.5, 60.0]",130.0,30,794.0
kronen_prime_handle,Kronen Prime Handle,"['component', 'weapon', 'prime']",45,3,10,0.3,6,9,9.4,3,68,9.0,9.0,9.0,"[9.0, 9.0, 9.0, 8.0, 9.0, 8.0, 9.0]",10,8,793.0
contamination_casing,Contamination Casing,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,2,14,0.14,11,12,14.2,1,50,13.8,14.0,14.0,"[13.0, 13.0, 14.0, 14.0, 14.0, 13.0, 14.0]",15.0,10.0,790.9
galvanized_hell,Galvanized Hell,"['mod', 'rare', 'primary', 'shotgun']",,0,30,0.0,0,8,9.0,0,87,9.1,9.0,9,"[8.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10,8,789.0
assassin_posture,Assassin Posture,"['mod', 'common', 'stance', 'claws']",,0,5,0.0,0,14,16.8,0,63,12.5,12.0,12,"[12.0, 14.0, 12.0, 12.0, 12.0, 12.0, 12.0]",15.0,10,788.0
shotgun_vendetta,Shotgun Vendetta,"['rare', 'arcane_enhancement']",,0,11,0.0,0,5,7.4,0,119,6.6,6.0,5,"[5.0, 5.0, 5.0, 7.0, 8.0, 6.0, 6.0]",8.0,4,786.5
teeming_virulence,Teeming Virulence,"['nidus', 'mod', 'warframe', 'augment', 'rare']",,0,10,0.0,0,14,16.8,0,60,13.1,13.0,14.0,"[13.0, 13.0, 15.0, 14.0, 13.0, 12.0, 13.0]",20.0,10,785.5
carmine_penta_receiver,Carmine Penta Receiver,"['component', 'weapon']",,2,10,0.2,12,15,18.0,3,38,17.2,15.0,18.0,"[15.0, 15.0, 16.0, 14.5, 15.0, 16.0, 15.0]",22,14.5,783.0
panthera_prime_receiver,Panthera Prime Receiver,"['component', 'weapon', 'prime']",100,1,12,0.08,11,15,17.0,4,41,17.6,18.0,18,"[15.0, 18.0, 18.0, 17.0, 18.0, 17.5, 18.0]",21.0,14,782.2
saxum_spittle,Saxum Spittle,"['mod', 'rare', 'secondary', 'pistol']",,1,2,0.5,30,59,59.5,29,11,47.3,52.0,38.0,"[50.0, 61.0, 45.0, 45.0, 49.5, 50.0, 52.0]",63.5,20.0,780.0
latron_prime_barrel,Latron Prime Barrel,"['component', 'weapon', 'prime']",15,5,9,0.56,10,14,15.2,4,35,14.3,15.0,15.0,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",20.0,13.5,778.6
nekros_prime_chassis_blueprint,Nekros Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,1,10,0.1,8,10,10.0,2,79,8.9,9.0,9.0,"[9.0, 9.0, 9.0, 9.5, 9.0, 10.0, 9.0]",10,8.0,776.1
fang_prime_set,Fang Prime Set,"['weapon', 'prime', 'set', 'melee']",95,2,27,0.07,5,8,9.2,3,83,8.7,8.0,8,"[7.0, 8.5, 8.0, 8.0, 7.0, 8.0, 8.0]",10.0,5.5,776.0
saryn_prime_neuroptics_blueprint,Saryn Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,2,19,0.11,5,9,9.8,4,73,9.6,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 9.0, 10.0]",12,9.0,774.8
bo_prime_handle,Bo Prime Handle,"['component', 'weapon', 'prime']",45,1,9,0.11,10,12,15.2,2,40,17.4,17.0,17.0,"[14.0, 15.0, 14.0, 17.0, 17.0, 17.0, 17.0]",20.0,14,774.4
magma_chamber,Magma Chamber,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,1,12,0.08,5,14,14.4,9,51,14.0,14.0,13.5,"[14.0, 15.0, 13.5, 13.0, 14.0, 14.0, 14.0]",15.0,10.0,772.4
meso_a1_relic,Meso A1 Relic,"['relic', 'meso']",,1,0,10.0,1,0,0.0,0,14,5.0,8.0,5.0,"[5, 4, 20, 15, 19, 8.0, 8.0]",20,1,770.0
banshee_prime_blueprint,Banshee Prime Blueprint,"['warframe', 'blueprint', 'prime']",45,1,12,0.08,2,7,9.0,5,99,7.2,8.0,6,"[6.5, 7.0, 7.0, 7.0, 7.0, 5.5, 8.0]",8,5,769.7
vasca_kavat_imprint,Vasca Kavat Imprint,"['kubrow', 'pet', 'imprint']",,1,12,0.08,10,15,19.0,5,38,18.7,18.0,18.5,"[18.0, 20.0, 19.0, 18.5, 20.0, 19.5, 18.0]",20,15.0,768.6
arcane_camisado,Arcane Camisado,"['rare', 'arcane_enhancement']",,0,17,0.0,0,2,2.0,0,378,2.0,2.0,2,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.0,2.0,766.1
meso_x1_relic,Meso X1 Relic,"['meso', 'relic']",,2,3,0.67,7,3,1.0,-4,231,2.0,1.7,1.0,"[1.0, 1.0, 1.335, 0.915, 1.5, 1.0, 1.67]",3,0.915,763.9
sevagoth_prime_blueprint,Sevagoth Prime Blueprint,"['prime', 'warframe', 'blueprint']",45,2,13,0.15,2,4,5.6,2,137,4.8,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",9.0,3,762.1
arcane_impetus,Arcane Impetus,"['rare', 'arcane_enhancement']",,0,13,0.0,0,2,2.4,0,343,2.2,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.835, 2.0]",3.0,2,760.1
sancti_castanas,Sancti Castanas,"['syndicate', 'weapon', 'secondary']",,0,12,0.0,0,29,29.8,0,27,28.0,29.0,30.0,"[29.0, 29.5, 28.0, 25.0, 30.0, 30.0, 29.0]",35.0,20.0,756.5
wyrm_prime_cerebrum,Wyrm Prime Cerebrum,"['component', 'weapon', 'prime']",15,2,7,0.29,12,18,20.4,6,31,18.9,18.0,19.0,"[19.0, 19.0, 18.0, 19.0, 18.0, 17.5, 18.0]",20,15,752.1
cathode_current,Cathode Current,"['gyre', 'mod', 'warframe', 'augment', 'rare']",,0,15,0.0,0,10,10.8,0,64,11.7,12.0,12.0,"[12.0, 12.0, 12.0, 12.0, 10.0, 12.0, 12.0]",14.0,10,751.5
revenant_prime_neuroptics_blueprint,Revenant Prime Neuroptics Blueprint,"['component', 'warframe', 'prime', 'blueprint']",45,1,23,0.04,2,6,6.6,4,108,6.7,7.0,8,"[8.0, 7.0, 8.0, 8.0, 7.0, 7.0, 7.0]",9.0,6.5,750.3
arcane_aurora_helmet,Arcane Aurora Helmet,"['arcane_helmet', 'skin']",,0,11,0.0,0,175,359.0,0,3,249.7,250.0,152.5,"[100.0, 170.0, 140.5, 80.0, 150.0, 180.0, 250.0]",290,45,749.0
ballistica_prime_lower_limb,Ballistica Prime Lower Limb,"['component', 'weapon', 'prime']",15,2,17,0.12,4,9,9.8,5,65,10.3,10.0,8.0,"[10.0, 11.0, 10.0, 10.0, 10.0, 10.0, 10.0]",20.0,7,746.0
rakta_ballistica,Rakta Ballistica,"['syndicate', 'weapon', 'secondary']",,0,13,0.0,0,24,24.6,0,32,23.2,25.0,25.0,"[25.0, 25.0, 24.5, 26.0, 28.0, 25.0, 25.0]",35.0,20.0,744.0
primed_magazine_warp,Primed Magazine Warp,"['mod', 'legendary', 'primary', 'rifle']",,4,13,0.31,33,45,57.0,12,11,51.4,50.0,50.0,"[54.0, 56.5, 54.0, 56.5, 55.0, 51.5, 50.0]",60.0,38,738.8
