url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
yareli_prime_neuroptics_blueprint,Yareli Prime Neuroptics Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,6,24,0.25,9,9,9.8,0,314,9.6,9.0,13,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 9.0]",15.0,9.0,3763.8
arcane_storm_helmet,Arcane Storm Helmet,"['arcane_helmet', 'skin']",,2,2,1.0,100,600,675.0,500,6,313.3,175.0,311.0,"[400.0, 300.0, 450.0, 200.0, 650.0, 400.0, 175.0]",800.0,51,3760.0
tekko_prime_set,Tekko Prime Set,"['weapon', 'prime', 'set', 'melee']",275,5,18,0.28,55,75,78.6,20,41,71.5,74.0,70.0,"[70.0, 74.0, 73.0, 73.0, 70.0, 70.0, 74.0]",74,65,3746.4
meso_a6_relic,Meso A6 Relic,"['relic', 'meso']",,1,1,1.0,4,6,6.0,2,413,4.5,4.5,4.5,"[4.33, 4.17, 4.17, 4.17, 4.67, 4.67, 4.5]",14.0,4.17,3743.4
lith_n12_relic,Lith N12 Relic,"['relic', 'lith']",,3,0,30.0,5,0,0.0,0,24,5.0,5.0,5.0,"[5.0, 5.5, 4.83, 3.0, 6.0, 5.0, 5.0]",8,2,3720.0
oberon_prime_neuroptics_blueprint,Oberon Prime Neuroptics Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,4,12,0.33,20,35,37.0,15,87,31.9,32.0,33.0,"[30.0, 30.0, 34.0, 30.0, 33.0, 33.0, 32.0]",39,29,3694.7
axi_g12_relic,Axi G12 Relic,"['axi', 'relic']",,4,0,40.0,20,0,0.0,0,6,15.0,15.0,11.0,"[20, 20, 12.0, 5.0, 6.0, 8.0, 15.0]",20,5.0,3690.0
meso_c4_relic,Meso C4 Relic,"['relic', 'meso']",,3,0,30.0,20,0,0.0,0,27,4.4,5.0,5.0,"[3.0, 6.5, 5.0, 3.0, 5.0, 5.0, 5.0]",8.0,3,3689.0
shade_prime_carapace,Shade Prime Carapace,"['component', 'weapon', 'prime']",100,4,10,0.4,25,31,37.2,6,90,29.2,29.0,30.0,"[29.0, 30.0, 29.0, 28.0, 25.0, 30.0, 29.0]",34.0,25.0,3683.4
neo_b2_relic,Neo B2 Relic,"['relic', 'neo']",,4,3,1.33,20,8,5.0,-12,309,5.1,5.0,5.0,"[5.5, 5.0, 5.0, 6.0, 5.0, 5.0, 5.0]",9,3,3670.3
corinth_prime_stock,Corinth Prime Stock,"['component', 'weapon', 'prime']",100,2,10,0.2,12,16,18.2,4,169,18.0,18.0,18,"[17.5, 18.0, 19.0, 17.0, 19.0, 18.0, 18.0]",20.0,14,3657.6
corvas_prime_set,Corvas Prime Set,"['archwing', 'primary', 'weapon', 'prime', 'set']",175,3,21,0.14,32,50,50.0,18,67,47.8,49.0,49.0,"[48.0, 48.0, 49.0, 49.0, 49.0, 47.5, 49.0]",50.0,43.5,3657.1
chroma_prime_systems_blueprint,Chroma Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",65,2,12,0.17,20,28,29.6,8,107,29.2,29.0,29.0,"[30.0, 27.0, 30.0, 30.0, 30.0, 29.0, 29.0]",34.0,25.0,3645.3
jolt,Jolt,"['mod', 'rare', 'pistol', 'secondary']",,6,20,0.3,20,32,36.8,12,83,33.6,35.0,39,"[30.0, 30.0, 33.0, 34.0, 35.0, 35.0, 35.0]",45,20.0,3627.7
neo_v3_relic,Neo V3 Relic,"['relic', 'neo']",,2,0,20.0,24,0,0.0,0,28,6.1,8.0,6.0,"[3.0, 7.0, 5.0, 9.0, 8.5, 8.0, 8.0]",10,3,3612.0
larkspur_prime_barrel,Larkspur Prime Barrel,"['component', 'weapon', 'prime']",100,1,8,0.12,25,38,40.4,13,96,33.3,35.0,37,"[35.0, 32.0, 30.0, 30.0, 34.0, 30.0, 35.0]",43,30.0,3600.0
nova_prime_chassis_blueprint,Nova Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,4,18,0.22,24,29,29.6,5,101,29.1,29.0,29,"[28.0, 29.0, 29.0, 30.0, 30.0, 29.0, 29.0]",30.0,22.0,3594.6
arcane_energize,Arcane Energize,"['legendary', 'arcane_enhancement']",,3,21,0.14,18,7,7.2,-11,466,6.7,7.0,7,"[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",7,5,3586.9
ayatan_orta_sculpture,Ayatan Orta Sculpture,['ayatan_sculpture'],,3,15,0.2,5,3,5.8,-2,477,6.2,4.5,5.5,"[3.25, 6.0, 3.0, 6.67, 4.0, 7.0, 4.5]",7.0,2,3559.9
manifold_bond,Manifold Bond,"['mod', 'rare', 'sentinel', 'robotic']",,1,6,0.17,12,14,15.6,2,216,14.1,14.0,15.0,"[14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0]",15.0,14.0,3556.0
tipedo_prime_set,Tipedo Prime Set,"['weapon', 'prime', 'set', 'melee']",205,3,21,0.14,45,50,57.6,5,56,55.5,55.0,75,"[54.0, 54.0, 55.0, 55.0, 53.0, 55.0, 55.0]",82.0,52.0,3554.3
lith_o3_relic,Lith O3 Relic,"['lith', 'relic']",,7,1,7.0,30,10,10.0,-20,45,9.9,10.0,10.0,"[12.0, 9.0, 10.0, 12.0, 10.0, 9.0, 10.0]",54.0,5,3552.0
lith_m2_relic,Lith M2 Relic,"['relic', 'lith']",,5,1,5.0,6,20,20.0,14,59,10.0,8.0,8.0,"[10.0, 8.5, 6.0, 6.0, 6.0, 8.0, 8.0]",60,5,3540.0
nekros_prime_neuroptics_blueprint,Nekros Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,6,10,0.6,20,26,28.6,6,97,22.7,25.0,22.0,"[20.0, 21.0, 20.0, 22.0, 20.0, 23.0, 25.0]",25,20.0,3530.4
imperator_vandal_set,Imperator Vandal Set,"['weapon', 'set', 'primary', 'archwing']",,6,12,0.5,46,55,69.4,9,41,57.3,60.0,55.0,"[59.5, 64.5, 70.0, 69.0, 65.0, 50.5, 60.0]",95.0,39.5,3524.2
primed_chilling_grasp,Primed Chilling Grasp,"['mod', 'legendary', 'primary', 'shotgun']",,3,14,0.21,25,45,49.0,20,62,46.8,45.0,45.0,"[45.0, 45.0, 40.0, 49.0, 43.5, 46.5, 45.0]",50.0,32.0,3520.8
double_tap,Double Tap,"['primary', 'latron', 'pvp', 'rare', 'mod']",,4,6,0.67,20,15,31.6,-5,82,25.6,30.0,15,"[20.0, 20.0, 25.0, 27.0, 25.0, 25.0, 30.0]",35,8.0,3501.7
archon_stretch,Archon Stretch,"['mod', 'archon', 'warframe']",,0,19,0.0,0,19,22.2,0,155,22.5,24.0,23.0,"[20.0, 20.0, 20.0, 20.0, 21.0, 23.0, 24.0]",28,20.0,3491.5
volnus_prime_set,Volnus Prime Set,"['weapon', 'prime', 'set', 'melee']",160,5,34,0.15,20,30,33.6,10,91,33.0,32.5,40.0,"[34.0, 35.0, 35.0, 35.0, 34.0, 34.5, 32.5]",45.0,32.5,3447.5
redeemer_prime_set,Redeemer Prime Set,"['weapon', 'prime', 'set', 'melee']",160,6,18,0.33,41,50,53.8,9,52,49.4,49.0,50,"[50.0, 49.5, 50.0, 50.0, 50.0, 50.0, 49.0]",50,45,3426.0
grendel_prime_systems_blueprint,Grendel Prime Systems Blueprint,"['prime', 'component', 'warframe', 'blueprint']",65,1,11,0.09,10,25,31.0,15,110,28.5,29.5,23.0,"[25.0, 28.0, 28.0, 29.0, 28.0, 29.0, 29.5]",30.0,15,3424.9
titania_prime_neuroptics_blueprint,Titania Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,4,13,0.31,10,10,10.8,0,266,9.7,10.0,9.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,8.0,3382.3
blaze,Blaze,"['shotgun', 'mod', 'rare', 'primary']",,4,6,0.67,20,40,52.0,20,49,41.2,40.0,40,"[40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]",40.0,29.0,3367.5
styanax_prime_chassis_blueprint,Styanax Prime Chassis Blueprint,"['warframe', 'prime', 'component', 'blueprint']",45,3,28,0.11,5,7,7.8,2,423,7.2,7.0,8.0,"[8.0, 8.0, 7.0, 7.0, 7.0, 7.0, 7.0]",20.0,7.0,3362.9
dual_kamas_prime_blade,Dual Kamas Prime Blade,"['component', 'weapon', 'prime']",100,6,5,1.2,22,30,47.0,8,47,32.5,30.0,29.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 34.0, 30.0]",34.0,23.0,3357.2
kestrel_prime_set,Kestrel Prime Set,"['prime', 'weapon', 'melee', 'set']",175,3,17,0.18,14,24,32.6,10,110,25.7,25.0,28.0,"[25.0, 28.0, 29.0, 30.0, 30.0, 25.0, 25.0]",30,24.0,3320.0
akstiletto_prime_set,Akstiletto Prime Set,"['weapon', 'prime', 'secondary', 'set']",285,4,12,0.33,90,100,107.0,10,25,99.4,100.0,99.5,"[100.0, 100.0, 100.0, 100.0, 100.0, 99.0, 100.0]",100,88,3314.0
ballistica_prime_blueprint,Ballistica Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",100,2,10,0.2,25,34,39.6,9,83,33.3,33.5,33.0,"[35.0, 34.5, 34.0, 35.0, 35.0, 34.0, 33.5]",74.0,25,3312.0
arcane_meridian_helmet,Arcane Meridian Helmet,"['arcane_helmet', 'skin']",,2,1,2.0,100,500,500.0,400,3,366.7,400.0,375.0,"[500.0, 375.0, 350.0, 450.0, 350.0, 350.0, 400.0]",500.0,166.5,3300.0
neo_m3_relic,Neo M3 Relic,"['relic', 'neo']",,1,0,10.0,2,0,0.0,0,66,4.5,4.0,5,"[6.0, 5.0, 5.0, 5.0, 3.0, 5.0, 4.0]",10,1,3300.0
vasto_prime_set,Vasto Prime Set,"['weapon', 'prime', 'set', 'secondary']",75,1,25,0.04,9,25,26.4,16,137,23.1,20.0,24.0,"[25.0, 25.0, 25.0, 25.0, 24.0, 24.0, 20.0]",30.0,19,3293.2
prisma_skana,Prisma Skana,"['weapon', 'melee']",,11,16,0.69,45,55,63.0,10,32,60.5,64.0,50.0,"[60.0, 60.0, 52.0, 55.0, 60.0, 64.0, 64.0]",70,35.0,3267.8
primed_pistol_gambit,Primed Pistol Gambit,"['mod', 'legendary', 'secondary', 'pistol']",,1,20,0.05,20,39,47.4,19,75,41.4,40.0,40.0,"[35.0, 44.0, 40.0, 45.0, 40.0, 44.5, 40.0]",60,25,3261.8
euphona_prime_set,Euphona Prime Set,"['prime', 'weapon', 'secondary', 'set']",160,3,9,0.33,45,55,68.0,10,42,58.2,58.0,60,"[55.0, 59.5, 60.0, 60.0, 57.0, 59.0, 58.0]",60.0,50,3261.3
mag_prime_blueprint,Mag Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,6,12,0.5,25,36,39.2,11,66,32.7,33.5,35.0,"[33.5, 33.0, 33.0, 35.0, 35.0, 33.5, 33.5]",39,28.0,3237.0
nezha_prime_neuroptics_blueprint,Nezha Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,3,8,0.38,15,23,26.6,8,101,23.3,24.0,24.0,"[20.0, 24.0, 24.0, 25.0, 24.0, 25.0, 24.0]",25.0,20.0,3231.9
dual_kamas_prime_set,Dual Kamas Prime Set,"['weapon', 'prime', 'set', 'melee']",305,6,17,0.35,71,78,87.4,7,30,79.5,80.0,75,"[80.0, 79.0, 80.0, 80.0, 80.0, 80.0, 80.0]",80.0,65,3227.4
melee_duplicate,Melee Duplicate,"['legendary', 'arcane_enhancement']",,2,15,0.13,5,9,9.2,4,354,8.0,8.0,9,"[8.0, 8.0, 7.0, 8.0, 8.0, 8.0, 8.0]",10.0,7.0,3214.7
zakti_prime_set,Zakti Prime Set,"['weapon', 'prime', 'secondary', 'set']",160,4,14,0.29,29,39,47.8,10,62,40.3,40.0,40.0,"[40.0, 40.0, 40.0, 40.0, 39.0, 40.0, 40.0]",45,35.0,3213.6
athodai_barrel,Athodai Barrel,"['component', 'weapon']",,3,1,3.0,15,56,56.0,41,40,20.0,20.0,18.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20,14.5,3206.0
chroma_prime_neuroptics_blueprint,Chroma Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,2,9,0.22,22,30,32.2,8,90,29.1,30.0,30.0,"[29.0, 30.0, 29.0, 30.0, 29.0, 30.0, 30.0]",35,28.0,3205.9
secura_lecta,Secura Lecta,"['syndicate', 'weapon', 'melee']",,4,3,1.33,16,40,50.0,24,45,30.2,30.0,30.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 29.5, 30.0]",59,26.5,3175.7
glaxion_vandal,Glaxion Vandal,"['primary', 'weapon']",,7,10,0.7,45,75,86.0,30,29,64.1,62.0,65.0,"[65.0, 65.0, 64.0, 67.0, 50.0, 69.5, 62.0]",75.0,35.0,3158.6
magnus_prime_barrel,Magnus Prime Barrel,"['component', 'weapon', 'prime']",100,2,8,0.25,12,30,31.0,18,93,27.2,28.0,28,"[24.0, 25.0, 24.0, 25.0, 25.0, 28.5, 28.0]",30.5,23.0,3157.5
aklex_prime_link,Aklex Prime Link,"['component', 'weapon', 'prime']",100,4,8,0.5,25,30,33.8,5,72,29.1,30.0,30.0,"[29.0, 29.0, 30.0, 29.0, 29.0, 29.0, 30.0]",40,25.0,3144.8
venka_prime_set,Venka Prime Set,"['weapon', 'prime', 'melee', 'set']",275,3,31,0.1,45,59,59.8,14,48,59.3,59.0,60.0,"[60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 59.0]",65.0,58.0,3120.3
opticor_vandal,Opticor Vandal,"['primary', 'weapon']",,2,6,0.33,30,110,146.8,80,40,58.5,70.0,65.2,"[62.5, 79.0, 70.0, 75.0, 65.0, 65.0, 70.0]",90.0,45,3117.3
synoid_heliocor,Synoid Heliocor,"['syndicate', 'weapon', 'melee']",,8,4,2.0,20,35,64.8,15,33,31.4,35.0,30.0,"[36.5, 31.0, 30.0, 31.0, 30.0, 30.0, 35.0]",36.5,24.0,3109.5
tenacious_bond,Tenacious Bond,"['mod', 'rare', 'sentinel', 'companion']",,1,14,0.07,14,15,16.6,1,186,15.6,15.0,15.0,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",16.0,14.0,3105.5
lith_l2_relic,Lith L2 Relic,"['relic', 'lith']",,1,0,10.0,3,0,0.0,0,54,5.2,7.0,5.0,"[5.0, 4.585, 6.0, 4.0, 5.5, 3.0, 7.0]",10,3,3102.0
tiberon_prime_set,Tiberon Prime Set,"['weapon', 'prime', 'set', 'primary']",205,4,21,0.19,41,45,59.2,4,44,59.0,59.0,60.0,"[59.5, 58.0, 60.0, 58.0, 60.0, 59.0, 59.0]",68,50,3089.3
khra_canticle,Khra Canticle,"['mod', 'rare', 'secondary', 'tome']",,3,1,3.0,30,49,49.0,19,23,33.5,35.0,37.5,"[35.0, 35.0, 38.0, 31.5, 34.0, 32.5, 35.0]",45.0,29,3086.0
gyre_prime_neuroptics_blueprint,Gyre Prime Neuroptics Blueprint,"['warframe', 'prime', 'component', 'blueprint']",100,6,25,0.24,8,9,9.8,1,264,9.4,9.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 9.0]",10,9.0,3085.7
ember_prime_blueprint,Ember Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,3,17,0.18,25,25,28.0,0,96,27.3,28.5,28.0,"[25.0, 30.0, 27.0, 28.0, 27.0, 28.5, 28.5]",30,24,3081.8
axi_m4_relic,Axi M4 Relic,"['relic', 'axi']",,8,0,80.0,48,0,0.0,0,2,19.0,19.0,12,"[15, 6, 12, 10, 10.0, 6.0, 19.0]",20,6.0,3078.0
nezha_prime_chassis_blueprint,Nezha Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,1,9,0.11,23,28,32.6,5,96,28.9,30.0,30.0,"[28.0, 28.0, 29.0, 29.0, 30.0, 28.0, 30.0]",35.0,27.0,3077.8
sabot_rounds,Sabot Rounds,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,4,9,0.44,22,45,48.0,23,48,44.1,44.5,44.5,"[45.0, 40.0, 45.0, 44.0, 45.0, 45.0, 44.5]",50.0,35.0,3057.9
mirage_prime_systems_blueprint,Mirage Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",45,1,9,0.11,15,15,19.0,0,166,16.4,16.0,19,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 16.0]",20,15.0,3017.2
critical_deceleration,Critical Deceleration,"['shotgun', 'mod', 'rare', 'primary']",,2,17,0.12,4,8,9.0,4,300,9.0,9.0,8,"[9.0, 10.0, 9.0, 10.0, 9.0, 9.0, 9.0]",10,7,3011.5
prisma_machete,Prisma Machete,"['melee', 'weapon']",,7,15,0.47,40,65,72.0,25,32,64.0,68.0,59.0,"[47.5, 65.0, 65.0, 64.0, 60.0, 65.0, 68.0]",70.0,35,3004.5
prisma_gorgon,Prisma Gorgon,"['primary', 'weapon']",,7,10,0.7,55,70,79.0,15,25,70.4,70.0,70.0,"[70.0, 65.0, 67.0, 70.0, 65.0, 70.0, 70.0]",80.0,49.5,2991.2
meso_b2_relic,Meso B2 Relic,"['relic', 'meso']",,6,0,60.0,36,0,0.0,0,7,7.0,7.0,9,"[10.5, 10.0, 8.0, 8.0, 8.5, 9.0, 7.0]",15,3,2989.0
meso_y2_relic,Meso Y2 Relic,"['relic', 'meso']",,3,0,30.0,8,0,0.0,0,24,4.0,0.8,4.4,"[5.0, 3.0, 1.67, 3.5, 3.0, 3.0, 0.835]",14.0,0.835,2976.0
phantasma_prime_barrel,Phantasma Prime Barrel,"['component', 'weapon', 'prime']",100,1,12,0.08,15,24,25.6,9,110,24.9,25.0,25,"[24.0, 23.0, 24.0, 24.0, 25.0, 25.0, 25.0]",28.5,20.0,2966.2
kompressa_prime_set,Kompressa Prime Set,"['secondary', 'weapon', 'prime', 'set']",160,6,43,0.14,10,14,14.4,4,182,14.3,15.0,15,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",15.0,13.0,2957.1
saryn_prime_chassis_blueprint,Saryn Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,3,16,0.19,32,38,38.8,6,64,38.8,38.0,40,"[40.0, 40.0, 38.0, 39.0, 39.0, 38.0, 38.0]",45.0,38,2950.3
cunning_drift,Cunning Drift,"['mod', 'rare', 'warframe']",,0,23,0.0,0,10,12.4,0,292,10.1,10.0,13,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15.0,10,2941.0
akvasto_prime_blueprint,Akvasto Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",100,11,7,1.57,20,39,43.2,19,30,38.0,40.0,35.0,"[34.0, 38.0, 38.0, 39.0, 38.5, 38.0, 40.0]",50.0,25,2934.0
pyrana_prime_blueprint,Pyrana Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",100,5,8,0.62,15,48,60.4,33,51,35.3,36.5,38,"[35.0, 33.0, 35.0, 37.0, 34.0, 32.5, 36.5]",42.0,30,2929.1
nagantaka_prime_set,Nagantaka Prime Set,"['primary', 'weapon', 'prime', 'set']",205,5,22,0.23,31,40,43.6,9,59,40.4,40.0,40.0,"[40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]",45.0,39.5,2926.4
thermite_rounds,Thermite Rounds,"['mod', 'rare', 'rifle', 'primary']",,0,18,0.0,0,15,17.6,0,188,15.5,15.0,19.5,"[18.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",27,15.0,2920.0
tempo_royale,Tempo Royale,"['mod', 'rare', 'stance', 'heavy_blade']",,2,3,0.67,15,35,41.7,20,62,28.2,27.5,20.0,"[25.0, 32.0, 29.0, 30.0, 30.0, 25.0, 27.5]",35.0,14.0,2918.3
athodai_prime_receiver,Athodai Prime Receiver,"['prime', 'weapon', 'component']",45,2,11,0.18,5,12,16.8,7,175,14.1,14.0,15.0,"[15.0, 15.0, 15.0, 14.0, 14.0, 15.0, 14.0]",45.0,14.0,2917.9
wukong_prime_systems_blueprint,Wukong Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,4,16,0.25,12,10,12.4,-2,179,13.0,13.0,15.0,"[10.0, 12.0, 11.0, 10.0, 12.0, 13.0, 13.0]",20.0,10.0,2914.4
smeeta_kavat_imprint,Smeeta Kavat Imprint,"['kubrow', 'pet', 'imprint']",,3,20,0.15,15,20,20.8,5,130,19.5,20.0,19.5,"[19.0, 19.0, 20.0, 20.0, 19.5, 20.0, 20.0]",20.0,17,2910.6
redeemer_prime_handle,Redeemer Prime Handle,"['component', 'weapon', 'prime']",100,7,11,0.64,25,35,38.4,10,51,34.9,34.5,37.5,"[38.0, 38.0, 35.0, 37.0, 35.0, 35.0, 34.5]",40,31.5,2909.5
ninkondi_prime_set,Ninkondi Prime Set,"['weapon', 'prime', 'set', 'melee']",260,3,23,0.13,40,55,60.0,15,46,55.8,55.0,70.0,"[55.0, 55.0, 59.5, 58.0, 59.5, 55.0, 55.0]",80,55.0,2899.6
sicarus_prime_set,Sicarus Prime Set,"['weapon', 'prime', 'set', 'secondary']",130,3,30,0.1,45,58,59.2,13,44,59.4,60.0,58,"[59.0, 59.5, 60.0, 60.0, 59.0, 60.0, 60.0]",60.0,54,2877.1
aegis_gale,Aegis Gale,"['hildryn', 'mod', 'warframe', 'augment', 'rare']",,0,18,0.0,0,9,9.6,0,260,11.1,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,10,2874.0
braton_vandal_set,Braton Vandal Set,"['primary', 'weapon', 'set']",,0,16,0.0,0,25,27.0,0,131,21.9,24.0,30,"[20.0, 24.0, 20.0, 20.0, 20.0, 20.0, 24.0]",49,20.0,2870.5
huras_kubrow_imprint,Huras Kubrow Imprint,"['kubrow', 'pet', 'imprint']",,0,20,0.0,0,18,19.4,0,141,20.2,20.0,20,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",25,17.5,2853.5
nyx_prime_neuroptics_blueprint,Nyx Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,1,15,0.07,8,23,25.8,15,99,26.6,28.0,25.0,"[27.0, 27.0, 25.0, 25.0, 27.0, 28.0, 28.0]",40,20.0,2812.3
primary_compression,Primary Compression,"['rare', 'arcane_enhancement']",,1,6,0.17,3,7,10.4,4,278,8.7,9.0,8.0,"[8.0, 8.0, 10.0, 9.0, 9.0, 9.0, 9.0]",12.0,6.5,2811.3
neo_c1_relic,Neo C1 Relic,"['relic', 'neo']",,1,0,10.0,15,0,0.0,0,60,4.3,4.6,5,"[5.5, 7.0, 5.0, 5.0, 4.0, 4.17, 4.585]",8,2,2807.0
vome_invocation,Vome Invocation,"['mod', 'rare', 'secondary', 'tome']",,2,2,1.0,30,80,80.0,50,23,60.9,65.0,55.0,"[55.0, 53.0, 60.0, 60.0, 64.5, 59.0, 65.0]",65,42.5,2803.0
energy_generator,Energy Generator,"['mod', 'rare', 'sentinel', 'dethcube']",,3,5,0.6,45,45,51.8,0,36,48.6,49.0,48.0,"[49.0, 49.0, 48.0, 48.0, 50.0, 50.0, 49.0]",50,45.0,2800.8
rubico_prime_set,Rubico Prime Set,"['weapon', 'prime', 'set', 'primary']",185,2,26,0.08,34,49,53.6,15,52,49.7,50.0,50.0,"[50.0, 45.0, 49.0, 49.0, 49.5, 50.0, 50.0]",55.0,44.0,2781.2
dreamers_wrath,Dreamer's Wrath,"['mod', 'rare', 'melee']",,1,6,0.17,20,40,49.8,20,60,39.2,40.0,38,"[40.0, 37.0, 40.0, 40.0, 40.0, 40.0, 40.0]",40,35,2741.7
aeolak_set,Aeolak Set,"['primary', 'weapon', 'set']",,2,2,1.0,55,77,163.5,22,18,76.0,75.0,78.0,"[84.5, 79.5, 74.0, 73.0, 69.0, 75.0, 75.0]",95,65,2736.0
cernos_prime_set,Cernos Prime Set,"['primary', 'prime', 'weapon', 'set']",200,4,15,0.27,41,60,66.0,19,36,59.5,60.0,58.0,"[60.0, 60.0, 60.0, 60.0, 58.0, 59.0, 60.0]",60,50.0,2713.8
reinforced_bond,Reinforced Bond,"['mod', 'rare', 'sentinel', 'companion']",,2,10,0.2,14,17,18.8,3,150,15.0,15.0,15.0,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",17.0,15.0,2704.8
knell_prime_set,Knell Prime Set,"['secondary', 'weapon', 'prime', 'set']",160,4,22,0.18,26,20,36.0,-6,58,39.4,40.0,40,"[38.0, 39.5, 39.0, 40.0, 40.0, 39.0, 40.0]",40,33.0,2704.0
neo_l1_relic,Neo L1 Relic,"['relic', 'neo']",,8,1,8.0,31,13,13.0,-18,30,10.0,10.0,8.0,"[8.5, 9.0, 9.0, 9.0, 10.0, 8.0, 10.0]",12,2.0,2700.0
meso_v6_relic,Meso V6 Relic,"['relic', 'meso']",,8,1,8.0,132,200,200.0,68,12,25.0,25.0,25.0,"[25.0, 30.0, 6.0, 27.5, 30.0, 30.0, 25.0]",62.5,3,2700.0
pandero_prime_set,Pandero Prime Set,"['weapon', 'prime', 'set', 'secondary']",160,5,23,0.22,25,30,37.6,5,65,34.1,33.0,39.0,"[34.0, 35.0, 35.0, 35.5, 35.0, 35.0, 33.0]",40.0,33.0,2697.7
rifle_elementalist,Rifle Elementalist,"['mod', 'uncommon', 'primary', 'rifle']",,0,14,0.0,0,10,12.0,0,264,10.2,10.0,8.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,5.0,2696.5
daikyu_prime_set,Daikyu Prime Set,"['weapon', 'primary', 'prime', 'set']",220,7,22,0.32,15,19,19.6,4,99,20.6,16.0,18.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 16.0]",20,14.0,2685.1
arcane_aegis,Arcane Aegis,"['arcane_enhancement', 'rare']",,2,12,0.17,4,7,7.0,3,361,6.4,7.0,6,"[7.0, 7.0, 7.0, 7.0, 7.0, 6.0, 7.0]",8,5,2680.4
gyre_prime_chassis_blueprint,Gyre Prime Chassis Blueprint,"['warframe', 'prime', 'component', 'blueprint']",45,1,12,0.08,5,8,9.4,3,270,9.1,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 10.0, 9.0]",10,8.0,2663.4
prisma_lenz,Prisma Lenz,"['weapon', 'primary']",,10,15,0.67,50,60,71.4,10,25,63.7,57.5,59.0,"[62.5, 60.0, 70.0, 65.0, 70.0, 65.0, 57.5]",120,40,2653.3
neo_s10_relic,Neo S10 Relic,"['relic', 'neo']",,2,0,20.0,10,0,0.0,0,9,14.0,14.0,10,"[10, 10, 20.0, 10.0, 10.5, 6.0, 14.0]",20,6,2646.0
neo_m1_relic,Neo M1 Relic,"['relic', 'neo']",,6,1,6.0,20,8,8.0,-12,68,5.5,6.0,7.0,"[7.0, 6.0, 6.5, 7.0, 8.0, 5.0, 6.0]",9,4.085,2618.0
dethcube_prime_blueprint,Dethcube Prime Blueprint,"['blueprint', 'prime', 'sentinel']",100,3,11,0.27,15,24,24.8,9,103,20.0,20.0,20.0,"[19.0, 20.0, 20.0, 19.0, 20.0, 20.0, 20.0]",25,18.0,2617.4
zhuge_prime_set,Zhuge Prime Set,"['primary', 'prime', 'weapon', 'set']",220,1,28,0.04,30,44,47.6,14,59,42.6,45.0,59.0,"[40.0, 40.0, 45.0, 43.0, 40.0, 41.0, 45.0]",65.5,40.0,2602.2
