url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
telos_boltor,Telos Boltor,"['syndicate', 'primary', 'weapon']",,0,12,0.0,0,25,28.2,0,58,27.1,27.5,29,"[22.5, 28.0, 25.0, 24.0, 27.0, 29.0, 27.5]",35.0,22.5,1570.5
mesa_prime_systems_blueprint,Mesa Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,1,29,0.03,10,13,14.6,3,103,14.7,15.0,15,"[13.0, 14.0, 15.0, 15.0, 15.0, 15.0, 15.0]",19,12.0,1562.1
primed_regen,Primed Regen,"['sentinel', 'mod', 'legendary']",,7,24,0.29,40,40,47.8,0,26,46.2,49.0,45,"[48.0, 45.0, 44.5, 45.0, 44.5, 45.0, 49.0]",114,25.5,1551.3
vectis_prime_barrel,Vectis Prime Barrel,"['component', 'weapon', 'prime']",15,2,9,0.22,25,20,24.4,-5,55,23.0,24.0,20,"[20.0, 20.0, 20.0, 22.0, 20.0, 23.0, 24.0]",30.0,15.0,1548.6
scorch,Scorch,"['mod', 'rare', 'pistol', 'secondary']",,1,14,0.07,2,8,8.8,6,147,9.8,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,9,1546.6
venato_prime_blade,Venato Prime Blade,"['component', 'weapon', 'prime']",100,2,16,0.12,7,10,11.0,3,144,9.5,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,9,1545.2
precision_intensify,Precision Intensify,"['mod', 'rare', 'warframe']",,0,39,0.0,0,5,5.0,0,290,5.3,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,5,1533.0
adarza_kavat_imprint,Adarza Kavat Imprint,"['kubrow', 'pet', 'imprint']",,3,16,0.19,8,10,10.6,2,124,10.4,10.0,10,"[9.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,8.0,1527.7
mara_detron,Mara Detron,"['weapon', 'secondary']",,4,14,0.29,30,65,72.6,35,20,59.3,61.5,65,"[45.0, 50.0, 50.0, 50.0, 55.0, 63.0, 61.5]",89,30.0,1525.5
ambassador_blueprint,Ambassador Blueprint,"['primary', 'weapon', 'blueprint']",,3,14,0.21,23,15,36.0,-8,38,32.9,35.0,40,"[30.0, 30.0, 29.5, 35.0, 35.0, 35.0, 35.0]",50.0,25.0,1519.1
fleeting_expertise,Fleeting Expertise,"['mod', 'warframe', 'rare']",,1,32,0.03,3,7,8.2,4,212,6.9,8.0,7.0,"[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 8.0]",9.0,6,1515.9
meso_i2_relic,Meso I2 Relic,"['relic', 'meso']",,2,0,20.0,5,0,0.0,0,12,6.0,5.5,5.0,"[5.0, 5.0, 6.0, 5.0, 4.0, 5.0, 5.5]",9.0,4,1512.0
neo_k5_relic,Neo K5 Relic,"['relic', 'neo']",,2,0,20.0,24,0,0.0,0,12,6.0,6.0,5.0,"[3.0, 4.0, 3.0, 5.0, 4.0, 5.0, 6.0]",7,3,1512.0
supra_vandal,Supra Vandal,"['primary', 'weapon']",,5,32,0.16,40,50,50.0,10,31,42.0,40.0,59.0,"[39.0, 40.0, 40.0, 40.0, 40.0, 42.5, 40.0]",79,36.0,1505.4
prova_vandal,Prova Vandal,"['weapon', 'melee']",,5,17,0.29,40,59,65.4,19,21,55.0,50.0,50.0,"[45.0, 55.0, 58.0, 58.0, 43.0, 56.0, 50.0]",65.0,30,1494.7
chroma_prime_chassis_blueprint,Chroma Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",25,2,14,0.14,7,9,9.8,2,140,9.3,10.0,9,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 10.0]",10.0,7.0,1494.3
pistol_pestilence,Pistol Pestilence,"['mod', 'rare', 'pistol', 'secondary']",,0,26,0.0,0,6,7.0,0,192,7.7,8.0,8.0,"[7.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0]",9.0,7,1487.0
loki_prime_systems_blueprint,Loki Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,4,18,0.22,24,25,28.8,1,42,28.8,29.0,29.0,"[29.5, 30.0, 29.0, 29.0, 25.5, 28.0, 29.0]",30,25.5,1478.9
vermillion_storm,Vermillion Storm,"['mod', 'rare', 'stance', 'claws']",,2,7,0.29,15,30,36.0,15,38,30.2,30.0,29.5,"[30.0, 30.0, 35.0, 31.0, 29.0, 30.0, 30.0]",40.0,20.0,1477.3
primed_charged_shell,Primed Charged Shell,"['mod', 'legendary', 'primary', 'shotgun']",,0,44,0.0,0,35,37.8,0,47,31.4,35.0,50.0,"[25.0, 25.0, 29.0, 30.0, 30.0, 30.0, 35.0]",55,20.0,1476.0
pangolin_prime_blueprint,Pangolin Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",100,0,24,0.0,0,12,13.8,0,116,12.7,13.0,14.5,"[14.0, 14.0, 13.0, 13.5, 14.0, 12.0, 13.0]",18,11.5,1473.0
akarius_prime_blueprint,Akarius Prime Blueprint,"['prime', 'secondary', 'weapon', 'blueprint']",100,2,27,0.07,7,13,13.8,6,118,11.6,10.0,12.0,"[10.0, 10.0, 11.0, 11.0, 12.0, 12.0, 10.0]",15,10,1465.6
valkyr_prime_neuroptics_blueprint,Valkyr Prime Neuroptics Blueprint,"['warframe', 'component', 'blueprint', 'prime']",45,3,21,0.14,8,10,11.2,2,130,9.8,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,9.0,1458.3
arcane_precision,Arcane Precision,"['arcane_enhancement', 'rare']",,1,6,0.17,4,5,8.2,1,201,6.2,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 6.5, 5.0, 5.0]",6.5,4.0,1458.3
furax_wraith_set,Furax Wraith Set,"['weapon', 'melee', 'set']",,3,18,0.17,15,14,16.8,-1,80,15.6,20.0,15,"[15.0, 15.0, 15.0, 17.5, 19.0, 20.0, 20.0]",20.0,10.0,1457.2
lith_v10_relic,Lith V10 Relic,"['lith', 'relic']",,5,0,50.0,48,0,0.0,0,3,9.5,30.0,9.5,"[7.0, 10.0, 9.0, 30.0]",30.0,7.0,1453.5
intrepid_stand,Intrepid Stand,"['mod', 'warframe', 'styanax', 'augment', 'rare']",,0,15,0.0,0,9,12.2,0,128,11.3,10.0,13,"[12.0, 10.0, 10.0, 10.0, 12.0, 10.5, 10.0]",15.0,10,1452.5
kestrel_prime_grip,Kestrel Prime Grip,"['weapon', 'prime', 'component']",100,5,14,0.36,9,12,13.6,3,111,9.6,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,8.0,1451.5
primary_compression,Primary Compression,"['rare', 'arcane_enhancement']",,0,8,0.0,0,8,9.6,0,170,8.5,9.0,8.0,"[8.0, 8.0, 8.0, 8.0, 10.0, 9.0, 9.0]",12.0,6.5,1440.5
dera_vandal_set,Dera Vandal Set,"['primary', 'weapon', 'set']",,3,8,0.38,35,50,77.6,15,21,49.8,49.5,50.0,"[47.0, 50.0, 50.0, 50.0, 50.0, 50.0, 49.5]",65,36.5,1438.2
resourceful_retriever,Resourceful Retriever,"['mod', 'rare', 'sentinel', 'beast']",,1,21,0.05,1,8,8.2,7,164,8.4,8.5,8.0,"[8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.5]",9,8,1436.8
sicarus_prime_receiver,Sicarus Prime Receiver,"['component', 'weapon', 'prime']",100,4,12,0.33,26,36,38.8,10,29,37.1,35.0,38,"[38.0, 35.0, 34.0, 38.0, 35.0, 35.0, 35.0]",40,31,1436.0
gram_prime_set,Gram Prime Set,"['weapon', 'prime', 'set', 'melee']",160,1,43,0.02,25,30,32.6,5,38,36.9,36.0,39.0,"[35.0, 35.0, 35.0, 35.0, 37.5, 39.0, 36.0]",40.0,35.0,1433.1
power_drift,Power Drift,"['mod', 'rare', 'warframe']",,0,59,0.0,0,5,5.0,0,259,5.5,5.0,7,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",8,5.0,1419.0
lith_b4_relic,Lith B4 Relic,"['relic', 'lith']",,3,3,1.0,30,6,10.3,-24,122,5.8,5.0,5.0,"[5.0, 5.0, 6.0, 6.415, 6.0, 5.0, 5.0]",30,2,1412.8
volt_prime_systems_blueprint,Volt Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,3,32,0.09,7,9,9.6,2,142,9.1,9.0,9,"[9.0, 9.0, 10.0, 9.0, 9.0, 9.0, 9.0]",10.0,8.0,1412.0
aeolak_receiver_blueprint,Aeolak Receiver Blueprint,"['weapon', 'blueprint', 'component']",,3,9,0.33,20,20,22.2,0,51,20.7,20.0,25,"[25.0, 22.0, 21.0, 22.0, 21.5, 20.0, 20.0]",32,20.0,1405.3
zakti_prime_blueprint,Zakti Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",100,3,7,0.43,15,24,38.4,9,44,22.3,24.0,20.0,"[20.0, 19.0, 19.0, 18.0, 19.0, 25.0, 24.0]",25.0,18,1400.0
chroma_prime_blueprint,Chroma Prime Blueprint,"['blueprint', 'prime', 'warframe']",15,2,18,0.11,10,7,8.0,-3,139,9.1,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10,8.0,1398.9
karyst_prime_blade,Karyst Prime Blade,"['component', 'weapon', 'prime']",100,4,15,0.27,10,20,21.0,10,54,20.3,19.0,20,"[18.5, 19.0, 20.0, 20.0, 20.0, 20.0, 19.0]",25,18,1390.8
snipetron_vandal_set,Snipetron Vandal Set,"['weapon', 'primary', 'set']",,1,9,0.11,20,55,60.6,35,25,49.9,50.0,49.0,"[47.5, 50.0, 48.5, 50.0, 50.0, 50.0, 50.0]",60.0,35,1386.1
prisma_tetra,Prisma Tetra,"['primary', 'weapon']",,7,15,0.47,45,59,62.6,14,17,55.4,59.0,48.5,"[40.0, 49.5, 55.0, 52.0, 59.0, 55.0, 59.0]",69,26,1381.6
primed_counterbalance,Primed Counterbalance,"['mod', 'legendary', 'primary', 'shotgun']",,7,12,0.58,43,54,58.6,11,17,50.7,36.0,94.0,"[50.0, 53.5, 54.0, 55.0, 50.0, 55.0, 36.0]",125.0,36.0,1365.6
afentis_prime_barrel,Afentis Prime Barrel,"['prime', 'weapon', 'component']",45,2,22,0.09,5,5,6.6,0,186,6.7,7.0,8.0,"[6.5, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",35.0,6.0,1363.6
secura_penta,Secura Penta,"['syndicate', 'primary', 'weapon']",,2,15,0.13,15,29,29.6,14,42,28.5,30.0,32.0,"[30.0, 32.0, 34.0, 21.0, 30.0, 30.0, 30.0]",40,20,1356.6
nova_prime_neuroptics_blueprint,Nova Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,3,20,0.15,8,10,10.4,2,95,12.4,13.0,12,"[12.0, 12.0, 12.0, 12.0, 13.0, 13.0, 13.0]",14,10,1355.8
axi_e1_relic,Axi E1 Relic,"['relic', 'axi']",,3,1,3.0,48,15,15.0,-33,35,9.7,9.0,10.0,"[12.0, 2.0, 11.0, 12.0, 11.0, 8.0, 9.0]",13,2.0,1352.0
tiberon_prime_stock,Tiberon Prime Stock,"['component', 'weapon', 'prime']",100,3,14,0.21,20,25,26.6,5,45,24.4,23.0,27,"[24.5, 25.0, 23.0, 24.0, 23.0, 24.5, 23.0]",33.5,20,1330.9
lato_vandal_set,Lato Vandal Set,"['weapon', 'secondary', 'set']",,1,22,0.05,5,15,18.4,10,67,19.0,15.0,20.0,"[19.0, 18.0, 20.0, 18.0, 15.0, 19.0, 15.0]",44.0,15.0,1329.8
longbow_sharpshot,Longbow Sharpshot,"['legendary', 'arcane_enhancement']",,4,15,0.27,6,7,8.4,1,122,8.5,8.0,10.0,"[8.0, 8.0, 8.0, 8.0, 8.0, 9.0, 8.0]",12.0,8.0,1311.0
rakta_dark_dagger,Rakta Dark Dagger,"['syndicate', 'weapon', 'melee']",,4,17,0.24,11,25,26.0,14,40,26.4,25.0,28.0,"[25.0, 25.0, 25.0, 28.0, 30.0, 27.0, 25.0]",30,24.0,1305.1
meso_n6_relic,Meso N6 Relic,"['relic', 'meso']",,2,5,0.4,25,6,8.6,-19,158,5.9,7.0,5.0,"[5.0, 6.0, 6.0, 6.0, 5.67, 4.0, 7.0]",30,4.0,1299.8
ayatan_valana_sculpture,Ayatan Valana Sculpture,['ayatan_sculpture'],,3,14,0.21,6,3,3.8,-3,274,3.9,4.0,3.5,"[4.0, 4.0, 4.0, 3.0, 4.0, 3.665, 4.0]",13.0,1,1299.1
venom_teeth,Venom Teeth,"['mod', 'rare', 'melee', 'claws']",,1,5,0.2,15,34,48.6,19,39,27.7,30.0,29.5,"[27.0, 29.0, 28.0, 30.0, 29.0, 29.0, 30.0]",35,25.0,1298.4
hildryn_prime_neuroptics_blueprint,Hildryn Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,1,26,0.04,6,7,9.2,1,168,7.4,7.0,7.0,"[7.0, 7.0, 7.0, 7.0, 8.0, 7.0, 7.0]",9.0,5.0,1297.0
stahlta_set,Stahlta Set,"['primary', 'weapon', 'set']",,1,11,0.09,11,20,27.6,9,43,27.6,27.0,27.5,"[30.0, 25.0, 25.0, 29.0, 29.5, 28.0, 27.0]",30.0,23.0,1296.0
cedo_prime_receiver,Cedo Prime Receiver,"['component', 'weapon', 'prime']",45,7,15,0.47,3,3,4.4,0,266,3.3,3.0,3,"[4.0, 3.0, 4.0, 4.0, 3.0, 3.0, 3.0]",4.0,2,1295.1
meso_c4_relic,Meso C4 Relic,"['relic', 'meso']",,3,1,3.0,20,5,5.0,-15,64,5.0,5.0,5,"[5.0, 8.0, 3.0, 6.5, 5.0, 3.0, 5.0]",8.0,3,1280.0
rauta_set,Rauta Set,"['weapon', 'primary', 'set']",,3,9,0.33,35,40,49.8,5,18,53.2,55.0,49,"[64.0, 60.0, 50.0, 50.0, 40.0, 47.5, 55.0]",65.0,27,1277.3
nidus_prime_blueprint,Nidus Prime Blueprint,"['blueprint', 'warframe', 'prime']",45,3,30,0.1,7,8,8.0,1,132,8.8,9.0,8.0,"[9.0, 8.0, 9.0, 8.0, 9.0, 9.0, 9.0]",10.0,7,1277.1
hydroid_prime_neuroptics_blueprint,Hydroid Prime Neuroptics Blueprint,"['warframe', 'component', 'blueprint', 'prime']",45,1,13,0.08,12,14,16.4,2,86,13.8,14.0,15,"[14.0, 14.0, 14.0, 14.0, 15.0, 14.0, 14.0]",19.0,14.0,1276.7
anemic_agility,Anemic Agility,"['mod', 'rare', 'pistol', 'secondary']",,0,13,0.0,0,5,8.4,0,212,6.0,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4.0,1276.5
assassin_posture,Assassin Posture,"['mod', 'common', 'stance', 'claws']",,5,10,0.5,10,10,13.2,0,67,12.6,13.5,12,"[12.0, 12.0, 11.0, 12.0, 12.0, 14.0, 13.5]",15.0,10,1271.3
quanta_vandal,Quanta Vandal,"['primary', 'weapon']",,4,12,0.33,40,59,70.0,19,17,55.4,54.5,50.0,"[45.0, 54.0, 55.0, 50.0, 50.0, 55.0, 54.5]",89.0,33.0,1256.0
octavia_prime_chassis_blueprint,Octavia Prime Chassis Blueprint,"['blueprint', 'warframe', 'prime', 'component']",45,3,9,0.33,8,12,15.2,4,97,9.7,10.0,12.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",14,9.0,1253.3
revenant_prime_systems_blueprint,Revenant Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",45,0,16,0.0,0,9,9.8,0,131,9.6,10.0,10.0,"[9.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",13.0,9.0,1253.0
critical_focus,Critical Focus,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,4,25,0.16,10,15,15.0,5,72,15.0,15.0,15.0,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",17.0,14.0,1251.1
afentis_prime_handle,Afentis Prime Handle,"['prime', 'weapon', 'component']",15,1,13,0.08,4,7,8.2,3,168,6.9,7.0,7.0,"[6.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",10.5,5.0,1248.2
soma_prime_stock,Soma Prime Stock,"['component', 'weapon', 'prime']",100,2,21,0.1,16,20,22.4,4,54,21.1,20.0,20.0,"[23.5, 20.0, 21.0, 21.0, 20.0, 20.0, 20.0]",25,15.0,1245.8
synoid_simulor,Synoid Simulor,"['syndicate', 'primary', 'weapon']",,1,3,0.33,16,40,83.0,24,33,28.2,25.0,30,"[30.0, 30.0, 34.0, 27.0, 35.0, 27.5, 25.0]",35.0,20.0,1240.7
latron_prime_receiver,Latron Prime Receiver,"['component', 'weapon', 'prime']",15,2,15,0.13,13,20,21.0,7,60,18.1,20.0,17,"[14.5, 15.0, 18.5, 20.0, 20.0, 20.0, 20.0]",20,14.5,1228.5
oberon_prime_systems_blueprint,Oberon Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",65,0,25,0.0,0,14,14.4,0,82,14.9,15.0,15.0,"[15.0, 15.0, 14.0, 15.0, 15.0, 15.0, 15.0]",20.0,13,1224.0
akstiletto_prime_receiver,Akstiletto Prime Receiver,"['component', 'weapon', 'prime']",45,5,11,0.45,10,15,18.0,5,50,16.8,17.0,15.0,"[15.0, 15.0, 15.0, 15.0, 15.0, 18.0, 17.0]",20.0,12,1223.3
lua_zenurik_lens,Lua Zenurik Lens,"['focus', 'lens']",,3,9,0.33,20,39,43.8,19,22,41.6,41.5,39.5,"[37.5, 35.0, 39.5, 39.0, 37.0, 38.0, 41.5]",45.0,32.5,1220.0
muzzle_flash,Muzzle Flash,"['mod', 'warframe', 'mesa', 'augment', 'rare']",,0,12,0.0,0,11,13.0,0,101,12.0,12.0,11.0,"[13.0, 14.0, 14.0, 12.0, 13.5, 12.0, 12.0]",15,9.5,1216.0
hunter_synergy,Hunter Synergy,"['mod', 'uncommon', 'melee', 'claws']",,0,14,0.0,0,10,10.0,0,139,8.7,8.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 8.0]",10.0,7.5,1215.0
bladed_rounds,Bladed Rounds,"['rifle', 'mod', 'uncommon', 'primary']",,1,8,0.12,10,10,12.4,0,86,12.5,13.0,12.0,"[12.0, 10.0, 12.0, 12.0, 12.0, 13.0, 13.0]",15.0,10.0,1213.3
burning_claws,Burning Claws,"['mod', 'rare', 'melee', 'claws']",,3,13,0.23,5,8,9.0,3,106,9.2,9.5,9.0,"[9.0, 9.5, 10.0, 9.0, 9.0, 9.0, 9.5]",10.0,8,1195.1
secura_dual_cestra,Secura Dual Cestra,"['syndicate', 'weapon', 'secondary']",,2,10,0.2,15,30,33.0,15,35,28.4,30.0,30.0,"[30.0, 25.0, 25.0, 33.0, 30.0, 30.0, 30.0]",40.0,20.0,1193.4
vicious_frost,Vicious Frost,"['mod', 'melee', 'rare']",,0,14,0.0,0,10,11.0,0,118,10.1,10.0,10.0,"[10.0, 10.0, 12.0, 12.0, 10.0, 10.0, 10.0]",13.0,10.0,1193.0
primed_combustion_rounds,Primed Combustion Rounds,"['primary', 'mod', 'archwing', 'legendary', 'archgun']",,2,19,0.11,39,45,49.8,6,24,45.0,50.0,40.0,"[40.0, 40.0, 48.0, 42.5, 45.0, 47.5, 50.0]",50.0,30,1192.6
parasitic_vitality,Parasitic Vitality,"['nidus', 'mod', 'warframe', 'augment', 'rare']",,0,9,0.0,0,11,13.6,0,89,13.4,13.0,14.0,"[13.0, 12.0, 12.0, 13.0, 13.0, 13.0, 13.0]",20.0,11.0,1192.5
strun_prime_barrel,Strun Prime Barrel,"['component', 'weapon', 'prime']",45,4,7,0.57,6,9,13.2,3,80,9.4,10.0,8.0,"[8.0, 7.0, 9.0, 10.0, 10.0, 10.0, 10.0]",11.0,7,1187.2
lith_b1_relic,Lith B1 Relic,"['relic', 'lith']",,3,0,30.0,36,0,0.0,0,2,19.0,18.0,15,"[15, 6, 10, 10, 30.0, 20.0, 18.0]",30.0,6,1178.0
volt_prime_chassis_blueprint,Volt Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,2,25,0.08,6,9,9.6,3,114,9.6,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15,9.0,1177.7
khora_prime_chassis_blueprint,Khora Prime Chassis Blueprint,"['prime', 'component', 'warframe', 'blueprint']",45,4,30,0.13,5,7,7.8,2,150,6.9,7.0,7.0,"[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",8,6.0,1173.6
natural_talent,Natural Talent,"['mod', 'warframe', 'rare']",,2,27,0.07,6,10,10.0,4,120,9.1,10.0,9.0,"[10.0, 9.0, 10.0, 10.0, 9.0, 9.0, 10.0]",10.0,9,1172.9
hystrix_prime_set,Hystrix Prime Set,"['secondary', 'prime', 'weapon', 'set']",160,5,32,0.16,21,25,28.4,4,34,29.8,30.0,30,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",34.0,28,1172.4
panthera_prime_barrel,Panthera Prime Barrel,"['component', 'weapon', 'prime']",100,3,10,0.3,5,24,28.6,19,42,21.4,24.0,20.0,"[22.0, 20.0, 24.0, 23.0, 22.0, 20.0, 24.0]",25.0,17.0,1170.7
telos_akbolto,Telos Akbolto,"['syndicate', 'weapon', 'secondary']",,1,10,0.1,15,25,28.0,10,43,24.7,25.0,28.0,"[28.0, 29.0, 25.0, 25.0, 30.0, 26.0, 25.0]",30.0,20,1170.4
akvasto_prime_link,Akvasto Prime Link,"['component', 'weapon', 'prime']",45,3,9,0.33,10,20,20.8,10,50,17.6,18.0,15.0,"[14.0, 15.0, 18.5, 20.0, 20.0, 18.0, 18.0]",24.5,10,1170.0
rolling_guard,Rolling Guard,"['mod', 'warframe', 'rare']",,0,14,0.0,0,10,10.0,0,113,10.3,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12,10,1168.5
primed_ammo_stock,Primed Ammo Stock,"['mod', 'legendary', 'primary', 'shotgun']",,3,10,0.3,40,45,63.0,5,17,52.6,54.0,60,"[70.0, 45.0, 55.0, 50.0, 40.0, 59.0, 54.0]",78.0,40,1163.5
latron_prime_stock,Latron Prime Stock,"['component', 'weapon', 'prime']",15,2,10,0.2,8,15,22.6,7,55,17.6,18.0,15.0,"[15.0, 14.5, 15.0, 19.0, 19.0, 19.0, 18.0]",19,14,1162.8
arcane_avenger,Arcane Avenger,"['arcane_enhancement', 'rare']",,2,12,0.17,2,4,4.4,2,235,4.2,4.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5.0,3.0,1162.6
vasca_kavat_imprint,Vasca Kavat Imprint,"['kubrow', 'pet', 'imprint']",,2,12,0.17,10,18,18.8,8,56,17.5,20.0,18.5,"[18.0, 18.0, 17.0, 18.0, 20.0, 18.0, 20.0]",20,15.0,1145.7
telos_boltace,Telos Boltace,"['syndicate', 'weapon', 'melee']",,0,10,0.0,0,29,29.8,0,41,27.9,30.0,30,"[29.0, 30.0, 30.0, 30.0, 28.0, 25.0, 30.0]",34.0,16.0,1144.5
primed_bane_of_the_murmur,Primed Bane Of The Murmur,"['mod', 'legendary', 'primary', 'rifle']",,2,8,0.25,30,60,66.8,30,21,43.5,40.0,34.5,"[39.5, 40.0, 35.0, 32.5, 50.0, 39.0, 40.0]",50.0,20,1142.5
melee_exposure,Melee Exposure,"['rare', 'arcane_enhancement']",,0,20,0.0,0,4,4.2,0,248,4.6,4.0,4.5,"[4.0, 5.0, 4.0, 4.0, 4.5, 5.0, 4.0]",5.0,4,1141.5
velox_prime_set,Velox Prime Set,"['weapon', 'secondary', 'prime', 'set']",160,6,37,0.16,13,15,18.2,2,66,14.8,15.0,15.0,"[14.0, 14.0, 15.0, 15.0, 15.0, 15.0, 15.0]",15.0,10,1136.6
scindo_prime_set,Scindo Prime Set,"['weapon', 'prime', 'set', 'melee']",170,5,39,0.13,16,24,26.0,8,45,22.3,23.0,24,"[20.0, 20.0, 22.0, 24.0, 20.0, 25.0, 23.0]",39,20.0,1132.7
glaive_prime_blade,Glaive Prime Blade,"['component', 'weapon', 'prime']",45,0,16,0.0,0,10,17.2,0,67,16.9,19.0,18.0,"[14.0, 17.0, 18.0, 17.0, 17.0, 17.0, 19.0]",20.0,14.0,1131.0
shock_collar,Shock Collar,"['mod', 'rare', 'melee', 'claws']",,4,17,0.24,11,19,19.6,8,47,19.4,20.0,20,"[19.0, 19.0, 20.0, 20.0, 20.0, 20.0, 20.0]",22.0,18.0,1128.4
primed_stabilizer,Primed Stabilizer,"['mod', 'legendary', 'primary', 'rifle']",,3,15,0.2,28,50,58.4,22,18,52.2,55.5,45.0,"[50.0, 50.0, 60.0, 55.0, 55.0, 50.0, 55.5]",60.0,20.0,1127.4
nightwatch_napalm,Nightwatch Napalm,"['mod', 'uncommon', 'primary', 'ogris']",,1,16,0.06,6,17,18.6,11,55,19.0,18.0,19.0,"[18.0, 19.0, 18.0, 19.0, 19.0, 20.0, 18.0]",20,15.0,1113.0
astral_twilight,Astral Twilight,"['mod', 'rare', 'stance', 'glaives']",,0,25,0.0,0,8,9.2,0,124,8.9,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10.0,7.0,1107.5
ash_prime_chassis_blueprint,Ash Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,4,14,0.29,7,10,11.4,3,77,11.1,10.0,10.0,"[10.0, 11.0, 10.0, 11.0, 12.0, 11.0, 10.0]",15.0,10.0,1094.1
tek_assault,Tek Assault,"['mod', 'kavat', 'rare']",,1,7,0.14,1,13,17.2,12,65,14.7,15.0,14,"[10.0, 12.0, 14.0, 15.0, 15.0, 14.5, 15.0]",15,10.0,1090.9
zhuge_prime_barrel,Zhuge Prime Barrel,"['component', 'weapon', 'prime']",100,4,22,0.18,10,15,15.2,5,68,13.6,14.0,19,"[13.0, 13.0, 14.0, 14.0, 14.0, 13.0, 14.0]",24.5,12.0,1090.2
galvanized_chamber,Galvanized Chamber,"['mod', 'rare', 'primary', 'rifle']",,0,27,0.0,0,8,8.8,0,130,8.4,8.0,9,"[8.0, 9.0, 9.0, 9.0, 9.0, 9.0, 8.0]",9.0,8.0,1089.0
hunter_munitions,Hunter Munitions,"['mod', 'uncommon', 'primary']",,0,20,0.0,0,9,9.6,0,121,9.0,9.0,9.0,"[10.0, 9.0, 10.0, 9.0, 9.0, 9.0, 9.0]",10,9.0,1083.5
silva_and_aegis_prime_guard,Silva & Aegis Prime Guard,"['component', 'weapon', 'prime']",100,4,8,0.5,12,18,20.6,6,42,17.2,18.0,19.0,"[18.0, 18.5, 18.0, 20.0, 18.0, 15.5, 18.0]",25.0,15,1082.2
shattering_storm,Shattering Storm,"['mod', 'uncommon', 'stance', 'hammers']",,1,13,0.08,8,13,13.8,5,72,13.9,14.0,14.0,"[14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0]",20,10.0,1080.7
xata_invocation,Xata Invocation,"['mod', 'rare', 'secondary', 'tome']",,2,5,0.4,25,40,56.4,15,25,30.8,30.0,36.0,"[30.0, 30.0, 34.5, 28.0, 30.0, 30.0, 30.0]",45,28.0,1076.6
vauban_prime_blueprint,Vauban Prime Blueprint,"['blueprint', 'prime', 'warframe']",65,6,26,0.23,11,12,13.8,1,63,13.8,14.0,14.0,"[14.0, 14.0, 14.0, 15.0, 15.0, 14.0, 14.0]",15,10,1073.8
