url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
vaykor_marelok,Vaykor Marelok,"['syndicate', 'weapon', 'secondary']",,2,12,0.17,10,23,13,23,24.9,25,25,"[26, 25, 25, 25, 25, 29, 25]",30.0,16.5,668.5
carmine_penta_stock,Carmine Penta Stock,"['component', 'weapon']",,2,7,0.29,10,19,9,28,18.5,20.0,16.5,"[20, 19.5, 19.0, 19, 19.5, 18.0, 20.0]",20,12,667.3
harrow_prime_chassis_blueprint,Harrow Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",15,1,16,0.06,2,9,7,65,9.7,10,9,"[9, 10.0, 10, 10.0, 9, 9, 10]",14,8.0,666.7
adarza_kavat_imprint,Adarza Kavat Imprint,"['kubrow', 'pet', 'imprint']",,1,17,0.06,3,10,7,59,10.6,9,10.0,"[10, 10.0, 10.0, 10.0, 10, 10, 9]",11,9,664.9
meso_h6_relic,Meso H6 Relic,"['relic', 'meso']",,1,0,10.0,15,0,0,6,10.0,10,3,"[4, 2, 3, 2, 1, 4, 10]",10,1,660.0
primary_deadhead,Primary Deadhead,"['arcane_enhancement', 'rare']",,7,85,0.08,40,1,-39,358,1.7,2.0,2,"[2, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2,1.0,659.7
ivara_prime_blueprint,Ivara Prime Blueprint,"['blueprint', 'prime', 'warframe']",45,2,19,0.11,4,7,3,69,8.6,9,8.0,"[10.0, 9, 9, 9, 9.0, 8, 9]",10,7.0,658.7
boltor_prime_stock,Boltor Prime Stock,"['component', 'weapon', 'prime']",15,2,22,0.09,6,5,-1,72,8.4,8,10.0,"[9.0, 9.0, 9.0, 9.0, 8, 8, 8]",12,8,656.2
viper_wraith,Viper Wraith,"['weapon', 'secondary']",,2,9,0.22,17,68,51,8,66.9,62.5,55,"[55, 60, 66, 60, 50, 79.0, 62.5]",79.0,30,653.9
seismic_wave,Seismic Wave,"['mod', 'melee', 'uncommon']",,0,29,0.0,0,6,0,94,6.9,7.0,6,"[7, 7, 7, 7.0, 7.0, 7, 7.0]",8,5,649.0
sentient_incision,Sentient Incision,"['mod', 'rare', 'melee', 'venato']",,4,11,0.36,15,13,-2,33,14.4,14,15,"[14, 15, 14, 15.0, 15, 14.5, 14]",82.5,10.0,647.0
target_acquired,Target Acquired,"['mod', 'rare', 'primary', 'sniper']",,1,27,0.04,4,10,6,49,12.7,13.0,10,"[14.0, 15, 14, 11.0, 13, 13, 13.0]",15,8,646.6
rakta_ballistica,Rakta Ballistica,"['syndicate', 'weapon', 'secondary']",,2,7,0.29,5,25,20,20,25.1,28,25.0,"[25.0, 28.5, 28, 30, 27.5, 30.0, 28]",30,20,645.4
exodia_contagion,Exodia Contagion,"['legendary', 'arcane_enhancement']",,4,27,0.15,70,10,-60,42,13.3,13.0,12,"[12.5, 11.0, 12, 12, 12.0, 12, 13.0]",15,10,643.0
lavos_prime_neuroptics_blueprint,Lavos Prime Neuroptics Blueprint,"['component', 'warframe', 'prime', 'blueprint']",45,4,19,0.21,2,5,3,118,4.5,5.0,5,"[5, 4, 5, 5.0, 5.0, 4, 5.0]",5,4.0,642.8
gauss_prime_chassis_blueprint,Gauss Prime Chassis Blueprint,"['prime', 'warframe', 'component', 'blueprint']",15,1,23,0.04,2,5,3,125,4.9,5.0,5.0,"[5.0, 5, 5.0, 5, 5.0, 5.0, 5.0]",8.0,4.0,642.3
ash_prime_chassis_blueprint,Ash Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,0,11,0.0,0,11,0,64,10.0,10.0,10.0,"[13.0, 10.0, 10.0, 10.0, 10, 10, 10.0]",15.0,9,642.0
burston_prime_barrel,Burston Prime Barrel,"['component', 'weapon', 'prime']",45,4,24,0.17,2,3,1,117,4.7,5.0,4,"[5, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6,3.0,637.0
mesmer_shield,Mesmer Shield,"['mod', 'warframe', 'revenant', 'augment', 'rare']",,2,28,0.07,2,7,5,55,10.8,10.0,10,"[10, 10.0, 10, 10, 10, 10.0, 10.0]",13,9,634.3
meso_w4_relic,Meso W4 Relic,"['relic', 'meso']",,8,3,2.67,25,7,-18,27,6.4,5,5.0,"[5, 6, 6, 5, 7.0, 5, 5]",8,3,634.3
meso_c1_relic,Meso C1 Relic,"['relic', 'meso']",,5,2,2.5,25,10,-15,30,6.0,3,9,"[5, 22, 5, 22.5, 5, 14.5, 3]",22.5,3,630.0
stropha_set,Stropha Set,"['weapon', 'melee', 'set']",,1,15,0.07,20,25,5,22,26.8,25,25,"[25, 25.0, 25, 25.0, 24.0, 29, 25]",30.0,19.0,628.3
primed_bane_of_corrupted,Primed Bane Of Orokin,"['mod', 'rifle', 'primary', 'legendary']",,12,22,0.55,77,60,-17,7,58.0,58,50.0,"[55, 55, 57.0, 58.5, 50, 57.5, 58]",60,43,627.5
zhuge_prime_barrel,Zhuge Prime Barrel,"['component', 'weapon', 'prime']",100,1,12,0.08,7,21,14,30,19.3,19,19.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20, 19]",24.5,14.5,627.2
ash_prime_blueprint,Ash Prime Blueprint,"['blueprint', 'prime', 'warframe']",45,2,15,0.13,8,13,5,54,10.2,10.0,10,"[10, 10, 11.5, 12, 12, 10.0, 10.0]",12,8,623.3
arcane_steadfast,Arcane Steadfast,"['rare', 'arcane_enhancement']",,4,29,0.14,120,10,-110,58,9.4,9,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10, 9]",10.0,8.0,618.5
hall_of_malevolence,Hall Of Malevolence,"['mod', 'warframe', 'mirage', 'augment', 'rare']",,2,19,0.11,7,10,3,51,10.9,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10, 10.0, 10.0]",11.5,9.0,615.1
lex_prime_set,Lex Prime Set,"['weapon', 'prime', 'set', 'secondary']",55,2,44,0.05,5,5,0,67,8.8,9.0,8,"[9.5, 10.0, 9.0, 10, 10, 9, 9.0]",10,5.0,614.7
norg,Norg,['fish'],,0,17,0.0,0,2,0,277,2.2,1,2.0,"[2.0, 4.0, 3, 4, 3, 2, 1]",5,1,614.0
pennant_blueprint,Pennant Blueprint,"['weapon', 'melee', 'blueprint']",,2,14,0.14,15,20,5,29,18.4,18,18.5,"[18.0, 17.5, 18.0, 17, 17.5, 18, 18]",20.0,15.0,611.4
frenzied_posture,Frenzied Posture,"['mod', 'common', 'stance', 'claws']",,1,11,0.09,10,15,5,39,14.3,15,14,"[14, 14.0, 14, 14, 15, 14.5, 15]",17.0,12,609.8
ember_prime_neuroptics_blueprint,Ember Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,2,22,0.09,5,9,4,58,9.6,10,10,"[10.0, 10, 10.0, 10.0, 10, 10, 10]",10.0,9.0,609.3
stahlta_set,Stahlta Set,"['primary', 'weapon', 'set']",,1,11,0.09,11,34,23,19,29.3,30,25.0,"[30.0, 29, 29, 29, 28.0, 28.0, 30]",33,23.0,607.1
baruuk_prime_systems_blueprint,Baruuk Prime Systems Blueprint,"['prime', 'component', 'warframe', 'blueprint']",15,1,18,0.06,3,7,4,70,8.2,8.0,7,"[8.0, 8, 8, 7.0, 8.0, 7.0, 8.0]",9,5,606.4
ayatan_vaya_sculpture,Ayatan Vaya Sculpture,['ayatan_sculpture'],,9,19,0.47,18,3,-15,91,4.5,2,5,"[5, 5, 5.0, 6.5, 2, 5.0, 2]",9,1,605.7
guandao_prime_blade,Guandao Prime Blade,"['component', 'weapon', 'prime']",15,2,16,0.12,5,8,3,61,8.8,9.0,9.0,"[9.0, 9.0, 8.0, 8, 9.5, 9, 9.0]",10,8.0,605.2
oberon_prime_chassis_blueprint,Oberon Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",15,1,18,0.06,6,8,2,59,9.7,10.0,10,"[12, 10.0, 10.0, 9, 9.0, 9.0, 10.0]",12.5,8.0,603.8
hydroid_prime_chassis_blueprint,Hydroid Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",15,1,30,0.03,5,8,3,66,8.8,9,8.0,"[9.0, 9, 8.5, 9.0, 9.0, 8, 9]",10.0,7,603.5
neo_o1_relic,Neo O1 Relic,"['relic', 'neo']",,5,1,5.0,42,15,-27,10,10.0,6,8.0,"[8, 15, 8, 6, 8.5, 36, 6]",36,3,600.0
prisma_grakata,Prisma Grakata,"['primary', 'weapon']",,5,16,0.31,35,79,44,6,76.2,70,62.5,"[72.5, 62.0, 71.5, 70, 72.5, 80, 70]",80,30,599.8
pathocyst_set,Pathocyst Set,"['weapon', 'melee', 'set']",,1,3,0.33,10,50,40,11,40.8,39.5,40.0,"[50.0, 42.5, 40, 40.0, 45, 35.0, 39.5]",50,28,598.7
valkyr_prime_blueprint,Valkyr Prime Blueprint,"['blueprint', 'prime', 'warframe']",15,3,24,0.12,5,4,-1,101,5.3,5.0,5,"[6, 6, 5, 7, 5.0, 5, 5.0]",7,4.0,597.9
gyre_prime_blueprint,Gyre Prime Blueprint,"['warframe', 'prime', 'blueprint']",45,1,22,0.05,1,3,2,128,4.5,4.0,5.0,"[5, 5.0, 5, 5.0, 5.0, 5, 4.0]",7.0,4.0,597.5
hypothermic_shell,Hypothermic Shell,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,1,31,0.03,7,10,3,46,12.5,14,10.0,"[12.0, 12.0, 12, 12.0, 12.5, 14, 14]",15,10,593.5
spectral_serration,Spectral Serration,"['mod', 'rare', 'primary', 'rifle']",,2,31,0.06,40,10,-30,58,9.6,10.0,10.0,"[9, 10, 10.0, 9, 9, 10.0, 10.0]",14.5,9,591.9
saryn_prime_systems_blueprint,Saryn Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,1,34,0.03,2,6,4,76,7.6,8.0,7.0,"[7, 7, 7.0, 8.0, 7.0, 8, 8.0]",8,5.0,590.9
saryn_prime_blueprint,Saryn Prime Blueprint,"['blueprint', 'prime', 'warframe']",65,1,17,0.06,4,12,8,39,14.3,13,14,"[14.5, 14.0, 15.0, 15.0, 15.0, 14, 13]",15.0,10.0,590.3
volatile_variant,Volatile Variant,"['mod', 'rare', 'primary', 'sporothrix']",,0,20,0.0,0,9,0,20,29.5,30,15,"[25.0, 30.0, 35, 27.5, 25, 29.5, 30]",35,8.5,590.0
tenora_prime_barrel,Tenora Prime Barrel,"['component', 'weapon', 'prime']",100,1,13,0.08,7,15,8,32,17.1,18.0,15.0,"[17.0, 19.0, 18, 15.0, 15, 19, 18.0]",20.0,10.0,588.5
helios_prime_systems,Helios Prime Systems,"['component', 'weapon', 'prime']",45,3,9,0.33,5,10,5,44,10.0,10,10.0,"[10, 11, 9, 10.0, 10.0, 10.0, 10]",13.5,9,584.7
vectis_prime_barrel,Vectis Prime Barrel,"['component', 'weapon', 'prime']",15,4,12,0.33,15,25,10,22,19.9,19,18.2,"[20, 22, 20, 25.0, 20.0, 20, 19]",25.0,10,584.0
furax_wraith_set,Furax Wraith Set,"['weapon', 'melee', 'set']",,0,26,0.0,0,10,0,40,14.6,15.0,10.0,"[15.0, 15, 15, 15, 13.5, 15.0, 15.0]",15.0,9.5,583.0
masseter_prime_blade,Masseter Prime Blade,"['weapon', 'prime', 'component']",100,6,15,0.4,9,10,1,36,11.5,11.5,12,"[13.0, 12.0, 13.0, 11, 12, 12.0, 11.5]",15.0,10,581.7
contamination_casing,Contamination Casing,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,0,33,0.0,0,14,0,43,13.5,13,13,"[14, 14, 14.0, 14.0, 14.0, 14.0, 13]",15.0,10,581.5
sure_footed,Sure Footed,"['mod', 'warframe', 'rare']",,1,39,0.03,5,7,2,71,8.0,8,8.0,"[8.0, 8.0, 8, 8.0, 8, 8.0, 8]",9.0,7.0,579.0
mag_prime_chassis_blueprint,Mag Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,7,16,0.44,8,9,1,41,9.8,10.0,10,"[10, 10.0, 10, 10, 10, 10.0, 10.0]",10,9,578.6
latron_prime_receiver,Latron Prime Receiver,"['component', 'weapon', 'prime']",15,1,14,0.07,5,15,10,31,17.3,16.0,17.0,"[18.0, 17, 17, 17.0, 16.0, 18.0, 16.0]",20.0,14,575.4
mantis_set,Mantis Set,['set'],,2,27,0.07,20,20,0,24,22.2,25,20,"[20.0, 23, 21.0, 25.0, 24.0, 25.0, 25]",30,17.5,572.5
secondary_encumber,Secondary Encumber,"['rare', 'arcane_enhancement']",,7,29,0.24,41,4,-37,125,3.7,4.0,4.0,"[4, 3.5, 3, 4.0, 3, 4, 4.0]",5.0,3.0,571.7
cascadia_flare,Cascadia Flare,"['rare', 'arcane_enhancement']",,6,63,0.1,30,2,-28,201,2.6,2,3.0,"[2, 2.5, 3, 2.5, 2, 2.0, 2]",3,2,571.2
frigid_blast,Frigid Blast,"['shotgun', 'mod', 'rare', 'primary']",,0,31,0.0,0,9,0,67,8.4,8,8.0,"[8, 8, 8.0, 8.0, 8, 8, 8]",10,7,565.5
ayatan_hemakara_sculpture,Ayatan Hemakara Sculpture,['ayatan_sculpture'],,6,4,1.5,55,69,14,4,56.2,66,50,"[47.5, 69, 50, 48, 54.5, 69, 66]",100,10,562.5
lato_vandal_barrel,Lato Vandal Barrel,"['component', 'weapon']",,1,24,0.04,5,9,4,52,10.4,10,17.0,"[11, 10.0, 10.0, 10, 10.0, 10.0, 10]",185,9.0,561.5
mesas_waltz,Mesa's Waltz,"['mod', 'warframe', 'mesa', 'augment', 'rare']",,0,33,0.0,0,7,0,63,8.9,9,9,"[9.0, 8, 9.0, 9.0, 9.0, 9, 9]",10.0,8.0,561.0
niras_hatred,Nira's Hatred,"['mod', 'uncommon', 'warframe']",,0,33,0.0,0,5,0,99,5.7,5,5,"[6.0, 5.0, 6.0, 6.0, 5, 6, 5]",10,5.0,561.0
neo_n21_relic,Neo N21 Relic,"['relic', 'neo']",,2,7,0.29,15,4,-11,109,4.0,4,4,"[6, 3, 5, 4.5, 24, 3, 4]",24,2,560.6
meso_h5_relic,Meso H5 Relic,"['relic', 'meso']",,5,1,5.0,15,10,-5,12,7.8,7.0,6.0,"[10, 7.0, 10, 7.5, 8, 10.0, 7.0]",25,3,558.0
wisp_prime_systems_blueprint,Wisp Prime Systems Blueprint,"['prime', 'component', 'warframe', 'blueprint']",15,2,27,0.07,2,5,3,97,5.3,5.0,5,"[5, 5, 5.0, 5, 6, 5.0, 5.0]",6,5.0,555.8
gleaming_talon,Gleaming Talon,"['mod', 'rare', 'stance', 'glaives']",,1,13,0.08,2,10,8,55,9.4,10,9,"[9.0, 9, 9.0, 10, 10, 9, 10]",10.0,8,555.2
trinity_prime_blueprint,Trinity Prime Blueprint,"['blueprint', 'warframe', 'prime']",45,4,18,0.22,10,10,0,43,10.6,10.0,10,"[12, 10.0, 11.5, 10, 10, 11.0, 10.0]",18.5,9,554.9
primary_blight,Primary Blight,"['rare', 'arcane_enhancement']",,8,28,0.29,40,3,-37,128,3.4,3,4.0,"[4, 3, 3.0, 4, 3.0, 3.0, 3]",4.5,3.0,552.2
nautilus_blueprint,Nautilus Blueprint,"['sentinel', 'blueprint']",,0,4,0.0,0,18,0,36,15.3,15,15.0,"[14.5, 12, 15, 20, 15.0, 15, 15]",20.0,11.0,552.0
tek_assault,Tek Assault,"['mod', 'kavat', 'rare']",,0,14,0.0,0,12,0,41,13.4,13.0,14,"[15, 14.0, 13.5, 12.0, 12.0, 13, 13.0]",15.0,11,550.5
shotgun_elementalist,Shotgun Elementalist,"['mod', 'uncommon', 'primary', 'shotgun']",,0,32,0.0,0,5,0,102,5.4,5,7.0,"[5.0, 5.0, 5.0, 5, 5.0, 5.0, 5]",10.0,5,550.5
fang_prime_set,Fang Prime Set,"['weapon', 'prime', 'set', 'melee']",95,8,30,0.27,6,6,0,54,8.0,8.0,8.0,"[10, 8.5, 10.0, 8.0, 7, 8.5, 8.0]",10.0,5.0,549.1
prisma_gorgon,Prisma Gorgon,"['primary', 'weapon']",,4,16,0.25,38,74,36,6,73.0,70,60,"[75, 75, 71.0, 77.0, 75.0, 75, 70]",100.0,31,547.5
magus_revert,Magus Revert,"['rare', 'arcane_enhancement']",,2,6,0.33,30,8,-22,3,136.7,10,6.2,"[6.5, 8.0, 7, 3, 10, 9, 10]",12,3,546.7
empowered_blades,Empowered Blades,"['mod', 'rare', 'aura']",,4,10,0.4,35,40,5,9,43.3,40,39.0,"[45.0, 40, 40, 50, 44, 40, 40]",50,30,546.0
augur_seeker,Augur Seeker,"['mod', 'rare', 'secondary', 'pistol']",,0,29,0.0,0,10,0,59,9.2,9.0,9.0,"[8.0, 9, 10.0, 9.0, 9, 9, 9.0]",10.0,8.0,545.5
sacrifice,Sacrifice,"['mod', 'sentinel', 'rare']",,2,17,0.12,18,24,6,20,24.4,25.0,25.0,"[24.5, 24, 23, 24, 25.0, 24.5, 25.0]",27.0,20.0,545.4
galvanized_aptitude,Galvanized Aptitude,"['mod', 'rare', 'primary', 'rifle']",,3,64,0.05,46,6,-40,56,9.3,9,9,"[10, 10.0, 10.0, 10, 9, 9.0, 9]",10.0,8,542.8
axi_c11_relic,Axi C11 Relic,"['relic', 'axi']",,5,4,1.25,18,2,-16,39,6.2,8,4,"[10.5, 2, 11, 10, 3, 5.0, 8]",12,1,540.0
arcane_grace,Arcane Grace,"['legendary', 'arcane_enhancement']",,7,42,0.17,70,8,-62,65,7.1,8,5.0,"[7, 6, 6.0, 7.0, 5, 6, 8]",8,4.0,539.6
assimilate,Assimilate,"['mod', 'warframe', 'nyx', 'augment', 'rare']",,0,23,0.0,0,10,0,52,10.4,11,10,"[12, 10.0, 12, 10.0, 10.0, 10, 11]",14,9.0,539.5
coaction_drift,Coaction Drift,"['mod', 'rare', 'warframe']",,1,25,0.04,5,8,3,55,9.4,9,9,"[10, 10, 10.0, 10.0, 9, 9.0, 9]",10.0,8,538.2
tek_enhance,Tek Enhance,"['mod', 'kavat', 'rare']",,0,23,0.0,0,10,0,39,13.8,14.0,10,"[12.0, 12.0, 14, 13, 14, 12.0, 14.0]",15,9,538.0
tipedo_prime_ornament,Tipedo Prime Ornament,"['component', 'weapon', 'prime']",45,1,13,0.08,6,13,7,39,12.8,14,14,"[14, 12.0, 11.5, 12, 12, 12.0, 14]",19.0,10.5,535.8
pilfering_swarm,Pilfering Swarm,"['mod', 'warframe', 'augment', 'hydroid', 'rare']",,1,31,0.03,1,10,9,52,10.0,10,10.0,"[10, 10, 9, 10.0, 10.0, 10, 10]",15.0,9.0,535.7
stalking_fan,Stalking Fan,"['mod', 'rare', 'stance', 'scythes']",,1,25,0.04,4,9,5,53,9.7,10.0,10,"[10, 10, 10.0, 10, 10, 10, 10.0]",10,9,533.0
loki_prime_chassis_blueprint,Loki Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,0,18,0.0,0,18,0,27,19.7,20.0,19,"[19.5, 20, 20.0, 20.0, 20.0, 20, 20.0]",20,16.5,532.0
akbolto_prime_barrel,Akbolto Prime Barrel,"['component', 'weapon', 'prime']",45,2,4,0.5,5,10,5,40,8.8,9.5,9,"[9, 9.0, 9.0, 9, 9, 9.0, 9.5]",10,7,528.8
akvasto_prime_blueprint,Akvasto Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",100,3,7,0.43,19,35,16,13,28.4,34,44.0,"[30.0, 29, 30, 28, 30, 30.0, 34]",50,25,527.1
melee_elementalist,Melee Elementalist,"['mod', 'uncommon', 'melee']",,1,35,0.03,5,5,0,99,5.2,5,6.0,"[5, 5.0, 5.0, 5.0, 5, 5.0, 5]",10,4,526.1
kronen_prime_handle,Kronen Prime Handle,"['component', 'weapon', 'prime']",45,4,9,0.44,7,9,2,39,9.3,10,9,"[10.0, 9, 9.5, 9.5, 10, 10, 10]",10.0,8,524.3
thermal_transfer,Thermal Transfer,"['mod', 'warframe', 'gauss', 'augment', 'rare']",,2,13,0.15,3,13,10,42,10.8,10,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10, 10]",13.0,10,521.0
boltor_prime_receiver,Boltor Prime Receiver,"['component', 'weapon', 'prime']",45,0,15,0.0,0,4,0,97,5.4,5,9,"[5, 5.0, 5, 5, 5.0, 5, 5]",10,5,520.0
explosive_legerdemain,Explosive Legerdemain,"['mod', 'warframe', 'mirage', 'augment', 'rare']",,2,22,0.09,7,9,2,44,10.8,10.0,10.0,"[10.0, 10, 10.0, 10, 10, 10, 10.0]",13,9,519.3
cull_the_weak,Cull The Weak,"['mod', 'uncommon', 'melee', 'claws']",,1,21,0.05,5,7,2,69,7.2,7.0,7.0,"[7, 7, 7.0, 7.0, 7.0, 7.0, 7.0]",9,6,518.6
trinity_prime_chassis_blueprint,Trinity Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,4,20,0.2,8,8,0,50,8.6,8.0,9.0,"[9.5, 9, 10, 9.0, 9.0, 9.0, 8.0]",12,7,518.4
nautilus_prime_systems,Nautilus Prime Systems,"['component', 'prime', 'weapon']",45,5,43,0.12,2,2,0,171,2.7,3.0,2,"[3, 3, 3.0, 3, 3.0, 3, 3.0]",3.0,2,516.3
exodia_triumph,Exodia Triumph,"['uncommon', 'arcane_enhancement']",,5,10,0.5,18,12,-6,4,86.0,15,5,"[3, 5, 5.5, 9, 8, 5, 15]",15,3,516.0
total_eclipse,Total Eclipse,"['mod', 'warframe', 'mirage', 'augment', 'rare']",,0,18,0.0,0,10,0,48,10.6,10.0,10.0,"[10, 10.0, 10, 10, 10, 10, 10.0]",12,9.0,509.5
magma_chamber,Magma Chamber,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,0,33,0.0,0,12,0,36,14.2,14,12.0,"[13, 15.0, 14, 14.0, 14.0, 14.0, 14]",15,10,509.5
shedu_barrel,Shedu Barrel,"['component', 'weapon']",,1,9,0.11,5,9,4,49,9.3,9.0,9.5,"[9, 10, 10.0, 10.0, 10, 10, 9.0]",10.0,8,507.8
destreza_prime_handle,Destreza Prime Handle,"['component', 'weapon', 'prime']",15,3,14,0.21,7,10,3,39,10.7,10,10.0,"[10, 10, 10, 10.0, 10, 10.0, 10]",14.0,7.5,505.7
shedu_handle,Shedu Handle,"['component', 'weapon']",,1,15,0.07,5,7,2,53,8.9,9,9,"[9, 8.0, 10.0, 9.0, 9.0, 9, 9]",10.0,7.0,504.0
arcane_precision,Arcane Precision,"['arcane_enhancement', 'rare']",,9,49,0.18,90,3,-87,98,4.3,4,5,"[4, 5, 5, 4, 4.5, 4.5, 4]",6.5,4,503.1
loki_prime_systems_blueprint,Loki Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,0,7,0.0,0,29,0,17,29.5,29,29,"[29, 30, 29.0, 30, 30, 30.0, 29]",30.0,25.0,502.0
primed_fast_hands,Primed Fast Hands,"['mod', 'legendary', 'primary', 'rifle']",,8,47,0.17,80,25,-55,14,30.6,30,67.5,"[32.0, 28.5, 29.0, 29.5, 30, 30.0, 30]",80,28.5,500.9
frost_prime_chassis_blueprint,Frost Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,5,15,0.33,5,15,10,28,13.4,15.0,14,"[12, 12.0, 14.0, 15.0, 15.0, 14.0, 15.0]",16.0,11,500.0
ivara_prime_neuroptics_blueprint,Ivara Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,1,24,0.04,3,4,1,70,6.8,7,6,"[5.0, 7, 7.0, 7.0, 7.0, 6.0, 7]",7,5.0,499.5
latron_prime_stock,Latron Prime Stock,"['component', 'weapon', 'prime']",15,1,14,0.07,11,13,2,31,15.0,15,15.0,"[15.0, 17, 19, 15.0, 14, 15.0, 15]",19,12.0,498.8
epitaph_prime_barrel,Epitaph Prime Barrel,"['component', 'prime', 'weapon']",45,7,37,0.19,2,2,0,151,2.8,3,3,"[3.0, 3.0, 3, 3, 3, 3.0, 3]",4.0,2,498.3
loyal_merulina,Loyal Merulina,"['mod', 'rare', 'warframe', 'yareli']",,2,16,0.12,2,11,9,36,12.3,12,12.0,"[10.5, 12, 10, 10, 13, 13, 12]",15,10,496.7
quickening,Quickening,"['mod', 'melee', 'rare']",,1,19,0.05,4,9,5,51,9.2,10,10,"[10, 10.0, 10, 10.0, 10.0, 10, 10]",15,9,494.7
corvas_set,Corvas Set,"['weapon', 'set', 'primary', 'archwing']",,2,9,0.22,30,40,10,11,36.8,35.0,35.0,"[39.0, 35, 35, 35, 34.0, 34.5, 35.0]",45,27.5,494.4
harrow_prime_neuroptics_blueprint,Harrow Prime Neuroptics Blueprint,"['warframe', 'component', 'blueprint', 'prime']",45,1,19,0.05,2,5,3,67,7.0,7,7,"[8, 8.0, 8.0, 7, 7.0, 7, 7]",8.5,5,492.6
bo_prime_handle,Bo Prime Handle,"['component', 'weapon', 'prime']",45,0,13,0.0,0,20,0,26,18.9,19,17,"[18, 19.0, 18, 18, 20.0, 18, 19]",20.0,14,492.0
creeping_bullseye,Creeping Bullseye,"['mod', 'rare', 'pistol', 'secondary']",,0,66,0.0,0,5,0,100,4.9,5,5.0,"[5.0, 5.0, 5, 5.0, 5, 5, 5]",6.0,4,491.5
axi_t1_relic,Axi T1 Relic,"['relic', 'axi']",,3,2,1.5,15,45,30,4,49.0,49,20.0,"[15, 15, 20, 49, 50, 50, 49]",50,15,490.0
anemic_agility,Anemic Agility,"['mod', 'rare', 'pistol', 'secondary']",,0,63,0.0,0,2,0,99,4.9,5.0,5,"[5, 5, 5, 5.0, 5.0, 5, 5.0]",5,4.0,489.0
artillery_cheap_shot,Artillery Cheap Shot,"['rare', 'railjack', 'mod']",,5,21,0.24,9,8,-1,27,14.6,14.5,14,"[15, 14, 17, 15.0, 15, 15, 14.5]",17,9,487.8
vital_sense,Vital Sense,"['mod', 'rare', 'rifle', 'primary']",,0,46,0.0,0,4,0,108,4.5,5,4,"[5.0, 5.0, 4, 4, 5, 5.0, 5]",5,4,487.0
ayatan_sah_sculpture,Ayatan Sah Sculpture,['ayatan_sculpture'],,6,18,0.33,2,3,1,86,4.2,4,4.0,"[3, 1, 3.0, 10, 4, 3.0, 4]",10,1,484.0
primed_tactical_pump,Primed Tactical Pump,"['mod', 'legendary', 'primary', 'shotgun']",,8,23,0.35,60,48,-12,9,39.8,38.5,36.5,"[40, 37.5, 40, 40.0, 48, 31.0, 38.5]",50,16,482.5
pharaoh_predasite_imprint,Pharaoh Predasite Imprint,"['kubrow', 'pet', 'imprint']",,2,7,0.29,15,25,10,18,20.8,20,23.5,"[22.0, 18.5, 25.0, 20, 20.0, 20, 20]",38,10,482.1
valence_formation,Valence Formation,"['mod', 'warframe', 'augment', 'rare', 'lavos']",,0,19,0.0,0,10,0,48,10.0,10.0,10,"[10, 10.0, 10, 10, 10, 10.0, 10.0]",14,9.0,481.5
galvanized_shot,Galvanized Shot,"['mod', 'rare', 'secondary', 'pistol']",,4,48,0.08,46,9,-37,47,9.4,10,10.0,"[10, 10, 10, 10, 10, 10, 10]",10,8.5,481.0
prosperous_retriever,Prosperous Retriever,"['mod', 'rare', 'sentinel', 'beast']",,2,32,0.06,3,5,2,85,5.3,5,5.0,"[5.0, 5.0, 5, 5.0, 5, 5.0, 5]",8.0,5,480.8
ready_steel,Ready Steel,"['mod', 'uncommon', 'aura']",,2,31,0.06,3,4,1,63,7.1,7.0,5,"[6.0, 7.0, 7, 6.0, 6.0, 7, 7.0]",10,5,478.5
wyrm_prime_cerebrum,Wyrm Prime Cerebrum,"['component', 'weapon', 'prime']",15,4,6,0.67,15,29,14,15,18.9,19,18,"[19.5, 19.0, 17.5, 18, 19.0, 19, 19]",20,10,471.7
