url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
arcane_storm_helmet,Arcane Storm Helmet,"['arcane_helmet', 'skin']",,5,9,0.56,101,500,637.0,399,2,272.0,272.0,297.0,"[400, 290, 247.5, 600, 295.0, 150, 272.0]",640,51,846.2
nekros_prime_chassis_blueprint,Nekros Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,2,18,0.11,6,10,11.6,4,79,9.6,10.0,9,"[10.0, 10.0, 10.0, 9.0, 10.0, 10, 10.0]",10.0,8,845.6
shock_trooper,Shock Trooper,"['mod', 'warframe', 'augment', 'rare', 'volt']",,4,44,0.09,2,9,9.6,7,81,9.6,10,9,"[9.0, 9, 10.0, 9, 10, 10, 10]",10,8.0,844.9
primed_counterbalance,Primed Counterbalance,"['mod', 'legendary', 'primary', 'shotgun']",,11,9,1.22,130,115,159.6,-15,4,95.0,95,75.0,"[89, 97.5, 100, 95, 99, 97.5, 95]",100.0,45,844.4
primed_pistol_ammo_mutation,Primed Pistol Ammo Mutation,"['mod', 'legendary', 'secondary', 'pistol']",,13,48,0.27,70,59,59.8,-11,12,55.2,55,45,"[55, 52.5, 48.0, 49.5, 54.0, 57.0, 55]",59.0,25.0,842.6
boltor_prime_stock,Boltor Prime Stock,"['component', 'weapon', 'prime']",15,6,22,0.27,6,8,8.8,2,79,8.4,8,10.0,"[9.0, 9.0, 9.0, 8, 8, 8, 8]",12,8,840.6
unseen_dread,Unseen Dread,"['mod', 'rare', 'primary', 'dread']",,3,29,0.1,12,23,27.6,11,52,14.6,20.0,47.5,"[15.0, 15.0, 15, 17.0, 20.0, 20.0, 20.0]",135,10,840.3
axi_h3_relic,Axi H3 Relic,"['relic', 'axi']",,2,0,20.0,25,0,0.0,0,4,10.0,10,10,"[10, 10.0, 18, 10, 10, 11, 10]",18,4,840.0
grineer_asteroid_simulacrum,Grineer Asteroid Simulacrum,['simulacrum'],,2,0,20.0,15,0,0.0,0,1,40.0,40,40,"[40, 40, 25.0, 40, 40, 40.0, 40]",50,10,840.0
critical_focus,Critical Focus,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,2,52,0.04,8,15,15.0,7,53,15.2,15.0,15.0,"[15.0, 15, 15, 15.0, 15.0, 15.0, 15.0]",19.5,14,838.0
meso_g5_relic,Meso G5 Relic,"['meso', 'relic']",,3,0,30.0,6,0,0.0,0,9,3.0,3,3.2,"[5, 2, 5, 2, 3.5, 3, 3]",5,2,837.0
panthera_prime_barrel,Panthera Prime Barrel,"['component', 'weapon', 'prime']",100,4,16,0.25,15,18,23.2,3,31,21.6,20.5,20.0,"[20, 23.5, 23, 23, 24.0, 20, 20.5]",25.0,18.0,836.2
harrow_prime_chassis_blueprint,Harrow Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",15,5,18,0.28,7,10,11.6,3,66,9.9,10,9,"[10.0, 10, 10.0, 9, 9, 10, 10]",14,8.0,833.7
hydroid_prime_chassis_blueprint,Hydroid Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",15,3,20,0.15,7,9,9.8,2,80,9.0,9.0,8.0,"[9, 8.5, 9.0, 9.0, 8, 9, 9.0]",10.0,7,827.4
truths_flame,Truth's Flame,"['mod', 'rare', 'melee']",,9,7,1.29,35,45,57.0,10,9,40.2,39.5,29.5,"[44, 40, 40.0, 40.0, 40.0, 39.5, 39.5]",45,17,827.4
primed_venomous_clip,Primed Venomous Clip,"['primary', 'archwing', 'legendary', 'mod', 'archgun']",,10,49,0.2,70,45,48.8,-25,15,45.8,43.5,36.5,"[42.0, 45, 50, 42.5, 40.0, 45, 43.5]",50,20,827.2
soma_prime_stock,Soma Prime Stock,"['component', 'weapon', 'prime']",100,6,20,0.3,20,24,27.2,4,29,21.8,24,18.0,"[20, 25, 22.5, 24, 25, 25, 24]",30.0,13,821.6
khora_prime_systems_blueprint,Khora Prime Systems Blueprint,"['prime', 'component', 'warframe', 'blueprint']",15,5,21,0.24,4,4,6.0,0,100,6.6,7.0,7.0,"[7, 7, 7, 7, 7.0, 6.0, 7.0]",8,5.0,820.2
arcane_crepuscular,Arcane Crepuscular,"['rare', 'arcane_enhancement']",,3,56,0.05,15,2,2.4,-13,376,2.1,2,2,"[2.0, 2.0, 2, 2, 2.0, 2, 2]",2,2,814.4
karyst_prime_blade,Karyst Prime Blade,"['component', 'weapon', 'prime']",100,1,9,0.11,10,22,24.0,12,36,20.3,20,20.0,"[20, 19.0, 19, 20.0, 20.0, 18, 20]",25,14.0,811.1
axi_v14_relic,Axi V14 Relic,"['relic', 'axi']",,14,5,2.8,21,5,9.0,-16,41,5.2,5,6.0,"[5, 5.0, 4.0, 5, 5, 5.0, 5]",15.0,4,809.4
halikar_wraith,Halikar Wraith,"['melee', 'weapon']",,11,11,1.0,60,85,95.0,25,5,80.8,85,70.0,"[85.0, 70, 90, 85, 90.0, 90, 85]",90,50,808.0
mystic_bond,Mystic Bond,"['mod', 'rare', 'sentinel', 'companion']",,2,28,0.07,8,10,13.4,2,52,14.5,15,14.5,"[15, 15.0, 15.0, 14, 15.0, 15.0, 15]",16.0,12.0,807.9
nikana_prime_hilt,Nikana Prime Hilt,"['component', 'weapon', 'prime']",100,3,13,0.23,30,39,46.4,9,16,40.9,40.0,39,"[40, 39.5, 39.5, 40, 39.0, 40, 40.0]",42,33,806.2
niras_anguish,Nira's Anguish,"['mod', 'common', 'warframe']",,1,34,0.03,4,8,8.0,4,97,8.1,8,8.0,"[8, 8.0, 8.0, 8.0, 8, 8, 8]",9,5,804.0
jugulus_spines,Jugulus Spines,"['mod', 'rare', 'secondary', 'pistol']",,6,12,0.5,23,40,53.0,17,10,53.4,51,42.2,"[42.0, 45.0, 56.5, 48, 49.5, 50.0, 51]",60,28,801.0
ulfruns_endurance,Ulfrun's Endurance,"['mod', 'warframe', 'voruna', 'augment', 'rare']",,0,26,0.0,0,9,9.6,0,76,10.5,10.0,10.0,"[10.0, 10.0, 10, 10, 10, 10, 10.0]",19.0,9.0,799.0
magus_melt,Magus Melt,"['rare', 'arcane_enhancement']",,12,35,0.34,75,5,5.6,-70,104,5.7,5.0,5.0,"[5.0, 5.5, 7.5, 6, 5.5, 5, 5.0]",7.5,4,798.3
corrupt_charge,Corrupt Charge,"['mod', 'melee', 'rare']",,0,46,0.0,0,5,6.4,0,136,5.8,6,5,"[6.0, 5, 7.0, 6.0, 6, 6, 6]",9.0,5.0,794.0
corinth_prime_stock,Corinth Prime Stock,"['component', 'weapon', 'prime']",100,2,12,0.17,12,19,19.6,7,38,17.9,18,16,"[18, 17.5, 15, 18, 18.0, 18, 18]",20.0,13.0,793.3
galvanized_diffusion,Galvanized Diffusion,"['mod', 'rare', 'secondary', 'pistol']",,10,75,0.13,50,7,9.0,-43,72,9.6,10.0,10.0,"[10.0, 10.0, 10, 10, 10.0, 10, 10.0]",10,9,786.0
cedo_set,Cedo Set,"['primary', 'weapon', 'set']",,0,11,0.0,0,20,20.8,0,43,18.2,20.0,17.0,"[19, 18, 17, 18, 17, 19, 20.0]",20.0,14.5,780.5
dark_propagation,Dark Propagation,"['mod', 'warframe', 'sevagoth', 'augment', 'rare']",,3,25,0.12,4,10,11.8,6,67,10.4,12.0,10,"[10, 10.0, 10.0, 10.0, 10, 10, 12.0]",14,10,780.1
cathode_current,Cathode Current,"['gyre', 'mod', 'warframe', 'augment', 'rare']",,2,25,0.08,3,11,14.2,8,64,11.3,10,10,"[12.0, 10.0, 12.0, 12.0, 12, 12, 10]",13.5,10.0,778.1
hollowed_bullets,Hollowed Bullets,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,1,45,0.02,5,10,10.0,5,79,9.6,10,10.0,"[10, 10, 9, 10, 10.0, 10, 10]",13.5,9,777.9
volt_prime_systems_blueprint,Volt Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,3,38,0.08,4,9,9.2,5,88,8.2,8,8.0,"[8.0, 8.5, 8, 8.0, 8.0, 8.0, 8]",10.0,6.0,777.4
targeting_subsystem,Targeting Subsystem,"['mod', 'uncommon', 'secondary', 'pistol']",,3,19,0.16,10,14,14.2,4,47,14.2,14.0,16.5,"[19.0, 18.0, 18, 14.0, 14.0, 14, 14.0]",30.0,10.0,772.9
ivara_prime_systems_blueprint,Ivara Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,1,15,0.07,5,10,13.2,5,81,8.9,9.0,9.0,"[9, 9.0, 10, 9.0, 9, 9, 9.0]",10,8.0,770.7
hata_satya,Hata-Satya,"['mod', 'rare', 'primary', 'soma_prime']",,2,10,0.2,10,20,20.4,10,33,19.5,20,15.0,"[20.0, 20.0, 20.0, 20.0, 20, 20, 20]",20.0,12,770.4
mesa_prime_blueprint,Mesa Prime Blueprint,"['blueprint', 'prime', 'warframe']",45,3,39,0.08,5,6,6.8,1,112,6.4,6,6.0,"[7, 7, 7.0, 7, 7.0, 6, 6]",8,5,768.9
hunter_munitions,Hunter Munitions,"['mod', 'uncommon', 'primary']",,1,54,0.02,2,9,9.0,7,86,8.8,9,9,"[10, 9.0, 9, 9.0, 9, 9, 9]",10,8.0,766.9
vicious_bond,Vicious Bond,"['mod', 'rare', 'sentinel', 'companion']",,3,39,0.08,6,13,14.4,7,48,14.8,15.0,15.0,"[14, 13, 15.0, 14, 15, 15.0, 15.0]",19,10,766.8
galvanized_elementalist,Galvanized Elementalist,"['mod', 'rare', 'primary', 'shotgun']",,10,63,0.16,46,9,9.8,-37,69,9.5,10.0,10.0,"[10.0, 9, 10.0, 10, 10, 10.0, 10.0]",10,8.0,763.0
mesa_prime_chassis_blueprint,Mesa Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,2,19,0.11,6,8,8.2,2,104,6.6,7.0,6.0,"[7.0, 8, 6, 7, 7, 6.0, 7.0]",8.0,5,762.6
oberon_prime_blueprint,Oberon Prime Blueprint,"['warframe', 'blueprint', 'prime']",45,4,15,0.27,6,8,9.2,2,65,9.3,9,9,"[9, 10, 10.0, 10, 10.0, 10.0, 9]",10,7,762.5
synoid_gammacor,Synoid Gammacor,"['syndicate', 'weapon', 'secondary']",,5,15,0.33,15,35,37.0,20,20,28.5,30,29.0,"[29.5, 30.0, 30.0, 25, 28, 30.0, 30]",35.0,18,760.0
bullet_dance,Bullet Dance,"['gunblade', 'mod', 'rare', 'stance']",,0,25,0.0,0,20,20.0,0,41,18.4,20,18.0,"[18.5, 19, 19.0, 15, 15, 18, 20]",20,15.0,752.5
boreals_hatred,Boreal's Hatred,"['mod', 'uncommon', 'warframe']",,0,42,0.0,0,6,7.0,0,104,7.2,7.0,6,"[8, 7, 7.0, 7, 7, 7, 7.0]",9.0,5,752.0
vaykor_hek,Vaykor Hek,"['syndicate', 'primary', 'weapon']",,3,13,0.23,13,30,32.8,17,24,25.4,25.0,25.0,"[17.5, 25.0, 25.0, 27.0, 30.0, 25.0, 25.0]",30,17.5,750.8
prisma_grakata,Prisma Grakata,"['primary', 'weapon']",,7,14,0.5,45,75,83.8,30,7,71.4,79,62.5,"[62.0, 71.5, 70, 72.5, 80, 70, 79]",80,30,750.0
summoner’s_wrath,Summoner's Wrath,"['mod', 'uncommon', 'aura']",,0,51,0.0,0,4,4.8,0,159,4.7,5.0,5,"[5.0, 5, 5, 5, 5.0, 5.0, 5.0]",5,4.0,744.0
chroma_prime_blueprint,Chroma Prime Blueprint,"['blueprint', 'prime', 'warframe']",15,0,25,0.0,0,8,9.2,0,82,9.0,9.0,9,"[9.0, 8.5, 9.0, 9, 9.0, 9, 9.0]",10.0,8,737.5
ivara_prime_blueprint,Ivara Prime Blueprint,"['blueprint', 'prime', 'warframe']",45,3,16,0.19,6,8,9.2,2,72,8.6,9.0,8.0,"[9, 9, 9, 9.0, 8, 9, 9.0]",10,7.0,736.8
vastilok,Vastilok,"['melee', 'weapon']",,11,15,0.73,50,60,66.0,10,7,60.6,62.5,57.0,"[57.5, 60.0, 60, 59.0, 59.5, 60.0, 62.5]",62.5,50,734.9
carmine_penta_stock,Carmine Penta Stock,"['component', 'weapon']",,2,7,0.29,8,20,21.0,12,30,19.0,19,17.0,"[19.5, 19.0, 19, 19.5, 18.0, 20.0, 19]",20,12,734.1
viper_wraith,Viper Wraith,"['weapon', 'secondary']",,4,11,0.36,30,70,89.0,40,8,67.2,60,55,"[60, 66, 60, 50, 79.0, 62.5, 60]",79.0,30,733.6
rubico_prime_blueprint,Rubico Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",100,2,16,0.12,12,15,20.8,3,31,21.0,23,20,"[22, 20.0, 20, 22, 20.0, 20, 23]",25.0,18,732.4
akstiletto_prime_receiver,Akstiletto Prime Receiver,"['component', 'weapon', 'prime']",45,5,18,0.28,15,15,16.2,0,32,17.8,17.5,14.0,"[15.0, 19, 20, 20, 19, 18.0, 17.5]",20.0,9.5,729.0
accumulating_whipclaw,Accumulating Whipclaw,"['mod', 'khora', 'warframe', 'augment', 'rare']",,1,30,0.03,5,9,9.6,4,77,9.2,9,9,"[8.0, 8, 9, 9, 9.0, 10, 9]",10.0,8,728.5
chroma_prime_chassis_blueprint,Chroma Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",25,0,26,0.0,0,9,9.8,0,81,8.9,9.0,9,"[9, 9.0, 8.0, 9.0, 9.0, 9.0, 9.0]",10.0,7.0,723.5
assassin_posture,Assassin Posture,"['mod', 'common', 'stance', 'claws']",,0,21,0.0,0,12,12.4,0,59,12.3,12.0,12.0,"[11, 11.5, 12.0, 12.0, 12.0, 12, 12.0]",14,10,723.0
wisp_prime_neuroptics_blueprint,Wisp Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",45,3,37,0.08,3,5,5.4,2,123,5.4,5,5.0,"[5, 5, 5, 5.0, 5, 5.0, 5]",7.0,4.0,722.7
axi_d6_relic,Axi D6 Relic,"['axi', 'relic']",,3,0,30.0,8,0,0.0,0,8,2.9,3,2.0,"[3, 2.5, 2.0, 4, 3, 4, 3]",5,1,713.0
silva_and_aegis_prime_guard,Silva & Aegis Prime Guard,"['component', 'weapon', 'prime']",100,1,13,0.08,15,20,22.2,5,34,19.4,20.0,19.5,"[19.5, 20, 20.0, 20, 20, 20.0, 20.0]",25.0,15,711.8
panthera_prime_receiver,Panthera Prime Receiver,"['component', 'weapon', 'prime']",100,2,19,0.11,10,18,18.8,8,35,18.4,20.0,15,"[18, 19.5, 18.0, 15.0, 19, 20, 20.0]",21.0,12,711.8
prisma_gorgon,Prisma Gorgon,"['primary', 'weapon']",,6,15,0.4,56,65,75.4,9,7,72.4,75,60,"[75, 71.0, 77.0, 75.0, 75, 70, 75]",100.0,31,709.8
nautilus_prime_systems,Nautilus Prime Systems,"['component', 'prime', 'weapon']",45,12,41,0.29,2,3,3.0,1,191,2.9,3.0,2.0,"[3, 3.0, 3, 3.0, 3, 3.0, 3.0]",3.0,2.0,709.0
wukong_prime_neuroptics_blueprint,Wukong Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,3,37,0.08,5,5,6.6,0,85,7.7,7.0,8,"[8, 8.0, 8, 8.0, 7.0, 8.0, 7.0]",10,7.0,707.6
chesa_kubrow_imprint,Chesa Kubrow Imprint,"['kubrow', 'pet', 'imprint']",,1,33,0.03,1,9,9.6,8,68,10.1,10.0,10,"[9, 9, 10.0, 10.0, 10, 10.0, 10.0]",15,8,704.7
mantis_set,Mantis Set,['set'],,3,27,0.11,20,23,24.0,3,28,22.6,22,20,"[23, 21.0, 25.0, 24.0, 25.0, 25, 22]",30,17.5,704.4
sentient_incision,Sentient Incision,"['mod', 'rare', 'melee', 'venato']",,12,25,0.48,20,13,13.4,-7,34,13.9,13,15.0,"[15, 14, 15.0, 15, 14.5, 14, 13]",82.5,10.0,698.6
hunter_synergy,Hunter Synergy,"['mod', 'uncommon', 'melee', 'claws']",,0,50,0.0,0,8,8.6,0,84,8.3,8.0,8,"[9.0, 9.0, 9.0, 8, 8, 8, 8.0]",10.0,7,696.5
baruuk_prime_systems_blueprint,Baruuk Prime Systems Blueprint,"['prime', 'component', 'warframe', 'blueprint']",15,1,21,0.05,2,7,7.4,5,80,8.2,8.0,7,"[8, 8, 7.0, 8.0, 7.0, 8.0, 8.0]",9,5,685.7
tigris_prime_blueprint,Tigris Prime Blueprint,"['primary', 'prime', 'weapon', 'blueprint']",100,5,12,0.42,24,29,30.8,5,19,25.4,25,23.0,"[25.0, 27.5, 28.5, 18.0, 25, 24.5, 25]",30.0,12,684.2
neo_z8_relic,Neo Z8 Relic,"['relic', 'neo']",,7,2,3.5,6,8,24.0,2,19,8.0,8.0,7,"[10, 8, 6.5, 8, 7, 8, 8.0]",10,3,684.0
axi_k12_relic,Axi K12 Relic,"['relic', 'axi']",,10,2,5.0,30,10,65.0,-20,6,19.0,19,17.0,"[15, 3, 19, 19]",19,3,684.0
lua_madurai_lens,Lua Madurai Lens,"['focus', 'lens']",,1,14,0.07,30,40,44.4,10,15,42.5,40,40,"[40, 40.0, 49.5, 45.5, 45, 46, 40]",50,35,683.6
volatile_variant,Volatile Variant,"['mod', 'rare', 'primary', 'sporothrix']",,2,17,0.12,5,28,41.4,23,19,32.2,30.0,15.0,"[30.0, 35, 27.5, 25, 29.5, 30, 30.0]",35,8.5,682.9
ember_prime_neuroptics_blueprint,Ember Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,5,23,0.22,9,10,10.4,1,57,9.8,10,10.0,"[10, 10.0, 10.0, 10, 10, 10, 10]",10.0,9.0,680.5
ash_prime_blueprint,Ash Prime Blueprint,"['blueprint', 'prime', 'warframe']",45,3,20,0.15,7,11,12.0,4,58,10.2,10.0,10,"[10, 11.5, 12, 12, 10.0, 10.0, 10.0]",12,8,677.3
lex_prime_set,Lex Prime Set,"['weapon', 'prime', 'set', 'secondary']",55,4,38,0.11,5,7,9.0,2,66,9.1,9.0,8.0,"[10.0, 9.0, 10, 10, 9, 9.0, 9.0]",10,5.0,665.4
ember_prime_systems_blueprint,Ember Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,4,22,0.18,7,9,9.6,2,58,9.7,10,9,"[10, 10.0, 9.0, 10, 10.0, 10, 10]",10,8.0,664.2
arcane_precision,Arcane Precision,"['arcane_enhancement', 'rare']",,15,53,0.28,60,3,4.0,-57,115,4.5,4,5,"[5, 5, 4, 4.5, 4.5, 4, 4]",6.5,4,662.0
fused_reservoir,Fused Reservoir,"['mod', 'warframe', 'wisp', 'augment', 'rare']",,2,26,0.08,3,10,10.8,7,61,10.0,10,10,"[10, 10.0, 9, 10, 10, 10, 10]",13.0,9,660.2
sure_footed,Sure Footed,"['mod', 'warframe', 'rare']",,1,44,0.02,3,6,8.2,3,79,8.1,8,8.0,"[8.0, 8, 8.0, 8, 8.0, 8, 8]",9.0,7.0,657.1
spectral_serration,Spectral Serration,"['mod', 'rare', 'primary', 'rifle']",,5,33,0.15,45,10,13.8,-35,58,9.8,9,10.0,"[10, 10.0, 9, 9, 10.0, 10.0, 9]",14.5,9,656.9
neo_b7_relic,Neo B7 Relic,"['relic', 'neo']",,2,1,2.0,5,9,9.0,4,47,4.6,4,4.2,"[4.5, 5, 4.5, 4, 5.0, 4, 4]",6,2,654.0
galvanized_shot,Galvanized Shot,"['mod', 'rare', 'secondary', 'pistol']",,13,72,0.18,51,9,9.2,-42,57,9.7,10.0,10,"[10, 10, 10, 10, 10, 10, 10.0]",10,8.5,652.8
assimilate,Assimilate,"['mod', 'warframe', 'nyx', 'augment', 'rare']",,3,26,0.12,3,10,12.2,7,56,10.4,10.0,10,"[10.0, 12, 10.0, 10.0, 10, 11, 10.0]",14,9.0,651.9
wisp_prime_systems_blueprint,Wisp Prime Systems Blueprint,"['prime', 'component', 'warframe', 'blueprint']",15,4,21,0.19,4,5,6.0,1,101,5.4,5,5.0,"[5, 5.0, 5, 6, 5.0, 5.0, 5]",6,5.0,651.8
explosive_legerdemain,Explosive Legerdemain,"['mod', 'warframe', 'mirage', 'augment', 'rare']",,2,23,0.09,2,10,13.0,8,58,10.3,10,10.0,"[10, 10.0, 10, 10, 10, 10.0, 10]",13,9,651.6
seismic_wave,Seismic Wave,"['mod', 'melee', 'uncommon']",,1,61,0.02,5,7,7.0,2,95,6.7,7.0,6.0,"[7, 7, 7.0, 7.0, 7, 7.0, 7.0]",8,5.0,651.5
aerial_bond,Aerial Bond,"['mod', 'rare', 'sentinel', 'companion']",,0,32,0.0,0,17,18.4,0,40,16.3,18,16.2,"[15, 15.0, 17.0, 15, 15.0, 17.5, 18]",20.0,13.0,651.5
primed_smite_corrupted,Primed Smite Orokin,"['mod', 'legendary', 'melee']",,4,28,0.14,65,70,80.0,5,10,56.8,59,45.0,"[54, 49.5, 50.0, 57.5, 52.5, 55, 59]",59,35,649.1
primed_bane_of_corrupted,Primed Bane Of Orokin,"['mod', 'rifle', 'primary', 'legendary']",,8,33,0.24,70,59,59.8,-11,9,58.0,59.5,50.0,"[55, 57.0, 58.5, 50, 57.5, 58, 59.5]",60,43,648.5
dreadful_killshot,Dreadful Killshot,"['mod', 'rare', 'primary', 'basmu']",,7,14,0.5,10,20,24.0,10,18,24.0,25,10,"[30, 30, 20, 20, 20, 25, 25]",50,5,647.2
primed_regen,Primed Regen,"['sentinel', 'mod', 'legendary']",,17,54,0.31,100,40,45.4,-60,11,44.4,45.0,90,"[42.0, 45.0, 45, 45, 45, 45.0, 45.0]",120,25.5,642.3
lith_m4_relic,Lith M4 Relic,"['relic', 'lith']",,4,4,1.0,20,7,20.8,-13,56,5.7,7,5,"[5.0, 7, 5.0, 7, 6, 5, 7]",7,3,640.0
velox_prime_barrel,Velox Prime Barrel,"['weapon', 'component', 'prime']",100,6,12,0.5,8,9,12.0,1,44,9.7,10,9.0,"[10, 10, 10, 10, 10.0, 10.0, 10]",10,6.5,639.8
empowered_blades,Empowered Blades,"['mod', 'rare', 'aura']",,6,14,0.43,30,40,53.0,10,10,44.7,45.0,39.0,"[40, 40, 50, 44, 40, 40, 45.0]",50,30,638.6
target_acquired,Target Acquired,"['mod', 'rare', 'primary', 'sniper']",,1,22,0.05,4,14,14.6,10,47,12.9,13.5,10.0,"[15, 14, 11.0, 13, 13, 13.0, 13.5]",15,8,636.2
meso_w4_relic,Meso W4 Relic,"['relic', 'meso']",,8,3,2.67,25,7,7.3,-18,27,6.4,6,5,"[6, 6, 5, 7.0, 5, 5, 6]",8,3,634.3
carmine_penta_barrel,Carmine Penta Barrel,"['component', 'weapon']",,1,3,0.33,12,17,28.3,5,27,17.6,20.0,17,"[18, 18.5, 20, 16.0, 20, 18.5, 20.0]",20,12,634.0
botanist,Botanist,"['mod', 'oxylus', 'rare', 'sentinel']",,8,10,0.8,26,48,64.4,22,7,50.1,49.0,49.5,"[49.0, 50.0, 51.5, 48.0, 48.5, 50, 49.0]",55.0,45.0,631.8
lith_m3_relic,Lith M3 Relic,"['relic', 'lith']",,5,2,2.5,20,10,15.0,-10,6,30.0,4,5.0,"[4, 4, 4, 5, 5, 2, 4]",13,2,630.0
hall_of_malevolence,Hall Of Malevolence,"['mod', 'warframe', 'mirage', 'augment', 'rare']",,4,30,0.13,2,10,10.8,8,51,10.9,10,10,"[10.0, 10.0, 10.0, 10, 10.0, 10.0, 10]",11.5,9.0,629.6
hypothermic_shell,Hypothermic Shell,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,1,50,0.02,6,10,13.6,4,50,12.3,14,10.0,"[12.0, 12, 12.0, 12.5, 14, 14, 14]",15,10,626.8
glaive_prime_blueprint,Glaive Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",100,1,23,0.04,11,14,18.2,3,31,19.3,19,18.0,"[18, 20, 18, 17.5, 17.0, 20.0, 19]",20,14,623.0
velocitus_set,Velocitus Set,"['weapon', 'set', 'primary', 'archwing']",,3,7,0.43,20,30,60.8,10,10,43.4,45.0,42.5,"[47.5, 45, 44.0, 43, 44.5, 45, 45.0]",50,30,620.0
arcane_battery,Arcane Battery,"['rare', 'arcane_enhancement']",,13,64,0.2,180,3,3.0,-177,184,2.8,3.0,4.0,"[2, 2.0, 3, 2, 3.0, 3.0, 3.0]",5,2,616.6
garuda_prime_chassis_blueprint,Garuda Prime Chassis Blueprint,"['blueprint', 'component', 'prime', 'warframe']",45,1,31,0.03,5,5,8.2,0,73,8.2,8,8.0,"[8, 9.0, 8.0, 8.0, 8.0, 8, 8]",9.0,6,615.2
tek_assault,Tek Assault,"['mod', 'kavat', 'rare']",,1,23,0.04,4,12,13.8,8,44,13.3,14.0,14,"[14.0, 13.5, 12.0, 12.0, 13, 13.0, 14.0]",15.0,11,611.5
loki_prime_chassis_blueprint,Loki Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,3,17,0.18,10,20,21.4,10,26,19.8,20,19,"[20, 20.0, 20.0, 20.0, 20, 20.0, 20]",20,16.5,607.1
latron_prime_receiver,Latron Prime Receiver,"['component', 'weapon', 'prime']",15,1,20,0.05,10,15,19.0,5,34,17.0,17,17,"[17, 17, 17.0, 16.0, 18.0, 16.0, 17]",20.0,14.0,606.4
corufell_set,Corufell Set,"['weapon', 'melee', 'set']",,1,4,0.25,20,40,76.2,20,12,40.4,40,35,"[35, 35.0, 45.0, 35.0, 30, 32.5, 40]",45,20,606.2
contamination_casing,Contamination Casing,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,2,53,0.04,10,12,13.2,2,43,13.6,14,13.0,"[14, 14.0, 14.0, 14.0, 14.0, 13, 14]",15.0,10,605.5
gyre_prime_blueprint,Gyre Prime Blueprint,"['warframe', 'prime', 'blueprint']",45,1,28,0.04,2,4,4.4,2,129,4.5,5,5.0,"[5.0, 5, 5.0, 5.0, 5, 4.0, 5]",7.0,4.0,604.3
coaction_drift,Coaction Drift,"['mod', 'rare', 'warframe']",,1,41,0.02,3,10,10.0,7,62,9.5,9.0,9.0,"[10, 10.0, 10.0, 9, 9.0, 9, 9.0]",10.0,8,602.3
zhuge_prime_barrel,Zhuge Prime Barrel,"['component', 'weapon', 'prime']",100,1,18,0.06,13,20,24.4,7,29,19.6,20.0,19.0,"[20.0, 20.0, 20.0, 20.0, 20, 19, 20.0]",24.5,14.5,600.6
axi_h5_relic,Axi H5 Relic,"['relic', 'axi']",,9,1,9.0,31,9,9.0,-22,6,10.0,10,7,"[10, 7.0, 6, 10, 10, 7, 10]",10,5,600.0
scourge_prime_blueprint,Scourge Prime Blueprint,"['primary', 'weapon', 'prime', 'blueprint']",100,2,15,0.13,12,19,19.6,7,30,17.6,17,15,"[17.5, 18, 18, 17, 18.0, 17, 17]",20.0,11,599.5
nidus_prime_blueprint,Nidus Prime Blueprint,"['blueprint', 'warframe', 'prime']",45,1,23,0.04,5,5,7.6,0,70,8.1,8,7.5,"[8, 8.0, 7.0, 8.0, 8.0, 8, 8]",9.0,5,593.7
glaive_prime_blade,Glaive Prime Blade,"['component', 'weapon', 'prime']",45,0,22,0.0,0,17,18.4,0,32,18.5,19,17,"[20.0, 19, 17.0, 17, 19.0, 18.5, 19]",21.5,15,592.0
secondary_encumber,Secondary Encumber,"['rare', 'arcane_enhancement']",,10,41,0.24,38,4,4.0,-34,124,3.8,4.0,4.0,"[3.5, 3, 4.0, 3, 4, 4.0, 4.0]",5.0,3.0,590.2
trinity_prime_neuroptics_blueprint,Trinity Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",25,3,17,0.18,6,10,11.4,4,45,11.1,10.0,9,"[10, 10.0, 10.0, 10, 10, 10.0, 10.0]",15,6,588.2
