url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
lith_n15_relic,Lith N15 Relic,"['relic', 'lith']",,4,0,40.0,8,0,0,12,5.0,5,5,"[5, 5, 3, 4, 5, 6, 5]",7,2,2460.0
secura_lecta,Secura Lecta,"['syndicate', 'weapon', 'melee']",,4,14,0.29,16,28,12,63,30.3,30.0,38.5,"[30.0, 30.0, 30, 30.0, 30, 30, 30.0]",59,30,2458.3
archon_intensify,Archon Intensify,"['mod', 'archon', 'warframe']",,10,40,0.25,60,20,-40,95,20.6,20,23,"[22, 22.5, 23, 23, 22.5, 19.0, 20]",25,19,2450.0
oberon_prime_neuroptics_blueprint,Oberon Prime Neuroptics Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,4,17,0.24,26,30,4,58,33.8,35.0,31.0,"[35.0, 34.0, 33.0, 35, 32.5, 34.0, 35.0]",39,28,2423.6
gotva_prime,Gotva Prime,"['weapon', 'primary']",,6,13,0.46,60,75,15,22,74.6,75,60,"[70.5, 75, 75.0, 78, 74.5, 75, 75]",78,40,2398.4
caliban_prime_neuroptics_blueprint,Caliban Prime Neuroptics Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,9,27,0.33,11,10,-1,181,9.9,10.0,10,"[12.0, 10, 11.0, 12.0, 12, 10, 10.0]",12.0,9,2392.0
kogake_prime_set,Kogake Prime Set,"['weapon', 'prime', 'set', 'melee']",275,4,16,0.25,75,100,25,19,99.4,99,98.0,"[99.5, 100, 99.0, 100, 100, 99.5, 99]",100,85,2360.0
bo_prime_set,Bo Prime Set,"['weapon', 'prime', 'set', 'melee']",90,10,27,0.37,70,75,5,23,74.8,75.0,70.0,"[75, 75, 75, 75, 75.0, 75.0, 75.0]",75,68,2358.4
lith_o1_relic,Lith O1 Relic,"['relic', 'lith']",,2,0,20.0,3,0,0,16,7.0,7,5.0,"[5, 5, 6.0, 5, 6, 6, 7]",7,3.5,2352.0
shedu_set,Shedu Set,"['primary', 'weapon', 'set']",,1,18,0.06,20,45,25,48,46.4,49,45,"[44.0, 44, 40.0, 40.0, 40.0, 44, 49]",50,37.0,2349.7
astilla_prime_set,Astilla Prime Set,"['weapon', 'prime', 'set', 'primary']",205,3,26,0.12,36,48,12,42,50.0,50.0,50.0,"[50, 50, 50.0, 50, 50.0, 50.0, 50.0]",55,40.0,2342.9
venato_prime_set,Venato Prime Set,"['weapon', 'prime', 'melee', 'set']",160,6,43,0.14,10,14,4,140,14.6,15.0,15,"[15, 15.0, 15.0, 15, 15, 15, 15.0]",20,14.0,2321.2
primed_firestorm,Primed Firestorm,"['mod', 'legendary', 'primary', 'rifle']",,10,54,0.19,65,64,-1,32,61.2,60,55.0,"[60.0, 60, 63.5, 60, 60.0, 63.5, 60]",65,49.0,2320.6
vasto_prime_set,Vasto Prime Set,"['weapon', 'prime', 'set', 'secondary']",75,2,27,0.07,15,24,9,84,25.4,25,20,"[25, 25, 25.0, 25.0, 25.0, 25, 25]",25.0,15.0,2295.8
archon_stretch,Archon Stretch,"['mod', 'archon', 'warframe']",,9,49,0.18,61,20,-41,83,23.3,20.0,24.0,"[24, 24.0, 25, 25.0, 24.0, 20, 20.0]",28,20,2292.8
smeeta_kavat_imprint,Smeeta Kavat Imprint,"['kubrow', 'pet', 'imprint']",,1,21,0.05,12,18,6,114,19.1,19.0,19.0,"[19, 19, 20, 20.0, 20, 19.0, 19.0]",20,17,2283.8
tigris_prime_set,Tigris Prime Set,"['primary', 'prime', 'weapon', 'set']",205,8,18,0.44,35,60,25,29,54.4,55,50,"[50.0, 50.0, 55.0, 52, 50.0, 54.0, 55]",55.0,40,2280.1
gladiator_might,Gladiator Might,"['mod', 'uncommon', 'melee']",,5,34,0.15,10,15,5,136,14.6,14.0,15,"[15.0, 14, 14, 15, 14.0, 15.0, 14.0]",17.5,14.0,2275.2
oull,Oull,"['mod', 'rare', 'parazon']",,11,22,0.5,15,15,0,67,22.5,20.0,21,"[24, 25, 24.0, 25, 23, 24, 20.0]",25,19.0,2262.0
fulmin_prime_receiver,Fulmin Prime Receiver,"['prime', 'component', 'weapon']",100,7,17,0.41,18,24,6,66,24.1,24,25,"[25.5, 25.0, 25, 25.5, 27.0, 24.0, 24]",30.0,20,2241.2
axi_c3_relic,Axi C3 Relic,"['relic', 'axi']",,3,0,30.0,5,0,0,8,9.0,9,12.0,"[22, 15, 15, 7, 6, 15, 9]",22,5,2232.0
chroma_prime_systems_blueprint,Chroma Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",65,7,20,0.35,25,28,3,57,28.9,29,30,"[29, 30, 29.0, 29.0, 28.0, 28.0, 29]",34.0,25.0,2224.8
panthera_prime_set,Panthera Prime Set,"['weapon', 'prime', 'set', 'primary']",260,2,32,0.06,53,65,12,29,72.1,73,70.0,"[70, 70, 70, 69, 70.0, 74, 73]",78.0,60.0,2221.7
ballistica_prime_blueprint,Ballistica Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",100,7,6,1.17,25,32,7,32,31.9,35,30.0,"[34.5, 35, 34.5, 35.0, 35, 30.0, 35]",35,20.5,2214.3
voidrig_weapon_pod,Voidrig Weapon Pod,"['component', 'necramech']",,2,0,20.0,30,0,0,3,35.0,40,30,"[40, 40, 28.5, 40, 35, 35, 40]",40,22.5,2205.0
ambassador_blueprint,Ambassador Blueprint,"['primary', 'weapon', 'blueprint']",,6,8,0.75,40,45,5,29,43.4,44.5,40,"[44.5, 45, 49, 45.0, 49.5, 40, 44.5]",50.0,35.0,2204.1
cinta_set,Cinta Set,"['weapon', 'primary', 'set']",,3,8,0.38,60,80,20,20,80.1,80,80,"[75, 72.5, 75, 74.5, 75, 82.5, 80]",85,70,2202.1
axi_g12_relic,Axi G12 Relic,"['axi', 'relic']",,1,0,10.0,4,0,0,14,14.3,12.0,11.0,"[5, 8, 10, 20, 20, 12.0]",20,5,2200.0
frost_prime_blueprint,Frost Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,5,14,0.36,35,40,5,41,39.3,39.5,38.0,"[39.0, 40.0, 39, 40, 39, 40, 39.5]",40.0,33,2189.1
vile_acceleration,Vile Acceleration,"['mod', 'rare', 'rifle', 'primary']",,0,46,0.0,0,9,0,239,9.1,9.0,9.0,"[10, 10, 9, 9, 9, 10, 9.0]",10.0,8,2185.0
phantasma_prime_barrel,Phantasma Prime Barrel,"['component', 'weapon', 'prime']",100,4,13,0.31,20,25,5,65,25.7,25,25,"[25.0, 24, 25.0, 25.0, 25.0, 25, 25]",30,20,2180.6
titania_prime_blueprint,Titania Prime Blueprint,"['blueprint', 'prime', 'warframe']",45,3,25,0.12,10,10,0,164,11.8,12.0,12.0,"[12, 12, 12, 13.0, 12.0, 11.0, 12.0]",14.0,10,2170.0
zhuge_prime_set,Zhuge Prime Set,"['primary', 'prime', 'weapon', 'set']",220,5,19,0.26,31,57,26,29,59.1,58.5,60,"[60.0, 59, 59.0, 57.5, 55.5, 60, 58.5]",65.5,55,2165.7
primed_ravage,Primed Ravage,"['mod', 'legendary', 'primary', 'shotgun']",,11,52,0.21,80,50,-30,37,48.3,48.5,47.5,"[49.0, 48, 45, 46.0, 48.0, 50.0, 48.5]",70,24.0,2165.0
braton_vandal_set,Braton Vandal Set,"['primary', 'weapon', 'set']",,6,22,0.27,15,30,15,58,29.3,29.5,44.5,"[32, 33.0, 30, 30, 35, 35, 29.5]",270.0,29.5,2164.3
akmagnus_prime_set,Akmagnus Prime Set,"['prime', 'secondary', 'weapon', 'set']",60,4,27,0.15,26,30,4,53,35.4,35,35,"[40.0, 35, 40.0, 40.0, 39.0, 40, 35]",60.0,27.0,2155.1
synth_deconstruct,Synth Deconstruct,"['mod', 'rare', 'sentinel', 'companion']",,2,17,0.12,10,20,10,104,18.5,17.0,19.0,"[19.0, 20.0, 19, 18, 18, 19, 17.0]",20.0,15.0,2154.8
ankyros_prime_gauntlet,Ankyros Prime Gauntlet,"['component', 'weapon', 'prime']",15,11,19,0.58,8,9,1,152,9.0,9,18.0,"[9, 9, 9.0, 9, 9.0, 9, 9]",25,9.0,2150.5
primed_point_blank,Primed Point Blank,"['mod', 'legendary', 'primary', 'shotgun']",,9,52,0.17,80,48,-32,38,48.1,50,40,"[45.5, 49.5, 50, 50.0, 45, 50, 50]",50,25.0,2142.0
wukong_prime_systems_blueprint,Wukong Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,5,12,0.42,10,14,4,104,14.5,14,18,"[16.0, 17, 14.0, 14.0, 14, 15.0, 14]",20,14,2141.3
burston_prime_set,Burston Prime Set,"['weapon', 'prime', 'set', 'primary']",90,4,39,0.1,7,8,1,184,10.5,10,10.0,"[15, 15, 14.0, 15, 14.0, 10, 10]",19,8,2135.7
sentient_surge,Sentient Surge,"['mod', 'rare', 'secondary', 'ocucor']",,2,46,0.04,8,15,7,123,16.5,15.0,15.0,"[17.0, 17.0, 17, 15.0, 15.0, 15, 15.0]",20,15,2120.9
gunsen_prime_set,Gunsen Prime Set,"['melee', 'prime', 'weapon', 'set']",305,5,25,0.2,40,53,13,33,53.5,55.0,50.0,"[55.0, 55.0, 59, 55.0, 55, 54.0, 55.0]",59,45,2119.2
burning_hate,Burning Hate,"['mod', 'rare', 'melee', 'hate']",,7,51,0.14,13,20,7,107,17.4,20,85,"[15, 15, 15.0, 15, 17, 19.0, 20]",182.0,10,2117.6
momentous_bond,Momentous Bond,"['mod', 'rare', 'sentinel', 'companion']",,2,34,0.06,11,14,3,132,15.1,15,15.0,"[15.0, 15, 15, 15.0, 15, 15.0, 15]",19.0,13.0,2111.8
nagantaka_prime_set,Nagantaka Prime Set,"['primary', 'weapon', 'prime', 'set']",205,4,33,0.12,36,40,4,45,41.7,43,40,"[44.0, 40.0, 41.0, 40.0, 40.0, 40, 43]",45,32.5,2104.0
valkyr_prime_systems_blueprint,Valkyr Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",65,7,19,0.37,13,18,5,100,15.3,15,15,"[18.0, 16, 15, 15.0, 15, 15.0, 15]",18,13.0,2100.5
gara_prime_chassis_blueprint,Gara Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,7,10,0.7,16,20,4,64,19.1,19,19,"[19, 18.0, 18.0, 18, 19, 19, 19]",20,15.0,2079.9
dethcube_prime_blueprint,Dethcube Prime Blueprint,"['blueprint', 'prime', 'sentinel']",100,5,12,0.42,16,20,4,68,21.5,23.0,20,"[25, 24, 20, 20, 20, 20.0, 23.0]",28,17.0,2072.6
voruna_prime_neuroptics_blueprint,Voruna Prime Neuroptics Blueprint,"['component', 'warframe', 'prime', 'blueprint']",45,6,27,0.22,4,3,-1,310,5.5,5,7.0,"[5.0, 5, 5, 5.0, 5.0, 5.0, 5]",18,5,2068.0
hydroid_prime_blueprint,Hydroid Prime Blueprint,"['warframe', 'blueprint', 'prime']",45,3,11,0.27,10,19,9,96,16.9,18,15,"[19, 18, 17.0, 18.0, 19.0, 16.0, 18]",19,14.0,2066.3
wolf_sledge_set,Wolf Sledge Set,"['melee', 'weapon', 'set']",,6,17,0.35,35,48,13,32,47.7,50.0,40,"[45, 45.0, 50.0, 50, 49, 50, 50.0]",50.0,32.5,2065.3
nova_prime_neuroptics_blueprint,Nova Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,7,13,0.54,10,15,5,102,13.1,14,10,"[14.0, 13.0, 13.0, 12, 14, 13.0, 14]",14,8,2057.7
scindo_prime_set,Scindo Prime Set,"['weapon', 'prime', 'set', 'melee']",170,4,49,0.08,15,23,8,84,22.6,25.0,35.0,"[24, 22, 22.0, 22.0, 23.0, 23, 25.0]",39,22,2052.4
perigale_prime_barrel,Perigale Prime Barrel,"['component', 'weapon', 'prime']",100,5,16,0.31,8,11,3,114,13.7,13.5,14,"[14, 13.0, 14, 14, 14, 14, 13.5]",40.0,12,2047.5
meso_o5_relic,Meso O5 Relic,"['meso', 'relic']",,9,1,9.0,42,14,-28,42,4.9,10,8.0,"[10, 10, 10, 10, 10, 6, 10]",13,5,2040.0
magnus_prime_barrel,Magnus Prime Barrel,"['component', 'weapon', 'prime']",100,7,9,0.78,19,30,11,37,30.9,29.5,29,"[30.0, 30.0, 30, 30.5, 30, 30.0, 29.5]",40,20.0,2035.6
boltor_prime_blueprint,Boltor Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",100,7,26,0.27,10,12,2,116,13.7,13,24.5,"[15, 14, 15, 14, 13.0, 14.0, 13]",30,13.0,2019.3
xiphos_fuselage_blueprint,Xiphos Fuselage Blueprint,['blueprint'],,3,0,30.0,65,0,0,1,65.0,65,50,"[90, 55, 15, 20, 49, 60, 65]",2000,15,2015.0
gyre_prime_chassis_blueprint,Gyre Prime Chassis Blueprint,"['warframe', 'prime', 'component', 'blueprint']",45,3,26,0.12,5,9,4,200,9.0,9.0,9.0,"[10.0, 10.0, 10, 9, 9.0, 9, 9.0]",15.0,9.0,2014.4
nautilus_prime_carapace,Nautilus Prime Carapace,"['component', 'prime', 'weapon']",15,7,21,0.33,5,6,1,246,6.1,5.0,4.0,"[5, 5.0, 5.0, 6, 5.0, 5.0, 5.0]",6,3.0,2009.3
sybaris_prime_barrel,Sybaris Prime Barrel,"['component', 'weapon', 'prime']",100,2,6,0.33,26,39,13,41,36.7,38,35,"[38, 35, 36, 38, 35, 38, 38]",46.5,25,2008.7
reinforced_bond,Reinforced Bond,"['mod', 'rare', 'sentinel', 'companion']",,0,45,0.0,0,13,0,136,14.6,15.0,15,"[15, 15, 15, 15, 15, 15.0, 15.0]",17.0,13.0,1988.5
ruinous_extension,Ruinous Extension,"['mod', 'uncommon', 'pistol', 'secondary']",,3,20,0.15,10,20,10,84,20.6,19,20.0,"[20.0, 20, 20, 20, 20, 20.0, 19]",25.0,17,1987.8
strun_prime_blueprint,Strun Prime Blueprint,"['primary', 'weapon', 'prime', 'blueprint']",100,6,20,0.3,15,18,3,71,21.5,20,24,"[24.0, 20, 20.0, 20.0, 20, 20.0, 20]",38.5,19.5,1983.2
lith_a1_relic,Lith A1 Relic,"['relic', 'lith']",,2,1,2.0,4,60,56,12,54.0,54,5,"[6, 5, 4, 6, 5, 15, 54]",54,1,1944.0
guandao_prime_set,Guandao Prime Set,"['weapon', 'prime', 'set', 'melee']",175,1,20,0.05,30,60,30,31,59.2,58,59.5,"[59.5, 60.0, 58, 60, 59, 60.0, 58]",60.0,50,1927.3
pyrana_prime_blueprint,Pyrana Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",100,6,10,0.6,33,36,3,32,37.3,40,38.0,"[30, 40, 39.0, 35.5, 39.0, 37.0, 40]",42.0,30.0,1910.4
condition_overload,Condition Overload,"['mod', 'melee', 'rare']",,1,66,0.02,4,8,4,211,8.9,9,9,"[9, 9, 9, 9.0, 9.0, 9, 9]",10.0,8,1907.5
hydroid_prime_neuroptics_blueprint,Hydroid Prime Neuroptics Blueprint,"['warframe', 'component', 'blueprint', 'prime']",45,6,11,0.55,15,16,1,79,15.6,15,14,"[17, 18, 17, 18.0, 17.0, 17.0, 15]",19.0,10,1904.0
secura_dual_cestra,Secura Dual Cestra,"['syndicate', 'weapon', 'secondary']",,5,6,0.83,15,40,25,38,27.3,30,31.0,"[35, 30.0, 26.0, 30, 30, 30.0, 30]",40,25,1902.1
aklex_prime_link,Aklex Prime Link,"['component', 'weapon', 'prime']",100,4,9,0.44,23,39,16,37,35.6,39.5,30.0,"[35.0, 35.0, 35.5, 38.0, 40, 35, 39.5]",48.0,24,1900.2
ash_prime_systems_blueprint,Ash Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",65,3,20,0.15,11,19,8,93,17.8,19,17,"[17.0, 18, 20.0, 15.0, 19.0, 19.0, 19]",20.0,13.0,1898.6
huras_kubrow_imprint,Huras Kubrow Imprint,"['kubrow', 'pet', 'imprint']",,1,17,0.06,7,15,8,92,19.5,20,20.0,"[17.5, 20.0, 20, 20.0, 20, 20.0, 20]",25.0,13,1895.8
grendel_prime_systems_blueprint,Grendel Prime Systems Blueprint,"['prime', 'component', 'warframe', 'blueprint']",65,4,16,0.25,20,26,6,67,22.6,25,20.0,"[20, 22, 24, 23.0, 25, 28, 25]",40,15,1894.4
scourge_prime_barrel,Scourge Prime Barrel,"['component', 'weapon', 'prime']",100,2,9,0.22,23,39,16,42,36.8,35,35.0,"[38, 34.5, 35, 35.0, 38.0, 38, 35]",40,29,1891.4
hespar_set,Hespar Set,"['melee', 'weapon', 'set']",,4,4,1.0,100,150,50,6,157.5,160.0,145.0,"[140, 150, 150.0, 158.0, 135.0, 160, 160.0]",165,120.5,1890.0
meso_k4_relic,Meso K4 Relic,"['meso', 'relic']",,2,0,20.0,18,0,0,18,5.0,5,5,"[5.0, 6.5, 6, 6.5, 4, 4, 5]",7.5,3,1890.0
sabot_rounds,Sabot Rounds,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,2,16,0.12,30,44,14,36,46.6,45.0,45,"[45, 45.0, 40, 45, 45, 46.5, 45.0]",50,35.0,1887.2
primed_charged_shell,Primed Charged Shell,"['mod', 'legendary', 'primary', 'shotgun']",,9,43,0.21,81,45,-36,30,51.9,51.5,45,"[54.0, 49.0, 50.0, 50.0, 47.0, 50, 51.5]",55,30.0,1884.1
sevagoth_prime_blueprint,Sevagoth Prime Blueprint,"['prime', 'warframe', 'blueprint']",45,6,16,0.38,6,6,0,207,6.6,7.0,4.0,"[7.0, 6.0, 6.0, 6.5, 5.5, 9.0, 7.0]",9.0,2.0,1880.3
velox_conclusion,Velox Conclusion,"['mod', 'rare', 'secondary', 'velox']",,9,13,0.69,45,59,14,22,50.0,50.0,60,"[40.0, 49.5, 50, 55.0, 50.0, 50.0, 50.0]",1337,20,1862.4
nekros_prime_blueprint,Nekros Prime Blueprint,"['blueprint', 'warframe', 'prime']",65,6,14,0.43,18,25,7,52,25.0,25,20.0,"[25.0, 24.0, 20, 25, 20, 25.0, 25]",25,14.0,1860.0
meso_c4_relic,Meso C4 Relic,"['relic', 'meso']",,3,0,30.0,15,0,0,12,5.0,5,5.0,"[5, 5, 5.0, 5, 4, 4, 5]",7,3,1860.0
boar_prime_stock,Boar Prime Stock,"['component', 'weapon', 'prime']",100,3,16,0.19,27,40,13,39,40.1,40,40.0,"[40, 40, 41, 40.0, 40.0, 40.0, 40]",50.0,35.0,1857.2
dual_zoren_prime_blade,Dual Zoren Prime Blade,"['component', 'weapon', 'prime']",100,7,12,0.58,8,14,6,97,12.1,12.0,10,"[12, 12, 11, 12, 12, 11.0, 12.0]",14,9.0,1853.3
hikou_prime_set,Hikou Prime Set,"['weapon', 'prime', 'set', 'secondary']",75,0,33,0.0,0,39,0,47,39.4,39.0,55,"[40.0, 40, 40, 40, 40, 40, 39.0]",60,39.0,1850.0
spring_loaded_blade,Spring-Loaded Blade,"['syndicate', 'mod', 'melee', 'rare']",,4,51,0.08,10,15,5,119,14.4,15,15,"[15.0, 15.0, 15, 15, 15.0, 15.0, 15]",19,14,1845.7
titania_prime_neuroptics_blueprint,Titania Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,2,18,0.11,5,10,5,172,9.5,10.0,9.0,"[10.0, 10.0, 10, 10, 10.0, 10.0, 10.0]",10,8,1809.4
knell_prime_barrel,Knell Prime Barrel,"['component', 'weapon', 'prime']",100,8,11,0.73,21,28,7,36,29.1,30,27,"[29, 29, 28.0, 30.0, 28, 30.0, 30]",30,19.0,1807.6
kompressa_prime_set,Kompressa Prime Set,"['secondary', 'weapon', 'prime', 'set']",160,8,46,0.17,11,15,4,103,14.9,15,15.0,"[15.0, 15.0, 15.0, 15, 15.0, 15, 15]",20.0,14,1806.1
ankyros_prime_blade,Ankyros Prime Blade,"['component', 'weapon', 'prime']",65,6,15,0.4,7,10,3,156,8.2,8.0,10.0,"[8.0, 8, 8.0, 8, 8.0, 8.0, 8.0]",14.0,7,1800.4
archon_flow,Archon Flow,"['mod', 'archon', 'warframe']",,7,44,0.16,61,20,-41,75,20.7,20,23,"[22.0, 20, 23, 23.0, 24, 20, 20]",25.0,20.0,1796.6
raksa_kubrow_imprint,Raksa Kubrow Imprint,"['kubrow', 'pet', 'imprint']",,0,20,0.0,0,18,0,90,19.8,24,20,"[20, 20, 20, 22, 20.0, 20.0, 24]",24,19.0,1786.0
aksomati_prime_link,Aksomati Prime Link,"['component', 'weapon', 'prime']",100,3,10,0.3,30,39,9,34,40.4,40.0,35.0,"[38, 40.0, 40.0, 38, 40.0, 40, 40.0]",44.5,20,1784.9
baruuk_prime_blueprint,Baruuk Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,4,17,0.24,11,17,6,83,17.3,18.0,15.0,"[20, 19.0, 18, 19.0, 19, 17, 18.0]",20,13,1769.6
tiberon_prime_stock,Tiberon Prime Stock,"['component', 'weapon', 'prime']",100,4,6,0.67,21,29,8,38,27.9,28.0,25.0,"[29, 28, 30.0, 27.5, 29, 29, 28.0]",33.5,19.5,1769.2
akjagara_prime_barrel,Akjagara Prime Barrel,"['component', 'weapon', 'prime']",100,5,11,0.45,18,28,10,44,27.4,29.0,25,"[27.0, 28.5, 25, 27.0, 28, 26, 29.0]",30,20,1756.4
cernos_prime_set,Cernos Prime Set,"['primary', 'prime', 'weapon', 'set']",200,3,24,0.12,32,59,27,27,57.6,58.0,55,"[59, 60.0, 60, 60.0, 58, 58.0, 58.0]",60,48.5,1749.4
sarofang_prime_blade,Sarofang Prime Blade,"['component', 'weapon', 'prime']",100,6,24,0.25,15,14,-1,100,13.9,14.0,15.0,"[15, 14, 14, 15.0, 15.0, 15, 14.0]",45.0,13.0,1741.9
contagious_bond,Contagious Bond,"['mod', 'rare', 'sentinel', 'companion']",,0,41,0.0,0,13,0,122,14.3,14,15,"[14.0, 14.0, 14.0, 14, 14, 14, 14]",19.0,10,1740.5
telos_akbolto,Telos Akbolto,"['syndicate', 'weapon', 'secondary']",,6,9,0.67,20,28,8,35,29.8,26.0,27,"[30.0, 25.0, 30, 30, 25, 29.5, 26.0]",30,20,1739.2
latron_wraith_set,Latron Wraith Set,"['primary', 'weapon', 'set']",,4,10,0.4,50,70,20,17,72.9,70.0,70.0,"[72.5, 70, 65.0, 80, 75.0, 77.0, 70.0]",90,50.0,1734.6
energy_generator,Energy Generator,"['mod', 'rare', 'sentinel', 'dethcube']",,6,23,0.26,36,49,13,28,49.0,49,45.0,"[49.0, 49, 49, 48.5, 48.0, 48.0, 49]",50,40,1731.2
axi_s3_relic,Axi S3 Relic,"['relic', 'axi']",,8,6,1.33,30,5,-25,156,4.8,30,5.0,"[30, 30, 5.0, 15.5, 30, 15.0, 30]",30,4,1729.0
vome_invocation,Vome Invocation,"['mod', 'rare', 'secondary', 'tome']",,2,12,0.17,40,58,18,27,54.9,56.5,55,"[54, 60, 50, 65, 64.0, 57.0, 56.5]",65,42.5,1727.8
molt_augmented,Molt Augmented,"['rare', 'arcane_enhancement']",,12,97,0.12,200,4,-196,454,3.4,3.0,4.0,"[4, 4, 4, 3.5, 4, 4.0, 3.0]",4,3,1726.6
malignant_force,Malignant Force,"['mod', 'rare', 'rifle', 'primary']",,3,34,0.09,5,5,0,177,9.0,9,8.5,"[10.0, 10.0, 9, 9, 9.0, 9, 9]",10.0,7,1724.3
arcane_aegis,Arcane Aegis,"['arcane_enhancement', 'rare']",,16,65,0.25,75,6,-69,277,5.0,5.0,6,"[5, 5.0, 5, 5, 5.0, 5.0, 5.0]",8,5,1722.8
nami_skyla_prime_blade,Nami Skyla Prime Blade,"['component', 'weapon', 'prime']",100,5,12,0.42,25,34,9,35,34.5,34.0,34,"[35.0, 35.0, 34.0, 33.0, 33.5, 33.5, 34.0]",38.5,25,1712.0
dual_kamas_prime_blade,Dual Kamas Prime Blade,"['component', 'weapon', 'prime']",100,8,17,0.47,20,30,10,41,28.3,29.5,25,"[30.0, 28.5, 29.0, 25, 30.0, 29, 29.5]",45,19,1706.6
galatine_prime_set,Galatine Prime Set,"['weapon', 'prime', 'set', 'melee']",160,1,22,0.05,31,60,29,28,58.1,58.5,50,"[55, 59, 55, 59.5, 59.0, 55.0, 58.5]",60,44.5,1701.0
vauban_prime_blueprint,Vauban Prime Blueprint,"['blueprint', 'prime', 'warframe']",65,5,14,0.36,10,12,2,83,15.1,15,12,"[15, 15.0, 15.0, 15, 14.0, 15, 15]",15,10,1700.5
preparation,Preparation,"['mod', 'rare', 'warframe']",,5,38,0.13,45,12,-33,111,13.5,14.0,13.0,"[14.0, 13, 14, 14.0, 14.0, 14, 14.0]",20.0,10,1690.0
acceltra_prime_stock,Acceltra Prime Stock,"['prime', 'weapon', 'component']",65,4,13,0.31,10,15,5,91,14.2,14,14.0,"[14.0, 14.0, 15.0, 15, 15, 15, 14]",25.0,10,1688.9
astilla_prime_barrel,Astilla Prime Barrel,"['component', 'weapon', 'prime']",100,9,14,0.64,15,23,8,47,21.8,23,23,"[23, 20, 25.0, 25, 24, 22, 23]",29.0,17.0,1685.6
duplex_bond,Duplex Bond,"['mod', 'rare', 'sentinel', 'companion']",,0,36,0.0,0,14,0,116,14.5,14.5,15,"[14, 14.0, 15, 14, 14.0, 14.0, 14.5]",17.5,10,1682.0
meso_h7_relic,Meso H7 Relic,"['meso', 'relic']",,3,0,30.0,5,0,0,9,6.0,6,5,"[5, 6.0, 5, 6, 4, 3, 6]",10,3,1674.0
fulmination,Fulmination,"['mod', 'pistol', 'secondary', 'rare']",,3,9,0.33,30,45,15,28,44.6,45.0,44.0,"[48, 49.0, 49, 49, 49.0, 45, 45.0]",50,39,1665.3
tatsu_prime_handle,Tatsu Prime Handle,"['component', 'weapon', 'prime']",100,2,15,0.13,12,25,13,57,25.6,25.0,24,"[23, 23, 23, 25, 27, 26.5, 25.0]",29,18.0,1653.0
cunning_drift,Cunning Drift,"['mod', 'rare', 'warframe']",,2,40,0.05,6,10,4,121,12.9,12,14.0,"[14, 14.0, 13.0, 14.0, 10, 12.0, 12]",15.0,10.0,1644.3
hikou_prime_pouch,Hikou Prime Pouch,"['component', 'weapon', 'prime']",15,3,13,0.23,6,8,2,162,8.2,8.0,10,"[7, 9.0, 8, 9.0, 8, 8, 8.0]",13,7,1640.0
daikyu_prime_grip,Daikyu Prime Grip,"['component', 'weapon', 'prime']",100,7,15,0.47,8,8,0,135,8.3,8.0,8.0,"[8, 9.0, 9, 9.0, 9, 8, 8.0]",10.0,6.0,1637.5
galatine_prime_blueprint,Galatine Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",100,4,5,0.8,25,37,12,24,37.9,40.0,35,"[38.0, 35, 35, 39.5, 40.0, 37.0, 40.0]",43.0,25,1636.2
tenacious_bond,Tenacious Bond,"['mod', 'rare', 'sentinel', 'companion']",,0,41,0.0,0,14,0,112,14.6,15,15.0,"[15.0, 15, 15.0, 15.0, 15, 15.0, 15]",18.0,13,1632.5
lith_b4_relic,Lith B4 Relic,"['relic', 'lith']",,8,4,2.0,30,5,-25,112,4.9,30.0,5,"[5.0, 30, 28.0, 30.0, 15.5, 5, 30.0]",30,2,1632.0
telos_boltace,Telos Boltace,"['syndicate', 'weapon', 'melee']",,3,3,1.0,20,30,10,27,30.2,30,29.5,"[29.5, 29.5, 30.0, 25, 30, 28.5, 30]",34.0,25,1631.0
melee_influence,Melee Influence,"['rare', 'arcane_enhancement']",,8,56,0.14,360,4,-356,349,4.1,4,4,"[4, 4, 4.0, 4.0, 4, 4.0, 4]",4,3,1624.0
