url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
synoid_gammacor,Synoid Gammacor,"['syndicate', 'weapon', 'secondary']",,4,9,0.44,15,25,31.4,10,56,30.5,30.0,29.5,"[30.0, 30.0, 30.0, 30.0, 28.0, 30.0, 30.0]",35.0,18,2464.9
astilla_prime_barrel,Astilla Prime Barrel,"['component', 'weapon', 'prime']",100,3,25,0.12,4,14,14.8,10,140,15.7,15.0,23.0,"[18.0, 16.0, 16.0, 17.0, 18.0, 16.0, 15.0]",29.0,15.0,2459.0
tekko_prime_set,Tekko Prime Set,"['weapon', 'prime', 'set', 'melee']",275,2,15,0.13,47,75,77.0,28,30,71.7,73.0,70,"[69.5, 69.0, 70.0, 70.0, 74.0, 73.0, 73.0]",74,65,2438.9
zakti_prime_set,Zakti Prime Set,"['weapon', 'prime', 'secondary', 'set']",160,8,20,0.4,25,39,39.8,14,43,40.3,40.0,40.0,"[40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]",45,35.0,2423.4
prisma_lenz,Prisma Lenz,"['weapon', 'primary']",,6,9,0.67,50,84,90.6,34,23,63.0,65.0,59.2,"[60.0, 60.0, 62.5, 62.5, 60.0, 70.0, 65.0]",120,40,2415.8
aklex_prime_set,Aklex Prime Set,"['weapon', 'prime', 'set', 'secondary']",145,3,24,0.12,30,35,37.6,5,57,37.6,38.0,38.0,"[38.0, 35.0, 38.0, 38.0, 40.0, 38.0, 38.0]",45.0,30,2412.6
venato_prime_set,Venato Prime Set,"['weapon', 'prime', 'melee', 'set']",160,7,33,0.21,13,15,15.0,2,141,14.1,14.0,15.0,"[14.0, 14.0, 15.0, 15.0, 15.0, 15.0, 14.0]",20,12.0,2404.8
primed_chilling_grasp,Primed Chilling Grasp,"['mod', 'legendary', 'primary', 'shotgun']",,2,14,0.14,25,40,41.6,15,46,45.7,49.0,45.0,"[45.0, 45.0, 40.0, 45.0, 45.0, 40.0, 49.0]",50.0,30.0,2401.7
lavos_prime_systems_blueprint,Lavos Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,3,25,0.12,10,8,9.4,-2,213,10.0,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,9.0,2396.8
redeemer_prime_set,Redeemer Prime Set,"['weapon', 'prime', 'set', 'melee']",160,2,22,0.09,20,50,50.8,30,44,49.7,50.0,50.0,"[50.0, 48.0, 48.0, 50.0, 49.5, 50.0, 50.0]",50.0,45,2384.7
halikar_wraith,Halikar Wraith,"['melee', 'weapon']",,5,12,0.42,40,50,65.8,10,27,62.2,67.0,70.0,"[50.0, 50.0, 57.5, 55.0, 62.5, 60.0, 67.0]",90,30.0,2380.0
dual_kamas_prime_blade,Dual Kamas Prime Blade,"['component', 'weapon', 'prime']",100,3,4,0.75,21,30,37.0,9,45,30.2,30.0,29,"[34.0, 30.0, 29.0, 30.0, 30.0, 30.0, 30.0]",34.0,23.0,2377.4
gladiator_might,Gladiator Might,"['mod', 'uncommon', 'melee']",,1,12,0.08,5,15,16.0,10,145,15.1,15.0,15,"[13.0, 14.0, 15.0, 15.0, 15.0, 15.0, 15.0]",17.0,13.0,2366.0
razorwing_blitz,Razorwing Blitz,"['mod', 'warframe', 'titania', 'augment', 'rare']",,0,16,0.0,0,10,10.0,0,249,9.4,10.0,9.0,"[9.0, 9.0, 9.0, 10.0, 9.0, 10.0, 10.0]",10.0,9,2352.0
galatine_prime_set,Galatine Prime Set,"['weapon', 'prime', 'set', 'melee']",160,4,20,0.2,30,55,57.4,25,35,56.0,55.5,55.0,"[50.0, 50.0, 55.0, 55.0, 55.0, 59.0, 55.5]",60,48.5,2352.0
lith_m2_relic,Lith M2 Relic,"['relic', 'lith']",,5,2,2.5,30,15,15.0,-15,84,8.0,8.0,8,"[10.0, 10.0, 8.5, 6.0, 6.0, 6.0, 8.0]",60,5,2352.0
arcane_aegis,Arcane Aegis,"['arcane_enhancement', 'rare']",,2,17,0.12,4,7,7.0,3,306,6.8,7.0,6,"[6.0, 6.0, 6.0, 7.0, 7.0, 7.0, 7.0]",8,5,2338.3
hespar_set,Hespar Set,"['melee', 'weapon', 'set']",,4,8,0.5,115,140,154.0,25,11,141.1,132.0,146.2,"[110.0, 152.5, 150.0, 149.5, 150.0, 144.0, 132.0]",167.5,110.0,2328.0
carmine_penta_set,Carmine Penta Set,"['weapon', 'primary', 'set']",,2,12,0.17,60,95,98.0,35,21,94.7,95.0,99,"[94.0, 90.0, 90.0, 98.0, 99.0, 100.0, 95.0]",107.0,85.0,2320.5
gyre_prime_chassis_blueprint,Gyre Prime Chassis Blueprint,"['warframe', 'prime', 'component', 'blueprint']",45,1,11,0.09,6,10,10.0,4,235,9.0,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10,8.0,2310.0
rhino_prime_blueprint,Rhino Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,7,18,0.39,18,20,21.2,2,87,19.0,19.0,20,"[20.0, 19.0, 19.0, 19.0, 19.0, 20.0, 19.0]",34,18.0,2299.3
cernos_prime_set,Cernos Prime Set,"['primary', 'prime', 'weapon', 'set']",200,1,24,0.04,40,55,59.0,15,37,59.5,60.0,58.0,"[59.5, 58.0, 60.0, 60.0, 60.0, 60.0, 60.0]",60,50.0,2293.2
gara_prime_systems_blueprint,Gara Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,4,11,0.36,7,10,10.8,3,188,8.9,10.0,6.5,"[7.0, 8.0, 9.5, 9.0, 10.0, 10.0, 10.0]",10.0,5.0,2269.8
karak_wraith_set,Karak Wraith Set,"['primary', 'weapon', 'set']",,6,11,0.55,50,65,68.8,15,22,66.6,70.0,65.0,"[72.5, 67.5, 70.0, 65.0, 62.5, 65.0, 70.0]",80.0,50.0,2264.1
redeemer_prime_handle,Redeemer Prime Handle,"['component', 'weapon', 'prime']",100,5,9,0.56,16,29,36.8,13,40,36.3,37.0,37.5,"[34.0, 35.0, 37.0, 38.0, 38.0, 35.0, 37.0]",40,31.5,2257.1
energy_generator,Energy Generator,"['mod', 'rare', 'sentinel', 'dethcube']",,0,1,0.0,0,55,55.0,0,47,47.8,48.0,48.0,"[48.0, 48.0, 48.5, 49.0, 49.0, 48.0, 48.0]",50,45,2246.5
volnus_prime_handle,Volnus Prime Handle,"['component', 'weapon', 'prime']",100,3,17,0.18,12,16,16.8,4,122,15.6,15.0,29,"[18.0, 17.0, 15.0, 16.0, 16.0, 17.0, 15.0]",34.0,15.0,2244.1
vile_acceleration,Vile Acceleration,"['mod', 'rare', 'rifle', 'primary']",,0,14,0.0,0,9,9.4,0,252,8.9,9.0,9.0,"[10.0, 10.0, 10.0, 9.0, 10.0, 9.0, 9.0]",10.0,8.0,2242.0
phantasma_prime_barrel,Phantasma Prime Barrel,"['component', 'weapon', 'prime']",100,2,6,0.33,15,23,29.8,8,69,24.3,24.0,25,"[24.0, 20.0, 22.5, 24.0, 23.0, 24.0, 24.0]",28.5,20.0,2238.0
gara_prime_neuroptics_blueprint,Gara Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,4,18,0.22,6,10,10.0,4,212,8.6,9.0,6.5,"[8.0, 8.0, 9.0, 9.0, 9.0, 8.0, 9.0]",9.0,5,2237.9
supra_vandal,Supra Vandal,"['primary', 'weapon']",,11,14,0.79,30,39,53.8,9,30,41.7,42.5,59.0,"[36.0, 39.0, 40.0, 40.0, 40.0, 40.0, 42.5]",79,36.0,2233.9
athodai_prime_barrel,Athodai Prime Barrel,"['prime', 'weapon', 'component']",100,1,8,0.12,11,14,16.0,3,149,13.3,12.0,15.5,"[12.0, 12.0, 14.0, 14.0, 14.0, 14.0, 12.0]",69.0,12.0,2232.0
dual_kamas_prime_set,Dual Kamas Prime Set,"['weapon', 'prime', 'set', 'melee']",305,8,20,0.4,61,85,89.4,24,20,79.7,80.0,75.0,"[79.0, 79.0, 80.0, 80.0, 79.0, 80.0, 80.0]",80.0,65,2230.9
meso_c1_relic,Meso C1 Relic,"['relic', 'meso']",,6,1,6.0,30,10,10.0,-20,42,7.6,5.0,10.0,"[14.0, 10.0, 10.0, 9.0, 9.0, 10.0, 5.0]",22.5,3,2226.0
clip_delegation,Clip Delegation,"['mod', 'rare', 'primary', 'sobek']",,1,12,0.08,8,35,36.2,27,73,28.1,30.0,15,"[30.0, 25.0, 25.0, 29.0, 29.0, 30.0, 30.0]",30.0,10,2225.2
wukong_prime_systems_blueprint,Wukong Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,4,23,0.17,10,12,13.0,2,147,12.8,10.0,15.0,"[14.0, 13.0, 12.0, 10.0, 12.0, 11.0, 10.0]",20.0,10.0,2212.2
frost_prime_blueprint,Frost Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,4,10,0.4,23,35,40.0,12,41,38.5,40.0,39,"[38.5, 38.0, 35.0, 39.0, 39.0, 39.0, 40.0]",40,35.0,2209.9
pandero_prime_set,Pandero Prime Set,"['weapon', 'prime', 'set', 'secondary']",160,4,18,0.22,9,37,39.2,28,51,35.3,35.5,39.0,"[38.0, 34.0, 34.5, 34.0, 35.0, 35.0, 35.5]",40,34.0,2200.0
neo_f1_relic,Neo F1 Relic,"['relic', 'neo']",,1,0,10.0,6,0,0.0,0,4,50.0,50.0,30,"[33, 30, 29.0, 20.5, 8.0, 30.0, 50.0]",50.0,5,2200.0
tiberon_prime_set,Tiberon Prime Set,"['weapon', 'prime', 'set', 'primary']",205,2,16,0.12,45,50,59.4,5,33,58.9,58.0,60.0,"[60.0, 55.0, 59.0, 59.5, 58.0, 60.0, 58.0]",68,50,2185.3
protea_prime_systems_blueprint,Protea Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,5,25,0.2,12,13,13.8,1,128,14.1,14.0,14,"[14.0, 14.0, 14.0, 14.0, 13.0, 14.0, 14.0]",15,11.5,2161.2
archon_intensify,Archon Intensify,"['mod', 'archon', 'warframe']",,0,13,0.0,0,23,24.6,0,103,21.0,20.0,22.0,"[23.5, 25.0, 20.0, 20.0, 20.0, 20.0, 20.0]",25,19.0,2159.5
cunning_drift,Cunning Drift,"['mod', 'rare', 'warframe']",,1,28,0.04,3,10,12.2,7,204,10.2,10.0,13.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15.0,10,2148.6
blood_rush,Blood Rush,"['mod', 'melee', 'uncommon']",,1,25,0.04,5,9,9.8,4,216,9.6,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,9.0,2147.1
axi_c8_relic,Axi C8 Relic,"['relic', 'axi']",,2,1,2.0,24,27,27.0,3,161,4.4,4.3,4.3,"[4.75, 4.33, 5.0, 4.17, 4.25, 4.17, 4.33]",12.0,1.0,2145.8
dethcube_prime_blueprint,Dethcube Prime Blueprint,"['blueprint', 'prime', 'sentinel']",100,2,15,0.13,12,19,20.2,7,96,19.7,19.0,20.0,"[19.5, 20.0, 18.0, 19.0, 20.0, 20.0, 19.0]",25,18.0,2143.1
daikyu_prime_grip,Daikyu Prime Grip,"['component', 'weapon', 'prime']",100,2,14,0.14,6,7,9.6,1,201,9.3,10.0,9,"[9.0, 10.0, 10.0, 9.0, 9.0, 9.0, 10.0]",10.0,7.0,2142.9
axi_v9_relic,Axi V9 Relic,"['relic', 'axi']",,5,0,50.0,30,0,0.0,0,6,7.0,8.0,10,"[8.0, 10.0, 11.0, 12.0, 10.0, 15.0, 8.0]",15,5,2142.0
nova_prime_neuroptics_blueprint,Nova Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,6,16,0.38,10,10,14.0,0,124,12.5,13.0,12,"[12.0, 12.0, 12.0, 12.0, 12.0, 13.0, 13.0]",14,10,2123.7
trumna_prime_barrel,Trumna Prime Barrel,"['component', 'weapon', 'prime']",100,3,28,0.11,6,9,9.8,3,207,9.2,10.0,10,"[9.0, 9.0, 10.0, 9.0, 9.0, 10.0, 10.0]",10.0,8.0,2101.4
shocking_claws,Shocking Claws,"['mod', 'rare', 'melee', 'claws']",,3,7,0.43,6,12,18.2,6,109,13.4,12.0,12.0,"[12.0, 13.0, 13.0, 13.0, 13.0, 13.0, 12.0]",14.0,10,2086.4
vauban_prime_neuroptics_blueprint,Vauban Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,1,10,0.1,19,29,34.8,10,64,29.5,29.0,30,"[30.0, 30.0, 30.0, 30.0, 30.0, 29.0, 29.0]",33,25,2079.6
huras_kubrow_imprint,Huras Kubrow Imprint,"['kubrow', 'pet', 'imprint']",,1,14,0.07,5,18,23.6,13,100,19.3,20.0,20.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",25.0,17.5,2072.7
ankyros_prime_set,Ankyros Prime Set,"['weapon', 'prime', 'set', 'melee']",175,3,20,0.15,30,47,49.0,17,37,48.5,49.0,50,"[48.0, 45.0, 45.0, 49.0, 49.0, 50.0, 49.0]",80,39.5,2061.9
tigris_prime_blueprint,Tigris Prime Blueprint,"['primary', 'prime', 'weapon', 'blueprint']",100,6,7,0.86,20,29,30.6,9,47,23.6,24.0,25,"[22.0, 20.0, 25.0, 20.0, 24.0, 24.0, 24.0]",30.0,18.0,2061.4
primary_compression,Primary Compression,"['rare', 'arcane_enhancement']",,1,7,0.14,3,8,9.8,5,202,8.9,9.0,8.0,"[7.5, 8.0, 8.0, 8.0, 8.0, 10.0, 9.0]",12.0,6.5,2058.9
masseter_prime_blade,Masseter Prime Blade,"['weapon', 'prime', 'component']",100,2,9,0.22,6,15,18.0,9,115,14.5,14.0,12.0,"[13.0, 13.0, 13.0, 10.0, 14.5, 13.0, 14.0]",15.0,10,2038.7
arcane_pendragon_helmet,Arcane Pendragon Helmet,"['arcane_helmet', 'skin']",,2,8,0.25,100,800,1240.0,700,2,813.5,813.5,856.8,"[1000.0, 700.0, 500.0, 450.0, 749.5, 600.0, 813.5]",1200,300,2033.8
contagious_bond,Contagious Bond,"['mod', 'rare', 'sentinel', 'companion']",,1,13,0.08,6,10,13.8,4,135,14.0,14.0,14.0,"[14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0]",19,14,2032.7
protea_prime_chassis_blueprint,Protea Prime Chassis Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,5,27,0.19,10,14,15.2,4,122,14.0,14.0,12.0,"[13.0, 13.0, 14.0, 14.0, 14.0, 13.5, 14.0]",15,10.0,2030.2
stradavar_prime_set,Stradavar Prime Set,"['weapon', 'prime', 'set', 'primary']",175,1,39,0.03,15,29,29.8,14,63,31.3,30.0,39.5,"[34.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40,30.0,2025.1
aegis_gale,Aegis Gale,"['hildryn', 'mod', 'warframe', 'augment', 'rare']",,0,11,0.0,0,9,12.2,0,195,10.4,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,10,2022.0
ash_prime_systems_blueprint,Ash Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",65,1,12,0.08,7,19,20.8,12,101,18.5,19.0,19,"[18.0, 17.0, 18.0, 18.0, 18.0, 20.0, 19.0]",20,14.5,2019.9
melee_influence,Melee Influence,"['rare', 'arcane_enhancement']",,1,15,0.07,2,4,4.6,2,448,4.2,4.0,4,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5.0,4.0,2019.9
meso_e4_relic,Meso E4 Relic,"['relic', 'meso']",,2,0,20.0,24,0,0.0,0,12,8.0,8.0,5.2,"[4.0, 4.5, 4.0, 9.0, 5.0, 9.0, 8.0]",9.0,3,2016.0
perigale_prime_barrel,Perigale Prime Barrel,"['component', 'weapon', 'prime']",100,3,12,0.25,8,10,14.0,2,113,14.2,15.0,14.0,"[13.0, 12.0, 13.0, 14.0, 14.0, 14.0, 15.0]",20.0,11.0,2010.6
reinforced_bond,Reinforced Bond,"['mod', 'rare', 'sentinel', 'companion']",,0,6,0.0,0,17,20.0,0,133,15.1,15.0,15.0,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",17.0,15,2003.0
melee_crescendo,Melee Crescendo,"['legendary', 'arcane_enhancement']",,3,25,0.12,3,5,6.0,2,302,5.9,6.0,6.0,"[6.0, 6.0, 6.0, 5.0, 6.0, 6.0, 6.0]",8.0,5,1998.6
cobra_and_crane_prime_set,Cobra & Crane Prime Set,"['prime', 'weapon', 'melee', 'set']",205,4,26,0.15,16,25,26.8,9,65,26.6,28.0,28.5,"[28.0, 29.0, 25.0, 25.0, 25.0, 25.0, 28.0]",30,25.0,1997.9
momentous_bond,Momentous Bond,"['mod', 'rare', 'sentinel', 'companion']",,0,8,0.0,0,15,18.4,0,130,15.3,15.0,15.0,"[15.0, 15.0, 16.0, 17.0, 15.0, 15.0, 15.0]",18,15.0,1984.0
primed_point_blank,Primed Point Blank,"['mod', 'legendary', 'primary', 'shotgun']",,0,29,0.0,0,30,34.8,0,70,28.2,27.0,45,"[25.0, 25.0, 26.0, 25.0, 29.0, 26.0, 27.0]",50,19.0,1976.0
tipedo_prime_set,Tipedo Prime Set,"['weapon', 'prime', 'set', 'melee']",205,2,28,0.07,35,50,54.8,15,34,54.2,55.0,76.5,"[55.0, 52.0, 55.0, 54.0, 54.0, 55.0, 55.0]",82.0,52.0,1973.6
hildryn_prime_chassis_blueprint,Hildryn Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,2,13,0.15,6,9,12.6,3,173,9.8,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",13,9.0,1965.0
tatsu_prime_set,Tatsu Prime Set,"['weapon', 'prime', 'melee', 'set']",160,5,23,0.22,15,29,31.8,14,53,30.4,30.0,30.0,"[32.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",38,30,1963.7
malignant_force,Malignant Force,"['mod', 'rare', 'rifle', 'primary']",,0,22,0.0,0,7,7.8,0,222,8.8,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10,7.0,1958.0
alternox_prime_blueprint,Alternox Prime Blueprint,"['primary', 'prime', 'weapon', 'blueprint']",100,2,20,0.1,9,7,11.2,-2,192,9.2,10.0,9.0,"[9.0, 10.0, 9.0, 9.0, 10.0, 10.0, 10.0]",10.0,7.0,1953.6
tenora_prime_receiver,Tenora Prime Receiver,"['component', 'weapon', 'prime']",100,5,10,0.5,20,25,28.6,5,51,25.5,25.0,27.0,"[26.5, 25.0, 25.0, 25.0, 24.0, 25.0, 25.0]",30,24.0,1949.2
shedu_set,Shedu Set,"['primary', 'weapon', 'set']",,0,9,0.0,0,40,51.8,0,44,44.3,45.0,45.0,"[45.0, 40.0, 40.0, 45.0, 45.0, 42.5, 45.0]",50,40,1949.0
primed_reach,Primed Reach,"['mod', 'legendary', 'melee']",,0,14,0.0,0,39,42.8,0,49,39.7,40.0,40.0,"[35.0, 35.0, 40.0, 40.0, 40.0, 40.0, 40.0]",68,25.0,1946.0
primed_rubedo_lined_barrel,Primed Rubedo-Lined Barrel,"['legendary', 'primary', 'mod', 'archwing', 'archgun']",,3,6,0.5,32,50,59.8,18,29,44.6,42.0,45,"[45.0, 45.0, 45.0, 45.0, 40.0, 40.0, 42.0]",49.5,35.0,1941.0
acceltra_prime_barrel,Acceltra Prime Barrel,"['prime', 'weapon', 'component']",100,2,13,0.15,6,12,13.0,6,130,12.9,13.0,14.0,"[13.0, 12.0, 13.0, 12.0, 12.0, 13.0, 13.0]",15.5,12,1939.0
condition_overload,Condition Overload,"['mod', 'melee', 'rare']",,1,41,0.02,2,8,8.2,6,218,8.7,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10.0,8,1932.5
primed_firestorm,Primed Firestorm,"['mod', 'legendary', 'primary', 'rifle']",,2,14,0.14,16,40,50.0,24,44,38.4,40.0,55.0,"[39.0, 39.0, 35.0, 40.0, 40.0, 40.0, 40.0]",65,25.0,1929.7
paris_prime_set,Paris Prime Set,"['weapon', 'prime', 'set', 'primary']",115,8,24,0.33,8,9,10.2,1,150,9.6,10.0,9.5,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,8.0,1911.3
axi_h5_relic,Axi H5 Relic,"['relic', 'axi']",,2,0,20.0,6,0,0.0,0,6,15.0,7.0,9.0,"[9.0, 10.0, 9.0, 10.0, 12.0, 9.0, 7.0]",12.0,5,1890.0
tempo_royale,Tempo Royale,"['mod', 'rare', 'stance', 'heavy_blade']",,3,9,0.33,16,24,28.4,8,47,30.0,30.0,19.5,"[29.5, 25.0, 30.0, 25.0, 32.0, 29.0, 30.0]",35.0,14.0,1882.7
twin_vipers_wraith_set,Twin Vipers Wraith Set,"['weapon', 'secondary', 'set']",,6,10,0.6,30,60,71.2,30,18,65.1,65.0,69.0,"[70.0, 70.0, 69.5, 59.5, 50.0, 60.0, 65.0]",80.0,50.0,1875.2
wukong_prime_chassis_blueprint,Wukong Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,1,27,0.04,5,9,9.6,4,186,9.7,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15,10.0,1872.4
volt_prime_blueprint,Volt Prime Blueprint,"['blueprint', 'prime', 'warframe']",25,3,14,0.21,7,9,10.8,2,123,12.5,14.0,10.0,"[13.0, 13.0, 13.0, 12.0, 12.0, 13.5, 14.0]",14,9,1871.8
ninkondi_prime_handle,Ninkondi Prime Handle,"['component', 'weapon', 'prime']",100,4,17,0.24,15,20,20.0,5,81,18.7,17.0,25.0,"[20.0, 18.0, 18.0, 17.5, 18.0, 19.0, 17.0]",34.0,17.0,1870.9
meso_m3_relic,Meso M3 Relic,"['relic', 'meso']",,3,0,30.0,28,0,0.0,0,12,5.0,5.0,9.0,"[6, 15, 9.0, 9.0, 10.0, 4.0, 5.0]",20,4.0,1860.0
gauss_prime_neuroptics_blueprint,Gauss Prime Neuroptics Blueprint,"['prime', 'warframe', 'component', 'blueprint']",45,0,16,0.0,0,7,9.0,0,207,8.9,9.0,9.0,"[9.0, 8.0, 8.0, 8.0, 8.0, 9.0, 9.0]",10.0,8,1850.5
primed_dual_rounds,Primed Dual Rounds,"['primary', 'mod', 'legendary', 'archwing', 'archgun']",,4,12,0.33,30,55,59.0,25,28,49.1,50.0,49.0,"[50.0, 49.0, 45.0, 50.0, 50.0, 50.0, 50.0]",115,30.0,1834.7
ambassador_blueprint,Ambassador Blueprint,"['primary', 'weapon', 'blueprint']",,6,7,0.86,20,28,41.4,8,31,31.7,35.0,40,"[30.0, 30.0, 30.0, 29.5, 35.0, 35.0, 35.0]",50.0,25.0,1823.7
mesa_prime_systems_blueprint,Mesa Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,3,21,0.14,8,15,15.4,7,109,14.6,15.0,15.0,"[13.0, 13.0, 14.0, 15.0, 15.0, 15.0, 15.0]",19,12.0,1822.9
fragor_prime_set,Fragor Prime Set,"['weapon', 'prime', 'set', 'melee']",145,2,27,0.07,16,34,35.8,18,45,37.7,37.0,35.0,"[40.0, 39.0, 39.0, 35.0, 40.0, 39.0, 37.0]",40,30,1820.0
duplex_bond,Duplex Bond,"['mod', 'rare', 'sentinel', 'companion']",,0,7,0.0,0,12,16.6,0,129,14.1,14.0,15.0,"[14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0]",17.5,14.0,1819.0
venom_teeth,Venom Teeth,"['mod', 'rare', 'melee', 'claws']",,2,5,0.4,18,25,30.2,7,46,28.2,29.0,29.5,"[25.0, 27.0, 29.0, 28.0, 30.0, 29.0, 29.0]",35,25.0,1816.5
odonata_prime_set,Odonata Prime Set,"['prime', 'set', 'archwing']",140,4,19,0.21,21,40,40.8,19,38,39.5,38.0,39.5,"[39.0, 39.0, 40.0, 40.0, 40.0, 40.0, 38.0]",40,35.0,1815.8
shotgun_elementalist,Shotgun Elementalist,"['mod', 'uncommon', 'primary', 'shotgun']",,0,14,0.0,0,9,9.8,0,206,8.8,9.0,5.0,"[8.5, 8.5, 9.0, 9.0, 8.0, 9.0, 9.0]",9.0,5,1812.5
preparation,Preparation,"['mod', 'rare', 'warframe']",,0,6,0.0,0,15,15.6,0,135,13.3,13.0,13.0,"[12.0, 12.0, 13.0, 13.0, 13.0, 13.0, 13.0]",15.0,12.0,1794.5
akjagara_prime_barrel,Akjagara Prime Barrel,"['component', 'weapon', 'prime']",100,2,9,0.22,16,15,25.8,-1,63,23.0,25.0,26.0,"[24.0, 24.0, 22.0, 25.0, 25.0, 26.0, 25.0]",30,20.0,1771.0
constitution,Constitution,"['mod', 'warframe', 'rare']",,0,20,0.0,0,8,9.4,0,178,9.9,10.0,9.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,7.0,1764.0
vauban_prime_chassis_blueprint,Vauban Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",25,2,10,0.2,15,20,24.2,5,75,19.6,20.0,19.0,"[20.0, 19.0, 20.0, 20.0, 20.0, 20.0, 20.0]",21.5,14,1759.8
vulkar_wraith,Vulkar Wraith,"['primary', 'weapon']",,7,6,1.17,40,68,91.4,28,14,57.9,60.0,57.5,"[75.0, 50.0, 60.0, 57.5, 50.0, 58.0, 60.0]",99.5,35.0,1757.2
prova_vandal,Prova Vandal,"['weapon', 'melee']",,6,13,0.46,36,45,59.8,9,22,54.6,56.0,50.0,"[52.5, 45.0, 55.0, 58.0, 58.0, 43.0, 56.0]",65.0,30,1756.8
prisma_machete,Prisma Machete,"['melee', 'weapon']",,7,14,0.5,40,60,66.4,20,18,64.8,64.0,55.0,"[69.0, 61.0, 67.0, 47.5, 65.0, 65.0, 64.0]",70.0,35,1749.0
okina_prime_blueprint,Okina Prime Blueprint,"['weapon', 'melee', 'prime', 'blueprint']",100,4,11,0.36,8,15,15.6,7,93,13.8,14.0,14,"[15.0, 14.0, 13.0, 13.0, 14.0, 14.0, 14.0]",25.0,10.0,1745.5
telos_boltor,Telos Boltor,"['syndicate', 'primary', 'weapon']",,3,10,0.3,20,24,29.0,4,51,26.3,29.0,29,"[25.0, 22.5, 28.0, 25.0, 24.0, 27.0, 29.0]",35.0,22.5,1742.7
grendel_prime_blueprint,Grendel Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,2,19,0.11,8,11,13.0,3,122,12.9,14.0,13,"[12.0, 12.0, 13.0, 13.0, 13.0, 14.0, 14.0]",15,10.0,1737.5
knell_prime_barrel,Knell Prime Barrel,"['component', 'weapon', 'prime']",100,5,12,0.42,20,29,32.4,9,42,29.1,28.0,29.0,"[26.0, 25.0, 28.0, 28.0, 27.5, 30.0, 28.0]",30,25.0,1731.9
epitaph_prime_receiver,Epitaph Prime Receiver,"['component', 'prime', 'weapon']",100,5,16,0.31,7,10,10.0,3,137,9.6,10.0,8,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,7.0,1731.8
magnetic_strafe,Magnetic Strafe,"['mod', 'rare', 'primary', 'shotgun']",,0,23,0.0,0,5,8.0,0,192,9.0,9.0,9.0,"[10.0, 10.0, 9.0, 10.0, 9.0, 9.0, 9.0]",10.0,8.0,1722.0
arcane_fury,Arcane Fury,"['rare', 'arcane_enhancement']",,3,19,0.16,5,5,5.6,0,266,5.6,5.5,5.0,"[6.0, 5.0, 5.0, 5.0, 6.0, 5.83, 5.5]",6.0,4,1718.9
