url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
synoid_gammacor,Synoid Gammacor,"['syndicate', 'weapon', 'secondary']",,3,8,0.38,15,30,38.0,15,57,28.5,28.0,29.5,"[33.0, 30.0, 30.0, 30.0, 30.0, 30.0, 28.0]",35.0,18,2237.1
akvasto_prime_blueprint,Akvasto Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",100,4,12,0.33,35,40,43.8,5,46,36.5,38.0,35.0,"[39.0, 39.0, 38.0, 37.5, 35.0, 34.0, 38.0]",50,25,2236.7
gladiator_might,Gladiator Might,"['mod', 'uncommon', 'melee']",,1,11,0.09,7,15,18.6,8,143,14.3,15.0,15,"[15.0, 14.0, 13.0, 14.0, 15.0, 15.0, 15.0]",17.0,13.0,2236.4
epitaph_prime_receiver,Epitaph Prime Receiver,"['component', 'prime', 'weapon']",100,6,6,1.0,9,12,16.2,3,113,9.9,10.0,8.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,7.0,2231.0
ninkondi_prime_handle,Ninkondi Prime Handle,"['component', 'weapon', 'prime']",100,1,10,0.1,11,20,21.4,9,110,18.4,18.0,25.0,"[20.0, 23.0, 20.0, 18.0, 18.0, 17.5, 18.0]",34.0,17.5,2225.9
peculiar_bloom,Peculiar Bloom,"['mod', 'peculiar', 'arcane_enhancement', 'warframe']",,2,0,20.0,10,0,0.0,0,4,26.2,30.0,20.0,"[22.5, 15.0, 35.0, 27.5, 20.0, 22.5, 30.0]",35.0,10,2205.0
gara_prime_systems_blueprint,Gara Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,4,8,0.5,5,15,15.4,10,178,8.2,10.0,6.5,"[5.0, 5.0, 7.0, 8.0, 9.5, 9.0, 10.0]",10.0,5.0,2202.8
ninkondi_prime_set,Ninkondi Prime Set,"['weapon', 'prime', 'set', 'melee']",260,4,24,0.17,35,55,59.0,20,34,55.5,55.0,70.0,"[60.0, 60.0, 58.0, 57.5, 58.0, 55.0, 55.0]",80,55.0,2202.1
archon_intensify,Archon Intensify,"['mod', 'archon', 'warframe']",,0,14,0.0,0,20,22.4,0,111,19.8,20.0,22.5,"[23.0, 24.0, 23.5, 25.0, 20.0, 20.0, 20.0]",25,19.0,2202.0
augur_reach,Augur Reach,"['mod', 'uncommon', 'warframe']",,2,20,0.1,10,14,15.4,4,129,15.4,15.5,15.5,"[15.0, 15.0, 16.0, 16.0, 15.0, 17.0, 15.5]",19.0,15,2189.6
clip_delegation,Clip Delegation,"['mod', 'rare', 'primary', 'sobek']",,1,14,0.07,8,30,35.2,22,77,26.5,29.0,15.0,"[30.0, 30.0, 30.0, 25.0, 25.0, 29.0, 29.0]",30.0,10,2187.3
blood_rush,Blood Rush,"['mod', 'melee', 'uncommon']",,0,17,0.0,0,9,9.8,0,219,10.0,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,9.0,2187.0
tempo_royale,Tempo Royale,"['mod', 'rare', 'stance', 'heavy_blade']",,1,8,0.12,13,30,33.4,17,66,29.0,32.0,19,"[25.0, 30.0, 29.5, 25.0, 30.0, 25.0, 32.0]",35.0,14.0,2151.6
baza_prime_stock,Baza Prime Stock,"['component', 'weapon', 'prime']",100,6,11,0.55,26,35,38.2,9,39,35.7,35.0,35.5,"[38.0, 30.0, 35.5, 35.0, 35.0, 35.0, 35.0]",40,30,2151.3
euphona_prime_set,Euphona Prime Set,"['prime', 'weapon', 'secondary', 'set']",160,5,20,0.25,40,58,59.6,18,30,57.4,59.5,60.0,"[60.0, 60.0, 59.0, 55.0, 55.0, 55.0, 59.5]",60.0,50,2151.2
axi_c8_relic,Axi C8 Relic,"['relic', 'axi']",,7,3,2.33,25,5,4.5,-20,151,4.2,4.2,4.5,"[1.0, 4.5, 4.75, 4.33, 5.0, 4.17, 4.25]",12.0,1.0,2130.2
bonewidow_set,Bonewidow Set,"['necramech', 'set']",,3,7,0.43,65,100,109.2,35,17,87.7,85.0,84.5,"[85.5, 90.0, 85.0, 80.0, 90.0, 90.0, 85.0]",90.0,70,2129.3
resourceful_retriever,Resourceful Retriever,"['mod', 'rare', 'sentinel', 'beast']",,1,14,0.07,6,8,8.2,2,246,8.0,8.0,8.0,"[8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0]",10,8,2111.8
mesa_prime_systems_blueprint,Mesa Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,1,25,0.04,6,15,17.6,9,145,14.0,15.0,15.0,"[13.5, 13.0, 13.0, 13.0, 14.0, 15.0, 15.0]",19,12.0,2110.7
dethcube_prime_blueprint,Dethcube Prime Blueprint,"['blueprint', 'prime', 'sentinel']",100,3,14,0.21,16,25,26.4,9,85,20.4,20.0,20.0,"[20.0, 20.0, 19.5, 20.0, 18.0, 19.0, 20.0]",25,18.0,2108.0
malignant_force,Malignant Force,"['mod', 'rare', 'rifle', 'primary']",,0,22,0.0,0,9,9.6,0,237,8.9,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10,7.0,2104.5
latron_prime_blueprint,Latron Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",15,3,7,0.43,16,35,39.6,19,83,17.6,20.0,17.0,"[17.0, 15.0, 15.0, 15.0, 15.0, 18.0, 20.0]",25,13,2083.6
saryn_prime_blueprint,Saryn Prime Blueprint,"['blueprint', 'prime', 'warframe']",65,3,5,0.6,8,14,25.2,6,86,15.1,14.0,15,"[15.0, 17.0, 15.0, 15.0, 14.0, 14.0, 14.0]",17.5,13.0,2081.6
valkyr_prime_systems_blueprint,Valkyr Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",65,5,25,0.2,10,14,14.6,4,117,14.8,15.0,15.0,"[15.0, 15.0, 15.0, 14.0, 14.0, 15.0, 15.0]",18,14.0,2071.8
aklex_prime_set,Aklex Prime Set,"['weapon', 'prime', 'set', 'secondary']",145,4,23,0.17,30,38,39.2,8,46,38.3,40.0,38.0,"[35.0, 38.0, 38.0, 35.0, 38.0, 38.0, 40.0]",45.0,30,2070.2
mecha_recharge,Mecha Recharge,"['mod', 'kubrow', 'rare']",,1,2,0.5,10,20,22.5,10,79,17.4,18.0,18.0,"[17.0, 17.0, 17.0, 15.5, 15.0, 20.0, 18.0]",25,13.0,2058.0
meso_f4_relic,Meso F4 Relic,"['meso', 'relic']",,12,1,12.0,36,15,15.0,-21,16,9.9,10.0,15,"[15, 10, 15.0, 7.0, 10.0, 10.0, 10.0]",35,6,2054.0
neo_p5_relic,Neo P5 Relic,"['neo', 'relic']",,6,4,1.5,25,5,4.835,-20,180,4.6,4.7,4.8,"[30.0, 4.5, 4.67, 5.0, 5.0, 4.42, 4.67]",30.0,3,2051.2
knell_prime_barrel,Knell Prime Barrel,"['component', 'weapon', 'prime']",100,5,6,0.83,20,29,40.8,9,39,28.7,27.5,29.0,"[30.0, 30.0, 26.0, 25.0, 28.0, 28.0, 27.5]",30,25.0,2048.8
axi_i2_relic,Axi I2 Relic,"['relic', 'axi']",,5,0,50.0,37,0,0.0,0,4,10.0,10.0,10,"[15, 10, 5, 7.0, 10.0]",15,5,2040.0
arcane_avenger,Arcane Avenger,"['arcane_enhancement', 'rare']",,1,12,0.08,2,5,5.0,3,469,4.0,4.0,4,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5.0,3.0,2039.9
contagious_bond,Contagious Bond,"['mod', 'rare', 'sentinel', 'companion']",,1,16,0.06,5,11,12.4,6,136,14.1,14.0,14.0,"[14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0]",19.0,14,2039.5
primed_rubedo_lined_barrel,Primed Rubedo-Lined Barrel,"['legendary', 'primary', 'mod', 'archwing', 'archgun']",,7,19,0.37,32,48,49.6,16,33,45.1,40.0,45,"[44.5, 45.0, 45.0, 45.0, 45.0, 45.0, 40.0]",49.5,35,2035.5
furax_wraith_set,Furax Wraith Set,"['weapon', 'melee', 'set']",,2,8,0.25,10,20,21.0,10,107,15.2,17.5,15.0,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 17.5]",17.5,10.0,2030.0
akjagara_prime_set,Akjagara Prime Set,"['secondary', 'weapon', 'prime', 'set']",350,4,15,0.27,70,100,108.0,30,16,99.9,100.0,100,"[100.0, 100.0, 99.0, 100.0, 100.0, 100.0, 100.0]",100,90,2024.1
carmine_penta_set,Carmine Penta Set,"['weapon', 'primary', 'set']",,3,5,0.6,52,100,131.0,48,13,97.3,99.0,99.0,"[99.0, 90.0, 94.0, 90.0, 90.0, 98.0, 99.0]",107.0,85.0,2024.0
boltor_prime_set,Boltor Prime Set,"['weapon', 'prime', 'set', 'primary']",175,2,43,0.05,25,40,42.4,15,47,41.0,40.0,45,"[40.0, 40.0, 40.0, 37.0, 40.0, 40.0, 40.0]",80,37.0,2016.6
bo_prime_handle,Bo Prime Handle,"['component', 'weapon', 'prime']",45,3,7,0.43,10,20,27.0,10,80,17.6,18.0,17.5,"[17.0, 17.0, 17.0, 17.0, 14.0, 18.0, 18.0]",20.0,14,2009.3
tatsu_prime_set,Tatsu Prime Set,"['weapon', 'prime', 'melee', 'set']",160,2,29,0.07,10,30,33.8,20,63,29.7,30.0,30.0,"[34.0, 34.0, 32.0, 30.0, 30.0, 30.0, 30.0]",38,30.0,2003.2
corvas_prime_set,Corvas Prime Set,"['archwing', 'primary', 'weapon', 'prime', 'set']",175,0,31,0.0,0,45,48.6,0,42,47.6,48.0,49.0,"[49.0, 49.0, 48.0, 45.0, 45.0, 48.0, 48.0]",50,43.5,2001.0
hildryn_prime_chassis_blueprint,Hildryn Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,4,15,0.27,10,10,10.0,0,159,9.9,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",13,9,1991.8
shotgun_riven_mod_(veiled),Shotgun Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,5,12,0.42,5,5,6.8,0,268,5.2,5.0,5,"[6.0, 5.0, 6.0, 5.0, 5.0, 5.0, 5.0]",7,4.0,1991.1
primed_charged_shell,Primed Charged Shell,"['mod', 'legendary', 'primary', 'shotgun']",,3,30,0.1,20,29,31.0,9,62,29.0,30.0,50.0,"[28.0, 27.5, 25.0, 25.0, 25.0, 29.0, 30.0]",55,20.0,1978.4
panzer_vulpaphyla_imprint,Panzer Vulpaphyla Imprint,"['kubrow', 'pet', 'imprint']",,2,22,0.09,15,25,30.0,10,68,26.7,25.0,24,"[30.0, 20.0, 20.0, 27.0, 20.0, 25.0, 25.0]",30.0,20,1977.3
dual_kamas_prime_blade,Dual Kamas Prime Blade,"['component', 'weapon', 'prime']",100,2,7,0.29,20,38,39.4,18,50,30.5,30.0,29.0,"[30.0, 33.0, 34.0, 30.0, 29.0, 30.0, 30.0]",34.0,20.0,1963.3
spring_loaded_blade,Spring-Loaded Blade,"['syndicate', 'mod', 'melee', 'rare']",,4,25,0.16,11,14,14.6,3,115,14.7,15.0,15.0,"[15.0, 14.0, 15.0, 15.0, 15.0, 15.0, 15.0]",15.0,14.0,1962.1
wyrm_prime_systems,Wyrm Prime Systems,"['component', 'weapon', 'prime']",45,5,11,0.45,27,32,34.6,5,40,33.7,35.0,34.0,"[30.0, 30.0, 32.0, 34.0, 33.0, 34.0, 35.0]",35.0,29.0,1958.5
red_veil_engineering_emote,Red Veil Engineering Emote,"['syndicate', 'emote']",,0,0,0.0,0,0,0.0,0,97,20.0,20.0,30,"[50, 20, 30, 30, 20.0]",50,20,1940.0
odonata_prime_set,Odonata Prime Set,"['prime', 'set', 'archwing']",140,1,22,0.05,21,40,40.0,19,47,39.4,40.0,39.5,"[40.0, 39.0, 39.0, 39.0, 40.0, 40.0, 40.0]",40,35,1938.3
arcane_coil_helmet,Arcane Coil Helmet,"['arcane_helmet', 'skin']",,3,5,0.6,250,1199,1919.6,949,1,1200.0,1200.0,899,"[800.0, 800.0, 950.0, 1200.0, 700.0, 700.0, 1200.0]",1490,200,1920.0
ash_prime_systems_blueprint,Ash Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",65,1,16,0.06,10,18,19.4,8,101,17.9,18.0,19,"[18.0, 19.0, 18.0, 17.0, 18.0, 18.0, 18.0]",20,14,1918.3
double_tap,Double Tap,"['primary', 'latron', 'pvp', 'rare', 'mod']",,3,10,0.3,10,30,35.4,20,86,17.1,20.0,15,"[13.0, 12.0, 14.0, 14.0, 14.0, 20.0, 20.0]",35,8.0,1911.7
braton_vandal_set,Braton Vandal Set,"['primary', 'weapon', 'set']",,3,21,0.14,15,20,21.8,5,75,22.3,24.0,30.0,"[25.0, 24.0, 22.0, 20.0, 20.0, 20.0, 24.0]",50,20.0,1909.1
primed_regen,Primed Regen,"['sentinel', 'mod', 'legendary']",,8,17,0.47,30,49,51.8,19,29,44.6,45.0,45.0,"[45.0, 49.0, 47.0, 48.0, 45.0, 44.5, 45.0]",114,25.5,1900.0
melee_crescendo,Melee Crescendo,"['legendary', 'arcane_enhancement']",,0,23,0.0,0,6,6.4,0,321,5.9,6.0,6.0,"[6.0, 6.0, 6.0, 6.0, 6.0, 5.0, 6.0]",8.0,5,1889.0
voruna_prime_chassis_blueprint,Voruna Prime Chassis Blueprint,"['component', 'warframe', 'prime', 'blueprint']",45,7,20,0.35,3,5,7.0,2,231,6.0,7.0,5.0,"[5.0, 6.0, 5.0, 6.0, 7.0, 7.0, 7.0]",9,4,1876.5
magnetic_strafe,Magnetic Strafe,"['mod', 'rare', 'primary', 'shotgun']",,0,20,0.0,0,9,9.6,0,197,9.4,9.0,9.0,"[9.0, 9.0, 10.0, 10.0, 9.0, 10.0, 9.0]",10.0,8.0,1853.5
primed_point_blank,Primed Point Blank,"['mod', 'legendary', 'primary', 'shotgun']",,3,27,0.11,20,30,35.6,10,67,24.9,29.0,45,"[25.0, 23.0, 25.0, 25.0, 26.0, 25.0, 29.0]",50,19.0,1850.0
trumna_prime_receiver,Trumna Prime Receiver,"['component', 'weapon', 'prime']",100,5,11,0.45,9,10,13.8,1,132,9.6,10.0,9,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,8.0,1841.5
rubico_prime_set,Rubico Prime Set,"['weapon', 'prime', 'set', 'primary']",185,0,34,0.0,0,45,48.0,0,37,49.5,45.0,50.0,"[49.0, 50.0, 50.0, 49.0, 50.0, 50.0, 45.0]",55.0,44.0,1831.5
fleeting_expertise,Fleeting Expertise,"['mod', 'warframe', 'rare']",,2,34,0.06,5,7,7.8,2,243,7.1,7.0,7.0,"[6.0, 6.0, 6.0, 7.0, 7.0, 7.0, 7.0]",9.0,6,1826.5
primed_firestorm,Primed Firestorm,"['mod', 'legendary', 'primary', 'rifle']",,3,19,0.16,30,40,44.0,10,40,39.1,40.0,55.0,"[39.0, 40.0, 39.0, 39.0, 35.0, 40.0, 40.0]",65,25.0,1811.5
huras_kubrow_imprint,Huras Kubrow Imprint,"['kubrow', 'pet', 'imprint']",,0,14,0.0,0,20,21.6,0,93,19.4,20.0,20,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",25.0,17.5,1808.5
cernos_prime_set,Cernos Prime Set,"['primary', 'prime', 'weapon', 'set']",200,1,22,0.05,31,55,59.0,24,29,59.6,60.0,58,"[59.0, 59.0, 59.5, 58.0, 60.0, 60.0, 60.0]",60,50.0,1806.5
primed_animal_instinct,Primed Animal Instinct,"['mod', 'legendary', 'sentinel', 'companion']",,3,25,0.12,20,30,34.2,10,48,33.6,34.5,45,"[35.0, 33.0, 35.0, 32.0, 30.0, 35.0, 34.5]",52.5,20.0,1804.3
pandero_prime_set,Pandero Prime Set,"['weapon', 'prime', 'set', 'secondary']",160,2,32,0.06,8,33,36.6,25,50,33.9,35.0,39.0,"[35.0, 35.0, 38.0, 34.0, 34.5, 34.0, 35.0]",40,34.0,1799.9
condition_overload,Condition Overload,"['mod', 'melee', 'rare']",,0,38,0.0,0,8,8.4,0,203,8.9,9.0,9,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10.0,8,1797.5
prisma_gorgon,Prisma Gorgon,"['primary', 'weapon']",,9,15,0.6,42,65,69.6,23,16,70.1,65.0,70.0,"[70.0, 65.0, 73.0, 73.0, 70.0, 70.0, 65.0]",80.0,42.5,1795.2
gara_prime_neuroptics_blueprint,Gara Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,3,16,0.19,5,8,9.6,3,193,7.8,9.0,6.0,"[6.0, 6.0, 8.0, 8.0, 9.0, 9.0, 9.0]",9.0,5,1794.9
dera_vandal_set,Dera Vandal Set,"['primary', 'weapon', 'set']",,3,9,0.33,35,50,85.0,15,27,49.8,50.0,49.0,"[52.5, 60.0, 60.0, 47.0, 50.0, 50.0, 50.0]",65,36.5,1791.3
vermillion_storm,Vermillion Storm,"['mod', 'rare', 'stance', 'claws']",,2,5,0.4,10,39,45.8,29,39,32.7,31.0,29.5,"[29.5, 35.0, 30.0, 30.0, 30.0, 35.0, 31.0]",40.0,20.0,1786.4
cunning_drift,Cunning Drift,"['mod', 'rare', 'warframe']",,0,18,0.0,0,10,11.8,0,179,9.9,10.0,13,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15.0,10,1774.5
sentient_surge,Sentient Surge,"['mod', 'rare', 'secondary', 'ocucor']",,0,22,0.0,0,15,15.0,0,123,14.4,15.0,15.0,"[15.0, 14.0, 15.0, 15.0, 15.0, 14.0, 15.0]",18,14.0,1772.5
vulkar_wraith,Vulkar Wraith,"['primary', 'weapon']",,5,6,0.83,40,75,95.0,35,17,56.8,50.0,57.5,"[57.5, 56.0, 75.0, 50.0, 60.0, 57.5, 50.0]",99.5,35.0,1771.0
rhino_prime_blueprint,Rhino Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,3,18,0.17,18,20,20.0,2,79,19.2,19.0,20,"[19.0, 20.0, 20.0, 19.0, 19.0, 19.0, 19.0]",34,18.0,1769.8
quanta_vandal,Quanta Vandal,"['primary', 'weapon']",,7,11,0.64,35,58,69.6,23,20,53.9,50.0,51.5,"[52.0, 55.0, 52.5, 45.0, 54.0, 55.0, 50.0]",89.0,33.0,1763.2
cobra_and_crane_prime_set,Cobra & Crane Prime Set,"['prime', 'weapon', 'melee', 'set']",205,2,22,0.09,12,25,28.0,13,62,26.0,25.0,28.5,"[28.0, 29.0, 28.0, 29.0, 25.0, 25.0, 25.0]",30,25,1756.4
afentis_prime_barrel,Afentis Prime Barrel,"['prime', 'weapon', 'component']",45,0,20,0.0,0,5,7.2,0,243,7.2,7.0,9.0,"[7.0, 7.0, 6.0, 6.5, 7.0, 7.0, 7.0]",35.0,6.0,1753.0
gram_prime_set,Gram Prime Set,"['weapon', 'prime', 'set', 'melee']",160,2,35,0.06,8,35,38.8,27,45,36.8,35.0,39.0,"[40.0, 39.5, 35.0, 35.0, 35.0, 35.0, 35.0]",40.0,35.0,1750.1
tekko_prime_blade,Tekko Prime Blade,"['component', 'weapon', 'prime']",100,3,13,0.23,16,20,23.0,4,65,21.9,20.0,20.0,"[21.5, 24.5, 22.0, 20.0, 25.0, 22.0, 20.0]",25,16.0,1748.3
arcane_aegis,Arcane Aegis,"['arcane_enhancement', 'rare']",,1,13,0.08,5,7,7.0,2,237,6.8,7.0,6,"[7.0, 7.0, 6.0, 6.0, 6.0, 7.0, 7.0]",8,5,1746.9
latron_prime_receiver,Latron Prime Receiver,"['component', 'weapon', 'prime']",15,1,8,0.12,9,23,27.0,14,86,18.0,20.0,17,"[15.0, 15.0, 19.0, 14.5, 15.0, 18.5, 20.0]",20,14.5,1746.0
revenant_prime_systems_blueprint,Revenant Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",45,2,10,0.2,5,10,10.6,5,150,9.6,10.0,10.0,"[10.0, 10.0, 9.0, 9.0, 10.0, 10.0, 10.0]",13.0,9.0,1720.8
hydroid_prime_neuroptics_blueprint,Hydroid Prime Neuroptics Blueprint,"['warframe', 'component', 'blueprint', 'prime']",45,2,8,0.25,10,14,17.2,4,97,14.1,14.0,15.0,"[15.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0]",19.0,11.0,1713.1
okina_prime_blueprint,Okina Prime Blueprint,"['weapon', 'melee', 'prime', 'blueprint']",100,4,13,0.31,10,10,16.2,0,97,13.5,14.0,14,"[15.0, 15.0, 15.0, 14.0, 13.0, 13.0, 14.0]",25.0,10.0,1713.1
sarofang_prime_blade,Sarofang Prime Blade,"['component', 'weapon', 'prime']",100,2,14,0.14,8,12,16.0,4,109,13.7,14.0,15,"[14.5, 14.0, 12.0, 11.0, 13.0, 13.0, 14.0]",25.5,11.0,1706.9
daikyu_prime_grip,Daikyu Prime Grip,"['component', 'weapon', 'prime']",100,7,20,0.35,9,8,9.2,-1,141,9.0,9.0,8.5,"[9.0, 9.0, 9.0, 10.0, 10.0, 9.0, 9.0]",10.0,7.0,1705.1
pangolin_prime_blueprint,Pangolin Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",100,2,11,0.18,10,10,13.4,0,111,13.0,13.5,14.5,"[13.0, 12.0, 14.0, 14.0, 14.0, 13.0, 13.5]",18,11.5,1704.2
shotgun_elementalist,Shotgun Elementalist,"['mod', 'uncommon', 'primary', 'shotgun']",,1,18,0.06,8,9,9.6,1,186,8.6,8.0,5.0,"[9.0, 9.0, 8.5, 8.5, 9.0, 9.0, 8.0]",9.0,5,1697.3
kestrel_prime_set,Kestrel Prime Set,"['prime', 'weapon', 'melee', 'set']",175,5,15,0.33,17,30,30.0,13,51,24.8,28.0,28.0,"[24.5, 24.0, 25.0, 25.0, 25.0, 25.0, 28.0]",30,24.0,1687.3
longbow_sharpshot,Longbow Sharpshot,"['legendary', 'arcane_enhancement']",,4,10,0.4,10,9,10.0,-1,139,8.7,8.0,10.0,"[10.0, 10.0, 10.0, 8.0, 8.0, 8.0, 8.0]",12.0,8.0,1685.6
knell_prime_set,Knell Prime Set,"['secondary', 'weapon', 'prime', 'set']",160,2,19,0.11,25,37,39.4,12,39,39.0,39.5,40,"[40.0, 38.5, 39.0, 33.0, 35.0, 38.0, 39.5]",40,33.0,1679.4
energy_generator,Energy Generator,"['mod', 'rare', 'sentinel', 'dethcube']",,2,10,0.2,26,40,46.4,14,29,48.1,49.0,48.0,"[47.0, 50.0, 48.0, 48.0, 48.5, 49.0, 49.0]",50,44.0,1672.2
karak_wraith_set,Karak Wraith Set,"['primary', 'weapon', 'set']",,1,12,0.08,5,63,69.2,58,23,67.1,62.5,65.0,"[80.0, 76.5, 72.5, 67.5, 70.0, 65.0, 62.5]",80.0,50.0,1672.1
lith_w2_relic,Lith W2 Relic,"['relic', 'lith']",,9,2,4.5,20,6,6.0,-14,74,4.1,4.5,6.5,"[4.0, 6.0, 4.5, 5.0, 5.0, 3.0, 4.5]",9.0,3.0,1672.0
steel_charge,Steel Charge,"['mod', 'aura', 'uncommon']",,0,8,0.0,0,14,19.8,0,126,13.2,14.0,19.0,"[10.0, 10.0, 12.0, 10.0, 10.0, 13.0, 14.0]",25.0,10,1665.5
ballistica_prime_upper_limb,Ballistica Prime Upper Limb,"['component', 'weapon', 'prime']",45,4,4,1.0,10,14,24.5,4,65,12.8,12.5,9.0,"[15.0, 14.0, 13.5, 10.5, 10.5, 15.0, 12.5]",25.0,7.0,1658.0
sicarus_prime_receiver,Sicarus Prime Receiver,"['component', 'weapon', 'prime']",100,5,7,0.71,27,38,41.2,11,26,37.1,38.0,38,"[39.0, 39.0, 37.0, 38.0, 35.0, 34.0, 38.0]",40,31,1655.1
primed_counterbalance,Primed Counterbalance,"['mod', 'legendary', 'primary', 'shotgun']",,7,5,1.4,35,54,62.2,19,12,57.5,55.0,94.0,"[120.0, 99.0, 107.5, 50.0, 53.5, 54.0, 55.0]",125.0,45,1654.7
pandero_prime_receiver,Pandero Prime Receiver,"['component', 'weapon', 'prime']",100,1,6,0.17,10,25,31.4,15,58,24.3,25.0,25.0,"[25.0, 22.0, 22.0, 24.0, 22.0, 24.0, 25.0]",30,22,1641.5
glaxion_vandal,Glaxion Vandal,"['primary', 'weapon']",,7,12,0.58,45,78,82.2,33,15,68.7,65.0,64.5,"[70.0, 70.0, 63.5, 50.0, 60.0, 65.0, 65.0]",75.0,35.0,1632.4
snipetron_vandal_set,Snipetron Vandal Set,"['weapon', 'primary', 'set']",,1,4,0.25,5,70,86.2,65,26,50.2,50.0,48.5,"[50.0, 60.0, 52.5, 47.5, 50.0, 48.5, 50.0]",60.0,35,1631.9
constitution,Constitution,"['mod', 'warframe', 'rare']",,0,21,0.0,0,10,10.0,0,169,9.6,10.0,9.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,7.0,1627.5
akstiletto_prime_set,Akstiletto Prime Set,"['weapon', 'prime', 'secondary', 'set']",285,6,24,0.25,85,100,102.0,15,13,99.8,100.0,99.5,"[100.0, 100.0, 100.0, 99.0, 99.0, 100.0, 100.0]",100,85,1621.2
pistol_pestilence,Pistol Pestilence,"['mod', 'rare', 'pistol', 'secondary']",,1,23,0.04,5,7,9.2,2,192,8.0,8.0,8,"[7.0, 7.0, 7.0, 7.0, 8.0, 8.0, 8.0]",9.0,7.0,1605.9
vectis_prime_stock,Vectis Prime Stock,"['component', 'weapon', 'prime']",65,1,7,0.14,5,29,33.8,24,55,25.3,25.0,20.0,"[25.0, 25.0, 25.0, 24.0, 25.0, 25.0, 25.0]",29.0,16.5,1588.6
hydroid_prime_blueprint,Hydroid Prime Blueprint,"['warframe', 'blueprint', 'prime']",45,1,11,0.09,11,13,15.8,2,94,15.5,15.0,15.0,"[20.0, 15.0, 17.0, 16.0, 15.0, 15.0, 15.0]",20.0,14,1588.4
arcane_hemlock_helmet,Arcane Hemlock Helmet,"['arcane_helmet', 'skin']",,2,1,2.0,111,340,340.0,229,3,176.0,179.0,161.2,"[125.5, 290.0, 200.0, 200.0, 189.0, 200.0, 179.0]",400,80,1584.0
karyst_prime_set,Karyst Prime Set,"['weapon', 'prime', 'set', 'melee']",160,2,21,0.1,11,39,39.4,28,43,33.6,31.0,34.0,"[35.0, 35.0, 34.0, 33.0, 31.0, 30.0, 31.0]",38,30,1582.1
momentous_bond,Momentous Bond,"['mod', 'rare', 'sentinel', 'companion']",,0,13,0.0,0,15,16.4,0,102,15.5,15.0,15.0,"[15.0, 15.0, 15.0, 15.0, 16.0, 17.0, 15.0]",18,15.0,1582.0
axi_v11_relic,Axi V11 Relic,"['relic', 'axi']",,8,6,1.33,25,5,4.33,-20,159,4.3,4.1,4.3,"[2, 4.0, 5.0, 4.67, 4.33, 4.67, 4.085]",5.0,2,1580.2
athodai_receiver,Athodai Receiver,"['component', 'weapon']",,4,3,1.33,20,40,43.3,20,27,24.9,27.5,19.0,"[20.0, 23.5, 24.0, 20.0, 25.0, 20.0, 27.5]",30.0,14.5,1571.5
sancti_tigris,Sancti Tigris,"['syndicate', 'primary', 'weapon']",,2,8,0.25,15,30,32.0,15,44,28.4,29.0,30,"[30.0, 28.0, 25.0, 29.0, 30.0, 30.0, 29.0]",35.0,20.0,1562.5
secondary_fortifier,Secondary Fortifier,"['rare', 'arcane_enhancement']",,0,8,0.0,0,3,4.0,0,406,3.8,3.0,3,"[3.0, 3.0, 3.5, 3.0, 3.0, 3.0, 3.0]",4.0,2.0,1562.0
