url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
tigris_prime_set,Tigris Prime Set,"['primary', 'prime', 'weapon', 'set']",205,4,27,0.15,45,50,56.0,5,53,52.5,54.0,53.5,"[55.0, 54.5, 55.0, 55.0, 55.0, 55.0, 54.0]",60.0,45.0,3196.4
styanax_prime_systems_blueprint,Styanax Prime Systems Blueprint,"['warframe', 'prime', 'component', 'blueprint']",45,0,35,0.0,0,7,7.8,0,401,8.0,7.0,10.0,"[9.0, 8.0, 8.0, 8.0, 7.0, 7.0, 7.0]",40.0,7.0,3190.0
karyst_prime_set,Karyst Prime Set,"['weapon', 'prime', 'set', 'melee']",160,6,19,0.32,25,30,37.0,5,66,36.5,35.0,35,"[35.0, 35.0, 35.0, 38.0, 39.0, 40.0, 35.0]",40.0,30,3170.4
panthera_prime_set,Panthera Prime Set,"['weapon', 'prime', 'set', 'primary']",260,5,19,0.26,60,75,77.0,15,35,71.5,74.0,70,"[70.0, 70.0, 74.0, 70.0, 71.5, 70.0, 74.0]",75.0,60.0,3161.7
thermite_rounds,Thermite Rounds,"['mod', 'rare', 'rifle', 'primary']",,1,13,0.08,5,14,17.0,9,196,14.8,15.0,19.0,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",27,15.0,3129.0
arcane_energize,Arcane Energize,"['legendary', 'arcane_enhancement']",,1,25,0.04,5,6,7.0,1,430,7.0,7.0,7.0,"[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",7,5,3118.4
redeemer_prime_handle,Redeemer Prime Handle,"['component', 'weapon', 'prime']",100,7,7,1.0,25,40,42.0,15,46,33.8,33.0,37,"[34.5, 35.0, 37.5, 37.5, 34.0, 33.0, 33.0]",40,31.5,3114.0
gladiator_might,Gladiator Might,"['mod', 'uncommon', 'melee']",,3,7,0.43,8,10,16.0,2,146,14.9,15.0,15.0,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",17.0,13.0,3108.6
neo_a3_relic,Neo A3 Relic,"['relic', 'neo']",,3,0,30.0,3,0,0.0,0,20,5.0,5.0,5,"[4.5, 5.0, 5.0, 3.33, 5.0, 4.5, 5.0]",7.5,3,3100.0
gyre_prime_neuroptics_blueprint,Gyre Prime Neuroptics Blueprint,"['warframe', 'prime', 'component', 'blueprint']",100,3,16,0.19,6,9,9.8,3,292,8.9,9.0,10.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10,9.0,3096.4
sentient_surge,Sentient Surge,"['mod', 'rare', 'secondary', 'ocucor']",,3,26,0.12,11,13,14.0,2,199,13.8,14.0,15.0,"[14.0, 14.0, 15.0, 15.0, 14.0, 14.0, 14.0]",18,14.0,3069.5
meso_m3_relic,Meso M3 Relic,"['relic', 'meso']",,5,0,50.0,28,0,0.0,0,12,5.0,5.0,8.5,"[15, 9.0, 9.0, 10.0, 4.0, 5.0, 5.0]",20,4.0,3060.0
gauss_prime_neuroptics_blueprint,Gauss Prime Neuroptics Blueprint,"['prime', 'warframe', 'component', 'blueprint']",45,5,10,0.5,9,10,10.0,1,232,8.8,9.0,9.0,"[9.0, 9.0, 9.5, 9.0, 9.0, 9.0, 9.0]",10,8,3048.0
sabot_rounds,Sabot Rounds,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,3,5,0.6,26,45,57.8,19,42,45.2,45.0,44.0,"[45.0, 45.0, 43.0, 45.0, 45.0, 45.0, 45.0]",50.0,35.0,3036.8
nezha_prime_neuroptics_blueprint,Nezha Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,3,12,0.25,17,25,25.0,8,102,23.8,25.0,24.0,"[22.0, 24.0, 25.0, 25.0, 24.0, 25.0, 25.0]",25.0,20.0,3032.5
ember_prime_blueprint,Ember Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,3,5,0.6,24,30,57.0,6,67,28.2,29.0,28.0,"[30.0, 29.0, 29.5, 28.0, 28.0, 30.0, 29.0]",30,25,3019.2
magnus_prime_barrel,Magnus Prime Barrel,"['component', 'weapon', 'prime']",100,3,8,0.38,12,30,32.4,18,84,26.0,27.0,28,"[29.0, 30.0, 28.0, 28.0, 29.0, 25.0, 27.0]",30.5,23.0,3005.1
ambassador_blueprint,Ambassador Blueprint,"['primary', 'weapon', 'blueprint']",,6,10,0.6,30,40,46.4,10,50,37.1,40.0,40,"[35.0, 40.0, 35.0, 28.0, 38.0, 36.0, 40.0]",50.0,25.0,2969.6
fulmin_prime_set,Fulmin Prime Set,"['primary', 'prime', 'weapon', 'set']",205,2,29,0.07,39,40,42.6,1,70,39.7,40.0,40.0,"[40.0, 39.0, 40.0, 40.0, 40.0, 40.0, 40.0]",45.0,35.5,2969.1
pangolin_prime_set,Pangolin Prime Set,"['weapon', 'prime', 'set', 'melee']",160,5,32,0.16,25,20,30.2,-5,76,33.8,33.0,35.0,"[35.0, 35.0, 34.0, 35.0, 35.0, 35.0, 33.0]",40,30.0,2967.5
molt_augmented,Molt Augmented,"['rare', 'arcane_enhancement']",,0,27,0.0,0,3,3.8,0,967,3.1,3.0,4,"[4.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",4.0,3.0,2957.3
arcane_aura_helmet,Arcane Aura Helmet,"['arcane_helmet', 'skin']",,4,3,1.33,100,850,916.3,750,5,253.0,255.0,225.8,"[40.0, 220.0, 280.0, 130.0, 237.5, 190.0, 255.0]",720.0,40.0,2951.7
protea_prime_systems_blueprint,Protea Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,6,11,0.55,10,18,18.8,8,134,14.2,15.0,14.0,"[14.0, 15.0, 14.0, 15.0, 15.0, 15.0, 15.0]",15,12.0,2944.1
galatine_prime_set,Galatine Prime Set,"['weapon', 'prime', 'set', 'melee']",160,3,24,0.12,45,45,54.8,0,48,54.4,55.0,55.0,"[55.0, 59.5, 55.0, 58.5, 55.0, 55.0, 55.0]",60,50.0,2940.2
primed_pistol_ammo_mutation,Primed Pistol Ammo Mutation,"['mod', 'legendary', 'secondary', 'pistol']",,3,21,0.14,20,36,38.4,16,92,27.6,25.0,50.0,"[49.5, 58.0, 50.0, 58.5, 22.0, 25.0, 25.0]",60.0,22.0,2901.3
pyrana_prime_blueprint,Pyrana Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",100,4,4,1.0,30,45,80.0,15,43,33.7,35.0,37.0,"[39.0, 35.0, 35.0, 35.0, 35.0, 35.0, 35.0]",42.0,30,2898.0
cunning_drift,Cunning Drift,"['mod', 'rare', 'warframe']",,1,19,0.05,5,10,10.6,5,269,10.2,10.0,12,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15.0,10,2896.8
blood_rush,Blood Rush,"['mod', 'melee', 'uncommon']",,0,12,0.0,0,10,10.0,0,303,9.5,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,9.0,2884.0
strun_wraith_set,Strun Wraith Set,"['weapon', 'primary', 'set']",,3,4,0.75,60,80,122.2,20,24,68.6,70.0,70.0,"[67.5, 80.0, 80.0, 72.5, 64.0, 65.0, 70.0]",84.5,56.0,2883.1
steel_charge,Steel Charge,"['mod', 'aura', 'uncommon']",,1,6,0.17,11,19,22.6,8,129,19.1,20.0,20,"[20.0, 19.5, 20.0, 20.0, 20.0, 20.0, 20.0]",25.0,10.0,2873.5
oull,Oull,"['mod', 'rare', 'parazon']",,2,1,2.0,15,25,25.0,10,38,25.1,25.0,24.0,"[24.0, 24.5, 24.0, 25.0, 24.5, 25.0, 25.0]",29.5,20,2859.0
shade_prime_carapace,Shade Prime Carapace,"['component', 'weapon', 'prime']",100,6,11,0.55,20,35,36.0,15,63,29.3,30.0,30,"[30.0, 30.0, 30.0, 30.0, 28.0, 28.0, 30.0]",34.0,25.0,2852.1
neo_b1_relic,Neo B1 Relic,"['relic', 'neo']",,3,0,30.0,6,0,0.0,0,13,7.1,6.0,15.0,"[15.0, 15.0, 15.0, 10.0, 20.0, 20.0, 6.0]",20,3,2852.0
acceltra_prime_stock,Acceltra Prime Stock,"['prime', 'weapon', 'component']",65,2,13,0.15,18,14,17.4,-4,162,15.2,15.0,14.0,"[15.0, 15.0, 18.0, 15.0, 15.0, 15.0, 15.0]",18.0,10.0,2840.8
kompressa_prime_set,Kompressa Prime Set,"['secondary', 'weapon', 'prime', 'set']",160,5,48,0.1,11,10,13.8,-1,185,13.9,14.0,15,"[14.0, 14.0, 14.0, 13.0, 13.0, 14.0, 14.0]",15.0,13.0,2833.8
ballistica_prime_blueprint,Ballistica Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",100,4,18,0.22,22,32,34.6,10,72,32.2,32.0,34,"[35.0, 35.0, 35.0, 38.0, 35.0, 30.0, 32.0]",74.0,25,2830.7
tenora_prime_receiver,Tenora Prime Receiver,"['component', 'weapon', 'prime']",100,3,7,0.43,18,25,28.4,7,75,26.3,28.0,27.0,"[28.0, 28.0, 29.0, 29.5, 28.0, 29.0, 28.0]",30,24.0,2822.9
corvas_prime_set,Corvas Prime Set,"['archwing', 'primary', 'weapon', 'prime', 'set']",175,5,22,0.23,30,40,48.0,10,47,48.8,48.5,49.0,"[49.0, 48.0, 48.5, 50.0, 50.0, 50.0, 48.5]",50.0,44,2815.4
baza_prime_stock,Baza Prime Stock,"['component', 'weapon', 'prime']",100,3,7,0.43,21,38,42.2,17,54,36.2,38.0,35.5,"[35.0, 35.0, 37.5, 38.0, 35.5, 36.0, 38.0]",40,30,2793.6
vectis_prime_receiver,Vectis Prime Receiver,"['component', 'weapon', 'prime']",100,0,6,0.0,0,60,79.8,0,44,63.2,65.0,50.0,"[65.0, 61.5, 60.0, 60.0, 60.0, 66.5, 65.0]",66.5,45,2782.0
nekros_prime_systems_blueprint,Nekros Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,6,19,0.32,26,30,32.4,4,70,30.0,30.0,30,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",34.0,28.0,2763.8
manifold_bond,Manifold Bond,"['mod', 'rare', 'sentinel', 'robotic']",,1,21,0.05,9,12,13.6,3,191,13.8,14.0,15.0,"[14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0]",15.0,14,2762.6
bonewidow_set,Bonewidow Set,"['necramech', 'set']",,2,7,0.29,60,95,102.8,35,24,89.4,90.0,85,"[87.0, 88.5, 90.0, 90.0, 87.5, 85.0, 90.0]",95.0,73.0,2757.9
vauban_prime_neuroptics_blueprint,Vauban Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,3,7,0.43,21,35,37.6,14,61,31.5,33.0,30.0,"[30.0, 29.5, 30.0, 30.0, 30.0, 30.0, 33.0]",33,27.0,2740.7
meso_b1_relic,Meso B1 Relic,"['relic', 'meso']",,3,0,30.0,42,0,0.0,0,11,8.0,8.0,8.0,"[8.0, 7.0, 6.0, 6.0, 7.0, 8.0, 8.0]",15,5,2728.0
silva_and_aegis_prime_set,Silva & Aegis Prime Set,"['weapon', 'prime', 'melee', 'set']",205,4,21,0.19,41,55,57.4,14,44,51.6,54.0,52.5,"[50.0, 55.0, 57.5, 54.0, 55.0, 55.0, 54.0]",60,47.5,2703.0
perigale_prime_barrel,Perigale Prime Barrel,"['component', 'weapon', 'prime']",100,4,9,0.44,10,11,14.6,1,131,14.2,15.0,14.0,"[15.0, 15.0, 14.0, 14.0, 15.0, 14.0, 15.0]",15.0,11.0,2693.2
meso_e5_relic,Meso E5 Relic,"['relic', 'meso']",,2,0,20.0,20,0,0.0,0,16,8.0,8.0,6.0,"[5.0, 6.0, 5.0, 5.0, 6.0, 5.0, 8.0]",10,4.5,2688.0
protector_posture,Protector Posture,"['mod', 'common', 'stance', 'claws']",,1,0,10.0,5,0,0.0,0,16,15.2,15.0,15.0,"[15.0, 15.0, 15.0, 15.0, 14.0, 17.0, 15.0]",20.0,12.0,2684.0
primed_rubedo_lined_barrel,Primed Rubedo-Lined Barrel,"['legendary', 'primary', 'mod', 'archwing', 'archgun']",,3,37,0.08,15,25,33.2,10,91,27.2,25.0,45,"[48.0, 50.0, 45.0, 47.0, 23.0, 26.0, 25.0]",50.0,23.0,2680.0
smeeta_kavat_imprint,Smeeta Kavat Imprint,"['kubrow', 'pet', 'imprint']",,2,30,0.07,15,17,18.4,2,130,19.2,18.5,19.5,"[20.0, 20.0, 20.0, 20.0, 19.0, 19.0, 18.5]",20,17,2665.6
akjagara_prime_barrel,Akjagara Prime Barrel,"['component', 'weapon', 'prime']",100,7,15,0.47,20,25,26.2,5,78,23.2,22.0,25.0,"[24.0, 25.0, 25.0, 30.0, 25.0, 25.0, 22.0]",30,20.0,2652.5
archon_intensify,Archon Intensify,"['mod', 'archon', 'warframe']",,3,9,0.33,30,19,22.4,-11,90,22.0,25.0,22.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 24.0, 25.0]",25,19.0,2642.0
arcane_fury,Arcane Fury,"['rare', 'arcane_enhancement']",,3,12,0.25,4,6,6.4,2,370,5.7,6.0,5.0,"[6.0, 6.0, 6.0, 6.0, 6.0, 5.415, 6.0]",6.0,4,2636.0
redeemer_prime_set,Redeemer Prime Set,"['weapon', 'prime', 'set', 'melee']",160,4,26,0.15,40,49,49.8,9,46,49.6,50.0,50,"[50.0, 50.0, 50.0, 48.0, 50.0, 49.0, 50.0]",50,45,2634.8
primed_reach,Primed Reach,"['mod', 'legendary', 'melee']",,3,29,0.1,35,39,39.8,4,60,39.8,40.0,40.0,"[40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]",68,25.0,2631.7
zakti_prime_set,Zakti Prime Set,"['weapon', 'prime', 'secondary', 'set']",160,6,26,0.23,30,39,42.8,9,51,41.6,40.0,40,"[40.0, 40.0, 40.0, 40.0, 44.0, 40.0, 40.0]",45,35.0,2608.6
vile_acceleration,Vile Acceleration,"['mod', 'rare', 'rifle', 'primary']",,1,23,0.04,8,8,9.4,0,284,8.8,9.0,9.0,"[9.0, 9.0, 9.0, 8.0, 8.5, 9.0, 9.0]",10,8.0,2601.4
dual_kamas_prime_blade,Dual Kamas Prime Blade,"['component', 'weapon', 'prime']",100,3,7,0.43,33,33,44.0,0,58,31.4,30.0,30.0,"[30.0, 30.0, 35.0, 30.0, 29.5, 30.0, 30.0]",35.0,24.0,2600.0
astilla_prime_barrel,Astilla Prime Barrel,"['component', 'weapon', 'prime']",100,3,13,0.23,10,20,20.0,10,143,14.7,15.0,23,"[15.0, 15.0, 15.0, 14.5, 14.5, 15.0, 15.0]",29.0,14.5,2587.7
telos_boltor,Telos Boltor,"['syndicate', 'primary', 'weapon']",,2,7,0.29,16,30,34.0,14,66,30.5,30.0,29.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",35.0,22.5,2587.5
wukong_prime_chassis_blueprint,Wukong Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,5,20,0.25,12,8,9.0,-4,218,9.5,10.0,10.0,"[10.0, 10.0, 10.0, 9.0, 9.0, 10.0, 10.0]",15,9.0,2583.1
rifle_elementalist,Rifle Elementalist,"['mod', 'uncommon', 'primary', 'rifle']",,0,14,0.0,0,9,9.8,0,261,9.8,10.0,8.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,5.0,2563.0
spring_loaded_blade,Spring-Loaded Blade,"['syndicate', 'mod', 'melee', 'rare']",,3,26,0.12,11,14,14.8,3,167,13.8,14.0,15.0,"[15.0, 15.0, 15.0, 15.0, 15.0, 14.0, 14.0]",15,14.0,2561.5
glaive_prime_blade,Glaive Prime Blade,"['component', 'weapon', 'prime']",45,3,6,0.5,15,14,17.2,-1,100,16.8,17.0,17.5,"[17.0, 20.0, 17.5, 18.5, 18.0, 17.0, 17.0]",20.0,14.0,2525.2
afentis_prime_blade,Afentis Prime Blade,"['prime', 'weapon', 'component']",100,2,15,0.13,6,13,14.6,7,170,13.1,12.0,15.0,"[14.0, 14.0, 13.0, 13.0, 12.0, 12.0, 12.0]",42.0,12.0,2520.5
wyrm_prime_systems,Wyrm Prime Systems,"['component', 'weapon', 'prime']",45,3,3,1.0,23,35,57.0,12,36,35.0,35.0,34.0,"[34.0, 35.0, 35.0, 35.0, 35.0, 35.0, 35.0]",35,29,2517.0
nekros_prime_neuroptics_blueprint,Nekros Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,4,9,0.44,20,22,25.6,2,78,22.3,21.5,22,"[24.0, 20.0, 22.0, 23.0, 24.0, 23.0, 21.5]",25.0,20.0,2508.3
fulmin_prime_receiver,Fulmin Prime Receiver,"['prime', 'component', 'weapon']",100,2,5,0.4,10,25,52.0,15,78,22.9,24.0,25.0,"[19.0, 23.0, 23.0, 24.0, 22.0, 24.0, 24.0]",30.0,19.0,2502.5
lavos_prime_systems_blueprint,Lavos Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,3,29,0.1,9,9,9.8,0,234,9.7,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,9,2495.4
athodai_prime_barrel,Athodai Prime Barrel,"['prime', 'weapon', 'component']",100,2,20,0.1,8,12,14.0,4,206,11.0,11.0,14.5,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 11.0]",69.0,10.0,2494.2
phantasma_prime_stock,Phantasma Prime Stock,"['component', 'weapon', 'prime']",65,2,8,0.25,19,29,33.6,10,81,24.6,25.0,25.0,"[29.5, 25.0, 27.0, 30.0, 27.0, 25.0, 25.0]",30.0,23.0,2493.1
synth_deconstruct,Synth Deconstruct,"['mod', 'rare', 'sentinel', 'companion']",,0,6,0.0,0,19,22.8,0,132,18.8,18.0,19.0,"[18.0, 19.0, 19.0, 18.0, 17.5, 17.0, 18.0]",20,16.0,2480.0
axi_d1_relic,Axi D1 Relic,"['relic', 'axi']",,3,0,30.0,18,0,0.0,0,8,10.0,10.0,9.0,"[8.0, 9.0, 12.0, 7.0, 12.0, 16.0, 10.0]",16.0,3,2480.0
akmagnus_prime_set,Akmagnus Prime Set,"['prime', 'secondary', 'weapon', 'set']",60,1,28,0.04,20,35,37.2,15,67,35.7,35.0,35.0,"[35.0, 35.0, 35.0, 35.0, 35.5, 35.0, 35.0]",40.0,28,2477.9
axi_s4_relic,Axi S4 Relic,"['relic', 'axi']",,4,0,40.0,30,0,0.0,0,6,10.0,9.5,8.2,"[5.0, 10.5, 9.5, 8.5, 8.0, 10.0, 9.5]",66,5,2460.0
meso_m2_relic,Meso M2 Relic,"['relic', 'meso']",,4,0,40.0,20,0,0.0,0,6,10.0,10.0,9.5,"[6.0, 10.0, 8.0, 9.0, 8.0, 15.0, 10.0]",15,6,2460.0
meso_s2_relic,Meso S2 Relic,"['relic', 'meso']",,4,0,40.0,26,0,0.0,0,6,10.0,10.0,9.0,"[5.0, 9.0, 5.0, 7.0, 9.0, 20.0, 10.0]",20.0,5.0,2460.0
strun_prime_blueprint,Strun Prime Blueprint,"['primary', 'weapon', 'prime', 'blueprint']",100,1,11,0.09,16,25,28.0,9,89,25.3,24.0,23.0,"[30.0, 30.0, 30.0, 25.0, 25.0, 25.0, 24.0]",38.5,19.0,2460.0
huras_kubrow_imprint,Huras Kubrow Imprint,"['kubrow', 'pet', 'imprint']",,1,15,0.07,120,19,19.8,-101,117,19.7,20.0,20,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20.0,17.5,2456.0
gotva_prime,Gotva Prime,"['weapon', 'primary']",,11,25,0.44,40,69,69.4,29,30,56.8,60.0,69.0,"[60.0, 55.0, 45.0, 57.0, 56.5, 55.5, 60.0]",80.0,40.0,2454.5
aeolak_set,Aeolak Set,"['primary', 'weapon', 'set']",,3,6,0.5,45,75,125.0,30,21,77.7,80.0,75.0,"[77.0, 74.0, 70.0, 70.0, 69.5, 70.0, 80.0]",95,65,2448.0
zylok,Zylok,"['weapon', 'secondary']",,4,14,0.29,25,40,62.0,15,51,37.3,35.0,69.5,"[50.0, 68.0, 67.0, 70.0, 35.0, 35.0, 35.0]",100,30.0,2446.1
carrier_prime_cerebrum,Carrier Prime Cerebrum,"['component', 'weapon', 'prime']",65,3,7,0.43,26,45,56.4,19,36,46.9,49.0,45.5,"[50.0, 46.0, 45.0, 45.0, 45.0, 46.0, 49.0]",50.0,42.0,2413.6
dual_kamas_prime_set,Dual Kamas Prime Set,"['weapon', 'prime', 'set', 'melee']",305,5,33,0.15,70,80,84.6,10,25,83.5,86.5,76.5,"[80.0, 80.0, 84.0, 80.0, 80.0, 87.0, 86.5]",87.0,65,2404.4
nagantaka_prime_set,Nagantaka Prime Set,"['primary', 'weapon', 'prime', 'set']",205,4,31,0.13,35,40,42.4,5,51,41.7,43.0,40.0,"[40.0, 40.0, 40.0, 40.5, 40.0, 45.0, 43.0]",45.0,39.5,2403.7
meso_c10_relic,Meso C10 Relic,"['relic', 'meso']",,9,2,4.5,25,30,30.0,5,102,4.3,4.2,4.3,"[4.33, 4.085, 4.17, 4.0, 4.67, 4.33, 4.25]",5.0,4.0,2398.8
melee_duplicate,Melee Duplicate,"['legendary', 'arcane_enhancement']",,2,17,0.12,5,9,9.2,4,261,8.2,8.0,9,"[8.0, 8.0, 8.0, 8.0, 8.0, 8.5, 8.0]",10.0,7.0,2387.9
mecha_overdrive,Mecha Overdrive,"['mod', 'rare', 'melee', 'kubrow_claws']",,1,6,0.17,15,17,23.2,2,118,17.0,17.0,17.5,"[18.0, 17.0, 19.0, 18.0, 15.0, 15.0, 17.0]",20,15.0,2345.0
neo_h1_relic,Neo H1 Relic,"['relic', 'neo']",,7,0,70.0,20,0,0.0,0,6,5.5,5.5,6.0,"[6.0, 5.0, 8.0, 7.0, 6.5, 8.0, 5.5]",10.5,3.0,2343.0
gara_prime_neuroptics_blueprint,Gara Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,0,18,0.0,0,9,9.2,0,270,8.6,9.0,7,"[8.0, 9.0, 8.0, 9.0, 9.0, 8.0, 9.0]",9.0,5.0,2332.0
omn_evi,Omn-Evi,"['mod', 'uncommon', 'any']",,2,5,0.4,12,25,28.0,13,81,20.5,20.0,20,"[20.0, 20.0, 20.0, 19.0, 20.0, 20.0, 20.0]",25,18.0,2319.1
eternal_war,Eternal War,"['mod', 'warframe', 'valkyr', 'augment', 'rare']",,3,4,0.75,7,10,16.0,3,125,10.6,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,9.0,2317.0
boar_prime_stock,Boar Prime Stock,"['component', 'weapon', 'prime']",100,2,9,0.22,30,43,45.0,13,45,41.9,42.0,41,"[44.5, 42.0, 43.0, 41.0, 40.5, 42.0, 42.0]",50.0,37.5,2302.7
venom_teeth,Venom Teeth,"['mod', 'rare', 'melee', 'claws']",,3,4,0.75,15,30,33.8,15,45,29.1,29.0,29.0,"[30.0, 29.0, 30.0, 30.0, 29.0, 29.5, 29.0]",30,25.0,2294.2
acceltra_prime_barrel,Acceltra Prime Barrel,"['prime', 'weapon', 'component']",100,3,16,0.19,18,13,14.2,-5,153,12.6,12.0,14.0,"[13.0, 13.0, 15.0, 15.0, 15.0, 12.0, 12.0]",15.5,12,2293.1
decurion_barrel,Decurion Barrel,"['component', 'weapon', 'archwing']",,1,0,10.0,5,0,0.0,0,21,9.9,10.0,10.0,"[11.0, 12.0, 10.0, 8.0, 10.0, 10.0, 10.0]",15.0,8.0,2288.0
phantasma_prime_barrel,Phantasma Prime Barrel,"['component', 'weapon', 'prime']",100,3,8,0.38,16,27,29.6,11,68,24.4,25.0,25.0,"[25.0, 24.0, 24.0, 25.0, 25.0, 24.0, 25.0]",28.5,20.0,2284.6
nikana_prime_hilt,Nikana Prime Hilt,"['component', 'weapon', 'prime']",100,6,9,0.67,25,49,51.8,24,35,39.1,39.0,40.0,"[40.0, 39.5, 40.0, 40.0, 40.0, 40.0, 39.0]",44.0,34.0,2280.8
aksomati_prime_link,Aksomati Prime Link,"['component', 'weapon', 'prime']",100,2,6,0.33,30,39,47.6,9,44,38.7,38.0,39.0,"[40.0, 37.0, 40.0, 34.5, 38.0, 40.0, 38.0]",44.5,31.0,2272.0
styanax_prime_chassis_blueprint,Styanax Prime Chassis Blueprint,"['warframe', 'prime', 'component', 'blueprint']",45,1,23,0.04,1,7,7.6,6,370,5.9,5.0,8.0,"[7.0, 6.0, 7.0, 5.0, 6.0, 6.0, 5.0]",20.0,5.0,2264.3
rhino_prime_blueprint,Rhino Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,3,18,0.17,15,18,20.6,3,99,19.5,20.0,20,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",30.0,18.0,2247.0
panzer_vulpaphyla_imprint,Panzer Vulpaphyla Imprint,"['kubrow', 'pet', 'imprint']",,5,31,0.16,15,29,29.8,14,73,26.4,25.0,25,"[25.0, 25.0, 29.0, 25.0, 25.0, 25.0, 25.0]",30.0,20.0,2241.9
kavats_grace,Kavat's Grace,"['mod', 'rare', 'warframe']",,9,7,1.29,22,29,29.4,7,34,28.8,29.0,25.0,"[30.0, 30.0, 29.0, 29.0, 29.0, 29.0, 29.0]",30.0,20.0,2236.6
voruna_prime_chassis_blueprint,Voruna Prime Chassis Blueprint,"['component', 'warframe', 'prime', 'blueprint']",45,4,17,0.24,6,5,6.4,-1,252,7.2,8.0,5.0,"[7.0, 7.0, 7.0, 8.0, 7.0, 7.0, 8.0]",8.0,4,2230.3
venka_prime_set,Venka Prime Set,"['weapon', 'prime', 'melee', 'set']",275,4,35,0.11,42,58,59.2,16,34,58.8,59.5,60.0,"[60.0, 60.0, 60.0, 60.0, 60.0, 58.5, 59.5]",65,58.0,2227.5
reinforced_bond,Reinforced Bond,"['mod', 'rare', 'sentinel', 'companion']",,2,12,0.17,6,15,17.2,9,128,14.9,15.0,15.0,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",16,15.0,2223.1
alternox_prime_set,Alternox Prime Set,"['primary', 'prime', 'weapon', 'set']",260,5,30,0.17,21,24,27.8,3,66,28.8,25.0,30,"[30.0, 28.0, 28.0, 27.0, 28.0, 28.0, 25.0]",32.0,25.0,2218.4
aegis_gale,Aegis Gale,"['hildryn', 'mod', 'warframe', 'augment', 'rare']",,0,21,0.0,0,9,10.2,0,221,10.0,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,10.0,2217.0
ninkondi_prime_handle,Ninkondi Prime Handle,"['component', 'weapon', 'prime']",100,4,10,0.4,14,23,26.2,9,84,18.7,20.0,23.0,"[20.0, 17.0, 20.0, 17.0, 18.0, 20.0, 20.0]",34.0,17.0,2198.7
critical_deceleration,Critical Deceleration,"['shotgun', 'mod', 'rare', 'primary']",,0,30,0.0,0,8,9.0,0,263,8.4,8.0,8.0,"[9.0, 9.0, 8.0, 8.0, 8.0, 8.0, 8.0]",10,7,2197.0
synoid_heliocor,Synoid Heliocor,"['syndicate', 'weapon', 'melee']",,3,7,0.43,15,33,34.8,18,53,29.0,30.0,30.0,"[30.0, 32.0, 30.0, 30.0, 30.0, 25.0, 30.0]",36.5,24.0,2194.3
secura_penta,Secura Penta,"['syndicate', 'primary', 'weapon']",,2,4,0.5,15,33,36.5,18,50,29.1,30.0,30.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 29.5, 30.0]",40,20,2184.8
