url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
nekros_prime_systems_blueprint,Nekros Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,6,19,0.32,25,29,30.8,4,68,29.9,30.0,30,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",34.0,28.0,2671.1
phantasma_prime_barrel,Phantasma Prime Barrel,"['component', 'weapon', 'prime']",100,1,11,0.09,20,30,30.0,10,97,25.1,25.0,25,"[22.5, 24.0, 23.0, 24.0, 24.0, 25.0, 25.0]",28.5,20.0,2660.2
vauban_prime_chassis_blueprint,Vauban Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",25,6,10,0.6,20,20,21.0,0,84,19.8,20.0,19.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",21.5,14.0,2655.2
neo_a5_relic,Neo A5 Relic,"['relic', 'neo']",,7,0,70.0,30,0,0.0,0,6,6.2,7.5,7.5,"[8.0, 7.5, 7.0, 8.0, 6.0, 6.0, 7.5]",11.0,3,2628.4
acceltra_prime_stock,Acceltra Prime Stock,"['prime', 'weapon', 'component']",65,0,9,0.0,0,15,20.4,0,168,15.6,15.0,14,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",18.0,10,2613.0
huras_kubrow_imprint,Huras Kubrow Imprint,"['kubrow', 'pet', 'imprint']",,4,17,0.24,20,20,21.4,0,108,19.6,20.0,20.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",25,17.5,2610.2
primary_compression,Primary Compression,"['rare', 'arcane_enhancement']",,2,8,0.25,48,9,9.8,-39,247,8.4,9.0,8.0,"[8.0, 8.0, 8.0, 10.0, 9.0, 9.0, 9.0]",12.0,6.5,2603.8
neo_s12_relic,Neo S12 Relic,"['relic', 'neo']",,5,0,50.0,26,0,0.0,0,12,4.2,4.5,6.8,"[4.5, 8.0, 3.5, 6.0, 5.0, 4.17, 4.5]",30,3.33,2601.0
ruinous_extension,Ruinous Extension,"['mod', 'uncommon', 'pistol', 'secondary']",,2,11,0.18,12,22,26.6,10,102,21.5,22.0,20.0,"[23.0, 25.0, 25.0, 24.5, 21.0, 19.0, 22.0]",29.0,17,2597.6
gladiator_might,Gladiator Might,"['mod', 'uncommon', 'melee']",,2,14,0.14,12,16,18.8,4,151,15.0,15.0,15,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",17.0,13.0,2593.1
wukong_prime_chassis_blueprint,Wukong Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,8,22,0.36,12,7,9.4,-5,194,9.8,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15,10.0,2582.7
tipedo_prime_set,Tipedo Prime Set,"['weapon', 'prime', 'set', 'melee']",205,4,34,0.12,45,50,57.6,5,42,54.8,55.0,75.0,"[55.0, 54.0, 54.0, 55.0, 55.0, 53.0, 55.0]",82.0,52.0,2573.9
rauta_set,Rauta Set,"['weapon', 'primary', 'set']",,2,2,1.0,30,64,64.5,34,24,53.4,50.0,49.0,"[60.0, 50.0, 50.0, 40.0, 47.5, 55.0, 50.0]",65.0,27,2562.0
prisma_veritux,Prisma Veritux,"['weapon', 'archwing', 'melee']",,7,14,0.5,45,75,86.4,30,26,65.5,70.0,69.0,"[62.0, 69.5, 67.5, 70.0, 66.5, 69.5, 70.0]",74.5,42.5,2556.0
vadarya_prime_blueprint,Vadarya Prime Blueprint,"['weapon', 'primary', 'prime', 'blueprint']",100,6,6,1.0,8,10,17.0,2,140,9.1,10.0,8.0,"[10.0, 9.0, 9.0, 9.0, 10.0, 9.0, 10.0]",10.0,7,2554.0
shotgun_riven_mod_(veiled),Shotgun Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,10,15,0.67,5,4,6.0,-1,273,5.6,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.5, 6.0, 5.0]",7,4.0,2546.7
dual_zoren_prime_blade,Dual Zoren Prime Blade,"['component', 'weapon', 'prime']",100,3,14,0.21,10,14,14.8,4,169,12.4,12.0,12.0,"[12.0, 12.0, 12.0, 12.0, 13.5, 12.5, 12.0]",14,10,2537.2
kompressa_prime_barrel,Kompressa Prime Barrel,"['component', 'weapon', 'prime']",100,5,19,0.26,9,9,9.8,0,210,9.6,10.0,9.0,"[10.0, 10.0, 10.0, 10.0, 9.0, 10.0, 10.0]",10.0,8.0,2535.8
hildryn_prime_chassis_blueprint,Hildryn Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,3,7,0.43,7,10,14.0,3,167,10.6,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",13,9,2532.1
bo_prime_ornament,Bo Prime Ornament,"['component', 'weapon', 'prime']",15,8,15,0.53,20,23,25.6,3,70,23.6,25.0,22.5,"[20.5, 24.0, 25.0, 25.0, 24.5, 25.0, 25.0]",28,18,2530.0
wukong_prime_systems_blueprint,Wukong Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,7,31,0.23,12,10,13.8,-2,156,13.2,13.0,15.0,"[12.0, 10.0, 12.0, 11.0, 10.0, 12.0, 13.0]",20.0,10.0,2523.9
aklex_prime_link,Aklex Prime Link,"['component', 'weapon', 'prime']",100,1,17,0.06,20,29,29.6,9,82,29.0,29.0,30.0,"[28.0, 29.0, 29.0, 30.0, 29.0, 29.0, 29.0]",40,25,2519.5
ninkondi_prime_set,Ninkondi Prime Set,"['weapon', 'prime', 'set', 'melee']",260,3,41,0.07,40,55,57.6,15,40,58.6,55.0,70.0,"[58.0, 55.0, 55.0, 59.5, 58.0, 59.5, 55.0]",80,55.0,2514.4
combo_killer,Combo Killer,"['mod', 'uncommon', 'melee', 'thrown_melee']",,1,0,10.0,15,0,0.0,0,8,28.4,25.0,27.0,"[25.0, 25.0, 27.0, 25.0, 25.0, 28.0, 25.0]",85,17.5,2497.0
dethcube_prime_blueprint,Dethcube Prime Blueprint,"['blueprint', 'prime', 'sentinel']",100,3,16,0.19,20,20,21.8,0,103,20.4,20.0,20.0,"[18.0, 19.0, 20.0, 20.0, 19.0, 20.0, 20.0]",25,18.0,2491.4
karak_wraith_set,Karak Wraith Set,"['primary', 'weapon', 'set']",,4,14,0.29,36,60,69.8,24,30,64.3,64.0,65.0,"[70.0, 65.0, 62.5, 65.0, 70.0, 65.5, 64.0]",80.0,50.0,2480.1
sybaris_prime_barrel,Sybaris Prime Barrel,"['component', 'weapon', 'prime']",100,5,19,0.26,15,29,31.4,14,60,32.7,35.0,35.0,"[30.0, 30.0, 30.0, 30.0, 33.5, 34.5, 35.0]",46.5,30.0,2477.1
ninkondi_prime_handle,Ninkondi Prime Handle,"['component', 'weapon', 'prime']",100,4,13,0.31,15,20,20.6,5,99,19.1,20.0,25,"[18.0, 17.5, 18.0, 19.0, 17.0, 19.0, 20.0]",34.0,17.0,2474.8
corvas_prime_barrel,Corvas Prime Barrel,"['component', 'weapon', 'prime']",100,5,4,1.25,20,25,36.2,5,49,22.4,23.0,22.0,"[20.0, 21.0, 20.0, 20.0, 23.0, 22.5, 23.0]",25,19.0,2467.1
shedu_set,Shedu Set,"['primary', 'weapon', 'set']",,3,14,0.21,30,44,47.6,14,46,44.0,44.0,45.0,"[40.0, 45.0, 45.0, 42.5, 45.0, 45.0, 44.0]",50,40,2458.9
duplex_bond,Duplex Bond,"['mod', 'rare', 'sentinel', 'companion']",,1,13,0.08,7,14,14.6,7,162,13.9,14.0,15,"[14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0]",17,14.0,2426.8
gyre_prime_chassis_blueprint,Gyre Prime Chassis Blueprint,"['warframe', 'prime', 'component', 'blueprint']",45,2,15,0.13,8,8,9.6,0,236,9.1,10.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 10.0]",10.0,8.0,2424.8
razorwing_blitz,Razorwing Blitz,"['mod', 'warframe', 'titania', 'augment', 'rare']",,2,21,0.1,7,9,9.4,2,237,9.3,10.0,9.0,"[9.0, 10.0, 9.0, 10.0, 10.0, 10.0, 10.0]",10.0,9,2416.1
melee_influence,Melee Influence,"['rare', 'arcane_enhancement']",,1,30,0.03,1,4,4.0,3,549,4.2,4.0,4,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5.0,4.0,2408.5
meso_v6_relic,Meso V6 Relic,"['relic', 'meso']",,14,2,7.0,150,100,150.0,-50,12,25.0,25.0,25.0,"[25.0, 30.0, 6.0, 27.5, 30.0, 30.0, 25.0]",62.5,3,2400.0
mesa_prime_systems_blueprint,Mesa Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,6,11,0.55,15,16,18.4,1,104,14.9,15.0,15.0,"[14.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",19,12.0,2397.0
boltor_prime_set,Boltor Prime Set,"['weapon', 'prime', 'set', 'primary']",175,3,43,0.07,34,45,45.0,11,55,40.7,40.0,43,"[40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]",80,37.0,2395.2
euphona_prime_set,Euphona Prime Set,"['prime', 'weapon', 'secondary', 'set']",160,2,22,0.09,23,60,63.6,37,38,57.7,59.0,60,"[55.0, 55.0, 59.5, 60.0, 60.0, 57.0, 59.0]",60.0,50,2390.2
knell_prime_set,Knell Prime Set,"['secondary', 'weapon', 'prime', 'set']",160,3,31,0.1,26,40,40.0,14,55,39.5,39.0,40,"[35.0, 38.0, 39.5, 39.0, 40.0, 40.0, 39.0]",40,33.0,2384.9
synoid_gammacor,Synoid Gammacor,"['syndicate', 'weapon', 'secondary']",,3,8,0.38,15,29,59.8,14,61,28.2,30.0,29.5,"[30.0, 30.0, 28.0, 30.0, 30.0, 30.0, 30.0]",35.0,18,2367.1
zhuge_prime_set,Zhuge Prime Set,"['primary', 'prime', 'weapon', 'set']",220,2,40,0.05,31,45,46.4,14,53,42.4,41.0,59.0,"[40.0, 40.0, 40.0, 45.0, 43.0, 40.0, 41.0]",65.5,40.0,2357.2
sprint_boost,Sprint Boost,"['mod', 'aura', 'uncommon']",,4,3,1.33,15,25,28.0,10,36,28.0,29.5,24,"[25.0, 29.5, 30.0, 28.0, 25.0, 26.0, 29.5]",30.0,11.0,2355.5
momentous_bond,Momentous Bond,"['mod', 'rare', 'sentinel', 'companion']",,3,11,0.27,10,15,16.2,5,119,15.5,15.0,15.0,"[16.0, 17.0, 15.0, 15.0, 15.0, 15.0, 15.0]",18,15.0,2353.9
arcane_storm_helmet,Arcane Storm Helmet,"['arcane_helmet', 'skin']",,1,4,0.25,85,850,336.0,765,6,313.3,400.0,336.0,"[600.0, 400.0, 300.0, 450.0, 200.0, 650.0, 400.0]",800.0,51,2350.0
pandero_prime_set,Pandero Prime Set,"['weapon', 'prime', 'set', 'secondary']",160,3,25,0.12,20,29,35.4,9,61,34.4,35.0,39.0,"[34.5, 34.0, 35.0, 35.0, 35.5, 35.0, 35.0]",40,34.0,2348.1
epitaph_prime_set,Epitaph Prime Set,"['prime', 'secondary', 'weapon', 'set']",160,6,24,0.25,12,20,22.8,8,125,15.0,16.0,14,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 16.0]",16.0,10.0,2345.6
mesas_waltz,Mesa's Waltz,"['mod', 'warframe', 'mesa', 'augment', 'rare']",,0,21,0.0,0,9,9.8,0,251,9.3,9.0,9,"[10.0, 10.0, 10.0, 10.0, 10.0, 9.0, 9.0]",10.0,8,2334.5
alternox_prime_blueprint,Alternox Prime Blueprint,"['primary', 'prime', 'weapon', 'blueprint']",100,4,13,0.31,8,7,9.4,-1,186,9.6,10.0,9,"[9.0, 9.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,7.0,2330.3
halikar_wraith,Halikar Wraith,"['melee', 'weapon']",,5,12,0.42,51,55,66.8,4,27,60.9,65.0,70.0,"[57.5, 55.0, 62.5, 60.0, 67.0, 65.0, 65.0]",90,30.0,2327.6
odonata_prime_set,Odonata Prime Set,"['prime', 'set', 'archwing']",140,1,34,0.03,20,40,40.0,20,57,39.6,40.0,39.5,"[40.0, 40.0, 40.0, 40.0, 38.0, 40.0, 40.0]",40,35,2324.9
prisma_grakata,Prisma Grakata,"['primary', 'weapon']",,6,15,0.4,35,50,71.4,15,36,45.7,45.0,68,"[45.0, 45.0, 48.5, 50.0, 45.0, 46.5, 45.0]",84.0,40,2305.1
vulkar_wraith,Vulkar Wraith,"['primary', 'weapon']",,9,8,1.12,51,90,94.0,39,18,59.8,65.0,57.5,"[60.0, 57.5, 50.0, 58.0, 60.0, 57.5, 65.0]",99.5,35.0,2288.6
blaze,Blaze,"['shotgun', 'mod', 'rare', 'primary']",,5,18,0.28,21,40,47.4,19,44,40.7,40.0,40.0,"[40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]",40.0,29.0,2288.5
vile_acceleration,Vile Acceleration,"['mod', 'rare', 'rifle', 'primary']",,1,30,0.03,5,8,8.6,3,244,9.1,10.0,9.0,"[10.0, 9.0, 10.0, 9.0, 9.0, 10.0, 10.0]",10.0,8.0,2284.2
axi_c8_relic,Axi C8 Relic,"['relic', 'axi']",,6,2,3.0,25,35,35.5,10,132,4.3,4.2,4.3,"[5.0, 4.17, 4.25, 4.17, 4.33, 4.5, 4.17]",12.0,1.0,2281.0
axi_d6_relic,Axi D6 Relic,"['axi', 'relic']",,1,0,10.0,1,0,0.0,0,114,1.8,1.8,2.2,"[1.33, 1.665, 2.165, 2.0, 2.0, 1.33, 1.83]",5,1,2274.4
primed_reach,Primed Reach,"['mod', 'legendary', 'melee']",,3,31,0.1,30,40,42.8,10,52,39.8,40.0,40.0,"[40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]",68,25.0,2269.2
venka_prime_gauntlet,Venka Prime Gauntlet,"['component', 'weapon', 'prime']",100,6,16,0.38,15,24,24.6,9,76,21.6,20.5,24,"[20.0, 20.0, 20.0, 24.0, 23.0, 24.0, 20.5]",25.5,20.0,2252.9
athodai_prime_barrel,Athodai Prime Barrel,"['prime', 'weapon', 'component']",100,2,20,0.1,7,13,13.2,6,152,13.5,13.0,15.0,"[14.0, 14.0, 14.0, 14.0, 12.0, 12.0, 13.0]",69.0,12.0,2252.8
secura_lecta,Secura Lecta,"['syndicate', 'weapon', 'melee']",,5,7,0.71,15,25,48.8,10,43,30.6,29.5,30.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 29.5]",59,26.5,2252.6
tekko_prime_blade,Tekko Prime Blade,"['component', 'weapon', 'prime']",100,6,9,0.67,22,23,28.4,1,62,21.7,20.0,20.0,"[25.0, 22.0, 20.0, 23.0, 21.0, 21.5, 20.0]",25,16.0,2237.5
arcane_aegis,Arcane Aegis,"['arcane_enhancement', 'rare']",,1,13,0.08,4,7,7.4,3,318,6.5,6.0,6,"[6.0, 7.0, 7.0, 7.0, 7.0, 7.0, 6.0]",8.0,5,2231.4
saryn_prime_blueprint,Saryn Prime Blueprint,"['blueprint', 'prime', 'warframe']",65,4,14,0.29,12,15,18.4,3,109,15.9,15.0,15,"[14.0, 14.0, 14.0, 15.0, 15.0, 15.0, 15.0]",17.5,13.0,2229.4
astilla_prime_barrel,Astilla Prime Barrel,"['component', 'weapon', 'prime']",100,2,17,0.12,6,17,19.0,11,128,15.6,15.0,23.0,"[16.0, 17.0, 18.0, 16.0, 15.0, 15.0, 15.0]",29.0,15.0,2228.0
nikana_prime_hilt,Nikana Prime Hilt,"['component', 'weapon', 'prime']",100,7,13,0.54,26,40,40.8,14,37,39.0,40.0,40,"[35.0, 39.0, 40.0, 34.0, 38.0, 40.0, 40.0]",44.0,34.0,2218.5
pyrana_prime_blueprint,Pyrana Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",100,4,9,0.44,25,35,45.8,10,46,33.4,32.5,38.0,"[32.5, 35.0, 33.0, 35.0, 37.0, 34.0, 32.5]",42.0,30,2217.9
baruuk_prime_blueprint,Baruuk Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,3,14,0.21,15,17,17.8,2,117,15.6,16.0,16.0,"[15.0, 17.0, 15.0, 15.0, 15.0, 15.0, 16.0]",20,14,2213.6
nautilus_prime_blueprint,Nautilus Prime Blueprint,"['prime', 'sentinel', 'blueprint']",100,6,29,0.21,8,7,11.6,-1,167,10.9,11.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 11.0]",11.0,9,2195.9
wyrm_prime_systems,Wyrm Prime Systems,"['component', 'weapon', 'prime']",45,5,13,0.38,23,30,37.0,7,48,33.0,35.0,34.0,"[33.0, 34.0, 35.0, 35.0, 35.0, 34.0, 35.0]",35.0,29,2190.5
cobra_and_crane_prime_set,Cobra & Crane Prime Set,"['prime', 'weapon', 'melee', 'set']",205,2,19,0.11,15,20,27.8,5,78,25.3,25.0,28.5,"[25.0, 25.0, 25.0, 25.0, 28.0, 25.0, 25.0]",30,25.0,2182.9
smeeta_kavat_imprint,Smeeta Kavat Imprint,"['kubrow', 'pet', 'imprint']",,3,25,0.12,17,20,20.0,3,101,19.2,20.0,19.5,"[19.5, 19.0, 19.0, 20.0, 20.0, 19.5, 20.0]",20.0,17,2176.2
primed_animal_instinct,Primed Animal Instinct,"['mod', 'legendary', 'sentinel', 'companion']",,3,24,0.12,30,40,41.0,10,54,35.8,40.0,45,"[30.0, 35.0, 34.5, 35.0, 38.0, 30.0, 40.0]",52.5,20.0,2174.1
gotva_prime,Gotva Prime,"['weapon', 'primary']",,8,26,0.31,40,59,60.6,19,33,50.3,62.5,69.0,"[50.0, 50.0, 50.0, 50.0, 54.0, 53.5, 62.5]",80.0,43.0,2172.1
arcane_fury,Arcane Fury,"['rare', 'arcane_enhancement']",,0,15,0.0,0,5,6.4,0,405,5.4,5.0,5,"[5.0, 5.0, 6.0, 5.83, 5.5, 5.0, 5.0]",6.0,4,2168.5
sentient_surge,Sentient Surge,"['mod', 'rare', 'secondary', 'ocucor']",,1,23,0.04,9,15,15.8,6,146,14.2,14.0,15.0,"[15.0, 14.0, 15.0, 14.0, 14.0, 14.0, 14.0]",18,14.0,2164.2
baza_prime_stock,Baza Prime Stock,"['component', 'weapon', 'prime']",100,6,13,0.46,20,37,39.0,17,41,35.9,35.0,35.5,"[35.0, 35.0, 35.0, 38.0, 39.0, 35.0, 35.0]",40,30,2150.7
reinforced_bond,Reinforced Bond,"['mod', 'rare', 'sentinel', 'companion']",,1,17,0.06,5,15,15.0,10,135,15.0,15.0,15.0,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",17.0,15.0,2146.2
paris_prime_set,Paris Prime Set,"['weapon', 'prime', 'set', 'primary']",115,6,24,0.25,8,8,9.4,0,170,10.1,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,8.0,2143.8
meso_w4_relic,Meso W4 Relic,"['relic', 'meso']",,2,0,20.0,25,0,0.0,0,21,4.9,5.0,5.0,"[5.0, 6.0, 5.0, 3.665, 5.0, 4.0, 5.0]",10.0,3.0,2142.0
phantasma_prime_stock,Phantasma Prime Stock,"['component', 'weapon', 'prime']",65,0,3,0.0,0,50,66.7,0,86,24.9,25.0,25.0,"[24.5, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0]",30,23.0,2141.0
volnus_prime_handle,Volnus Prime Handle,"['component', 'weapon', 'prime']",100,1,18,0.06,5,15,16.2,10,133,15.2,15.0,29.0,"[15.0, 16.0, 16.0, 17.0, 15.0, 15.0, 15.0]",34.0,15.0,2135.9
omn_evi,Omn-Evi,"['mod', 'uncommon', 'any']",,1,3,0.33,5,20,36.7,15,82,19.5,20.0,20.0,"[20.0, 19.5, 20.0, 20.0, 20.0, 20.0, 20.0]",27,18.0,2130.7
meso_n3_relic,Meso N3 Relic,"['relic', 'meso']",,7,0,70.0,60,0,0.0,0,2,15.0,15.0,14.5,"[8, 17.5, 17.5, 10.0, 25.0, 5.0, 15.0]",35,5,2130.0
cernos_prime_set,Cernos Prime Set,"['primary', 'prime', 'weapon', 'set']",200,3,26,0.12,45,59,59.8,14,32,59.5,59.0,58.0,"[60.0, 60.0, 60.0, 60.0, 60.0, 58.0, 59.0]",60,50.0,2125.4
vastilok,Vastilok,"['melee', 'weapon']",,10,26,0.38,35,59,59.6,24,32,48.0,50.0,60.0,"[42.0, 45.0, 45.0, 50.0, 45.0, 50.0, 50.0]",67.0,40.0,2125.4
valkyr_prime_systems_blueprint,Valkyr Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",65,2,16,0.12,10,13,14.4,3,128,14.8,15.0,15.0,"[14.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",18,14.0,2124.6
primed_regen,Primed Regen,"['sentinel', 'mod', 'legendary']",,3,20,0.15,26,49,49.6,23,40,46.2,49.0,45,"[45.0, 44.5, 45.0, 44.5, 45.0, 49.0, 49.0]",114,25.5,2124.0
cedo_prime_blueprint,Cedo Prime Blueprint,"['primary', 'weapon', 'prime', 'blueprint']",100,6,13,0.46,7,9,10.8,2,151,9.6,9.5,8,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 9.5]",10.0,7,2116.3
dual_zoren_prime_set,Dual Zoren Prime Set,"['melee', 'weapon', 'prime', 'set']",275,6,28,0.21,24,34,34.8,10,58,30.0,34.0,30.0,"[30.0, 30.0, 30.0, 34.0, 33.0, 30.0, 34.0]",35.0,27.5,2109.8
volt_prime_blueprint,Volt Prime Blueprint,"['blueprint', 'prime', 'warframe']",25,2,16,0.12,7,15,15.0,8,155,12.1,13.0,10.0,"[13.0, 12.0, 12.0, 13.5, 14.0, 12.0, 13.0]",14,9,2106.6
arcane_meridian_helmet,Arcane Meridian Helmet,"['arcane_helmet', 'skin']",,2,1,2.0,105,999,999.0,894,2,350.0,350.0,350.0,"[200.0, 500.0, 375.0, 350.0, 450.0, 350.0, 350.0]",500.0,166.5,2100.0
meso_b1_relic,Meso B1 Relic,"['relic', 'meso']",,4,1,4.0,6,10,10.0,4,66,6.4,6.0,8.0,"[12.0, 10.0, 8.0, 8.0, 8.0, 7.0, 6.0]",15,5,2100.0
sicarus_prime_receiver,Sicarus Prime Receiver,"['component', 'weapon', 'prime']",100,3,10,0.3,27,35,39.6,8,43,37.4,35.0,37.5,"[35.0, 34.0, 38.0, 35.0, 35.0, 35.0, 35.0]",40,31,2089.1
neo_i2_relic,Neo I2 Relic,"['relic', 'neo']",,7,3,2.33,31,8,5.0,-23,131,4.8,4.0,5.0,"[5.0, 6.0, 6.0, 5.5, 5.0, 5.0, 4.0]",8.0,4,2083.3
axi_v11_relic,Axi V11 Relic,"['relic', 'axi']",,8,5,1.6,25,6,4.33,-19,186,4.3,4.6,4.3,"[4.33, 4.67, 4.085, 4.17, 4.33, 4.17, 4.585]",5.0,2,2072.4
mecha_recharge,Mecha Recharge,"['mod', 'kubrow', 'rare']",,1,4,0.25,8,19,32.0,11,94,17.5,18.0,17.5,"[15.0, 20.0, 18.0, 17.5, 20.0, 17.5, 18.0]",20.0,13.0,2060.6
twin_vipers_wraith_set,Twin Vipers Wraith Set,"['weapon', 'secondary', 'set']",,4,10,0.4,25,68,75.6,43,23,64.0,60.0,69,"[69.5, 59.5, 50.0, 60.0, 65.0, 68.5, 60.0]",80.0,50.0,2059.4
meso_v4_relic,Meso V4 Relic,"['relic', 'meso']",,4,0,40.0,24,0,0.0,0,2,25.0,25.0,8.5,"[5, 30.0, 5, 10, 7.0, 25.0]",30.0,5,2050.0
karyst_prime_set,Karyst Prime Set,"['weapon', 'prime', 'set', 'melee']",160,6,27,0.22,25,30,33.2,5,47,35.6,35.0,34.0,"[31.0, 30.0, 31.0, 35.0, 38.0, 35.0, 35.0]",38,30,2046.6
prisma_twin_gremlins,Prisma Twin Gremlins,"['weapon', 'secondary']",,8,16,0.5,56,70,76.0,14,23,59.3,70.0,64.0,"[57.5, 66.5, 57.0, 62.5, 50.0, 65.0, 70.0]",100,37.5,2044.5
neo_e1_relic,Neo E1 Relic,"['relic', 'neo']",,5,0,50.0,90,0,0.0,0,2,20.0,20.0,11.0,"[8.0, 6.5, 5.0, 14.0, 14.0, 8.0, 20.0]",38,5,2040.0
hydroid_prime_blueprint,Hydroid Prime Blueprint,"['warframe', 'blueprint', 'prime']",45,1,10,0.1,6,10,16.6,4,121,15.3,15.0,15.0,"[15.0, 15.0, 15.0, 16.0, 15.0, 14.0, 15.0]",20.0,14,2037.2
epitaph_prime_receiver,Epitaph Prime Receiver,"['component', 'prime', 'weapon']",100,6,13,0.46,7,9,10.6,2,143,9.7,10.0,8.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,7.0,2035.2
knell_prime_barrel,Knell Prime Barrel,"['component', 'weapon', 'prime']",100,2,8,0.25,23,30,34.4,7,57,28.6,28.5,29,"[28.0, 28.0, 27.5, 30.0, 28.0, 29.0, 28.5]",30,25.0,2034.4
acceltra_prime_barrel,Acceltra Prime Barrel,"['prime', 'weapon', 'component']",100,1,12,0.08,10,15,18.4,5,141,13.3,13.0,14.0,"[13.0, 12.0, 12.0, 13.0, 13.0, 14.0, 13.0]",15.5,12,2030.2
primed_point_blank,Primed Point Blank,"['mod', 'legendary', 'primary', 'shotgun']",,0,42,0.0,0,27,30.6,0,72,28.2,27.5,45,"[26.0, 25.0, 29.0, 26.0, 27.0, 30.0, 27.5]",50,19.0,2029.5
archon_intensify,Archon Intensify,"['mod', 'archon', 'warframe']",,0,7,0.0,0,25,30.8,0,93,21.8,20.5,22,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.5, 20.5]",25.0,19.0,2026.0
ash_prime_systems_blueprint,Ash Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",65,0,14,0.0,0,18,19.8,0,109,18.5,20.0,19,"[18.0, 18.0, 18.0, 20.0, 19.0, 20.0, 20.0]",20,15,2019.0
velox_conclusion,Velox Conclusion,"['mod', 'rare', 'secondary', 'velox']",,5,4,1.25,24,50,67.0,26,32,27.9,29.0,45.8,"[29.0, 25.0, 25.0, 29.0, 25.0, 30.0, 29.0]",1337,20,2007.0
fragor_prime_set,Fragor Prime Set,"['weapon', 'prime', 'set', 'melee']",145,3,25,0.12,24,39,39.6,15,48,37.3,39.0,35.0,"[39.0, 35.0, 40.0, 39.0, 37.0, 39.0, 39.0]",40,30.0,2005.4
arcane_coil_helmet,Arcane Coil Helmet,"['arcane_helmet', 'skin']",,3,3,1.0,500,1013,1771.0,513,1,1000.0,1000.0,900.0,"[1200.0, 700.0, 700.0, 1200.0, 1100.0, 1049.5, 1000.0]",1400.0,200,2000.0
perigale_prime_barrel,Perigale Prime Barrel,"['component', 'weapon', 'prime']",100,0,8,0.0,0,12,17.4,0,141,14.2,15.0,14.0,"[13.0, 14.0, 14.0, 14.0, 15.0, 15.0, 15.0]",20.0,11.0,1999.0
akjagara_prime_barrel,Akjagara Prime Barrel,"['component', 'weapon', 'prime']",100,3,14,0.21,17,24,26.4,7,71,23.1,23.0,26,"[22.0, 25.0, 25.0, 26.0, 25.0, 22.0, 23.0]",30,20.0,1993.2
prisma_ohma,Prisma Ohma,"['melee', 'weapon']",,5,15,0.33,35,50,58.8,15,33,45.2,46.5,46.5,"[45.0, 49.0, 42.5, 44.0, 49.0, 45.0, 46.5]",66.0,27.5,1990.7
