url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
gotva_prime,Gotva Prime,"['weapon', 'primary']",,4,18,0.22,35,55,64.2,20,44,50.9,50.0,69.0,"[50.0, 50.0, 45.0, 50.0, 50.0, 50.0, 50.0]",80.0,43.0,2734.7
phantasma_prime_stock,Phantasma Prime Stock,"['component', 'weapon', 'prime']",65,2,8,0.25,20,25,28.0,5,88,24.8,25.0,25.0,"[25.0, 26.0, 23.0, 24.5, 25.0, 25.0, 25.0]",30,23.0,2731.2
venka_prime_set,Venka Prime Set,"['weapon', 'prime', 'melee', 'set']",275,4,20,0.2,50,65,70.6,15,38,59.8,60.0,60,"[60.0, 60.0, 60.0, 59.0, 60.0, 60.0, 60.0]",65,58.0,2725.2
melee_duplicate,Melee Duplicate,"['legendary', 'arcane_enhancement']",,1,5,0.2,5,9,13.4,4,289,7.8,8.0,9.0,"[8.0, 8.0, 8.0, 8.0, 8.0, 7.0, 8.0]",10.0,7.0,2713.8
masseter_prime_blade,Masseter Prime Blade,"['weapon', 'prime', 'component']",100,3,9,0.33,7,15,17.0,8,133,15.2,13.0,12,"[15.0, 13.0, 13.0, 13.0, 10.0, 14.5, 13.0]",15.0,10,2687.3
sicarus_prime_set,Sicarus Prime Set,"['weapon', 'prime', 'set', 'secondary']",130,2,21,0.1,40,60,61.0,20,41,59.5,60.0,57,"[59.0, 60.0, 59.0, 58.5, 59.0, 59.5, 60.0]",60.0,50.0,2669.6
corinth_prime_stock,Corinth Prime Stock,"['component', 'weapon', 'prime']",100,2,13,0.15,11,19,19.8,8,134,17.2,19.0,18,"[17.0, 18.0, 17.0, 17.0, 17.5, 18.0, 19.0]",20.0,14,2664.2
huras_kubrow_imprint,Huras Kubrow Imprint,"['kubrow', 'pet', 'imprint']",,3,18,0.17,20,19,21.2,-1,118,19.3,20.0,20.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",25.0,17.5,2662.3
dual_zoren_prime_blade,Dual Zoren Prime Blade,"['component', 'weapon', 'prime']",100,3,14,0.21,7,12,13.8,5,170,12.9,13.5,12.0,"[12.0, 10.0, 12.0, 12.0, 12.0, 12.0, 13.5]",14,10,2658.1
trumna_prime_barrel,Trumna Prime Barrel,"['component', 'weapon', 'prime']",100,6,16,0.38,8,9,10.2,1,211,9.2,10.0,10.0,"[9.0, 9.0, 10.0, 9.0, 9.0, 10.0, 10.0]",10,8.0,2656.5
prisma_grinlok,Prisma Grinlok,"['primary', 'weapon']",,5,13,0.38,43,65,77.0,22,30,63.7,65.0,55.0,"[47.5, 64.0, 50.0, 65.0, 69.0, 55.5, 65.0]",82.5,35,2644.6
neo_b5_relic,Neo B5 Relic,"['relic', 'neo']",,3,2,1.5,24,10,5.0,-14,158,6.7,6.0,5.0,"[6.0, 8.33, 7.0, 6.0, 7.0, 6.0, 6.0]",8.33,2.0,2630.0
tenacious_bond,Tenacious Bond,"['mod', 'rare', 'sentinel', 'companion']",,1,15,0.07,7,15,15.8,8,159,15.5,15.0,15,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",18.0,14.0,2622.4
secura_penta,Secura Penta,"['syndicate', 'primary', 'weapon']",,6,7,0.86,20,30,74.2,10,47,29.9,30.0,34,"[35.0, 30.0, 30.0, 32.0, 34.0, 21.0, 30.0]",40,20,2606.5
nautilus_set,Nautilus Set,"['sentinel', 'set']",,4,4,1.0,50,85,101.2,35,18,72.4,73.0,71.5,"[85.0, 74.5, 75.0, 73.0, 75.0, 74.5, 73.0]",90,60,2606.0
astilla_prime_barrel,Astilla Prime Barrel,"['component', 'weapon', 'prime']",100,2,12,0.17,8,15,17.4,7,138,16.1,16.0,23.0,"[19.5, 18.0, 16.0, 16.0, 17.0, 18.0, 16.0]",29.0,16.0,2599.3
negate,Negate,"['mod', 'rare', 'sentinel', 'wyrm']",,1,5,0.2,33,50,58.0,17,43,50.2,50.0,49.5,"[49.5, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0]",52.0,45,2589.6
nekros_prime_neuroptics_blueprint,Nekros Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,4,9,0.44,19,25,26.6,6,84,21.3,20.0,22.0,"[22.0, 20.0, 20.0, 20.0, 20.0, 21.0, 20.0]",25,20.0,2583.4
aksomati_prime_set,Aksomati Prime Set,"['weapon', 'prime', 'secondary', 'set']",235,1,13,0.08,35,98,99.2,63,24,99.5,100.0,99.0,"[100.0, 100.0, 95.0, 99.0, 100.0, 100.0, 100.0]",100,93,2572.2
axi_a22_relic,Axi A22 Relic,"['relic', 'axi']",,3,0,30.0,15,0,0.0,0,27,3.1,3.0,5.0,"[4.0, 3.5, 5.0, 4.75, 1.33, 5.5, 3.0]",12.5,1.33,2571.1
tipedo_prime_set,Tipedo Prime Set,"['weapon', 'prime', 'set', 'melee']",205,3,22,0.14,40,60,61.6,20,41,55.1,55.0,77.5,"[60.0, 55.0, 52.0, 55.0, 54.0, 54.0, 55.0]",82.0,52.0,2569.3
wolf_sledge_set,Wolf Sledge Set,"['melee', 'weapon', 'set']",,3,20,0.15,35,43,46.4,8,51,43.7,45.0,40.0,"[40.0, 40.0, 40.0, 48.5, 45.0, 41.5, 45.0]",50.0,32.5,2563.9
gara_prime_neuroptics_blueprint,Gara Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,1,15,0.07,5,5,8.4,0,288,8.3,8.0,6.5,"[6.0, 8.0, 8.0, 9.0, 9.0, 9.0, 8.0]",9.0,5,2556.8
corvas_prime_set,Corvas Prime Set,"['archwing', 'primary', 'weapon', 'prime', 'set']",175,0,19,0.0,0,50,50.0,0,53,48.0,49.0,49,"[49.0, 48.0, 45.0, 45.0, 48.0, 48.0, 49.0]",50,43.5,2544.5
akjagara_prime_barrel,Akjagara Prime Barrel,"['component', 'weapon', 'prime']",100,2,8,0.25,16,30,33.0,14,83,24.5,26.0,26.0,"[27.0, 24.0, 24.0, 22.0, 25.0, 25.0, 26.0]",30,20.0,2542.5
prisma_grakata,Prisma Grakata,"['primary', 'weapon']",,6,11,0.55,20,50,70.0,30,35,46.6,50.0,68,"[70.0, 40.0, 41.0, 45.0, 45.0, 48.5, 50.0]",84.0,40,2521.4
lavos_prime_systems_blueprint,Lavos Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,5,18,0.28,10,10,10.4,0,197,10.0,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,9.0,2520.4
sancti_magistar,Sancti Magistar,"['syndicate', 'weapon', 'melee']",,1,9,0.11,15,30,35.6,15,77,29.4,30.0,30.0,"[29.5, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40.0,25.0,2518.3
titania_prime_chassis_blueprint,Titania Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,4,30,0.13,6,7,8.4,1,268,8.3,8.0,10,"[9.0, 9.0, 9.0, 9.0, 9.0, 8.0, 8.0]",13,8.0,2513.2
galatine_prime_set,Galatine Prime Set,"['weapon', 'prime', 'set', 'melee']",160,2,25,0.08,36,59,59.8,23,41,56.5,59.0,55.0,"[54.5, 50.0, 50.0, 55.0, 55.0, 55.0, 59.0]",60,48.5,2500.7
okina_prime_blueprint,Okina Prime Blueprint,"['weapon', 'melee', 'prime', 'blueprint']",100,4,8,0.5,10,14,18.4,4,123,13.5,14.0,14.0,"[15.0, 14.0, 13.0, 13.0, 14.0, 14.0, 14.0]",25.0,10,2490.0
dual_kamas_prime_blade,Dual Kamas Prime Blade,"['component', 'weapon', 'prime']",100,2,3,0.67,20,35,58.3,15,49,30.3,30.0,29.0,"[33.0, 34.0, 30.0, 29.0, 30.0, 30.0, 30.0]",34.0,20.0,2478.3
primed_chilling_grasp,Primed Chilling Grasp,"['mod', 'legendary', 'primary', 'shotgun']",,2,8,0.25,25,50,58.8,25,44,44.9,40.0,45.0,"[45.0, 45.0, 45.0, 40.0, 45.0, 45.0, 40.0]",50.0,30.0,2471.2
energy_generator,Energy Generator,"['mod', 'rare', 'sentinel', 'dethcube']",,0,5,0.0,0,40,54.0,0,51,47.9,48.0,48.0,"[50.0, 48.0, 48.0, 48.5, 49.0, 49.0, 48.0]",50,45,2442.5
reinforced_bond,Reinforced Bond,"['mod', 'rare', 'sentinel', 'companion']",,1,12,0.08,10,15,17.0,5,150,15.0,15.0,15,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",17.0,15.0,2441.8
frost_prime_blueprint,Frost Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,2,6,0.33,52,40,59.8,-12,48,38.1,39.0,39,"[39.0, 38.5, 38.0, 35.0, 39.0, 39.0, 39.0]",40,35.0,2440.0
glaxion_vandal,Glaxion Vandal,"['primary', 'weapon']",,7,10,0.7,37,60,73.6,23,22,64.9,64.0,64.5,"[70.0, 63.5, 50.0, 60.0, 65.0, 65.0, 64.0]",75.0,35.0,2425.9
gladiator_might,Gladiator Might,"['mod', 'uncommon', 'melee']",,2,7,0.29,7,14,19.6,7,126,15.0,15.0,15.0,"[14.0, 13.0, 14.0, 15.0, 15.0, 15.0, 15.0]",17.0,13.0,2422.9
dreamers_wrath,Dreamer's Wrath,"['mod', 'rare', 'melee']",,0,7,0.0,0,40,43.0,0,63,38.3,40.0,38.0,"[39.0, 38.0, 38.0, 40.0, 37.0, 40.0, 40.0]",40.0,35.0,2416.0
clip_delegation,Clip Delegation,"['mod', 'rare', 'primary', 'sobek']",,2,9,0.22,8,30,35.4,22,73,27.1,30.0,15.0,"[30.0, 25.0, 25.0, 29.0, 29.0, 30.0, 30.0]",30.0,10,2413.9
neo_m1_relic,Neo M1 Relic,"['relic', 'neo']",,6,4,1.5,20,8,7.0,-12,157,6.1,6.5,7.0,"[6.0, 7.0, 7.5, 6.0, 7.0, 6.0, 6.5]",9,4.085,2412.5
arcane_aegis,Arcane Aegis,"['arcane_enhancement', 'rare']",,1,17,0.06,4,7,7.0,3,343,6.6,7.0,6,"[7.0, 6.0, 6.0, 6.0, 7.0, 7.0, 7.0]",8,5,2410.9
phantasma_prime_barrel,Phantasma Prime Barrel,"['component', 'weapon', 'prime']",100,1,8,0.12,15,25,27.0,10,90,23.8,24.0,25,"[25.0, 24.0, 20.0, 22.5, 24.0, 23.0, 24.0]",28.5,20.0,2407.5
twin_vipers_wraith_set,Twin Vipers Wraith Set,"['weapon', 'secondary', 'set']",,4,10,0.4,40,70,74.0,30,26,66.1,60.0,69.0,"[75.0, 70.0, 70.0, 69.5, 59.5, 50.0, 60.0]",80.0,50.0,2406.6
razorwing_blitz,Razorwing Blitz,"['mod', 'warframe', 'titania', 'augment', 'rare']",,0,6,0.0,0,12,13.8,0,256,9.4,10.0,9.0,"[9.0, 9.0, 9.0, 9.0, 10.0, 9.0, 10.0]",10.0,9,2404.5
mag_prime_blueprint,Mag Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,4,16,0.25,25,30,35.6,5,59,32.6,33.0,35.0,"[35.0, 33.0, 32.0, 34.0, 33.5, 33.0, 33.0]",39,28.0,2400.6
rubico_prime_set,Rubico Prime Set,"['weapon', 'prime', 'set', 'primary']",185,2,23,0.09,40,48,49.6,8,45,49.0,49.0,50.0,"[50.0, 50.0, 49.0, 50.0, 50.0, 45.0, 49.0]",55.0,44.0,2397.8
halikar_wraith,Halikar Wraith,"['melee', 'weapon']",,5,9,0.56,35,75,81.6,40,25,61.6,60.0,70,"[39.0, 50.0, 50.0, 57.5, 55.0, 62.5, 60.0]",90,30.0,2394.0
nekros_prime_systems_blueprint,Nekros Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,4,11,0.36,23,30,36.8,7,59,29.7,30.0,30.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",34.0,28.0,2392.5
archon_intensify,Archon Intensify,"['mod', 'archon', 'warframe']",,1,14,0.07,15,20,21.2,5,110,20.2,20.0,22.5,"[24.0, 23.5, 25.0, 20.0, 20.0, 20.0, 20.0]",25,19.0,2382.9
akstiletto_prime_set,Akstiletto Prime Set,"['weapon', 'prime', 'secondary', 'set']",285,1,12,0.08,50,100,105.8,50,22,99.6,100.0,99.5,"[100.0, 100.0, 99.0, 99.0, 100.0, 100.0, 100.0]",100,85.0,2373.6
kogake_prime_gauntlet,Kogake Prime Gauntlet,"['component', 'weapon', 'prime']",100,3,12,0.25,10,20,23.8,10,79,23.9,23.0,28,"[26.5, 25.0, 23.0, 25.0, 25.0, 26.0, 23.0]",30,23,2365.0
mesas_waltz,Mesa's Waltz,"['mod', 'warframe', 'mesa', 'augment', 'rare']",,0,11,0.0,0,10,11.6,0,255,9.3,10.0,9.0,"[9.0, 9.0, 9.0, 10.0, 10.0, 10.0, 10.0]",10,8,2364.5
cernos_prime_set,Cernos Prime Set,"['primary', 'prime', 'weapon', 'set']",200,3,18,0.17,57,55,59.0,-2,34,59.6,60.0,58.0,"[59.0, 59.5, 58.0, 60.0, 60.0, 60.0, 60.0]",60,50.0,2363.1
carmine_penta_set,Carmine Penta Set,"['weapon', 'primary', 'set']",,3,7,0.43,85,100,132.0,15,17,96.0,100.0,99.0,"[90.0, 94.0, 90.0, 90.0, 98.0, 99.0, 100.0]",107.0,85.0,2331.4
protea_prime_systems_blueprint,Protea Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,4,17,0.24,10,14,14.4,4,134,14.0,14.0,14.0,"[14.0, 14.0, 14.0, 14.0, 13.0, 14.0, 14.0]",15,11.5,2324.8
pyrana_prime_blueprint,Pyrana Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",100,3,6,0.5,25,34,38.2,9,44,35.1,35.0,38,"[35.0, 35.0, 32.0, 32.5, 35.0, 33.0, 35.0]",42.0,30,2317.5
momentous_bond,Momentous Bond,"['mod', 'rare', 'sentinel', 'companion']",,1,13,0.08,10,17,17.6,7,141,15.2,15.0,15.0,"[15.0, 15.0, 15.0, 16.0, 17.0, 15.0, 15.0]",18,15.0,2314.8
dual_zoren_prime_set,Dual Zoren Prime Set,"['melee', 'weapon', 'prime', 'set']",275,3,22,0.14,23,35,38.8,12,65,31.2,33.0,30.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 34.0, 33.0]",35.0,27.5,2308.0
nezha_prime_chassis_blueprint,Nezha Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,2,12,0.17,20,30,33.2,10,68,29.0,29.0,30.0,"[29.0, 30.0, 27.0, 28.0, 28.0, 28.0, 29.0]",35.0,27.0,2297.8
nagantaka_prime_set,Nagantaka Prime Set,"['primary', 'weapon', 'prime', 'set']",205,3,20,0.15,40,40,45.8,0,48,41.6,40.0,40.0,"[40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]",45.0,39.5,2297.7
vile_acceleration,Vile Acceleration,"['mod', 'rare', 'rifle', 'primary']",,0,15,0.0,0,10,10.0,0,257,8.9,9.0,9.0,"[9.0, 10.0, 10.0, 10.0, 9.0, 10.0, 9.0]",10,8.0,2292.5
dera_vandal_set,Dera Vandal Set,"['primary', 'weapon', 'set']",,6,9,0.67,28,49,68.8,21,29,47.3,50.0,49.5,"[60.0, 60.0, 47.0, 50.0, 50.0, 50.0, 50.0]",65,36.5,2288.3
peculiar_end,Peculiar End,"['mod', 'peculiar', 'arcane_enhancement', 'warframe']",,1,0,10.0,20,0,0.0,0,5,41.6,40.0,30.0,"[20.0, 40.0, 25.0, 40.0, 24.0, 40.0, 40.0]",79,10,2288.0
tekko_prime_set,Tekko Prime Set,"['weapon', 'prime', 'set', 'melee']",275,1,18,0.06,41,74,75.6,33,30,71.8,73.0,70.0,"[74.0, 69.5, 69.0, 70.0, 70.0, 74.0, 73.0]",74,65,2275.2
braton_vandal_set,Braton Vandal Set,"['primary', 'weapon', 'set']",,2,28,0.07,15,20,26.0,5,97,21.9,20.0,30.0,"[24.0, 22.0, 20.0, 20.0, 20.0, 24.0, 20.0]",50,20.0,2274.6
spring_loaded_blade,Spring-Loaded Blade,"['syndicate', 'mod', 'melee', 'rare']",,2,5,0.4,10,19,23.8,9,110,14.8,15.0,15,"[14.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",15.0,14,2274.3
molt_augmented,Molt Augmented,"['rare', 'arcane_enhancement']",,0,25,0.0,0,3,3.8,0,639,3.6,3.5,4.0,"[4.0, 4.0, 3.33, 3.0, 3.5, 3.0, 3.5]",4,3.0,2270.6
equinox_prime_set,Equinox Prime Set,"['set', 'prime', 'warframe']",205,3,44,0.07,45,55,58.8,10,36,59.0,55.0,70,"[60.0, 60.0, 60.0, 56.0, 57.0, 55.0, 55.0]",79,55.0,2268.8
smeeta_kavat_imprint,Smeeta Kavat Imprint,"['kubrow', 'pet', 'imprint']",,1,25,0.04,10,18,19.6,8,111,19.6,20.0,19.5,"[20.0, 20.0, 20.0, 19.5, 19.0, 19.0, 20.0]",20,17,2259.4
arcane_fury,Arcane Fury,"['rare', 'arcane_enhancement']",,1,16,0.06,3,7,7.0,4,369,5.8,5.8,5.0,"[6.0, 6.0, 5.0, 5.0, 5.0, 6.0, 5.83]",6.0,4,2254.6
kestrel_prime_set,Kestrel Prime Set,"['prime', 'weapon', 'melee', 'set']",175,1,19,0.05,10,24,28.8,14,81,26.4,30.0,28.0,"[25.0, 25.0, 25.0, 25.0, 28.0, 29.0, 30.0]",30,24.0,2252.1
rhino_prime_blueprint,Rhino Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,2,14,0.14,18,19,19.8,1,102,19.2,20.0,20,"[20.0, 20.0, 19.0, 19.0, 19.0, 19.0, 20.0]",34,18.0,2239.4
protea_prime_chassis_blueprint,Protea Prime Chassis Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,4,16,0.25,10,10,16.6,0,130,13.7,14.0,12.0,"[13.0, 13.0, 14.0, 14.0, 14.0, 13.5, 14.0]",15,10.0,2230.6
shotgun_elementalist,Shotgun Elementalist,"['mod', 'uncommon', 'primary', 'shotgun']",,1,8,0.12,5,8,9.4,3,227,8.7,9.0,5.0,"[8.5, 8.5, 9.0, 9.0, 8.0, 9.0, 9.0]",9.0,5,2228.1
ambassador_blueprint,Ambassador Blueprint,"['primary', 'weapon', 'blueprint']",,8,7,1.14,20,40,45.0,20,33,31.4,35.0,40,"[30.0, 30.0, 30.0, 30.0, 29.5, 35.0, 35.0]",50.0,25.0,2222.1
vadarya_prime_blueprint,Vadarya Prime Blueprint,"['weapon', 'primary', 'prime', 'blueprint']",100,9,11,0.82,9,8,10.8,-1,135,9.0,10.0,8.0,"[9.0, 10.0, 10.0, 9.0, 9.0, 9.0, 10.0]",10.0,7,2216.4
neo_s12_relic,Neo S12 Relic,"['relic', 'neo']",,1,0,10.0,3,0,0.0,0,44,4.6,5.0,7,"[3.33, 8.0, 4.5, 8.0, 3.5, 6.0, 5.0]",30,3.33,2211.2
alternox_prime_stock,Alternox Prime Stock,"['weapon', 'prime', 'component']",100,7,10,0.7,7,11,13.8,4,135,9.6,10.0,9.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,8,2210.8
tatsu_prime_handle,Tatsu Prime Handle,"['component', 'weapon', 'prime']",100,2,6,0.33,19,21,26.0,2,72,23.0,24.0,24.0,"[23.0, 23.0, 20.0, 20.0, 20.0, 24.0, 24.0]",29,19.0,2208.0
grendel_prime_blueprint,Grendel Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,4,9,0.44,9,11,13.0,2,117,13.0,14.0,13,"[13.0, 12.0, 12.0, 13.0, 13.0, 13.0, 14.0]",15,10.0,2204.2
ninkondi_prime_set,Ninkondi Prime Set,"['weapon', 'prime', 'set', 'melee']",260,2,26,0.08,45,58,60.0,13,35,57.9,59.5,70.0,"[60.0, 58.0, 57.5, 58.0, 55.0, 55.0, 59.5]",80,55.0,2181.3
aklex_prime_link,Aklex Prime Link,"['component', 'weapon', 'prime']",100,1,13,0.08,15,28,29.0,13,71,28.5,30.0,30.0,"[30.0, 25.0, 25.0, 28.0, 29.0, 29.0, 30.0]",40,25,2180.8
shotgun_riven_mod_(veiled),Shotgun Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,6,11,0.55,5,7,8.0,2,261,5.4,5.0,5.0,"[5.0, 6.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7,4.0,2177.5
volnus_prime_handle,Volnus Prime Handle,"['component', 'weapon', 'prime']",100,0,9,0.0,0,15,17.8,0,135,16.1,17.0,29,"[22.0, 18.0, 17.0, 15.0, 16.0, 16.0, 17.0]",34.0,15.0,2176.5
stradavar_prime_set,Stradavar Prime Set,"['weapon', 'prime', 'set', 'primary']",175,4,35,0.11,26,30,35.4,4,63,30.9,30.0,40.0,"[33.0, 34.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40.0,30.0,2169.5
blood_rush,Blood Rush,"['mod', 'melee', 'uncommon']",,0,22,0.0,0,9,9.6,0,235,9.2,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,9.0,2165.5
hildryn_prime_chassis_blueprint,Hildryn Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,5,14,0.36,8,9,9.4,1,164,9.7,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",13,9.0,2164.0
vauban_prime_neuroptics_blueprint,Vauban Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,6,18,0.33,26,28,31.8,2,55,29.4,29.0,30,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 29.0]",33,25,2154.0
ankyros_prime_set,Ankyros Prime Set,"['weapon', 'prime', 'set', 'melee']",175,4,28,0.14,45,49,49.8,4,39,48.3,50.0,50.0,"[47.5, 48.0, 45.0, 45.0, 49.0, 49.0, 50.0]",80.0,39.5,2150.9
contagious_bond,Contagious Bond,"['mod', 'rare', 'sentinel', 'companion']",,2,13,0.15,10,12,13.0,2,133,14.0,14.0,14.0,"[14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0]",19.0,14,2146.7
perigale_prime_barrel,Perigale Prime Barrel,"['component', 'weapon', 'prime']",100,2,12,0.17,6,14,14.8,8,131,14.0,15.0,14.0,"[13.0, 12.0, 13.0, 14.0, 14.0, 14.0, 15.0]",20.0,11.0,2141.4
magnetic_strafe,Magnetic Strafe,"['mod', 'rare', 'primary', 'shotgun']",,2,17,0.12,7,8,9.0,1,212,9.0,9.0,9.0,"[10.0, 10.0, 9.0, 10.0, 9.0, 9.0, 9.0]",10.0,8.0,2137.5
zakti_prime_set,Zakti Prime Set,"['weapon', 'prime', 'secondary', 'set']",160,2,17,0.12,30,45,47.8,15,48,39.8,40.0,40.0,"[40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]",45,35.0,2136.4
condition_overload,Condition Overload,"['mod', 'melee', 'rare']",,2,29,0.07,2,9,9.0,7,226,8.8,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10.0,8,2126.2
prisma_ohma,Prisma Ohma,"['melee', 'weapon']",,6,12,0.5,35,60,66.8,25,32,44.3,44.0,46,"[39.0, 35.0, 40.0, 45.0, 49.0, 42.5, 44.0]",66.0,27.5,2124.8
cunning_drift,Cunning Drift,"['mod', 'rare', 'warframe']",,2,29,0.07,6,10,10.0,4,195,10.1,10.0,13,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15.0,10,2109.6
primed_charged_shell,Primed Charged Shell,"['mod', 'legendary', 'primary', 'shotgun']",,3,18,0.17,25,34,38.4,9,60,30.1,30.0,50.0,"[27.5, 25.0, 25.0, 25.0, 29.0, 30.0, 30.0]",55,20.0,2106.4
prisma_veritux,Prisma Veritux,"['weapon', 'archwing', 'melee']",,11,8,1.38,45,74,117.8,29,13,68.2,70.0,67.5,"[60.0, 60.0, 70.0, 62.0, 69.5, 67.5, 70.0]",74.5,42.5,2104.3
baza_prime_stock,Baza Prime Stock,"['component', 'weapon', 'prime']",100,2,8,0.25,32,35,37.8,3,45,37.2,38.0,35.5,"[30.0, 35.5, 35.0, 35.0, 35.0, 35.0, 38.0]",40,30,2090.0
euphona_prime_set,Euphona Prime Set,"['prime', 'weapon', 'secondary', 'set']",160,1,19,0.05,57,54,58.6,-3,34,58.3,60.0,60,"[60.0, 59.0, 55.0, 55.0, 55.0, 59.5, 60.0]",60.0,50,2087.9
melee_influence,Melee Influence,"['rare', 'arcane_enhancement']",,1,13,0.08,2,4,4.8,2,464,4.2,4.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5.0,4,2073.8
ash_prime_systems_blueprint,Ash Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",65,1,14,0.07,7,17,19.0,10,105,18.3,20.0,19,"[19.0, 18.0, 17.0, 18.0, 18.0, 18.0, 20.0]",20,14,2061.4
gauss_prime_neuroptics_blueprint,Gauss Prime Neuroptics Blueprint,"['prime', 'warframe', 'component', 'blueprint']",45,2,10,0.2,8,9,9.8,1,193,8.9,9.0,9.0,"[9.0, 8.0, 8.0, 8.0, 8.0, 9.0, 9.0]",10.0,8,2061.0
tatsu_prime_set,Tatsu Prime Set,"['weapon', 'prime', 'melee', 'set']",160,1,16,0.06,15,34,35.4,19,63,30.7,30.0,30.0,"[34.0, 32.0, 30.0, 30.0, 30.0, 30.0, 30.0]",38,30.0,2053.8
mesa_prime_systems_blueprint,Mesa Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,1,8,0.12,8,20,24.0,12,125,14.6,15.0,15.0,"[13.0, 13.0, 13.0, 14.0, 15.0, 15.0, 15.0]",19,12.0,2053.7
primed_dual_rounds,Primed Dual Rounds,"['primary', 'mod', 'legendary', 'archwing', 'archgun']",,3,16,0.19,40,50,53.0,10,35,49.4,50.0,49.0,"[50.0, 49.0, 45.0, 50.0, 50.0, 50.0, 50.0]",115,30.0,2053.2
zhuge_prime_set,Zhuge Prime Set,"['primary', 'prime', 'weapon', 'set']",220,2,34,0.06,40,43,44.6,3,44,43.8,45.0,59.0,"[48.0, 40.0, 40.0, 40.0, 40.0, 40.0, 45.0]",65.5,40.0,2039.3
vastilok,Vastilok,"['melee', 'weapon']",,4,15,0.27,35,40,52.0,5,34,47.2,50.0,60.0,"[61.0, 40.0, 40.0, 42.0, 45.0, 45.0, 50.0]",67.0,40.0,2033.0
meso_n8_relic,Meso N8 Relic,"['relic', 'meso']",,1,0,10.0,6,0,0.0,0,32,5.8,10.0,11.0,"[10, 13, 10, 7.0, 15.0, 5.0, 10.0]",15,5.0,2024.0
fulmin_prime_receiver,Fulmin Prime Receiver,"['prime', 'component', 'weapon']",100,2,13,0.15,10,19,20.6,9,77,22.8,23.0,25.0,"[25.0, 24.0, 24.0, 21.0, 24.0, 24.0, 23.0]",30.0,20.0,2023.3
bo_prime_ornament,Bo Prime Ornament,"['component', 'weapon', 'prime']",15,1,9,0.11,15,17,23.0,2,81,22.4,25.0,22.0,"[22.0, 22.0, 20.0, 20.5, 24.0, 25.0, 25.0]",28,18,2019.4
xata_invocation,Xata Invocation,"['mod', 'rare', 'secondary', 'tome']",,3,2,1.5,15,29,29.5,14,27,29.9,30.0,37.0,"[33.0, 30.0, 30.0, 34.5, 28.0, 30.0, 30.0]",45,28.0,2017.5
