url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
octavia_prime_chassis_blueprint,Octavia Prime Chassis Blueprint,"['blueprint', 'warframe', 'prime', 'component']",45,1,12,0.08,6,8,11.4,2,137,10.7,10.0,12.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",14.0,9.0,1587.6
saryn_prime_blueprint,Saryn Prime Blueprint,"['blueprint', 'prime', 'warframe']",65,3,12,0.25,13,18,18.8,5,76,16.7,19.0,15,"[15.0, 19.0, 18.0, 18.0, 18.0, 16.0, 19.0]",19.0,13,1585.6
axi_p10_relic,Axi P10 Relic,"['relic', 'axi']",,1,0,10.0,12,0,0.0,0,82,1.7,1.5,3.5,"[2.835, 3.5, 2.5, 1.33, 3.0, 2.085, 1.5]",10.0,1.33,1575.4
arcane_aura_helmet,Arcane Aura Helmet,"['arcane_helmet', 'skin']",,3,6,0.5,115,350,225.75,235,5,209.0,237.5,225.8,"[180.0, 199.5, 40.0, 220.0, 280.0, 130.0, 237.5]",720.0,40.0,1567.5
aeolak_receiver_blueprint,Aeolak Receiver Blueprint,"['weapon', 'blueprint', 'component']",,3,5,0.6,15,28,43.2,13,43,22.8,24.0,25,"[20.0, 20.0, 21.0, 20.0, 20.0, 24.0, 24.0]",32,20.0,1567.2
primed_rubedo_lined_barrel,Primed Rubedo-Lined Barrel,"['legendary', 'primary', 'mod', 'archwing', 'archgun']",,4,29,0.14,20,27,37.4,7,32,42.1,23.0,45,"[49.0, 49.0, 48.0, 50.0, 45.0, 47.0, 23.0]",50.0,23.0,1533.4
rhino_prime_blueprint,Rhino Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,2,25,0.08,18,19,19.8,1,73,19.4,20.0,20,"[19.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",33,18.0,1529.3
trumna_prime_receiver,Trumna Prime Receiver,"['component', 'weapon', 'prime']",100,5,16,0.31,7,8,8.2,1,127,9.2,9.0,9.0,"[10.0, 10.0, 10.0, 10.0, 9.0, 9.0, 9.0]",10.0,8.0,1527.1
merciless_gunfight,Merciless Gunfight,"['mod', 'rare', 'secondary', 'pistol']",,0,12,0.0,0,10,14.0,0,155,9.9,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,9,1527.0
revenant_prime_systems_blueprint,Revenant Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",45,2,10,0.2,6,9,13.2,3,130,9.6,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",13.0,9.0,1504.8
pandero_prime_receiver,Pandero Prime Receiver,"['component', 'weapon', 'prime']",100,6,9,0.67,16,25,27.4,9,38,23.7,23.0,25.0,"[23.5, 24.0, 25.0, 24.5, 24.0, 25.0, 23.0]",30,22,1502.5
vadarya_prime_blueprint,Vadarya Prime Blueprint,"['weapon', 'primary', 'prime', 'blueprint']",100,5,9,0.56,7,10,12.4,3,118,8.1,8.0,8.0,"[10.0, 9.0, 8.0, 7.0, 8.0, 8.0, 8.0]",10.0,7,1494.9
akvasto_prime_link,Akvasto Prime Link,"['component', 'weapon', 'prime']",45,3,9,0.33,5,17,22.4,12,67,16.7,16.0,15.0,"[18.0, 18.0, 19.0, 20.0, 20.0, 20.0, 16.0]",24.5,10,1492.0
preparation,Preparation,"['mod', 'rare', 'warframe']",,2,15,0.13,7,10,11.8,3,106,12.4,12.0,13.0,"[13.0, 13.0, 13.0, 13.0, 12.0, 11.0, 12.0]",15,11.0,1487.5
rakta_dark_dagger,Rakta Dark Dagger,"['syndicate', 'weapon', 'melee']",,3,9,0.33,10,24,29.6,14,40,27.9,30.0,27.5,"[25.0, 26.0, 29.0, 25.0, 25.0, 25.0, 30.0]",30.0,24.0,1487.3
ankyros_prime_set,Ankyros Prime Set,"['weapon', 'prime', 'set', 'melee']",175,5,39,0.13,40,49,49.8,9,27,48.7,49.5,50,"[50.0, 48.0, 50.0, 50.0, 50.0, 49.0, 49.5]",80,39.5,1483.6
duplex_bond,Duplex Bond,"['mod', 'rare', 'sentinel', 'companion']",,1,15,0.07,6,11,13.0,5,102,13.6,14.0,14.0,"[14.0, 14.0, 14.0, 14.0, 13.5, 14.0, 14.0]",17,13.5,1479.5
saxum_spittle,Saxum Spittle,"['mod', 'rare', 'secondary', 'pistol']",,5,1,5.0,28,145,145.0,117,5,49.0,45.0,40,"[49.0, 54.0, 45.0, 45.0, 47.0, 50.0, 45.0]",63.5,20.0,1470.0
tenora_prime_receiver,Tenora Prime Receiver,"['component', 'weapon', 'prime']",100,4,12,0.33,20,29,32.4,9,41,26.8,28.0,27.0,"[25.0, 26.5, 28.0, 28.0, 29.0, 29.5, 28.0]",30,24.0,1464.7
mesas_waltz,Mesa's Waltz,"['mod', 'warframe', 'mesa', 'augment', 'rare']",,0,20,0.0,0,9,9.6,0,165,8.9,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10,8,1460.5
primary_compression,Primary Compression,"['rare', 'arcane_enhancement']",,4,12,0.33,24,8,8.4,-16,138,7.9,7.0,8.0,"[9.0, 9.0, 8.0, 8.0, 7.0, 7.5, 7.0]",12.0,6.5,1458.0
arcane_storm_helmet,Arcane Storm Helmet,"['arcane_helmet', 'skin']",,2,5,0.4,100,399,919.4,299,3,346.7,400.0,344.5,"[650.0, 400.0, 175.0, 339.0, 500.0, 320.0, 400.0]",800.0,100.5,1456.0
pistol_pestilence,Pistol Pestilence,"['mod', 'rare', 'pistol', 'secondary']",,0,26,0.0,0,5,7.2,0,188,7.7,8.0,8.0,"[8.0, 8.0, 8.0, 7.0, 7.0, 8.0, 8.0]",9.0,7.0,1449.0
daikyu_prime_grip,Daikyu Prime Grip,"['component', 'weapon', 'prime']",100,3,15,0.2,7,8,11.0,1,146,8.3,8.0,9.0,"[10.0, 9.0, 8.0, 8.0, 9.0, 8.0, 8.0]",10.0,7.0,1446.6
secura_dual_cestra,Secura Dual Cestra,"['syndicate', 'weapon', 'secondary']",,3,11,0.27,20,25,28.8,5,39,29.1,30.0,30.0,"[30.0, 29.0, 30.0, 26.5, 30.0, 30.0, 30.0]",37.0,20.0,1446.5
fleeting_expertise,Fleeting Expertise,"['mod', 'warframe', 'rare']",,0,42,0.0,0,5,6.8,0,210,6.8,7.0,7.0,"[8.0, 8.0, 7.0, 7.0, 7.0, 7.0, 7.0]",9.0,6,1437.0
panthera_prime_receiver,Panthera Prime Receiver,"['component', 'weapon', 'prime']",100,4,11,0.36,14,18,19.6,4,60,17.5,18.0,18.0,"[18.0, 19.0, 19.0, 18.0, 18.0, 18.0, 18.0]",21.0,14.5,1431.8
volt_prime_systems_blueprint,Volt Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,2,17,0.12,9,8,9.4,-1,135,9.5,10.0,9.0,"[9.0, 10.0, 9.0, 10.0, 10.0, 10.0, 10.0]",10,8,1431.1
vermillion_storm,Vermillion Storm,"['mod', 'rare', 'stance', 'claws']",,2,11,0.18,18,22,29.8,4,47,25.8,21.5,30,"[30.0, 28.0, 30.0, 30.0, 27.5, 27.0, 21.5]",40.0,21.5,1430.6
axi_a21_relic,Axi A21 Relic,"['relic', 'axi']",,4,3,1.33,12,5,4.5,-7,183,3.3,3.0,4.5,"[4.0, 4.0, 3.5, 3.0, 3.0, 3.0, 3.0]",12.0,2.0,1399.3
hildryn_prime_chassis_blueprint,Hildryn Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,0,10,0.0,0,12,13.6,0,135,10.4,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 12.0, 10.0, 10.0]",13,9,1397.5
assassin_posture,Assassin Posture,"['mod', 'common', 'stance', 'claws']",,1,11,0.09,10,12,12.8,2,96,13.3,12.0,12.0,"[13.0, 13.0, 13.5, 14.0, 12.0, 13.0, 12.0]",15.0,10,1390.9
kavats_grace,Kavat's Grace,"['mod', 'rare', 'warframe']",,6,15,0.4,16,29,29.4,13,34,29.0,29.0,25.0,"[30.0, 30.0, 30.0, 30.0, 29.0, 29.0, 29.0]",30.0,20.0,1378.3
critical_focus,Critical Focus,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,3,22,0.14,8,15,15.6,7,75,16.1,15.0,15.0,"[15.0, 18.0, 15.0, 15.0, 15.0, 15.0, 15.0]",18.0,14.0,1369.9
corrupt_charge,Corrupt Charge,"['mod', 'melee', 'rare']",,1,11,0.09,3,4,8.2,1,190,6.6,8.0,5.0,"[5.0, 5.0, 6.0, 7.0, 6.0, 7.0, 8.0]",9.0,5,1362.0
saryn_prime_neuroptics_blueprint,Saryn Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,6,11,0.55,8,10,13.0,2,87,10.0,10.0,10.0,"[10.0, 10.0, 10.0, 9.0, 10.0, 10.0, 10.0]",12,9.0,1350.0
vectis_prime_barrel,Vectis Prime Barrel,"['component', 'weapon', 'prime']",15,7,6,1.17,23,24,30.4,1,29,21.5,20.0,20.0,"[24.5, 20.0, 23.0, 24.0, 20.5, 21.0, 20.0]",30.0,15.0,1349.8
lato_vandal_set,Lato Vandal Set,"['weapon', 'secondary', 'set']",,0,27,0.0,0,14,17.8,0,82,16.4,15.0,20.0,"[17.0, 15.0, 18.0, 18.0, 15.0, 18.0, 15.0]",44.0,15.0,1348.5
hikou_prime_set,Hikou Prime Set,"['weapon', 'prime', 'set', 'secondary']",75,3,43,0.07,32,37,40.8,5,32,39.4,40.0,40,"[40.0, 40.0, 40.0, 38.0, 40.0, 40.0, 40.0]",60,35.0,1348.4
hydroid_prime_neuroptics_blueprint,Hydroid Prime Neuroptics Blueprint,"['warframe', 'component', 'blueprint', 'prime']",45,2,9,0.22,10,14,16.8,4,80,13.8,15.0,15.0,"[14.0, 14.0, 15.0, 15.0, 15.0, 14.0, 15.0]",19.0,14,1346.3
athodai_receiver,Athodai Receiver,"['component', 'weapon']",,4,2,2.0,20,30,30.0,10,18,24.9,24.0,20,"[29.0, 28.0, 27.5, 25.0, 25.0, 25.0, 24.0]",30.0,14.5,1342.5
cobra_and_crane_prime_set,Cobra & Crane Prime Set,"['prime', 'weapon', 'melee', 'set']",205,2,30,0.07,15,25,28.0,10,48,26.1,28.0,28.5,"[25.0, 25.0, 25.0, 27.0, 30.0, 28.0, 28.0]",30,25.0,1336.5
burning_hate,Burning Hate,"['mod', 'rare', 'melee', 'hate']",,5,27,0.19,12,20,23.4,8,50,22.5,25.0,20.0,"[23.0, 23.0, 24.0, 22.0, 23.0, 22.0, 25.0]",99,10,1332.1
eternal_war,Eternal War,"['mod', 'warframe', 'valkyr', 'augment', 'rare']",,0,14,0.0,0,10,11.8,0,127,10.5,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,9.0,1331.0
nightwatch_napalm,Nightwatch Napalm,"['mod', 'uncommon', 'primary', 'ogris']",,1,19,0.05,5,17,18.2,12,76,16.6,15.0,19.0,"[18.0, 18.0, 15.0, 15.0, 15.0, 15.0, 15.0]",20.0,15.0,1329.5
tatsu_prime_handle,Tatsu Prime Handle,"['component', 'weapon', 'prime']",100,2,11,0.18,15,20,24.0,5,51,22.0,20.5,24,"[20.0, 20.0, 20.0, 20.0, 24.0, 22.0, 20.5]",28.0,19.0,1324.8
sancti_tigris,Sancti Tigris,"['syndicate', 'primary', 'weapon']",,2,4,0.5,21,35,57.5,14,28,31.3,30.0,30.0,"[30.0, 30.0, 31.0, 30.0, 30.0, 34.0, 30.0]",35.0,20.0,1315.5
volt_prime_chassis_blueprint,Volt Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,2,13,0.15,10,10,10.4,0,117,9.7,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15,9.0,1314.8
power_drift,Power Drift,"['mod', 'rare', 'warframe']",,0,32,0.0,0,5,6.0,0,226,5.8,5.0,7,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",8,5.0,1311.5
shotgun_riven_mod_(veiled),Shotgun Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,6,17,0.35,5,7,8.4,2,165,5.8,6.0,5.0,"[5.0, 6.0, 5.0, 5.0, 5.0, 6.0, 6.0]",7,4,1303.6
wyrm_prime_systems,Wyrm Prime Systems,"['component', 'weapon', 'prime']",45,4,8,0.5,26,35,38.4,9,25,34.7,35.0,34.0,"[35.0, 35.0, 34.0, 35.0, 35.0, 35.0, 35.0]",35,29,1302.8
cedo_prime_blueprint,Cedo Prime Blueprint,"['primary', 'weapon', 'prime', 'blueprint']",100,2,16,0.12,6,8,9.4,2,123,9.4,10.0,8.0,"[9.5, 10.0, 9.5, 9.0, 10.0, 9.0, 10.0]",10.0,7,1296.0
primed_reach,Primed Reach,"['mod', 'legendary', 'melee']",,3,38,0.08,25,40,42.2,15,30,39.8,40.0,40.0,"[40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]",68,25.0,1287.2
pangolin_prime_blueprint,Pangolin Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",100,2,19,0.11,6,12,13.6,6,89,13.1,13.0,14.0,"[13.0, 14.0, 14.0, 13.0, 11.0, 13.0, 13.0]",18,11.0,1287.1
vasca_kavat_imprint,Vasca Kavat Imprint,"['kubrow', 'pet', 'imprint']",,1,12,0.08,10,18,19.2,8,70,17.0,18.0,18.0,"[20.0, 18.0, 18.0, 17.0, 18.0, 16.0, 18.0]",20.0,15.0,1285.9
dera_vandal_set,Dera Vandal Set,"['primary', 'weapon', 'set']",,2,11,0.18,35,50,60.0,15,23,47.3,49.5,49.5,"[59.0, 50.0, 49.0, 50.0, 50.0, 45.0, 49.5]",65,36.5,1284.6
braton_prime_set,Braton Prime Set,"['weapon', 'prime', 'set', 'primary']",110,9,44,0.2,7,9,9.8,2,124,8.6,8.0,8.0,"[10.0, 8.0, 8.0, 7.0, 8.0, 7.0, 8.0]",10,7.0,1278.0
tekko_prime_blade,Tekko Prime Blade,"['component', 'weapon', 'prime']",100,4,16,0.25,17,20,20.6,3,48,21.3,20.0,21,"[20.0, 22.0, 24.0, 22.0, 20.0, 22.0, 20.0]",25,16.0,1276.9
immunity_resistance,Immunity Resistance,"['mod', 'common', 'melee', 'claws']",,0,9,0.0,0,13,14.8,0,108,11.8,12.0,11.0,"[12.0, 15.0, 11.0, 13.5, 12.0, 12.0, 12.0]",15.0,10,1274.5
glaive_prime_blade,Glaive Prime Blade,"['component', 'weapon', 'prime']",45,1,11,0.09,17,19,19.2,2,66,17.7,18.0,17.5,"[15.0, 18.0, 17.0, 20.0, 17.5, 18.5, 18.0]",20.0,14.0,1273.1
hunter_synergy,Hunter Synergy,"['mod', 'uncommon', 'melee', 'claws']",,0,8,0.0,0,8,9.4,0,139,9.2,9.0,9,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10.0,7.5,1273.0
axi_a5_relic,Axi A5 Relic,"['relic', 'axi']",,2,2,1.0,24,15,9.0,-9,83,7.6,6.0,9,"[10.0, 8.0, 7.0, 12.0, 8.5, 15.0, 6.0]",15.0,6.0,1269.8
dual_kamas_prime_blade,Dual Kamas Prime Blade,"['component', 'weapon', 'prime']",100,4,10,0.4,20,35,39.4,15,29,31.3,29.5,29.5,"[34.0, 30.0, 30.0, 30.0, 35.0, 30.0, 29.5]",35.0,23,1269.1
longbow_sharpshot,Longbow Sharpshot,"['legendary', 'arcane_enhancement']",,1,13,0.08,5,8,9.2,3,137,8.6,8.0,10.0,"[9.0, 9.0, 7.0, 8.0, 8.0, 9.0, 8.0]",12.0,7.0,1266.7
arcane_universal_fallout,Arcane Universal Fallout,"['legendary', 'arcane_enhancement']",,1,26,0.04,2,5,5.8,3,240,5.1,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7.5,4.915,1265.9
ayatan_vaya_sculpture,Ayatan Vaya Sculpture,['ayatan_sculpture'],,4,10,0.4,17,4,5.4,-13,194,4.6,3.0,5.0,"[4.0, 4.0, 3.0, 4.0, 6.0, 4.0, 3.0]",9,2,1262.1
jugulus_spines,Jugulus Spines,"['mod', 'rare', 'secondary', 'pistol']",,4,2,2.0,21,72,108.5,51,8,52.5,58.0,48.0,"[45.0, 45.0, 60.0, 42.5, 60.0, 62.5, 58.0]",64.5,28,1260.0
synoid_gammacor,Synoid Gammacor,"['syndicate', 'weapon', 'secondary']",,0,5,0.0,0,30,85.8,0,44,28.4,30.0,30.0,"[30.0, 30.0, 28.0, 30.0, 25.0, 28.0, 30.0]",35.0,18,1248.0
burston_prime_set,Burston Prime Set,"['weapon', 'prime', 'set', 'primary']",90,6,56,0.11,6,8,9.6,2,129,8.7,8.0,9.0,"[9.0, 9.0, 9.0, 8.0, 8.0, 8.0, 8.0]",15,7.0,1247.2
grendel_prime_blueprint,Grendel Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,1,19,0.05,9,10,12.0,1,98,12.0,11.0,13,"[13.0, 12.0, 14.0, 13.0, 11.0, 12.0, 11.0]",15,10.0,1238.4
primed_pack_leader,Primed Pack Leader,"['mod', 'legendary', 'sentinel', 'companion']",,4,14,0.29,25,45,51.8,20,22,43.7,40.0,40.0,"[45.0, 44.5, 45.0, 40.0, 49.0, 45.0, 40.0]",78,25,1235.6
gunsen_prime_blade,Gunsen Prime Blade,"['prime', 'component', 'weapon']",100,1,10,0.1,6,12,17.6,6,76,14.7,15.0,14.0,"[15.0, 13.0, 15.0, 15.0, 15.0, 15.0, 15.0]",18.0,11.5,1229.8
astral_twilight,Astral Twilight,"['mod', 'rare', 'stance', 'glaives']",,1,23,0.04,5,7,9.0,2,132,8.9,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10.0,8.0,1226.6
bo_prime_ornament,Bo Prime Ornament,"['component', 'weapon', 'prime']",15,9,19,0.47,20,24,27.0,4,33,25.1,25.0,23.0,"[25.0, 24.0, 24.5, 25.0, 21.0, 25.0, 25.0]",28,18,1220.9
valkyr_prime_neuroptics_blueprint,Valkyr Prime Neuroptics Blueprint,"['warframe', 'component', 'blueprint', 'prime']",45,0,12,0.0,0,10,11.6,0,113,10.7,10.0,10,"[10.0, 10.0, 9.0, 10.0, 10.0, 10.0, 10.0]",10,9.0,1214.0
lua_madurai_lens,Lua Madurai Lens,"['focus', 'lens']",,2,9,0.22,30,38,45.6,8,22,45.0,44.5,40.0,"[47.5, 45.0, 42.5, 40.0, 40.0, 45.0, 44.5]",50,35.0,1211.2
bronco_prime_set,Bronco Prime Set,"['weapon', 'prime', 'set', 'secondary']",75,4,21,0.19,6,8,8.6,2,125,8.1,9.0,8,"[9.0, 8.0, 9.0, 9.0, 6.0, 7.0, 9.0]",10.0,5,1207.7
truths_flame,Truth's Flame,"['mod', 'rare', 'melee']",,3,5,0.6,20,34,49.8,14,19,39.6,35.0,40.0,"[40.0, 40.0, 39.0, 42.5, 42.5, 35.0, 35.0]",50.0,20.0,1204.8
caliban_prime_blueprint,Caliban Prime Blueprint,"['warframe', 'prime', 'blueprint']",45,8,31,0.26,3,2,2.6,-1,346,2.8,3.0,3,"[3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]",3,2,1204.0
prisma_shade,Prisma Shade,['sentinel'],,0,6,0.0,0,79,88.4,0,18,66.8,70.0,55.8,"[61.5, 59.0, 55.0, 57.5, 65.0, 50.0, 70.0]",130.0,30,1202.0
akarius_prime_barrel,Akarius Prime Barrel,"['prime', 'weapon', 'component']",15,3,10,0.3,5,7,7.2,2,155,5.9,6.0,7.0,"[6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0]",9.0,5.0,1197.3
prisma_obex,Prisma Obex,"['weapon', 'melee']",,7,27,0.26,46,65,68.2,19,15,62.8,65.0,75.0,"[60.0, 64.0, 69.0, 60.0, 60.0, 65.0, 65.0]",149,45.0,1186.2
prisma_skana,Prisma Skana,"['weapon', 'melee']",,5,20,0.25,40,60,66.0,20,16,59.2,59.0,50.0,"[64.0, 64.0, 60.0, 60.0, 57.0, 66.5, 59.0]",70,35.0,1185.0
furax_wraith_set,Furax Wraith Set,"['weapon', 'melee', 'set']",,2,12,0.17,15,14,17.8,-1,56,18.0,20.0,15.0,"[15.0, 18.5, 18.0, 19.5, 18.0, 19.0, 20.0]",20.0,10.0,1174.2
double_tap,Double Tap,"['primary', 'latron', 'pvp', 'rare', 'mod']",,3,6,0.5,20,30,35.8,10,40,19.6,25.0,15,"[25.0, 30.0, 25.0, 30.0, 30.0, 30.0, 25.0]",35,8.0,1173.8
oberon_prime_chassis_blueprint,Oberon Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",15,3,8,0.38,7,12,13.8,5,85,10.0,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12,8.0,1167.4
galvanized_steel,Galvanized Steel,"['mod', 'rare', 'melee']",,0,24,0.0,0,9,9.4,0,130,8.9,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10,9.0,1153.5
primed_point_blank,Primed Point Blank,"['mod', 'legendary', 'primary', 'shotgun']",,1,40,0.03,20,34,35.0,14,37,30.3,30.0,45,"[27.5, 28.0, 29.0, 30.0, 29.0, 30.0, 30.0]",50,19.0,1150.0
khora_prime_chassis_blueprint,Khora Prime Chassis Blueprint,"['prime', 'component', 'warframe', 'blueprint']",45,2,16,0.12,4,7,8.8,3,143,7.1,7.0,7.0,"[7.0, 7.0, 7.0, 8.0, 7.0, 7.0, 7.0]",8,6.0,1145.2
mirage_prime_chassis_blueprint,Mirage Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",15,4,16,0.25,13,8,11.6,-5,87,10.5,10.5,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 11.5, 10.5]",12,9.0,1143.8
karyst_prime_blade,Karyst Prime Blade,"['component', 'weapon', 'prime']",100,4,12,0.33,13,19,20.8,6,40,21.4,22.0,20.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 22.0]",25,18,1143.3
vectis_prime_stock,Vectis Prime Stock,"['component', 'weapon', 'prime']",65,4,14,0.29,16,13,25.8,-3,34,26.1,26.5,22.0,"[25.0, 25.0, 26.0, 24.5, 25.0, 29.0, 26.5]",29.0,16.5,1141.1
hystrix_prime_set,Hystrix Prime Set,"['secondary', 'prime', 'weapon', 'set']",160,4,26,0.15,21,35,35.0,14,33,29.9,30.0,30.0,"[30.0, 29.5, 30.0, 30.0, 30.0, 30.0, 30.0]",34.0,28,1137.7
alternox_prime_stock,Alternox Prime Stock,"['weapon', 'prime', 'component']",100,3,15,0.2,8,9,10.0,1,100,9.4,9.0,9.0,"[10.0, 10.0, 10.0, 9.0, 9.0, 10.0, 9.0]",10.0,8.0,1134.0
primed_counterbalance,Primed Counterbalance,"['mod', 'legendary', 'primary', 'shotgun']",,9,17,0.53,52,55,58.0,3,13,56.9,55.0,93.5,"[52.5, 54.0, 55.0, 60.0, 56.0, 55.0, 55.0]",125.0,36.0,1131.8
arcane_avenger,Arcane Avenger,"['arcane_enhancement', 'rare']",,1,14,0.07,2,4,4.4,2,226,4.6,4.5,4.0,"[4.0, 5.0, 5.0, 4.0, 4.5, 4.5, 4.5]",5,3.0,1124.5
primed_bane_of_corrupted,Primed Bane Of Orokin,"['mod', 'rifle', 'primary', 'legendary']",,4,15,0.27,25,49,55.6,24,16,55.4,55.0,55.0,"[50.0, 52.5, 50.0, 55.0, 55.0, 55.0, 55.0]",60,45,1123.5
primed_smite_grineer,Primed Smite Grineer,"['mod', 'legendary', 'melee']",,4,16,0.25,20,40,45.8,20,20,44.8,45.0,43.0,"[42.0, 43.0, 42.0, 49.0, 47.0, 45.0, 45.0]",52.0,25,1118.8
cernos_prime_lower_limb,Cernos Prime Lower Limb,"['component', 'weapon', 'prime']",100,2,9,0.22,15,26,30.2,11,40,22.9,24.0,20.0,"[21.0, 22.0, 22.0, 20.5, 23.0, 25.0, 24.0]",25.0,18.0,1117.7
hypothermic_shell,Hypothermic Shell,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,1,18,0.06,7,15,15.0,8,77,13.7,14.0,13,"[14.0, 14.0, 14.0, 13.0, 14.0, 14.0, 14.0]",14.0,10,1117.3
nidus_prime_blueprint,Nidus Prime Blueprint,"['blueprint', 'warframe', 'prime']",45,3,20,0.15,8,7,9.4,-1,109,8.9,9.0,8.0,"[9.0, 9.0, 8.0, 9.0, 9.0, 8.0, 9.0]",10.0,7.0,1116.6
parasitic_vitality,Parasitic Vitality,"['nidus', 'mod', 'warframe', 'augment', 'rare']",,0,13,0.0,0,13,13.8,0,89,12.5,13.0,14.0,"[13.0, 13.0, 13.0, 12.0, 11.5, 13.0, 13.0]",20.0,11.0,1115.0
neo_v9_relic,Neo V9 Relic,"['relic', 'neo']",,1,2,0.5,5,10,12.5,5,121,6.1,7.0,8,"[7.0, 10.0, 3.0, 6.665, 7.0, 8.0, 7.0]",10.5,3.0,1110.0
mecha_overdrive,Mecha Overdrive,"['mod', 'rare', 'melee', 'kubrow_claws']",,1,9,0.11,9,17,18.8,8,57,17.5,15.0,18,"[19.0, 17.0, 18.0, 17.0, 19.0, 18.0, 15.0]",20,15.0,1109.4
tek_assault,Tek Assault,"['mod', 'kavat', 'rare']",,2,9,0.22,10,10,13.6,0,72,12.6,12.0,14,"[15.0, 15.0, 15.0, 15.0, 10.0, 14.0, 12.0]",15,10.0,1109.2
shock_collar,Shock Collar,"['mod', 'rare', 'melee', 'claws']",,3,14,0.21,11,19,19.4,8,47,19.2,19.0,20.0,"[19.0, 20.0, 20.0, 20.0, 19.5, 20.0, 19.0]",22.0,18.0,1098.3
epitaph_prime_receiver,Epitaph Prime Receiver,"['component', 'prime', 'weapon']",100,3,20,0.15,7,9,9.6,2,97,9.8,10.0,8.0,"[10.0, 9.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,7.0,1098.2
akarius_prime_blueprint,Akarius Prime Blueprint,"['prime', 'secondary', 'weapon', 'blueprint']",100,2,16,0.12,6,10,12.8,4,91,10.7,12.0,12,"[12.0, 11.0, 10.0, 11.0, 10.0, 10.0, 12.0]",15,10.0,1097.4
nova_prime_systems_blueprint,Nova Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,6,10,0.6,8,15,15.0,7,67,10.2,12.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 12.0]",13.0,9.0,1096.8
flame_gland,Flame Gland,"['mod', 'rare', 'melee', 'claws']",,3,12,0.25,15,24,24.8,9,36,24.3,24.0,25,"[25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 24.0]",26.0,20.0,1094.4
khora_prime_systems_blueprint,Khora Prime Systems Blueprint,"['prime', 'component', 'warframe', 'blueprint']",15,5,18,0.28,6,5,8.4,-1,122,7.0,7.0,7,"[7.0, 6.0, 7.0, 7.0, 7.0, 7.0, 7.0]",8.0,5.0,1090.6
valence_formation,Valence Formation,"['mod', 'warframe', 'augment', 'rare', 'lavos']",,2,6,0.33,7,12,17.2,5,72,11.3,10.0,10.0,"[10.0, 10.0, 11.0, 13.0, 12.0, 13.5, 10.0]",14,10.0,1089.3
axi_c8_relic,Axi C8 Relic,"['relic', 'axi']",,3,2,1.5,25,15,22.5,-10,105,4.1,4.1,4.2,"[4.17, 4.17, 4.5, 4.17, 4.17, 4.085, 4.085]",12.0,1.0,1088.2
