url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
rubico_prime_set,Rubico Prime Set,"['weapon', 'prime', 'set', 'primary']",185,3,23,0.13,30,50,56.8,20,55,49.8,50.0,50.0,"[49.0, 49.5, 50.0, 50.0, 50.0, 50.0, 50.0]",55.0,44.0,3099.1
garuda_prime_neuroptics_blueprint,Garuda Prime Neuroptics Blueprint,"['blueprint', 'component', 'prime', 'warframe']",100,1,16,0.06,21,27,29.2,6,100,29.0,28.0,30.0,"[29.0, 29.0, 30.0, 30.0, 30.0, 28.0, 28.0]",35.0,25,3076.5
sancti_tigris,Sancti Tigris,"['syndicate', 'primary', 'weapon']",,5,3,1.67,20,34,36.3,14,39,29.4,30.0,30,"[28.5, 30.0, 30.0, 30.0, 31.0, 30.0, 30.0]",35.0,20.0,3062.7
jolt,Jolt,"['mod', 'rare', 'pistol', 'secondary']",,7,24,0.29,30,35,36.8,5,70,33.9,35.0,39,"[34.0, 35.0, 35.0, 35.0, 35.0, 35.0, 35.0]",45,20.0,3060.6
meso_h1_relic,Meso H1 Relic,"['relic', 'meso']",,5,0,50.0,25,0,0.0,0,6,10.0,10.0,8.0,"[5, 5, 10, 8.0, 10.0]",10,5,3060.0
axi_s9_relic,Axi S9 Relic,"['relic', 'axi']",,5,0,50.0,24,0,0.0,0,2,30.0,30.0,25.0,"[20, 20.0, 30.0, 30.0]",30.0,20,3060.0
blood_rush,Blood Rush,"['mod', 'melee', 'uncommon']",,0,19,0.0,0,9,10.2,0,303,10.0,10.0,10.0,"[10.0, 10.0, 9.5, 10.0, 10.0, 10.0, 10.0]",10,9.0,3021.0
gunsen_prime_set,Gunsen Prime Set,"['melee', 'prime', 'weapon', 'set']",305,5,19,0.26,41,55,58.8,14,42,56.9,59.0,55.0,"[57.0, 55.0, 58.5, 55.0, 56.0, 59.5, 59.0]",60.0,48,3020.8
corrosive_projection,Corrosive Projection,"['mod', 'aura', 'uncommon']",,3,15,0.2,6,14,15.6,8,177,14.2,14.0,20.0,"[27.0, 28.0, 25.0, 25.0, 14.0, 13.0, 14.0]",28.0,11,3019.2
huras_kubrow_imprint,Huras Kubrow Imprint,"['kubrow', 'pet', 'imprint']",,0,14,0.0,0,20,21.8,0,142,21.2,20.0,20.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",23.0,17.5,3014.0
dreamers_wrath,Dreamer's Wrath,"['mod', 'rare', 'melee']",,2,9,0.22,20,39,42.0,19,62,39.8,40.0,38.0,"[40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]",40,35.0,3012.2
zephyr_prime_systems_blueprint,Zephyr Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,1,9,0.11,25,39,43.2,14,69,39.1,40.0,39.0,"[39.0, 39.0, 40.0, 39.0, 39.0, 39.5, 40.0]",43,35.0,2996.1
voruna_prime_systems_blueprint,Voruna Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,3,35,0.09,6,9,9.4,3,311,8.9,9.0,15.0,"[10.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",20,9.0,2992.2
aksomati_prime_set,Aksomati Prime Set,"['weapon', 'prime', 'secondary', 'set']",235,5,16,0.31,85,98,100.4,13,23,99.0,100.0,99.5,"[100.0, 100.0, 99.5, 100.0, 99.0, 99.0, 100.0]",100,93,2989.9
quassus_prime_set,Quassus Prime Set,"['melee', 'weapon', 'prime', 'set']",275,9,29,0.31,25,25,28.2,0,82,27.5,27.0,27.0,"[30.0, 30.0, 30.0, 30.0, 28.0, 27.0, 27.0]",30,24.0,2959.4
cernos_prime_set,Cernos Prime Set,"['primary', 'prime', 'weapon', 'set']",200,9,15,0.6,41,58,59.2,17,31,59.6,60.0,58.0,"[60.0, 58.0, 59.0, 60.0, 60.0, 60.0, 60.0]",60,50.0,2955.2
yareli_prime_neuroptics_blueprint,Yareli Prime Neuroptics Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,3,22,0.14,8,9,9.6,1,274,9.3,9.0,13,"[10.0, 10.0, 10.0, 9.0, 9.0, 10.0, 9.0]",15.0,9.0,2883.0
pangolin_prime_set,Pangolin Prime Set,"['weapon', 'prime', 'set', 'melee']",160,2,17,0.12,25,35,38.2,10,75,34.3,34.0,35.0,"[35.0, 35.0, 35.0, 35.0, 35.0, 35.0, 34.0]",40,30,2876.8
akbolto_prime_receiver,Akbolto Prime Receiver,"['component', 'weapon', 'prime']",100,7,10,0.7,30,37,39.8,7,53,31.9,32.0,34.0,"[30.0, 30.0, 32.0, 30.0, 32.5, 35.0, 32.0]",40.0,28.0,2875.5
kogake_prime_gauntlet,Kogake Prime Gauntlet,"['component', 'weapon', 'prime']",100,5,4,1.25,25,29,53.2,4,48,26.5,27.5,27.5,"[22.0, 25.0, 26.0, 25.0, 28.0, 29.0, 27.5]",30.0,22.0,2860.9
gyre_prime_chassis_blueprint,Gyre Prime Chassis Blueprint,"['warframe', 'prime', 'component', 'blueprint']",45,2,8,0.25,2,10,14.2,8,255,9.0,9.5,9.0,"[9.0, 9.0, 10.0, 9.0, 9.0, 10.0, 9.5]",10,8.0,2860.0
akvasto_prime_set,Akvasto Prime Set,"['weapon', 'prime', 'set', 'secondary']",145,7,14,0.5,55,70,70.0,15,27,70.5,70.0,63.0,"[69.0, 69.0, 65.5, 70.0, 65.0, 70.0, 70.0]",79.0,45.0,2854.5
meso_b3_relic,Meso B3 Relic,"['relic', 'meso']",,7,0,70.0,50,0,0.0,0,5,8.0,8.0,9.0,"[10.0, 7.0, 10.0, 9.0, 7.0, 12.0, 8.0]",15,5,2840.0
energy_generator,Energy Generator,"['mod', 'rare', 'sentinel', 'dethcube']",,2,7,0.29,45,50,50.8,5,45,48.2,49.0,48.0,"[48.0, 50.0, 50.0, 49.0, 50.0, 49.0, 49.0]",50,45,2786.1
volnus_prime_set,Volnus Prime Set,"['weapon', 'prime', 'set', 'melee']",160,1,30,0.03,15,28,29.0,13,88,30.5,30.0,40.0,"[35.0, 34.0, 34.5, 32.5, 31.5, 30.0, 30.0]",45.0,30.0,2776.1
companion_weapon_riven_mod_(veiled),Companion Weapon Riven Mod (Veiled),"['mod', 'riven']",,6,24,0.25,30,36,40.0,6,56,39.6,40.0,40,"[40.0, 40.0, 40.0, 40.0, 40.0, 39.0, 40.0]",45.0,35.0,2772.5
euphona_prime_set,Euphona Prime Set,"['prime', 'weapon', 'secondary', 'set']",160,5,16,0.31,45,60,62.0,15,36,58.1,59.0,60,"[60.0, 57.0, 59.0, 58.0, 55.0, 60.0, 59.0]",60,50,2744.4
limbo_prime_neuroptics_blueprint,Limbo Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,1,14,0.07,10,28,29.0,18,91,28.1,29.0,29.0,"[28.0, 28.0, 28.0, 29.0, 28.0, 29.0, 29.0]",30.0,25.0,2742.3
scourge_prime_barrel,Scourge Prime Barrel,"['component', 'weapon', 'prime']",100,7,9,0.78,30,30,35.2,0,43,35.8,38.0,35.0,"[35.0, 35.0, 35.0, 38.0, 35.0, 35.0, 38.0]",40,30,2740.4
vasto_prime_set,Vasto Prime Set,"['weapon', 'prime', 'set', 'secondary']",75,1,37,0.03,14,20,21.6,6,118,22.6,22.0,24.0,"[25.0, 24.0, 24.0, 20.0, 20.0, 20.0, 22.0]",30.0,20.0,2737.0
nyx_prime_neuroptics_blueprint,Nyx Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,5,19,0.26,18,27,27.8,9,80,26.9,29.0,25.0,"[25.0, 27.0, 28.0, 28.0, 26.0, 27.0, 29.0]",40.0,20.0,2714.5
akstiletto_prime_set,Akstiletto Prime Set,"['weapon', 'prime', 'secondary', 'set']",285,4,17,0.24,80,100,105.4,20,22,99.8,104.5,100,"[100.0, 100.0, 99.0, 100.0, 100.0, 100.0, 104.5]",104.5,90,2712.7
titania_prime_chassis_blueprint,Titania Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,6,30,0.2,6,6,8.2,0,291,7.7,7.0,10.0,"[8.0, 8.0, 7.0, 8.0, 8.0, 8.0, 7.0]",13,7.0,2678.4
nekros_prime_neuroptics_blueprint,Nekros Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,6,11,0.55,20,23,27.0,3,80,21.6,22.0,22.0,"[22.0, 20.0, 23.0, 25.0, 24.0, 20.0, 22.0]",25,20.0,2668.2
gyre_prime_neuroptics_blueprint,Gyre Prime Neuroptics Blueprint,"['warframe', 'prime', 'component', 'blueprint']",100,5,29,0.17,8,8,9.6,0,248,9.2,9.0,10.0,"[10.0, 10.0, 10.0, 9.0, 9.0, 9.0, 9.0]",10.0,9.0,2664.9
pistol_elementalist,Pistol Elementalist,"['mod', 'uncommon', 'secondary', 'pistol']",,1,18,0.06,8,9,9.6,1,241,10.4,10.0,7.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,5.0,2656.3
arcane_energize,Arcane Energize,"['legendary', 'arcane_enhancement']",,0,17,0.0,0,7,8.0,0,374,7.1,7.0,7.0,"[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",7,5,2646.5
steel_charge,Steel Charge,"['mod', 'aura', 'uncommon']",,2,6,0.33,15,20,25.8,5,108,18.3,20.0,19.0,"[18.0, 18.0, 17.0, 19.0, 20.0, 19.5, 20.0]",25.0,10,2638.7
kronen_prime_blade,Kronen Prime Blade,"['component', 'weapon', 'prime']",100,3,8,0.38,25,39,39.4,14,54,35.4,35.0,35.0,"[35.0, 35.0, 35.0, 35.0, 38.0, 35.0, 35.0]",40,33,2626.9
manifold_bond,Manifold Bond,"['mod', 'rare', 'sentinel', 'robotic']",,0,29,0.0,0,13,13.2,0,188,13.9,14.0,15.0,"[14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0]",15,14.0,2621.0
mesa_prime_systems_blueprint,Mesa Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,2,40,0.05,10,15,17.2,5,163,15.2,15.0,15.0,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",19,12.0,2605.1
shocking_claws,Shocking Claws,"['mod', 'rare', 'melee', 'claws']",,3,4,0.75,10,15,23.5,5,111,13.3,14.0,12,"[12.0, 15.0, 14.0, 14.0, 14.0, 13.0, 14.0]",15.0,10,2590.0
sicarus_prime_set,Sicarus Prime Set,"['weapon', 'prime', 'set', 'secondary']",130,8,30,0.27,55,59,59.8,4,34,59.6,60.0,58.0,"[60.0, 59.0, 60.0, 60.0, 59.5, 60.0, 60.0]",60.0,54,2568.8
sentient_surge,Sentient Surge,"['mod', 'rare', 'secondary', 'ocucor']",,1,20,0.05,8,14,15.8,6,171,14.3,15.0,15.0,"[14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 15.0]",18,14.0,2564.1
corinth_prime_stock,Corinth Prime Stock,"['component', 'weapon', 'prime']",100,2,13,0.15,12,16,18.0,4,122,18.2,19.0,18.0,"[17.0, 19.0, 18.0, 18.0, 19.0, 19.0, 19.0]",20.0,14,2556.3
primed_firestorm,Primed Firestorm,"['mod', 'legendary', 'primary', 'rifle']",,1,25,0.04,25,48,48.6,23,57,43.0,42.0,55,"[40.0, 39.5, 40.0, 42.0, 40.0, 45.0, 42.0]",65,25.0,2551.1
astilla_prime_barrel,Astilla Prime Barrel,"['component', 'weapon', 'prime']",100,2,11,0.18,10,15,18.8,5,147,14.4,15.0,23,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",29.0,15.0,2495.4
prisma_dual_decurions,Prisma Dual Decurions,"['archwing', 'weapon', 'primary']",,10,25,0.4,50,75,79.0,25,25,71.0,74.5,78,"[57.5, 51.0, 65.0, 72.5, 70.0, 70.0, 74.5]",90.0,51.0,2485.0
phantasma_prime_stock,Phantasma Prime Stock,"['component', 'weapon', 'prime']",65,3,6,0.5,26,35,48.0,9,64,25.8,27.0,25.0,"[25.0, 25.0, 25.0, 25.0, 29.5, 25.0, 27.0]",30.0,23.0,2472.8
prisma_obex,Prisma Obex,"['weapon', 'melee']",,10,21,0.48,50,60,65.4,10,29,57.7,60.0,75.5,"[60.0, 60.0, 60.0, 64.0, 69.0, 60.0, 60.0]",149,45.0,2469.7
magnus_prime_barrel,Magnus Prime Barrel,"['component', 'weapon', 'prime']",100,2,10,0.2,15,25,34.6,10,76,27.0,28.0,28,"[25.0, 25.0, 28.5, 28.0, 29.0, 30.0, 28.0]",30.5,23.0,2460.0
smeeta_kavat_imprint,Smeeta Kavat Imprint,"['kubrow', 'pet', 'imprint']",,0,22,0.0,0,18,19.2,0,124,19.7,20.0,19.5,"[20.0, 19.5, 20.0, 20.0, 20.0, 20.0, 20.0]",20.0,17,2437.5
secura_penta,Secura Penta,"['syndicate', 'primary', 'weapon']",,5,5,1.0,22,30,39.0,8,40,30.4,30.0,30.0,"[30.0, 30.0, 29.0, 31.0, 30.0, 30.0, 30.0]",40,20,2436.0
afentis_prime_blade,Afentis Prime Blade,"['prime', 'weapon', 'component']",100,3,12,0.25,6,14,14.8,8,138,14.1,13.0,15.0,"[15.0, 14.0, 14.0, 15.0, 14.0, 14.0, 13.0]",42.0,13.0,2433.7
protea_prime_chassis_blueprint,Protea Prime Chassis Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,9,17,0.53,10,18,19.0,8,113,14.1,15.0,13.0,"[14.0, 15.0, 15.0, 15.0, 15.0, 14.0, 15.0]",15,10,2433.3
spira_prime_pouch,Spira Prime Pouch,"['component', 'weapon', 'prime']",100,9,8,1.12,25,50,50.0,25,36,31.7,30.0,35.0,"[35.0, 34.0, 35.0, 34.0, 39.0, 35.0, 30.0]",40.0,30.0,2425.7
cunning_drift,Cunning Drift,"['mod', 'rare', 'warframe']",,1,18,0.06,9,13,14.4,4,225,10.2,10.0,12.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15.0,10,2423.0
mag_prime_blueprint,Mag Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,5,22,0.23,25,30,34.8,5,60,32.9,34.5,35.0,"[35.0, 35.0, 33.5, 33.5, 35.0, 35.0, 34.5]",39,28.0,2419.0
chroma_prime_neuroptics_blueprint,Chroma Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,2,14,0.14,15,34,34.8,19,72,29.3,30.0,30.0,"[30.0, 29.0, 30.0, 30.0, 30.0, 30.0, 30.0]",35,28.0,2411.4
vauban_prime_neuroptics_blueprint,Vauban Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,5,16,0.31,25,30,32.0,5,61,29.9,30.0,30,"[29.0, 30.0, 30.0, 30.0, 30.0, 29.5, 30.0]",33,25,2393.3
tempo_royale,Tempo Royale,"['mod', 'rare', 'stance', 'heavy_blade']",,4,4,1.0,15,40,42.5,25,39,30.6,30.0,20.0,"[30.0, 30.0, 25.0, 27.5, 25.0, 33.5, 30.0]",35.0,14.0,2390.0
karyst_prime_set,Karyst Prime Set,"['weapon', 'prime', 'set', 'melee']",160,8,19,0.42,20,38,39.4,18,48,34.9,35.0,34.5,"[38.0, 35.0, 35.0, 35.0, 35.0, 35.0, 35.0]",38,30,2378.8
carrier_prime_cerebrum,Carrier Prime Cerebrum,"['component', 'weapon', 'prime']",65,3,9,0.33,35,43,56.2,8,39,45.5,45.0,45.0,"[45.0, 47.0, 48.0, 50.0, 50.0, 46.0, 45.0]",50.0,42.0,2364.0
nezha_prime_chassis_blueprint,Nezha Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,4,15,0.27,32,30,33.0,-2,64,29.0,30.0,30.0,"[29.0, 30.0, 28.0, 30.0, 30.0, 30.0, 30.0]",35.0,27.0,2350.9
akmagnus_prime_set,Akmagnus Prime Set,"['prime', 'secondary', 'weapon', 'set']",60,1,21,0.05,20,35,39.0,15,66,33.9,35.0,35,"[35.0, 35.0, 35.0, 35.0, 35.0, 35.0, 35.0]",40.0,28,2345.1
wukong_prime_blueprint,Wukong Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,8,33,0.24,22,28,29.0,6,78,24.2,28.0,32.0,"[24.0, 24.5, 24.0, 25.0, 25.0, 25.0, 28.0]",40,22.0,2342.6
rakta_dark_dagger,Rakta Dark Dagger,"['syndicate', 'weapon', 'melee']",,4,4,1.0,15,29,38.2,14,46,25.3,25.0,27.5,"[27.0, 25.0, 25.0, 26.0, 29.0, 25.0, 25.0]",30.0,24.0,2326.0
braton_vandal_set,Braton Vandal Set,"['primary', 'weapon', 'set']",,1,24,0.04,10,20,23.0,10,102,21.9,20.0,30.0,"[20.0, 20.0, 20.0, 24.0, 20.0, 24.0, 20.0]",45,20.0,2322.9
hunter_synergy,Hunter Synergy,"['mod', 'uncommon', 'melee', 'claws']",,1,8,0.12,7,8,9.4,1,228,9.1,9.0,9,"[9.0, 8.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10.0,7.5,2322.0
kestrel_prime_set,Kestrel Prime Set,"['prime', 'weapon', 'melee', 'set']",175,1,19,0.05,11,28,29.6,17,89,24.7,25.0,28,"[30.0, 30.0, 25.0, 25.0, 25.0, 27.0, 25.0]",30,24.0,2316.3
blaze,Blaze,"['shotgun', 'mod', 'rare', 'primary']",,2,7,0.29,27,48,51.4,21,44,40.8,40.0,40,"[40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]",40.0,29.0,2307.2
gara_prime_neuroptics_blueprint,Gara Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,3,22,0.14,6,9,9.8,3,244,8.3,8.0,7.0,"[9.0, 9.0, 9.0, 9.0, 8.0, 9.0, 8.0]",9.0,5,2306.2
rifle_elementalist,Rifle Elementalist,"['mod', 'uncommon', 'primary', 'rifle']",,1,23,0.04,1,10,10.0,9,210,10.5,10.0,8.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,5.0,2299.3
aklex_prime_set,Aklex Prime Set,"['weapon', 'prime', 'set', 'secondary']",145,2,25,0.08,25,39,39.8,14,56,38.0,40.0,39,"[38.0, 37.0, 40.0, 40.0, 40.0, 39.0, 40.0]",45.0,33.0,2297.7
reinforced_bond,Reinforced Bond,"['mod', 'rare', 'sentinel', 'companion']",,3,19,0.16,8,14,15.0,6,133,14.9,15.0,15.0,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",17.0,15.0,2296.7
ruinous_extension,Ruinous Extension,"['mod', 'uncommon', 'pistol', 'secondary']",,2,5,0.4,12,20,34.6,8,76,21.6,20.0,20.0,"[21.0, 19.0, 22.0, 24.0, 20.0, 22.0, 20.0]",29.0,19,2293.9
pandero_prime_set,Pandero Prime Set,"['weapon', 'prime', 'set', 'secondary']",160,2,17,0.12,25,36,40.2,11,59,34.6,33.5,39.0,"[35.5, 35.0, 35.0, 33.0, 35.5, 35.0, 33.5]",40.0,33.0,2283.9
shedu_set,Shedu Set,"['primary', 'weapon', 'set']",,1,9,0.11,35,40,49.8,5,48,42.8,42.5,45.0,"[45.0, 45.0, 44.0, 44.5, 45.0, 41.5, 42.5]",50.0,40.0,2280.0
molt_augmented,Molt Augmented,"['rare', 'arcane_enhancement']",,2,29,0.07,2,3,3.2,1,620,3.4,3.0,4,"[3.0, 4.0, 3.33, 4.0, 4.0, 3.0, 3.0]",4.0,3,2279.9
ember_prime_blueprint,Ember Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,1,15,0.07,20,25,28.4,5,75,28.4,29.5,28,"[28.0, 27.0, 28.5, 28.5, 30.0, 29.0, 29.5]",30,25,2269.9
neo_z1_relic,Neo Z1 Relic,"['relic', 'neo']",,1,0,10.0,18,0,0.0,0,41,5.0,5.0,5.0,"[5.0, 8.0, 5.0, 4.0, 4.0, 5.0, 5.0]",8.0,3,2255.0
aegis_gale,Aegis Gale,"['hildryn', 'mod', 'warframe', 'augment', 'rare']",,0,14,0.0,0,9,9.8,0,222,10.1,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,10.0,2250.0
frost_prime_blueprint,Frost Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,1,20,0.05,12,35,37.4,23,56,38.2,39.0,39.0,"[40.0, 39.0, 39.0, 39.0, 38.0, 39.0, 39.0]",40,35.0,2247.0
loot_detector,Loot Detector,"['mod', 'aura', 'uncommon']",,3,1,3.0,14,20,20.0,6,27,20.7,27.0,20.0,"[20.0, 21.5, 20.0, 25.0, 23.0, 20.0, 27.0]",30,8.0,2240.0
contagious_bond,Contagious Bond,"['mod', 'rare', 'sentinel', 'companion']",,2,27,0.07,7,12,13.6,5,150,13.8,14.0,14.0,"[14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0]",15,14,2224.9
hildryn_prime_chassis_blueprint,Hildryn Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,2,5,0.4,11,14,20.8,3,152,10.4,12.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 12.0]",13,9,2221.1
nekros_prime_systems_blueprint,Nekros Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,6,29,0.21,26,30,31.4,4,61,30.2,30.0,30.0,"[30.0, 30.0, 30.0, 30.5, 30.0, 30.0, 30.0]",34.0,28.0,2220.7
magnetic_strike,Magnetic Strike,"['mod', 'common', 'melee', 'claws']",,3,1,3.0,10,28,28.0,18,35,15.8,15.0,14.0,"[14.5, 15.0, 15.0, 15.0, 13.5, 15.0, 15.0]",20.0,11.5,2210.0
primed_reach,Primed Reach,"['mod', 'legendary', 'melee']",,2,31,0.06,15,41,45.8,26,52,39.9,40.0,40.0,"[40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]",68,25.0,2208.9
axi_a7_relic,Axi A7 Relic,"['relic', 'axi']",,2,0,20.0,36,0,0.0,0,7,15.0,37.5,9.5,"[9.0, 9.0, 9.0, 14.0, 1.0, 9.0, 37.5]",37.5,1.0,2205.0
primed_pistol_gambit,Primed Pistol Gambit,"['mod', 'legendary', 'secondary', 'pistol']",,1,22,0.05,20,45,48.4,25,49,43.0,45.0,40.0,"[45.0, 40.0, 44.5, 40.0, 40.0, 41.0, 45.0]",60,25,2204.9
redeemer_prime_set,Redeemer Prime Set,"['weapon', 'prime', 'set', 'melee']",160,1,21,0.05,20,49,49.4,29,42,49.7,50.0,50.0,"[50.0, 50.0, 50.0, 49.0, 50.0, 50.0, 50.0]",50.0,45,2184.8
ballistica_prime_blueprint,Ballistica Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",100,1,12,0.08,15,40,40.0,25,57,35.4,35.0,33.5,"[35.0, 35.0, 34.0, 33.5, 35.0, 35.0, 35.0]",74.0,25,2184.0
dual_kamas_prime_set,Dual Kamas Prime Set,"['weapon', 'prime', 'set', 'melee']",305,5,22,0.23,76,85,88.6,9,22,80.9,84.0,75.0,"[80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 84.0]",84.0,65,2183.9
corvas_prime_set,Corvas Prime Set,"['archwing', 'primary', 'weapon', 'prime', 'set']",175,1,24,0.04,10,49,49.8,39,44,47.6,48.5,49,"[49.0, 49.0, 47.5, 49.0, 49.0, 48.0, 48.5]",50.0,43.5,2181.2
boar_prime_stock,Boar Prime Stock,"['component', 'weapon', 'prime']",100,3,18,0.17,30,43,44.4,13,44,42.4,43.0,40.0,"[40.0, 40.0, 40.0, 43.0, 44.5, 42.0, 43.0]",50.0,37.5,2177.0
razorwing_blitz,Razorwing Blitz,"['mod', 'warframe', 'titania', 'augment', 'rare']",,0,22,0.0,0,9,9.8,0,234,9.3,10.0,9.0,"[10.0, 10.0, 10.0, 10.0, 9.0, 10.0, 10.0]",10,9.0,2173.5
akjagara_prime_barrel,Akjagara Prime Barrel,"['component', 'weapon', 'prime']",100,3,6,0.5,18,29,43.8,11,58,24.8,25.0,25.0,"[25.0, 22.0, 23.0, 24.0, 24.0, 25.0, 25.0]",30,20.0,2160.0
latron_wraith_set,Latron Wraith Set,"['primary', 'weapon', 'set']",,3,5,0.6,55,80,111.0,25,18,74.9,74.0,70.0,"[70.0, 69.0, 70.0, 75.0, 75.0, 75.0, 74.0]",80,50.0,2158.4
vile_acceleration,Vile Acceleration,"['mod', 'rare', 'rifle', 'primary']",,0,30,0.0,0,7,8.4,0,248,8.7,9.0,9.0,"[9.0, 10.0, 10.0, 9.0, 9.0, 9.0, 9.0]",10.0,8.0,2151.5
archon_intensify,Archon Intensify,"['mod', 'archon', 'warframe']",,1,12,0.08,5,20,22.6,15,99,20.0,20.0,22.0,"[20.0, 20.5, 20.5, 24.0, 20.0, 20.0, 20.0]",25,19.0,2146.6
kompressa_prime_set,Kompressa Prime Set,"['secondary', 'weapon', 'prime', 'set']",160,5,41,0.12,10,13,14.4,3,139,13.7,14.0,15,"[15.0, 15.0, 15.0, 15.0, 14.0, 14.0, 14.0]",15,13.0,2134.0
condition_overload,Condition Overload,"['mod', 'melee', 'rare']",,2,34,0.06,7,9,9.6,2,234,8.6,8.0,9,"[9.0, 8.0, 8.0, 9.0, 9.0, 9.0, 8.0]",10.0,8,2129.8
zakti_prime_set,Zakti Prime Set,"['weapon', 'prime', 'secondary', 'set']",160,6,14,0.43,30,45,48.0,15,37,40.2,40.0,40.0,"[40.0, 39.0, 40.0, 40.0, 40.0, 40.0, 40.0]",45,35.0,2126.4
nezha_prime_neuroptics_blueprint,Nezha Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,0,14,0.0,0,25,27.2,0,90,23.6,25.0,24.0,"[25.0, 24.0, 25.0, 24.0, 22.0, 24.0, 25.0]",25,20.0,2120.5
karak_wraith_set,Karak Wraith Set,"['primary', 'weapon', 'set']",,3,4,0.75,50,80,84.5,30,17,71.2,74.0,65.5,"[70.0, 65.5, 64.0, 64.5, 70.0, 75.0, 74.0]",80.0,50.0,2117.5
dual_zoren_prime_blade,Dual Zoren Prime Blade,"['component', 'weapon', 'prime']",100,4,9,0.44,8,14,15.2,6,130,11.2,10.0,12.0,"[13.5, 12.5, 12.0, 13.0, 12.0, 12.0, 10.0]",14,10,2103.8
tatsu_prime_handle,Tatsu Prime Handle,"['component', 'weapon', 'prime']",100,1,3,0.33,15,20,46.7,5,71,22.2,24.0,24.0,"[23.5, 23.0, 20.0, 20.0, 20.0, 20.0, 24.0]",28.0,19.0,2100.7
styanax_prime_chassis_blueprint,Styanax Prime Chassis Blueprint,"['warframe', 'prime', 'component', 'blueprint']",45,1,33,0.03,2,6,6.0,4,324,6.3,7.0,8.0,"[7.0, 7.0, 7.0, 7.0, 7.0, 6.0, 7.0]",20.0,6.0,2094.1
pain_points,Pain Points,"['mod', 'rare', 'secondary', 'athodai']",,6,1,6.0,40,110,110.0,70,4,74.5,100.0,25.0,"[80.0, 85.0, 80.0, 100.0, 100.0, 74.5, 100.0]",117.5,10,2086.0
critical_deceleration,Critical Deceleration,"['shotgun', 'mod', 'rare', 'primary']",,0,28,0.0,0,7,7.8,0,241,8.6,8.0,8,"[10.0, 9.0, 9.0, 9.0, 9.0, 9.0, 8.0]",10,7.0,2077.0
tipedo_prime_set,Tipedo Prime Set,"['weapon', 'prime', 'set', 'melee']",205,2,25,0.08,45,59,59.8,14,35,54.5,57.0,75.0,"[55.0, 53.0, 55.0, 55.0, 55.5, 55.0, 57.0]",82.0,52.0,2060.6
