url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
epitaph_prime_set,Epitaph Prime Set,"['prime', 'secondary', 'weapon', 'set']",160,13,35,0.37,11,15,18.8,4,163,14.9,15.0,14.0,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",15.0,10.0,3323.0
rifle_elementalist,Rifle Elementalist,"['mod', 'uncommon', 'primary', 'rifle']",,2,14,0.14,5,15,15.0,10,289,10.0,10.0,8.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,5.0,3316.6
paris_prime_set,Paris Prime Set,"['weapon', 'prime', 'set', 'primary']",115,12,17,0.71,8,10,10.8,2,178,10.9,10.0,9.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,8,3316.2
imperator_vandal_set,Imperator Vandal Set,"['weapon', 'set', 'primary', 'archwing']",,3,9,0.33,56,65,75.0,9,40,62.1,70.0,55.5,"[60.0, 69.5, 65.0, 60.0, 59.5, 64.5, 70.0]",95.0,39.5,3314.0
athodai_prime_barrel,Athodai Prime Barrel,"['prime', 'weapon', 'component']",100,2,18,0.11,8,12,12.2,4,218,13.7,14.0,16.0,"[14.0, 12.0, 12.0, 14.0, 14.0, 14.0, 14.0]",69.0,12.0,3312.2
gara_prime_neuroptics_blueprint,Gara Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,5,17,0.29,6,8,9.2,2,309,8.2,8.0,6.5,"[6.0, 8.0, 8.0, 9.0, 9.0, 9.0, 8.0]",9.0,5,3298.7
masseter_prime_blade,Masseter Prime Blade,"['weapon', 'prime', 'component']",100,4,6,0.67,7,19,23.8,12,129,15.3,13.0,12,"[15.0, 13.0, 13.0, 13.0, 10.0, 14.5, 13.0]",15.0,10,3295.8
helios_prime_cerebrum,Helios Prime Cerebrum,"['component', 'weapon', 'prime']",100,6,16,0.38,35,44,44.2,9,58,41.3,40.0,40.0,"[40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]",45.0,38,3293.1
ember_prime_blueprint,Ember Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,4,13,0.31,20,25,28.0,5,95,26.5,27.0,27.5,"[27.5, 25.0, 25.0, 27.5, 25.0, 30.0, 27.0]",30,24,3292.8
ayatan_orta_sculpture,Ayatan Orta Sculpture,['ayatan_sculpture'],,2,21,0.1,4,4,6.6,0,505,5.9,3.0,5.5,"[4.0, 7.0, 3.0, 6.67, 3.33, 6.0, 3.0]",7.0,2,3287.6
strun_wraith_set,Strun Wraith Set,"['weapon', 'primary', 'set']",,5,8,0.62,60,75,83.0,15,27,74.9,75.0,70,"[75.0, 70.0, 67.0, 70.0, 71.5, 79.0, 75.0]",84.5,56.0,3286.6
lith_k5_relic,Lith K5 Relic,"['relic', 'lith']",,9,0,90.0,36,0,0.0,0,6,6.0,6.0,10,"[10.0, 10.0, 7.0, 7.0, 7.5, 10.0, 6.0]",14.0,5,3276.0
archon_continuity,Archon Continuity,"['mod', 'archon', 'warframe']",,1,12,0.08,12,20,22.0,8,144,21.0,20.0,23.5,"[23.0, 24.0, 24.0, 21.0, 20.0, 20.0, 20.0]",25,20.0,3274.9
magnus_prime_barrel,Magnus Prime Barrel,"['component', 'weapon', 'prime']",100,1,19,0.05,5,20,26.4,15,127,24.4,24.0,28,"[27.0, 24.0, 25.0, 24.0, 24.0, 25.0, 24.0]",30.5,23.0,3262.6
neo_b5_relic,Neo B5 Relic,"['relic', 'neo']",,5,2,2.5,5,10,12.5,5,142,6.5,6.0,5.0,"[6.0, 8.33, 7.0, 6.0, 7.0, 6.0, 6.0]",8.33,2.0,3255.0
kompressa_prime_set,Kompressa Prime Set,"['secondary', 'weapon', 'prime', 'set']",160,7,47,0.15,11,14,14.4,3,202,14.0,15.0,15,"[14.0, 14.0, 15.0, 15.0, 15.0, 15.0, 15.0]",15,13.0,3249.2
primed_ravage,Primed Ravage,"['mod', 'legendary', 'primary', 'shotgun']",,5,17,0.29,30,45,48.2,15,57,43.8,40.0,45.5,"[55.0, 50.0, 42.0, 40.0, 40.0, 42.0, 40.0]",55.0,24.0,3230.8
nami_skyla_prime_blade,Nami Skyla Prime Blade,"['component', 'weapon', 'prime']",100,5,10,0.5,25,35,36.8,10,70,30.7,33.5,34.0,"[35.0, 30.0, 30.0, 30.0, 32.0, 30.0, 33.5]",38.5,29.0,3221.2
orthos_prime_set,Orthos Prime Set,"['weapon', 'prime', 'set', 'melee']",150,7,22,0.32,10,15,17.0,5,188,12.9,14.0,10,"[10.0, 13.0, 13.0, 15.0, 15.0, 15.0, 14.0]",15.0,9,3196.6
equinox_prime_set,Equinox Prime Set,"['set', 'prime', 'warframe']",205,6,73,0.08,52,54,57.8,2,50,59.0,55.0,70,"[60.0, 60.0, 60.0, 56.0, 57.0, 55.0, 55.0]",79,55.0,3191.9
pyrana_prime_set,Pyrana Prime Set,"['weapon', 'prime', 'secondary', 'set']",160,3,21,0.14,50,70,70.8,20,44,63.2,64.0,65.0,"[65.0, 60.0, 60.0, 60.0, 60.0, 60.0, 64.0]",70.0,59.0,3176.0
thermite_rounds,Thermite Rounds,"['mod', 'rare', 'rifle', 'primary']",,1,24,0.04,5,15,16.0,10,187,16.3,15.0,20.0,"[19.0, 15.0, 15.0, 17.0, 18.0, 15.0, 15.0]",27,15.0,3175.5
styanax_prime_chassis_blueprint,Styanax Prime Chassis Blueprint,"['warframe', 'prime', 'component', 'blueprint']",45,1,37,0.03,3,7,7.8,4,407,7.6,7.0,9.0,"[7.0, 7.0, 7.0, 8.0, 8.0, 8.0, 7.0]",20.0,7.0,3167.9
tigris_prime_set,Tigris Prime Set,"['primary', 'prime', 'weapon', 'set']",205,2,18,0.11,38,51,56.0,13,51,55.9,55.0,50.0,"[56.5, 50.0, 50.0, 50.0, 55.0, 55.5, 55.0]",60.0,45.0,3165.6
manifold_bond,Manifold Bond,"['mod', 'rare', 'sentinel', 'robotic']",,1,17,0.06,11,13,14.2,2,213,14.0,14.0,15.0,"[14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0]",15.0,14.0,3155.3
arcane_energize,Arcane Energize,"['legendary', 'arcane_enhancement']",,2,32,0.06,4,6,6.8,2,445,6.6,7.0,7,"[7.0, 7.0, 6.0, 6.0, 7.0, 7.0, 7.0]",7,5,3139.7
venka_prime_set,Venka Prime Set,"['weapon', 'prime', 'melee', 'set']",275,5,30,0.17,50,58,59.6,8,45,59.7,60.0,60,"[60.0, 60.0, 60.0, 59.0, 60.0, 60.0, 60.0]",65,58.0,3133.1
primed_counterbalance,Primed Counterbalance,"['mod', 'legendary', 'primary', 'shotgun']",,11,6,1.83,50,55,65.8,5,21,52.6,50.0,94.0,"[99.0, 107.5, 50.0, 53.5, 54.0, 55.0, 50.0]",125.0,45,3132.7
aklex_prime_link,Aklex Prime Link,"['component', 'weapon', 'prime']",100,2,5,0.4,15,35,48.4,20,80,27.9,30.0,30.0,"[30.0, 25.0, 25.0, 28.0, 29.0, 29.0, 30.0]",40,25,3129.7
nyx_prime_neuroptics_blueprint,Nyx Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,1,17,0.06,8,25,26.8,17,117,25.3,25.0,25.0,"[25.0, 27.0, 25.0, 25.0, 27.0, 27.0, 25.0]",40,20.0,3128.3
augur_reach,Augur Reach,"['mod', 'uncommon', 'warframe']",,3,14,0.21,10,15,17.6,5,162,15.7,17.0,15.5,"[15.0, 16.0, 16.0, 15.0, 17.0, 15.5, 17.0]",19.0,15,3087.9
corinth_prime_stock,Corinth Prime Stock,"['component', 'weapon', 'prime']",100,3,12,0.25,12,15,18.0,3,141,17.4,19.0,18,"[17.0, 18.0, 17.0, 17.0, 17.5, 18.0, 19.0]",20.0,14,3068.1
gotva_prime,Gotva Prime,"['weapon', 'primary']",,11,27,0.41,36,60,67.4,24,44,49.1,50.0,69.0,"[50.0, 50.0, 45.0, 50.0, 50.0, 50.0, 50.0]",80.0,43.0,3042.8
silva_and_aegis_prime_set,Silva & Aegis Prime Set,"['weapon', 'prime', 'melee', 'set']",205,4,17,0.24,36,58,59.2,22,48,51.3,55.0,50.0,"[54.0, 50.0, 50.0, 50.0, 54.0, 50.0, 55.0]",60,47.5,3041.9
mag_prime_blueprint,Mag Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,8,21,0.38,20,32,34.4,12,68,32.1,33.0,35.0,"[35.0, 33.0, 32.0, 34.0, 33.5, 33.0, 33.0]",39,28.0,3018.8
akbolto_prime_receiver,Akbolto Prime Receiver,"['component', 'weapon', 'prime']",100,2,9,0.22,16,38,39.0,22,80,30.9,30.0,34.0,"[34.0, 30.0, 28.0, 30.0, 30.0, 30.0, 30.0]",40.0,28.0,3016.4
scourge_prime_barrel,Scourge Prime Barrel,"['component', 'weapon', 'prime']",100,3,10,0.3,20,35,36.2,15,67,34.2,34.0,35.0,"[35.0, 34.0, 34.0, 34.0, 35.0, 34.0, 34.0]",40,30,2981.6
carrier_prime_cerebrum,Carrier Prime Cerebrum,"['component', 'weapon', 'prime']",65,5,13,0.38,33,45,47.8,12,45,47.8,48.0,45.0,"[45.0, 45.0, 45.0, 50.0, 49.0, 47.5, 48.0]",50.0,40,2981.1
negate,Negate,"['mod', 'rare', 'sentinel', 'wyrm']",,2,3,0.67,30,54,58.0,24,36,49.5,50.0,49.5,"[49.5, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0]",52.0,45,2970.0
dual_kamas_prime_blade,Dual Kamas Prime Blade,"['component', 'weapon', 'prime']",100,7,7,1.0,22,34,37.4,12,48,30.8,30.0,29.0,"[33.0, 34.0, 30.0, 29.0, 30.0, 30.0, 30.0]",34.0,20.0,2959.0
meso_n8_relic,Meso N8 Relic,"['relic', 'meso']",,6,0,60.0,36,0,0.0,0,6,8.0,10.0,11.0,"[10, 13, 10, 7.0, 15.0, 5.0, 10.0]",15,5.0,2928.0
volnus_prime_set,Volnus Prime Set,"['weapon', 'prime', 'set', 'melee']",160,0,29,0.0,0,35,35.0,0,81,36.1,35.0,40.0,"[35.5, 40.0, 35.0, 35.0, 34.0, 35.0, 35.0]",45.0,34.0,2925.5
critical_deceleration,Critical Deceleration,"['shotgun', 'mod', 'rare', 'primary']",,0,14,0.0,0,10,10.0,0,329,8.9,9.0,8.0,"[9.0, 9.0, 10.0, 10.0, 9.0, 10.0, 9.0]",10,7,2921.0
saryn_prime_chassis_blueprint,Saryn Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,4,23,0.17,32,36,38.6,4,64,38.9,38.0,40,"[39.5, 40.0, 39.0, 39.5, 40.0, 40.0, 38.0]",45.0,38.0,2918.9
melee_duplicate,Melee Duplicate,"['legendary', 'arcane_enhancement']",,4,10,0.4,5,8,8.8,3,273,7.6,7.0,9,"[8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 7.0]",10.0,7.0,2917.6
kompressa_prime_barrel,Kompressa Prime Barrel,"['component', 'weapon', 'prime']",100,7,21,0.33,8,9,9.8,1,235,9.3,10.0,9.0,"[9.0, 9.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,8.0,2910.0
quassus_prime_blade,Quassus Prime Blade,"['component', 'weapon', 'prime']",100,7,21,0.33,7,9,9.8,2,230,9.4,10.0,9.0,"[9.0, 9.0, 9.0, 10.0, 10.0, 10.0, 10.0]",10.0,7.0,2892.0
pandero_prime_receiver,Pandero Prime Receiver,"['component', 'weapon', 'prime']",100,7,5,1.4,15,30,46.8,15,48,24.9,25.0,25.0,"[22.0, 22.0, 24.0, 22.0, 24.0, 25.0, 25.0]",30,22,2864.4
vastilok,Vastilok,"['melee', 'weapon']",,7,25,0.28,35,40,48.2,5,47,46.5,50.0,60.0,"[61.0, 40.0, 40.0, 42.0, 45.0, 45.0, 50.0]",67.0,40.0,2796.2
redeemer_prime_handle,Redeemer Prime Handle,"['component', 'weapon', 'prime']",100,3,9,0.33,5,34,38.0,29,58,35.9,35.0,37.5,"[38.0, 34.0, 35.0, 37.0, 38.0, 38.0, 35.0]",40,31.5,2778.7
prisma_skana,Prisma Skana,"['weapon', 'melee']",,12,20,0.6,45,65,68.8,20,30,57.2,52.0,50.0,"[60.0, 65.0, 56.5, 60.0, 60.0, 60.0, 52.0]",70,35.0,2748.0
clip_delegation,Clip Delegation,"['mod', 'rare', 'primary', 'sobek']",,2,11,0.18,8,30,30.8,22,85,27.3,30.0,15.0,"[30.0, 30.0, 25.0, 25.0, 29.0, 29.0, 30.0]",30.0,10,2743.0
bo_prime_ornament,Bo Prime Ornament,"['component', 'weapon', 'prime']",15,5,10,0.5,16,19,23.2,3,81,22.6,25.0,22.0,"[22.0, 22.0, 20.0, 20.5, 24.0, 25.0, 25.0]",28,18,2741.2
dethcube_prime_cerebrum,Dethcube Prime Cerebrum,"['component', 'weapon', 'prime']",65,2,16,0.12,21,30,30.8,9,79,30.7,30.0,28.0,"[30.0, 33.5, 30.0, 30.0, 32.0, 32.0, 30.0]",33.5,20,2732.6
meso_n3_relic,Meso N3 Relic,"['relic', 'meso']",,6,1,6.0,42,25,25.0,-17,54,7.2,25.0,14.5,"[35, 14.0, 8, 17.5, 17.5, 10.0, 25.0]",35,5,2730.0
wolf_sledge_set,Wolf Sledge Set,"['melee', 'weapon', 'set']",,2,15,0.13,35,40,46.4,5,55,43.7,45.0,40.0,"[40.0, 40.0, 40.0, 48.5, 45.0, 41.5, 45.0]",50.0,32.5,2721.1
hespar_set,Hespar Set,"['melee', 'weapon', 'set']",,3,5,0.6,100,160,193.6,60,12,140.7,144.0,146.2,"[150.0, 110.0, 152.5, 150.0, 149.5, 150.0, 144.0]",167.5,110.0,2700.8
primed_chilling_grasp,Primed Chilling Grasp,"['mod', 'legendary', 'primary', 'shotgun']",,6,20,0.3,35,48,49.4,13,47,44.1,40.0,45.0,"[45.0, 45.0, 45.0, 40.0, 45.0, 45.0, 40.0]",50.0,30.0,2696.2
tenacious_bond,Tenacious Bond,"['mod', 'rare', 'sentinel', 'companion']",,1,7,0.14,6,14,16.8,8,153,15.4,15.0,15,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",18.0,14.0,2687.4
sicarus_prime_set,Sicarus Prime Set,"['weapon', 'prime', 'set', 'secondary']",130,7,32,0.22,51,60,60.0,9,37,59.5,60.0,57,"[59.0, 60.0, 59.0, 58.5, 59.0, 59.5, 60.0]",60.0,50.0,2683.1
dual_zoren_prime_blade,Dual Zoren Prime Blade,"['component', 'weapon', 'prime']",100,4,13,0.31,8,14,15.2,6,163,12.6,12.0,12.0,"[12.0, 12.0, 10.0, 12.0, 12.0, 12.0, 12.0]",14,10,2679.5
astilla_prime_barrel,Astilla Prime Barrel,"['component', 'weapon', 'prime']",100,3,20,0.15,10,14,15.4,4,142,16.3,16.0,23.0,"[19.5, 18.0, 16.0, 16.0, 17.0, 18.0, 16.0]",29.0,16.0,2669.7
mirage_prime_systems_blueprint,Mirage Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",45,1,20,0.05,8,12,16.0,4,159,15.8,15.0,19.0,"[15.0, 15.0, 15.0, 17.0, 15.0, 15.0, 15.0]",20,15.0,2641.8
euphona_prime_receiver,Euphona Prime Receiver,"['component', 'prime', 'weapon']",100,3,11,0.27,30,40,48.6,10,44,47.1,49.5,49.5,"[50.0, 50.0, 47.0, 50.0, 45.0, 50.0, 49.5]",54.0,40,2640.3
nezha_prime_neuroptics_blueprint,Nezha Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,2,15,0.13,12,25,27.0,13,99,23.5,24.0,24.0,"[24.0, 24.0, 20.0, 20.0, 20.0, 24.0, 24.0]",25.0,20.0,2634.4
vile_acceleration,Vile Acceleration,"['mod', 'rare', 'rifle', 'primary']",,1,25,0.04,10,7,8.4,-3,281,9.0,9.0,9.0,"[9.0, 10.0, 10.0, 10.0, 9.0, 10.0, 9.0]",10,8.0,2630.7
lavos_prime_systems_blueprint,Lavos Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,5,24,0.21,8,9,10.4,1,225,9.7,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,9.0,2629.9
venato_prime_set,Venato Prime Set,"['weapon', 'prime', 'melee', 'set']",160,5,32,0.16,11,14,14.8,3,160,14.2,15.0,15.0,"[14.0, 14.0, 14.0, 15.0, 15.0, 15.0, 15.0]",20,12.0,2621.2
shotgun_riven_mod_(veiled),Shotgun Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,11,14,0.79,6,8,8.6,2,280,5.2,5.0,5.0,"[5.0, 6.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7,4.0,2620.5
synoid_gammacor,Synoid Gammacor,"['syndicate', 'weapon', 'secondary']",,6,12,0.5,15,30,33.8,15,61,28.4,30.0,29.5,"[30.0, 30.0, 30.0, 30.0, 30.0, 28.0, 30.0]",35.0,18,2598.0
akjagara_prime_barrel,Akjagara Prime Barrel,"['component', 'weapon', 'prime']",100,4,12,0.33,20,25,28.8,5,78,24.9,26.0,26.0,"[27.0, 24.0, 24.0, 22.0, 25.0, 25.0, 26.0]",30,20.0,2586.0
shedu_set,Shedu Set,"['primary', 'weapon', 'set']",,3,14,0.21,35,43,45.0,8,49,43.4,42.5,45.0,"[45.0, 45.0, 40.0, 40.0, 45.0, 45.0, 42.5]",50,40,2581.6
galatine_prime_set,Galatine Prime Set,"['weapon', 'prime', 'set', 'melee']",160,2,24,0.08,21,55,58.6,34,42,55.9,59.0,55.0,"[54.5, 50.0, 50.0, 55.0, 55.0, 55.0, 59.0]",60,48.5,2543.1
phantasma_prime_barrel,Phantasma Prime Barrel,"['component', 'weapon', 'prime']",100,1,12,0.08,15,23,27.6,8,100,23.5,24.0,25,"[25.0, 24.0, 20.0, 22.5, 24.0, 23.0, 24.0]",28.5,20.0,2543.1
limbo_prime_neuroptics_blueprint,Limbo Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,1,12,0.08,10,28,29.0,18,87,27.0,26.0,29.0,"[28.0, 28.0, 28.0, 27.5, 28.0, 28.0, 26.0]",30,25.0,2540.4
gara_prime_systems_blueprint,Gara Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,6,7,0.86,8,14,16.4,6,161,8.5,10.0,6.5,"[5.0, 7.0, 8.0, 9.5, 9.0, 10.0, 10.0]",10.0,5.0,2534.1
alternox_prime_blueprint,Alternox Prime Blueprint,"['primary', 'prime', 'weapon', 'blueprint']",100,6,22,0.27,8,9,9.8,1,215,9.2,10.0,9.0,"[8.0, 9.0, 10.0, 9.0, 9.0, 10.0, 10.0]",10.0,7.0,2529.5
tipedo_prime_set,Tipedo Prime Set,"['weapon', 'prime', 'set', 'melee']",205,2,32,0.06,45,48,53.4,3,43,55.3,55.0,77.5,"[60.0, 55.0, 52.0, 55.0, 54.0, 54.0, 55.0]",82.0,52.0,2525.6
smeeta_kavat_imprint,Smeeta Kavat Imprint,"['kubrow', 'pet', 'imprint']",,1,24,0.04,10,18,19.4,8,124,19.5,20.0,19.5,"[20.0, 20.0, 20.0, 19.5, 19.0, 19.0, 20.0]",20,17,2522.4
zhuge_prime_set,Zhuge Prime Set,"['primary', 'prime', 'weapon', 'set']",220,2,35,0.06,30,39,43.4,9,54,44.2,45.0,59.0,"[48.0, 40.0, 40.0, 40.0, 40.0, 40.0, 45.0]",65.5,40.0,2521.3
sabot_rounds,Sabot Rounds,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,2,10,0.2,22,40,45.6,18,49,42.8,45.0,44.5,"[40.0, 43.5, 40.0, 43.5, 45.0, 40.0, 45.0]",50.0,35.0,2517.6
odonata_prime_set,Odonata Prime Set,"['prime', 'set', 'archwing']",140,4,20,0.2,32,39,39.8,7,53,39.4,40.0,39.5,"[39.0, 39.0, 39.0, 40.0, 40.0, 40.0, 40.0]",40,35.0,2505.0
titania_prime_chassis_blueprint,Titania Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,5,30,0.17,7,7,8.4,0,257,8.3,8.0,10,"[9.0, 9.0, 9.0, 9.0, 9.0, 8.0, 8.0]",13,8.0,2490.8
trumna_prime_barrel,Trumna Prime Barrel,"['component', 'weapon', 'prime']",100,5,22,0.23,8,10,10.2,2,223,9.1,10.0,10.0,"[9.0, 9.0, 9.0, 10.0, 9.0, 9.0, 10.0]",10,8.0,2480.9
lith_g4_relic,Lith G4 Relic,"['relic', 'lith']",,2,0,20.0,18,0,0.0,0,34,3.5,4.0,4,"[3.0, 6.0, 5.0, 4.5, 3.0, 5.0, 4.0]",6.0,2.5,2478.0
nezha_prime_chassis_blueprint,Nezha Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,1,6,0.17,8,30,36.6,22,74,28.6,29.0,30.0,"[29.0, 30.0, 27.0, 28.0, 28.0, 28.0, 29.0]",35.0,27.0,2471.6
volnus_prime_handle,Volnus Prime Handle,"['component', 'weapon', 'prime']",100,2,21,0.1,10,17,19.0,7,138,16.3,17.0,29,"[22.0, 18.0, 17.0, 15.0, 16.0, 16.0, 17.0]",34.0,15.0,2469.8
reinforced_bond,Reinforced Bond,"['mod', 'rare', 'sentinel', 'companion']",,1,11,0.09,6,14,16.4,8,148,15.3,15.0,15,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",17.0,15.0,2467.6
nagantaka_prime_set,Nagantaka Prime Set,"['primary', 'weapon', 'prime', 'set']",205,2,31,0.06,40,39,42.0,-1,56,41.4,40.0,40.0,"[40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]",45.0,39.5,2467.5
mesas_waltz,Mesa's Waltz,"['mod', 'warframe', 'mesa', 'augment', 'rare']",,0,19,0.0,0,9,9.4,0,264,9.3,10.0,9.0,"[9.0, 9.0, 9.0, 10.0, 10.0, 10.0, 10.0]",10,8,2456.5
gyre_prime_chassis_blueprint,Gyre Prime Chassis Blueprint,"['warframe', 'prime', 'component', 'blueprint']",45,1,9,0.11,6,9,9.6,3,240,9.2,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10,8.0,2443.3
primed_dual_rounds,Primed Dual Rounds,"['primary', 'mod', 'legendary', 'archwing', 'archgun']",,4,23,0.17,35,48,49.6,13,42,49.5,50.0,49.0,"[52.0, 50.0, 49.0, 45.0, 50.0, 50.0, 50.0]",115,30.0,2438.2
acceltra_prime_barrel,Acceltra Prime Barrel,"['prime', 'weapon', 'component']",100,3,8,0.38,8,12,27.4,4,140,12.6,13.0,14.0,"[13.0, 13.0, 12.0, 13.0, 12.0, 12.0, 13.0]",15.5,12,2422.8
prisma_grinlok,Prisma Grinlok,"['primary', 'weapon']",,1,24,0.04,15,50,63.4,35,36,64.6,65.0,55.0,"[47.5, 64.0, 50.0, 65.0, 69.0, 55.5, 65.0]",82.5,35,2421.9
dual_zoren_prime_set,Dual Zoren Prime Set,"['melee', 'weapon', 'prime', 'set']",275,8,27,0.3,25,30,31.6,5,60,31.1,34.0,30,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 34.0]",35.0,27.5,2418.9
aksomati_prime_link,Aksomati Prime Link,"['component', 'weapon', 'prime']",100,4,10,0.4,28,38,43.8,10,44,38.7,39.5,38.5,"[39.0, 38.0, 39.0, 38.5, 38.0, 36.0, 39.5]",44.5,27.5,2381.4
kogake_prime_gauntlet,Kogake Prime Gauntlet,"['component', 'weapon', 'prime']",100,4,9,0.44,20,22,24.2,2,66,24.9,23.0,28,"[26.5, 25.0, 23.0, 25.0, 25.0, 26.0, 23.0]",30,23,2375.4
cernos_prime_set,Cernos Prime Set,"['primary', 'prime', 'weapon', 'set']",200,2,19,0.11,50,60,62.0,10,36,59.6,60.0,58.0,"[59.0, 59.5, 58.0, 60.0, 60.0, 60.0, 60.0]",60,50.0,2371.3
tatsu_prime_set,Tatsu Prime Set,"['weapon', 'prime', 'melee', 'set']",160,3,29,0.1,15,29,29.8,14,70,30.7,30.0,30.0,"[34.0, 32.0, 30.0, 30.0, 30.0, 30.0, 30.0]",38,30.0,2368.6
prisma_twin_gremlins,Prisma Twin Gremlins,"['weapon', 'secondary']",,5,18,0.28,45,65,70.8,20,31,59.3,62.5,64.0,"[69.0, 64.0, 50.0, 57.5, 66.5, 57.0, 62.5]",100,37.5,2349.8
gladiator_might,Gladiator Might,"['mod', 'uncommon', 'melee']",,2,12,0.17,7,13,14.0,6,136,14.7,15.0,15.0,"[14.0, 13.0, 14.0, 15.0, 15.0, 15.0, 15.0]",17.0,13.0,2336.8
ash_prime_systems_blueprint,Ash Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",65,3,19,0.16,10,16,17.6,6,111,18.2,20.0,19,"[19.0, 18.0, 17.0, 18.0, 18.0, 18.0, 20.0]",20,14,2334.9
wukong_prime_systems_blueprint,Wukong Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,5,23,0.22,12,10,12.4,-2,146,13.1,11.0,15.0,"[14.0, 14.0, 13.0, 12.0, 10.0, 12.0, 11.0]",20.0,10.0,2323.4
nekros_prime_blueprint,Nekros Prime Blueprint,"['blueprint', 'warframe', 'prime']",65,2,10,0.2,15,20,27.0,5,80,24.2,25.0,23.0,"[24.0, 24.0, 23.0, 22.0, 24.0, 24.0, 25.0]",25,19,2322.6
razorwing_blitz,Razorwing Blitz,"['mod', 'warframe', 'titania', 'augment', 'rare']",,0,20,0.0,0,9,9.6,0,248,9.3,10.0,9.0,"[9.0, 9.0, 9.0, 9.0, 10.0, 9.0, 10.0]",10.0,9,2314.5
tiberon_prime_set,Tiberon Prime Set,"['weapon', 'prime', 'set', 'primary']",205,2,22,0.09,50,50,57.6,0,36,58.9,60.0,60.0,"[55.0, 60.0, 55.0, 59.0, 59.5, 58.0, 60.0]",68,50,2312.7
akstiletto_prime_set,Akstiletto Prime Set,"['weapon', 'prime', 'secondary', 'set']",285,6,21,0.29,85,100,102.2,15,18,99.6,100.0,99.5,"[100.0, 100.0, 99.0, 99.0, 100.0, 100.0, 100.0]",100,85.0,2304.0
archon_intensify,Archon Intensify,"['mod', 'archon', 'warframe']",,0,12,0.0,0,20,21.8,0,115,20.0,20.0,22.5,"[24.0, 23.5, 25.0, 20.0, 20.0, 20.0, 20.0]",25,19.0,2303.0
daikyu_prime_grip,Daikyu Prime Grip,"['component', 'weapon', 'prime']",100,7,23,0.3,9,8,9.6,-1,196,9.0,9.0,9,"[9.0, 9.0, 10.0, 10.0, 9.0, 9.0, 9.0]",10.0,7.0,2300.2
lith_t3_relic,Lith T3 Relic,"['relic', 'lith']",,5,0,50.0,36,0,0.0,0,7,6.4,5.0,10,"[10, 10.0, 10.0, 5.0, 10.0, 15.0, 5.0]",15.0,5.0,2295.0
akjagara_prime_set,Akjagara Prime Set,"['secondary', 'weapon', 'prime', 'set']",350,3,15,0.2,70,100,106.8,30,19,99.9,100.0,100.0,"[100.0, 99.0, 100.0, 100.0, 100.0, 100.0, 100.0]",100,90,2278.8
meso_b2_relic,Meso B2 Relic,"['relic', 'meso']",,7,0,70.0,36,0,0.0,0,4,8.0,8.0,8.5,"[3, 8, 5.0, 10.5, 10.0, 8.0, 8.0]",15,3,2272.0
baza_prime_stock,Baza Prime Stock,"['component', 'weapon', 'prime']",100,5,10,0.5,30,39,42.8,9,41,36.9,38.0,35.5,"[30.0, 35.5, 35.0, 35.0, 35.0, 35.0, 38.0]",40,30,2271.0
