url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
lith_t1_relic,Lith T1 Relic,"['relic', 'lith']",,1,0,10.0,3,0,0.0,0,18,4.7,4.0,5.0,"[5.5, 5.0, 2.67, 5.0, 5.0, 4.0, 4.0]",30,2.0,924.0
velox_prime_barrel,Velox Prime Barrel,"['weapon', 'component', 'prime']",100,3,14,0.21,6,10,12.4,4,79,9.6,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,8,918.0
lua_zenurik_lens,Lua Zenurik Lens,"['focus', 'lens']",,1,13,0.08,15,40,44.0,25,22,38.7,38.0,39.5,"[40.0, 37.5, 35.0, 39.5, 39.0, 37.0, 38.0]",45.0,32.5,916.5
aerodynamic,Aerodynamic,"['mod', 'rare', 'aura']",,2,21,0.1,10,13,13.4,3,86,9.6,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",14.0,9.0,900.8
voruna_prime_neuroptics_blueprint,Voruna Prime Neuroptics Blueprint,"['component', 'warframe', 'prime', 'blueprint']",45,2,38,0.05,2,2,3.2,0,239,3.5,3.0,5,"[3.0, 4.0, 4.0, 4.0, 3.0, 4.0, 3.0]",10,3.0,892.1
ash_prime_blueprint,Ash Prime Blueprint,"['blueprint', 'prime', 'warframe']",45,5,9,0.56,12,13,14.0,1,51,11.2,12.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 12.0]",15.0,9,890.6
magus_melt,Magus Melt,"['rare', 'arcane_enhancement']",,1,10,0.1,3,5,6.0,2,140,5.8,6.0,5.0,"[6.0, 6.0, 5.5, 5.0, 6.0, 5.0, 6.0]",9.0,4,889.9
ulfruns_endurance,Ulfrun's Endurance,"['mod', 'warframe', 'voruna', 'augment', 'rare']",,1,12,0.08,3,9,11.0,6,76,10.8,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12,9.0,888.3
telos_akbolto,Telos Akbolto,"['syndicate', 'weapon', 'secondary']",,1,10,0.1,20,25,27.6,5,30,26.8,26.0,29,"[24.0, 28.0, 29.0, 25.0, 25.0, 30.0, 26.0]",30.0,20,884.4
galvanized_diffusion,Galvanized Diffusion,"['mod', 'rare', 'secondary', 'pistol']",,0,16,0.0,0,9,9.8,0,97,9.1,9.0,10,"[9.0, 9.0, 10.0, 9.0, 9.0, 9.0, 9.0]",10.0,9,882.5
chesa_kubrow_imprint,Chesa Kubrow Imprint,"['kubrow', 'pet', 'imprint']",,1,24,0.04,20,10,10.0,-10,88,9.6,10.0,10.0,"[10.0, 9.0, 10.0, 10.0, 10.0, 10.0, 10.0]",11,8,878.6
khora_prime_systems_blueprint,Khora Prime Systems Blueprint,"['prime', 'component', 'warframe', 'blueprint']",15,3,20,0.15,5,7,7.8,2,120,6.4,7.0,7.0,"[7.0, 6.0, 7.0, 7.0, 6.0, 6.0, 7.0]",8.0,5,876.9
spectra_vandal_set,Spectra Vandal Set,"['weapon', 'modular', 'secondary', 'set']",,0,20,0.0,0,15,18.0,0,51,17.1,20.0,19.0,"[18.0, 18.0, 18.0, 19.0, 18.0, 18.0, 20.0]",24.5,15.0,872.5
precision_conditioning,Precision Conditioning,"['mod', 'uncommon', 'melee', 'claws']",,0,7,0.0,0,7,9.8,0,98,8.8,9.0,9,"[8.0, 9.0, 8.0, 8.0, 9.0, 8.0, 9.0]",10.0,8.0,864.0
secondary_encumber,Secondary Encumber,"['rare', 'arcane_enhancement']",,0,13,0.0,0,3,3.8,0,228,3.8,4.0,4.0,"[4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 4.0]",4,3.0,863.4
harrow_prime_chassis_blueprint,Harrow Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",15,1,6,0.17,5,9,11.4,4,82,9.0,10.0,9.0,"[9.0, 9.0, 9.0, 9.0, 10.0, 9.0, 10.0]",14,8.0,861.6
despoil,Despoil,"['mod', 'warframe', 'nekros', 'augment', 'rare']",,0,24,0.0,0,7,8.8,0,99,8.6,9.0,9.0,"[9.0, 8.0, 8.0, 8.0, 9.0, 9.0, 9.0]",10.0,8,856.0
neo_s2_relic,Neo S2 Relic,"['relic', 'neo']",,6,0,60.0,30,0,0.0,0,2,7.0,7.0,19.0,"[20, 15.0, 20, 18.0, 15.0, 20.0, 7.0]",20,7.0,854.0
strun_prime_barrel,Strun Prime Barrel,"['component', 'weapon', 'prime']",45,2,10,0.2,7,14,14.4,7,78,9.1,10.0,8.0,"[8.0, 8.0, 7.0, 9.0, 10.0, 10.0, 10.0]",11.0,7,853.8
guandao_prime_blade,Guandao Prime Blade,"['component', 'weapon', 'prime']",15,3,11,0.27,7,8,9.2,1,77,8.7,9.0,9,"[8.0, 8.0, 9.0, 8.5, 9.0, 9.0, 9.0]",10.0,8.0,853.4
buzz_kill,Buzz Kill,"['mod', 'melee', 'rare']",,2,6,0.33,8,14,14.8,6,45,14.2,14.0,13.0,"[10.0, 12.0, 13.5, 14.5, 14.0, 14.0, 14.0]",15.0,10,852.7
vanguard_c1_relic,Vanguard C1 Relic,"['vanguard', 'relic', 'axi']",,4,8,0.5,42,12,13.8,-30,60,9.4,11.5,10.0,"[10.0, 9.0, 10.0, 8.0, 11.0, 7.5, 11.5]",17.5,7,850.5
cela_bracket_blueprint,Cela Bracket Blueprint,"['blueprint', 'secondary', 'hound']",,1,1,1.0,20,45,45.0,25,14,30.4,29.0,28.2,"[28.5, 28.5, 30.0, 25.0, 49.0, 42.5, 29.0]",49,15.0,850.0
meso_w2_relic,Meso W2 Relic,"['meso', 'relic']",,7,3,2.33,25,5,7.0,-20,54,4.7,4.8,4.3,"[4.585, 4.33, 5.0, 4.75, 5.0, 4.17, 4.75]",8,4.0,850.0
cedo_prime_receiver,Cedo Prime Receiver,"['component', 'weapon', 'prime']",45,3,23,0.13,3,3,3.4,0,220,3.4,3.0,3.0,"[3.0, 4.0, 3.0, 4.0, 4.0, 3.0, 3.0]",4.0,2,843.3
khora_prime_chassis_blueprint,Khora Prime Chassis Blueprint,"['prime', 'component', 'warframe', 'blueprint']",45,1,20,0.05,2,8,8.4,6,126,6.4,7.0,7.0,"[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",8,6.0,843.2
pathocyst_set,Pathocyst Set,"['weapon', 'melee', 'set']",,0,3,0.0,0,50,86.7,0,24,35.1,35.0,40,"[30.0, 49.0, 35.0, 30.0, 37.5, 35.0, 35.0]",50.0,25.0,841.5
neo_v5_relic,Neo V5 Relic,"['relic', 'neo']",,1,2,0.5,4,5,7.5,1,107,5.2,5.0,5,"[5.0, 6.0, 5.0, 8.0, 6.0, 5.0, 5.0]",9,3,840.8
axi_g10_relic,Axi G10 Relic,"['axi', 'relic']",,2,0,20.0,36,0,0.0,0,4,10.0,10.0,5.0,"[5, 5.0, 3.0, 5.0, 10.0, 14.0, 10.0]",15,2,840.0
meso_h7_relic,Meso H7 Relic,"['meso', 'relic']",,2,0,20.0,4,0,0.0,0,10,4.0,4.0,5.0,"[5.0, 6.5, 5.0, 6.0, 3.0, 5.0, 4.0]",10,3,840.0
galvanized_steel,Galvanized Steel,"['mod', 'rare', 'melee']",,0,19,0.0,0,9,9.6,0,92,9.1,10.0,9.5,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 10.0]",10,9,837.0
imperator_vandal_receiver,Imperator Vandal Receiver,"['component', 'weapon']",,3,4,0.75,12,15,17.0,3,28,17.1,16.0,15.0,"[17.5, 15.0, 15.0, 15.0, 17.5, 18.0, 16.0]",30,11.5,836.5
vaykor_marelok,Vaykor Marelok,"['syndicate', 'weapon', 'secondary']",,0,7,0.0,0,28,44.4,0,32,26.1,25.0,25.0,"[25.5, 25.0, 25.0, 24.5, 28.0, 26.0, 25.0]",30,17.0,836.0
arum_spinosa_set,Arum Spinosa Set,"['melee', 'weapon', 'set']",,1,7,0.14,8,20,24.4,12,32,22.8,25.0,25,"[23.0, 22.0, 25.0, 22.0, 22.0, 23.0, 25.0]",30.0,20.0,833.1
rakta_ballistica,Rakta Ballistica,"['syndicate', 'weapon', 'secondary']",,4,13,0.31,12,23,27.0,11,25,25.5,25.0,25.0,"[25.0, 25.0, 24.0, 24.0, 24.0, 20.0, 25.0]",35.0,20.0,833.0
creeping_bullseye,Creeping Bullseye,"['mod', 'rare', 'pistol', 'secondary']",,0,38,0.0,0,4,6.2,0,156,5.3,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6.0,4.0,831.5
synergized_prospectus,Synergized Prospectus,"['mod', 'rare', 'sentinel', 'hound']",,1,4,0.25,6,23,30.8,17,27,24.6,22.5,20,"[20.0, 22.5, 20.0, 21.0, 24.0, 25.0, 22.5]",30.0,15.0,830.0
silva_and_aegis_prime_guard,Silva & Aegis Prime Guard,"['component', 'weapon', 'prime']",100,4,9,0.44,12,17,20.4,5,34,16.9,15.5,19.0,"[19.0, 18.0, 18.5, 18.0, 20.0, 18.0, 15.5]",25.0,15,829.8
odonata_prime_wings_blueprint,Odonata Prime Wings Blueprint,"['component', 'prime', 'archwing', 'blueprint']",65,1,8,0.12,10,20,22.2,10,39,18.9,20.0,20,"[20.0, 19.0, 18.0, 20.0, 20.0, 19.0, 20.0]",25,15.0,827.4
mara_detron,Mara Detron,"['weapon', 'secondary']",,7,17,0.41,35,60,71.4,25,11,53.3,63.0,65,"[40.0, 45.0, 50.0, 50.0, 50.0, 55.0, 63.0]",89,30.0,827.3
magma_chamber,Magma Chamber,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,2,13,0.15,5,14,14.8,9,51,14.0,14.0,14,"[14.0, 14.0, 14.0, 14.0, 14.5, 14.0, 14.0]",15.0,10.0,826.2
ivara_prime_systems_blueprint,Ivara Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,0,11,0.0,0,8,9.4,0,90,9.2,9.0,9.0,"[10.0, 10.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10,8.0,826.0
lato_vandal_barrel,Lato Vandal Barrel,"['component', 'weapon']",,1,9,0.11,1,10,12.4,9,76,9.7,10.0,10.0,"[10.0, 9.0, 10.0, 10.0, 10.0, 10.0, 10.0]",19,8.0,820.6
primed_pack_leader,Primed Pack Leader,"['mod', 'legendary', 'sentinel', 'companion']",,1,21,0.05,20,40,50.6,20,20,39.1,42.5,40.0,"[40.0, 40.0, 40.0, 35.0, 35.0, 40.0, 42.5]",78,25,820.3
strun_prime_stock,Strun Prime Stock,"['component', 'weapon', 'prime']",45,1,13,0.08,2,10,10.4,8,87,8.7,9.0,8,"[7.0, 7.0, 7.0, 9.0, 9.0, 9.0, 9.0]",10,7,819.5
pilfering_strangledome,Pilfering Strangledome,"['mod', 'khora', 'warframe', 'augment', 'rare']",,0,13,0.0,0,7,9.2,0,97,8.4,8.0,9.0,"[8.0, 9.0, 8.0, 8.0, 8.0, 8.0, 8.0]",10,7.0,816.5
lex_prime_set,Lex Prime Set,"['weapon', 'prime', 'set', 'secondary']",55,1,41,0.02,4,5,5.6,1,113,7.0,5.0,8.0,"[5.0, 5.0, 8.0, 7.0, 5.0, 7.0, 5.0]",10.0,5,814.9
galvanized_shot,Galvanized Shot,"['mod', 'rare', 'secondary', 'pistol']",,0,11,0.0,0,9,10.8,0,88,9.2,9.0,10,"[9.0, 9.0, 10.0, 10.0, 10.0, 9.0, 9.0]",10,9.0,813.0
rakta_cernos,Rakta Cernos,"['syndicate', 'primary', 'weapon']",,0,10,0.0,0,28,32.4,0,29,28.0,30.0,28,"[27.0, 25.0, 28.0, 25.0, 29.5, 27.5, 30.0]",31.0,22,812.5
prisma_shade_set,Prisma Shade Set,"['sentinel', 'set']",,2,14,0.14,51,70,79.0,19,10,71.0,65.0,70.0,"[79.0, 70.0, 70.0, 70.0, 70.0, 65.0, 65.0]",140.0,45,811.4
wisp_prime_neuroptics_blueprint,Wisp Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",45,1,19,0.05,2,4,6.6,2,154,5.0,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,5.0,810.0
meso_o5_relic,Meso O5 Relic,"['meso', 'relic']",,6,2,3.0,40,10,12.5,-30,24,8.4,9.0,8,"[5.0, 6.0, 10.0, 8.0, 6.0, 9.0, 9.0]",20,5,808.0
harrow_prime_neuroptics_blueprint,Harrow Prime Neuroptics Blueprint,"['warframe', 'component', 'blueprint', 'prime']",45,3,15,0.2,5,8,9.6,3,85,7.9,8.0,7.0,"[7.0, 8.0, 7.0, 7.0, 8.0, 8.0, 8.0]",9.0,6.0,806.4
hypothermic_shell,Hypothermic Shell,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,2,22,0.09,7,13,13.6,6,57,13.0,13.0,12.0,"[12.0, 13.0, 12.0, 12.5, 12.0, 13.5, 13.0]",14.0,10,806.2
primary_merciless,Primary Merciless,"['arcane_enhancement', 'rare']",,0,39,0.0,0,2,2.0,0,475,1.7,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.0,1,805.5
venom_dose,Venom Dose,"['mod', 'warframe', 'saryn', 'augment', 'rare']",,0,17,0.0,0,9,9.2,0,87,9.2,9.0,9.0,"[10.0, 10.0, 9.0, 10.0, 10.0, 9.0, 9.0]",10.0,9.0,804.0
lith_b6_relic,Lith B6 Relic,"['relic', 'lith']",,3,1,3.0,24,20,20.0,-4,20,10.0,10.0,5,"[10.0, 10.0, 6.0, 4.0, 10.0, 5.0, 10.0]",10,1,800.0
neo_b2_relic,Neo B2 Relic,"['relic', 'neo']",,3,3,1.0,19,5,5.0,-14,78,5.1,6.0,5.0,"[5.0, 5.0, 3.0, 5.5, 5.0, 5.0, 6.0]",9,3,796.0
wyrm_prime_cerebrum,Wyrm Prime Cerebrum,"['component', 'weapon', 'prime']",15,2,7,0.29,11,18,19.2,7,36,17.1,18.0,19.0,"[17.5, 18.0, 18.0, 18.0, 17.0, 17.0, 18.0]",20,15,793.3
rhino_prime_chassis_blueprint,Rhino Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",65,4,19,0.21,7,7,9.0,0,74,8.9,9.0,8.0,"[8.0, 8.0, 8.0, 8.0, 8.0, 9.0, 9.0]",15.0,6.0,792.9
lith_s1_relic,Lith S1 Relic,"['relic', 'lith']",,1,0,10.0,4,0,0.0,0,24,3.0,4.0,5.0,"[5.0, 5.0, 5.0, 3.5, 6.0, 6.0, 4.0]",9,2.5,792.0
shotgun_vendetta,Shotgun Vendetta,"['rare', 'arcane_enhancement']",,2,10,0.2,4,7,9.0,3,99,6.7,7.2,5.0,"[6.0, 6.0, 8.0, 6.0, 5.0, 7.0, 7.25]",8.0,4,791.0
sacrifice,Sacrifice,"['mod', 'sentinel', 'rare']",,4,14,0.29,30,23,25.6,-7,25,24.6,25.0,24.5,"[23.5, 24.0, 24.0, 24.5, 24.5, 25.0, 25.0]",25,20,790.7
primed_combustion_rounds,Primed Combustion Rounds,"['primary', 'mod', 'archwing', 'legendary', 'archgun']",,2,23,0.09,38,49,49.8,11,16,45.4,47.5,40,"[44.0, 40.0, 40.0, 48.0, 42.5, 45.0, 47.5]",48.0,30,789.1
coaction_drift,Coaction Drift,"['mod', 'rare', 'warframe']",,0,18,0.0,0,10,11.4,0,78,10.1,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,9.0,789.0
xaku_prime_chassis_blueprint,Xaku Prime Chassis Blueprint,"['warframe', 'component', 'prime', 'blueprint']",45,3,25,0.12,2,4,4.0,2,181,3.9,4.0,3.0,"[4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 4.0]",4.0,2,787.9
gilded_truth,Gilded Truth,"['syndicate', 'burston_prime', 'mod', 'rare', 'primary', 'prime']",,1,19,0.05,3,9,9.8,6,78,9.6,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15,9,786.3
melee_elementalist,Melee Elementalist,"['mod', 'uncommon', 'melee']",,1,26,0.04,1,5,6.4,4,125,6.1,5.0,5.0,"[6.0, 6.0, 6.0, 6.0, 7.0, 7.0, 5.0]",7.0,4,786.1
neutron_star,Neutron Star,"['mod', 'warframe', 'nova', 'augment', 'rare']",,0,20,0.0,0,10,11.4,0,74,10.6,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12,10,782.0
primed_pistol_ammo_mutation,Primed Pistol Ammo Mutation,"['mod', 'legendary', 'secondary', 'pistol']",,3,18,0.17,20,50,58.0,30,14,47.8,40.0,50.0,"[51.5, 50.0, 50.0, 49.0, 45.0, 40.0, 40.0]",60.0,39.5,780.5
summoner’s_wrath,Summoner's Wrath,"['mod', 'uncommon', 'aura']",,0,34,0.0,0,4,4.0,0,167,4.7,4.5,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.5]",5.0,4.0,779.0
rauta_set,Rauta Set,"['weapon', 'primary', 'set']",,2,5,0.4,35,50,62.8,15,11,50.4,47.5,49,"[60.0, 64.0, 60.0, 50.0, 50.0, 40.0, 47.5]",65.0,27,775.6
cobra_and_crane_prime_guard,Cobra & Crane Prime Guard,"['prime', 'component', 'weapon']",100,2,9,0.22,8,15,19.0,7,49,12.9,14.0,14.0,"[14.0, 13.0, 13.0, 12.0, 12.0, 12.0, 14.0]",16.0,10,774.3
scattering_inferno,Scattering Inferno,"['shotgun', 'mod', 'rare', 'primary']",,1,14,0.07,4,8,9.2,4,85,8.5,9.0,8.0,"[8.0, 8.0, 8.0, 8.0, 8.0, 9.0, 9.0]",10.0,6.5,774.1
stahlta_set,Stahlta Set,"['primary', 'weapon', 'set']",,0,10,0.0,0,25,29.0,0,28,27.6,28.0,27.5,"[29.0, 30.0, 25.0, 25.0, 29.0, 29.5, 28.0]",30.0,23.0,773.5
sure_footed,Sure Footed,"['mod', 'warframe', 'rare']",,0,24,0.0,0,9,9.6,0,88,8.7,9.0,8.0,"[8.0, 8.0, 8.0, 9.0, 9.0, 9.0, 9.0]",9.0,7,764.5
oberon_prime_chassis_blueprint,Oberon Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",15,2,9,0.22,6,12,15.2,6,65,9.6,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12,8.0,763.9
ember_prime_systems_blueprint,Ember Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,0,13,0.0,0,10,10.0,0,81,9.4,9.0,10,"[9.0, 9.0, 10.0, 10.0, 9.0, 9.0, 9.0]",10,9.0,761.5
primed_venomous_clip,Primed Venomous Clip,"['primary', 'archwing', 'legendary', 'mod', 'archgun']",,4,29,0.14,25,26,35.0,1,22,30.4,30.0,40.0,"[29.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",50,29.0,761.3
nautilus_prime_carapace,Nautilus Prime Carapace,"['component', 'prime', 'weapon']",15,4,27,0.15,4,4,4.8,0,127,5.2,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",8.0,4,760.6
meso_s2_relic,Meso S2 Relic,"['relic', 'meso']",,2,1,2.0,6,25,25.0,19,37,6.9,9.0,8,"[10.0, 10.0, 5.0, 9.0, 5.0, 7.0, 9.0]",10,5,760.5
vanguard_e1_relic,Vanguard E1 Relic,"['vanguard', 'relic', 'axi']",,5,8,0.62,42,15,15.0,-27,48,9.7,12.5,10.0,"[10.0, 14.0, 12.0, 10.0, 9.0, 10.0, 12.5]",15,7,758.9
heavy_caliber,Heavy Caliber,"['mod', 'rare', 'rifle', 'primary']",,0,36,0.0,0,4,6.2,0,140,5.4,5.0,5.0,"[5.0, 5.0, 6.0, 5.0, 5.0, 5.0, 5.0]",7,5,758.0
panthera_prime_receiver,Panthera Prime Receiver,"['component', 'weapon', 'prime']",100,3,11,0.27,14,18,18.8,4,36,16.5,15.0,18,"[17.5, 18.0, 16.0, 19.0, 17.0, 18.0, 15.0]",21.0,14.5,756.0
axi_h6_relic,Axi H6 Relic,"['axi', 'relic']",,2,0,20.0,4,0,0.0,0,6,6.0,6.0,9.8,"[15, 5.0, 10.0, 10.0, 11.0, 10.0, 6.0]",15,3.5,756.0
ayatan_amber_star,Ayatan Amber Star,['ayatan_star'],,5,6,0.83,6,2,3.2,-4,201,2.1,2.0,2,"[2.0, 2.0, 2.0, 2.0, 1.67, 2.0, 2.0]",2.0,1,755.5
lavos_prime_neuroptics_blueprint,Lavos Prime Neuroptics Blueprint,"['component', 'warframe', 'prime', 'blueprint']",45,2,16,0.12,3,5,5.2,2,142,4.7,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,4,753.2
tipedo_prime_ornament,Tipedo Prime Ornament,"['component', 'weapon', 'prime']",45,3,15,0.2,7,9,10.0,2,69,9.1,9.0,12.0,"[9.0, 9.0, 8.0, 9.0, 8.0, 10.0, 9.0]",19.0,8.0,753.0
akstiletto_prime_barrel,Akstiletto Prime Barrel,"['component', 'weapon', 'prime']",25,1,7,0.14,6,12,14.6,6,50,13.1,14.0,12.0,"[13.0, 13.0, 12.0, 12.0, 10.5, 12.5, 14.0]",15.0,9,746.3
teeming_virulence,Teeming Virulence,"['nidus', 'mod', 'warframe', 'augment', 'rare']",,0,12,0.0,0,13,15.4,0,54,13.8,14.0,14.0,"[12.0, 13.0, 14.0, 12.0, 13.0, 14.0, 14.0]",20.0,10,745.0
octavia_prime_systems_blueprint,Octavia Prime Systems Blueprint,"['blueprint', 'warframe', 'prime', 'component']",15,0,11,0.0,0,7,9.0,0,84,8.9,9.0,9.0,"[9.0, 8.0, 8.0, 8.0, 9.0, 9.0, 9.0]",10.0,8,744.5
zylok,Zylok,"['weapon', 'secondary']",,6,17,0.35,35,50,67.8,15,11,49.9,57.5,69.0,"[40.0, 41.0, 48.0, 45.0, 46.0, 50.0, 57.5]",100,30.0,742.1
nova_prime_blueprint,Nova Prime Blueprint,"['blueprint', 'prime', 'warframe']",45,0,16,0.0,0,11,13.4,0,71,10.4,12.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 12.0]",12.0,9.0,737.5
primed_bane_of_the_murmur,Primed Bane Of The Murmur,"['mod', 'legendary', 'primary', 'rifle']",,3,11,0.27,40,40,53.4,0,14,41.4,39.0,34.5,"[21.0, 39.5, 40.0, 35.0, 32.5, 50.0, 39.0]",50.0,20,736.9
meso_n8_relic,Meso N8 Relic,"['relic', 'meso']",,3,1,3.0,30,15,15.0,-15,32,5.8,8.0,10.0,"[13, 10, 7.0, 15.0, 5.0, 10.0, 8.0]",15,5.0,736.0
okina_prime_blade,Okina Prime Blade,"['weapon', 'component', 'prime']",15,2,12,0.17,3,7,8.6,4,96,6.6,7.0,6.0,"[7.0, 6.0, 6.0, 6.0, 6.0, 6.0, 7.0]",10.0,4,734.4
ballista_measure,Ballista Measure,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,3,1,3.0,30,80,80.0,50,4,45.8,45.0,40,"[49.0, 37.5, 49.0, 45.0, 50.0, 55.0, 45.0]",55,21.0,732.0
eternal_war,Eternal War,"['mod', 'warframe', 'valkyr', 'augment', 'rare']",,0,15,0.0,0,10,10.4,0,74,9.9,10.0,10.0,"[12.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,10.0,731.0
turret_velocity,Turret Velocity,"['rare', 'railjack', 'mod']",,2,5,0.4,15,24,30.6,9,19,27.5,24.0,27.2,"[29.0, 27.0, 25.0, 27.0, 27.5, 25.0, 24.0]",30.0,24.0,730.8
bronco_prime_set,Bronco Prime Set,"['weapon', 'prime', 'set', 'secondary']",75,1,35,0.03,3,8,9.2,5,88,8.1,8.0,8,"[10.0, 8.0, 9.0, 8.0, 9.0, 8.0, 8.0]",10,5,729.3
medjay_predasite_imprint,Medjay Predasite Imprint,"['kubrow', 'pet', 'imprint']",,5,4,1.25,22,60,24.0,38,12,27.0,22.0,24,"[25.0, 42.0, 25.0, 25.0, 28.5, 26.5, 22.0]",42.0,15,729.0
viper_wraith,Viper Wraith,"['weapon', 'secondary']",,1,19,0.05,30,55,59.2,25,15,46.0,45.0,55,"[35.0, 45.0, 45.0, 45.0, 40.0, 50.0, 45.0]",79.0,25.0,726.3
truths_flame,Truth's Flame,"['mod', 'rare', 'melee']",,3,6,0.5,21,40,51.8,19,12,40.2,40.0,39.5,"[31.0, 30.0, 35.0, 36.5, 39.5, 36.0, 40.0]",50.0,20.0,723.0
latron_prime_barrel,Latron Prime Barrel,"['component', 'weapon', 'prime']",15,3,6,0.5,12,19,22.4,7,31,15.5,17.0,15.0,"[15.0, 15.0, 14.0, 15.0, 16.0, 18.5, 17.0]",20.0,13.5,721.5
volatile_recompense,Volatile Recompense,"['kullervo', 'mod', 'warframe', 'augment', 'rare']",,0,8,0.0,0,12,13.8,0,59,12.2,12.0,12,"[10.0, 11.0, 12.0, 14.0, 12.0, 12.0, 12.0]",15.0,10,720.5
accumulating_whipclaw,Accumulating Whipclaw,"['mod', 'khora', 'warframe', 'augment', 'rare']",,0,12,0.0,0,10,10.0,0,80,9.0,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 10.0, 9.0]",10.0,8.0,719.0
nyx_prime_blueprint,Nyx Prime Blueprint,"['blueprint', 'prime', 'warframe']",15,2,14,0.14,5,7,9.0,2,73,8.6,9.0,9,"[8.0, 8.0, 8.0, 8.0, 8.0, 9.0, 9.0]",12,7.0,715.4
trinity_prime_neuroptics_blueprint,Trinity Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",25,3,5,0.6,10,15,20.0,5,48,9.3,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,6,715.2
akmagnus_prime_blueprint,Akmagnus Prime Blueprint,"['prime', 'secondary', 'weapon', 'blueprint']",15,1,12,0.08,6,12,14.8,6,63,10.5,10.0,10.0,"[12.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15.0,8.0,714.5
sevagoth_prime_blueprint,Sevagoth Prime Blueprint,"['prime', 'warframe', 'blueprint']",45,4,24,0.17,5,5,6.2,0,118,5.2,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",9.0,3.0,713.4
quanta_vandal,Quanta Vandal,"['primary', 'weapon']",,6,25,0.24,35,55,57.6,20,11,52.3,55.0,50.0,"[52.5, 45.0, 54.0, 55.0, 50.0, 50.0, 55.0]",89.0,33.0,713.0
mesa_prime_chassis_blueprint,Mesa Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,2,16,0.12,5,6,7.2,1,112,5.6,5.0,6.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",8,5.0,711.0
axi_v2_relic,Axi V2 Relic,"['relic', 'axi']",,1,0,10.0,5,0,0.0,0,8,8.0,8.0,10.0,"[20, 15, 10.0, 5.0, 10.0, 6.0, 8.0]",90,5,704.0
arcane_meridian_helmet,Arcane Meridian Helmet,"['arcane_helmet', 'skin']",,3,3,1.0,350,499,516.0,149,1,350.0,350.0,362.5,"[500.0, 200.0, 500.0, 375.0, 350.0, 450.0, 350.0]",500.0,166.5,700.0
furax_wraith_set,Furax Wraith Set,"['weapon', 'melee', 'set']",,6,9,0.67,10,20,22.0,10,29,14.5,20.0,15.0,"[15.0, 15.0, 15.0, 15.0, 17.5, 19.0, 20.0]",20.0,10,700.0
