url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,spread,volume_48h,avg_price_48h,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
ulfruns_endurance,Ulfrun's Endurance,"['mod', 'warframe', 'voruna', 'augment', 'rare']",,1,12,0.08,10,9,-1,112,10.2,10,"[10.0, 14, 10, 13, 10, 14, 10]",19,5,1243.7
eternal_war,Eternal War,"['mod', 'warframe', 'valkyr', 'augment', 'rare']",,0,14,0.0,0,10,0,115,10.7,10,"[10.0, 13.0, 10.0, 14, 10, 15, 10]",15,5,1227.5
nova_prime_blueprint,Nova Prime Blueprint,"['blueprint', 'prime', 'warframe']",45,3,11,0.27,5,10,5,91,10.6,10,"[10, 10.0, 10.0, 10, 10, 10.0, 10]",15,6,1225.0
lith_s14_relic,Lith S14 Relic,"['relic', 'lith']",,2,2,1.0,2,4,2,36,17.0,15.0,"[4, 4, 4, 10, 1, 12, 15.0]",18,1,1224.0
corvas_prime_set,Corvas Prime Set,"['archwing', 'primary', 'weapon', 'prime', 'set']",175,1,14,0.07,20,49,29,23,49.5,50,"[50.0, 50, 50.0, 50, 50, 50.0, 50]",55,20,1219.3
sepsis_claws,Sepsis Claws,"['mod', 'rare', 'melee', 'claws']",,4,15,0.27,40,8,-32,36,26.7,8.0,"[8, 79.0, 8.0, 80, 8.0, 85.5, 8.0]",10,7,1218.5
hikou_prime_pouch,Hikou Prime Pouch,"['component', 'weapon', 'prime']",15,1,12,0.08,2,8,6,140,8.0,8,"[8, 7, 7, 9.0, 8, 9.0, 8]",11,6,1217.7
zephyr_prime_blueprint,Zephyr Prime Blueprint,"['warframe', 'blueprint', 'prime']",65,1,9,0.11,4,17,13,69,15.8,15.0,"[16, 17, 16.0, 15, 15.0, 15, 15.0]",20,10,1210.6
gunsen_prime_blade,Gunsen Prime Blade,"['prime', 'component', 'weapon']",100,3,10,0.3,8,14,6,68,13.7,14,"[15, 13.5, 14, 13, 15.0, 15, 14]",20,7,1209.0
synoid_gammacor,Synoid Gammacor,"['syndicate', 'weapon', 'secondary']",,4,9,0.44,20,25,5,30,27.7,28,"[30, 25.5, 29.5, 30.0, 30.0, 25, 28]",31,20,1201.8
arcane_chlora_helmet,Arcane Chlora Helmet,"['arcane_helmet', 'skin']",,4,2,2.0,110,500,390,2,200.0,200.0,"[180, 250, 190, 300, 80, 210, 200.0]",325,75,1200.0
arcane_vespa_helmet,Arcane Vespa Helmet,"['arcane_helmet', 'skin']",,3,1,3.0,145,799,654,1,300.0,300,"[215.0, 300, 280, 400, 295, 300, 300]",400,100,1200.0
vermillion_storm,Vermillion Storm,"['mod', 'rare', 'stance', 'claws']",,2,10,0.2,8,30,22,38,26.3,25,"[30, 30, 30.0, 25, 28.0, 30, 25]",35,15,1198.2
immunity_resistance,Immunity Resistance,"['mod', 'common', 'melee', 'claws']",,4,10,0.4,8,10,2,73,11.7,10,"[10.0, 19.0, 12, 20, 12.0, 15, 10]",15,8,1192.8
primed_tactical_pump,Primed Tactical Pump,"['mod', 'legendary', 'primary', 'shotgun']",,3,18,0.17,60,43,-17,12,84.9,31.0,"[40, 135.0, 40.0, 135.0, 48, 135, 31.0]",48,27,1188.8
primed_expel_corpus,Primed Expel Corpus,"['mod', 'legendary', 'secondary', 'pistol']",,3,12,0.25,80,60,-20,13,72.9,52,"[50, 130, 57.5, 125.0, 54.0, 140.0, 52]",60,45,1185.0
serration,Serration,"['mod', 'uncommon', 'rifle', 'primary']",,1,25,0.04,15,2,-13,35,32.4,2,"[3, 48, 49.5, 2, 43.5, 40, 2]",3,1,1178.3
panthera_prime_barrel,Panthera Prime Barrel,"['component', 'weapon', 'prime']",100,2,8,0.25,10,18,8,42,22.4,24.0,"[22, 24.5, 20, 23.5, 23, 23, 24.0]",30,14,1177.5
braton_prime_set,Braton Prime Set,"['weapon', 'prime', 'set', 'primary']",110,7,43,0.16,7,8,1,128,7.9,7.0,"[7.0, 8, 8.0, 8.5, 8, 7, 7.0]",10,5,1175.6
vauban_prime_blueprint,Vauban Prime Blueprint,"['blueprint', 'prime', 'warframe']",65,1,18,0.06,5,14,9,75,14.8,14.0,"[14, 15, 15, 15.0, 15.0, 15, 14.0]",20,10,1171.7
nyx_prime_chassis_blueprint,Nyx Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",65,1,33,0.03,2,4,2,184,6.2,6.0,"[8.0, 8.0, 7, 6, 7.0, 7, 6.0]",9,4,1171.5
hunter_munitions,Hunter Munitions,"['mod', 'uncommon', 'primary']",,0,27,0.0,0,8,0,126,9.3,9,"[9.0, 19.0, 9, 17, 9.0, 12.5, 9]",11,7,1171.0
acceltra_prime_stock,Acceltra Prime Stock,"['prime', 'weapon', 'component']",65,0,11,0.0,0,15,0,81,14.4,15,"[15, 15, 14.0, 14.0, 15.0, 15, 15]",17,12,1169.0
garuda_prime_chassis_blueprint,Garuda Prime Chassis Blueprint,"['blueprint', 'component', 'prime', 'warframe']",45,2,14,0.14,5,6,1,122,8.4,8.0,"[8.0, 8, 8, 9.0, 8.0, 8.0, 8.0]",10,6,1165.7
quassus_prime_blade,Quassus Prime Blade,"['component', 'weapon', 'prime']",100,2,17,0.12,7,8,1,122,8.5,8,"[9.0, 9, 9, 9.0, 9.0, 8.0, 8]",10,6,1162.4
orthos_prime_set,Orthos Prime Set,"['weapon', 'prime', 'set', 'melee']",150,3,38,0.08,10,12,2,103,10.4,10,"[11.0, 10.0, 10, 10, 10.0, 10, 10]",20,8,1153.9
cobra_and_crane_prime_set,Cobra & Crane Prime Set,"['prime', 'weapon', 'melee', 'set']",205,2,13,0.15,13,30,17,34,29.4,29.5,"[29, 29, 29, 29, 30.0, 29.0, 29.5]",30,20,1151.5
seismic_bond,Seismic Bond,"['mod', 'rare', 'sentinel', 'companion']",,0,13,0.0,0,15,0,71,16.1,15,"[15.0, 20, 14, 20.0, 14.0, 22.5, 15]",20,10,1144.5
lith_h3_relic,Lith H3 Relic,"['relic', 'lith']",,3,1,3.0,15,5,-10,34,8.4,7,"[10, 10, 4, 10, 6, 6, 7]",10,6,1144.0
aklex_prime_set,Aklex Prime Set,"['weapon', 'prime', 'set', 'secondary']",145,1,16,0.06,20,40,20,27,39.7,40.0,"[40.0, 40.0, 40.0, 40.0, 40, 40, 40.0]",49,25,1139.0
shock_trooper,Shock Trooper,"['mod', 'warframe', 'augment', 'rare', 'volt']",,2,19,0.11,2,9,7,104,9.9,10,"[9, 10, 10.0, 10, 9, 15.0, 10]",12,5,1137.3
telos_akbolto,Telos Akbolto,"['syndicate', 'weapon', 'secondary']",,2,7,0.29,15,22,7,32,27.6,25,"[20, 27.0, 30.0, 25.0, 30, 30, 25]",35,14,1136.6
vadarya_prime_blueprint,Vadarya Prime Blueprint,"['weapon', 'primary', 'prime', 'blueprint']",100,2,7,0.29,5,7,2,108,8.1,8.0,"[9, 8, 8, 8.0, 8, 8.0, 8.0]",10,6,1128.2
vectis_prime_stock,Vectis Prime Stock,"['component', 'weapon', 'prime']",65,1,4,0.25,20,24,4,39,22.9,25,"[23.5, 20, 24.0, 20.0, 20, 23.5, 25]",30,15,1118.1
aerodynamic,Aerodynamic,"['mod', 'rare', 'aura']",,0,19,0.0,0,10,0,100,11.2,10.0,"[10.0, 18.5, 10, 20.0, 10.0, 15.0, 10.0]",20,8,1116.0
neo_e1_relic,Neo E1 Relic,"['relic', 'neo']",,3,0,30.0,25,0,0,6,6.0,6.5,"[25, 38, 8.0, 15, 15, 15, 6.5]",15,6,1116.0
lith_v9_relic,Lith V9 Relic,"['relic', 'lith']",,3,0,30.0,25,0,0,4,9.0,6,"[12, 10, 12, 10, 5, 10, 6]",10,5,1116.0
equinox_prime_blueprint,Equinox Prime Blueprint,"['blueprint', 'prime', 'warframe']",45,1,9,0.11,5,12,7,64,15.7,15.0,"[16, 17, 17, 15, 17.0, 17, 15.0]",21,12,1115.6
dual_keres_prime_blueprint,Dual Keres Prime Blueprint,"['prime', 'melee', 'weapon', 'blueprint']",100,3,12,0.25,7,19,12,50,17.9,18,"[17.0, 19, 17.5, 18, 18, 19, 18]",20,15,1115.6
arcane_double_back,Arcane Double Back,"['rare', 'arcane_enhancement']",,3,2,1.5,31,5,-26,26,17.2,7.5,"[38, 30, 37.5, 36, 35.0, 35, 7.5]",10,4,1115.0
cedo_set,Cedo Set,"['primary', 'weapon', 'set']",,1,7,0.14,5,19,14,54,18.0,17,"[18.0, 18, 19, 18, 17, 18, 17]",20,12,1108.6
vasca_kavat_imprint,Vasca Kavat Imprint,"['kubrow', 'pet', 'imprint']",,0,18,0.0,0,15,0,60,18.4,20.0,"[18.0, 20.0, 15.0, 20, 18, 18.0, 20.0]",22,15,1106.0
nova_prime_systems_blueprint,Nova Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,2,14,0.14,7,10,3,94,10.3,10,"[10.0, 12, 12.0, 10, 10, 10, 10]",12,8,1104.0
sevagoth_prime_blueprint,Sevagoth Prime Blueprint,"['prime', 'warframe', 'blueprint']",45,2,21,0.1,2,9,7,165,6.1,5.5,"[7, 5.0, 7.0, 6.0, 6.0, 6.5, 5.5]",10,3,1104.0
hildryn_prime_neuroptics_blueprint,Hildryn Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,1,17,0.06,2,8,6,130,8.0,8,"[8.0, 8, 8.0, 8.0, 8.0, 8.0, 8]",10,6,1103.8
lith_t2_relic,Lith T2 Relic,"['relic', 'lith']",,1,0,10.0,6,0,0,20,5.0,4,"[3, 8, 5, 5, 7, 5, 4]",7,4,1100.0
mirage_prime_chassis_blueprint,Mirage Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",15,3,15,0.2,8,9,1,98,9.3,10,"[10.0, 10.0, 10.0, 10, 10.0, 10, 10]",12,8,1099.2
tek_enhance,Tek Enhance,"['mod', 'kavat', 'rare']",,2,12,0.17,7,13,6,66,14.2,12.0,"[14, 19, 13, 22.5, 14, 19, 12.0]",15,10,1096.1
hystrix_prime_receiver,Hystrix Prime Receiver,"['prime', 'weapon', 'component']",100,4,13,0.31,10,19,9,45,18.6,20,"[15, 18.0, 18, 19.0, 19, 20.0, 20]",25,15,1094.5
despoil,Despoil,"['mod', 'warframe', 'nekros', 'augment', 'rare']",,1,26,0.04,6,8,2,118,8.9,9.0,"[9.0, 10.0, 9, 10, 8, 10, 9.0]",10,7,1091.4
maul,Maul,"['mod', 'uncommon', 'melee', 'claws']",,2,25,0.08,40,8,-32,63,16.0,7,"[8, 60.0, 8.0, 60.0, 7.5, 60, 7]",10,5,1089.7
mystic_bond,Mystic Bond,"['mod', 'rare', 'sentinel', 'companion']",,1,7,0.14,8,15,7,64,14.8,15.0,"[15.0, 18, 15.0, 20, 14, 17.5, 15.0]",20,12,1084.6
vaykor_hek,Vaykor Hek,"['syndicate', 'primary', 'weapon']",,2,11,0.18,10,30,20,36,25.5,30.0,"[28.5, 28, 17.5, 25.0, 25.0, 27.0, 30.0]",35,15,1083.1
nikana_prime_hilt,Nikana Prime Hilt,"['component', 'weapon', 'prime']",100,1,8,0.12,20,40,20,24,40.1,39.0,"[39, 39, 40, 39.5, 39.5, 40, 39.0]",58,20,1082.8
perigale_prime_stock,Perigale Prime Stock,"['component', 'weapon', 'prime']",15,3,11,0.27,8,8,0,99,8.6,9.0,"[9, 9.0, 9.0, 9, 9.0, 9, 9.0]",10,7,1077.4
venom_dose,Venom Dose,"['mod', 'warframe', 'saryn', 'augment', 'rare']",,0,19,0.0,0,10,0,113,9.5,10.0,"[9, 13.5, 9, 10, 9, 10.0, 10.0]",10,7,1075.0
paris_prime_set,Paris Prime Set,"['weapon', 'prime', 'set', 'primary']",115,5,25,0.2,7,10,3,102,8.8,9.0,"[10, 10, 10, 9, 10, 9.0, 9.0]",15,6,1074.0
hunter_synergy,Hunter Synergy,"['mod', 'uncommon', 'melee', 'claws']",,1,23,0.04,3,8,5,121,8.5,8,"[9.0, 15, 9.0, 14, 8, 15.0, 8]",10,4,1070.1
primed_heavy_trauma,Primed Heavy Trauma,"['mod', 'legendary', 'melee']",,0,12,0.0,0,70,0,11,97.2,50,"[65, 130, 60, 120.0, 60, 142.5, 50]",70,50,1069.0
vaykor_marelok,Vaykor Marelok,"['syndicate', 'weapon', 'secondary']",,2,4,0.5,10,39,29,27,26.3,29,"[25.5, 26, 25, 25, 25, 25, 29]",39,10,1065.0
enemy_radar,Enemy Radar,"['mod', 'aura', 'uncommon']",,1,2,0.5,10,50,40,30,23.5,20,"[24, 30.0, 24.5, 29.5, 20, 30, 20]",35,8,1059.0
primed_cleanse_corrupted,Primed Cleanse Orokin,"['mod', 'legendary', 'primary', 'shotgun']",,3,21,0.14,60,30,-30,11,84.2,38.0,"[38, 123.5, 40.0, 120, 39, 122.5, 38.0]",40,30,1058.3
revenant_prime_systems_blueprint,Revenant Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",45,2,19,0.11,5,12,7,89,10.7,10.0,"[12.0, 11, 10.0, 10.0, 12.0, 10.0, 10.0]",15,8,1054.4
boreals_hatred,Boreal's Hatred,"['mod', 'uncommon', 'warframe']",,0,24,0.0,0,6,0,137,7.7,7,"[7, 15.5, 7.0, 14, 7, 15, 7]",9,5,1053.5
aerial_bond,Aerial Bond,"['mod', 'rare', 'sentinel', 'companion']",,0,11,0.0,0,16,0,60,17.4,15.0,"[15.0, 20, 17.0, 23, 15, 20.0, 15.0]",20,13,1042.5
ankyros_prime_blade,Ankyros Prime Blade,"['component', 'weapon', 'prime']",65,1,14,0.07,5,8,3,123,7.9,8.0,"[8, 8.0, 8.0, 8, 8.0, 8, 8.0]",10,6,1041.4
accumulating_whipclaw,Accumulating Whipclaw,"['mod', 'khora', 'warframe', 'augment', 'rare']",,0,20,0.0,0,8,0,110,9.5,9.0,"[8, 9, 9, 10.0, 9, 10.0, 9.0]",10,6,1041.0
shock_collar,Shock Collar,"['mod', 'rare', 'melee', 'claws']",,1,28,0.04,10,15,5,49,20.5,20,"[20, 25, 20.0, 24.0, 20.0, 24.5, 20]",22,15,1040.9
aeolak_set,Aeolak Set,"['primary', 'weapon', 'set']",,2,5,0.4,45,79,34,8,92.9,95.0,"[79, 72.5, 90.0, 85.0, 85.0, 80.0, 95.0]",100,70,1040.2
volt_prime_blueprint,Volt Prime Blueprint,"['blueprint', 'prime', 'warframe']",25,2,19,0.11,7,9,2,103,9.1,9.0,"[10.0, 9, 9.0, 9, 10, 9, 9.0]",11,7,1040.1
dark_propagation,Dark Propagation,"['mod', 'warframe', 'sevagoth', 'augment', 'rare']",,0,16,0.0,0,12,0,96,10.8,10,"[10.0, 14.5, 10.0, 15, 10.0, 12.5, 10]",13,8,1039.0
total_eclipse,Total Eclipse,"['mod', 'warframe', 'mirage', 'augment', 'rare']",,2,23,0.09,2,10,8,86,11.1,10,"[10, 10, 10, 13.0, 10, 12, 10]",15,8,1035.3
alternox_prime_stock,Alternox Prime Stock,"['weapon', 'prime', 'component']",100,1,15,0.07,7,8,1,113,8.6,8.0,"[10.0, 9.0, 9.0, 9, 8, 9, 8.0]",10,6,1032.5
aeolak_receiver_blueprint,Aeolak Receiver Blueprint,"['weapon', 'blueprint', 'component']",,0,5,0.0,0,25,0,36,28.7,32,"[25.0, 30.0, 28, 28.0, 30.0, 30, 32]",40,20,1031.5
niras_anguish,Nira's Anguish,"['mod', 'common', 'warframe']",,1,13,0.08,3,7,4,113,8.5,8,"[8.0, 13.5, 8.0, 13, 8.0, 10.0, 8]",10,6,1031.2
tigris_prime_blueprint,Tigris Prime Blueprint,"['primary', 'prime', 'weapon', 'blueprint']",100,2,5,0.4,15,27,12,29,25.4,25,"[25.0, 25.0, 25.0, 27.5, 28.5, 18.0, 25]",35,15,1031.1
corinth_prime_stock,Corinth Prime Stock,"['component', 'weapon', 'prime']",100,2,7,0.29,6,15,9,46,17.4,18.0,"[17.0, 19, 18, 17.5, 15, 18, 18.0]",21,7,1031.1
magus_glitch,Magus Glitch,"['uncommon', 'arcane_enhancement']",,3,3,1.0,55,8,-47,5,103.0,100.0,"[90, 66, 100, 75, 9, 90, 100.0]",100,75,1030.0
cathode_current,Cathode Current,"['gyre', 'mod', 'warframe', 'augment', 'rare']",,0,15,0.0,0,13,0,82,12.5,12,"[10.0, 15, 12.0, 15, 12.0, 12.5, 12]",17,9,1027.5
ivara_prime_systems_blueprint,Ivara Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,4,17,0.24,5,8,3,91,9.1,9,"[9, 9, 9, 9.0, 10, 9.0, 9]",11,7,1025.9
meso_e2_relic,Meso E2 Relic,"['relic', 'meso']",,4,0,40.0,10,0,0,5,5.0,5,"[5, 6, 6, 9, 5, 5, 5]",9,5,1025.0
neo_h1_relic,Neo H1 Relic,"['relic', 'neo']",,3,1,3.0,20,9,-11,45,5.7,5.5,"[8, 4, 6, 5.0, 5, 5, 5.5]",6,5,1020.0
scindo_prime_blade,Scindo Prime Blade,"['component', 'weapon', 'prime']",100,0,11,0.0,0,9,0,95,10.7,10.0,"[11.0, 11.5, 10, 12, 12.0, 11, 10.0]",14,8,1015.0
jugulus_spines,Jugulus Spines,"['mod', 'rare', 'secondary', 'pistol']",,2,6,0.33,18,54,36,15,50.7,49.5,"[60, 42.0, 45.0, 56.5, 55.0, 48, 49.5]",59,35,1013.3
akarius_prime_barrel,Akarius Prime Barrel,"['prime', 'weapon', 'component']",15,0,12,0.0,0,6,0,146,6.9,7,"[7.0, 7.0, 7.0, 7.0, 6.0, 7.0, 7]",9,4,1007.5
chesa_kubrow_imprint,Chesa Kubrow Imprint,"['kubrow', 'pet', 'imprint']",,1,23,0.04,5,10,5,95,10.1,10,"[10, 10, 9, 9, 10.0, 10.0, 10]",15,5,1001.7
valkyr_prime_neuroptics_blueprint,Valkyr Prime Neuroptics Blueprint,"['warframe', 'component', 'blueprint', 'prime']",45,1,8,0.12,3,10,7,87,10.2,10,"[10.0, 10, 10.0, 10, 10.0, 10, 10]",15,7,999.6
volcanic_edge,Volcanic Edge,"['mod', 'melee', 'rare']",,0,31,0.0,0,9,0,106,9.4,9,"[8, 10, 9, 15, 9, 14.5, 9]",10,7,999.0
link_redirection,Link Redirection,"['mod', 'uncommon', 'sentinel', 'companion']",,0,23,0.0,0,5,0,61,16.3,7,"[7, 64.5, 7, 65.0, 7.0, 60.5, 7]",9,5,997.0
arcane_rise,Arcane Rise,"['rare', 'arcane_enhancement']",,0,7,0.0,0,3,0,67,14.9,2,"[2.0, 27.5, 3, 30, 2.5, 28.0, 2]",3,2,996.0
khra,Khra,"['mod', 'rare', 'parazon']",,0,11,0.0,0,5,0,114,8.7,9.0,"[9.0, 8, 9, 8, 9.5, 8, 9.0]",10,8,993.5
mag_prime_systems_blueprint,Mag Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,5,16,0.31,10,14,4,47,16.1,15,"[15.0, 16.0, 16.0, 17, 15, 15.0, 15]",20,8,992.9
akstiletto_prime_receiver,Akstiletto Prime Receiver,"['component', 'weapon', 'prime']",45,3,5,0.6,15,18,3,34,18.2,19,"[15, 20.0, 15.0, 19, 20, 20, 19]",27,14,992.0
khora_prime_chassis_blueprint,Khora Prime Chassis Blueprint,"['prime', 'component', 'warframe', 'blueprint']",45,2,12,0.17,5,7,2,115,7.4,8.0,"[7, 7.0, 7.0, 7.0, 7.0, 7.0, 8.0]",10,5,991.7
neo_l4_relic,Neo L4 Relic,"['neo', 'relic']",,1,0,10.0,1,0,0,18,5.0,5,"[4, 4.0, 4, 5, 4, 6, 5]",6,4,990.0
octavia_prime_systems_blueprint,Octavia Prime Systems Blueprint,"['blueprint', 'warframe', 'prime', 'component']",15,1,11,0.09,7,9,2,98,9.3,9.0,"[9.0, 9, 10, 9, 8.5, 8.0, 9.0]",11,6,989.5
venka_prime_gauntlet,Venka Prime Gauntlet,"['component', 'weapon', 'prime']",100,1,7,0.14,15,22,7,36,23.9,24.0,"[24, 25, 24, 24, 24, 24, 24.0]",28,20,984.6
hollowed_bullets,Hollowed Bullets,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,0,23,0.0,0,9,0,100,9.8,10.0,"[10, 14.5, 9, 10.0, 10, 13, 10.0]",14,5,984.5
arcane_tempo,Arcane Tempo,['arcane_enhancement'],,1,22,0.05,4,2,-2,65,14.3,3.0,"[28.5, 28.5, 3.0, 29, 2.0, 30.0, 3.0]",4,1,969.7
secondary_merciless,Secondary Merciless,"['arcane_enhancement', 'rare']",,3,58,0.05,6,1,-5,384,2.4,1.0,"[1.0, 10, 1.0, 9.0, 1.0, 8, 1.0]",1,1,966.5
botanist,Botanist,"['mod', 'oxylus', 'rare', 'sentinel']",,2,4,0.5,26,50,24,12,53.7,48.5,"[62.0, 50.0, 51.5, 57.5, 48.0, 57.0, 48.5]",55,45,966.0
bullet_dance,Bullet Dance,"['gunblade', 'mod', 'rare', 'stance']",,1,10,0.1,5,17,12,49,17.9,15,"[18.5, 19, 19.0, 20, 15, 19.5, 15]",20,10,964.7
gram_prime_handle,Gram Prime Handle,"['component', 'weapon', 'prime']",100,3,13,0.23,15,20,5,36,21.8,20.5,"[19.5, 23.0, 24.0, 23.0, 24.0, 23, 20.5]",30,17,963.7
glaive_prime_blade,Glaive Prime Blade,"['component', 'weapon', 'prime']",45,2,11,0.18,10,16,6,44,18.5,19.0,"[18, 19.0, 20.0, 19, 17.0, 17, 19.0]",22,14,960.8
niras_hatred,Nira's Hatred,"['mod', 'uncommon', 'warframe']",,0,24,0.0,0,4,0,136,7.0,6,"[6.0, 11.5, 6.0, 15.0, 5, 15, 6]",10,4,957.5
masseter_prime_blade,Masseter Prime Blade,"['weapon', 'prime', 'component']",100,4,6,0.67,6,10,4,49,11.7,12.0,"[13, 13.0, 12.0, 13.0, 11, 12, 12.0]",15,7,957.5
wukong_prime_neuroptics_blueprint,Wukong Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,1,34,0.03,2,4,2,116,8.0,7.0,"[8, 8.0, 8, 8.0, 8, 8.0, 7.0]",10,6,956.3
mesmer_shield,Mesmer Shield,"['mod', 'warframe', 'revenant', 'augment', 'rare']",,0,11,0.0,0,10,0,85,11.1,10.0,"[10, 14, 10, 12.0, 10, 14, 10.0]",15,6,946.0
critical_focus,Critical Focus,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,0,21,0.0,0,15,0,59,16.0,15.0,"[15, 19, 15, 18.5, 15.0, 20, 15.0]",20,2,941.5
shadow_haze,Shadow Haze,"['mod', 'warframe', 'sevagoth', 'augment', 'rare']",,0,17,0.0,0,12,0,85,11.1,12,"[10, 15.0, 12, 15.0, 12, 14, 12]",15,8,941.5
corrupt_charge,Corrupt Charge,"['mod', 'melee', 'rare']",,1,27,0.04,3,5,2,130,7.0,6,"[5, 10.0, 7.0, 10.0, 6.0, 10.0, 6]",10,3,940.6
mesa_prime_blueprint,Mesa Prime Blueprint,"['blueprint', 'prime', 'warframe']",45,1,31,0.03,5,6,1,135,6.7,7.0,"[7.0, 7.0, 7, 7, 7.0, 7, 7.0]",9,5,933.7
karyst_prime_set,Karyst Prime Set,"['weapon', 'prime', 'set', 'melee']",160,0,12,0.0,0,34,0,27,34.6,35,"[35, 35, 35.0, 35.0, 35.0, 35.0, 35]",40,29,933.5
melee_retaliation,Melee Retaliation,"['common', 'arcane_enhancement']",,0,24,0.0,0,2,0,70,13.3,2.0,"[25, 2, 20, 2, 20.0, 23, 2.0]",2,2,931.5
prisma_skana,Prisma Skana,"['weapon', 'melee']",,3,15,0.2,35,55,20,16,48.3,49.5,"[50.0, 50, 50, 50, 50.0, 50.0, 49.5]",55,45,927.6
primed_expel_grineer,Primed Expel Grineer,"['mod', 'legendary', 'secondary', 'pistol']",,2,22,0.09,75,38,-37,12,70.8,49,"[121.0, 122.5, 45, 119.5, 34, 130, 49]",50,30,926.2
dreadful_killshot,Dreadful Killshot,"['mod', 'rare', 'primary', 'basmu']",,3,10,0.3,10,23,13,28,25.4,20,"[30, 33, 30, 20, 20, 20, 20]",40,19,925.0
vome,Vome,"['mod', 'rare', 'parazon']",,0,16,0.0,0,5,0,105,8.8,8.0,"[9.0, 8.0, 9, 8, 7.5, 9, 8.0]",10,7,924.0
meso_c5_relic,Meso C5 Relic,"['relic', 'meso']",,5,0,50.0,20,0,0,6,3.0,3,"[10, 6, 9, 5, 10, 6, 3]",10,3,918.0
acceltra_prime_barrel,Acceltra Prime Barrel,"['prime', 'weapon', 'component']",100,0,14,0.0,0,14,0,65,14.1,14.0,"[15.0, 14.5, 14.0, 15, 14, 14.0, 14.0]",17,12,915.5
xata,Xata,"['mod', 'rare', 'parazon']",,0,17,0.0,0,6,0,105,8.7,8,"[9, 9.0, 9, 8, 9.0, 8.0, 8]",10,7,911.5
oberon_prime_blueprint,Oberon Prime Blueprint,"['warframe', 'blueprint', 'prime']",45,2,5,0.4,5,10,5,70,9.3,10.0,"[10, 9.0, 9, 10, 10.0, 10, 10.0]",12,8,910.0
netra,Netra,"['mod', 'rare', 'parazon']",,0,15,0.0,0,5,0,105,8.7,8,"[8, 8, 8.5, 9.0, 8.5, 9, 8]",10,5,910.0
mesas_waltz,Mesa's Waltz,"['mod', 'warframe', 'mesa', 'augment', 'rare']",,0,17,0.0,0,8,0,101,9.0,9,"[9.0, 10.0, 9.0, 10.0, 9.0, 10, 9]",10,7,907.5
revenant_prime_neuroptics_blueprint,Revenant Prime Neuroptics Blueprint,"['component', 'warframe', 'prime', 'blueprint']",45,0,23,0.0,0,8,0,110,8.2,8.0,"[8, 8, 9, 8.0, 8.0, 8, 8.0]",10,6,907.0
pistol_elementalist,Pistol Elementalist,"['mod', 'uncommon', 'secondary', 'pistol']",,0,27,0.0,0,5,0,151,6.0,5,"[5.0, 10.0, 5.0, 10, 5.0, 10, 5]",10,4,906.5
clip_delegation,Clip Delegation,"['mod', 'rare', 'primary', 'sobek']",,4,38,0.11,10,12,2,59,13.9,14,"[14.0, 17.5, 14, 17.5, 10, 15, 14]",15,9,905.8
fass,Fass,"['mod', 'rare', 'parazon']",,0,13,0.0,0,5,0,104,8.7,9,"[8.0, 8, 8.0, 8.0, 9, 8.0, 9]",10,7,902.5
primed_slip_magazine,Primed Slip Magazine,"['mod', 'legendary', 'secondary', 'pistol']",,2,20,0.1,60,39,-21,10,81.7,40.0,"[30.0, 120, 30, 125.0, 40, 122.0, 40.0]",50,25,898.7
vicious_bond,Vicious Bond,"['mod', 'rare', 'sentinel', 'companion']",,0,18,0.0,0,14,0,56,16.0,15,"[13, 20.0, 15.0, 25, 14, 20.5, 15]",19,10,896.5
odonata_prime_wings_blueprint,Odonata Prime Wings Blueprint,"['component', 'prime', 'archwing', 'blueprint']",65,2,10,0.2,7,17,10,48,15.5,15,"[16, 18.0, 16.0, 15.0, 19, 15, 15]",29,11,892.8
galvanized_crosshairs,Galvanized Crosshairs,"['mod', 'rare', 'secondary', 'pistol']",,2,23,0.09,46,9,-37,28,29.1,10,"[10, 69, 10, 70.0, 10, 68, 10]",15,5,886.4
primed_bane_of_corrupted,Primed Bane Of Orokin,"['mod', 'rifle', 'primary', 'legendary']",,3,13,0.23,71,60,-11,9,79.8,57.5,"[57.0, 130.0, 58.5, 130, 50, 120, 57.5]",60,45,883.7
primary_dexterity,Primary Dexterity,"['arcane_enhancement', 'rare']",,1,53,0.02,6,1,-5,327,2.6,1.0,"[1, 8.0, 1, 8, 1, 7, 1.0]",2,1,882.8
alternox_prime_blueprint,Alternox Prime Blueprint,"['primary', 'prime', 'weapon', 'blueprint']",100,2,16,0.12,8,7,-1,94,8.3,8,"[9, 9, 9.0, 9.0, 9, 8, 8]",10,6,880.9
