url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
panthera_prime_barrel,Panthera Prime Barrel,"['component', 'weapon', 'prime']",100,4,6,0.67,20,20,30.2,0,57,21.3,22.0,20.0,"[20.0, 20.0, 20.0, 20.0, 25.0, 22.0, 22.0]",25.0,17.0,2027.5
sentient_surge,Sentient Surge,"['mod', 'rare', 'secondary', 'ocucor']",,1,21,0.05,5,12,14.2,7,131,14.6,15.0,15.0,"[14.0, 14.0, 15.0, 14.0, 15.0, 15.0, 15.0]",18,14.0,2007.2
energy_generator,Energy Generator,"['mod', 'rare', 'sentinel', 'dethcube']",,0,7,0.0,0,45,49.0,0,42,47.8,48.0,48.0,"[48.0, 48.0, 49.0, 47.0, 50.0, 48.0, 48.0]",50,44.0,2006.0
scorch,Scorch,"['mod', 'rare', 'pistol', 'secondary']",,1,7,0.14,5,10,12.0,5,183,9.6,10.0,10,"[9.0, 10.0, 9.0, 10.0, 9.0, 9.0, 10.0]",10.0,9,2001.1
sancti_magistar,Sancti Magistar,"['syndicate', 'weapon', 'melee']",,2,8,0.25,15,30,35.6,15,54,29.6,30.0,30,"[30.0, 30.0, 30.0, 30.0, 29.5, 30.0, 30.0]",40.0,25.0,1998.1
gladiator_might,Gladiator Might,"['mod', 'uncommon', 'melee']",,0,10,0.0,0,11,12.8,0,140,14.2,14.0,15.0,"[15.0, 15.0, 14.0, 15.0, 14.0, 13.0, 14.0]",17.0,13.0,1987.0
corvas_prime_set,Corvas Prime Set,"['archwing', 'primary', 'weapon', 'prime', 'set']",175,0,13,0.0,0,50,50.0,0,42,46.9,45.0,49.0,"[47.0, 48.0, 49.5, 49.0, 49.0, 48.0, 45.0]",50,43.5,1970.0
duplex_bond,Duplex Bond,"['mod', 'rare', 'sentinel', 'companion']",,1,12,0.08,4,14,14.8,10,130,13.9,14.0,15.0,"[14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0]",17.5,14.0,1963.5
axi_v11_relic,Axi V11 Relic,"['relic', 'axi']",,1,6,0.17,25,4,4.33,-21,375,4.5,4.3,4.3,"[2, 4.0, 5.0, 4.67, 4.33]",5.0,2,1957.2
vauban_prime_neuroptics_blueprint,Vauban Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,3,13,0.23,25,30,32.4,5,54,29.4,30.0,30.0,"[29.0, 29.0, 30.0, 30.0, 30.0, 30.0, 30.0]",33,25,1956.3
tipedo_prime_handle,Tipedo Prime Handle,"['component', 'weapon', 'prime']",100,3,18,0.17,15,20,20.0,5,89,18.8,20.0,35,"[20.0, 19.0, 20.0, 20.0, 22.0, 20.0, 20.0]",42.5,19.0,1955.3
secura_lecta,Secura Lecta,"['syndicate', 'weapon', 'melee']",,1,8,0.12,15,30,35.6,15,58,29.9,30.0,30.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",59,26.5,1947.9
primed_firestorm,Primed Firestorm,"['mod', 'legendary', 'primary', 'rifle']",,3,14,0.21,25,40,45.6,15,42,38.2,39.0,55.0,"[39.0, 40.0, 40.0, 39.0, 40.0, 39.0, 39.0]",65,25.0,1945.9
velox_prime_set,Velox Prime Set,"['weapon', 'secondary', 'prime', 'set']",160,4,35,0.11,10,15,16.0,5,127,13.7,14.0,15.0,"[15.0, 15.0, 15.0, 15.0, 15.0, 14.0, 14.0]",15.0,10.0,1944.4
ash_prime_systems_blueprint,Ash Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",65,4,15,0.27,10,19,19.8,9,84,18.1,17.0,19,"[19.0, 19.0, 18.0, 18.0, 19.0, 18.0, 17.0]",20,14,1929.1
clip_delegation,Clip Delegation,"['mod', 'rare', 'primary', 'sobek']",,1,9,0.11,12,28,29.4,16,71,24.4,25.0,15.0,"[25.0, 20.0, 30.0, 30.0, 30.0, 25.0, 25.0]",30.0,10.0,1923.9
nekros_prime_systems_blueprint,Nekros Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,1,14,0.07,20,30,32.2,10,60,29.9,30.0,30,"[30.0, 30.0, 32.0, 30.0, 30.0, 30.0, 30.0]",34.0,28,1923.2
opticor_vandal,Opticor Vandal,"['primary', 'weapon']",,1,6,0.17,50,65,96.8,15,25,65.7,57.5,65.0,"[72.5, 72.0, 80.0, 76.5, 57.5, 79.0, 57.5]",95,40.0,1917.4
hydroid_prime_blueprint,Hydroid Prime Blueprint,"['warframe', 'blueprint', 'prime']",45,3,15,0.2,19,14,14.8,-5,106,15.0,16.0,15.0,"[15.0, 15.0, 15.0, 20.0, 15.0, 17.0, 16.0]",20.0,14,1909.8
gara_prime_systems_blueprint,Gara Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,1,10,0.1,5,7,8.8,2,244,7.1,8.0,6.0,"[6.0, 6.0, 5.0, 5.0, 5.0, 7.0, 8.0]",8,5,1905.8
primed_regen,Primed Regen,"['sentinel', 'mod', 'legendary']",,5,8,0.62,23,45,52.2,22,25,46.8,48.0,45.0,"[49.5, 48.5, 46.0, 45.0, 49.0, 47.0, 48.0]",114,25.5,1902.1
strun_prime_blueprint,Strun Prime Blueprint,"['primary', 'weapon', 'prime', 'blueprint']",100,2,13,0.15,10,20,20.8,10,81,20.4,21.0,22.0,"[19.5, 22.0, 21.0, 23.0, 22.0, 21.0, 21.0]",38.5,19.0,1902.1
anemic_agility,Anemic Agility,"['mod', 'rare', 'pistol', 'secondary']",,0,9,0.0,0,5,9.0,0,319,6.0,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4.0,1902.0
aeolak_set,Aeolak Set,"['primary', 'weapon', 'set']",,1,4,0.25,50,80,118.8,30,20,75.9,75.0,77.0,"[75.0, 68.5, 79.5, 80.0, 75.0, 70.0, 75.0]",95,65,1896.9
twin_vipers_wraith_set,Twin Vipers Wraith Set,"['weapon', 'secondary', 'set']",,0,7,0.0,0,70,80.8,0,27,70.1,70.0,69,"[65.0, 70.0, 60.0, 80.0, 75.0, 70.0, 70.0]",80.0,56.5,1892.0
trumna_prime_receiver,Trumna Prime Receiver,"['component', 'weapon', 'prime']",100,5,18,0.28,8,7,8.2,-1,156,9.4,10.0,9.0,"[9.0, 9.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,8.0,1882.8
pandero_prime_set,Pandero Prime Set,"['weapon', 'prime', 'set', 'secondary']",160,3,19,0.16,25,35,36.8,10,48,33.8,34.0,39.0,"[35.0, 35.0, 35.0, 35.0, 35.0, 38.0, 34.0]",40,34.0,1876.4
tatsu_prime_set,Tatsu Prime Set,"['weapon', 'prime', 'melee', 'set']",160,0,31,0.0,0,30,33.0,0,63,29.7,30.0,30.0,"[30.0, 30.0, 30.0, 34.0, 34.0, 32.0, 30.0]",38,30.0,1873.5
shotgun_elementalist,Shotgun Elementalist,"['mod', 'uncommon', 'primary', 'shotgun']",,1,17,0.06,5,9,9.4,4,207,8.5,9.0,5.0,"[9.0, 8.0, 9.0, 9.0, 8.5, 8.5, 9.0]",9.0,5,1869.4
momentous_bond,Momentous Bond,"['mod', 'rare', 'sentinel', 'companion']",,0,8,0.0,0,15,18.6,0,122,15.3,16.0,15.0,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 16.0]",18,15,1869.0
glaxion_vandal,Glaxion Vandal,"['primary', 'weapon']",,3,9,0.33,36,70,74.6,34,21,66.6,50.0,65.0,"[70.0, 65.0, 70.0, 70.0, 70.0, 63.5, 50.0]",90.0,35.0,1865.3
lith_b6_relic,Lith B6 Relic,"['relic', 'lith']",,3,0,30.0,30,0,0.0,0,12,5.0,6.0,5,"[3.0, 6.5, 8.0, 9.0, 10.0, 10.0, 6.0]",10,1,1860.0
meso_f4_relic,Meso F4 Relic,"['meso', 'relic']",,3,0,30.0,30,0,0.0,0,6,10.0,10.0,15.0,"[35, 15, 10, 15.0, 7.0, 10.0, 10.0]",35,6,1860.0
aegis_gale,Aegis Gale,"['hildryn', 'mod', 'warframe', 'augment', 'rare']",,0,10,0.0,0,10,13.4,0,182,10.2,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,10.0,1855.0
equinox_prime_blueprint,Equinox Prime Blueprint,"['blueprint', 'prime', 'warframe']",45,4,22,0.18,7,9,10.4,2,166,9.4,10.0,15.0,"[10.0, 9.0, 10.0, 10.0, 10.0, 10.0, 10.0]",20.0,9.0,1849.5
primed_quickdraw,Primed Quickdraw,"['mod', 'legendary', 'secondary', 'pistol']",,2,2,1.0,21,45,47.0,24,26,35.6,38.0,36,"[35.0, 42.5, 37.0, 38.0, 40.0, 40.0, 38.0]",50,20,1849.0
arcane_steadfast,Arcane Steadfast,"['rare', 'arcane_enhancement']",,2,8,0.25,6,12,18.8,6,143,10.3,10.0,10,"[10.0, 10.0, 10.0, 11.0, 11.0, 10.0, 10.0]",14.0,8.0,1836.9
baruuk_prime_blueprint,Baruuk Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,1,16,0.06,13,15,16.6,2,110,15.7,15.0,16.0,"[15.0, 16.0, 17.0, 18.0, 18.0, 17.0, 15.0]",20,14,1835.5
gara_prime_neuroptics_blueprint,Gara Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,0,9,0.0,0,5,7.8,0,250,7.3,8.0,6.0,"[6.0, 6.0, 6.0, 6.0, 6.0, 8.0, 8.0]",8.0,5,1834.5
ambassador_blueprint,Ambassador Blueprint,"['primary', 'weapon', 'blueprint']",,3,6,0.5,15,39,43.6,24,42,28.9,30.0,40,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",50.0,25.0,1823.2
furax_wraith_set,Furax Wraith Set,"['weapon', 'melee', 'set']",,0,8,0.0,0,20,20.8,0,113,16.1,15.0,15,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",15,10.0,1821.0
hildryn_prime_chassis_blueprint,Hildryn Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,1,12,0.08,1,9,11.2,8,173,9.7,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",13,9,1819.5
razorwing_blitz,Razorwing Blitz,"['mod', 'warframe', 'titania', 'augment', 'rare']",,1,12,0.08,8,10,10.0,2,186,9.0,9.0,9.0,"[9.0, 9.0, 9.0, 10.0, 9.0, 9.0, 9.0]",10.0,9,1817.3
blood_rush,Blood Rush,"['mod', 'melee', 'uncommon']",,0,17,0.0,0,9,9.8,0,179,10.1,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,9.0,1808.0
viper_wraith,Viper Wraith,"['weapon', 'secondary']",,2,6,0.33,30,45,80.0,15,30,45.1,45.0,55.0,"[32.5, 27.5, 34.0, 25.0, 32.5, 35.0, 45.0]",79.0,25.0,1805.3
ruinous_extension,Ruinous Extension,"['mod', 'uncommon', 'pistol', 'secondary']",,1,8,0.12,10,21,23.6,11,74,21.6,24.0,20.0,"[20.0, 20.0, 23.0, 25.0, 29.0, 25.0, 24.0]",29.0,17,1801.1
zylok_prime_set,Zylok Prime Set,"['prime', 'secondary', 'weapon', 'set']",160,2,29,0.07,10,20,21.0,10,84,20.0,20.0,20.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",30.0,20.0,1800.1
primed_counterbalance,Primed Counterbalance,"['mod', 'legendary', 'primary', 'shotgun']",,3,7,0.43,25,38,59.4,13,22,57.0,53.5,94,"[110.0, 125.0, 120.0, 99.0, 107.5, 50.0, 53.5]",125.0,45,1790.7
afentis_prime_handle,Afentis Prime Handle,"['prime', 'weapon', 'component']",15,2,13,0.15,6,7,7.6,1,253,6.1,7.0,7.0,"[5.0, 7.0, 5.0, 7.0, 6.0, 6.0, 7.0]",10.5,5.0,1786.2
bo_prime_ornament,Bo Prime Ornament,"['component', 'weapon', 'prime']",15,1,15,0.07,12,20,23.0,8,78,21.4,20.0,22.0,"[24.0, 23.0, 23.0, 22.0, 22.0, 22.0, 20.0]",28,18,1777.6
split_flights,Split Flights,"['mod', 'rare', 'bow', 'primary']",,4,5,0.8,30,40,62.0,10,23,42.9,30.0,99,"[50.0, 42.0, 35.0, 42.5, 45.0, 42.5, 30.0]",155,25.0,1776.1
huras_kubrow_imprint,Huras Kubrow Imprint,"['kubrow', 'pet', 'imprint']",,1,9,0.11,10,19,23.8,9,81,19.6,20.0,20,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",25.0,17.5,1761.7
stradavar_prime_set,Stradavar Prime Set,"['weapon', 'prime', 'set', 'primary']",175,3,40,0.07,15,29,32.6,14,53,30.5,30.0,40.0,"[30.0, 34.0, 30.0, 34.0, 33.0, 34.0, 30.0]",40.0,30.0,1737.7
okina_prime_blueprint,Okina Prime Blueprint,"['weapon', 'melee', 'prime', 'blueprint']",100,0,19,0.0,0,13,14.0,0,124,13.9,13.0,14.0,"[15.0, 15.0, 15.0, 15.0, 15.0, 14.0, 13.0]",25.0,10,1722.5
primed_charged_shell,Primed Charged Shell,"['mod', 'legendary', 'primary', 'shotgun']",,0,24,0.0,0,30,30.4,0,67,25.3,25.0,50.0,"[25.0, 29.5, 25.0, 28.0, 27.5, 25.0, 25.0]",55,20.0,1697.3
vectis_prime_stock,Vectis Prime Stock,"['component', 'weapon', 'prime']",65,2,7,0.29,15,28,32.8,13,53,24.8,24.0,20,"[24.0, 25.0, 22.5, 25.0, 25.0, 25.0, 24.0]",29.0,16.5,1692.0
dethcube_prime_blueprint,Dethcube Prime Blueprint,"['blueprint', 'prime', 'sentinel']",100,2,15,0.13,15,19,20.4,4,78,19.1,20.0,20.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 19.5, 20.0]",25,19.5,1684.7
sarofang_prime_blade,Sarofang Prime Blade,"['component', 'weapon', 'prime']",100,1,16,0.06,5,13,14.0,8,117,13.5,13.0,15.0,"[15.0, 15.0, 14.5, 14.0, 12.0, 11.0, 13.0]",28.0,11.0,1673.4
reaper_prime_set,Reaper Prime Set,"['prime', 'weapon', 'melee', 'set']",75,5,13,0.38,20,34,37.6,14,37,32.6,35.0,30,"[32.0, 30.0, 30.0, 30.0, 34.0, 35.0, 35.0]",35.0,29.0,1670.5
pangolin_prime_blueprint,Pangolin Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",100,0,11,0.0,0,13,14.6,0,130,12.8,14.0,14.5,"[13.0, 12.0, 11.5, 13.0, 12.0, 14.0, 14.0]",18,11.5,1670.5
primed_bane_of_corpus,Primed Bane Of Corpus,"['mod', 'legendary', 'primary', 'rifle']",,1,23,0.04,20,25,25.0,5,66,24.2,25.0,25,"[29.0, 32.5, 27.0, 30.0, 25.0, 25.0, 25.0]",35,18,1667.5
merciless_gunfight,Merciless Gunfight,"['mod', 'rare', 'secondary', 'pistol']",,1,12,0.08,2,10,10.0,8,156,9.8,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 9.0, 10.0, 10.0]",12.0,9,1657.0
athodai_receiver,Athodai Receiver,"['component', 'weapon']",,5,2,2.5,15,30,55.0,15,20,23.6,20.0,19.0,"[14.5, 19.5, 25.0, 20.0, 23.5, 24.0, 20.0]",30.0,14.5,1655.5
alternox_prime_stock,Alternox Prime Stock,"['weapon', 'prime', 'component']",100,1,13,0.08,8,8,9.4,0,164,9.3,10.0,9.0,"[9.0, 9.0, 9.0, 9.0, 10.0, 10.0, 10.0]",10.0,8,1650.9
akarius_prime_blueprint,Akarius Prime Blueprint,"['prime', 'secondary', 'weapon', 'blueprint']",100,2,26,0.08,8,10,11.0,2,135,11.3,10.0,12.0,"[13.0, 13.0, 14.0, 12.0, 12.0, 10.0, 10.0]",15,10,1649.3
sancti_tigris,Sancti Tigris,"['syndicate', 'primary', 'weapon']",,3,5,0.6,16,35,42.0,19,36,28.4,29.0,30,"[30.0, 30.0, 25.0, 30.0, 28.0, 25.0, 29.0]",35.0,20.0,1636.0
hydroid_prime_neuroptics_blueprint,Hydroid Prime Neuroptics Blueprint,"['warframe', 'component', 'blueprint', 'prime']",45,3,18,0.17,13,14,14.6,1,100,13.9,14.0,15.0,"[14.0, 15.0, 15.0, 15.0, 14.0, 14.0, 14.0]",19.0,11.0,1621.1
secondary_outburst,Secondary Outburst,"['rare', 'arcane_enhancement']",,0,4,0.0,0,15,5.0,0,248,6.5,7.0,5.0,"[5.0, 5.0, 4.0, 5.5, 6.0, 6.0, 7.0]",7,4.0,1618.5
galatine_prime_blueprint,Galatine Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",100,2,10,0.2,25,30,34.4,5,39,34.6,35.0,36.0,"[35.0, 37.5, 37.0, 35.0, 38.0, 39.0, 35.0]",43.0,29,1618.2
pistol_pestilence,Pistol Pestilence,"['mod', 'rare', 'pistol', 'secondary']",,0,20,0.0,0,8,9.2,0,207,7.8,7.0,7.5,"[7.0, 8.0, 8.0, 7.0, 7.0, 7.0, 7.0]",9.0,7.0,1616.0
arcane_avenger,Arcane Avenger,"['arcane_enhancement', 'rare']",,1,14,0.07,12,4,4.8,-8,364,4.1,4.0,4,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5.0,3.0,1603.4
spring_loaded_blade,Spring-Loaded Blade,"['syndicate', 'mod', 'melee', 'rare']",,1,10,0.1,9,15,15.8,6,98,14.9,15.0,15,"[15.0, 15.0, 15.0, 15.0, 14.0, 15.0, 15.0]",15,14,1601.1
arcane_vespa_helmet,Arcane Vespa Helmet,"['arcane_helmet', 'skin']",,1,1,1.0,120,2000,2000.0,1880,2,399.5,300.0,300.0,"[275.0, 500.0, 300.0, 700.0, 575.0, 395.0, 300.0]",700.0,85,1598.0
hikou_prime_set,Hikou Prime Set,"['weapon', 'prime', 'set', 'secondary']",75,2,17,0.12,35,40,44.0,5,38,37.3,37.0,40.0,"[38.0, 35.0, 39.5, 35.0, 37.0, 39.0, 37.0]",60.0,35.0,1585.9
intrepid_stand,Intrepid Stand,"['mod', 'warframe', 'styanax', 'augment', 'rare']",,1,14,0.07,3,9,13.0,6,130,11.4,10.0,13.0,"[12.0, 12.0, 10.0, 12.0, 12.0, 12.0, 10.0]",15.0,10,1581.4
prisma_veritux,Prisma Veritux,"['weapon', 'archwing', 'melee']",,7,10,0.7,45,75,84.8,30,14,66.3,70.0,67.5,"[72.5, 65.0, 67.5, 71.5, 60.0, 60.0, 70.0]",79.5,42.5,1577.6
pandero_prime_receiver,Pandero Prime Receiver,"['component', 'weapon', 'prime']",100,1,11,0.09,12,24,25.6,12,63,22.9,24.0,25.0,"[25.0, 25.0, 25.0, 25.0, 22.0, 22.0, 24.0]",30,22.0,1573.1
resourceful_retriever,Resourceful Retriever,"['mod', 'rare', 'sentinel', 'beast']",,0,13,0.0,0,8,8.6,0,194,8.1,8.0,8.0,"[8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0]",10,8,1572.0
karyst_prime_set,Karyst Prime Set,"['weapon', 'prime', 'set', 'melee']",160,3,15,0.2,15,35,37.8,20,39,33.6,33.0,34.0,"[35.0, 35.0, 35.0, 35.0, 35.0, 34.0, 33.0]",38,30.0,1571.4
molt_augmented,Molt Augmented,"['rare', 'arcane_enhancement']",,1,21,0.05,1,4,4.0,3,382,3.9,3.3,4.0,"[4.0, 4.0, 4.0, 3.915, 4.0, 4.0, 3.33]",4.0,3.0,1570.1
gauss_prime_neuroptics_blueprint,Gauss Prime Neuroptics Blueprint,"['prime', 'warframe', 'component', 'blueprint']",45,0,20,0.0,0,7,8.8,0,188,8.3,8.0,9.0,"[8.0, 9.0, 9.0, 9.0, 9.0, 8.0, 8.0]",10.0,8,1565.0
primed_pack_leader,Primed Pack Leader,"['mod', 'legendary', 'sentinel', 'companion']",,3,6,0.5,25,35,53.0,10,26,40.0,40.0,40.0,"[40.0, 39.5, 39.5, 40.0, 45.0, 40.0, 40.0]",78,25,1560.8
boltor_prime_set,Boltor Prime Set,"['weapon', 'prime', 'set', 'primary']",175,4,31,0.13,35,39,40.2,4,35,39.3,37.0,45.0,"[40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 37.0]",80,37.0,1553.5
wrecking_wall,Wrecking Wall,"['mod', 'warframe', 'qorvex', 'augment', 'rare']",,1,0,10.0,2,0,0.0,0,10,14.0,14.0,14.0,"[14.5, 14.0, 14.0, 15.0, 14.0, 13.5, 14.0]",16,9.0,1540.0
venato_prime_blade,Venato Prime Blade,"['component', 'weapon', 'prime']",100,2,14,0.14,7,9,10.6,2,140,9.6,10.0,10.0,"[9.0, 10.0, 9.0, 10.0, 10.0, 10.0, 10.0]",12.0,9,1528.6
bonewidow_set,Bonewidow Set,"['necramech', 'set']",,1,9,0.11,45,85,92.6,40,16,85.5,80.0,84.0,"[90.0, 89.5, 87.0, 85.5, 90.0, 85.0, 80.0]",90.0,70,1520.0
lith_c4_relic,Lith C4 Relic,"['relic', 'lith']",,0,5,0.0,0,5,4.165,0,293,5.2,5.0,4.2,"[3.0, 4.585, 5.0, 4.5, 4.165, 4.085, 5.0]",6.5,2,1516.5
revenant_prime_systems_blueprint,Revenant Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",45,0,17,0.0,0,9,9.6,0,162,9.4,9.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 9.0, 9.0]",13.0,9.0,1515.0
astilla_prime_set,Astilla Prime Set,"['weapon', 'prime', 'set', 'primary']",205,4,22,0.18,35,47,48.4,12,26,48.5,45.0,50,"[48.0, 50.0, 50.0, 50.0, 49.5, 48.0, 45.0]",55,45.0,1491.5
lato_vandal_set,Lato Vandal Set,"['weapon', 'secondary', 'set']",,1,32,0.03,5,14,18.4,9,75,19.2,19.0,23,"[20.0, 20.0, 20.0, 15.5, 20.0, 20.0, 19.0]",44.0,15.0,1487.1
sicarus_prime_receiver,Sicarus Prime Receiver,"['component', 'weapon', 'prime']",100,1,7,0.14,27,40,44.8,13,35,37.0,38.0,37.5,"[38.0, 38.0, 37.0, 39.0, 39.0, 37.0, 38.0]",40,31,1481.7
primary_compression,Primary Compression,"['rare', 'arcane_enhancement']",,1,2,0.5,3,10,12.5,7,125,7.9,8.0,8.0,"[7.0, 8.0, 8.0, 7.0, 7.5, 8.0, 8.0]",12.0,6.5,1474.3
valkyr_prime_neuroptics_blueprint,Valkyr Prime Neuroptics Blueprint,"['warframe', 'component', 'blueprint', 'prime']",45,1,18,0.06,5,9,9.8,4,137,10.2,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,9.0,1469.9
arcane_vanguard_helmet,Arcane Vanguard Helmet,"['arcane_helmet', 'skin']",,1,3,0.33,200,400,980.0,200,3,366.3,350.0,400.0,"[469.5, 500.0, 400.0, 350.0, 350.0, 400.0, 350.0]",949.5,175,1465.3
ankyros_prime_set,Ankyros Prime Set,"['weapon', 'prime', 'set', 'melee']",175,3,22,0.14,35,48,49.0,13,28,46.0,45.0,50,"[45.0, 46.5, 46.5, 49.5, 47.5, 48.0, 45.0]",80,39.5,1464.8
nova_prime_neuroptics_blueprint,Nova Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,3,19,0.16,10,10,12.4,0,103,12.3,12.0,12,"[12.0, 12.0, 12.0, 13.0, 14.0, 12.0, 12.0]",14,9.0,1463.0
equinox_prime_neuroptics_blueprint,Equinox Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,1,21,0.05,5,8,9.2,3,163,8.5,8.0,7.0,"[8.0, 9.0, 9.0, 9.0, 9.0, 9.0, 8.0]",10.0,5,1448.3
prisma_shade_set,Prisma Shade Set,"['sentinel', 'set']",,2,8,0.25,40,80,97.8,40,17,68.1,70.0,73.8,"[70.0, 75.0, 59.5, 70.0, 55.0, 79.0, 70.0]",140.0,45,1447.5
coaction_drift,Coaction Drift,"['mod', 'rare', 'warframe']",,1,6,0.17,4,10,13.8,6,120,10.3,10.0,10,"[9.5, 10.0, 9.5, 10.0, 10.0, 10.0, 10.0]",10.0,9,1444.3
hystrix_prime_receiver,Hystrix Prime Receiver,"['prime', 'weapon', 'component']",100,1,16,0.06,7,16,17.6,9,78,17.3,16.0,18,"[16.0, 15.0, 18.5, 15.0, 15.0, 18.5, 16.0]",20.0,14.0,1437.0
cascadia_flare,Cascadia Flare,"['rare', 'arcane_enhancement']",,0,13,0.0,0,3,3.0,0,550,2.6,3.0,3,"[3.0, 3.0, 3.0, 2.0, 3.0, 3.0, 3.0]",3.0,2.0,1430.9
nightwatch_napalm,Nightwatch Napalm,"['mod', 'uncommon', 'primary', 'ogris']",,0,18,0.0,0,18,19.4,0,78,18.3,18.0,19.0,"[19.0, 19.0, 18.0, 18.0, 19.0, 19.0, 18.0]",20.0,15.0,1424.5
boar_prime_barrel,Boar Prime Barrel,"['component', 'weapon', 'prime']",45,2,8,0.25,10,13,14.4,3,72,15.8,14.0,14,"[14.0, 17.0, 17.0, 18.0, 17.5, 15.0, 14.0]",18,10.5,1423.8
vectis_prime_barrel,Vectis Prime Barrel,"['component', 'weapon', 'prime']",15,0,9,0.0,0,18,22.4,0,66,21.5,20.0,20,"[28.0, 27.0, 25.0, 23.0, 26.5, 25.0, 20.0]",30.0,15.0,1416.0
primed_pistol_ammo_mutation,Primed Pistol Ammo Mutation,"['mod', 'legendary', 'secondary', 'pistol']",,3,5,0.6,45,54,65.8,9,17,51.9,50.0,50.0,"[58.5, 60.0, 58.0, 52.5, 48.0, 51.5, 50.0]",60.0,37.0,1412.8
volt_prime_systems_blueprint,Volt Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,1,18,0.06,5,10,10.0,5,146,9.1,9.0,9.0,"[9.0, 9.0, 10.0, 9.5, 10.0, 9.0, 9.0]",10.0,8.0,1406.5
akvasto_prime_link,Akvasto Prime Link,"['component', 'weapon', 'prime']",45,2,4,0.5,10,33,40.5,23,60,15.6,14.0,15.0,"[20.0, 19.0, 17.5, 15.0, 15.0, 14.0, 14.0]",24.5,10,1404.8
volt_prime_chassis_blueprint,Volt Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,1,15,0.07,5,10,11.8,5,135,9.7,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15,9.0,1401.1
mara_detron,Mara Detron,"['weapon', 'secondary']",,2,13,0.15,35,50,61.0,15,27,45.0,45.0,65.0,"[42.5, 37.5, 30.0, 45.0, 40.0, 40.0, 45.0]",89,30.0,1400.8
secondary_fortifier,Secondary Fortifier,"['rare', 'arcane_enhancement']",,1,5,0.2,1,3,4.6,2,351,3.3,3.0,3.0,"[3.0, 3.0, 3.0, 3.0, 3.5, 3.0, 3.0]",4.0,2.0,1399.2
ballista_measure,Ballista Measure,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,3,0,30.0,30,0,0.0,0,1,45.0,49.0,40.0,"[40.0, 40.0, 40.0, 40.0, 49.0, 37.5, 49.0]",55,5,1395.0
destreza_prime_handle,Destreza Prime Handle,"['component', 'weapon', 'prime']",15,1,12,0.08,6,15,19.0,9,81,15.8,15.0,10.0,"[18.5, 18.0, 13.0, 15.0, 13.0, 15.0, 15.0]",25.0,8.0,1385.6
power_drift,Power Drift,"['mod', 'rare', 'warframe']",,0,31,0.0,0,4,5.0,0,264,5.2,5.0,7,"[7.0, 7.0, 5.0, 5.0, 5.0, 5.0, 5.0]",8,5.0,1375.0
