url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
axi_c8_relic,Axi C8 Relic,"['relic', 'axi']",,3,5,0.6,25,27,29.8,2,235,4.5,4.2,4.6,"[12.0, 1.0, 4.5, 4.75, 4.33, 5.0, 4.17]",12.0,1.0,1684.9
trumna_prime_receiver,Trumna Prime Receiver,"['component', 'weapon', 'prime']",100,6,17,0.35,10,9,10.2,-1,131,9.5,10.0,9.0,"[9.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,8.0,1679.0
duplex_bond,Duplex Bond,"['mod', 'rare', 'sentinel', 'companion']",,2,24,0.08,5,14,14.6,9,110,14.1,14.0,15.0,"[14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0]",17.5,14.0,1675.9
kestrel_prime_set,Kestrel Prime Set,"['prime', 'weapon', 'melee', 'set']",175,2,23,0.09,14,30,30.0,16,62,24.8,25.0,28.0,"[25.0, 24.5, 24.0, 25.0, 25.0, 25.0, 25.0]",30.0,24.0,1670.7
knell_prime_barrel,Knell Prime Barrel,"['component', 'weapon', 'prime']",100,7,12,0.58,20,27,28.6,7,37,28.5,28.0,29.0,"[29.5, 30.0, 30.0, 26.0, 25.0, 28.0, 28.0]",30,25.0,1668.0
machete_wraith,Machete Wraith,"['weapon', 'melee']",,8,13,0.62,50,55,68.8,5,21,49.1,50.0,40,"[25.0, 44.0, 59.0, 35.0, 40.0, 49.5, 50.0]",60.0,21,1667.1
sprint_boost,Sprint Boost,"['mod', 'aura', 'uncommon']",,5,5,1.0,15,29,34.2,14,32,25.9,29.5,24.0,"[25.0, 25.0, 25.0, 28.0, 25.0, 25.0, 29.5]",30.0,11.0,1657.0
primed_regen,Primed Regen,"['sentinel', 'mod', 'legendary']",,7,16,0.44,40,44,50.6,4,26,44.3,44.5,45.0,"[46.0, 45.0, 49.0, 47.0, 48.0, 45.0, 44.5]",114,25.5,1656.0
energy_generator,Energy Generator,"['mod', 'rare', 'sentinel', 'dethcube']",,1,9,0.11,30,48,48.6,18,31,48.0,49.0,48.0,"[49.0, 47.0, 50.0, 48.0, 48.0, 48.5, 49.0]",50,44.0,1651.7
ostron_armor_set,Ostron Armor Set,['skin'],,1,0,10.0,15,0,0.0,0,1,150.0,148.0,112.5,"[100, 112.5, 148.0]",148.0,100,1650.0
anemic_agility,Anemic Agility,"['mod', 'rare', 'pistol', 'secondary']",,0,21,0.0,0,3,4.6,0,267,6.2,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4.0,1646.5
neo_p5_relic,Neo P5 Relic,"['neo', 'relic']",,2,7,0.29,24,6,5.0,-18,270,4.7,4.4,5.0,"[20.0, 30.0, 4.5, 4.67, 5.0, 5.0, 4.42]",30.0,3,1636.0
okina_prime_blueprint,Okina Prime Blueprint,"['weapon', 'melee', 'prime', 'blueprint']",100,2,15,0.13,8,14,14.2,6,106,13.6,13.0,14,"[15.0, 15.0, 15.0, 15.0, 14.0, 13.0, 13.0]",25.0,10.0,1630.3
sancti_tigris,Sancti Tigris,"['syndicate', 'primary', 'weapon']",,6,12,0.5,20,30,32.0,10,38,28.5,30.0,30.0,"[25.0, 30.0, 28.0, 25.0, 29.0, 30.0, 30.0]",35.0,20.0,1624.5
vectis_prime_barrel,Vectis Prime Barrel,"['component', 'weapon', 'prime']",15,6,18,0.33,18,20,20.8,2,59,20.6,20.0,20.0,"[25.0, 23.0, 26.5, 25.0, 20.0, 20.0, 20.0]",30.0,15.0,1622.7
primed_combustion_rounds,Primed Combustion Rounds,"['primary', 'mod', 'archwing', 'legendary', 'archgun']",,4,8,0.5,42,50,53.8,8,24,44.8,48.0,39.8,"[40.0, 39.5, 40.0, 44.0, 40.0, 40.0, 48.0]",48.0,30,1613.2
knell_prime_set,Knell Prime Set,"['secondary', 'weapon', 'prime', 'set']",160,1,26,0.04,14,30,36.8,16,40,38.8,38.0,40,"[39.5, 40.0, 38.5, 39.0, 33.0, 35.0, 38.0]",40,33.0,1612.2
volt_prime_chassis_blueprint,Volt Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,3,26,0.12,6,9,9.8,3,147,9.7,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15,9.0,1590.0
velox_prime_set,Velox Prime Set,"['weapon', 'secondary', 'prime', 'set']",160,9,40,0.23,11,12,16.2,1,91,14.0,15.0,15.0,"[15.0, 15.0, 15.0, 15.0, 14.0, 14.0, 15.0]",15.0,10,1564.9
tigris_prime_blueprint,Tigris Prime Blueprint,"['primary', 'prime', 'weapon', 'blueprint']",100,3,3,1.0,13,22,52.0,9,34,22.9,20.0,25,"[25.0, 25.0, 20.5, 22.0, 20.0, 25.0, 20.0]",30.0,18.0,1559.0
stradavar_prime_set,Stradavar Prime Set,"['weapon', 'prime', 'set', 'primary']",175,7,60,0.12,21,30,32.2,9,47,29.7,30.0,40.0,"[30.0, 34.0, 33.0, 34.0, 30.0, 30.0, 30.0]",40,30.0,1558.3
karyst_prime_blade,Karyst Prime Blade,"['component', 'weapon', 'prime']",100,6,11,0.55,14,20,25.4,6,51,19.7,20.0,20.0,"[20.0, 20.0, 22.5, 20.0, 18.5, 19.0, 20.0]",25,18,1554.7
double_tap,Double Tap,"['primary', 'latron', 'pvp', 'rare', 'mod']",,2,13,0.15,10,20,26.0,10,82,16.4,20.0,15,"[14.0, 13.0, 12.0, 14.0, 14.0, 14.0, 20.0]",35,8.0,1552.5
vome_invocation,Vome Invocation,"['mod', 'rare', 'secondary', 'tome']",,0,4,0.0,0,53,69.5,0,27,56.9,55.0,55.0,"[58.0, 60.0, 58.5, 60.0, 59.5, 60.0, 55.0]",65,42.5,1536.0
synoid_heliocor,Synoid Heliocor,"['syndicate', 'weapon', 'melee']",,4,6,0.67,15,35,53.8,20,29,31.7,36.5,30,"[30.0, 30.0, 30.0, 30.0, 30.0, 33.0, 36.5]",36.5,24.0,1530.0
longbow_sharpshot,Longbow Sharpshot,"['legendary', 'arcane_enhancement']",,4,20,0.2,30,7,7.8,-23,142,8.9,8.0,10.0,"[10.0, 10.0, 10.0, 10.0, 8.0, 8.0, 8.0]",12.0,8.0,1521.6
fragor_prime_set,Fragor Prime Set,"['weapon', 'prime', 'set', 'melee']",145,3,31,0.1,22,35,37.4,13,37,37.4,35.0,35.0,"[36.0, 38.0, 36.0, 40.0, 39.0, 39.0, 35.0]",40,29.5,1519.6
burston_prime_set,Burston Prime Set,"['weapon', 'prime', 'set', 'primary']",90,3,76,0.04,6,8,9.4,2,162,9.0,9.0,9.0,"[9.0, 8.0, 8.0, 8.0, 9.0, 9.0, 9.0]",15,7.0,1512.4
preparation,Preparation,"['mod', 'rare', 'warframe']",,2,17,0.12,10,12,13.0,2,101,13.4,13.0,14.0,"[12.0, 12.0, 12.0, 12.0, 12.0, 13.0, 13.0]",15.0,12.0,1508.8
secura_lecta,Secura Lecta,"['syndicate', 'weapon', 'melee']",,3,15,0.2,20,30,30.6,10,41,30.7,30.0,30.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",59,26.5,1508.4
rolling_guard,Rolling Guard,"['mod', 'warframe', 'rare']",,1,16,0.06,4,10,11.6,6,137,10.4,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,10,1507.2
karyst_prime_set,Karyst Prime Set,"['weapon', 'prime', 'set', 'melee']",160,4,24,0.17,20,31,35.0,11,38,33.9,30.0,34.0,"[35.0, 35.0, 35.0, 34.0, 33.0, 31.0, 30.0]",38,30.0,1502.7
neo_t3_relic,Neo T3 Relic,"['relic', 'neo']",,3,0,30.0,25,0,0.0,0,12,4.0,4.0,8,"[7.0, 5.0, 5.0, 4.0, 5.0, 6.0, 4.0]",10,4.0,1488.0
hikou_prime_set,Hikou Prime Set,"['weapon', 'prime', 'set', 'secondary']",75,3,42,0.07,24,34,37.6,10,37,37.5,40.0,40,"[39.5, 35.0, 37.0, 39.0, 37.0, 37.5, 40.0]",60.0,35.0,1487.7
afentis_prime_handle,Afentis Prime Handle,"['prime', 'weapon', 'component']",15,1,17,0.06,2,6,7.0,4,210,6.7,7.0,7.0,"[7.0, 5.0, 7.0, 6.0, 6.0, 7.0, 7.0]",10.5,5.0,1485.0
arcane_fury,Arcane Fury,"['rare', 'arcane_enhancement']",,3,29,0.1,3,6,6.6,3,249,5.4,5.0,5.0,"[5.0, 5.0, 6.0, 6.0, 5.0, 5.0, 5.0]",6.0,4,1483.6
nightwatch_napalm,Nightwatch Napalm,"['mod', 'uncommon', 'primary', 'ogris']",,2,18,0.11,15,20,20.0,5,71,18.8,18.0,19.0,"[18.0, 18.0, 19.0, 19.0, 18.0, 19.0, 18.0]",20,15.0,1481.7
cobra_and_crane_prime_set,Cobra & Crane Prime Set,"['prime', 'weapon', 'melee', 'set']",205,2,34,0.06,11,20,26.0,9,55,25.4,25.0,28.5,"[25.0, 28.0, 29.0, 28.0, 29.0, 25.0, 25.0]",30,25,1480.8
arcane_aegis,Arcane Aegis,"['arcane_enhancement', 'rare']",,1,28,0.04,2,5,6.6,3,226,6.3,7.0,6,"[6.0, 7.0, 7.0, 6.0, 6.0, 6.0, 7.0]",8,5,1479.4
primed_venomous_clip,Primed Venomous Clip,"['primary', 'archwing', 'legendary', 'mod', 'archgun']",,2,24,0.08,20,26,31.6,6,44,30.9,30.0,40.0,"[49.0, 45.0, 48.0, 29.0, 30.0, 30.0, 30.0]",50,29.0,1472.2
arcane_universal_fallout,Arcane Universal Fallout,"['legendary', 'arcane_enhancement']",,1,29,0.03,2,4,4.8,2,298,4.8,5.0,6,"[5.0, 5.0, 4.915, 5.0, 5.0, 5.0, 5.0]",7.5,4.915,1464.8
synergized_prospectus,Synergized Prospectus,"['mod', 'rare', 'sentinel', 'hound']",,2,2,1.0,9,29,34.5,20,33,22.0,21.0,19.5,"[20.0, 24.5, 30.0, 20.0, 22.5, 20.0, 21.0]",30.0,15,1450.0
aeolak_set,Aeolak Set,"['primary', 'weapon', 'set']",,2,9,0.22,40,80,92.0,40,15,78.9,84.5,78.0,"[79.5, 80.0, 75.0, 70.0, 75.0, 75.0, 84.5]",95,65,1447.1
sicarus_prime_receiver,Sicarus Prime Receiver,"['component', 'weapon', 'prime']",100,4,10,0.4,28,35,38.6,7,28,36.8,34.0,37.5,"[37.0, 39.0, 39.0, 37.0, 38.0, 35.0, 34.0]",40,31,1442.0
lith_b6_relic,Lith B6 Relic,"['relic', 'lith']",,6,2,3.0,30,15,5.0,-15,36,10.0,10.0,5.0,"[8.0, 9.0, 10.0, 10.0, 6.0, 4.0, 10.0]",10,1,1440.0
hystrix_prime_receiver,Hystrix Prime Receiver,"['prime', 'weapon', 'component']",100,5,12,0.42,8,15,21.4,7,61,16.7,15.0,18.0,"[18.5, 15.0, 15.0, 18.5, 16.0, 18.0, 15.0]",20.0,14.0,1439.3
split_flights,Split Flights,"['mod', 'rare', 'bow', 'primary']",,7,18,0.39,30,40,41.0,10,26,39.7,37.5,99,"[35.0, 42.5, 45.0, 42.5, 30.0, 40.0, 37.5]",155,25.0,1433.5
strun_prime_barrel,Strun Prime Barrel,"['component', 'weapon', 'prime']",45,3,12,0.25,8,9,10.2,1,131,8.7,9.0,8.0,"[8.0, 8.0, 8.0, 8.0, 8.0, 7.0, 9.0]",11.0,7,1431.9
pangolin_prime_blueprint,Pangolin Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",100,2,19,0.11,7,14,14.8,7,102,12.7,13.0,14.5,"[11.5, 13.0, 12.0, 14.0, 14.0, 14.0, 13.0]",18,11.5,1430.8
valkyr_prime_neuroptics_blueprint,Valkyr Prime Neuroptics Blueprint,"['warframe', 'component', 'blueprint', 'prime']",45,2,20,0.1,5,8,9.6,3,132,9.8,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,9,1428.4
volt_prime_systems_blueprint,Volt Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,6,24,0.25,9,8,9.6,-1,124,9.1,10.0,9.0,"[10.0, 9.5, 10.0, 9.0, 9.0, 9.0, 10.0]",10.0,8.0,1416.9
chroma_prime_chassis_blueprint,Chroma Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",25,5,18,0.28,6,8,9.2,2,122,9.0,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10.0,7.0,1408.8
prisma_grinlok,Prisma Grinlok,"['primary', 'weapon']",,8,19,0.42,42,65,68.8,23,17,58.3,69.0,55.0,"[60.0, 62.0, 47.5, 64.0, 50.0, 65.0, 69.0]",82.5,35,1407.6
revenant_prime_systems_blueprint,Revenant Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",45,2,30,0.07,8,9,9.4,1,140,9.4,10.0,10.0,"[10.0, 10.0, 10.0, 9.0, 9.0, 10.0, 10.0]",13.0,9.0,1407.5
voruna_prime_chassis_blueprint,Voruna Prime Chassis Blueprint,"['component', 'warframe', 'prime', 'blueprint']",45,4,28,0.14,6,7,7.6,1,207,5.9,7.0,5.0,"[5.0, 5.0, 6.0, 5.0, 6.0, 7.0, 7.0]",10,4,1404.6
destreza_prime_handle,Destreza Prime Handle,"['component', 'weapon', 'prime']",15,3,15,0.2,8,15,18.6,7,80,14.6,15.0,10,"[13.0, 15.0, 13.0, 15.0, 15.0, 15.0, 15.0]",25.0,8.0,1398.0
primed_magazine_warp,Primed Magazine Warp,"['mod', 'legendary', 'primary', 'rifle']",,2,15,0.13,33,39,48.8,6,27,45.2,45.0,50.0,"[54.0, 56.5, 55.0, 51.5, 50.0, 50.0, 45.0]",60.0,40,1383.8
prisma_ohma,Prisma Ohma,"['melee', 'weapon']",,5,23,0.22,25,35,47.0,10,25,45.2,49.0,47.5,"[40.0, 32.5, 39.0, 35.0, 40.0, 45.0, 49.0]",66.0,27.5,1376.9
daikyu_prime_grip,Daikyu Prime Grip,"['component', 'weapon', 'prime']",100,5,30,0.17,8,9,9.6,1,130,9.1,9.0,8.5,"[9.0, 9.0, 9.0, 9.0, 10.0, 10.0, 9.0]",10.0,7.0,1375.5
lohk_canticle,Lohk Canticle,"['mod', 'rare', 'secondary', 'tome']",,2,7,0.29,17,29,38.4,12,30,35.5,35.0,35.0,"[33.5, 35.0, 37.5, 35.0, 35.0, 38.0, 35.0]",43.5,23,1369.9
boar_prime_barrel,Boar Prime Barrel,"['component', 'weapon', 'prime']",45,5,20,0.25,15,10,15.6,-5,68,16.0,15.0,14.0,"[17.0, 18.0, 17.5, 15.0, 14.0, 15.0, 15.0]",18,10.5,1356.2
vauban_prime_chassis_blueprint,Vauban Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",25,4,14,0.29,15,19,22.6,4,54,19.5,20.0,18.0,"[20.0, 20.0, 21.5, 20.0, 19.0, 20.0, 20.0]",21.5,14,1354.5
bonewidow_set,Bonewidow Set,"['necramech', 'set']",,2,12,0.17,50,85,91.0,35,13,89.3,90.0,84.5,"[87.0, 85.5, 90.0, 85.0, 80.0, 90.0, 90.0]",90,70,1353.9
tenora_prime_receiver,Tenora Prime Receiver,"['component', 'weapon', 'prime']",100,8,11,0.73,20,24,25.4,4,30,26.0,25.0,27.0,"[25.0, 28.0, 28.0, 26.5, 25.0, 25.0, 25.0]",30,24.0,1347.3
omn_evi,Omn-Evi,"['mod', 'uncommon', 'any']",,1,17,0.06,5,19,19.8,14,66,19.2,19.5,20,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 19.5]",27,18.0,1344.7
caliban_prime_blueprint,Caliban Prime Blueprint,"['warframe', 'prime', 'blueprint']",45,7,41,0.17,3,3,3.0,0,324,3.5,3.0,3.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",3.0,2.0,1344.6
vicious_frost,Vicious Frost,"['mod', 'melee', 'rare']",,3,17,0.18,10,10,13.2,0,110,10.4,12.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 12.0]",13.0,10.0,1343.5
saxum_spittle,Saxum Spittle,"['mod', 'rare', 'secondary', 'pistol']",,3,1,3.0,22,145,145.0,123,6,55.7,49.5,38.5,"[45.0, 45.0, 49.5, 50.0, 52.0, 45.0, 49.5]",63.5,20.0,1336.0
hunter_munitions,Hunter Munitions,"['mod', 'uncommon', 'primary']",,1,30,0.03,7,8,9.6,1,141,9.2,10.0,9.0,"[9.0, 9.0, 9.0, 9.0, 10.0, 9.0, 10.0]",10,9,1334.0
cedo_prime_receiver,Cedo Prime Receiver,"['component', 'weapon', 'prime']",45,5,23,0.22,3,4,4.0,1,269,4.1,4.0,3,"[3.0, 3.0, 3.0, 3.0, 4.0, 3.0, 4.0]",4.0,2,1329.4
intrepid_stand,Intrepid Stand,"['mod', 'warframe', 'styanax', 'augment', 'rare']",,0,20,0.0,0,10,11.4,0,119,11.2,10.0,13,"[12.0, 10.0, 12.0, 12.0, 12.0, 10.0, 10.0]",15.0,10,1327.5
akarius_prime_blueprint,Akarius Prime Blueprint,"['prime', 'secondary', 'weapon', 'blueprint']",100,4,30,0.13,8,13,13.6,5,101,11.6,11.0,12,"[13.0, 14.0, 12.0, 12.0, 10.0, 10.0, 11.0]",15,10.0,1324.3
velox_conclusion,Velox Conclusion,"['mod', 'rare', 'secondary', 'velox']",,4,6,0.67,24,25,38.8,1,30,26.4,25.0,47.5,"[25.0, 29.0, 28.0, 28.0, 30.0, 29.0, 25.0]",1337,20,1321.7
halikar_wraith,Halikar Wraith,"['melee', 'weapon']",,3,15,0.2,35,50,64.0,15,19,57.8,55.0,70,"[60.0, 50.0, 39.0, 50.0, 50.0, 57.5, 55.0]",90,30.0,1317.0
zylok_prime_set,Zylok Prime Set,"['prime', 'secondary', 'weapon', 'set']",160,2,37,0.05,10,20,20.0,10,61,20.3,20.0,20.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",30.0,20.0,1305.4
lato_vandal_set,Lato Vandal Set,"['weapon', 'secondary', 'set']",,1,38,0.03,10,14,17.6,4,66,19.2,20.0,23.0,"[20.0, 15.5, 20.0, 20.0, 19.0, 18.0, 20.0]",44.0,15.0,1303.4
lith_g9_relic,Lith G9 Relic,"['lith', 'relic']",,1,0,10.0,2,0,0.0,0,59,2.0,2.0,5,"[5, 3, 3, 6.0, 5.0, 4.0, 2.0]",6.0,2,1298.0
chroma_prime_blueprint,Chroma Prime Blueprint,"['blueprint', 'prime', 'warframe']",15,5,22,0.23,7,7,9.2,0,119,8.8,9.0,9.0,"[8.0, 8.0, 8.0, 9.0, 9.0, 9.0, 9.0]",10,8.0,1290.5
prisma_dual_cleavers,Prisma Dual Cleavers,"['weapon', 'melee']",,8,13,0.62,45,55,69.4,10,14,56.7,52.5,45.0,"[55.0, 52.5, 55.0, 48.0, 55.0, 55.0, 52.5]",65.0,25.0,1282.6
venato_prime_blade,Venato Prime Blade,"['component', 'weapon', 'prime']",100,2,14,0.14,7,9,10.0,2,115,9.7,10.0,10.0,"[10.0, 9.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,9,1280.0
power_drift,Power Drift,"['mod', 'rare', 'warframe']",,0,53,0.0,0,5,5.2,0,235,5.4,5.0,7,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",8,5.0,1276.5
rakta_ballistica,Rakta Ballistica,"['syndicate', 'weapon', 'secondary']",,0,23,0.0,0,20,22.0,0,44,28.7,24.0,25.0,"[24.5, 26.0, 28.0, 25.0, 25.0, 24.0, 24.0]",35.0,22.5,1261.5
glaive_prime_blade,Glaive Prime Blade,"['component', 'weapon', 'prime']",45,2,19,0.11,10,18,19.2,8,67,17.0,18.0,18.0,"[17.0, 19.5, 17.0, 18.0, 14.0, 17.0, 18.0]",20.0,14.0,1260.0
hystrix_prime_set,Hystrix Prime Set,"['secondary', 'prime', 'weapon', 'set']",160,1,27,0.04,12,30,31.6,18,41,29.6,30.0,30.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",34.0,28,1257.9
aerial_bond,Aerial Bond,"['mod', 'rare', 'sentinel', 'companion']",,1,7,0.14,10,10,17.8,0,66,16.6,15.0,17.0,"[18.0, 18.0, 17.0, 17.0, 17.0, 17.0, 15.0]",20.0,15,1252.0
axi_v11_relic,Axi V11 Relic,"['relic', 'axi']",,3,9,0.33,25,6,4.5,-19,207,4.5,4.7,4.5,"[2, 4.0, 5.0, 4.67, 4.33, 4.67]",5.0,2,1249.4
galvanized_chamber,Galvanized Chamber,"['mod', 'rare', 'primary', 'rifle']",,1,37,0.03,5,9,9.0,4,138,8.8,9.0,9.0,"[8.0, 8.0, 8.0, 8.0, 8.0, 9.0, 9.0]",9.0,8.0,1245.3
secura_penta,Secura Penta,"['syndicate', 'primary', 'weapon']",,5,10,0.5,20,28,32.4,8,28,29.6,34.0,34,"[35.0, 30.0, 35.0, 30.0, 30.0, 32.0, 34.0]",40,20,1242.8
primed_pack_leader,Primed Pack Leader,"['mod', 'legendary', 'sentinel', 'companion']",,5,15,0.33,33,35,44.8,2,24,38.8,35.0,40.0,"[39.5, 40.0, 45.0, 40.0, 40.0, 40.0, 35.0]",78,25,1240.0
meso_i1_relic,Meso I1 Relic,"['relic', 'meso']",,2,0,20.0,5,0,0.0,0,11,5.4,7.0,6.0,"[6.5, 5.0, 6.0, 6.0, 6.0, 4.5, 7.0]",8,3,1239.0
cernos_prime_lower_limb,Cernos Prime Lower Limb,"['component', 'weapon', 'prime']",100,0,9,0.0,0,24,25.8,0,61,20.2,20.0,20.0,"[22.0, 20.0, 22.0, 20.0, 20.0, 20.0, 20.0]",25.0,18.0,1234.5
twin_vipers_wraith_set,Twin Vipers Wraith Set,"['weapon', 'secondary', 'set']",,2,11,0.18,36,69,79.8,33,16,65.2,59.5,69.0,"[60.0, 80.0, 75.0, 70.0, 70.0, 69.5, 59.5]",80.0,56.5,1232.6
soma_prime_stock,Soma Prime Stock,"['component', 'weapon', 'prime']",100,4,16,0.25,15,24,27.4,9,45,21.9,21.0,20,"[24.0, 24.0, 25.0, 20.0, 23.5, 20.0, 21.0]",25,15.0,1230.0
akstiletto_prime_receiver,Akstiletto Prime Receiver,"['component', 'weapon', 'prime']",45,4,14,0.29,13,15,17.6,2,59,16.2,15.0,15.0,"[19.0, 17.0, 17.0, 19.0, 15.0, 15.0, 15.0]",20.0,11.0,1225.3
burning_hate,Burning Hate,"['mod', 'rare', 'melee', 'hate']",,3,33,0.09,10,20,20.8,10,51,21.9,23.0,20.0,"[25.0, 24.0, 23.0, 23.0, 20.0, 22.0, 23.0]",182.0,10,1220.2
tiberon_prime_stock,Tiberon Prime Stock,"['component', 'weapon', 'prime']",100,4,10,0.4,19,20,25.6,1,36,24.2,23.0,27.0,"[25.0, 28.0, 26.0, 24.5, 24.5, 25.0, 23.0]",33.5,20,1218.7
strun_prime_stock,Strun Prime Stock,"['component', 'weapon', 'prime']",45,3,11,0.27,3,10,10.4,7,117,8.2,9.0,8,"[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 9.0]",10,7,1217.4
natural_talent,Natural Talent,"['mod', 'warframe', 'rare']",,1,30,0.03,5,10,10.0,5,127,9.2,10.0,9.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 9.0, 10.0]",10,9.0,1209.0
axi_l4_relic,Axi L4 Relic,"['relic', 'axi']",,9,3,3.0,50,20,10.0,-30,30,10.0,8.0,10.0,"[13.0, 14.5, 12.0, 14.585, 15.0, 10.0, 8.0]",15.0,6.5,1200.0
dark_propagation,Dark Propagation,"['mod', 'warframe', 'sevagoth', 'augment', 'rare']",,1,9,0.11,10,10,14.0,0,92,11.7,12.0,12.0,"[12.0, 12.0, 12.0, 12.0, 12.0, 12.0, 12.0]",13.0,10,1198.9
akvasto_prime_link,Akvasto Prime Link,"['component', 'weapon', 'prime']",45,4,6,0.67,15,20,38.8,5,43,16.7,18.5,15.0,"[17.5, 15.0, 15.0, 14.0, 14.0, 15.0, 18.5]",24.5,10,1198.3
mecha_empowered,Mecha Empowered,"['mod', 'aura', 'rare']",,4,17,0.24,8,17,18.2,9,69,13.9,14.0,15.0,"[15.0, 14.0, 13.0, 14.0, 15.0, 15.0, 14.0]",25,10.0,1187.7
zakti_prime_set,Zakti Prime Set,"['weapon', 'prime', 'secondary', 'set']",160,5,28,0.18,25,39,42.4,14,25,40.3,40.0,40,"[39.5, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]",45,35.0,1186.8
saryn_prime_neuroptics_blueprint,Saryn Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,3,21,0.14,6,8,9.2,2,101,10.3,10.0,10,"[10.0, 10.0, 10.0, 9.0, 10.0, 10.0, 10.0]",12,9.0,1185.7
neo_b6_relic,Neo B6 Relic,"['relic', 'neo']",,2,2,1.0,31,48,54.0,17,88,6.7,6.5,6.0,"[6.0, 8.0, 5.0, 6.0, 5.0, 6.0, 6.5]",10,4,1185.6
dual_zoren_prime_blueprint,Dual Zoren Prime Blueprint,"['melee', 'weapon', 'prime', 'blueprint']",45,11,17,0.65,3,3,3.8,0,216,3.3,3.0,3.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",3.0,2.0,1183.4
semi_rifle_cannonade,Semi-Rifle Cannonade,"['mod', 'uncommon', 'primary', 'rifle']",,1,10,0.1,5,5,9.0,0,147,7.3,8.0,5.0,"[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 8.0]",8.0,4,1177.0
octavia_prime_chassis_blueprint,Octavia Prime Chassis Blueprint,"['blueprint', 'warframe', 'prime', 'component']",45,3,24,0.12,7,10,10.0,3,107,9.8,10.0,12.0,"[10.0, 12.0, 10.0, 10.0, 10.0, 10.0, 10.0]",14,9.0,1175.1
arcane_steadfast,Arcane Steadfast,"['rare', 'arcane_enhancement']",,3,16,0.19,40,10,11.6,-30,90,11.0,10.0,10.0,"[10.0, 11.0, 11.0, 10.0, 10.0, 10.0, 10.0]",14.0,8.0,1173.2
akarius_prime_barrel,Akarius Prime Barrel,"['prime', 'weapon', 'component']",15,3,23,0.13,5,6,6.8,1,164,6.3,7.0,7.0,"[6.5, 5.0, 6.0, 6.0, 6.0, 6.0, 7.0]",9.0,5.0,1167.2
equinox_prime_blueprint,Equinox Prime Blueprint,"['blueprint', 'prime', 'warframe']",45,2,39,0.05,7,8,8.8,1,117,9.5,10.0,15.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 9.0, 10.0]",20.0,9.0,1165.3
silva_and_aegis_prime_guard,Silva & Aegis Prime Guard,"['component', 'weapon', 'prime']",100,4,12,0.33,12,20,20.0,8,47,18.5,18.0,19.0,"[18.0, 18.0, 19.0, 19.0, 18.0, 18.5, 18.0]",25.0,15,1161.3
latron_prime_stock,Latron Prime Stock,"['component', 'weapon', 'prime']",15,5,13,0.38,15,19,20.8,4,56,14.9,15.0,15.0,"[16.0, 15.5, 15.0, 15.0, 15.0, 14.5, 15.0]",19,13.5,1156.8
hunter_synergy,Hunter Synergy,"['mod', 'uncommon', 'melee', 'claws']",,2,16,0.12,9,9,9.6,0,115,8.9,9.0,9.0,"[9.0, 9.5, 9.0, 9.0, 9.0, 9.0, 9.0]",10.0,7.5,1155.9
reaper_prime_set,Reaper Prime Set,"['prime', 'weapon', 'melee', 'set']",75,4,28,0.14,20,30,35.8,10,32,31.6,33.5,30.0,"[30.0, 30.0, 34.0, 35.0, 35.0, 35.0, 33.5]",35.0,29.0,1155.4
