url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
prisma_tetra,Prisma Tetra,"['primary', 'weapon']",,5,12,0.42,35,59,76.6,24,31,48.4,49.5,48.5,"[50.0, 54.5, 52.5, 38.0, 47.5, 40.0, 49.5]",69,26,2124.3
valkyr_prime_systems_blueprint,Valkyr Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",65,1,20,0.05,5,15,16.4,10,141,14.3,14.0,15.0,"[15.0, 15.0, 15.0, 15.0, 15.0, 14.0, 14.0]",18,14.0,2118.4
axi_l4_relic,Axi L4 Relic,"['relic', 'axi']",,10,1,10.0,30,15,15.0,-15,24,8.0,8.0,10,"[13.0, 14.5, 12.0, 14.585, 15.0, 10.0, 8.0]",15.0,6.5,2112.0
velox_prime_set,Velox Prime Set,"['weapon', 'secondary', 'prime', 'set']",160,8,33,0.24,15,15,15.0,0,123,13.8,14.0,15.0,"[15.0, 15.0, 15.0, 15.0, 15.0, 14.0, 14.0]",15.0,10,2107.8
tatsu_prime_handle,Tatsu Prime Handle,"['component', 'weapon', 'prime']",100,2,8,0.25,15,20,25.2,5,76,22.1,20.0,24.0,"[24.5, 23.0, 25.0, 23.0, 23.0, 20.0, 20.0]",29,19.0,2102.5
primed_ammo_stock,Primed Ammo Stock,"['mod', 'legendary', 'primary', 'shotgun']",,3,8,0.38,20,60,69.0,40,25,61.2,45.0,60,"[69.0, 67.5, 72.0, 69.0, 75.0, 70.0, 45.0]",78.0,40.0,2102.4
arcane_coil_helmet,Arcane Coil Helmet,"['arcane_helmet', 'skin']",,3,6,0.5,210,1200,2200.0,990,2,700.0,700.0,875.0,"[620.0, 1299.5, 800.0, 800.0, 950.0, 1200.0, 700.0]",1490,200,2100.0
alternox_prime_stock,Alternox Prime Stock,"['weapon', 'prime', 'component']",100,3,9,0.33,7,9,13.2,2,168,9.4,10.0,9.0,"[9.0, 9.0, 9.0, 9.0, 10.0, 10.0, 10.0]",10.0,8,2098.7
anemic_agility,Anemic Agility,"['mod', 'rare', 'pistol', 'secondary']",,0,12,0.0,0,3,7.0,0,341,6.1,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,4.0,2086.5
smeeta_kavat_imprint,Smeeta Kavat Imprint,"['kubrow', 'pet', 'imprint']",,0,29,0.0,0,18,18.6,0,108,19.2,19.5,19.5,"[20.0, 19.5, 20.0, 20.0, 20.0, 20.0, 19.5]",20.0,17,2078.5
sarofang_prime_blade,Sarofang Prime Blade,"['component', 'weapon', 'prime']",100,3,11,0.27,10,12,14.0,2,121,13.5,13.0,15.0,"[15.0, 15.0, 14.5, 14.0, 12.0, 11.0, 13.0]",25.5,11.0,2075.2
longbow_sharpshot,Longbow Sharpshot,"['legendary', 'arcane_enhancement']",,4,5,0.8,20,7,11.0,-13,129,8.9,8.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 8.0, 8.0]",12.0,8.0,2070.9
vauban_prime_neuroptics_blueprint,Vauban Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,2,12,0.17,20,29,31.0,9,60,29.5,30.0,30,"[29.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",33,25,2065.0
primed_charged_shell,Primed Charged Shell,"['mod', 'legendary', 'primary', 'shotgun']",,5,38,0.13,25,25,27.6,0,71,25.7,25.0,50.0,"[29.5, 25.0, 28.0, 27.5, 25.0, 25.0, 25.0]",55,20.0,2063.6
condition_overload,Condition Overload,"['mod', 'melee', 'rare']",,2,36,0.06,2,8,8.6,6,219,8.9,9.0,9.0,"[10.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10.0,8,2049.9
opticor_vandal,Opticor Vandal,"['primary', 'weapon']",,2,11,0.18,30,64,70.6,34,27,64.2,70.0,65.0,"[72.0, 80.0, 76.5, 57.5, 79.0, 57.5, 70.0]",95,40.0,2048.7
sicarus_prime_set,Sicarus Prime Set,"['weapon', 'prime', 'set', 'secondary']",130,3,41,0.07,51,59,59.4,8,32,59.2,58.5,55.0,"[59.5, 59.0, 59.0, 59.0, 60.0, 59.0, 58.5]",60.0,50,2033.7
okina_prime_blueprint,Okina Prime Blueprint,"['weapon', 'melee', 'prime', 'blueprint']",100,3,15,0.2,8,13,15.6,5,123,13.8,13.0,14,"[15.0, 15.0, 15.0, 15.0, 15.0, 14.0, 13.0]",25.0,10.0,2031.6
panthera_prime_barrel,Panthera Prime Barrel,"['component', 'weapon', 'prime']",100,3,5,0.6,15,30,54.0,15,59,21.5,20.0,20.0,"[20.0, 20.0, 20.0, 25.0, 22.0, 22.0, 20.0]",25.0,17.0,2031.2
duplex_bond,Duplex Bond,"['mod', 'rare', 'sentinel', 'companion']",,1,18,0.06,10,12,14.0,2,136,14.0,14.0,15,"[14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0]",17.5,14.0,2008.7
vauban_prime_chassis_blueprint,Vauban Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",25,5,9,0.56,16,20,23.8,4,66,19.4,20.0,18.0,"[20.0, 20.0, 20.0, 21.5, 20.0, 19.0, 20.0]",21.5,14,1992.7
sabot_rounds,Sabot Rounds,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,2,11,0.18,15,44,44.8,29,40,42.1,43.5,45,"[40.0, 40.0, 45.0, 40.0, 43.5, 40.0, 43.5]",50.0,35.0,1990.2
contagious_bond,Contagious Bond,"['mod', 'rare', 'sentinel', 'companion']",,2,17,0.12,10,15,15.0,5,129,13.8,14.0,14.0,"[14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0]",19.0,14,1989.4
trumna_prime_receiver,Trumna Prime Receiver,"['component', 'weapon', 'prime']",100,4,15,0.27,7,9,11.0,2,167,9.4,10.0,9,"[9.0, 9.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,8.0,1986.1
meso_i2_relic,Meso I2 Relic,"['relic', 'meso']",,3,0,30.0,5,0,0.0,0,16,4.0,4.0,5.0,"[9.0, 5.0, 5.0, 5.0, 6.0, 5.0, 4.0]",9.0,4,1984.0
venato_prime_blade,Venato Prime Blade,"['component', 'weapon', 'prime']",100,4,8,0.5,7,11,15.2,4,138,9.6,10.0,10.0,"[9.0, 10.0, 9.0, 10.0, 10.0, 10.0, 10.0]",12.0,9,1977.0
galatine_prime_blueprint,Galatine Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",100,3,6,0.5,25,39,42.4,14,38,34.6,33.0,36.0,"[37.5, 37.0, 35.0, 38.0, 39.0, 35.0, 33.0]",43.0,29,1974.8
halikar_wraith,Halikar Wraith,"['melee', 'weapon']",,3,12,0.25,35,79,89.4,44,30,52.6,57.5,70,"[45.0, 60.0, 50.0, 39.0, 50.0, 50.0, 57.5]",90,30.0,1972.5
akarius_prime_blueprint,Akarius Prime Blueprint,"['prime', 'secondary', 'weapon', 'blueprint']",100,2,11,0.18,7,15,16.0,8,147,11.3,10.0,12,"[13.0, 13.0, 14.0, 12.0, 12.0, 10.0, 10.0]",15,10,1966.5
cobra_and_crane_prime_set,Cobra & Crane Prime Set,"['prime', 'weapon', 'melee', 'set']",205,5,27,0.19,20,25,27.8,5,62,26.3,25.0,28.5,"[29.0, 25.0, 28.0, 29.0, 28.0, 29.0, 25.0]",30,25.0,1934.2
voruna_prime_chassis_blueprint,Voruna Prime Chassis Blueprint,"['component', 'warframe', 'prime', 'blueprint']",45,3,15,0.2,3,8,9.4,5,275,5.9,7.0,5.0,"[5.0, 5.0, 5.0, 6.0, 5.0, 6.0, 7.0]",10,4,1931.4
baruuk_prime_blueprint,Baruuk Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,1,14,0.07,1,15,17.4,14,115,15.6,15.0,16.0,"[16.0, 17.0, 18.0, 18.0, 17.0, 15.0, 15.0]",20,14,1926.4
hystrix_prime_receiver,Hystrix Prime Receiver,"['prime', 'weapon', 'component']",100,3,7,0.43,11,20,24.0,9,78,17.3,18.0,18.0,"[15.0, 18.5, 15.0, 15.0, 18.5, 16.0, 18.0]",20.0,14.0,1925.0
aegis_gale,Aegis Gale,"['hildryn', 'mod', 'warframe', 'augment', 'rare']",,0,19,0.0,0,9,9.6,0,188,10.2,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,10.0,1924.0
blood_rush,Blood Rush,"['mod', 'melee', 'uncommon']",,1,23,0.04,6,10,10.0,4,182,10.1,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,9.0,1922.1
secondary_outburst,Secondary Outburst,"['rare', 'arcane_enhancement']",,0,5,0.0,0,8,11.2,0,290,6.6,7.0,5.0,"[5.0, 5.0, 4.0, 5.5, 6.0, 6.0, 7.0]",7,4.0,1919.0
scorch,Scorch,"['mod', 'rare', 'pistol', 'secondary']",,2,11,0.18,5,9,9.8,4,169,9.6,10.0,10,"[10.0, 9.0, 10.0, 9.0, 9.0, 10.0, 10.0]",10.0,9,1917.5
dera_vandal_set,Dera Vandal Set,"['primary', 'weapon', 'set']",,7,9,0.78,25,50,78.8,25,21,51.2,50.0,49,"[52.5, 52.5, 52.5, 60.0, 60.0, 47.0, 50.0]",65,36.5,1912.9
karak_wraith_set,Karak Wraith Set,"['primary', 'weapon', 'set']",,0,3,0.0,0,60,83.3,0,27,70.1,70.0,65,"[69.0, 73.5, 80.0, 76.5, 72.5, 67.5, 70.0]",80.0,50.0,1892.0
gara_prime_systems_blueprint,Gara Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,3,8,0.38,5,5,9.0,0,187,7.3,9.5,6.5,"[6.0, 5.0, 5.0, 5.0, 7.0, 8.0, 9.5]",9.5,5.0,1874.1
shotgun_elementalist,Shotgun Elementalist,"['mod', 'uncommon', 'primary', 'shotgun']",,1,16,0.06,5,7,9.0,2,205,8.6,9.0,5.0,"[9.0, 8.0, 9.0, 9.0, 8.5, 8.5, 9.0]",9.0,5,1863.6
razorwing_blitz,Razorwing Blitz,"['mod', 'warframe', 'titania', 'augment', 'rare']",,0,20,0.0,0,8,9.2,0,206,9.0,9.0,9.0,"[9.0, 9.0, 10.0, 9.0, 9.0, 9.0, 9.0]",10.0,9,1862.0
primed_magazine_warp,Primed Magazine Warp,"['mod', 'legendary', 'primary', 'rifle']",,3,11,0.27,21,58,61.2,37,31,47.1,50.0,50.0,"[56.5, 54.0, 56.5, 55.0, 51.5, 50.0, 50.0]",60.0,40,1858.2
pistol_pestilence,Pistol Pestilence,"['mod', 'rare', 'pistol', 'secondary']",,1,22,0.05,5,7,8.0,2,225,7.9,8.0,8.0,"[8.0, 8.0, 7.0, 7.0, 7.0, 7.0, 8.0]",9.0,7,1852.5
mara_detron,Mara Detron,"['weapon', 'secondary']",,6,12,0.5,35,60,68.0,25,27,45.5,50.0,65.0,"[37.5, 30.0, 45.0, 40.0, 40.0, 45.0, 50.0]",89,30.0,1843.5
viper_wraith,Viper Wraith,"['weapon', 'secondary']",,3,9,0.33,35,45,78.2,10,31,44.5,45.0,55.0,"[27.5, 34.0, 25.0, 32.5, 35.0, 45.0, 45.0]",79.0,25.0,1841.3
sentient_surge,Sentient Surge,"['mod', 'rare', 'secondary', 'ocucor']",,1,24,0.04,8,12,15.4,4,121,14.6,15.0,15.0,"[14.0, 14.0, 15.0, 14.0, 15.0, 15.0, 15.0]",18,14.0,1839.6
sancti_magistar,Sancti Magistar,"['syndicate', 'weapon', 'melee']",,4,18,0.22,15,30,32.0,15,51,29.5,30.0,30.0,"[30.0, 30.0, 30.0, 29.5, 30.0, 30.0, 30.0]",40.0,25.0,1837.0
loki_prime_systems_blueprint,Loki Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,3,10,0.3,23,29,30.8,6,48,29.4,30.0,29.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 29.5, 30.0]",30,25.0,1834.3
arcane_vanguard_helmet,Arcane Vanguard Helmet,"['arcane_helmet', 'skin']",,2,3,0.67,200,799,931.0,599,3,366.3,399.0,399.0,"[500.0, 400.0, 350.0, 350.0, 400.0, 350.0, 399.0]",949.5,175,1831.7
synoid_heliocor,Synoid Heliocor,"['syndicate', 'weapon', 'melee']",,7,8,0.88,15,34,35.4,19,31,31.4,33.0,30.0,"[35.0, 30.0, 30.0, 30.0, 30.0, 30.0, 33.0]",36.0,24.0,1826.2
tipedo_prime_handle,Tipedo Prime Handle,"['component', 'weapon', 'prime']",100,1,14,0.07,8,20,21.0,12,90,18.9,20.0,35,"[19.0, 20.0, 20.0, 22.0, 20.0, 20.0, 20.0]",42.5,19.0,1825.2
equinox_prime_blueprint,Equinox Prime Blueprint,"['blueprint', 'prime', 'warframe']",45,3,25,0.12,7,1,8.6,-6,172,9.5,9.0,15,"[9.0, 10.0, 10.0, 10.0, 10.0, 10.0, 9.0]",20.0,9.0,1820.6
primed_firestorm,Primed Firestorm,"['mod', 'legendary', 'primary', 'rifle']",,5,31,0.16,26,40,42.8,14,41,38.2,35.0,55.0,"[40.0, 40.0, 39.0, 40.0, 39.0, 39.0, 35.0]",65,25.0,1818.0
merciless_gunfight,Merciless Gunfight,"['mod', 'rare', 'secondary', 'pistol']",,1,12,0.08,2,10,10.8,8,170,9.9,10.0,10,"[10.0, 10.0, 10.0, 10.0, 9.0, 10.0, 10.0]",12.0,9,1817.8
kestrel_prime_grip,Kestrel Prime Grip,"['weapon', 'prime', 'component']",100,6,11,0.55,8,10,13.8,2,120,9.8,10.0,9.0,"[9.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,8.0,1812.0
momentous_bond,Momentous Bond,"['mod', 'rare', 'sentinel', 'companion']",,1,15,0.07,10,15,16.4,5,110,15.4,16.0,15.0,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 16.0]",18,15,1801.6
astilla_prime_set,Astilla Prime Set,"['weapon', 'prime', 'set', 'primary']",205,6,34,0.18,36,45,46.2,9,32,47.8,45.0,50,"[50.0, 50.0, 50.0, 49.5, 48.0, 45.0, 45.0]",55,45.0,1800.6
meso_c1_relic,Meso C1 Relic,"['relic', 'meso']",,9,1,9.0,26,20,20.0,-6,20,9.0,9.0,10.0,"[14.5, 3, 14.0, 10.0, 10.0, 9.0, 9.0]",22.5,3,1800.0
arcane_pendragon_helmet,Arcane Pendragon Helmet,"['arcane_helmet', 'skin']",,1,5,0.2,50,1150,1629.6,1100,2,749.5,749.5,850.0,"[1057.0, 900.0, 1000.0, 700.0, 500.0, 450.0, 749.5]",1200,300,1798.8
zylok_prime_set,Zylok Prime Set,"['prime', 'secondary', 'weapon', 'set']",160,2,31,0.06,9,14,20.4,5,85,19.8,20.0,20.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",30.0,20.0,1793.7
neo_g1_relic,Neo G1 Relic,"['relic', 'neo']",,1,0,10.0,18,0,0.0,0,54,3.0,5.0,5.0,"[5.0, 5.085, 5.0, 5.0, 3.0, 7.5, 5.0]",7.5,3,1782.0
spring_loaded_blade,Spring-Loaded Blade,"['syndicate', 'mod', 'melee', 'rare']",,3,15,0.2,10,14,14.8,4,99,14.9,15.0,15.0,"[15.0, 15.0, 15.0, 14.0, 15.0, 15.0, 15.0]",15,14,1771.8
secura_penta,Secura Penta,"['syndicate', 'primary', 'weapon']",,1,7,0.14,15,30,36.4,15,51,30.4,32.0,34,"[30.0, 35.0, 30.0, 35.0, 30.0, 30.0, 32.0]",40,20,1771.4
neo_b5_relic,Neo B5 Relic,"['relic', 'neo']",,2,1,2.0,5,60,60.0,55,95,6.2,6.0,5.0,"[4.0, 8.0, 8.0, 6.0, 8.33, 7.0, 6.0]",8.33,2.0,1761.0
leaded_gas,Leaded Gas,"['mod', 'rare', 'secondary', 'vesper_77']",,4,1,4.0,50,100,100.0,50,4,87.8,86.0,80.0,"[100.0, 100.0, 95.0, 95.0, 92.5, 94.5, 86.0]",109.0,50.0,1755.0
pandero_prime_receiver,Pandero Prime Receiver,"['component', 'weapon', 'prime']",100,2,7,0.29,12,25,27.2,13,60,22.6,22.0,25.0,"[25.0, 25.0, 25.0, 22.0, 22.0, 24.0, 22.0]",30,22,1747.3
ash_prime_systems_blueprint,Ash Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",65,2,17,0.12,10,18,18.8,8,86,18.2,18.0,19,"[19.0, 18.0, 18.0, 19.0, 18.0, 17.0, 18.0]",20,14,1746.9
axi_c8_relic,Axi C8 Relic,"['relic', 'axi']",,3,2,1.5,26,5,4.75,-21,142,4.8,5.0,4.8,"[7, 12.0, 1.0, 4.5, 4.75, 4.33, 5.0]",12.0,1.0,1709.8
dual_zoren_prime_blueprint,Dual Zoren Prime Blueprint,"['melee', 'weapon', 'prime', 'blueprint']",45,9,9,1.0,3,3,4.0,0,241,3.5,3.0,3.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",3.0,2,1699.0
vectis_prime_barrel,Vectis Prime Barrel,"['component', 'weapon', 'prime']",15,1,7,0.14,15,20,25.0,5,70,21.2,20.0,20,"[27.0, 25.0, 23.0, 26.5, 25.0, 20.0, 20.0]",30.0,15.0,1698.3
revenant_prime_systems_blueprint,Revenant Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",45,3,15,0.2,6,9,10.2,3,152,9.3,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 9.0, 9.0, 10.0]",13.0,9.0,1695.6
pandero_prime_set,Pandero Prime Set,"['weapon', 'prime', 'set', 'secondary']",160,2,31,0.06,25,30,35.2,5,47,33.8,34.5,39.0,"[35.0, 35.0, 35.0, 35.0, 38.0, 34.0, 34.5]",40,34.0,1693.1
nikana_prime_hilt,Nikana Prime Hilt,"['component', 'weapon', 'prime']",100,1,16,0.06,18,39,39.8,21,42,37.6,35.0,40,"[40.0, 38.0, 44.0, 40.0, 39.0, 38.0, 35.0]",44.0,35.0,1679.8
hydroid_prime_neuroptics_blueprint,Hydroid Prime Neuroptics Blueprint,"['warframe', 'component', 'blueprint', 'prime']",45,1,11,0.09,13,15,15.2,2,110,14.0,14.0,15.0,"[15.0, 15.0, 15.0, 14.0, 14.0, 14.0, 14.0]",19.0,11.0,1676.2
bonewidow_set,Bonewidow Set,"['necramech', 'set']",,2,7,0.29,50,80,97.0,30,15,85.9,90.0,84.5,"[89.5, 87.0, 85.5, 90.0, 85.0, 80.0, 90.0]",90.0,70,1656.0
arcane_avenger,Arcane Avenger,"['arcane_enhancement', 'rare']",,1,18,0.06,12,4,4.6,-8,383,4.1,4.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5.0,3.0,1643.0
stradavar_prime_set,Stradavar Prime Set,"['weapon', 'prime', 'set', 'primary']",175,3,34,0.09,15,28,29.8,13,50,30.1,30.0,40.0,"[34.0, 30.0, 34.0, 33.0, 34.0, 30.0, 30.0]",40.0,30.0,1640.0
huras_kubrow_imprint,Huras Kubrow Imprint,"['kubrow', 'pet', 'imprint']",,0,11,0.0,0,20,24.0,0,83,19.6,20.0,20,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",25.0,17.5,1628.5
gauss_prime_neuroptics_blueprint,Gauss Prime Neuroptics Blueprint,"['prime', 'warframe', 'component', 'blueprint']",45,0,14,0.0,0,8,9.4,0,194,8.4,8.0,9,"[8.0, 9.0, 9.0, 9.0, 9.0, 8.0, 8.0]",10.0,8,1626.0
tenora_prime_receiver,Tenora Prime Receiver,"['component', 'weapon', 'prime']",100,6,10,0.6,23,27,28.0,4,39,26.0,25.0,27,"[25.0, 25.0, 28.0, 28.0, 26.5, 25.0, 25.0]",30,24.0,1624.0
arcane_chlora_helmet,Arcane Chlora Helmet,"['arcane_helmet', 'skin']",,2,3,0.67,101,350,599.7,249,3,324.7,349.0,250,"[250.0, 400.0, 101.0, 400.0, 300.0, 312.5, 349.0]",400.0,80,1623.3
valkyr_prime_neuroptics_blueprint,Valkyr Prime Neuroptics Blueprint,"['warframe', 'component', 'blueprint', 'prime']",45,1,5,0.2,10,10,12.8,0,132,10.2,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,9,1618.8
sicarus_prime_receiver,Sicarus Prime Receiver,"['component', 'weapon', 'prime']",100,2,11,0.18,26,35,39.0,9,37,37.0,35.0,37.5,"[38.0, 37.0, 39.0, 39.0, 37.0, 38.0, 35.0]",40,31,1618.5
volt_prime_chassis_blueprint,Volt Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,2,13,0.15,6,10,13.4,4,144,9.7,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15,9.0,1614.2
karyst_prime_blade,Karyst Prime Blade,"['component', 'weapon', 'prime']",100,4,7,0.57,16,20,25.6,4,56,18.3,19.0,20.0,"[20.0, 20.0, 20.0, 22.5, 20.0, 18.5, 19.0]",25,18.0,1612.3
resourceful_retriever,Resourceful Retriever,"['mod', 'rare', 'sentinel', 'beast']",,0,12,0.0,0,8,9.6,0,198,8.1,8.0,8.0,"[8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0]",10,8,1610.0
vectis_prime_stock,Vectis Prime Stock,"['component', 'weapon', 'prime']",65,1,11,0.09,15,25,28.6,10,59,24.9,25.0,20.0,"[25.0, 22.5, 25.0, 25.0, 25.0, 24.0, 25.0]",29.0,16.5,1600.4
arcane_mag_gauss_helmet,Arcane Mag Gauss Helmet,"['arcane_helmet', 'skin']",,3,3,1.0,100,450,782.7,350,2,400.0,400.0,400.0,"[450.0, 550.0, 425.0, 462.5, 475.0, 400.0, 400.0]",600,110,1600.0
knell_prime_barrel,Knell Prime Barrel,"['component', 'weapon', 'prime']",100,4,8,0.5,22,28,30.6,6,37,28.7,28.0,29.0,"[30.0, 29.5, 30.0, 30.0, 26.0, 25.0, 28.0]",30,25.0,1595.2
primed_bane_of_corpus,Primed Bane Of Corpus,"['mod', 'legendary', 'primary', 'rifle']",,2,19,0.11,20,24,24.8,4,59,24.4,25.0,25,"[32.5, 27.0, 30.0, 25.0, 25.0, 25.0, 25.0]",35,18,1592.1
equinox_prime_neuroptics_blueprint,Equinox Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,4,23,0.17,5,7,8.0,2,159,8.5,8.0,7,"[9.0, 9.0, 9.0, 9.0, 9.0, 8.0, 8.0]",10.0,5,1580.1
reaper_prime_set,Reaper Prime Set,"['prime', 'weapon', 'melee', 'set']",75,3,26,0.12,20,30,33.8,10,43,32.6,35.0,30.0,"[30.0, 30.0, 30.0, 34.0, 35.0, 35.0, 35.0]",35.0,29.0,1563.2
tigris_prime_blueprint,Tigris Prime Blueprint,"['primary', 'prime', 'weapon', 'blueprint']",100,6,6,1.0,16,20,29.8,4,32,24.3,25.0,25,"[20.0, 25.0, 25.0, 20.5, 22.0, 20.0, 25.0]",30.0,18.0,1556.0
snipetron_vandal_set,Snipetron Vandal Set,"['weapon', 'primary', 'set']",,4,7,0.57,20,65,73.0,45,20,49.5,50.0,48.0,"[47.5, 52.5, 50.0, 60.0, 52.5, 47.5, 50.0]",60.0,35,1554.1
ambassador_blueprint,Ambassador Blueprint,"['primary', 'weapon', 'blueprint']",,3,11,0.27,15,35,36.2,20,42,29.0,30.0,40.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",50.0,25.0,1552.1
nova_prime_systems_blueprint,Nova Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,4,9,0.44,10,14,14.6,4,101,10.6,10.0,10.0,"[10.0, 12.5, 12.0, 10.0, 12.0, 10.0, 10.0]",13.0,9.0,1551.3
meso_w2_relic,Meso W2 Relic,"['meso', 'relic']",,10,5,2.0,26,8,4.33,-18,112,4.6,4.8,4.3,"[4.67, 4.17, 4.33, 4.585, 4.33, 5.0, 4.75]",8,4.0,1539.3
glaive_prime_blade,Glaive Prime Blade,"['component', 'weapon', 'prime']",45,2,8,0.25,10,18,20.6,8,77,16.0,17.0,18.0,"[18.0, 17.0, 19.5, 17.0, 18.0, 14.0, 17.0]",20.0,14.0,1538.1
saryn_prime_blueprint,Saryn Prime Blueprint,"['blueprint', 'prime', 'warframe']",65,2,13,0.15,11,14,17.0,3,91,14.6,14.0,15,"[15.0, 15.0, 15.0, 17.0, 15.0, 15.0, 14.0]",17.5,13.0,1535.8
chroma_prime_chassis_blueprint,Chroma Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",25,2,8,0.25,6,10,10.0,4,136,9.0,9.0,9,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10.0,7.0,1535.0
boltor_prime_set,Boltor Prime Set,"['weapon', 'prime', 'set', 'primary']",175,1,45,0.02,28,40,43.0,12,38,39.4,40.0,45,"[40.0, 40.0, 40.0, 40.0, 40.0, 37.0, 40.0]",80,37.0,1531.3
lato_vandal_set,Lato Vandal Set,"['weapon', 'secondary', 'set']",,0,23,0.0,0,15,17.6,0,79,19.2,18.0,23,"[20.0, 20.0, 15.5, 20.0, 20.0, 19.0, 18.0]",44.0,15.0,1520.5
karyst_prime_set,Karyst Prime Set,"['weapon', 'prime', 'set', 'melee']",160,3,15,0.2,15,39,39.6,24,38,33.3,31.0,34.0,"[35.0, 35.0, 35.0, 35.0, 34.0, 33.0, 31.0]",38,30.0,1518.6
mecha_recharge,Mecha Recharge,"['mod', 'kubrow', 'rare']",,0,2,0.0,0,20,22.5,0,89,17.0,15.0,18.0,"[16.5, 18.0, 17.0, 17.0, 17.0, 15.5, 15.0]",25.0,13.0,1514.0
nova_prime_neuroptics_blueprint,Nova Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,4,15,0.27,10,10,13.0,0,99,12.0,12.0,12,"[12.0, 12.0, 13.0, 14.0, 12.0, 12.0, 12.0]",14,10,1510.5
rhino_prime_neuroptics_blueprint,Rhino Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,7,13,0.54,9,10,14.0,1,97,10.1,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 11.0, 10.0, 10.0]",25.0,9,1506.9
primed_deadly_efficiency,Primed Deadly Efficiency,"['primary', 'mod', 'legendary', 'archwing', 'archgun']",,7,7,1.0,40,60,71.8,20,18,41.6,40.0,40.0,"[44.0, 42.5, 49.0, 42.5, 43.0, 45.0, 40.0]",59.0,24.0,1496.0
boar_prime_barrel,Boar Prime Barrel,"['component', 'weapon', 'prime']",45,1,5,0.2,10,14,26.8,4,79,15.7,15.0,14.0,"[17.0, 17.0, 18.0, 17.5, 15.0, 14.0, 15.0]",18,10.5,1492.2
prisma_shade_set,Prisma Shade Set,"['sentinel', 'set']",,4,17,0.24,40,70,75.6,30,18,66.6,70.0,72.0,"[75.0, 59.5, 70.0, 55.0, 79.0, 70.0, 70.0]",140.0,45,1481.1
neo_v7_relic,Neo V7 Relic,"['relic', 'neo']",,4,1,4.0,18,9,9.0,-9,49,6.0,7.0,7,"[6.0, 8.0, 8.0, 10.0, 7.0, 7.0, 7.0]",10,5,1480.0
galvanized_chamber,Galvanized Chamber,"['mod', 'rare', 'primary', 'rifle']",,0,21,0.0,0,8,9.6,0,167,8.8,9.0,9.0,"[8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 9.0]",9,8.0,1462.0
