url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
neo_c8_relic,Neo C8 Relic,"['relic', 'neo']",,4,0,40.0,7,0,0.0,0,20,2.1,2.0,3.0,"[1.75, 1.75, 0.33, 1.585, 2.0, 2.5, 2.0]",6.0,0.33,1722.0
sicarus_prime_receiver,Sicarus Prime Receiver,"['component', 'weapon', 'prime']",100,2,9,0.22,15,40,44.0,25,36,39.1,40.0,37.0,"[39.0, 39.0, 37.0, 35.0, 39.0, 39.0, 40.0]",40.0,31,1721.5
galvanized_chamber,Galvanized Chamber,"['mod', 'rare', 'primary', 'rifle']",,0,28,0.0,0,9,9.4,0,199,8.6,8.0,9.0,"[9.0, 9.0, 8.0, 9.0, 8.0, 9.0, 8.0]",9,8.0,1717.0
spira_prime_pouch,Spira Prime Pouch,"['component', 'weapon', 'prime']",100,7,10,0.7,25,38,47.6,13,33,30.6,34.5,35,"[30.0, 40.0, 36.0, 29.0, 30.0, 29.0, 34.5]",40.0,29.0,1716.1
synoid_simulor,Synoid Simulor,"['syndicate', 'primary', 'weapon']",,3,4,0.75,20,40,81.0,20,32,30.6,30.0,30,"[35.0, 25.0, 30.0, 30.0, 30.0, 30.0, 30.0]",35.0,20.0,1715.9
tatsu_prime_set,Tatsu Prime Set,"['weapon', 'prime', 'melee', 'set']",160,5,26,0.19,20,29,30.2,9,48,29.7,30.0,30.0,"[35.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",38,30,1698.4
redeemer_prime_set,Redeemer Prime Set,"['weapon', 'prime', 'set', 'melee']",160,4,36,0.11,35,49,49.6,14,31,49.3,49.0,50,"[50.0, 48.0, 50.0, 49.0, 50.0, 50.0, 49.0]",50,45,1697.2
euphona_prime_set,Euphona Prime Set,"['prime', 'weapon', 'secondary', 'set']",160,7,23,0.3,45,59,59.4,14,23,56.5,58.0,60,"[59.0, 55.0, 59.0, 58.0, 58.0, 55.0, 58.0]",60,50,1694.3
knell_prime_barrel,Knell Prime Barrel,"['component', 'weapon', 'prime']",100,6,11,0.55,20,28,30.8,8,38,28.8,29.0,29,"[30.0, 30.0, 28.5, 28.5, 28.0, 29.0, 29.0]",30.0,25,1689.2
rakta_dark_dagger,Rakta Dark Dagger,"['syndicate', 'weapon', 'melee']",,7,11,0.64,20,30,33.8,10,40,25.8,25.0,27.0,"[25.0, 25.0, 30.0, 23.0, 30.0, 29.0, 25.0]",30.0,23.0,1687.1
karyst_prime_set,Karyst Prime Set,"['weapon', 'prime', 'set', 'melee']",160,6,29,0.21,35,30,35.6,-5,41,34.1,35.0,35.0,"[35.0, 38.0, 39.0, 40.0, 35.0, 34.0, 35.0]",40.0,30.0,1686.0
tigris_prime_blueprint,Tigris Prime Blueprint,"['primary', 'prime', 'weapon', 'blueprint']",100,4,8,0.5,15,30,33.2,15,42,26.7,26.0,25.0,"[25.0, 24.0, 29.0, 25.0, 25.0, 25.0, 26.0]",30.0,18.0,1684.5
archon_flow,Archon Flow,"['mod', 'archon', 'warframe']",,0,12,0.0,0,20,23.2,0,83,20.3,20.0,20.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",25.0,19.0,1682.5
athodai_prime_receiver,Athodai Prime Receiver,"['prime', 'weapon', 'component']",45,2,12,0.17,7,10,10.8,3,129,11.0,10.0,15.0,"[12.0, 11.0, 12.0, 10.0, 12.0, 11.0, 10.0]",45.0,10.0,1661.3
constitution,Constitution,"['mod', 'warframe', 'rare']",,0,20,0.0,0,10,10.0,0,175,9.5,10.0,10,"[9.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,7,1659.0
condition_overload,Condition Overload,"['mod', 'melee', 'rare']",,0,49,0.0,0,7,7.8,0,203,8.2,8.0,9,"[8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0]",10.0,8,1658.0
razor_mortar,Razor Mortar,"['mod', 'warframe', 'augment', 'caliban', 'rare']",,0,9,0.0,0,9,11.0,0,149,11.1,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,10.0,1649.5
momentous_bond,Momentous Bond,"['mod', 'rare', 'sentinel', 'companion']",,1,9,0.11,5,16,17.8,11,99,15.0,15.0,15.0,"[15.0, 15.0, 15.0, 15.0, 15.0, 16.0, 15.0]",17,15.0,1647.2
saryn_prime_blueprint,Saryn Prime Blueprint,"['blueprint', 'prime', 'warframe']",65,4,17,0.24,15,18,19.2,3,77,17.3,18.0,15.0,"[18.0, 16.0, 19.0, 18.0, 19.0, 19.0, 18.0]",19.0,13,1646.0
secura_penta,Secura Penta,"['syndicate', 'primary', 'weapon']",,6,11,0.55,16,28,32.2,12,36,29.1,30.0,30.0,"[30.0, 30.0, 30.0, 29.5, 30.0, 32.0, 30.0]",40.0,20,1618.1
gunsen_prime_blade,Gunsen Prime Blade,"['prime', 'component', 'weapon']",100,2,3,0.67,10,12,14.0,2,67,14.4,15.0,14.0,"[15.0, 15.0, 15.0, 15.0, 15.0, 14.0, 15.0]",18.0,12,1612.5
spring_loaded_blade,Spring-Loaded Blade,"['syndicate', 'mod', 'melee', 'rare']",,1,35,0.03,10,13,14.2,3,109,14.3,14.0,15,"[15.0, 15.0, 15.0, 14.0, 14.0, 15.0, 14.0]",15.0,14,1606.1
ninkondi_prime_handle,Ninkondi Prime Handle,"['component', 'weapon', 'prime']",100,6,11,0.55,15,19,28.8,4,53,19.6,20.0,22.0,"[20.0, 17.0, 18.0, 20.0, 20.0, 20.0, 20.0]",34.0,17.0,1605.0
dual_kamas_prime_blade,Dual Kamas Prime Blade,"['component', 'weapon', 'prime']",100,5,13,0.38,31,35,38.8,4,34,34.0,34.0,30.0,"[35.0, 30.0, 29.5, 30.0, 30.0, 33.0, 34.0]",35.0,24.0,1599.9
acceltra_prime_barrel,Acceltra Prime Barrel,"['prime', 'weapon', 'component']",100,0,11,0.0,0,15,15.8,0,123,13.0,14.0,14.0,"[15.0, 15.0, 15.0, 12.0, 12.0, 12.0, 14.0]",15.5,12,1594.0
nautilus_prime_blueprint,Nautilus Prime Blueprint,"['prime', 'sentinel', 'blueprint']",100,6,16,0.38,10,10,12.6,0,112,10.3,11.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 11.0]",11.0,9,1588.8
fulmin_prime_receiver,Fulmin Prime Receiver,"['prime', 'component', 'weapon']",100,1,7,0.14,10,25,39.8,15,60,23.1,22.5,25.0,"[23.0, 24.0, 22.0, 24.0, 24.0, 24.0, 22.5]",30.0,19.0,1582.9
hydroid_prime_blueprint,Hydroid Prime Blueprint,"['warframe', 'blueprint', 'prime']",45,3,12,0.25,15,17,20.0,2,78,16.2,15.0,15.0,"[15.0, 15.0, 14.0, 15.0, 15.0, 16.0, 15.0]",20.0,14.0,1578.8
axi_b1_relic,Axi B1 Relic,"['relic', 'axi']",,2,0,20.0,5,0,0.0,0,1,75.0,5.0,75.0,"[100, 80, 90, 45.5, 25.0, 7.0, 5.0]",100,5.0,1575.0
omn_evi,Omn-Evi,"['mod', 'uncommon', 'any']",,2,9,0.22,12,20,22.4,8,64,20.1,20.0,20.0,"[20.0, 19.0, 20.0, 20.0, 20.0, 20.0, 20.0]",25,18.0,1569.3
venom_teeth,Venom Teeth,"['mod', 'rare', 'melee', 'claws']",,4,6,0.67,15,29,33.4,14,32,29.4,30.0,29.0,"[30.0, 30.0, 29.0, 29.5, 29.0, 30.0, 30.0]",30.0,25.0,1566.7
corrupt_charge,Corrupt Charge,"['mod', 'melee', 'rare']",,0,15,0.0,0,7,8.2,0,214,7.3,8.0,6,"[6.0, 7.0, 8.0, 8.0, 9.0, 8.0, 8.0]",9.0,5.0,1564.0
mecha_recharge,Mecha Recharge,"['mod', 'kubrow', 'rare']",,0,3,0.0,0,15,24.7,0,92,17.0,17.0,17.0,"[20.0, 17.0, 15.0, 17.0, 15.0, 15.0, 17.0]",20,13.0,1563.0
sybaris_prime_barrel,Sybaris Prime Barrel,"['component', 'weapon', 'prime']",100,4,9,0.44,25,30,37.4,5,33,32.7,34.0,35,"[30.0, 34.0, 32.5, 32.0, 33.0, 34.0, 34.0]",40.0,30.0,1557.1
ruinous_extension,Ruinous Extension,"['mod', 'uncommon', 'pistol', 'secondary']",,1,10,0.1,5,24,25.2,19,72,19.5,20.0,20.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",29.0,19,1548.3
guandao_prime_handle,Guandao Prime Handle,"['component', 'weapon', 'prime']",100,3,5,0.6,21,24,33.8,3,45,21.4,24.0,22.0,"[22.0, 24.0, 22.0, 20.0, 22.0, 20.0, 24.0]",25,18.0,1541.6
melee_crescendo,Melee Crescendo,"['legendary', 'arcane_enhancement']",,0,13,0.0,0,6,6.8,0,258,5.9,6.0,6.0,"[5.5, 6.0, 7.0, 6.0, 6.0, 6.0, 6.0]",8.0,5.0,1535.0
cernos_prime_set,Cernos Prime Set,"['primary', 'prime', 'weapon', 'set']",200,3,17,0.18,50,59,61.6,9,22,59.2,60.0,59.0,"[60.0, 59.0, 59.0, 59.0, 60.0, 60.0, 60.0]",60,50.0,1532.9
hildryn_prime_chassis_blueprint,Hildryn Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,1,10,0.1,5,12,12.8,7,134,10.3,10.0,10.0,"[12.0, 10.0, 10.0, 11.0, 12.0, 10.0, 10.0]",13,9.0,1519.1
volnus_prime_handle,Volnus Prime Handle,"['component', 'weapon', 'prime']",100,1,17,0.06,10,14,15.2,4,96,14.9,15.0,28.0,"[15.0, 15.0, 15.0, 15.0, 15.0, 14.5, 15.0]",34.0,14.5,1514.6
galatine_prime_blueprint,Galatine Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",100,5,7,0.71,30,38,59.6,8,25,35.3,37.0,37.0,"[35.0, 40.0, 38.5, 37.0, 35.0, 35.0, 37.0]",43.0,31.5,1512.0
neo_v4_relic,Neo V4 Relic,"['relic', 'neo']",,2,0,20.0,24,0,0.0,0,18,4.0,15.0,8,"[9, 8, 7, 6.0, 6.0, 6.0, 15.0]",15,5,1512.0
zhuge_prime_set,Zhuge Prime Set,"['primary', 'prime', 'weapon', 'set']",220,2,34,0.06,22,40,42.8,18,35,40.7,40.0,55.0,"[40.0, 40.0, 45.0, 44.0, 43.0, 40.0, 40.0]",65.5,40.0,1507.2
rift_torrent,Rift Torrent,"['mod', 'warframe', 'limbo', 'augment', 'rare']",,1,0,10.0,5,0,0.0,0,8,17.1,16.5,14.5,"[15.0, 14.5, 14.5, 14.5, 15.0, 16.5, 16.5]",17,10,1507.0
baza_prime_stock,Baza Prime Stock,"['component', 'weapon', 'prime']",100,2,7,0.29,20,40,57.2,20,32,36.6,37.0,35.5,"[37.5, 38.0, 35.5, 36.0, 38.0, 38.0, 37.0]",40.0,30,1506.9
primed_animal_instinct,Primed Animal Instinct,"['mod', 'legendary', 'sentinel', 'companion']",,3,33,0.09,20,40,44.0,20,35,39.4,40.0,40.0,"[40.0, 40.0, 40.0, 40.0, 40.0, 39.0, 40.0]",52.5,20.0,1504.4
intrepid_stand,Intrepid Stand,"['mod', 'warframe', 'styanax', 'augment', 'rare']",,1,10,0.1,4,10,12.8,6,118,11.5,10.0,12.5,"[12.0, 12.0, 12.0, 11.5, 12.0, 11.0, 10.0]",15,10,1498.8
phantasma_prime_barrel,Phantasma Prime Barrel,"['component', 'weapon', 'prime']",100,1,12,0.08,15,22,24.8,7,59,23.4,23.0,25,"[24.0, 25.0, 25.0, 24.0, 25.0, 25.0, 23.0]",28.5,20.0,1493.4
dethcube_prime_blueprint,Dethcube Prime Blueprint,"['blueprint', 'prime', 'sentinel']",100,2,10,0.2,15,25,27.4,10,61,20.3,20.0,20.0,"[20.0, 20.0, 22.0, 20.0, 20.0, 20.0, 20.0]",25,18.0,1485.6
gauss_prime_neuroptics_blueprint,Gauss Prime Neuroptics Blueprint,"['prime', 'warframe', 'component', 'blueprint']",45,1,14,0.07,3,9,9.8,6,157,8.8,9.0,9.0,"[9.5, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10,8,1477.5
tekko_prime_blade,Tekko Prime Blade,"['component', 'weapon', 'prime']",100,5,8,0.62,16,39,49.6,23,43,20.9,20.0,21.0,"[20.0, 22.0, 20.0, 20.0, 23.0, 20.0, 20.0]",25,18,1457.6
critical_deceleration,Critical Deceleration,"['shotgun', 'mod', 'rare', 'primary']",,0,27,0.0,0,7,7.6,0,186,7.8,7.0,8.0,"[8.0, 8.0, 8.0, 8.0, 8.0, 7.0, 7.0]",10,7.0,1453.0
athodai_prime_barrel,Athodai Prime Barrel,"['prime', 'weapon', 'component']",100,0,19,0.0,0,10,10.0,0,134,10.8,10.0,14.0,"[10.0, 10.0, 10.0, 10.0, 11.0, 10.0, 10.0]",69.0,10.0,1451.0
valkyr_prime_systems_blueprint,Valkyr Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",65,5,22,0.23,12,14,15.4,2,79,14.9,15.0,15.0,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",18.0,14.0,1448.8
telos_boltace,Telos Boltace,"['syndicate', 'weapon', 'melee']",,2,9,0.22,29,50,58.0,21,38,30.9,30.0,30,"[29.5, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",34.0,16.0,1436.1
lato_vandal_set,Lato Vandal Set,"['weapon', 'secondary', 'set']",,1,25,0.04,5,18,19.2,13,86,16.1,15.0,20.0,"[15.0, 18.0, 15.0, 15.0, 15.0, 15.0, 15.0]",39.0,15.0,1435.7
knell_prime_set,Knell Prime Set,"['secondary', 'weapon', 'prime', 'set']",160,1,25,0.04,16,40,40.6,24,35,39.4,39.0,40,"[40.0, 40.0, 40.0, 40.0, 39.0, 39.0, 39.0]",40,33.0,1435.7
furax_wraith_set,Furax Wraith Set,"['weapon', 'melee', 'set']",,0,23,0.0,0,14,16.2,0,80,17.9,18.0,15,"[18.0, 19.0, 20.0, 16.5, 15.0, 15.0, 18.0]",20.0,10,1431.5
primed_dual_rounds,Primed Dual Rounds,"['primary', 'mod', 'legendary', 'archwing', 'archgun']",,3,19,0.16,38,58,59.6,20,22,56.2,58.0,49.0,"[55.0, 57.0, 55.0, 55.0, 60.0, 59.0, 58.0]",115,30.0,1431.2
precision_intensify,Precision Intensify,"['mod', 'rare', 'warframe']",,0,39,0.0,0,3,4.4,0,282,5.1,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,5.0,1430.0
astilla_prime_barrel,Astilla Prime Barrel,"['component', 'weapon', 'prime']",100,0,17,0.0,0,18,19.4,0,95,15.0,15.0,23,"[15.0, 14.5, 14.5, 15.0, 15.0, 15.0, 15.0]",29.0,14.5,1427.0
revenant_prime_systems_blueprint,Revenant Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",45,4,11,0.36,6,10,12.8,4,109,9.6,9.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 9.0]",13.0,9.0,1426.4
primed_point_blank,Primed Point Blank,"['mod', 'legendary', 'primary', 'shotgun']",,1,33,0.03,10,29,29.8,19,46,30.0,30.0,45,"[29.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",50,19.0,1422.3
cernos_prime_lower_limb,Cernos Prime Lower Limb,"['component', 'weapon', 'prime']",100,2,9,0.22,15,30,40.6,15,51,22.8,22.0,20.0,"[23.0, 25.0, 24.0, 22.5, 23.0, 24.0, 22.0]",25.0,18.0,1422.1
sarofang_prime_blade,Sarofang Prime Blade,"['component', 'weapon', 'prime']",100,1,13,0.08,5,13,13.8,8,97,13.6,13.0,14.0,"[14.0, 14.0, 13.0, 14.0, 14.0, 14.0, 13.0]",16,11.0,1419.4
hespar_set,Hespar Set,"['melee', 'weapon', 'set']",,2,5,0.4,110,150,160.0,40,7,144.0,142.5,147.8,"[148.5, 146.0, 150.0, 148.5, 137.5, 145.0, 142.5]",167.5,110.0,1411.2
vastilok,Vastilok,"['melee', 'weapon']",,7,26,0.27,35,55,58.8,20,22,50.5,50.0,59.5,"[50.0, 54.0, 54.5, 50.0, 50.0, 50.0, 50.0]",67.0,40.0,1408.8
magnetic_strafe,Magnetic Strafe,"['mod', 'rare', 'primary', 'shotgun']",,0,15,0.0,0,9,9.8,0,155,9.1,9.0,9.0,"[9.0, 9.0, 9.0, 10.0, 10.0, 9.0, 9.0]",10.0,8.0,1403.5
meticulous_aim,Meticulous Aim,"['mod', 'rare', 'vulkar', 'primary']",,1,0,10.0,10,0,0.0,0,2,63.5,89.0,52.5,"[50.0, 90.0, 100.0, 25.0, 50.0, 69.0, 89.0]",105.0,1.0,1397.0
heavy_caliber,Heavy Caliber,"['mod', 'rare', 'rifle', 'primary']",,0,24,0.0,0,5,6.4,0,225,6.2,6.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 6.0]",7,5,1391.0
synergized_prospectus,Synergized Prospectus,"['mod', 'rare', 'sentinel', 'hound']",,1,1,1.0,20,35,35.0,15,27,25.7,25.0,20,"[26.5, 25.5, 27.5, 28.0, 31.5, 29.5, 25.0]",31.5,15,1390.0
hunter_munitions,Hunter Munitions,"['mod', 'uncommon', 'primary']",,0,18,0.0,0,8,9.6,0,152,9.1,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 10.0, 9.0, 9.0]",10.0,9,1379.5
latron_wraith_set,Latron Wraith Set,"['primary', 'weapon', 'set']",,3,7,0.43,60,95,112.0,35,13,73.8,80.0,70.0,"[74.0, 80.0, 75.0, 70.0, 80.0, 70.0, 80.0]",80,50.0,1371.4
nova_prime_neuroptics_blueprint,Nova Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,3,12,0.25,7,9,12.0,2,88,12.5,14.0,12.0,"[12.0, 10.0, 10.0, 13.0, 12.0, 12.0, 14.0]",14,10.0,1370.6
meso_c2_relic,Meso C2 Relic,"['relic', 'meso']",,5,1,5.0,26,19,19.0,-7,12,19.0,19.0,20.0,"[8.0, 20.0, 20.0, 20.0, 10.0, 20.0, 19.0]",50,5.0,1368.0
shotgun_elementalist,Shotgun Elementalist,"['mod', 'uncommon', 'primary', 'shotgun']",,0,23,0.0,0,5,6.6,0,150,9.1,9.0,5.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10.0,5,1362.5
afentis_prime_blade,Afentis Prime Blade,"['prime', 'weapon', 'component']",100,0,19,0.0,0,12,13.4,0,105,13.0,10.0,15.0,"[13.0, 13.0, 12.0, 12.0, 12.0, 12.0, 10.0]",42.0,10.0,1362.5
wukong_prime_neuroptics_blueprint,Wukong Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,4,17,0.24,8,9,9.6,1,135,8.1,8.0,8.0,"[9.0, 9.5, 9.0, 8.0, 8.0, 8.0, 8.0]",9.5,7.0,1358.2
duplex_bond,Duplex Bond,"['mod', 'rare', 'sentinel', 'companion']",,1,13,0.08,5,12,14.0,7,92,13.7,14.0,14.0,"[13.5, 14.0, 14.0, 14.0, 14.0, 13.0, 14.0]",17,13.0,1352.6
secondary_enervate,Secondary Enervate,"['rare', 'arcane_enhancement']",,0,12,0.0,0,2,2.0,0,669,2.0,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2,2,1351.8
soma_prime_stock,Soma Prime Stock,"['component', 'weapon', 'prime']",100,0,10,0.0,0,28,31.2,0,57,23.6,24.0,20.0,"[24.0, 23.5, 24.0, 23.0, 24.0, 25.0, 24.0]",25,16,1345.5
telos_boltor,Telos Boltor,"['syndicate', 'primary', 'weapon']",,3,10,0.3,28,30,58.0,2,36,28.7,29.0,29.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 25.0, 29.0]",35.0,22.5,1343.5
neo_n8_relic,Neo N8 Relic,"['relic', 'neo']",,3,5,0.6,12,6,5.0,-6,169,5.0,6.0,5.0,"[6.0, 5.0, 5.0, 5.0, 5.0, 4.0, 6.0]",9.0,4.0,1342.0
arcane_pendragon_helmet,Arcane Pendragon Helmet,"['arcane_helmet', 'skin']",,2,4,0.5,300,1000,1404.5,700,1,890.0,890.0,870.0,"[450.0, 749.5, 600.0, 813.5, 850.0, 800.0, 890.0]",1200.0,300,1335.0
pistol_pestilence,Pistol Pestilence,"['mod', 'rare', 'pistol', 'secondary']",,0,26,0.0,0,8,8.2,0,174,7.7,7.0,8.0,"[7.0, 8.0, 8.0, 8.0, 8.0, 8.0, 7.0]",9.0,7,1334.5
primed_combustion_rounds,Primed Combustion Rounds,"['primary', 'mod', 'archwing', 'legendary', 'archgun']",,4,17,0.24,35,46,52.2,11,22,49.1,47.5,40.0,"[45.0, 48.0, 48.0, 49.5, 45.0, 49.0, 47.5]",50.0,30,1334.1
shocking_claws,Shocking Claws,"['mod', 'rare', 'melee', 'claws']",,0,4,0.0,0,13,23.2,0,94,14.2,14.0,13.0,"[14.0, 13.0, 13.0, 14.0, 14.0, 15.0, 14.0]",15.0,10,1330.5
melee_exposure,Melee Exposure,"['rare', 'arcane_enhancement']",,1,8,0.12,2,4,5.0,2,251,4.7,5.0,5.0,"[4.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0]",5.0,4.0,1327.5
tatsu_prime_handle,Tatsu Prime Handle,"['component', 'weapon', 'prime']",100,2,7,0.29,11,22,26.2,11,50,20.5,20.0,24,"[24.0, 22.0, 20.5, 20.0, 20.0, 22.0, 20.0]",28.0,19.0,1317.2
lith_v8_relic,Lith V8 Relic,"['relic', 'lith']",,9,1,9.0,36,15,15.0,-21,8,16.2,17.5,10.0,"[10.0, 10.0, 15.0, 8.0, 10.0, 9.0, 17.5]",30,3,1300.0
dera_vandal_set,Dera Vandal Set,"['primary', 'weapon', 'set']",,1,5,0.2,40,49,75.6,9,21,51.5,50.0,50,"[50.0, 45.0, 49.5, 45.0, 50.0, 50.0, 50.0]",60.0,36.5,1298.4
nikana_prime_hilt,Nikana Prime Hilt,"['component', 'weapon', 'prime']",100,6,14,0.43,26,39,45.8,13,23,39.3,40.0,40,"[40.0, 40.0, 40.0, 40.0, 39.0, 39.0, 40.0]",44.0,34.0,1292.9
contagious_bond,Contagious Bond,"['mod', 'rare', 'sentinel', 'companion']",,0,20,0.0,0,12,13.4,0,94,13.8,14.0,14.0,"[14.0, 14.0, 13.0, 13.0, 13.0, 14.0, 14.0]",15,13.0,1292.5
mesas_waltz,Mesa's Waltz,"['mod', 'warframe', 'mesa', 'augment', 'rare']",,0,18,0.0,0,8,8.8,0,146,8.8,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10,8,1292.0
grendel_prime_blueprint,Grendel Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,2,8,0.25,5,14,19.8,9,85,12.1,11.0,13.0,"[11.0, 12.0, 11.0, 10.0, 11.0, 11.5, 11.0]",15,10.0,1282.5
snipetron_vandal_set,Snipetron Vandal Set,"['weapon', 'primary', 'set']",,4,4,1.0,32,50,104.5,18,13,49.2,50.0,50,"[50.0, 50.0, 40.0, 50.0, 50.0, 50.0, 50.0]",60.0,40,1278.0
axi_n6_relic,Axi N6 Relic,"['relic', 'axi']",,2,0,20.0,24,0,0.0,0,5,12.0,12.0,16.0,"[31, 66, 35, 10.0, 10.0, 20.0, 12.0]",66,5,1260.0
shock_collar,Shock Collar,"['mod', 'rare', 'melee', 'claws']",,1,7,0.14,4,18,20.2,14,57,19.3,20.0,20.0,"[19.5, 20.0, 19.0, 19.0, 19.0, 19.0, 20.0]",22.0,18.0,1255.4
aklex_prime_set,Aklex Prime Set,"['weapon', 'prime', 'set', 'secondary']",145,5,29,0.17,35,40,40.0,5,27,39.1,39.0,39.0,"[40.0, 40.0, 39.0, 40.0, 39.5, 40.0, 39.0]",45.0,34,1239.2
ash_prime_systems_blueprint,Ash Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",65,1,18,0.06,8,19,19.6,11,65,18.0,18.0,19,"[17.5, 18.0, 18.0, 18.0, 19.0, 18.0, 18.0]",20,15.0,1236.6
kavats_grace,Kavat's Grace,"['mod', 'rare', 'warframe']",,5,10,0.5,15,24,28.2,9,29,28.3,28.0,26.0,"[29.0, 29.0, 29.0, 29.0, 29.0, 29.0, 28.0]",30.0,20.0,1233.0
cobra_and_crane_prime_set,Cobra & Crane Prime Set,"['prime', 'weapon', 'melee', 'set']",205,3,17,0.18,30,30,30.0,0,40,26.2,27.0,28.5,"[30.0, 28.0, 28.0, 25.0, 26.0, 25.0, 27.0]",30,25.0,1232.4
lith_c4_relic,Lith C4 Relic,"['relic', 'lith']",,3,4,0.75,20,5,12.2,-15,148,4.8,5.0,4.1,"[4.0, 3.0, 5.0, 4.0, 4.0, 4.0, 5.0]",6.5,2.5,1232.0
venka_prime_gauntlet,Venka Prime Gauntlet,"['component', 'weapon', 'prime']",100,7,19,0.37,19,22,23.2,3,39,23.1,24.5,24,"[25.0, 25.0, 24.0, 24.0, 22.0, 22.0, 24.5]",25,20.0,1231.6
hydroid_prime_neuroptics_blueprint,Hydroid Prime Neuroptics Blueprint,"['warframe', 'component', 'blueprint', 'prime']",45,5,13,0.38,13,15,15.6,2,64,13.9,12.0,15.0,"[15.0, 14.0, 15.0, 15.0, 15.0, 12.5, 12.0]",19.0,12.0,1230.9
lith_k4_relic,Lith K4 Relic,"['relic', 'lith']",,4,0,40.0,24,0,0.0,0,6,5.0,5.0,5.0,"[4.0, 4.0, 7.0, 6.0, 6.0, 5.0, 5.0]",7.5,4,1230.0
hildryn_prime_neuroptics_blueprint,Hildryn Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,2,20,0.1,5,6,8.4,1,145,7.7,8.0,7.0,"[9.0, 8.0, 8.0, 8.0, 8.0, 7.0, 8.0]",9.0,6,1229.8
neo_s12_relic,Neo S12 Relic,"['relic', 'neo']",,5,0,50.0,20,0,0.0,0,6,4.0,4.0,5.5,"[5.0, 4.17, 4.5, 5.0, 6.0, 5.0, 4.0]",30,3.33,1224.0
kompressa_prime_set,Kompressa Prime Set,"['secondary', 'weapon', 'prime', 'set']",160,6,51,0.12,11,10,13.8,-1,79,13.8,12.0,15,"[14.0, 13.0, 13.0, 14.0, 14.0, 14.0, 12.0]",15,12.0,1222.1
neo_s2_relic,Neo S2 Relic,"['relic', 'neo']",,8,0,80.0,30,0,0.0,0,1,15.0,15.0,19.0,"[15.0, 20.0, 7.0, 20.0, 20.0, 10.0, 15.0]",20,7.0,1215.0
rift_haven,Rift Haven,"['mod', 'warframe', 'limbo', 'augment', 'rare']",,1,0,10.0,5,0,0.0,0,8,13.8,14.0,14.0,"[13.0, 14.0, 15.0, 15.0, 14.0, 15.0, 14.0]",18.0,9.5,1210.0
necramech_vitality,Necramech Vitality,"['mod', 'common', 'necramech']",,1,0,10.0,7,0,0.0,0,8,13.8,14.0,14.0,"[11.5, 11.0, 13.0, 12.5, 14.0, 15.0, 14.0]",15,9.0,1210.0
resourceful_retriever,Resourceful Retriever,"['mod', 'rare', 'sentinel', 'beast']",,1,13,0.08,1,7,7.8,6,144,7.8,8.0,8.0,"[8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0]",9,8.0,1204.5
odonata_prime_set,Odonata Prime Set,"['prime', 'set', 'archwing']",140,5,30,0.17,25,39,39.8,14,26,39.7,40.0,40.0,"[40.0, 40.0, 40.0, 40.0, 39.0, 40.0, 40.0]",40,35,1204.0
